simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
billard gaongs,1,,non,11275
billard vieux,1,Sans lien avec la porcelaine,non,547539
billes d'ivoire,8,Sans lien avec la porcelaine,non,547539
billes de billard,1,,non,11275
billes de bois,4,Sans lien avec la porcelaine,non,547539
billes de bois de Cayenne,1,,non,11275
billes de bois de Cayenne de 9 pieds,1,,non,11275
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,547539
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,547539
billes de bois marbré,4,Sans lien avec la porcelaine,non,547539
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,547539
billets,2,,non,11275
billets de parchemin,7,Sans lien avec la porcelaine,non,547539
billons,6,Sans lien avec la porcelaine,non,547539
billons de bois,2,Sans lien avec la porcelaine,non,547539
billons de bois blanc,3,Sans lien avec la porcelaine,non,547539
billons de bois petits,1,Sans lien avec la porcelaine,non,547539
billons de pin,1,Sans lien avec la porcelaine,non,547539
billons de sapin,4,Sans lien avec la porcelaine,non,547539
billons et bois blanc,1,Sans lien avec la porcelaine,non,547539
billots,1,Sans lien avec la porcelaine,non,547539
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,547539
billots de pin,1,Sans lien avec la porcelaine,non,547539
billots de sapin,13,Sans lien avec la porcelaine,non,547539
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547539
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,547539
billots pour merrain,1,Sans lien avec la porcelaine,non,547539
bimauds,1,,non,11275
bimbeloterie,91,Sans lien avec la porcelaine,non,547539
binages à pousser,1,Sans lien avec la porcelaine,non,547539
birampots,3,Sans lien avec la porcelaine,non,547539
birampots bleu,1,Sans lien avec la porcelaine,non,547539
birampots des Indes,2,Sans lien avec la porcelaine,non,547539
biscottes,1,,non,11275
biscuit,263,Sans lien avec la porcelaine,non,547539
biscuit amer,2,Sans lien avec la porcelaine,non,547539
biscuit anisé,1,,non,11275
biscuit de mer,172,Sans lien avec la porcelaine,non,547539
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,547539
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,547539
biscuit de munition,1,Sans lien avec la porcelaine,non,547539
biscuit en pain,1,Sans lien avec la porcelaine,non,547539
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,547539
biscuit sucré,7,Sans lien avec la porcelaine,non,547539
biseaux,1,Sans lien avec la porcelaine,non,547539
bismuth,5,Sans lien avec la porcelaine,non,547539
bitume,2,Sans lien avec la porcelaine,non,547539
bitume de Judée,6,Sans lien avec la porcelaine,non,547539
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,547539
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,547539
bitume et houille brute,2,Sans lien avec la porcelaine,non,547539
bitume et houille coak,1,Sans lien avec la porcelaine,non,547539
blagues,3,Sans lien avec la porcelaine,non,547539
blagues à tabac,1,Sans lien avec la porcelaine,non,547539
blagues de cuir,1,Sans lien avec la porcelaine,non,547539
blallst,1,Sans lien avec la porcelaine,non,547539
blanc,3,Sans lien avec la porcelaine,non,547539
blanc d'écaille,2,Sans lien avec la porcelaine,non,547539
blanc d'Espagne,75,Sans lien avec la porcelaine,non,547539
blanc d'Espagne craie blanche et moulue,2,Sans lien avec la porcelaine,non,547539
blanc de ???,1,Sans lien avec la porcelaine,non,547539
blanc de baleine,128,Sans lien avec la porcelaine,non,547539
blanc de céruse,33,Sans lien avec la porcelaine,non,547539
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547539
blanc de ferax,9,Sans lien avec la porcelaine,non,547539
blanc de ferux,5,Sans lien avec la porcelaine,non,547539
blanc de Herps,3,Sans lien avec la porcelaine,non,547539
blanc de Hollande,1,Sans lien avec la porcelaine,non,547539
blanc de Marne,1,Sans lien avec la porcelaine,non,547539
blanc de Naples,1,Sans lien avec la porcelaine,non,547539
blanc de plomb,51,Sans lien avec la porcelaine,non,547539
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,547539
blanc de Troyes,23,Sans lien avec la porcelaine,non,547539
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,547539
blanc en chevron,1,Sans lien avec la porcelaine,non,547539
blanc simple,2,Sans lien avec la porcelaine,non,547539
blanchette,1,Sans lien avec la porcelaine,non,547539
blanchissoire,2,Sans lien avec la porcelaine,non,547539
blanquette,3,Sans lien avec la porcelaine,non,547539
blé,16,Sans lien avec la porcelaine,non,547539
blé avarié,2,Sans lien avec la porcelaine,non,547539
blé de Hongrie,1,,non,11275
blé en gerbe,1,Sans lien avec la porcelaine,non,547539
blé et autres grains,17,Sans lien avec la porcelaine,non,547539
bleu,18,Sans lien avec la porcelaine,non,547539
bleu azure,1,Sans lien avec la porcelaine,non,547539
bleu calaminé,1,Sans lien avec la porcelaine,non,547539
bleu commun,7,Sans lien avec la porcelaine,non,547539
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,547539
bleu d'azur,1,Sans lien avec la porcelaine,non,547539
bleu de Berlin,1,Sans lien avec la porcelaine,non,547539
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,547539
bleu de paille,1,Sans lien avec la porcelaine,non,547539
bleu de Pierre,1,Sans lien avec la porcelaine,non,547539
bleu de Prusse,168,Sans lien avec la porcelaine,non,547539
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,547539
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,547539
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,547539
bleu de Saxe,1,Sans lien avec la porcelaine,non,547539
bleu de smalt,1,Sans lien avec la porcelaine,non,547539
bleu en encre,1,Sans lien avec la porcelaine,non,547539
bleu en pierres,5,Sans lien avec la porcelaine,non,547539
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,547539
bleu fin,2,Sans lien avec la porcelaine,non,547539
bleu foncé,1,Sans lien avec la porcelaine,non,547539
bleu ordinaire,1,Sans lien avec la porcelaine,non,547539
bleu ou tournesol,1,Sans lien avec la porcelaine,non,547539
Blicourt écarlate,1,Sans lien avec la porcelaine,non,547539
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,547539
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,547539
blocs,4,Sans lien avec la porcelaine,non,547539
blocs de cuivre jaune,1,Sans lien avec la porcelaine,non,547539
blonde,4,Sans lien avec la porcelaine,non,547539
blonde d'argent,2,Sans lien avec la porcelaine,non,547539
blonde d'or,1,Sans lien avec la porcelaine,non,547539
blonde de fil,1,Sans lien avec la porcelaine,non,547539
blonde de soie,127,Sans lien avec la porcelaine,non,547539
blonde or et argent,1,Sans lien avec la porcelaine,non,547539
blonde visage,2,Sans lien avec la porcelaine,non,547539
blondine,1,Sans lien avec la porcelaine,non,547539
blues d'étain,1,Sans lien avec la porcelaine,oui,547539
bluteau de laine,7,Sans lien avec la porcelaine,non,547539
bluteaux,2,Sans lien avec la porcelaine,non,547539
bobine de cuir,1,Sans lien avec la porcelaine,non,547539
bocard de verre,1,,non,11275
bocau soie,1,Sans lien avec la porcelaine,non,547539
bodans,1,Sans lien avec la porcelaine,non,547539
boëland,18,Sans lien avec la porcelaine,non,547539
bœuf,427,Sans lien avec la porcelaine,non,547539
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,547539
bœuf à la mode,7,Sans lien avec la porcelaine,non,547539
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,547539
bœuf du pays,3,Sans lien avec la porcelaine,non,547539
bœuf en daube,57,Sans lien avec la porcelaine,non,547539
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,547539
bœuf et langue salée,6,Sans lien avec la porcelaine,non,547539
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,547539
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,547539
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,547539
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,547539
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,547539
bœuf et taureaux,8,Sans lien avec la porcelaine,non,547539
bœuf et vaches,9,Sans lien avec la porcelaine,non,547539
bœuf froment,1,Sans lien avec la porcelaine,non,547539
bœuf fumé,153,Sans lien avec la porcelaine,non,547539
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,547539
bœuf gras,2,Sans lien avec la porcelaine,non,547539
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,547539
bœuf illinois,1,Sans lien avec la porcelaine,non,547539
bœuf jeune,1,Sans lien avec la porcelaine,non,547539
bœuf maigre,2,Sans lien avec la porcelaine,non,547539
bœuf préparé,1,Sans lien avec la porcelaine,non,547539
bœuf salé,1644,Sans lien avec la porcelaine,non,547539
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,547539
bœuf salé d'olivier,1,,non,11275
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,547539
bœuf salé de Hollande,1,,non,11275
bœuf salé du pays,24,Sans lien avec la porcelaine,non,547539
bœuf salé pour l'entrepôt des Îles,3,Sans lien avec la porcelaine,non,547539
bœuf taureau,5,Sans lien avec la porcelaine,non,547539
bœuftins et génisses,1,Sans lien avec la porcelaine,non,547539
bois,786,Sans lien avec la porcelaine,non,547539
bois à bâtir,2,,non,11275
bois à brûler,6,Sans lien avec la porcelaine,non,547539
bois à cannes,1,,non,11275
bois à fusil,2,Sans lien avec la porcelaine,non,547539
bois à quart,2,Sans lien avec la porcelaine,non,547539
bois à teindre moulu,17,Sans lien avec la porcelaine,non,547539
bois à tourner,1,Sans lien avec la porcelaine,non,547539
bois à travailler,1,Sans lien avec la porcelaine,non,547539
bois à visser,1,,non,11275
bois amer,2,Sans lien avec la porcelaine,non,547539
bois au daumes,3,Sans lien avec la porcelaine,non,547539
bois barres de guindeau,1,Sans lien avec la porcelaine,non,547539
bois billots,1,Sans lien avec la porcelaine,non,547539
bois blanc,4,Sans lien avec la porcelaine,non,547539
bois bordage,54,Sans lien avec la porcelaine,non,547539
bois bourdilles,21,Sans lien avec la porcelaine,non,547539
bois bourdillons,17,Sans lien avec la porcelaine,non,547539
bois boway de chêne,1,Sans lien avec la porcelaine,non,547539
bois boway de sapin,1,Sans lien avec la porcelaine,non,547539
bois brai,1,Sans lien avec la porcelaine,non,547539
bois brandilles,1,Sans lien avec la porcelaine,non,547539
bois brun,2,Sans lien avec la porcelaine,non,547539
bois commun,1,Sans lien avec la porcelaine,non,547539
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,547539
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,547539
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,547539
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,547539
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,547539
bois corbin,1,Sans lien avec la porcelaine,non,547539
bois cordayer,2,Sans lien avec la porcelaine,non,547539
bois courbé,1,Sans lien avec la porcelaine,non,547539
bois d'acajou,228,Sans lien avec la porcelaine,non,547539
bois d'acajou brut,6,Sans lien avec la porcelaine,non,547539
bois d'acajou des entrepôts,1,Sans lien avec la porcelaine,non,547539
bois d'acajou divers,2,Sans lien avec la porcelaine,non,547539
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,547539
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,547539
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,547539
bois d'acajou scié,4,Sans lien avec la porcelaine,non,547539
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,547539
bois d'aloès,13,Sans lien avec la porcelaine,non,547539
bois d'amarante,3,Sans lien avec la porcelaine,non,547539
bois d'Angeot,3,Sans lien avec la porcelaine,non,547539
bois d'Angola,1,Sans lien avec la porcelaine,non,547539
bois d'ansprete,2,Sans lien avec la porcelaine,non,547539
bois d'arc,1,Sans lien avec la porcelaine,non,547539
bois d'arc et d'arbalètes,1,Sans lien avec la porcelaine,non,547539
bois d'arc et de flèches,2,Sans lien avec la porcelaine,non,547539
bois d'arc et de fusils,1,Sans lien avec la porcelaine,non,547539
bois d'arc et de selles,1,Sans lien avec la porcelaine,non,547539
bois d'aspatton,1,Sans lien avec la porcelaine,non,547539
bois d'ébène,117,Sans lien avec la porcelaine,non,547539
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,547539
bois d'ébénisterie des entrepôts,1,Sans lien avec la porcelaine,non,547539
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,547539
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,547539
bois d'écarage,1,Sans lien avec la porcelaine,non,547539
bois d'érable,1,Sans lien avec la porcelaine,non,547539
bois d'espars,6,Sans lien avec la porcelaine,non,547539
bois d'esquine,4,Sans lien avec la porcelaine,non,547539
bois d'Inde,1,Sans lien avec la porcelaine,non,547539
bois d'olivier,27,Sans lien avec la porcelaine,non,547539
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,547539
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,547539
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,547539
bois d'orignal,2,Sans lien avec la porcelaine,non,547539
bois d'orme,9,Sans lien avec la porcelaine,non,547539
bois d'ormeau,1,Sans lien avec la porcelaine,non,547539
bois d'osier,32,Sans lien avec la porcelaine,non,547539
bois de ???,1,Sans lien avec la porcelaine,non,547539
bois de 5 pieds,1,Sans lien avec la porcelaine,non,547539
bois de bordage,5,Sans lien avec la porcelaine,non,547539
bois de bordage de chêne,1,Sans lien avec la porcelaine,non,547539
bois de bordage de sapin,1,Sans lien avec la porcelaine,non,547539
bois de Brésil,599,Sans lien avec la porcelaine,non,547539
bois de Brésil en bûche,7,Sans lien avec la porcelaine,non,547539
bois de Brésil menu,1,Sans lien avec la porcelaine,non,547539
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,547539
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,547539
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,547539
bois de brésillet,6,Sans lien avec la porcelaine,non,547539
bois de brochialle,1,Sans lien avec la porcelaine,non,547539
bois de bruyère,1,Sans lien avec la porcelaine,non,547539
bois de buis,230,Sans lien avec la porcelaine,non,547539
bois de buis boule,1,Sans lien avec la porcelaine,non,547539
bois de buis ouvré,,Sans lien avec la porcelaine,oui,547539
bois de cabestan,1,Sans lien avec la porcelaine,non,547539
bois de cail-cédra,3,Sans lien avec la porcelaine,non,547539
bois de Caliatour,88,Sans lien avec la porcelaine,non,547539
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,547539
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,547539
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,547539
bois de Campêche,1081,Sans lien avec la porcelaine,non,547539
bois de Campêche en bûches,22,Sans lien avec la porcelaine,non,547539
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,547539
bois de Campêche moulu,20,Sans lien avec la porcelaine,non,547539
bois de Campêche pour teinture,1,Sans lien avec la porcelaine,non,547539
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,547539
bois de camphre,1,Sans lien avec la porcelaine,non,547539
bois de canet,1,Sans lien avec la porcelaine,non,547539
bois de cannelle,2,Sans lien avec la porcelaine,non,547539
bois de Cayenne,7,Sans lien avec la porcelaine,non,547539
bois de cèdre,21,Sans lien avec la porcelaine,non,547539
bois de cerf,2,Sans lien avec la porcelaine,non,547539
bois de cerisier,3,Sans lien avec la porcelaine,non,547539
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,547539
bois de chaises,3,Sans lien avec la porcelaine,non,547539
bois de charbonnage,1,Sans lien avec la porcelaine,non,547539
bois de charouage,1,Sans lien avec la porcelaine,non,547539
bois de charpente,10,Sans lien avec la porcelaine,non,547539
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,547539
bois de charpente de sapin,1,Sans lien avec la porcelaine,non,547539
bois de charron,1,,non,11275
bois de charronnage,22,Sans lien avec la porcelaine,non,547539
bois de châtaignier,3,Sans lien avec la porcelaine,non,547539
bois de châtaignier en planches,1,Sans lien avec la porcelaine,non,547539
bois de chêne,134,Sans lien avec la porcelaine,non,547539
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,547539
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,547539
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,547539
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,547539
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,547539
bois de chêne carré,3,Sans lien avec la porcelaine,non,547539
bois de chêne chevrons,1,Sans lien avec la porcelaine,non,547539
bois de chêne courbé pour construction navale,1,Sans lien avec la porcelaine,non,547539
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,547539
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,547539
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,547539
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,547539
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,547539
bois de chêne de construction,4,Sans lien avec la porcelaine,non,547539
bois de chêne en lattes,2,Sans lien avec la porcelaine,non,547539
bois de chêne en morceaux,1,Sans lien avec la porcelaine,non,547539
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,547539
bois de chêne et sapin pour construction,1,Sans lien avec la porcelaine,non,547539
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,547539
bois de chêne pour construction,6,Sans lien avec la porcelaine,non,547539
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,547539
bois de chêne rond,3,Sans lien avec la porcelaine,non,547539
bois de chêne scié,2,Sans lien avec la porcelaine,non,547539
bois de chevrons,2,Sans lien avec la porcelaine,non,547539
bois de Chine,1,Sans lien avec la porcelaine,non,547539
bois de Chypre,1,Sans lien avec la porcelaine,non,547539
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,547539
bois de clafou,1,Sans lien avec la porcelaine,non,547539
bois de cleippe,1,Sans lien avec la porcelaine,non,547539
bois de coco,2,Sans lien avec la porcelaine,non,547539
bois de Constantine,1,Sans lien avec la porcelaine,non,547539
bois de corde,1,,non,11275
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,547539
bois de couleur,31,Sans lien avec la porcelaine,non,547539
bois de courbant,1,Sans lien avec la porcelaine,non,547539
bois de courbaril,5,Sans lien avec la porcelaine,non,547539
bois de coutelier,2,Sans lien avec la porcelaine,non,547539
bois de crabe,4,Sans lien avec la porcelaine,non,547539
bois de crible,1,Sans lien avec la porcelaine,non,547539
bois de faïence,2,Sans lien avec la porcelaine,non,547539
bois de fauteuils,5,Sans lien avec la porcelaine,non,547539
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,547539
bois de faux,1,Sans lien avec la porcelaine,non,547539
bois de fayard,11,Sans lien avec la porcelaine,non,547539
bois de fer,3,Sans lien avec la porcelaine,non,547539
bois de férole,2,Sans lien avec la porcelaine,non,547539
bois de figuier,1,Sans lien avec la porcelaine,non,547539
bois de flèches,1,Sans lien avec la porcelaine,non,547539
bois de Fondal,2,Sans lien avec la porcelaine,non,547539
bois de frêne,2,Sans lien avec la porcelaine,non,547539
bois de fustel,95,Sans lien avec la porcelaine,non,547539
bois de fustel haché,2,Sans lien avec la porcelaine,non,547539
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,547539
bois de fustet,62,Sans lien avec la porcelaine,non,547539
bois de fustet moulu,1,Sans lien avec la porcelaine,non,547539
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,547539
bois de gaïac,362,Sans lien avec la porcelaine,non,547539
bois de gaïac des entrepôts,1,Sans lien avec la porcelaine,non,547539
bois de gaïac en bûches,1,Sans lien avec la porcelaine,non,547539
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,547539
bois de gaillard,1,,non,11275
bois de gays,1,Sans lien avec la porcelaine,non,547539
bois de genièvre,1,Sans lien avec la porcelaine,non,547539
bois de girofle,44,Sans lien avec la porcelaine,non,547539
bois de gitte,1,Sans lien avec la porcelaine,non,547539
bois de grenadier,5,Sans lien avec la porcelaine,non,547539
bois de grenadille,3,Sans lien avec la porcelaine,non,547539
bois de grignon,6,,non,11275
bois de Hambourg,1,Sans lien avec la porcelaine,non,547539
bois de Honduras,1,Sans lien avec la porcelaine,non,547539
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,547539
bois de houx,1,,non,11275
bois de houx bûches,1,Sans lien avec la porcelaine,non,547539
bois de jacaranda,20,Sans lien avec la porcelaine,non,547539
bois de lettre,6,Sans lien avec la porcelaine,non,547539
bois de lin,3,Sans lien avec la porcelaine,non,547539
bois de lit,24,Sans lien avec la porcelaine,non,547539
bois de lit d'acajou,1,,non,11275
bois de machandises marbré,5,Sans lien avec la porcelaine,non,547539
bois de machemillier,6,Sans lien avec la porcelaine,non,547539
bois de Magny,1,Sans lien avec la porcelaine,non,547539
bois de marbre,2,Sans lien avec la porcelaine,non,547539
bois de marguerite,1,Sans lien avec la porcelaine,non,547539
bois de marine,1,Sans lien avec la porcelaine,non,547539
bois de marqueterie,86,Sans lien avec la porcelaine,non,547539
bois de melle,1,Sans lien avec la porcelaine,non,547539
bois de menuiserie,20,Sans lien avec la porcelaine,non,547539
bois de Nantes,1,Sans lien avec la porcelaine,non,547539
bois de Nicaragua,1,Sans lien avec la porcelaine,non,547539
bois de noyer,57,Sans lien avec la porcelaine,non,547539
bois de palissandre,45,Sans lien avec la porcelaine,non,547539
bois de Pernambouc,241,Sans lien avec la porcelaine,non,547539
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,547539
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,547539
bois de Pernambouc en bûche,4,Sans lien avec la porcelaine,non,547539
bois de Pernambouc moulu,6,Sans lien avec la porcelaine,non,547539
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,547539
bois de pin,9,Sans lien avec la porcelaine,non,547539
bois de pourpre,1,Sans lien avec la porcelaine,non,547539
bois de Provence,1,Sans lien avec la porcelaine,non,547539
bois de Provence Pernambouc et Campêche,2,Sans lien avec la porcelaine,non,547539
bois de quassie,1,Sans lien avec la porcelaine,non,547539
bois de raquette,1,Sans lien avec la porcelaine,non,547539
bois de réglisse,64,Sans lien avec la porcelaine,non,547539
bois de réglisse et jus de réglisse,1,Sans lien avec la porcelaine,non,547539
bois de Rhodes,7,Sans lien avec la porcelaine,non,547539
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,547539
bois de romarin,1,Sans lien avec la porcelaine,non,547539
bois de rose,76,Sans lien avec la porcelaine,non,547539
bois de roseau,10,Sans lien avec la porcelaine,non,547539
bois de rouage,12,Sans lien avec la porcelaine,non,547539
bois de rouage et ouvrages de charronnerie,1,Sans lien avec la porcelaine,non,547539
bois de roulage,2,,non,11275
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,547539
bois de Sainte-Marthe,251,Sans lien avec la porcelaine,non,547539
bois de Sainte-Marthe en bûches,3,Sans lien avec la porcelaine,non,547539
bois de Sainte-Marthe moulu,1,Sans lien avec la porcelaine,non,547539
bois de Sainte-Marthe pour teinture,1,Sans lien avec la porcelaine,non,547539
bois de santal,232,Sans lien avec la porcelaine,non,547539
bois de santal ???,1,Sans lien avec la porcelaine,non,547539
bois de santal blanc,4,Sans lien avec la porcelaine,non,547539
bois de santal cetrin,1,Sans lien avec la porcelaine,non,547539
bois de santal citrin,6,Sans lien avec la porcelaine,non,547539
bois de santal en bûches,10,Sans lien avec la porcelaine,non,547539
bois de santal moulu,127,Sans lien avec la porcelaine,non,547539
bois de santal mouton,1,Sans lien avec la porcelaine,non,547539
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,547539
bois de santal rouge,4,Sans lien avec la porcelaine,non,547539
bois de sap,1,Sans lien avec la porcelaine,non,547539
bois de sapin,107,Sans lien avec la porcelaine,non,547539
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,547539
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,547539
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,547539
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547539
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,547539
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,547539
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,547539
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,547539
bois de sapin peint,2,Sans lien avec la porcelaine,non,547539
bois de sappan,47,Sans lien avec la porcelaine,non,547539
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,547539
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,547539
bois de sassafras,26,Sans lien avec la porcelaine,non,547539
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,547539
bois de saule,1,Sans lien avec la porcelaine,non,547539
bois de saune,1,Sans lien avec la porcelaine,non,547539
bois de Sayan,1,Sans lien avec la porcelaine,non,547539
bois de selles,1,Sans lien avec la porcelaine,non,547539
bois de senteur,1,Sans lien avec la porcelaine,non,547539
bois de serrure,1,Sans lien avec la porcelaine,non,547539
bois de simarouba,40,Sans lien avec la porcelaine,non,547539
bois de sommiers,2,Sans lien avec la porcelaine,non,547539
bois de tables doré,1,Sans lien avec la porcelaine,non,547539
bois de tamis,1,Sans lien avec la porcelaine,non,547539
bois de teinture,97,Sans lien avec la porcelaine,non,547539
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,547539
bois de teinture des entrepôts,1,Sans lien avec la porcelaine,non,547539
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,547539
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,547539
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,547539
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,547539
bois de teinture moulu,16,Sans lien avec la porcelaine,non,547539
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,547539
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,547539
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,non,547539
bois de teure,1,Sans lien avec la porcelaine,non,547539
bois de tilleul,2,Sans lien avec la porcelaine,non,547539
bois de toctacanot,1,Sans lien avec la porcelaine,non,547539
bois de violette,25,Sans lien avec la porcelaine,non,547539
bois des Îles et des Indes,14,Sans lien avec la porcelaine,non,547539
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,547539
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,547539
bois des Indes,516,Sans lien avec la porcelaine,non,547539
bois des Indes de teinture,14,Sans lien avec la porcelaine,non,547539
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,547539
bois des Indes de violette,1,Sans lien avec la porcelaine,non,547539
bois des Indes en bûches,15,Sans lien avec la porcelaine,non,547539
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,547539
bois des Indes jaune,14,Sans lien avec la porcelaine,non,547539
bois des Indes moulu,8,Sans lien avec la porcelaine,non,547539
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,547539
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,547539
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,547539
