simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
dentelle d'argent et d'or,62,non,Sans lien avec la porcelaine,816667
dentelle d'argent et d'or faux,2,non,Sans lien avec la porcelaine,816667
dentelle d'argent faux,5,non,Sans lien avec la porcelaine,816667
dentelle d'argent fin,6,non,Sans lien avec la porcelaine,816667
dentelle d'or,8,non,Sans lien avec la porcelaine,816667
dentelle d'or et d'argent,12,non,Sans lien avec la porcelaine,816667
dentelle d'or et d'argent faux,3,non,Sans lien avec la porcelaine,816667
dentelle d'or et d'argent fin,5,non,Sans lien avec la porcelaine,816667
dentelle d'or faux,4,non,Sans lien avec la porcelaine,816667
dentelle d'or fin,8,non,Sans lien avec la porcelaine,816667
dentelle de Bretagne,2,non,Sans lien avec la porcelaine,816667
dentelle de Caen,24,non,Sans lien avec la porcelaine,816667
dentelle de chanvre et de lin,8,non,Sans lien avec la porcelaine,816667
dentelle de coton et blonde de coton,18,non,Sans lien avec la porcelaine,816667
dentelle de Dieppe,1,non,Sans lien avec la porcelaine,816667
dentelle de fer,1,non,Sans lien avec la porcelaine,816667
dentelle de fil,462,non,Sans lien avec la porcelaine,816667
dentelle de fil 2 lignes,1,non,Sans lien avec la porcelaine,816667
dentelle de fil blanc,333,non,Sans lien avec la porcelaine,816667
dentelle de fil blanc commune,1,non,Sans lien avec la porcelaine,816667
dentelle de fil blanc de Lille,1,non,Sans lien avec la porcelaine,816667
dentelle de fil commune,71,non,Sans lien avec la porcelaine,816667
dentelle de fil d'Alençon,1,non,Sans lien avec la porcelaine,816667
dentelle de fil d'or faux,1,non,Sans lien avec la porcelaine,816667
dentelle de fil d'or fin,2,non,Sans lien avec la porcelaine,816667
dentelle de fil de ??? et Reims,2,non,Sans lien avec la porcelaine,816667
dentelle de fil de Bergame,1,non,Sans lien avec la porcelaine,816667
dentelle de fil de Caen,9,non,Sans lien avec la porcelaine,816667
dentelle de fil de crin,2,non,Sans lien avec la porcelaine,816667
dentelle de fil de Flandre,10,non,Sans lien avec la porcelaine,816667
dentelle de fil de laine,1,non,Sans lien avec la porcelaine,816667
dentelle de fil de lin,1,non,Sans lien avec la porcelaine,816667
dentelle de fil de Normandie,4,non,Sans lien avec la porcelaine,816667
dentelle de fil de soie,5,non,Sans lien avec la porcelaine,816667
dentelle de fil de Valenciennes,3,non,,41268
dentelle de fil dorure d'argent,2,non,Sans lien avec la porcelaine,816667
dentelle de fil du Puy,70,non,Sans lien avec la porcelaine,816667
dentelle de fil du Puy et ???,2,non,Sans lien avec la porcelaine,816667
dentelle de fil et de soie,10,oui,Sans lien avec la porcelaine,816667
dentelle de fil et soie,61,non,Sans lien avec la porcelaine,816667
dentelle de fil et tulle,31,non,Sans lien avec la porcelaine,816667
dentelle de fil et Valenciennes,3,oui,Sans lien avec la porcelaine,816667
dentelle de fil fine,24,non,Sans lien avec la porcelaine,816667
dentelle de fil grossière,37,non,Sans lien avec la porcelaine,816667
dentelle de Flandre,10,non,Sans lien avec la porcelaine,816667
dentelle de France,2,non,Sans lien avec la porcelaine,816667
dentelle de gaze,1,non,,41268
dentelle de Gisors,2,non,Sans lien avec la porcelaine,816667
dentelle de Lille,2,non,Sans lien avec la porcelaine,816667
dentelle de Malines,3,non,Sans lien avec la porcelaine,816667
dentelle de Normandie,2,non,Sans lien avec la porcelaine,816667
dentelle de pays,2,non,Sans lien avec la porcelaine,816667
dentelle de Rouen,1,non,Sans lien avec la porcelaine,816667
dentelle de soie,528,non,Sans lien avec la porcelaine,816667
dentelle de soie au quart,1,non,Sans lien avec la porcelaine,816667
dentelle de soie blanche,3,non,Sans lien avec la porcelaine,816667
dentelle de soie blonde,190,non,Sans lien avec la porcelaine,816667
dentelle de soie de Rouen,3,non,Sans lien avec la porcelaine,816667
dentelle de soie et de fil,1,oui,Sans lien avec la porcelaine,816667
dentelle de soie noire,1,non,Sans lien avec la porcelaine,816667
dentelle de toute autre sorte que soie,1,non,Sans lien avec la porcelaine,816667
dentelle de toutes sortes,3,oui,,41268
dentelle dorure,5,oui,,41268
dentelle dorure d'argent,12,non,Sans lien avec la porcelaine,816667
dentelle dorure d'argent et d'or,18,non,Sans lien avec la porcelaine,816667
dentelle dorure d'or,7,non,Sans lien avec la porcelaine,816667
dentelle dorure d'or faux,4,non,Sans lien avec la porcelaine,816667
dentelle du Havre,22,non,Sans lien avec la porcelaine,816667
dentelle du pays,2,non,,41268
dentelle du Puy,192,non,Sans lien avec la porcelaine,816667
dentelle du Puy en soie,1,non,,41268
dentelle en coiffures et manchettes,1,non,Sans lien avec la porcelaine,816667
dentelle en dorure,5,oui,Sans lien avec la porcelaine,816667
dentelle et blonde,19,non,Sans lien avec la porcelaine,816667
dentelle et galon et passementerie,54,non,Sans lien avec la porcelaine,816667
dentelle et galon et passementerie et ruban,28,non,Sans lien avec la porcelaine,816667
dentelle fine,31,non,Sans lien avec la porcelaine,816667
dentelle grossière,22,non,Sans lien avec la porcelaine,816667
dentelle mi soie,3,non,Sans lien avec la porcelaine,816667
dentelle moyenne,1,non,Sans lien avec la porcelaine,816667
dents d'éléphant,489,non,Sans lien avec la porcelaine,816667
dents d'éléphant d'hippopotame et autres,2,oui,Sans lien avec la porcelaine,816667
dents d'éléphant entières,4,non,Sans lien avec la porcelaine,816667
dents d'éléphant entières des entrepôts,0,non,Sans lien avec la porcelaine,816667
dents d'éléphant sciées,4,non,Sans lien avec la porcelaine,816667
dents d'éléphants d'hippopotame et autres,2,non,,41268
dents d'ivoire,1,non,,41268
dents de cheval marin,4,non,Sans lien avec la porcelaine,816667
dents de chien marin,2,non,Sans lien avec la porcelaine,816667
dents de morphil,103,oui,Sans lien avec la porcelaine,816667
dents de vache marine,15,non,Sans lien avec la porcelaine,816667
dépêche,1,non,,41268
der demi-plat,1,non,Sans lien avec la porcelaine,816667
derle,82,non,Sans lien avec la porcelaine,816667
dés,1,non,Sans lien avec la porcelaine,816667
dés à coudre,38,non,Sans lien avec la porcelaine,816667
dés à coudre de cuivre,6,non,Sans lien avec la porcelaine,816667
dés à coudre de cuivre et fer,1,non,Sans lien avec la porcelaine,816667
dés à coudre de fer,4,non,Sans lien avec la porcelaine,816667
dés à jouer,13,non,Sans lien avec la porcelaine,816667
dés d'acier,4,non,Sans lien avec la porcelaine,816667
dés de cuivre,34,non,Sans lien avec la porcelaine,816667
dés de fer,28,non,Sans lien avec la porcelaine,816667
dés de laiton,10,non,Sans lien avec la porcelaine,816667
déserteur,1,non,,41268
déshabillé,1,non,Sans lien avec la porcelaine,816667
despeigne,1,non,Sans lien avec la porcelaine,816667
dessins de papier,2,non,Sans lien avec la porcelaine,816667
dessus de souliers brodés,2,non,Sans lien avec la porcelaine,816667
dessus de table de marbre,1,non,Sans lien avec la porcelaine,816667
devant d'autel,1,non,,41268
devant de vestes,48,non,Sans lien avec la porcelaine,816667
devant de vestes de basin,1,non,Sans lien avec la porcelaine,816667
dévidoir,2,non,Sans lien avec la porcelaine,816667
diables de mer,8,non,Sans lien avec la porcelaine,816667
diactamy en fleurs,1,non,Sans lien avec la porcelaine,816667
diagedum,1,non,Sans lien avec la porcelaine,816667
diagrede,1,non,Sans lien avec la porcelaine,816667
dialbequier,1,non,Sans lien avec la porcelaine,816667
diamants,1,non,Sans lien avec la porcelaine,816667
diamants brutes,1,non,Sans lien avec la porcelaine,816667
diamants bruts,3,non,Sans lien avec la porcelaine,816667
diamants fins,2,non,Sans lien avec la porcelaine,816667
diamants perles et pierres fines,50,non,Sans lien avec la porcelaine,816667
diamants perles et pierres fines non montés,13,non,Sans lien avec la porcelaine,816667
diamants taillés,6,non,Sans lien avec la porcelaine,816667
dictame,11,non,Sans lien avec la porcelaine,816667
dictionnaire du commerce,1,non,Sans lien avec la porcelaine,816667
dictionnaire hollandais,1,non,Sans lien avec la porcelaine,816667
digilence comlète,1,oui,,41268
diligence complète,1,non,,41268
dimelle,1,non,Sans lien avec la porcelaine,816667
dimitte et futaine,2,oui,Sans lien avec la porcelaine,816667
dindes,8,non,Sans lien avec la porcelaine,816667
dindonneaux,10,non,Sans lien avec la porcelaine,816667
dindons,37,non,Sans lien avec la porcelaine,816667
dissouchaye,39,non,Sans lien avec la porcelaine,816667
distillats,2,non,Sans lien avec la porcelaine,816667
ditors,2,non,Sans lien avec la porcelaine,816667
divers,9699,non,Sans lien avec la porcelaine,816667
dividivi,1,non,Sans lien avec la porcelaine,816667
doloirs,1,non,Sans lien avec la porcelaine,816667
domino,2,non,Sans lien avec la porcelaine,816667
dominoterie,136,non,Sans lien avec la porcelaine,816667
dominoterie en images,10,non,Sans lien avec la porcelaine,816667
dominoterie et cartes géographiques,2,non,Sans lien avec la porcelaine,816667
doraze,4,non,Sans lien avec la porcelaine,816667
doréas,10,non,Sans lien avec la porcelaine,816667
doréas brodées en couleur,1,non,Sans lien avec la porcelaine,816667
doréas de Zurich,2,non,Sans lien avec la porcelaine,816667
doréas mega,1,non,,41268
dorpins en pierre,0,non,Sans lien avec la porcelaine,816667
dorure,13,non,Sans lien avec la porcelaine,816667
dorure de Zurich,1,non,Sans lien avec la porcelaine,816667
dorure en galon fine,4,non,Sans lien avec la porcelaine,816667
dorure et soie,1,non,Sans lien avec la porcelaine,816667
dorure fausse,78,non,Sans lien avec la porcelaine,816667
dorure fausse en or et argent,5,non,Sans lien avec la porcelaine,816667
dorure fausse en or et argent battu tiré et laminé,8,non,Sans lien avec la porcelaine,816667
dorure fausse en paillettes,1,non,,41268
dorure fausse et fine,1,non,Sans lien avec la porcelaine,816667
dorure fine,782,non,Sans lien avec la porcelaine,816667
dorure fine en galon,2,non,,41268
dorure fine en galon d'or,1,oui,Sans lien avec la porcelaine,816667
dorure fine fil d'or passementerie,1,non,,41268
dorure fine sur soie,1,oui,Sans lien avec la porcelaine,816667
dos gorges et ventres de fouines martes et renard,2,non,Sans lien avec la porcelaine,816667
dos gorges et ventres de petit gris,2,non,Sans lien avec la porcelaine,816667
dospin en pierre,2,non,Sans lien avec la porcelaine,816667
dossiers de chaises,11,non,Sans lien avec la porcelaine,816667
dossiers de lit en satin,2,non,,41268
dossiers de lit en satin brodé,2,non,,41268
doublage de bois de pin,1,non,Sans lien avec la porcelaine,816667
doublures de martre pour habits,3,non,Sans lien avec la porcelaine,816667
doublures de petis gris,1,non,Sans lien avec la porcelaine,816667
douelle de chêne,1,non,,41268
douelles,203,non,Sans lien avec la porcelaine,816667
douelles à barils,17,oui,Sans lien avec la porcelaine,816667
douelles à barricages,2,oui,,41268
douelles à barrique,,oui,Sans lien avec la porcelaine,816667
douelles à barriques,83,oui,Sans lien avec la porcelaine,816667
douelles à barriques 3m 1/8,1,oui,Sans lien avec la porcelaine,816667
douelles à barriques neuves,1,oui,,41268
douelles à barriques vieilles,3,oui,Sans lien avec la porcelaine,816667
douelles à bottes,1,oui,Sans lien avec la porcelaine,816667
douelles à bure,1,oui,,41268
douelles à buses,2,oui,Sans lien avec la porcelaine,816667
douelles à cave,1,oui,Sans lien avec la porcelaine,816667
douelles à cuve,1,oui,Sans lien avec la porcelaine,816667
douelles à fond,12,oui,Sans lien avec la porcelaine,816667
douelles à fonds,9,oui,,41268
douelles à pièce,1,oui,Sans lien avec la porcelaine,816667
douelles à pipes,70,oui,Sans lien avec la porcelaine,816667
douelles à poinçons,1,oui,,41268
douelles à quart,7,oui,Sans lien avec la porcelaine,816667
douelles à tierçons,3,oui,Sans lien avec la porcelaine,816667
douelles à tonneau,167,oui,Sans lien avec la porcelaine,816667
douelles à tonneau vieilles,1,oui,Sans lien avec la porcelaine,816667
douelles de 4 pieds,1,non,,41268
douelles de 5 pieds,1,non,,41268
douelles de chêne,3,non,Sans lien avec la porcelaine,816667
douelles de chêne de 3 pieds,1,non,,41268
douelles de chêne de 4 pieds,1,non,,41268
douelles de chêne de 5 pieds,1,non,,41268
douelles de sapin,15,non,Sans lien avec la porcelaine,816667
douelles de sapin de 3 pieds,1,non,,41268
douelles en barriques,1,oui,Sans lien avec la porcelaine,816667
douelles fonçaille,2,non,Sans lien avec la porcelaine,816667
douelles fonçaille 2m 1/2,1,oui,Sans lien avec la porcelaine,816667
douelles ganivelles,6,oui,Sans lien avec la porcelaine,816667
douelles merrains à quart,1,oui,,41268
douelles merrains pour quarts,1,oui,,41268
douelles pour barils,52,non,,41268
douelles pour barricages,1,non,,41268
douelles pour barrique,2,non,Sans lien avec la porcelaine,816667
douelles pour barriques,339,non,,41268
douelles pour barriques 3m 1/8,1,non,,41268
douelles pour barriques neuves,1,non,,41268
douelles pour barriques vieilles,3,non,,41268
douelles pour bœuf,2,non,,41268
douelles pour bordage,1,non,,41268
douelles pour bottes,2,non,,41268
douelles pour bure,1,non,,41268
douelles pour buses,3,non,,41268
douelles pour cave,1,non,,41268
douelles pour cuve,1,non,,41268
douelles pour fonds,18,non,Sans lien avec la porcelaine,816667
douelles pour pièce,1,non,,41268
douelles pour pipes,286,non,,41268
douelles pour poinçons,1,non,,41268
douelles pour quarts,51,non,,41268
douelles pour tierçons,16,non,,41268
douelles pour tonneau,10,non,,41268
douelles pour tonneaux,170,non,,41268
douelles pour tonneaux vieilles,1,non,,41268
douelles vieilles,3,non,Sans lien avec la porcelaine,816667
douelles vieilles à barriques,3,oui,Sans lien avec la porcelaine,816667
douelles vieilles pour barriques,3,non,,41268
dousoutis,1,non,,41268
doutis,8,non,Sans lien avec la porcelaine,816667
doutis blancs,2,non,Sans lien avec la porcelaine,816667
doutis bleus,1,non,Sans lien avec la porcelaine,816667
douvain,1,non,Sans lien avec la porcelaine,816667
douvelles,1,non,Sans lien avec la porcelaine,816667
douvelles de sapin,1,non,Sans lien avec la porcelaine,816667
douves,3,non,Sans lien avec la porcelaine,816667
douves à tonneaux,4303,non,Sans lien avec la porcelaine,816667
douves de deux pouces,2,non,Sans lien avec la porcelaine,816667
douves de la foire de Beaucaire,1,non,,41268
douves vielles,1,non,,41268
dracodium,1,non,Sans lien avec la porcelaine,816667
dragées,140,non,Sans lien avec la porcelaine,816667
dragées de Keyser,3,non,Sans lien avec la porcelaine,816667
dragonnes,3,non,Sans lien avec la porcelaine,816667
dragonnes d'épée,1,non,Sans lien avec la porcelaine,816667
drague de bière,2,non,Sans lien avec la porcelaine,816667
drague de soie,1,non,,41268
drap,1425,non,Sans lien avec la porcelaine,816667
drap ???,1,non,,41268
drap 20 lignes,1,oui,Sans lien avec la porcelaine,816667
drap à doubler,4,non,Sans lien avec la porcelaine,816667
drap à la valeur,1,oui,Sans lien avec la porcelaine,816667
drap à matelot,1,non,Sans lien avec la porcelaine,816667
drap à nègre,2,non,Sans lien avec la porcelaine,816667
drap à sucre,6,non,Sans lien avec la porcelaine,816667
drap anglais,1,non,Sans lien avec la porcelaine,816667
drap au ??? de soie,0,non,,41268
drap au quart de soie,3,non,,41268
drap au sixième de soie,7,non,Sans lien avec la porcelaine,816667
drap avarié,7,non,Sans lien avec la porcelaine,816667
drap blanc,126,non,Sans lien avec la porcelaine,816667
drap blanc d'Espagne,3,non,Sans lien avec la porcelaine,816667
drap blanc de Bremer,4,non,Sans lien avec la porcelaine,816667
drap blanc de douzaine,26,non,Sans lien avec la porcelaine,816667
drap blanc de douzaine aune,1,oui,Sans lien avec la porcelaine,816667
drap blanc de Hollande,1,non,Sans lien avec la porcelaine,816667
drap blanc de laine,1,oui,Sans lien avec la porcelaine,816667
drap blanc du Nord,3,non,Sans lien avec la porcelaine,816667
drap blanc et écarlate,1,non,Sans lien avec la porcelaine,816667
drap blanc fin,2,non,Sans lien avec la porcelaine,816667
drap blanc par aune,2,oui,Sans lien avec la porcelaine,816667
drap bleu,4,non,Sans lien avec la porcelaine,816667
drap bleu gros,1,non,,41268
drap bouthouchou,1,non,,41268
drap brodé au ciseau en soie,1,non,Sans lien avec la porcelaine,816667
drap brodé de soie,20,non,Sans lien avec la porcelaine,816667
drap brodé en or et argent,5,non,Sans lien avec la porcelaine,816667
drap brodé en soie,3,oui,Sans lien avec la porcelaine,816667
drap buras,1,non,Sans lien avec la porcelaine,816667
drap bure,1,non,Sans lien avec la porcelaine,816667
drap cad ???,1,non,Sans lien avec la porcelaine,816667
drap cammise,2,non,Sans lien avec la porcelaine,816667
drap commun,328,non,Sans lien avec la porcelaine,816667
drap commun d'Angleterre,1,non,Sans lien avec la porcelaine,816667
drap cordeillat,41,oui,Sans lien avec la porcelaine,816667
drap cordeillat de Colmar,2,oui,Sans lien avec la porcelaine,816667
drap cosinis,1,non,Sans lien avec la porcelaine,816667
drap crêpe,2,non,Sans lien avec la porcelaine,816667
drap crêpe de Reims,4,non,Sans lien avec la porcelaine,816667
drap d',3,non,,41268
drap d'Abbeville,116,non,Sans lien avec la porcelaine,816667
drap d'Abbeville Valenciennes,1,non,,41268
drap d'Amboise,1,non,Sans lien avec la porcelaine,816667
drap d'Amiens,38,non,Sans lien avec la porcelaine,816667
drap d'Andelis,,oui,Sans lien avec la porcelaine,816667
drap d'Andelys,28,non,Sans lien avec la porcelaine,816667
drap d'Angleterre,36,non,Sans lien avec la porcelaine,816667
drap d'Angleterre aune,1,oui,Sans lien avec la porcelaine,816667
drap d'Angleterre des prises,3,non,Sans lien avec la porcelaine,816667
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,41268
drap d'Angleterre noir,1,non,Sans lien avec la porcelaine,816667
drap d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,816667
drap d'Arnetal,12,non,Sans lien avec la porcelaine,816667
drap d'aucrin,1,non,Sans lien avec la porcelaine,816667
drap d'Aumale,2,non,Sans lien avec la porcelaine,816667
drap d'Auvergne,1,non,,41268
drap d'Elbeuf,610,non,Sans lien avec la porcelaine,816667
drap d'Elbeuf de retour,2,non,Sans lien avec la porcelaine,816667
drap d'Elbeuf de velours,1,non,Sans lien avec la porcelaine,816667
drap d'Espagne,18,non,Sans lien avec la porcelaine,816667
drap d'Espagne aune,1,oui,Sans lien avec la porcelaine,816667
drap d'Espagne teint,3,non,Sans lien avec la porcelaine,816667
drap d'estames,1,non,Sans lien avec la porcelaine,816667
drap d'étoupes,1,oui,,41268
drap d'or et d'argent fin,2,non,Sans lien avec la porcelaine,816667
drap Damas,1,non,Sans lien avec la porcelaine,816667
drap dauphine,113,non,Sans lien avec la porcelaine,816667
drap de ?,0,non,Sans lien avec la porcelaine,816667
drap de 20 lignes,1,non,,41268
drap de Beauvais,12,non,Sans lien avec la porcelaine,816667
drap de Bergopzoom,1,non,Sans lien avec la porcelaine,816667
drap de billard,2,non,Sans lien avec la porcelaine,816667
drap de Bolbec,1,non,Sans lien avec la porcelaine,816667
drap de Bourbon,1,non,Sans lien avec la porcelaine,816667
drap de bourbon peint,1,non,Sans lien avec la porcelaine,816667
drap de Carcassonne,220,non,Sans lien avec la porcelaine,816667
drap de Carcassonne de 20 aunes,1,non,,41268
drap de Carcassonne et écarlate,1,non,Sans lien avec la porcelaine,816667
drap de Carcassonne fin,1,non,,41268
drap de castor,83,non,Sans lien avec la porcelaine,816667
drap de castor par aune,2,oui,Sans lien avec la porcelaine,816667
drap de cave à l'homme,1,non,,41268
drap de cérémonie,2,non,Sans lien avec la porcelaine,816667
drap de Champagne,1,non,Sans lien avec la porcelaine,816667
drap de Cherbourg,1,non,Sans lien avec la porcelaine,816667
drap de Cobras gros,1,non,Sans lien avec la porcelaine,816667
drap de Colmar,6,non,Sans lien avec la porcelaine,816667
drap de cordeillat,3,oui,Sans lien avec la porcelaine,816667
drap de coton,21,non,Sans lien avec la porcelaine,816667
drap de coton de Rouen,1,non,,41268
drap de coton et de fil,2,non,Sans lien avec la porcelaine,816667
drap de coton et étoffe de coton,25,non,Sans lien avec la porcelaine,816667
drap de coton et teint,1,non,Sans lien avec la porcelaine,816667
drap de coton et velours,1,non,,41268
drap de coton et velours de coton,5,non,Sans lien avec la porcelaine,816667
drap de coton imprimé,4,non,Sans lien avec la porcelaine,816667
drap de Cours,1,non,,41268
drap de Darnétal,54,non,,41268
drap de dauphine,1,non,Sans lien avec la porcelaine,816667
drap de dorure et soie,1,non,Sans lien avec la porcelaine,816667
drap de douzaine,15,non,Sans lien avec la porcelaine,816667
drap de douzaine et teint,1,oui,Sans lien avec la porcelaine,816667
drap de douzaine teint,13,non,,41268
drap de douzaine teint aune,1,oui,Sans lien avec la porcelaine,816667
drap de droguet,18,oui,Sans lien avec la porcelaine,816667
drap de Falaise,3,non,Sans lien avec la porcelaine,816667
drap de fil rouge,1,non,,41268
drap de fil vieux,1,non,Sans lien avec la porcelaine,816667
drap de France,92,non,Sans lien avec la porcelaine,816667
drap de Glasier,1,oui,Sans lien avec la porcelaine,816667
drap de Glaster,4,non,Sans lien avec la porcelaine,816667
drap de glaster,0,oui,Sans lien avec la porcelaine,816667
drap de glastes,2,oui,Sans lien avec la porcelaine,816667
drap de Glates,1,oui,Sans lien avec la porcelaine,816667
drap de Glouster,0,oui,Sans lien avec la porcelaine,816667
drap de Hollande,12,non,Sans lien avec la porcelaine,816667
drap de Hollande teint,11,non,Sans lien avec la porcelaine,816667
drap de julienne,22,non,Sans lien avec la porcelaine,816667
drap de Korook,1,non,Sans lien avec la porcelaine,816667
drap de la Bouille,2,non,Sans lien avec la porcelaine,816667
drap de laie,3,oui,,41268
drap de laine,11,non,Sans lien avec la porcelaine,816667
drap de laine ???,1,oui,,41268
drap de laine au ??? de soie,0,oui,Sans lien avec la porcelaine,816667
drap de laine au quart de soie,3,oui,Sans lien avec la porcelaine,816667
drap de laine avarié,1,oui,Sans lien avec la porcelaine,816667
drap de laine brodé de soie,1,oui,Sans lien avec la porcelaine,816667
drap de laine capots capots,1,oui,,41268
drap de laine commun,273,oui,Sans lien avec la porcelaine,816667
drap de laine cordeillat,25,oui,Sans lien avec la porcelaine,816667
drap de laine d'Amiens,10,oui,Sans lien avec la porcelaine,816667
drap de laine d'Andelys,9,oui,Sans lien avec la porcelaine,816667
drap de laine d'Angleterre,2,oui,,41268
drap de laine d'Auvergne,1,oui,,41268
drap de laine d'Elbeuf,212,oui,Sans lien avec la porcelaine,816667
drap de laine de 20 lignes,1,oui,,41268
drap de laine de Beauvais,5,oui,Sans lien avec la porcelaine,816667
drap de laine de Carcassonne,1,oui,,41268
drap de laine de cordeillat,5,oui,Sans lien avec la porcelaine,816667
drap de laine de Cours,1,oui,Sans lien avec la porcelaine,816667
drap de laine de dorure et soie,1,oui,,41268
drap de laine de Lille,15,oui,Sans lien avec la porcelaine,816667
drap de laine de Louviers,123,oui,Sans lien avec la porcelaine,816667
drap de laine de Lyon,2,oui,,41268
drap de laine de Montauban,21,oui,,41268
drap de laine de Nanrabais,4,oui,Sans lien avec la porcelaine,816667
drap de laine de Poitou,1,oui,,41268
drap de laine de Reims,1,oui,,41268
drap de laine de Saint-Maixant,1,non,,41268
drap de laine de Saint-Robert,12,oui,Sans lien avec la porcelaine,816667
drap de laine de Sedan,0,oui,Sans lien avec la porcelaine,816667
drap de laine de Van Robais,51,oui,Sans lien avec la porcelaine,816667
drap de laine de Vir,1,oui,Sans lien avec la porcelaine,816667
drap de laine des prises,1,oui,,41268
drap de laine diverse,0,oui,Sans lien avec la porcelaine,816667
drap de laine draperie diverse,0,oui,Sans lien avec la porcelaine,816667
drap de laine du Languedoc,2,oui,,41268
drap de laine écarlate,7,oui,,41268
drap de laine élastique,1,non,,41268
drap de laine en échantillon et lisères,1,oui,,41268
drap de laine et de soie,1,non,Sans lien avec la porcelaine,816667
drap de laine et petits et étoffe,66,oui,Sans lien avec la porcelaine,816667
drap de laine fin,108,oui,Sans lien avec la porcelaine,816667
drap de laine fin et drap de laine,1,oui,,41268
drap de laine fin ordinaire et petit,1,oui,,41268
drap de laine frac,2,oui,,41268
drap de laine gros,2,oui,Sans lien avec la porcelaine,816667
drap de laine grossier,4,oui,,41268
drap de laine iada,1,oui,,41268
drap de laine layette,5,oui,,41268
drap de laine londrin,79,oui,Sans lien avec la porcelaine,816667
drap de laine molleton,47,oui,,41268
drap de laine motton,8,oui,,41268
drap de laine moutade,1,oui,,41268
drap de laine ordinaire,387,oui,,41268
drap de laine peint,2,oui,,41268
drap de laine petit,704,oui,,41268
drap de laine pour billau,1,oui,,41268
drap de laine pour doublures,3,oui,,41268
drap de laine pour les troupes,4,oui,Sans lien avec la porcelaine,816667
drap de laire grossier,2,oui,,41268
drap de Languedoc,157,non,Sans lien avec la porcelaine,816667
drap de Languedoc de velours,1,non,,41268
drap de Languedoc ordinaire,1,non,Sans lien avec la porcelaine,816667
drap de Languenan,1,non,Sans lien avec la porcelaine,816667
drap de Latte,1,non,Sans lien avec la porcelaine,816667
drap de Lille,34,non,Sans lien avec la porcelaine,816667
drap de Limbourg,16,non,Sans lien avec la porcelaine,816667
drap de Limoux,3,non,Sans lien avec la porcelaine,816667
drap de lin,13,non,Sans lien avec la porcelaine,816667
drap de lin ayant servi,2,non,Sans lien avec la porcelaine,816667
drap de lin vieux,8,non,Sans lien avec la porcelaine,816667
drap de linge commun,1,non,Sans lien avec la porcelaine,816667
drap de lit,70,non,Sans lien avec la porcelaine,816667
drap de lit ayant servi,2,non,Sans lien avec la porcelaine,816667
drap de lit commun,1,non,Sans lien avec la porcelaine,816667
drap de lit de lin,1,non,Sans lien avec la porcelaine,816667
drap de lit neuf,1,non,Sans lien avec la porcelaine,816667
drap de lit ou linceuls,2,non,Sans lien avec la porcelaine,816667
drap de lit toile de lin,1,non,Sans lien avec la porcelaine,816667
drap de lit vieux,35,non,Sans lien avec la porcelaine,816667
drap de Lodève,24,non,Sans lien avec la porcelaine,816667
drap de Londrin,3,oui,Sans lien avec la porcelaine,816667
drap de londrin,82,oui,,41268
drap de Louviers,394,non,Sans lien avec la porcelaine,816667
drap de Louviers au sixième de soie,1,non,Sans lien avec la porcelaine,816667
drap de Lyon,4,non,Sans lien avec la porcelaine,816667
drap de Maroc,1,non,,41268
drap de montagne,6,non,Sans lien avec la porcelaine,816667
drap de Montauban,36,non,Sans lien avec la porcelaine,816667
drap de Montauban petite,1,oui,Sans lien avec la porcelaine,816667
drap de Moucu,3,non,Sans lien avec la porcelaine,816667
drap de Nanrabais,4,non,,41268
drap de Nîmes,1,non,Sans lien avec la porcelaine,816667
drap de Nison,1,non,Sans lien avec la porcelaine,816667
drap de Normandie,2,non,Sans lien avec la porcelaine,816667
drap de pagnon,1,non,Sans lien avec la porcelaine,816667
drap de Panguede,4,non,Sans lien avec la porcelaine,816667
drap de Picardie,71,non,Sans lien avec la porcelaine,816667
drap de Pie,1,oui,Sans lien avec la porcelaine,816667
drap de Pie aune,1,oui,Sans lien avec la porcelaine,816667
drap de Poitou,2,non,Sans lien avec la porcelaine,816667
drap de Reims,1,non,Sans lien avec la porcelaine,816667
drap de Reims fil ???,1,non,Sans lien avec la porcelaine,816667
drap de Rome,1,non,Sans lien avec la porcelaine,816667
drap de Romorantin,1,non,,41268
drap de Romorntin,1,oui,Sans lien avec la porcelaine,816667
drap de Rouen,28,non,Sans lien avec la porcelaine,816667
drap de Saint-Lô,1,non,Sans lien avec la porcelaine,816667
drap de Saint-Robert,12,non,,41268
drap de Sedan,313,non,Sans lien avec la porcelaine,816667
drap de Sedan 220 lignes,1,non,Sans lien avec la porcelaine,816667
drap de Sedan 25 lignes,1,non,Sans lien avec la porcelaine,816667
drap de Sedan 78 lignes,1,non,Sans lien avec la porcelaine,816667
drap de Sedan de retour,1,non,Sans lien avec la porcelaine,816667
drap de Sedan de velours,1,non,Sans lien avec la porcelaine,816667
drap de Ségovie,1,non,Sans lien avec la porcelaine,816667
drap de Silésie,204,non,Sans lien avec la porcelaine,816667
drap de Sir,2,non,Sans lien avec la porcelaine,816667
drap de soie,11,non,Sans lien avec la porcelaine,816667
drap de Soudrain,6,non,Sans lien avec la porcelaine,816667
