simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
esprit de romarin,4,Sans lien avec la porcelaine,non,539400
esprit de sel,14,Sans lien avec la porcelaine,non,539400
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,539400
esprit de sel marin,1,Sans lien avec la porcelaine,non,539400
esprit de soufre,10,Sans lien avec la porcelaine,non,539400
esprit de taffia,2,Sans lien avec la porcelaine,non,539400
esprit de tamarin,1,,non,13090
esprit de vitriol,56,Sans lien avec la porcelaine,non,539400
esprit-de-vin,158,Sans lien avec la porcelaine,non,539400
esprots,3,Sans lien avec la porcelaine,non,539400
esprots fumés,1,Sans lien avec la porcelaine,non,539400
espuirie,1,Sans lien avec la porcelaine,non,539400
esquine,22,Sans lien avec la porcelaine,non,539400
essandoles,1,Sans lien avec la porcelaine,non,539400
essence,314,Sans lien avec la porcelaine,non,539400
essence aromatique,6,Sans lien avec la porcelaine,non,539400
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,539400
essence d'anis,1,Sans lien avec la porcelaine,non,539400
essence de bergamote,5,Sans lien avec la porcelaine,non,539400
essence de cannelle,6,Sans lien avec la porcelaine,non,539400
essence de cendre de bois,1,Sans lien avec la porcelaine,non,539400
essence de citron,47,Sans lien avec la porcelaine,non,539400
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,539400
essence de fleurs d'orange,1,,non,13090
essence de girofle,6,Sans lien avec la porcelaine,non,539400
essence de jasmin,10,Sans lien avec la porcelaine,non,539400
essence de lavande,2,Sans lien avec la porcelaine,non,539400
essence de limon,5,Sans lien avec la porcelaine,non,539400
essence de muscade,1,Sans lien avec la porcelaine,non,539400
essence de paruce,1,Sans lien avec la porcelaine,non,539400
essence de pommade,1,Sans lien avec la porcelaine,non,539400
essence de romarin,1,,non,13090
essence de rose,7,Sans lien avec la porcelaine,non,539400
essence de soie,1,,non,13090
essence de térébenthine,31,Sans lien avec la porcelaine,non,539400
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,539400
essence de thym,1,Sans lien avec la porcelaine,non,539400
essence de vitriol,15,Sans lien avec la porcelaine,non,539400
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,539400
essence et pommade,3,Sans lien avec la porcelaine,non,539400
essence odoriférante,1,Sans lien avec la porcelaine,non,539400
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,539400
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,539400
essieux,1,Sans lien avec la porcelaine,non,539400
essieux à cabrouets,2,Sans lien avec la porcelaine,non,539400
essieux de fer,71,Sans lien avec la porcelaine,non,539400
estagnons,4,Sans lien avec la porcelaine,non,539400
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,539400
estampes,329,Sans lien avec la porcelaine,non,539400
estampes en feuilles,1,Sans lien avec la porcelaine,non,539400
estampes encadrées,2,Sans lien avec la porcelaine,non,539400
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,539400
estampes et gravures,43,Sans lien avec la porcelaine,non,539400
estampes et images,1,Sans lien avec la porcelaine,non,539400
estampes et librairie,13,Sans lien avec la porcelaine,non,539400
estampes et tableaux,336,Sans lien avec la porcelaine,non,539400
estampes sur papier,1,Sans lien avec la porcelaine,non,539400
estampes sur toile,1,Sans lien avec la porcelaine,non,539400
estères,2,Sans lien avec la porcelaine,non,539400
estères de jonc,4,Sans lien avec la porcelaine,non,539400
estrasse de cocons,1,Sans lien avec la porcelaine,non,539400
estrasse de Savoie,1,Sans lien avec la porcelaine,non,539400
estrasse de soie,65,Sans lien avec la porcelaine,non,539400
esturgeon,33,Sans lien avec la porcelaine,non,539400
esturgeon en adaube,1,Sans lien avec la porcelaine,non,539400
esturgeon mariné,4,Sans lien avec la porcelaine,non,539400
esturgeon salé,2,Sans lien avec la porcelaine,non,539400
étain,456,Sans lien avec la porcelaine,non,539400
étain battu,16,Sans lien avec la porcelaine,non,539400
étain battu ou limé,4,Sans lien avec la porcelaine,non,539400
étain brut,47,Sans lien avec la porcelaine,non,539400
étain brut d'Inde,1,Sans lien avec la porcelaine,non,539400
étain brut d'Inde des entrepôts,1,Sans lien avec la porcelaine,non,539400
étain brut en masses ouvrages brisés et saumons,1,Sans lien avec la porcelaine,non,539400
étain creux,1,,non,13090
étain d'Angleterre,2,Sans lien avec la porcelaine,non,539400
étain de glaces,36,Sans lien avec la porcelaine,non,539400
étain de j ???,1,Sans lien avec la porcelaine,non,539400
étain de malgue,1,Sans lien avec la porcelaine,non,539400
étain de Melac,11,Sans lien avec la porcelaine,non,539400
étain de retour faute de vente,1,Sans lien avec la porcelaine,non,539400
étain des Indes,36,Sans lien avec la porcelaine,non,539400
étain du Pérou,1,Sans lien avec la porcelaine,non,539400
étain en bloc,457,Sans lien avec la porcelaine,non,539400
étain en bloc des Indes,1,,non,13090
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,539400
étain en faux,3,Sans lien avec la porcelaine,non,539400
étain en feuilles,12,Sans lien avec la porcelaine,non,539400
étain en lingots,2,Sans lien avec la porcelaine,non,539400
étain en plats,1,Sans lien avec la porcelaine,non,539400
étain en plomb,1,Sans lien avec la porcelaine,non,539400
étain en saumon,26,Sans lien avec la porcelaine,non,539400
étain et plomb,18,Sans lien avec la porcelaine,non,539400
étain fin,1,Sans lien avec la porcelaine,non,539400
étain fin en bloc,1,Sans lien avec la porcelaine,non,539400
étain neuf,7,Sans lien avec la porcelaine,non,539400
étain non ouvré,2,Sans lien avec la porcelaine,non,539400
étain pour glaces,1,Sans lien avec la porcelaine,non,539400
étain pour soudure,2,Sans lien avec la porcelaine,non,539400
étain rouge,1,Sans lien avec la porcelaine,non,539400
étain seringues,2,Sans lien avec la porcelaine,non,539400
étain verni,1,Sans lien avec la porcelaine,non,539400
étain vieux,88,Sans lien avec la porcelaine,non,539400
étais en bois,1,Sans lien avec la porcelaine,non,539400
etalchasse,3,Sans lien avec la porcelaine,non,539400
étamette,5,Sans lien avec la porcelaine,non,539400
étamette dauphine casinettes,2,Sans lien avec la porcelaine,non,539400
étamine,218,Sans lien avec la porcelaine,non,539400
étamine à bluteau,4,Sans lien avec la porcelaine,non,539400
étamine à passer fromage,1,Sans lien avec la porcelaine,non,539400
étamine à pavillon,13,Sans lien avec la porcelaine,non,539400
étamine à peu de soie,4,Sans lien avec la porcelaine,non,539400
étamine au quart de soie,2,Sans lien avec la porcelaine,non,539400
étamine au sixième de soie,1,,non,13090
étamine aune,1,Sans lien avec la porcelaine,oui,539400
étamine avec soie,2,Sans lien avec la porcelaine,non,539400
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,539400
étamine blanche,1,,non,13090
étamine burail,85,Sans lien avec la porcelaine,non,539400
étamine buratée de laine,1,Sans lien avec la porcelaine,non,539400
étamine burette,2,Sans lien avec la porcelaine,non,539400
étamine commune,1,Sans lien avec la porcelaine,non,539400
étamine d'Agen,3,Sans lien avec la porcelaine,non,539400
étamine d'Allemagne,2,Sans lien avec la porcelaine,non,539400
étamine d'Amiens,13,Sans lien avec la porcelaine,non,539400
étamine d'argent,2,Sans lien avec la porcelaine,non,539400
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,539400
étamine de Acims,1,Sans lien avec la porcelaine,non,539400
étamine de belzamine,2,Sans lien avec la porcelaine,non,539400
étamine de laine,642,Sans lien avec la porcelaine,non,539400
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,539400
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,539400
étamine de laine fine,1,,non,13090
étamine de Laval,3,Sans lien avec la porcelaine,non,539400
étamine de Nogent,6,Sans lien avec la porcelaine,non,539400
étamine de Noyau,2,Sans lien avec la porcelaine,non,539400
étamine de Reims,224,Sans lien avec la porcelaine,non,539400
étamine de Rouen,1,Sans lien avec la porcelaine,non,539400
étamine de Sainte,1,,non,13090
étamine de soie,7,Sans lien avec la porcelaine,non,539400
étamine des prises,3,Sans lien avec la porcelaine,non,539400
étamine du Mans,88,Sans lien avec la porcelaine,non,539400
étamine du pays,1,Sans lien avec la porcelaine,non,539400
étamine Maine,1,Sans lien avec la porcelaine,non,539400
étamine mi soie,2,Sans lien avec la porcelaine,non,539400
étamine noire,2,Sans lien avec la porcelaine,non,539400
étamine oneraile,1,Sans lien avec la porcelaine,non,539400
étamine ouvrée,1,Sans lien avec la porcelaine,non,539400
étamine piquée de soie,1,Sans lien avec la porcelaine,non,539400
étamine rayée,3,Sans lien avec la porcelaine,non,539400
étamine virée,1,Sans lien avec la porcelaine,non,539400
étampes,1,Sans lien avec la porcelaine,non,539400
étampes de chanvre,1,Sans lien avec la porcelaine,non,539400
etatchasse,6,Sans lien avec la porcelaine,non,539400
étaux,2,,non,13090
étaux de fer,28,Sans lien avec la porcelaine,non,539400
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,539400
étaux ouvragés,1,Sans lien avec la porcelaine,non,539400
etaya,1,Sans lien avec la porcelaine,non,539400
étendards,2,Sans lien avec la porcelaine,non,539400
etendelle,3,Sans lien avec la porcelaine,non,539400
éternelle de coton,1,Sans lien avec la porcelaine,non,539400
etocs,4,Sans lien avec la porcelaine,non,539400
etocs de fer,13,Sans lien avec la porcelaine,non,539400
étocs de fer,12,Sans lien avec la porcelaine,non,539400
étoffe,386,Sans lien avec la porcelaine,non,539400
étoffe à carreaux,1,Sans lien avec la porcelaine,non,539400
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,539400
étoffe à galon d'or,1,,non,13090
étoffe à la valeur,2,Sans lien avec la porcelaine,non,539400
étoffe à peu,20,Sans lien avec la porcelaine,oui,539400
étoffe à peu de soie,343,Sans lien avec la porcelaine,non,539400
étoffe au ??? de soie,4,Sans lien avec la porcelaine,non,539400
étoffe au 4/5e de soie,4,Sans lien avec la porcelaine,non,539400
étoffe au filoselle,2,Sans lien avec la porcelaine,non,539400
étoffe au peu de soie,4,,non,13090
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,539400
étoffe au quart,20,Sans lien avec la porcelaine,oui,539400
étoffe au quart de soie,362,Sans lien avec la porcelaine,non,539400
étoffe au sixième,1,Sans lien avec la porcelaine,non,539400
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,539400
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,539400
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,539400
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,539400
étoffe au-dessus du sixième de soie,2,Sans lien avec la porcelaine,non,539400
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,539400
étoffe avec un brin de soie,3,Sans lien avec la porcelaine,non,539400
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe brochée d'argent et d'or faux de soie,1,,non,13090
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,oui,539400
étoffe brochée d'argent et d'or fin de soie,2,,non,13090
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,oui,539400
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,13090
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,13090
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,539400
étoffe brochée de pure soie et unies,39,,non,13090
étoffe brochée de soie,2,,non,13090
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,oui,539400
étoffe brochée de soie et unies,70,,non,13090
étoffe brochée de soie pure,2,,non,13090
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,539400
étoffe brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,oui,539400
étoffe brochées de pure soie et unies,39,Sans lien avec la porcelaine,oui,539400
étoffe brochées de soie de soie,2,Sans lien avec la porcelaine,oui,539400
étoffe brochées de soie et unies,70,Sans lien avec la porcelaine,oui,539400
étoffe cotonne,1,Sans lien avec la porcelaine,non,539400
étoffe crêpe,1,Sans lien avec la porcelaine,non,539400
étoffe croisée,1,Sans lien avec la porcelaine,non,539400
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,539400
étoffe d'argent,10,Sans lien avec la porcelaine,oui,539400
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,oui,539400
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,oui,539400
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,oui,539400
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,oui,539400
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,oui,539400
étoffe d'argent et soie,1,Sans lien avec la porcelaine,oui,539400
étoffe d'argent fil et soie,1,,oui,13090
étoffe d'écorce,2,Sans lien avec la porcelaine,non,539400
étoffe d'herbes,5,Sans lien avec la porcelaine,non,539400
étoffe d'or,28,Sans lien avec la porcelaine,oui,539400
étoffe d'or et de soie,9,Sans lien avec la porcelaine,oui,539400
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,539400
étoffe de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,539400
étoffe de cachemire de poil,1,Sans lien avec la porcelaine,oui,539400
étoffe de capiton,4,Sans lien avec la porcelaine,non,539400
étoffe de chanvre,4,Sans lien avec la porcelaine,non,539400
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,539400
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,539400
étoffe de chanvre ou de lin,2,Sans lien avec la porcelaine,non,539400
étoffe de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,539400
étoffe de coton,391,Sans lien avec la porcelaine,non,539400
étoffe de coton ???,2,Sans lien avec la porcelaine,non,539400
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,539400
étoffe de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,539400
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,539400
étoffe de coton brochée et brodée et imprimée,2,,non,13090
étoffe de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,oui,539400
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,539400
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,539400
étoffe de coton de fil et de laine,3,Sans lien avec la porcelaine,non,539400
étoffe de coton de fil et de soie,7,Sans lien avec la porcelaine,non,539400
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,539400
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,539400
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,539400
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,539400
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,539400
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,539400
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et de fil,42,Sans lien avec la porcelaine,non,539400
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,539400
étoffe de coton et de fil et de laine et de poil chameau,3,Sans lien avec la porcelaine,non,539400
étoffe de coton et de fil et de laine et de poil de chèvre,4,Sans lien avec la porcelaine,non,539400
étoffe de coton et de fil mélangés,10,Sans lien avec la porcelaine,non,539400
étoffe de coton et de fleuret,3,Sans lien avec la porcelaine,non,539400
étoffe de coton et de laine,22,Sans lien avec la porcelaine,non,539400
étoffe de coton et de laine diverse,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et de laine et de filoselle,7,Sans lien avec la porcelaine,non,539400
étoffe de coton et de laine et de soie mélangés,26,Sans lien avec la porcelaine,non,539400
étoffe de coton et de laine retour,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et de soie,73,Sans lien avec la porcelaine,non,539400
étoffe de coton et de soie des Indes,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et de soie éternelle,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et de toile,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et drap de coton et velours de coton,15,Sans lien avec la porcelaine,non,539400
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Sans lien avec la porcelaine,non,539400
étoffe de coton et mercerie,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et pellerie,1,Sans lien avec la porcelaine,non,539400
étoffe de coton et velours commun,1,Sans lien avec la porcelaine,non,539400
étoffe de coton imprimé,2,Sans lien avec la porcelaine,non,539400
étoffe de coton mélangée,1,Sans lien avec la porcelaine,oui,539400
étoffe de coton mêlée,1,,non,13090
étoffe de coton mêlée de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de coton mi soie,2,Sans lien avec la porcelaine,non,539400
étoffe de coton peint,1,Sans lien avec la porcelaine,non,539400
étoffe de coton piqué,1,Sans lien avec la porcelaine,non,539400
étoffe de coton simple,2,,non,13090
étoffe de coton simples,2,Sans lien avec la porcelaine,oui,539400
étoffe de crin,33,Sans lien avec la porcelaine,non,539400
étoffe de crin et de poils,2,Sans lien avec la porcelaine,non,539400
étoffe de d'argent et d'or et de soie,23,Sans lien avec la porcelaine,oui,539400
étoffe de dorure de laine et de soie,2,Sans lien avec la porcelaine,non,539400
étoffe de fil,8,Sans lien avec la porcelaine,non,539400
étoffe de fil au quart de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de fil de laine,6,Sans lien avec la porcelaine,non,539400
étoffe de fil et bourre de chèvre,1,Sans lien avec la porcelaine,non,539400
étoffe de fil et de laine,46,Sans lien avec la porcelaine,non,539400
étoffe de fil et de poil,1,Sans lien avec la porcelaine,non,539400
étoffe de fil et de poil de chèvre,2,Sans lien avec la porcelaine,non,539400
étoffe de fil et de soie,26,Sans lien avec la porcelaine,non,539400
étoffe de fil et moquette,1,Sans lien avec la porcelaine,non,539400
étoffe de fil et poil de chèvre,2,Sans lien avec la porcelaine,non,539400
étoffe de fil et poil de chèvre aune,1,Sans lien avec la porcelaine,oui,539400
étoffe de filoselle,48,Sans lien avec la porcelaine,non,539400
étoffe de filoselle et de laine,2,Sans lien avec la porcelaine,non,539400
étoffe de filoselle et de soie,6,Sans lien avec la porcelaine,non,539400
étoffe de Flandre et de poil,2,Sans lien avec la porcelaine,non,539400
étoffe de fleuret,73,Sans lien avec la porcelaine,non,539400
étoffe de fleuret au brin de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de fleuret et de laine,5,Sans lien avec la porcelaine,non,539400
étoffe de fleuret et de soie,8,Sans lien avec la porcelaine,non,539400
étoffe de fleuret et laine,2,Sans lien avec la porcelaine,non,539400
étoffe de fleuret pure,2,Sans lien avec la porcelaine,non,539400
étoffe de galette et de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de laine,547,Sans lien avec la porcelaine,non,539400
étoffe de laine ???,5,Sans lien avec la porcelaine,non,539400
étoffe de laine à faire moufles,1,Sans lien avec la porcelaine,non,539400
étoffe de laine à fil,1,Sans lien avec la porcelaine,non,539400
étoffe de laine à la valeur,1,Sans lien avec la porcelaine,non,539400
étoffe de laine angora,1,Sans lien avec la porcelaine,non,539400
étoffe de laine au quart de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de laine avec dorure,1,Sans lien avec la porcelaine,non,539400
étoffe de laine avec soie,1,Sans lien avec la porcelaine,non,539400
étoffe de laine bêche,1,Sans lien avec la porcelaine,non,539400
étoffe de laine beige 309 lignes,1,Sans lien avec la porcelaine,non,539400
étoffe de laine blanche,1,Sans lien avec la porcelaine,non,539400
étoffe de laine brodée de dorure et de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de laine cannelée,1,Sans lien avec la porcelaine,non,539400
étoffe de laine chaleur,1,Sans lien avec la porcelaine,non,539400
étoffe de laine couterie,1,Sans lien avec la porcelaine,non,539400
étoffe de laine crêpe,2,Sans lien avec la porcelaine,non,539400
étoffe de laine de Rome,1,Sans lien avec la porcelaine,non,539400
étoffe de laine en cachemire,2,Sans lien avec la porcelaine,non,539400
étoffe de laine en croisé,1,Sans lien avec la porcelaine,non,539400
étoffe de laine en quart de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de laine en raz de castor,5,Sans lien avec la porcelaine,oui,539400
étoffe de laine en raze de castor,5,,non,13090
étoffe de laine en sarain,1,Sans lien avec la porcelaine,non,539400
étoffe de laine et de fil,1,Sans lien avec la porcelaine,non,539400
étoffe de laine et de poil,33,Sans lien avec la porcelaine,non,539400
étoffe de laine et de soie,58,Sans lien avec la porcelaine,non,539400
étoffe de laine et de soie aune,1,Sans lien avec la porcelaine,oui,539400
étoffe de laine et de soie brodée,1,Sans lien avec la porcelaine,non,539400
étoffe de laine et de soie diverse,1,Sans lien avec la porcelaine,non,539400
étoffe de laine et de velours d'Utrecht,1,Sans lien avec la porcelaine,non,539400
étoffe de laine et poil,9,Sans lien avec la porcelaine,non,539400
étoffe de laine fabrique de Tournai,1,Sans lien avec la porcelaine,non,539400
étoffe de laine fabriquée à Arras,1,Sans lien avec la porcelaine,non,539400
étoffe de laine fleuret au quart,1,Sans lien avec la porcelaine,non,539400
étoffe de laine fleuret et de soie,2,Sans lien avec la porcelaine,non,539400
étoffe de laine florentine,1,Sans lien avec la porcelaine,non,539400
étoffe de laine grains d'orge,1,Sans lien avec la porcelaine,non,539400
étoffe de laine grosse,1,Sans lien avec la porcelaine,non,539400
étoffe de laine imprimée,2,Sans lien avec la porcelaine,non,539400
étoffe de laine large et serge,2,Sans lien avec la porcelaine,non,539400
étoffe de laine mélangée,1,Sans lien avec la porcelaine,oui,539400
étoffe de laine mêlée,1,,non,13090
étoffe de laine mêlée de soie,3,Sans lien avec la porcelaine,non,539400
étoffe de laine mêlée ou pure,1,Sans lien avec la porcelaine,non,539400
étoffe de laine Minorque,3,Sans lien avec la porcelaine,non,539400
étoffe de laine poil et laine,4,Sans lien avec la porcelaine,non,539400
étoffe de laine poil et laine velours,1,Sans lien avec la porcelaine,non,539400
étoffe de laine poil poil et laine,1,Sans lien avec la porcelaine,non,539400
étoffe de laine pour nègre,1,Sans lien avec la porcelaine,non,539400
étoffe de laine pure,2,Sans lien avec la porcelaine,non,539400
étoffe de laine pure aune,1,Sans lien avec la porcelaine,oui,539400
étoffe de laine reste,1,Sans lien avec la porcelaine,non,539400
étoffe de laine retour,1,Sans lien avec la porcelaine,non,539400
étoffe de laine riche,1,Sans lien avec la porcelaine,non,539400
étoffe de laine royale,1,Sans lien avec la porcelaine,non,539400
étoffe de laine satinée,1,Sans lien avec la porcelaine,non,539400
étoffe de laine serge à doublure,2,Sans lien avec la porcelaine,non,539400
étoffe de laine teinte,3,Sans lien avec la porcelaine,non,539400
étoffe de laine turque,2,Sans lien avec la porcelaine,non,539400
étoffe de laine velverde,1,Sans lien avec la porcelaine,non,539400
étoffe de laine verlastine,1,Sans lien avec la porcelaine,non,539400
étoffe de laine voile noir,1,Sans lien avec la porcelaine,non,539400
étoffe de lin et de chanvre mêlés,1,Sans lien avec la porcelaine,non,539400
étoffe de peluches pour nègre,1,Sans lien avec la porcelaine,non,539400
étoffe de plocq,2,Sans lien avec la porcelaine,non,539400
étoffe de poil,37,Sans lien avec la porcelaine,non,539400
étoffe de poil de chameau,2,Sans lien avec la porcelaine,non,539400
étoffe de poil de laine et de velours d'Utrecht,4,Sans lien avec la porcelaine,non,539400
étoffe de poil et de velour d'Utrecht,1,Sans lien avec la porcelaine,non,539400
étoffe de poil et de velours,2,Sans lien avec la porcelaine,non,539400
étoffe de poil et fil,1,Sans lien avec la porcelaine,non,539400
étoffe de poil et laine velours,2,Sans lien avec la porcelaine,non,539400
étoffe de poil et laine velours d'Utrecht,1,Sans lien avec la porcelaine,non,539400
étoffe de pure soie,2,,non,13090
étoffe de pure soie et unie,3,,non,13090
étoffe de pure soie façonnée,2,,non,13090
étoffe de Reims,1,,non,13090
étoffe de riche,1,Sans lien avec la porcelaine,non,539400
étoffe de Rouen,1,Sans lien avec la porcelaine,non,539400
étoffe de soie,2631,Sans lien avec la porcelaine,non,539400
étoffe de soie à fil,1,Sans lien avec la porcelaine,non,539400
étoffe de soie au peu,4,,oui,13090
étoffe de soie au quart,168,Sans lien avec la porcelaine,non,539400
étoffe de soie aune,1,Sans lien avec la porcelaine,oui,539400
étoffe de soie avec argent et or,1,Sans lien avec la porcelaine,non,539400
étoffe de soie blonde,5,Sans lien avec la porcelaine,non,539400
étoffe de soie brochée,1,,non,13090
étoffe de soie brochée d'argent et d'or faux,1,Sans lien avec la porcelaine,non,539400
étoffe de soie brochée d'argent et d'or fin,1,Sans lien avec la porcelaine,non,539400
étoffe de soie brochée de soie,2,Sans lien avec la porcelaine,non,539400
étoffe de soie brodée,5,Sans lien avec la porcelaine,non,539400
étoffe de soie brodée d'or,2,Sans lien avec la porcelaine,non,539400
étoffe de soie brodée en dorure,1,Sans lien avec la porcelaine,non,539400
étoffe de soie brodée en soie retour,1,Sans lien avec la porcelaine,non,539400
étoffe de soie crêpe,10,Sans lien avec la porcelaine,non,539400
étoffe de soie croisée,1,Sans lien avec la porcelaine,non,539400
étoffe de soie crue,1,Sans lien avec la porcelaine,non,539400
étoffe de soie d'armoisin,1,Sans lien avec la porcelaine,non,539400
étoffe de soie d'or et d'argent faux,3,Sans lien avec la porcelaine,oui,539400
étoffe de soie d'Utrecht,1,Sans lien avec la porcelaine,non,539400
étoffe de soie de crêpe,2,Sans lien avec la porcelaine,non,539400
étoffe de soie de fleuret et soie,4,Sans lien avec la porcelaine,non,539400
étoffe de soie de laine,1,Sans lien avec la porcelaine,non,539400
étoffe de soie de lin,1,Sans lien avec la porcelaine,non,539400
étoffe de soie de renvoi,1,Sans lien avec la porcelaine,non,539400
étoffe de soie de Saint Bours,1,Sans lien avec la porcelaine,non,539400
étoffe de soie de velours,3,Sans lien avec la porcelaine,non,539400
étoffe de soie des Indes,41,Sans lien avec la porcelaine,non,539400
étoffe de soie dite Florence,1,Sans lien avec la porcelaine,non,539400
étoffe de soie dite milleret,1,Sans lien avec la porcelaine,non,539400
étoffe de soie dorure,1,,oui,13090
étoffe de soie dorure d'argent,10,,non,13090
étoffe de soie dorure d'argent d'or,9,,oui,13090
étoffe de soie dorure d'argent et d'or,80,,non,13090
étoffe de soie dorure d'argent et d'or faux,4,,non,13090
étoffe de soie dorure d'argent et d'or fin,2,,non,13090
étoffe de soie dorure d'or,42,,non,13090
étoffe de soie dorure d'or et d'argent faux,3,,oui,13090
étoffe de soie dorure d'or faux,1,,non,13090
étoffe de soie draps,,Sans lien avec la porcelaine,oui,539400
étoffe de soie du Levant,12,Sans lien avec la porcelaine,non,539400
étoffe de soie durure d'argent d'or,9,,oui,13090
étoffe de soie en coton,1,Sans lien avec la porcelaine,non,539400
étoffe de soie en dorure,4,Sans lien avec la porcelaine,oui,539400
étoffe de soie en dorure aune,1,Sans lien avec la porcelaine,oui,539400
étoffe de soie en drap,1,Sans lien avec la porcelaine,non,539400
étoffe de soie en fleurs,1,Sans lien avec la porcelaine,non,539400
étoffe de soie en laine,1,Sans lien avec la porcelaine,non,539400
étoffe de soie en or et argent,1,Sans lien avec la porcelaine,non,539400
étoffe de soie en velours,1,Sans lien avec la porcelaine,non,539400
étoffe de soie et ???,2,Sans lien avec la porcelaine,non,539400
étoffe de soie et d'argent,1,,non,13090
étoffe de soie et de fil dorure d'argent,1,,non,13090
étoffe de soie et de poil,1,Sans lien avec la porcelaine,non,539400
étoffe de soie et de velours d'Utrecht,23,Sans lien avec la porcelaine,non,539400
étoffe de soie et de velours de Gênes,4,Sans lien avec la porcelaine,non,539400
