simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cinabre fin,1,Sans lien avec la porcelaine,non,783753
cinabre naturel,1,Sans lien avec la porcelaine,non,783753
ciradille,0,Sans lien avec la porcelaine,non,783753
cirage pour chaussures,1,Sans lien avec la porcelaine,non,783753
circks,0,Sans lien avec la porcelaine,non,783753
cire,453,Sans lien avec la porcelaine,non,783753
cire ???,1,,non,58542
cire à cacheter,112,Sans lien avec la porcelaine,non,783753
cire alizari,1,,non,58542
cire blanche,598,Sans lien avec la porcelaine,non,783753
cire blanche de bougie,1,Sans lien avec la porcelaine,non,783753
cire blanche et jaune,502,Sans lien avec la porcelaine,non,783753
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,783753
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,783753
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,783753
cire brune,1,Sans lien avec la porcelaine,non,783753
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,783753
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,783753
cire brute,1,Sans lien avec la porcelaine,non,783753
cire brute blanche,6,Sans lien avec la porcelaine,non,783753
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,783753
cire brute jaune,21,Sans lien avec la porcelaine,non,783753
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,783753
cire d'Espagne,83,Sans lien avec la porcelaine,non,783753
cire d'Espagne à cacheter,111,Sans lien avec la porcelaine,non,783753
cire de bougie,4,Sans lien avec la porcelaine,non,783753
cire de bougie jaune,1,Sans lien avec la porcelaine,non,783753
cire diverse,13,Sans lien avec la porcelaine,non,783753
cire en branche,2,Sans lien avec la porcelaine,non,783753
cire en grabeau,106,,non,58542
cire en pain,5,Sans lien avec la porcelaine,non,783753
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,783753
cire grasse,1,Sans lien avec la porcelaine,non,783753
cire jaune,1432,Sans lien avec la porcelaine,non,783753
cire jaune du levant,1,Sans lien avec la porcelaine,non,783753
cire jaune en bougie et chandelle,2,Sans lien avec la porcelaine,non,783753
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,783753
cire jaune en cierges et flambeaux,77,,non,58542
cire jaune en pain,131,Sans lien avec la porcelaine,non,783753
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,783753
cire ouvrée,,Sans lien avec la porcelaine,oui,783753
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,783753
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,783753
cire verte,12,Sans lien avec la porcelaine,non,783753
cire vierge,6,Sans lien avec la porcelaine,non,783753
cirsaca,61,Sans lien avec la porcelaine,non,783753
cirsaka,1,Sans lien avec la porcelaine,non,783753
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,783753
ciseaux,20,Sans lien avec la porcelaine,non,783753
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,783753
citrate de chaux,1,Sans lien avec la porcelaine,non,783753
citronniers,1,Sans lien avec la porcelaine,non,783753
citrons,3,Sans lien avec la porcelaine,non,783753
citrons aigres,14,Sans lien avec la porcelaine,non,783753
citrons avariés,2,Sans lien avec la porcelaine,non,783753
citrons confits,120,Sans lien avec la porcelaine,non,783753
citrons en saumure,1,,non,58542
citrons et limons,960,Sans lien avec la porcelaine,non,783753
citrons et orange,365,Sans lien avec la porcelaine,non,783753
citrons et orange frais,197,Sans lien avec la porcelaine,non,783753
citrons et oranges,1,,oui,58542
citrons étrangers,2,Sans lien avec la porcelaine,non,783753
citrons frais,64,Sans lien avec la porcelaine,non,783753
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,783753
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,783753
citrons vert,20,Sans lien avec la porcelaine,non,783753
citrouilles,1,Sans lien avec la porcelaine,non,783753
civadille,100,Sans lien avec la porcelaine,non,783753
civette,6,Sans lien avec la porcelaine,non,783753
clafou,72,Sans lien avec la porcelaine,non,783753
clafou de bois,1,Sans lien avec la porcelaine,non,783753
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,783753
clafou en blocs,7,Sans lien avec la porcelaine,non,783753
clairons,3,Sans lien avec la porcelaine,non,783753
clairons etc.,1,Sans lien avec la porcelaine,non,783753
clappes ou douves à barils,164,Sans lien avec la porcelaine,non,783753
clappes ou douves à barils de sapin,2,Sans lien avec la porcelaine,non,783753
clarges des prises,1,Sans lien avec la porcelaine,non,783753
clarifiant,1,Sans lien avec la porcelaine,non,783753
clarinette haut-bois,3,Sans lien avec la porcelaine,non,783753
clavecin,106,Sans lien avec la porcelaine,non,783753
clavecin vieux,1,Sans lien avec la porcelaine,non,783753
clavecins épinettes orgues,3,Sans lien avec la porcelaine,non,783753
clayes à parquer,1,Sans lien avec la porcelaine,non,783753
clefs à vin,1,Sans lien avec la porcelaine,non,783753
clefs de fer,2,Sans lien avec la porcelaine,non,783753
clefs de montre,1,,non,58542
clinquant d'or faux,1,Sans lien avec la porcelaine,non,783753
clinquant en papier,1,,non,58542
cloches,18,Sans lien avec la porcelaine,non,783753
cloches de bronze,1,Sans lien avec la porcelaine,non,783753
cloches de cuivre,1,Sans lien avec la porcelaine,non,783753
cloches de fer,1,Sans lien avec la porcelaine,non,783753
cloches de fonte,67,Sans lien avec la porcelaine,non,783753
cloches de fonte vieilles,1,,non,58542
cloches de métal,184,Sans lien avec la porcelaine,non,783753
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,783753
cloches de verre,6,Sans lien avec la porcelaine,non,783753
cloches vieilles,1,Sans lien avec la porcelaine,non,783753
clochettes,12,Sans lien avec la porcelaine,non,783753
clochettes de cuivre,6,Sans lien avec la porcelaine,non,783753
clochettes de fonte,5,Sans lien avec la porcelaine,non,783753
cloportes,2,Sans lien avec la porcelaine,non,783753
clous,219,Sans lien avec la porcelaine,non,783753
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,783753
clous à têtes de cuivre doré petits,1,,non,58542
clous de caboche,4,Sans lien avec la porcelaine,non,783753
clous de cuivre,14,Sans lien avec la porcelaine,non,783753
clous de cuivre doré,9,Sans lien avec la porcelaine,non,783753
clous de cuivre jaune,11,Sans lien avec la porcelaine,non,783753
clous de fer,1773,Sans lien avec la porcelaine,non,783753
clous de fer à barriques,1,,oui,58542
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,783753
clous de fer gonds,1,Sans lien avec la porcelaine,non,783753
clous de fer neufs,1,Sans lien avec la porcelaine,non,783753
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,783753
clous de fer pour barriques,1,,non,58542
clous de fer vieux,2,Sans lien avec la porcelaine,non,783753
clous de girofle,120,Sans lien avec la porcelaine,non,783753
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,783753
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,783753
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,783753
clous de laiton,10,Sans lien avec la porcelaine,non,783753
clous dorés,46,Sans lien avec la porcelaine,non,783753
clous en fer,6,,non,58542
clous et acier,4,Sans lien avec la porcelaine,non,783753
clous vieux,2,Sans lien avec la porcelaine,non,783753
cloutaille,1,Sans lien avec la porcelaine,non,783753
cloutiers,8,Sans lien avec la porcelaine,non,783753
coak,1,Sans lien avec la porcelaine,non,783753
coas de soie,1,Sans lien avec la porcelaine,non,783753
coati,1,Sans lien avec la porcelaine,non,783753
cobalt grillé,4,Sans lien avec la porcelaine,non,783753
cobalt métal,3,Sans lien avec la porcelaine,non,783753
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,783753
cobalt minerai,1,Sans lien avec la porcelaine,non,783753
cobalt minéral,1,Sans lien avec la porcelaine,non,783753
cocalum,2,Sans lien avec la porcelaine,non,783753
cocax,2,Sans lien avec la porcelaine,non,783753
cochelis,19,Sans lien avec la porcelaine,non,783753
cochenille,1228,Sans lien avec la porcelaine,non,783753
cochenille Campêchane,1,Sans lien avec la porcelaine,non,783753
cochenille Campêche,1,Sans lien avec la porcelaine,non,783753
cochenille de retour,1,,non,58542
cochenille en grabeau,99,,non,58542
cochenille et indigo,1,Sans lien avec la porcelaine,non,783753
cochenille fil verte,1,Sans lien avec la porcelaine,non,783753
cochenille fine,23,Sans lien avec la porcelaine,non,783753
cochenille mestèque,72,Sans lien avec la porcelaine,non,783753
cochenille mustack,2,Sans lien avec la porcelaine,non,783753
cochenille sylvestre,51,Sans lien avec la porcelaine,non,783753
cochon,19,Sans lien avec la porcelaine,non,783753
cochon confit,,Sans lien avec la porcelaine,oui,783753
cochon de lait,1,Sans lien avec la porcelaine,non,783753
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,783753
cochon petit,2,Sans lien avec la porcelaine,non,783753
cochon salé,,Sans lien avec la porcelaine,oui,783753
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,783753
coclearia,11,Sans lien avec la porcelaine,non,783753
coco du Levant,1,Sans lien avec la porcelaine,non,783753
coco plate,1,Sans lien avec la porcelaine,non,783753
cocons,6,Sans lien avec la porcelaine,non,783753
cocons de soie,143,Sans lien avec la porcelaine,non,783753
cocons de vers à soie,3,Sans lien avec la porcelaine,non,783753
cocos,81,Sans lien avec la porcelaine,non,783753
cocos caroubes frais,2,Sans lien avec la porcelaine,non,783753
cocos des Indes,2,Sans lien avec la porcelaine,non,783753
cocos du Levant,2,Sans lien avec la porcelaine,non,783753
cocos petits,1,Sans lien avec la porcelaine,non,783753
cocos verts,3,Sans lien avec la porcelaine,non,783753
coctif,1,Sans lien avec la porcelaine,non,783753
cocullus,3,Sans lien avec la porcelaine,non,783753
coddes blancs,5,Sans lien avec la porcelaine,non,783753
coëtif,11,Sans lien avec la porcelaine,non,783753
cœurs de bœuf,3,Sans lien avec la porcelaine,non,783753
coffres,10,Sans lien avec la porcelaine,non,783753
coffres à étuve,2,Sans lien avec la porcelaine,non,783753
coffres à garniture de peau,10,Sans lien avec la porcelaine,non,783753
coffres à matelots,1,,non,58542
coffres à perruque,1,Sans lien avec la porcelaine,non,783753
coffres à thé,1,Sans lien avec la porcelaine,non,783753
coffres à vin,1,Sans lien avec la porcelaine,non,783753
coffres de bois,25,Sans lien avec la porcelaine,non,783753
coffres de chimie,1,,non,58542
coffres de chirurgie,119,Sans lien avec la porcelaine,non,783753
coffres de commodité,5,Sans lien avec la porcelaine,non,783753
coffres de fer,25,Sans lien avec la porcelaine,non,783753
coffres de fer de 300 livres,1,,non,58542
coffres de fer et berses,10,Sans lien avec la porcelaine,non,783753
coffres de fonte,1,,non,58542
coffres de gaz,1,,non,58542
coffres de noyer,1,Sans lien avec la porcelaine,non,783753
coffres de sapin,2,Sans lien avec la porcelaine,non,783753
coffres de sapin peints,1,,non,58542
coffres peints,2,Sans lien avec la porcelaine,non,783753
coffres vides,1,Sans lien avec la porcelaine,non,783753
coffres vieux,1,Sans lien avec la porcelaine,non,783753
coffres-forts,21,Sans lien avec la porcelaine,non,783753
coffres-forts de fer,13,Sans lien avec la porcelaine,non,783753
cognac,7,Sans lien avec la porcelaine,non,783753
cognées de bois,1,,non,58542
coiffes,2,Sans lien avec la porcelaine,non,783753
coiffes à perruque,2,Sans lien avec la porcelaine,non,783753
coiffes blondes,6,Sans lien avec la porcelaine,non,783753
coiffes blondes et de gaze,1,,non,58542
coiffes blondes et palatine,1,,non,58542
coiffes brodées,1,,non,58542
coiffes de chapeaux,85,Sans lien avec la porcelaine,non,783753
coiffes de dentelle,5,,non,58542
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,783753
coiffes de gaze,10,Sans lien avec la porcelaine,non,783753
coiffes de Marly,1,,non,58542
coiffes de tambou,1,Sans lien avec la porcelaine,non,783753
coiffes et palatines,2,,non,58542
coiffes pour chapeaux et coiffes de perruques,3,,non,58542
coiffes pour femme,2,,non,58542
coiffures,1,Sans lien avec la porcelaine,oui,783753
coiffures à dentelles,4,Sans lien avec la porcelaine,oui,783753
coiffures blondes,,Sans lien avec la porcelaine,oui,783753
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,783753
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,783753
coiffures de gaze,,Sans lien avec la porcelaine,oui,783753
coiffures de Marly,,Sans lien avec la porcelaine,oui,783753
coiffures et palatines,,Sans lien avec la porcelaine,oui,783753
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,783753
coiffures pour femme,,Sans lien avec la porcelaine,oui,783753
coignées de bois,,Sans lien avec la porcelaine,oui,783753
coing fruit,1,,non,58542
coins fruit,,Sans lien avec la porcelaine,oui,783753
coïtif,1,Sans lien avec la porcelaine,non,783753
çoka,1,Sans lien avec la porcelaine,oui,783753
col à femme,1,Sans lien avec la porcelaine,non,783753
colins,1,Sans lien avec la porcelaine,non,783753
colis,1,Sans lien avec la porcelaine,non,783753
colle,227,Sans lien avec la porcelaine,non,783753
colle à papetier,12,Sans lien avec la porcelaine,non,783753
colle à papier,4,Sans lien avec la porcelaine,non,783753
colle à poisson,1,Sans lien avec la porcelaine,non,783753
colle claire,1,Sans lien avec la porcelaine,non,783753
colle commune,193,Sans lien avec la porcelaine,non,783753
colle de Flandre,37,Sans lien avec la porcelaine,non,783753
colle de papetier,1,Sans lien avec la porcelaine,non,783753
colle de peau d'âne,1,Sans lien avec la porcelaine,non,783753
colle de poisson,609,Sans lien avec la porcelaine,non,783753
colle de poisson forte,1,,non,58542
colle faible,1,Sans lien avec la porcelaine,non,783753
colle forte,663,Sans lien avec la porcelaine,non,783753
colle forte de Flandre,1,Sans lien avec la porcelaine,non,783753
colle forte de poisson,2,Sans lien avec la porcelaine,non,783753
colle poisson,1,Sans lien avec la porcelaine,non,783753
collets toile de lin,1,Sans lien avec la porcelaine,non,783753
colliers d'ambre,1,Sans lien avec la porcelaine,non,783753
colliers de chevaux,8,Sans lien avec la porcelaine,non,783753
colliers de corail,1,Sans lien avec la porcelaine,non,783753
colliers de femme,3,Sans lien avec la porcelaine,non,783753
colliers de grenat,7,Sans lien avec la porcelaine,non,783753
colliers de grenat faux,1,Sans lien avec la porcelaine,non,783753
colliers de jais,2,Sans lien avec la porcelaine,non,783753
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,783753
colliers de perles,2,Sans lien avec la porcelaine,non,783753
colliers de perles fausses,19,Sans lien avec la porcelaine,non,783753
colliers de verre,3,Sans lien avec la porcelaine,non,783753
colombine,253,Sans lien avec la porcelaine,non,783753
colonne,2,Sans lien avec la porcelaine,non,783753
colonne de bois de faïence,1,,non,58542
colonne de bois violet,1,,non,58542
colonne de noyer,1,Sans lien avec la porcelaine,non,783753
colophane ou Spingler,3,Sans lien avec la porcelaine,non,783753
coloquinte,165,Sans lien avec la porcelaine,non,783753
colorant et verdet,4,Sans lien avec la porcelaine,non,783753
cols,1,Sans lien avec la porcelaine,non,783753
colza navettes et autres,1,Sans lien avec la porcelaine,non,783753
combustible,1,Sans lien avec la porcelaine,non,783753
comestibles,82,Sans lien avec la porcelaine,non,783753
comestibles saindoux,3,Sans lien avec la porcelaine,non,783753
commode,49,Sans lien avec la porcelaine,non,783753
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,783753
commode d'acajou,4,Sans lien avec la porcelaine,non,783753
commode de bois,5,Sans lien avec la porcelaine,non,783753
commode de bois violet,1,Sans lien avec la porcelaine,non,783753
commode de marqueterie,1,Sans lien avec la porcelaine,non,783753
commode de noyer,7,Sans lien avec la porcelaine,non,783753
commode de sapin,9,Sans lien avec la porcelaine,non,783753
commode de sapin peinte,1,,non,58542
commode de sapin vernie,0,,non,58542
commode ornée,1,Sans lien avec la porcelaine,non,783753
commodes de bois,1,Sans lien avec la porcelaine,non,783753
commodes de sapin vernies,1,,non,58542
communes,0,Sans lien avec la porcelaine,non,783753
compas,3,Sans lien avec la porcelaine,non,783753
compas de cuivre,2,Sans lien avec la porcelaine,non,783753
compas de fer,2,Sans lien avec la porcelaine,non,783753
compas de mer,5,Sans lien avec la porcelaine,non,783753
compas de route,4,Sans lien avec la porcelaine,non,783753
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,783753
compas et horloge de sable,1,Sans lien avec la porcelaine,non,783753
comperose,1,Sans lien avec la porcelaine,non,783753
composition de chimie,1,Sans lien avec la porcelaine,non,783753
composition de verre,4,Sans lien avec la porcelaine,non,783753
compotiers de porcelaine,1,Porcelaine,non,1888
compotiers de terre,1,Substitut 2 de la porcelaine,non,1419
concombre et cornichons,3,Sans lien avec la porcelaine,non,783753
concombre et cornichons en adobe,3,Sans lien avec la porcelaine,non,783753
conducteur,1,Sans lien avec la porcelaine,non,783753
confection,12,Sans lien avec la porcelaine,non,783753
confection d'alkermès,3,Sans lien avec la porcelaine,non,783753
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,783753
confitures,2291,Sans lien avec la porcelaine,non,783753
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,783753
confitures de cerise,1,Sans lien avec la porcelaine,non,783753
confitures de Chine,1,Sans lien avec la porcelaine,non,783753
confitures de France,1,Sans lien avec la porcelaine,non,783753
confitures de l'étranger,0,Sans lien avec la porcelaine,non,783753
confitures de miel,1,Sans lien avec la porcelaine,non,783753
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,783753
confitures et fruits confits au sucre,17,Sans lien avec la porcelaine,non,783753
confitures et succade,245,Sans lien avec la porcelaine,non,783753
confitures et sucre,1,Sans lien avec la porcelaine,non,783753
confitures fines,4,Sans lien avec la porcelaine,non,783753
confitures fluides et sèches,1,Sans lien avec la porcelaine,non,783753
confitures fromage moutarde etc.,1,Sans lien avec la porcelaine,non,783753
confitures liquides,11,Sans lien avec la porcelaine,non,783753
confitures sèches,21,Sans lien avec la porcelaine,non,783753
congres,52,Sans lien avec la porcelaine,non,783753
connaissement,1,Sans lien avec la porcelaine,non,783753
conserve d'alkermès,1,Sans lien avec la porcelaine,non,783753
conserve de rose,8,Sans lien avec la porcelaine,non,783753
conserves de fleurs d'oranger,1,Sans lien avec la porcelaine,non,783753
contantine,1,,non,58542
conterie,103,Sans lien avec la porcelaine,non,783753
contra yerba,32,Sans lien avec la porcelaine,non,783753
contrebordé,17,Sans lien avec la porcelaine,non,783753
contrebrodé,4,Sans lien avec la porcelaine,non,783753
contrefoyer de fer,3,Sans lien avec la porcelaine,non,783753
conty,2,Sans lien avec la porcelaine,oui,783753
copale,3,Sans lien avec la porcelaine,non,783753
copeaux,2,,non,58542
copeaux pour fourreaux d'épée,1,Sans lien avec la porcelaine,non,783753
coqs,4,Sans lien avec la porcelaine,non,783753
coqs d'Inde,10,Sans lien avec la porcelaine,non,783753
coqs du Levant,3,Sans lien avec la porcelaine,non,783753
coque,1,Sans lien avec la porcelaine,non,783753
coque de coco,5,Sans lien avec la porcelaine,non,783753
coque de mouche à miel,1,Sans lien avec la porcelaine,non,783753
coque du Levant,118,Sans lien avec la porcelaine,non,783753
coquenard de cuivre,1,Sans lien avec la porcelaine,non,783753
coquillage,64,Sans lien avec la porcelaine,non,783753
coquillage de mer,3,Sans lien avec la porcelaine,non,783753
coquillages homards moules,3,Sans lien avec la porcelaine,non,783753
coquillages pleins et homards à la valeur,1,Sans lien avec la porcelaine,non,783753
coquillages pleins et homards au kilogramme,1,Sans lien avec la porcelaine,non,783753
coquilles de mer,130,Sans lien avec la porcelaine,non,783753
coquilles de nacre,32,Sans lien avec la porcelaine,non,783753
coquilles de Saint-Jacques,1,Sans lien avec la porcelaine,non,783753
corail,139,Sans lien avec la porcelaine,non,783753
corail blanc,10,Sans lien avec la porcelaine,non,783753
corail brun,4,Sans lien avec la porcelaine,non,783753
corail brut,213,Sans lien avec la porcelaine,non,783753
corail brut et non monté et taillé,22,Sans lien avec la porcelaine,non,783753
corail brut et taillé,23,Sans lien avec la porcelaine,non,783753
corail de demitte,1,Sans lien avec la porcelaine,oui,783753
corail de jardin,54,Sans lien avec la porcelaine,non,783753
corail de terraille,1,Sans lien avec la porcelaine,oui,783753
corail en filières,3,Sans lien avec la porcelaine,non,783753
corail en grabeau,31,,non,58542
corail et non monté et taillé,8,Sans lien avec la porcelaine,oui,783753
corail faux,12,Sans lien avec la porcelaine,non,783753
corail fin,4,Sans lien avec la porcelaine,non,783753
corail gros,31,Sans lien avec la porcelaine,non,783753
corail non monté taillé,9,Sans lien avec la porcelaine,non,783753
corail ouvré,1,Sans lien avec la porcelaine,non,783753
corail râpé,1,,non,58542
corail rouge,3,Sans lien avec la porcelaine,non,783753
corail rouge ouvré,2,Sans lien avec la porcelaine,oui,783753
corail taillé,2,Sans lien avec la porcelaine,non,783753
corail terraille,23,Sans lien avec la porcelaine,non,783753
coraline,2,Sans lien avec la porcelaine,non,783753
corbeilles,8,Sans lien avec la porcelaine,non,783753
corbeilles d'auf,1,Sans lien avec la porcelaine,non,783753
corbeilles d'osier,119,Sans lien avec la porcelaine,non,783753
corbeilles d'osier petites,1,Sans lien avec la porcelaine,non,783753
corbeilles garnies,1,Sans lien avec la porcelaine,non,783753
corbetons,0,,non,58542
corbetons de 6 pieds,1,,non,58542
corbillons,1,,non,58542
cordage,868,Sans lien avec la porcelaine,non,783753
cordage ???,3,Sans lien avec la porcelaine,non,783753
cordage à boyaux,1,Sans lien avec la porcelaine,non,783753
cordage blanc,4,Sans lien avec la porcelaine,non,783753
cordage d'auf,43,Sans lien avec la porcelaine,non,783753
cordage d'autre végétaux,6,Sans lien avec la porcelaine,non,783753
cordage d'autre végétaux jonc sparte et tilleul,1,Sans lien avec la porcelaine,non,783753
cordage d'emballage,8,Sans lien avec la porcelaine,non,783753
cordage d'espars,230,Sans lien avec la porcelaine,non,783753
cordage de câbles neufs,1,Sans lien avec la porcelaine,non,783753
cordage de caret,1,Sans lien avec la porcelaine,non,783753
cordage de chanvre,765,Sans lien avec la porcelaine,non,783753
cordage de chanvre neuf,4,Sans lien avec la porcelaine,non,783753
cordage de chanvre vieux,6,Sans lien avec la porcelaine,non,783753
cordage de filin,2,Sans lien avec la porcelaine,non,783753
cordage de jonc,15,Sans lien avec la porcelaine,non,783753
cordage de satangres,1,Sans lien avec la porcelaine,non,783753
cordage de thil,2,Sans lien avec la porcelaine,non,783753
cordage de tilleul,11,Sans lien avec la porcelaine,non,783753
cordage de vieux,1,Sans lien avec la porcelaine,non,783753
cordage dit filin,1,Sans lien avec la porcelaine,non,783753
cordage en morceaux,1,Sans lien avec la porcelaine,non,783753
cordage et cordes,0,Sans lien avec la porcelaine,non,783753
cordage et ficelle,18,Sans lien avec la porcelaine,non,783753
cordage filets neuf,1,Sans lien avec la porcelaine,non,783753
cordage filets neuf ou en état de servir,4,Sans lien avec la porcelaine,non,783753
cordage goudronné,12,Sans lien avec la porcelaine,non,783753
cordage gros,1,Sans lien avec la porcelaine,non,783753
cordage herbe,1,Sans lien avec la porcelaine,non,783753
cordage menu,1,Sans lien avec la porcelaine,non,783753
cordage neuf,7,Sans lien avec la porcelaine,non,783753
cordage noir,4,Sans lien avec la porcelaine,non,783753
cordage pourri,2,Sans lien avec la porcelaine,non,783753
cordage refait,2,Sans lien avec la porcelaine,non,783753
cordage vieux,45,Sans lien avec la porcelaine,non,783753
cordagnes,,Sans lien avec la porcelaine,oui,783753
cordat de laine,1,,oui,58542
corde du Levant,1,Sans lien avec la porcelaine,non,783753
cordeillat,230,Sans lien avec la porcelaine,non,783753
cordeillat d'Oléron,2,Sans lien avec la porcelaine,non,783753
cordeillat de Colmar,15,Sans lien avec la porcelaine,non,783753
cordeillat de laine,5,Sans lien avec la porcelaine,non,783753
cordeillat de Piémont,1,Sans lien avec la porcelaine,non,783753
cordeillat de Provence,2,Sans lien avec la porcelaine,non,783753
cordelats,1,Sans lien avec la porcelaine,oui,783753
cordellerie,3,Sans lien avec la porcelaine,non,783753
cordes,4,Sans lien avec la porcelaine,non,783753
cordes à arçons,9,Sans lien avec la porcelaine,non,783753
cordes d'auf,14,Sans lien avec la porcelaine,non,783753
cordes d'emballage,9,Sans lien avec la porcelaine,non,783753
cordes d'espars,1,Sans lien avec la porcelaine,non,783753
cordes d'or,1,Sans lien avec la porcelaine,non,783753
cordes de bois à brûler,0,Sans lien avec la porcelaine,oui,783753
cordes de bois pour brûler,0,,non,58542
cordes de boyau et pour violons,0,Sans lien avec la porcelaine,non,783753
cordes de boyaux,247,Sans lien avec la porcelaine,non,783753
cordes de chanvre,31,Sans lien avec la porcelaine,non,783753
cordes de fil de fer,1,Sans lien avec la porcelaine,non,783753
cordes de jonc,3,Sans lien avec la porcelaine,non,783753
cordes de roseaux,1,Sans lien avec la porcelaine,non,783753
cordes de thil,2,Sans lien avec la porcelaine,non,783753
cordes de tilleul,1,Sans lien avec la porcelaine,non,783753
cordes et câble et ficelles,140,Sans lien avec la porcelaine,non,783753
cordes et écorce de tilleul,94,Sans lien avec la porcelaine,non,783753
cordes et ficelles,12,Sans lien avec la porcelaine,non,783753
cordes ficelle,1,Sans lien avec la porcelaine,non,783753
cordes neuves,1,Sans lien avec la porcelaine,non,783753
cordes pour carder,5,Sans lien avec la porcelaine,non,783753
cordes pour carder le coton,1,Sans lien avec la porcelaine,non,783753
cordes pour corder,2,Sans lien avec la porcelaine,non,783753
cordes pour fouets,2,Sans lien avec la porcelaine,non,783753
cordes pour guitare,4,Sans lien avec la porcelaine,non,783753
cordes pour instruments,10,Sans lien avec la porcelaine,non,783753
cordes pour violons,172,Sans lien avec la porcelaine,non,783753
cordes pour violons ???,0,Sans lien avec la porcelaine,non,783753
cordes vieilles,5,Sans lien avec la porcelaine,non,783753
cordial,1,Sans lien avec la porcelaine,non,783753
cordillaterie,43,Sans lien avec la porcelaine,oui,783753
cordonnerie de cuir,34,Sans lien avec la porcelaine,non,783753
cordonnerie et sellerie de cuir,200,Sans lien avec la porcelaine,non,783753
cordonnet,2,Sans lien avec la porcelaine,non,783753
cordonnet de fil,3,Sans lien avec la porcelaine,non,783753
cordonnet de poil,2,Sans lien avec la porcelaine,non,783753
cordonnet de poil de chèvre,2,Sans lien avec la porcelaine,non,783753
cordonnet de soie,1,Sans lien avec la porcelaine,non,783753
cordonnet pour cannes,1,,non,58542
cordons,9,Sans lien avec la porcelaine,non,783753
cordons d'argent,3,Sans lien avec la porcelaine,non,783753
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,783753
cordons d'or,8,Sans lien avec la porcelaine,non,783753
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,783753
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,783753
cordons de fil,7,Sans lien avec la porcelaine,non,783753
cordons de fil de lin,1,Sans lien avec la porcelaine,non,783753
cordons de filoselle,3,Sans lien avec la porcelaine,non,783753
cordons de fleuret,7,Sans lien avec la porcelaine,non,783753
cordons de laine,1,Sans lien avec la porcelaine,non,783753
cordons de montre de soie,1,Sans lien avec la porcelaine,non,783753
cordons de montres,2,Sans lien avec la porcelaine,non,783753
cordons de montres avec or,1,Sans lien avec la porcelaine,non,783753
cordons de soie,36,Sans lien avec la porcelaine,non,783753
cordons de soie à canne,2,Sans lien avec la porcelaine,non,783753
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,783753
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,783753
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,783753
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,783753
cordons dorure d'or,3,Sans lien avec la porcelaine,non,783753
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,783753
cordouans,112,Sans lien avec la porcelaine,non,783753
cordouans en basane,5,Sans lien avec la porcelaine,non,783753
coriandre,145,Sans lien avec la porcelaine,non,783753
coriandre et noix,5,Sans lien avec la porcelaine,non,783753
