origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
Velay,2,Velay,2,Auvergne,70,
Verdun,1,Verdun,1,Lorraine,60,
Versailles,1,Versailles,1,Île-de-France,1852,
Vibourg,1,Vyborg,1,Étranger,2482,"Viborg Danemark ou Vyborg Russie -- c'est du bois, plutôt Russie"
Vichi,3,Vichy,4,Auvergne,70,
Vichy,1,Vichy,4,Auvergne,70,
villes hanséatiques,2,Villes Hanséatiques,2,Étranger,2482,
Vimoutier,1,Vimoutiers,2,Normandie,1686,
Vimoutiers,1,Vimoutiers,2,Normandie,1686,
Vire,1,Vire,1,Normandie,1686,
Virginie,2,Virginie,2,Étranger,2482,
Vitré,3,Vitré,3,Bretagne,1783,
Vitrolles,3,Vitrolles,3,Provence,1978,
Vivarais,16,Vivarais,16,Languedoc,1474,
Voiron,4,Voiron,4,Dauphiné,234,
Wesphalie,1,Wesphalie,1,Étranger,2482,
Ypres,2,Ypres,2,Étranger,2482,
