origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
Toulouse,13,Toulouse,13,Languedoc,1541,
Touraine,46,Tourraine,68,Touraine,91,
Tourrain,1,Tourraine,68,Touraine,91,
Tourraine,21,Tourraine,68,Touraine,91,
Tourraine et Anjou,3,Anjou et Tourraine,3,Inconnu,206,
Tours,17,Tours,17,Touraine,91,
Troye,9,Troyes,12,Champagne,962,
Troyes,3,Troyes,12,Champagne,962,
Tunis,2,Tunis,2,Levant et Barbarie,2620,
Utrecht,1,Utrecht,2,Hollande,2620,
Utreck,1,Utrecht,2,Hollande,2620,Faïence donc Lunéville-Saint-Clément
Valay,2,Valay,2,Bourgogne,263,
Valencienne,2,Valenciennes,15,Flandre,1473,
Valenciennes,13,Valenciennes,15,Flandre,1473,
Valenciennes Hainaut,6,Valenciennes Hainaut,6,Flandre,1473,
Velay,2,Velay,2,Auvergne,73,
Verdun,1,Verdun,1,Lorraine,60,
Versailles,1,Versailles,1,Île-de-France,1862,
Vibourg,1,Vyborg,1,Nord,2620,"Viborg Danemark ou Vyborg Russie -- c'est du bois, plutôt Russie"
Vichi,3,Vichy,4,Auvergne,73,
Vichy,1,Vichy,4,Auvergne,73,
villes hanséatiques,2,Villes Hanséatiques,2,Nord,2620,
Vimoutier,1,Vimoutiers,2,Normandie,1699,
Vimoutiers,1,Vimoutiers,2,Normandie,1699,
Vire,1,Vire,1,Normandie,1699,
Virginie,5,Virginie,5,États-Unis de l’Amérique,2620,
Vitré,3,Vitré,3,Bretagne,1798,
Vitrolles,3,Vitrolles,3,Provence,2015,
Vivarais,16,Vivarais,16,Languedoc,1541,
Voiron,4,Voiron,4,Dauphiné,252,
Wesphalie,1,Wesphalie,1,Allemagne,2620,
Ypres,2,Ypres,2,Flandre et autres états de l'Empereur,2620,
,547128,,547131,,547131,
