origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
Tonneins,1,Tonneins,1,Guyenne,1982,
Tonnerre,3,Tonnerre,3,Bourgogne,262,
Toulon,6,Toulon,6,Provence,2007,
Toulouse,13,Toulouse,13,Languedoc,1534,
Touraine,46,Tourraine,68,Touraine,91,
Tourrain,1,Tourraine,68,Touraine,91,
Tourraine,21,Tourraine,68,Touraine,91,
Tourraine et Anjou,3,Anjou et Tourraine,3,Inconnu,178,
Tours,17,Tours,17,Touraine,91,
Troye,9,Troyes,12,Champagne,953,
Troyes,3,Troyes,12,Champagne,953,
Tunis,2,Tunis,2,Étranger,2508,
Utrecht,1,Utrecht,2,Étranger,2508,
Utreck,1,Utrecht,2,Étranger,2508,Faïence donc Lunéville-Saint-Clément
Valay,2,Valay,2,Bourgogne,262,
Valencienne,2,Valenciennes,15,Flandre,1473,
Valenciennes,13,Valenciennes,15,Flandre,1473,
Valenciennes Hainaut,6,Valenciennes Hainaut,6,Flandre,1473,
Velay,2,Velay,2,Auvergne,73,
Verdun,1,Verdun,1,Lorraine,60,
Versailles,1,Versailles,1,Île-de-France,1861,
Vibourg,1,Vyborg,1,Étranger,2508,"Viborg Danemark ou Vyborg Russie -- c'est du bois, plutôt Russie"
Vichi,3,Vichy,4,Auvergne,73,
Vichy,1,Vichy,4,Auvergne,73,
villes hanséatiques,2,Villes Hanséatiques,2,Étranger,2508,
Vimoutier,1,Vimoutiers,2,Normandie,1699,
Vimoutiers,1,Vimoutiers,2,Normandie,1699,
Vire,1,Vire,1,Normandie,1699,
Virginie,2,Virginie,2,Étranger,2508,
Vitré,3,Vitré,3,Bretagne,1787,
Vitrolles,3,Vitrolles,3,Provence,2007,
Vivarais,16,Vivarais,16,Languedoc,1534,
Voiron,4,Voiron,4,Dauphiné,252,
Wesphalie,1,Wesphalie,1,Étranger,2508,
Ypres,2,Ypres,2,Étranger,2508,
