orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
chapellerie commune de poil ou de laine,1,chapeaux communs de laine ou de poil,6
chapellerie de bois et de paille,1,chapeaux de bois et de paille,2
chapellerie de bois et paille,1,chapeaux de bois et de paille,2
chapellerie de castor,1,chapeaux de castor,646
chapellerie de feutre fine de laine ou de castor,1,chapeaux de castor de feutre fin ou de laine,1
chapellerie de toutes sortes,50,chapeaux,751
chapellerie en castor mi castor soie,1,chapeaux de castor de mi-castor et de soie,1
chapellerie en paille et sparterie,31,chapeaux de paille et sparterie,31
chapellerie en poil et laine,36,chapeaux de poil et de laine,36
chapellerie fine castor mi castor et soie,2,chapeaux de castor fins et mi castor et de soie,2
chaplas,2,chaplas,2
chapons,7,chapons,11
chapons gras,4,chapons gras,4
chaquelas,5,chaquelas,5
charbon,377,charbon,404
charbon cardier,12,chardons cardiers,12
charbon de bois,619,charbon de bois,619
charbon de bois et chènevotte,1,charbon de bois et chènevotte,1
charbon de bois et de terre,34,charbon de bois et de terre,163
charbon de bois ou de chènevotte,2,charbon de bois ou de chènevotte,2
charbon de bois ou de chènevotte en hectolitres,2,charbon de bois ou de chènevotte en hectolitres,2
charbon de bois ou de chènevotte en kilogrammes,2,charbon de bois ou de chènevotte en kilogrammes,2
charbon de boulanger,1,charbon de boulanger,1
charbon de boulanger et braisette,10,charbon de boulanger et braisette,10
charbon de forge,1,charbon de forge,1
charbon de pierre,61,charbon de pierre,61
charbon de pin,10,charbon de pin,10
charbon de terre,1744,charbon de terre,1761
charbon de terre à cuire chaux,14,charbon de terre pour cuire chaux,14
charbon de terre cargo,2,charbon de terre cargo,2
charbon de terre d'Angleterre,4,charbon d'Angleterre de terre,4
charbon de terre en tonneaux,6,charbon de terre,1761
charbon de terre et de bois,129,charbon de bois et de terre,163
charbon de terre et de pierre,2,chabon de terre,2
charbon de terre grenier,2,charbon de terre grenier,2
charbon de terre ou de pierre dit houille,226,charbon houille,229
charbon houille,3,charbon houille,229
charbon terre,3,charbon de terre,1761
charcanas,1,charcanas,1
charcuterie,102,salaisons,231
chardons,13,chardons,13
chardons à drapier,132,chardons à drapier,133
chardons cardère,18,chardons cardère,18
chardons de drapiers,1,chardons à drapier,133
charfarcani,3,charfarcani,3
chargé,32,chargé,32
charge en fer-blanc,1,charge en fer-blanc,1
charié,1,charié,1
chariots,13,chariots,14
chariots à feu,1,chariots à feu,1
chariots neufs,1,chariots neufs,1
charlotonne,2,charlotonne,2
charnière de marbre,1,charnière de marbre,1
charonies,1,charonies,1
charonin,1,charonin,1
charpente,3,charpente,3
charpente démontée,1,charpente démontée,1
charpie,2,charpie,2
charrée,4,charrée,6
charrée (cendre de bois lessivée),2,charrée,6
charrettes,11,charrettes,11
charrettes neuvres,1,charrettes neuves,1
charrettes vieilles,1,charrettes vieilles,1
charrues,21,charrues,21
chasse à la morue [faire la pêche],1,pêche à la morue,341
chasse-mouches,1,chasse-mouches,1
chasselas,187,toile chasselas,225
chasselas toile de l'Inde,1,toile chasselas,225
châssis de bois,1,châssis de bois,1
chasuble,9,chasuble,9
châtaigners,1,châtaigniers,1
châtaignes,969,châtaignes,989
châtaignes biscuites,11,châtaignes biscuites,11
châtaignes blanches,16,châtaignes blanches,16
châtaignes et marrons,2,châtaignes et marrons,108
châtaignes et noix,2,châtaignes et noix,2
châtaignes fraîches,21,châtaignes fraîches,28
châtaignes sèches,41,châtaignes sèches,43
chateis,1,chateis,1
chatons,1,chatons,1
chau ???,1,chau ???,1
chaud,1,chaud,1
chauderie de fer,2,chaudière de fer,145
chaudière,2,chaudière,2
chaudière à brai,1,chaudière à brai,1
chaudière à distiller,1,chaudière à distiller,2
chaudière à guildives,3,chaudière à guildives,3
chaudière à nègre,1,chaudière à nègre,1
chaudière à raffiner,1,chaudière à distiller,2
chaudière à sucre,6,chaudière à sucre,6
chaudière de cuivre,9,chaudière de cuivre,69
chaudière de cuivre à sucre,1,chaudière de cuivre à sucre,1
chaudière de cuivre avec sa Serpentine,1,chaudière de cuivre et sa serpentine,1
chaudière de cuivre et ustensiles,1,chaudière de cuivre et ustensiles,1
chaudière de cuivre grande,1,chaudière de cuivre grande,1
chaudière de cuivre jaune,1,chaudière de cuivre jaune,1
chaudière de fer,30,chaudière de fer,145
chaudière de fer de fonte,1,chaudière de fonte,31
chaudière de fonte,6,chaudière de fonte,31
chaudière de fonte de fer,8,chaudière de fonte,31
chaudière de patine,1,chaudière de patine,1
chaudière de potier,1,chaudière de potier,1
chaudière de potin,2,chaudière de potin,4
chaudière en cuivre,1,chaudière de cuivre,69
chaudière en marmites de potin,2,chaudière de marmites de potin,2
chaudière et marmites de ???,4,chaudière et marmites de ???,4
chaudron,3,chaudron,3
chaudron bassin de cuivre,1,chaudron de cuivre et bassin de cuivre,1
chaudron d'airain,2,chaudron d'airain,2
chaudron de cuivre,27,chaudron de cuivre,174
chaudron de cuivre jaune,3,chaudron de cuivre jaune,4
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1
chaudron de fer,3,chaudron de fer,3
chaudron de potin,1,chaudron de potin,1
chaudron en cuivre,1,chaudron de cuivre,174
chaudrons de cuivre,2,chaudron de cuivre,174
chauffage,1,bois pour brûler,2269
chauffe-pieds,32,chauffe-pieds,32
chauffe-pieds garnis,1,chauffe-pieds garnis,1
chaufferettes,1,chaufferettes,1
chaufferettes de bois,1,chaufferettes de bois,1
chauffeur,1,chauffeur,1
chausse-pieds,34,chausse-pieds,34
chausse-pieds avec leurs terrasses,1,chausse-pieds avec leurs terrasses,1
chausseterie,1,chausseterie,1
chaussettes,15,chaussettes,15
chaussettes de coton,2,chaussettes de coton,2
chaussettes de fil,119,chaussettes de fil,119
chaussettes de fil par paires,0,,57
chaussettes de toile,3,chaussettes de toile,3
chaussons,5,gants bordés de soie,5
chaussons de carisé et drap à laver maisons,3,chaussons de carisee et drap à laver maison,3
chaussons de fil,2,chaussons de fil,2
chaussons de laine,3,chaussons de laine,3
chaussons de laine de Ségovie,1,chaussons de laine de Ségovie,1
chaussures pour tisserand,1,chaussures pour tisserand,1
chaux,689,chaux,691
chaux à bâtir,3,chaux à bâtir,4
chaux calcinée ou cuite,2,chaux calcinée ou cuite,2
chaux en pierre ou éteinte,1,chaux en pierre ou éteinte,1
chaux et cendre,1,chaux et cendre,1
chaux et cendre de chaux mêlées,4,chaux et cendre de chaux mêlées,4
chaux éteinte,15,chaux éteinte,15
chaux fondue,4,chaux fondue,4
chaux plâtre et ciment,35,chaux et plâtre et ciment,48
chaux pour bâtir,1,chaux à bâtir,4
chaux vive,17,chaux vive,17
chavonis,3,chavonis,3
chelöes,2,chelöes,2
cheminée de marbre,5,cheminée de marbre,5
cheminée de pierre de lierre,1,cheminée de pierre de lierre,1
cheminée statues etc.,2,cheminée statues etc.,2
chemises,162,chemises,213
chemises à fumer,1,chemises à fumer,1
chemises à nègre,72,chemises à nègre,81
chemises assorties,1,chemises assorties,1
chemises blanches ouvrées,1,chemises blanches ouvrées,1
chemises bleues,2,chemises bleues,2
chemises bretonnes,69,chemises bretonnes,69
chemises bretonnes garnies,1,chemises bretonnes garnies,1
chemises bretonnes unies,1,chemises bretonnes unies,1
chemises brodées,3,chemises brodées,3
chemises casaques et capotes,1,capotes et chemises casaques,1
chemises communes,68,chemises communes,71
chemises communes non garnies,1,chemises communes non garnies,1
chemises d'homme,2,chemises d'homme,2
chemises de Bretagne,5,chemises de Bretagne,5
chemises de coton,1,chemises de coton,1
chemises de guingans,13,chemises de toile guingans,20
chemises de Laval,3,chemises de Laval,3
chemises de lin,15,chemises de lin,18
chemises de lin garnies,2,chemises de lin garnies,4
chemises de lin garnies de batiste,1,chemises de lin garnies de batiste,1
chemises de lin garnies unies,3,chemises de lin garnies unies,3
chemises de nègre,1,chemises de nègre,1
chemises de Riello de chanvre,1,chemises de chanvre de Riello,1
chemises de siamoise,1,chemises de siamoise,1
chemises de soldat,1,chemises de soldat,1
chemises de toile,5,chemises de toile,7
chemises de toile batiste,1,chemises de batiste,1
chemises de toile bleue,1,chemises de toile bleue,1
chemises de toile bretonne,4,chemises de toile bretonne,4
chemises de toile communes,2,chemises de toile communes,2
chemises de toile de Bretagne,11,chemises de toile de Bretagne,11
chemises de toile de Bretagne diverses,1,chemises de toile de Bretagne diverses,1
chemises de toile de Bretagne garnies,2,chemises de toile de Bretagne garnies,2
chemises de toile de Bretagne rayée,1,chemises de toile de Bretagne rayée,1
chemises de toile de coton,4,chemises de toile de coton,4
chemises de toile de Laval,2,chemises de toile de Laval,2
chemises de toile de Laval garnies,1,chemises de toile de Laval garnies,1
chemises de toile de lin,13,chemises de toile de lin,17
chemises de toile de lin garnies,6,chemises de toile de lin garnies,6
chemises de toile de Morlaix,1,chemises de toile de Morlaix,1
chemises de toile de Saint-Jean,1,chemises de toile de Saint-Jean,1
chemises de toile garnies,1,chemises de toile garnies,1
chemises de toile guingans,4,chemises de toile guingans,20
chemises de toile rayée,2,chemises de toile rayée,2
chemises diverses,4,chemises,213
chemises diverses garnies,1,chemises garnies,241
chemises en grosse toile pour nègre,3,chemises de grosse toile à nègre,3
chemises fil en coton,1,chemises de fil de coton,1
chemises fines,36,chemises fines,36
chemises fines garnies,3,chemises garnies et fines,3
chemises garnies,221,chemises garnies,241
chemises garnies de batiste,2,chemises garnies de Batiste,2
chemises garnies de paille,1,chemises garnies de paille,1
chemises garnies en mousseline,4,chemises garnies de mousseline,4
chemises garnies pour femme,1,chemises garnies pour femme,1
chemises garnies pour homme,1,chemises garnies pour homme,1
chemises grosses,1,chemises grosses,1
chemises guingans,2,chemises de toile guingans,20
chemises moins communes,2,chemises moins communes,2
chemises neutres,1,chemises neutres,1
chemises neuves,8,chemises neuves,8
chemises non garnies,4,chemises non garnies,4
chemises ordinaires,1,chemises ordinaires,1
chemises pour homme,2,chemises pour homme,2
chemises pour homme communes,1,chemises pour homme communes,1
chemises pour soldat,1,chemises pour soldat,1
chemises royales,1,chemises royales,1
chemises toile de lin,4,chemises de toile de lin,17
chemises toile guingans,1,chemises de toile guingans,20
chemises unies,87,chemises unies,91
chemises unies communes,1,chemises communes unies,1
chemises vieilles,8,chemises vieilles,8
chemisettes,2,chemisettes,2
chemisier,1,chemisier,1
chemisons garnies,1,chemisons garnis,1
chenille,1,chenille,1
chenille au quart,1,chenille au quart,1
chenille de bois,5,chenille de bois,5
chenille de chêne,3,chenille de chêne,3
chenille de flavret,1,chenille de flavret,1
chenille de soie,18,chenille de soie,18
cheval de bois joujou d'enfant,1,cheval de bois,1
chevaux,651,chevaux,697
chevaux à bas prix,7,chevaux à bas prix,20
chevaux à haut prix,1,chevaux à haut prix,11
chevaux à moyen prix,7,chevaux à moyen prix,7
chevaux anglais,1,chevaux anglais,1
chevaux chevaux,15,chevaux,697
chevaux d'Espagne,1,chevaux d'Espagne,1
chevaux d'un an,1,chevaux d'un an,1
chevaux de Barbarie,1,chevaux de Barbarie,1
chevaux de bas prix,13,chevaux à bas prix,20
chevaux de bois,5,chevaux de bois,5
chevaux de haut prix,10,chevaux à haut prix,11
chevaux de labour,2,chevaux de labour,101
chevaux de remontage,1,chevaux de remontage,1
chevaux de selle,3,chevaux de selle,3
chevaux de service,2,chevaux de service,2
chevaux de trois ans,1,chevaux de trois ans,1
chevaux entiers,6,chevaux,697
chevaux et ânes,4,chevaux et ânes,4
chevaux et mulets,2,chevaux et mulets,2
chevaux et mulets chevaux,1,chevaux,697
chevaux et mulets mules,1,mules,31
chevaux et mulets mulets,1,mulets,122
chevaux et mulets poulains,1,poulains,210
chevaux et poulains,1,chevaux et poulains,1
chevaux hongres,10,chevaux hongres,10
chevaux juments,26,juments,41
chevaux juments et poulains,8,juments et poulains,8
chevaux petits,1,chevaux petits,1
chevaux poulains,39,poulains,210
chevaux poulains de lait,1,chevaux poulains de lait,1
chevaux pour enfant,1,chevaux pour enfant,1
chevaux vieux,1,chevaux vieux,1
cheveux,335,cheveux,335
cheveux à faire perruques,106,cheveux à perruques,106
cheveux apprêtés,1,cheveux apprêtés,1
cheveux communs,39,cheveux communs,39
cheveux et laine en perruques,2,perruques de cheveux et laine,2
cheville,103,cheville,103
cheville de bois,7,cheville de bois,12
cheville de chaîne,1,cheville de chêne,2
cheville de chêne,1,cheville de chêne,2
cheville de fer,3,cheville de fer,3
chevilles de bois,4,cheville de bois,12
chevillières,1,chevillières,1
chevillières à tresser,1,chevillières à tresser,1
chevillières de fil,2,chevillières de fil,2
chèvre,146,chèvre,182
chèvre et boucs,2,boucs et chèvre,127
chèvre passées,3,peaux de chèvre passées,33
chevreaux,12,chevreaux,12
chevreaux à moyen prix,1,chevreaux à moyen prix,1
chevreuil,3,chevreuil,3
chevrons,78,chevrons,78
chevrons de 10 pieds,1,chevrons de 10 pieds,1
chevrons de 12 pieds,1,chevrons de 12 pieds,1
chevrons de 16 pieds,1,chevrons de 16 pieds,1
chevrons de 18 pieds,3,chevrons de 18 pieds,3
chevrons de 25 pieds,1,chevrons de 25 pieds,1
chevrons de 26 pieds,1,chevrons de 26 pieds,1
chevrons de 45 à 50 pieds,1,chevrons de 45 à 50 pieds,1
chevrons de 8 pieds,1,chevrons de 8 pieds,1
chevrons de 9 pieds,1,chevrons de 9 pieds,1
chevrons de bois,10,chevrons de bois,11
chevrons de bois d'acajou,6,chevrons d'acajou,10
chevrons de bois d'acajou de 8 pieds,1,chevrons de bois d'acajou de 8 pieds,1
chevrons de bois de noyer de 12 pieds de long,1,chevrons de bois de noyer de 12 pieds de long,1
chevrons de cèdre,1,chevrons de cèdre,1
chevrons de chêne,9,chevrons de chêne,11
chevrons de chêne de 10 pieds,1,chevrons de chêne de 10 pieds,1
chevrons de chêne de 11 pieds,1,chevrons de chêne de 11 pieds,1
chevrons de chêne de 12 à 18 pieds,1,chevrons de chêne de 12 à 18 pieds,1
chevrons de chêne de 12 pieds,1,chevrons de chêne de 12 pieds,1
chevrons de chêne de 15 pieds,1,chevrons de chêne de 15 pieds,1
chevrons de chêne de 16 pieds,2,chevrons de chêne de 16 pieds,2
chevrons de chêne de 18 pieds,4,chevrons de chêne de 18 pieds,4
chevrons de chêne de 22 pieds,1,chevrons de chêne de 22 pieds,1
chevrons de chêne de 5 à 6 pieds,1,chevrons de chêne de 5 à 6 pieds,1
chevrons de chêne de 6 pieds,1,chevrons de chêne de 6 pieds,1
chevrons de chêne de 7 pieds,1,chevrons de chêne de 7 pieds,1
chevrons de chêne de 8 pieds,1,chevrons de chêne de 8 pieds,1
chevrons de chêne de 9 pieds,1,chevrons de chêne de 9 pieds,1
chevrons de merisier,1,chevrons de merisier,1
chevrons de planches,1,chevrons de planches,1
chevrons de sapin,84,chevrons de sapin,86
chevrons de sapin 12 pieds,1,chevrons de sapin 12 pieds,1
chevrons de sapin 24 pieds,1,chevrons de sapin 24 pieds,1
chevrons de sapin de 10 pieds,2,chevrons de sapin de 10 pieds,2
chevrons de sapin de 12 pieds,3,chevrons de sapin de 12 pieds,3
chevrons de sapin de 14 à 15 pieds,1,chevrons de sapin de 14 à 15 pieds,1
chevrons de sapin de 14 pieds,2,chevrons de sapin de 14 pieds,2
chevrons de sapin de 15 à 20 pieds,1,chevrons de sapin de 15 à 20 pieds,1
chevrons de sapin de 15 pieds,3,chevrons de sapin de 15 pieds,3
chevrons de sapin de 16 pieds,4,chevrons de sapin de 16 pieds,4
chevrons de sapin de 18 pieds,3,chevrons de sapin de 18 pieds,3
chevrons de sapin de 20 pieds,3,chevrons de sapin de 20 pieds,3
chevrons de sapin de 22 pieds,1,chevrons de sapin de 22 pieds,1
chevrons de sapin de 24 pieds,5,chevrons de sapin de 24 pieds,5
chevrons de sapin de 25 pieds,1,chevrons de sapin de 25 pieds,1
chevrons de sapin de 26 pieds,1,chevrons de sapin de 26 pieds,1
chevrons de sapin de 28 pieds,1,chevrons de sapin de 28 pieds,1
chevrons de sapin de 29 pieds,1,chevrons de sapin de 29 pieds,1
chevrons de sapin de 3 à 4 pieds,1,chevrons de sapin de 3 à 4 pieds,1
chevrons de sapin de 30 pieds,1,chevrons de sapin de 30 pieds,1
chevrons de sapin de 36 pieds,3,chevrons de sapin de 36 pieds,3
chevrons de sapin de 40 pieds,2,chevrons de sapin de 40 pieds,2
chevrons de sapin de 6 à 7 pieds de long,1,chevrons de sapin de 6 à 7 pieds,1
chevrons de sapin de 6 à 9 pieds,1,chevrons de sapin de 6 à 9 pieds,1
chevrons de sapin de 7 à 8 pieds,1,chevrons de sapin de 7 à 8 pieds,1
chevrons de sapin de 7 pieds,1,chevrons de sapin de 7 pieds,1
chevrons de sapin de 8 pieds,2,chevrons de sapin de 8 pieds,2
chevrons de sapin de 9 à 10 pieds,1,chevrons de sapin de 9 à 10 pieds,1
chevrons de sapin de 9 pieds,1,chevrons de sapin de 9 pieds,1
chialar,1,chialar,1
chiapatonax,1,chiapatonax,1
chicorée (racines de) sèche on torréfiée,2,chicorée sèche ou torréfiée,2
chicorée moulue,46,chicorée moulue,48
chicorée moulue ou faux café,1,chicorée moulue,48
chicorée moulue ou faux café sans mélange,1,chicorée moulue,48
chicotin,6,chicotin,9
chiendent,1,chiendent,1
chiens,43,chiens,43
chiens courants de chasse,120,chiens courants de chasse,120
chiens de chasse,6,chiens de chasse,6
chiffons,17,chiffons,17
chillas,50,chillas,50
chillas palma,1,chillas palma,1
chima calin,1,chima calin,1
chine,1,chine,2
chinois,3,chinois,3
chiques,4,chiques,4
chiquette des prises,1,chiquette des prises,1
chirederis,1,chirederis,1
chise de fourneaux,19,chise de fourneaux,19
chitte,70,chitte,70
chitte anglaise,1,chitte anglaise,1
chitte d'Amedabad,1,chitte d'Amedabad,1
chitte en tapis,1,tapis de chitte,2
chitte étoffe,1,chitte étoffe,2
chitte étoffe des Indes,1,chitte étoffe,2
chitte Keabadis,2,chitte Keabadis,2
chitte patenas,1,chitte patenas,1
chitte rouge,1,chitte rouge,1
chivelles,1,chivelles,1
chocolat,1191,chocolat,1207
chocolat en pâte,1,chocolat en pâte,1
chocolat et cacao simplement broyé,4,chocolat et cacao broyé,4
chocolat et sorbet,1,chocolat et sorbet,1
cholas,1,cholas,1
chourales,1,chourales,1
choux,22,choux,23
choux à planter,28,choux à planter,28
choux cabus,1,choux cabus,1
choux confits,3,choux confits,3
choux de fer,1,fer en choux,6
choux marinés,2,choux marinés,2
choux salés,10,choux salés,10
choux-fleurs,15,choux-fleurs,16
choux-fleurs cabus et artichauts,120,choux-fleurs et cabus et artichauts,120
christ d'ivoire,3,christ d'ivoire,3
christ d'ivoire monté sur velours,1,christ d'ivoire monté sur velours,1
chromate de plomb,2,chromate de plomb,4
chromate de plomb (jaune de chrome),2,chromate de plomb,4
chromate de potasse,1,chromate de potasse,1
chuclas,1,chuclas,1
chuquelas,42,chuquelas,42
cidre,510,cidre,517
cidre et bière,14,bière et cidre,102
cidre jaune,1,cidre jaune,1
cidre poiré et verjus,4,cidre poiré et verjus,4
cierges,6,cierges,7
cierges bougie,1,bougie,788
cierges de cire blanche,3,cierges de cire blanche,9
cierges et bougie,93,bougie et cierges,103
cierges et flambeaux,1,cierges et flambeau,1
cigares,1,cigares,1
cigognes à mulet,1,cigognes à mulet,1
cikous,1,cikous,1
cime,1,cime,1
ciment,31,ciment,31
ciment ou tiras,79,ciment ou tiras,79
cinabre,204,cinabre,215
cinabre boyé,1,cinabre broyé,27
cinabre broyé,26,cinabre broyé,27
cinabre en pierres,6,cinabre de pierres,6
cinabre en roche,1,cinabre en roche,1
cinabre fin,1,cinabre fin,1
cinabre naturel,1,cinabre naturel,1
ciradille,0,ciradille,0
cirage pour chaussures,1,cirage pour chaussures,1
circks,0,circks,0
cire,610,cire,611
cire ???,1,cire ???,1
cire à cacheter,113,cire à cacheter,113
cire alizari,0,cire alizari,0
cire blanche,602,cire blanche,602
cire blanche en bougie,135,bougie de cire blanche,224
cire blanche en feuilles,122,feuilles de cire blanche,122
cire blanche en flambeaux,3,flambeaux de cire blanche,3
cire blanche en grains,3,grains de cire blanche,4
cire blanche en pain,2,pain de cire blanche,2
cire blanche et jaune,214,cire blanche et jaune,504
cire blanche et jaune non ouvrée,23,cire blanche et jaune non ouvrée,23
cire blanche jaune bougie,3,bougie de cire blanche et jaune,3
cire blanche non ouvrée,1,cire blanche non ouvrée,1
cire blanche ouvrée,66,ouvrages de cire blanche,68
cire blanches en graine,1,grains de cire blanche,4
cire brune ???,1,cire brune,1
cire brune non clarifiée,1,cire brune non clarifiée,1
cire brune non clarifiée du Sénégal,1,cire brune non clarifiée du Sénégal,1
cire brute,1,cire brute,1
cire cierges,0,cire de bougie,4
cire crasse,2,crasse de cire,66
cire crasse (de),1,crasse de cire,66
cire d'Espagne,84,cire d'Espagne,84
cire d'Espagne à cacheter,111,cire d'Espagne à cacheter,111
cire de bougie,4,cire de bougie,4
cire de bougie blanche,1,cire blanche de bougie,1
cire de bougie jaune,1,cire de bougie jaune,1
cire diverse,13,cire diverse,13
cire en bougie,150,bougie de cire,151
cire en bougie blanche,6,bougie de cire blanche,224
cire en bougie en cierges,5,cierges de cire blanche,9
cire en bougie et cierges,16,cierges de cire et bougie de cire,16
cire en bougie etc.,1,cire,611
cire en bougie jaune,2,bougie de cire jaune,3
cire en bougies et cierges,2,bougie et cierges,103
cire en branche,2,cire en branche,2
cire en crasse,4,crasse de cire,66
cire en figures,72,figures de cire,74
cire en flambeaux,0,flambeaux de cire,6
cire en grabeau,18,cire en grabeau,108
cire en grains,23,grains de cire,23
cire en graisse,1,graisse de cire,1
cire en pain,6,cire en pain,6
cire et chandelle de cire,2,cire et chandelle de cire,2
cire grasse,1,cire grasse,1
cire jaune,1455,cire jaune,1455
cire jaune brute,14,cire brute jaune,21
cire jaune du Levant,1,cire jaune du levant,1
cire jaune en bougie,1,bougie de cire jaune,3
cire jaune en bougie et chandelle,2,cire jaune en bougie et chandelle,2
cire jaune en cierges et flambeaux,77,cire jaune en cierges et flambeaux,77
cire jaune en pain,131,cire jaune en pain,131
cire jaune et blanche,248,cire blanche et jaune,504
cire jaune non ouvrée,2,cire brute jaune,21
cire jaune ouvrée,1,ouvrages de cire jaune,3
cire moitié suif et moitié cire,1,cire moitié cire et moitié suif,1
cire non ouvrée blanche,6,cire brute blanche,6
cire non ouvrée brune ou jaune,2,cire brute brune ou jaune,2
cire non ouvrée crasse de cire,1,crasse de cire,66
cire non ouvrée jaune,5,cire brute jaune,21
cire non ouvrée jaune des entrepôts,0,cire brute jaune des entrepôts,0
cire ouvrée,3,ouvrages de cire,4
cire ouvrée blanche,2,ouvrages de cire blanche,68
cire ouvrée jaune,2,ouvrages de cire jaune,3
cire rouge en flambeaux,2,flambeaux de cire rouge,2
cire verte,12,cire verte,12
cire vierge,6,cire vierge,6
cirsaca,61,cirsaca,73
cirsaca en jupes,1,jupes de cirsaca,1
ciseaux,22,ciseaux,25
ciseaux à élaguer,2,ciseaux à élaguer,2
ciseaux communs,2,ciseaux,25
ciseaux de sculpteur,1,ciseaux de sculpteur,1
citrate de chaux,1,citrate de chaux,1
citron,1013,citron et limon,1022
citron aigre,14,citron aigre,14
citron avarié,2,citron avarié,2
citron confit,121,citron confit,121
citron en saumure,1,citron en saumure,1
citron et limon,3,citron et limon,1022
citron et orange,328,citron et orange,367
citron étranger,2,citron étranger,2
citron frais,1,citron frais,67
citron limon,1,citron et limon,1022
citron orange,1,citron et orange,367
citron orange et leurs variétés,5,citron orange et leurs variétés,7
citron salé,1,citron salé,1
citron vert,21,limon,63
citronniers,1,citronniers,1
citrouilles,1,citrouilles,1
civadille,98,civadille,101
civette,6,civette,6
clafou,73,clafou,73
clafou en blocs,7,clafou en blocs,7
clairons,3,clairons,3
clairons etc.,1,clairons etc.,1
clappes ou douves à barils,164,clappes ou douves à barils,164
clappes ou douves à barils de sapin,2,clappes ou douves à barils de sapin,2
clarges des prises,1,clarges des prises,1
clarifiant,1,clarifiant,1
clavecin,10,clavecin,106
clavecin psalterion épinettes,89,clavecin,106
clavecin vieux,1,clavecin vieux,1
clayes à parquer,1,clayes à parquer,1
clefs à vin,1,clefs à vin,1
clefs de fer,1,clefs de fer,2
clinquant d'or faux,1,clinquant d'or faux,1
clinquant en papier,1,clinquant en papier,1
cloches,18,cloches,18
cloches de bronze,1,cloches de bronze,1
cloches de fonte,62,cloches de fonte,68
cloches de fonte vieilles,1,cloches de fonte vieilles,1
cloches de métal,3,cloches de métal,184
cloches de verre,5,cloches de verre,7
cloches en fonte,2,cloches de fonte,68
cloches vieilles,1,cloches vieilles,1
clochettes,12,clochettes,12
clochettes de cuivre,2,clochettes de cuivre,6
clochettes de fonte,5,clochettes de fonte,5
cloportes,2,cloportes,2
clous,234,clous,241
clous de caboche,4,clous de caboche,4
clous de cuivre,8,clous de cuivre,15
clous de cuivre doré,9,clous de cuivre doré,9
clous de fer,1507,clous de fer,1793
clous de fer à barriques,1,clous de fer pour barriques,1
clous de fer à charrettes,1,clous de fer à charrettes,1
clous de fer gonds,1,clous de fer gonds,1
clous de fer neufs,1,clous de fer neufs,1
clous de fer vieux,2,clous de fer vieux,2
clous de girofle,118,clous de girofle,122
clous de girofle et griffes,3,clous de girofle et griffes,3
clous de girofle fleurs,5,clous de girofle fleurs,5
clous de girofle fleurs des entrepôts,0,clous de girofle fleurs des entrepôts,0
clous de laiton,10,clous de laiton,10
clous dorés,48,clous dorés,48
clous en fer,2,clous de fer,1793
clous et acier,9,acier et clous,9
clous et caboches de fer,17,caboches de fer et clous,17
clous petits à têtes de cuivre doré,1,clous à têtes de cuivre doré petits,1
clous vieux,2,clous vieux,3
cloutaille,1,cloutaille,1
cloutiers,8,cloutiers,8
coak (houille carbonisée),1,coak,1
coas de soie,1,coas de soie,1
coati,1,coati,1
cobalt grillé (safre),4,cobalt grillé,4
cobalt métal,3,cobalt métal,3
cobalt minerai,1,cobalt minerai,1
cobalt minerai et métal,2,cobalt métal et minerai,2
cobalt minéral,1,cobalt minéral,1
cobalt vitrifié en poudre (azur),7,azur,747
cocalum,2,cocalum,2
cocax,2,cocax,2
cochelis,21,toile cochelis,26
cochenille,1104,cochenille,1242
cochenille Campêchane,1,cochenille Campêche,2
cochenille Campêche,1,cochenille Campêche,2
cochenille colorant,29,cochenille,1242
cochenille de retour,1,cochenille de retour,1
cochenille en grabeau,9,cochenille en grabeau,101
cochenille et indigo,1,cochenille et indigo,1
cochenille fil verte,1,cochenille fil verte,1
cochenille fine,23,cochenille fine,23
cochenille mestèque,72,cochenille mestèque,72
cochenille sylvestre,51,cochenille sylvestre,52
cochon,13,porcs,281
cochon confit,6,porcs confits,6
cochon de lait,155,porcs de lait,156
cochon de lait au-dessous de 3 mois,2,porcs de lait au-dessous de 3 mois,2
cochon en vie,1,cochon en vie,1
cochon fumé,1,porcs fumés,1
cochon salé,223,porcs salés,387
coclearia,11,coclearia,11
coco du Levant,1,coco du Levant,1
coco plate,1,coco plate,1
cocons,6,cocons,6
cocons de soie,144,cocons de soie,144
cocons de vers à soie,3,cocons de vers à soie,3
cocos,81,cocos,81
cocos des Indes,2,cocos des Indes,2
cocos du Levant,2,cocos du Levant,2
cocos petits,1,cocos petits,1
cocos verts,3,cocos verts,3
coctif,1,coctif,1
cocullus,3,cocullus,3
coddes blancs,5,coddes blancs,5
coëtif,11,coëtif,11
cœurs de bœuf,3,cœurs de bœuf,3
coffres,11,coffres,11
coffres à étuve,2,coffres à étuve,2
coffres à garniture de peau,10,coffres à garniture de peau,10
coffres à matelots,1,coffres à matelots,1
coffres à perruque,1,coffres à perruque,1
coffres à thé,1,coffres à thé,1
coffres à vin,1,coffres à vin,1
coffres de bois,25,coffres de bois,25
coffres de chimie,1,coffres de chimie,1
coffres de chirurgie,118,coffres de chirurgie,119
