orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
engrais en fourelle,1,engrais en fournelle,1
engrais en fumier de rue,1,engrais en fumier de rue,1
engrais en pourette,1,engrais en pourette,1
engrais fumier colombine poudrette etc,2,engrais,49
engrais gru,1,engrais gru,1
engrais raclures de pieds de mouton,1,raclures de pieds de mouton,1
engrais sans indication d'espèce,2,engrais,49
entenolles,1,entenolles,1
épagnolette,1,espagnolette,260
épagnolette simple,1,épagnolette simple,1
épaulettes,1,épaulettes,1
épaulettes en argent,1,épaulettes d'argent,1
épeautre,1,épeautre,1
épeautre en gerbes,1,épeautre en gerbes,1
épée,9,épée,24
épée à garde cuivre doré,1,épée à garde de cuivre doré,1
épée à garde d'argent,4,épée à garde d'argent,4
épée argentée,1,épée argentée,1
épée d'acier,2,épée d'acier,2
épée d'argent,32,épée d'argent,33
épée d'argent doré,1,épée d'argent doré,1
épée d'argent et de cuivre,2,épée d'argent et de cuivre,2
épée d'argent et de cuivre doré,1,épée d'argent et de cuivre doré,1
épée de cuivre,5,épée de cuivre,5
épée de cuivre doré,5,épée de cuivre doré,5
épée masquinée,1,épée masquinée,1
épée montée en acier,1,épée montée en acier,1
épée montée en argent,1,épée montée en argent,1
épée sabres et couteaux de chasse,2,couteaux de chasse et épée et sabres,2
éperons,3,éperons,3
éperons et étriers,1,éperons et étriers,1
éperviers,1,éperviers,1
épice,1,épice,1
épice de Curons,3,épice de Curons,3
épice douce,1,épicerie douce,9
épicerie,569,épicerie,886
épicerie cannelle,53,cannelle,1331
épicerie cannelle commune,2,cannelle commune,18
épicerie cannelle de Chine,1,cannelle de Chine,1
épicerie cassonade,2,cassonade,197
épicerie chocolat,6,chocolat,944
épicerie clous de girofle,2,clous de girofle,15
épicerie commune,9,épicerie commune,9
épicerie corail de jardin,5,corail de jardin,54
épicerie diverse,215,épicerie,886
épicerie diverse dont la qualité n'est point dénominée,1,épicerie,886
épicerie diverses,12,épicerie,886
épicerie douce,8,épicerie douce,9
épicerie en cannelle,13,cannelle,1331
épicerie en cannelle commune,1,cannelle commune,18
épicerie en cannelle de fleurs,1,cannelle de fleurs,1
épicerie en clous de girofle,1,clous de girofle,15
épicerie en fleurs de cannelle,1,fleurs de cannelle,33
épicerie en girofle,3,girofle,973
épicerie en noix moutarde,1,noix moutarde,1
épicerie en noix muscade,5,noix de muscade,16
épicerie en piment,1,piment,409
épicerie en poivre,5,poivre,1558
épicerie en poivre en grains,1,poivre en grains,10
épicerie fine,62,épicerie fine,62
épicerie fleurs de cannelle,2,fleurs de cannelle,33
épicerie gingembre,5,gingembre,685
épicerie gingembre cru,1,gingembre cru,1
épicerie girofle,45,girofle,973
épicerie huile d'olive,11,huile d'olive,3295
épicerie huile de lin,5,huile de lin,525
épicerie huile de lin et de graine,6,huile de graine et de lin,6
épicerie huile de noix,3,huile de noix,249
épicerie huile de poisson,3,huile de poisson,1646
épicerie macis,1,macis,86
épicerie mêlée,36,épicerie,886
épicerie muscade,18,muscades,582
épicerie muscade.,1,muscades,582
épicerie noix muscade,6,noix de muscade,16
épicerie piment,19,piment,409
épicerie poivre,53,poivre,1558
épicerie poivre blanc,1,poivre blanc,55
épicerie poivre brun,2,poivre brun,2
épicerie poivre dit maniquette,2,poivre dit maniquette,2
épicerie poivre en grabeau,2,poivre en grabeau,44
épicerie poivre en grains,4,poivre en grains,10
épicerie poivre girofle,1,poivre giroflé,240
épicerie poivre giroflé,12,poivre giroflé,240
épicerie poivre long,1,poivre long,41
épicerie poivre ordinaire,38,poivre commun,53
épicerie poivre piment,12,poivre piment,12
épicerie réunie,7,épicerie,886
épicerie sirop mélasse,11,sirop mélasse,23
épicerie sucre en pain sorti avec prime,13,sucre en pain sorti avec prime,13
épices,1,épices,1
épices préparées,2,épices préparées,2
épices préparées autres que moutarde sauces épicées,2,épices préparées autres que moutarde et sauces épicées,2
épices préparées autres que moutardes poudre de kari,1,épices préparées autres que moutarde et poudre de kari,1
épices préparées moutarde (farine ou confection de),2,moutarde,189
epinelle,1,epinelle,1
épines à planter,1,épines à planter,1
épinettes,5,épinettes,7
épingles,282,épingles,301
épingles communes,1,épingles communes,1
épingles de laiton,4,épingles de laiton,4
épingles en cuivre,1,épingles en cuivre,1
épingles et aiguilles,1,aiguilles et épingles,1
épingoles,3,épingoles,3
epiterie,7,epiterie,7
éponges,598,éponges,599
éponges communes,64,éponges communes,65
éponges et tournesol,1,éponges et tournesol,1
éponges fines,65,éponges fines,66
éponges fines et communes,6,éponges communes et fines,6
éponges grosses,1,éponges grosses,1
epousterie,45,épousterie,45
éprouvette de cuivre,1,éprouvette de cuivre,1
équerre,2,équerre,2
equeurs,1,equeurs,1
équille,2,équille,2
équille à voile pour la Compagnie de Guinée,2,équille pour voile pour la Compagnie de Guinée,2
equine,2,equine,2
ergots de bœuf,14,ergots de bœuf,14
ergots de caret,1,ergots de caret,1
érnail,1,érnail,1
escabelles,2,escabelles,2
escamitte,95,escamitte,99
escamotte,4,escamotte,4
escaralles,1,escaralles,1
escarasse,29,escarasse,29
escargots,3,escargots,3
escargots et crekels,1,escargots et crekels,1
escarpins,1,escarpins,1
escarpins de chambre,1,escarpins de chambre,1
escayolles,287,escayolles,287
esclapes,1,esclapes,1
esclapes de bois,2,esclapes de bois,2
esco,1,esco,1
escope,20,escope,20
escortines,6,escortines,6
escortines à huile,1,escortines à huile,1
escortines d'espars,5,escortines d'espars,5
escortines de jonc,1,escortines de jonc,1
escosses,1,escosses,1
escot,4,escot,6
escot de bois,1,escot de bois,1
escot de fer,6,escot de fer,6
escotins de bois,1,escotins de bois,1
escrabille,1,escarbille,1
espadrilles,4,espadrilles,4
espagnolette,125,espagnolette,260
espagnolette à fleurs,1,espagnolette à fleurs,1
espagnolette aune,1,espagnolette,260
espagnolette croisée,119,espagnolette croisée,119
espagnolette croisée et simple,3,espagnolette croisée et simple,3
espagnolette de laine,2,espagnolette de laine,18
espagnolette des prises,2,espagnolette des prises,2
espagnolette simple,83,espagnolette simple,83
espars,292,espars,384
espars de 10 à 15 pieds,2,espars de 10 à 15 pieds,2
espars de 10 pieds,1,espars de 10 pieds,1
espars de 11 à 20 pieds,2,espars de 11 à 20 pieds,2
espars de 12 à 15,1,espars de 12 à 15 pieds,1
espars de 14 à 16 pieds,1,espars de 14 à 16 pieds,1
espars de 14 pieds,1,espars de 14 pieds,1
espars de 15 à 20 pieds,3,espars de 15 à 20 pieds,3
espars de 18 à 20 pieds,3,espars de 18 à 20 pieds,3
espars de 18 à 36 pieds,1,espars de 18 à 36 pieds,1
espars de 18 pieds,6,espars de 18 pieds,6
espars de 20 à 22 pieds,2,espars de 20 à 22 pieds,2
espars de 20 à 25 pieds,3,espars de 20 à 25 pieds,3
espars de 20 à 25 pieds de long,3,espars de 20 à 25 pieds de long,3
espars de 20 à 26 pieds,1,espars de 20 à 26 pieds,1
espars de 20 à 30 pieds,1,espars de 20 à 30 pieds,1
espars de 20 pièces,1,espars de 20 pieds,3
espars de 20 pieds,2,espars de 20 pieds,3
espars de 24 à 36 pieds,1,espars de 24 à 36 pieds,1
espars de 25 à 26 pieds,1,espars de 25 à 26 pieds,1
espars de 25 à 30 pieds,1,espars de 25 à 30 pieds,4
espars de 25 pieds,2,espars de 25 à 30 pieds,4
espars de 26 à 28 pieds,1,espars de 26 à 28 pieds,1
espars de 26 pieds,2,espars de 26 pieds,2
espars de 27 pieds de long,1,espars de 27 pieds,1
espars de 28 à 30 pieds,1,espars de 28 à 30 pieds,1
espars de 28 à 36 pieds,1,espars de 28 à 36 pieds,1
espars de 28 pieds,1,espars de 28 pieds,1
espars de 30 à 40 pieds,2,espars de 30 à 40 pieds,2
espars de 30 pieds,6,espars de 30 pieds,6
espars de 35 à 46,1,espars de 35 à 46,1
espars de 35 pieds,2,espars de 35 pieds,2
espars de 36 à 40 pieds,1,espars de 36 à 40 pieds,1
espars de 40 à 45 pieds,1,espars de 40 à 45 pieds,1
espars de 40 à 50 pieds,1,espars de 40 à 50 pieds,3
espars de 40 pieds,1,espars de 40 pieds,1
espars de 45 pieds,1,espars de 45 pieds,1
espars de 5 à 6 pieds,1,espars de 5 à 6 pieds,1
espars de 55 pieds,1,espars de 55 pieds,1
espars de 8 à 9 pieds,1,espars de 8 à 9 pieds,1
espars de différente longueur,5,espars de différente longueur,5
espars de nitriol,1,espars de nitriol,1
espars de sapin,26,espars de sapin,26
espars de sapin de 15 pieds,1,espars de sapin de 15 pieds,1
espars de sapin de 18 pieds,1,espars de sapin de 18 pieds,1
espars de sapin de 20 pieds,1,espars de sapin de 20 pieds,1
espars de sapin de 24 pieds,1,espars de sapin de 24 pieds,1
espars de sapin de 25 pieds,1,espars de sapin de 25 pieds,1
espars de sapin de 30 pieds,1,espars de sapin de 30 pieds,1
espars de sapin de 45 pieds,1,espars de sapin de 45 pieds,1
espars divers,1,espars divers,1
espars doubles,7,espars doubles,8
espars marmoyées en argent,1,espars marmoyées en argent,1
espars petit,2,espars petit,2
espars petits,1,espars petits,1
espars simple,3,espars simple,3
espars simples,3,espars simples,3
espèce monnayée ???,1,espèce monnayée ???,1
espèces,42,espèces,42
espèces d'argent,1,espèces d'argent,1
espèces médicinales fruits à dénommer,2,fruits à dénommer,2
espèces médicinales fruits divers et graines,1,fruits divers et graines,1
espingole,2,espingole,2
esponton,4,esponton,4
esprit,1,esprit,1
esprit d'absinthe,1,esprit d'absinthe,1
esprit de bergamote,149,esprit de bergamote,149
esprit de cédrat,2,esprit de cédrat,2
esprit de citron,128,esprit de citron,128
esprit de coclearia,9,esprit de coclearia,9
esprit de corne de cerf,3,esprit de corne de cerf,3
esprit de coton,1,esprit de coton,1
esprit de feuilles d'orange,1,esprit de feuilles d'orange,1
esprit de fil,1,esprit de fil,1
esprit de fleurs d'orange,9,esprit de fleurs d'oranger,9
esprit de lavande,1,esprit de lavande,1
esprit de limon,4,esprit de limon,4
esprit de miroly,1,esprit de miroly,1
esprit de myrrhe,1,esprit de myrrhe,1
esprit de myrthe,1,esprit de myrthe,1
esprit de nitre,11,esprit de nitre,11
esprit de romarin,4,esprit de romarin,4
esprit de sel,11,esprit de sel,14
esprit de sel ammoniac,2,esprit de sel ammoniac,2
esprit de sel marin,1,esprit de sel marin,1
esprit de soufre,10,esprit de soufre,10
esprit de taffia,2,esprit de taffia,2
esprit de vitriol,51,esprit de vitriol,51
esprit tamarin,1,esprit de tamarin,1
esprit-de-vin,142,esprit-de-vin,158
esprots,3,esprots,3
esprots fumés,1,esprots fumés,1
espuirie,1,espuirie,1
esquine,22,esquine,22
essandoles,1,essandoles,1
essence,276,essence,315
essence aromatique,6,essence aromatique,6
essence au bruit aromatique,1,essence au bruit aromatique,1
essence d'anis,1,essence d'anis,1
essence de bergamote,5,essence de bergamote,5
essence de cannelle,6,essence de cannelle,6
essence de cendre de bois,1,essence de cendre de bois,1
essence de citron,47,essence de citron,47
essence de fleurs d'orange,1,essence de fleurs d'orange,1
essence de girofle,6,essence de girofle,6
essence de jasmin,10,essence de jasmin,10
essence de lavande,1,essence de lavande,2
essence de limon,5,essence de limon,5
essence de muscade,1,essence de muscade,1
essence de paruce,1,essence de paruce,1
essence de pommade,1,essence de pommade,1
essence de romarin,1,essence de romarin,1
essence de rose,4,essence de rose,7
essence de soie,1,essence de soie,1
essence de térébenthine,12,essence de térébenthine,36
essence de thym,1,essence de thym,1
essence de vitriol,3,essence de vitriol,15
essence diverse,39,essence,315
essence et huile de térébenthine,64,essence et huile de térébenthine,184
essence et pommade,2,essence et pommade,3
essence odoriférante,1,essence odoriférante,1
essence ou esprit de citron,1,essence ou esprit de citron,1
essieux,1,essieux,1
essieux à cabrouets,2,essieux à cabrouets,2
essieux de fer,27,essieux de fer,71
estagnons,4,estagnons,4
estampes,310,estampes,312
estampes en feuilles,1,estampes en feuilles,1
estampes encadrées,2,estampes encadrées,2
estampes et cartes géographiques,12,estampes et cartes géographiques,14
estampes et gravures,43,estampes et gravures,43
estampes sur papier,1,estampes sur papier,1
estampes sur toile,1,estampes sur toile,1
estères,2,estères,2
estères de jonc,4,estères de jonc,4
estrasse de cocons,1,estrasse de cocons,1
estrasse de Savoie,1,estrasse de Savoie,1
estrasse de soie,65,estrasse de soie,65
esturgeon,30,esturgeon,31
esturgeon en adaube,1,esturgeon en adaube,1
esturgeon mariné,4,esturgeon mariné,4
esturgeon salé,2,esturgeon salé,2
etachas,2,elatches,18
étain,392,étain,420
étain battu,13,étain battu,13
étain battu ou laminé,4,étain battu ou limé,4
étain brut,47,étain brut,47
étain brut de l'Inde,1,étain brut d'Inde,1
étain brut de l'Inde des entrepôts,1,étain brut d'Inde des entrepôts,1
étain brut en masses saumons et ouvrages brisés,1,étain brut en masses ouvrages brisés et saumons,1
étain commun,1,étain,420
étain creux,1,étain creux,1
étain d'Angleterre,2,étain d'Angleterre,2
étain de glaces,36,étain de glaces,36
étain de j ???,1,étain de j ???,1
étain de malgue,1,étain de malgue,1
étain de Melac,11,étain de Melac,11
étain de saumon,1,étain en saumon,26
étain des Indes,22,étain des Indes,22
étain divers,15,étain,420
étain du Pérou,1,étain du Pérou,1
étain en baguettes,2,baguettes d'étain,2
étain en barres,3,barres d'étain,3
étain en barres ou en blocs,2,barres d'étain ou blocs d'étain,2
étain en bassin,5,bassin d'étain,28
étain en bloc,452,étain en bloc,452
étain en blues,1,blues d'étain,1
étain en cannettes,2,cannettes d'étain,16
étain en enclumes de fer,1,étain en enclumes de fer,1
étain en feuilles,12,étain en feuilles,12
étain en lingots,2,étain en lingots,2
étain en plats,1,étain en plats,1
étain en plomb,1,étain en plomb,1
étain en saumon,25,étain en saumon,26
étain en verges,7,verges d'étain,7
étain fin,1,étain fin,1
étain fin en bloc,1,étain fin en bloc,1
étain neuf,7,étain neuf,7
étain non ouvré,14,étain non ouvré,14
étain ouvré,837,ouvrages d'étain,839
étain pour glaces,1,étain pour glaces,1
étain pour soudure,2,étain pour soudure,2
étain rouge,1,étain rouge,1
étain seringues,2,étain seringues,2
étain verni,1,étain verni,1
étain vieux,88,étain vieux,88
étais en bois,1,étais en bois,1
etalchasse,3,etalchasse,3
étame,3,étamine,227
étame des prises,1,étamine des prises,3
étame noire,1,étamine noire,2
étamette,4,étamette,5
étamette aune,1,étamette,5
étamette dauphine casinettes,1,étamette dauphine casinettes,2
étamette dauphine casinettes aune,1,étamette dauphine casinettes,2
étamine,119,étamine,227
étamine à bluteau,4,étamine à bluteau,4
étamine à passer fromage,1,étamine à passer fromage,1
étamine à pavillon,13,étamine à pavillon,13
étamine à peu de soie,4,étamine à peu de soie,4
étamine au quart de soie,2,étamine au quart de soie,2
étamine au sixième de soie,1,étamine au sixième de soie,1
étamine aune,1,étamine aune,1
étamine avec soie,2,étamine avec soie,2
étamine avec vingt brins de soie,1,étamine avec vingt brins de soie,1
étamine blanche,1,étamine blanche,1
étamine burail,82,étamine burail,85
étamine burette,1,étamine burette,2
étamine commune,1,étamine commune,1
étamine d'Agen,3,étamine d'Agen,3
étamine d'Allemagne,1,étamine d'Allemagne,2
étamine d'Allemagne aune,1,étamine d'Allemagne,2
étamine d'Amiens,13,étamine d'Amiens,13
étamine d'argent,2,étamine d'argent,2
étamine d'Auvergne,17,étamine d'Auvergne,17
étamine de Acims,10,étamine de Acims,10
étamine de belzamine,2,étamine de belzamine,2
étamine de laine,637,étamine de laine,645
étamine de laine d'Angleterre,2,étamine de laine d'Angleterre,2
étamine de laine fine,1,étamine de laine fine,1
étamine de Laval,3,étamine de Laval,3
étamine de Nogent,6,étamine de Nogent,6
étamine de Noyau,2,étamine de Noyau,2
étamine de Reims,214,étamine de Reims,214
étamine de Rouen,1,étamine de Rouen,1
étamine de Saintes,1,étamine de Sainte,1
étamine de soie,7,étamine de soie,7
étamine des prises,2,étamine des prises,3
étamine du Mans,87,étamine du Mans,88
étamine du Mans aune,1,étamine du Mans,88
étamine du pays,1,étamine du pays,1
étamine et camelot,1,camelot et étamine,1
étamine laine,2,étamine de laine,645
étamine laine et soie,2,étamine de laine et de soie,6
étamine Maine,1,étamine Maine,1
étamine mi soie,2,étamine mi soie,2
étamine noire,1,étamine noire,2
étamine oneraile,1,étamine oneraile,1
étamine ouvrée,1,étamine ouvrée,1
étamine piquée de soie,1,étamine piquée de soie,1
étamine rayée,3,étamine rayée,3
étamine soie et laine,4,étamine de laine et de soie,6
étamine virée,1,étamine virée,1
étampes,21,étampes,21
étampes de chanvre,1,étampes de chanvre,1
etatchasse,6,etatchasse,6
étaux,2,étaux,2
étaux de fer,4,étaux de fer,28
étaux en bâtit pour serruriers,1,étaux en bâtit pour serruriers,1
étaux ouvragés,1,étaux ouvragés,1
etaya,1,etaya,1
étendards,2,étendards,2
etendelle,3,etendelle,3
etocs,4,etocs,4
etocs de fer,4,etocs de fer,13
étoffe,3,étoffe,386
étoffe à carreaux,1,étoffe à carreaux,1
étoffe à peu,20,étoffe à peu,20
étoffe à peu de soie,96,étoffe à peu de soie,135
étoffe argent,1,étoffe d'argent,10
étoffe argent de soie,1,étoffe d'argent et de soie,9
étoffe argent et soie,5,étoffe d'argent et de soie,9
étoffe au ??? de soie,4,étoffe au ??? de soie,4
étoffe au dessus du sixième de soie,1,étoffe au dessus du sixième de soie,1
étoffe au fil et laine,1,étoffe de fil et de laine,46
étoffe au filoselle,2,étoffe au filoselle,2
étoffe au poil ???,6,étoffe de poil,36
étoffe au poil callemande,11,callemande de poil,130
étoffe au poil camelot,12,camelot de poil,185
étoffe au poil lampareille,3,lampareille de poil,87
étoffe au poil polimi,1,polimi de poil,11
étoffe au poil prunelle,2,prunelle de poil,18
étoffe au poil sorge de Rome,1,étoffe au poil sorge de Rome,1
étoffe au quart,33,étoffe au quart,53
étoffe au quart de soie,145,étoffe au quart de soie,159
étoffe au sixième,1,étoffe au sixième,1
étoffe au sixième de soie,21,étoffe au sixième de soie,22
étoffe au sixième de soie siamoise,1,étoffe au sixième de soie siamoise,1
étoffe au-dessus du sixième de soie,1,étoffe au-dessus du sixième de soie,1
étoffe aux quatre cinquièmes de soie,4,étoffe mêlée de soie au 4/5e,4
étoffe avec or et argent,2,étoffe avec argent et or,2
étoffe avec un brin de soie,2,étoffe avec un brin de soie,2
étoffe avec vin brin de soie,1,étoffe avec vin brin de soie,1
étoffe baracan,11,baracan,173
étoffe barail,1,burail,17
étoffe bayette,6,bayette,140
étoffe bayette de laine,2,bayette,140
étoffe bayette grosse de laine,1,bayette grosse,1
étoffe bourre de soie,3,bourre de soie,194
étoffe brodée et brochée,2,étoffe brochée et brodée,2
étoffe burail,6,burail,17
étoffe burat,5,burat,54
étoffe cadis,3,cadis,101
étoffe cadot,2,cadot,2
étoffe callemande,2,callemande,384
étoffe calmande,18,callemande,384
étoffe calmande de laine,2,callemande de laine,45
étoffe camelot,18,camelot,229
étoffe camelot fin,1,camelot fin,2
étoffe camelot laine,3,camelot de laine,243
étoffe canelle,1,canelle (étoffe),1
étoffe cardilletrie,3,cardilletrie,3
étoffe cartignette,1,cartignette,1
étoffe cirsaka,2,cirsaka,2
étoffe cirsaka soie en coton,2,cirsaka de coton et de soie,2
étoffe cordeillat,2,cordeillat,109
étoffe coton,2,étoffe de coton,388
étoffe coton drap,1,drap de coton,19
étoffe coton et fil,1,étoffe de coton et de fil,42
étoffe coton et fleuret,2,étoffe de coton et de fleuret,3
étoffe coton et laine,1,étoffe de coton et de laine,22
étoffe coton et soie,6,étoffe de coton et de soie,58
étoffe coton velours commun,1,étoffe de coton et velours commun,1
étoffe cotonne,1,étoffe cotonne,1
étoffe crêpe,1,étoffe crêpe,1
étoffe croisée,1,étoffe croisée,1
étoffe d'Amiens façonnée,1,étoffe d'Amiens façonnée,1
étoffe d'argent,9,étoffe d'argent,10
étoffe d'argent et soie,1,étoffe d'argent et soie,1
étoffe d'argent fil et soie,1,étoffe d'argent fil et soie,1
étoffe d'étamine,7,étamine,227
étoffe d'herbes,5,étoffe d'herbes,5
étoffe d'or,26,étoffe d'or,28
étoffe d'or et d'argent,9,étoffe d'argent et d'or,192
étoffe d'or et d'argent faux,1,étoffe d'argent et d'or faux,3
étoffe d'or et d'argent fin,2,étoffe d'argent et d'or fin,4
étoffe d'or et soie,1,étoffe d'or et de soie,9
étoffe de bayette,2,bayette,140
étoffe de bouracan,1,bouracan,1
étoffe de bourre de soie,6,étoffe de bourre de soie,7
étoffe de bourse de molleton,5,bourse de molleton,5
étoffe de callemande,1,callemande,384
étoffe de camelot dite bayette,1,bayette,140
étoffe de capiton,4,étoffe de capiton,4
étoffe de chanvre,4,étoffe de chanvre,4
étoffe de coton,247,étoffe de coton,388
étoffe de coton ???,2,étoffe de coton ???,2
étoffe de coton au quart de soie,3,étoffe de coton au quart de soie,3
étoffe de coton brillant blanc,1,étoffe de coton brillant blanc,1
étoffe de coton brodé,1,étoffe de coton brodé,1
étoffe de coton cadis ratiné,1,cadis de coton ratiné,1
étoffe de coton camelot,1,camelot de coton,1
étoffe de coton cotonelle,2,cotonelle de coton,2
étoffe de coton cotonné,84,cotonné de coton,84
étoffe de coton de fil,6,étoffe de coton de fil,6
étoffe de coton de laine,3,étoffe de coton de laine,3
étoffe de coton de quart de soie,1,étoffe de coton de quart de soie,1
étoffe de coton de velours,7,étoffe de coton de velours,7
étoffe de coton dite printanière nankinet etc,1,étoffe de coton,388
étoffe de coton diverse,26,étoffe de coton,388
étoffe de coton drap,11,drap de coton,19
étoffe de coton drap de bourbon peint,1,drap de bourbon peint,1
étoffe de coton drap de coton,1,drap de coton,19
étoffe de coton drap imprimé,1,drap de coton imprimé,4
étoffe de coton en drap,14,étoffe de coton en drap,14
étoffe de coton en drap et velours,5,drap de coton et velours de coton,5
étoffe de coton en drap imprimé,3,drap de coton imprimé,4
étoffe de coton en drap teint,1,drap de coton et teint,1
étoffe de coton en molleton,8,molleton de coton,16
étoffe de coton en siamoise au quart de soie,1,siamoise de coton au quart de soie,1
étoffe de coton en siamoise au sixième de soie,1,siamoise de coton au sixième de soie,1
étoffe de coton en soie,8,étoffe de coton en soie,8
étoffe de coton en velours,6,velours de coton,344
étoffe de coton en velverette,1,velverette de coton,1
étoffe de coton et bonneterie,1,étoffe de coton et bonneterie,1
étoffe de coton et chapeaux,1,étoffe de coton et chapeaux,1
étoffe de coton et de laine diverse,1,étoffe de coton et de laine diverse,1
étoffe de coton et fil,7,étoffe de coton et de fil,42
étoffe de coton et fil diverse,1,étoffe de coton et de fil,42
étoffe de coton et laine,4,étoffe de coton et de laine,22
étoffe de coton et mercerie,1,étoffe de coton et mercerie,1
étoffe de coton et pellerie,1,étoffe de coton et pellerie,1
étoffe de coton et soie,10,étoffe de coton et de soie,58
étoffe de coton et soie éternelle,1,étoffe de coton et de soie éternelle,1
étoffe de coton et tapisserie,1,tapisserie de coton,1
étoffe de coton éternelle,1,éternelle de coton,1
étoffe de coton futaine,2,futaine de coton,6
étoffe de coton grannette,1,grannette de coton,1
étoffe de coton imprimé,2,étoffe de coton imprimé,2
étoffe de coton mélangée,1,étoffe de coton mélangée,1
étoffe de coton mêlée de soie,1,étoffe de coton mêlée de soie,1
étoffe de coton mi soie,2,étoffe de coton mi soie,2
étoffe de coton molleton,5,molleton de coton,16
étoffe de coton panne,1,panne de coton,1
étoffe de coton peint,1,étoffe de coton peint,1
étoffe de coton piqué,1,étoffe de coton piqué,1
étoffe de coton satinette,1,satinette de coton,1
étoffe de coton valvorette,1,valvorette de coton,1
étoffe de coton velours,114,velours de coton,344
étoffe de coton velours imprimé,1,velours de coton imprimé,1
étoffe de drap de coton,1,drap de coton,19
étoffe de drap de soie,2,drap de soie,11
étoffe de drap imprimé,1,drap imprimé,6
étoffe de drap unie,1,drap uni,1
étoffe de fil,7,étoffe de fil,7
étoffe de fil au quart de soie,1,étoffe de fil au quart de soie,1
étoffe de fil de laine,6,étoffe de fil de laine,6
étoffe de fil et coton,16,étoffe de coton et de fil,42
étoffe de fil et coton aune,1,étoffe de coton et de fil,42
étoffe de fil et coton dite siamoise,1,siamoise de coton et de fil,95
étoffe de fil et coton dite siamoise aune,1,siamoise de coton et de fil,95
étoffe de fil et coton en drap,2,drap de coton et de fil,2
étoffe de fil et coton en velours,1,velours de coton et de fil,1
étoffe de fil et de poil de chèvre,1,étoffe de fil et de poil de chèvre,2
étoffe de fil et de poil de chèvre aune,1,étoffe de fil et de poil de chèvre,2
étoffe de fil et laine,20,étoffe de fil et de laine,46
étoffe de fil et laine aune,1,étoffe de fil et de laine,46
étoffe de fil et laine en molleton,1,molleton de laine,28
étoffe de fil et laine en tripe,1,tripe de laine et de fil,1
étoffe de fil et poil de chèvre,1,étoffe de fil et poil de chèvre,1
étoffe de fil et poil de chèvre aune,1,étoffe de fil et poil de chèvre aune,1
étoffe de fil et soie,1,étoffe de fil et de soie,22
étoffe de filoselle,48,étoffe de filoselle,48
étoffe de filoselle et laine,2,étoffe de filoselle et de laine,2
étoffe de filoselle et soie,1,étoffe de filoselle et de soie,6
étoffe de filoselle popeline,1,popeline de filoselle,1
étoffe de flanelle,2,flanelle,293
étoffe de fleuret,46,étoffe de fleuret,73
étoffe de fleuret au brin de soie,1,étoffe de fleuret au brin de soie,1
étoffe de fleuret et de coton,1,étoffe de coton et de fleuret,3
étoffe de fleuret et de laine,3,étoffe de fleuret et de laine,5
étoffe de fleuret et laine,2,étoffe de fleuret et laine,2
étoffe de fleuret et soie,5,étoffe de fleuret et de soie,7
étoffe de fleuret pure,2,étoffe de fleuret pure,2
étoffe de fleurs,4,étoffe de fleuret,73
étoffe de laine,394,étoffe de laine,547
étoffe de laine ???,5,étoffe de laine ???,5
étoffe de laine à faire moufles,1,étoffe de laine à faire moufles,1
étoffe de laine à fil,1,étoffe de laine à fil,1
étoffe de laine à la valeur,1,étoffe de laine à la valeur,1
étoffe de laine amer,1,amer de laine,1
étoffe de laine au quart de soie,1,étoffe de laine au quart de soie,1
étoffe de laine aune,1,étoffe de laine,547
étoffe de laine avec dorure,1,étoffe de laine avec dorure,1
étoffe de laine avec soie,1,étoffe de laine avec soie,1
étoffe de laine baracan,11,baracan de laine,14
étoffe de laine barat,1,barat de laine,1
étoffe de laine barilleau,2,barilleau de laine,2
étoffe de laine barreau,2,barreau de laine,2
étoffe de laine bay,1,bayette,140
étoffe de laine beche,1,étoffe de laine bêche,1
étoffe de laine beige 309 lignes,1,étoffe de laine beige 309 lignes,1
étoffe de laine Bergopzoom,1,Bergopzoom,5
étoffe de laine bluteau,6,bluteau de laine,7
étoffe de laine brodée en soie et dorure,1,étoffe de laine brodée de dorure et de soie,1
étoffe de laine burail,3,burail de laine,3
étoffe de laine burat,6,burat,54
étoffe de laine cadeligue,1,cadeligue de laine,1
étoffe de laine cadis,11,cadis,101
étoffe de laine callemande,12,callemande de laine,45
étoffe de laine callemande étroite,2,callemande de laine,45
étoffe de laine callemande large,7,callemande de laine,45
étoffe de laine callemande noire,1,callemande de laine noire,1
étoffe de laine calmande,14,callemande de laine,45
étoffe de laine calmande étroite,1,callemande étroite de laine,1
étoffe de laine calmonef,1,callemande de laine,45
étoffe de laine camelot,21,camelot de laine,243
étoffe de laine camelot burail,2,camelot et burail de laine,2
étoffe de laine camelot écru,1,camelot de laine écru,1
étoffe de laine camelot étroit,6,camelot de laine étroit,6
étoffe de laine camelot faille,4,camelot de laine faille,4
étoffe de laine camelot large,8,camelot de laine large,8
étoffe de laine camelot panne,1,camelot et panne de laine,1
étoffe de laine cannelée,1,étoffe de laine cannelée,1
étoffe de laine casimir,3,casimir,6
étoffe de laine Catalogne,1,Catalogne de laine,1
étoffe de laine châleur,1,étoffe de laine chaleur,1
étoffe de laine chaussetterie,1,chaussetterie de laine,1
étoffe de laine cordeillat,4,cordeillat de laine,5
étoffe de laine coton et fil,2,étoffe de coton de fil et de laine,3
