orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
drogues pour peinture et teinture craie,1,craie,184
drogues pour peinture et teinture diverses,12,drogues pour peintures et teinture diverses,12
drogues pour peinture et teinture en noir à noircir,1,noir à noircir,3
drogues pour peinture et teinture Galles,2,galle,805
drogues pour peinture et teinture garance,8,garance,1150
drogues pour peinture et teinture gaude,2,gaude,31
drogues pour peinture et teinture gaude herbe,1,gaude herbe,1
drogues pour peinture et teinture graine jaune,1,graine jaune,227
drogues pour peinture et teinture huile de Garonne,1,huile de Garonne,1
drogues pour peinture et teinture indigo,7,indigo,6440
drogues pour peinture et teinture iris,1,iris,179
drogues pour peinture et teinture noix de Galles,5,noix de Galle,499
drogues pour peinture et teinture orseille,5,orseille,59
drogues pour peinture et teinture pastel,1,pastel,97
drogues pour peinture et teinture peinture,1,peintures,149
drogues pour peinture et teinture racines d'alizari,2,racines d'alizari,111
drogues pour peinture et teinture safran,1,safran,1529
drogues pour peinture et teinture safranum,4,safranum,585
drogues pour peinture et teinture tarta,2,tartre,1611
drogues pour peinture et teinture tartre,7,tartre,1611
drogues pour peinture et teinture tournesol,3,tournesol,288
drogues pour peinture et teinture verdet,16,verdet,2097
drogues pour peinture et teinture vermillon,1,vermillon,671
drogues pour peinture et teinture vert-de-gris,2,verdet,2097
drogues pour peinture et teinture vert-de-gris cristallisée,1,verdet cristallisé,6
drogues pour peintures,1,drogues pour peintures,25
drogues pour peintures azur commun,1,azur commun,331
drogues pour peintures blanc de plomb,1,blanc de plomb,51
drogues pour peintures céruse,1,céruse,899
drogues pour peintures cochenille,2,cochenille,1225
drogues pour peintures et teinture,30,drogues pour peintures et teinture,168
drogues pour peintures et teinture ???,3,drogues pour peintures et teinture ???,3
drogues pour peintures et teinture alquifoux,9,alquifoux,483
drogues pour peintures et teinture alun,29,alun,2426
drogues pour peintures et teinture alun commun,1,alun commun,1
drogues pour peintures et teinture alun en dracy,1,alun en dracy,1
drogues pour peintures et teinture arsenic,1,arsenic,473
drogues pour peintures et teinture azur,13,azur,736
drogues pour peintures et teinture azur commun,2,azur commun,331
drogues pour peintures et teinture blanc,1,blanc,3
drogues pour peintures et teinture bleu commun,1,bleu commun,7
drogues pour peintures et teinture bleu de Prusse,2,bleu de Prusse,172
drogues pour peintures et teinture bleu en pierres,1,bleu en pierres,4
drogues pour peintures et teinture borax raffiné,1,borax raffiné,26
drogues pour peintures et teinture brun,1,brun,2
drogues pour peintures et teinture brun rouge,6,brun rouge,471
drogues pour peintures et teinture cendre bleue,1,cendre bleue,76
drogues pour peintures et teinture cerise,1,teinture cerise,2
drogues pour peintures et teinture céruse,9,céruse,899
drogues pour peintures et teinture cochenille,17,cochenille,1225
drogues pour peintures et teinture composite,1,drogues pour peintures et teinture composite,1
drogues pour peintures et teinture couleurs,1,couleurs,91
drogues pour peintures et teinture couleurs et huile,1,couleurs et huile,1
drogues pour peintures et teinture couperose,10,couperose,1156
drogues pour peintures et teinture craie,1,craie,184
drogues pour peintures et teinture craie blanche,1,craie blanche,162
drogues pour peintures et teinture crayons,1,crayons,90
drogues pour peintures et teinture diverse,3,drogues pour peintures et teinture,168
drogues pour peintures et teinture diverses,18,drogues pour peintures et teinture,168
drogues pour peintures et teinture en alun,1,alun,2426
drogues pour peintures et teinture en garance,1,garance,1150
drogues pour peintures et teinture en noir à noircir,1,noir à noircir,3
drogues pour peintures et teinture fleurs d'iris,1,fleurs d'iris,1
drogues pour peintures et teinture galle,16,galle,805
drogues pour peintures et teinture garance,16,garance,1150
drogues pour peintures et teinture garonne,2,garonne,2
drogues pour peintures et teinture graine d'Avignon,4,graine d'Avignon,147
drogues pour peintures et teinture graine d'écarlate,1,graine d'écarlate,2
drogues pour peintures et teinture herbes à teindre,1,herbes à teindre,116
drogues pour peintures et teinture huile de térébenthine,1,huile de térébenthine,343
drogues pour peintures et teinture inde plate,2,inde plate,118
drogues pour peintures et teinture indigo,18,indigo,6440
drogues pour peintures et teinture indigo de guatimalo,1,indigo guatimalo,8
drogues pour peintures et teinture indigo du Guatemala,1,indigo guatimalo,8
drogues pour peintures et teinture indigo en gr ???,1,indigo en gr ???,1
drogues pour peintures et teinture iris,2,iris,179
drogues pour peintures et teinture jaune de Naples,2,jaune de Naples,86
drogues pour peintures et teinture lackière,1,lackière,1
drogues pour peintures et teinture lakmoes,1,lakmoes,129
drogues pour peintures et teinture laque,1,laque,13
drogues pour peintures et teinture laque plate,1,laque plate,156
drogues pour peintures et teinture litharge,1,litharge,603
drogues pour peintures et teinture marine d'alizari,1,marine d'alizari,1
drogues pour peintures et teinture marrons,1,marrons,144
drogues pour peintures et teinture mastie,1,mastie,1
drogues pour peintures et teinture mine de plomb,2,mine de plomb,387
drogues pour peintures et teinture mine de Prusse,1,mine de Prusse,1
drogues pour peintures et teinture minium,1,minium,361
drogues pour peintures et teinture noir,1,noir,5
drogues pour peintures et teinture noir à noircir,1,noir à noircir,3
drogues pour peintures et teinture noir de fumée,2,noir de fumée,538
drogues pour peintures et teinture noix de galle,3,noix de Galle,499
drogues pour peintures et teinture ocre jaune,3,ocre jaune,41
drogues pour peintures et teinture ocre rouge,3,ocre rouge,36
drogues pour peintures et teinture orbe,2,orbe,2
drogues pour peintures et teinture peintures,2,peintures,149
drogues pour peintures et teinture perle bleue,1,perles bleues,1
drogues pour peintures et teinture racines,1,racines,91
drogues pour peintures et teinture racines d'alizari,9,racines d'alizari,111
drogues pour peintures et teinture rocou,3,rocou,1666
drogues pour peintures et teinture rouge brun,1,rouge brun,32
drogues pour peintures et teinture safranum,12,safran,1529
drogues pour peintures et teinture semence,2,drogues pour peintures et teinture semence,2
drogues pour peintures et teinture sumac,14,sumac,763
drogues pour peintures et teinture tartre,11,tartre,1611
drogues pour peintures et teinture teinture,1,teinture,289
drogues pour peintures et teinture térébenthine,2,térébenthine,1248
drogues pour peintures et teinture tournesol,2,tournesol,288
drogues pour peintures et teinture tournesol et d'acmail,1,tournesol et d'acmail,1
drogues pour peintures et teinture verdet,16,verdet,2097
drogues pour peintures et teinture vermillon,10,vermillon,671
drogues pour peintures et teinture vernis,1,vernis,198
drogues pour peintures et teinture vert,1,vert,5
drogues pour peintures et teinture vert-de-gris,3,verdet,2097
drogues pour peintures et teinture vitriol bleu,1,vitriol bleu,4
drogues pour peintures et teinture vitriol de Chypre,1,vitriol de Chypre,106
drogues pour peintures garance,2,garance,1150
drogues pour peintures indigo,2,indigo,6440
drogues pour peintures ocre,1,ocre,530
drogues pour peintures ocre rouge,1,ocre rouge,36
drogues pour teinture,1,drogues pour teinture,1
drogues pour teinture azur,2,azur,736
drogues pour teinture et peintures bleu d'azur,1,bleu d'azur,1
drogues pour teinture et peintures couperose,1,couperose,1156
drogues pour teinture et peintures indigo,1,indigo,6440
drogues pour teinture et teinture indigo,1,indigo,6440
drogues quinquina,2,quinquina,975
drogues racines d'alizari,1,racines d'alizari,111
drogues réunies,590,drogues diverses réunies,635
drogues rhubarbe,2,rhubarbe,755
drogues safran,1,safran,1529
drogues sel ammoniac,1,sel d'ammoniac,515
drogues sel de Saturne,1,acétates de plomb,284
drogues sel de tartre,1,sel de tartre,8
drogues séné,1,séné,642
drogues soie et laine,1,drogues et soie et laine,1
drogues soux de grabanite,1,soux de grabanite,1
drogues soux en feuilles,1,soux en feuilles,1
drogues sperme,1,sperme,1
drogues sur laine,2,droguet de laine,134
drogues sur soie,1,droguet de soie,23
drogues térébenthine,5,térébenthine,1248
drogues tripoli,1,tripoli,18
drogues verdet,4,verdet,2097
droguet,21,étoffe droguet,22
droguet aune,2,droguet,6
droguet d'Angleterre,1,droguet d'Angleterre,2
droguet de castor,1,droguet de castor,2
droguet de laine,92,droguet de laine,134
droguet de laine aune,7,droguet de laine,134
droguet de laine des prises,1,droguet de laine des prises,1
droguet de laine et fil,2,droguet de fil et de laine,21
droguet de soie,17,droguet de soie,23
droguet de soie et coton,1,droguet de coton et de soie,1
droguet des prises,1,droguet des prises,1
droguet en fil,1,droguet en fil,1
droguet en laine,1,droguet en laine,1
droguet et Maroc,27,droguet et raze de Maroc,36
droguet et Maroc aune,9,droguet et raze de Maroc,36
droguet fil et laine,2,droguet de fil et de laine,21
droit sur vin de Blaye,1,droit sur vin de Blaye,1
droit sur vinaigre,2,droit sur vinaigre,2
duc d'Ablier,1,duc-d'Albe,6
duc dalles,5,duc-d'Albe,6
duc dalles de grès,1,duc-d'Albe de grés,1
duc dalles de terre,1,duc-d'Albe de terre,1
ducatons,1,ducatons,1
duffel,8,duffel,10
duffel aune,2,duffel,10
duffel teint,60,duffel teint,68
duffel teint aune,8,duffel teint,68
durance grosse étoffe de laine,1,durance grosse étoffe de laine,1
duves,1,duves,1
duvet,25,duvet,25
duvet fin,1,duvet fin,1
duyvelsteen,1,duyvelsteen,1
duyvelsterck,15,duyvelsterck,20
duyvelsterck aune,5,duyvelsterck,20
e ???,2,e ???,2
eau,21,eau,22
eau ???,1,eau,22
eau à noirir tabac,7,eau à noirir tabac,7
eau citronnelle,2,eau citronnelle,2
eau coclearia,1,eau coclearia,1
eau cordiale,7,eau cordiale,7
eau d'anis,9,eau d'anis,9
eau d'arc,1,eau d'arc,1
eau d'arquebusade,32,eau d'arquebusade,32
eau d'aspic,1,eau d'aspic,1
eau d'Esquebat,2,eau d'Esquebat,2
eau d'Hongrie,3,eau de senteur de la reine de Hongrie,543
eau d'odeur,26,eau de senteur,450
eau d'odeur diverse,18,eau de senteur,450
eau d'odeur et essence diverse d'odeur diverse,6,eau de senteur,450
eau d'odeur et essence diverse essence de rose,2,essence de rose,8
eau d'odeur et essence diverse quintessence de rose,1,essence de rose,8
eau d'orange,1,eau d'orange,1
eau de balaruc,5,eau de balaruc,78
eau de Barbade,15,eau de Barbade,15
eau de bergamote,3,eau de bergamote,3
eau de Bristol,6,eau de Bristol,6
eau de bristol des prises,1,eau de Bristol des prises,1
eau de bronze,1,eau de bronze,1
eau de Bussang,1,eau de Bussang,1
eau de Bussingue,8,eau de Bussingue,8
eau de cannelle,4,eau de cannelle,4
eau de Carmes,3,eau de Carmes,3
eau de cédrat,1,eau de cédrat,1
eau de cèdre,7,eau de cèdre,7
eau de cerise,25,eau de cerise,25
eau de Charente,2,eau de Charente,2
eau de citron,45,eau de citron,45
eau de citron distillée,1,eau de citron distillée,1
eau de citronnelle,30,eau de citronnelle,30
eau de coclearia,6,eau de coclearia,6
eau de Cologne,18,eau de Cologne,21
eau de composition,1,eau de composition,1
eau de Cordoue,4,eau de Cordoue,4
eau de feuilles d'orange,1,eau de feuilles d'orange,2
eau de feuilles d'oranger,1,eau de feuilles d'orange,2
eau de fleurs,1,eau de fleurs,1
eau de fleurs d'orange,484,eau de fleurs d'oranger,511
eau de fleurs d'oranger,3,eau de fleurs d'oranger,511
eau de fleurs de myrte,2,eau de fleurs de myrte,2
eau de fleurs de senteur,1,eau de fleurs de senteur,1
eau de fleurs fortes,1,eau de fleurs fortes,1
eau de garance,2,eau de garance,2
eau de genièvre,10,eau de genièvre,11
eau de grain,1,eau de grain,1
eau de Hongrie,7,eau de Hongrie,7
eau de jasmin,1,eau de jasmin,1
eau de la ???,1,eau de senteur de la reine de Hongrie,543
eau de la Côte,1,eau de la Côte,1
eau de la fleurs d'orange,1,eau de fleurs d'oranger,511
eau de la reine de Hongrie,502,eau de senteur de la reine de Hongrie,543
eau de la Reine de Hongrie,1,eau de senteur de la reine de Hongrie,543
eau de larmes,5,eau de lavande,165
eau de lavande,154,eau de lavande,165
eau de limon,1,eau de limon,1
eau de liqueur,1,eau de liqueur,1
eau de Marquette,2,eau de Marquette,2
eau de mélisse,158,eau de mélisse,159
eau de mer,1,eau de mer,1
eau de métier,1,eau de mélisse,159
eau de miel,1,eau de miel,1
eau de myrrhe,1,eau de myrrhe,1
eau de naffle,1,eau de naphe,2
eau de Naples,1,eau de naphe,2
eau de nard,1,eau de nard,2
eau de nard de Naples,1,eau de nard et de naphe,1
eau de Philipine,1,eau de Philippine,1
eau de pin,23,eau de pin,23
eau de Plombières,1,eau de Plombières,2
eau de poix,6,eau de poix,6
eau de poix raze,1,eau de poix raze,1
eau de raisin,70,eau de raisin,70
eau de raisine,73,eau de balaruc,78
eau de raison,1,eau de raison,1
eau de rave,2,eau de rave,2
eau de raze,4,eau de raze,4
eau de reine de Hongrie,3,eau de senteur de la reine de Hongrie,543
eau de résine,7,eau de résine,8
eau de Rochefort,1,eau de Rochefort,1
eau de romarin,4,eau de romarin,4
eau de rose,61,eau de rose,146
eau de roze,17,eau de rose,146
eau de Seltz,2,eau de Seltzer,7
eau de Seltzer,4,eau de Seltzer,7
eau de senlaw,11,eau de senlaw,11
eau de senseo,1,eau de senteur,450
eau de senten,2,eau de senteur,450
eau de senteur,374,eau de senteur,450
eau de senteur alcoolique,3,eau de senteur alcoolique,3
eau de senteur alcoolique autre que de Cologne et de lavande,2,eau de senteur alcoolique autre que Cologne et lavande,2
eau de senteur alcoolique de Cologne,3,eau de Cologne,21
eau de senteur de bergamote,1,eau de senteur de bergamote,1
eau de senteur de citron,1,eau de senteur de citron,1
eau de senteur de Cologne d'oranger etc,2,eau de senteur,450
eau de senteur de la reine de Hongrie,5,eau de senteur de la reine de Hongrie,543
eau de senteur de lavande,7,eau de senteur de lavande,7
eau de senteur de nard,1,eau de nard,2
eau de senteur de reine de Hongrie,1,eau de senteur de la reine de Hongrie,543
eau de senteur diverse,17,eau de senteur,450
eau de senteur en flacons,1,eau de senteur en flacons,1
eau de senteur et quintessence,123,eau de senteur et quintessence,123
eau de senteur rose,2,eau de senteur rose,2
eau de senteur sans alcool,3,eau de senteur sans alcool,3
eau de senteur sans alcool autres que de fleurs d'oranger,2,eau de senteur sans alcool autre que fleurs d'oranger,2
eau de senteur sans alcool de fleurs d'oranger,2,eau de fleurs d'oranger,511
eau de senteur sans pareille,2,eau de senteur sans pareille,2
eau de Spa,24,eau de Spa,26
eau de tartre,6,eau de tartre,6
eau de térébenthine,1,eau de térébenthine,1
eau de toilette,11,eau de toilette,11
eau de vertu,1,eau de vertu,1
eau des Carmes,25,eau des Carmes,36
eau des cavernes,5,eau des cavernes,5
eau des cavernes en fiole,0,eau des cavernes en fiole,0
eau des farmes,11,eau des Carmes,36
eau distillée,2,eau distillée,12
eau diverse,7,eau diverse,7
eau divine,6,eau divine,6
eau du Rhône,1,eau du Rhône,1
eau essence de lavande,1,essence de lavande,2
eau et essence spiritueuse,1,eau et essence spiritueuse,1
eau et huile spiritueuse,62,eau et huile spiritueuse,62
eau ferrée,2,eau ferrée,2
eau fleurs d'orange,9,eau de fleurs d'oranger,511
eau genièvre,1,eau de genièvre,11
eau hongrie,2,eau de hongrie,2
eau lavande,6,eau de lavande,165
eau medicinale,2,eau médicinale,94
eau médicinale,83,eau médicinale,94
eau médicinale composée,2,eau médicinale,94
eau médicinale cordiale,1,eau médicinale cordiale,1
eau médicinale d'arquebusan,1,eau médicinale d'arquebusan,2
eau médicinale d'arquelnisade,1,eau médicinale d'arquebusan,2
eau médicinale de cannelle,1,eau médicinale de cannelle,1
eau médicinale de Chypre,1,eau médicinale de Chypre,1
eau médicinale de coclearia,1,eau médicinale de coclearia,1
eau médicinale de fleurs d'oranger,7,eau de fleurs d'oranger,511
eau médicinale de genièvre,1,eau médicinale de genièvre,1
eau médicinale de marquette,1,eau médicinale de marquette,1
eau médicinale de mélisse,10,eau médicinale de mélisse,10
eau médicinale de pin,1,eau médicinale de pin,1
eau médicinale de raisin,2,eau médicinale de raisin,2
eau médicinale de Seltzer,1,eau médicinale de Seltzer,1
eau médicinale des farmes,3,eau des farmes,3
eau médicinale diverse,7,eau médicinale,94
eau médicinale et minérale,24,eau médicinale et minérale,24
eau médicinale minérale,1,eau minérale,202
eau médicinale vulnéraire,2,eau vulnéraire,21
eau mélisse,3,eau mélisse,3
eau minérale,201,eau minérale,202
eau minérale de Bristol,1,eau minérale de Bristol,1
eau ocgeniente,1,eau ocgeniente,1
eau octaze,3,eau octaze,3
eau Plombières,1,eau de Plombières,2
eau pour la goutte,1,eau pour la goutte,1
eau pour remède,1,eau pour remède,1
eau raisinée,1,eau de résine,8
eau raze,1,eau de rose,146
eau reine d'Hongrie,25,eau de senteur de la reine de Hongrie,543
eau reine de la Hongrie,1,eau de senteur de la reine de Hongrie,543
eau rose,53,eau de rose,146
eau royale,1,eau royale,1
eau roze,14,eau de rose,146
eau sans pareille,7,eau sans pareille,7
eau senteur,3,eau de senteur,450
eau Spa,2,eau de Spa,26
eau spiritueuse,14,eau spiritueuse,14
eau spiritueuse et essence,9,eau spiritueuse et essence,9
eau vulnéraire,18,eau vulnéraire,21
eau-de-vie,10829,eau-de-vie,10922
eau-de-vie (reste de son chargement),1,eau-de-vie,10922
eau-de-vie anisette,1,eau-de-vie anisette,1
eau-de-vie antiscorbutique,1,eau-de-vie antiscorbutique,1
eau-de-vie Charente,2,eau-de-vie de Charente,89
eau-de-vie commune,5,eau-de-vie commune,18
Eau-de-vie composée,1,eau-de-vie composée,1
Eau-de-vie d'anis,1,eau-de-vie d'Espagne,2
eau-de-vie d'Espagne,1,eau-de-vie d'Espagne,2
eau-de-vie d'Hendaye,41,eau-de-vie d'Hendaye,57
Eau-de-vie d'Hendaye,16,eau-de-vie d'Hendaye,57
eau-de-vie d'Oléron,3,eau-de-vie d'Oléron,3
"eau-de-vie de ""?"" en pots",3,"eau-de-vie de ""?"" en pots",3
eau-de-vie de Charente,86,eau-de-vie de Charente,89
eau-de-vie de cidre,6,eau-de-vie de cidre,6
eau-de-vie de Cognac,13,eau-de-vie de Cognac,13
eau-de-vie de Dantzig,5,eau-de-vie de Dantzig,5
eau-de-vie de genièvre,47,eau-de-vie de genièvre,58
eau-de-vie de genièvre et de grain,0,eau-de-vie de genièvre,58
eau-de-vie de genièvre simple,4,eau-de-vie de genièvre simple,5
eau-de-vie de grains,5,eau-de-vie de grains,5
eau-de-vie de grains autres que de genièvre (pommes de terre etc),1,eau-de-vie de grains autre que genièvre,1
eau-de-vie de grains de genièvre,8,eau-de-vie de genièvre,58
eau-de-vie de grains et de genièvre,3,eau-de-vie de genièvre et de grains,3
eau-de-vie de la Charente,1,eau-de-vie de Charente,89
eau-de-vie de Marennes,3,eau-de-vie de Marennes,3
eau-de-vie de mélasse rhum et tafia,3,eau-de-vie de mélasse rhum et tafia,3
eau-de-vie de Ré,79,eau-de-vie de Ré,79
eau-de-vie de Reine de Hongrie,1,eau de senteur de la reine de Hongrie,543
eau-de-vie de Rochefort,19,eau-de-vie de Rochefort,20
eau-de-vie de vin,40,eau-de-vie de vin,42
eau-de-vie de vin au-dessus de 32 degrés,3,eau-de-vie de vin au-dessus de 32 degrés,3
eau-de-vie de vin de 22 degrés à 32,3,eau-de-vie de vin de 22 degrés à 32,3
eau-de-vie de vin de 22 degrés ou moins,3,eau-de-vie de vin de 22 degrés ou moins,3
eau-de-vie de vin par Marseille,1,eau-de-vie de vin par Marseille,1
eau-de-vie de vin sans indication de degré,2,eau-de-vie de vin,42
eau-de-vie des prises,1,eau-de-vie des prises,1
eau-de-vie diverse,3,eau-de-vie diverse,3
eau-de-vie double,67,eau-de-vie double,67
eau-de-vie en bouteilles,1,eau-de-vie,10922
eau-de-vie en pots,1,eau-de-vie,10922
eau-de-vie et liqueurs,35,eau-de-vie et liqueurs,35
eau-de-vie et rhum,6,eau-de-vie et rhum,6
eau-de-vie gazeuse,1,eau gazeuse,1
eau-de-vie genièvre,3,eau-de-vie de genièvre,58
eau-de-vie ordinaire,13,eau-de-vie commune,18
eau-de-vie par Marseille,1,eau-de-vie par Marseille,1
eau-de-vie raffinée,10,eau-de-vie raffinée,10
eau-de-vie rectifiée,5,eau-de-vie rectifiée,5
eau-de-vie rhum et tafia,13,eau-de-vie et rhum et tafia,13
eau-de-vie Rochefort,1,eau-de-vie de Rochefort,20
eau-de-vie royale,4,eau-de-vie royale,4
eau-de-vie scorbutique,1,eau-de-vie scorbutique,1
eau-de-vie simple,310,eau-de-vie simple,310
eau-de-vie simple d'Hendaye,2,eau-de-vie d'Hendaye et simple,2
eau-de-vie simple de genièvre,1,eau-de-vie de genièvre simple,5
eau-de-vie simple de grains,1,eau-de-vie de grains et simple,1
eau-de-vie simple de lavande,1,eau-de-vie de lavande et simple,1
eau-de-vie simple de vin,1,eau-de-vie simple de vin,1
eau-de-vie simple en bouteilles,1,eau-de-vie en bouteille simple,1
eau-de-vie spiritueuse,1,eau-de-vie spiritueuse,1
eau-de-vie triple,2,eau-de-vie triple,2
eau-forte,489,eau-forte,514
eau-forte huile de vitriol le dania,1,eau-forte huile de vitriol le dania,1
ébénisterie,1,ébénisterie,1
écaille,102,écaille,113
écaille ???,4,écaille ???,4
écaille cahouanne,1,écaille cahouanne,1
écaille d'ablette,1,écaille d'ablette,1
écaille de ???,1,écaille de ???,1
écaille de cahouanne,38,écaille de cahouanne,38
écaille de caret,12,écaille de caret,14
écaille de carres,2,écaille de caret,14
écaille de poisson,4,écaille de poisson,4
écaille de tortue,366,écaille de tortue,424
écaille de tortue carapaces,7,écaille de tortue en carapace,7
écaille de tortue carapaces de l'étranger,1,écaille de tortue en carapace de l'étranger,1
écaille de tortue caret,1,écaille de tortue caret,1
écaille de tortue onglons,3,écaille de tortue onglons,3
écaille de tortue onglons et rognures,2,écaille de tortue onglons et rognures,2
écaille de tortue rognures,3,écaille de tortue rognures,3
écaille diverse,11,écaille,113
écaille octomie,4,écaille octomie,4
écaille ou caret,4,écaille ou caret,4
écaille tortue,57,écaille de tortue,424
écarlate,1,écarlate,1
écarlatine,20,écarlatine,20
écarlatine de Beauvais,1,écarlatine de Beauvais,1
écarlatine du Languedoc,2,écarlatine du Languedoc,2
écarts de bœuf,2,écarts de bœuf,2
échalas,32,échalas,32
échalotes,55,échalote,55
échantillons et morceaux de soie,76,échantillons et morceaux de soie,76
écharpe de soie,2,écharpe de soie,2
écharpe de taffetas,1,écharpe de taffetas,1
écharpe et gaze,1,écharpe et gaze,1
écharpe pour femme,1,écharpe pour femme,1
échaussillons,1,échaussillons,1
échelles,5,échelles,5
échelles anglaises,1,échelles anglaises,1
échelles de 8 pieds,0,échelles de 8 pieds,0
échelles de bois,2,échelles de bois,2
échelles de bois de 10 pieds,0,échelles de bois de 10 pieds,0
échelles de route,1,échelles de route,1
écope,0,écope,0
écopes,47,écopes,47
écopes de sapin,2,écopes de sapin,2
écorce,5,écorce,61
écorce à tan moulue,4,écorce à tan moulue,4
écorce à tan non moulue,7,écorce à tan non moulue,7
écorce autre,42,écorce,61
écorce autre que citron orange et leurs variétés et quinquina,2,écorce autre que citron orange et leurs variété et quinquina,2
écorce d'arbre,42,écorce d'arbre,42
écorce d'arbre bast foularde,231,bast et écorce d'arbre et foularde,232
écorce d'arbre bast foularde aune,1,bast et écorce d'arbre et foularde,232
écorce d'arbre de gaïac,1,écorce d'arbre de gaïac,1
écorce d'arbre étoffe,4,écorce d'arbre étoffe,4
écorce d'arbre rayée,2,écorce d'arbre rayée,2
écorce d'orange,105,écorce d'orange,105
écorce d'orange et citron,2,écorce d'orange et de citron,3
écorce d'orange et de citron,1,écorce d'orange et de citron,3
écorce d'orange sèche,115,écorce d'orange séchée,116
écorce d'orange séchée,1,écorce d'orange séchée,116
écorce d'orange sergal,3,écorce d'orange sergal,3
écorce de bergamote,9,écorce de bergamote,9
écorce de bois,11,écorce de bois,11
écorce de bois de fer,2,écorce de bois de fer,3
écorce de bois de Fer,1,écorce de bois de fer,3
écorce de bois pour la tannerie,8,écorce pour tanner,19
écorce de bois pour tan,11,écorce pour tanner,19
écorce de boutard,1,écorce de boutard,1
écorce de cacao,34,écorce de cacao,144
écorce de caco,1,écorce de cacao,144
écorce de câpres,1,écorce de câpres,1
écorce de cè???,1,écorce de cèdre,3
écorce de cédrat,6,écorce de cédrat,6
écorce de cèdre,2,écorce de cèdre,3
écorce de chanvre,4,écorce de chanvre,4
écorce de chêne,218,écorce de chêne,218
écorce de chêne moulue,96,écorce de chêne moulue,96
écorce de Chine,0,écorce de chêne,218
écorce de citron,96,écorce de citron,99
écorce de citron confit,8,écorce de citron confite,12
écorce de citron confite,4,écorce de citron confite,12
écorce de citron d'orange et de leurs variétés,38,écorce de citron et d'orange et de leurs variétés,44
écorce de citron d'orange et leurs variétés,6,écorce de citron et d'orange et de leurs variétés,44
écorce de citron d'orange etc.,5,écorce de citron et d'orange,16
écorce de citron épluché,1,écorce de citron,99
écorce de citron et d'orange,2,écorce de citron et d'orange,16
écorce de citron et orange,5,écorce de citron et d'orange,16
écorce de citron non épluché,1,écorce de citron non épluché,1
écorce de citron sèche,2,écorce de citron sèche,2
écorce de gaïac,23,écorce de gaïac,23
écorce de grande d'aulne de bourdaine,1,écorce de grande d'aulne et de bourdaine,5
écorce de grande d'aulne et de bourdaine,4,écorce de grande d'aulne et de bourdaine,5
écorce de grenade,13,écorce de grenade,13
écorce de limon,1,écorce de limon,1
écorce de limons sec,1,écorce de limons sec,1
écorce de Magellan,2,écorce de Magellan,2
écorce de mandragore,1,écorce de mandragore,1
écorce de mélisse,1,écorce de mélisse,1
écorce de pin,2,écorce de pin,2
écorce de pin moulue,6,écorce de pin moulue,7
écorce de pin pilée,1,écorce de pin moulue,7
écorce de quinquina,58,écorce de quinquina,58
écorce de simarouba,1,écorce de simarouba,1
écorce de soie,2,écorce de soie,2
écorce de tilleul,52,écorce de tilleul,52
écorce de tilleul pour cordages,2,écorce de tilleul pour cordages,2
écorce diverse,10,écorce,61
écorce diverse de ???,0,écorce,61
écorce diverse de citron et d'orange,4,écorce de citron et d'orange,16
écorce en poussière de pin,0,écorce de pin en poussière,0
écorce en tan à tanner,0,écorce à tanner,62
écorce lichens,2,lichens,2
écorce pour la tannerie,32,écorce à tanner,62
écorce pour tan,21,écorce à tanner,62
écorce pour tannerie,9,écorce à tanner,62
écorce quinquina,3,quinquina,975
écorce rayée,1,écorce rayée,1
écorce sans désignation,4,écorce,61
écorce unie,1,écorce unie,1
ecouette,1,ecouette,1
ecouette de nattes,2,ecouette de nattes,2
écouvillons,1,écouvillons,1
écrans,3,écrans,3
écrelet,1,écrelet,1
écrevisses,2,écrevisses,2
écrevisses de mer,98,écrevisses de mer,98
écrevisses de rivière,133,écrevisses de rivière,133
écritoire,7,écritoire,7
écritoire de chagrin,1,écritoire de chagrin,1
écritoire de corne,1,écritoire de corne,1
écritoire de maroquin,1,écritoire de maroquin,1
écritoire garni d'or,2,écritoire garni d'or,2
écru de cerise,1,écru de cerise,1
écuelles de terre,1,écuelles de terre,1
écuelles de vermillon,3,écuelles de vermillon,3
écume de verre,1,écume de verre,1
écumoires à sucre,2,écumoires à sucre,2
édredon,1,édredon,1
effets,3,habits,544
effets à usage habillement,3,habits,544
effets à usage habillement neuf,2,habits neufs,3
effets à usage habillement supporté,2,habits supportés,4
effets à usage habillement supporté à la valeur,1,habits supportés à la valeur,1
effets à usage habillement supporté au kilogramme,2,habits supportés au kilogramme,2
effets à usage linge,1,linge,20
effets à usage linge damassé ouvragé et uni,2,linge damassé ouvragé et uni,2
effets à usage linge neuf,1,linge neuf,2
effets à usage linge supporté,2,linge supporté,5
effets de naufrage,1,habits provenant d'un naufrage,2
effets de pêche,92,outils de la pêche,115
effets du régiment de l'Île de France,1,habits du régiment de l'Île de France,1
effets provenant du navire naufragé,1,habits provenant d'un naufrage,2
effilé de fil,14,effilé de fil,14
effilé de soie,5,effilé de soie,5
effilé or fil,1,effilé or fil,1
efforces à tondre,99,efforces à tondre,99
efouffes,1,étoupes,214
églefin,2,églefins,82
églefins,80,églefins,82
églefins salés,51,églefins salés,51
egoutals,1,egoutals,1
egoutals de bois,1,egoutals de bois,1
égouttoirs,51,égouttoirs,51
égouttoirs à fondre,1,égouttoirs à fondre,1
