orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
stères à bruler,1,14,stères,42,1000,"Doursther page 519, 1 stère = 1 mètre cube"
tableaux,1,1,,165283,,
tables,1,4,tables,4,1,
tabourets,1,2,,165283,,
taille petit,1,1,,165283,,
tapis,1,3,pièces,22762,1,
taques ?,1,1,,165283,,
tasses,1,13,,165283,,
taureaux,1,2,pièces,22762,1,
teintures,1,8,,165283,,
tentures,1,4,pièces,22762,1,
têtes,1,4,pièces,22762,1,
tierce,0,0,tierce,0,,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
tierçons,1,530,tierçons,530,1,
tierçons et demi,1,1,,165283,,
tiers,1,1,,165283,,
timbres,1,23,,165283,,
timpettes,1,1,,165283,,
tinéa,1,1,,165283,,
tinettes,1,1,,165283,,
tinnes,1,2,,165283,,
toilette,1,2,,165283,,
toises,1,37,toises,37,1,Wikipedia
toisons,1,1,,165283,,
tomes,1,3,,165283,,
tommes,1,2,,165283,,
tones,1,1,,165283,,
tonne,1,114,tonne,114,1,
tonneaux,1,5563,tonneaux,5563,1,
tonneaux a 20 quarts,1,1,quarts,433,20,
tonneaux de 2000 livres,1,1,,165283,,
tonneaux de 5250 livres,1,1,livres,251417,5250,
tonneaux de haut,1,1,tonneaux de haut,1,,nécessite le contenu et le lieu d'émission
tonneaux de ville,1,1,tonneaux de ville,1,,nécessite le contenu et le lieu d'émission
tonneaux fonds,1,1,tonneaux fonds,1,,
topettes,1,7,topettes,7,1,
torche,1,3,,165283,,
torches,1,4,,165283,,
traques,1,240,traques,240,1,
treilles,1,2,,165283,,
tuiles,1,2,tuiles,2,1,
unité,1,1,pièces,22762,1,
urnes,1,1,,165283,,
vaches,1,16,vaches,16,1,
valeur,1,65,,165283,,
valeur cy,1,0,,165283,,
vals,1,1,,165283,,
varres,1,1,,165283,,
vases,1,1,,165283,,
veaux,1,1,veaux,1,1,
veltes,1,888,veltes,891,1,
veltes le demi,1,1,veltes,891,.5,
verges,1,45,verges,45,1,
verres,1,2,,165283,,
violons,1,6,violons,6,1,
vivants,1,1,pièces,22762,1,
vogues,1,1,,165283,,
voitures,1,23,voitures,23,1,
vollilles,1,1,vollilles,1,1,loïc charles
volume,1,3,,165283,,
w,1,2,veltes,891,7.4299998,
wagons,1,8,,165283,,
yunes,1,1,imi de berne,1,3.503,p597 doursther -> voir Imi p186
