orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
têtes,1,3,nombre,46110,1,
tierçons,1,535,tierçons,535,1,
tierçons et demi,1,1,tierçons et demi,1,1,
tiers,1,1,tiers,1,1,
timbres,1,23,timbres,23,1,
timpettes,1,1,timpettes,1,1,
tinéa,1,1,tinéa,1,1,
tinettes,1,1,tinettes,1,1,
tinnes,1,2,tinnes,2,1,
toises,1,37,toises,37,1,Wikipedia
toisons,1,1,toisons,1,1,
tomes,1,3,tomes,3,1,
tommes,1,2,tommes,2,1,
tones,1,1,tones,1,1,
tonne,1,115,tonne,115,1,
tonneaux,1,5682,tonneaux,5682,1,
tonneaux a 20 quarts,1,1,quarts,450,20,
tonneaux de 2000 livres,1,1,livres,256672,2000,
tonneaux de 5250 livres,1,1,livres,256672,5250,
tonneaux de haut,1,1,tonneaux de haut,1,1,nécessite le contenu et le lieu d'émission
tonneaux de ville,1,1,tonneaux de ville,1,1,nécessite le contenu et le lieu d'émission
tonneaux fonds,1,1,tonneaux fonds,1,1,
topettes,1,7,topettes,7,1,
torche,1,3,torche,3,1,
torches,1,8,torches,8,1,
traques,1,251,traques,251,1,
treilles,1,2,treilles,2,1,
tuiles,1,2,tuiles,2,1,
unité,1,1,pièces,24228,1,
urnes,1,1,urnes,1,1,
valeur,1,74,valeur,170,1,
vals,1,1,vals,1,1,
varres,1,1,varres,1,1,
veaux,1,1,veaux,1,1,
veltes,1,903,veltes,908,1,
veltes le demi,1,1,veltes,908,.5,
verges,1,45,verges,45,1,
verres,1,2,verres,2,1,
vivants,1,1,pièces,24228,1,
vogues,1,1,vogues,1,1,
voitures,1,23,voitures,23,1,
vollilles,1,1,vollilles,1,1,loïc charles
w,1,2,veltes,908,7.4299998,
wagons,1,8,wagons,8,1,
yunes,1,1,imi de berne,1,1,p597 doursther -> voir Imi p186
