orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
saumon,1,10,saumon,10,1,
saur,1,1,saur,1,1,
seaux,1,1,seaux,1,1,
selles,1,1,selles,1,1,
sennes,1,2,sennes,2,1,
serges,1,1,serges,1,1,
services,1,26,services,26,1,
serviettes,1,1,serviettes,1,1,
setiers,1,162,setier,162,1,
simple,1,2,simple,2,1,
sixains,1,33,nombre,44268,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
sixième de baril,1,1,baril,2,.1666666,
sizains,1,11,nombre,44268,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
solives,1,1,solives,1,1,
somme,1,8,somme,8,1,
sommées,1,11,sommées,11,1,
sommiers,1,7,sommiers,7,1,
sors,1,1,sors,1,1,
sortes,1,1,sortes,1,1,
sous,1,1,sous,1,1,
stères,1,28,stères,42,1,"Doursther page 519, 1 stère = 1 mètre cube"
stères à bruler,1,14,stères,42,1,"Doursther page 519, 1 stère = 1 mètre cube"
tableaux,1,1,tableaux,1,1,
tables,1,4,tables,4,1,
tabourets,0,0,tabourets,0,1,
taille petit,1,1,taille petit,1,1,
taques ?,1,1,taques ?,1,1,
tasses,1,13,tasses,13,1,
taureaux,1,0,pièces,22694,1,
teintures,1,8,teintures,8,1,
tentures,1,1,pièces,22694,1,
têtes,1,3,nombre,44268,1,
tierce,0,0,tierce,0,1,
tierçons,1,530,tierçons,530,1,
tierçons et demi,1,1,tierçons et demi,1,1,
tiers,1,1,tiers,1,1,
timbres,1,23,timbres,23,1,
timpettes,1,1,timpettes,1,1,
tinéa,1,1,tinéa,1,1,
tinettes,1,1,tinettes,1,1,
tinnes,1,2,tinnes,2,1,
toilette,0,0,toilette,0,1,
toises,1,37,toises,37,1,Wikipedia
toisons,1,1,toisons,1,1,
tomes,1,3,tomes,3,1,
tommes,1,2,tommes,2,1,
tones,1,1,tones,1,1,
tonne,1,114,tonne,114,1,
tonneaux,1,5563,tonneaux,5563,1,
tonneaux a 20 quarts,1,1,quarts,433,20,
tonneaux de 2000 livres,1,1,livres,251451,2000,
tonneaux de 5250 livres,1,1,livres,251451,5250,
tonneaux de haut,1,1,tonneaux de haut,1,1,nécessite le contenu et le lieu d'émission
tonneaux de ville,1,1,tonneaux de ville,1,1,nécessite le contenu et le lieu d'émission
tonneaux fonds,1,1,tonneaux fonds,1,1,
topettes,1,7,topettes,7,1,
torche,1,3,torche,3,1,
torches,1,7,torches,7,1,
traques,1,240,traques,240,1,
treilles,1,2,treilles,2,1,
tuiles,1,2,tuiles,2,1,
unité,1,1,pièces,22694,1,
urnes,1,1,urnes,1,1,
valeur,1,65,valeur,161,1,
vals,1,1,vals,1,1,
varres,1,1,varres,1,1,
vases,1,1,vases,1,1,
veaux,1,1,veaux,1,1,
veltes,1,888,veltes,893,1,
veltes le demi,1,1,veltes,893,.5,
verges,1,45,verges,45,1,
verres,1,2,verres,2,1,
vivants,1,1,pièces,22694,1,
vogues,1,1,vogues,1,1,
voitures,1,23,voitures,23,1,
vollilles,1,1,vollilles,1,1,loïc charles
volume,1,0,,163573,,
w,1,2,veltes,893,7.4299998,
wagons,1,8,wagons,8,1,
yunes,1,1,imi de berne,1,1,p597 doursther -> voir Imi p186
