orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
barils,1,6949,barils,6957,1,
barillets,1,57,barillets,57,1,
baril petit,1,1,baril petit,165280,1,
baril gros,1,1,baril gros,165280,1,
baril de 3,1,1,baril de 3,165280,1,nécessite le contenu et le lieu d'émission
bards,1,1,bard,1,1,
barbues,1,5,barbues,165280,1,
barbots,1,1,barbots,165280,1,
barattes,1,1,barattes,165280,1,
baquet,1,1,baquet,1,1,
bannes,1,28,banne,28,1,
ballots,1,210,ballot,210,1,
ballot petit,1,1,ballot petit,165280,1,
ballon,1,23,ballon,23,1,
balle et 900 livres,1,1,balles,559,1,
balle,1,557,balles,559,1,
bales d'haricots,1,1,balles,559,1,
baïonnettes,1,1,pièces,22758,1,
baines,1,2,baines,165280,1,
bailles,1,41,bailles,43,1,
baille du poids,1,1,bailles,43,1,
avirons,1,3,pièces,22758,1,
aunes carrées,1,1,aunes carrées,165280,1,
aunes,1,9785,aunes de paris,9786,1,
aune,1,1,aune,9786,1,Wikipedia
au grand compte,1,1,au grand compte,165280,1,
atlas,1,2,atlas,2,1,
assortis,1,1,assortis,165280,1,
arts,1,1,arts,165280,1,
arrobes,1,10,arrobe,10,1,Doursther : l'arrobe représente 25 livres (page 40)
anée,1,14,anée pour les liquides,14,1,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon
andouilles,1,1,andouilles,165280,1,
ancre,1,104,ancre,104,1,
alvrames,1,2,alvrames,165280,1,unité difficilement lisible dans la source
aimes,1,8,aimes,8,1,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
à répétition,1,1,pièces,22758,1,
à charnière d'or,1,1,pièces,22758,1,"vérification dans la source, il est indiqué « à charnière d'or »"
9 flacons,1,2,flacons,165280,9,
600 feuilles,1,1,feuilles,1,600,
6 flacons,1,2,flacons,165280,6,
450 feuilles,1,1,feuilles,1,450,
15 flacons,1,1,flacons,165280,15,
# valeur,1,,# valeur,0,1,
#,1,3,#,3,1,
?ans,1,1,?ans,1,1,
???? weltes,1,1,????,320,1,
???? wagues,1,1,????,320,1,
???? wades,1,1,????,320,1,
???? w,1,1,????,320,1,
???? tours,1,1,????,320,1,
???? tonnes,1,1,????,320,1,
???? tonneaux,1,1,????,320,1,
???? tonnage,1,4,????,320,1,
???? teinpettes,1,1,????,320,1,
???? scdes,1,1,????,320,1,
???? rien,1,7,????,320,1,
???? quar,1,1,????,320,1,
???? po/ans,1,1,????,320,1,
???? pièces,1,2,????,320,1,
???? paquets,1,1,????,320,1,
???? p,1,2,????,320,1,
???? mottes,1,1,????,320,1,
???? mot,1,2,????,320,1,
???? mo,1,1,????,320,1,
???? maq s,1,1,????,320,1,
???? malls,1,1,????,320,1,
???? m,1,2,????,320,1,
???? lotes,1,1,????,320,1,
???? livres x,1,1,????,320,1,
???? livres,1,2,????,320,1,
???? lc dit peut être fausse valeur,1,1,????,320,1,
???? grosses,1,2,????,320,1,
???? de la bour.,1,2,????,320,1,
???? cou,1,0,????,320,1,
???? charres,1,1,????,320,1,
???? cha,1,1,????,320,1,
???? caps,1,1,????,320,1,
???? bouteilles,1,1,????,320,1,
???? bout s,1,9,????,320,1,
???? boul,1,1,????,320,1,
???? boue(c)s,1,2,????,320,1,
???? boucoud,1,1,????,320,1,
???? boisses,1,1,????,320,1,
???? boir x,1,2,????,320,1,
???? boileaux,1,1,????,320,1,
???? bar,1,1,????,320,1,
???? bann,1,2,????,320,1,
???? b,1,1,????,320,1,
???? aunes ou livres,1,1,????,320,1,
???? aunes,1,4,????,320,1,
???? an,1,1,????,320,1,
????,1,245,????,320,1,
,1,163567,,165280,,
