marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
chevrons de sapin de 20 pieds,,,non,0
chevrons de sapin de 22 pieds,,,non,0
chevrons de sapin de 24 pieds,,,non,0
chevrons de sapin de 25 pieds,,,non,0
chevrons de sapin de 26 pieds,,,non,0
chevrons de sapin de 28 pieds,,,non,0
chevrons de sapin de 29 pieds,,,non,0
chevrons de sapin de 3 à 4 pieds,,,non,0
chevrons de sapin de 30 pieds,,,non,0
chevrons de sapin de 36 pieds,,,non,0
chevrons de sapin de 40 pieds,,,non,0
chevrons de sapin de 6 à 7 pieds,,,non,0
chevrons de sapin de 7 à 8 pieds,,,non,0
chevrons de sapin de 7 pieds,,,non,0
chevrons de sapin de 8 pieds,,,non,0
chevrons de sapin de 9 à 10 pieds,,,non,0
chevrons de sapin de 9 pieds,,,non,0
chialar,,,non,0
chicas,,,oui,0
chicorée moulue,,,non,0
chicorée sèche ou torréfiée,,,non,0
chicotin,,,non,0
chiendent,,,non,0
chiens,,,non,0
chiens courants de chasse,,,non,0
chiens de chasse,,,non,0
chiffons,,,non,0
chiffons vieux,,,non,0
chilas,,,oui,0
chillas,,,non,0
chillas palma,,,non,0
chima calin,,,non,0
china kaolin,,,oui,0
chine,,,non,0
chinois,,,non,0
chiques,,,non,0
chiques de pierre,,,non,0
chiquette des prises,,,non,0
chirederis,,,non,0
chise de fourneaux,,,non,0
chitspamabage,,,oui,0
chitte,,,non,1
chitte anglaise,,,non,0
chitte d'Amedabad,,,non,0
chitte étoffe,,,non,0
chitte Keabadis,,,non,0
chitte patenas,,,non,0
chivelles,,,non,0
chocolat,Hors Canada,,non,1
chocolat en pâte,Hors Canada,,non,1
chocolat en patte,,,oui,0
chocolat et cacao broyé,,,non,0
chocolat et sorbet,,,non,0
choises garnies,,,oui,0
choix de bœuf salé,,,non,0
cholas,,,non,0
chomettes de terre,,,non,0
chouclas,,,oui,0
chouclas des Indes,,,non,0
chourales,,,non,0
choux,,,non,0
choux à planter,,,non,0
choux cabus,,,non,0
choux confits,,,non,0
choux marinés,,,non,0
choux salés,,,non,0
choux-fleurs,,,non,0
choux-fleurs et cabus et artichauts,,,non,0
christ d'ivoire,,,non,0
christ d'ivoire monté sur velours,,,non,0
chromate de plomb,,,non,0
chromate de potasse,,,non,0
chuquelas,,,non,0
cidre,,,non,0
cidre jaune,,,non,0
cidre poiré et verjus,,,non,0
cierge,,,oui,0
cierges,,,non,0
cierges de cire blanche,,,non,0
cierges de cire et bougie de cire,,,non,0
cierges de fer,,,non,0
cierges et bougies,,,non,0
cierges et flambeau,,,non,0
cigares par autorisation,,,non,0
cikous,,,non,0
cime,,,non,0
ciment,,,non,0
ciment et chaux et pierres et plâtre,,,non,0
ciment ou tiras,,,non,0
cin de ville,,,oui,0
cinabre,,,non,0
cinabre broyé,,,non,0
cinabre de pierres,,,non,0
cinabre en roche,,,non,0
cinabre et vermillon,Hors Canada,,non,1
cinabre fin,,,non,0
cinabre naturel,,,non,0
ciradille,,,non,0
cirage pour chaussures,,,non,0
circaras,,,oui,0
circks,,,non,0
cire,Hors Canada,,non,1
cire à cacheter,,,non,0
cire blanche,,,non,0
cire blanche de bougie,,,non,0
cire blanche et jaune,Hors Canada,,non,1
cire blanche et jaune non ouvrée,,,non,0
cire blanche non ouvrée,,,non,0
cire blanche ouvrée,,,non,0
cire brune,,,non,0
cire brune non clarifiée,,,non,1
cire brune non clarifiée du Sénégal,,,non,0
cire brute,,,non,0
cire brute blanche,,,non,0
cire brute brune ou jaune,,,non,0
cire brute en crasse,,,oui,0
cire brute jaune,Hors Canada,,non,1
cire brute jaune des entrepôts,,,non,0
cire d'Espagne,,,non,0
cire d'Espagne à cacheter,,,non,0
cire de bougie,,,non,0
cire de bougie jaune,,,non,0
cire diverse,,,non,0
cire en branche,,,non,0
cire en crasse,,,oui,0
cire en pain,,,non,0
cire et chandelle de cire,,,non,0
cire grasse,,,non,0
cire jaune,Hors Canada,,non,1
cire jaune du levant,,,non,0
cire jaune en bougie et chandelle,,,non,0
cire jaune en cierge et flambeaux,,,non,0
cire jaune en pain,,,non,0
cire moitié cire et moitié suif,,,non,0
cire ouvrée,,,non,0
cire ouvrée blanche,,,non,0
cire ouvrée jaune,,,non,0
cire verte,Hors Canada,,non,1
cire vierge,,,non,0
cirsaca,,,non,1
cirsaka,,,non,0
cirsaka de coton et de soie,,,non,0
ciseaux,,,non,0
ciseaux à élaguer,,,non,0
citrate de chaux,,,non,0
citronniers,,,non,0
citrons,,,non,0
citrons aigres,,,non,0
citrons avariés,,,non,0
citrons confits,Hors Canada,,non,1
citrons et limons,Hors Canada,,non,1
citrons et orange,Hors Canada,,non,1
citrons et orange frais,Hors Canada,,non,1
citrons et oranges frais,,,oui,0
citrons étrangers,,,non,0
citrons frais,,,non,0
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,,,non,0
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,,,oui,0
citrons orange et leurs variétés,,,non,0
citrons vert,,,non,0
citrouilles,,,non,0
civadille,,,non,0
civette,,,non,0
clafou,,,non,0
clafou de bois,,,non,0
clafou de bois ou merrains de bois,,,non,0
clafou en blocs,,,non,0
clairons,,,non,0
clairons etc.,,,non,0
claphout,,,oui,0
claphout en blocs,,,oui,0
clappes ou douves à barils,,,non,0
clappes ou douves à barils de sapin,,,non,0
clarges des prises,,,non,0
clarifiant,,,non,0
clarinette haut-bois,,,non,0
clavecin,,,non,0
clavecin et épinettes et orgues,,,oui,0
clavecin vieux,,,non,0
clavecins épinettes orgues,,,non,0
clayes à parquer,,,non,0
clefs à uin,,,oui,0
clefs à vin,,,non,0
clefs de fer,,,non,0
clinquant d'or faux,,,non,0
cloches,,,non,0
cloches de bronze,,,non,0
cloches de cuivre,,,non,0
cloches de fer,,,non,0
cloches de fonte,,,non,1
cloches de métal,Hors Canada,,non,1
cloches de métal et de plomb et de zinc,,,oui,0
cloches de plomb et de zinc,,,non,0
cloches de verre,,,non,0
cloches vieilles,Hors Canada,,non,1
clochettes,,,non,0
clochettes de cuivre,,,non,0
clochettes de fonte,,,non,0
cloportes,,,non,0
clous,,,non,0
clous à tête de cuivre doré petits,,,non,0
clous de caboche,,,non,0
clous de cuivre,,,non,0
clous de cuivre doré,,,non,0
clous de cuivre jaune,,,non,0
clous de fer,,,non,0
clous de fer à charrettes,,,non,0
clous de fer gonds,,,non,0
clous de fer neufs,,,non,0
clous de fer ordinaires,,,non,0
clous de fer vieux,,,non,0
clous de girofle,Hors Canada,,non,1
clous de girofle et griffes,,,non,1
clous de girofle fleurs,,,non,1
clous de girofle fleurs des entrepôts,,,non,0
clous de laiton,,,non,0
clous dorés,,,non,0
clous et acier,,,non,0
clous vieux,,,non,0
cloutaille,,,non,0
cloutiers,,,non,0
cmelot au-dessous du sixième de soie,,,oui,0
coak,,,non,0
coas de soie,,,non,0
coati,,,non,0
cobalt grillé,,,non,0
cobalt métal,,,non,0
cobalt métal et minerai,,,non,0
cobalt minerai,,,non,0
cobalt minéral,,,non,0
cocalum,,,non,0
cocax,,,non,0
cochelis,,,non,0
cochenille,Hors Canada,,non,1
cochenille Campêchane,,,non,0
cochenille Campêche,,,non,0
cochenille et indigo,,,non,0
cochenille fil verte,,,non,0
cochenille fine,,,non,0
cochenille mesteque,Hors Canada,,oui,0
cochenille mestèque,,,non,1
cochenille mustack,,,non,0
cochenille sylvestre,,,non,1
cochon,,,non,0
cochon confit,,,non,0
cochon de lait,,,non,0
cochon de lait au-dessous de 3 mois,,,non,0
cochon petit,,,non,0
cochon salé,,,non,0
cochon salé et petit salé,,,non,0
cochons de lait,,,oui,0
coclearia,,,non,0
coco des Indes,,,oui,0
coco du Levant,,,non,0
coco plate,,,non,0
cocoa,,,oui,0
cocons,,,non,0
cocons de soie,,,non,0
cocons de vers à soie,,,non,0
cocos,Hors Canada,antilles,non,1
cocos caroubes frais,,,non,0
cocos des Indes,,,non,0
cocos du Levant,,,non,0
cocos petits,,,non,0
cocos verts,Hors Canada,antilles,non,1
coctif,,,non,0
cocullus,,,non,0
coddes blancs,,,non,0
coëtif,,,non,0
cœurs de bœuf,,,non,0
coffres,,,non,0
coffres à étuve,,,non,0
coffres à garniture de peau,,,non,0
coffres à perruque,,,non,0
coffres à thé,,,non,0
coffres à vin,,,non,0
coffres de bois,,,non,0
coffres de chirurgie,,,non,0
coffres de commodité,,,non,0
coffres de fer,,,non,0
coffres de fer et berses,,,non,0
coffres de noyer,,,non,0
coffres de sapin,,,non,0
coffres peints,,,non,0
coffres vides,,,non,0
coffres vieux,,,non,0
coffres-forts,,,non,0
coffres-forts de fer,,,non,0
cognac,,,non,0
coiffes,,,non,0
coiffes à perruque,,,non,0
coiffes blondes,,,non,0
coiffes de chapeaux,,,non,0
coiffes de dentelle de soie,,,non,0
coiffes de gaze,,,non,0
coiffes de tambou,,,non,0
coiffures,,,non,0
coiffures à dentelles,,,non,0
coiffures blondes,,,non,0
coiffures blondes et de gaze,,,non,0
coiffures blondes et palatine,,,non,0
coiffures de gaze,,,non,0
coiffures de Marly,,,non,0
coiffures et palatines,,,non,0
coiffures pour chapeaux et coiffes de perruques,,,non,0
coiffures pour femme,,,non,0
coignées de bois,,,non,0
coins fruit,,,non,0
coïtif,,,non,0
çoka,,,non,0
col à femme,,,non,0
colins,,,non,0
colis,,,non,0
colle,Hors Canada,,non,1
colle à papetier,,,non,0
colle à papier,,,non,0
colle à poisson,,,non,0
colle claire,,,non,0
colle commune,,,non,0
colle de Flandre,,,non,0
colle de papetier,,,non,0
colle de peau d'âne,,,non,1
colle de poisson,Hors Canada,,non,1
colle faible,,,non,0
colle forte,,,non,0
colle forte de Flandre,,,non,0
colle forte de poisson,,,non,0
colle poisson,,,non,0
collets toile de lin,,,non,0
colliers d'ambre,,,non,0
colliers de chevaux,,,non,0
colliers de corail,,,non,0
colliers de femme,,,non,0
colliers de grenat,,,non,0
colliers de grenat faux,,,non,0
colliers de jais,,,non,0
colliers de nacre de perles,,,non,0
colliers de perles,,,non,0
colliers de perles fausses,,,non,0
colliers de verre,,,non,0
colombine,,,non,0
colonne,,,non,0
colonne de noyer,,,non,0
colophane ou Spingler,,,non,0
coloquinte,,,non,0
colorant et verdet,,,non,0
colorant et vert-de-gris,,,oui,0
cols,,,non,0
colza navettes et autres,,,non,0
combustible,,,non,
comestibles,,,non,0
comestibles saindoux,,,non,0
commode,,,non,0
commode avec dessus de marbre,,,non,0
commode d'acajou,,,non,0
commode de bois,,,non,0
commode de bois violet,,,non,0
commode de marqueterie,,,non,0
commode de noyer,,,non,0
commode de sapin,,,non,0
commode ornée,,,non,0
commodes,,,oui,0
commodes de bois,,,non,0
communes,,,non,0
compas,,,non,0
compas de cuivre,,,non,0
compas de fer,,,non,0
compas de mer,,,non,0
compas de route,,,non,0
compas et cartes de nommantes,,,oui,0
compas et cartes de nouveautés,,,non,0
compas et horloge de sable,,,non,0
comperose,,,non,0
composition de chimie,,,non,0
composition de verre,,,non,0
compotiers de porcelaine,,,non,0
compotiers de terre,,,non,0
concombre et cornichons,,,non,0
concombre et cornichons en adobe,,,non,0
condonne de fil,,,oui,0
conducteur,,,non,0
confection,,,non,0
confection d'alkermès,,,non,0
confection d'hyacinthe,,,non,0
confitures,Hors Canada,,non,1
confitures à l'eau-de-vie,,,non,0
confitures de cerise,,,non,0
confitures de Chine,,,non,1
confitures de France,,,non,
confitures de l'étranger,,,non,0
confitures de miel,,,non,0
confitures de sèche,Hors Canada,,oui,0
confitures de sèches,,,oui,0
confitures et fruit confit au sucre,,,non,0
confitures et fruits confits au sucre,,,non,0
confitures et succade,,,non,0
confitures et sucre,,,non,0
confitures fines,,,non,0
confitures fluides et sèches,,,non,0
confitures fromage moutarde etc.,,,non,0
confitures liquides,,,non,0
confitures sèches,Hors Canada,,non,1
congres,,,non,0
connaissement,,,non,0
conserve d'alkermès,,,non,0
conserve de rose,,,non,0
conserves de fleurs d'orange,,,oui,0
conserves de fleurs d'oranger,,,non,0
conterie,,,non,0
conton filé,,,oui,0
contra yerba,Hors Canada,,non,1
contrabierre,Hors Canada,,oui,0
contrahierba,,amérique du sud,oui,0
contre-bierre,,,oui,0
contrebordé,,,non,0
contrebrodé,,,non,0
contrefoyer de fer,,,non,0
conty,,,non,0
copal,,,oui,0
copale,,,non,0
copeaux pour fourreaux d'épée,,,non,0
coqs,,,non,0
coqs d'Inde,,,non,0
coqs du Levant,,,non,0
coque,,,non,0
coque de coco,,,non,0
coque de mouche à miel,,,non,0
coque du Levant,,,non,0
coquenard de cuivre,,,non,0
coquillage,Hors Canada,,non,1
coquillage de mer,,,non,0
coquillages homards moules,,,non,0
coquillages pleins et homards à la valeur,,,non,0
coquillages pleins et homards au kilogramme,,,non,0
coquilles de mer,,,non,1
coquilles de nacre,,,non,1
coquilles de Saint-Jacques,,,non,0
corail,,,non,1
corail blanc,,,non,0
corail brun,,,non,0
corail brut,,,non,0
corail brut et non monté et taillé,,,non,0
corail brut et taillé,,,non,0
corail de demitte,,,non,0
corail de jardin,,,non,0
corail de terraille,,,non,0
corail en filières,,,non,0
corail et non monté et taillé,,,non,0
corail faux,,,non,0
corail fin,,,non,0
corail gros,,,non,0
corail non monté taillé,,,non,0
corail ouvré,,,non,0
corail rouge,,,non,0
corail rouge ouvré,,,non,0
corail taillé,,,non,0
corail terraille,,,non,0
coraline,,,non,0
corbeilles,,,non,0
corbeilles d'auf,,,non,0
corbeilles d'osier,,,non,0
corbeilles d'osier petites,,,non,0
corbeilles garnies,,,non,0
cordage,,,non,0
cordage ???,,,non,0
cordage à boyaux,,,non,0
cordage blanc,,,non,0
cordage d'auf,,,non,0
cordage d'autre végétaux,,,non,0
cordage d'autre végétaux jonc sparte et tilleul,,,non,0
cordage d'emballage,,,non,0
cordage d'espars,,,non,0
cordage de câbles neufs,,,non,0
cordage de caret,,,non,0
cordage de chanvre,,,non,1
cordage de chanvre neuf,,,non,0
cordage de chanvre vieux,,,non,0
cordage de filin,,,non,0
cordage de jonc,,,non,0
cordage de satangres,,,non,0
cordage de thil,,,non,0
cordage de tilleul,,,non,0
cordage de vieux,,,non,0
cordage dit filin,,,non,0
cordage en morceaux,,,non,0
cordage et cordes,,,non,0
cordage et ficelle,,,non,0
cordage filets neuf,,,non,0
cordage filets neuf ou en état de servir,,,non,0
cordage goudronné,,,non,0
cordage gros,,,non,0
cordage herbe,,,non,0
cordage menu,,,non,0
cordage neuf,,,non,0
cordage noir,,,non,0
cordage pourri,,,non,0
cordage refait,,,non,0
cordage vieux,,,non,0
cordagnes,,,non,0
corde du Levant,,,non,0
cordeillat,,,non,0
cordeillat d'Oléron,,,non,0
cordeillat de Colmar,,,non,0
cordeillat de laine,,,non,0
cordeillat de Piémont,,,non,0
cordeillat de Provence,,,non,0
cordelats,,,non,0
cordellerie,,,non,0
cordes,,,non,0
cordes à arçons,,,non,0
cordes à boyau et à violons,,,oui,0
cordes à boyaux,,,oui,0
cordes à carder,,,oui,0
cordes à carder le coton,,,oui,0
cordes à corder,,,oui,0
cordes à fouets,,,oui,0
cordes à instruments,,,oui,0
cordes à roseaux,,,oui,0
cordes à violons,,,oui,0
cordes à violons ???,,,oui,0
cordes d'auf,,,non,0
cordes d'emballage,,,non,0
cordes d'espars,,,non,0
cordes d'or,,,non,0
cordes de bois à brûler,,,non,0
cordes de boyau et pour violons,,,non,0
cordes de boyaux,,,non,0
cordes de chanvre,,,non,0
cordes de fil de fer,,,non,0
cordes de guitare,,,oui,0
cordes de jonc,,,non,0
cordes de roseaux,,,non,0
cordes de thil,,,non,0
cordes de tilleul,,,non,0
cordes de violons,,,oui,0
cordes et câble et ficelles,,,non,0
cordes et écorce de tilleul,,,non,0
cordes et ficelles,,,non,0
cordes ficelle,,,non,0
cordes neuves,,,non,0
cordes pour carder,,,non,0
cordes pour carder le coton,,,non,0
cordes pour corder,,,non,0
cordes pour fouets,,,non,0
cordes pour guitare,,,non,0
cordes pour instruments,,,non,0
cordes pour violons,,,non,0
cordes pour violons ???,,,non,0
cordes vieilles,,,non,0
cordial,,,non,0
cordillaterie,,,non,0
cordonnerie de cuir,,,non,0
cordonnerie et sellerie de cuir,,,non,0
cordonnet,,,non,0
cordonnet de fil,,,non,0
cordonnet de poil,,,non,0
cordonnet de poil de chèvre,,,non,0
cordonnet de soie,,,non,0
cordons,,,non,0
cordons d'argent,,,non,0
cordons d'argent et d'or,,,non,0
cordons d'or,,,non,0
cordons d'or et d'argent,,,non,0
cordons d'or et de soie,,,non,0
cordons de fil,,,non,0
cordons de fil de lin,,,non,0
cordons de filoselle,,,non,0
cordons de fleuret,,,non,0
cordons de laine,,,non,0
cordons de montre de soie,,,non,0
cordons de montres,,,non,0
cordons de montres avec or,,,non,0
cordons de soie,,,non,0
cordons de soie à canne,,,non,0
cordons de soie d'argent,,,non,0
cordons de soie d'argent et d'or et de soie,,,non,0
cordons dorure d'argent,,,non,0
cordons dorure d'argent et d'or,,,non,0
cordons dorure d'or,,,non,0
cordons pour chapeaux,,,non,0
cordouans,,,non,0
cordouans en basane,,,non,0
cordouans en bazans,,,oui,0
coriandre,,,non,0
coriandre et noix,,,non,0
coriandre et riz,,,non,0
Corinthe,,,oui,0
corinthes,,,non,0
cornalines,,,non,0
cornalines fines,,,non,0
cornalines montées en or,,,non,0
cornalines pour la Compagnie des Indes,,,non,0
corne fine,,,non,0
cornes,Peut être Canada,,non,1
cornes à faire peigner,,,non,0
cornes à lanternes,,,non,0
cornes à peignes,,,non,0
cornes brutes,,,non,0
cornes de béliers,,,non,0
cornes de bétail,Peut être Canada,,non,1
cornes de bétail brutes,,,non,0
cornes de bétail brutes clapons ou râpées,,,non,0
cornes de bétail en feuillets,,,non,0
cornes de bétail préparées,,,non,0
cornes de bœuf,,,non,0
cornes de bœuf et de vache,,,non,0
cornes de bœuf et de vache crues,,,non,0
cornes de bouc et de chèvre,,,non,0
cornes de boucs,,,non,0
cornes de cerf,,,non,0
cornes de cerf dupié,,,non,0
cornes de cerf en morceaux,,,non,0
cornes de cerf et de snack,,,non,1
cornes de cerf et de snack en morceaux,,,non,0
cornes de cerf et de snack en râpure,,,oui,0
cornes de cerf râpées,,,oui,0
cornes de cerf râpure,,,oui,0
cornes de fer,,,non,0
cornes de lanternes,,,non,0
cornes de licorne,,,non,0
cornes de mouton,,,non,0
cornes de plate,,,non,0
cornes de rhinocéros,,,non,0
cornes de vache,,,non,0
cornes de verre,,,non,0
cornes plates,,,non,0
cornes plates ou en feuilles,,,non,0
cornes pour manches de couteaux,,,non,0
cornes rondes,,,non,0
cornet de soie,,,non,0
cornichons,,,non,0
cornichons confits,,,non,0
cornichons confits au vinaigre,,,non,0
coroas,,,non,0
corode,,,non,0
coroos,,,oui,0
coroot,,,oui,0
coroots,,,oui,0
coros,,,oui,0
corots,,,oui,0
corou,,,oui,0
corps d'arbre,,,non,0
corps d'arbre bruts,,,non,0
corps d'arbre de 20 à 30 pieds,,,non,0
corps d'arbre de 30 à 40 pieds,,,non,0
corps d'arbre de 40 à 50 pieds,,,non,0
corps d'arbre de 50 à 60 pieds,,,non,0
corps d'arbre en dessous de 20 pieds,,,non,0
corps d'arbre réduits en pieds de gittes,,,non,0
corps de femme,,,non,0
corps de fille,,,non,0
corps de jupe,,,oui,0
corps de jupes,,,non,
corps piqué,,,non,0
corps piqué de jupe,,,oui,0
corps piqué de jupes,,,non,
cors de chasse,,,non,0
cors de chasse et trompettes,,,non,0
cors serinettes serpent trompettes,,,non,0
cors serinettes trombones trompettes,,,non,0
corsane,,,non,0
corset,,,non,0
corset brodés de soie,,,oui,0
corset de demitte,,,non,0
corset de toile,,,non,0
corsets,,,oui,0
corsets baleinés,,,non,0
corsets brodés en soie,,,non,0
corsets de demitte,,,oui,0
corsets de toile,,,oui,0
cortillaterie,,,non,0
corty,,,non,0
corvos,,,non,0
cosmétiques divers pâtes poudres et savons parfumés etc.,,,non,0
costus,,,non,0
costus doux,,,non,0
costus verus,,,non,0
coteaux flamands,,,non,0
cotenis,,,non,0
côtes de baleine,,,non,1
cotillon de toile piquée,,,non,0
coton,Hors Canada,,non,1
coton ???,,,non,0
coton à broder,,,non,0
coton autres de Méditerranée,,,non,0
coton autres de Turquie,,,non,0
coton autres longue soie,,,non,0
coton bleu,,,non,0
coton brut et fil de coton,,,non,0
coton brut et fil de coton des Îles,,,non,0
coton brut et fil de coton étranger,,,non,0
coton cardé,,,non,0
coton courte soie,,,non,1
coton courte soie des entrepôts,,,non,0
coton de laine,Hors Canada,,non,1
coton de Malte,,,non,0
coton de rames,,,oui,0
coton de Senirre,,,non,0
coton de Smyrne,,,non,0
coton des colonies françaises,,,non,0
coton des Îles et des Indes,,,non,1
coton des Indes,,,non,0
coton en balles et toile,,,non,0
coton en feuilles cardées et gommées ouates,,,non,0
coton en fil,,,non,0
coton en laine,Hors Canada,,non,1
coton en laine de retour,,,non,0
coton en laine des Indes,,,non,0
coton en laine du Brésil,,,non,0
coton en laine du Levant,,,non,0
coton en laine et filé,,,oui,0
coton en ouate,,,non,0
coton en ouatte,,,oui,0
coton en rames,Hors Canada,,non,1
coton en rames et fil de coton,,,non,0
coton en rames et filé,Hors Canada,,oui,0
coton et sits et mousseline,,,oui,0
coton filé,Hors Canada,,oui,0
coton filé blanc,,,oui,0
coton filé bleu,,,oui,0
coton filé commun,,,oui,0
coton filé de Boza,,,oui,0
coton filé de retour,,,oui,0
coton filé des Indes,,,oui,0
coton filé du Levant,,,oui,0
coton filé en laine,,,oui,0
coton filé en laine des Indes,,,oui,0
coton filé en laine étranger,,,oui,0
coton filé et non filé,,,oui,0
coton filé étranger,,,oui,0
coton filé fin,,,oui,0
coton filé fin d'once,,,oui,0
coton filé rouge,,,oui,0
coton filé teint,,,oui,0
coton imprimé,,,non,0
coton longue soie,,,non,1
coton longue soie des entrepôts,,,non,0
coton par Dunkerque,,,non,0
coton rouge,,,non,0
coton sitz et mousseline,,,oui,0
coton sitz et mousseline en balles,,,oui,0
coton sitz et mousselines,,,non,0
coton sitz et mousselines en balles,,,non,0
coton soufré,,,non,0
coton teint,,,non,0
cotonelle de coton,,,non,0
cotonette,,,oui,0
cotonettes,,,oui,0
cotonille,,,non,0
cotonille bleue,,,non,0
cotonis,,,non,0
cotonis rayé,,,non,0
cotonnade,,,oui,0
cotonnades,,,non,0
cotonnades à peu de soie,,,non,0
cotonnades bleues,,,non,
cotonnades châles,,,non,0
cotonné de coton,,,non,0
cotonnée,,,non,0
cotonnette,,,non,0
cotonnine,,,non,0
cotonnine anglaise,,,non,0
cotonnine bleue,,,non,0
cotons autres courte soie,,,non,0
cotte,,,non,0
cou salé,,,non,0
couchette,,,non,0
couchette garnie,,,non,0
coudre bleue,,,non,0
coüetis,,,non,0
couffes,,,non,0
couffes à boulanger,,,non,0
couffins,,,non,0
couffins d'auf,,,non,0
couffins d'auf petits,,,non,0
couffins d'espars,,,non,0
couffins d'osier,,,non,0
couffins de jonc,,,non,0
couffins de palme,,,non,0
couffins de palme petits,,,non,0
couffins petits,,,non,0
coulements de terre,,,non,0
coules de fer,,,non,0
couleur rouge,,,oui,0
couleurs,,,non,0
couleurs à peindre,,,non,0
couleurs autrement préparées,,,non,0
couleurs composées,,,non,0
couleurs et huile,,,non,0
couleurs et teinture fabriquées,,,non,0
couleurs et teinture préparées,,,non,0
couleurs préparées,,,non,0
couleurs préparées à l'huile,,,non,0
couleurs rouges,,,non,0
couleurs vertes,,,non,0
coupe noire,,,non,0
couperon,,,non,0
couperon verte,,,non,0
couperose,,,non,0
couperose blanche,,,non,0
couperose bleue,,,non,0
couperose et vermillon,,,non,0
couperose verte,,,non,0
coupes,,,non,0
coupes de bois,,,non,0
coupes de cuivre,,,non,0
coupes de fer-blanc,,,non,0
coupier,,,non,0
coupil,,,oui,0
coupis,,,non,0
coupis des Indes,,,non,0
couplets de cuivre,,,non,0
coups,,,non,0
courbes,,,non,0
courbes de bois,,,non,0
courbes de chêne,,,non,0
courbes de chêne pour bâtir,,,non,0
courbes de fer,,,non,0
courbes de mauvais bois,,,non,0
courbes de sapin de 4 à 5 pieds,,,non,0
courgousson,,,non,0
courroies,,,non,0
courroies de bœuf jeux,,,non,0
courroies de fusils,,,non,0
courroies pour bœuf,,,non,0
courtepointe,,,non,0
courtepointe d'indienne,,,non,0
courtepointe de coton,,,non,0
courtepointe de coton d'Angleterre,,,non,0
courtepointe de toile,,,non,0
courtepointe de toile peinte,,,non,
courtepointes jupes et vestes de toile peinte,,,non,0
coussin à faire dentelle,,,non,0
coussin d'espars,,,non,0
coussin de palme,,,non,0
coussin de serge,,,non,0
cousus,,,non,0
couteaux,,,non,0
couteaux à couper paille et pour tanneurs,,,non,0
couteaux à deux manches,,,non,0
couteaux à gaine,,,non,0
couteaux à hacher la paille,,,non,0
couteaux à indigo,,,non,0
couteaux à manches de bois,,,non,0
couteaux à manches de faïence,,,non,0
couteaux à manches de forme,,,non,0
couteaux à manches de gaiac,,,oui,0
couteaux à manches de gaïac,,,non,0
couteaux à manches de porcelaine,,,non,0
couteaux à nègre,,,non,0
couteaux à tanneurs,,,non,0
couteaux à virole d'argent,,,non,0
couteaux avec leurs gaines,,,non,0
couteaux communs,,,non,0
couteaux de chasse,,,non,0
couteaux de chasse et épée et sabres,,,non,0
couteaux de Flandre,,,non,0
couteaux de gaïac,,,non,0
couteaux de gazat,,,non,0
couteaux de tables,,,non,0
couteaux de traite,,,non,0
couteaux en gaine,,,non,0
couteaux flamands,,,non,0
couteaux flamands pour l'entrepôt à la destination de Guinée,,,non,0
couteaux garnis en argent,,,non,0
coutelas,,,non,0
coutellerie,,,non,0
coutellerie commune,,,non,0
coutellerie de bois,,,non,0
coutellerie de traite,,,non,0
coutil,,,non,0
coutil 2478 lignes,,,oui,0
coutil 2479 lignes,,,non,0
coutil à lit,,,non,0
coutil à meubles,,,non,0
coutil chiné,,,non,0
coutil de fil,,,non,0
coutil de Hollande,,,non,0
couvercles de fer,,,non,0
couvercles de fer de marmites,,,non,0
couvertes d'étoupe,,,oui,0
couvertes d'étoupes,,,non,0
couvertes d'étoupes de laine,,,non,0
couvertes de laine,,,non,0
couvertes de lisières,,,non,0
couvertes de locques,,,oui,0
couvertes de loques,,,non,0
couvertes pour mulets,,,non,0
couverture de fil,,,oui,0
couverture du Levant,,,oui,0
couvertures,,,non,0
couvertures à nègre,,,non,0
couvertures communes,,,non,0
couvertures communes de laine,,,non,0
couvertures d'Elbeuf,,,non,0
couvertures d'étoupe,,,oui,0
couvertures d'étoupe de laine,,,oui,0
couvertures d'étoupes,,,non,0
couvertures d'indienne,,,non,0
couvertures de B ???,,,non,0
couvertures de Bazal,,,non,0
couvertures de bourre,,,non,0
couvertures de bourre de soie,,,non,0
couvertures de capiton,,,non,0
couvertures de castalogne,,,non,0
couvertures de coton,,,non,0
couvertures de coton de lit,,,non,0
couvertures de coton et de fil,,,non,0
couvertures de coton et de soie,,,non,0
couvertures de crin,,,non,0
couvertures de fil,,,non,0
couvertures de filoselle,,,non,0
couvertures de fleur,,,non,0
couvertures de fleuret,,,non,0
couvertures de gros basin,,,non,0
couvertures de laine,,,non,1
couvertures de laine à nègre,,,non,0
couvertures de laine commune,,,non,0
couvertures de laine de Montpellier,,,non,0
couvertures de laine et de coton,,,non,0
couvertures de laine fine,,,non,0
couvertures de laine ordinaire,,,non,0
couvertures de Languedoc,,,non,0
couvertures de lit de fil et coton,,,non,0
couvertures de loquette,,,non,0
couvertures de Montpellier,,,non,0
couvertures de mulets,,,non,0
couvertures de plocq,,,non,0
couvertures de Rouen,,,non,0
couvertures de satin,,,non,0
couvertures de soie,,,non,0
couvertures de toile peinte,,,non,0
couvertures dites pagnes,,,non,0
couvertures draps et étoffe de laine,,,non,0
