simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
drap de Louviers au sixième de soie,,,non,0,1
drap de Louvres,,,oui,0,0
drap de Lyon,,,non,0,3
drap de Maroc,,,oui,0,0
drap de Maroc teint de douzaine,,,oui,0,0
drap de montagne,,,non,0,6
drap de Montauban,,,non,0,36
drap de Montauban petite,,,non,0,1
drap de Moucu,,,non,0,3
drap de Nîmes,,,non,0,1
drap de Nison,,,non,0,1
drap de Normandie,,,non,0,2
drap de pagnon,,,non,0,1
drap de Panguede,,,non,0,4
drap de Picardie,,,non,0,1
drap de Pie,,,non,0,1
drap de Pie aune,,,non,0,1
drap de Poitou,,,non,0,1
drap de Reims,,,non,0,1
drap de Reims fil ???,,,non,0,1
drap de Rome,,,non,0,1
drap de Romorntin,,,non,0,1
drap de Rouen,,,non,0,28
drap de Saint-Lô,,,non,0,1
drap de Sedan,,,non,0,307
drap de Sedan 220 lignes,,,non,0,1
drap de Sedan 25 lignes,,,non,0,1
drap de Sedan 78 lignes,,,non,0,1
drap de Sedan de retour,,,non,0,1
drap de Sedan de velours,,,non,0,1
drap de Ségovie,,,non,0,1
drap de Silésie,,,non,0,199
drap de Sir,,,non,0,2
drap de soie,,,non,0,11
drap de Soudrain,,,non,0,6
drap de Souvier,,,non,0,1
drap de toile de lin,,,non,0,1
drap de Tours,,,non,0,1
drap de Van Robais,,,non,0,22
drap de vere,,,non,0,2
drap de vigogne,,,non,0,1
drap de Vir,,,non,0,17
drap demi fin de laine,,,non,0,1
drap des prise,,,non,0,16
drap des prises,,,non,0,1
drap dit packlaeken,,,oui,0,0
drap dit packlaeken aune,,,oui,0,0
drap dit packlaeken blanc,,,oui,0,0
drap dit packlaeken teint,,,oui,0,0
drap dit plawens,,,oui,0,0
drap dit plawens ou codde,,,oui,0,0
drap dit plawens ou codde aune,,,oui,0,0
drap divers ???,,,non,0,8
drap drache,,,non,0,2
drap drapée,,,non,0,4
drap draperie ???,,,non,0,1
drap du Berry,,,non,0,3
drap du Dauphiné,,,non,0,1
drap du Languedoc,,,non,0,2
drap du Languedoc de velours,,,non,0,1
drap du Maroc aune,,,oui,0,0
drap du Nord,,,non,0,4
drap du Nord teint,,,non,0,2
drap du pays,,,non,,1
drap du Poitou,,,non,0,1
drap du sceau,,,non,0,1
drap écarlate,Hors Canada,,non,1,177
drap écarlate de France,,,non,0,1
drap écarlate des prises,,,non,0,1
drap écarlate et du Languedoc,,,non,0,1
drap en échantillon et lisères,,,non,0,2
drap et draperie,,,non,0,6
drap et draperie casinier,,,non,0,1
drap et draperie de laine,,,non,0,6
drap et étoffe,,,non,0,3
drap et étoffe de laine,,,non,0,6
drap et mouchoir de soie,,,non,0,2
drap et tricots,,,non,0,2
drap et velours de coton,,,non,0,1
drap étranger,,,non,0,3
drap fin,,,non,0,90
drap fin blanc,,,non,0,1
drap fin de la manufacture de France,,,non,0,2
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,,,non,0,1
drap fin du Languedoc,,,non,0,23
drap fin et draperie,,,non,0,1
drap fin ordinaire et petite,,,non,0,1
drap fins de laine,,,non,0,62
drap frac,,,non,0,2
drap gaufré,,,non,0,2
drap gros,,,non,0,4
drap gros de laine,,,non,0,4
drap grossier,,,non,0,4
drap iada,,,non,0,1
drap imprimé,,,non,0,6
drap julienne,,,oui,0,0
drap kalmouk,,,non,0,4
drap layette,,,non,0,5
drap londrin,,,non,0,222
drap londrin petit,,,non,0,1
drap Maroc petit,,,oui,0,0
drap matine petit,,,oui,0,0
drap molleton,,,non,0,47
drap motton,,,non,0,8
drap moutade,,,non,0,1
drap native divers,,,non,0,3
drap naturel commun,,,non,0,3
drap naturel de Sedan,,,non,0,1
drap naturel diverses,,,non,0,2
drap naturel Sirre,,,non,0,2
drap noir,,,non,0,5
drap noir de Sedan,,,non,0,1
drap ordinaire,,,non,0,324
drap ordinaires de laine,,,non,0,70
drap palencourt,,,non,0,1
drap peint,,,non,0,2
drap petit,,,non,0,719
drap petit de Languedoc,,,non,0,1
drap petit de mains,,,non,0,1
drap petit de Sedan,,,non,0,1
drap petit de Silésie,,,non,0,33
drap petit dit raz Maroc,,,oui,0,0
drap petit du Maroc,,,oui,0,0
drap petit ratine,,,oui,0,0
drap platine,,,non,0,2
drap pour billau,,,non,0,1
drap pour doublures,,,non,0,3
drap ratine,,,oui,0,0
drap rouge,,,non,0,1
drap rouge bariolé,,,non,0,1
drap teint,,,non,0,5
drap teint d'Espagne et de Hollande,,,non,0,1
drap teint d'Espagne et de Hollande aune,,,non,0,1
drap teint et mêlé de douzaine,,,non,0,1
drap terlaine,,,non,0,1
drap uni,,,non,0,1
drap vert,,,non,0,2
drap vieux,,,non,0,2
drap vieux pour l'entrepôt pour la Guinée,,,non,0,1
drape petite,,,non,0,2
drapeaux,,,non,0,3
drapeaux vieux,,,non,0,118
drapeaux vieux pour papeterie,,,non,0,1
draperie et futaine,,,non,0,8
draps de coton,,,oui,0,0
draps de coton et velours,,,oui,0,0
draps de laine,,,oui,0,0
draps de lit ou linceuls,,,oui,0,0
drèche,,,oui,0,0
drêche,,,non,1,18
drêche de bière,,,non,0,1
drilles,,,non,0,3
drogue chimique et métallique diverse,,,non,0,1
drogue émeri,,,oui,0,0
drogue médicinale,,,non,0,32
drogue médicinale séné,,,oui,0,0
drogues,Hors Canada,,non,1,2404
drogues ???,,,non,0,2
drogues à peindre,,,non,0,1
drogues à teindre,,,non,0,19
drogues chimiques,,,non,0,15
drogues chimiques et métaliques,,,oui,0,0
drogues chimiques et métalliques,,,non,0,17
drogues chimiques et métalliques sublimé,,,non,0,1
drogues colorantes,,,non,0,1
drogues communes,,,non,0,17
drogues composées,,,non,0,3
drogues composées pour médecine ???,,,non,0,2
drogues composées pour médecine précipité,,,non,0,2
drogues d'apothicaire,,,non,0,69
drogues d'apothicaire commune,,,oui,0,0
drogues d'apothicaire communes,,,non,0,2
drogues de castor,,,non,0,1
drogues de misme,,,non,0,1
drogues de peinture en ocre rouge,,,oui,0,0
drogues de soie,,,non,0,3
drogues des Indes,,,non,0,4
drogues diverses composées,,,non,0,2
drogues diverses médicinales,,,non,0,5
drogues diverses pour peintures et teinture,,,non,0,4
drogues diverses réunies,Intraitable,,non,1,635
drogues du Languedoc,,,non,0,1
drogues émeri,,,oui,0,0
drogues en plantes,,,non,0,6
drogues et épicerie,,,non,0,5
drogues et épiceries diverses pour peintures et teinture,,,non,0,2
drogues et graines diverses,,,non,0,5
drogues et jus et sirop de cerise et de grenade,,,non,0,1
drogues et soie et laine,,,non,0,1
drogues fines,,,non,0,14
drogues galle,,,non,0,1
drogues gomme médicinales diverses,,,non,0,1
drogues gomme métalliques diverses,,,non,0,1
drogues médicales naturelles,Intraitable,,non,1,15
drogues médicinales,,,non,0,253
drogues médicinales ???,,,non,0,6
drogues médicinales casse en ???,,,non,0,1
drogues médicinales en plantes diverses,,,non,0,11
drogues médicinales en rhubarbe composée,,,non,0,3
drogues métalliques,,,non,0,8
drogues métalliques ???,,,non,0,8
drogues métalliques et chimiques,,,non,0,3
drogues odorantes,,,non,0,1
drogues pour la Compagnie des Indes,,,non,0,1
drogues pour la médecine,,,non,0,1
drogues pour la peinture,,,oui,0,0
drogues pour la peinture et la teinture,,,oui,0,0
drogues pour la teinture,,,non,0,11
drogues pour les peintures et la teinture fnée platte,,,non,0,3
drogues pour les peintures et teinture gande,,,non,0,8
drogues pour peintures,,,non,0,25
drogues pour peintures et coiffures,,,non,0,5
drogues pour peintures et la teinture,,,non,0,6
drogues pour peintures et teinture,,,non,0,165
drogues pour peintures et teinture ???,,,non,0,9
drogues pour peintures et teinture composite,,,non,0,1
drogues pour peintures et teinture diverses,,,non,0,12
drogues pour peintures et teinture pae ???,,,non,0,1
drogues pour peintures et teinture semence,,,non,0,2
drogues pour teinture,,,non,0,1
drogues réunies,,,oui,0,0
drogues sur soie,,,oui,0,0
droguet,,,non,0,5
droguet d'Angleterre,,,non,0,2
droguet de castor,,,non,0,1
droguet de coton et de soie,,,non,,1
droguet de fil de laine,,,non,0,3
droguet de fil et de laine,,,non,0,17
droguet de fil et laine,,,non,0,2
droguet de Hollande,,,non,0,8
droguet de laine,,,non,0,42
droguet de laine des prises,,,non,0,1
droguet de laine et fil,,,non,0,2
droguet de milan,,,non,0,1
droguet de soie,,,non,0,20
droguet des prises,,,non,0,1
droguet en fil,,,non,0,1
droguet en laine,,,non,0,1
droguet et Maroc,,,non,0,2
droit sur vin de Blaye,,,non,0,1
droit sur vinaigre,,,non,0,2
drol et drouel,,,non,0,1
duc-d'Albe,,,non,0,6
duc-d'Albe de grés,,,non,0,1
duc-d'Albe de terre,,,non,0,1
duffel,,,non,0,2
duffel teint,,,non,0,2
duffel teint aune,,,oui,0,0
duves,Hors Canada,,non,1,1
duvet,Hors Canada,,non,1,12
duvet de plume,,,non,0,2
duvet de plume de canard cygne et oie,,,non,0,5
duyvelsteen,,,non,0,1
duyvelsterck,,,non,0,2
e ???,,,non,0,1
eau,,,non,0,4
eau à noirir tabac,,,non,0,1
eau citronnelle,Hors Canada,,non,1,2
eau coclearia,,,non,0,1
eau cordiale,,,non,0,8
eau d'anis,,,non,0,9
eau d'arc,,,non,0,1
eau d'arquebusade,,,non,0,3
eau d'aspci,,,oui,,0
eau d'aspic,,,non,,1
eau d'Esquebat,,,non,0,2
eau d'odeur,,,non,0,2
eau d'orange,,,non,0,1
eau de balaruc,,,non,0,78
eau de Barbade,Hors Canada,antilles,non,1,15
eau de bergamote,,,non,0,3
eau de Bristol,,,non,0,6
eau de Bristol des prises,,,non,0,1
eau de bronze,,,non,0,1
eau de Bussang,,,non,0,1
eau de Bussingue,,,non,0,8
eau de cannelle,Hors Canada,,non,1,4
eau de Carmes,,,non,0,3
eau de cédrat,,,non,0,1
eau de cèdre,,,non,0,7
eau de cerise,,,non,0,25
eau de Charente,,,non,0,2
eau de citron,,,non,0,45
eau de citron distillée,,,non,0,1
eau de citronnelle,Hors Canada,,non,1,30
eau de coclearia,,,non,0,5
eau de Cologne,,,non,0,20
eau de composition,,,non,0,1
eau de Cordoue,,,non,0,3
eau de feuilles d'orange,,,non,0,2
eau de fleurs,,,non,0,1
eau de fleurs d'orange,Hors Canada,,oui,0,0
eau de fleurs d'oranger,,,non,1,505
eau de fleurs de myrte,,,non,0,1
eau de fleurs de senteur,,,non,0,1
eau de fleurs fortes,,,non,0,1
eau de garance,,,non,0,2
eau de genièvre,,,non,0,11
eau de grain,,,non,0,1
eau de hongrie,,,non,0,2
eau de Hongrie,,,non,0,7
eau de jasmin,,,non,0,1
eau de la Côte,,,non,0,1
eau de la reine de Hongrie,,,non,0,28
eau de lavande,,,non,0,165
eau de limon,,,non,0,1
eau de liqueur,,,non,0,2
eau de Marquette,,,non,0,2
eau de mélisse,,,non,0,158
eau de mer,,,non,0,1
eau de miel,,,non,0,1
eau de myrrhe,,,non,0,1
eau de naffle,,,non,0,1
eau de Naples,,,non,0,1
eau de nard,,,non,0,1
eau de Philipine,Hors Canada,,oui,0,0
eau de Philippine,,,non,1,1
eau de pin,,,non,0,23
eau de Plombières,,,non,0,1
eau de poix,,,non,0,6
eau de poix raze,,,non,0,1
eau de raisin,,,non,0,70
eau de raison,,,non,0,1
eau de rave,,,non,0,2
eau de raze,,,non,0,5
eau de résine,,,non,0,8
eau de Rochefort,,,non,0,1
eau de romarin,,,non,0,4
eau de rose,,,non,0,146
eau de rose essence de térébenthine,,,non,0,2
eau de Seltzer,,,non,0,8
eau de senlaw,,,non,0,11
eau de senteur,,,non,0,447
eau de senteur alcoolique,,,non,0,3
eau de senteur alcoolique autre que Cologne et lavande,,,non,0,2
eau de senteur de bergamote,,,non,0,1
eau de senteur de citron,,,non,0,1
eau de senteur de la reine de Hongrie,Hors Canada,,non,1,510
eau de senteur de lavande,,,non,0,7
eau de senteur de nard,,,non,0,1
eau de senteur en flacons,,,non,0,1
eau de senteur et quintessence,,,non,0,1
eau de senteur rose,,,non,0,2
eau de senteur sans alcool,,,non,0,3
eau de senteur sans alcool autre que fleurs d'oranger,,,non,0,2
eau de senteur sans alcool de fleurs d'oranger,,,oui,0,0
eau de senteur sans pareille,,,non,0,2
eau de Spa,,,non,0,26
eau de tartre,,,non,0,6
eau de térébenthine,,,non,0,1
eau de toilette,,,non,0,1
eau de vertu,,,non,0,1
eau des carmes,,,oui,0,0
eau des Carmes,Hors Canada,,non,1,37
eau des cavernes,,,non,0,4
eau des farmes,Hors Canada,,non,0,3
eau distillée,,,non,0,12
eau distillée alcoolique,,,non,0,2
eau distillée sans alcool,,,non,0,10
eau distillée sans alcool autres que fleurs d'oranger,,,non,0,2
eau distillée sans alcool fleurs d'oranger,,,oui,0,0
eau diverse,,,non,0,7
eau divine,,,non,0,6
eau du Rhône,,,non,0,1
eau et essence,,,non,0,5
eau et essence spiritueuse,,,non,0,1
eau et huile spiritueuse,,,non,0,62
eau ferrée,,,non,0,2
eau gazeuse,,,non,0,1
eau médicinale,,,non,0,43
eau médicinale cordiale,,,non,0,1
eau médicinale d'arquebusan,,,non,0,2
eau médicinale de cannelle,,,non,0,1
eau médicinale de Chypre,,,non,0,1
eau médicinale de coclearia,,,non,0,1
eau médicinale de fleurs d'oranger,,,oui,0,0
eau médicinale de genièvre,,,non,0,1
eau médicinale de marquette,,,non,0,1
eau médicinale de mélisse,,,non,0,10
eau médicinale de pin,,,non,0,1
eau médicinale de raisin,,,non,0,2
eau médicinale de Seltzer,,,non,0,1
eau médicinale et minérale,,,non,0,24
eau mélisse,,,non,0,3
eau minérale,,,non,0,82
eau minérale de Bristol,,,non,0,1
eau ocgeniente,,,non,0,1
eau octaze,,,non,0,3
eau Plombières,,,non,0,1
eau pour la goutte,Hors Canada,,non,1,1
eau pour remède,,,non,0,1
eau royale,,,non,0,1
eau sans pareille,,,non,0,6
eau sederale,,,non,0,1
eau Spa,,,oui,0,0
eau spiritueuse,,,non,0,14
eau spiritueuse et essence,,,non,0,9
eau vulnéraire,Hors Canada,,non,1,21
eau-de-vie,,,non,1,4151
eau-de-vie anisette,,,non,0,1
eau-de-vie antiscorbutique,,,non,,1
eau-de-vie commune,,,non,0,18
eau-de-vie composée,,,non,0,2
eau-de-vie d'Espagne,,,non,0,2
eau-de-vie d'Hendaye,,,non,0,53
eau-de-vie d'Hendaye et simple,,,non,0,2
eau-de-vie d'Oléron,,,non,0,3
eau-de-vie de Charente,,,non,0,89
eau-de-vie de cidre,,,non,0,6
eau-de-vie de Cognac,,,non,1,13
eau-de-vie de Dantzig,,,non,0,5
eau-de-vie de genièvre,,,non,0,59
eau-de-vie de genièvre et de grains,,,non,0,3
eau-de-vie de genièvre simple,,,non,0,5
eau-de-vie de grain,,,oui,0,0
eau-de-vie de grains,,,non,0,7
eau-de-vie de grains autre que genièvre,,,non,0,1
eau-de-vie de grains et simple,,,non,0,1
eau-de-vie de lavande et simple,,,non,0,1
eau-de-vie de Marennes,,,non,0,3
eau-de-vie de mélasse rhum et tafia,,,non,0,3
Eau-de-vie de mélasse rhum et tafia,,,oui,0,0
eau-de-vie de Ré,,,non,0,79
eau-de-vie de Rochefort,,,non,0,20
eau-de-vie de vin,,,non,0,43
Eau-de-vie de vin,,,oui,0,0
eau-de-vie de vin au-dessus de 32 degrés,,,non,0,3
Eau-de-vie de vin au-dessus de 32 degrés,,,oui,0,0
eau-de-vie de vin de 22 degrés à 32,,,non,0,3
Eau-de-vie de vin de 22 degrés à 32,,,oui,0,0
eau-de-vie de vin de 22 degrés ou moins,,,non,0,3
Eau-de-vie de vin de 22 degrés ou moins,,,oui,0,0
eau-de-vie de vin par Marseille,,,non,0,1
eau-de-vie des prises,,,non,0,1
eau-de-vie diverse,,,non,0,4
eau-de-vie double,,,non,0,66
eau-de-vie en bouteille simple,,,non,0,1
eau-de-vie et liqueur,,,oui,0,0
eau-de-vie et liqueurs,Hors Canada,,non,1,35
eau-de-vie et rhum,,,non,0,6
eau-de-vie et rhum et tafia,Hors Canada,antilles,non,1,13
eau-de-vie par Marseille,,,non,0,2
eau-de-vie raffinée,,,non,0,10
eau-de-vie rectifiée,,,non,0,5
eau-de-vie royale,,,non,0,4
eau-de-vie scorbutique,,,non,0,1
eau-de-vie simple,,,non,0,303
eau-de-vie simple de vin,,,non,0,1
eau-de-vie spiritueuse,,,non,0,1
eau-de-vie triple,,,non,0,2
eau-forte,,,non,0,391
eau-forte huile de vitriol le dania,,,non,0,1
eaux de vie anisette,,,oui,0,0
ébénisterie,,,non,0,1
écaille,Hors Canada,,non,1,112
écaille ???,,,non,1,4
écaille au caret,,,non,0,1
écaille cahouanne,,,non,0,1
écaille caret de tortue,,,oui,0,0
écaille d'ablette,,,non,0,1
écaille de ???,,,non,1,1
écaille de cahouanne,Hors Canada,,non,1,38
écaille de caret,Hors Canada,,non,1,14
écaille de poisson,,,non,0,4
écaille de tortue,Hors Canada,,non,1,367
écaille de tortue caret,,,non,0,1
écaille de tortue en carapace,Hors Canada,,non,1,7
écaille de tortue en carapace de l'étranger,,,non,0,1
écaille de tortue et nacre de perle,,,non,0,2
écaille de tortue onglons,,,non,0,3
écaille de tortue onglons et rognures,,,non,0,2
écaille de tortue rognures,,,non,0,3
écaille octomie,,,non,1,4
écaille ou caret,,,non,0,3
écarlate,,,non,0,1
écarlatine,,,non,0,18
écarlatine de Beauvais,,,non,0,1
écarlatine du Languedoc,,,non,0,1
écarts de beuf,,,oui,0,0
écarts de bœuf,,,non,0,2
échalas,,,non,0,32
echalote,,,oui,0,0
échalote,,,non,0,24
échantillons et morceaux de soie,,,non,0,1
écharpe de soie,,,non,0,2
écharpe de taffetas,,,non,0,1
écharpe et gaze,,,non,0,1
écharpe pour femme,,,non,,1
échaussillons,,,non,0,1
échelles,,,non,0,2
échelles anglaises,,,non,,1
échelles de 8 pieds,,,non,0,1
échelles de bois,,,non,,1
échelles de bois de 10 pieds,,,non,0,1
échelles de route,,,non,0,1
échelotte,,,oui,0,0
échouements et prises,,,non,0,2
éclisses de bois,,,non,0,6
écluses de fer,,,non,0,1
écope,,,non,0,1
écopes,,,non,0,44
écopes de sapin,,,non,0,2
écorce,,,non,1,65
écorce à tan moulue,,,non,0,4
écorce à tan non moulue,,,non,0,7
écorce à tanner,,,non,0,63
écorce autre que citron orange et leurs variété et quinquina,,,non,0,2
écorce d'arbre,,,non,1,42
écorce d'arbre de gaïac,,,non,1,1
écorce d'arbre étoffe,,,non,0,4
écorce d'arbre rayée,,,non,0,2
écorce d'orange,,,non,0,105
écorce d'orange et de citron,,,non,0,3
écorce d'orange séchée,,,non,0,15
écorce d'orange sergal,,,non,0,3
écorce de bergamote,,,non,0,9
écorce de bois,,,non,0,11
écorce de bois de fer,Hors Canada,,non,1,3
écorce de boutard,,,non,0,1
écorce de cacao,,,non,0,74
écorce de câpres,,,non,0,1
écorce de cédrat,,,non,0,6
écorce de cèdre,,,non,0,3
écorce de chanvre,,,non,0,4
écorce de chêne,,,non,0,87
écorce de chêne moulue,,,non,0,1
écorce de citron,Hors Canada,,non,1,98
écorce de citron confite,,,non,0,12
écorce de citron et d'orange,,,non,0,12
écorce de citron et d'orange et de leurs variétés,,,non,1,44
écorce de citron non épluché,,,non,0,1
écorce de citron sèche,,,non,0,2
écorce de gaiac,Hors Canada,tropiques,oui,0,0
écorce de gaïac,,,non,1,23
écorce de grande d'aulne et de bourdaine,,,non,0,5
écorce de grenade,,,non,0,13
écorce de limon,,,non,0,1
écorce de limons sec,,,non,0,1
écorce de Magellan,,,non,0,1
écorce de mandragore,,,non,0,1
écorce de melis,,,oui,0,0
écorce de mélisse,,,non,0,1
écorce de pin,,,non,0,2
écorce de pin en poussière,,,non,0,1
écorce de pin moulue,,,non,0,7
écorce de quinquina,,,non,1,58
écorce de simaboura,Hors Canada,tropiques,oui,0,0
écorce de simarouba,,,non,1,1
écorce de soie,,,non,0,2
écorce de tilleul,,,non,0,8
écorce de tilleul pour cordages,,,non,0,2
écorce médicinaux et feuilles médicinaux et fleurs médicinaux et fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,,,oui,0,0
écorce pour tanner,,,non,0,19
écorce rayée,,,non,0,1
écorce unie,,,non,0,1
ecouette,,,non,0,1
ecouette de nattes,,,non,0,1
écouvillons,,,non,,1
écrans,,,non,0,2
écrelet,,,non,0,1
écrevisses,,,non,0,2
écrevisses de mer,,,non,0,1
écrevisses de rivière,,,non,0,1
écritoire,,,non,0,7
écritoire de chagrin,,,non,0,1
écritoire de corne,,,non,0,1
écritoire de maroquin,,,non,0,1
écritoire garni d'or,,,non,0,2
écritoire garnie d'or,,,oui,0,0
écru de cerise,,,non,0,1
écuelles de terre,,,non,0,1
écuelles de vermillon,,,non,0,3
écume de verre,,,non,0,1
écumoires à sucre,,,non,0,2
écus à palmes,,,non,0,1
édredon,,,non,0,1
édredon de plume,,,non,0,7
effets de troupes,,,non,0,1
effilé de fil,,,non,0,14
effilé de soie,,,non,0,5
effilé or fil,,,non,0,1
efforces à tondre,,,non,0,1
églefins,,,non,0,2
églefins salés,,,non,0,1
egoutals,,,non,0,1
egoutals de bois,,,non,0,1
égouttoirs,,,non,0,51
égouttoirs à fondre,,,non,0,1
égouttoirs de bois,,,non,0,2
egrat,,,non,0,1
elatchas,,,oui,0,0
elatches,,,non,0,18
elbots,,,non,0,1
elbots salés,,,non,0,1
elegias,,,non,0,2
élixir,,,non,0,52
élixir de garus,,,non,0,4
élixir purgatif,,,non,0,1
ellébore,,,non,0,6
ellébore blanc,,,non,0,1
élocs de fer,,,non,0,2
émail,,,non,0,57
émail brut,,,non,0,2
emballage,,,non,,1
embarcations à dépecer,,,non,0,5
embarcations avec agrès,,,non,0,20
embarcations en état de servir,,,non,0,2
embarcations et autres objets de marine,,,non,0,44
embarcations et navire marchand,,,oui,0,0
embarcations et voiles de navire,,,non,0,3
émeraudes brutes,,,non,0,1
émeraudes et opales taillées,,,non,0,1
émeraudes taillés,,,non,0,2
émeri,,,non,0,40
émeri en pierre,,,non,0,2
émeri en pierres,,,non,0,7
émeri en poudre,,,non,0,14
Émeril en pierre,,,oui,0,0
Émeril en poudre,,,oui,0,0
empeignes,,,non,0,5
empeignes brodées,,,non,0,1
empeignes brodées pour souliers,,,non,0,1
empeignes coupées pour empeignes,,,non,0,1
empeignes de souliers,,,non,0,11
empeignes de souliers brodés,,,non,0,1
empeignes de souliers imprimées,,,non,0,1
empeignes de toile,,,non,0,1
empeignes et talons de cuir coupés,,,non,0,1
empeignes peintes pour souliers,,,non,0,1
en bâtiments de mer,,,non,0,1
en pain,,,non,0,1
enamitte,,,non,0,1
encens,,,non,1,503
encens commun,,,non,0,3
encens des Indes,,,non,0,1
encens en grabeau,,,non,0,4
encens en poudre,,,non,0,1
encens en poussière,,,non,0,4
enclumes,,,non,0,2
enclumes de fer,,,non,0,112
enclumes de fer et étaux de fer,,,non,0,1
encoignement,,,non,0,1
encoignures,,,non,0,5
encoignures de bois vernissé,,,non,0,1
encre,,,non,0,37
encre à dessiner en tablettes,,,non,0,3
encre à écrire,,,non,0,53
encre à écrire et à imprimer,,,non,0,13
encre à imprimer,,,non,0,3
encre commune,,,non,0,1
encre d'imprimerie,,,non,0,9
encre de la Chine,,,non,1,14
encre de la petite vertu,,,non,0,1
encre de nankin,,,non,0,2
encre glassine,,,non,0,1
encre liquide à écrire ou à imprimer,,,non,0,4
encre odorante,,,non,0,1
encre rouge,,,non,0,4
encres odorantes,,,oui,0,0
encrin,,,non,0,1
endives,,,non,0,1
engrais,,,non,0,49
engrais colombine,,,non,0,15
engrais divers,,,non,0,1
engrais en court fumier,,,non,0,1
engrais en fournelle,,,non,0,1
engrais en fumier de rue,,,non,0,1
engrais en pourette,,,non,0,1
engrais gru,,,non,0,1
entenolles,,,non,0,1
épagnolette simple,,,non,0,1
épaulettes,,,non,0,1
épaulettes d'argent,,,non,0,1
épeautre,,,non,0,1
épeautre en gerbes,,,non,0,1
épée,,,non,0,24
épée à garde d'argent,,,non,0,4
épée à garde de cuivre doré,,,non,0,1
épée argentée,,,non,0,1
épée d'acier,,,non,0,2
épée d'argent,,,non,0,33
épée d'argent doré,,,non,0,1
épée d'argent et de cuivre,,,non,0,2
épée d'argent et de cuivre doré,,,non,0,1
épée de cuivre,,,non,0,5
épée de cuivre doré,,,non,0,5
épée masquinée,,,non,0,1
épée montée en acier,,,non,0,1
épée montée en argent,,,non,0,1
éperons,,,non,0,4
éperons et étriers,,,non,0,1
éperviers,,,non,,1
épice,,,non,0,1
épice de Curons,,,non,0,3
épicerie,Hors Canada,,non,1,886
épicerie commune,,,non,0,9
épicerie douce,,,non,0,9
épicerie feuilles et noix muscades,,,oui,0,0
épicerie fine,,,non,0,62
épicerie poivre en grabeau,,,oui,0,0
épices,,,non,0,1
épices préparées,,,non,0,2
épices préparées autres que moutarde et poudre de kari,,,non,0,1
épices préparées autres que moutarde et sauces épicées,,,non,0,2
epinelle,,,non,0,1
épines à planter,,,non,0,1
épinettes,,,non,0,7
épingles,,,non,0,301
épingles communes,,,non,0,1
épingles de laiton,,,non,0,4
épingles de mercerie fine,,,non,0,17
épingles en cuivre,,,non,0,1
épingoles,,,non,0,3
epipequaquana,,,oui,0,0
epiterie,,,non,0,7
éponges,,,non,0,599
éponges communes,,,non,0,65
éponges communes et fines,,,non,0,6
éponges et tournesol,,,non,0,1
éponges fines,,,non,0,66
éponges grosses,,,non,0,1
épousterie,,,non,0,45
éprouvette de cuivre,,,non,0,1
équerre,,,non,0,2
equeurs,,,non,0,1
équille,,,non,0,2
équille pour voile pour la Compagnie de Guinée,,,non,0,2
equine,,,non,0,2
ergots de bœuf,,,non,0,14
ergots de caret,Hors Canada,,non,1,1
érnail,,,non,0,1
escabelles,,,non,0,2
escabilles,,,oui,0,0
escamitte,,,non,0,99
escamotte,,,non,0,4
escaralles,,,non,0,1
escarasse,,,non,0,29
escarbille,,,non,0,1
escargots,,,non,0,3
escargots et crekels,,,non,0,1
escarpins,,,non,0,1
escarpins de chambre,,,non,0,1
escayolles,,,non,0,287
esclapes,,,non,0,1
esclapes de bois,,,non,0,2
esco,,,non,0,1
escope,,,non,0,20
escortines,,,non,0,6
escortines à huile,,,non,0,1
escortines d'espars,,,non,0,5
escortines de jonc,,,non,,1
escosses,,,non,0,1
escot,,,non,0,6
escot de bois,,,non,0,1
escot de fer,,,non,0,6
escot de laine,,,non,0,3
escotins de bois,,,non,0,1
escots,,,oui,0,0
escots de bois,,,oui,0,0
escots de fer,,,oui,0,0
espadrilles,,,non,0,4
espagnolette,,,non,0,261
espagnolette à fleurs,,,non,0,1
espagnolette croisée,,,non,0,119
espagnolette croisée et simple,,,non,,3
espagnolette de laine,,,non,0,18
espagnolette de laine croisée,,,non,0,4
espagnolette de laine lisse,,,non,0,2
espagnolette de laine simple,,,non,0,1
espagnolette des prises,,,non,0,2
espagnolette simple,,,non,0,83
espars,,,non,0,399
espars de 10 à 15 pieds,,,non,0,2
espars de 10 pieds,,,non,0,1
espars de 11 à 20 pieds,,,non,0,2
espars de 12 à 15 pieds,,,non,0,1
espars de 14 à 16 pieds,,,non,0,1
espars de 14 pieds,,,non,0,1
espars de 15 à 20 pieds,,,non,0,3
espars de 15 à 25 centimètres,,,non,0,3
espars de 15 centimètres inclusivement à 25 exclusivement,,,non,0,5
espars de 16 à 36 pieds,,,non,0,1
espars de 18 à 20 pieds,,,non,0,3
espars de 18 à 36 pieds,,,non,0,1
espars de 18 pieds,,,non,0,6
espars de 20 à 22 pieds,,,non,0,2
espars de 20 à 25 pieds,,,non,0,3
espars de 20 à 25 pieds de long,,,non,0,3
espars de 20 à 26 pieds,,,non,0,1
espars de 20 à 30 pieds,,,non,0,1
espars de 20 pieds,,,non,0,3
