goods_simpl_classification,nbr_occurences_simpl,canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
caissettes pour balz,1,,,non,0,385803
cal d'artichaut,1,,,non,0,385803
caladaris,66,,,non,1,385803
caladaris des Indes,3,,,non,0,385803
calames,1,,,non,0,385803
calamine,24,,,non,0,385803
calamine grillée,1,,,non,0,385803
calamine grillée pulvérisée ou non et zinc,4,,,non,0,385803
calamine pierres calaminaires et zinc,2,,,non,0,385803
calamus,9,,,non,0,385803
calamus aromaticus,5,,,non,0,385803
calandrine,1,,,non,0,385803
calaurure,1,,,non,0,385803
calbas,4,,,non,0,385803
calebasses vides,1,,,non,0,385803
calèches,2,,,non,0,385803
caleçons,2,,,non,0,385803
calenderis,1,,,non,0,385803
caliatour moulu,0,,,oui,0,385803
calice d'argent,1,,,non,0,385803
calicot,1,,,non,0,385803
calicot et toile de coton blancs et écrus,1,,,non,0,385803
calicot et toile de coton imprimés et teints,1,,,non,0,385803
calicots et percale de coton blanc,1,,,non,0,385803
callemande,383,,,non,0,385803
callemande aune,1,,,non,0,385803
callemande d'Amiens,4,,,non,0,385803
callemande de laine,45,,,non,0,385803
callemande de laine noire,1,,,non,0,385803
callemande de Lille,2,,,non,0,385803
callemande de poil,130,,,non,0,385803
callemande des prises,1,,,non,0,385803
callemande étroite de laine,1,,,non,0,385803
callemande noire,1,,,non,,385803
callemande ordinaire,1,,,non,,385803
callemande pièces de 30 aunes,1,,,non,0,385803
calmotte,1,,,non,0,385803
calotte,1,,,non,0,385803
calotte de papier,1,,,non,0,385803
calotte de peau divine,1,,,non,0,385803
calotte de prêtre,2,,,non,0,385803
calotte et sacs de papier,1,,,non,0,385803
calotte hollandaise,1,,,non,0,385803
calpo baljainum,1,,,non,0,385803
cambaye,3,,,non,0,385803
cambaye à grands carreaux,1,,,non,0,385803
cambouis,1,,,non,0,385803
Cambrai,0,,,oui,0,385803
camelot,228,,,non,1,385803
camelot à mi-soie,6,,,non,0,385803
camelot à peu de soie,13,,,non,0,385803
camelot au quart,3,,,non,0,385803
camelot au sixième de soie,3,,,non,0,385803
camelot au-dessous du sixième de soie,1,,,non,0,385803
camelot aune,1,,,non,0,385803
camelot avec soie,4,,,non,0,385803
camelot burail,6,,,non,0,385803
camelot d'Amiens,24,,,non,0,385803
camelot d'Angleterre,1,,,non,0,385803
camelot d'Angleterre et de Hollande,12,,,non,0,385803
camelot d'angora,1,,,non,0,385803
camelot d'Auvergne,12,,,non,0,385803
camelot de Bruxelles,4,,,non,0,385803
camelot de burail,1,,,non,0,385803
camelot de Chine,2,,,non,1,385803
camelot de coton,1,,,non,0,385803
camelot de Douai,2,,,non,0,385803
camelot de France,3,,,non,0,385803
camelot de Hollande,5,,,non,0,385803
camelot de laine,239,,,non,0,385803
camelot de laine écru,1,,,non,0,385803
camelot de laine et de poil,2,,,non,0,385803
camelot de laine et de soie,28,,,non,0,385803
camelot de laine et soie,2,,,non,0,385803
camelot de laine étroit,6,,,non,0,385803
camelot de laine faille,4,,,non,0,385803
camelot de laine large,8,,,non,0,385803
camelot de laine petit dit de Berlin,1,,,non,0,385803
camelot de Lille,12,,,non,0,385803
camelot de Lille de soie,1,,,non,0,385803
camelot de Lille et autres,8,,,non,0,385803
camelot de poil,185,,,non,0,385803
camelot de poil de chèvre,2,,,non,0,385803
camelot de poil de laine,12,,,non,0,385803
camelot de poil et de soie,11,,,non,0,385803
camelot de poil fin,1,,,non,0,385803
camelot de Smyrne,2,,,non,0,385803
camelot de soie,42,,,non,0,385803
camelot de terrine,1,,,non,0,385803
camelot des Indes,4,,,non,0,385803
camelot écarlate,11,,,non,0,385803
camelot et burail de laine,2,,,non,0,385803
camelot et étamine,1,,,non,0,385803
camelot et panne de laine,1,,,non,0,385803
camelot fil et soie,1,,,non,0,385803
camelot fin,2,,,non,0,385803
camelot gaufré,1,,,non,,385803
camelot jaspé,1,,,non,0,385803
camelot petit dit Berlin,1,,,non,0,385803
camelot rayé,1,,,non,0,385803
cameramain,1,,,non,0,385803
camion à garnir voiture,1,,,non,0,385803
camisoles,12,,,non,0,385803
camisoles de laine,3,,,non,0,385803
camisoles de toile,1,,,non,,385803
camisoles et casaques,2,,,non,0,385803
camisoles et redingotes,7,,,non,0,385803
camisoles pour nègre,1,,,non,0,385803
camomille,1,,,non,0,385803
Campêche,1,,,non,0,385803
camphre,292,Hors Canada,,non,1,154497
camphre brut,21,,,non,1,385803
camphre brut et raffiné,2,,,non,0,385803
camphre raffiné,44,,,non,0,385803
canades,1,,,non,0,385803
canapé,10,,,non,0,385803
canapé de canne,1,,,non,0,385803
canapé de cuir de Russie,1,,,non,0,385803
canapé de maroquin et tables à jouer,1,,,non,0,385803
canapé de taffetas,1,,,non,,385803
canardières,1,,,non,0,385803
canards,13,,,non,0,385803
canards en vie,1,,,non,0,385803
canaris,1,,,non,0,385803
canaris ou serins,1,,,non,0,385803
canaux,1,,,non,0,385803
candetas,1,,,non,0,385803
cane,1,Hors Canada,antilles,non,1,154497
cane garnie,2,,,non,0,385803
caneffas,1,,,non,0,385803
canefice,578,Hors Canada,Indes,non,1,154497
canefice des prises,1,,,non,0,385803
canefice en café,1,,,non,1,385803
canefice raffiné,1,,,non,0,385803
caneficier,1,Hors Canada,Indes,non,1,154497
canelle (étoffe),1,,,non,0,385803
canelle fine,0,,,oui,0,385803
canena,1,,,non,0,385803
canepre,1,,,non,0,385803
canerelles,1,,,non,0,385803
canetilles d'or faux,0,,,oui,0,385803
canettes des Indes,1,,,non,0,385803
canevas,74,,,non,0,385803
canevas à 15 sols l'aune,1,,,non,0,385803
canevas de fil,2,,,non,0,385803
canevas gommée,3,,,non,0,385803
canevas tracé,7,,,non,0,385803
canevettes,43,,,non,0,385803
canevettes à flacons,1,,,non,0,385803
canevettes de grès,15,,,non,0,385803
canevettes de grès de 6 flacons,1,,,non,0,385803
canevettes ou caisse de 6 flacons pour la traite,2,,,non,0,385803
canevettes ou caisse de 6 flcons pour la traite,0,,,oui,0,385803
canevettes vides,2,,,non,0,385803
canifs,2,,,non,0,385803
caniques,1,,,non,0,385803
canne à main,0,,,oui,0,385803
cannelle,1330,Hors Canada,,non,1,154497
cannelle commune,18,Hors Canada,,non,1,154497
cannelle commune des entrepôts,1,,,non,0,385803
cannelle commune et cassia,1,,,non,0,385803
cannelle commune hors d'Europe,1,,,non,0,385803
cannelle de bois,4,,,non,0,385803
cannelle de bois pour tamis,1,,,non,0,385803
cannelle de Chine,1,,,non,0,385803
cannelle de fleurs,1,,,non,0,385803
cannelle de grès,1,,,non,,385803
cannelle des Indes,2,,,non,0,385803
cannelle et girofle et poivre,1,,,non,0,385803
cannelle et girofle et poivre etc,1,,,non,0,385803
cannelle et poivre,1,,,non,0,385803
cannelle fine,9,Hors Canada,,non,1,154497
cannelle fine des entrepôts,1,,,non,0,385803
cannelle giroflée,11,,,non,0,385803
cannelle malte,4,,,non,0,385803
cannelle ocyrez,1,,,non,0,385803
cannelle ordinaire,3,,,non,0,385803
cannelle sauvage,6,,,non,0,385803
cannelles de cuivre pour tonneaux,1,,,non,,385803
cannes,27,Hors Canada,antilles,non,1,154497
cannes à faire chaise,1,,,non,0,385803
cannes à main,95,,,non,1,385803
cannes à pêcher,1,,,non,0,385803
cannes à pommes d'argent,1,,,non,,385803
cannes à pommes d'or,12,,,non,0,385803
cannes à pommes d'or ayant servi,1,,,non,0,385803
cannes de bambous,4,,,non,0,385803
cannes de bois,3,,,non,0,385803
cannes de bois montées et non montées,1,,,non,0,385803
cannes de bois vernis,1,,,non,0,385803
cannes de jonc,12,,,non,0,385803
cannes de jonc ou roseau,1,,,non,0,385803
cannes de roseau,8,,,non,0,385803
cannes de terre,2,,,non,0,385803
cannes dites genettes,1,,,non,0,385803
cannes en brochettes,1,,,non,0,385803
cannes en canon,1,,,non,0,385803
cannes et bâtons vernis,1,,,non,0,385803
cannes garnies,1,,,non,0,385803
cannes vernies,2,,,non,0,385803
cannetilles,2,,,non,0,385803
cannetilles d'argent et d'or,1,,,non,0,385803
cannetilles d'or faux,1,,,non,0,385803
cannette de grès et de terre,1,,,non,0,385803
cannettes,13,,,non,0,385803
cannettes à faïence,1,,,non,,385803
cannettes d'étain,16,,,non,0,385803
cannettes de ???,1,,,non,0,385803
cannettes de faïence,3,,,non,0,385803
cannettes de grès,171,,,non,0,385803
cannettes de grès couvertes d'étain,2,,,non,0,385803
cannettes de marbre,1,,,non,,385803
cannettes de sapin,1,,,non,0,385803
cannettes de terre,37,,,non,0,385803
cannettes et leurs flacons,1,,,non,0,385803
cannettes ocyrez,1,,,non,0,385803
cannettes ou marbre,1,,,non,0,385803
cannettes ou marbre pour la Compagnie des Indes,1,,,non,0,385803
cannettes ou marbre pour le Compagnie des Indes,0,,,oui,0,385803
canonnières de cantil,2,,,non,0,385803
canons,20,,,non,0,385803
canons de 12 livres,1,,,non,,385803
canons de 18 livres,1,,,non,0,385803
canons de 2 livres,1,,,non,0,385803
canons de 3 livres,2,,,non,0,385803
canons de 4 livres,5,,,non,0,385803
canons de 6 pieds,1,,,non,0,385803
canons de bronze,2,,,non,0,385803
canons de bronze d'une demi livre,1,,,non,,385803
canons de différents calibres,1,,,non,0,385803
canons de fer,304,,,non,1,385803
canons de fer avec leurs affûts,2,,,non,0,385803
canons de fer brisés et rompus,1,,,non,0,385803
canons de fer de 12 livres,3,,,non,0,385803
canons de fer de 18 à 24 livres,2,,,non,0,385803
canons de fer de 18 et 30 livres,1,,,non,0,385803
canons de fer de 18 livres,1,,,non,0,385803
canons de fer de 2 livres,3,,,non,0,385803
canons de fer de 3 à 4 livres,1,,,non,0,385803
canons de fer de 3 livres,3,,,non,0,385803
canons de fer de 3 livres de balle,0,,,oui,,385803
canons de fer de 4 livres,12,,,non,0,385803
canons de fer de 6 livres,6,,,non,0,385803
canons de fer de 8 livres,2,,,non,0,385803
canons de fer de 9 livres,1,,,non,0,385803
canons de fer et balles de fer,1,,,non,0,385803
canons de fer petits,2,,,non,0,385803
canons de fer vieux,3,,,non,0,385803
canons de feu de 4 livres,1,,,non,0,385803
canons de filoselle,2,,,non,0,385803
canons de fonte,18,,,non,0,385803
canons de fonte petit,1,,,non,0,385803
canons de fusils,28,,,non,0,385803
canons de fusils vieux,2,,,non,,385803
canons de métal,1,,,non,0,385803
canons de métal de 12 livres,0,,,oui,0,385803
canons de vieux mousquets,1,,,non,0,385803
canons et affûts,1,,,non,0,385803
canot neuf,1,,,non,0,385803
canouane,0,,,oui,0,385803
cantharides,354,,,non,0,385803
cantharides et cloportes,2,,,non,0,385803
cantharides ou mouches d'Espagne,1,,,non,0,385803
cantines,1,,,non,0,385803
cantines de cuir,1,,,non,0,385803
canules,1,,,non,0,385803
canyolore,3,,,non,0,385803
caoutchouc,3,,,non,0,385803
capalme,1,Intraitable,,non,1,6283
caparaçons,6,,,non,0,385803
caparaçons de peau,1,,,non,0,385803
capeabas,1,,,non,0,385803
caperies,1,,,non,,385803
capes,8,,,non,0,385803
capes cabas,1,,,non,0,385803
capes de camelot,3,,,non,0,385803
capes du Béarn,1,,,non,0,385803
capies,3,,,non,0,385803
capillaire,28,Hors Canada,,non,1,154497
capillaire du Canada,1,,,non,0,385803
capillaire en herbes,137,Peut être Canada,,non,1,1288
capillaire verte,1,,,non,0,385803
capiton,10,,,non,0,385803
capiton de soie,1,,,non,0,385803
capons,1,,,non,0,385803
capot,3,,,non,0,385803
capot et casaques,2,,,non,0,385803
capotes,13,,,non,0,385803
capotes de drap,1,,,non,0,385803
capotes de drap gros,1,,,non,0,385803
capotes de marrègue,1,,,non,0,385803
capotes et chemises casaques,1,,,non,0,385803
capots,138,,,non,0,385803
capots (draps),1,,,non,0,385803
capots à nègre,1,,,non,,385803
capots de laine,1,,,non,0,385803
câpres,902,,,non,0,385803
câpres au vinaigre,4,,,non,0,385803
câpres communes,3,,,non,0,385803
câpres communes confits,1,,,non,0,385803
câpres confits,3,,,non,0,385803
câpres confits au vinaigre,1,,,non,0,385803
câpres cornichons et olives,10,,,non,0,385803
câpres d'Espagne,1,,,non,0,385803
câpres et cornichons au vinaigre,5,,,non,0,385803
câpres et olive,1,,,non,0,385803
câpres et olives,1,,,non,0,385803
câpres fines,4,,,non,0,385803
câpres gousses,1,,,non,0,385803
câpres grosses,1,,,non,0,385803
câpres marinées,5,,,non,0,385803
câpres non marinées,4,,,non,0,385803
câpres salées et au vinaigre,1,,,non,0,385803
capris,4,,,non,0,385803
capsliattes,6,,,non,0,385803
caput mortum,2,,,non,0,385803
carabé,37,,,non,0,385803
carabé jaune,1,,,non,0,385803
carabine à air comprimé,2,,,non,0,385803
caractères à imprimerie,123,,,non,0,385803
caractères à imprimerie de plomb,3,,,non,0,385803
caractères à imprimerie en langue allemande,2,,,non,0,385803
caractères à imprimerie en langue française,2,,,non,0,385803
caractères à imprimerie hors d'usage,5,,,non,0,385803
caractères à imprimerie neufs,4,,,non,0,385803
carafes de verre,1,,,non,0,385803
carafes de verre blanc,1,,,non,0,385803
caramel,1,,,non,0,385803
carants et lanjents,1,,,non,0,385803
caraterie,1,,,non,0,385803
carbonate d'ammoniaque,4,,,non,0,385803
carbonate de magnésie,7,,,non,0,385803
carbonate de plomb mélangé ou pur,5,,,non,0,385803
carbonate de plomb très pur,3,,,non,0,385803
carcajou,1,,,non,0,385803
carcasse,2,,,non,0,385803
carcasse à peu de soie,2,,,non,0,385803
carcasses et parapluies,0,,,oui,0,385803
cardage,1,,,non,0,385803
cardamome,64,,,non,0,385803
cardes,9,,,non,0,385803
cardes à carder,328,,,non,0,385803
cardes à carder neuves,2,,,non,0,385803
cardes à carder vieilles,1,,,non,0,385803
cardes à drapier,1,,,non,0,385803
cardes de bois et de fil de fer,1,,,non,0,385803
cardes de chanvre,1,,,non,0,385803
cardes et cardons champêtres,1,,,non,0,385803
cardes neuves,5,,,non,0,385803
cardes vieilles,17,,,non,0,385803
cardilletrie,3,,,non,0,385803
cardines,10,,,non,0,385803
cardines de bois,5,,,non,0,385803
cardines de sapin,1,,,non,0,385803
cardon,7,,,non,0,385803
cardons,0,,,oui,0,385803
cards à carder,0,,,oui,0,385803
caret,35,Hors Canada,,non,1,154497
cargaison,2,,,non,0,385803
caril,2,Peut être Canada,,non,1,1288
carillon de fer,4,,,non,0,385803
carisé,17,,,non,0,385803
carisé blanc,2,,,non,0,385803
carisé des prises,1,,,non,0,385803
carisé teint,2,,,non,0,385803
carisel,2,,,non,0,385803
carisel ou creseau,7,,,non,0,385803
carives vieilles,2,,,non,0,385803
carlé,2,,,non,0,385803
carmin,10,,,non,0,385803
carmin commun,3,,,non,0,385803
carmin fin,2,,,non,0,385803
carnasse,16,,,non,0,385803
carnifié,1,Intraitable,,non,1,6283
carny,2,,,non,0,385803
carols,1,,,non,0,385803
caroots,2,,,non,0,385803
carots,0,,,oui,0,385803
carotte,7,,,non,0,385803
carotte d'enfant,1,,,non,0,385803
carottes,4,,,non,0,385803
carou,1,,,non,0,385803
carouge,142,,,non,0,385803
carouges,0,,,oui,0,385803
carpe et tanche,1,,,non,0,385803
carpeaux alevins,5,,,non,0,385803
carpes,27,,,non,0,385803
carpes de stockfish,1,,,non,0,385803
carpes et brochets,1,,,non,0,385803
carpette,4,,,non,0,385803
carrabe,2,,,non,0,385803
carré,61,Hors Canada,,non,1,154497
carré de fer plat,12,,,non,0,385803
carreaux,5,,,non,0,385803
carreaux ???,1,,,non,0,385803
carreaux à dentelle,4,,,non,0,385803
carreaux à paver,20,,,non,0,385803
carreaux à paver de pierre,7,,,non,0,385803
carreaux à paver de terre,4,,,non,0,385803
carreaux à vitres,1,,,non,0,385803
carreaux bleus,2,,,non,0,385803
carreaux briques et tuiles,2,,,non,0,385803
carreaux d'ardoise,6,,,non,0,385803
carreaux d'Île de France,1,,,non,0,385803
carreaux de Bidache,12,,,non,0,385803
carreaux de Bidache de pierre,9,,,non,0,385803
carreaux de brique,42,,,non,0,385803
carreaux de dentelle,1,,,non,0,385803
carreaux de faïence,33,,,non,0,385803
carreaux de genièvre,1,,,non,0,385803
carreaux de marbre,154,,,non,0,385803
carreaux de marbre à paver,1,,,non,0,385803
carreaux de marbre bâtard,1,,,non,0,385803
carreaux de marbre gros,1,,,non,0,385803
carreaux de marbre ouvrés,4,,,non,0,385803
carreaux de marbre pour le Roi,1,,,non,0,385803
carreaux de meulage,0,,,oui,0,385803
carreaux de moulage,1,,,non,0,385803
carreaux de pierre,46,,,non,0,385803
carreaux de pierre de Bidache,1,,,non,0,385803
carreaux de pierre de terre,1,,,non,0,385803
carreaux de pierre noire,1,,,non,0,385803
carreaux de sera,2,,,non,0,385803
carreaux de Suède,1,,,non,0,385803
carreaux de terre,349,,,non,0,385803
carreaux de terre cuite,17,,,non,0,385803
carreaux de terre d'or pied demi en carré,1,,,non,0,385803
carreaux de terre et tuiles bombées,8,,,non,0,385803
carreaux de terre grands,2,,,non,,385803
carreaux de verre,15,,,non,0,385803
carreaux de verre à vitre,16,,,non,0,385803
carreaux démoulés,1,,,non,0,385803
carreaux des prises,1,,,non,0,385803
carreaux en nombre,1,,,non,0,385803
carreaux meulage de Brie,1,,,non,0,385803
carreaux meulage de France,2,,,non,0,385803
carreaux moulage,4,,,non,0,385803
carreaux moulage de Brie,7,,,non,0,385803
carreaux moulage de France,8,,,non,0,385803
carreaux noirs,3,,,non,0,385803
carreaux rouges,9,,,non,0,385803
carrelet,1,,,non,0,385803
carres,2,Hors Canada,,non,1,154497
carriole d'enfant,1,,,non,0,385803
carrole et crouge,1,,,non,0,385803
carrosses,38,,,non,0,385803
carrosses et harnais,1,,,non,0,385803
carrosses grands montés sur leur train et harnais riche,1,,,non,0,385803
carrosses neufs,1,,,non,0,385803
carrosses usés,1,,,non,0,385803
carrosses vieux,1,,,non,0,385803
carrouges,0,,,oui,0,385803
carrue,1,,,non,0,385803
cartager,1,,,non,0,385803
cartame,1,,,non,0,385803
cartes,8,,,non,0,385803
cartes à chaperonier,1,,,non,0,385803
cartes à chaperonnier,0,,,oui,0,385803
cartes à jouer,670,,,non,0,385803
cartes de géographie sur toile,1,,,non,0,385803
cartes de la Martinique,1,,,non,0,385803
cartes des côtes d'Angleterre,1,,,non,0,385803
cartes géographiques,98,,,non,0,385803
cartes géographiques de la Chine,1,,,non,1,385803
cartes géométriques,1,,,non,0,385803
cartes marines,33,,,non,0,385803
cartes marines de pêches,1,,,non,0,385803
carthame,7,,,non,0,385803
cartignette,1,,,non,0,385803
carton,114,,,non,0,385803
carton à drapier,1,,,non,0,385803
carton assemblé et coupé,2,,,non,0,385803
carton en feuilles et lustré à presser le drap,2,,,non,,385803
carton lustré à presser le drap,2,,,non,,385803
carton lustré pour presser les draps,0,,,oui,0,385803
carton moulé,6,,,non,0,385803
carton peint,1,,,non,0,385803
cartouches,1,,,non,0,385803
caruane,1,,,non,0,385803
carubis,69,,,non,0,385803
carvi,1,,,non,0,385803
carzé,1,,,non,0,385803
casaques,15,,,non,0,385803
casaques à nègre,14,,,non,0,385803
casaques de froc,1,,,non,0,385803
casaques de laine,1,,,non,,385803
casaques de peau,2,,,non,0,385803
casaques du cuir,1,,,non,,385803
casaques et camisoles,0,,,oui,0,385803
casaques pour matelot,1,,,non,0,385803
casaquin,3,,,non,0,385803
cascarilles,43,,,non,1,385803
casimir,6,,,non,0,385803
casimir de laine,9,,,non,0,385803
casimir de laine et mérinos,1,,,non,0,385803
casimir et mérinos fin de laine,23,,,non,0,385803
casimir fin de laine,10,,,non,0,385803
casimirs et mérinos de laine,1,,,non,0,385803
casques,5,,,non,0,385803
casques à nègre,1,,,non,0,385803
casques et cuirasses,1,,,non,0,385803
cassave,4,Hors Canada,tropiques,non,1,154497
casse,104,Hors Canada,antilles,non,1,154497
casse de fer,3,,,non,0,385803
casse de laiton,1,,,non,0,385803
casse des entrepôts,1,,,non,0,385803
casse en baton,2,,,non,0,385803
casse étoffe,4,,,non,0,385803
casse garnie,1,,,non,0,385803
cassedis,1,,,non,0,385803
casseroles de fer,1,,,non,0,385803
cassi matia,1,,,non,0,385803
cassia fistula,2,,,non,0,385803
cassia lignea,146,,,non,1,385803
cassia sèche,1,,,non,0,385803
cassin bazas,1,,,non,0,385803
cassis,1,,,non,0,385803
cassoles,2,,,non,0,385803
cassonade,197,,,non,1,385803
cassonade des Îles,14,,,non,0,385803
cassube,2,,,non,0,385803
castalogne,19,,,non,0,385803
castine et spath,2,,,non,0,385803
castor,9,Exclusivement Canada,,non,1,7529
castor blanc,1,,,non,0,385803
castor bordé d'argent et d'or,1,,,non,0,385803
castor gras,25,Exclusivement Canada,,non,1,7529
castor sec,27,Exclusivement Canada,,non,1,7529
castoreum,29,,,non,0,385803
castoréum civette musc,0,,,oui,0,385803
castoreum du ???,1,,,non,0,385803
castoreune du ???,0,,,oui,0,385803
castus doux,1,,,non,0,385803
catadarits,1,,,non,0,385803
Catalogne de laine,1,,,non,0,385803
Catalogne de poil,2,,,non,0,385803
catéchismes,1,,,non,0,385803
catequin,2,,,non,0,385803
catlas,2,,,non,0,385803
caubrune,1,,,non,0,385803
cauride,1,,,non,0,385803
caurie,1,,,non,0,385803
caurier,1,,,non,0,385803
cauris,314,Hors Canada,Afrique,non,1,154497
cauris de retour,1,,,non,,385803
cauris des Indes,1,,,non,0,385803
cauris pour la traite,1,,,non,0,385803
cauris salés et verts,1,,,non,0,385803
cauris vernis,1,,,non,0,385803
causels de bar,10,,,non,0,385803
causels de bois,2,,,non,0,385803
causse de corde,1,,,non,0,385803
cautardes,1,,,non,0,385803
cavelle,12,,,non,0,385803
cavelle de bois,2,,,non,0,385803
cavelle pour tonneaux,1,,,non,,385803
caves,14,,,non,0,385803
caves à main,1,,,non,,385803
caves à tabac,2,,,non,0,385803
caves de ??? flacons,1,,,non,0,385803
caves de 10 flacons,1,,,non,0,385803
caves de 12 flacons,31,,,non,0,385803
caves de 15 flacons,3,,,non,0,385803
caves de 21 flacons,1,,,non,0,385803
caves de 29 flacons,1,,,non,0,385803
caves de 6 flacons,87,,,non,0,385803
caves de 6 flacons pour eau-de-vie,1,,,non,0,385803
caves de 7 flacons,1,,,non,0,385803
caves de 8 flacons,2,,,non,0,385803
caves de 9 flacons,50,,,non,0,385803
caves de flacons,12,,,non,0,385803
caves et canevettes de 6 flacons,3,,,non,0,385803
caves files,1,Intraitable,,non,1,6283
caves garnies,164,,,non,0,385803
caves garnies de 10 flacons,0,,,oui,0,385803
caves garnies de 12 flacons,0,,,oui,0,385803
caves garnies de 15 flacons,0,,,oui,0,385803
caves garnies de 29 flacons,0,,,oui,0,385803
caves garnies de 6 flacons,0,,,oui,0,385803
caves garnies de 7 flacons,0,,,oui,0,385803
caves garnies de 8 flacons,0,,,oui,0,385803
caves garnies de 9 flacons,0,,,oui,0,385803
caves garnies de flacon,0,,,oui,0,385803
caves garnies de flacons,6,,,non,0,385803
caves garnies de flacons de cristal,1,,,non,0,385803
caves garnies de leurs flacons,2,,,non,0,385803
caves non garnies de flacons,1,,,non,0,385803
caves ou flacons,1,,,non,,385803
cavettes de bois,3,,,non,0,385803
cavettes de grès,4,,,non,0,385803
cavial,2,,,non,0,385803
caviers de terre,1,,,non,0,385803
cavizé,1,,,non,0,385803
cayette,1,,,non,0,385803
cazé,1,,,non,0,385803
cazin bazar,1,,,non,0,385803
ceaustatille étoffe,1,,,non,0,385803
cédrat,108,,,non,0,385803
cédrat frais,1,,,non,0,385803
cédrat zestes confits,1,,,non,0,385803
cèdre,5,,,non,0,385803
ceintures,12,,,non,0,385803
ceintures brodées,1,,,non,,385803
ceintures brodées de soie,1,,,non,0,385803
ceintures d'argent et d'or,1,,,non,0,385803
ceintures d'argent fin,1,,,non,0,385803
ceintures d'épée,1,,,non,0,385803
ceintures de coton,7,,,non,0,385803
ceintures de cuir,1,,,non,0,385803
ceintures de laine,34,,,non,0,385803
ceintures de laine et de fil,1,,,non,0,385803
ceintures de prêtre,0,,,oui,0,385803
ceintures de robe de chambre,2,,,non,1,385803
ceintures de soie,18,,,non,0,385803
ceintures marines,1,,,non,0,385803
ceintures pour matelot,1,,,non,0,385803
ceintures pour prêtre,1,,,non,0,385803
ceinturons,25,,,non,0,385803
ceinturons brodés,1,,,non,0,385803
ceinturons brodés d'argent,1,,,non,0,385803
ceinturons brodés d'or,1,,,non,0,385803
ceinturons de buffle,3,,,non,0,385803
ceinturons de chamois,1,,,non,0,385803
ceinturons de coton,1,,,non,0,385803
ceinturons de cuir,1,,,non,0,385803
ceinturons de laine,1,,,non,0,385803
ceinturons de peau,1,,,non,0,385803
ceinturons de soie,8,,,non,0,385803
ceinturons et bandoulières,1,,,non,0,385803
ceinturons et bandoulières et gibernes,2,,,non,0,385803
ceinturons piqués,1,,,non,0,385803
ceinturons pour épée,1,,,non,0,385803
ceinturons unis,2,,,non,0,385803
céleris,1,,,non,0,385803
cendaline,3,,,non,0,385803
cendre,270,Hors Canada,,non,1,154497
cendre ???,2,,,non,0,385803
cendre à engraisser,1,,,non,0,385803
cendre à fumer,5,,,non,0,385803
cendre à fumer terre,29,,,non,0,385803
cendre à houille,1,,,non,0,385803
cendre à orfèvre,24,Hors Canada,,non,1,154497
cendre à savon,2,,,non,0,385803
cendre barille,1,,,non,0,385803
cendre barille de pierre,0,,,oui,0,385803
cendre barille et fonde,0,,,oui,0,385803
cendre blanche,1,,,non,0,385803
cendre bleue,76,,,non,0,385803
cendre bleue et verte,5,,,non,0,385803
cendre bourde,251,,,non,0,385803
cendre broyée à l'huile,1,,,non,0,385803
cendre calcinée,2,,,non,0,385803
cendre caleinée,0,,,oui,0,385803
cendre cassant,4,,,non,0,385803
cendre casseaux,31,,,non,0,385803
cendre commune,260,,,non,0,385803
cendre d'Angleterre,1,,,non,0,385803
cendre d'Égypte,1,,,non,0,385803
cendre d'os,1,,,non,0,385803
cendre de barille,15,,,non,0,385803
cendre de barille en pierre,2,,,non,0,385803
cendre de barille et fonde,1,,,non,0,385803
cendre de bois,26,,,non,0,385803
cendre de bois commune,1,,,non,0,385803
cendre de bois vive,3,,,non,0,385803
cendre de chaux,14,,,non,0,385803
cendre de courbe,3,,,non,0,385803
cendre de cuivre,1,,,non,0,385803
cendre de Damas,1,,,non,0,385803
cendre de fonde,6,,,non,0,385803
cendre de frène,1,,,non,0,385803
cendre de grignon,3,,,non,0,385803
cendre de griguonia,3,,,non,0,385803
cendre de houille,29,,,non,0,385803
cendre de lessive,3,,,non,0,385803
cendre de Lyon,1,,,non,0,385803
cendre de Malte,3,,,non,0,385803
cendre de mer,9,,,non,0,385803
cendre de monnaie,1,,,non,,385803
cendre de natron,1,,,non,0,385803
cendre de paille et de tourbe,1,,,non,0,385803
cendre de plomb,40,,,non,0,385803
cendre de potasse,0,,,oui,0,385803
cendre de Sicile,27,,,non,0,385803
cendre de tabac,2,,,non,0,385803
cendre de tourbe,5,,,non,0,385803
cendre de varech,10,,,non,0,385803
cendre de varet,6,,,non,0,385803
cendre de védasse,0,,,oui,0,385803
cendre de verre,5,,,non,0,385803
cendre de vitarch,1,,,non,0,385803
cendre des rois,1,,,non,0,385803
cendre dite soude,0,,,oui,0,385803
cendre du Levant,8,,,non,0,385803
cendre gravelée,0,,,oui,0,385803
cendre houille,0,,,oui,0,385803
cendre lessivée,2,,,non,0,385803
cendre menuisée,1,,,non,0,385803
cendre poland,1,,,non,0,385803
cendre polasse,0,,,oui,0,385803
cendre poreuse,5,,,non,0,385803
cendre potasse et védasse et gravelée,0,,,oui,0,385803
cendre pour manufactures,42,,,non,0,385803
cendre pour nettoyer les pots,1,,,non,0,385803
cendre pour verrerie,1,,,non,0,385803
cendre salicor,1,,,non,0,385803
cendre saline,2,,,non,0,385803
cendre salins,0,,,oui,0,385803
cendre soudes,0,,,oui,0,385803
