exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Rennes,vin de Nantes,Outre-mers,barriques,,,,
Exports,Rennes,vin de Nantes,États-Unis d'Amérique,barriques,,,,
Imports,La Rochelle,vin de Navarre,Espagne,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Imports,Bayonne,vin de Pacaret,Espagne,barriques,barriques,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
Imports,La Rochelle,vin de Paquarat,Espagne,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,Rennes,vin de Porto,Hollande,barriques,,,,
Imports,,vin de Portugal,Portugal,barriques,,,,
Imports,Rennes,vin de Portugal,Angleterre,barriques,,,,
Imports,Rennes,vin de Portugal,Portugal,barriques,,,,
Imports,La Rochelle,vin de Prague,Espagne,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,,vin de Provence,Outre-mers,barriques,,,,
Exports,Nantes,vin de Provence,Colonies françaises,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,Nantes,vin de Provence,Outre-mers,barriques,,,,
Exports,Rennes,vin de Provence,Angleterre,barriques,,,,
Exports,Rennes,vin de Provence,Outre-mers,barriques,,,,
Imports,Nantes,vin de Provence,Hollande,barriques,,,,
Imports,Nantes,vin de Provence,Outre-mers,barriques,,,,
Exports,,vin de Quercy,Colonies françaises,barriques,,,,
Exports,,vin de Querée,Colonies françaises,barriques,,,,
Exports,,vin de Querée,Outre-mers,barriques,,,,
Exports,Bayonne,vin de Rancio,Outre-mers,barriques,,,,
Imports,Nantes,vin de Rancio,Espagne,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Imports,La Rochelle,vin de Rhin,Hollande,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vin de Rochefort,Angleterre,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Imports,Rennes,vin de Rome,Espagne,barriques,,,,
Imports,La Rochelle,vin de Rota,Espagne,barriques,,,,
Imports,La Rochelle,vin de Rots,Espagne,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vin de Ré,Angleterre,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vin de Ré,Hollande,barriques,,,,
Exports,La Rochelle,vin de Ré,Nord,barriques,,,,
Exports,Rennes,vin de Ré,Outre-mers,barriques,,,,
Exports,La Rochelle,vin de Saint-Jean,Angleterre,barriques,,,,
Exports,La Rochelle,vin de Saint-Jean,Flandre et autres états de l'Empereur,barriques,,,,
Exports,La Rochelle,vin de Saint-Jean,Hollande,barriques,,,,
Exports,La Rochelle,vin de Saint-Jean,Nord,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vin de Saint-Jean d'Angély,Nord,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,,vin de Saintonge,Outre-mers,barriques,,,,
Exports,La Rochelle,vin de Saintonge,Angleterre,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vin de Saintonge,Hollande,barriques,,,,
Exports,La Rochelle,vin de Saintonge,Nord,barriques,,,,
Exports,La Rochelle,vin de Saintonge,Outre-mers,barriques,,,,
Exports,Nantes,vin de Saintonge,Outre-mers,barriques,,,,
Exports,Rennes,vin de Saintonge,Outre-mers,barriques,,,,
Exports,Nantes,vin de Ste. Foy,Colonies françaises,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,Nantes,vin de Ste. Foy,Outre-mers,barriques,,,,
Imports,La Rochelle,vin de Tinto,Espagne,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Imports,Nantes,vin de Tinto,Espagne,barriques,,,,
Exports,,vin de Xérès,Hollande,barriques,,,,
Exports,Rennes,vin de Xérès,Hollande,barriques,,,,
Exports,Rennes,vin de Xérès,Outre-mers,barriques,,,,
Imports,La Rochelle,vin de deviet,Espagne,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,Rennes,vin de ferme,Outre-mers,barriques,,,,
Exports,Bordeaux,vin de haut,Nord,barriques,,,,
Exports,Rennes,vin de haut,Outre-mers,barriques,,,,
Exports,Nantes,vin de hors,Flandre et autres états de l'Empereur,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,La Rochelle,vin de la Rochelle,Angleterre,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vin de la Rochelle,Outre-mers,barriques,,,,
Exports,Rennes,vin de la Rochelle,Angleterre,barriques,,,,
Exports,Rennes,vin de la Rochelle,Outre-mers,barriques,,,,
Exports,La Rochelle,vin de liqueurs,Outre-mers,barriques,,,,
Exports,Nantes,vin de liqueurs,Outre-mers,barriques,,,,
Exports,Rennes,vin de liqueurs,Outre-mers,barriques,,,,
Imports,,vin de liqueurs,Espagne,barriques,,,,
Imports,Bayonne,vin de liqueurs,Espagne,barriques,,,,
Imports,La Rochelle,vin de liqueurs,Nord,barriques,,,,
Exports,,vin de muscat,Hollande,barriques,,,,
Exports,Bayonne,vin de muscat,Espagne,barriques,,,,
Exports,Bordeaux,vin de muscat,Outre-mers,barriques,,,,
Exports,La Rochelle,vin de muscat,Outre-mers,barriques,,,,
Exports,Nantes,vin de muscat,Hollande,barriques,,,,
Exports,Nantes,vin de muscat,Nord,barriques,,,,
Exports,Nantes,vin de muscat,Outre-mers,barriques,,,,
Exports,Rennes,vin de muscat,Outre-mers,barriques,,,,
Exports,Rouen,vin de muscat,Outre-mers,barriques,,,,
Imports,Nantes,vin de muscat,Espagne,barriques,,,,
Imports,Rennes,vin de muscat,Italie,barriques,,,,
Exports,Bordeaux,vin de muscat de Frontignan,Outre-mers,barriques,,,,
Imports,Nantes,vin de palme,Colonies françaises,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Imports,Nantes,vin de palme,Outre-mers,barriques,,,,
Exports,Nantes,vin de pays,Angleterre,barriques,,,,
Exports,Nantes,vin de pays,Hollande,barriques,,,,
Exports,Nantes,vin de pays,Nord,barriques,,,,
Imports,Bordeaux,vin de terre,Espagne,barriques,,,,
Exports,La Rochelle,vin de ville,Outre-mers,barriques,,,,
Exports,Nantes,vin de ville,Afrique,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,Nantes,vin de ville,Outre-mers,barriques,,,,
Exports,Nantes,vin de ville,États-Unis d'Amérique,barriques,,,,
Exports,Rennes,vin de ville,Levant et Barbarie,barriques,,,,
Exports,Rennes,vin de ville,Outre-mers,barriques,,,,
Exports,Rouen,vin de ville,,barriques,,,,
Exports,Rouen,vin de ville,Outre-mers,barriques,,,,
Exports,Rennes,vin de ville de Bordeaux,Outre-mers,barriques,,,,
Exports,Bayonne,vin des Canaries,Espagne,barriques,,,,
Exports,Rennes,vin des Canaries,Hollande,barriques,,,,
Imports,Bayonne,vin des Canaries,Espagne,barriques,barriques,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
Imports,Bordeaux,vin des Canaries,Angleterre,barriques,,,,
Imports,Bordeaux,vin des Canaries,Espagne,barriques,,,,
Imports,Bordeaux,vin des Canaries,Hollande,barriques,,,,
Imports,Bordeaux,vin des Canaries,Nord,barriques,,,,
Imports,Nantes,vin des Canaries,Espagne,barriques,,,,
Imports,Rennes,vin des Canaries,Angleterre,barriques,,,,
Imports,Rouen,vin des Canaries,Angleterre,barriques,,,,
Exports,La Rochelle,vin doux,Hollande,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,Rennes,vin du Cap,Angleterre,barriques,,,,
Imports,,vin du Cap,Outre-mers,barriques,,,,
Imports,La Rochelle,vin du Cap,Espagne,barriques,,,,
Exports,Nantes,vin du Cap Breton,,barriques,,,,
Exports,Nantes,vin du Cap Breton,Espagne,barriques,,,,
Exports,Nantes,vin du Cap Breton,Outre-mers,barriques,,,,
Exports,Nantes,vin du Croisic,Angleterre,barriques,,,,
Exports,Nantes,vin du Croisic,Nord,barriques,,,,
Exports,,vin du Languedoc,Outre-mers,barriques,,,,
Exports,Nantes,vin du Languedoc,Hollande,barriques,,,,
Exports,Nantes,vin du Languedoc,Outre-mers,barriques,,,,
Exports,Rennes,vin du Languedoc,Outre-mers,barriques,,,,
Exports,,vin du Nantais,Outre-mers,barriques,,,,
Exports,,vin du Quercy,Outre-mers,barriques,,,,
Exports,La Rochelle,vin du Quercy,Outre-mers,barriques,,,,
Exports,Nantes,vin du Quercy,Outre-mers,barriques,,,,
Exports,Rennes,vin du Quercy,Outre-mers,barriques,,,,
Imports,La Rochelle,vin du Rhin,Hollande,barriques,,,,
Imports,La Rochelle,vin du Rhin,Nord,barriques,,,,
Imports,Nantes,vin du Rhin,Hollande,barriques,,,,
Imports,Nantes,vin du Rhin,Nord,barriques,,,,
Imports,Rennes,vin du Rhin,Hollande,barriques,,,,
Exports,Bayonne,vin en bouteilles,Espagne,barriques,,,,
Exports,Bayonne,vin en bouteilles,France,barriques,,,,
Exports,Bayonne,vin en bouteilles,Hollande,barriques,barriques,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
Exports,,vin français,Outre-mers,barriques,,,,
Exports,,vin français,Portugal,barriques,,,,
Exports,Bayonne,vin français,Espagne,barriques,,,,
Exports,Bayonne,vin français,Outre-mers,barriques,,,,
Exports,Rouen,vin français,Nord,barriques,barriques,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
Exports,,vin hors,Outre-mers,barriques,,,,
Exports,Nantes,vin hors,Afrique,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,Nantes,vin hors,Angleterre,barriques,,,,
Exports,Nantes,vin hors,Espagne,barriques,,,,
Exports,Nantes,vin hors,Nord,barriques,,,,
Exports,Nantes,vin hors,Outre-mers,barriques,,,,
Exports,Rennes,vin hors,Nord,barriques,,,,
Exports,,vin jauge gros bard,Allemagne,barriques,,,,
Exports,,vin jauge gros bard,Allemagne et Pologne (par terre),barriques,,,,
Exports,,vin muscat,Hollande,barriques,,,,
Exports,Bayonne,vin muscat,Espagne,barriques,,,,
Exports,Bordeaux,vin muscat,Outre-mers,barriques,,,,
Exports,La Rochelle,vin muscat,Outre-mers,barriques,,,,
Exports,Nantes,vin muscat,Hollande,barriques,,,,
Exports,Nantes,vin muscat,Nord,barriques,,,,
Exports,Nantes,vin muscat,Outre-mers,barriques,,,,
Exports,Rennes,vin muscat,Outre-mers,barriques,,,,
Exports,Rouen,vin muscat,Outre-mers,barriques,,,,
Imports,Nantes,vin muscat,Espagne,barriques,,,,
Imports,Rennes,vin muscat,Italie,barriques,,,,
Exports,,vin ordinaire,Outre-mers,barriques,,,,
Exports,Bayonne,vin ordinaire,Espagne,barriques,,,,
Exports,La Rochelle,vin ordinaire,Outre-mers,barriques,,,,
Exports,Rennes,vin ordinaire,Outre-mers,barriques,,,,
Exports,Rennes,vin ordinaire,États-Unis d'Amérique,barriques,,,,
Exports,Rouen,vin ordinaire,,barriques,,,,
Exports,Rouen,vin ordinaire,Colonies françaises,barriques,barriques,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
Exports,Rouen,vin ordinaire,Nord,barriques,,,,
Exports,Rouen,vin ordinaire,Outre-mers,barriques,,,,
Imports,Nantes,vin ordinaire,Hollande,barriques,,,,
Imports,Nantes,vin ordinaire,États-Unis d'Amérique,barriques,,,,
Exports,,vin rouge,Colonies françaises,barriques,,,,
Exports,,vin rouge,Espagne,barriques,,,,
Exports,,vin rouge,Outre-mers,barriques,,,,
Exports,Rennes,vin rouge,Angleterre,barriques,,,,
Exports,Rennes,vin rouge,Espagne,barriques,,,,
Exports,Rennes,vin rouge,Nord,barriques,,,,
Exports,Rennes,vin rouge,Outre-mers,barriques,,,,
Exports,Rennes,vin rouge,Portugal,barriques,,,,
Imports,Nantes,vin rouge,Hollande,barriques,,,,
Imports,Narbonne,vin rouge,Espagne,barriques,,,,
Imports,Bordeaux,vin rouge de renvoi,Hollande,barriques,barriques,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
Exports,,vin étranger,Indes,barriques,,,,
Exports,,vin étranger,Outre-mers,barriques,,,,
Exports,Rennes,vin étranger,Outre-mers,barriques,,,,
Exports,,vinaigre,,barriques,,,,
Exports,,vinaigre,Espagne,barriques,,,,
Exports,,vinaigre,Flandre et autres états de l'Empereur,barriques,,,,
Exports,,vinaigre,Hollande,barriques,,,,
Exports,,vinaigre,Outre-mers,barriques,,,,
Exports,Amiens,vinaigre,Nord,barriques,,,,
Exports,Bayonne,vinaigre,Espagne,barriques,,,,
Exports,Bayonne,vinaigre,France,barriques,,,,
Exports,Bayonne,vinaigre,Outre-mers,barriques,,,,
Exports,Bordeaux,vinaigre,Flandre et autres états de l'Empereur,barriques,,,,
Exports,Bordeaux,vinaigre,Nord,barriques,,,,
Exports,Bordeaux,vinaigre,Outre-mers,barriques,,,,
Exports,La Rochelle,vinaigre,Angleterre,barriques,,,,
Exports,La Rochelle,vinaigre,Flandre et autres états de l'Empereur,barriques,,,,
Exports,La Rochelle,vinaigre,Hollande,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vinaigre,Nord,barriques,,,,
Exports,La Rochelle,vinaigre,Outre-mers,barriques,,,,
Exports,Nantes,vinaigre,Angleterre,barriques,,,,
Exports,Nantes,vinaigre,Espagne,barriques,,,,
Exports,Nantes,vinaigre,Flandre et autres états de l'Empereur,barriques,,,,
Exports,Nantes,vinaigre,Hollande,barriques,,,,
Exports,Nantes,vinaigre,Italie,barriques,,,,
Exports,Nantes,vinaigre,Nord,barriques,,,,
Exports,Nantes,vinaigre,Outre-mers,barriques,,,,
Exports,Nantes,vinaigre,Portugal,barriques,,,,
Exports,Nantes,vinaigre,États-Unis d'Amérique,barriques,,,,
Exports,Rennes,vinaigre,Angleterre,barriques,,,,
Exports,Rennes,vinaigre,Nord,barriques,,,,
Exports,Rennes,vinaigre,Outre-mers,barriques,,,,
Exports,Rouen,vinaigre,Hollande,barriques,,,,
Exports,Rouen,vinaigre,Nord,barriques,,,,
Exports,La Rochelle,vinaigre ???,Colonies françaises,barriques,barriques,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
Exports,La Rochelle,vinaigre ???,Outre-mers,barriques,,,,
Exports,Bayonne,États de l'Empereur,Flandre et autres états de l'Empereur,barriques,,,,
Exports,,États-Unis d'Amérique,États-Unis d'Amérique,barriques,,,,
Exports,Bayonne,États-Unis d'Amérique,États-Unis d'Amérique,barriques,,,,
Exports,La Rochelle,États-Unis d'Amérique,États-Unis d'Amérique,barriques,,,,
Exports,Nantes,États-Unis d'Amérique,États-Unis d'Amérique,barriques,,,,
Exports,Rennes,États-Unis d'Amérique,États-Unis d'Amérique,barriques,,,,
Imports,Nantes,États-Unis d'Amérique,États-Unis d'Amérique,barriques,,,,
Exports,,Îles,Outre-mers,barriques,,,,
Exports,Nantes,Îles,Outre-mers,barriques,,,,
Exports,Rouen,Îles,Outre-mers,barriques,,,,
Imports,,Îles,Outre-mers,barriques,,,,
Imports,Nantes,Îles,Outre-mers,barriques,,,,
Exports,Bayonne,Îles françaises,Outre-mers,barriques,,,,
Exports,La Rochelle,Îles françaises,Outre-mers,barriques,,,,
Exports,Marseille,Îles françaises,Outre-mers,barriques,,,,
Exports,Rennes,Îles françaises,Outre-mers,barriques,,,,
Exports,Rouen,Îles françaises,Outre-mers,barriques,,,,
Exports,Bayonne,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Exports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Exports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Exports,Marseille,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Exports,Nantes,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Exports,Rennes,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Exports,Rouen,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Bayonne,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Marseille,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Nantes,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Rennes,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Rouen,Îles françaises de l'Amérique,Outre-mers,barriques,,,,
Imports,Rennes,étain,Hollande,barriques,,,,
Exports,Nantes,étoupes,Colonies françaises,barriques,barriques,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
Exports,Nantes,étoupes,Outre-mers,barriques,,,,
Imports,Rennes,huile d'olive,Espagne,botes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,tabac,Angleterre,botes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rouen,,Nord,bottes,,,,
Exports,,Allemagne,Allemagne,bottes,,,,
Exports,Charleville,Allemagne,Allemagne,bottes,,,,
Exports,Châlons,Allemagne,Allemagne,bottes,,,,
Imports,,Allemagne,Allemagne,bottes,,,,
Imports,Châlons,Allemagne,Allemagne,bottes,,,,
Imports,Valenciennes,Allemagne,Allemagne,bottes,,,,
Exports,Charleville,"Allemagne, Lorraine et Pays de Liège",Allemagne,bottes,,,,
Exports,Châlons,"Allemagne, Lorraine et Pays de Liège",Allemagne,bottes,,,,
Imports,Langres,"Allemagne, Lorraine et Pays de Liège",Allemagne,bottes,,,,
Exports,,Angleterre,Angleterre,bottes,,,,
Exports,Caen,Angleterre,Angleterre,bottes,,,,
Exports,La Rochelle,Angleterre,Angleterre,bottes,,,,
Exports,Rennes,Angleterre,Angleterre,bottes,,,,
Exports,Rouen,Angleterre,Angleterre,bottes,,,,
Imports,Flandre,Angleterre,Angleterre,bottes,,,,
Imports,Rennes,Angleterre,Angleterre,bottes,,,,
Exports,,Danemark,Nord,bottes,,,,
Exports,Rouen,Danemark,Nord,bottes,,,,
Imports,Rennes,Danemark,Nord,bottes,,,,
Exports,Rouen,Danemark et Norvège,Nord,bottes,,,,
Exports,Flandre,Dunkerque,France,bottes,,,,
Exports,,Espagne,Espagne,bottes,,,,
Exports,Nantes,Espagne,Espagne,bottes,,,,
Imports,Marseille,Espagne,Espagne,bottes,,,,
Imports,Nantes,Espagne,Espagne,bottes,,,,
Imports,Rennes,Espagne,Espagne,bottes,,,,
Exports,Nantes,Espagne et ses colonies,Espagne,bottes,,,,
Exports,Rennes,Espagne et ses colonies,Espagne,bottes,,,,
Exports,Rouen,Espagne et ses colonies,Espagne,bottes,,,,
Imports,Bayonne,Espagne et ses colonies,Espagne,bottes,,,,
Imports,Rennes,Espagne et ses colonies,Espagne,bottes,,,,
Exports,,Flandre,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Flandre,Flandre,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Rouen,Flandre,Flandre et autres états de l'Empereur,bottes,,,,
Imports,Flandre,Flandre,Flandre et autres états de l'Empereur,bottes,,,,
Exports,,Guadeloupe,Outre-mers,bottes,,,,
Exports,Nantes,Guinée,Outre-mers,bottes,,,,
Exports,Rennes,Guinée,Outre-mers,bottes,,,,
Exports,,Hollande,Hollande,bottes,,,,
Exports,Bordeaux,Hollande,Hollande,bottes,,,,
Exports,Rennes,Hollande,Hollande,bottes,,,,
Exports,Rouen,Hollande,Hollande,bottes,,,,
Imports,Flandre,Hollande,Hollande,bottes,,,,
Imports,Rennes,Hollande,Hollande,bottes,,,,
Imports,,Indes,Outre-mers,bottes,,,,
Imports,Rennes,Indes,Outre-mers,bottes,,,,
Imports,Marseille,Italie,Italie,bottes,,,,
Imports,Rennes,Italie,Italie,bottes,,,,
Exports,Châlons,Lorraine,Allemagne,bottes,,,,
Exports,,Martinique,Outre-mers,bottes,,,,
Exports,,Nord,Nord,bottes,,,,
Exports,La Rochelle,Nord,Nord,bottes,,,,
Exports,Rennes,Nord,Nord,bottes,,,,
Exports,Rouen,Nord,Nord,bottes,,,,
Imports,Bordeaux,Nord,Nord,bottes,,,,
Imports,Rouen,Nord,Nord,bottes,,,,
Exports,Rouen,Nord (Hanse et Russie),Nord,bottes,,,,
Imports,Bayonne,Nord (Hanse et Russie),Nord,bottes,,,,
Imports,La Rochelle,Nord (Hanse et Russie),Nord,bottes,,,,
Exports,La Rochelle,Petites Îles,France,bottes,,,,
Imports,,Pologne,Allemagne,bottes,,,,
Exports,Rouen,Portugal,Portugal,bottes,,,,
Imports,Rennes,Portugal,Portugal,bottes,,,,
Imports,Rouen,Portugal,Portugal,bottes,,,,
Exports,Rouen,Prusse,Nord,bottes,,,,
Exports,,Russie,Nord,bottes,,,,
Exports,Rouen,Russie,Nord,bottes,,,,
Exports,,Saint-Domingue,Outre-mers,bottes,,,,
Exports,Dunkerque,Saint-Domingue,Outre-mers,bottes,,,,
Exports,Rouen,Savoie et Piémont,Italie,bottes,,,,
Imports,Marseille,Savoie et Piémont,Italie,bottes,,,,
Exports,,Suède,Nord,bottes,,,,
Exports,Rouen,Suède,Nord,bottes,,,,
Exports,Châlons,Trois Évêchés,France,bottes,,,,
Exports,,Villes hanséatiques,Nord,bottes,,,,
Exports,Rouen,Villes hanséatiques,Nord,bottes,,,,
Exports,Chalons,balais,France,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Châlons,balais,France,bottes,,,,
Imports,Rennes,barres de fer,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Flandre,bois,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Lille,bois,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Flandre,bois d'osier,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Flandre,bois d'osier,France,bottes,,,,
Exports,Lille,bois d'osier,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,bois osier,Colonies françaises,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,bois osier,Outre-mers,bottes,,,,
Imports,Lille,bottes de lin,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,,café de Bourbon,Indes,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,,café de Bourbon,Outre-mers,bottes,,,,
Imports,Rennes,café de Moka,Outre-mers,bottes,,,,
Imports,Rennes,café des Indes,Outre-mers,bottes,,,,
Exports,Marseille,cercles de bois,Outre-mers,bottes,,,,
Imports,Marseille,cercles de bois,Italie,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,cercles de fer,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,charbon de terre,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rennes,confitures,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rouen,copeau pour fourreau d'épée,Nord,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rouen,copeaux pour fourreaux d'épée,Nord,bottes,,,,
Exports,Rouen,drogues pour les peintures et teinture gande,Angleterre,bottes,,,,
Exports,Rouen,drogues pour les peintures et teinture gande,Hollande,bottes,,,,
Exports,Rouen,drogues pour les peintures et teinture gande,Nord,bottes,,,,
Exports,Rouen,drogues pour les peintures et teinture gande,Portugal,bottes,,,,
Imports,Nantes,eau-de-vie,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,eau-de-vie,Espagne,bottes,,,,
Imports,,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",France,bottes,,,,
Exports,Flandre,faux à faucher,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Bordeaux,faïence,Outre-mers,bottes,,,,
Imports,Rennes,fer en botte,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,fer en bottes,Hollande,bottes,,,,
Imports,Rennes,fer-blanc,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Flandre,feuillards de bois,Angleterre,bottes,,,,
Imports,Lille,feuillards de bois,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
