goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
menu charbon de terre,1,Pas grain (0),non,539312
menu charbon de terre dit sméegruys,1,Pas grain (0),non,539312
menue graine,0,Pas grain (0),oui,539312
menuiserie,3,Pas grain (0),non,539312
menus grains,3,Menus grains (3),non,3252
menus sommiers,1,Pas grain (0),non,539312
menutés,1,Pas grain (0),non,539312
mercerie,3606,Pas grain (0),non,539312
mercerie ???,3,Pas grain (0),non,539312
mercerie à la valeur,5,Pas grain (0),non,539312
mercerie bimbeloterie,66,Pas grain (0),non,539312
mercerie commune,226,Pas grain (0),non,539312
mercerie cru,1,Pas grain (0),non,539312
mercerie d'Allemagne,1,Pas grain (0),non,539312
mercerie d'étoupe de lin,1,,non,1389
mercerie de bois,5,Pas grain (0),non,539312
mercerie de cordonnier à laine,1,Pas grain (0),non,539312
mercerie de crin,2,,non,1389
mercerie de cuivre,7,Pas grain (0),non,539312
mercerie de Nuremberg,2,Pas grain (0),non,539312
mercerie de quincaille,1,Pas grain (0),non,539312
mercerie de renvoi,2,Pas grain (0),non,539312
mercerie en lignets et hameçons,1,Pas grain (0),non,539312
mercerie en peigne d'ivoire,1,Pas grain (0),non,539312
mercerie en peignes de bois,1,Pas grain (0),non,539312
mercerie épingles,2,Pas grain (0),non,539312
mercerie et bibelots,0,Pas grain (0),oui,539312
mercerie et quincaille,0,Pas grain (0),oui,539312
mercerie et quincaillerie,27,Pas grain (0),non,539312
mercerie étrangère,1,Pas grain (0),non,539312
mercerie fine,295,Pas grain (0),non,539312
mercerie fine épingles,0,Pas grain (0),oui,539312
mercerie fine et aiguilles,0,Pas grain (0),oui,539312
mercerie fort,1,Pas grain (0),non,539312
mercerie grosse,8,Pas grain (0),non,539312
mercerie grossière,62,Pas grain (0),non,539312
mercerie mêlée en lisière de drap,1,Pas grain (0),non,539312
mercerie ordinaire,36,Pas grain (0),non,539312
mercerie peignes de bois,1,Pas grain (0),non,539312
mercerie peignes de corne,1,Pas grain (0),non,539312
mercerie tabatières corne,0,Pas grain (0),oui,539312
mercerie très commune,1,Pas grain (0),non,539312
mercerie très fine,1,Pas grain (0),non,539312
merciers,1,Pas grain (0),non,539312
mercure,602,Pas grain (0),non,539312
mercure corrosif,1,Pas grain (0),non,539312
mercure coulant,2,Pas grain (0),non,539312
mercure doux,17,Pas grain (0),non,539312
mercure natif,5,Pas grain (0),non,539312
mercure précipité,7,Pas grain (0),non,539312
meriers,12,Pas grain (0),non,539312
meriers à faire échelles,1,Pas grain (0),non,539312
meriers petits,1,Pas grain (0),non,539312
meriezes,1,Pas grain (0),non,539312
merlan,2,Pas grain (0),non,539312
merlan salé,1,Pas grain (0),non,539312
merles,1,Pas grain (0),non,539312
merlin,2,Pas grain (0),non,539312
merluche,92,Pas grain (0),non,539312
merluche salée,1,Pas grain (0),non,539312
merlus,1,Pas grain (0),non,539312
merrains,794,Pas grain (0),non,539312
merrains ???,1,Pas grain (0),non,539312
merrains à barils,47,Pas grain (0),non,539312
merrains à barriques,477,Pas grain (0),non,539312
merrains à barriques bûches,1,Pas grain (0),non,539312
merrains à barriques douves,1,Pas grain (0),non,539312
merrains à barriques et fonçaille,1,Pas grain (0),non,539312
merrains à bœuf,2,Pas grain (0),non,539312
merrains à bottes,10,Pas grain (0),non,539312
merrains à boucaud,1,Pas grain (0),non,539312
merrains à buses,4,Pas grain (0),non,539312
merrains à buses douelles,1,Pas grain (0),non,539312
merrains à busses,0,Pas grain (0),oui,539312
merrains à fonçaille,13,Pas grain (0),non,539312
merrains à fond,93,Pas grain (0),non,539312
merrains à fonds,8,Pas grain (0),non,539312
merrains à futailles,2,Pas grain (0),non,539312
merrains à muid,1,Pas grain (0),non,539312
merrains à pipes,301,Pas grain (0),non,539312
merrains à pipes bûches,1,Pas grain (0),non,539312
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,539312
merrains à pipes de 4 pieds,1,Pas grain (0),non,539312
merrains à poinçon,1,Pas grain (0),non,539312
merrains à quart,49,Pas grain (0),non,539312
merrains à tierçons,23,Pas grain (0),non,539312
merrains à tonneau,0,Pas grain (0),oui,539312
merrains à tonneaux,110,Pas grain (0),non,539312
merrains à tortue,2,Pas grain (0),non,539312
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,539312
merrains autres que de chêne,2,Pas grain (0),non,539312
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,539312
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,539312
merrains barillage,1,Pas grain (0),non,539312
merrains barricages,3,,non,1389
merrains barriques douelles,1,Pas grain (0),non,539312
merrains bourdilles,2,Pas grain (0),non,539312
merrains bourdillons,1,Pas grain (0),non,539312
merrains cartage,1,Pas grain (0),non,539312
merrains communs,1,Pas grain (0),non,539312
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,539312
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,539312
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,539312
merrains de 4 pieds,1,Pas grain (0),non,539312
merrains de 5 pieds,1,Pas grain (0),non,539312
merrains de chêne,7,Pas grain (0),non,539312
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,539312
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,539312
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,539312
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,539312
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,539312
merrains de douves,1,Pas grain (0),non,539312
merrains de maille,1,Pas grain (0),non,539312
merrains de sapin,14,Pas grain (0),non,539312
merrains douelles,2,Pas grain (0),non,539312
merrains en barriques,6,Pas grain (0),non,539312
merrains en fonçaille,3,Pas grain (0),non,539312
merrains en pipes,1,Pas grain (0),non,539312
merrains et feuillards,6,Pas grain (0),non,539312
merrains fonçaille,93,Pas grain (0),non,539312
merrains futaille,2,Pas grain (0),non,539312
merrains ganivelles,19,Pas grain (0),non,539312
merrains petits,1,Pas grain (0),non,539312
merrains pour faire des douves de fûts,1,Pas grain (0),non,539312
merrains pour ferraille,1,Pas grain (0),non,539312
merrains pour tonnellerie,3,Pas grain (0),non,539312
merrains quartage douelles,1,Pas grain (0),non,539312
merrains Scott,1,Pas grain (0),non,539312
mervillon,44,Pas grain (0),non,539312
mesat de clocher,1,Pas grain (0),non,539312
mesures d'étain,2,Pas grain (0),non,539312
métal,102,Pas grain (0),non,539312
métal argenté doré vernissé etc.,2,Pas grain (0),non,539312
métal composé,1,Pas grain (0),non,539312
métal de fonte,0,Pas grain (0),oui,539312
métal des Indes,1,Pas grain (0),non,539312
métal et bronze moulé,0,Pas grain (0),oui,539312
métal frappé et moulé et ouvré,0,Pas grain (0),oui,539312
métal moulé,0,Pas grain (0),oui,539312
métal moulu,1,Pas grain (0),non,539312
métal ou ???,1,Pas grain (0),non,539312
métal pour horlogerie,1,Pas grain (0),non,539312
métaux,144,Pas grain (0),non,539312
methe,1,Pas grain (0),non,539312
métiers,1,Pas grain (0),non,539312
métiers à faire bas,16,Pas grain (0),non,539312
métiers à faire tapisserie,1,Pas grain (0),non,539312
métiers à filer,1,Pas grain (0),non,539312
métiers de drapier,1,Pas grain (0),non,539312
métiers de tisserand,1,Pas grain (0),non,539312
métiers presse et bluteaux et cribles de moulin,2,Pas grain (0),non,539312
meubles,10,Pas grain (0),non,539312
meubles ???,1,Pas grain (0),non,539312
meubles à bijouterie,1,Pas grain (0),non,539312
meubles à coutelier,1,Pas grain (0),non,539312
meubles à moulins,3,Pas grain (0),non,539312
meubles à taillandier,18,Pas grain (0),non,539312
meubles affiloires,1,Pas grain (0),non,539312
meubles de bois,9,Pas grain (0),non,539312
meubles et effets,3,Pas grain (0),non,539312
meubles et miroirs,130,Pas grain (0),non,539312
meubles et ornements,17,Pas grain (0),non,539312
meubles et pierres,32,Pas grain (0),non,539312
meubles glaces et miroirs,13,Pas grain (0),non,539312
meubles habits et bijoux,1,Pas grain (0),non,539312
meubles matelas,2,Pas grain (0),non,539312
meubles miroirs de toilettes,1,Pas grain (0),non,539312
meubles ornements,1,Pas grain (0),non,539312
meulardeaux,12,Pas grain (0),non,539312
meulardeaux à coutelier,1,Pas grain (0),non,539312
meulardes,2,Pas grain (0),non,539312
meules,35,Pas grain (0),non,539312
meules à aiguiser,224,Pas grain (0),non,539312
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,539312
meules à aiguiser bâtardes,1,Pas grain (0),non,539312
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,539312
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,539312
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,539312
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,539312
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,539312
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,539312
meules à aiguiser grandes,1,Pas grain (0),non,539312
meules à aiguiser moyennes,1,Pas grain (0),non,539312
meules à aiguiser petites,1,Pas grain (0),non,539312
meules à callandre,2,Pas grain (0),non,539312
meules à coutelier,46,Pas grain (0),non,539312
meules à coutelier petites,1,Pas grain (0),non,539312
meules à Couteliers,1,Pas grain (0),non,539312
meules à couture,2,Pas grain (0),non,539312
meules à faire,22,Pas grain (0),non,539312
meules à faux,3,Pas grain (0),non,539312
meules à favre,33,Pas grain (0),non,539312
meules à gagne-petit,1,Pas grain (0),non,539312
meules à huile,2,Pas grain (0),non,539312
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,539312
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,539312
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,539312
meules à sabres,2,Pas grain (0),non,539312
meules à sucre,3,Pas grain (0),non,539312
meules à tailland ???,0,Pas grain (0),oui,539312
meules à taillande,0,Pas grain (0),oui,539312
meules à taillander,0,Pas grain (0),oui,539312
meules à taillandier,196,Pas grain (0),non,539312
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,539312
meules à taillandier de 2 pieds,1,Pas grain (0),non,539312
meules à taillandier de 3 à 4,1,Pas grain (0),non,539312
meules à taillandier de 4 à 5,1,Pas grain (0),non,539312
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,539312
meules à taillandier de 4 pieds,1,Pas grain (0),non,539312
meules à Talandier,2,Pas grain (0),non,539312
meules à tannerie,0,Pas grain (0),oui,539312
meules acoustiques,1,Pas grain (0),non,539312
meules affiloires,7,Pas grain (0),non,539312
meules assorties,1,Pas grain (0),non,539312
meules au dessous de 4 pouces,1,Pas grain (0),non,539312
meules au dessus de 4 pouces,1,Pas grain (0),non,539312
meules bâtardes,34,Pas grain (0),non,539312
meules brodées,1,,non,1389
meules coutier,1,Pas grain (0),non,539312
meules de 4 pieds,1,Pas grain (0),non,539312
meules de coutelier,2,Pas grain (0),non,539312
meules de différents modules à aiguiser,4,Pas grain (0),non,539312
meules de différents modules à moudre,4,Pas grain (0),non,539312
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,539312
meules de moulins de 55 pieds,0,Pas grain (0),oui,539312
meules de moulins de 6 pieds,0,Pas grain (0),oui,539312
meules de pierre,14,Pas grain (0),non,539312
meules en têtes de renne,1,Pas grain (0),non,539312
meules ordinaires et à taillandier,1,Pas grain (0),non,539312
meules petites,2,Pas grain (0),non,539312
meules pour moulin,6,Pas grain (0),non,539312
meules pour moulins,268,Pas grain (0),non,539312
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,539312
meules pour moulins de 55 pieds,1,Pas grain (0),non,539312
meules pour moulins de 6 pieds,1,Pas grain (0),non,539312
meules pour moulins de haute catégorie,2,Pas grain (0),non,539312
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,539312
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,539312
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,539312
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,539312
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,539312
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,539312
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,539312
meules pour moulins grosses,1,Pas grain (0),non,539312
meules pour moulins petites,3,Pas grain (0),non,539312
meulières,1,Pas grain (0),non,539312
meuniers,1,Pas grain (0),non,539312
microscope,1,Pas grain (0),non,539312
miel,1329,Pas grain (0),non,539312
miel blanc,1,Pas grain (0),non,539312
miel brouche,1,Pas grain (0),non,539312
miel brun,1,Pas grain (0),non,539312
miel brut,1,Pas grain (0),non,539312
miel commun,1,Pas grain (0),non,539312
miel cru,4,Pas grain (0),non,539312
miel cuit,4,Pas grain (0),non,539312
miel de Narbonne,5,Pas grain (0),non,539312
miel façonné,7,Pas grain (0),non,539312
mignonette,1,,non,1389
mignonette au quart de soie,1,Pas grain (0),non,539312
mignonette avec un brin de soie,1,Pas grain (0),non,539312
mignonette de soie,1,,non,1389
mignonette des prises,2,Pas grain (0),non,539312
mignonette étoffe,9,Pas grain (0),non,539312
mignonnette,38,Pas grain (0),non,539312
mignotte étoffe,4,Pas grain (0),non,539312
migon,18,Pas grain (0),non,539312
mil,3,Pas grain (0),non,539312
mille gants,3,Pas grain (0),non,539312
milleret,1,Pas grain (0),non,539312
milleret et agréments,0,Pas grain (0),oui,539312
milleret et agréments de soie,0,Pas grain (0),oui,539312
millet,10,Menus grains (3),non,3252
mimy,0,Pas grain (0),oui,539312
mine,3,Pas grain (0),non,539312
mine d'alquifoux,1,Pas grain (0),non,539312
mine d'asphalte,1,Pas grain (0),non,539312
mine de borde,1,,non,1389
mine de cuivre,4,Pas grain (0),non,539312
mine de cuivre rouge,1,Pas grain (0),non,539312
mine de fer,82,Pas grain (0),non,539312
mine de plomb,332,Pas grain (0),non,539312
mine de plomb noire,2,Pas grain (0),non,539312
mine de plomb rouge,2,Pas grain (0),non,539312
mine de Prusse,1,Pas grain (0),non,539312
mine de roche,3,Pas grain (0),non,539312
mine lavée,1,Pas grain (0),non,539312
minerai de fer brut ou lavé,2,Pas grain (0),non,539312
minerai de fer chromaté,2,Pas grain (0),non,539312
minerai de fer sulfuré,1,Pas grain (0),non,539312
minerai de plomb,1,Pas grain (0),non,539312
minéraux,2,Pas grain (0),non,539312
mini,0,Pas grain (0),oui,539312
minium,99,Pas grain (0),non,539312
minium et mine orange,4,Pas grain (0),non,539312
minium rouge divisé,3,Pas grain (0),non,539312
miniun,0,Pas grain (0),oui,539312
minutier,3,Pas grain (0),non,539312
miny,259,Pas grain (0),non,539312
mireau,2,Pas grain (0),non,539312
mirke,1,Pas grain (0),non,539312
mirobolant,47,Pas grain (0),non,539312
miroirs,206,Pas grain (0),non,539312
miroirs à bordures dorées,6,Pas grain (0),non,539312
miroirs à bordures dorées et grands,1,Pas grain (0),non,539312
miroirs à bordures dorées et petits,1,Pas grain (0),non,539312
miroirs à cadres dorés,10,Pas grain (0),non,539312
miroirs communs,3,Pas grain (0),non,539312
miroirs d'1 pied et demi,1,Pas grain (0),non,539312
miroirs d'Allemagne,1,Pas grain (0),non,539312
miroirs de 2 pieds,1,Pas grain (0),non,539312
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,539312
miroirs de poche,2,Pas grain (0),non,539312
miroirs de toilette,4,Pas grain (0),non,539312
miroirs de toilettes,0,Pas grain (0),oui,539312
miroirs de traite,5,Pas grain (0),non,539312
miroirs encadrés,1,Pas grain (0),non,539312
miroirs grands,4,Pas grain (0),non,539312
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,539312
miroirs petits,32,Pas grain (0),non,539312
miroirs petits sans distinction,2,Pas grain (0),non,539312
mistelle,1,Pas grain (0),non,539312
mitaines,1,Pas grain (0),non,539312
mitaines bordées de soie par paires,3,Pas grain (0),non,539312
mitaines brodées,1,Pas grain (0),non,539312
mitaines de peau,1,Pas grain (0),non,539312
mitaines de peau lisérées de soie,1,Pas grain (0),non,539312
mitaines de soie,2,Pas grain (0),non,539312
mitaines de taffetas,2,Pas grain (0),non,539312
mitaines garnies de ruban,1,Pas grain (0),non,539312
mitaines garnies de soie,9,Pas grain (0),non,539312
mitaines liserées,1,Pas grain (0),non,539312
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,539312
mitons de soie,3,Pas grain (0),non,539312
mitraille,2,Pas grain (0),non,539312
mitraille de cuivre,1,Pas grain (0),non,539312
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,539312
mitrailles de cuivre,103,Pas grain (0),non,539312
mitrailles de cuivre pur vieux,1,Pas grain (0),non,539312
mittes,2,Pas grain (0),non,539312
mittes de soie,9,Pas grain (0),non,539312
mittières de fer,1,Pas grain (0),non,539312
mobilier,805,Pas grain (0),non,539312
mobilier vieux,14,Pas grain (0),non,539312
mocade,0,Pas grain (0),oui,539312
mode de bœuf,1,Pas grain (0),non,539312
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,539312
modèle de château de carton,1,Pas grain (0),non,539312
modèle de plâtre,1,Pas grain (0),non,539312
modèle de sculpture,1,Pas grain (0),non,539312
modes,0,Pas grain (0),oui,539312
modes de Montauban,1,Pas grain (0),non,539312
moelle,1,Pas grain (0),non,539312
moëlle,0,Pas grain (0),oui,539312
moelle de bœuf,10,Pas grain (0),non,539312
moëlle de bœuf,0,Pas grain (0),oui,539312
moellons,6,Pas grain (0),non,539312
moellons à faire chaux,1,Pas grain (0),non,539312
moellons à faire des bâtiments,1,Pas grain (0),non,539312
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Pas grain (0),oui,539312
moellons de brique,2,Pas grain (0),non,539312
moellons de briques,0,Pas grain (0),oui,539312
moellons pierres meulières etc.,2,Pas grain (0),non,539312
moines garnis de fer-blanc,1,Pas grain (0),non,539312
moire,1,Pas grain (0),non,539312
moire blanche,2,Pas grain (0),non,539312
moire d'argent,1,Pas grain (0),non,539312
Moka,0,Pas grain (0),oui,539312
molenaers,1,Pas grain (0),non,539312
molleton,103,Pas grain (0),non,539312
molleton aune,1,Pas grain (0),non,539312
molleton de capiton,4,Pas grain (0),non,539312
molleton de coton,16,Pas grain (0),non,539312
molleton de laine,28,Pas grain (0),non,539312
molleton de laine imprimé,2,Pas grain (0),non,539312
molleton de soie,1,Pas grain (0),non,539312
molleton et taffetas de laine,3,Pas grain (0),non,539312
molleton frisé,1,Pas grain (0),non,539312
mollues,1,Pas grain (0),non,539312
momade,1,Pas grain (0),non,539312
momie,7,Pas grain (0),non,539312
moncayard,5,Pas grain (0),non,539312
mongette,44,Pas grain (0),non,539312
mongistere,7,Pas grain (0),non,539312
monnaie d'argent,0,Pas grain (0),oui,539312
monnaie de billon,0,Pas grain (0),oui,539312
monnaie de cuivre,0,Pas grain (0),oui,539312
monnaies au type étranger,95,Pas grain (0),non,539312
monnaies d'argent,32,Pas grain (0),non,539312
monnaies d'argent en espèces coursables,1,Pas grain (0),non,539312
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,539312
monnaies d'argent par Calais,2,Pas grain (0),non,539312
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,539312
monnaies d'argent par Valenciennes,1,Pas grain (0),non,539312
monnaies d'or,18,Pas grain (0),non,539312
monnaies d'or par Calais,1,Pas grain (0),non,539312
monnaies d'or quadruple,3,Pas grain (0),non,539312
monnaies de billon,3,Pas grain (0),non,539312
monnaies de cuivre,47,Pas grain (0),non,539312
monnaies de cuivre de Suède,4,Pas grain (0),non,539312
monnaies de cuivre jaune,1,Pas grain (0),non,539312
monnaies de cuivre ouvré,1,Pas grain (0),non,539312
monnaies de cuivre pur,4,Pas grain (0),non,539312
monnaies du Portugal,1,Pas grain (0),non,539312
montichon,2,Pas grain (0),non,539312
montres,2,Pas grain (0),non,539312
montres d'argent,8,Pas grain (0),non,539312
montres d'argent et d'or,1,Pas grain (0),non,539312
montres d'or,9,Pas grain (0),non,539312
montres d'or à répétition,1,Pas grain (0),non,539312
montres d'or ordinaires,1,Pas grain (0),non,539312
montres de cuivre,2,Pas grain (0),non,539312
montres de poche,3,Pas grain (0),non,539312
montres de poche à caisse d'argent,1,Pas grain (0),non,539312
montres de poche à caisse d'or,1,Pas grain (0),non,539312
montres de poches à caisse de pinsbeck,1,Pas grain (0),non,539312
montres et pendule,1,Pas grain (0),non,539312
moque de gréz,0,Pas grain (0),oui,539312
moques de grès,1,Pas grain (0),non,539312
moquette,136,Pas grain (0),non,539312
moquette de fil et de laine,4,Pas grain (0),non,539312
moquette de fil et laine,1,Pas grain (0),non,539312
moquette de laine,2,Pas grain (0),non,539312
moquette de laine et de fil,1,Pas grain (0),non,539312
moquette grasse de laine et fil,1,Pas grain (0),non,539312
moquette rouge,1,Pas grain (0),non,539312
moquette verte,1,Pas grain (0),non,539312
morceaux cousus,2,Pas grain (0),non,539312
morceaux cousus de hamsters,2,Pas grain (0),non,539312
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,539312
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,539312
morceaux d'espars,1,Pas grain (0),non,539312
morceaux de bois,1,Pas grain (0),non,539312
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,539312
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,539312
morceaux de planches,1,Pas grain (0),non,539312
morceaux de sapin,2,Pas grain (0),non,539312
morenine de soie,1,Pas grain (0),non,539312
morilles,16,Pas grain (0),non,539312
morilles et mousserons et truffes,1,Pas grain (0),non,539312
morilles et mousserons frais,1,Pas grain (0),non,539312
morilles et mousserons secs ou marinés,2,Pas grain (0),non,539312
morilles et truffes,1,Pas grain (0),non,539312
mors de bride,0,Pas grain (0),oui,539312
mors de brides,29,,non,1389
mors de brides dorés,1,,non,1389
mors et brides,3,Pas grain (0),non,539312
mortiers,2,Pas grain (0),non,539312
mortiers de bois,1,Pas grain (0),non,539312
mortiers de bronze,1,Pas grain (0),non,539312
mortiers de fer,6,Pas grain (0),non,539312
mortiers de fonte,6,Pas grain (0),non,539312
mortiers de marbre,135,Pas grain (0),non,539312
mortiers de métal,1,Pas grain (0),non,539312
mortiers de métal et pilon,1,Pas grain (0),non,539312
mortiers de pierre,21,Pas grain (0),non,539312
mortiers de terre,1,,non,1389
mortiers et pilon,1,Pas grain (0),non,539312
morue,188,Pas grain (0),non,539312
morue ???,1,Pas grain (0),non,539312
morue avariée,1,Pas grain (0),non,539312
morue avec harengs des prises,1,Pas grain (0),non,539312
morue blanche,1,Pas grain (0),non,539312
morue de Hollande,5,Pas grain (0),non,539312
morue de pêche française,10,Pas grain (0),non,539312
morue douce,1,Pas grain (0),non,539312
morue en pavé,1,Pas grain (0),non,539312
morue en saumure,2,Pas grain (0),non,539312
morue et stockfisch,41,Pas grain (0),non,539312
morue joues sèche,1,Pas grain (0),non,539312
morue marinée et salée,4,Pas grain (0),non,539312
morue note alang,1,Pas grain (0),non,539312
morue par Bayonne,1,Pas grain (0),non,539312
morue salée,62,Pas grain (0),non,539312
morue salée d'Islande,1,Pas grain (0),non,539312
morue salée et marinée,1,Pas grain (0),non,539312
morue salée sèche,1,Pas grain (0),non,539312
morue salée verte,1,Pas grain (0),non,539312
morue sèche,63,Pas grain (0),non,539312
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,539312
morue séchée,997,Pas grain (0),non,539312
morue stockfisch,9,Pas grain (0),non,539312
morue têtes,1,Pas grain (0),non,539312
morue verte,521,Pas grain (0),non,539312
morue verte cabillaud,1,Pas grain (0),non,539312
morue verte cap et queues,6,Pas grain (0),non,539312
morue verte des Îles,1,Pas grain (0),non,539312
morue verte et salée,3,Pas grain (0),non,539312
morue verte grande et moyenne,1,,non,1389
morue verte salée,1,Pas grain (0),non,539312
motte de lin,1,Pas grain (0),non,539312
mottes à brûler,6,Pas grain (0),non,539312
moucherons,1,Pas grain (0),non,539312
mouches à miel,3,Pas grain (0),non,539312
mouches cantharides,13,Pas grain (0),non,539312
mouches de soie,110,Pas grain (0),non,539312
mouches de taffetas,5,Pas grain (0),non,539312
mouchoirs,214,Pas grain (0),non,539312
mouchoirs ??? de fil de France,5,Pas grain (0),non,539312
mouchoirs à carreaux,1,Pas grain (0),non,539312
mouchoirs à la valeur,1,Pas grain (0),non,539312
mouchoirs à peu de soie,1,Pas grain (0),non,539312
mouchoirs à toile peinte,1,Pas grain (0),non,539312
mouchoirs à vignettes,1,Pas grain (0),non,539312
mouchoirs au brin de soie,1,Pas grain (0),non,539312
mouchoirs baffetas,1,Pas grain (0),non,539312
mouchoirs bandanas,1,Pas grain (0),non,539312
mouchoirs batiste peint,1,Pas grain (0),non,539312
mouchoirs blancs,2,Pas grain (0),non,539312
mouchoirs blancs brodés en fil de chanvre et de lin,0,Pas grain (0),oui,539312
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,539312
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,539312
mouchoirs blancs et bleus,1,Pas grain (0),non,539312
mouchoirs blancs et teints,27,Pas grain (0),non,539312
mouchoirs bleus,3,Pas grain (0),non,539312
mouchoirs brodés,9,Pas grain (0),non,539312
mouchoirs brodés de soie,1,Pas grain (0),non,539312
mouchoirs communs,4,Pas grain (0),non,539312
mouchoirs coupés,3,Pas grain (0),non,539312
mouchoirs d'Alep,2,Pas grain (0),non,539312
mouchoirs d'indienne,72,Pas grain (0),non,539312
mouchoirs d'organdis,3,Pas grain (0),non,539312
mouchoirs de ???,2,Pas grain (0),non,539312
mouchoirs de batiste,20,Pas grain (0),non,539312
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,539312
mouchoirs de Bengale,114,Pas grain (0),non,539312
mouchoirs de Betton,1,Pas grain (0),non,539312
mouchoirs de Champafaris,2,Pas grain (0),non,539312
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,539312
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,539312
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,539312
mouchoirs de chasse,1,Pas grain (0),non,539312
mouchoirs de chocolat,2,Pas grain (0),non,539312
mouchoirs de Cholet,144,Pas grain (0),non,539312
mouchoirs de coton,794,Pas grain (0),non,539312
mouchoirs de coton blanc,1,Pas grain (0),non,539312
mouchoirs de coton blancs,1,Pas grain (0),non,539312
mouchoirs de coton brin de soie,2,Pas grain (0),non,539312
mouchoirs de coton communs,5,Pas grain (0),non,539312
mouchoirs de coton de France,15,Pas grain (0),non,539312
mouchoirs de coton de l'étranger,2,Pas grain (0),non,539312
mouchoirs de coton découpés,1,Pas grain (0),non,539312
mouchoirs de coton des Indes,14,Pas grain (0),non,539312
mouchoirs de coton en soie,1,Pas grain (0),non,539312
mouchoirs de coton et de fil,482,Pas grain (0),non,539312
mouchoirs de coton et de fil découpés,1,Pas grain (0),non,539312
mouchoirs de coton et de soie,1,Pas grain (0),non,539312
mouchoirs de coton et fil,25,Pas grain (0),non,539312
mouchoirs de coton et fil de coton,16,Pas grain (0),non,539312
mouchoirs de coton et soie,15,Pas grain (0),non,539312
mouchoirs de coton et soie de France,1,Pas grain (0),non,539312
mouchoirs de coton étrangers,3,Pas grain (0),non,539312
mouchoirs de coton fins,5,Pas grain (0),non,539312
