marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
Bois ; de Gaillac,bois de gaïac,,1,337
Bois ; de gandal ; moulu,bois de santal moulu,,1,118
Bois ; de gayac,bois de gaïac,,143,337
Bois ; de Gayac,bois de gaïac,,27,337
Bois ; de gayac ; en buche,bois de gaïac en bûches,,1,1
Bois ; de gayac ; rapé,bois de gaïac rapé,,1,1
Bois ; de gayak,bois de gaïac,,1,337
Bois ; de genievre,bois de genièvre,,1,1
Bois ; de geroffle,bois de girofle,,8,43
Bois ; de Geroffle,bois de girofle,,3,43
Bois ; de géroffle,bois de girofle,,1,43
Bois ; de gerofle,bois de girofle,,1,43
Bois ; de giroffle,bois de girofle,,1,43
Bois ; de girofle,bois de girofle,,3,43
Bois ; de gitte,bois de gitte,,1,1
Bois ; de goyae,bois de gaïac,,2,337
Bois ; de grenade,bois de grenade,,3,4
Bois ; de grenadier,bois de grenadier,,1,1
Bois ; de grenadille,bois de grenadille,,2,3
Bois ; de grignon,,,1,2695
Bois ; de hambourg,bois de Hambourg,,1,1
Bois ; de honduras,bois du Honduras,,1,1
Bois ; de honduras en buches,bois du Honduras en bûches,,1,1
Bois ; de jacaranda,bois de jacaranda,,2,20
Bois ; de japon,bois du Japon,,1,22
Bois ; de Japon,bois du Japon,,3,22
Bois ; de jaraconda,bois de jacaranda,,2,20
Bois ; de Jaraconda,bois de jacaranda,,6,20
Bois ; de jaracumba,bois de jacaranda,,1,20
Bois ; de jaracunda,bois de jacaranda,,7,20
Bois ; de Jaracunda,bois de jacaranda,,1,20
Bois ; de la chine,bois de Chine,,1,1
Bois ; de lettre,bois de lettre,,3,6
Bois ; de Lettre,bois de lettre,,2,6
Bois ; de leure,bois de lettre,,1,6
Bois ; de Levant,bois du Levant,,1,1
Bois ; de lin,bois de lin,,2,3
Bois ; de lit,bois de lit,,8,24
Bois ; de lits,bois de lit,,1,24
Bois ; de machandie marbre,bois de machandises marbré,,5,5
Bois ; de machemilliers,bois de machemillier,,1,6
Bois ; de machivilliers,bois de machemillier,,1,6
Bois ; de marbre,bois de marbre,,2,2
Bois ; de marqueterie,bois de marqueterie,,39,82
Bois ; de marquetterie,bois de marqueterie,,23,82
Bois ; de melle,bois de Melle,,1,1
Bois ; de menier,bois de merisier,,1,2
Bois ; de menisier,bois de merisier,,1,2
Bois ; de menuiserie,bois de menuiserie,,8,18
Bois ; De menuiserie,bois de menuiserie,,3,18
Bois ; de merain,bois de merrains,,4,19
Bois ; de merrain,bois de merrains,,3,19
Bois ; de merrain a fond,bois de merrains à fond,,1,1
Bois ; De merrains,bois de merrains,,5,19
Bois ; de meubles,bois de meubles,,1,1
Bois ; de N marthe,bois de Sainte-Marthe,,1,233
Bois ; de Nantes,bois de Nantes,,1,1
Bois ; de néphrétique,bois néphrétique,,1,7
Bois ; de noyer,bois de noyer,,25,56
Bois ; de Noyer,bois de noyer,,2,56
Bois ; De noyer,bois de noyer,,1,56
Bois ; de noyer ; planches,bois de noyer planches,,1,1
Bois ; de palessandre,bois de palissandre,,1,44
Bois ; de palissandre,bois de palissandre,,30,44
Bois ; de Palissandre,bois de palissandre,,4,44
Bois ; de pallisandre,bois de palissandre,,1,44
Bois ; de pallissandre,bois de palissandre,,1,44
Bois ; de passementerie ; en mats,bois de passementerie en mâts,,2,2
Bois ; de passementerie ; en planches ; de sapin,bois de passementerie en planches de sapin,,4,4
Bois ; de passementerie ; en planches et poutrelles,bois de passementerie en planches et poutrelles,,3,3
Bois ; de patissandre,bois de palissandre,,5,44
Bois ; de pernambouc,bois de Pernambouc,,2,202
Bois ; de Pernambouc,bois de Pernambouc,,1,202
Bois ; de pin,bois de pin,,2,6
Bois ; de plaphons,bois de plaphon,,2,2
Bois ; de pourpre,bois de pourpre,,1,1
Bois ; de Provence,bois de Provence,,1,1
Bois ; de Pui ; en planches,bois de Pui en planches,,5,5
Bois ; de raze,bois de rose,,2,68
Bois ; de Rhode,bois de Rhodes,,1,6
Bois ; de Rhodes,bois de Rhodes,,3,6
Bois ; de rosat,bois de rose,,1,68
Bois ; de rose,bois de rose,,11,68
Bois ; de Rose,bois de rose,,2,68
Bois ; de rouage,bois de rouage,,6,12
Bois ; de roüage,bois de rouage,,3,12
Bois ; de roye,bois de rose,,2,68
Bois ; de rozas,bois de rose,,1,68
Bois ; de roze,bois de rose,,33,68
Bois ; de S Marthe,bois de Sainte-Marthe,,2,233
Bois ; de S.Marth,bois de Sainte-Marthe,,1,233
Bois ; de s.marthe,bois de Sainte-Marthe,,4,233
Bois ; de S.marthe,bois de Sainte-Marthe,,4,233
Bois ; de Saint Marthe,bois de Sainte-Marthe,,1,233
Bois ; de Saint Marthe ; en buches,bois de Sainte-Marthe en bûches,,3,3
Bois ; de Saint Marthe ; moulu,bois de Sainte-Marthe moulu,,1,1
Bois ; de Saint Martre,bois de Sainte-Marthe,,3,233
Bois ; de Sainte Lucie,bois de Sainte-Lucie,,1,1
Bois ; de sainte marthe,bois de Sainte-Marthe,,13,233
Bois ; de sainte Marthe,bois de Sainte-Marthe,,1,233
Bois ; de Sainte Marthe,bois de Sainte-Marthe,,57,233
Bois ; de Sainte-Marthe,bois de Sainte-Marthe,,1,233
Bois ; de sandal,bois de santal,,69,194
Bois ; de Sandal,bois de santal,,6,194
Bois ; de sandal ; en buches,bois de santal en bûches,,3,10
Bois ; de sandal ; moulu,bois de santal moulu,,18,118
Bois ; de sandal en buches,bois de santal en bûches,,1,10
Bois ; de sandal moulu,bois de santal moulu,,5,118
Bois ; de Sandal moulu,bois de santal moulu,,7,118
Bois ; de Sandal Moulu,bois de santal moulu,,1,118
Bois ; de santal,bois de santal,,18,194
Bois ; de Santal,bois de santal,,3,194
Bois ; de santal ; cetrin,bois de santal cetrin,,1,1
Bois ; de Santal ; moulu,bois de santal moulu,,1,118
Bois ; de Sap,bois de sap,,1,1
Bois ; de sapan,bois de sappan,,22,47
Bois ; de Sapan,bois de sappan,,2,47
Bois ; de sapin,bois de sapin,,49,101
Bois ; de Sapin,bois de sapin,,7,101
Bois ; de sapin ; divers,bois de sapin divers,,1,1
Bois ; de sapin ; en planches,bois de sapin en planches,,24,127
Bois ; de sapin ; en planches ; petites,bois de sapin en planches petites,,1,1
Bois ; de sapin ; mats et vergues,bois de sapin mâts et vergues,,1,1
Bois ; de Sapin de 20 pieds,bois de sapin de 20 pieds,,1,1
Bois ; de sapin en planches,bois de sapin en planches,,3,127
Bois ; de Sapin en Soliveaux,bois de sapin en soliveaux,,1,1
Bois ; De sapins,bois de sapin,,13,101
Bois ; de sapins ; en Mats,bois de sapin en mâts,,4,4
Bois ; de sapins ; en planches,bois de sapin en planches,,9,127
Bois ; de Saune,bois de saune,,1,1
Bois ; de saxafra,bois de sassafras,,2,22
Bois ; de saxafra ; moulu,bois de sassafras moulu,,1,1
Bois ; de saxafran,bois de sassafras,,1,22
Bois ; de saxafras,bois de sassafras,,4,22
Bois ; de Saxafras,bois de sassafras,,2,22
Bois ; de senteur,bois de senteur,,1,1
Bois ; de seramonbas,bois de simarouba,,1,39
Bois ; de Sermambourg,bois de Pernambouc,,1,202
Bois ; de Sermanbourg,bois de Pernambouc,,1,202
Bois ; de serrure,bois de serrure,,1,1
Bois ; de Simanbourg,bois de Pernambouc,,2,202
Bois ; de Simaraut,bois de simarouba,,1,39
Bois ; de sinaconba,bois de simarouba,,1,39
Bois ; de Sipre,bois de Chypre,,1,1
Bois ; de siramambas,bois de simarouba,,1,39
Bois ; de Siraménéar,bois de siramouba,,1,1
Bois ; de siramombas,bois de simarouba,,7,39
Bois ; de Siramombas,bois de simarouba,,1,39
Bois ; de Siramonba,bois de simarouba,,2,39
Bois ; de Siramonbar,bois de simarouba,,2,39
Bois ; de siramonbas,bois de simarouba,,1,39
Bois ; de Siramonbas,bois de simarouba,,2,39
Bois ; de Siramonbasse,bois de simarouba,,1,39
Bois ; de siramoubas,bois de simarouba,,1,39
Bois ; de siramrubas,bois de simarouba,,1,39
Bois ; de siromombas,bois de simarouba,,1,39
Bois ; de sommier,bois de sommiers,,2,2
Bois ; de St. Marth,bois de Sainte-Marthe,,3,233
Bois ; de St. Marthe,bois de Sainte-Marthe,,4,233
Bois ; de Ste marthe,bois de Sainte-Marthe,,2,233
Bois ; de Ste Marthe,bois de Sainte-Marthe,,33,233
Bois ; de Ste-Marthe,bois de Sainte-Marthe,,2,233
Bois ; de Ste. Marthe,bois de Sainte-Marthe,,1,233
Bois ; de Surinam,bois du Surinam,,1,1
Bois ; de table ; doré,bois de tables doré,,1,1
Bois ; de teinture,bois de teinture,,11,88
Bois ; de teinture ; d'Hondurat,bois de teinture du Honduras,,1,1
Bois ; de teinture ; de campêche,bois de teinture de Campêche,,3,3
Bois ; de teinture ; de fustick,bois de teinture de fustet,,1,1
Bois ; de teinture ; divers,bois de teinture divers,,1,1
Bois ; de teinture ; en buches,bois de teinture en bûches,,2,4
Bois ; de teinture ; moulu,bois de teinture moulu,,4,10
Bois ; de teinture ; nicaragua,bois de teinture Nicaragua,,1,1
Bois ; de teinture en buche,bois de teinture en bûches,,1,4
Bois ; de teinture et Marqueterie,bois de teinture et marqueterie,,1,1
Bois ; de teinture moulu,bois de teinture moulu,,1,10
Bois ; de teure,bois de teure,,1,1
Bois ; de tilleul,bois de tilleul,,1,2
Bois ; de Tilleul,bois de tilleul,,1,2
Bois ; de violet,bois de violette,,1,25
Bois ; de violette,bois de violette,,15,25
Bois ; de Violette,bois de violette,,1,25
Bois ; demachemillier,bois de machemillier,,1,6
Bois ; des îles et des Indes,bois des Îles et des Indes,,16,370
Bois ; des Indes,bois des Indes,,2,98
Bois ; des Indes ; d'Ebene,bois des Indes d'ébène,,1,4
Bois ; des Indes ; de Brésil,bois des Indes du Brésil,,1,8
Bois ; des Indes ; de Campêche,bois des Indes de Campêche,,5,22
Bois ; des Indes ; de Gayac,bois des Indes de gaïac,,2,7
Bois ; des Indes ; de Saint Marthois,bois des Indes de Sainte-Marthe,,1,2
Bois ; des Indes ; de Santal ; mouton,bois des Indes de santal mouton,,1,1
Bois ; des Indes ; jaune,bois des Indes jaune,,2,6
Bois ; des Isles,bois des Îles,,4,13
Bois ; des Isles ; d'Acajou,bois des Îles d'acajou,,1,1
Bois ; des Isles ; de Campêche,bois des Îles de Campêche,,1,1
Bois ; des Isles ; de fernambourg,bois des Îles de Pernambouc,,1,1
Bois ; des Isles ; de teinture ; moulu,bois des Îles de teinture moulu,,1,1
Bois ; des Isles ; divers,bois des Îles divers,,4,5
Bois ; des Isles et des Indes,bois des Îles et des Indes,,2,370
Bois ; des Isles et des Indes ; d'ébenne,bois des Îles et des Indes d'ébène,,1,1
Bois ; des Isles et des Indes ; de Brésil,bois des Îles et des Indes du Brésil,,1,1
Bois ; des Isles et des Indes ; de Caliatour,bois des Îles et des Indes de Caliatour,,1,1
Bois ; des Isles et des Indes ; de campêche,bois des Îles et des Indes de Campêche,,1,1
Bois ; des Isles et des Indes ; de fernambourg,bois des Îles et des Indes de Pernambouc,,1,3
Bois ; des Isles et des Indes ; de Gayac,bois des Îles et des Indes de gaïac,,1,1
Bois ; des Isles et des Indes ; de Nicorago,bois des Îles et des Indes du Nicaragua,,1,1
Bois ; des Isles et des Indes ; de Sainte Marthe,bois des Îles et des Indes de Sainte-Marthe,,1,1
Bois ; des Isles et des Indes ; de santal,bois des Îles et des Indes de santal,,1,1
Bois ; des Isles et des Indes ; divers,bois des Îles et des Indes divers,,1,1
Bois ; des Isles et des Indes ; fustel,bois des Îles et des Indes de fustet,,1,1
Bois ; des Isles et des Indes ; jaune,bois des Îles et des Indes jaune,,1,1
Bois ; des Isles et des Indes ; rouge,bois des Îles et des Indes rouge,,1,1
Bois ; des marthe,bois de Sainte-Marthe,,1,233
Bois ; dinde rapé,bois des Indes râpé,,1,18
Bois ; dit a fonds,bois dit à fond,,1,1
Bois ; divers,bois divers,,64,600
Bois ; Divers,bois divers,,11,600
Bois ; divers ; de construction,bois divers de construction,,11,85
Bois ; divers ; des Isles,bois divers des Îles,,1,1
Bois ; divers ; en planches,bois divers en planches,,6,6
Bois ; divers ; pour construction,bois divers pour construction,,5,23
Bois ; doré,bois doré,,9,12
Bois ; du Brésil,bois du Brésil,,4,581
Bois ; du Brezil,bois du Brésil,,2,581
Bois ; du ferol,bois de férole,,1,2
Bois ; du japon,bois du Japon,,7,22
Bois ; du Japon,bois du Japon,,10,22
Bois ; du Japon ; jaune,bois du Japon jaune,,1,1
Bois ; du Saint Marthe,bois de Sainte-Marthe,,1,233
Bois ; durci,bois durci,,1,1
Bois ; écarié,bois écarié,,1,1
Bois ; en ? ; à houblon,bois en ??? à houblon,,1,1
Bois ; en aviron,bois en avirons,,11,23
Bois ; en barre,bois en barres,,3,13
Bois ; en barreaux,bois en barreaux,,7,7
Bois ; en barreaux et planches,bois en barreaux et planches,,5,5
Bois ; en barres,bois en barres,,10,13
Bois ; en batonge,bois en batonge,,1,1
Bois ; en battreaux,bois en battreaux,,1,1
Bois ; en buches,bois en bûches,,1,1
Bois ; en cardines,bois en cardines,,4,4
Bois ; en cercles,bois en cercles,,10,27
Bois ; en cercles ; pour la mire,bois en cercles pour la mire,,1,1
Bois ; en cercles ; pour tanier,bois en cercles pour tanier,,2,2
Bois ; en chevilles,bois en cheville,,1,1
Bois ; en claffous ou merrain,bois en clafou ou merrains,,1,1
Bois ; en clafousses,bois en clafou,,1,1
Bois ; en epriers,bois en epriers,,1,1
Bois ; en fagots,bois en fagots,,3,3
Bois ; En feuillard et cercles,bois en feuillards et cercles,,17,17
Bois ; en lattes,bois en lattes,,1,2
Bois ; en lattes ; à couvrir,bois en lattes à couvrir,,1,1
Bois ; en madrier,bois en madriers,,1,1
Bois ; en madrier ; de chêne,bois en madriers de chêne,,1,1
Bois ; en manches ; de gaffes,bois en manches de gaffes,,5,8
Bois ; en materiaux,bois en materiaux,,1,1
Bois ; en mats,bois en mâts,,5,7
Bois ; en matures,bois en mâtures,,1,1
Bois ; en merrain,bois en merrains,,1,1
Bois ; en perche ; de sapin,bois en perches de sapin,,2,2
Bois ; en perches,bois en perches,,2,3
Bois ; en perches ; pour jardin,bois en perches pour jardin,,1,1
Bois ; en petits mats,bois en petits mâts,,2,2
Bois ; en planches,bois en planches,,13,49
Bois ; En planches,bois en planches,,24,49
Bois ; en planches ; de chêne,bois en planches de chêne,,1,2
Bois ; en planches ; de pin,bois en planches de pin,,1,1
Bois ; en planches ; de sapin,bois en planches de sapin,,4,8
Bois ; en planches ; du Nord,bois en planches du Nord,,7,7
Bois ; en planches a barils,bois en planches à barils,,1,1
Bois ; en planches et barreaux,bois en planches et barreaux,,1,1
Bois ; en poutre,bois en poutres,,1,4
Bois ; en poutres,bois en poutres,,3,4
Bois ; en poutres ; de chêne,bois en poutres de chêne,,1,1
Bois ; en poutres et poutrelles,bois en poutres et poutrelles,,3,3
Bois ; en rames,bois en rames,,2,2
Bois ; en sommiers,bois en sommiers,,2,2
Bois ; en spars,bois en espars,,1,1
Bois ; en tailles ; à couvrir,bois en tailles à couvrir,,1,1
Bois ; en tranches,bois en tranches,,18,18
Bois ; eparts,bois espars,,1,92
Bois ; espars,bois espars,,36,92
Bois ; Espars,bois espars,,8,92
Bois ; ESpars,bois espars,,1,92
Bois ; espars ; de 40 à 50 pieds,bois espars de 40 à 50 pieds,,1,2
Bois ; espars ; de 56 à 61 pieds,bois espars de 56 à 61 pieds,,1,1
Bois ; espars d; e 40 à 50 pieds,bois espars de 40 à 50 pieds,,1,2
Bois ; espart,bois espars,,5,92
Bois ; Espart,bois espars,,1,92
Bois ; esparts,bois espars,,15,92
Bois ; Esparts,bois espars,,2,92
Bois ; esparts ; de 4 à 5 pieds,bois espars de 4 à 5 pieds,,1,1
Bois ; esparts doubles,bois espars doubles,,1,1
Bois ; exotiques ; d'ébénisterie ; autres espèces,bois exotique d'ébénisterie autres espèces,,1,1
Bois ; exotiques ; d'ébénisterie ; d'acajou ; en bloc,bois exotique d'ébénisterie d'acajou en bloc,,1,1
"Bois ; exotiques ; d'ébénisterie ; d'acajou ; scié, épais de 2 à 3 décimètres",bois exotique d'ébénisterie d'acajou scié épais de 2 à 3 décimètres,,1,1
Bois ; exotiques ; d'ébénisterie ; d'ébène,bois exotique d'ébénisterie d'ébène,,1,1
Bois ; exotiques ; d'ébénisterie ; de buis,bois exotique d'ébénisterie de buis,,1,1
Bois ; exotiques ; d'ébénisterie ; de courbari,bois exotique d'ébénisterie de courbaril,,1,1
Bois ; exotiques ; d'ébénisterie ; de gaïac,bois exotique d'ébénisterie de gaïac,,1,1
Bois ; exotiques ; de teintures. - En morceaux ; autres,bois exotique de teinture en morceaux et autres,,1,1
Bois ; exotiques ; de teintures. - En morceaux ; Fernambouc,bois exotique de teinture en morceaux et Pernambouc,,1,1
Bois ; fagolo,bois fagots,,1,16
Bois ; fagot,bois fagots,,1,16
Bois ; fagots,bois fagots,,11,16
Bois ; fauteuils,bois fauteuils,,1,1
Bois ; fernambourg,bois Pernambouc,,3,7
Bois ; feuillard,bois feuillards,,25,158
Bois ; feuillard ; en cercles,bois feuillards en cercles,,1,15
Bois ; feuillard ; en cerdes,bois feuillards en cercles,,1,15
Bois ; feuillard et en cercles,bois feuillards et en cercles,,8,8
Bois ; feuillards,bois feuillards,,1,158
Bois ; Feuillards ; de 2 à 4 mètres exclusivement,bois feuillards de 2 à 4 mètres exclusivement,,1,6
Bois ; Feuillards ; de 2 mètres de longueur et au dessous,bois feuillards de 2 mètres de longueur et au-dessous,,1,8
Bois ; Feuillards ; de 2 mètres et au-dessus,bois feuillards de 2 mètres et au-dessus,,1,1
Bois ; flotté ; en étançons ; ronds,bois flotté en étançons ronds,,1,1
Bois ; foncaille,bois fonçaille,,1,1
Bois ; fusil,bois fusils,,2,2
Bois ; fuslet,bois de fustet,,11,45
Bois ; fuste moulu,bois de fustet moulu,,1,1
Bois ; fustel,bois de fustel,,57,95
Bois ; Fustel,bois de fustel,,3,95
Bois ; fuster,bois de fustet,,1,45
Bois ; fustes,bois de fustet,,6,45
Bois ; fustet,bois de fustet,,14,45
Bois ; gayac,bois gaïac,,1,5
Bois ; Gayac,bois gaïac,,2,5
Bois ; gro-cribles,bois gros-crible,,2,2
Bois ; gros,bois gros,,3,3
Bois ; jaune,bois jaune,,113,256
Bois ; Jaune,bois jaune,,7,256
Bois ; jaune ; en buches,bois jaune en bûches,,1,1
Bois ; jaune ; moulu,bois jaune moulu,,1,2
Bois ; jaune rapé,bois jaune râpé,,1,3
Bois ; jeaune,bois jaune,,13,256
Bois ; Jeaune,bois jaune,,2,256
Bois ; jeaune moulu,bois jaune moulu,,1,2
Bois ; Jeaunes,bois jaune,,1,256
Bois ; joly,bois joli,,1,1
Bois ; jonquette,bois jonquette,,1,1
Bois ; Liége ; en planches,bois liège en planches,,1,1
"Bois ; Liége ; ouvré, en bouchons, etc",bois liège en bouchons etc.,,1,1
Bois ; long,bois long,,1,1
Bois ; mairin,bois merrains,,2,757
Bois ; mairin a barique,bois merrains à barriques,,1,182
Bois ; mairin a Barrique,bois merrains à barriques,,1,182
Bois ; mairin de 5 pieds,bois merrains de 5 pieds,,1,1
Bois ; marbré,bois marbré,,8,25
Bois ; marrain,bois merrains,,12,757
Bois ; matraux,bois matereaux,,1,1
Bois ; mats,bois mâts,,2,2
Bois ; mêlée,bois mêlé,,1,2
Bois ; mêlés,bois mêlé,,1,2
Bois ; merai à pipes,bois merrains à pipes,,1,103
Bois ; merain,bois merrains,,11,757
Bois ; Merain,bois merrains,,4,757
Bois ; mérain,bois merrains,,2,757
Bois ; merain ; à barils,bois merrains à barils,,1,18
Bois ; merain ; à pipe,bois merrains à pipes,,5,103
Bois ; merain ; à tonneaux,bois merrains à tonneaux,,10,106
Bois ; mérain ; de sapin,bois merrains de sapin,,3,11
Bois ; merain à barique,bois merrains à barriques,,1,182
Bois ; merain a bariques,bois merrains à barriques,,2,182
Bois ; Merain a bariques,bois merrains à barriques,,1,182
Bois ; merain à bariques,bois merrains à barriques,,1,182
Bois ; Merain à Bariques,bois merrains à barriques,,4,182
Bois ; merain a barriques,bois merrains à barriques,,1,182
Bois ; Merain a pipe,bois merrains à pipes,,1,103
Bois ; merain a pipes,bois merrains à pipes,,2,103
Bois ; merain à pipes,bois merrains à pipes,,2,103
Bois ; Merain à pipes,bois merrains à pipes,,3,103
Bois ; merain a quarts,bois merrains à quart,,2,10
Bois ; merain a Quarts,bois merrains à quart,,1,10
Bois ; Merain à quarts,bois merrains à quart,,1,10
Bois ; Merain; a pipes,bois merrains à pipes,,1,103
Bois ; Merain; a quart,bois merrains à quart,,1,10
Bois ; merains ; à barils,bois merrains à barils,,4,18
Bois ; merains ; à barriques,bois merrains à barriques,,6,182
Bois ; merains ; à fonds,bois merrains à fond,,3,92
Bois ; merains ; à muids,bois merrains à muid,,1,1
Bois ; meriés ; de sapin,bois merrains de sapin,,1,11
Bois ; merrain,bois merrains,,402,757
Bois ; merrain ; ?,bois merrains ???,,1,1
Bois ; merrain ; a baril douelles,bois merrains à barils douelles,,1,4
Bois ; merrain ; a barils,bois merrains à barils,,1,18
Bois ; merrain ; à barils,bois merrains à barils,,9,18
Bois ; merrain ; à barique,bois merrains à barriques,,5,182
Bois ; merrain ; a bariques,bois merrains à barriques,,1,182
Bois ; merrain ; à bariques,bois merrains à barriques,,32,182
Bois ; merrain ; a bariques douelles,bois merrains à barriques douelles,,3,20
Bois ; merrain ; a bariques douëlles,bois merrains à barriques douelles,,1,20
Bois ; merrain ; a barriques,bois merrains à barriques,,44,182
Bois ; merrain ; à barriques,bois merrains à barriques,,5,182
Bois ; merrain ; a barrriques,bois merrains à barriques,,2,182
Bois ; merrain ; a bottes,bois merrains à bottes,,3,5
Bois ; merrain ; à bottes,bois merrains à bottes,,1,5
Bois ; merrain ; a busses,bois merrains à buses,,1,2
Bois ; merrain ; a cardine,bois merrains à cardines,,1,1
Bois ; merrain ; a fond,bois merrains à fond,,6,92
Bois ; merrain ; à fond,bois merrains à fond,,2,92
Bois ; merrain ; a fonds,bois merrains à fond,,33,92
Bois ; merrain ; à fonds,bois merrains à fond,,14,92
Bois ; merrain ; a fonds douelles,bois merrains à fond douelles,,1,3
Bois ; merrain ; a pipes,bois merrains à pipes,,22,103
Bois ; merrain ; à pipes,bois merrains à pipes,,20,103
Bois ; merrain ; a pipes douelles,bois merrains à pipes douelles,,1,18
Bois ; merrain ; a pipes douëlles,bois merrains à pipes douelles,,1,18
Bois ; merrain ; a Quarts,bois merrains à quart,,1,10
Bois ; merrain ; à quarts,bois merrains à quart,,2,10
Bois ; merrain ; a Sonds,bois merrains à fond,,4,92
Bois ; merrain ; a tierçons,bois merrains à tierçons,,2,8
Bois ; merrain ; à tierçons,bois merrains à tierçons,,3,8
Bois ; merrain ; à tonnaux,bois merrains à tonneaux,,9,106
Bois ; merrain ; a tonneaux,bois merrains à tonneaux,,10,106
Bois ; merrain ; a Tonneaux,bois merrains à tonneaux,,7,106
Bois ; merrain ; à tonneaux,bois merrains à tonneaux,,45,106
Bois ; merrain ; à tortues,bois merrains à tortue,,2,2
Bois ; Merrain ; au-dessous de 974 millimètres,bois merrains au-dessous de 974 millimètres,,1,1
Bois ; merrain ; bourdilles,bois merrains bourdilles,,2,2
Bois ; merrain ; bourdillons,bois merrains bourdillons,,1,1
Bois ; Merrain ; de 1299mm de longueur et au-dessus,bois merrains de 1299mm de longueur et au-dessus,,1,1
Bois ; Merrain ; de 1299mm exclus à 974 inclus,bois merrains de 1299mm exclus à 974 inclus,,1,1
Bois ; merrain ; de 4 pieds,bois merrains de 4 pieds,,1,1
Bois ; merrain ; de sapin,bois merrains de sapin,,3,11
Bois ; merrain ; en chêne,bois merrains en chêne,,3,6
Bois ; merrain ; merrain,bois merrains merrains,,1,1
Bois ; merrain ; ordinaire,bois merrains ordinaire,,1,1
Bois ; merrain ; pipes douelles,bois merrains pipes douelles,,1,1
Bois ; merrain ; pour feraille,bois merrains pour ferraille,,1,1
Bois ; merrain a barils,bois merrains à barils,,1,18
Bois ; merrain a barils douelles,bois merrains à barils douelles,,1,4
Bois ; merrain a barique,bois merrains à barriques,,1,182
Bois ; merrain a bariques,bois merrains à barriques,,1,182
Bois ; Merrain a bariques,bois merrains à barriques,,1,182
Bois ; merrain à bariques,bois merrains à barriques,,2,182
Bois ; merrain a barrique,bois merrains à barriques,,1,182
Bois ; merrain a barriques,bois merrains à barriques,,4,182
Bois ; merrain à barriques,bois merrains à barriques,,2,182
Bois ; merrain a fond,bois merrains à fond,,1,92
Bois ; merrain a fonds,bois merrains à fond,,1,92
Bois ; merrain à fonds,bois merrains à fond,,1,92
Bois ; merrain a pipes,bois merrains à pipes,,4,103
Bois ; Merrain a pipes,bois merrains à pipes,,1,103
Bois ; merrain à pipes,bois merrains à pipes,,2,103
Bois ; merrain a tierçpn,bois merrains à tierçons,,1,8
Bois ; merrain douelles,bois merrains douelles,,4,29
Bois ; merrain douëlles,bois merrains douelles,,1,29
Bois ; merrain doüelles,bois merrains douelles,,1,29
Bois ; merrains,bois merrains,,1,757
Bois ; Merrains,bois merrains,,15,757
Bois ; merrains ; à fonds,bois merrains à fond,,5,92
Bois ; merrains ; à pipes,bois merrains à pipes,,3,103
Bois ; merrains ; à tierçons,bois merrains à tierçons,,1,8
Bois ; merrein,bois merrains,,14,757
Bois ; merrein ; douelle,bois merrains douelles,,1,29
Bois ; merrein ; en donelles,bois merrains en douelles,,12,12
Bois ; merrian ; a pipes,bois merrains à pipes,,1,103
Bois ; merrin a barique,bois merrains à barriques,,1,182
Bois ; merrin a Barrique,bois merrains à barriques,,1,182
Bois ; merrin a Fonds,bois merrains à fond,,1,92
Bois ; merrin a pipes,bois merrains à pipes,,1,103
Bois ; merrin a Pipes,bois merrains à pipes,,2,103
Bois ; moulu,bois moulu,,2,3
Bois ; neffretique,bois néphrétique,,1,7
Bois ; nefretique,bois néphrétique,,4,7
Bois ; noyer,bois noyer,,1,1
Bois ; ouvrages divers,bois ouvrages divers,,1,1
Bois ; ouvre,bois ouvré,,4,239
Bois ; ouvré,bois ouvré,,144,239
Bois ; ouvré ; à batir,bois ouvré à bâtir,,1,1
Bois ; ouvré ; divers,bois ouvré divers,,2,2
Bois ; ouvré ; en barre ; de Cabestan,bois ouvré en barres de cabestan,,1,1
Bois ; ouvrés ; avirons ; bruts,bois ouvré et aviron et brut,,1,1
Bois ; ouvrés ; avirons ; façonnés,bois ouvré et aviron et façonné,,1,1
"Bois ; ouvrés ; futailles vides, montées ; cerclées en bois",bois ouvré et futailles vides montées et cerclées en bois,,1,1
"Bois ; ouvrés ; futailles vides, montées ; cerclées en fer",bois ouvré et futailles vides montées et cerclées en fer,,1,1
Bois ; ozier,bois osier,,14,34
Bois ; palissandre,bois palissandre,,1,1
Bois ; perches ; à houblon,bois perches à houblon,,1,1
Bois ; petit ; de roüage,bois petit de rouage,,2,2
Bois ; planches,bois planches,,2,4
Bois ; planches ; de sapin,bois planches de sapin,,1,2
Bois ; planches de noyer,bois planches de noyer,,1,1
Bois ; pons cribles,bois pour cribles,,1,53
Bois ; pour cercle,bois pour cercle,,1,2
Bois ; pour cercles,bois pour cercle,,1,2
Bois ; pour cribler,bois pour cribles,,1,53
Bois ; pour cribles,bois pour cribles,,20,53
Bois ; pour faulx,bois pour faux,,1,1
Bois ; pour meuble,bois pour meubles,,1,2
Bois ; pour Meubles,bois pour meubles,,1,2
Bois ; pour tonneaux,bois pour tonneaux,,1,1
Bois ; pous cribles,bois pour cribles,,1,53
Bois ; qxxx cribles,bois pour cribles,,1,53
Bois ; Rhodes,bois de Rhodes,,1,6
Bois ; rosal,bois rosal,,1,1
Bois ; rose,bois rose,,1,6
Bois ; Rose,bois rose,,1,6
