marchandises,nbr_occurences_source,goods_ortho_classification,nbr_occurences_ortho,état_du_travail
Catadarits,1,catadarits,1,
Catequin,2,catequin,2,
Cathechismes,1,catéchismes,1,
Catlas,2,catlas,2,
caubrune,1,caubrune,1,
Cauis,1,cauris,309,
Caumes ; bambous,1,cannes bambous,3,
Caumes ; de bois,1,cannes de bois,3,
Caumes ; de jonc,1,cannes de jonc,12,
Caumes de bambouts,1,cannes de bambous,1,
Cauria,3,cauris,309,
cauride,1,cauride,1,
Caurie,1,caurie,1,
Caurier,1,caurier,1,
cauris,25,cauris,309,
Cauris,257,cauris,309,
Cauris ; diverses,1,cauris divers,1,
cauris de retour,1,cauris de retour,1,
Cauris pour la traite,1,cauris pour la traite,1,
Cauris vernis,1,cauris vernis,1,
Cauris verts salé,1,cauris verts salés,1,
Causel de bas,1,causels de bars,8,
Causels ; de bars,2,causels de bars,8,
Causels de bar,1,causels de bars,8,
Causels de bas,1,causels de bars,8,
causels de bats,2,causels de bars,8,
Causels de bats,1,causels de bars,8,
Causels de bois,1,causels de bois,2,
Causet ; de bois,1,causels de bois,2,
Causets ; de bar,1,causels pour bars,2,
Causets ; pour bats,1,causels pour bars,2,
Causse en corde,1,causse en corde,1,
Cavadille,1,cévadille,5,
Cave ; de 6 flacons,1,caves de 6 flacons,39,
Cave de 15 flaçons,1,caves de 15 flacons,1,
Cave de six flacons pour mettre eau de vie,1,caves de 6 flacons pour mettre eau-de-vie,1,
cave File,1,caves files,1,
Cave garnie,3,caves garnies,160,
Cave garnie ; de flacons ; de cristal,1,caves garnies de flacons de cristal,1,
cave garnie de 12 flacons,1,caves garnies de 12 flacons,22,
cave garnie de 6 flacons,1,caves garnies de 6 flacons,47,
cave garnie de 9 flacons,1,caves garnies de 9 flacons,35,
Cave Garnies,1,caves garnies,160,
Cave Garnies de 9 flacons,1,caves garnies de 9 flacons,35,
Cave Garnies de flacon,2,caves garnies de flacons,5,
Cavelle,3,cavelle,12,
cavelle de bois,1,cavelle de bois,2,
cavelles,4,cavelle,12,
Cavelles,4,cavelle,12,
cavelles de bois,1,cavelle de bois,2,
cavelles pour tonneaux,1,cavelle pour tonneaux,1,
cavellos,1,cavelle,12,
Cavers garnies de 9 flacons,1,caves garnies de 9 flacons,35,
caves,1,caves,14,
Caves,13,caves,14,
Caves ; à flacons,1,caves à flacons,2,
Caves ; à tabac,1,caves à tabac,1,
Caves ; de 12 flacons,4,caves de 12 flacons,9,
Caves ; de 6 flacons,13,caves de 6 flacons,39,
Caves ; de 9 flacons,11,caves de 9 flacons,15,
Caves ; de flacons,1,caves de flacons,2,
Caves ; de la flacon,1,caves de ??? flacons,1,
Caves ; garnier,4,caves garnies,160,
Caves ; garnies,28,caves garnies,160,
Caves ; garnies ; de 29 flacons,1,caves garnies de 29 flacons,1,
Caves ; garnies ; de 6 flacons,3,caves garnies de 6 flacons,47,
Caves ; garnies ; de 9 flacons,2,caves garnies de 9 flacons,35,
Caves ; garnies de 6 flacons,1,caves garnies de 6 flacons,47,
Caves ; garnies de flacons,1,caves garnies de flacons,5,
Caves ; non garnies de flacons,1,caves non garnies de flacons,1,
caves à 6 flacons,1,caves à 6 flacons,1,
caves a flacons,1,caves à flacons,2,
Caves a main,1,caves à main,1,
Caves avec flacons,2,caves avec flacons,2,
Caves avec leur flacon,1,caves avec leurs flacons,3,
Caves avec leurs flacons,2,caves avec leurs flacons,3,
Caves de 12 flacons,2,caves de 12 flacons,9,
Caves de 12 flaçons,3,caves de 12 flacons,9,
caves de 6 flacons,4,caves de 6 flacons,39,
Caves de 6 flacons,17,caves de 6 flacons,39,
Caves de 6 flaçons,2,caves de 6 flacons,39,
Caves de 8 flacons,1,caves de 8 flacons,1,
Caves de 9 flacons,2,caves de 9 flacons,15,
Caves de 9 flaçons,2,caves de 9 flacons,15,
caves de flacons,1,caves de flacons,2,
caves de six flacons,1,caves de 6 flacons,39,
Caves de six flacons,1,caves de 6 flacons,39,
Caves et canevelle ; de six flacons,1,caves et canevettes de 6 flacons,3,
Caves et canevette de 6 flacons,1,caves et canevettes de 6 flacons,3,
Caves et canevettes,1,caves et canevettes de 6 flacons,3,
Caves et flacons,1,caves et flacons,1,
Caves et leurs flacons,2,caves et leurs flacons,2,
Caves garaics,1,caves garnies,160,
Caves Garnie,6,caves garnies,160,
Caves garnier,2,caves garnies,160,
Caves Garnier,1,caves garnies,160,
Caves garniers de 6 flacons,1,caves garnies de 6 flacons,47,
caves garnies,53,caves garnies,160,
Caves garnies,48,caves garnies,160,
Caves Garnies,12,caves garnies,160,
Caves garnies ; de 10 flacons,1,caves garnies de 10 flacons,1,
Caves garnies ; de 12 flacons,3,caves garnies de 12 flacons,22,
Caves garnies ; de 18 flacons,1,caves garnies de 18 flacons,1,
Caves garnies ; de 21 flacons,1,caves garnies de 21 flacons,1,
Caves garnies ; de 6 flacons,11,caves garnies de 6 flacons,47,
Caves garnies ; de 9 flacons,10,caves garnies de 9 flacons,35,
Caves garnies ; flacons,1,flacons pour caves garnies (?),1,
Caves Garnies ?,1,caves garnies ???,1,
Caves Garnies asorties,2,caves garnies assorties,3,
Caves garnies assortie,1,caves garnies assorties,3,
caves garnies de 12 flacons,1,caves garnies de 12 flacons,22,
Caves garnies de 12 flacons,11,caves garnies de 12 flacons,22,
Caves Garnies de 12 flacons,3,caves garnies de 12 flacons,22,
Caves garnies de 15 flacons,2,caves garnies de 15 flacons,2,
caves garnies de 6 flacons,5,caves garnies de 6 flacons,47,
Caves garnies de 6 flacons,20,caves garnies de 6 flacons,47,
Caves Garnies de 6 flacons,3,caves garnies de 6 flacons,47,
Caves garnies de 7 flacons,1,caves garnies de 7 flacons,1,
Caves garnies de 8 flacons,1,caves garnies de 8 flacons,1,
caves garnies de 9 flacons,4,caves garnies de 9 flacons,35,
Caves garnies de 9 flacons,15,caves garnies de 9 flacons,35,
Caves Garnies de Douze flacon,1,caves garnies de 12 flacons,22,
Caves garnies de douze flacons,1,caves garnies de 12 flacons,22,
Caves garnies de flacons,1,caves garnies de flacons,5,
Caves garnies de leurs flacons,1,caves garnies de leurs flacons,1,
Caves garnies en flacons,1,caves garnies de flacons,5,
Caves garnis,1,caves garnies,160,
Caves garnis de 12 flacons,1,caves garnies de 12 flacons,22,
Caves garnis de 6 flacons,1,caves garnies de 6 flacons,47,
Caves garnis de 9 flacons,1,caves garnies de 9 flacons,35,
caves ou flacons,1,caves ou flacons,1,
Cavetes de Gré,1,cavettes de grès,4,
Cavette de gré,1,cavettes de grès,4,
Cavette de Gréz,1,cavettes de grès,4,
cavettes de bois,1,cavettes de bois,1,
Cavettes de gré,1,cavettes de grès,4,
Cavia liquea,1,cassia lignea,126,
Cavial,1,cavial,2,
Caviar,1,cavial,2,
Caviers de terre,1,caviers de terre,1,
Cavizé,1,cavizé,1,
Cayes ; d'oiseaux,1,cages d'oiseaux,6,
cayette,1,cayette,1,
Cazé,1,cazé,1,
Cazin bazar,1,cazin bazar,1,
Ceaustatille ...toffe,1,ceaustatille étoffe,1,
cedra,9,cédrat,108,
Cedra,43,cédrat,108,
cedras,10,cédrat,108,
Cedras,35,cédrat,108,
Cédras,5,cédrat,108,
Cedras a planter,1,cédrat à planter,1,
cedrat,1,cédrat,108,
Cedrat,1,cédrat,108,
cédrat confit/zeste confit,1,cédrat confit zestes confits,1,
Cedrats,4,cédrat,108,
Cedre,5,cèdre,5,
Ceinture ; d'argent fin,1,ceintures d'argent fin,1,
Ceinture ; de soye,1,ceintures de soie,18,
Ceinture ; marine,1,ceintures marines,1,
Ceinture brodée,1,ceintures brodées,1,
ceinture d'épée,1,ceintures d'épée,1,
Ceinture de laine,2,ceintures de laine,34,
Ceinture De Laine,1,ceintures de laine,34,
Ceinture de laine et fil,1,ceintures de laine et fil,1,
Ceinture de robe de chambre,2,ceintures de robe de chambre,2,
Ceinture de soie,1,ceintures de soie,18,
Ceinture de soye,1,ceintures de soie,18,
Ceinture De Soye,1,ceintures de soie,18,
Ceinture s brodée,1,ceintures de soie,18,
Ceinture; brodée ; de soye,1,ceintures brodées de soie,1,
Ceintures,12,ceintures,12,
Ceintures ; de soye,2,ceintures de soie,18,
ceintures de coton,2,ceintures de coton,7,
Ceintures de coton,4,ceintures de coton,7,
ceintures de cotton,1,ceintures de coton,7,
Ceintures de cuir,1,ceintures de cuir,1,
ceintures de laine,7,ceintures de laine,34,
Ceintures de laine,22,ceintures de laine,34,
Ceintures de matelot,1,ceintures de matelot,1,
ceintures de prêtres,1,ceintures de prêtre,1,
ceintures de soye,4,ceintures de soie,18,
Ceintures de soye,6,ceintures de soie,18,
Ceintures de Soye,1,ceintures de soie,18,
Ceintures en or et argent,1,ceintures d'or et d'argent,1,
Ceinturon de laine,1,ceintures de laine,34,
Ceinturon des cuir,1,ceinturons de cuir,1,
Ceinturons,24,ceinturons,25,
Ceinturons ; brodés,1,ceinturons brodés,1,
Ceinturons ; brodés ; d'argent,1,ceinturons brodés d'argent,1,
Ceinturons ; de buffle,3,ceinturons de buffle,3,
Ceinturons ; de peau,1,ceinturons de peau,1,
Ceinturons ; de soye,1,ceinturons de soie,8,
Ceinturons ; unis,1,ceinturons unis,2,
Ceinturons brodés,1,ceinturons unis,2,
Ceinturons brodés d'or,1,ceinturons brodés d'or,1,
Ceinturons d'Epée,1,ceinturons d'Épée,1,
ceinturons de chamois,1,ceinturons de chamois,1,
Ceinturons de cotton,1,ceinturons de coton,1,
ceinturons de foie,1,ceinturons de soie,8,
Ceinturons de laine,1,ceinturons de laine,1,
Ceinturons de soye,6,ceinturons de soie,8,
ceinturons et bandouillieres,1,ceinturons et bandoulières,1,
"ceinturons, bandouillieres et gibernes",1,ceinturons bandoulières et gibernes,2,
Ceinturons; piqués,1,ceinturons piqués,1,
ceinturons. bandouillieres et gibernes,1,ceinturons bandoulières et gibernes,2,
celeris,1,céleris,1,
Cences de bois,1,cendre de bois,25,
Cendaline,3,cendaline,3,
Cendra ; potasse,1,cendre potasse,344,
cendre,31,cendre,80,
Cendre,31,cendre,80,
Cendre ; ??,2,cendre ???,2,
Cendre ; a fumer,2,cendre à fumer,5,
Cendre ; à fumer,3,cendre à fumer,5,
Cendre ; à fumer ; terre,10,cendre à fumer terre,29,
cendre ; a fumer terre,1,cendre à fumer terre,29,
Cendre ; à fumer terre,11,cendre à fumer terre,29,
Cendre ; à fumerterre,1,cendre à fumer terre,29,
Cendre ; à savon,1,cendre à savon,2,
Cendre ; barille,1,cendre barille,15,
Cendre ; barille et fonde,1,cendre barille et fonde,1,
Cendre ; blan,1,cendre blanche,1,
Cendre ; bleu,2,cendre bleue,69,
cendre ; bleue,1,cendre bleue,69,
Cendre ; bleue,27,cendre bleue,69,
Cendre ; bleuë,2,cendre bleue,69,
Cendre ; bleüe,9,cendre bleue,69,
Cendre ; bleus,1,cendre bleue,69,
Cendre ; bourde,1,cendre bourde,7,
Cendre ; broyée ; à l'huile,1,cendre broyée à l'huile,1,
cendre ; caleinée,1,cendre calcinée,2,
Cendre ; cassan,2,cendre cassant,3,
Cendre ; cassant,1,cendre cassant,3,
Cendre ; casseau,19,cendre casseaux,31,
cendre ; casseaux,1,cendre casseaux,31,
Cendre ; casseaux,10,cendre casseaux,31,
cendre ; commune,1,cendre commune,261,
Cendre ; commune,142,cendre commune,261,
Cendre ; d'horphèvre,1,cendre d'orfèvre,23,
Cendre ; d'orfevre,1,cendre d'orfèvre,23,
Cendre ; d'orphevre,6,cendre d'orfèvre,23,
Cendre ; de barille,1,cendre de barille,1,
Cendre ; de bois,12,cendre de bois,25,
Cendre ; de bouille,1,cendre de houille,29,
Cendre ; de bourbe,1,cendre de bourbe,1,
cendre ; de chaux,1,cendre de chaux,14,
Cendre ; de chaux,7,cendre de chaux,14,
Cendre ; de chouille,1,cendre de houille,29,
Cendre ; de courbe,1,cendre de courbe,3,
Cendre ; de fonde,1,cendre de fonde,1,
Cendre ; de grignon,1,cendre de grignon,3,
Cendre ; de houille,14,cendre de houille,29,
Cendre ; de hoüille,7,cendre de houille,29,
Cendre ; de malte,1,cendre de Malte,3,
Cendre ; de mer,3,cendre de mer,9,
Cendre ; de plomb,31,cendre de plomb,40,
Cendre ; de Plomb,2,cendre de plomb,40,
Cendre ; de potasse,8,cendre de potasse,13,
Cendre ; de sicile,1,cendre de Sicile,27,
Cendre ; de Sicile,3,cendre de Sicile,27,
Cendre ; de soude,2,cendre de soude,13,
Cendre ; de tourbe et de paille,1,cendre de tourbe et de paille,1,
Cendre ; de varec,1,cendre de varet,6,
Cendre ; de Vareck,1,cendre de varech,10,
Cendre ; de varecq,1,cendre de varech,10,
Cendre ; de varet,3,cendre de varet,6,
Cendre ; de Varet,2,cendre de varet,6,
Cendre ; de verre,4,cendre de verre,6,
Cendre ; de vitarch,1,cendre de vitarch,1,
Cendre ; diverse,7,cendre diverse,109,
Cendre ; fonde,5,cendre fonde,5,
Cendre ; gravelee,3,cendre gravelée,149,
cendre ; gravelée,3,cendre gravelée,149,
Cendre ; gravelée,70,cendre gravelée,149,
Cendre ; gravelées,2,cendre gravelée,149,
cendre ; houille,1,cendre houille,1,
Cendre ; menuisée,1,cendre menuisée,1,
Cendre ; Poland,1,cendre poland,1,
Cendre ; polasse,1,cendre potasse,344,
Cendre ; potache,2,cendre potasse,344,
cendre ; potasse,5,cendre potasse,344,
cendre ; Potasse,3,cendre potasse,344,
Cendre ; potasse,182,cendre potasse,344,
Cendre ; potasse ; etc.,1,cendre potasse etc.,1,
Cendre ; Salicor,1,cendre salicor,1,
Cendre ; salin,2,cendre salins,2,
cendre ; sedassé,2,cendre vedasse,30,
Cendre ; soude,3,cendre soudes,44,
Cendre ; vedasse,28,cendre vedasse,30,
Cendre ; verte,6,cendre verte,9,
Cendre à fumer terre,2,cendre à fumer terre,29,
Cendre à Houille,1,cendre à houille,1,
Cendre à orphevre,1,cendre à orfèvre,1,
Cendre barille en pierre,2,cendre baril en pierre,2,
Cendre bleu,1,cendre bleue,69,
Cendre bleue,21,cendre bleue,69,
cendre bleuë,1,cendre bleue,69,
Cendre Bleues,1,cendre bleue,69,
Cendre blue,2,cendre bleue,69,
Cendre calcinée,1,cendre calcinée,2,
Cendre casseaux,1,cendre casseaux,31,
cendre commune,23,cendre commune,261,
Cendre commune,63,cendre commune,261,
cendre d'Angeleterre,1,cendre d'Angleterre,1,
Cendre d'orfevre,1,cendre d'orfèvre,23,
Cendre d'orfèvre,1,cendre d'orfèvre,23,
Cendre d'orphevre,3,cendre d'orfèvre,23,
Cendre d'orphèvre,2,cendre d'orfèvre,23,
Cendre d'orphevres,1,cendre d'orfèvre,23,
cendre de bois,1,cendre de bois,25,
Cendre de bois,4,cendre de bois,25,
cendre de damas,1,cendre de Damas,1,
Cendre de grignon,2,cendre de grignon,3,
Cendre de houille,1,cendre de houille,29,
Cendre de la monnoye,1,cendre de monnaie,1,
cendre de levant,1,cendre du Levant,8,
Cendre de levant,1,cendre du Levant,8,
Cendre de Levant,5,cendre du Levant,8,
Cendre de Lion,1,cendre de Lion,1,
Cendre de mer,1,cendre de mer,9,
Cendre de Plom,1,cendre de plomb,40,
Cendre de plomb,3,cendre de plomb,40,
Cendre de potasse,2,cendre de potasse,13,
cendre de sicile,2,cendre de Sicile,27,
Cendre de sicile,7,cendre de Sicile,27,
Cendre de Sicile,5,cendre de Sicile,27,
cendre de soude,1,cendre de soude,13,
Cendre de soude,2,cendre de soude,13,
Cendre de Tabac,1,cendre de tabac,2,
cendre de toute espece à engraisser,1,cendre de toute espèce à engraisser,1,
Cendre de verre,2,cendre de verre,6,
cendre de warech,2,cendre de varech,10,
Cendre de Witarch,1,cendre de varech,10,
Cendre dite soude,1,cendre dite soudes,45,
Cendre diverses,1,cendre diverse,109,
Cendre du levant,1,cendre du Levant,8,
Cendre granele,1,cendre gravelée,149,
Cendre gravelé,2,cendre gravelée,149,
Cendre Gravelé,1,cendre gravelée,149,
cendre gravelée,5,cendre gravelée,149,
Cendre gravelée,30,cendre gravelée,149,
Cendre Gravelée,1,cendre gravelée,149,
Cendre gravelées,1,cendre gravelée,149,
Cendre gravelle,2,cendre gravelle,3,
Cendre gravellé,1,cendre gravelle,3,
cendre gravellée,1,cendre gravelée,149,
Cendre gravellée,5,cendre gravelée,149,
cendre ordinaire,2,cendre ordinaire,2,
Cendre poreuse,5,cendre poreuse,5,
Cendre potache,1,cendre potasse,344,
Cendre Potase,2,cendre potasse,344,
cendre potasse,3,cendre potasse,344,
Cendre potasse,72,cendre potasse,344,
Cendre Potasse,9,cendre potasse,344,
Cendre soude,11,cendre soudes,44,
Cendre vedane,1,cendre védasse,15,
cendre vedasse,1,cendre védasse,15,
Cendre vedasse,5,cendre védasse,15,
Cendre verte,3,cendre verte,9,
"cendre, pour verrerie",1,cendre pour verrerie,1,
Cendre;bleue et verte,1,cendre bleue et verte,5,
Cendre;gravelée,1,cendre gravelée,149,
Cendre(s)/Frène,1,cendre frène,1,
cendres,5,cendre,80,
Cendres,12,cendre,80,
Cendres ; à fumer ; terre,1,cendre à fumer terre,29,
Cendres ; A fumer terre,3,cendre à fumer terre,29,
Cendres ; à savon,1,cendre à savon,2,
Cendres ; barille,9,cendre barille,15,
Cendres ; Barille,1,cendre barille,15,
Cendres ; bleues,1,cendre bleue,69,
Cendres ; bourde,3,cendre bourde,7,
Cendres ; Bourde,1,cendre bourde,7,
Cendres ; Bourdes,2,cendre bourde,7,
Cendres ; cassout,1,cendre cassout,1,
Cendres ; communes,14,cendre commune,261,
Cendres ; d'Egipte,1,cendre d'Égypte,1,
Cendres ; d'orfevre,1,cendre d'orfèvre,23,
Cendres ; D'orfevre,3,cendre d'orfèvre,23,
Cendres ; d'os,1,cendre d'os,1,
Cendres ; de bois,3,cendre de bois,25,
Cendres ; De bois,1,cendre de bois,25,
Cendres ; De bouille,1,cendre de houille,29,
Cendres ; de chaux,2,cendre de chaux,14,
Cendres ; De chaux,3,cendre de chaux,14,
Cendres ; De courbe,2,cendre de courbe,3,
Cendres ; de griguonia,3,cendre de griguonia,3,
Cendres ; De houille,1,cendre de houille,29,
Cendres ; De lessive,1,cendre de lessive,3,
Cendres ; de matron,1,cendre de natron,1,
Cendres ; de mer,1,cendre de mer,9,
Cendres ; De mer,1,cendre de mer,9,
Cendres ; De Mer,2,cendre de mer,9,
Cendres ; de plomb,2,cendre de plomb,40,
Cendres ; de potasse,1,cendre de potasse,13,
Cendres ; De Potasse,2,cendre de potasse,13,
Cendres ; De Sicile,1,cendre de Sicile,27,
Cendres ; De soude,8,cendre de soude,13,
Cendres ; de tourbe,2,cendre de tourbe,5,
Cendres ; de vareck,3,cendre de varech,10,
Cendres ; De Vareck,2,cendre de varech,10,
Cendres ; des Rois,1,cendre des rois,1,
Cendres ; Dite Sonde,1,cendre dite soudes,45,
Cendres ; Dite soude,15,cendre dite soudes,45,
Cendres ; Divers,7,cendre diverse,109,
Cendres ; diverses,8,cendre diverse,109,
Cendres ; Diverses,15,cendre diverse,109,
Cendres ; gravelée,1,cendre gravelée,149,
Cendres ; Gravelée,2,cendre gravelée,149,
Cendres ; gravelées,2,cendre gravelée,149,
Cendres ; Gravelées,2,cendre gravelée,149,
Cendres ; potasse,14,cendre potasse,344,
Cendres ; Potasse,24,cendre potasse,344,
Cendres ; potasse et vedasse,6,cendre potasse et védasse,6,
Cendres ; soude,13,cendre soudes,44,
Cendres ; soude ; d'Egypte ou Natrum,1,cendre soudes d'Égypte ou Natrum,1,
Cendres ; soude et potasse,2,cendre soudes et potasse,2,
Cendres ; tourbe,1,cendre tourbe,1,
Cendres ; vedasse,4,cendre védasse,15,
Cendres ; Vedasse,4,cendre védasse,15,
Cendres barille,2,cendre barille,15,
Cendres bleues et vertes,2,cendre bleue et verte,5,
Cendres bleues ou vertes,2,cendre bleue et verte,5,
Cendres commune,1,cendre commune,261,
cendres communes,1,cendre commune,261,
Cendres communes,15,cendre commune,261,
cendres communes de bois,1,cendre commune de bois,1,
Cendres comunes,1,cendre commune,261,
cendres d'houille,1,cendre de houille,29,
Cendres d'orfevre,1,cendre d'orfèvre,23,
Cendres d'orphevre,1,cendre d'orfèvre,23,
Cendres d'orphevres,1,cendre d'orfèvre,23,
Cendres de bois,3,cendre de bois,25,
cendres de chaux,1,cendre de chaux,14,
Cendres de houille,2,cendre de houille,29,
cendres de Lessive,1,cendre de lessive,3,
Cendres de lessives,1,cendre de lessive,3,
Cendres de malte,1,cendre de Malte,3,
Cendres de malthe,1,cendre de Malte,3,
cendres de mer,1,cendre de mer,9,
Cendres de plomb,1,cendre de plomb,40,
Cendres de Sicile,5,cendre de Sicile,27,
Cendres de Sicille,1,cendre de Sicile,27,
Cendres de tabac,1,cendre de tabac,2,
Cendres de tourbes,2,cendre de tourbe,5,
cendres de toute espèce,1,cendre de toute espèce,1,
cendres des tourbes,1,cendre de tourbe,5,
Cendres dite soude,20,cendre dite soudes,45,
cendres dites potasse,1,cendre dite potasse,1,
Cendres dites potasses et soudes,21,cendre dite potasse et soudes,21,
Cendres dites soude,8,cendre dite soudes,45,
Cendres diverses,71,cendre diverse,109,
"Cendres diverses ; potasse, vedasses et gravelées",12,cendre diverse potasse védasse et gravelée,26,
"Cendres diverses ; Potasse, vedasses et gravelées",14,cendre diverse potasse védasse et gravelée,26,
cendres gravelées,1,cendre gravelée,149,
Cendres gravelées,13,cendre gravelée,149,
cendres gravelées dites Wedasse,1,cendre gravelée dite védasse,1,
"Cendres gravelées, potasse, vedasse &c",15,cendre gravelée potasse védasse etc.,33,
"Cendres gravelées, potasse, vedasse, &c",18,cendre gravelée potasse védasse etc.,33,
Cendres gravelins,1,cendre gravelée,149,
Cendres gravellées,1,cendre gravelée,149,
Cendres lessivées,1,cendre lessivée,2,
"Cendres lessivées, de bois, tourbe et houille",1,cendre lessivée,2,
cendres potasse,1,cendre potasse,344,
Cendres potasse,22,cendre potasse,344,
Cendres potasse vedasse et gravelée,9,cendre potasse védasse et gravelée,87,
"Cendres potasse, vedasse et gravelée",22,cendre potasse védasse et gravelée,87,
"Cendres potasse, védasse et gravelée",12,cendre potasse védasse et gravelée,87,
"Cendres potasse, védasse, et gravelées",11,cendre potasse védasse et gravelée,87,
Cendres potasses,1,cendre potasse,344,
Cendres propres aux manufactures,42,cendre propre aux manufactures,42,
Cendres soude,7,cendre soudes,44,
"Cendres soude, natron et salin",8,cendre soudes natrons et salins,40,
Cendres soudes,3,cendre soudes,44,
"Cendres soudes, natron et salin",18,cendre soudes natrons et salins,40,
"Cendres soudes, natron et salins",14,cendre soudes natrons et salins,40,
"Cendres-potasse, vedasse et gravelée",1,cendre potasse védasse et gravelée,87,
"Cendres-potasse, védasse et gravelée",12,cendre potasse védasse et gravelée,87,
"Cendres, potasse, vedasse et gravelée",20,cendre potasse védasse et gravelée,87,
"Cendres, potasse, vedasses, &c",17,cendre potasse védasse etc.,17,
"Cendres, soude",7,cendre soudes,44,
Cendres;,1,cendre,80,
Cendres; Barille,2,cendre barille,15,
Cendres; De Sicile,2,cendre de Sicile,27,
Cendres; Potasse,1,cendre potasse,344,
Cenefice,1,canefice,538,
Censes ; de bois,1,censes de bois,3,
Censes a netoyer les pots,1,censes à nettoyer les pots,1,
censes de batiments,1,censes de bâtiments,2,
Censes de batiments,1,censes de bâtiments,2,
Censes de bois,2,censes de bois,3,
Cercelat,1,,2699,
Cercelats,1,,2699,
Cercle ; à barils,1,cercles à barils,48,
Cercle ; à tamis,1,cercles à tamis,53,
Cercle a barils,1,cercles à barils,48,
cercle à barrils,1,cercles à barils,48,
Cercle de bois,18,cercles de bois,570,
Cercle de Bois,1,cercles de bois,570,
Cercle de tonneaux,1,cercles de tonneaux,6,
cercle deboid,4,cercles de bois,570,
Cercles,3,cercles,3,
Cercles ; a barils,3,cercles à barils,48,
Cercles ; a bariques,3,cercles à barriques,11,
Cercles ; a bobillons,2,cercles à bobillons,3,
Cercles ; a faire graniers,1,cercles à faire paniers,1,
Cercles ; a panier,1,cercles à paniers,1,
Cercles ; a pipes,1,cercles à pipes,13,
Cercles ; a tamis,6,cercles à tamis,53,
Cercles ; à tamis,5,cercles à tamis,53,
Cercles ; à tanneaux,2,cercles à tonneaux,272,
Cercles ; a tonneaux,9,cercles à tonneaux,272,
Cercles ; à tonneaux,43,cercles à tonneaux,272,
cercles ; de bois,5,cercles de bois,570,
Cercles ; de bois,143,cercles de bois,570,
Cercles ; de bois ; de bariques,1,cercles de bois de barriques,1,
Cercles ; de bois ; roues,1,cercles de bois roues,1,
Cercles ; de bois et osier,1,cercles de bois et osier,1,
Cercles ; de fer,4,cercles de fer,56,
Cercles ; faix,1,cercles de faux,1,
cercles ; ocloir,1,cercles de bois,570,
Cercles ; rouelles,1,cercles rouelles,1,
Cercles : de bois,4,cercles de bois,570,
Cercles à à tonneaux,9,cercles à tonneaux,272,
Cercles a Babillons,1,cercles à bobillons,3,
Cercles a baril,1,cercles à barils,48,
cercles a barils,4,cercles à barils,48,
Cercles a barils,9,cercles à barils,48,
cercles à barils,4,cercles à barils,48,
Cercles a bariques,3,cercles à barriques,11,
Cercles a Bariques,1,cercles à barriques,11,
cercles à bariques,1,cercles à barriques,11,
cercles a barrils,4,cercles à barils,48,
Cercles a barrils,8,cercles à barils,48,
cercles à barrils,12,cercles à barils,48,
cercles a barriques,1,cercles à barriques,11,
cercles à bottes,2,cercles à bottes,2,
Cercles à pipe,1,cercles à pipes,13,
Cercles à piper,3,cercles à pipes,13,
Cercles a pipes,4,cercles à pipes,13,
Cercles à pipes,4,cercles à pipes,13,
Cercles à quarts,1,cercles à quart,1,
Cercles a relier,2,cercles à relier,4,
Cercles à relier,2,cercles à relier,4,
cercles a tamis,6,cercles à tamis,53,
Cercles a tamis,20,cercles à tamis,53,
cercles à tamis,15,cercles à tamis,53,
cercles à tamis dits Standrepen,1,cercles à tamis dits standrepen,1,
Cercles à thonneau,5,cercles à tonneaux,272,
Cercles à thonneaux,1,cercles à tonneaux,272,
Cercles a toneaux,3,cercles à tonneaux,272,
Cercles a tonnaux,2,cercles à tonneaux,272,
Cercles a tonneau,6,cercles à tonneaux,272,
cercles a tonneaux,16,cercles à tonneaux,272,
Cercles a tonneaux,76,cercles à tonneaux,272,
Cercles a Tonneaux,2,cercles à tonneaux,272,
cercles à tonneaux,41,cercles à tonneaux,272,
Cercles à tonneaux,36,cercles à tonneaux,272,
Cercles à Tonneaux,7,cercles à tonneaux,272,
Cercles a Tonneauxx,1,cercles à tonneaux,272,
Cercles à tonneauxx,1,cercles à tonneaux,272,
cercles communs,1,cercles communs,1,
Cercles d'ozier,4,cercles d'osier,4,
cercles de 10 à 12 pieds,1,cercles de 10 à 12 pieds,1,
cercles de 12 à 16 pieds,1,cercles de 12 à 16 pieds,1,
cercles de 7 à 11 pieds,1,cercles de 7 à 11 pieds,1,
cercles de 8 à 10 pieds,1,cercles de 8 à 10 pieds,1,
cercles de 9 à 12 pieds,1,cercles de 9 à 12 pieds,1,
cercles de bois,68,cercles de bois,570,
Cercles de bois,318,cercles de bois,570,
Cercles de Bois,6,cercles de bois,570,
cercles de Bois ;,1,cercles de bois,570,
Cercles de bois ; a bariques,3,cercles de bois à barriques,3,
Cercles de bois ; a bobillons,1,cercles de bois à bobillons,1,
Cercles de bois ; a quarts,1,cercles de bois à quarts,1,
Cercles de bois a baril,1,cercles de bois à barils,2,
Cercles de bois à barils,1,cercles de bois à barils,2,
Cercles de bois a pipes,1,cercles de bois à pipes,2,
Cercles de bois à pipes,1,cercles de bois à pipes,2,
Cercles de bois a tamis,1,cercles de bois à tamis,1,
cercles de bois à tonneau,2,cercles de bois à tonneaux,7,
Cercles de bois a tonneaux,2,cercles de bois à tonneaux,7,
cercles de bois à tonneaux,3,cercles de bois à tonneaux,7,
Cercles de demitte,1,cercles de demitte,1,
