simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
calicot et toile de coton blancs et écrus,1,non,not raw cotton,827861
calicot et toile de coton imprimés et teints,1,non,not raw cotton,827861
calicots et percale de coton blanc,1,non,not raw cotton,827861
calmande,659,non,not raw cotton,827861
calmande aune,1,oui,not raw cotton,827861
calmande d'Amiens,4,non,not raw cotton,827861
calmande de 30 aunes,1,non,,47338
calmande de laine,48,oui,not raw cotton,827861
calmande de laine noire,1,oui,not raw cotton,827861
calmande de Lille,2,non,not raw cotton,827861
calmande de poil,140,non,not raw cotton,827861
calmande des prises,3,non,not raw cotton,827861
calmande étroite,1,oui,,47338
calmande étroite de laine,3,non,not raw cotton,827861
calmande fine,1,non,,47338
calmande noire,2,non,not raw cotton,827861
calmande ordinaire,1,non,not raw cotton,827861
calmande pièces de 30 aunes,1,oui,not raw cotton,827861
calmotte,1,non,not raw cotton,827861
calotte,1,non,not raw cotton,827861
calotte de papier,1,non,not raw cotton,827861
calotte de peau divine,1,oui,not raw cotton,827861
calotte de peaux divine,1,non,,47338
calotte de prêtre,3,non,not raw cotton,827861
calotte et sacs de papier,2,non,not raw cotton,827861
calotte hollandaise,1,non,not raw cotton,827861
calpo baljainum,1,non,not raw cotton,827861
cam... ??,1,non,,47338
cambaye,3,non,not raw cotton,827861
cambaye à grands carreaux,1,non,not raw cotton,827861
cambouis,1,non,not raw cotton,827861
camelles,2,oui,,47338
camelot,426,non,not raw cotton,827861
camelot à mi soie,6,non,,47338
camelot à mi-soie,6,oui,not raw cotton,827861
camelot à peu de soie,15,non,not raw cotton,827861
camelot au quart,3,non,not raw cotton,827861
camelot au sixième de soie,3,non,not raw cotton,827861
camelot au-dessous du sixième de soie,1,non,not raw cotton,827861
camelot aune,1,oui,not raw cotton,827861
camelot avec soie,4,non,not raw cotton,827861
camelot burail,6,non,not raw cotton,827861
camelot d'Amiens,24,non,not raw cotton,827861
camelot d'Angleterre,1,non,not raw cotton,827861
camelot d'Angleterre et de Hollande,12,non,not raw cotton,827861
camelot d'angora,1,non,not raw cotton,827861
camelot d'Auvergne,12,non,not raw cotton,827861
camelot de Bruxelles,5,non,not raw cotton,827861
camelot de burail,1,non,not raw cotton,827861
camelot de Chine,2,non,not raw cotton,827861
camelot de coton,1,non,not raw cotton,827861
camelot de Douai,4,non,not raw cotton,827861
camelot de France,5,non,not raw cotton,827861
camelot de Hollande,5,non,not raw cotton,827861
camelot de laine,255,non,not raw cotton,827861
camelot de laine écru,1,non,not raw cotton,827861
camelot de laine et de poil,2,non,not raw cotton,827861
camelot de laine et de soie,28,non,not raw cotton,827861
camelot de laine et soie,2,non,not raw cotton,827861
camelot de laine étroit,7,non,not raw cotton,827861
camelot de laine faille,4,non,not raw cotton,827861
camelot de laine large,8,non,not raw cotton,827861
camelot de laine petit dit de Berlin,16,non,not raw cotton,827861
camelot de Lille,14,non,not raw cotton,827861
camelot de Lille de soie,1,non,not raw cotton,827861
camelot de Lille et autres,8,non,not raw cotton,827861
camelot de poil,185,non,not raw cotton,827861
camelot de poil de chèvre,2,non,not raw cotton,827861
camelot de poil de laine,13,non,not raw cotton,827861
camelot de poil et de soie,11,non,not raw cotton,827861
camelot de poil fin,2,non,not raw cotton,827861
camelot de Smyrne,4,non,not raw cotton,827861
camelot de soie,44,non,not raw cotton,827861
camelot de terrine,0,non,not raw cotton,827861
camelot des Indes,4,non,not raw cotton,827861
camelot écarlate,12,non,not raw cotton,827861
camelot et burail de laine,2,non,not raw cotton,827861
camelot et étamine,1,non,not raw cotton,827861
camelot et panne de laine,1,non,not raw cotton,827861
camelot fil et soie,1,non,not raw cotton,827861
camelot fin,2,non,not raw cotton,827861
camelot gaufré,1,non,,47338
camelot jaspé,1,non,not raw cotton,827861
camelot petit dit Berlin,10,non,not raw cotton,827861
camelot rayé,0,non,not raw cotton,827861
cameramain,0,non,not raw cotton,827861
camion à garnir voiture,1,non,not raw cotton,827861
camisoles,13,non,not raw cotton,827861
camisoles de laine,4,non,not raw cotton,827861
camisoles de toile,1,non,,47338
camisoles et capuches,1,non,,47338
camisoles et casaques,2,non,not raw cotton,827861
camisoles et redingotes,7,non,not raw cotton,827861
camisoles pour nègre,1,non,not raw cotton,827861
camisolettes,1,non,,47338
camomille,1,non,not raw cotton,827861
Campêche,2,non,not raw cotton,827861
camphre,326,non,not raw cotton,827861
camphre brut,21,non,not raw cotton,827861
camphre brut et raffiné,2,non,not raw cotton,827861
camphre raffiné,44,non,not raw cotton,827861
canades,1,non,not raw cotton,827861
canapé,10,non,not raw cotton,827861
canapé de canne,1,non,not raw cotton,827861
canapé de cuir de Russie,1,non,not raw cotton,827861
canapé de laine,1,non,,47338
canapé de maroquin et tables à jouer,1,non,not raw cotton,827861
canapé de taffetas,1,non,,47338
canardières,1,non,not raw cotton,827861
canards,18,non,not raw cotton,827861
canards en vie,1,non,not raw cotton,827861
canaris,1,non,not raw cotton,827861
canaris ou serins,195,non,not raw cotton,827861
canaux,1,non,not raw cotton,827861
candetas,0,non,not raw cotton,827861
cane,1,non,not raw cotton,827861
cane garnie,2,non,not raw cotton,827861
caneffas,1,non,not raw cotton,827861
canefice,664,non,not raw cotton,827861
canefice des prises,1,non,not raw cotton,827861
canefice en café,1,non,not raw cotton,827861
canefice en grabeau,12,non,,47338
canefice raffiné,1,non,not raw cotton,827861
caneficier,1,non,not raw cotton,827861
canelle (étoffe),1,non,not raw cotton,827861
canena,1,non,not raw cotton,827861
canepre,0,non,not raw cotton,827861
canerelles,1,non,not raw cotton,827861
canettes des Indes,1,non,not raw cotton,827861
canevas,74,oui,not raw cotton,827861
canevas à 15 sols l'aune,1,oui,not raw cotton,827861
canevas de fil,2,oui,not raw cotton,827861
canevas gommée,3,oui,not raw cotton,827861
canevas tracé,7,oui,not raw cotton,827861
canevettes,43,non,not raw cotton,827861
canevettes à flacons,1,non,not raw cotton,827861
canevettes de grès,14,non,not raw cotton,827861
canevettes de grès de 6 flacons,1,non,not raw cotton,827861
canevettes ou caisse de 6 flacons pour la traite,2,non,not raw cotton,827861
canevettes vides,2,non,not raw cotton,827861
canifs,3,non,not raw cotton,827861
caniques,1,non,not raw cotton,827861
cann ??,1,non,,47338
canne ou roseaux en fanon,1,non,,47338
cannelle,1541,non,not raw cotton,827861
cannelle à tonneaux,1,non,,47338
cannelle commune,18,non,not raw cotton,827861
cannelle commune des entrepôts,0,non,not raw cotton,827861
cannelle commune et cassia,1,non,not raw cotton,827861
cannelle commune hors d'Europe,0,non,not raw cotton,827861
cannelle de bois,4,non,not raw cotton,827861
cannelle de bois pour tamis,1,non,not raw cotton,827861
cannelle de Chine,1,non,not raw cotton,827861
cannelle de fleurs,1,non,not raw cotton,827861
cannelle de grès,1,non,,47338
cannelle des Indes,2,non,not raw cotton,827861
cannelle et girofle et poivre,1,non,not raw cotton,827861
cannelle et girofle et poivre etc,1,non,not raw cotton,827861
cannelle et poivre,1,non,not raw cotton,827861
cannelle fine,9,non,not raw cotton,827861
cannelle fine des entrepôts,0,non,not raw cotton,827861
cannelle giroflée,12,non,not raw cotton,827861
cannelle malte,4,non,not raw cotton,827861
cannelle ocyrez,0,non,not raw cotton,827861
cannelle ordinaire,3,non,not raw cotton,827861
cannelle sauvage,6,non,not raw cotton,827861
cannelles de cuivre pour tonneaux,1,non,,47338
cannes,34,non,not raw cotton,827861
cannes à faire chaise,1,non,not raw cotton,827861
cannes à main,105,non,not raw cotton,827861
cannes à main à pommes d'or,1,non,,47338
cannes à pêcher,1,non,not raw cotton,827861
cannes à pommes d'argent,1,non,,47338
cannes à pommes d'or,13,non,not raw cotton,827861
cannes à pommes d'or ayant servi,1,non,not raw cotton,827861
cannes d'Indes,1,non,,47338
cannes de bambous,4,non,not raw cotton,827861
cannes de bois,4,non,not raw cotton,827861
cannes de bois montées et non montées,79,non,not raw cotton,827861
cannes de bois vernis,1,non,not raw cotton,827861
cannes de jonc,104,non,not raw cotton,827861
cannes de jonc ou roseaux,5,non,not raw cotton,827861
cannes de roseaux,9,non,not raw cotton,827861
cannes de terre,2,non,not raw cotton,827861
cannes de terre vernies,1,non,,47338
cannes dites genettes,4,non,not raw cotton,827861
cannes en brochettes,1,non,not raw cotton,827861
cannes en canon,1,non,not raw cotton,827861
cannes et bâtons vernis,80,non,not raw cotton,827861
cannes garnies,1,oui,not raw cotton,827861
cannes vernies,2,non,not raw cotton,827861
cannetilles,3,non,not raw cotton,827861
cannetilles d'argent et d'or,1,non,not raw cotton,827861
cannetilles d'or faux,1,non,not raw cotton,827861
cannette de grès et de terre,1,non,not raw cotton,827861
cannette de terre,1,non,,47338
cannettes,14,non,not raw cotton,827861
cannettes à faïence,1,non,not raw cotton,827861
cannettes d'étain,18,non,not raw cotton,827861
cannettes de ???,1,non,not raw cotton,827861
cannettes de faïence,3,non,not raw cotton,827861
cannettes de grès,189,non,not raw cotton,827861
cannettes de grès couvertes d'étain,2,non,not raw cotton,827861
cannettes de marbre,1,non,,47338
cannettes de sapin,1,non,not raw cotton,827861
cannettes de terre,40,non,not raw cotton,827861
cannettes et leurs flacons,1,non,not raw cotton,827861
cannettes ocyrez,0,non,not raw cotton,827861
cannettes ou marbre,1,non,not raw cotton,827861
cannettes ou marbre pour la Compagnie des Indes,1,non,not raw cotton,827861
canonnières de cantil,2,non,not raw cotton,827861
canons,85,non,not raw cotton,827861
canons de 12 livres,3,non,,47338
canons de 18 livres,1,non,not raw cotton,827861
canons de 2 livres,1,non,not raw cotton,827861
canons de 3 livres,2,non,not raw cotton,827861
canons de 4 livres,6,non,not raw cotton,827861
canons de 6 livres,2,non,,47338
canons de 6 pieds,1,oui,not raw cotton,827861
canons de bronze,2,non,not raw cotton,827861
canons de bronze d'une demi livre,1,non,,47338
canons de différents calibres,1,non,not raw cotton,827861
canons de fer,326,non,not raw cotton,827861
canons de fer avec leurs affûts,2,non,not raw cotton,827861
canons de fer brisés et rompus,1,non,not raw cotton,827861
canons de fer de 12 à 24 livres,1,non,,47338
canons de fer de 12 livres,3,non,not raw cotton,827861
canons de fer de 18 à 24 livres,4,non,not raw cotton,827861
canons de fer de 18 et 30 livres,1,non,not raw cotton,827861
canons de fer de 18 livres,1,non,not raw cotton,827861
canons de fer de 2 livres,5,non,not raw cotton,827861
canons de fer de 3 à 4 livres,1,non,not raw cotton,827861
canons de fer de 3 livres,4,non,not raw cotton,827861
canons de fer de 3 livres avec leurs affuts,1,non,,47338
canons de fer de 3 livres de balle,0,oui,not raw cotton,827861
canons de fer de 4 livres,16,non,not raw cotton,827861
canons de fer de 6 livres,6,non,not raw cotton,827861
canons de fer de 8 livres,2,non,not raw cotton,827861
canons de fer de 9 livres,1,non,not raw cotton,827861
canons de fer et balles de fer,1,non,not raw cotton,827861
canons de fer petits,2,non,not raw cotton,827861
canons de fer vieux,3,non,not raw cotton,827861
canons de feu de 4 livres,1,non,not raw cotton,827861
canons de filoselle,2,non,not raw cotton,827861
canons de fonte,21,non,not raw cotton,827861
canons de fonte petit,1,non,not raw cotton,827861
canons de fusils,38,non,not raw cotton,827861
canons de fusils vieux,2,non,,47338
canons de métal,3,non,not raw cotton,827861
canons de métal de 12 livres,0,oui,not raw cotton,827861
canons de vieux mousquets,1,non,not raw cotton,827861
canons et affûts,1,non,not raw cotton,827861
canons vieux,3,non,,47338
canot neuf,2,non,not raw cotton,827861
cantharides,364,non,not raw cotton,827861
cantharides et cloportes,2,non,not raw cotton,827861
cantharides ou mouches d'Espagne,28,non,not raw cotton,827861
cantines,3,non,not raw cotton,827861
cantines de cuir,1,non,not raw cotton,827861
canules,1,non,not raw cotton,827861
canyolore,3,non,not raw cotton,827861
caoutchouc,30,non,not raw cotton,827861
capalme,1,non,not raw cotton,827861
caparaçons,6,non,not raw cotton,827861
caparaçons de peau,3,non,not raw cotton,827861
capeabas,1,non,not raw cotton,827861
caperies,1,non,,47338
capes,10,non,not raw cotton,827861
capes cabas,1,non,not raw cotton,827861
capes de camelot,3,non,not raw cotton,827861
capes du Béarn,1,non,not raw cotton,827861
capies,3,non,not raw cotton,827861
capillaire,30,non,not raw cotton,827861
capillaire du Canada,1,non,not raw cotton,827861
capillaire en herbes,143,non,not raw cotton,827861
capillaire verte,1,non,not raw cotton,827861
capiton,10,non,not raw cotton,827861
capiton de soie,1,non,not raw cotton,827861
capons,2,non,not raw cotton,827861
capot,3,non,not raw cotton,827861
capot et casaques,2,non,not raw cotton,827861
capotes,14,non,not raw cotton,827861
capotes de drap,1,non,not raw cotton,827861
capotes de drap gros,1,non,not raw cotton,827861
capotes de marrègue,1,non,not raw cotton,827861
capotes et chemises casaques,1,non,not raw cotton,827861
capots,152,non,not raw cotton,827861
capots (drap),1,oui,not raw cotton,827861
capots (draps),1,non,,47338
capots à nègre,1,non,not raw cotton,827861
capots de laine,2,non,not raw cotton,827861
câpres,1011,non,not raw cotton,827861
câpres au vinaigre,4,non,not raw cotton,827861
câpres communes,3,non,not raw cotton,827861
câpres communes confits,1,non,not raw cotton,827861
câpres confits,3,non,not raw cotton,827861
câpres confits au vinaigre,3,non,not raw cotton,827861
câpres cornichons et olives,10,non,not raw cotton,827861
câpres d'Espagne,84,non,not raw cotton,827861
câpres et cornichons au vinaigre,5,non,not raw cotton,827861
câpres et olive,4,non,not raw cotton,827861
câpres et olives,1,non,not raw cotton,827861
câpres et olives confits,2,non,,47338
câpres fines,4,non,not raw cotton,827861
câpres gousses,1,non,not raw cotton,827861
câpres grosses,1,non,not raw cotton,827861
câpres marinées,5,non,not raw cotton,827861
câpres non marinées,4,non,not raw cotton,827861
câpres salées et au vinaigre,0,non,not raw cotton,827861
capris,4,non,not raw cotton,827861
capsliattes,4,non,not raw cotton,827861
caput mortum,2,non,not raw cotton,827861
carabé,37,non,not raw cotton,827861
carabé jaune,1,non,not raw cotton,827861
carabine à air comprimé,3,non,not raw cotton,827861
caractères à imprimerie,222,non,not raw cotton,827861
caractères à imprimerie de plomb,4,non,not raw cotton,827861
caractères à imprimerie en langue allemande,2,non,not raw cotton,827861
caractères à imprimerie en langue française,2,non,not raw cotton,827861
caractères à imprimerie hors d'usage,5,non,not raw cotton,827861
caractères à imprimerie neufs,4,non,not raw cotton,827861
carafes de verre,1,non,not raw cotton,827861
carafes de verre blanc,1,non,not raw cotton,827861
carafons,1,non,,47338
caramel,1,non,not raw cotton,827861
carants et lanjents,1,non,not raw cotton,827861
caraterie,1,non,not raw cotton,827861
carbonate d'ammoniaque,4,non,not raw cotton,827861
carbonate de magnésie,7,non,not raw cotton,827861
carbonate de plomb mélangé ou pur,5,non,not raw cotton,827861
carbonate de plomb très pur,3,non,not raw cotton,827861
carcajou,1,non,not raw cotton,827861
carcasse,107,non,not raw cotton,827861
carcasse à peu de soie,2,non,not raw cotton,827861
cardage,2,non,not raw cotton,827861
cardamome,67,non,not raw cotton,827861
cardes,9,non,not raw cotton,827861
cardes à carder,354,non,not raw cotton,827861
cardes à carder le coton en fer,3,non,,47338
cardes à carder neuves,2,non,not raw cotton,827861
cardes à carder vieilles,1,non,not raw cotton,827861
cardes à drapier,1,non,not raw cotton,827861
cardes de bois et de fil de fer,117,non,not raw cotton,827861
cardes de chanvre,1,non,not raw cotton,827861
cardes de fil à étirer,1,non,,47338
cardes et cardons champêtres,97,non,not raw cotton,827861
cardes neuves,7,non,not raw cotton,827861
cardes vieilles,18,non,not raw cotton,827861
cardilletrie,3,non,not raw cotton,827861
cardines,10,non,not raw cotton,827861
cardines de bois,5,non,not raw cotton,827861
cardines de sapin,1,non,not raw cotton,827861
cardon,7,non,not raw cotton,827861
cards à carder,0,oui,not raw cotton,827861
caret,50,non,not raw cotton,827861
cargaison,2,oui,not raw cotton,827861
caril,2,non,not raw cotton,827861
carillon de fer,4,non,not raw cotton,827861
carisé,1,non,not raw cotton,827861
carisé blanc,2,oui,not raw cotton,827861
carisé des prises,1,non,not raw cotton,827861
carisé teint,2,oui,not raw cotton,827861
carisel,28,non,not raw cotton,827861
carisel blanc,143,non,,47338
carisel ou creseau,1,oui,not raw cotton,827861
carisel teint,130,non,,47338
carives vieilles,2,non,not raw cotton,827861
carlé,2,non,not raw cotton,827861
carmin,11,non,not raw cotton,827861
carmin commun,3,non,not raw cotton,827861
carmin fin,2,non,not raw cotton,827861
carnasse,18,non,not raw cotton,827861
carnifié,1,non,not raw cotton,827861
carny,2,non,not raw cotton,827861
carols,1,non,not raw cotton,827861
caroots,2,non,not raw cotton,827861
carosses et harnais,1,non,,47338
carotte,13,non,not raw cotton,827861
carotte d'enfant,1,non,not raw cotton,827861
carottes,4,oui,not raw cotton,827861
carou,1,non,not raw cotton,827861
caroube,146,non,not raw cotton,827861
carpe,8,non,,47338
carpe et tanche,1,non,not raw cotton,827861
carpeaux alevins,5,non,not raw cotton,827861
carpes,28,non,not raw cotton,827861
carpes de stockfish,1,non,not raw cotton,827861
carpes et brochets,115,non,not raw cotton,827861
carpette,4,non,not raw cotton,827861
carrabe,2,non,not raw cotton,827861
carré,62,non,not raw cotton,827861
carré de fer plat,13,non,not raw cotton,827861
carreaux,11,non,not raw cotton,827861
carreaux ???,1,non,not raw cotton,827861
carreaux à dentelle,4,non,not raw cotton,827861
carreaux à paver,20,non,not raw cotton,827861
carreaux à paver de pierre,7,non,not raw cotton,827861
carreaux à paver de terre,133,non,not raw cotton,827861
carreaux à vitres,1,non,not raw cotton,827861
carreaux bleus,2,non,not raw cotton,827861
carreaux bleus à paver,1,non,,47338
carreaux brique et tuiles,2,non,not raw cotton,827861
carreaux d'ardoise,6,non,not raw cotton,827861
carreaux d'Île de France,1,non,not raw cotton,827861
carreaux de Bidache,16,non,not raw cotton,827861
carreaux de Bidache de pierre,9,non,not raw cotton,827861
carreaux de brique,53,non,not raw cotton,827861
carreaux de dentelle,1,non,not raw cotton,827861
carreaux de faïence,94,non,not raw cotton,827861
carreaux de genièvre,1,non,not raw cotton,827861
carreaux de marbre,205,non,not raw cotton,827861
carreaux de marbre à paver,72,non,not raw cotton,827861
carreaux de marbre bâtard,4,non,not raw cotton,827861
carreaux de marbre gros,1,non,not raw cotton,827861
carreaux de marbre ouvrés,4,non,not raw cotton,827861
carreaux de marbre pour le Roi,1,non,not raw cotton,827861
carreaux de moulage,1,non,not raw cotton,827861
carreaux de pierre,51,non,not raw cotton,827861
carreaux de pierre à bâtir,1,non,,47338
carreaux de pierre d'un pied carré,1,non,,47338
carreaux de pierre de Bidache,1,non,not raw cotton,827861
carreaux de pierre de terre,1,non,not raw cotton,827861
carreaux de pierre noire,1,non,not raw cotton,827861
carreaux de pierres bâtir,1,oui,,47338
carreaux de sera,2,non,not raw cotton,827861
carreaux de Suède,1,non,not raw cotton,827861
carreaux de terre,349,oui,not raw cotton,827861
carreaux de terre cuite,376,non,not raw cotton,827861
carreaux de terre d'or pied demi en carré,1,non,not raw cotton,827861
carreaux de terre et tuiles bombées,8,non,not raw cotton,827861
carreaux de terre grands,1,non,,47338
carreaux de verre,16,non,not raw cotton,827861
carreaux de verre à vitre,40,non,not raw cotton,827861
carreaux de verre d'un pied carré,1,non,,47338
carreaux démoulés,1,non,not raw cotton,827861
carreaux des prises,1,non,not raw cotton,827861
carreaux en nombre,1,oui,not raw cotton,827861
carreaux et ouvrages de terre cuite,0,non,,47338
carreaux façon de marbre,1,non,,47338
carreaux marbre chaux pierres à bâtir,6,non,,47338
carreaux meulage de Brie,1,non,not raw cotton,827861
carreaux meulage de France,2,non,not raw cotton,827861
carreaux moulage,4,non,not raw cotton,827861
carreaux moulage de Brie,7,non,not raw cotton,827861
carreaux moulage de France,8,non,not raw cotton,827861
carreaux noirs,3,non,not raw cotton,827861
carreaux rouges,10,non,not raw cotton,827861
carrelet,1,non,not raw cotton,827861
carres,3,non,not raw cotton,827861
carriole d'enfant,1,non,not raw cotton,827861
carrole et crouge,1,non,not raw cotton,827861
carrosse et chaises roulantes,2,non,,47338
carrosses,202,non,not raw cotton,827861
carrosses et chaises et phaéton,1,non,,47338
carrosses et harnais,1,non,not raw cotton,827861
carrosses grands montés sur leur train et harnais riche,1,non,not raw cotton,827861
carrosses neufs,15,non,not raw cotton,827861
carrosses usés,1,non,not raw cotton,827861
carrosses vieux,21,non,not raw cotton,827861
carrue,1,non,not raw cotton,827861
cartager,1,non,not raw cotton,827861
cartame,1,non,not raw cotton,827861
cartes,8,non,not raw cotton,827861
cartes à chaperonier,1,non,not raw cotton,827861
cartes à jouer,847,non,not raw cotton,827861
cartes à jouer grosse,1,non,,47338
cartes de géographie sur toile,1,non,not raw cotton,827861
cartes de la Martinique,1,non,not raw cotton,827861
cartes des côtes d'Angleterre,1,non,not raw cotton,827861
cartes géographiques,102,non,not raw cotton,827861
cartes géographiques de la Chine,1,non,not raw cotton,827861
cartes géométriques,1,non,not raw cotton,827861
cartes marines,42,non,not raw cotton,827861
cartes marines de pêches,1,non,not raw cotton,827861
carthame,7,non,not raw cotton,827861
cartignette,1,non,not raw cotton,827861
carton,247,non,not raw cotton,827861
carton à drapier,1,non,not raw cotton,827861
carton assemblé et coupé,2,non,not raw cotton,827861
carton en feuilles et lustré à presser le drap,2,non,,47338
carton gracé,1,non,,47338
carton gris,1,non,,47338
carton lustré à presser le drap,2,non,,47338
carton lustré pour presser les drap,0,oui,not raw cotton,827861
carton moulé,6,non,not raw cotton,827861
carton peint,1,non,not raw cotton,827861
cartouches,1,non,not raw cotton,827861
caruane,1,non,not raw cotton,827861
carubis,70,non,not raw cotton,827861
carvi,1,non,not raw cotton,827861
carzé,0,non,not raw cotton,827861
casaques,16,non,not raw cotton,827861
casaques à nègre,14,non,not raw cotton,827861
casaques de froc,1,non,not raw cotton,827861
casaques de laine,1,non,,47338
casaques de peau,3,non,not raw cotton,827861
casaques du cuir,1,non,,47338
casaques pour matelot,1,non,not raw cotton,827861
casaquin,3,non,not raw cotton,827861
cascarilles,43,non,not raw cotton,827861
casely,1,non,,47338
casimir,8,non,not raw cotton,827861
casimir de laine,11,non,not raw cotton,827861
casimir de laine et mérinos,1,non,not raw cotton,827861
casimir et mérinos fin de laine,23,non,not raw cotton,827861
casimir fin de laine,10,non,not raw cotton,827861
casimirs et mérinos de laine,1,non,not raw cotton,827861
casques,5,non,not raw cotton,827861
casques à nègre,1,non,not raw cotton,827861
casques et cuirasses,2,non,not raw cotton,827861
cassave,4,non,not raw cotton,827861
casse,110,non,not raw cotton,827861
casse de fer,3,non,not raw cotton,827861
casse de laiton,1,non,not raw cotton,827861
casse des entrepôts,0,non,not raw cotton,827861
casse en baton,2,oui,not raw cotton,827861
casse en bâton,3,non,,47338
casse étoffe,4,non,not raw cotton,827861
casse garnie,1,non,not raw cotton,827861
cassedis,1,non,not raw cotton,827861
casseroles de fer,1,non,not raw cotton,827861
cassi matia,1,non,not raw cotton,827861
cassia fistula,3,non,not raw cotton,827861
cassia lignea,163,non,not raw cotton,827861
cassia sèche,1,non,not raw cotton,827861
cassin bazas,1,non,not raw cotton,827861
cassis,4,non,not raw cotton,827861
cassoles,2,non,not raw cotton,827861
cassonade,212,non,not raw cotton,827861
cassonade des Îles,14,non,not raw cotton,827861
cassonade et sucre,7,non,,47338
cassonade et sucre brut,2,non,,47338
cassube,2,non,not raw cotton,827861
castalogne,19,non,not raw cotton,827861
castine et spath,2,non,not raw cotton,827861
castor,50,non,not raw cotton,827861
castor blanc,1,non,not raw cotton,827861
castor bordé d'argent et d'or,1,non,not raw cotton,827861
castor gras,25,non,not raw cotton,827861
castor sec,27,non,not raw cotton,827861
castoreum,30,non,not raw cotton,827861
castoreum du ???,1,non,not raw cotton,827861
castus doux,1,non,not raw cotton,827861
catadarits,0,non,not raw cotton,827861
Catalogne de laine,1,non,not raw cotton,827861
Catalogne de poil,2,non,not raw cotton,827861
catéchismes,1,non,not raw cotton,827861
catequin,2,non,not raw cotton,827861
catlas,2,non,not raw cotton,827861
caubrune,1,non,not raw cotton,827861
cauride,0,non,not raw cotton,827861
caurie,1,non,not raw cotton,827861
caurier,1,non,not raw cotton,827861
cauris,340,non,not raw cotton,827861
cauris de retour,1,non,,47338
cauris des Indes,1,non,not raw cotton,827861
cauris en sac,1,non,,47338
cauris pour la traite,1,non,not raw cotton,827861
cauris salés et verts,1,non,not raw cotton,827861
cauris vernis,1,non,not raw cotton,827861
causels de bar,10,non,not raw cotton,827861
causels de bois,2,non,not raw cotton,827861
causse de cordes,1,non,not raw cotton,827861
cautardes,1,non,not raw cotton,827861
cavelle,13,non,not raw cotton,827861
cavelle de bois,2,non,not raw cotton,827861
cavelle pour tonneaux,1,non,,47338
caves,14,non,not raw cotton,827861
caves à main,1,non,,47338
caves à tabac,2,non,not raw cotton,827861
caves de ??? flacons,1,non,not raw cotton,827861
caves de 10 flacons,1,non,not raw cotton,827861
caves de 12 flacons,42,non,not raw cotton,827861
caves de 15 flacons,8,non,not raw cotton,827861
caves de 21 flacons,1,non,not raw cotton,827861
caves de 29 flacons,1,non,not raw cotton,827861
caves de 6 flacons,117,non,not raw cotton,827861
caves de 6 flacons pour eau-de-vie,1,non,not raw cotton,827861
caves de 7 flacons,1,non,not raw cotton,827861
caves de 8 flacons,2,non,not raw cotton,827861
caves de 9 flacons,70,non,not raw cotton,827861
caves de flacons,3,non,not raw cotton,827861
caves de l'Amérique,1,non,,47338
caves et canevettes avec leurs flacons,1,non,,47338
caves et canevettes de 6 flacons,3,non,not raw cotton,827861
caves files,1,non,not raw cotton,827861
caves garnies,136,oui,not raw cotton,827861
caves garnies de 12 flacons,2,non,,47338
caves garnies de flacons,156,non,not raw cotton,827861
caves garnies de flacons de cristal,1,non,not raw cotton,827861
caves garnies de flacons de verre,1,non,,47338
caves garnies de leurs flacons,4,oui,not raw cotton,827861
caves non garnies de flacons,1,non,not raw cotton,827861
caves ou flacons,1,oui,,47338
cavettes de bois,3,non,not raw cotton,827861
cavettes de grès,4,non,not raw cotton,827861
cavial,4,non,not raw cotton,827861
caviers de terre,0,non,not raw cotton,827861
cavizé,0,non,not raw cotton,827861
cayette,1,non,not raw cotton,827861
cazé,0,non,not raw cotton,827861
cazin bazar,1,non,not raw cotton,827861
ceaustatille étoffe,1,non,not raw cotton,827861
cédrat,108,non,not raw cotton,827861
cédrat frais,0,non,not raw cotton,827861
cédrat zestes confits,26,non,not raw cotton,827861
cèdre,9,non,not raw cotton,827861
ceintures,12,non,not raw cotton,827861
ceintures brodées,1,non,,47338
ceintures brodées de soie,1,non,not raw cotton,827861
ceintures d'argent et d'or,1,non,not raw cotton,827861
ceintures d'argent fin,1,non,not raw cotton,827861
ceintures d'épée,1,non,not raw cotton,827861
ceintures de coton,7,non,not raw cotton,827861
ceintures de cuir,1,non,not raw cotton,827861
ceintures de laine,37,non,not raw cotton,827861
ceintures de laine et de fil,1,non,not raw cotton,827861
ceintures de maroquin,1,non,,47338
ceintures de robe de chambre,4,non,not raw cotton,827861
ceintures de soie,21,non,not raw cotton,827861
ceintures marines,1,non,not raw cotton,827861
ceintures pour matelot,1,non,not raw cotton,827861
ceintures pour prêtre,9,non,not raw cotton,827861
ceinturons,27,non,not raw cotton,827861
ceinturons brodés,1,non,not raw cotton,827861
ceinturons brodés d'argent,2,non,not raw cotton,827861
ceinturons brodés d'or,1,non,not raw cotton,827861
ceinturons de buffle,3,non,not raw cotton,827861
ceinturons de chamois,1,non,not raw cotton,827861
ceinturons de coton,1,non,not raw cotton,827861
ceinturons de cuir,3,non,not raw cotton,827861
ceinturons de laine,1,non,not raw cotton,827861
ceinturons de peau,1,non,not raw cotton,827861
ceinturons de soie,8,non,not raw cotton,827861
ceinturons et bandoulières,65,non,not raw cotton,827861
ceinturons et bandoulières et gibernes,19,non,not raw cotton,827861
ceinturons et gibernes,1,non,,47338
ceinturons piqués,1,non,not raw cotton,827861
ceinturons pour épée,1,non,not raw cotton,827861
