simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
dauphine,61,not raw cotton,non,686756
de haut,2,not raw cotton,non,686756
de peu de valeur,2,not raw cotton,non,686756
de tafia,2,not raw cotton,non,686756
de ville,2,not raw cotton,non,686756
débris de vaisseaux et vieux ouvrages de charpente,0,not raw cotton,non,686756
déchets d'animaux et sang de bétail,2,not raw cotton,non,686756
déchets de laine,8,not raw cotton,non,686756
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,686756
déchets de laine entière,1,not raw cotton,non,686756
déchets de laine lanice,1,not raw cotton,non,686756
déchets de laine tontisse,1,not raw cotton,non,686756
déchets de laine tontisse et peine,1,,non,141765
déchets de pierre,4,not raw cotton,non,686756
déchets de poil (rognures et broissiers),1,,non,141765
déchets et débris tourteaux de graine oléagineuse,1,,non,141765
décorations pour carrosses,0,not raw cotton,non,686756
dégras,23,not raw cotton,non,686756
dégras d'huile,3,not raw cotton,non,686756
dégras de peau,56,not raw cotton,non,686756
déjeuner de vermeil,1,not raw cotton,non,686756
delimineas,1,not raw cotton,non,686756
demi guinée,1,not raw cotton,non,686756
demi guinée bleue,2,not raw cotton,non,686756
demi-barriques cerclées de fer,1,not raw cotton,non,686756
demi-cuirs de bœuf tannés,1,not raw cotton,non,686756
demi-cuirs tannés de vache,0,not raw cotton,non,686756
demi-soucis,1,,non,141765
demitte,183,not raw cotton,non,686756
demitte et futaine,0,,non,141765
demoiselle,12,not raw cotton,non,686756
demoiselle de 25 pieds,1,,non,141765
demoiselle de bois,1,,non,141765
demoiselle de sapin,2,not raw cotton,non,686756
denrées coloniales,17,not raw cotton,non,686756
denrées coloniales et épicerie,22,not raw cotton,non,686756
dentelle,320,not raw cotton,non,686756
dentelle à peu de soie,3,not raw cotton,non,686756
dentelle blanche,2,not raw cotton,non,686756
dentelle blonde de soie,1,not raw cotton,non,686756
dentelle commune,63,not raw cotton,non,686756
dentelle d'Alençon,1,not raw cotton,non,686756
dentelle d'Andelys,1,not raw cotton,non,686756
dentelle d'argent,22,not raw cotton,non,686756
dentelle d'argent et d'or,62,not raw cotton,non,686756
dentelle d'argent et d'or faux,2,not raw cotton,non,686756
dentelle d'argent faux,5,not raw cotton,non,686756
dentelle d'argent fin,6,not raw cotton,non,686756
dentelle d'or,8,not raw cotton,non,686756
dentelle d'or et d'argent,5,not raw cotton,non,686756
dentelle d'or et d'argent faux,1,not raw cotton,non,686756
dentelle d'or et d'argent fin,5,not raw cotton,non,686756
dentelle d'or faux,4,not raw cotton,non,686756
dentelle d'or fin,8,not raw cotton,non,686756
dentelle de Bretagne,2,not raw cotton,non,686756
dentelle de Caen,24,not raw cotton,non,686756
dentelle de chanvre et de lin,8,not raw cotton,non,686756
dentelle de coton et blonde de coton,18,not raw cotton,non,686756
dentelle de Dieppe,1,not raw cotton,non,686756
dentelle de fer,1,not raw cotton,non,686756
dentelle de fil,320,not raw cotton,non,686756
dentelle de fil 2 lignes,1,not raw cotton,non,686756
dentelle de fil blanc,318,not raw cotton,non,686756
dentelle de fil blanc commune,1,not raw cotton,non,686756
dentelle de fil blanc de Lille,1,not raw cotton,non,686756
dentelle de fil commune,71,not raw cotton,non,686756
dentelle de fil d'Alençon,1,not raw cotton,non,686756
dentelle de fil d'or faux,1,not raw cotton,non,686756
dentelle de fil d'or fin,2,not raw cotton,non,686756
dentelle de fil de ??? et Reims,2,not raw cotton,non,686756
dentelle de fil de Bergame,1,not raw cotton,non,686756
dentelle de fil de Caen,9,not raw cotton,non,686756
dentelle de fil de crin,2,not raw cotton,non,686756
dentelle de fil de Flandre,10,not raw cotton,non,686756
dentelle de fil de laine,1,not raw cotton,non,686756
dentelle de fil de lin,1,not raw cotton,non,686756
dentelle de fil de Normandie,4,not raw cotton,non,686756
dentelle de fil de soie,5,not raw cotton,non,686756
dentelle de fil de Valenciennes,3,,non,141765
dentelle de fil dorure d'argent,2,not raw cotton,non,686756
dentelle de fil du Puy,68,not raw cotton,non,686756
dentelle de fil du Puy et ???,2,not raw cotton,non,686756
dentelle de fil et de soie,10,not raw cotton,oui,686756
dentelle de fil et soie,60,not raw cotton,non,686756
dentelle de fil et tulle,31,not raw cotton,non,686756
dentelle de fil et Valenciennes,3,not raw cotton,oui,686756
dentelle de fil fine,23,not raw cotton,non,686756
dentelle de fil grosse,32,not raw cotton,non,686756
dentelle de Flandre,10,not raw cotton,non,686756
dentelle de France,2,not raw cotton,non,686756
dentelle de gaze,1,,non,141765
dentelle de Gisors,2,not raw cotton,non,686756
dentelle de Lille,2,not raw cotton,non,686756
dentelle de Malines,3,not raw cotton,non,686756
dentelle de Normandie,2,not raw cotton,non,686756
dentelle de pays,2,not raw cotton,non,686756
dentelle de Rouen,1,not raw cotton,non,686756
dentelle de soie,515,not raw cotton,non,686756
dentelle de soie au quart,1,not raw cotton,non,686756
dentelle de soie blanche,3,not raw cotton,non,686756
dentelle de soie blonde,69,not raw cotton,non,686756
dentelle de soie de Rouen,3,not raw cotton,non,686756
dentelle de soie et de fil,1,not raw cotton,oui,686756
dentelle de soie noire,1,not raw cotton,non,686756
dentelle de toute autre sorte que soie,1,not raw cotton,non,686756
dentelle dorure,5,,oui,141765
dentelle dorure d'argent,12,not raw cotton,non,686756
dentelle dorure d'argent et d'or,18,not raw cotton,non,686756
dentelle dorure d'or,7,not raw cotton,non,686756
dentelle dorure d'or faux,4,not raw cotton,non,686756
dentelle du Havre,20,not raw cotton,non,686756
dentelle du pays,2,,non,141765
dentelle du Puy,191,not raw cotton,non,686756
dentelle du Puy en soie,1,,non,141765
dentelle en coiffures et manchettes,1,not raw cotton,non,686756
dentelle en dorure,5,not raw cotton,oui,686756
dentelle et blonde,19,not raw cotton,non,686756
dentelle et galon et passementerie,54,not raw cotton,non,686756
dentelle et galon et passementerie et ruban,28,not raw cotton,non,686756
dentelle fine,30,not raw cotton,non,686756
dentelle grosse,18,not raw cotton,non,686756
dentelle mi soie,3,not raw cotton,non,686756
dentelle moyenne,1,not raw cotton,non,686756
dents d'éléphant,482,not raw cotton,non,686756
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,686756
dents d'éléphant entières,4,not raw cotton,non,686756
dents d'éléphant entières des entrepôts,0,not raw cotton,non,686756
dents d'éléphant sciées,4,not raw cotton,non,686756
dents d'éléphants d'hippopotame et autres,2,,non,141765
dents de cheval marin,4,not raw cotton,non,686756
dents de chien marin,2,not raw cotton,non,686756
dents de morphil,103,not raw cotton,oui,686756
dents de vache marine,15,not raw cotton,non,686756
der demi-plat,1,not raw cotton,non,686756
derle,82,not raw cotton,non,686756
dés,1,not raw cotton,non,686756
dés à coudre,38,not raw cotton,non,686756
dés à coudre de cuivre,6,not raw cotton,non,686756
dés à coudre de cuivre et fer,1,not raw cotton,non,686756
dés à coudre de fer,4,not raw cotton,non,686756
dés à jouer,13,not raw cotton,non,686756
dés d'acier,4,not raw cotton,non,686756
dés de cuivre,34,not raw cotton,non,686756
dés de fer,28,not raw cotton,non,686756
dés de laiton,10,not raw cotton,non,686756
déserteur,1,,non,141765
déshabillé,1,not raw cotton,non,686756
despeigne,1,not raw cotton,non,686756
dessins de papier,0,not raw cotton,non,686756
dessus de souliers brodés,2,not raw cotton,non,686756
dessus de table de marbre,1,not raw cotton,non,686756
devant d'autel,1,,non,141765
devant de vestes,1,not raw cotton,non,686756
devant de vestes de basin,1,not raw cotton,non,686756
dévidoir,2,not raw cotton,non,686756
diables de mer,0,not raw cotton,non,686756
diactamy en fleurs,1,not raw cotton,non,686756
diagedum,1,not raw cotton,non,686756
diagrede,1,not raw cotton,non,686756
dialbequier,1,not raw cotton,non,686756
diamants,1,not raw cotton,non,686756
diamants brutes,1,not raw cotton,non,686756
diamants bruts,3,not raw cotton,non,686756
diamants fins,2,not raw cotton,non,686756
diamants perles et pierres fines,50,not raw cotton,non,686756
diamants perles et pierres fines non montés,13,not raw cotton,non,686756
diamants taillés,6,not raw cotton,non,686756
dictame,11,not raw cotton,non,686756
dictionnaire du commerce,1,not raw cotton,non,686756
dictionnaire hollandais,1,not raw cotton,non,686756
dimelle,1,not raw cotton,non,686756
dimitte et futaine,2,not raw cotton,oui,686756
dindes,5,not raw cotton,non,686756
dindonneaux,10,not raw cotton,non,686756
dindons,37,not raw cotton,non,686756
dissouchaye,38,not raw cotton,non,686756
distillats,2,not raw cotton,non,686756
ditors,2,not raw cotton,non,686756
divers,5605,not raw cotton,non,686756
dividivi,1,not raw cotton,non,686756
doloirs,1,not raw cotton,non,686756
domino,2,not raw cotton,non,686756
dominoterie,134,not raw cotton,non,686756
dominoterie en images,9,not raw cotton,non,686756
dominoterie et cartes géographiques,2,not raw cotton,non,686756
doraze,4,not raw cotton,non,686756
doréas,9,not raw cotton,non,686756
doréas brodées en couleur,1,not raw cotton,non,686756
doréas de Zurich,2,not raw cotton,non,686756
doréas mega,1,,non,141765
dorpins en pierre,0,not raw cotton,non,686756
dorure,12,not raw cotton,non,686756
dorure de Zurich,1,not raw cotton,non,686756
dorure en galon fine,4,not raw cotton,non,686756
dorure et soie,1,not raw cotton,non,686756
dorure fausse,77,not raw cotton,non,686756
dorure fausse en or et argent,5,not raw cotton,non,686756
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,686756
dorure fausse en paillettes,1,,non,141765
dorure fausse et fine,1,not raw cotton,non,686756
dorure fine,774,not raw cotton,non,686756
dorure fine en galon d'or,1,not raw cotton,oui,686756
dorure fine sur soie,1,not raw cotton,oui,686756
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,686756
dos gorges et ventres de petit gris,2,not raw cotton,non,686756
dospin en pierre,2,not raw cotton,non,686756
dossiers de chaises,11,not raw cotton,non,686756
dossiers de lit en satin,2,,non,141765
dossiers de lit en satin brodé,2,,non,141765
doublage de bois de pin,1,not raw cotton,non,686756
doublures de martre pour habits,0,not raw cotton,non,686756
doublures de petis gris,1,not raw cotton,non,686756
douelles,72,not raw cotton,non,686756
douelles à barils,15,not raw cotton,non,686756
douelles à barricage,0,,oui,141765
douelles à barricages,2,,non,141765
douelles à barrique,0,not raw cotton,oui,686756
douelles à barriques,84,not raw cotton,non,686756
douelles à barriques 3m 1/8,1,not raw cotton,non,686756
douelles à barriques neuves,1,,non,141765
douelles à barriques vieilles,3,not raw cotton,non,686756
douelles à bottes,1,not raw cotton,non,686756
douelles à bure,1,,non,141765
douelles à buses,2,not raw cotton,non,686756
douelles à busses,0,not raw cotton,oui,686756
douelles à cave,1,not raw cotton,non,686756
douelles à cuve,1,not raw cotton,non,686756
douelles à fond,12,not raw cotton,non,686756
douelles à pièce,1,not raw cotton,non,686756
douelles à pipes,71,not raw cotton,non,686756
douelles à poinçons,1,,non,141765
douelles à quart,7,not raw cotton,non,686756
douelles à tierçons,3,not raw cotton,non,686756
douelles à tonneau,168,not raw cotton,non,686756
douelles à tonneau vieilles,1,not raw cotton,non,686756
douelles de chêne,1,not raw cotton,non,686756
douelles de chêne de 3 pieds,1,,non,141765
douelles de chêne de 4 pieds,1,,non,141765
douelles de chêne de 5 pieds,1,,non,141765
douelles de sapin,13,not raw cotton,non,686756
douelles de sapin de 3 pieds,1,,non,141765
douelles en barriques,1,not raw cotton,non,686756
douelles fonçaille,7,not raw cotton,non,686756
douelles fonçaille 2m 1/2,1,not raw cotton,non,686756
douelles ganivelles,6,not raw cotton,non,686756
douelles merrains à quart,1,,non,141765
douelles pour barrique,1,not raw cotton,non,686756
douelles pour fonds,1,not raw cotton,non,686756
douelles vieilles,3,not raw cotton,non,686756
douelles vieilles à barriques,3,not raw cotton,non,686756
doutis,8,not raw cotton,non,686756
doutis blancs,2,not raw cotton,non,686756
doutis bleus,1,not raw cotton,non,686756
douvain,1,not raw cotton,non,686756
douvelles,1,not raw cotton,non,686756
douvelles de sapin,1,not raw cotton,non,686756
douves,1,not raw cotton,oui,686756
douves à tonneaux,3995,not raw cotton,non,686756
douves de deux pouces,0,not raw cotton,non,686756
dracodium,1,not raw cotton,non,686756
dragée,130,not raw cotton,non,686756
dragée de Keyser,3,not raw cotton,non,686756
dragées,11,not raw cotton,non,686756
dragonnes,3,not raw cotton,non,686756
dragonnes d'épée,1,not raw cotton,non,686756
drague de bière,2,not raw cotton,non,686756
drague de soie,1,,non,141765
drap,891,not raw cotton,non,686756
drap 20 lignes,1,not raw cotton,non,686756
drap à doubler,4,not raw cotton,non,686756
drap à la valeur,1,not raw cotton,non,686756
drap à matelot,1,not raw cotton,non,686756
drap à nègre,2,not raw cotton,non,686756
drap à sucre,6,not raw cotton,non,686756
drap anglais,1,not raw cotton,non,686756
drap au sixième de soie,7,not raw cotton,non,686756
drap avarié,5,not raw cotton,non,686756
drap blanc,2,not raw cotton,non,686756
drap blanc d'Espagne,0,not raw cotton,non,686756
drap blanc de Bremer,0,not raw cotton,non,686756
drap blanc de douzaine,0,not raw cotton,non,686756
drap blanc de douzaine aune,1,not raw cotton,oui,686756
drap blanc de Hollande,0,not raw cotton,non,686756
drap blanc de laine,1,not raw cotton,non,686756
drap blanc du Nord,0,not raw cotton,non,686756
drap blanc et écarlate,1,not raw cotton,non,686756
drap blanc fin,2,not raw cotton,non,686756
drap blanc par aune,2,not raw cotton,oui,686756
drap bleu,2,not raw cotton,non,686756
drap bleu gros,1,,non,141765
drap brodé au ciseau en soie,1,not raw cotton,non,686756
drap brodé de soie,19,not raw cotton,non,686756
drap brodé en or et argent,5,not raw cotton,non,686756
drap brodé en soie,3,not raw cotton,oui,686756
drap buras,1,not raw cotton,non,686756
drap bure,1,not raw cotton,non,686756
drap cad ???,1,not raw cotton,non,686756
drap calimouk,1,not raw cotton,non,686756
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,686756
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,686756
drap cammise,2,not raw cotton,non,686756
drap commun,313,not raw cotton,non,686756
drap commun d'Angleterre,1,not raw cotton,non,686756
drap cordeillat,41,not raw cotton,oui,686756
drap cordeillat de Colmar,2,not raw cotton,oui,686756
drap cosinis,1,not raw cotton,non,686756
drap crêpe,2,not raw cotton,non,686756
drap crêpe de Reims,4,not raw cotton,non,686756
drap d',3,,non,141765
drap d'Abbeville,115,not raw cotton,non,686756
drap d'Abbeville Valenciennes,1,,non,141765
drap d'Amboise,1,not raw cotton,non,686756
drap d'Amiens,36,not raw cotton,non,686756
drap d'Andelis,0,not raw cotton,oui,686756
drap d'Andelys,19,not raw cotton,non,686756
drap d'Angleterre,23,not raw cotton,non,686756
drap d'Angleterre aune,1,not raw cotton,oui,686756
drap d'Angleterre des prises,3,not raw cotton,non,686756
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,141765
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,686756
drap d'Angleterre noir,1,not raw cotton,non,686756
drap d'argent et d'or et de soie,1,not raw cotton,non,686756
drap d'Arnetal,40,not raw cotton,non,686756
drap d'aucrin,1,not raw cotton,non,686756
drap d'Aumale,2,not raw cotton,non,686756
drap d'Auvergne,1,,non,141765
drap d'Elbeuf,607,not raw cotton,non,686756
drap d'Elbeuf de retour,1,not raw cotton,non,686756
drap d'Elbeuf de velours,1,not raw cotton,non,686756
drap d'Espagne,1,not raw cotton,non,686756
drap d'Espagne aune,1,not raw cotton,oui,686756
drap d'Espagne teint,0,not raw cotton,non,686756
drap d'estames,1,not raw cotton,non,686756
drap d'or et d'argent fin,2,not raw cotton,non,686756
drap Damas,1,not raw cotton,non,686756
drap dauphine,113,not raw cotton,non,686756
drap de ?,0,not raw cotton,non,686756
drap de Beauvais,11,not raw cotton,non,686756
drap de Bergopzoom,1,not raw cotton,non,686756
drap de billard,2,not raw cotton,non,686756
drap de Bolbec,1,not raw cotton,non,686756
drap de Bourbon,1,not raw cotton,non,686756
drap de bourbon peint,1,not raw cotton,non,686756
drap de Carcassonne,218,not raw cotton,non,686756
drap de Carcassonne de 20 aunes,1,,non,141765
drap de Carcassonne et écarlate,1,not raw cotton,non,686756
drap de Carcassonne fin,1,,non,141765
drap de castor,11,not raw cotton,non,686756
drap de castor par aune,2,not raw cotton,oui,686756
drap de cérémonie,2,not raw cotton,non,686756
drap de Champagne,1,not raw cotton,non,686756
drap de Cherbourg,1,not raw cotton,non,686756
drap de Cobras gros,1,not raw cotton,non,686756
drap de Colmar,6,not raw cotton,non,686756
drap de cordeillat,3,not raw cotton,oui,686756
drap de coton,18,not raw cotton,non,686756
drap de coton de Rouen,1,,non,141765
drap de coton et de fil,2,not raw cotton,non,686756
drap de coton et étoffe de coton,25,not raw cotton,non,686756
drap de coton et teint,1,not raw cotton,non,686756
drap de coton et velours,1,,non,141765
drap de coton et velours de coton,5,not raw cotton,non,686756
drap de coton imprimé,4,not raw cotton,non,686756
drap de Darnétal,26,,non,141765
drap de dauphine,1,not raw cotton,non,686756
drap de dorure et soie,1,not raw cotton,non,686756
drap de douzaine,4,not raw cotton,non,686756
drap de douzaine et teint,1,not raw cotton,oui,686756
drap de douzaine teint,0,,non,141765
drap de douzaine teint aune,1,not raw cotton,oui,686756
drap de droguet,18,not raw cotton,non,686756
drap de Falaise,3,not raw cotton,non,686756
drap de fil rouge,1,,non,141765
drap de fil vieux,1,not raw cotton,non,686756
drap de France,92,not raw cotton,non,686756
drap de Glasier,1,not raw cotton,non,686756
drap de glaster,1,not raw cotton,non,686756
drap de Glaster,1,not raw cotton,non,686756
drap de glastes,2,not raw cotton,non,686756
drap de Glates,2,not raw cotton,non,686756
drap de Glouster,1,not raw cotton,non,686756
drap de Hollande,12,not raw cotton,non,686756
drap de Hollande teint,0,not raw cotton,non,686756
drap de julienne,22,not raw cotton,non,686756
drap de Korook,1,not raw cotton,non,686756
drap de la Bouille,2,not raw cotton,non,686756
drap de laine,440,not raw cotton,non,686756
drap de laine au ??? de soie,0,not raw cotton,non,686756
drap de laine au quart de soie,3,not raw cotton,non,686756
drap de laine avarié,1,not raw cotton,non,686756
drap de laine brodé de soie,1,not raw cotton,non,686756
drap de laine commun,9,not raw cotton,non,686756
drap de laine cordeillat,25,not raw cotton,oui,686756
drap de laine d'Amiens,2,not raw cotton,non,686756
drap de laine d'Andelys,9,not raw cotton,non,686756
drap de laine d'Elbeuf,212,not raw cotton,oui,686756
drap de laine de Beauvais,1,not raw cotton,non,686756
drap de laine de cordeillat,5,not raw cotton,oui,686756
drap de laine de Cours,1,not raw cotton,non,686756
drap de laine de Lille,15,not raw cotton,non,686756
drap de laine de Louviers,123,not raw cotton,non,686756
drap de laine de Nanrabais,4,not raw cotton,non,686756
drap de laine de Saint-Robert,12,not raw cotton,non,686756
drap de laine de Sedan,0,not raw cotton,non,686756
drap de laine de Van Robais,51,not raw cotton,non,686756
drap de laine de Vir,1,not raw cotton,non,686756
drap de laine diverse,0,not raw cotton,non,686756
drap de laine draperie diverse,0,not raw cotton,non,686756
drap de laine et de soie,1,not raw cotton,non,686756
drap de laine et petits et étoffe,66,not raw cotton,non,686756
drap de laine fin,56,not raw cotton,non,686756
drap de laine gros,2,not raw cotton,non,686756
drap de laine londrin,79,not raw cotton,oui,686756
drap de laine pour les troupes,4,not raw cotton,non,686756
drap de Languedoc,150,not raw cotton,non,686756
drap de Languedoc ordinaire,1,not raw cotton,non,686756
drap de Languenan,1,not raw cotton,non,686756
drap de Latte,1,not raw cotton,non,686756
drap de Lille,19,not raw cotton,non,686756
drap de Limbourg,1,not raw cotton,non,686756
drap de Limoux,3,not raw cotton,non,686756
drap de lin,13,not raw cotton,non,686756
drap de lin ayant servi,2,not raw cotton,non,686756
drap de lin vieux,8,not raw cotton,non,686756
drap de linge commun,1,not raw cotton,non,686756
drap de lit,56,not raw cotton,non,686756
drap de lit ayant servi,2,not raw cotton,non,686756
drap de lit commun,1,not raw cotton,non,686756
drap de lit de lin,1,not raw cotton,non,686756
drap de lit neuf,1,not raw cotton,non,686756
drap de lit ou linceuls,2,,non,141765
drap de lit toile de lin,1,not raw cotton,non,686756
drap de lit vieux,32,not raw cotton,non,686756
drap de Lodève,23,not raw cotton,non,686756
drap de londrin,82,,oui,141765
drap de Londrin,3,not raw cotton,oui,686756
drap de Louviers,271,not raw cotton,non,686756
drap de Louviers au sixième de soie,1,not raw cotton,non,686756
drap de Louvres,0,not raw cotton,oui,686756
drap de Lyon,3,not raw cotton,non,686756
drap de Maroc,1,,non,141765
drap de montagne,6,not raw cotton,non,686756
drap de Montauban,36,not raw cotton,non,686756
drap de Montauban petite,1,not raw cotton,oui,686756
drap de Moucu,3,not raw cotton,non,686756
drap de Nîmes,1,not raw cotton,non,686756
drap de Nison,1,not raw cotton,non,686756
drap de Normandie,2,not raw cotton,non,686756
drap de pagnon,1,not raw cotton,non,686756
drap de Panguede,4,not raw cotton,non,686756
drap de Picardie,1,not raw cotton,non,686756
drap de Pie,1,not raw cotton,oui,686756
drap de Pie aune,1,not raw cotton,oui,686756
drap de Poitou,1,not raw cotton,non,686756
drap de Reims,1,not raw cotton,non,686756
drap de Reims fil ???,1,not raw cotton,non,686756
drap de Rome,1,not raw cotton,non,686756
drap de Romorantin,1,,non,141765
drap de Romorntin,1,not raw cotton,oui,686756
drap de Rouen,28,not raw cotton,non,686756
drap de Saint-Lô,1,not raw cotton,non,686756
drap de Sedan,310,not raw cotton,non,686756
drap de Sedan 220 lignes,1,not raw cotton,non,686756
drap de Sedan 25 lignes,1,not raw cotton,non,686756
drap de Sedan 78 lignes,1,not raw cotton,non,686756
drap de Sedan de retour,1,not raw cotton,non,686756
drap de Sedan de velours,1,not raw cotton,non,686756
drap de Ségovie,1,not raw cotton,non,686756
drap de Silésie,198,not raw cotton,non,686756
drap de Sir,2,not raw cotton,non,686756
drap de soie,11,not raw cotton,non,686756
drap de Soudrain,6,not raw cotton,non,686756
drap de Souvier,1,not raw cotton,non,686756
drap de toile de lin,1,not raw cotton,non,686756
drap de Tours,1,not raw cotton,non,686756
drap de Van Robais,22,not raw cotton,non,686756
drap de vere,2,not raw cotton,non,686756
drap de vigogne,1,not raw cotton,non,686756
drap de Vir,17,not raw cotton,non,686756
drap demi fin de laine,1,not raw cotton,non,686756
drap des prise,16,not raw cotton,non,686756
drap des prises,1,not raw cotton,non,686756
drap divers ???,8,not raw cotton,non,686756
drap drache,0,not raw cotton,non,686756
drap drapée,4,not raw cotton,non,686756
drap draperie ???,1,not raw cotton,non,686756
drap du Berry,4,not raw cotton,non,686756
drap du Dauphiné,1,not raw cotton,non,686756
drap du Languedoc,2,not raw cotton,non,686756
drap du Languedoc de velours,1,not raw cotton,non,686756
drap du Nord,1,not raw cotton,non,686756
drap du Nord teint,0,not raw cotton,non,686756
drap du pays,1,,non,141765
drap du Poitou,1,not raw cotton,non,686756
drap du sceau,1,not raw cotton,non,686756
drap écarlate,178,not raw cotton,non,686756
drap écarlate de France,2,not raw cotton,non,686756
drap écarlate des prises,1,not raw cotton,non,686756
drap écarlate et du Languedoc,1,not raw cotton,non,686756
drap en échantillon et lisères,1,not raw cotton,non,686756
drap et draperie,6,not raw cotton,non,686756
drap et draperie casinier,1,not raw cotton,non,686756
drap et draperie de laine,6,not raw cotton,non,686756
drap et étoffe,3,not raw cotton,non,686756
drap et étoffe de laine,6,not raw cotton,non,686756
drap et mouchoir de soie,1,not raw cotton,non,686756
drap et tricots,2,not raw cotton,non,686756
drap et velours de coton,1,not raw cotton,non,686756
drap étranger,3,not raw cotton,non,686756
drap fin,90,not raw cotton,non,686756
drap fin blanc,1,not raw cotton,non,686756
drap fin de la manufacture de France,4,not raw cotton,non,686756
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,686756
drap fin du Languedoc,23,not raw cotton,non,686756
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,141765
drap fin et draperie,1,not raw cotton,non,686756
drap fin ordinaire et petite,1,not raw cotton,non,686756
drap fins de laine,62,not raw cotton,non,686756
drap frac,2,not raw cotton,non,686756
drap gaufré,2,not raw cotton,non,686756
drap gros,4,not raw cotton,non,686756
drap gros de laine,4,not raw cotton,non,686756
drap grossier,4,not raw cotton,non,686756
drap iada,1,not raw cotton,non,686756
drap imprimé,6,not raw cotton,non,686756
drap kalmouk,4,not raw cotton,non,686756
drap layette,5,not raw cotton,non,686756
drap londrin,305,not raw cotton,non,686756
drap londrin ?,1,,oui,141765
drap londrin petit,1,not raw cotton,oui,686756
drap molleton,47,not raw cotton,non,686756
drap motton,8,not raw cotton,non,686756
drap moutade,1,not raw cotton,non,686756
drap native divers,3,not raw cotton,non,686756
drap naturel commun,3,not raw cotton,non,686756
drap naturel de Sedan,1,not raw cotton,non,686756
drap naturel diverses,2,not raw cotton,non,686756
drap naturel Sirre,2,not raw cotton,non,686756
drap noir,5,not raw cotton,non,686756
drap noir de Sedan,1,not raw cotton,non,686756
drap ordinaire,324,not raw cotton,non,686756
drap ordinaires de laine,70,not raw cotton,non,686756
drap palencourt,1,not raw cotton,non,686756
drap peint,2,not raw cotton,non,686756
drap petit,720,not raw cotton,non,686756
drap petit de Languedoc,1,not raw cotton,non,686756
drap petit de mains,1,not raw cotton,non,686756
drap petit de Montauban,1,,non,141765
drap petit de Sedan,1,not raw cotton,non,686756
drap petit de Silésie,33,not raw cotton,non,686756
drap petit londrin,1,,non,141765
drap petit raze de Maroc,12,,non,141765
drap platine,2,not raw cotton,non,686756
drap pour billau,1,not raw cotton,non,686756
drap pour doublures,3,not raw cotton,non,686756
drap rouge,1,not raw cotton,non,686756
drap rouge bariolé,1,not raw cotton,non,686756
drap teint,0,not raw cotton,non,686756
drap teint d'Espagne et de Hollande,0,not raw cotton,non,686756
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,686756
drap teint et mêlé de douzaine,1,not raw cotton,oui,686756
drap terlaine,1,not raw cotton,non,686756
drap uni,1,not raw cotton,non,686756
drap vert,2,not raw cotton,non,686756
drap vieux,2,not raw cotton,non,686756
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,686756
drape petite,2,not raw cotton,non,686756
drapeaux,2,not raw cotton,non,686756
drapeaux vieux,115,not raw cotton,non,686756
drapeaux vieux pour papeterie,1,not raw cotton,non,686756
draperie et futaine,8,not raw cotton,non,686756
draps de coton,0,not raw cotton,oui,686756
draps de coton et velours,0,not raw cotton,oui,686756
draps de laine,0,not raw cotton,oui,686756
draps de laine de Reims,1,,non,141765
draps de lit ou linceuls,0,not raw cotton,oui,686756
drêche,3,not raw cotton,non,686756
drêche de bière,14,not raw cotton,non,686756
drilles,3,not raw cotton,non,686756
drogue chimique et métallique diverse,1,not raw cotton,non,686756
drogue médicinale,32,not raw cotton,non,686756
drogues,2418,not raw cotton,non,686756
drogues ???,2,not raw cotton,non,686756
drogues à peindre,1,not raw cotton,non,686756
drogues à teindre,19,not raw cotton,non,686756
drogues chimiques,15,not raw cotton,non,686756
drogues chimiques et métalliques,17,not raw cotton,non,686756
drogues chimiques et métalliques sublimé,0,not raw cotton,non,686756
drogues colorantes,2,not raw cotton,non,686756
drogues communes,17,not raw cotton,non,686756
drogues composées,3,not raw cotton,non,686756
drogues composées pour médecine ???,2,not raw cotton,non,686756
drogues composées pour médecine précipité,2,not raw cotton,non,686756
drogues d'apothicaire,69,not raw cotton,non,686756
drogues d'apothicaire communes,2,not raw cotton,non,686756
drogues de misme,1,not raw cotton,non,686756
drogues des Indes,4,not raw cotton,non,686756
drogues diverses composées,2,not raw cotton,non,686756
drogues diverses médicinales,5,not raw cotton,non,686756
drogues diverses pour peintures et teinture,4,not raw cotton,non,686756
drogues diverses réunies,635,not raw cotton,non,686756
drogues du Languedoc,1,not raw cotton,non,686756
drogues en plantes,6,not raw cotton,non,686756
drogues et épicerie,5,not raw cotton,non,686756
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,686756
drogues et graine diverses,5,,non,141765
