simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
espars de 20 à 25 pieds de long,3,not raw cotton,non,788862
espars de 20 à 26 pieds,1,not raw cotton,non,788862
espars de 20 à 30 pieds,1,not raw cotton,non,788862
espars de 20 pieds,3,not raw cotton,non,788862
espars de 24 à 36 pieds,1,not raw cotton,non,788862
espars de 24 pieds,2,,non,55263
espars de 25 à 26 pieds,1,not raw cotton,non,788862
espars de 25 à 30 pieds,5,not raw cotton,non,788862
espars de 26 à 28 pieds,1,not raw cotton,non,788862
espars de 26 pieds,2,not raw cotton,non,788862
espars de 27 pieds,1,not raw cotton,non,788862
espars de 28 à 30 pieds,1,not raw cotton,non,788862
espars de 28 à 36 pieds,1,not raw cotton,non,788862
espars de 28 pieds,1,not raw cotton,non,788862
espars de 3 à 4 pieds,1,,non,55263
espars de 30 à 35 pieds,1,,non,55263
espars de 30 à 40 pieds,2,not raw cotton,non,788862
espars de 30 pieds,8,not raw cotton,non,788862
espars de 35 à 46,1,not raw cotton,non,788862
espars de 35 pieds,2,not raw cotton,non,788862
espars de 36 à 40 pieds,1,not raw cotton,non,788862
espars de 4 à 5 pieds,1,not raw cotton,non,788862
espars de 40 à 45 pieds,1,not raw cotton,non,788862
espars de 40 à 50 pieds,3,not raw cotton,non,788862
espars de 40 pieds,1,not raw cotton,non,788862
espars de 45 pieds,2,not raw cotton,non,788862
espars de 5 à 6 pieds,1,not raw cotton,non,788862
espars de 55 pieds,1,not raw cotton,non,788862
espars de 56 à 61 pieds,1,not raw cotton,non,788862
espars de 8 à 9 pieds,1,not raw cotton,non,788862
espars de différente longueur,5,not raw cotton,non,788862
espars de nitriol,1,not raw cotton,oui,788862
espars de sapin,31,not raw cotton,non,788862
espars de sapin de 15 pieds,1,not raw cotton,non,788862
espars de sapin de 18 pieds,1,not raw cotton,non,788862
espars de sapin de 20 pieds,1,not raw cotton,non,788862
espars de sapin de 24 pieds,1,not raw cotton,non,788862
espars de sapin de 25 pieds,1,not raw cotton,non,788862
espars de sapin de 30 pieds,1,not raw cotton,non,788862
espars de sapin de 37 pieds,0,,non,55263
espars de sapin de 45 pieds,1,not raw cotton,non,788862
espars divers,1,not raw cotton,non,788862
espars doubles,9,not raw cotton,non,788862
espars marmoyées en argent,1,not raw cotton,non,788862
espars petit,2,not raw cotton,non,788862
espars petits,1,not raw cotton,non,788862
espars pour construction,2,not raw cotton,non,788862
espars simple,3,not raw cotton,non,788862
espars simples,3,not raw cotton,non,788862
espèce monnayée ???,1,not raw cotton,non,788862
espèces,42,not raw cotton,non,788862
espèces d'argent,1,,non,55263
espingole,2,not raw cotton,non,788862
esponton,5,not raw cotton,non,788862
esprit,0,not raw cotton,non,788862
esprit d'absinthe,1,not raw cotton,non,788862
esprit de bergamote,150,not raw cotton,non,788862
esprit de cédrat,2,not raw cotton,non,788862
esprit de citron,128,not raw cotton,non,788862
esprit de coclearia,9,not raw cotton,non,788862
esprit de corne de cerf,3,not raw cotton,non,788862
esprit de coton,1,not raw cotton,non,788862
esprit de feuilles d'orange,1,not raw cotton,non,788862
esprit de fil,1,not raw cotton,non,788862
esprit de fleurs d'oranger,9,not raw cotton,non,788862
esprit de lavande,1,not raw cotton,non,788862
esprit de limon,4,not raw cotton,non,788862
esprit de miroly,1,not raw cotton,non,788862
esprit de myrrhe,1,not raw cotton,non,788862
esprit de myrthe,1,not raw cotton,non,788862
esprit de nitre,12,not raw cotton,non,788862
esprit de romarin,4,not raw cotton,non,788862
esprit de sel,13,not raw cotton,non,788862
esprit de sel ammoniac,2,not raw cotton,non,788862
esprit de sel marin,1,not raw cotton,non,788862
esprit de soufre,10,not raw cotton,non,788862
esprit de taffia,2,not raw cotton,non,788862
esprit de tamarin,1,,non,55263
esprit de vitriol,56,not raw cotton,non,788862
esprit-de-vin,157,not raw cotton,non,788862
esprots,3,not raw cotton,non,788862
esprots fumés,7,not raw cotton,non,788862
espuirie,0,not raw cotton,non,788862
esquine,29,not raw cotton,non,788862
essandoles,1,not raw cotton,non,788862
essence,318,not raw cotton,non,788862
essence aromatique,11,not raw cotton,non,788862
essence au bruit aromatique,1,not raw cotton,non,788862
essence d'anis,1,not raw cotton,non,788862
essence de bergamote,5,not raw cotton,non,788862
essence de cannelle,6,not raw cotton,non,788862
essence de cendre de bois,38,not raw cotton,non,788862
essence de citron,47,not raw cotton,non,788862
essence de fleurs d'orange,1,not raw cotton,non,788862
essence de girofle,6,not raw cotton,non,788862
essence de jasmin,10,not raw cotton,non,788862
essence de lavande,2,not raw cotton,non,788862
essence de limon,5,not raw cotton,non,788862
essence de muscade,1,not raw cotton,non,788862
essence de paruce,1,not raw cotton,non,788862
essence de pommade,1,not raw cotton,non,788862
essence de romarin,1,,non,55263
essence de rose,8,not raw cotton,non,788862
essence de soie,1,,non,55263
essence de térébenthine,36,not raw cotton,non,788862
essence de térébenthine et huile de térébenthine,85,not raw cotton,non,788862
essence de thym,1,not raw cotton,non,788862
essence de vitriol,15,not raw cotton,non,788862
essence et huile de térébenthine,184,not raw cotton,non,788862
essence et pommade,3,not raw cotton,non,788862
essence odorante,2,,non,55263
essence odoriférante,1,not raw cotton,non,788862
essence ou esprit de citron,1,not raw cotton,non,788862
essence vitriolique et vitriol huile,9,not raw cotton,non,788862
essieux,93,not raw cotton,non,788862
essieux à cabrouets,2,not raw cotton,non,788862
essieux de fer,71,not raw cotton,non,788862
estagnons,4,not raw cotton,non,788862
estagnons de cuivre allié,1,not raw cotton,non,788862
estampes,331,not raw cotton,non,788862
estampes en feuilles,1,not raw cotton,non,788862
estampes encadrées,2,not raw cotton,non,788862
estampes et cartes géographiques,14,not raw cotton,non,788862
estampes et gravures,43,not raw cotton,non,788862
estampes et images,1,not raw cotton,non,788862
estampes et librairie,13,not raw cotton,non,788862
estampes et tableaux,336,not raw cotton,non,788862
estampes sur papier,1,not raw cotton,non,788862
estampes sur toile,1,not raw cotton,non,788862
estères,2,not raw cotton,non,788862
estères de jonc,4,not raw cotton,non,788862
estrasse de cocons,1,not raw cotton,non,788862
estrasse de Savoie,1,not raw cotton,non,788862
estrasse de soie,66,not raw cotton,oui,788862
esturgeon,114,not raw cotton,non,788862
esturgeon en adaube,3,not raw cotton,non,788862
esturgeon mariné,4,not raw cotton,non,788862
esturgeon salé,43,not raw cotton,non,788862
étain,473,not raw cotton,non,788862
étain battu,16,not raw cotton,non,788862
étain battu ou limé,4,not raw cotton,non,788862
étain brut,47,not raw cotton,non,788862
étain brut d'Inde,1,not raw cotton,non,788862
étain brut d'Inde des entrepôts,0,not raw cotton,non,788862
étain brut en masses ouvrages brisés et saumons,1,not raw cotton,non,788862
étain creux,1,,non,55263
étain d'Angleterre,2,not raw cotton,non,788862
étain de glaces,36,not raw cotton,non,788862
étain de j ???,1,not raw cotton,non,788862
étain de malgue,1,not raw cotton,non,788862
étain de Melac,11,not raw cotton,non,788862
étain de retour faute de vente,1,not raw cotton,non,788862
étain des Indes,36,not raw cotton,non,788862
étain du Pérou,2,not raw cotton,non,788862
étain en bloc,579,not raw cotton,non,788862
étain en bloc des Indes,1,,non,55263
étain en enclumes de fer,1,not raw cotton,non,788862
étain en faux,3,not raw cotton,non,788862
étain en feuilles,12,not raw cotton,non,788862
étain en lingots,2,not raw cotton,non,788862
étain en plats,1,not raw cotton,oui,788862
étain en plomb,1,not raw cotton,non,788862
étain en saumon,26,not raw cotton,non,788862
étain et plomb,18,not raw cotton,non,788862
étain fin,1,not raw cotton,non,788862
étain fin en bloc,1,not raw cotton,non,788862
étain neuf,7,not raw cotton,non,788862
étain non ouvré,14,not raw cotton,non,788862
étain pour glaces,1,not raw cotton,non,788862
étain pour soudure,2,not raw cotton,non,788862
étain rouge,1,not raw cotton,non,788862
étain seringues,2,not raw cotton,non,788862
étain verni,1,not raw cotton,non,788862
étain vieux,90,not raw cotton,non,788862
étais en bois,2,not raw cotton,non,788862
etalchasse,3,not raw cotton,non,788862
étamette,29,not raw cotton,non,788862
étamette dauphine casinettes,8,not raw cotton,non,788862
étamine,312,not raw cotton,non,788862
étamine à bluteau,4,not raw cotton,non,788862
étamine à passer fromage,9,not raw cotton,non,788862
étamine à pavillon,13,not raw cotton,non,788862
étamine à peu de soie,4,not raw cotton,non,788862
étamine au quart de soie,2,not raw cotton,non,788862
étamine au sixième de soie,1,,non,55263
étamine aune,1,not raw cotton,oui,788862
étamine avec soie,2,not raw cotton,non,788862
étamine avec vingt brins de soie,1,not raw cotton,non,788862
étamine blanche,1,,non,55263
étamine burail,85,not raw cotton,non,788862
étamine buratée de laine,1,not raw cotton,non,788862
étamine burette,2,not raw cotton,non,788862
étamine commune,2,not raw cotton,non,788862
étamine d'Agen,3,not raw cotton,non,788862
étamine d'Allemagne,6,not raw cotton,non,788862
étamine d'Amiens,14,not raw cotton,non,788862
étamine d'argent,2,not raw cotton,non,788862
étamine d'Auvergne,17,not raw cotton,non,788862
étamine de Acims,0,not raw cotton,non,788862
étamine de belzamine,4,not raw cotton,non,788862
étamine de laine,647,not raw cotton,non,788862
étamine de laine d'Angleterre,2,not raw cotton,non,788862
étamine de laine et de soie,6,not raw cotton,non,788862
étamine de laine fine,1,,non,55263
étamine de Laval,3,not raw cotton,non,788862
étamine de Nogent,6,not raw cotton,non,788862
étamine de Noyau,2,not raw cotton,non,788862
étamine de Reims,226,not raw cotton,non,788862
étamine de Rouen,1,not raw cotton,non,788862
étamine de Sainte,1,,non,55263
étamine de soie,7,not raw cotton,non,788862
étamine des prises,3,not raw cotton,non,788862
étamine du Mans,92,not raw cotton,non,788862
étamine du pays,1,not raw cotton,non,788862
étamine et serge,6,,non,55263
étamine fine,4,,non,55263
étamine Maine,1,not raw cotton,non,788862
étamine mi soie,2,not raw cotton,non,788862
étamine noire,2,not raw cotton,non,788862
étamine oneraile,1,not raw cotton,non,788862
étamine ouvrée,1,not raw cotton,non,788862
étamine piquée de soie,1,not raw cotton,non,788862
étamine rayée,3,not raw cotton,non,788862
étamine virée,1,not raw cotton,non,788862
étampes,0,not raw cotton,non,788862
étampes de chanvre,1,not raw cotton,non,788862
etatchasse,6,not raw cotton,non,788862
étaux,2,,non,55263
étaux de fer,28,not raw cotton,non,788862
étaux en bâtit pour serruriers,1,not raw cotton,non,788862
étaux ouvragés,1,not raw cotton,non,788862
etaya,1,not raw cotton,non,788862
étendards,2,not raw cotton,non,788862
etendelle,3,not raw cotton,non,788862
éternelle de coton,1,not raw cotton,non,788862
etocs,4,not raw cotton,non,788862
etocs de fer,13,not raw cotton,non,788862
étocs de fer,12,not raw cotton,non,788862
étoffe,406,not raw cotton,non,788862
étoffe à carreaux,1,not raw cotton,non,788862
étoffe à carreaux et de toile de coutil,1,not raw cotton,non,788862
étoffe à galon d'or,1,,non,55263
étoffe à la valeur,2,not raw cotton,non,788862
étoffe à peu,20,not raw cotton,oui,788862
étoffe à peu de soie,343,not raw cotton,non,788862
étoffe au ??? de soie,3,not raw cotton,non,788862
étoffe au 4/5e de soie,4,not raw cotton,non,788862
étoffe au filoselle,2,not raw cotton,non,788862
étoffe au peu de soie,4,,non,55263
étoffe au poil sorge de Rome,1,not raw cotton,non,788862
étoffe au quart,20,not raw cotton,oui,788862
étoffe au quart de soie,362,not raw cotton,non,788862
étoffe au sixième,1,not raw cotton,non,788862
étoffe au sixième de soie,22,not raw cotton,non,788862
étoffe au sixième de soie en siamoise,2,not raw cotton,non,788862
étoffe au sixième de soie siamoise,1,not raw cotton,non,788862
étoffe au tiers de soie,1,not raw cotton,non,788862
étoffe au-dessus du sixième de soie,2,not raw cotton,non,788862
étoffe avec argent et or,2,not raw cotton,non,788862
étoffe avec un brin de soie,3,not raw cotton,non,788862
étoffe avec vin brin de soie,1,not raw cotton,oui,788862
étoffe brochée d'argent et d'or faux de soie,1,,non,55263
étoffe brochée d'argent et d'or faux de soie pure,2,not raw cotton,oui,788862
étoffe brochée d'argent et d'or fin de soie,2,,non,55263
étoffe brochée d'argent et d'or fin de soie pure,2,not raw cotton,oui,788862
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,55263
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,55263
étoffe brochée de coton et de fil siamois,1,not raw cotton,non,788862
étoffe brochée de pure soie et unies,39,,non,55263
étoffe brochée de soie,2,,non,55263
étoffe brochée de soie de soie pure,2,not raw cotton,oui,788862
étoffe brochée de soie et unies,70,,non,55263
étoffe brochée de soie pure,2,,non,55263
étoffe brochée et brodée,2,not raw cotton,non,788862
étoffe brochées d'argent et d'or faux de soie,1,not raw cotton,oui,788862
étoffe brochées d'argent et d'or fin de soie,2,not raw cotton,oui,788862
étoffe brochées de pure soie et unies,39,not raw cotton,oui,788862
étoffe brochées de soie de soie,2,not raw cotton,oui,788862
étoffe brochées de soie et unies,70,not raw cotton,oui,788862
étoffe cotonne,1,not raw cotton,non,788862
étoffe crêpe,1,not raw cotton,non,788862
étoffe croisée,1,not raw cotton,non,788862
étoffe d'Amiens façonnée,1,not raw cotton,non,788862
étoffe d'argent,10,not raw cotton,oui,788862
étoffe d'argent d'or et de soie,58,not raw cotton,oui,788862
étoffe d'argent et d'or,192,not raw cotton,oui,788862
étoffe d'argent et d'or faux,3,not raw cotton,oui,788862
étoffe d'argent et d'or fin,4,not raw cotton,oui,788862
étoffe d'argent et de soie,9,not raw cotton,oui,788862
étoffe d'argent et soie,1,not raw cotton,oui,788862
étoffe d'argent fil et soie,1,,oui,55263
étoffe d'écorce,2,not raw cotton,non,788862
étoffe d'herbes,5,not raw cotton,non,788862
étoffe d'or,28,not raw cotton,oui,788862
étoffe d'or et de soie,9,not raw cotton,oui,788862
étoffe d'or faux et de soie,1,not raw cotton,oui,788862
étoffe de bourre de soie,7,not raw cotton,non,788862
étoffe de bourre de soie façon cachemire,1,not raw cotton,non,788862
étoffe de cachemire de poil,1,not raw cotton,oui,788862
étoffe de capiton,4,not raw cotton,non,788862
étoffe de chanvre,4,not raw cotton,non,788862
étoffe de chanvre et de fil de lin en toile,12,not raw cotton,non,788862
étoffe de chanvre et de lin en toile diverse,26,not raw cotton,non,788862
étoffe de chanvre ou de lin,2,not raw cotton,non,788862
étoffe de chanvre ou de lin mêlés,1,not raw cotton,non,788862
étoffe de coton,393,not raw cotton,non,788862
étoffe de coton ???,2,not raw cotton,non,788862
étoffe de coton au quart de soie,3,not raw cotton,non,788862
étoffe de coton basin piqués mousselinettes,2,not raw cotton,non,788862
étoffe de coton brillant blanc,1,not raw cotton,non,788862
étoffe de coton brochée et brodée et imprimée,2,,non,55263
étoffe de coton brochées et brodées et imprimées,2,not raw cotton,oui,788862
étoffe de coton brodé,1,not raw cotton,non,788862
étoffe de coton de fil,6,not raw cotton,non,788862
étoffe de coton de fil et de laine,20,not raw cotton,non,788862
étoffe de coton de fil et de soie,9,not raw cotton,non,788862
étoffe de coton de fleuret et de soie,1,not raw cotton,non,788862
étoffe de coton de laine,3,not raw cotton,non,788862
étoffe de coton de laine et de soie,3,not raw cotton,non,788862
étoffe de coton de quart de soie,1,not raw cotton,non,788862
étoffe de coton de velours,7,not raw cotton,non,788862
étoffe de coton des Indes,1,not raw cotton,non,788862
étoffe de coton en drap,14,not raw cotton,non,788862
étoffe de coton en soie,8,not raw cotton,non,788862
étoffe de coton et bonneterie,1,not raw cotton,non,788862
étoffe de coton et chapeaux,1,not raw cotton,non,788862
étoffe de coton et de fil,232,not raw cotton,non,788862
étoffe de coton et de fil de soie,2,not raw cotton,non,788862
étoffe de coton et de fil et de laine et de poil chameau,15,not raw cotton,non,788862
étoffe de coton et de fil et de laine et de poil de chèvre,16,not raw cotton,non,788862
étoffe de coton et de fil mélangés,10,not raw cotton,non,788862
étoffe de coton et de fleuret,3,not raw cotton,non,788862
étoffe de coton et de laine,23,not raw cotton,non,788862
étoffe de coton et de laine diverse,1,not raw cotton,non,788862
étoffe de coton et de laine et de filoselle,7,not raw cotton,non,788862
étoffe de coton et de laine et de soie mélangés,26,not raw cotton,non,788862
étoffe de coton et de laine retour,1,not raw cotton,non,788862
étoffe de coton et de soie,316,not raw cotton,non,788862
étoffe de coton et de soie des Indes,1,not raw cotton,non,788862
étoffe de coton et de soie éternelle,1,not raw cotton,non,788862
étoffe de coton et de toile,1,not raw cotton,non,788862
étoffe de coton et drap de coton et velours de coton,15,not raw cotton,non,788862
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not raw cotton,non,788862
étoffe de coton et mercerie,1,not raw cotton,non,788862
étoffe de coton et pellerie,1,not raw cotton,non,788862
étoffe de coton et soie,2,,non,55263
étoffe de coton et velours commun,1,not raw cotton,non,788862
étoffe de coton imprimé,2,not raw cotton,non,788862
étoffe de coton mélangée,1,not raw cotton,oui,788862
étoffe de coton mêlée,1,,non,55263
étoffe de coton mêlée de soie,1,not raw cotton,non,788862
étoffe de coton mi soie,2,not raw cotton,non,788862
étoffe de coton peint,1,not raw cotton,non,788862
étoffe de coton piqué,1,not raw cotton,non,788862
étoffe de coton simple,2,,non,55263
étoffe de coton simples,2,not raw cotton,oui,788862
étoffe de crin,33,not raw cotton,non,788862
étoffe de crin et de poils,2,not raw cotton,non,788862
étoffe de d'argent et d'or et de soie,23,not raw cotton,oui,788862
étoffe de dorure de laine et de soie,2,not raw cotton,non,788862
étoffe de fil,8,not raw cotton,non,788862
étoffe de fil au quart de soie,1,not raw cotton,non,788862
étoffe de fil de laine,6,not raw cotton,non,788862
étoffe de fil et bourre de chèvre,1,not raw cotton,non,788862
étoffe de fil et de laine,182,not raw cotton,non,788862
étoffe de fil et de poil,1,not raw cotton,non,788862
étoffe de fil et de poil de chèvre,6,not raw cotton,non,788862
étoffe de fil et de soie,238,not raw cotton,non,788862
étoffe de fil et moquette,1,not raw cotton,non,788862
étoffe de fil et poil de chèvre,43,not raw cotton,non,788862
étoffe de fil et poil de chèvre aune,1,not raw cotton,oui,788862
étoffe de fil et soie,1,,non,55263
étoffe de filoselle,48,not raw cotton,non,788862
étoffe de filoselle et de laine,2,not raw cotton,non,788862
étoffe de filoselle et de soie,37,not raw cotton,non,788862
étoffe de filoselle et laine,1,,non,55263
étoffe de Flandre et de poil,2,not raw cotton,non,788862
étoffe de fleuret,73,not raw cotton,non,788862
étoffe de fleuret au brin de soie,1,not raw cotton,non,788862
étoffe de fleuret et de laine,5,not raw cotton,non,788862
étoffe de fleuret et de soie,10,not raw cotton,non,788862
étoffe de fleuret et laine,3,not raw cotton,non,788862
étoffe de fleuret pure,2,not raw cotton,non,788862
étoffe de galette et de soie,2,not raw cotton,non,788862
étoffe de laine,553,not raw cotton,non,788862
étoffe de laine ???,5,not raw cotton,non,788862
étoffe de laine à faire moufles,9,not raw cotton,non,788862
étoffe de laine à fil,1,not raw cotton,non,788862
étoffe de laine à la valeur,1,not raw cotton,non,788862
étoffe de laine angora,1,not raw cotton,non,788862
étoffe de laine au quart de soie,1,not raw cotton,non,788862
étoffe de laine avec dorure,1,not raw cotton,non,788862
étoffe de laine avec soie,1,not raw cotton,non,788862
étoffe de laine bêche,1,not raw cotton,non,788862
étoffe de laine beige 309 lignes,1,not raw cotton,non,788862
étoffe de laine blanche,3,not raw cotton,non,788862
étoffe de laine brodée de dorure et de soie,1,not raw cotton,non,788862
étoffe de laine cannelée,1,not raw cotton,non,788862
étoffe de laine chaleur,1,not raw cotton,non,788862
étoffe de laine couterie,1,not raw cotton,non,788862
étoffe de laine crêpe,2,not raw cotton,non,788862
étoffe de laine de Rome,1,not raw cotton,non,788862
étoffe de laine en cachemire,2,not raw cotton,non,788862
étoffe de laine en croisé,1,not raw cotton,non,788862
étoffe de laine en quart de soie,1,not raw cotton,non,788862
étoffe de laine en raz de castor,5,not raw cotton,oui,788862
étoffe de laine en raze de castor,5,,non,55263
étoffe de laine en sarain,1,not raw cotton,non,788862
étoffe de laine et de fil,1,not raw cotton,non,788862
étoffe de laine et de poil,33,not raw cotton,non,788862
étoffe de laine et de soie,169,not raw cotton,non,788862
étoffe de laine et de soie aune,1,not raw cotton,oui,788862
étoffe de laine et de soie brodée,1,not raw cotton,non,788862
étoffe de laine et de soie diverse,1,not raw cotton,non,788862
étoffe de laine et de velours d'Utrecht,1,not raw cotton,non,788862
étoffe de laine et poil,11,not raw cotton,non,788862
étoffe de laine fabrique de Tournai,3,not raw cotton,non,788862
étoffe de laine fabriquée à Arras,1,not raw cotton,non,788862
étoffe de laine fleuret au quart,1,not raw cotton,non,788862
étoffe de laine fleuret et de soie,2,not raw cotton,non,788862
étoffe de laine florentine,1,not raw cotton,non,788862
étoffe de laine grains d'orge,1,not raw cotton,non,788862
étoffe de laine grosse,1,not raw cotton,non,788862
étoffe de laine imprimée,4,not raw cotton,non,788862
étoffe de laine large et serge,2,not raw cotton,non,788862
étoffe de laine mélangée,1,not raw cotton,oui,788862
étoffe de laine mêlée,1,,non,55263
étoffe de laine mêlée de soie,3,not raw cotton,non,788862
étoffe de laine mêlée ou pure,151,not raw cotton,non,788862
étoffe de laine Minorque,3,not raw cotton,non,788862
étoffe de laine poil et laine,4,not raw cotton,non,788862
étoffe de laine poil et laine velours,1,not raw cotton,non,788862
étoffe de laine poil poil et laine,1,not raw cotton,non,788862
étoffe de laine pour nègre,1,not raw cotton,non,788862
étoffe de laine pure,143,not raw cotton,non,788862
étoffe de laine pure aune,1,not raw cotton,oui,788862
étoffe de laine reste,1,not raw cotton,non,788862
étoffe de laine retour,1,not raw cotton,non,788862
étoffe de laine riche,1,not raw cotton,non,788862
étoffe de laine royale,1,not raw cotton,non,788862
étoffe de laine satinée,1,not raw cotton,non,788862
étoffe de laine serge à doublure,2,not raw cotton,non,788862
étoffe de laine teinte,9,not raw cotton,non,788862
étoffe de laine turque,2,not raw cotton,non,788862
étoffe de laine velverde,1,not raw cotton,non,788862
étoffe de laine verlastine,1,not raw cotton,non,788862
étoffe de laine voile noir,1,not raw cotton,non,788862
étoffe de lin et de chanvre mêlés,1,not raw cotton,non,788862
étoffe de peluches pour nègre,1,not raw cotton,non,788862
étoffe de plocq,2,not raw cotton,non,788862
étoffe de poil,37,not raw cotton,non,788862
étoffe de poil de chameau,14,not raw cotton,non,788862
étoffe de poil de laine et de velours d'Utrecht,4,not raw cotton,non,788862
étoffe de poil et de velour d'Utrecht,1,not raw cotton,non,788862
étoffe de poil et de velours,2,not raw cotton,non,788862
étoffe de poil et fil,1,not raw cotton,non,788862
étoffe de poil et laine velours,2,not raw cotton,non,788862
étoffe de poil et laine velours d'Utrecht,1,not raw cotton,non,788862
étoffe de pure soie,2,,non,55263
étoffe de pure soie et unie,3,,non,55263
étoffe de pure soie façonnée,2,,non,55263
étoffe de Reims,1,,non,55263
étoffe de riche,1,not raw cotton,non,788862
étoffe de Rouen,1,not raw cotton,non,788862
étoffe de soie,2978,not raw cotton,non,788862
étoffe de soie à fil,1,not raw cotton,non,788862
étoffe de soie au peu,4,,oui,55263
étoffe de soie au quart,168,not raw cotton,non,788862
étoffe de soie aune,1,not raw cotton,oui,788862
étoffe de soie avec argent et or,1,not raw cotton,non,788862
étoffe de soie blonde,5,not raw cotton,non,788862
étoffe de soie brochée,1,,non,55263
étoffe de soie brochée d'argent et d'or faux,1,not raw cotton,non,788862
étoffe de soie brochée d'argent et d'or fin,1,not raw cotton,non,788862
étoffe de soie brochée de soie,2,not raw cotton,non,788862
étoffe de soie brodée,5,not raw cotton,non,788862
étoffe de soie brodée d'or,2,not raw cotton,non,788862
étoffe de soie brodée en dorure,1,not raw cotton,non,788862
étoffe de soie brodée en soie retour,1,not raw cotton,non,788862
étoffe de soie crêpe,10,not raw cotton,non,788862
étoffe de soie croisée,1,not raw cotton,non,788862
étoffe de soie crue,1,not raw cotton,non,788862
étoffe de soie d'armoisin,1,not raw cotton,non,788862
étoffe de soie d'or et d'argent faux,3,not raw cotton,oui,788862
étoffe de soie d'Utrecht,1,not raw cotton,non,788862
étoffe de soie de crêpe,2,not raw cotton,non,788862
étoffe de soie de fleuret et soie,4,not raw cotton,non,788862
étoffe de soie de laine,1,not raw cotton,non,788862
étoffe de soie de lin,1,not raw cotton,non,788862
étoffe de soie de renvoi,1,not raw cotton,non,788862
étoffe de soie de Saint Bours,1,not raw cotton,non,788862
étoffe de soie de velours,3,not raw cotton,non,788862
étoffe de soie des Indes,41,not raw cotton,non,788862
étoffe de soie dite Florence,1,not raw cotton,non,788862
étoffe de soie dite milleret,1,not raw cotton,non,788862
étoffe de soie diverse,2,,non,55263
étoffe de soie dorure,1,,oui,55263
étoffe de soie dorure d'argent,10,,non,55263
étoffe de soie dorure d'argent d'or,9,,oui,55263
étoffe de soie dorure d'argent et d'or,224,,non,55263
étoffe de soie dorure d'argent et d'or faux,10,,non,55263
étoffe de soie dorure d'argent et d'or fin,2,,non,55263
étoffe de soie dorure d'or,42,,non,55263
étoffe de soie dorure d'or et d'argent faux,3,,oui,55263
étoffe de soie dorure d'or faux,1,,non,55263
étoffe de soie draps,0,not raw cotton,oui,788862
étoffe de soie du Levant,12,not raw cotton,non,788862
étoffe de soie durure d'argent d'or,9,,oui,55263
étoffe de soie en coton,1,not raw cotton,non,788862
étoffe de soie en dorure,4,not raw cotton,oui,788862
étoffe de soie en dorure aune,1,not raw cotton,oui,788862
étoffe de soie en drap,1,not raw cotton,non,788862
étoffe de soie en fleurs,1,not raw cotton,non,788862
étoffe de soie en laine,1,not raw cotton,non,788862
étoffe de soie en or et argent,1,not raw cotton,non,788862
étoffe de soie en velours,3,not raw cotton,non,788862
étoffe de soie et ???,2,not raw cotton,non,788862
étoffe de soie et d'argent,1,,non,55263
étoffe de soie et de fil dorure d'argent,1,,non,55263
étoffe de soie et de poil,1,not raw cotton,non,788862
étoffe de soie et de velours d'Utrecht,22,not raw cotton,non,788862
étoffe de soie et de velours de Gênes,4,not raw cotton,non,788862
étoffe de soie et galets,1,not raw cotton,non,788862
étoffe de soie et prunelle de laine,1,not raw cotton,non,788862
étoffe de soie et ruban,1,not raw cotton,non,788862
étoffe de soie et soierie,6,not raw cotton,non,788862
étoffe de soie fabriquée,1,not raw cotton,non,788862
étoffe de soie façonnée,4,not raw cotton,non,788862
étoffe de soie fleuret et soie,1,not raw cotton,non,788862
étoffe de soie herbage,1,not raw cotton,non,788862
étoffe de soie mêlée,2,not raw cotton,non,788862
étoffe de soie mêlée d'argent et d'or faux,1,not raw cotton,oui,788862
étoffe de soie mêlée d'argent et d'or fin,1,not raw cotton,oui,788862
étoffe de soie mêlée de fil,3,not raw cotton,non,788862
étoffe de soie mêlée de laine ou de coton,1,not raw cotton,non,788862
étoffe de soie mi soie,191,not raw cotton,non,788862
étoffe de soie pays étrangers,6,not raw cotton,non,788862
étoffe de soie pièce,12,not raw cotton,non,788862
étoffe de soie pou de soie,1,not raw cotton,non,788862
étoffe de soie pure,52,not raw cotton,non,788862
étoffe de soie pure unie,3,not raw cotton,oui,788862
étoffe de soie raz ??? cir,1,not raw cotton,oui,788862
étoffe de soie raz ??? fin,2,not raw cotton,oui,788862
étoffe de soie raze ??? cir,1,,non,55263
étoffe de soie raze ??? fin,2,,non,55263
étoffe de soie riche,4,not raw cotton,non,788862
étoffe de soie unie,4,not raw cotton,non,788862
étoffe de taffetas,1,not raw cotton,non,788862
étoffe de velours,18,not raw cotton,non,788862
étoffe de velours d'Utrecht,6,not raw cotton,non,788862
étoffe de velours de coton,13,not raw cotton,non,788862
étoffe de velours de soie,157,not raw cotton,non,788862
étoffe de voile,2,not raw cotton,non,788862
étoffe des Iles,4,not raw cotton,non,788862
étoffe des Indes,24,not raw cotton,non,788862
étoffe des Indes vestes brodées,1,not raw cotton,non,788862
étoffe des prises,2,not raw cotton,non,788862
étoffe dite calutras de coton et de soie,1,not raw cotton,non,788862
étoffe dite pauvre madame,18,not raw cotton,non,788862
