simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chaussons de laine,3,not raw cotton,non,788662
chaussons de laine de Ségovie,1,,non,55730
chaussures pour tisserand,1,not raw cotton,non,788662
chaux,686,not raw cotton,non,788662
chaux à bâtir,4,not raw cotton,non,788662
chaux calcinée ou cuite,2,not raw cotton,non,788662
chaux en pierre ou éteinte,1,not raw cotton,non,788662
chaux et cendre,1,not raw cotton,non,788662
chaux et cendre de chaux mêlées,4,not raw cotton,non,788662
chaux et pierres et plâtre,14,not raw cotton,oui,788662
chaux et plâtre et ciment,48,not raw cotton,non,788662
chaux éteinte,15,not raw cotton,non,788662
chaux fondue,4,not raw cotton,non,788662
chaux vive,7,not raw cotton,non,788662
chavonis,3,not raw cotton,non,788662
chelöes,2,not raw cotton,non,788662
cheminée de marbre,5,not raw cotton,non,788662
cheminée de pierre de lierre,1,not raw cotton,non,788662
cheminée en fonte,1,,non,55730
cheminée statues etc.,2,not raw cotton,non,788662
chemise de toile,2,,oui,55730
chemises,210,not raw cotton,non,788662
chemises à fumer,1,not raw cotton,non,788662
chemises à nègre,81,not raw cotton,non,788662
chemises assorties,1,not raw cotton,non,788662
chemises blanches ouvrées,1,not raw cotton,non,788662
chemises bleues,2,not raw cotton,non,788662
chemises bretonnes,68,not raw cotton,non,788662
chemises bretonnes garnies,1,not raw cotton,non,788662
chemises bretonnes unies,1,not raw cotton,non,788662
chemises brodées,2,not raw cotton,non,788662
chemises communes,71,not raw cotton,non,788662
chemises communes non garnies,1,not raw cotton,non,788662
chemises communes unies,1,not raw cotton,non,788662
chemises d'homme,2,not raw cotton,non,788662
chemises de batiste,1,not raw cotton,non,788662
chemises de Bretagne,5,not raw cotton,non,788662
chemises de chanvre de Riello,1,not raw cotton,non,788662
chemises de coton,1,not raw cotton,non,788662
chemises de fil de coton,1,not raw cotton,non,788662
chemises de grosse toile à nègre,3,not raw cotton,non,788662
chemises de guingans,20,not raw cotton,oui,788662
chemises de Laval,3,not raw cotton,non,788662
chemises de lin,18,not raw cotton,non,788662
chemises de lin garnies,4,not raw cotton,non,788662
chemises de lin garnies de batiste,1,,non,55730
chemises de lin garnies unies,3,,non,55730
chemises de nègre,1,not raw cotton,non,788662
chemises de siamoise,1,not raw cotton,non,788662
chemises de soldat,1,not raw cotton,non,788662
chemises de toile,7,not raw cotton,non,788662
chemises de toile bleue,1,not raw cotton,non,788662
chemises de toile bretonne,4,not raw cotton,non,788662
chemises de toile communes,2,not raw cotton,non,788662
chemises de toile de Bretagne,11,not raw cotton,non,788662
chemises de toile de Bretagne diverses,1,not raw cotton,non,788662
chemises de toile de Bretagne garnies,2,not raw cotton,non,788662
chemises de toile de Bretagne rayée,1,not raw cotton,non,788662
chemises de toile de coton,4,not raw cotton,non,788662
chemises de toile de Laval,2,not raw cotton,non,788662
chemises de toile de Laval garnies,1,not raw cotton,non,788662
chemises de toile de lin,17,not raw cotton,non,788662
chemises de toile de lin garnies,6,not raw cotton,non,788662
chemises de toile de Morlaix,1,not raw cotton,non,788662
chemises de toile de Saint-Jean,1,not raw cotton,non,788662
chemises de toile garnies,1,,non,55730
chemises de toile guingans,20,,non,55730
chemises de toile rayée,2,not raw cotton,non,788662
chemises fines,36,not raw cotton,non,788662
chemises garnies,239,not raw cotton,non,788662
chemises garnies de Batiste,2,not raw cotton,non,788662
chemises garnies de mousseline,4,not raw cotton,non,788662
chemises garnies de paille,1,not raw cotton,non,788662
chemises garnies et fines,3,not raw cotton,non,788662
chemises garnies pour femme,1,not raw cotton,non,788662
chemises garnies pour homme,1,not raw cotton,non,788662
chemises grosses,1,not raw cotton,non,788662
chemises grosses de toile à nègre,3,not raw cotton,non,788662
chemises moins communes,2,not raw cotton,non,788662
chemises neutres,1,not raw cotton,non,788662
chemises neuves,8,not raw cotton,non,788662
chemises non garnies,4,not raw cotton,non,788662
chemises ordinaires,1,not raw cotton,non,788662
chemises pour homme,2,not raw cotton,non,788662
chemises pour homme communes,1,,non,55730
chemises pour soldat,1,not raw cotton,non,788662
chemises royales,1,not raw cotton,non,788662
chemises unies,90,not raw cotton,non,788662
chemises vieilles,8,not raw cotton,non,788662
chemisettes,2,not raw cotton,non,788662
chemisier,1,,non,55730
chemisons garnis,1,not raw cotton,non,788662
chêne en blocs,1,not raw cotton,non,788662
chenets de fer,1,,non,55730
chenille,1,not raw cotton,non,788662
chenille au quart,1,not raw cotton,non,788662
chenille de bois,5,not raw cotton,non,788662
chenille de chêne,3,not raw cotton,non,788662
chenille de flavret,1,not raw cotton,non,788662
chenille de soie,18,not raw cotton,non,788662
cheval de bois,1,not raw cotton,non,788662
chévaque,0,not raw cotton,non,788662
chevaux,691,not raw cotton,non,788662
chevaux à bas prix,16,not raw cotton,non,788662
chevaux à haut prix,11,not raw cotton,non,788662
chevaux à moyen prix,5,not raw cotton,non,788662
chevaux anglais,1,not raw cotton,non,788662
chevaux arabes,1,not raw cotton,non,788662
chevaux d'Espagne,1,not raw cotton,non,788662
chevaux d'un an,1,not raw cotton,non,788662
chevaux de Barbarie,1,not raw cotton,non,788662
chevaux de bois,5,not raw cotton,non,788662
chevaux de labour,93,not raw cotton,non,788662
chevaux de labour et mules et mulets,4,not raw cotton,non,788662
chevaux de selle,2,not raw cotton,non,788662
chevaux de trois ans,1,not raw cotton,non,788662
chevaux et ânes,4,not raw cotton,non,788662
chevaux et mulets,2,not raw cotton,non,788662
chevaux et poulains,1,,non,55730
chevaux hongres,10,not raw cotton,non,788662
chevaux petits,1,not raw cotton,non,788662
chevaux poulains de lait,1,not raw cotton,non,788662
chevaux pour enfant,1,not raw cotton,non,788662
chevaux pour le haras,1,not raw cotton,non,788662
chevaux vieux,1,not raw cotton,non,788662
cheveux,332,not raw cotton,non,788662
cheveux à perruques,106,not raw cotton,non,788662
cheveux apprêtés,1,not raw cotton,non,788662
cheveux communs,35,not raw cotton,non,788662
cheville,103,not raw cotton,non,788662
cheville de bois,11,not raw cotton,non,788662
cheville de chêne,2,not raw cotton,non,788662
cheville de fer,3,not raw cotton,non,788662
chevilles et masses de fer,2,not raw cotton,non,788662
chevillières,1,not raw cotton,non,788662
chevillières à tresser,1,not raw cotton,non,788662
chevillières de fil,2,not raw cotton,non,788662
chevreaux,12,not raw cotton,non,788662
chevreaux à moyen prix,1,not raw cotton,non,788662
chèvres,182,not raw cotton,non,788662
chevreuil,3,not raw cotton,non,788662
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,788662
chevrons,79,not raw cotton,non,788662
chevrons d'acajou,10,not raw cotton,non,788662
chevrons de 10 pieds,1,not raw cotton,non,788662
chevrons de 12 pieds,1,not raw cotton,non,788662
chevrons de 16 pieds,1,not raw cotton,non,788662
chevrons de 18 pieds,3,not raw cotton,non,788662
chevrons de 25 pieds,1,not raw cotton,non,788662
chevrons de 26 pieds,1,not raw cotton,non,788662
chevrons de 45 à 50 pieds,1,not raw cotton,non,788662
chevrons de 5 pieds en acajou,1,not raw cotton,non,788662
chevrons de 6 pieds en acajou,1,not raw cotton,non,788662
chevrons de 8 pieds,1,not raw cotton,non,788662
chevrons de 8 pieds en acajou,1,not raw cotton,non,788662
chevrons de 9 pieds,1,,non,55730
chevrons de bois,11,not raw cotton,non,788662
chevrons de bois d'acajou de 8 pieds,1,,non,55730
chevrons de bois de noyer de 12 pieds de long,1,,non,55730
chevrons de cèdre,1,not raw cotton,non,788662
chevrons de chêne,11,not raw cotton,non,788662
chevrons de chêne de 10 pieds,1,not raw cotton,non,788662
chevrons de chêne de 11 pieds,1,not raw cotton,non,788662
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,788662
chevrons de chêne de 12 pieds,1,not raw cotton,non,788662
chevrons de chêne de 15 pieds,1,not raw cotton,non,788662
chevrons de chêne de 16 pieds,2,not raw cotton,non,788662
chevrons de chêne de 18 pieds,4,not raw cotton,non,788662
chevrons de chêne de 22 pieds,1,not raw cotton,non,788662
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,788662
chevrons de chêne de 6 pieds,1,not raw cotton,non,788662
chevrons de chêne de 7 pieds,1,not raw cotton,non,788662
chevrons de chêne de 8 pieds,1,not raw cotton,non,788662
chevrons de chêne de 9 pieds,1,not raw cotton,non,788662
chevrons de merisier,1,not raw cotton,non,788662
chevrons de pin,1,not raw cotton,non,788662
chevrons de planches,1,not raw cotton,non,788662
chevrons de sapin,84,not raw cotton,non,788662
chevrons de sapin 12 pieds,1,not raw cotton,non,788662
chevrons de sapin 24 pieds,1,not raw cotton,non,788662
chevrons de sapin de 10 pieds,2,not raw cotton,non,788662
chevrons de sapin de 12 pieds,3,not raw cotton,non,788662
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,788662
chevrons de sapin de 14 pieds,2,not raw cotton,non,788662
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,788662
chevrons de sapin de 15 pieds,3,not raw cotton,non,788662
chevrons de sapin de 16 pieds,4,not raw cotton,non,788662
chevrons de sapin de 18 pieds,3,not raw cotton,non,788662
chevrons de sapin de 20 pieds,3,not raw cotton,non,788662
chevrons de sapin de 22 pieds,1,not raw cotton,non,788662
chevrons de sapin de 24 pieds,5,not raw cotton,non,788662
chevrons de sapin de 25 pieds,1,not raw cotton,non,788662
chevrons de sapin de 26 pieds,1,not raw cotton,non,788662
chevrons de sapin de 28 pieds,1,not raw cotton,non,788662
chevrons de sapin de 29 pieds,1,not raw cotton,non,788662
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,788662
chevrons de sapin de 30 pieds,1,not raw cotton,non,788662
chevrons de sapin de 36 pieds,3,not raw cotton,non,788662
chevrons de sapin de 40 pieds,2,not raw cotton,non,788662
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,788662
chevrons de sapin de 6 à 9 pieds,1,,non,55730
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,788662
chevrons de sapin de 7 pieds,1,not raw cotton,non,788662
chevrons de sapin de 8 pieds,2,not raw cotton,non,788662
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,788662
chevrons de sapin de 9 pieds,1,not raw cotton,non,788662
chialar,1,not raw cotton,non,788662
chiapatonax,1,,non,55730
chicorée moulue,48,not raw cotton,non,788662
chicorée sèche ou torréfiée,2,not raw cotton,non,788662
chicotin,9,not raw cotton,non,788662
chiendent,1,not raw cotton,non,788662
chiens,42,not raw cotton,non,788662
chiens courants de chasse,120,not raw cotton,non,788662
chiens de chasse,6,not raw cotton,non,788662
chiffons,17,not raw cotton,non,788662
chiffons vieux,1,not raw cotton,non,788662
chillas,48,not raw cotton,non,788662
chillas palma,1,not raw cotton,non,788662
chima calin,1,not raw cotton,non,788662
chine,2,not raw cotton,non,788662
chinois,3,not raw cotton,non,788662
chiques,4,not raw cotton,non,788662
chiques de pierre,7,not raw cotton,non,788662
chiquette des prises,1,not raw cotton,non,788662
chirederis,1,not raw cotton,non,788662
chise de fourneaux,19,not raw cotton,non,788662
chitte,70,not raw cotton,non,788662
chitte anglaise,1,not raw cotton,non,788662
chitte d'Amedabad,1,not raw cotton,non,788662
chitte étoffe,2,not raw cotton,non,788662
chitte Keabadis,2,not raw cotton,non,788662
chitte patenas,1,not raw cotton,non,788662
chitte rouge,1,,non,55730
chivelles,1,not raw cotton,non,788662
chocolat,1183,not raw cotton,non,788662
chocolat en pâte,1,not raw cotton,non,788662
chocolat et cacao broyé,4,not raw cotton,non,788662
chocolat et sorbet,1,not raw cotton,non,788662
choix de bœuf salé,2,not raw cotton,non,788662
cholas,1,not raw cotton,non,788662
chomettes de terre,1,not raw cotton,non,788662
chouclas des Indes,2,not raw cotton,non,788662
chourales,1,not raw cotton,non,788662
choux,21,not raw cotton,non,788662
choux à planter,28,not raw cotton,non,788662
choux cabus,1,not raw cotton,non,788662
choux confits,3,not raw cotton,non,788662
choux marinés,2,not raw cotton,non,788662
choux salés,10,not raw cotton,non,788662
choux-fleurs,16,not raw cotton,non,788662
choux-fleurs et cabus et artichauts,120,not raw cotton,non,788662
christ d'ivoire,3,not raw cotton,non,788662
christ d'ivoire monté sur velours,1,not raw cotton,non,788662
chromate de plomb,4,not raw cotton,non,788662
chromate de potasse,1,not raw cotton,non,788662
chuclas,1,,non,55730
chuquelas,41,not raw cotton,non,788662
cidre,511,not raw cotton,non,788662
cidre jaune,1,not raw cotton,non,788662
cidre poiré et verjus,4,not raw cotton,non,788662
ciels de lit en satin,2,,non,55730
ciels de lit en satin brodé,2,,non,55730
cierges,7,not raw cotton,non,788662
cierges de cire blanche,8,not raw cotton,non,788662
cierges de cire et bougie de cire,4,not raw cotton,non,788662
cierges de fer,2,not raw cotton,non,788662
cierges et bougie,14,,oui,55730
cierges et bougies,0,not raw cotton,oui,788662
cierges et flambeau,1,not raw cotton,non,788662
cigares,1,,non,55730
cigares par autorisation,1,not raw cotton,non,788662
cigognes à mulet,1,,non,55730
cikous,1,not raw cotton,non,788662
cime,1,not raw cotton,non,788662
ciment,29,not raw cotton,non,788662
ciment et chaux et pierres et plâtre,8,not raw cotton,non,788662
ciment ou tiras,79,not raw cotton,non,788662
cinabre,208,not raw cotton,non,788662
cinabre broyé,27,not raw cotton,non,788662
cinabre de pierres,6,not raw cotton,non,788662
cinabre en roche,1,not raw cotton,non,788662
cinabre et vermillon,60,not raw cotton,non,788662
cinabre fin,1,not raw cotton,non,788662
cinabre naturel,1,not raw cotton,non,788662
ciradille,0,not raw cotton,non,788662
cirage pour chaussures,1,not raw cotton,non,788662
circks,0,not raw cotton,non,788662
cire,453,not raw cotton,non,788662
cire ???,1,,non,55730
cire à cacheter,112,not raw cotton,non,788662
cire alizari,1,,non,55730
cire blanche,598,not raw cotton,non,788662
cire blanche de bougie,1,not raw cotton,non,788662
cire blanche et jaune,502,not raw cotton,non,788662
cire blanche et jaune non ouvrée,23,not raw cotton,non,788662
cire blanche non ouvrée,1,not raw cotton,non,788662
cire blanche ouvrée,0,not raw cotton,oui,788662
cire brune,1,not raw cotton,non,788662
cire brune non clarifiée,1,not raw cotton,non,788662
cire brune non clarifiée du Sénégal,1,not raw cotton,non,788662
cire brute,1,not raw cotton,non,788662
cire brute blanche,6,not raw cotton,non,788662
cire brute brune ou jaune,2,not raw cotton,non,788662
cire brute jaune,21,not raw cotton,non,788662
cire brute jaune des entrepôts,0,not raw cotton,non,788662
cire d'Espagne,83,not raw cotton,non,788662
cire d'Espagne à cacheter,111,not raw cotton,non,788662
cire de bougie,4,not raw cotton,non,788662
cire de bougie jaune,1,not raw cotton,non,788662
cire diverse,13,not raw cotton,non,788662
cire en branche,2,not raw cotton,non,788662
cire en grabeau,106,,non,55730
cire en pain,5,not raw cotton,non,788662
cire et chandelle de cire,2,not raw cotton,non,788662
cire grasse,1,not raw cotton,non,788662
cire jaune,1431,not raw cotton,non,788662
cire jaune du levant,1,not raw cotton,non,788662
cire jaune en bougie et chandelle,2,not raw cotton,non,788662
cire jaune en cierge et flambeaux,0,not raw cotton,oui,788662
cire jaune en cierges et flambeaux,77,,non,55730
cire jaune en pain,131,not raw cotton,non,788662
cire jaune ouvrée,0,,oui,55730
cire moitié cire et moitié suif,1,not raw cotton,non,788662
cire ouvrée,0,not raw cotton,oui,788662
cire ouvrée blanche,0,not raw cotton,oui,788662
cire ouvrée jaune,0,not raw cotton,oui,788662
cire verte,12,not raw cotton,non,788662
cire vierge,6,not raw cotton,non,788662
cirsaca,61,not raw cotton,non,788662
cirsaka,1,not raw cotton,non,788662
cirsaka de coton et de soie,2,not raw cotton,non,788662
ciseaux,20,not raw cotton,non,788662
ciseaux à élaguer,2,not raw cotton,non,788662
citrate de chaux,1,not raw cotton,non,788662
citronniers,1,not raw cotton,non,788662
citrons,3,not raw cotton,non,788662
citrons aigres,14,not raw cotton,non,788662
citrons avariés,2,not raw cotton,non,788662
citrons confits,120,not raw cotton,non,788662
citrons en saumure,1,,non,55730
citrons et limons,960,not raw cotton,non,788662
citrons et orange,365,not raw cotton,non,788662
citrons et orange frais,197,not raw cotton,non,788662
citrons et oranges,1,,oui,55730
citrons étrangers,2,not raw cotton,non,788662
citrons frais,64,not raw cotton,non,788662
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,788662
citrons orange et leurs variétés,7,not raw cotton,non,788662
citrons vert,20,not raw cotton,non,788662
citrouilles,1,not raw cotton,non,788662
civadille,100,not raw cotton,non,788662
civette,6,not raw cotton,non,788662
clafou,72,not raw cotton,non,788662
clafou de bois,1,not raw cotton,non,788662
clafou de bois ou merrains de bois,1,not raw cotton,non,788662
clafou en blocs,7,not raw cotton,non,788662
clairons,3,not raw cotton,non,788662
clairons etc.,1,not raw cotton,non,788662
clappes ou douves à barils,164,not raw cotton,non,788662
clappes ou douves à barils de sapin,2,not raw cotton,non,788662
clarges des prises,1,not raw cotton,non,788662
clarifiant,1,not raw cotton,non,788662
clarinette haut-bois,3,not raw cotton,non,788662
clavecin,106,not raw cotton,non,788662
clavecin vieux,1,not raw cotton,non,788662
clavecins épinettes orgues,3,not raw cotton,non,788662
clayes à parquer,1,not raw cotton,non,788662
clefs à vin,1,not raw cotton,non,788662
clefs de fer,2,not raw cotton,non,788662
clefs de montre,1,,non,55730
clinquant d'or faux,1,not raw cotton,non,788662
clinquant en papier,1,,non,55730
cloches,18,not raw cotton,non,788662
cloches de bronze,1,not raw cotton,non,788662
cloches de cuivre,1,not raw cotton,non,788662
cloches de fer,1,not raw cotton,non,788662
cloches de fonte,67,not raw cotton,non,788662
cloches de fonte vieilles,1,,non,55730
cloches de métal,184,not raw cotton,non,788662
cloches de plomb et de zinc,12,not raw cotton,non,788662
cloches de verre,6,not raw cotton,non,788662
cloches vieilles,1,not raw cotton,non,788662
clochettes,12,not raw cotton,non,788662
clochettes de cuivre,6,not raw cotton,non,788662
clochettes de fonte,5,not raw cotton,non,788662
cloportes,2,not raw cotton,non,788662
clous,219,not raw cotton,non,788662
clous à têtes de cuivre doré petits,1,not raw cotton,non,788662
clous de caboche,4,not raw cotton,non,788662
clous de cuivre,13,not raw cotton,non,788662
clous de cuivre doré,9,not raw cotton,non,788662
clous de cuivre jaune,11,not raw cotton,non,788662
clous de fer,1771,not raw cotton,non,788662
clous de fer à barriques,1,,oui,55730
clous de fer à charrettes,1,not raw cotton,non,788662
clous de fer gonds,1,not raw cotton,non,788662
clous de fer neufs,1,not raw cotton,non,788662
clous de fer ordinaires,1,not raw cotton,non,788662
clous de fer pour barriques,1,,non,55730
clous de fer vieux,2,not raw cotton,non,788662
clous de girofle,120,not raw cotton,non,788662
clous de girofle et griffes,3,not raw cotton,non,788662
clous de girofle fleurs,5,not raw cotton,non,788662
clous de girofle fleurs des entrepôts,0,not raw cotton,non,788662
clous de laiton,10,not raw cotton,non,788662
clous dorés,46,not raw cotton,non,788662
clous et acier,4,not raw cotton,non,788662
clous vieux,2,not raw cotton,non,788662
cloutaille,1,not raw cotton,non,788662
cloutiers,8,not raw cotton,non,788662
coak,1,not raw cotton,non,788662
coas de soie,1,not raw cotton,non,788662
coati,1,not raw cotton,non,788662
cobalt grillé,4,not raw cotton,non,788662
cobalt métal,3,not raw cotton,non,788662
cobalt métal et minerai,2,not raw cotton,non,788662
cobalt minerai,1,not raw cotton,non,788662
cobalt minéral,1,not raw cotton,non,788662
cocalum,2,not raw cotton,non,788662
cocax,2,not raw cotton,non,788662
cochelis,19,not raw cotton,non,788662
cochenille,1226,not raw cotton,non,788662
cochenille Campêchane,1,not raw cotton,non,788662
cochenille Campêche,1,not raw cotton,non,788662
cochenille de retour,1,,non,55730
cochenille en grabeau,99,,non,55730
cochenille et indigo,1,not raw cotton,non,788662
cochenille fil verte,1,not raw cotton,non,788662
cochenille fine,23,not raw cotton,non,788662
cochenille mestèque,72,not raw cotton,non,788662
cochenille mustack,2,not raw cotton,non,788662
cochenille sylvestre,51,not raw cotton,non,788662
cochon,19,not raw cotton,non,788662
cochon confit,0,not raw cotton,oui,788662
cochon de lait,1,not raw cotton,non,788662
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,788662
cochon petit,2,not raw cotton,non,788662
cochon salé,0,not raw cotton,oui,788662
cochon salé et petit salé,11,not raw cotton,non,788662
coclearia,11,not raw cotton,non,788662
coco du Levant,1,not raw cotton,non,788662
coco plate,1,not raw cotton,non,788662
cocons,6,not raw cotton,non,788662
cocons de soie,143,not raw cotton,non,788662
cocons de vers à soie,3,not raw cotton,non,788662
cocos,81,not raw cotton,non,788662
cocos caroubes frais,2,not raw cotton,non,788662
cocos des Indes,2,not raw cotton,non,788662
cocos du Levant,2,not raw cotton,non,788662
cocos petits,1,not raw cotton,non,788662
cocos verts,3,not raw cotton,non,788662
coctif,1,not raw cotton,non,788662
cocullus,3,not raw cotton,non,788662
coddes blancs,5,not raw cotton,non,788662
coëtif,11,not raw cotton,non,788662
cœurs de bœuf,3,not raw cotton,non,788662
coffres,10,not raw cotton,non,788662
coffres à étuve,2,not raw cotton,non,788662
coffres à garniture de peau,10,not raw cotton,non,788662
coffres à matelots,1,,non,55730
coffres à perruque,1,not raw cotton,non,788662
coffres à thé,1,not raw cotton,non,788662
coffres à vin,1,not raw cotton,non,788662
coffres de bois,25,not raw cotton,non,788662
coffres de chimie,1,,non,55730
coffres de chirurgie,117,not raw cotton,non,788662
coffres de commodité,5,not raw cotton,non,788662
coffres de fer,25,not raw cotton,non,788662
coffres de fer de 300 livres,1,,non,55730
coffres de fer et berses,10,not raw cotton,non,788662
coffres de fonte,1,,non,55730
coffres de gaz,1,,non,55730
coffres de noyer,1,not raw cotton,non,788662
coffres de sapin,2,not raw cotton,non,788662
coffres de sapin peints,1,,non,55730
coffres peints,2,not raw cotton,non,788662
coffres vides,1,not raw cotton,non,788662
coffres vieux,1,not raw cotton,non,788662
coffres-forts,21,not raw cotton,non,788662
coffres-forts de fer,13,not raw cotton,non,788662
cognac,7,not raw cotton,non,788662
cognées de bois,1,,non,55730
coiffes,1,not raw cotton,non,788662
coiffes à perruque,2,not raw cotton,non,788662
coiffes blondes,6,not raw cotton,non,788662
coiffes blondes et de gaze,1,,non,55730
coiffes blondes et palatine,1,,non,55730
coiffes brodées,1,,non,55730
coiffes de chapeaux,85,not raw cotton,non,788662
coiffes de dentelle,1,,non,55730
coiffes de dentelle de soie,1,not raw cotton,non,788662
coiffes de gaze,10,not raw cotton,non,788662
coiffes de Marly,1,,non,55730
coiffes de tambou,1,not raw cotton,non,788662
coiffes et palatines,2,,non,55730
coiffes pour chapeaux et coiffes de perruques,3,,non,55730
coiffes pour femme,2,,non,55730
coiffures,1,not raw cotton,non,788662
coiffures à dentelles,4,not raw cotton,non,788662
coiffures blondes,0,not raw cotton,oui,788662
coiffures blondes et de gaze,0,not raw cotton,oui,788662
coiffures blondes et palatine,0,not raw cotton,oui,788662
coiffures de gaze,0,not raw cotton,oui,788662
coiffures de Marly,0,not raw cotton,oui,788662
coiffures et palatines,0,not raw cotton,oui,788662
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,788662
coiffures pour femme,0,not raw cotton,oui,788662
coignées de bois,0,not raw cotton,oui,788662
coing fruit,1,,non,55730
coins fruit,0,not raw cotton,oui,788662
coïtif,1,not raw cotton,non,788662
çoka,1,not raw cotton,oui,788662
col à femme,1,not raw cotton,non,788662
colins,1,not raw cotton,non,788662
colis,1,not raw cotton,non,788662
colle,227,not raw cotton,non,788662
colle à papetier,12,not raw cotton,non,788662
colle à papier,4,not raw cotton,non,788662
colle à poisson,1,not raw cotton,non,788662
colle claire,1,not raw cotton,non,788662
colle commune,193,not raw cotton,non,788662
colle de Flandre,37,not raw cotton,non,788662
colle de papetier,1,not raw cotton,non,788662
colle de peau d'âne,1,not raw cotton,non,788662
colle de poisson,609,not raw cotton,non,788662
colle de poisson forte,1,,non,55730
colle faible,1,not raw cotton,non,788662
colle forte,663,not raw cotton,non,788662
colle forte de Flandre,1,not raw cotton,non,788662
colle forte de poisson,2,not raw cotton,non,788662
colle poisson,1,not raw cotton,non,788662
collets toile de lin,1,not raw cotton,non,788662
colliers d'ambre,1,not raw cotton,non,788662
colliers de chevaux,8,not raw cotton,non,788662
colliers de corail,1,not raw cotton,non,788662
colliers de femme,3,not raw cotton,non,788662
colliers de grenat,7,not raw cotton,non,788662
colliers de grenat faux,1,not raw cotton,non,788662
colliers de jais,2,not raw cotton,non,788662
colliers de nacre de perles,1,not raw cotton,non,788662
colliers de perles,2,not raw cotton,non,788662
colliers de perles fausses,19,not raw cotton,non,788662
colliers de verre,3,not raw cotton,non,788662
colombine,253,not raw cotton,non,788662
colonne,2,not raw cotton,non,788662
colonne de bois de faïence,1,,non,55730
colonne de bois violet,1,,non,55730
colonne de noyer,1,not raw cotton,non,788662
colophane ou Spingler,3,not raw cotton,non,788662
coloquinte,165,not raw cotton,non,788662
colorant et verdet,4,not raw cotton,non,788662
cols,1,not raw cotton,non,788662
colza navettes et autres,1,not raw cotton,non,788662
combustible,1,not raw cotton,non,788662
comestibles,74,not raw cotton,non,788662
comestibles saindoux,3,not raw cotton,non,788662
commode,49,not raw cotton,non,788662
commode avec dessus de marbre,9,not raw cotton,non,788662
commode d'acajou,4,not raw cotton,non,788662
commode de bois,5,not raw cotton,non,788662
commode de bois violet,1,not raw cotton,non,788662
commode de marqueterie,1,not raw cotton,non,788662
commode de noyer,7,not raw cotton,non,788662
commode de sapin,9,not raw cotton,non,788662
commode de sapin peinte,1,,non,55730
commode de sapin vernie,0,,non,55730
commode ornée,1,not raw cotton,non,788662
commodes de bois,1,not raw cotton,non,788662
commodes de sapin vernies,1,,non,55730
communes,0,not raw cotton,non,788662
compas,3,not raw cotton,non,788662
compas de cuivre,2,not raw cotton,non,788662
compas de fer,2,not raw cotton,non,788662
compas de mer,5,not raw cotton,non,788662
compas de route,4,not raw cotton,non,788662
compas et cartes de nouveautés,1,not raw cotton,non,788662
compas et horloge de sable,1,not raw cotton,non,788662
comperose,1,not raw cotton,non,788662
composition de chimie,1,not raw cotton,non,788662
composition de verre,4,not raw cotton,non,788662
compotiers de porcelaine,1,not raw cotton,non,788662
compotiers de terre,1,not raw cotton,non,788662
concombre et cornichons,3,not raw cotton,non,788662
concombre et cornichons en adobe,3,not raw cotton,non,788662
conducteur,1,not raw cotton,non,788662
confection,12,not raw cotton,non,788662
confection d'alkermès,3,not raw cotton,non,788662
confection d'hyacinthe,17,not raw cotton,non,788662
confitures,2284,not raw cotton,non,788662
confitures à l'eau-de-vie,5,not raw cotton,non,788662
confitures de cerise,1,not raw cotton,non,788662
confitures de Chine,1,not raw cotton,non,788662
confitures de France,1,not raw cotton,non,788662
confitures de l'étranger,0,not raw cotton,non,788662
confitures de miel,1,not raw cotton,non,788662
confitures et fruit confit au sucre,16,not raw cotton,non,788662
confitures et fruits confits au sucre,17,not raw cotton,non,788662
confitures et succade,245,not raw cotton,non,788662
confitures et sucre,1,not raw cotton,non,788662
confitures fines,4,not raw cotton,non,788662
confitures fluides et sèches,1,not raw cotton,non,788662
confitures fromage moutarde etc.,1,not raw cotton,non,788662
confitures liquides,11,not raw cotton,non,788662
confitures sèches,21,not raw cotton,non,788662
congres,52,not raw cotton,non,788662
connaissement,1,not raw cotton,non,788662
conserve d'alkermès,1,not raw cotton,non,788662
conserve de rose,8,not raw cotton,non,788662
conserves de fleurs d'oranger,1,not raw cotton,non,788662
contantine,1,,non,55730
conterie,103,not raw cotton,non,788662
contra yerba,32,not raw cotton,non,788662
contrebordé,17,not raw cotton,non,788662
contrebrodé,4,not raw cotton,non,788662
contrefoyer de fer,3,not raw cotton,non,788662
conty,2,not raw cotton,oui,788662
copale,3,not raw cotton,non,788662
copeaux,2,,non,55730
copeaux pour fourreaux d'épée,1,not raw cotton,non,788662
coqs,4,not raw cotton,non,788662
