simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuirs de vache lissés,16,not raw cotton,non,791390
cuirs de vache passés,1,not raw cotton,non,791390
cuirs de vache petits,1,not raw cotton,non,791390
cuirs de vache tannés,3,not raw cotton,non,791390
cuirs divers,4,,oui,57415
cuirs dorés,133,not raw cotton,non,791390
cuirs dorés vieux,2,not raw cotton,non,791390
cuirs du Portugal,1,,non,57415
cuirs en basanes,2,not raw cotton,non,791390
cuirs en bassin,1,not raw cotton,non,791390
cuirs en bassins,0,not raw cotton,oui,791390
cuirs en blanc,2,not raw cotton,non,791390
cuirs en bœuf verts,1,not raw cotton,non,791390
cuirs en croûte,2,not raw cotton,non,791390
cuirs en croûte de vache,23,not raw cotton,non,791390
cuirs en échantillons,1,not raw cotton,non,791390
cuirs en grains,2,not raw cotton,non,791390
cuirs en grains de vache,16,not raw cotton,non,791390
cuirs en poil,465,not raw cotton,non,791390
cuirs en poil de vache,295,not raw cotton,non,791390
cuirs en poil salés verts,1,not raw cotton,non,791390
cuirs en poil tannés,5,not raw cotton,non,791390
cuirs en poil teints fallon,1,not raw cotton,non,791390
cuirs en poil verts,47,not raw cotton,non,791390
cuirs en retail,2,not raw cotton,non,791390
cuirs en rognures,2,not raw cotton,non,791390
cuirs en rosette,1,not raw cotton,non,791390
cuirs en têtes,1,not raw cotton,non,791390
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,791390
cuirs et peaux non apprêtés,18,not raw cotton,non,791390
cuirs fins en poil,1,,non,57415
cuirs forts,6,not raw cotton,non,791390
cuirs forts tannés,19,not raw cotton,non,791390
cuirs génisse corroyés,1,not raw cotton,non,791390
cuirs gras,1,,non,57415
cuirs jaunes,8,not raw cotton,non,791390
cuirs non apprêtés,134,not raw cotton,non,791390
cuirs passés en blanc,1,not raw cotton,non,791390
cuirs petits des Indes en poil,1,not raw cotton,non,791390
cuirs petits en poil,2,not raw cotton,non,791390
cuirs porcs,1,,non,57415
cuirs pour bottes,1,not raw cotton,non,791390
cuirs pour semelles,10,not raw cotton,non,791390
cuirs pour soufflets,20,not raw cotton,non,791390
cuirs pour souliers,1,not raw cotton,non,791390
cuirs restants,1,not raw cotton,non,791390
cuirs rouges,2,not raw cotton,non,791390
cuirs salés,18,not raw cotton,non,791390
cuirs salés en poil,56,not raw cotton,non,791390
cuirs salés verts,7,not raw cotton,non,791390
cuirs secs,5,not raw cotton,non,791390
cuirs secs en poil,234,not raw cotton,non,791390
cuirs secs en poil de vache,1,not raw cotton,non,791390
cuirs secs en poil des Îles,1,not raw cotton,non,791390
cuirs secs et salés,4,not raw cotton,non,791390
cuirs secs et tannés,1,not raw cotton,non,791390
cuirs tannées forts,0,not raw cotton,non,791390
cuirs tannés,350,not raw cotton,non,791390
cuirs tannés de vache,455,not raw cotton,non,791390
cuirs tannés en peaux,1,,non,57415
cuirs tannés et en poil de vache,2,,non,57415
cuirs tannés pour empeignes,239,not raw cotton,non,791390
cuirs tannés pour semelles,158,not raw cotton,non,791390
cuirs testaux,5,not raw cotton,non,791390
cuirs tissés de vache,4,not raw cotton,non,791390
cuirs verts,10,not raw cotton,non,791390
cuirs vieux,5,not raw cotton,non,791390
cuisses,4,not raw cotton,non,791390
cuisses d'oie,221,not raw cotton,non,791390
cuisses d'oie à la daube,1,not raw cotton,non,791390
cuisses d'oie en adobe,10,not raw cotton,non,791390
cuisses d'oie salées,19,not raw cotton,non,791390
cuivre,1184,not raw cotton,non,791390
cuivre à lessive,1,not raw cotton,non,791390
cuivre à mitraille,1,not raw cotton,non,791390
cuivre à monnayer rouge,2,not raw cotton,non,791390
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,791390
cuivre allié argenté filé sur fil,2,not raw cotton,non,791390
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,791390
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,791390
cuivre allié bronze en masse,2,not raw cotton,non,791390
cuivre allié d'étain,3,not raw cotton,non,791390
cuivre allié d'étain brut,1,not raw cotton,non,791390
cuivre allié doré filé sur fil,4,not raw cotton,non,791390
cuivre allié doré filé sur soie,1,not raw cotton,non,791390
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,791390
cuivre allié ouvré,1,not raw cotton,non,791390
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,791390
cuivre argenté,9,not raw cotton,non,791390
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,791390
cuivre argenté et doré,3,not raw cotton,oui,791390
cuivre argenté et doré et plaqué,37,not raw cotton,oui,791390
cuivre argenté flambeaux,1,not raw cotton,non,791390
cuivre battu,158,not raw cotton,non,791390
cuivre battu brut,2,,non,57415
cuivre battu laminé,1,,non,57415
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,791390
cuivre bronzé,1,not raw cotton,non,791390
cuivre brun,19,not raw cotton,non,791390
cuivre brun et cuivre rouge,8,not raw cotton,non,791390
cuivre brut,461,not raw cotton,non,791390
cuivre brut en pain,1,not raw cotton,non,791390
cuivre brut et rouge,12,not raw cotton,non,791390
cuivre brut vieux,7,,non,57415
cuivre clous,1,not raw cotton,non,791390
cuivre commun,1,not raw cotton,non,791390
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,791390
cuivre cru,3,not raw cotton,non,791390
cuivre cru en blocs,68,not raw cotton,non,791390
cuivre cru en masses,4,not raw cotton,non,791390
cuivre cru ou en plates,4,not raw cotton,non,791390
cuivre d'argent et doré,1,not raw cotton,oui,791390
cuivre de fer,1,not raw cotton,non,791390
cuivre de fer en poids,1,not raw cotton,non,791390
cuivre de fourrure,2,not raw cotton,non,791390
cuivre de Namur,2,not raw cotton,non,791390
cuivre de pompe,1,not raw cotton,non,791390
cuivre de retour,1,,non,57415
cuivre de Russie,1,not raw cotton,non,791390
cuivre doré,79,not raw cotton,non,791390
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,791390
cuivre doré battu laminé ou tiré,1,not raw cotton,non,791390
cuivre en bassin estagons neptune,2,,non,57415
cuivre en fond et rouge,1,not raw cotton,non,791390
cuivre en fonte,1,not raw cotton,non,791390
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,791390
cuivre en masse brut ou rouge,1,not raw cotton,non,791390
cuivre en mitraille et vieux,10,not raw cotton,non,791390
cuivre en pain,27,not raw cotton,non,791390
cuivre en planches feuilles ouvré,5,,non,57415
cuivre en plane,1,not raw cotton,non,791390
cuivre en plats,1,not raw cotton,non,791390
cuivre en potasse,1,not raw cotton,non,791390
cuivre en rouleau,2,not raw cotton,non,791390
cuivre en saumon,1,,non,57415
cuivre en saumons,1,not raw cotton,oui,791390
cuivre en toupe,1,not raw cotton,non,791390
cuivre en verdet,1,not raw cotton,non,791390
cuivre et airain ouvré,1,not raw cotton,non,791390
cuivre et bronze et laiton,160,not raw cotton,non,791390
cuivre et pièces de cuivre,1,not raw cotton,non,791390
cuivre et potin gris,6,not raw cotton,non,791390
cuivre fer plomb,1,not raw cotton,non,791390
cuivre forgé,2,not raw cotton,non,791390
cuivre jaune,94,not raw cotton,non,791390
cuivre jaune avec calamine,3,not raw cotton,non,791390
cuivre jaune brun,1,not raw cotton,non,791390
cuivre jaune brut,10,not raw cotton,non,791390
cuivre jaune en fourrure,1,,non,57415
cuivre jaune et rouge,9,not raw cotton,non,791390
cuivre jaune fondu,7,not raw cotton,non,791390
cuivre jaune non ouvré,2,not raw cotton,non,791390
cuivre laiton,1,not raw cotton,non,791390
cuivre laminé,2,not raw cotton,non,791390
cuivre neuf,41,not raw cotton,non,791390
cuivre non ouvré,1,not raw cotton,non,791390
cuivre non ouvré rouge,2,not raw cotton,non,791390
cuivre ouvré bouilloire,0,not raw cotton,oui,791390
cuivre ouvré cafetière,0,not raw cotton,oui,791390
cuivre potier,1,not raw cotton,non,791390
cuivre pur battu ou laminé,7,not raw cotton,non,791390
cuivre pur coulé en barres et plaques,2,not raw cotton,non,791390
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,791390
cuivre pur coulé en masses brutes,5,not raw cotton,non,791390
cuivre pur en barres et plaques régulières,1,not raw cotton,non,791390
cuivre pur en masses brutes,2,not raw cotton,non,791390
cuivre rompu,10,not raw cotton,non,791390
cuivre rosette,3,not raw cotton,non,791390
cuivre rouge,118,not raw cotton,non,791390
cuivre rouge brut,1,not raw cotton,non,791390
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,791390
cuivre rouge en chaudière,3,not raw cotton,non,791390
cuivre rouge neuf,4,not raw cotton,non,791390
cuivre satin,1,not raw cotton,non,791390
cuivre sur poil,1,not raw cotton,non,791390
cuivre tangoul,400,not raw cotton,non,791390
cuivre vieux,510,not raw cotton,non,791390
cuivrerie,34,not raw cotton,non,791390
cullottes,0,,oui,57415
culotte en chemise de toile à nègre,1,,oui,57415
culotte en chemises de toile à nègre,1,,non,57415
culottes,69,not raw cotton,non,791390
culottes à nègre,1,not raw cotton,non,791390
culottes d'étamine,1,not raw cotton,non,791390
culottes de bouras,2,not raw cotton,non,791390
culottes de chamois,8,not raw cotton,non,791390
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,791390
culottes de cotonnades,2,not raw cotton,non,791390
culottes de coutil,1,not raw cotton,non,791390
culottes de daim,5,not raw cotton,non,791390
culottes de drap,1,not raw cotton,non,791390
culottes de fil,1,not raw cotton,non,791390
culottes de laine,1,not raw cotton,non,791390
culottes de laine tricotées,2,not raw cotton,non,791390
culottes de mouton,2,not raw cotton,non,791390
culottes de panne,2,not raw cotton,non,791390
culottes de panne ciselée,1,not raw cotton,non,791390
culottes de peau,122,not raw cotton,non,791390
culottes de peau d'élan,1,not raw cotton,non,791390
culottes de peau de daim,4,not raw cotton,non,791390
culottes de peau de mouton,4,not raw cotton,non,791390
culottes de peaux,3,not raw cotton,non,791390
culottes de siamoise,1,not raw cotton,non,791390
culottes de soie,1,not raw cotton,non,791390
culottes de toile,17,not raw cotton,non,791390
culottes de velours,1,not raw cotton,non,791390
culottes de velours de gueux,1,,non,57415
culs d'artichaut,9,not raw cotton,non,791390
cumin,350,not raw cotton,non,791390
cunier,1,not raw cotton,non,791390
cuny,0,not raw cotton,non,791390
curcuma,199,not raw cotton,non,791390
curcuma en poudre,7,not raw cotton,non,791390
curcuma en racine,7,not raw cotton,non,791390
curcuma en racine des entrepôts,0,not raw cotton,oui,791390
curcuma en racines des entrepôts,0,,non,57415
curcuma moulu,79,not raw cotton,non,791390
curiosité coquillage,2,not raw cotton,non,791390
curiosité naturelle,2,not raw cotton,non,791390
curlas,2,not raw cotton,non,791390
curous,0,not raw cotton,non,791390
curtas,5,not raw cotton,non,791390
cuscutes luzerne,3,not raw cotton,non,791390
custar,3,not raw cotton,non,791390
custas,15,not raw cotton,non,791390
custres,1,not raw cotton,non,791390
cuve,7,not raw cotton,non,791390
cuve à vin,1,not raw cotton,non,791390
cuveaux,2,not raw cotton,non,791390
cuvette de faïence,1,not raw cotton,non,791390
cuvette de fer-blanc,1,not raw cotton,non,791390
cuvette de grès,1,,non,57415
cuvettes de marbre ouvré,2,not raw cotton,non,791390
cuviers,5,not raw cotton,non,791390
cuviers de terre,8,not raw cotton,non,791390
cygnes,7,not raw cotton,non,791390
cygnes en vie,1,not raw cotton,non,791390
cylindre,4,not raw cotton,non,791390
cylindre de fer,3,not raw cotton,non,791390
cymbales,4,not raw cotton,non,791390
dais,2,not raw cotton,non,791390
dais ou faux,1,not raw cotton,non,791390
dais pour église,1,not raw cotton,non,791390
dalles,5,not raw cotton,non,791390
damas,85,not raw cotton,non,791390
damas à carreaux mandarine,2,not raw cotton,non,791390
damas à frange d'argent,2,not raw cotton,non,791390
damas broché et rayé,2,not raw cotton,non,791390
damas brodé,1,not raw cotton,non,791390
damas commun,1,not raw cotton,non,791390
damas cramoisi,3,not raw cotton,non,791390
damas cramoisi de Gênes,1,not raw cotton,non,791390
damas de 20 aunes,1,not raw cotton,non,791390
damas de coton et fil,2,not raw cotton,non,791390
damas de deux couleurs,3,not raw cotton,non,791390
damas de fil,1,not raw cotton,non,791390
damas de la Chine,6,not raw cotton,non,791390
damas de lin,2,,non,57415
damas de Lucques,1,not raw cotton,non,791390
damas de Lyon,3,not raw cotton,non,791390
damas de Pékin,2,not raw cotton,non,791390
damas de retour faute de vente,1,not raw cotton,non,791390
Damas de soie,9,not raw cotton,oui,791390
damas de soie,10,not raw cotton,non,791390
damas de Tours,2,not raw cotton,non,791390
damas des Indes,18,not raw cotton,non,791390
damas faux,1,not raw cotton,non,791390
damas jaune,2,not raw cotton,non,791390
damas noir,1,not raw cotton,non,791390
damas pour meubles,2,not raw cotton,non,791390
damas rayé,3,not raw cotton,non,791390
damas uni,2,not raw cotton,non,791390
damas vert,2,not raw cotton,non,791390
damas violet,1,not raw cotton,non,791390
damasquette,4,not raw cotton,non,791390
damasquin,1,not raw cotton,non,791390
damassin,2,not raw cotton,non,791390
dame-jeannes,322,not raw cotton,non,791390
dame-jeannes clissées,16,not raw cotton,non,791390
dame-jeannes clissées et de verres,8,not raw cotton,non,791390
dame-jeannes cuivré et de verres,1,not raw cotton,non,791390
dame-jeannes de grès,4,not raw cotton,non,791390
dame-jeannes de verre,112,not raw cotton,non,791390
dame-jeannes de verre de 4 pots,1,not raw cotton,non,791390
dame-jeannes garnies d'osier,1,not raw cotton,non,791390
dame-jeannes non clissées,1,not raw cotton,non,791390
dame-jeannes vides,15,not raw cotton,non,791390
damoiselle de bois,1,not raw cotton,non,791390
darcas,1,,non,57415
dareau de laine,1,not raw cotton,non,791390
dariabadis,6,not raw cotton,non,791390
darins,23,not raw cotton,non,791390
dattes,311,not raw cotton,non,791390
dattes et pistaches,31,not raw cotton,non,791390
dattes sèches,12,not raw cotton,non,791390
dattes secs et prunes sèches,11,not raw cotton,non,791390
daubes,1,not raw cotton,non,791390
dauphine,61,not raw cotton,non,791390
de haut,2,not raw cotton,oui,791390
de peu de valeur,2,not raw cotton,non,791390
de tafia,2,not raw cotton,non,791390
de ville,2,not raw cotton,oui,791390
débris de vaisseaux et vieux ouvrages de charpente,8,not raw cotton,non,791390
déchets d'animaux et sang de bétail,2,not raw cotton,non,791390
déchets de laine,8,not raw cotton,non,791390
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,791390
déchets de laine entière,1,not raw cotton,non,791390
déchets de laine lanice,1,not raw cotton,non,791390
déchets de laine tontisse,1,not raw cotton,non,791390
déchets de laine tontisse et peine,1,,non,57415
déchets de pierre,4,not raw cotton,non,791390
déchets de poil (rognures et broissiers),1,,non,57415
déchets et débris tourteaux de graine oléagineuse,1,,non,57415
décorations pour carrosses,3,not raw cotton,non,791390
dégras,23,not raw cotton,non,791390
dégras d'huile,3,not raw cotton,non,791390
dégras de peau,56,not raw cotton,non,791390
déjeuner de vermeil,1,not raw cotton,non,791390
delimineas,1,not raw cotton,non,791390
demi guinée,1,not raw cotton,non,791390
demi guinée bleue,2,not raw cotton,non,791390
demi-barriques cerclées de fer,1,not raw cotton,non,791390
demi-cuirs de bœuf tannés,16,not raw cotton,non,791390
demi-cuirs tannés,7,,non,57415
demi-cuirs tannés de vache,0,not raw cotton,non,791390
demi-soucis,1,,non,57415
demitte,184,not raw cotton,non,791390
demitte et futaine,153,,non,57415
demoiselle,12,not raw cotton,non,791390
demoiselle de 25 pieds,1,,non,57415
demoiselle de bois,1,,non,57415
demoiselle de sapin,2,not raw cotton,non,791390
denrées coloniales,17,not raw cotton,non,791390
denrées coloniales et épicerie,22,not raw cotton,non,791390
dentelle,324,not raw cotton,non,791390
dentelle à peu de soie,3,not raw cotton,non,791390
dentelle blanche,2,not raw cotton,non,791390
dentelle blonde de soie,1,not raw cotton,non,791390
dentelle commune,63,not raw cotton,non,791390
dentelle d'Alençon,1,not raw cotton,non,791390
dentelle d'Andelys,1,not raw cotton,non,791390
dentelle d'argent,22,not raw cotton,non,791390
dentelle d'argent et d'or,62,not raw cotton,non,791390
dentelle d'argent et d'or faux,2,not raw cotton,non,791390
dentelle d'argent faux,5,not raw cotton,non,791390
dentelle d'argent fin,6,not raw cotton,non,791390
dentelle d'or,8,not raw cotton,non,791390
dentelle d'or et d'argent,12,not raw cotton,non,791390
dentelle d'or et d'argent faux,3,not raw cotton,non,791390
dentelle d'or et d'argent fin,5,not raw cotton,non,791390
dentelle d'or faux,4,not raw cotton,non,791390
dentelle d'or fin,8,not raw cotton,non,791390
dentelle de Bretagne,2,not raw cotton,non,791390
dentelle de Caen,24,not raw cotton,non,791390
dentelle de chanvre et de lin,8,not raw cotton,non,791390
dentelle de coton et blonde de coton,18,not raw cotton,non,791390
dentelle de Dieppe,1,not raw cotton,non,791390
dentelle de fer,1,not raw cotton,non,791390
dentelle de fil,454,not raw cotton,non,791390
dentelle de fil 2 lignes,1,not raw cotton,non,791390
dentelle de fil blanc,333,not raw cotton,non,791390
dentelle de fil blanc commune,1,not raw cotton,non,791390
dentelle de fil blanc de Lille,1,not raw cotton,non,791390
dentelle de fil commune,71,not raw cotton,non,791390
dentelle de fil d'Alençon,1,not raw cotton,non,791390
dentelle de fil d'or faux,1,not raw cotton,non,791390
dentelle de fil d'or fin,2,not raw cotton,non,791390
dentelle de fil de ??? et Reims,2,not raw cotton,non,791390
dentelle de fil de Bergame,1,not raw cotton,non,791390
dentelle de fil de Caen,9,not raw cotton,non,791390
dentelle de fil de crin,2,not raw cotton,non,791390
dentelle de fil de Flandre,10,not raw cotton,non,791390
dentelle de fil de laine,1,not raw cotton,non,791390
dentelle de fil de lin,1,not raw cotton,non,791390
dentelle de fil de Normandie,4,not raw cotton,non,791390
dentelle de fil de soie,5,not raw cotton,non,791390
dentelle de fil de Valenciennes,3,,non,57415
dentelle de fil dorure d'argent,2,not raw cotton,non,791390
dentelle de fil du Puy,70,not raw cotton,non,791390
dentelle de fil du Puy et ???,2,not raw cotton,non,791390
dentelle de fil et de soie,10,not raw cotton,oui,791390
dentelle de fil et soie,61,not raw cotton,non,791390
dentelle de fil et tulle,31,not raw cotton,non,791390
dentelle de fil et Valenciennes,3,not raw cotton,oui,791390
dentelle de fil fine,24,not raw cotton,non,791390
dentelle de fil grosse,32,not raw cotton,non,791390
dentelle de Flandre,10,not raw cotton,non,791390
dentelle de France,2,not raw cotton,non,791390
dentelle de gaze,1,,non,57415
dentelle de Gisors,2,not raw cotton,non,791390
dentelle de Lille,2,not raw cotton,non,791390
dentelle de Malines,3,not raw cotton,non,791390
dentelle de Normandie,2,not raw cotton,non,791390
dentelle de pays,2,not raw cotton,non,791390
dentelle de Rouen,1,not raw cotton,non,791390
dentelle de soie,526,not raw cotton,non,791390
dentelle de soie au quart,1,not raw cotton,non,791390
dentelle de soie blanche,3,not raw cotton,non,791390
dentelle de soie blonde,190,not raw cotton,non,791390
dentelle de soie de Rouen,3,not raw cotton,non,791390
dentelle de soie et de fil,1,not raw cotton,oui,791390
dentelle de soie noire,1,not raw cotton,non,791390
dentelle de toute autre sorte que soie,1,not raw cotton,non,791390
dentelle de toute sorte,3,,oui,57415
dentelle dorure,5,,oui,57415
dentelle dorure d'argent,12,not raw cotton,non,791390
dentelle dorure d'argent et d'or,18,not raw cotton,non,791390
dentelle dorure d'or,7,not raw cotton,non,791390
dentelle dorure d'or faux,4,not raw cotton,non,791390
dentelle du Havre,20,not raw cotton,non,791390
dentelle du pays,2,,non,57415
dentelle du Puy,191,not raw cotton,non,791390
dentelle du Puy en soie,1,,non,57415
dentelle en coiffures et manchettes,1,not raw cotton,non,791390
dentelle en dorure,5,not raw cotton,oui,791390
dentelle et blonde,19,not raw cotton,non,791390
dentelle et galon et passementerie,54,not raw cotton,non,791390
dentelle et galon et passementerie et ruban,28,not raw cotton,non,791390
dentelle fine,31,not raw cotton,non,791390
dentelle grosse,18,not raw cotton,non,791390
dentelle mi soie,3,not raw cotton,non,791390
dentelle moyenne,1,not raw cotton,non,791390
dents d'éléphant,488,not raw cotton,non,791390
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,791390
dents d'éléphant entières,4,not raw cotton,non,791390
dents d'éléphant entières des entrepôts,0,not raw cotton,non,791390
dents d'éléphant sciées,4,not raw cotton,non,791390
dents d'éléphants d'hippopotame et autres,2,,non,57415
dents de cheval marin,4,not raw cotton,non,791390
dents de chien marin,2,not raw cotton,non,791390
dents de morphil,103,not raw cotton,oui,791390
dents de vache marine,15,not raw cotton,non,791390
der demi-plat,1,not raw cotton,non,791390
derle,82,not raw cotton,non,791390
dés,1,not raw cotton,non,791390
dés à coudre,38,not raw cotton,non,791390
dés à coudre de cuivre,6,not raw cotton,non,791390
dés à coudre de cuivre et fer,1,not raw cotton,non,791390
dés à coudre de fer,4,not raw cotton,non,791390
dés à jouer,13,not raw cotton,non,791390
dés d'acier,4,not raw cotton,non,791390
dés de cuivre,34,not raw cotton,non,791390
dés de fer,28,not raw cotton,non,791390
dés de laiton,10,not raw cotton,non,791390
déserteur,1,,non,57415
déshabillé,1,not raw cotton,non,791390
despeigne,1,not raw cotton,non,791390
dessins de papier,2,not raw cotton,non,791390
dessus de souliers brodés,2,not raw cotton,non,791390
dessus de table de marbre,1,not raw cotton,non,791390
devant d'autel,1,,non,57415
devant de vestes,48,not raw cotton,non,791390
devant de vestes de basin,1,not raw cotton,non,791390
dévidoir,2,not raw cotton,non,791390
diables de mer,8,not raw cotton,non,791390
diactamy en fleurs,1,not raw cotton,non,791390
diagedum,1,not raw cotton,non,791390
diagrede,1,not raw cotton,non,791390
dialbequier,1,not raw cotton,non,791390
diamants,1,not raw cotton,non,791390
diamants brutes,1,not raw cotton,non,791390
diamants bruts,3,not raw cotton,non,791390
diamants fins,2,not raw cotton,non,791390
diamants perles et pierres fines,50,not raw cotton,non,791390
diamants perles et pierres fines non montés,13,not raw cotton,non,791390
diamants taillés,6,not raw cotton,non,791390
dictame,11,not raw cotton,non,791390
dictionnaire du commerce,1,not raw cotton,non,791390
dictionnaire hollandais,1,not raw cotton,non,791390
dimelle,1,not raw cotton,non,791390
dimitte et futaine,2,not raw cotton,oui,791390
dindes,8,not raw cotton,non,791390
dindonneaux,10,not raw cotton,non,791390
dindons,37,not raw cotton,non,791390
dissouchaye,38,not raw cotton,non,791390
distillats,2,not raw cotton,non,791390
ditors,2,not raw cotton,non,791390
divers,5763,not raw cotton,non,791390
dividivi,1,not raw cotton,non,791390
doloirs,1,not raw cotton,non,791390
domino,2,not raw cotton,non,791390
dominoterie,134,not raw cotton,non,791390
dominoterie en images,10,not raw cotton,non,791390
dominoterie et cartes géographiques,2,not raw cotton,non,791390
doraze,4,not raw cotton,non,791390
doréas,9,not raw cotton,non,791390
doréas brodées en couleur,1,not raw cotton,non,791390
doréas de Zurich,2,not raw cotton,non,791390
doréas mega,1,,non,57415
dorpins en pierre,0,not raw cotton,non,791390
dorure,12,not raw cotton,non,791390
dorure de Zurich,1,not raw cotton,non,791390
dorure en galon fine,4,not raw cotton,non,791390
dorure et soie,1,not raw cotton,non,791390
dorure fausse,78,not raw cotton,non,791390
dorure fausse en or et argent,5,not raw cotton,non,791390
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,791390
dorure fausse en paillettes,1,,non,57415
dorure fausse et fine,1,not raw cotton,non,791390
dorure fine,780,not raw cotton,non,791390
dorure fine en galon,2,,non,57415
dorure fine en galon d'or,1,not raw cotton,oui,791390
dorure fine fil d'or passementerie,1,,non,57415
dorure fine sur soie,1,not raw cotton,oui,791390
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,791390
dos gorges et ventres de petit gris,2,not raw cotton,non,791390
dospin en pierre,2,not raw cotton,non,791390
dossiers de chaises,11,not raw cotton,non,791390
dossiers de lit en satin,2,,non,57415
dossiers de lit en satin brodé,2,,non,57415
doublage de bois de pin,1,not raw cotton,non,791390
doublures de martre pour habits,3,not raw cotton,non,791390
doublures de petis gris,1,not raw cotton,non,791390
douelle de chêne,1,,non,57415
douelles,196,not raw cotton,non,791390
douelles à barils,17,not raw cotton,oui,791390
douelles à barricage,0,,oui,57415
douelles à barricages,2,,oui,57415
douelles à barrique,0,not raw cotton,oui,791390
douelles à barriques,83,not raw cotton,oui,791390
douelles à barriques 3m 1/8,1,not raw cotton,oui,791390
douelles à barriques neuves,1,,oui,57415
douelles à barriques vieilles,3,not raw cotton,oui,791390
douelles à bottes,1,not raw cotton,oui,791390
douelles à bure,1,,oui,57415
douelles à buses,2,not raw cotton,oui,791390
douelles à busses,0,not raw cotton,oui,791390
douelles à cave,1,not raw cotton,oui,791390
douelles à cuve,1,not raw cotton,oui,791390
douelles à fond,12,not raw cotton,oui,791390
douelles à fonds,9,,oui,57415
douelles à pièce,1,not raw cotton,oui,791390
douelles à pipes,70,not raw cotton,oui,791390
douelles à poinçons,1,,oui,57415
douelles à quart,7,not raw cotton,oui,791390
douelles à tierçons,3,not raw cotton,oui,791390
douelles à tonneau,167,not raw cotton,oui,791390
douelles à tonneau vieilles,1,not raw cotton,oui,791390
douelles de 4 pieds,1,,non,57415
douelles de 5 pieds,1,,non,57415
douelles de chêne,3,not raw cotton,non,791390
douelles de chêne de 3 pieds,1,,non,57415
douelles de chêne de 4 pieds,1,,non,57415
douelles de chêne de 5 pieds,1,,non,57415
douelles de sapin,15,not raw cotton,non,791390
douelles de sapin de 3 pieds,1,,non,57415
douelles en barriques,1,not raw cotton,oui,791390
douelles fonçaille,2,not raw cotton,non,791390
douelles fonçaille 2m 1/2,1,not raw cotton,oui,791390
douelles ganivelles,6,not raw cotton,oui,791390
douelles merrains à quart,1,,oui,57415
douelles merrains pour quarts,1,,oui,57415
douelles pour barils,52,,non,57415
douelles pour barricages,1,,non,57415
douelles pour barrique,2,not raw cotton,non,791390
douelles pour barriques,337,,non,57415
douelles pour barriques 3m 1/8,1,,non,57415
douelles pour barriques neuves,1,,non,57415
douelles pour barriques vieilles,3,,non,57415
douelles pour bœuf,2,,non,57415
douelles pour bordage,1,,non,57415
douelles pour bottes,2,,non,57415
douelles pour bure,1,,non,57415
douelles pour buses,3,,non,57415
douelles pour cave,1,,non,57415
douelles pour cuve,1,,non,57415
douelles pour fonds,18,not raw cotton,non,791390
douelles pour pièce,1,,non,57415
douelles pour pipes,286,,non,57415
douelles pour poinçons,1,,non,57415
douelles pour quarts,51,,non,57415
douelles pour tierçons,16,,non,57415
douelles pour tonneau,10,,non,57415
douelles pour tonneaux,160,,non,57415
douelles pour tonneaux vieilles,1,,non,57415
douelles vieilles,3,not raw cotton,non,791390
douelles vieilles à barriques,3,not raw cotton,oui,791390
douelles vieilles pour barriques,3,,non,57415
dousoutis,1,,non,57415
doutis,8,not raw cotton,non,791390
doutis blancs,2,not raw cotton,non,791390
doutis bleus,1,not raw cotton,non,791390
douvain,1,not raw cotton,non,791390
douvelles,1,not raw cotton,non,791390
douvelles de sapin,1,not raw cotton,non,791390
douves,1,not raw cotton,oui,791390
douves à tonneaux,3995,not raw cotton,non,791390
douves de deux pouces,2,not raw cotton,non,791390
dracodium,1,not raw cotton,non,791390
dragée,130,not raw cotton,non,791390
dragée de Keyser,3,not raw cotton,non,791390
dragées,13,not raw cotton,non,791390
dragonnes,3,not raw cotton,non,791390
dragonnes d'épée,1,not raw cotton,non,791390
drague de bière,2,not raw cotton,non,791390
drague de soie,1,,non,57415
drap,1364,not raw cotton,non,791390
drap ???,1,,non,57415
drap 20 lignes,1,not raw cotton,oui,791390
drap à doubler,4,not raw cotton,non,791390
drap à la valeur,1,not raw cotton,oui,791390
drap à matelot,1,not raw cotton,non,791390
drap à nègre,2,not raw cotton,non,791390
drap à sucre,6,not raw cotton,non,791390
drap anglais,1,not raw cotton,non,791390
drap au ??? de soie,0,,non,57415
drap au quart de soie,3,,non,57415
drap au sixième de soie,7,not raw cotton,non,791390
