simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
batiste et linon de chanvre et de lin,7,not raw cotton,non,790703
batiste fine,8,not raw cotton,non,790703
batiste grise,4,not raw cotton,non,790703
batiste Lorient,1,not raw cotton,oui,790703
batonge de bois,1,not raw cotton,oui,790703
bâtons,5,not raw cotton,non,790703
bâtons à chandelle,2,not raw cotton,non,790703
bâtons à étendre le linge,1,not raw cotton,non,790703
bâtons à faire cercles,12,not raw cotton,non,790703
bâtons à frottoir,2,not raw cotton,non,790703
bâtons à gaffes,6,not raw cotton,non,790703
bâtons à lave-place,18,not raw cotton,non,790703
bâtons à œillets,1,not raw cotton,non,790703
bâtons à pinceaux,1,not raw cotton,non,790703
bâtons d'éventails d'ivoire,1,not raw cotton,non,790703
bâtons de bois,4,not raw cotton,non,790703
bâtons de bois peints,1,not raw cotton,non,790703
bâtons de bois vernis,1,not raw cotton,non,790703
bâtons de brosses à goudronner,1,not raw cotton,non,790703
bâtons de cap,1,not raw cotton,non,790703
bâtons de colliers,3,not raw cotton,non,790703
bâtons de fer,1,not raw cotton,non,790703
bâtons de gabares,1,not raw cotton,non,790703
bâtons de gabares de 14 à 16 pieds,1,not raw cotton,non,790703
bâtons de gaffe,1,not raw cotton,non,790703
bâtons de pompes,1,not raw cotton,non,790703
bâtons de saloups,1,not raw cotton,non,790703
bâtons de sapin,36,not raw cotton,non,790703
bâtons de sapin de 4 pieds de long,2,not raw cotton,non,790703
bâtons de sapin peint,1,,non,59639
bâtons peints,2,not raw cotton,non,790703
bâtons vernis,22,not raw cotton,non,790703
bâts,4,not raw cotton,non,790703
bâts à matelas,1,not raw cotton,non,790703
bâts d'ânes,3,not raw cotton,non,790703
bats de bois,0,,oui,59639
bâts de bois,1,,non,59639
bâts de chevaux,5,not raw cotton,non,790703
bâts de mulets,7,not raw cotton,non,790703
batterie d'airain,5,not raw cotton,non,790703
batterie de cuisine,5,not raw cotton,non,790703
batterie de cuisine en cuivre,5,,non,59639
batterie de cuivre,4,not raw cotton,non,790703
batterie de cuivre à cuisine,0,not raw cotton,oui,790703
batterie de cuivre de fuine,0,not raw cotton,oui,790703
batterie de fer,17,not raw cotton,non,790703
batterie de fer à cuisine,2,not raw cotton,non,790703
batterie de fer coulé,2,not raw cotton,non,790703
batterie de fer-blanc,1,not raw cotton,non,790703
batterie en plaque,1,not raw cotton,non,790703
battes à fer,1,not raw cotton,non,790703
battoirs,1,not raw cotton,non,790703
battoirs à lessive,1,not raw cotton,non,790703
baudriers,29,not raw cotton,non,790703
baudriers de cuir,3,not raw cotton,non,790703
baule,1,not raw cotton,non,790703
baumanes,1,not raw cotton,non,790703
baume,147,not raw cotton,non,790703
baume de benjoin,44,not raw cotton,non,790703
baume de Copahu,129,not raw cotton,non,790703
baume de Copahu et du Pérou,3,not raw cotton,non,790703
baume de gaïac,1,not raw cotton,non,790703
baume de l'Amérique,1,not raw cotton,non,790703
baume de la Mecque,15,not raw cotton,non,790703
baume de storax liquide et en pain,2,not raw cotton,non,790703
baume de storax naturel,3,not raw cotton,non,790703
baume de storax préparé,2,not raw cotton,non,790703
baume de storax préparé en grains,1,not raw cotton,non,790703
baume de storax préparé liquide,29,not raw cotton,non,790703
baume de Sucre,2,not raw cotton,non,790703
baume de Tolu,2,not raw cotton,non,790703
baume de vie,14,not raw cotton,non,790703
baume du Canada,1,not raw cotton,non,790703
baume du Levant,1,not raw cotton,non,790703
baume du Pérou,86,not raw cotton,non,790703
baume et élixir,98,not raw cotton,non,790703
baume et sucs d'espèces particulières,2,not raw cotton,non,790703
baume laque,1,not raw cotton,non,790703
baume noir,1,not raw cotton,non,790703
baume rouge,1,not raw cotton,non,790703
baume tranquille,1,,non,59639
bavette,1,not raw cotton,non,790703
bavoirs,1,not raw cotton,non,790703
bayette,142,not raw cotton,non,790703
bayette blanche,141,not raw cotton,non,790703
bayette blanche aune,1,not raw cotton,oui,790703
bayette bleue,7,not raw cotton,non,790703
bayette bleue et rouge,1,not raw cotton,non,790703
bayette de Beauvais,1,not raw cotton,non,790703
bayette de prise,6,not raw cotton,non,790703
bayette des Indes,1,not raw cotton,non,790703
bayette grosse,1,not raw cotton,non,790703
bayette teinte,117,not raw cotton,non,790703
bayette teinte aune,1,not raw cotton,oui,790703
bayoulen,2,not raw cotton,non,790703
bazzitte,1,not raw cotton,non,790703
bdellium,21,not raw cotton,non,790703
beau vert broyé,2,not raw cotton,non,790703
beaudeaux,1,not raw cotton,non,790703
beaupré,134,not raw cotton,non,790703
bécasses,11,not raw cotton,non,790703
bécassines,2,not raw cotton,non,790703
becfigues marinés,1,not raw cotton,non,790703
bêches,2,not raw cotton,non,790703
bêches de fer,1,not raw cotton,non,790703
beige,1,not raw cotton,non,790703
béliers brebis et mouton communs,7,not raw cotton,non,790703
béliers mérinos,2,not raw cotton,non,790703
béliers mérinos et métis,7,not raw cotton,non,790703
belinge,1,not raw cotton,non,790703
bem ???,1,not raw cotton,oui,790703
bem de Vimoutiers,1,not raw cotton,oui,790703
bem pour voile,3,not raw cotton,oui,790703
benblanc,1,not raw cotton,non,790703
benfletins,1,not raw cotton,non,790703
Bengale,1,,non,59639
bénitier de marbre,3,not raw cotton,non,790703
bénitier de marbre ouvré,2,not raw cotton,non,790703
bénitier de marbre pesant 250 livres,1,not raw cotton,non,790703
benjoin,154,not raw cotton,non,790703
benjoin du Levant,1,not raw cotton,non,790703
bennes,3,not raw cotton,non,790703
bennes vides,2,not raw cotton,non,790703
berce de fer et lit de fer,1,not raw cotton,non,790703
berceau d'enfant,2,not raw cotton,non,790703
berceau d'osier,1,not raw cotton,non,790703
bergamote,2,not raw cotton,non,790703
bergamotes,111,not raw cotton,non,790703
bergamotes fraîches,1,not raw cotton,non,790703
bergamotes ouvrées,0,not raw cotton,oui,790703
Bergopzoom,52,not raw cotton,non,790703
Bergopzoom aune,1,not raw cotton,oui,790703
berline,6,not raw cotton,non,790703
berline et harnais,3,not raw cotton,non,790703
berline garnie de velours,1,not raw cotton,non,790703
berline garnie de velours et crêpine d'or et harnais riche,1,not raw cotton,non,790703
berline vieille,1,not raw cotton,non,790703
bernes,12,not raw cotton,non,790703
bernes de laine,4,not raw cotton,non,790703
bernes ou tapsel,1,not raw cotton,non,790703
bernic,1,,non,59639
bestiaux,274,not raw cotton,non,790703
bestiaux et bêtes de somme,2,not raw cotton,non,790703
bêtes de somme,165,not raw cotton,non,790703
bêtes de somme et bœuf,1,not raw cotton,non,790703
bêtes de somme et poulains,1,not raw cotton,non,790703
bêtes principalement en mules et mulets,11,not raw cotton,non,790703
bétilles,30,not raw cotton,non,790703
bétilles des Indes,2,not raw cotton,non,790703
betteraves,2,not raw cotton,non,790703
beunne,0,not raw cotton,non,790703
beurre,2656,not raw cotton,non,790703
beurre commun,22,not raw cotton,non,790703
beurre d'Angleterre,2,not raw cotton,non,790703
beurre d'Irlande,21,not raw cotton,non,790703
beurre d'Irlande non comestible,51,not raw cotton,non,790703
beurre d'Irlande salé,12,not raw cotton,non,790703
beurre de Bretagne,20,not raw cotton,non,790703
beurre de cacao,5,not raw cotton,non,790703
beurre de Dixmude,1,not raw cotton,non,790703
beurre du pays,10,not raw cotton,non,790703
beurre du pays salé,8,not raw cotton,non,790703
beurre en frequins,1,,non,59639
beurre et fromage,6,not raw cotton,non,790703
beurre fondu,3,not raw cotton,non,790703
beurre frais,18,not raw cotton,non,790703
beurre frais ou fondu,7,not raw cotton,non,790703
beurre frais ou fondu ou salé,2,not raw cotton,non,790703
beurre pour Genève par transit,1,not raw cotton,non,790703
beurre pour l'entrepôt des Îles,5,not raw cotton,non,790703
beurre salé,316,not raw cotton,non,790703
beurre salé de Hollande,1,,non,59639
beurreterie en bar de fil blanc,1,not raw cotton,non,790703
beurrière,63,not raw cotton,non,790703
bezoar,6,not raw cotton,non,790703
bezoar du Ponent,1,not raw cotton,non,790703
bibelots et mercerie,10,not raw cotton,non,790703
bibliothèque,3,not raw cotton,non,790703
bidets,2,not raw cotton,non,790703
bidets de faïence,1,not raw cotton,non,790703
bidets de faïence avec leurs pieds de bois,1,not raw cotton,non,790703
bidets de faïence et leurs pièces,1,not raw cotton,non,790703
bidons,1,,non,59639
bière,1587,not raw cotton,non,790703
bière aigre,1,not raw cotton,non,790703
bière blanche,1,not raw cotton,non,790703
bière cidre et vinaigre,1,not raw cotton,non,790703
bière commune du pays,87,not raw cotton,non,790703
bière d'Angleterre,7,not raw cotton,non,790703
bière d'Hoegaarden,78,not raw cotton,non,790703
bière de Hollande,9,not raw cotton,non,790703
bière de Hollande et d'Angleterre,9,not raw cotton,non,790703
bière de Liège,3,not raw cotton,non,790703
bière de Lübeck,3,not raw cotton,non,790703
bière de Lübeck pour médecine,1,not raw cotton,non,790703
bière dite juypenbier,2,not raw cotton,non,790703
bière dite lumay,5,not raw cotton,non,790703
bière en barrique,1,not raw cotton,non,790703
bière en bouteille,3,not raw cotton,non,790703
bière en muid,4,not raw cotton,non,790703
bière et cidre,100,not raw cotton,non,790703
bière et cidre et vinaigre,15,not raw cotton,non,790703
bière forte,1,not raw cotton,non,790703
bière médicinale de Lübeck,1,not raw cotton,non,790703
bière vétérinaire,1,not raw cotton,non,790703
bigane,1,,non,59639
bigarade,1,not raw cotton,non,790703
bigarade fraîche,0,not raw cotton,non,790703
bignes,3,not raw cotton,non,790703
bigons,15,not raw cotton,non,790703
bigornes,1,,non,59639
bigous,0,not raw cotton,non,790703
bigues,6,not raw cotton,non,790703
bijouterie,877,not raw cotton,non,790703
bijouterie d'argent,7,not raw cotton,non,790703
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not raw cotton,non,790703
bijouterie d'argent et d'or,1,,non,59639
bijouterie d'argent ornée en perles fines ou pierres,2,not raw cotton,non,790703
bijouterie d'or,8,not raw cotton,non,790703
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not raw cotton,non,790703
bijouterie d'or ornée en perles fines ou pierres,2,not raw cotton,non,790703
bijouterie en argent,1,not raw cotton,oui,790703
bijouterie et mercerie,1,not raw cotton,non,790703
bijouterie et perles fines,17,not raw cotton,non,790703
bijouterie fine,4,not raw cotton,non,790703
bijouterie fine fausse en pierres faite métal,2,not raw cotton,non,790703
bijouterie pour montres d'argent,1,not raw cotton,non,790703
bijoux,1,not raw cotton,non,790703
bijoux d'or,1,not raw cotton,non,790703
bijoux en croix,1,,non,59639
bijoux en épingles,1,,non,59639
bilardeaux,14,not raw cotton,non,790703
billard,14,not raw cotton,non,790703
billard gaongs,1,,non,59639
billard vieux,1,not raw cotton,non,790703
billes d'ivoire,8,not raw cotton,non,790703
billes de billard,1,,non,59639
billes de bois,4,not raw cotton,non,790703
billes de bois de Cayenne,0,,non,59639
billes de bois de Cayenne de 9 pieds,1,,non,59639
billes de bois de gaïac,1,not raw cotton,non,790703
billes de bois et de marbre,1,not raw cotton,non,790703
billes de bois marbré,4,not raw cotton,non,790703
billes de bois pour meuble,1,not raw cotton,oui,790703
billes de bois pour meubles,3,,non,59639
billets,2,,non,59639
billets de parchemin,7,not raw cotton,non,790703
billons,6,not raw cotton,non,790703
billons de bois,2,not raw cotton,non,790703
billons de bois blanc,3,not raw cotton,non,790703
billons de bois petits,1,not raw cotton,non,790703
billons de pin,1,not raw cotton,non,790703
billons de sapin,4,not raw cotton,non,790703
billons et bois blanc,1,not raw cotton,non,790703
billots,1,not raw cotton,non,790703
billots de chêne pour merrain,1,not raw cotton,non,790703
billots de pin,1,not raw cotton,non,790703
billots de sapin,13,not raw cotton,non,790703
billots de sapin de 20 pieds,1,not raw cotton,non,790703
billots de sapin de 30 à 35 pieds,1,not raw cotton,non,790703
billots pour merrain,1,not raw cotton,non,790703
bimauds,1,,non,59639
bimbeloterie,91,not raw cotton,non,790703
bin,1,,non,59639
binages à pousser,9,not raw cotton,non,790703
birampots,4,not raw cotton,non,790703
birampots bleu,1,not raw cotton,non,790703
birampots des Indes,1,not raw cotton,non,790703
biscottes,1,,non,59639
biscuit,282,not raw cotton,non,790703
biscuit amer,2,not raw cotton,non,790703
biscuit anisé,1,,non,59639
biscuit de mer,173,not raw cotton,non,790703
biscuit de mer et pain,7,not raw cotton,non,790703
biscuit de mer et pâte d'Italie,1,not raw cotton,non,790703
biscuit de munition,45,not raw cotton,non,790703
biscuit en pain,1,not raw cotton,non,790703
biscuit et farine et gruau et pâte,14,not raw cotton,non,790703
biscuit sucré,7,not raw cotton,non,790703
biseaux,1,not raw cotton,non,790703
bismuth,5,not raw cotton,non,790703
bitume,2,not raw cotton,non,790703
bitume de Judée,7,not raw cotton,non,790703
bitume et ambre jaune,2,not raw cotton,non,790703
bitume et bitume de Judée,2,not raw cotton,non,790703
bitume et houille brute,2,not raw cotton,non,790703
bitume et houille coak,1,not raw cotton,non,790703
blagues,3,not raw cotton,non,790703
blagues à tabac,1,not raw cotton,non,790703
blagues de cuir,1,not raw cotton,non,790703
blallst,1,not raw cotton,non,790703
blanc,3,not raw cotton,non,790703
blanc d'écaille,6,not raw cotton,non,790703
blanc d'Espagne,76,not raw cotton,non,790703
blanc d'Espagne craie blanche et moulue,3,not raw cotton,non,790703
blanc d'oriol,1,,non,59639
blanc de ???,0,not raw cotton,non,790703
blanc de baleine,141,not raw cotton,non,790703
blanc de céruse,39,not raw cotton,non,790703
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,790703
blanc de ferax,9,not raw cotton,non,790703
blanc de ferux,0,not raw cotton,oui,790703
blanc de Herps,3,not raw cotton,non,790703
blanc de Hollande,1,not raw cotton,non,790703
blanc de Marne,1,not raw cotton,oui,790703
blanc de marne,1,,non,59639
blanc de Naples,1,not raw cotton,non,790703
blanc de plomb,52,not raw cotton,non,790703
blanc de plomb et térébenthine,1,not raw cotton,non,790703
blanc de Troyes,23,not raw cotton,non,790703
blanc de Troyes et craie,2,not raw cotton,non,790703
blanc en chevron,1,not raw cotton,non,790703
blanc en pierres,1,,non,59639
blanc simple,2,not raw cotton,non,790703
blanchette,1,not raw cotton,non,790703
blanchissoire,2,not raw cotton,non,790703
blanquette,3,not raw cotton,non,790703
blé,18,not raw cotton,non,790703
blé avarié,2,not raw cotton,non,790703
blé de Hongrie,2,,non,59639
blé en gerbe,4,not raw cotton,non,790703
blé et autres grains,17,not raw cotton,non,790703
bleu,18,not raw cotton,non,790703
bleu à l'eau,1,,non,59639
bleu azure,1,not raw cotton,non,790703
bleu calaminé,1,not raw cotton,non,790703
bleu commun,7,not raw cotton,non,790703
bleu d'Allemagne,1,not raw cotton,non,790703
bleu d'azur,1,not raw cotton,non,790703
bleu de Berlin,95,not raw cotton,non,790703
bleu de Berlin ou de Prusse,1,not raw cotton,non,790703
bleu de paille,57,not raw cotton,non,790703
bleu de Pierre,1,not raw cotton,non,790703
bleu de Prusse,174,not raw cotton,non,790703
bleu de Prusse boules et indique,2,not raw cotton,non,790703
bleu de Prusse et graine jaune,2,not raw cotton,non,790703
bleu de Prusse et lazulite,15,not raw cotton,non,790703
bleu de Saxe,1,not raw cotton,non,790703
bleu de smalt,9,not raw cotton,non,790703
bleu en encre,1,not raw cotton,non,790703
bleu en pierres,4,not raw cotton,non,790703
bleu et vert minéral ou de montagne,1,not raw cotton,non,790703
bleu fin,2,not raw cotton,non,790703
bleu foncé,1,not raw cotton,non,790703
bleu ordinaire,1,not raw cotton,non,790703
bleu ou tournesol,1,not raw cotton,non,790703
Blicourt écarlate,1,not raw cotton,non,790703
bloc de 30 pieds,1,not raw cotton,non,790703
bloc de bois de l'Amérique,1,not raw cotton,non,790703
blocs,4,not raw cotton,non,790703
blocs de cuivre jaune,2,not raw cotton,non,790703
blonde,4,not raw cotton,non,790703
blonde d'argent,2,not raw cotton,non,790703
blonde d'or,1,not raw cotton,non,790703
blonde de fil,1,not raw cotton,non,790703
blonde de soie,129,not raw cotton,non,790703
blonde or et argent,1,not raw cotton,non,790703
blonde visage,2,not raw cotton,non,790703
blondine,1,not raw cotton,non,790703
blues d'étain,1,not raw cotton,oui,790703
bluteau de laine,7,not raw cotton,non,790703
bluteaux,2,not raw cotton,non,790703
bobine de cuir,1,not raw cotton,non,790703
bocages en fer,3,not raw cotton,non,790703
bocages en fonte,1,,non,59639
bocard de verre,1,,non,59639
bocau soie,1,not raw cotton,non,790703
bodans,0,not raw cotton,non,790703
boëland,18,not raw cotton,non,790703
bœuf,586,not raw cotton,non,790703
bœuf à l'écarlate,11,not raw cotton,non,790703
bœuf à la mode,7,not raw cotton,non,790703
bœuf d'Irlande,1,not raw cotton,non,790703
bœuf du pays,3,not raw cotton,non,790703
bœuf en daube,57,not raw cotton,non,790703
bœuf et génisses et vaches,1,not raw cotton,non,790703
bœuf et langue salée,6,not raw cotton,non,790703
bœuf et mouton et porcs et vaches,123,not raw cotton,non,790703
bœuf et mouton et porcs et vaches et veaux,67,not raw cotton,non,790703
bœuf et mouton et porcs et vaches etc.,7,not raw cotton,non,790703
bœuf et mouton et vaches et veaux,6,not raw cotton,non,790703
bœuf et mouton et vaches etc.,1,not raw cotton,non,790703
bœuf et taureaux,105,not raw cotton,non,790703
bœuf et vaches,9,not raw cotton,non,790703
bœuf froment,1,not raw cotton,non,790703
bœuf fumé,154,not raw cotton,non,790703
bœuf fumé et salé,3,not raw cotton,non,790703
bœuf gras,2,not raw cotton,non,790703
bœuf gras et en chair,2,not raw cotton,non,790703
bœuf illinois,1,not raw cotton,non,790703
bœuf jeune,1,not raw cotton,non,790703
bœuf maigre,2,not raw cotton,non,790703
bœuf préparé,1,not raw cotton,non,790703
bœuf salé,1664,not raw cotton,non,790703
bœuf salé d'Irlande,36,not raw cotton,non,790703
bœuf salé d'olivier,1,,non,59639
bœuf salé de Bretagne,1,not raw cotton,non,790703
bœuf salé de Hollande,1,,non,59639
bœuf salé du pays,24,not raw cotton,non,790703
bœuf salé pour l'entrepôt des Îles,3,not raw cotton,non,790703
bœuf taureau,5,not raw cotton,non,790703
bœuftins et génisses,120,not raw cotton,non,790703
bois,6617,not raw cotton,non,790703
bois à bâtir,7,,oui,59639
bois à brûler,9,not raw cotton,oui,790703
bois à cannes,1,,oui,59639
bois à fusil,2,not raw cotton,oui,790703
bois à quart,1,not raw cotton,oui,790703
bois à teindre moulu,17,not raw cotton,oui,790703
bois à tourner,1,not raw cotton,oui,790703
bois à travailler,1,not raw cotton,oui,790703
bois à visser,1,,oui,59639
bois amer,2,not raw cotton,non,790703
bois au daumes,3,not raw cotton,non,790703
bois barres de guindeau,1,not raw cotton,non,790703
bois billots,1,not raw cotton,non,790703
bois blanc,4,not raw cotton,non,790703
bois bordage,53,not raw cotton,non,790703
bois bourdilles,21,not raw cotton,non,790703
bois bourdillons,17,not raw cotton,non,790703
bois boway de chêne,1,not raw cotton,non,790703
bois boway de sapin,1,not raw cotton,non,790703
bois brai,1,not raw cotton,non,790703
bois brandilles,1,not raw cotton,non,790703
bois brun,2,not raw cotton,non,790703
bois commun,1,not raw cotton,non,790703
bois commun de chêne et sans désignation d'espèce et scié,1,not raw cotton,non,790703
bois commun de pin et sapin brut ou équarri à la hache,1,not raw cotton,non,790703
bois commun de pin et sapin de cham et scié,1,not raw cotton,non,790703
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not raw cotton,non,790703
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not raw cotton,non,790703
bois corbin,1,not raw cotton,non,790703
bois cordayer,2,not raw cotton,non,790703
bois courbé,1,not raw cotton,non,790703
bois d'acajou,157,not raw cotton,non,790703
bois d'acajou brut,6,not raw cotton,non,790703
bois d'acajou des entrepôts,0,not raw cotton,non,790703
bois d'acajou divers,2,not raw cotton,non,790703
bois d'acajou en bloc,1,not raw cotton,non,790703
bois d'acajou en morceaux,1,,non,59639
bois d'acajou pour madrier,1,not raw cotton,non,790703
bois d'acajou pour planche,1,not raw cotton,non,790703
bois d'acajou scié,4,not raw cotton,non,790703
bois d'acajou scié de 2 à 3 décimètres,1,not raw cotton,non,790703
bois d'aloès,13,not raw cotton,non,790703
bois d'amarante,3,not raw cotton,non,790703
bois d'Angeot,3,not raw cotton,non,790703
bois d'Angola,2,not raw cotton,non,790703
bois d'ansprete,2,not raw cotton,non,790703
bois d'arc,5,not raw cotton,non,790703
bois d'arc et d'arbalètes,6,not raw cotton,non,790703
bois d'arc et de flèches,3,not raw cotton,non,790703
bois d'arc et de fusils,59,not raw cotton,non,790703
bois d'arc et de selles,9,not raw cotton,non,790703
bois d'aspatton,1,not raw cotton,non,790703
bois d'ébène,224,not raw cotton,non,790703
bois d'ébène en bûches,1,,non,59639
bois d'ébénisterie,12,not raw cotton,non,790703
bois d'ébénisterie des entrepôts,0,not raw cotton,non,790703
bois d'ébénisterie et des Indes,32,not raw cotton,non,790703
bois d'ébénisterie scié,2,not raw cotton,non,790703
bois d'écarage,1,not raw cotton,non,790703
bois d'érable,1,not raw cotton,non,790703
bois d'espars,6,not raw cotton,non,790703
bois d'esquine,4,not raw cotton,non,790703
bois d'Inde,1,not raw cotton,non,790703
bois d'olivier,27,not raw cotton,non,790703
bois d'olivier à brûler,1,not raw cotton,non,790703
bois d'olivier pelé,12,not raw cotton,non,790703
bois d'olivier pelé préceintes,1,not raw cotton,non,790703
bois d'orignal,2,not raw cotton,non,790703
bois d'orme,9,not raw cotton,non,790703
bois d'ormeau,1,not raw cotton,non,790703
bois d'osier,33,not raw cotton,non,790703
bois de ???,1,not raw cotton,non,790703
bois de 5 pieds,0,not raw cotton,non,790703
bois de bordage,4,not raw cotton,non,790703
bois de bordage de chêne,1,not raw cotton,non,790703
bois de bordage de sapin,1,not raw cotton,non,790703
bois de Brésil,615,not raw cotton,non,790703
bois de Brésil en bûche,8,not raw cotton,non,790703
bois de Brésil menu,1,not raw cotton,non,790703
bois de Brésil moulu,1,not raw cotton,non,790703
bois de Brésil râpé,5,not raw cotton,non,790703
bois de Brésil Sainte-Marthe,2,not raw cotton,non,790703
bois de brésillet,7,not raw cotton,non,790703
bois de brochialle,1,not raw cotton,non,790703
bois de bruyère,1,not raw cotton,non,790703
bois de buis,233,not raw cotton,non,790703
bois de buis boule,1,not raw cotton,non,790703
bois de buis en bûches,1,,non,59639
bois de buis ouvré,0,not raw cotton,oui,790703
bois de cabestan,1,not raw cotton,non,790703
bois de cail-cédra,3,not raw cotton,non,790703
bois de Caliatour,88,not raw cotton,non,790703
bois de Caliatour en bûche,3,not raw cotton,non,790703
bois de Caliatour moulu,27,not raw cotton,non,790703
bois de Caliatour râpé,4,not raw cotton,non,790703
bois de Campêche,1128,not raw cotton,non,790703
bois de Campêche en bûches,27,not raw cotton,non,790703
bois de Campêche en bûches pour teinture,1,not raw cotton,non,790703
bois de Campêche moulu,22,not raw cotton,non,790703
bois de Campêche pour teinture,3,not raw cotton,non,790703
bois de Campêche râpé,26,not raw cotton,non,790703
bois de camphre,1,not raw cotton,non,790703
bois de canet,1,not raw cotton,non,790703
bois de cannelle,1,not raw cotton,non,790703
bois de cannelle en morceaux,1,,non,59639
bois de Cayenne,7,not raw cotton,non,790703
bois de cèdre,23,not raw cotton,non,790703
bois de cerf,2,not raw cotton,non,790703
bois de cerisier,3,not raw cotton,non,790703
bois de chacie de noyer,1,not raw cotton,non,790703
bois de chaises,3,not raw cotton,non,790703
bois de charbonnage,1,not raw cotton,non,790703
bois de charouage,1,not raw cotton,non,790703
bois de charpente,67,not raw cotton,non,790703
bois de charpente couvertures de maisons,1,not raw cotton,non,790703
bois de charpente de sapin,2,not raw cotton,non,790703
bois de charron,1,,non,59639
bois de charronnage,27,not raw cotton,non,790703
bois de châtaignier,3,not raw cotton,non,790703
bois de châtaignier en planches,1,not raw cotton,oui,790703
bois de chêne,121,not raw cotton,non,790703
bois de chêne 30 pieds,1,not raw cotton,non,790703
bois de chêne à poutres,1,not raw cotton,non,790703
bois de chêne à sommiers,2,not raw cotton,non,790703
bois de chêne bourdilles,1,not raw cotton,non,790703
bois de chêne bouts de 6 pieds,1,not raw cotton,non,790703
bois de chêne carré,8,not raw cotton,non,790703
bois de chêne chevrons,1,not raw cotton,oui,790703
bois de chêne courbé pour construction navale,59,not raw cotton,non,790703
bois de chêne d'équarrissage,1,not raw cotton,non,790703
bois de chêne de 30 à 40 pieds,1,not raw cotton,non,790703
bois de chêne de 30 pieds,1,not raw cotton,non,790703
bois de chêne de 40 pieds,1,not raw cotton,non,790703
bois de chêne de charpente,1,not raw cotton,non,790703
bois de chêne de construction,4,not raw cotton,non,790703
bois de chêne en bouts,2,,non,59639
bois de chêne en bûches,5,,non,59639
bois de chêne en lattes,3,not raw cotton,non,790703
bois de chêne en morceaux,2,not raw cotton,non,790703
bois de chêne en morceaux de 5 pieds,1,not raw cotton,non,790703
bois de chêne en pièces,1,,non,59639
bois de chêne et sapin pour construction,0,not raw cotton,non,790703
bois de chêne pour bordage,2,not raw cotton,non,790703
bois de chêne pour construction,7,not raw cotton,non,790703
bois de chêne pour construction courbe,1,not raw cotton,non,790703
bois de chêne rond,8,not raw cotton,non,790703
bois de chêne scié,2,not raw cotton,non,790703
bois de chevrons,2,not raw cotton,non,790703
bois de Chine,1,not raw cotton,non,790703
bois de Chypre,0,not raw cotton,non,790703
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not raw cotton,non,790703
bois de clafou,1,not raw cotton,non,790703
bois de cleippe,1,not raw cotton,non,790703
bois de coco,2,not raw cotton,non,790703
bois de Constantine,0,not raw cotton,non,790703
bois de construction,6,,non,59639
bois de constuction,6,,oui,59639
bois de cordes,1,,non,59639
bois de coulette de hêtre,1,not raw cotton,non,790703
bois de couleur,35,not raw cotton,non,790703
bois de courbant,1,not raw cotton,non,790703
bois de courbaril,5,not raw cotton,non,790703
bois de coutelier,2,not raw cotton,non,790703
bois de crabe,4,not raw cotton,non,790703
bois de crible,1,not raw cotton,non,790703
bois de faïence,0,not raw cotton,non,790703
bois de fauteuils,5,not raw cotton,non,790703
bois de fauteuils et canapé,1,not raw cotton,non,790703
bois de faux,1,not raw cotton,non,790703
bois de fayard,11,not raw cotton,oui,790703
bois de fer,3,not raw cotton,non,790703
bois de férole,1,not raw cotton,non,790703
bois de figuier,1,not raw cotton,non,790703
bois de flèches,3,not raw cotton,non,790703
bois de Fondal,2,not raw cotton,non,790703
bois de frêne,2,not raw cotton,non,790703
bois de fustel,97,not raw cotton,non,790703
bois de fustel haché,2,not raw cotton,non,790703
bois de fustel pour teinture,2,not raw cotton,non,790703
bois de fustet,63,not raw cotton,non,790703
bois de fustet moulu,1,not raw cotton,non,790703
bois de fustet pour teinture,1,not raw cotton,non,790703
bois de gabarit,0,not raw cotton,oui,790703
bois de gaïac,365,not raw cotton,non,790703
bois de gaïac des entrepôts,0,not raw cotton,non,790703
bois de gaïac en bûches,5,not raw cotton,non,790703
bois de gaïac râpé,2,not raw cotton,non,790703
bois de gaillard,1,,non,59639
bois de gays,1,not raw cotton,non,790703
bois de genièvre,1,not raw cotton,non,790703
bois de girofle,45,not raw cotton,non,790703
bois de gitte,1,not raw cotton,non,790703
bois de grenadier,5,not raw cotton,non,790703
bois de grenadille,2,not raw cotton,non,790703
bois de grenadille en bûches,1,,non,59639
bois de grignon,6,,non,59639
bois de Hambourg,0,not raw cotton,non,790703
bois de Hambours en bâton,1,,non,59639
bois de hêtre,11,,non,59639
bois de Honduras,1,not raw cotton,non,790703
bois de Honduras en bûches,1,not raw cotton,non,790703
bois de houx,0,,non,59639
bois de houx bûches,1,not raw cotton,oui,790703
bois de houx en bûches,2,,non,59639
bois de jacaranda,20,not raw cotton,non,790703
bois de lettre,6,not raw cotton,non,790703
bois de lin,3,not raw cotton,non,790703
bois de lit,24,not raw cotton,non,790703
bois de lit d'acajou,1,,non,59639
bois de machandises marbré,5,not raw cotton,non,790703
bois de machemillier,6,not raw cotton,non,790703
