simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuirs de vache accoutrées,1,not raw cotton,non,675036
cuirs de vache apprêtés,7,not raw cotton,non,675036
cuirs de vache en poil,6,not raw cotton,non,675036
cuirs de vache lissés,16,not raw cotton,non,675036
cuirs de vache passés,1,not raw cotton,non,675036
cuirs de vache petits,1,not raw cotton,non,675036
cuirs de vache tannés,3,not raw cotton,non,675036
cuirs dorés,64,not raw cotton,non,675036
cuirs dorés vieux,0,not raw cotton,non,675036
cuirs du Portugal,1,,non,140967
cuirs en basanes,2,not raw cotton,non,675036
cuirs en bassin,1,not raw cotton,non,675036
cuirs en bassins,0,not raw cotton,oui,675036
cuirs en blanc,2,not raw cotton,non,675036
cuirs en bœuf verts,1,not raw cotton,non,675036
cuirs en croûte,1,not raw cotton,non,675036
cuirs en croûte de vache,22,not raw cotton,non,675036
cuirs en échantillons,1,not raw cotton,non,675036
cuirs en grains,2,not raw cotton,non,675036
cuirs en grains de vache,16,not raw cotton,non,675036
cuirs en poil,458,not raw cotton,non,675036
cuirs en poil de vache,288,not raw cotton,non,675036
cuirs en poil salés verts,1,not raw cotton,non,675036
cuirs en poil tannés,5,not raw cotton,non,675036
cuirs en poil teints fallon,1,not raw cotton,non,675036
cuirs en poil verts,41,not raw cotton,non,675036
cuirs en retail,2,not raw cotton,non,675036
cuirs en rognures,2,not raw cotton,non,675036
cuirs en rosette,1,not raw cotton,non,675036
cuirs en têtes,1,not raw cotton,non,675036
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,675036
cuirs et peaux non apprêtés,18,not raw cotton,non,675036
cuirs fins en poil,1,,non,140967
cuirs forts,1,not raw cotton,non,675036
cuirs forts tannés,21,not raw cotton,non,675036
cuirs génisse corroyés,1,not raw cotton,non,675036
cuirs gras,1,,non,140967
cuirs jaunes,1,not raw cotton,non,675036
cuirs non apprêtés,134,not raw cotton,non,675036
cuirs passés en blanc,1,not raw cotton,non,675036
cuirs petits des Indes en poil,1,not raw cotton,non,675036
cuirs petits en poil,2,not raw cotton,non,675036
cuirs porcs,1,,non,140967
cuirs pour bottes,1,not raw cotton,non,675036
cuirs pour semelles,10,not raw cotton,non,675036
cuirs pour soufflets,0,not raw cotton,non,675036
cuirs pour souliers,0,not raw cotton,non,675036
cuirs restants,1,not raw cotton,non,675036
cuirs rouges,2,not raw cotton,non,675036
cuirs salés,11,not raw cotton,non,675036
cuirs salés en poil,0,not raw cotton,non,675036
cuirs salés verts,2,not raw cotton,non,675036
cuirs secs,5,not raw cotton,non,675036
cuirs secs en poil,107,not raw cotton,non,675036
cuirs secs en poil de vache,1,not raw cotton,non,675036
cuirs secs en poil des Îles,1,not raw cotton,non,675036
cuirs secs et salés,0,not raw cotton,non,675036
cuirs secs et tannés,0,not raw cotton,non,675036
cuirs tannées forts,0,not raw cotton,non,675036
cuirs tannés,336,not raw cotton,non,675036
cuirs tannés de vache,448,not raw cotton,non,675036
cuirs tannés pour empeignes,0,not raw cotton,non,675036
cuirs tannés pour semelles,0,not raw cotton,non,675036
cuirs testaux,5,not raw cotton,non,675036
cuirs tissés de vache,4,not raw cotton,non,675036
cuirs verts,7,not raw cotton,non,675036
cuirs vieux,5,not raw cotton,non,675036
cuisses,4,not raw cotton,non,675036
cuisses d'oie,223,not raw cotton,non,675036
cuisses d'oie à la daube,1,not raw cotton,non,675036
cuisses d'oie en adobe,0,not raw cotton,non,675036
cuisses d'oie salées,19,not raw cotton,non,675036
cuivre,1159,not raw cotton,non,675036
cuivre à lessive,1,not raw cotton,non,675036
cuivre à mitraille,1,not raw cotton,non,675036
cuivre à monnayer rouge,2,not raw cotton,non,675036
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,675036
cuivre allié argenté filé sur fil,2,not raw cotton,non,675036
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,675036
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,675036
cuivre allié bronze en masse,2,not raw cotton,non,675036
cuivre allié d'étain,0,not raw cotton,non,675036
cuivre allié d'étain brut,0,not raw cotton,non,675036
cuivre allié doré filé sur fil,4,not raw cotton,non,675036
cuivre allié doré filé sur soie,1,not raw cotton,non,675036
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,675036
cuivre allié ouvré,1,not raw cotton,non,675036
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,675036
cuivre argenté,12,not raw cotton,non,675036
cuivre argenté battu laminé ou tiré,0,not raw cotton,non,675036
cuivre argenté et doré,3,not raw cotton,non,675036
cuivre argenté et doré et plaqué,37,not raw cotton,non,675036
cuivre argenté flambeaux,1,not raw cotton,non,675036
cuivre battu,158,not raw cotton,non,675036
cuivre battu brut,2,,non,140967
cuivre battu laminé,1,,non,140967
cuivre battu ou laminé à toutes destinations,0,not raw cotton,non,675036
cuivre bronzé,1,not raw cotton,non,675036
cuivre brun,19,not raw cotton,non,675036
cuivre brun et cuivre rouge,8,not raw cotton,non,675036
cuivre brut,457,not raw cotton,non,675036
cuivre brut en pain,1,not raw cotton,non,675036
cuivre brut et rouge,12,not raw cotton,non,675036
cuivre brut vieux,7,,non,140967
cuivre clous,1,not raw cotton,non,675036
cuivre commun,1,not raw cotton,non,675036
cuivre coulé en barres ou plaques régulières,0,not raw cotton,non,675036
cuivre cru,0,not raw cotton,non,675036
cuivre cru en blocs,0,not raw cotton,non,675036
cuivre cru en masses,0,not raw cotton,non,675036
cuivre cru ou en plates,0,not raw cotton,non,675036
cuivre d'argent et doré,1,not raw cotton,non,675036
cuivre de fer,1,not raw cotton,non,675036
cuivre de fer en poids,1,not raw cotton,non,675036
cuivre de fourrure,2,not raw cotton,non,675036
cuivre de Namur,0,not raw cotton,non,675036
cuivre de pompe,1,not raw cotton,non,675036
cuivre de retour,1,,non,140967
cuivre de Russie,1,not raw cotton,non,675036
cuivre doré,77,not raw cotton,non,675036
cuivre doré battu filé laminé ou tiré,0,not raw cotton,non,675036
cuivre doré battu laminé ou tiré,0,not raw cotton,non,675036
cuivre en fond et rouge,1,not raw cotton,non,675036
cuivre en fonte,1,not raw cotton,non,675036
cuivre en masse brut mitraille et vieux,0,not raw cotton,non,675036
cuivre en masse brut ou rouge,0,not raw cotton,non,675036
cuivre en mitraille et vieux,10,not raw cotton,non,675036
cuivre en pain,18,not raw cotton,non,675036
cuivre en plane,1,not raw cotton,non,675036
cuivre en plats,1,not raw cotton,non,675036
cuivre en potasse,1,not raw cotton,non,675036
cuivre en rouleau,2,not raw cotton,non,675036
cuivre en saumons,1,not raw cotton,non,675036
cuivre en toupe,1,not raw cotton,non,675036
cuivre en verdet,1,not raw cotton,non,675036
cuivre et airain ouvré,0,not raw cotton,non,675036
cuivre et bronze et laiton,160,not raw cotton,non,675036
cuivre et pièces de cuivre,1,not raw cotton,non,675036
cuivre et potin gris,3,not raw cotton,non,675036
cuivre fer plomb,1,not raw cotton,non,675036
cuivre forgé,2,not raw cotton,non,675036
cuivre jaune,93,not raw cotton,non,675036
cuivre jaune avec calamine,0,not raw cotton,non,675036
cuivre jaune brun,1,not raw cotton,non,675036
cuivre jaune brut,10,not raw cotton,non,675036
cuivre jaune en fourrure,1,,non,140967
cuivre jaune et rouge,9,not raw cotton,non,675036
cuivre jaune fondu,0,not raw cotton,non,675036
cuivre jaune non ouvré,1,not raw cotton,non,675036
cuivre laiton,0,not raw cotton,non,675036
cuivre laminé,2,not raw cotton,non,675036
cuivre neuf,39,not raw cotton,non,675036
cuivre non ouvré,1,not raw cotton,non,675036
cuivre non ouvré rouge,2,not raw cotton,non,675036
cuivre ouvré bouilloire,0,not raw cotton,oui,675036
cuivre ouvré cafetière,0,not raw cotton,oui,675036
cuivre potier,1,not raw cotton,non,675036
cuivre pur battu ou laminé,4,not raw cotton,non,675036
cuivre pur coulé en barres et plaques,2,not raw cotton,non,675036
cuivre pur coulé en barres et plaques régulières,0,not raw cotton,non,675036
cuivre pur coulé en masses brutes,2,not raw cotton,non,675036
cuivre pur en barres et plaques régulières,1,not raw cotton,non,675036
cuivre pur en masses brutes,2,not raw cotton,non,675036
cuivre rompu,0,not raw cotton,non,675036
cuivre rosette,3,not raw cotton,non,675036
cuivre rouge,119,not raw cotton,non,675036
cuivre rouge brut,1,not raw cotton,non,675036
cuivre rouge cru ou en bloc pour Namur,0,not raw cotton,non,675036
cuivre rouge en chaudière,2,not raw cotton,non,675036
cuivre rouge neuf,4,not raw cotton,non,675036
cuivre satin,1,not raw cotton,non,675036
cuivre sur poil,1,not raw cotton,non,675036
cuivre tangoul,392,not raw cotton,non,675036
cuivre vieux,504,not raw cotton,non,675036
cuivrerie,34,not raw cotton,non,675036
cullottes,0,,oui,140967
culotte en chemise de toile à nègre,1,,oui,140967
culotte en chemises de toile à nègre,1,,non,140967
culottes,70,not raw cotton,non,675036
culottes à nègre,1,not raw cotton,non,675036
culottes d'étamine,1,not raw cotton,non,675036
culottes de bouras,2,not raw cotton,non,675036
culottes de chamois,8,not raw cotton,non,675036
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,675036
culottes de cotonnades,2,not raw cotton,non,675036
culottes de coutil,1,not raw cotton,non,675036
culottes de daim,5,not raw cotton,non,675036
culottes de drap,1,not raw cotton,non,675036
culottes de fil,1,not raw cotton,non,675036
culottes de laine,1,not raw cotton,non,675036
culottes de laine tricotées,2,not raw cotton,non,675036
culottes de mouton,2,not raw cotton,non,675036
culottes de panne,2,not raw cotton,non,675036
culottes de panne ciselée,1,not raw cotton,non,675036
culottes de peau,37,not raw cotton,non,675036
culottes de peau d'élan,1,not raw cotton,non,675036
culottes de peau de daim,4,not raw cotton,non,675036
culottes de peau de mouton,4,not raw cotton,non,675036
culottes de peaux,3,not raw cotton,non,675036
culottes de siamoise,1,not raw cotton,non,675036
culottes de soie,1,not raw cotton,non,675036
culottes de toile,13,not raw cotton,non,675036
culottes de velours,1,not raw cotton,non,675036
culottes de velours de gueux,1,,non,140967
culs d'artichaut,9,not raw cotton,non,675036
cumin,345,not raw cotton,non,675036
cunier,1,not raw cotton,non,675036
cuny,0,not raw cotton,non,675036
curcuma,135,not raw cotton,non,675036
curcuma en poudre,4,not raw cotton,non,675036
curcuma en racine,4,not raw cotton,non,675036
curcuma en racine des entrepôts,0,not raw cotton,non,675036
curcuma moulu,79,not raw cotton,non,675036
curiosité coquillage,2,not raw cotton,non,675036
curiosité naturelle,1,not raw cotton,non,675036
curlas,2,not raw cotton,non,675036
curous,0,not raw cotton,non,675036
curtas,5,not raw cotton,non,675036
cuscutes luzerne,3,not raw cotton,non,675036
custar,3,not raw cotton,non,675036
custas,14,not raw cotton,non,675036
custres,1,not raw cotton,non,675036
cuve,7,not raw cotton,non,675036
cuve à vin,1,not raw cotton,non,675036
cuveaux,0,not raw cotton,non,675036
cuvette de faïence,1,not raw cotton,non,675036
cuvette de fer-blanc,1,not raw cotton,non,675036
cuvette de grès,1,,non,140967
cuvettes de marbre ouvré,0,not raw cotton,non,675036
cuviers,5,not raw cotton,non,675036
cuviers de terre,8,not raw cotton,non,675036
cygnes,0,not raw cotton,non,675036
cygnes en vie,1,not raw cotton,non,675036
cylindre,4,not raw cotton,non,675036
cylindre de fer,3,not raw cotton,non,675036
cymbales,2,not raw cotton,non,675036
dais,2,not raw cotton,non,675036
dais ou faux,1,not raw cotton,non,675036
dais pour église,1,not raw cotton,non,675036
dalles,5,not raw cotton,non,675036
damas,64,not raw cotton,non,675036
damas à carreaux mandarine,2,not raw cotton,non,675036
damas à frange d'argent,2,not raw cotton,non,675036
damas broché et rayé,2,not raw cotton,non,675036
damas brodé,1,not raw cotton,non,675036
damas commun,1,not raw cotton,non,675036
damas cramoisi,1,not raw cotton,non,675036
damas cramoisi de Gênes,1,not raw cotton,non,675036
damas de 20 aunes,1,not raw cotton,non,675036
damas de coton et fil,2,not raw cotton,non,675036
damas de deux couleurs,3,not raw cotton,non,675036
damas de fil,1,not raw cotton,non,675036
damas de la Chine,0,not raw cotton,non,675036
damas de lin,2,,non,140967
damas de Lucques,0,not raw cotton,non,675036
damas de Lyon,3,not raw cotton,non,675036
damas de Pékin,0,not raw cotton,non,675036
damas de retour faute de vente,1,not raw cotton,non,675036
damas de soie,10,not raw cotton,non,675036
Damas de soie,9,not raw cotton,oui,675036
damas de Tours,2,not raw cotton,non,675036
damas des Indes,18,not raw cotton,non,675036
damas faux,1,not raw cotton,non,675036
damas jaune,0,not raw cotton,non,675036
damas noir,1,not raw cotton,non,675036
damas pour meubles,2,not raw cotton,non,675036
damas rayé,3,not raw cotton,non,675036
damas uni,2,not raw cotton,non,675036
damas vert,0,not raw cotton,non,675036
damas violet,1,not raw cotton,non,675036
damasquette,4,not raw cotton,non,675036
damasquin,1,not raw cotton,non,675036
damassin,0,not raw cotton,non,675036
dame-jeannes,318,not raw cotton,non,675036
dame-jeannes clissées,16,not raw cotton,non,675036
dame-jeannes clissées et de verres,8,not raw cotton,non,675036
dame-jeannes cuivré et de verres,1,not raw cotton,non,675036
dame-jeannes de grès,4,not raw cotton,non,675036
dame-jeannes de verre,111,not raw cotton,non,675036
dame-jeannes de verre de 4 pots,1,not raw cotton,non,675036
dame-jeannes garnies d'osier,1,not raw cotton,non,675036
dame-jeannes non clissées,1,not raw cotton,non,675036
dame-jeannes vides,15,not raw cotton,non,675036
damoiselle de bois,1,not raw cotton,non,675036
dareau de laine,1,not raw cotton,non,675036
dariabadis,6,not raw cotton,non,675036
darins,22,not raw cotton,non,675036
dattes,297,not raw cotton,non,675036
dattes et pistaches,0,not raw cotton,non,675036
dattes sèches,8,not raw cotton,non,675036
dattes secs et prunes sèches,11,not raw cotton,non,675036
daubes,1,not raw cotton,non,675036
dauphine,57,not raw cotton,non,675036
de haut,2,not raw cotton,non,675036
de peu de valeur,2,not raw cotton,non,675036
de tafia,2,not raw cotton,non,675036
de ville,2,not raw cotton,non,675036
débris de vaisseaux et vieux ouvrages de charpente,0,not raw cotton,non,675036
déchets d'animaux et sang de bétail,2,not raw cotton,non,675036
déchets de laine,8,not raw cotton,non,675036
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,675036
déchets de laine entière,1,not raw cotton,non,675036
déchets de laine lanice,1,not raw cotton,non,675036
déchets de laine tontisse,1,not raw cotton,non,675036
déchets de laine tontisse et peine,1,,non,140967
déchets de pierre,4,not raw cotton,non,675036
déchets de poil (rognures et broissiers),1,,non,140967
déchets et débris tourteaux de graine oléagineuse,0,,non,140967
décorations pour carrosses,0,not raw cotton,non,675036
dégras,23,not raw cotton,non,675036
dégras d'huile,3,not raw cotton,non,675036
dégras de peau,56,not raw cotton,non,675036
déjeuner de vermeil,1,not raw cotton,non,675036
delimineas,1,not raw cotton,non,675036
demi guinée,1,not raw cotton,non,675036
demi guinée bleue,2,not raw cotton,non,675036
demi-barriques cerclées de fer,1,not raw cotton,non,675036
demi-cuirs de bœuf tannés,1,not raw cotton,non,675036
demi-cuirs tannés de vache,0,not raw cotton,non,675036
demi-soucis,1,,non,140967
demitte,183,not raw cotton,non,675036
demitte et futaine,0,,non,140967
demoiselle,12,not raw cotton,non,675036
demoiselle de 25 pieds,1,,non,140967
demoiselle de bois,1,,non,140967
demoiselle de sapin,2,not raw cotton,non,675036
denrées coloniales,17,not raw cotton,non,675036
denrées coloniales et épicerie,22,not raw cotton,non,675036
dentelle,315,not raw cotton,non,675036
dentelle à peu de soie,3,not raw cotton,non,675036
dentelle blanche,2,not raw cotton,non,675036
dentelle blonde de soie,1,not raw cotton,non,675036
dentelle commune,62,not raw cotton,non,675036
dentelle d'Alençon,1,not raw cotton,non,675036
dentelle d'Andelys,1,not raw cotton,non,675036
dentelle d'argent,22,not raw cotton,non,675036
dentelle d'argent et d'or,62,not raw cotton,non,675036
dentelle d'argent et d'or faux,2,not raw cotton,non,675036
dentelle d'argent faux,5,not raw cotton,non,675036
dentelle d'argent fin,6,not raw cotton,non,675036
dentelle d'or,8,not raw cotton,non,675036
dentelle d'or et d'argent,2,not raw cotton,non,675036
dentelle d'or et d'argent faux,0,not raw cotton,non,675036
dentelle d'or et d'argent fin,5,not raw cotton,non,675036
dentelle d'or faux,4,not raw cotton,non,675036
dentelle d'or fin,8,not raw cotton,non,675036
dentelle de Bretagne,2,not raw cotton,non,675036
dentelle de Caen,17,not raw cotton,non,675036
dentelle de chanvre et de lin,8,not raw cotton,non,675036
dentelle de coton et blonde de coton,18,not raw cotton,non,675036
dentelle de Dieppe,0,not raw cotton,non,675036
dentelle de fer,1,not raw cotton,non,675036
dentelle de fil,298,not raw cotton,non,675036
dentelle de fil 2 lignes,1,not raw cotton,non,675036
dentelle de fil blanc,318,not raw cotton,non,675036
dentelle de fil blanc commune,1,not raw cotton,non,675036
dentelle de fil blanc de Lille,1,not raw cotton,non,675036
dentelle de fil commune,70,not raw cotton,non,675036
dentelle de fil d'Alençon,1,not raw cotton,non,675036
dentelle de fil d'or faux,1,not raw cotton,non,675036
dentelle de fil d'or fin,2,not raw cotton,non,675036
dentelle de fil de ??? et Reims,2,not raw cotton,non,675036
dentelle de fil de Bergame,1,not raw cotton,non,675036
dentelle de fil de Caen,9,not raw cotton,non,675036
dentelle de fil de crin,2,not raw cotton,non,675036
dentelle de fil de Flandre,10,not raw cotton,non,675036
dentelle de fil de laine,1,not raw cotton,non,675036
dentelle de fil de lin,1,not raw cotton,non,675036
dentelle de fil de Normandie,4,not raw cotton,non,675036
dentelle de fil de soie,5,not raw cotton,non,675036
dentelle de fil de Valenciennes,3,,non,140967
dentelle de fil dorure d'argent,2,not raw cotton,non,675036
dentelle de fil du Puy,67,not raw cotton,non,675036
dentelle de fil du Puy et ???,2,not raw cotton,non,675036
dentelle de fil et de soie,10,not raw cotton,oui,675036
dentelle de fil et soie,60,not raw cotton,non,675036
dentelle de fil et tulle,31,not raw cotton,non,675036
dentelle de fil et Valenciennes,3,not raw cotton,oui,675036
dentelle de fil fine,22,not raw cotton,non,675036
dentelle de fil grosse,30,not raw cotton,non,675036
dentelle de Flandre,6,not raw cotton,non,675036
dentelle de France,0,not raw cotton,non,675036
dentelle de gaze,1,,non,140967
dentelle de Gisors,0,not raw cotton,non,675036
dentelle de Lille,2,not raw cotton,non,675036
dentelle de Malines,3,not raw cotton,non,675036
dentelle de Normandie,2,not raw cotton,non,675036
dentelle de pays,2,not raw cotton,non,675036
dentelle de Rouen,1,not raw cotton,non,675036
dentelle de soie,488,not raw cotton,non,675036
dentelle de soie au quart,1,not raw cotton,non,675036
dentelle de soie blanche,3,not raw cotton,non,675036
dentelle de soie blonde,68,not raw cotton,non,675036
dentelle de soie de Rouen,3,not raw cotton,non,675036
dentelle de soie et de fil,1,not raw cotton,oui,675036
dentelle de soie noire,1,not raw cotton,non,675036
dentelle de toute autre sorte que soie,1,not raw cotton,non,675036
dentelle dorure,5,,oui,140967
dentelle dorure d'argent,12,not raw cotton,non,675036
dentelle dorure d'argent et d'or,18,not raw cotton,non,675036
dentelle dorure d'or,7,not raw cotton,non,675036
dentelle dorure d'or faux,4,not raw cotton,non,675036
dentelle du Havre,11,not raw cotton,non,675036
dentelle du pays,2,,non,140967
dentelle du Puy,180,not raw cotton,non,675036
dentelle du Puy en soie,1,,non,140967
dentelle en coiffures et manchettes,1,not raw cotton,non,675036
dentelle en dorure,5,not raw cotton,oui,675036
dentelle et blonde,19,not raw cotton,non,675036
dentelle et galon et passementerie,54,not raw cotton,non,675036
dentelle et galon et passementerie et ruban,28,not raw cotton,non,675036
dentelle fine,28,not raw cotton,non,675036
dentelle grosse,11,not raw cotton,non,675036
dentelle mi soie,3,not raw cotton,non,675036
dentelle moyenne,1,not raw cotton,non,675036
dents d'éléphant,477,not raw cotton,non,675036
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,675036
dents d'éléphant entières,0,not raw cotton,non,675036
dents d'éléphant entières des entrepôts,0,not raw cotton,non,675036
dents d'éléphant sciées,1,not raw cotton,non,675036
dents d'éléphants d'hippopotame et autres,2,,non,140967
dents de cheval marin,4,not raw cotton,non,675036
dents de chien marin,2,not raw cotton,non,675036
dents de morphil,103,not raw cotton,oui,675036
dents de vache marine,13,not raw cotton,non,675036
der demi-plat,1,not raw cotton,non,675036
derle,79,not raw cotton,non,675036
dés,1,not raw cotton,non,675036
dés à coudre,37,not raw cotton,non,675036
dés à coudre de cuivre,6,not raw cotton,non,675036
dés à coudre de cuivre et fer,1,not raw cotton,non,675036
dés à coudre de fer,4,not raw cotton,non,675036
dés à jouer,13,not raw cotton,non,675036
dés d'acier,4,not raw cotton,non,675036
dés de cuivre,34,not raw cotton,non,675036
dés de fer,28,not raw cotton,non,675036
dés de laiton,10,not raw cotton,non,675036
déserteur,1,,non,140967
déshabillé,1,not raw cotton,non,675036
despeigne,0,not raw cotton,non,675036
dessins de papier,0,not raw cotton,non,675036
dessus de souliers brodés,2,not raw cotton,non,675036
dessus de table de marbre,1,not raw cotton,non,675036
devant d'autel,1,,non,140967
devant de vestes,1,not raw cotton,non,675036
devant de vestes de basin,1,not raw cotton,non,675036
dévidoir,2,not raw cotton,non,675036
diables de mer,0,not raw cotton,non,675036
diactamy en fleurs,1,not raw cotton,non,675036
diagedum,1,not raw cotton,non,675036
diagrede,1,not raw cotton,non,675036
dialbequier,1,not raw cotton,non,675036
diamants,1,not raw cotton,non,675036
diamants brutes,1,not raw cotton,non,675036
diamants bruts,2,not raw cotton,non,675036
diamants fins,1,not raw cotton,non,675036
diamants perles et pierres fines,50,not raw cotton,non,675036
diamants perles et pierres fines non montés,13,not raw cotton,non,675036
diamants taillés,4,not raw cotton,non,675036
dictame,11,not raw cotton,non,675036
dictionnaire du commerce,1,not raw cotton,non,675036
dictionnaire hollandais,1,not raw cotton,non,675036
dimelle,1,not raw cotton,non,675036
dimitte et futaine,2,not raw cotton,oui,675036
dindes,5,not raw cotton,non,675036
dindonneaux,10,not raw cotton,non,675036
dindons,37,not raw cotton,non,675036
dissouchaye,36,not raw cotton,non,675036
distillats,2,not raw cotton,non,675036
ditors,2,not raw cotton,non,675036
divers,5605,not raw cotton,non,675036
dividivi,1,not raw cotton,non,675036
doloirs,0,not raw cotton,non,675036
domino,2,not raw cotton,non,675036
dominoterie,130,not raw cotton,non,675036
dominoterie en images,9,not raw cotton,non,675036
dominoterie et cartes géographiques,2,not raw cotton,non,675036
doraze,4,not raw cotton,non,675036
doréas,9,not raw cotton,non,675036
doréas brodées en couleur,1,not raw cotton,non,675036
doréas de Zurich,2,not raw cotton,non,675036
doréas mega,1,,non,140967
dorpins en pierre,0,not raw cotton,non,675036
dorure,12,not raw cotton,non,675036
dorure de Zurich,1,not raw cotton,non,675036
dorure en galon fine,4,not raw cotton,non,675036
dorure et soie,1,not raw cotton,non,675036
dorure fausse,77,not raw cotton,non,675036
dorure fausse en or et argent,5,not raw cotton,non,675036
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,675036
dorure fausse en paillettes,1,,non,140967
dorure fausse et fine,1,not raw cotton,non,675036
dorure fine,756,not raw cotton,non,675036
dorure fine en galon d'or,1,not raw cotton,oui,675036
dorure fine sur soie,1,not raw cotton,oui,675036
dos gorges et ventres de fouines martes et renard,0,not raw cotton,non,675036
dos gorges et ventres de petit gris,0,not raw cotton,non,675036
dospin en pierre,2,not raw cotton,non,675036
dossiers de chaises,11,not raw cotton,non,675036
dossiers de lit en satin,0,,non,140967
dossiers de lit en satin brodé,0,,non,140967
doublage de bois de pin,1,not raw cotton,non,675036
doublures de martre pour habits,0,not raw cotton,non,675036
doublures de petis gris,1,not raw cotton,non,675036
douelles,72,not raw cotton,non,675036
douelles à barils,15,not raw cotton,non,675036
douelles à barricage,0,,oui,140967
douelles à barricages,1,,non,140967
douelles à barrique,0,not raw cotton,oui,675036
douelles à barriques,79,not raw cotton,non,675036
douelles à barriques 3m 1/8,1,not raw cotton,non,675036
douelles à barriques neuves,1,,non,140967
douelles à barriques vieilles,3,not raw cotton,non,675036
douelles à bottes,1,not raw cotton,non,675036
douelles à bure,1,,non,140967
douelles à buses,2,not raw cotton,non,675036
douelles à busses,0,not raw cotton,oui,675036
douelles à cave,1,not raw cotton,non,675036
douelles à cuve,1,not raw cotton,non,675036
douelles à fond,12,not raw cotton,non,675036
douelles à pièce,1,not raw cotton,non,675036
douelles à pipes,71,not raw cotton,non,675036
douelles à poinçons,1,,non,140967
douelles à quart,7,not raw cotton,non,675036
douelles à tierçons,3,not raw cotton,non,675036
douelles à tonneau,168,not raw cotton,non,675036
douelles à tonneau vieilles,1,not raw cotton,non,675036
douelles de chêne,1,not raw cotton,non,675036
douelles de chêne de 3 pieds,1,,non,140967
douelles de chêne de 4 pieds,1,,non,140967
douelles de chêne de 5 pieds,1,,non,140967
douelles de sapin,13,not raw cotton,non,675036
douelles de sapin de 3 pieds,1,,non,140967
douelles en barriques,1,not raw cotton,non,675036
douelles fonçaille,7,not raw cotton,non,675036
douelles fonçaille 2m 1/2,1,not raw cotton,non,675036
douelles ganivelles,6,not raw cotton,non,675036
douelles merrains à quart,1,,non,140967
douelles pour barrique,1,not raw cotton,non,675036
douelles pour fonds,0,not raw cotton,non,675036
douelles vieilles,2,not raw cotton,non,675036
douelles vieilles à barriques,3,not raw cotton,non,675036
doutis,7,not raw cotton,non,675036
doutis blancs,2,not raw cotton,non,675036
doutis bleus,1,not raw cotton,non,675036
douvain,1,not raw cotton,non,675036
douvelles,1,not raw cotton,non,675036
douvelles de sapin,1,not raw cotton,non,675036
douves,1,not raw cotton,oui,675036
douves à tonneaux,3995,not raw cotton,non,675036
douves de deux pouces,0,not raw cotton,non,675036
dracodium,1,not raw cotton,non,675036
dragée,130,not raw cotton,non,675036
dragée de Keyser,3,not raw cotton,non,675036
dragées,11,not raw cotton,non,675036
dragonnes,3,not raw cotton,non,675036
dragonnes d'épée,1,not raw cotton,non,675036
drague de bière,2,not raw cotton,non,675036
drague de soie,1,,non,140967
drap,888,not raw cotton,non,675036
drap 20 lignes,1,not raw cotton,non,675036
drap à doubler,4,not raw cotton,non,675036
drap à la valeur,1,not raw cotton,non,675036
drap à matelot,1,not raw cotton,non,675036
drap à nègre,2,not raw cotton,non,675036
drap à sucre,5,not raw cotton,non,675036
drap anglais,1,not raw cotton,non,675036
drap au sixième de soie,7,not raw cotton,non,675036
drap avarié,5,not raw cotton,non,675036
drap blanc,2,not raw cotton,non,675036
drap blanc d'Espagne,0,not raw cotton,non,675036
drap blanc de Bremer,0,not raw cotton,non,675036
drap blanc de douzaine,0,not raw cotton,non,675036
drap blanc de douzaine aune,1,not raw cotton,oui,675036
drap blanc de Hollande,0,not raw cotton,non,675036
drap blanc de laine,1,not raw cotton,non,675036
drap blanc du Nord,0,not raw cotton,non,675036
drap blanc et écarlate,1,not raw cotton,non,675036
drap blanc fin,2,not raw cotton,non,675036
drap blanc par aune,2,not raw cotton,oui,675036
drap bleu,2,not raw cotton,non,675036
drap bleu gros,1,,non,140967
drap brodé au ciseau en soie,1,not raw cotton,non,675036
drap brodé de soie,19,not raw cotton,non,675036
drap brodé en or et argent,5,not raw cotton,non,675036
drap brodé en soie,3,not raw cotton,oui,675036
drap buras,1,not raw cotton,non,675036
drap bure,1,not raw cotton,non,675036
drap cad ???,1,not raw cotton,non,675036
drap calimouk,1,not raw cotton,non,675036
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,675036
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,675036
drap cammise,2,not raw cotton,non,675036
drap commun,308,not raw cotton,non,675036
drap commun d'Angleterre,1,not raw cotton,non,675036
drap cordeillat,41,not raw cotton,oui,675036
drap cordeillat de Colmar,2,not raw cotton,oui,675036
drap cosinis,1,not raw cotton,non,675036
drap crêpe,2,not raw cotton,non,675036
drap crêpe de Reims,4,not raw cotton,non,675036
drap d',3,,non,140967
