simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
boutons de soie,20,non,not raw cotton,817318
boutons de soie en once,1,non,not raw cotton,817318
boutons de tombac,1,non,not raw cotton,817318
boutons de tombac doré,3,non,not raw cotton,817318
boutons de trait d'argent et d'or fin,128,non,not raw cotton,817318
boutons de verre,4,non,not raw cotton,817318
boutons de verre émaillés,1,non,not raw cotton,817318
boutons en médailles,1,non,not raw cotton,817318
boutons et galon d'or,2,non,not raw cotton,817318
boutons et galon d'or et d'argent,1,non,,38868
boutons et galons d'argent et d'or,1,non,not raw cotton,817318
boutons masquinés,3,non,not raw cotton,817318
boutons or trait,3,non,not raw cotton,817318
bouts de chêne,1,non,not raw cotton,817318
bouts de corne,81,non,not raw cotton,817318
bouts de planche,1,non,not raw cotton,817318
bouts de planches et planches de sapin,1,non,not raw cotton,817318
bouts de sapin,1,non,,38868
boutty,1,non,not raw cotton,817318
bouvillons,3,non,not raw cotton,817318
bouvillons et génisses,4,non,not raw cotton,817318
bouvillons et génisses et taurillons,2,non,not raw cotton,817318
boyaux,5,non,not raw cotton,817318
boyaux de bœuf,1,non,not raw cotton,817318
boyaux de bœuf salés,2,non,not raw cotton,817318
boyaux de mouton,3,non,not raw cotton,817318
boyaux de mouton salés,3,non,not raw cotton,817318
boyaux de porc salés,1,non,,38868
boyaux et nerfs,2,non,not raw cotton,817318
boyaux préparés et secs,2,non,not raw cotton,817318
boyaux salés,80,non,not raw cotton,817318
bozemin,1,non,not raw cotton,817318
braccles,0,oui,not raw cotton,817318
bracelets,2,non,not raw cotton,817318
bracelets de crin,2,non,not raw cotton,817318
bracelles,5,non,not raw cotton,817318
brai,550,non,not raw cotton,817318
brai ???,1,non,not raw cotton,817318
brai ??? brai,1,non,not raw cotton,817318
brai ??? goudron,2,non,not raw cotton,817318
brai ??? goudron résines,1,non,not raw cotton,817318
brai ??? pox noire,1,non,not raw cotton,817318
brai à brasser,110,non,not raw cotton,817318
brai arcanson,1,non,not raw cotton,817318
brai colophane et sec et résines d'huile,2,non,not raw cotton,817318
brai de goudron,10,non,not raw cotton,817318
brai de poix,3,non,not raw cotton,817318
brai de poix blanche et noire,2,non,not raw cotton,817318
brai de poix noire,1,non,not raw cotton,817318
brai de poix résines,3,non,not raw cotton,817318
brai eau de raze,5,non,not raw cotton,817318
brai et eau de rose,1,non,not raw cotton,817318
brai et goudron,539,non,not raw cotton,817318
brai et goudron et eau de raze,1,non,not raw cotton,817318
brai et goudron et galipot et résines,23,non,not raw cotton,817318
brai et goudron et poix,1,non,not raw cotton,817318
brai et goudron et poix et résines,99,non,not raw cotton,817318
brai et goudron et résines,546,non,not raw cotton,817318
brai et goudron et térébenthine,7,non,not raw cotton,817318
brai et groudron,1,non,,38868
brai et poix,1,non,not raw cotton,817318
brai et poix blanche,5,non,not raw cotton,817318
brai et poix blanche et poix noire,1,non,not raw cotton,817318
brai et poix noire,1,non,not raw cotton,817318
brai et poix résines,1,non,not raw cotton,817318
brai et résines,26,non,not raw cotton,817318
brai et térébenthine,2,non,not raw cotton,817318
brai galipot,1,non,not raw cotton,817318
brai goudron ???,3,non,not raw cotton,817318
brai goudron et suif,1,non,,38868
brai gras,675,non,not raw cotton,817318
brai gras et goudron,29,non,not raw cotton,817318
brai gras et goudron et résine,5,non,,38868
brai gras et sec,1,non,not raw cotton,817318
brai gras goudron,5,oui,not raw cotton,817318
brai gras goudron et résine,5,oui,,38868
brai gras ou goudron,3,non,not raw cotton,817318
brai gros,12,non,not raw cotton,817318
brai gros et goudron,2,non,not raw cotton,817318
brai poix de Bourgogne,1,non,not raw cotton,817318
brai poix noire,4,non,not raw cotton,817318
brai raffiné,2,non,not raw cotton,817318
brai raze,2,non,not raw cotton,817318
brai sec,659,non,not raw cotton,817318
brai sec colophane résines d'huile,5,non,not raw cotton,817318
brai sec en galipot,3,non,not raw cotton,817318
brai sec et résines,10,non,not raw cotton,817318
brai sec résines d'huile,2,non,not raw cotton,817318
"brai, goudron et résine",0,non,,38868
brancards,3,non,not raw cotton,817318
brancards de balance de fer,1,non,not raw cotton,817318
brancards de chaises,1,non,not raw cotton,817318
brancards de fer,7,non,not raw cotton,817318
brancards et leurs escales,2,non,not raw cotton,817318
branches de buis,1,non,not raw cotton,817318
brandade,1,non,,38868
brandans,10,non,not raw cotton,817318
brandebourg,1,non,not raw cotton,817318
brandebourg d'or,2,non,not raw cotton,817318
brandebourg de fil,1,non,not raw cotton,817318
brandebourg de soie,1,non,not raw cotton,817318
brandiers,1,non,not raw cotton,817318
brandins,4,non,,38868
branle,95,oui,not raw cotton,817318
bras de bois à chandelle,1,oui,not raw cotton,817318
bras de bois pour chandelle,1,non,,38868
bras de cheminée,4,non,not raw cotton,817318
bras de soie,1,non,not raw cotton,817318
braserie,1,non,not raw cotton,817318
brasserie,0,non,not raw cotton,817318
braule,93,oui,not raw cotton,817318
braux,1,non,not raw cotton,817318
brebis,29,non,not raw cotton,817318
brebis en vie,1,non,not raw cotton,817318
brebis et mouton,14,non,not raw cotton,817318
brebis et mouton mérinos et métis,7,non,not raw cotton,817318
breloques et chaînes d'or,1,non,,38868
Brésil,1,non,not raw cotton,817318
bresillet,1,non,not raw cotton,817318
brian,1,non,not raw cotton,817318
brides,4,non,not raw cotton,817318
brides argentées,1,non,not raw cotton,817318
bridons,1,non,not raw cotton,817318
bridons de cuir,1,non,not raw cotton,817318
brigadis,2,non,not raw cotton,817318
Brignoles,104,non,not raw cotton,817318
brins à tours,1,non,not raw cotton,817318
brins d'osier,1,non,,38868
brion,1,non,,38868
brionne,1,non,not raw cotton,817318
brique,61,non,not raw cotton,817318
brique et carreaux et tuiles,7,non,not raw cotton,817318
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,not raw cotton,817318
brique et tuile et carreau de terre,21,non,not raw cotton,817318
brique et tuile et carreau et pipe,27,non,not raw cotton,817318
briques,463,non,not raw cotton,817318
briques cuites,1,non,not raw cotton,817318
briques de pétrole,1,non,,38868
briques de terre,2,non,not raw cotton,817318
briques en carreaux de terre,1,non,not raw cotton,817318
briques en carreaux de terre et tuiles,2,non,not raw cotton,817318
briques en lest,2,non,,38868
briques en tuiles plates,8,non,not raw cotton,817318
briques et briquettes,135,non,not raw cotton,817318
briques et carreaux,6,non,,38868
briques pleines,1,non,not raw cotton,817318
briques vernisée,1,non,,38868
briquet,49,non,not raw cotton,817318
briquet d'acier,2,non,,38868
briquettes,3,non,not raw cotton,817318
bris d'espars,4,non,not raw cotton,817318
brises,1,non,not raw cotton,817318
brocante,1,non,not raw cotton,817318
brocart de soie,1,non,not raw cotton,817318
brocatelle,1,non,not raw cotton,817318
brocatelle de Venise,1,non,not raw cotton,817318
brochets,20,non,not raw cotton,817318
brodamabe,1,non,,38868
broderie,59,non,not raw cotton,817318
bronze,26,non,not raw cotton,817318
bronze airain,2,non,not raw cotton,817318
bronze et cuivre et laiton,34,non,not raw cotton,817318
bronze moulu et métal,2,non,not raw cotton,817318
bronze vieux,1,non,,38868
broole,3,non,not raw cotton,817318
brosses,270,non,not raw cotton,817318
brosses à cirer,1,non,not raw cotton,817318
brosses à goudron,15,non,not raw cotton,817318
brosses à peindre,1,non,not raw cotton,817318
brosses à sucre,1,non,,38868
brosses communes,1,non,not raw cotton,817318
brosses et pinceaux,112,non,not raw cotton,817318
brosses et vergettes,1,non,not raw cotton,817318
brosses ou poutries,1,non,not raw cotton,817318
brossière,1,non,not raw cotton,817318
brou de noix,2,non,not raw cotton,817318
brouettes,20,non,not raw cotton,817318
brouettes et leurs roues,1,non,,38868
brouettes garnies de damas,1,non,,38868
brouettes outillées,1,non,not raw cotton,817318
broulas,1,non,not raw cotton,817318
broule,0,non,not raw cotton,817318
brousse fraîche,5,non,not raw cotton,817318
brousse salée,2,non,not raw cotton,817318
broutes chaderdoral,1,non,not raw cotton,817318
brugnoles,3,non,not raw cotton,817318
bruimes d'espars,2,non,not raw cotton,817318
brûle-café de fer,1,non,not raw cotton,817318
brulis,1,non,not raw cotton,817318
brun,2,non,not raw cotton,817318
brun rouge,476,non,not raw cotton,817318
brustes à tisserand,19,non,not raw cotton,817318
brustes ou bruyère,1,non,not raw cotton,817318
brut,1,non,not raw cotton,817318
bruyère,6,non,not raw cotton,817318
bruyère à vergettes,1,non,not raw cotton,817318
bruyère et racines à vergettes,6,non,not raw cotton,817318
bruyère étrangère non montée,1,non,not raw cotton,817318
bûches,212,non,,38868
bûches de bois rouge de 8 pieds,1,non,not raw cotton,817318
buege de fer,1,non,not raw cotton,817318
bufferie,1,non,not raw cotton,817318
buffets,3,non,not raw cotton,817318
buffets d'acajou,4,non,not raw cotton,817318
buffles,10,non,not raw cotton,817318
buffles de chamois,5,non,not raw cotton,817318
buffletin,1,non,not raw cotton,817318
bugnette,1,non,not raw cotton,817318
buis,1,non,,38868
bulbes et oignons,7,non,not raw cotton,817318
buldan,2,non,not raw cotton,817318
burail,17,non,not raw cotton,817318
burail de laine,3,non,not raw cotton,817318
burail de laine et étamine de laine,8,non,not raw cotton,817318
burat,57,non,not raw cotton,817318
burat d'Auvergne,3,non,not raw cotton,817318
burat de laine,1,non,not raw cotton,817318
burat de laine et de soie,1,non,not raw cotton,817318
bure,9,non,not raw cotton,817318
bure étoffe,1,non,not raw cotton,817318
bureau,40,non,not raw cotton,817318
bureau d'acajou,6,non,not raw cotton,817318
bureau de bois des Indes,1,non,not raw cotton,817318
bureau de chêne,1,non,not raw cotton,817318
bureau de marqueterie,1,non,not raw cotton,817318
bureau de noyer,4,non,not raw cotton,817318
bureau de sapin,9,non,not raw cotton,817318
bureau garni de cuivre doré,1,non,not raw cotton,817318
bureau verni,5,non,not raw cotton,817318
bures de sanglier,11,non,not raw cotton,817318
burette,2,non,,38868
burmards et leurs poids,1,non,not raw cotton,817318
buses pour raffiner le sucre,1,non,not raw cotton,817318
busquière d'argent,1,non,not raw cotton,817318
busquière d'or et busquière d'argent,1,non,not raw cotton,817318
bustes de marbre,3,non,not raw cotton,817318
buvie,1,non,not raw cotton,817318
buzes,1,non,not raw cotton,817318
cabans de laine,1,non,,38868
cabans de palme,6,non,not raw cotton,817318
cabans ou capotes,6,non,not raw cotton,817318
cabans pour café,1,non,not raw cotton,817318
cabarets,20,non,not raw cotton,817318
cabarets de bois vernis,3,non,not raw cotton,817318
cabarets de sapin,3,non,not raw cotton,817318
cabarets de sapin et de chêne,2,non,not raw cotton,817318
cabarets de sapin peints,1,non,not raw cotton,817318
cabarets des Indes,2,non,not raw cotton,817318
cabarets des Indes vernis,3,non,not raw cotton,817318
cabarets façon de la Chine,2,non,,38868
cabarets garnis,1,non,not raw cotton,817318
cabarets peints,4,non,not raw cotton,817318
cabarets pour café,9,non,not raw cotton,817318
cabarets pour thé,1,non,not raw cotton,817318
cabarets vernis,72,non,not raw cotton,817318
cabas,14,non,not raw cotton,817318
cabas d'auf,2,non,not raw cotton,817318
cabas d'espars,1,non,not raw cotton,817318
cabas de jonc,20,non,not raw cotton,817318
cabas de laine,1,non,not raw cotton,817318
cabas de palme,18,non,not raw cotton,817318
cabas de palme petits,2,non,not raw cotton,817318
cabestan,3,non,not raw cotton,817318
cabillaud,360,non,not raw cotton,817318
cabine de noyer,2,non,not raw cotton,817318
cabine de sapin,3,non,not raw cotton,817318
cabine peinte,3,non,not raw cotton,817318
cabinet,5,non,not raw cotton,817318
cabinet de bois de Faial,1,non,not raw cotton,817318
cabinet de bois peint,2,non,not raw cotton,817318
cabinet de bois vernis,1,non,not raw cotton,817318
cabinet de noyer,1,non,not raw cotton,817318
cabinet de sapin,3,non,not raw cotton,817318
cabinet du Japon,1,non,not raw cotton,817318
cabinet peint,7,non,not raw cotton,817318
cabinet verni,3,non,not raw cotton,817318
câble,31,non,not raw cotton,817318
câble assorti,1,non,not raw cotton,817318
câble de 12 pouces de grosseur,2,non,not raw cotton,817318
câble de chanvre,1,non,not raw cotton,817318
câble de navire,4,non,not raw cotton,817318
câble de navire moyen,1,non,not raw cotton,817318
câble neuf,4,non,not raw cotton,817318
câble vieux,2,non,not raw cotton,817318
câbleaux,1,non,not raw cotton,817318
caboches,52,non,not raw cotton,817318
caboches de fer,3,non,not raw cotton,817318
caboches de fer et clous,17,non,not raw cotton,817318
caboches de marbre,1,non,not raw cotton,817318
cabochon,1,non,not raw cotton,817318
cabosse,3,non,not raw cotton,817318
cabotage,21,non,,38868
cabriolets,49,non,not raw cotton,817318
cabriolets de velours de Prusse,1,non,not raw cotton,817318
cabrions,1,non,not raw cotton,817318
cabrouets,5,non,not raw cotton,817318
cabrouets complets,1,non,,38868
cacao,2623,non,not raw cotton,817318
cacao avarié,2,non,not raw cotton,817318
cacao broyé,22,non,not raw cotton,817318
cacao brut,10,non,not raw cotton,817318
cacao brut des entrepôts,0,non,not raw cotton,817318
cacao café sucre,1,non,,38868
cacao de Caracas,68,non,not raw cotton,817318
cacao de Guyaquil,3,non,not raw cotton,817318
cacao des Îles,28,non,not raw cotton,817318
cacao du Maranhão,17,non,not raw cotton,817318
cacao en grabeau,1,non,,38868
cacao en graine,12,non,not raw cotton,817318
cacao en pâte,1,oui,,38868
cacao et café et sucre,12,non,not raw cotton,817318
cacao et chocolat,8,non,not raw cotton,817318
cacao étranger,4,non,not raw cotton,817318
cache,1,non,not raw cotton,817318
cachemire de poil,1,non,,38868
cachets d'argent,1,non,not raw cotton,817318
cachets de cuivre,1,non,not raw cotton,817318
cachets dorés,2,non,not raw cotton,817318
cachou,42,non,not raw cotton,817318
cachou brut,5,non,not raw cotton,817318
cachou marron,1,non,not raw cotton,817318
cadeau,1,non,not raw cotton,817318
cadeligue de laine,1,non,not raw cotton,817318
cadenas,62,non,not raw cotton,817318
cadenas de fer,9,non,not raw cotton,817318
cadenas petits,2,non,not raw cotton,817318
cadis,105,non,not raw cotton,817318
cadis de coton ratiné,1,non,not raw cotton,817318
cadis de Givaudan,1,non,not raw cotton,817318
cadis de Montauban,1,non,not raw cotton,817318
cadis rouge,1,non,not raw cotton,817318
cadisson,1,non,not raw cotton,817318
cadot,2,non,not raw cotton,817318
cadrans d'horloge,3,non,not raw cotton,817318
cadrans de montres,2,non,not raw cotton,817318
cadres,1,non,,38868
cadres de bois,7,non,not raw cotton,817318
cadres de bois doré,2,non,not raw cotton,817318
cadres de miroirs,1,non,not raw cotton,817318
cadres dorés,9,non,not raw cotton,817318
cadres dorés et tableaux,1,non,not raw cotton,817318
cadres neufs,1,non,not raw cotton,817318
cadres petits avec leurs verres,1,non,not raw cotton,817318
cadres pour carder,1,non,not raw cotton,817318
cadres pour tableaux,1,non,not raw cotton,817318
cafas,1,non,not raw cotton,817318
café,5855,non,not raw cotton,817318
café avarié,5,non,not raw cotton,817318
café commun,14,non,not raw cotton,817318
café commun du Levant,2,non,not raw cotton,817318
café d'Amérique,55,non,not raw cotton,817318
café de Bourbon,259,non,not raw cotton,817318
café de Bourbon et bois d'ébène,43,non,,38868
café de la Dominique,1,non,not raw cotton,817318
café de la Martinique,20,non,not raw cotton,817318
café de Moka,254,non,not raw cotton,817318
café de Moka avarié,2,non,,38868
café de Moka et marchandises des Indes,41,non,,38868
café de retour,2,non,,38868
café des entrepôts,0,non,not raw cotton,817318
café des Îles de retour,1,non,,38868
café des Indes,1507,non,not raw cotton,817318
café du Levant,109,non,not raw cotton,817318
café en parchemin,20,non,not raw cotton,817318
café entré par Bordeaux et Le Havre,1,non,not raw cotton,817318
café et cacao,43,non,not raw cotton,817318
café et épicerie,1,non,,38868
café et provisions,15,non,not raw cotton,817318
café et sucre et thé,10,non,not raw cotton,817318
café ordinaire,1,non,not raw cotton,817318
café pour Genève,1,non,not raw cotton,817318
café pur,2,non,not raw cotton,817318
café trié,2,non,not raw cotton,817318
cafetière de cuivre,0,oui,,38868
cafetière de fer-blanc,0,oui,not raw cotton,817318
cafetières,52,non,not raw cotton,817318
cafetières d'étain,1,non,not raw cotton,817318
cafetières de cuivre,28,non,not raw cotton,817318
cafetières de cuivre rouge,1,non,not raw cotton,817318
cafetières de fer-blanc,3,non,not raw cotton,817318
cafetières de métal,11,non,not raw cotton,817318
cafetières du Levant,1,non,not raw cotton,817318
cafetières en or,1,non,not raw cotton,817318
cafetou de fer,1,non,not raw cotton,817318
caffart,8,non,not raw cotton,817318
caffart blanc,3,non,not raw cotton,817318
caffart carpette et ligatures,21,non,not raw cotton,817318
caffart de damas,6,non,not raw cotton,817318
caffart de laine,3,non,not raw cotton,817318
caffatines,1,non,not raw cotton,817318
cages,3,non,not raw cotton,817318
cages pour oiseaux,89,non,not raw cotton,817318
cages pour perroquets,2,non,not raw cotton,817318
cages pour poules,1,non,not raw cotton,817318
cahiers de papier fin,1,non,,38868
cahouannes,10,non,not raw cotton,817318
cailles,5,non,not raw cotton,817318
cailloux,1,non,not raw cotton,817318
cailloux à faïence ou porcelaine,2,non,not raw cotton,817318
cailloux et sable à faïence ou porcelaine,2,non,not raw cotton,817318
caisse,5,non,not raw cotton,817318
caisse à carafons,1,non,not raw cotton,817318
caisse à finance,2,non,not raw cotton,817318
caisse de berline et train,1,non,not raw cotton,817318
caisse de carrosses,3,non,not raw cotton,817318
caisse de liège,1,non,not raw cotton,817318
caisse de sapin,9,non,not raw cotton,817318
caisse et têtes de carton,2,non,not raw cotton,817318
caisse vide,12,non,not raw cotton,817318
caisses,1,oui,,38868
caisses du reve de lagne,1,non,,38868
caissettes pour balz,1,non,not raw cotton,817318
cal d'artichaut,1,non,not raw cotton,817318
caladaris,97,non,not raw cotton,817318
caladaris des Indes,3,oui,not raw cotton,817318
calames,1,non,not raw cotton,817318
calamine,29,non,not raw cotton,817318
calamine grillée,1,non,not raw cotton,817318
calamine grillée pulvérisée ou non et zinc,4,non,not raw cotton,817318
calamine pierres calaminaires et zinc,2,non,not raw cotton,817318
calamus,9,non,not raw cotton,817318
calamus aromaticus,5,non,not raw cotton,817318
calandrine,1,non,not raw cotton,817318
calaurure,0,non,not raw cotton,817318
calbas,4,non,not raw cotton,817318
calebasses vides,1,non,not raw cotton,817318
calèches,2,non,not raw cotton,817318
caleçons,2,non,not raw cotton,817318
calenderis,1,non,not raw cotton,817318
calice d'argent,1,non,not raw cotton,817318
calicot,11,non,not raw cotton,817318
calicot de laine,1,non,,38868
calicot et toile de coton blancs et écrus,1,non,not raw cotton,817318
calicot et toile de coton imprimés et teints,1,non,not raw cotton,817318
calicots et percale de coton blanc,1,non,not raw cotton,817318
calmande,636,non,not raw cotton,817318
calmande aune,1,oui,not raw cotton,817318
calmande d'Amiens,4,non,not raw cotton,817318
calmande de 30 aunes,1,non,,38868
calmande de laine,48,oui,not raw cotton,817318
calmande de laine noire,1,oui,not raw cotton,817318
calmande de Lille,2,non,not raw cotton,817318
calmande de poil,140,non,not raw cotton,817318
calmande des prises,3,non,not raw cotton,817318
calmande étroite,1,oui,,38868
calmande étroite de laine,3,non,not raw cotton,817318
calmande fine,1,non,,38868
calmande noire,2,non,not raw cotton,817318
calmande ordinaire,1,non,not raw cotton,817318
calmande pièces de 30 aunes,1,oui,not raw cotton,817318
calmotte,1,non,not raw cotton,817318
calotte,1,non,not raw cotton,817318
calotte de papier,1,non,not raw cotton,817318
calotte de peau divine,1,oui,not raw cotton,817318
calotte de peaux divine,1,non,,38868
calotte de prêtre,2,non,not raw cotton,817318
calotte et sacs de papier,2,non,not raw cotton,817318
calotte hollandaise,1,non,not raw cotton,817318
calpo baljainum,1,non,not raw cotton,817318
cam... ??,1,non,,38868
cambaye,3,non,not raw cotton,817318
cambaye à grands carreaux,1,non,not raw cotton,817318
cambouis,1,non,not raw cotton,817318
camelles,2,oui,,38868
camelot,419,non,not raw cotton,817318
camelot à mi soie,6,non,,38868
camelot à mi-soie,6,oui,not raw cotton,817318
camelot à peu de soie,15,non,not raw cotton,817318
camelot au quart,3,non,not raw cotton,817318
camelot au sixième de soie,3,non,not raw cotton,817318
camelot au-dessous du sixième de soie,1,non,not raw cotton,817318
camelot aune,1,oui,not raw cotton,817318
camelot avec soie,4,non,not raw cotton,817318
camelot burail,6,non,not raw cotton,817318
camelot d'Amiens,24,non,not raw cotton,817318
camelot d'Angleterre,1,non,not raw cotton,817318
camelot d'Angleterre et de Hollande,12,non,not raw cotton,817318
camelot d'angora,1,non,not raw cotton,817318
camelot d'Auvergne,12,non,not raw cotton,817318
camelot de Bruxelles,5,non,not raw cotton,817318
camelot de burail,1,non,not raw cotton,817318
camelot de Chine,2,non,not raw cotton,817318
camelot de coton,1,non,not raw cotton,817318
camelot de Douai,4,non,not raw cotton,817318
camelot de France,5,non,not raw cotton,817318
camelot de Hollande,5,non,not raw cotton,817318
camelot de laine,245,non,not raw cotton,817318
camelot de laine écru,1,non,not raw cotton,817318
camelot de laine et de poil,2,non,not raw cotton,817318
camelot de laine et de soie,28,non,not raw cotton,817318
camelot de laine et soie,2,non,not raw cotton,817318
camelot de laine étroit,7,non,not raw cotton,817318
camelot de laine faille,4,non,not raw cotton,817318
camelot de laine large,8,non,not raw cotton,817318
camelot de laine petit dit de Berlin,16,non,not raw cotton,817318
camelot de Lille,13,non,not raw cotton,817318
camelot de Lille de soie,1,non,not raw cotton,817318
camelot de Lille et autres,8,non,not raw cotton,817318
camelot de poil,185,non,not raw cotton,817318
camelot de poil de chèvre,2,non,not raw cotton,817318
camelot de poil de laine,12,non,not raw cotton,817318
camelot de poil et de soie,11,non,not raw cotton,817318
camelot de poil fin,2,non,not raw cotton,817318
camelot de Smyrne,4,non,not raw cotton,817318
camelot de soie,42,non,not raw cotton,817318
camelot de terrine,0,non,not raw cotton,817318
camelot des Indes,4,non,not raw cotton,817318
camelot écarlate,11,non,not raw cotton,817318
camelot et burail de laine,2,non,not raw cotton,817318
camelot et étamine,1,non,not raw cotton,817318
camelot et panne de laine,1,non,not raw cotton,817318
camelot fil et soie,1,non,not raw cotton,817318
camelot fin,2,non,not raw cotton,817318
camelot gaufré,1,non,,38868
camelot jaspé,1,non,not raw cotton,817318
camelot petit dit Berlin,10,non,not raw cotton,817318
camelot rayé,0,non,not raw cotton,817318
cameramain,0,non,not raw cotton,817318
camion à garnir voiture,1,non,not raw cotton,817318
camisoles,13,non,not raw cotton,817318
camisoles de laine,3,non,not raw cotton,817318
camisoles de toile,1,non,,38868
camisoles et casaques,2,non,not raw cotton,817318
camisoles et redingotes,7,non,not raw cotton,817318
camisoles pour nègre,1,non,not raw cotton,817318
camomille,1,non,not raw cotton,817318
Campêche,2,non,not raw cotton,817318
camphre,318,non,not raw cotton,817318
camphre brut,21,non,not raw cotton,817318
camphre brut et raffiné,2,non,not raw cotton,817318
camphre raffiné,44,non,not raw cotton,817318
canades,1,non,not raw cotton,817318
canapé,10,non,not raw cotton,817318
canapé de canne,1,non,not raw cotton,817318
canapé de cuir de Russie,1,non,not raw cotton,817318
canapé de maroquin et tables à jouer,1,non,not raw cotton,817318
canapé de taffetas,1,non,,38868
canardières,1,non,not raw cotton,817318
canards,16,non,not raw cotton,817318
canards en vie,1,non,not raw cotton,817318
canaris,1,non,not raw cotton,817318
canaris ou serins,195,non,not raw cotton,817318
canaux,1,non,not raw cotton,817318
candetas,0,non,not raw cotton,817318
cane,1,non,not raw cotton,817318
cane garnie,2,non,not raw cotton,817318
caneffas,1,non,not raw cotton,817318
canefice,636,non,not raw cotton,817318
canefice des prises,1,non,not raw cotton,817318
canefice en café,1,non,not raw cotton,817318
canefice en grabeau,12,non,,38868
canefice raffiné,1,non,not raw cotton,817318
caneficier,1,non,not raw cotton,817318
canelle (étoffe),1,non,not raw cotton,817318
canena,1,non,not raw cotton,817318
canepre,0,non,not raw cotton,817318
canerelles,1,non,not raw cotton,817318
canettes des Indes,1,non,not raw cotton,817318
canevas,74,oui,not raw cotton,817318
canevas à 15 sols l'aune,1,oui,not raw cotton,817318
canevas de fil,2,oui,not raw cotton,817318
canevas gommée,3,oui,not raw cotton,817318
canevas tracé,7,oui,not raw cotton,817318
canevettes,43,non,not raw cotton,817318
canevettes à flacons,1,non,not raw cotton,817318
canevettes de grès,14,non,not raw cotton,817318
canevettes de grès de 6 flacons,1,non,not raw cotton,817318
canevettes ou caisse de 6 flacons pour la traite,2,non,not raw cotton,817318
canevettes vides,2,non,not raw cotton,817318
canifs,2,non,not raw cotton,817318
caniques,1,non,not raw cotton,817318
cann ??,1,non,,38868
canne ou roseaux en fanon,1,non,,38868
cannelle,1494,non,not raw cotton,817318
cannelle à tonneaux,1,non,,38868
cannelle commune,18,non,not raw cotton,817318
cannelle commune des entrepôts,0,non,not raw cotton,817318
cannelle commune et cassia,1,non,not raw cotton,817318
cannelle commune hors d'Europe,0,non,not raw cotton,817318
cannelle de bois,4,non,not raw cotton,817318
cannelle de bois pour tamis,1,non,not raw cotton,817318
cannelle de Chine,1,non,not raw cotton,817318
cannelle de fleurs,1,non,not raw cotton,817318
cannelle de grès,1,non,,38868
cannelle des Indes,2,non,not raw cotton,817318
cannelle et girofle et poivre,1,non,not raw cotton,817318
cannelle et girofle et poivre etc,1,non,not raw cotton,817318
cannelle et poivre,1,non,not raw cotton,817318
cannelle fine,9,non,not raw cotton,817318
cannelle fine des entrepôts,0,non,not raw cotton,817318
cannelle giroflée,11,non,not raw cotton,817318
cannelle malte,4,non,not raw cotton,817318
cannelle ocyrez,0,non,not raw cotton,817318
cannelle ordinaire,3,non,not raw cotton,817318
cannelle sauvage,6,non,not raw cotton,817318
cannelles de cuivre pour tonneaux,1,non,,38868
cannes,34,non,not raw cotton,817318
cannes à faire chaise,1,non,not raw cotton,817318
cannes à main,100,non,not raw cotton,817318
cannes à pêcher,1,non,not raw cotton,817318
cannes à pommes d'argent,1,non,,38868
cannes à pommes d'or,12,non,not raw cotton,817318
cannes à pommes d'or ayant servi,1,non,not raw cotton,817318
cannes d'Indes,1,non,,38868
cannes de bambous,4,non,not raw cotton,817318
cannes de bois,4,non,not raw cotton,817318
cannes de bois montées et non montées,79,non,not raw cotton,817318
cannes de bois vernis,1,non,not raw cotton,817318
cannes de jonc,104,non,not raw cotton,817318
cannes de jonc ou roseaux,5,non,not raw cotton,817318
cannes de roseaux,8,non,not raw cotton,817318
cannes de terre,2,non,not raw cotton,817318
cannes dites genettes,4,non,not raw cotton,817318
cannes en brochettes,1,non,not raw cotton,817318
cannes en canon,1,non,not raw cotton,817318
cannes et bâtons vernis,80,non,not raw cotton,817318
cannes garnies,1,non,not raw cotton,817318
cannes vernies,2,non,not raw cotton,817318
cannetilles,3,non,not raw cotton,817318
cannetilles d'argent et d'or,1,non,not raw cotton,817318
cannetilles d'or faux,1,non,not raw cotton,817318
cannette de grès et de terre,1,non,not raw cotton,817318
cannette de terre,1,non,,38868
cannettes,13,non,not raw cotton,817318
cannettes à faïence,1,non,not raw cotton,817318
cannettes d'étain,16,non,not raw cotton,817318
cannettes de ???,1,non,not raw cotton,817318
cannettes de faïence,3,non,not raw cotton,817318
cannettes de grès,170,non,not raw cotton,817318
cannettes de grès couvertes d'étain,2,non,not raw cotton,817318
cannettes de marbre,1,non,,38868
cannettes de sapin,1,non,not raw cotton,817318
cannettes de terre,37,non,not raw cotton,817318
cannettes et leurs flacons,1,non,not raw cotton,817318
cannettes ocyrez,0,non,not raw cotton,817318
cannettes ou marbre,1,non,not raw cotton,817318
cannettes ou marbre pour la Compagnie des Indes,1,non,not raw cotton,817318
canonnières de cantil,2,non,not raw cotton,817318
canons,85,non,not raw cotton,817318
canons de 12 livres,3,non,,38868
canons de 18 livres,1,non,not raw cotton,817318
canons de 2 livres,1,non,not raw cotton,817318
canons de 3 livres,2,non,not raw cotton,817318
canons de 4 livres,6,non,not raw cotton,817318
canons de 6 livres,2,non,,38868
canons de 6 pieds,1,oui,not raw cotton,817318
canons de bronze,2,non,not raw cotton,817318
