simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
épingoles,3,not raw cotton,non,684349
epiterie,7,not raw cotton,non,684349
éponges,602,not raw cotton,non,684349
éponges communes,65,not raw cotton,non,684349
éponges communes et fines,6,not raw cotton,non,684349
éponges et tournesol,1,not raw cotton,non,684349
éponges fines,66,not raw cotton,non,684349
éponges grosses,1,not raw cotton,non,684349
épousterie,45,not raw cotton,non,684349
éprouvette de cuivre,1,not raw cotton,non,684349
équerre,2,not raw cotton,non,684349
equeurs,0,not raw cotton,non,684349
équille,2,not raw cotton,non,684349
équille pour voile pour la Compagnie de Guinée,2,not raw cotton,non,684349
equine,2,not raw cotton,non,684349
ergots de bœuf,14,not raw cotton,non,684349
ergots de caret,1,not raw cotton,non,684349
érnail,1,not raw cotton,non,684349
escabelles,2,not raw cotton,non,684349
escamitte,99,not raw cotton,non,684349
escamotte,4,not raw cotton,non,684349
escaralles,1,not raw cotton,non,684349
escarasse,29,not raw cotton,non,684349
escarbille,0,not raw cotton,non,684349
escargots,3,not raw cotton,non,684349
escargots et crekels,0,not raw cotton,non,684349
escarpins,1,not raw cotton,non,684349
escarpins de chambre,1,not raw cotton,non,684349
escayolles,313,not raw cotton,non,684349
esclapes,1,not raw cotton,non,684349
esclapes de bois,2,not raw cotton,non,684349
esco,1,not raw cotton,oui,684349
escope,21,not raw cotton,non,684349
escortines,5,not raw cotton,non,684349
escortines à huile,1,not raw cotton,non,684349
escortines d'espars,5,not raw cotton,non,684349
escortines de jonc,1,,non,143901
escosses,1,not raw cotton,non,684349
escot,7,not raw cotton,non,684349
escot de bois,1,not raw cotton,non,684349
escot de fer,6,not raw cotton,non,684349
escot de laine,3,not raw cotton,non,684349
escotins de bois,1,not raw cotton,non,684349
espadrilles,4,not raw cotton,non,684349
espagnolette,261,not raw cotton,non,684349
espagnolette à fleurs,1,not raw cotton,non,684349
espagnolette croisée,119,not raw cotton,non,684349
espagnolette croisée et simple,3,,non,143901
espagnolette de laine,18,not raw cotton,non,684349
espagnolette de laine croisée,4,not raw cotton,non,684349
espagnolette de laine lisse,2,not raw cotton,non,684349
espagnolette de laine simple,1,not raw cotton,non,684349
espagnolette des prises,2,not raw cotton,non,684349
espagnolette simple,83,not raw cotton,non,684349
espars,465,not raw cotton,non,684349
espars de 10 à 15 pieds,2,not raw cotton,non,684349
espars de 10 pieds,1,not raw cotton,non,684349
espars de 11 à 20 pieds,2,not raw cotton,non,684349
espars de 12 à 15 pieds,1,not raw cotton,non,684349
espars de 14 à 16 pieds,1,not raw cotton,non,684349
espars de 14 pieds,1,not raw cotton,non,684349
espars de 15 à 16 pieds,1,,non,143901
espars de 15 à 20 pieds,3,not raw cotton,non,684349
espars de 15 à 25 centimètres,3,not raw cotton,non,684349
espars de 15 centimètres inclusivement à 25 exclusivement,5,not raw cotton,non,684349
espars de 16 à 36 pieds,1,not raw cotton,non,684349
espars de 17 pieds,1,,non,143901
espars de 18 à 20 pieds,4,not raw cotton,non,684349
espars de 18 à 36 pieds,1,not raw cotton,non,684349
espars de 18 pieds,7,not raw cotton,non,684349
espars de 20 à 22 pieds,2,not raw cotton,non,684349
espars de 20 à 25 pieds,4,not raw cotton,non,684349
espars de 20 à 25 pieds de long,3,not raw cotton,non,684349
espars de 20 à 26 pieds,1,not raw cotton,non,684349
espars de 20 à 30 pieds,1,not raw cotton,non,684349
espars de 20 pieds,3,not raw cotton,non,684349
espars de 24 à 36 pieds,1,not raw cotton,non,684349
espars de 24 pieds,2,,non,143901
espars de 25 à 26 pieds,1,not raw cotton,non,684349
espars de 25 à 30 pieds,5,not raw cotton,non,684349
espars de 26 à 28 pieds,1,not raw cotton,non,684349
espars de 26 pieds,2,not raw cotton,non,684349
espars de 27 pieds,1,not raw cotton,non,684349
espars de 28 à 30 pieds,1,not raw cotton,non,684349
espars de 28 à 36 pieds,1,not raw cotton,non,684349
espars de 28 pieds,1,not raw cotton,non,684349
espars de 3 à 4 pieds,1,,non,143901
espars de 30 à 35 pieds,1,,non,143901
espars de 30 à 40 pieds,2,not raw cotton,non,684349
espars de 30 pieds,8,not raw cotton,non,684349
espars de 35 à 46,1,not raw cotton,non,684349
espars de 35 pieds,2,not raw cotton,non,684349
espars de 36 à 40 pieds,1,not raw cotton,non,684349
espars de 4 à 5 pieds,1,not raw cotton,non,684349
espars de 40 à 45 pieds,1,not raw cotton,non,684349
espars de 40 à 50 pieds,3,not raw cotton,non,684349
espars de 40 pieds,1,not raw cotton,non,684349
espars de 45 pieds,2,not raw cotton,non,684349
espars de 5 à 6 pieds,1,not raw cotton,non,684349
espars de 55 pieds,1,not raw cotton,non,684349
espars de 56 à 61 pieds,1,not raw cotton,non,684349
espars de 8 à 9 pieds,1,not raw cotton,non,684349
espars de différente longueur,5,not raw cotton,non,684349
espars de nitriol,1,not raw cotton,oui,684349
espars de sapin,26,not raw cotton,non,684349
espars de sapin de 15 pieds,1,not raw cotton,non,684349
espars de sapin de 18 pieds,1,not raw cotton,non,684349
espars de sapin de 20 pieds,1,not raw cotton,non,684349
espars de sapin de 24 pieds,1,not raw cotton,non,684349
espars de sapin de 25 pieds,1,not raw cotton,non,684349
espars de sapin de 30 pieds,1,not raw cotton,non,684349
espars de sapin de 37 pieds,0,,non,143901
espars de sapin de 45 pieds,1,not raw cotton,non,684349
espars divers,1,not raw cotton,non,684349
espars doubles,9,not raw cotton,non,684349
espars marmoyées en argent,1,not raw cotton,non,684349
espars petit,2,not raw cotton,non,684349
espars petits,1,not raw cotton,non,684349
espars pour construction,2,not raw cotton,non,684349
espars simple,3,not raw cotton,non,684349
espars simples,3,not raw cotton,non,684349
espèce monnayée ???,1,not raw cotton,non,684349
espèces,42,not raw cotton,non,684349
espèces d'argent,1,,non,143901
espingole,2,not raw cotton,non,684349
esponton,5,not raw cotton,non,684349
esprit,0,not raw cotton,non,684349
esprit d'absinthe,1,not raw cotton,non,684349
esprit de bergamote,149,not raw cotton,non,684349
esprit de cédrat,2,not raw cotton,non,684349
esprit de citron,128,not raw cotton,non,684349
esprit de coclearia,9,not raw cotton,non,684349
esprit de corne de cerf,3,not raw cotton,non,684349
esprit de coton,1,not raw cotton,non,684349
esprit de feuilles d'orange,1,not raw cotton,non,684349
esprit de fil,1,not raw cotton,non,684349
esprit de fleurs d'oranger,9,not raw cotton,non,684349
esprit de lavande,1,not raw cotton,non,684349
esprit de limon,4,not raw cotton,non,684349
esprit de miroly,1,not raw cotton,non,684349
esprit de myrrhe,1,not raw cotton,non,684349
esprit de myrthe,1,not raw cotton,non,684349
esprit de nitre,12,not raw cotton,non,684349
esprit de romarin,4,not raw cotton,non,684349
esprit de sel,13,not raw cotton,non,684349
esprit de sel ammoniac,2,not raw cotton,non,684349
esprit de sel marin,1,not raw cotton,non,684349
esprit de soufre,10,not raw cotton,non,684349
esprit de taffia,2,not raw cotton,non,684349
esprit de tamarin,1,,non,143901
esprit de vitriol,56,not raw cotton,non,684349
esprit-de-vin,157,not raw cotton,non,684349
esprots,3,not raw cotton,non,684349
esprots fumés,0,not raw cotton,non,684349
espuirie,0,not raw cotton,non,684349
esquine,29,not raw cotton,non,684349
essandoles,1,not raw cotton,non,684349
essence,316,not raw cotton,non,684349
essence aromatique,6,not raw cotton,non,684349
essence au bruit aromatique,1,not raw cotton,non,684349
essence d'anis,1,not raw cotton,non,684349
essence de bergamote,5,not raw cotton,non,684349
essence de cannelle,6,not raw cotton,non,684349
essence de cendre de bois,0,not raw cotton,non,684349
essence de citron,47,not raw cotton,non,684349
essence de fleurs d'orange,1,not raw cotton,non,684349
essence de girofle,6,not raw cotton,non,684349
essence de jasmin,10,not raw cotton,non,684349
essence de lavande,2,not raw cotton,non,684349
essence de limon,5,not raw cotton,non,684349
essence de muscade,1,not raw cotton,non,684349
essence de paruce,1,not raw cotton,non,684349
essence de pommade,1,not raw cotton,non,684349
essence de romarin,1,,non,143901
essence de rose,7,not raw cotton,non,684349
essence de soie,1,,non,143901
essence de térébenthine,36,not raw cotton,non,684349
essence de térébenthine et huile de térébenthine,85,not raw cotton,non,684349
essence de thym,1,not raw cotton,non,684349
essence de vitriol,15,not raw cotton,non,684349
essence et huile de térébenthine,184,not raw cotton,non,684349
essence et pommade,3,not raw cotton,non,684349
essence odoriférante,1,not raw cotton,non,684349
essence ou esprit de citron,1,not raw cotton,non,684349
essence vitriolique et vitriol huile,9,not raw cotton,non,684349
essieux,0,not raw cotton,non,684349
essieux à cabrouets,2,not raw cotton,non,684349
essieux de fer,71,not raw cotton,non,684349
estagnons,4,not raw cotton,non,684349
estagnons de cuivre allié,1,not raw cotton,non,684349
estampes,330,not raw cotton,non,684349
estampes en feuilles,1,not raw cotton,non,684349
estampes encadrées,2,not raw cotton,non,684349
estampes et cartes géographiques,14,not raw cotton,non,684349
estampes et gravures,43,not raw cotton,non,684349
estampes et images,1,not raw cotton,non,684349
estampes et librairie,13,not raw cotton,non,684349
estampes et tableaux,336,not raw cotton,non,684349
estampes sur papier,1,not raw cotton,non,684349
estampes sur toile,1,not raw cotton,non,684349
estères,2,not raw cotton,non,684349
estères de jonc,4,not raw cotton,non,684349
estrasse de cocons,1,not raw cotton,non,684349
estrasse de Savoie,1,not raw cotton,non,684349
estrasse de soie,65,not raw cotton,non,684349
esturgeon,36,not raw cotton,non,684349
esturgeon en adaube,0,not raw cotton,non,684349
esturgeon mariné,4,not raw cotton,non,684349
esturgeon salé,1,not raw cotton,non,684349
étain,468,not raw cotton,non,684349
étain battu,16,not raw cotton,non,684349
étain battu ou limé,4,not raw cotton,non,684349
étain brut,47,not raw cotton,non,684349
étain brut d'Inde,1,not raw cotton,non,684349
étain brut d'Inde des entrepôts,0,not raw cotton,non,684349
étain brut en masses ouvrages brisés et saumons,1,not raw cotton,non,684349
étain creux,1,,non,143901
étain d'Angleterre,2,not raw cotton,non,684349
étain de glaces,36,not raw cotton,non,684349
étain de j ???,1,not raw cotton,non,684349
étain de malgue,1,not raw cotton,non,684349
étain de Melac,11,not raw cotton,non,684349
étain de retour faute de vente,1,not raw cotton,non,684349
étain des Indes,36,not raw cotton,non,684349
étain du Pérou,2,not raw cotton,non,684349
étain en bloc,457,not raw cotton,non,684349
étain en bloc des Indes,1,,non,143901
étain en enclumes de fer,1,not raw cotton,non,684349
étain en faux,3,not raw cotton,non,684349
étain en feuilles,12,not raw cotton,non,684349
étain en lingots,2,not raw cotton,non,684349
étain en plats,1,not raw cotton,oui,684349
étain en plomb,1,not raw cotton,non,684349
étain en saumon,26,not raw cotton,non,684349
étain et plomb,18,not raw cotton,non,684349
étain fin,1,not raw cotton,non,684349
étain fin en bloc,1,not raw cotton,non,684349
étain neuf,7,not raw cotton,non,684349
étain non ouvré,14,not raw cotton,non,684349
étain pour glaces,1,not raw cotton,non,684349
étain pour soudure,2,not raw cotton,non,684349
étain rouge,1,not raw cotton,non,684349
étain seringues,2,not raw cotton,non,684349
étain verni,1,not raw cotton,non,684349
étain vieux,90,not raw cotton,non,684349
étais en bois,2,not raw cotton,non,684349
etalchasse,3,not raw cotton,non,684349
étamette,29,not raw cotton,non,684349
étamette dauphine casinettes,8,not raw cotton,non,684349
étamine,301,not raw cotton,non,684349
étamine à bluteau,4,not raw cotton,non,684349
étamine à passer fromage,0,not raw cotton,non,684349
étamine à pavillon,13,not raw cotton,non,684349
étamine à peu de soie,4,not raw cotton,non,684349
étamine au quart de soie,2,not raw cotton,non,684349
étamine au sixième de soie,1,,non,143901
étamine aune,1,not raw cotton,oui,684349
étamine avec soie,2,not raw cotton,non,684349
étamine avec vingt brins de soie,1,not raw cotton,non,684349
étamine blanche,1,,non,143901
étamine burail,85,not raw cotton,non,684349
étamine buratée de laine,1,not raw cotton,non,684349
étamine burette,2,not raw cotton,non,684349
étamine commune,1,not raw cotton,non,684349
étamine d'Agen,3,not raw cotton,non,684349
étamine d'Allemagne,0,not raw cotton,non,684349
étamine d'Amiens,14,not raw cotton,non,684349
étamine d'argent,2,not raw cotton,non,684349
étamine d'Auvergne,17,not raw cotton,non,684349
étamine de Acims,0,not raw cotton,non,684349
étamine de belzamine,4,not raw cotton,non,684349
étamine de laine,646,not raw cotton,non,684349
étamine de laine d'Angleterre,2,not raw cotton,non,684349
étamine de laine et de soie,6,not raw cotton,non,684349
étamine de laine fine,1,,non,143901
étamine de Laval,3,not raw cotton,non,684349
étamine de Nogent,6,not raw cotton,non,684349
étamine de Noyau,2,not raw cotton,non,684349
étamine de Reims,226,not raw cotton,non,684349
étamine de Rouen,1,not raw cotton,non,684349
étamine de Sainte,1,,non,143901
étamine de soie,7,not raw cotton,non,684349
étamine des prises,3,not raw cotton,non,684349
étamine du Mans,86,not raw cotton,non,684349
étamine du pays,1,not raw cotton,non,684349
étamine Maine,1,not raw cotton,non,684349
étamine mi soie,2,not raw cotton,non,684349
étamine noire,2,not raw cotton,non,684349
étamine oneraile,1,not raw cotton,non,684349
étamine ouvrée,1,not raw cotton,non,684349
étamine piquée de soie,1,not raw cotton,non,684349
étamine rayée,3,not raw cotton,non,684349
étamine virée,1,not raw cotton,non,684349
étampes,0,not raw cotton,non,684349
étampes de chanvre,1,not raw cotton,non,684349
etatchasse,6,not raw cotton,non,684349
étaux,2,,non,143901
étaux de fer,28,not raw cotton,non,684349
étaux en bâtit pour serruriers,1,not raw cotton,non,684349
étaux ouvragés,1,not raw cotton,non,684349
etaya,1,not raw cotton,non,684349
étendards,2,not raw cotton,non,684349
etendelle,3,not raw cotton,non,684349
éternelle de coton,1,not raw cotton,non,684349
etocs,4,not raw cotton,non,684349
etocs de fer,13,not raw cotton,non,684349
étocs de fer,12,not raw cotton,non,684349
étoffe,402,not raw cotton,non,684349
étoffe à carreaux,1,not raw cotton,non,684349
étoffe à carreaux et de toile de coutil,1,not raw cotton,non,684349
étoffe à galon d'or,1,,non,143901
étoffe à la valeur,2,not raw cotton,non,684349
étoffe à peu,20,not raw cotton,oui,684349
étoffe à peu de soie,343,not raw cotton,non,684349
étoffe au ??? de soie,3,not raw cotton,non,684349
étoffe au 4/5e de soie,4,not raw cotton,non,684349
étoffe au filoselle,2,not raw cotton,non,684349
étoffe au peu de soie,4,,non,143901
étoffe au poil sorge de Rome,1,not raw cotton,non,684349
étoffe au quart,20,not raw cotton,oui,684349
étoffe au quart de soie,362,not raw cotton,non,684349
étoffe au sixième,1,not raw cotton,non,684349
étoffe au sixième de soie,22,not raw cotton,non,684349
étoffe au sixième de soie en siamoise,2,not raw cotton,non,684349
étoffe au sixième de soie siamoise,1,not raw cotton,non,684349
étoffe au tiers de soie,1,not raw cotton,non,684349
étoffe au-dessus du sixième de soie,2,not raw cotton,non,684349
étoffe avec argent et or,2,not raw cotton,non,684349
étoffe avec un brin de soie,3,not raw cotton,non,684349
étoffe avec vin brin de soie,1,not raw cotton,oui,684349
étoffe brochée d'argent et d'or faux de soie,1,,non,143901
étoffe brochée d'argent et d'or faux de soie pure,2,not raw cotton,oui,684349
étoffe brochée d'argent et d'or fin de soie,2,,non,143901
étoffe brochée d'argent et d'or fin de soie pure,2,not raw cotton,oui,684349
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,143901
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,143901
étoffe brochée de coton et de fil siamois,1,not raw cotton,non,684349
étoffe brochée de pure soie et unies,39,,non,143901
étoffe brochée de soie,2,,non,143901
étoffe brochée de soie de soie pure,2,not raw cotton,oui,684349
étoffe brochée de soie et unies,70,,non,143901
étoffe brochée de soie pure,2,,non,143901
étoffe brochée et brodée,2,not raw cotton,non,684349
étoffe brochées d'argent et d'or faux de soie,1,not raw cotton,oui,684349
étoffe brochées d'argent et d'or fin de soie,2,not raw cotton,oui,684349
étoffe brochées de pure soie et unies,39,not raw cotton,oui,684349
étoffe brochées de soie de soie,2,not raw cotton,oui,684349
étoffe brochées de soie et unies,70,not raw cotton,oui,684349
étoffe cotonne,1,not raw cotton,non,684349
étoffe crêpe,1,not raw cotton,non,684349
étoffe croisée,1,not raw cotton,non,684349
étoffe d'Amiens façonnée,1,not raw cotton,non,684349
étoffe d'argent,10,not raw cotton,oui,684349
étoffe d'argent d'or et de soie,58,not raw cotton,oui,684349
étoffe d'argent et d'or,192,not raw cotton,oui,684349
étoffe d'argent et d'or faux,3,not raw cotton,oui,684349
étoffe d'argent et d'or fin,4,not raw cotton,oui,684349
étoffe d'argent et de soie,9,not raw cotton,oui,684349
étoffe d'argent et soie,1,not raw cotton,oui,684349
étoffe d'argent fil et soie,1,,oui,143901
étoffe d'écorce,2,not raw cotton,non,684349
étoffe d'herbes,5,not raw cotton,non,684349
étoffe d'or,28,not raw cotton,oui,684349
étoffe d'or et de soie,9,not raw cotton,oui,684349
étoffe d'or faux et de soie,1,not raw cotton,oui,684349
étoffe de bourre de soie,7,not raw cotton,non,684349
étoffe de bourre de soie façon cachemire,1,not raw cotton,non,684349
étoffe de cachemire de poil,1,not raw cotton,oui,684349
étoffe de capiton,4,not raw cotton,non,684349
étoffe de chanvre,4,not raw cotton,non,684349
étoffe de chanvre et de fil de lin en toile,12,not raw cotton,non,684349
étoffe de chanvre et de lin en toile diverse,26,not raw cotton,non,684349
étoffe de chanvre ou de lin,2,not raw cotton,non,684349
étoffe de chanvre ou de lin mêlés,1,not raw cotton,non,684349
étoffe de coton,391,not raw cotton,non,684349
étoffe de coton ???,2,not raw cotton,non,684349
étoffe de coton au quart de soie,3,not raw cotton,non,684349
étoffe de coton basin piqués mousselinettes,2,not raw cotton,non,684349
étoffe de coton brillant blanc,1,not raw cotton,non,684349
étoffe de coton brochée et brodée et imprimée,2,,non,143901
étoffe de coton brochées et brodées et imprimées,2,not raw cotton,oui,684349
étoffe de coton brodé,1,not raw cotton,non,684349
étoffe de coton de fil,6,not raw cotton,non,684349
étoffe de coton de fil et de laine,0,not raw cotton,non,684349
étoffe de coton de fil et de soie,1,not raw cotton,non,684349
étoffe de coton de fleuret et de soie,1,not raw cotton,non,684349
étoffe de coton de laine,3,not raw cotton,non,684349
étoffe de coton de laine et de soie,3,not raw cotton,non,684349
étoffe de coton de quart de soie,1,not raw cotton,non,684349
étoffe de coton de velours,7,not raw cotton,non,684349
étoffe de coton des Indes,1,not raw cotton,non,684349
étoffe de coton en drap,14,not raw cotton,non,684349
étoffe de coton en soie,8,not raw cotton,non,684349
étoffe de coton et bonneterie,1,not raw cotton,non,684349
étoffe de coton et chapeaux,1,not raw cotton,non,684349
étoffe de coton et de fil,40,not raw cotton,non,684349
étoffe de coton et de fil de soie,2,not raw cotton,non,684349
étoffe de coton et de fil et de laine et de poil chameau,0,not raw cotton,non,684349
étoffe de coton et de fil et de laine et de poil de chèvre,0,not raw cotton,non,684349
étoffe de coton et de fil mélangés,10,not raw cotton,non,684349
étoffe de coton et de fleuret,3,not raw cotton,non,684349
étoffe de coton et de laine,21,not raw cotton,non,684349
étoffe de coton et de laine diverse,1,not raw cotton,non,684349
étoffe de coton et de laine et de filoselle,7,not raw cotton,non,684349
étoffe de coton et de laine et de soie mélangés,26,not raw cotton,non,684349
étoffe de coton et de laine retour,1,not raw cotton,non,684349
étoffe de coton et de soie,71,not raw cotton,non,684349
étoffe de coton et de soie des Indes,1,not raw cotton,non,684349
étoffe de coton et de soie éternelle,1,not raw cotton,non,684349
étoffe de coton et de toile,1,not raw cotton,non,684349
étoffe de coton et drap de coton et velours de coton,15,not raw cotton,non,684349
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not raw cotton,non,684349
étoffe de coton et mercerie,1,not raw cotton,non,684349
étoffe de coton et pellerie,1,not raw cotton,non,684349
étoffe de coton et velours commun,1,not raw cotton,non,684349
étoffe de coton imprimé,2,not raw cotton,non,684349
étoffe de coton mélangée,1,not raw cotton,oui,684349
étoffe de coton mêlée,1,,non,143901
étoffe de coton mêlée de soie,1,not raw cotton,non,684349
étoffe de coton mi soie,2,not raw cotton,non,684349
étoffe de coton peint,1,not raw cotton,non,684349
étoffe de coton piqué,1,not raw cotton,non,684349
étoffe de coton simple,2,,non,143901
étoffe de coton simples,2,not raw cotton,oui,684349
étoffe de crin,33,not raw cotton,non,684349
étoffe de crin et de poils,2,not raw cotton,non,684349
étoffe de d'argent et d'or et de soie,23,not raw cotton,oui,684349
étoffe de dorure de laine et de soie,2,not raw cotton,non,684349
étoffe de fil,8,not raw cotton,non,684349
étoffe de fil au quart de soie,1,not raw cotton,non,684349
étoffe de fil de laine,6,not raw cotton,non,684349
étoffe de fil et bourre de chèvre,1,not raw cotton,non,684349
étoffe de fil et de laine,44,not raw cotton,non,684349
étoffe de fil et de poil,1,not raw cotton,non,684349
étoffe de fil et de poil de chèvre,0,not raw cotton,non,684349
étoffe de fil et de soie,25,not raw cotton,non,684349
étoffe de fil et moquette,1,not raw cotton,non,684349
étoffe de fil et poil de chèvre,0,not raw cotton,non,684349
étoffe de fil et poil de chèvre aune,1,not raw cotton,oui,684349
étoffe de filoselle,48,not raw cotton,non,684349
étoffe de filoselle et de laine,2,not raw cotton,non,684349
étoffe de filoselle et de soie,6,not raw cotton,non,684349
étoffe de Flandre et de poil,2,not raw cotton,non,684349
étoffe de fleuret,73,not raw cotton,non,684349
étoffe de fleuret au brin de soie,1,not raw cotton,non,684349
étoffe de fleuret et de laine,5,not raw cotton,non,684349
étoffe de fleuret et de soie,8,not raw cotton,non,684349
étoffe de fleuret et laine,2,not raw cotton,non,684349
étoffe de fleuret pure,2,not raw cotton,non,684349
étoffe de galette et de soie,1,not raw cotton,non,684349
étoffe de laine,548,not raw cotton,non,684349
étoffe de laine ???,5,not raw cotton,non,684349
étoffe de laine à faire moufles,0,not raw cotton,non,684349
étoffe de laine à fil,1,not raw cotton,non,684349
étoffe de laine à la valeur,1,not raw cotton,non,684349
étoffe de laine angora,1,not raw cotton,non,684349
étoffe de laine au quart de soie,1,not raw cotton,non,684349
étoffe de laine avec dorure,1,not raw cotton,non,684349
étoffe de laine avec soie,1,not raw cotton,non,684349
étoffe de laine bêche,1,not raw cotton,non,684349
étoffe de laine beige 309 lignes,1,not raw cotton,non,684349
étoffe de laine blanche,0,not raw cotton,non,684349
étoffe de laine brodée de dorure et de soie,1,not raw cotton,non,684349
étoffe de laine cannelée,1,not raw cotton,non,684349
étoffe de laine chaleur,1,not raw cotton,non,684349
étoffe de laine couterie,1,not raw cotton,non,684349
étoffe de laine crêpe,2,not raw cotton,non,684349
étoffe de laine de Rome,1,not raw cotton,non,684349
étoffe de laine en cachemire,2,not raw cotton,non,684349
étoffe de laine en croisé,1,not raw cotton,non,684349
étoffe de laine en quart de soie,1,not raw cotton,non,684349
étoffe de laine en raz de castor,5,not raw cotton,oui,684349
étoffe de laine en raze de castor,5,,non,143901
étoffe de laine en sarain,1,not raw cotton,non,684349
étoffe de laine et de fil,1,not raw cotton,non,684349
étoffe de laine et de poil,33,not raw cotton,non,684349
étoffe de laine et de soie,56,not raw cotton,non,684349
étoffe de laine et de soie aune,1,not raw cotton,oui,684349
étoffe de laine et de soie brodée,1,not raw cotton,non,684349
étoffe de laine et de soie diverse,1,not raw cotton,non,684349
étoffe de laine et de velours d'Utrecht,1,not raw cotton,non,684349
étoffe de laine et poil,7,not raw cotton,non,684349
étoffe de laine fabrique de Tournai,0,not raw cotton,non,684349
étoffe de laine fabriquée à Arras,1,not raw cotton,non,684349
étoffe de laine fleuret au quart,1,not raw cotton,non,684349
étoffe de laine fleuret et de soie,2,not raw cotton,non,684349
étoffe de laine florentine,1,not raw cotton,non,684349
étoffe de laine grains d'orge,1,not raw cotton,non,684349
étoffe de laine grosse,1,not raw cotton,non,684349
étoffe de laine imprimée,0,not raw cotton,non,684349
étoffe de laine large et serge,2,not raw cotton,non,684349
étoffe de laine mélangée,1,not raw cotton,oui,684349
étoffe de laine mêlée,1,,non,143901
étoffe de laine mêlée de soie,3,not raw cotton,non,684349
étoffe de laine mêlée ou pure,0,not raw cotton,non,684349
étoffe de laine Minorque,3,not raw cotton,non,684349
étoffe de laine poil et laine,4,not raw cotton,non,684349
étoffe de laine poil et laine velours,1,not raw cotton,non,684349
étoffe de laine poil poil et laine,1,not raw cotton,non,684349
étoffe de laine pour nègre,1,not raw cotton,non,684349
étoffe de laine pure,0,not raw cotton,non,684349
étoffe de laine pure aune,1,not raw cotton,oui,684349
étoffe de laine reste,1,not raw cotton,non,684349
étoffe de laine retour,1,not raw cotton,non,684349
étoffe de laine riche,1,not raw cotton,non,684349
étoffe de laine royale,1,not raw cotton,non,684349
étoffe de laine satinée,1,not raw cotton,non,684349
étoffe de laine serge à doublure,2,not raw cotton,non,684349
étoffe de laine teinte,1,not raw cotton,non,684349
étoffe de laine turque,2,not raw cotton,non,684349
étoffe de laine velverde,1,not raw cotton,non,684349
étoffe de laine verlastine,1,not raw cotton,non,684349
étoffe de laine voile noir,1,not raw cotton,non,684349
étoffe de lin et de chanvre mêlés,1,not raw cotton,non,684349
étoffe de peluches pour nègre,1,not raw cotton,non,684349
étoffe de plocq,2,not raw cotton,non,684349
étoffe de poil,37,not raw cotton,non,684349
étoffe de poil de chameau,0,not raw cotton,non,684349
étoffe de poil de laine et de velours d'Utrecht,4,not raw cotton,non,684349
étoffe de poil et de velour d'Utrecht,1,not raw cotton,non,684349
étoffe de poil et de velours,2,not raw cotton,non,684349
étoffe de poil et fil,1,not raw cotton,non,684349
étoffe de poil et laine velours,2,not raw cotton,non,684349
étoffe de poil et laine velours d'Utrecht,1,not raw cotton,non,684349
étoffe de pure soie,2,,non,143901
étoffe de pure soie et unie,3,,non,143901
étoffe de pure soie façonnée,2,,non,143901
étoffe de Reims,1,,non,143901
étoffe de riche,1,not raw cotton,non,684349
étoffe de Rouen,1,not raw cotton,non,684349
étoffe de soie,2630,not raw cotton,non,684349
étoffe de soie à fil,1,not raw cotton,non,684349
étoffe de soie au peu,4,,oui,143901
étoffe de soie au quart,168,not raw cotton,non,684349
étoffe de soie aune,1,not raw cotton,oui,684349
étoffe de soie avec argent et or,1,not raw cotton,non,684349
étoffe de soie blonde,5,not raw cotton,non,684349
étoffe de soie brochée,1,,non,143901
étoffe de soie brochée d'argent et d'or faux,1,not raw cotton,non,684349
étoffe de soie brochée d'argent et d'or fin,1,not raw cotton,non,684349
étoffe de soie brochée de soie,2,not raw cotton,non,684349
étoffe de soie brodée,5,not raw cotton,non,684349
étoffe de soie brodée d'or,2,not raw cotton,non,684349
étoffe de soie brodée en dorure,1,not raw cotton,non,684349
étoffe de soie brodée en soie retour,1,not raw cotton,non,684349
étoffe de soie crêpe,10,not raw cotton,non,684349
étoffe de soie croisée,1,not raw cotton,non,684349
étoffe de soie crue,1,not raw cotton,non,684349
étoffe de soie d'armoisin,1,not raw cotton,non,684349
étoffe de soie d'or et d'argent faux,3,not raw cotton,oui,684349
étoffe de soie d'Utrecht,1,not raw cotton,non,684349
étoffe de soie de crêpe,2,not raw cotton,non,684349
étoffe de soie de fleuret et soie,4,not raw cotton,non,684349
étoffe de soie de laine,1,not raw cotton,non,684349
étoffe de soie de lin,1,not raw cotton,non,684349
étoffe de soie de renvoi,1,not raw cotton,non,684349
étoffe de soie de Saint Bours,1,not raw cotton,non,684349
étoffe de soie de velours,3,not raw cotton,non,684349
étoffe de soie des Indes,41,not raw cotton,non,684349
étoffe de soie dite Florence,1,not raw cotton,non,684349
étoffe de soie dite milleret,1,not raw cotton,non,684349
étoffe de soie dorure,1,,oui,143901
étoffe de soie dorure d'argent,10,,non,143901
étoffe de soie dorure d'argent d'or,9,,oui,143901
étoffe de soie dorure d'argent et d'or,78,,non,143901
étoffe de soie dorure d'argent et d'or faux,1,,non,143901
étoffe de soie dorure d'argent et d'or fin,2,,non,143901
étoffe de soie dorure d'or,42,,non,143901
étoffe de soie dorure d'or et d'argent faux,3,,oui,143901
étoffe de soie dorure d'or faux,1,,non,143901
