simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bière de Hollande et d'Angleterre,9,not raw cotton,non,789163
bière de Liège,3,not raw cotton,non,789163
bière de Lübeck,3,not raw cotton,non,789163
bière de Lübeck pour médecine,1,not raw cotton,non,789163
bière dite juypenbier,2,not raw cotton,non,789163
bière dite lumay,5,not raw cotton,non,789163
bière en barrique,1,not raw cotton,non,789163
bière en bouteille,3,not raw cotton,non,789163
bière en muid,4,not raw cotton,non,789163
bière et cidre,100,not raw cotton,non,789163
bière et cidre et vinaigre,9,not raw cotton,non,789163
bière forte,1,not raw cotton,non,789163
bière médicinale de Lübeck,1,not raw cotton,non,789163
bière vétérinaire,1,not raw cotton,non,789163
bigane,1,,non,56561
bigarade,1,not raw cotton,non,789163
bigarade fraîche,0,not raw cotton,non,789163
bignes,2,not raw cotton,non,789163
bigons,14,not raw cotton,non,789163
bigornes,1,,non,56561
bigous,0,not raw cotton,non,789163
bigues,6,not raw cotton,non,789163
bijouterie,870,not raw cotton,non,789163
bijouterie d'argent,6,not raw cotton,non,789163
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not raw cotton,non,789163
bijouterie d'argent ornée en perles fines ou pierres,2,not raw cotton,non,789163
bijouterie d'or,7,not raw cotton,non,789163
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not raw cotton,non,789163
bijouterie d'or ornée en perles fines ou pierres,2,not raw cotton,non,789163
bijouterie en argent,1,not raw cotton,non,789163
bijouterie et mercerie,1,not raw cotton,non,789163
bijouterie et perles fines,17,not raw cotton,non,789163
bijouterie fine,4,not raw cotton,non,789163
bijouterie fine fausse en pierres faite métal,2,not raw cotton,non,789163
bijouterie pour montres d'argent,1,not raw cotton,non,789163
bijoux,1,not raw cotton,non,789163
bijoux d'or,1,not raw cotton,non,789163
bijoux en croix,1,,non,56561
bilardeaux,14,not raw cotton,non,789163
billard,14,not raw cotton,non,789163
billard gaongs,1,,non,56561
billard vieux,1,not raw cotton,non,789163
billes d'ivoire,8,not raw cotton,non,789163
billes de billard,1,,non,56561
billes de bois,4,not raw cotton,non,789163
billes de bois de Cayenne,0,,non,56561
billes de bois de Cayenne de 9 pieds,1,,non,56561
billes de bois de gaïac,1,not raw cotton,non,789163
billes de bois et de marbre,1,not raw cotton,non,789163
billes de bois marbré,4,not raw cotton,non,789163
billes de bois pour meuble,1,not raw cotton,oui,789163
billes de bois pour meubles,3,,non,56561
billets,2,,non,56561
billets de parchemin,7,not raw cotton,non,789163
billons,6,not raw cotton,non,789163
billons de bois,2,not raw cotton,non,789163
billons de bois blanc,3,not raw cotton,non,789163
billons de bois petits,1,not raw cotton,non,789163
billons de pin,1,not raw cotton,non,789163
billons de sapin,4,not raw cotton,non,789163
billons et bois blanc,1,not raw cotton,non,789163
billots,1,not raw cotton,non,789163
billots de chêne pour merrain,1,not raw cotton,non,789163
billots de pin,1,not raw cotton,non,789163
billots de sapin,13,not raw cotton,non,789163
billots de sapin de 20 pieds,1,not raw cotton,non,789163
billots de sapin de 30 à 35 pieds,1,not raw cotton,non,789163
billots pour merrain,1,not raw cotton,non,789163
bimauds,1,,non,56561
bimbeloterie,91,not raw cotton,non,789163
bin,1,,non,56561
binages à pousser,9,not raw cotton,non,789163
birampots,4,not raw cotton,non,789163
birampots bleu,1,not raw cotton,non,789163
birampots des Indes,1,not raw cotton,non,789163
biscottes,1,,non,56561
biscuit,281,not raw cotton,non,789163
biscuit amer,2,not raw cotton,non,789163
biscuit anisé,1,,non,56561
biscuit de mer,172,not raw cotton,non,789163
biscuit de mer et pain,7,not raw cotton,non,789163
biscuit de mer et pâte d'Italie,1,not raw cotton,non,789163
biscuit de munition,45,not raw cotton,non,789163
biscuit en pain,1,not raw cotton,non,789163
biscuit et farine et gruau et pâte,14,not raw cotton,non,789163
biscuit sucré,7,not raw cotton,non,789163
biseaux,1,not raw cotton,non,789163
bismuth,5,not raw cotton,non,789163
bitume,2,not raw cotton,non,789163
bitume de Judée,6,not raw cotton,non,789163
bitume et ambre jaune,2,not raw cotton,non,789163
bitume et bitume de Judée,2,not raw cotton,non,789163
bitume et houille brute,2,not raw cotton,non,789163
bitume et houille coak,1,not raw cotton,non,789163
blagues,3,not raw cotton,non,789163
blagues à tabac,1,not raw cotton,non,789163
blagues de cuir,1,not raw cotton,non,789163
blallst,1,not raw cotton,non,789163
blanc,3,not raw cotton,non,789163
blanc d'écaille,6,not raw cotton,non,789163
blanc d'Espagne,75,not raw cotton,non,789163
blanc d'Espagne craie blanche et moulue,3,not raw cotton,non,789163
blanc de ???,0,not raw cotton,non,789163
blanc de baleine,141,not raw cotton,non,789163
blanc de céruse,38,not raw cotton,non,789163
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,789163
blanc de ferax,9,not raw cotton,non,789163
blanc de ferux,0,not raw cotton,oui,789163
blanc de Herps,3,not raw cotton,non,789163
blanc de Hollande,1,not raw cotton,non,789163
blanc de Marne,1,not raw cotton,non,789163
blanc de Naples,1,not raw cotton,non,789163
blanc de plomb,51,not raw cotton,non,789163
blanc de plomb et térébenthine,1,not raw cotton,non,789163
blanc de Troyes,23,not raw cotton,non,789163
blanc de Troyes et craie,2,not raw cotton,non,789163
blanc en chevron,1,not raw cotton,non,789163
blanc simple,2,not raw cotton,non,789163
blanchette,1,not raw cotton,non,789163
blanchissoire,2,not raw cotton,non,789163
blanquette,3,not raw cotton,non,789163
blé,18,not raw cotton,non,789163
blé avarié,2,not raw cotton,non,789163
blé de Hongrie,2,,non,56561
blé en gerbe,4,not raw cotton,non,789163
blé et autres grains,17,not raw cotton,non,789163
bleu,18,not raw cotton,non,789163
bleu à l'eau,1,,non,56561
bleu azure,1,not raw cotton,non,789163
bleu calaminé,1,not raw cotton,non,789163
bleu commun,7,not raw cotton,non,789163
bleu d'Allemagne,1,not raw cotton,non,789163
bleu d'azur,1,not raw cotton,non,789163
bleu de Berlin,95,not raw cotton,non,789163
bleu de Berlin ou de Prusse,1,not raw cotton,non,789163
bleu de paille,57,not raw cotton,non,789163
bleu de Pierre,1,not raw cotton,non,789163
bleu de Prusse,172,not raw cotton,non,789163
bleu de Prusse boules et indique,2,not raw cotton,non,789163
bleu de Prusse et graine jaune,2,not raw cotton,non,789163
bleu de Prusse et lazulite,15,not raw cotton,non,789163
bleu de Saxe,1,not raw cotton,non,789163
bleu de smalt,9,not raw cotton,non,789163
bleu en encre,1,not raw cotton,non,789163
bleu en pierres,4,not raw cotton,non,789163
bleu et vert minéral ou de montagne,1,not raw cotton,non,789163
bleu fin,2,not raw cotton,non,789163
bleu foncé,1,not raw cotton,non,789163
bleu ordinaire,1,not raw cotton,non,789163
bleu ou tournesol,1,not raw cotton,non,789163
Blicourt écarlate,1,not raw cotton,non,789163
bloc de 30 pieds,1,not raw cotton,non,789163
bloc de bois de l'Amérique,1,not raw cotton,non,789163
blocs,4,not raw cotton,non,789163
blocs de cuivre jaune,2,not raw cotton,non,789163
blonde,4,not raw cotton,non,789163
blonde d'argent,2,not raw cotton,non,789163
blonde d'or,1,not raw cotton,non,789163
blonde de fil,1,not raw cotton,non,789163
blonde de soie,129,not raw cotton,non,789163
blonde or et argent,1,not raw cotton,non,789163
blonde visage,2,not raw cotton,non,789163
blondine,1,not raw cotton,non,789163
blues d'étain,1,not raw cotton,oui,789163
bluteau de laine,7,not raw cotton,non,789163
bluteaux,2,not raw cotton,non,789163
bobine de cuir,1,not raw cotton,non,789163
bocard de verre,1,,non,56561
bocau soie,1,not raw cotton,non,789163
bodans,0,not raw cotton,non,789163
boëland,18,not raw cotton,non,789163
bœuf,568,not raw cotton,non,789163
bœuf à l'écarlate,11,not raw cotton,non,789163
bœuf à la mode,7,not raw cotton,non,789163
bœuf d'Irlande,1,not raw cotton,non,789163
bœuf du pays,3,not raw cotton,non,789163
bœuf en daube,57,not raw cotton,non,789163
bœuf et génisses et vaches,1,not raw cotton,non,789163
bœuf et langue salée,6,not raw cotton,non,789163
bœuf et moutons et porcs et vaches,123,not raw cotton,non,789163
bœuf et moutons et porcs et vaches et veaux,67,not raw cotton,non,789163
bœuf et moutons et porcs et vaches etc.,7,not raw cotton,non,789163
bœuf et moutons et vaches et veaux,6,not raw cotton,non,789163
bœuf et moutons et vaches etc.,1,not raw cotton,non,789163
bœuf et taureaux,105,not raw cotton,non,789163
bœuf et vaches,9,not raw cotton,non,789163
bœuf froment,1,not raw cotton,non,789163
bœuf fumé,154,not raw cotton,non,789163
bœuf fumé et salé,3,not raw cotton,non,789163
bœuf gras,2,not raw cotton,non,789163
bœuf gras et en chair,2,not raw cotton,non,789163
bœuf illinois,1,not raw cotton,non,789163
bœuf jeune,1,not raw cotton,non,789163
bœuf maigre,2,not raw cotton,non,789163
bœuf préparé,1,not raw cotton,non,789163
bœuf salé,1659,not raw cotton,non,789163
bœuf salé d'Irlande,36,not raw cotton,non,789163
bœuf salé d'olivier,1,,non,56561
bœuf salé de Bretagne,1,not raw cotton,non,789163
bœuf salé de Hollande,1,,non,56561
bœuf salé du pays,24,not raw cotton,non,789163
bœuf salé pour l'entrepôt des Îles,3,not raw cotton,non,789163
bœuf taureau,5,not raw cotton,non,789163
bœuftins et génisses,120,not raw cotton,non,789163
bois,6623,not raw cotton,non,789163
bois à bâtir,7,,oui,56561
bois à brûler,9,not raw cotton,oui,789163
bois à cannes,1,,oui,56561
bois à fusil,2,not raw cotton,oui,789163
bois à quart,1,not raw cotton,oui,789163
bois à teindre moulu,17,not raw cotton,oui,789163
bois à tourner,1,not raw cotton,oui,789163
bois à travailler,1,not raw cotton,oui,789163
bois à visser,1,,oui,56561
bois amer,2,not raw cotton,non,789163
bois au daumes,3,not raw cotton,non,789163
bois barres de guindeau,1,not raw cotton,non,789163
bois billots,1,not raw cotton,non,789163
bois blanc,4,not raw cotton,non,789163
bois bordage,53,not raw cotton,non,789163
bois bourdilles,21,not raw cotton,non,789163
bois bourdillons,17,not raw cotton,non,789163
bois boway de chêne,1,not raw cotton,non,789163
bois boway de sapin,1,not raw cotton,non,789163
bois brai,1,not raw cotton,non,789163
bois brandilles,1,not raw cotton,non,789163
bois brun,2,not raw cotton,non,789163
bois commun,1,not raw cotton,non,789163
bois commun de chêne et sans désignation d'espèce et scié,1,not raw cotton,non,789163
bois commun de pin et sapin brut ou équarri à la hache,1,not raw cotton,non,789163
bois commun de pin et sapin de cham et scié,1,not raw cotton,non,789163
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not raw cotton,non,789163
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not raw cotton,non,789163
bois corbin,1,not raw cotton,non,789163
bois cordayer,2,not raw cotton,non,789163
bois courbé,1,not raw cotton,non,789163
bois d'acajou,160,not raw cotton,non,789163
bois d'acajou brut,6,not raw cotton,non,789163
bois d'acajou des entrepôts,0,not raw cotton,non,789163
bois d'acajou divers,2,not raw cotton,non,789163
bois d'acajou en bloc,1,not raw cotton,non,789163
bois d'acajou en morceaux,1,,non,56561
bois d'acajou pour madrier,1,not raw cotton,non,789163
bois d'acajou pour planche,1,not raw cotton,non,789163
bois d'acajou scié,4,not raw cotton,non,789163
bois d'acajou scié de 2 à 3 décimètres,1,not raw cotton,non,789163
bois d'aloès,13,not raw cotton,non,789163
bois d'amarante,3,not raw cotton,non,789163
bois d'Angeot,3,not raw cotton,non,789163
bois d'Angola,1,not raw cotton,non,789163
bois d'ansprete,2,not raw cotton,non,789163
bois d'arc,5,not raw cotton,non,789163
bois d'arc et d'arbalètes,6,not raw cotton,non,789163
bois d'arc et de flèches,3,not raw cotton,non,789163
bois d'arc et de fusils,59,not raw cotton,non,789163
bois d'arc et de selles,9,not raw cotton,non,789163
bois d'aspatton,1,not raw cotton,non,789163
bois d'ébène,224,not raw cotton,non,789163
bois d'ébène en bûches,1,,non,56561
bois d'ébénisterie,12,not raw cotton,non,789163
bois d'ébénisterie des entrepôts,0,not raw cotton,non,789163
bois d'ébénisterie et des Indes,32,not raw cotton,non,789163
bois d'ébénisterie scié,2,not raw cotton,non,789163
bois d'écarage,1,not raw cotton,non,789163
bois d'érable,1,not raw cotton,non,789163
bois d'espars,6,not raw cotton,non,789163
bois d'esquine,4,not raw cotton,non,789163
bois d'Inde,1,not raw cotton,non,789163
bois d'olivier,27,not raw cotton,non,789163
bois d'olivier à brûler,1,not raw cotton,non,789163
bois d'olivier pelé,12,not raw cotton,non,789163
bois d'olivier pelé préceintes,1,not raw cotton,non,789163
bois d'orignal,2,not raw cotton,non,789163
bois d'orme,9,not raw cotton,non,789163
bois d'ormeau,1,not raw cotton,non,789163
bois d'osier,32,not raw cotton,non,789163
bois de ???,1,not raw cotton,non,789163
bois de 5 pieds,0,not raw cotton,non,789163
bois de bordage,4,not raw cotton,non,789163
bois de bordage de chêne,1,not raw cotton,non,789163
bois de bordage de sapin,1,not raw cotton,non,789163
bois de Brésil,607,not raw cotton,non,789163
bois de Brésil en bûche,8,not raw cotton,non,789163
bois de Brésil menu,1,not raw cotton,non,789163
bois de Brésil moulu,1,not raw cotton,non,789163
bois de Brésil râpé,5,not raw cotton,non,789163
bois de Brésil Sainte-Marthe,2,not raw cotton,non,789163
bois de brésillet,7,not raw cotton,non,789163
bois de brochialle,1,not raw cotton,non,789163
bois de bruyère,1,not raw cotton,non,789163
bois de buis,232,not raw cotton,non,789163
bois de buis boule,1,not raw cotton,non,789163
bois de buis en bûches,1,,non,56561
bois de buis ouvré,0,not raw cotton,oui,789163
bois de cabestan,1,not raw cotton,non,789163
bois de cail-cédra,3,not raw cotton,non,789163
bois de Caliatour,87,not raw cotton,non,789163
bois de Caliatour en bûche,3,not raw cotton,non,789163
bois de Caliatour moulu,27,not raw cotton,non,789163
bois de Caliatour râpé,4,not raw cotton,non,789163
bois de Campêche,1115,not raw cotton,non,789163
bois de Campêche en bûches,27,not raw cotton,non,789163
bois de Campêche en bûches pour teinture,1,not raw cotton,non,789163
bois de Campêche moulu,22,not raw cotton,non,789163
bois de Campêche pour teinture,1,not raw cotton,non,789163
bois de Campêche râpé,26,not raw cotton,non,789163
bois de camphre,1,not raw cotton,non,789163
bois de canet,1,not raw cotton,non,789163
bois de cannelle,1,not raw cotton,non,789163
bois de cannelle en morceaux,1,,non,56561
bois de Cayenne,7,not raw cotton,non,789163
bois de cèdre,23,not raw cotton,non,789163
bois de cerf,2,not raw cotton,non,789163
bois de cerisier,3,not raw cotton,non,789163
bois de chacie de noyer,1,not raw cotton,non,789163
bois de chaises,3,not raw cotton,non,789163
bois de charbonnage,1,not raw cotton,non,789163
bois de charouage,1,not raw cotton,non,789163
bois de charpente,67,not raw cotton,non,789163
bois de charpente couvertures de maisons,1,not raw cotton,non,789163
bois de charpente de sapin,2,not raw cotton,non,789163
bois de charron,1,,non,56561
bois de charronnage,23,not raw cotton,non,789163
bois de châtaignier,3,not raw cotton,non,789163
bois de châtaignier en planches,1,not raw cotton,oui,789163
bois de chêne,124,not raw cotton,non,789163
bois de chêne 30 pieds,1,not raw cotton,non,789163
bois de chêne à poutres,1,not raw cotton,non,789163
bois de chêne à sommiers,2,not raw cotton,non,789163
bois de chêne bourdilles,1,not raw cotton,non,789163
bois de chêne bouts de 6 pieds,1,not raw cotton,non,789163
bois de chêne carré,8,not raw cotton,non,789163
bois de chêne chevrons,1,not raw cotton,oui,789163
bois de chêne courbé pour construction navale,59,not raw cotton,non,789163
bois de chêne d'équarrissage,1,not raw cotton,non,789163
bois de chêne de 30 à 40 pieds,1,not raw cotton,non,789163
bois de chêne de 30 pieds,1,not raw cotton,non,789163
bois de chêne de 40 pieds,1,not raw cotton,non,789163
bois de chêne de charpente,1,not raw cotton,non,789163
bois de chêne de construction,4,not raw cotton,non,789163
bois de chêne en bouts,2,,non,56561
bois de chêne en bûches,3,,non,56561
bois de chêne en lattes,3,not raw cotton,non,789163
bois de chêne en morceaux,2,not raw cotton,non,789163
bois de chêne en morceaux de 5 pieds,1,not raw cotton,non,789163
bois de chêne en pièces,1,,non,56561
bois de chêne et sapin pour construction,0,not raw cotton,non,789163
bois de chêne pour bordage,2,not raw cotton,non,789163
bois de chêne pour construction,7,not raw cotton,non,789163
bois de chêne pour construction courbe,1,not raw cotton,non,789163
bois de chêne rond,8,not raw cotton,non,789163
bois de chêne scié,2,not raw cotton,non,789163
bois de chevrons,2,not raw cotton,non,789163
bois de Chine,1,not raw cotton,non,789163
bois de Chypre,0,not raw cotton,non,789163
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not raw cotton,non,789163
bois de clafou,1,not raw cotton,non,789163
bois de cleippe,1,not raw cotton,non,789163
bois de coco,2,not raw cotton,non,789163
bois de Constantine,0,not raw cotton,non,789163
bois de construction,6,,non,56561
bois de constuction,6,,oui,56561
bois de corde,1,,non,56561
bois de coulette de hêtre,1,not raw cotton,non,789163
bois de couleur,35,not raw cotton,non,789163
bois de courbant,1,not raw cotton,non,789163
bois de courbaril,5,not raw cotton,non,789163
bois de coutelier,2,not raw cotton,non,789163
bois de crabe,4,not raw cotton,non,789163
bois de crible,1,not raw cotton,non,789163
bois de faïence,0,not raw cotton,non,789163
bois de fauteuils,5,not raw cotton,non,789163
bois de fauteuils et canapé,1,not raw cotton,non,789163
bois de faux,1,not raw cotton,non,789163
bois de fayard,11,not raw cotton,oui,789163
bois de fer,3,not raw cotton,non,789163
bois de férole,1,not raw cotton,non,789163
bois de figuier,1,not raw cotton,non,789163
bois de flèches,3,not raw cotton,non,789163
bois de Fondal,2,not raw cotton,non,789163
bois de frêne,2,not raw cotton,non,789163
bois de fustel,97,not raw cotton,non,789163
bois de fustel haché,2,not raw cotton,non,789163
bois de fustel pour teinture,2,not raw cotton,non,789163
bois de fustet,61,not raw cotton,non,789163
bois de fustet moulu,1,not raw cotton,non,789163
bois de fustet pour teinture,1,not raw cotton,non,789163
bois de gabarit,0,not raw cotton,oui,789163
bois de gaïac,363,not raw cotton,non,789163
bois de gaïac des entrepôts,0,not raw cotton,non,789163
bois de gaïac en bûches,5,not raw cotton,non,789163
bois de gaïac râpé,2,not raw cotton,non,789163
bois de gaillard,1,,non,56561
bois de gays,1,not raw cotton,non,789163
bois de genièvre,1,not raw cotton,non,789163
bois de girofle,45,not raw cotton,non,789163
bois de gitte,1,not raw cotton,non,789163
bois de grenadier,5,not raw cotton,non,789163
bois de grenadille,3,not raw cotton,non,789163
bois de grignon,6,,non,56561
bois de Hambourg,1,not raw cotton,non,789163
bois de hêtre,11,,non,56561
bois de Honduras,1,not raw cotton,non,789163
bois de Honduras en bûches,1,not raw cotton,non,789163
bois de houx,0,,non,56561
bois de houx bûches,1,not raw cotton,oui,789163
bois de houx en bûches,2,,non,56561
bois de jacaranda,20,not raw cotton,non,789163
bois de lettre,6,not raw cotton,non,789163
bois de lin,3,not raw cotton,non,789163
bois de lit,24,not raw cotton,non,789163
bois de lit d'acajou,1,,non,56561
bois de machandises marbré,5,not raw cotton,non,789163
bois de machemillier,6,not raw cotton,non,789163
bois de Magny,1,not raw cotton,non,789163
bois de majambou,1,,non,56561
bois de marbre,2,not raw cotton,non,789163
bois de marguerite,1,not raw cotton,non,789163
bois de marine,1,not raw cotton,non,789163
bois de mariombre,1,,non,56561
bois de marqueterie,86,not raw cotton,non,789163
bois de mazembie,1,,non,56561
bois de melle,1,not raw cotton,non,789163
bois de menuiserie,19,not raw cotton,non,789163
bois de Nantes,0,not raw cotton,non,789163
bois de navire,3,,non,56561
bois de Nicaragua,0,not raw cotton,non,789163
bois de noyer,76,not raw cotton,non,789163
bois de palissandre,46,not raw cotton,non,789163
bois de Pernambouc,237,not raw cotton,non,789163
bois de Pernambouc à teindre,2,not raw cotton,non,789163
bois de Pernambouc arbustes,2,not raw cotton,non,789163
bois de Pernambouc en bûche,7,not raw cotton,non,789163
bois de Pernambouc moulu,7,not raw cotton,non,789163
bois de Pernambouc râpé,2,not raw cotton,non,789163
bois de pin,10,not raw cotton,non,789163
bois de pourpre,1,not raw cotton,non,789163
bois de Provence,1,not raw cotton,non,789163
bois de Provence Pernambouc et Campêche,3,not raw cotton,non,789163
bois de quassie,1,not raw cotton,non,789163
bois de raquette,1,not raw cotton,non,789163
bois de réglisse,68,not raw cotton,non,789163
bois de réglisse et jus de réglisse,127,not raw cotton,non,789163
bois de Rhodes,7,not raw cotton,non,789163
bois de Rhodes et sental-citrin etc.,2,not raw cotton,non,789163
bois de romarin,2,not raw cotton,non,789163
bois de rose,76,not raw cotton,non,789163
bois de roseau,10,not raw cotton,non,789163
bois de rouage,12,not raw cotton,non,789163
bois de rouage et ouvrages de charronnerie,7,not raw cotton,non,789163
bois de roulage,3,,non,56561
bois de Sainte-Lucie,2,not raw cotton,non,789163
bois de Sainte-Marthe,258,not raw cotton,non,789163
bois de Sainte-Marthe en bûches,4,not raw cotton,non,789163
bois de Sainte-Marthe moulu,2,not raw cotton,non,789163
bois de Sainte-Marthe pour teinture,1,not raw cotton,non,789163
bois de santal,235,not raw cotton,non,789163
bois de santal ???,1,not raw cotton,non,789163
bois de santal blanc,4,not raw cotton,non,789163
bois de santal cetrin,1,not raw cotton,non,789163
bois de santal citrin,6,not raw cotton,non,789163
bois de santal en bûches,10,not raw cotton,non,789163
bois de santal moulu,128,not raw cotton,non,789163
bois de santal mouton,1,not raw cotton,non,789163
bois de santal pour teinture,1,not raw cotton,non,789163
bois de santal rouge,4,not raw cotton,non,789163
bois de sap,1,not raw cotton,non,789163
bois de sapin,109,not raw cotton,non,789163
bois de sapin de 18 pieds,1,not raw cotton,non,789163
bois de sapin de 2 à 3 pieds,1,not raw cotton,non,789163
bois de sapin de 20 à 30 pieds,1,not raw cotton,non,789163
bois de sapin de 20 pieds,1,not raw cotton,non,789163
bois de sapin de 22 pieds et 12 pouces,1,not raw cotton,non,789163
bois de sapin de 27 pieds,1,not raw cotton,non,789163
bois de sapin de 40 pieds,2,not raw cotton,non,789163
bois de sapin de 6 pieds,1,not raw cotton,non,789163
bois de sapin en bûches,1,,non,56561
bois de sapin peint,2,not raw cotton,non,789163
bois de sappan,46,not raw cotton,non,789163
bois de sappan moulu pour teindre,1,not raw cotton,non,789163
bois de sappan pour teindre,1,not raw cotton,non,789163
bois de sassafras,26,not raw cotton,non,789163
bois de sassafras moulu,1,not raw cotton,non,789163
bois de saule,1,not raw cotton,non,789163
bois de saune,1,not raw cotton,non,789163
bois de Sayan,1,not raw cotton,non,789163
bois de selles,3,not raw cotton,non,789163
bois de senteur,1,not raw cotton,non,789163
bois de serrure,1,not raw cotton,non,789163
bois de simarouba,39,not raw cotton,non,789163
bois de soie,0,,oui,56561
bois de sommiers,2,not raw cotton,non,789163
bois de tables doré,1,not raw cotton,non,789163
bois de tamis,1,not raw cotton,non,789163
bois de teinture,116,not raw cotton,non,789163
bois de teinture autres que Pernambouc et moulu,2,not raw cotton,non,789163
bois de teinture des entrepôts,0,not raw cotton,non,789163
bois de teinture en bûches,4,not raw cotton,non,789163
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not raw cotton,non,789163
bois de teinture en bûches ou morceaux et Pernambouc,3,not raw cotton,non,789163
bois de teinture et marqueterie,3,not raw cotton,non,789163
bois de teinture moulu,16,not raw cotton,non,789163
bois de teinture moulu Pernambouc,6,not raw cotton,non,789163
bois de teinture Nicaragua,1,not raw cotton,non,789163
bois de teinture Pernambouc,2,not raw cotton,non,789163
bois de teure,0,not raw cotton,non,789163
bois de tilleul,1,not raw cotton,non,789163
bois de toctacanot,1,not raw cotton,non,789163
bois de violette,25,not raw cotton,non,789163
bois des Îles en bûches,1,,non,56561
bois des Îles et des Indes,16,not raw cotton,non,789163
bois des Îles et des Indes moulu,3,not raw cotton,non,789163
bois des Îles et des Indes pour teinture et marqueterie,3,not raw cotton,non,789163
bois des Indes,513,not raw cotton,non,789163
bois des Indes de teinture,14,not raw cotton,non,789163
bois des Indes de teinture moulu,1,not raw cotton,non,789163
bois des Indes de violette,1,not raw cotton,non,789163
bois des Indes en bûches,16,not raw cotton,non,789163
bois des Indes et d'ébénisterie et de marqueterie,10,not raw cotton,non,789163
bois des Indes jaune,13,not raw cotton,non,789163
bois des Indes moulu,10,not raw cotton,non,789163
bois des Indes moulu en bûches,1,not raw cotton,non,789163
bois des Indes pour marqueterie,4,not raw cotton,non,789163
bois des Indes pour teinture,1,not raw cotton,non,789163
bois des Indes pour teinture et marqueterie,18,not raw cotton,non,789163
bois des Indes râpé,19,not raw cotton,non,789163
bois des Indes rose,1,not raw cotton,non,789163
bois des Indes rouge,5,not raw cotton,non,789163
bois dit à fond,1,not raw cotton,oui,789163
bois dit ricter,5,not raw cotton,non,789163
bois dit schaelen ou rebuts de bois,6,not raw cotton,non,789163
bois dit weres,112,not raw cotton,non,789163
bois doré,12,not raw cotton,non,789163
bois du Honduras de teinture,1,not raw cotton,non,789163
bois du Japon,22,not raw cotton,non,789163
bois du Japon jaune,1,not raw cotton,non,789163
bois du Levant,1,not raw cotton,non,789163
bois du Surinam,1,not raw cotton,non,789163
bois durci,1,not raw cotton,non,789163
bois en ??? à houblon,1,not raw cotton,non,789163
bois en battreaux,1,not raw cotton,oui,789163
bois en billes pour meuble,2,not raw cotton,oui,789163
bois en bûches,2,not raw cotton,non,789163
bois en bûches pour brûler,9,not raw cotton,non,789163
bois en corde,6,,non,56561
bois en epriers,1,not raw cotton,non,789163
bois en morceaux,1,,non,56561
bois en tranches,18,not raw cotton,non,789163
bois équarri,1,not raw cotton,non,789163
bois et écorces de chêne et de frêne,1,not raw cotton,non,789163
bois et merrains,59,not raw cotton,non,789163
bois et ouvrages de charronerie,61,not raw cotton,non,789163
bois et paniers de coudre,54,not raw cotton,non,789163
bois et papier d'éventail,1,not raw cotton,non,789163
bois et pierre,1,,non,56561
bois exotique d'ébénisterie,1,not raw cotton,non,789163
bois exotique de teinture,1,not raw cotton,non,789163
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,789163
bois feuillard et osiers,6,,non,56561
bois feuillards à barriques,5,,non,56561
bois feuillards à petits barils,1,,non,56561
bois feuillards à quarteaux,2,,non,56561
bois feuillards pipage,6,,non,56561
bois flotté en étançon rond,1,not raw cotton,non,789163
bois fonçaille,1,not raw cotton,non,789163
bois fond à castor,1,not raw cotton,oui,789163
bois fonds à castor,1,,non,56561
bois fustet,103,not raw cotton,non,789163
bois gaïac,4,not raw cotton,non,789163
bois gros,3,not raw cotton,non,789163
bois jaune,258,not raw cotton,non,789163
bois jaune à teindre,1,not raw cotton,non,789163
bois jaune en bûches,1,not raw cotton,non,789163
bois jaune moulu,2,not raw cotton,non,789163
bois jaune râpé,3,not raw cotton,non,789163
bois joli,1,not raw cotton,non,789163
bois jonquette,1,not raw cotton,non,789163
bois long,1,not raw cotton,non,789163
bois lourd,359,not raw cotton,non,789163
bois marbré,26,not raw cotton,non,789163
bois marbré de 6 pieds,1,not raw cotton,non,789163
bois marbré en bûches,2,,non,56561
bois mérain,4,,oui,56561
bois merrains à cardines,1,not raw cotton,oui,789163
bois merrains pour cardines,1,,non,56561
bois moulu,4,not raw cotton,non,789163
bois néphrétique,7,not raw cotton,non,789163
bois odorants,4,not raw cotton,non,789163
bois osier,35,not raw cotton,non,789163
bois ouvré,0,not raw cotton,oui,789163
bois ouvré pour bâtir,0,not raw cotton,oui,789163
bois ouvré pour bats,0,not raw cotton,oui,789163
bois palissandre,1,not raw cotton,non,789163
bois perible,2,not raw cotton,non,789163
bois petit de rouage,2,not raw cotton,non,789163
bois portatif dit neyster,5,not raw cotton,non,789163
bois pour arbalètes,5,not raw cotton,non,789163
bois pour banquière,2,not raw cotton,non,789163
bois pour barils,17,not raw cotton,non,789163
bois pour barils long,1,not raw cotton,non,789163
bois pour barils non scié,2,not raw cotton,non,789163
bois pour barils ordinaire,1,not raw cotton,non,789163
