simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois de grenadille,3,not raw cotton,non,324639
bois de grignon,6,,non,2381
bois de Hambourg,1,not raw cotton,non,324639
bois de Honduras,1,not raw cotton,non,324639
bois de Honduras en bûches,1,not raw cotton,non,324639
bois de houx,1,,non,2381
bois de houx bûches,1,not raw cotton,non,324639
bois de jacaranda,7,not raw cotton,non,324639
bois de lettre,4,not raw cotton,non,324639
bois de lin,2,not raw cotton,non,324639
bois de lit,17,not raw cotton,non,324639
bois de lit d'acajou,1,,non,2381
bois de machandises marbré,1,not raw cotton,non,324639
bois de machemillier,6,not raw cotton,non,324639
bois de Magny,1,not raw cotton,non,324639
bois de marbre,1,not raw cotton,non,324639
bois de marguerite,1,not raw cotton,non,324639
bois de marine,1,not raw cotton,non,324639
bois de marqueterie,30,not raw cotton,non,324639
bois de melle,1,not raw cotton,non,324639
bois de menuiserie,12,not raw cotton,non,324639
bois de Nantes,1,not raw cotton,non,324639
bois de Nicaragua,1,not raw cotton,non,324639
bois de noyer,41,not raw cotton,non,324639
bois de palissandre,17,not raw cotton,non,324639
bois de Pernambouc,139,not raw cotton,non,324639
bois de Pernambouc à teindre,2,not raw cotton,non,324639
bois de Pernambouc arbustes,2,not raw cotton,non,324639
bois de Pernambouc en bûche,4,not raw cotton,non,324639
bois de Pernambouc moulu,6,not raw cotton,non,324639
bois de Pernambouc râpé,2,not raw cotton,non,324639
bois de pin,8,not raw cotton,non,324639
bois de pourpre,1,not raw cotton,non,324639
bois de Provence,1,not raw cotton,non,324639
bois de Provence Pernambouc et Campêche,2,not raw cotton,non,324639
bois de quassie,1,not raw cotton,non,324639
bois de raquette,1,not raw cotton,non,324639
bois de réglisse,25,not raw cotton,non,324639
bois de réglisse et jus de réglisse,1,not raw cotton,non,324639
bois de Rhodes,6,not raw cotton,non,324639
bois de Rhodes et sental-citrin etc.,1,not raw cotton,non,324639
bois de romarin,1,not raw cotton,non,324639
bois de rose,39,not raw cotton,non,324639
bois de roseau,10,not raw cotton,non,324639
bois de rouage,4,not raw cotton,non,324639
bois de rouage et ouvrages de charronnerie,1,not raw cotton,non,324639
bois de roulage,2,,non,2381
bois de Sainte-Lucie,2,not raw cotton,non,324639
bois de Sainte-Marthe,176,not raw cotton,non,324639
bois de Sainte-Marthe en bûches,3,not raw cotton,non,324639
bois de Sainte-Marthe moulu,1,not raw cotton,non,324639
bois de Sainte-Marthe pour teinture,1,not raw cotton,non,324639
bois de santal,159,not raw cotton,non,324639
bois de santal ???,1,not raw cotton,non,324639
bois de santal blanc,4,not raw cotton,non,324639
bois de santal cetrin,1,not raw cotton,non,324639
bois de santal citrin,5,not raw cotton,non,324639
bois de santal en bûches,10,not raw cotton,non,324639
bois de santal moulu,127,not raw cotton,non,324639
bois de santal mouton,1,not raw cotton,non,324639
bois de santal pour teinture,1,not raw cotton,non,324639
bois de santal rouge,4,not raw cotton,non,324639
bois de sap,1,not raw cotton,non,324639
bois de sapin,53,not raw cotton,non,324639
bois de sapin de 18 pieds,1,not raw cotton,non,324639
bois de sapin de 2 à 3 pieds,1,not raw cotton,non,324639
bois de sapin de 20 à 30 pieds,1,not raw cotton,non,324639
bois de sapin de 20 pieds,1,not raw cotton,non,324639
bois de sapin de 22 pieds et 12 pouces,1,not raw cotton,non,324639
bois de sapin de 27 pieds,1,not raw cotton,non,324639
bois de sapin de 40 pieds,2,not raw cotton,non,324639
bois de sapin de 6 pieds,1,not raw cotton,non,324639
bois de sapin peint,2,not raw cotton,non,324639
bois de sappan,28,not raw cotton,non,324639
bois de sappan moulu pour teindre,1,not raw cotton,non,324639
bois de sappan pour teindre,1,not raw cotton,non,324639
bois de sassafras,18,not raw cotton,non,324639
bois de sassafras moulu,1,not raw cotton,non,324639
bois de saule,1,not raw cotton,non,324639
bois de saune,1,not raw cotton,non,324639
bois de Sayan,1,not raw cotton,non,324639
bois de selles,1,not raw cotton,non,324639
bois de senteur,1,not raw cotton,non,324639
bois de serrure,1,not raw cotton,non,324639
bois de simarouba,34,not raw cotton,non,324639
bois de soie,0,,oui,2381
bois de sommiers,2,not raw cotton,non,324639
bois de tables doré,1,not raw cotton,non,324639
bois de tamis,1,not raw cotton,non,324639
bois de teinture,39,not raw cotton,non,324639
bois de teinture autres que Pernambouc et moulu,1,not raw cotton,non,324639
bois de teinture des entrepôts,1,not raw cotton,non,324639
bois de teinture en bûches,4,not raw cotton,non,324639
bois de teinture en bûches ou morceaux et autres bois exotiques,1,not raw cotton,non,324639
bois de teinture en bûches ou morceaux et Pernambouc,1,not raw cotton,non,324639
bois de teinture et marqueterie,2,not raw cotton,non,324639
bois de teinture moulu,13,not raw cotton,non,324639
bois de teinture moulu Pernambouc,2,not raw cotton,non,324639
bois de teinture Nicaragua,1,not raw cotton,non,324639
bois de teinture Pernambouc,1,not raw cotton,non,324639
bois de teure,1,not raw cotton,non,324639
bois de tilleul,2,not raw cotton,non,324639
bois de toctacanot,1,not raw cotton,non,324639
bois de violette,14,not raw cotton,non,324639
bois des Îles et des Indes,3,not raw cotton,non,324639
bois des Îles et des Indes moulu,3,not raw cotton,non,324639
bois des Îles et des Indes pour teinture et marqueterie,1,not raw cotton,non,324639
bois des Indes,69,not raw cotton,non,324639
bois des Indes de teinture,1,not raw cotton,non,324639
bois des Indes de teinture moulu,1,not raw cotton,non,324639
bois des Indes de violette,1,not raw cotton,non,324639
bois des Indes en bûches,15,not raw cotton,non,324639
bois des Indes et d'ébénisterie et de marqueterie,1,not raw cotton,non,324639
bois des Indes jaune,7,not raw cotton,non,324639
bois des Indes moulu,8,not raw cotton,non,324639
bois des Indes moulu en bûches,1,not raw cotton,non,324639
bois des Indes pour marqueterie,1,not raw cotton,non,324639
bois des Indes pour teinture,1,not raw cotton,non,324639
bois des Indes pour teinture et marqueterie,3,not raw cotton,non,324639
bois des Indes râpé,19,not raw cotton,non,324639
bois des Indes rose,1,not raw cotton,non,324639
bois des Indes rouge,3,not raw cotton,non,324639
bois dit à fond,1,not raw cotton,non,324639
bois dit ricter,2,not raw cotton,non,324639
bois dit schaelen ou rebuts de bois,1,not raw cotton,non,324639
bois dit weres,1,not raw cotton,non,324639
bois doré,4,not raw cotton,non,324639
bois du Honduras de teinture,1,not raw cotton,non,324639
bois du Japon,9,not raw cotton,non,324639
bois du Japon jaune,1,not raw cotton,non,324639
bois du Levant,1,not raw cotton,non,324639
bois du Surinam,1,not raw cotton,non,324639
bois durci,1,not raw cotton,non,324639
bois en ??? à houblon,1,not raw cotton,non,324639
bois en battreaux,1,not raw cotton,oui,324639
bois en billes pour meuble,2,not raw cotton,non,324639
bois en bûches,2,not raw cotton,non,324639
bois en bûches pour brûler,4,not raw cotton,non,324639
bois en corde,2,,non,2381
bois en epriers,1,not raw cotton,non,324639
bois en tranches,1,not raw cotton,non,324639
bois équarri,1,not raw cotton,non,324639
bois et écorces de chêne et de frêne,1,not raw cotton,non,324639
bois et merrains,1,not raw cotton,non,324639
bois et ouvrages de charronerie,1,not raw cotton,non,324639
bois et paniers de coudre,1,not raw cotton,non,324639
bois et papier d'éventail,1,not raw cotton,non,324639
bois et pierre,1,,non,2381
bois exotique d'ébénisterie,1,not raw cotton,non,324639
bois exotique de teinture,1,not raw cotton,non,324639
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,324639
bois flotté en étançon rond,1,not raw cotton,non,324639
bois fonçaille,1,not raw cotton,non,324639
bois fond à castor,1,not raw cotton,non,324639
bois fustet,101,not raw cotton,non,324639
bois gaïac,5,not raw cotton,non,324639
bois gros,1,not raw cotton,non,324639
bois jaune,184,not raw cotton,non,324639
bois jaune à teindre,1,not raw cotton,non,324639
bois jaune en bûches,1,not raw cotton,non,324639
bois jaune moulu,2,not raw cotton,non,324639
bois jaune râpé,3,not raw cotton,non,324639
bois joli,1,not raw cotton,non,324639
bois jonquette,1,not raw cotton,non,324639
bois long,1,not raw cotton,non,324639
bois lourd,1,not raw cotton,non,324639
bois marbré,25,not raw cotton,non,324639
bois marbré de 6 pieds,1,not raw cotton,non,324639
bois merrains à cardines,1,not raw cotton,non,324639
bois moulu,3,not raw cotton,non,324639
bois néphrétique,5,not raw cotton,non,324639
bois odorants,2,not raw cotton,non,324639
bois osier,29,not raw cotton,non,324639
bois ouvré,0,not raw cotton,oui,324639
bois ouvré pour bâtir,0,not raw cotton,oui,324639
bois ouvré pour bats,0,not raw cotton,oui,324639
bois palissandre,1,not raw cotton,non,324639
bois perible,2,not raw cotton,non,324639
bois petit de rouage,2,not raw cotton,non,324639
bois portatif dit neyster,1,not raw cotton,non,324639
bois pour arbalètes,1,not raw cotton,non,324639
bois pour banquière,1,not raw cotton,non,324639
bois pour barils,10,not raw cotton,non,324639
bois pour barils long,1,not raw cotton,non,324639
bois pour barils non scié,1,not raw cotton,non,324639
bois pour barils ordinaire,1,not raw cotton,non,324639
bois pour barils pour fond,1,not raw cotton,non,324639
bois pour barrique,4,not raw cotton,non,324639
bois pour basse,1,not raw cotton,non,324639
bois pour bâtir,27,not raw cotton,non,324639
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,324639
bois pour bats,4,not raw cotton,non,324639
bois pour bâts,2,not raw cotton,non,324639
bois pour battes de chêne,1,not raw cotton,non,324639
bois pour boîtes,3,not raw cotton,non,324639
bois pour bordage,1,not raw cotton,non,324639
bois pour boucles,1,not raw cotton,non,324639
bois pour brûler,333,not raw cotton,non,324639
bois pour brûler d'orme,1,not raw cotton,non,324639
bois pour brûler de chêne,1,not raw cotton,non,324639
bois pour brûler de gite,1,not raw cotton,non,324639
bois pour brûler en ???,2,not raw cotton,non,324639
bois pour brûler et autres,2,not raw cotton,non,324639
bois pour brûler et fagots,1,not raw cotton,non,324639
bois pour cabanière,1,not raw cotton,non,324639
bois pour cercle,2,not raw cotton,non,324639
bois pour chaise,1,not raw cotton,non,324639
bois pour charpente,2,not raw cotton,non,324639
bois pour charrons,1,,non,2381
bois pour chocolat,1,not raw cotton,non,324639
bois pour comble,1,not raw cotton,non,324639
bois pour construction,204,not raw cotton,non,324639
bois pour construction de 22 pieds,1,not raw cotton,non,324639
bois pour construction de 40 pieds,1,not raw cotton,non,324639
bois pour construction de sapin,2,not raw cotton,non,324639
bois pour construction et planches de bois,1,not raw cotton,non,324639
bois pour construire ayant d'épaisseur 34 à 80 mm,1,not raw cotton,non,324639
bois pour construire ayant d'épaisseur 8 centimètres au moins,2,not raw cotton,non,324639
bois pour construire ayant d'épaisseur 8 centimètres ou moins,1,not raw cotton,non,324639
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,324639
bois pour construire brut ou équarri à la hache,3,not raw cotton,non,324639
bois pour construire manche de fouines et pinceaux à goudron,2,not raw cotton,non,324639
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,324639
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,324639
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,3,not raw cotton,non,324639
bois pour construire scié ayant d'épaisseur plus de 80 mm,1,not raw cotton,non,324639
bois pour corbeilles,4,not raw cotton,non,324639
bois pour corbin,26,not raw cotton,non,324639
bois pour crible,45,not raw cotton,non,324639
bois pour cribles,2,not raw cotton,non,324639
bois pour étuis,1,not raw cotton,non,324639
bois pour éventail,2,not raw cotton,non,324639
bois pour éventail de nacre de perle,1,not raw cotton,non,324639
bois pour faire sabot,1,not raw cotton,non,324639
bois pour faux,1,not raw cotton,non,324639
bois pour fond,8,not raw cotton,non,324639
bois pour fourreau,2,not raw cotton,non,324639
bois pour fourreau d'épée,7,not raw cotton,non,324639
bois pour fusil,3,not raw cotton,non,324639
bois pour futaille,1,not raw cotton,non,324639
bois pour gabares,4,,non,2381
bois pour gaine,3,not raw cotton,non,324639
bois pour instruments de musique,1,not raw cotton,non,324639
bois pour lattes,1,not raw cotton,non,324639
bois pour lit,1,not raw cotton,non,324639
bois pour mâts,2,not raw cotton,non,324639
bois pour mature,0,not raw cotton,oui,324639
bois pour mâture,2,,non,2381
bois pour mâtures,6,not raw cotton,non,324639
bois pour meuble,5,not raw cotton,non,324639
bois pour meubles,8,not raw cotton,non,324639
bois pour palissade,2,not raw cotton,non,324639
bois pour palissade et terrasse,1,not raw cotton,non,324639
bois pour paniers,4,not raw cotton,non,324639
bois pour parquet,1,not raw cotton,non,324639
bois pour peinture et teinture,3,not raw cotton,non,324639
bois pour pipe,10,not raw cotton,non,324639
bois pour plafond,2,not raw cotton,non,324639
bois pour poinçon,1,not raw cotton,non,324639
bois pour pompe,1,not raw cotton,non,324639
bois pour quilles de navire,1,not raw cotton,non,324639
bois pour sommier,4,not raw cotton,non,324639
bois pour tamis,18,not raw cotton,non,324639
bois pour tanin,1,not raw cotton,non,324639
bois pour tapis,1,not raw cotton,non,324639
bois pour teindre,184,not raw cotton,non,324639
bois pour teindre en bûches,14,not raw cotton,non,324639
bois pour teindre râpé,1,not raw cotton,non,324639
bois pour teinture,1,not raw cotton,non,324639
bois pour tierçon,2,not raw cotton,non,324639
bois pour tonneaux,17,not raw cotton,non,324639
bois pour violon,1,not raw cotton,non,324639
bois préparé pour charpente et autres ouvrages,1,not raw cotton,non,324639
bois préparé pour ouvrages,1,not raw cotton,non,324639
bois râpé,1,not raw cotton,non,324639
bois rosal,1,not raw cotton,non,324639
bois rouge,105,not raw cotton,non,324639
bois rouge des Indes,4,not raw cotton,non,324639
bois rouge pour teinture,2,not raw cotton,non,324639
bois rouge râpé,2,not raw cotton,non,324639
bois royal,1,not raw cotton,non,324639
bois royet,1,not raw cotton,non,324639
bois rozat,3,not raw cotton,non,324639
bois scié,12,not raw cotton,non,324639
bois soutreaux,1,not raw cotton,non,324639
bois sustek,1,not raw cotton,non,324639
bois tes peintes,2,not raw cotton,non,324639
bois tors,8,not raw cotton,non,324639
bois travaillé,12,not raw cotton,non,324639
bois travaillé pour construire une barrique,1,not raw cotton,non,324639
bois tropique,2,not raw cotton,non,324639
bois verni,3,not raw cotton,non,324639
bois vert,2,not raw cotton,non,324639
bois violet,10,not raw cotton,non,324639
boisellerie,2,not raw cotton,non,324639
boiseries,4,not raw cotton,non,324639
boisselerie et futailles,1,not raw cotton,non,324639
boissellerie,8,not raw cotton,non,324639
boissons,1,not raw cotton,non,324639
boissons de grains distillées,1,not raw cotton,non,324639
boissons gazeuses à la salsepareille,1,not raw cotton,non,324639
boîtes,3,not raw cotton,non,324639
boites à ??? de bois,1,not raw cotton,non,324639
boîtes assorties,1,not raw cotton,non,324639
boîtes blanches,2,not raw cotton,non,324639
boîtes d'argent,1,not raw cotton,non,324639
boîtes d'étain,1,not raw cotton,non,324639
boîtes d'olivier,1,not raw cotton,non,324639
boîtes de bergamotes,32,not raw cotton,non,324639
boîtes de bergamotes vernies,1,not raw cotton,non,324639
boîtes de bois,16,not raw cotton,non,324639
boites de bois blanc,1,not raw cotton,non,324639
boîtes de bois blanc,3,not raw cotton,non,324639
boîtes de bois d'olivier,1,not raw cotton,non,324639
boîtes de bois musqué,1,not raw cotton,non,324639
boîtes de bois vernies,1,,non,2381
boîtes de bois violet,1,not raw cotton,non,324639
boîtes de carton,3,not raw cotton,non,324639
boîtes de coupure,1,not raw cotton,non,324639
boîtes de fer,1,not raw cotton,non,324639
boîtes de fer-blanc,7,not raw cotton,non,324639
boîtes de fontes,1,not raw cotton,non,324639
boîtes de Nuremberg,1,not raw cotton,non,324639
boîtes de plomb,1,not raw cotton,non,324639
boîtes de quadrilles,5,not raw cotton,non,324639
boites de sapin,1,not raw cotton,non,324639
boîtes de sapin,18,not raw cotton,non,324639
boîtes de sapin blanc,1,not raw cotton,non,324639
boîtes de sapin peintes,9,not raw cotton,non,324639
boîtes et plateaux,1,not raw cotton,non,324639
boîtes peintes,4,not raw cotton,non,324639
boîtes vernies,1,not raw cotton,non,324639
boitiers,1,not raw cotton,non,324639
bol,15,not raw cotton,non,324639
bol blanc,1,not raw cotton,non,324639
bol commun,4,not raw cotton,non,324639
bol d'Arménie,16,not raw cotton,non,324639
bol d'Arménie et terre de Lemnos,1,not raw cotton,non,324639
bol d'arsenic,1,not raw cotton,non,324639
bol et planches,1,not raw cotton,non,324639
bol fin,1,not raw cotton,non,324639
bolbet de coton,1,not raw cotton,non,324639
boldavid,2,not raw cotton,non,324639
boldes d'Espagne,1,not raw cotton,non,324639
bolsas,1,not raw cotton,non,324639
bombardes,1,not raw cotton,non,324639
bombardes de cuivre,1,not raw cotton,non,324639
bombardes de fer,1,not raw cotton,non,324639
bombasin,8,not raw cotton,non,324639
bombasin de Troyes,1,not raw cotton,non,324639
Bombay,1,not raw cotton,non,324639
bombes,3,not raw cotton,non,324639
bombes de cuivre,2,not raw cotton,non,324639
bombes de cuivre à thé,1,not raw cotton,non,324639
bombes de fer,1,not raw cotton,non,324639
bombes et boulets,3,not raw cotton,non,324639
bombes et canons,1,not raw cotton,non,324639
bombes et grenade,1,not raw cotton,non,324639
bombets,1,not raw cotton,non,324639
bombets de demitte,2,not raw cotton,non,324639
bombets de demitte et corsets de demitte,1,not raw cotton,non,324639
bonbons,2,not raw cotton,non,324639
bonbons et sorbets,1,not raw cotton,non,324639
bondes de bois,1,not raw cotton,non,324639
bongras ammoniac,1,not raw cotton,non,324639
bongras animal,1,not raw cotton,non,324639
bonneterie,62,not raw cotton,non,324639
bonneterie ???,3,not raw cotton,non,324639
bonneterie commune de coton et bonneterie commune de laine,1,not raw cotton,non,324639
bonneterie d'estam,1,not raw cotton,non,324639
bonneterie d'Inde de poil,1,not raw cotton,non,324639
bonneterie de bourre de fil,1,not raw cotton,non,324639
bonneterie de bourre de soie,3,not raw cotton,non,324639
bonneterie de chanvre et de lin,2,not raw cotton,non,324639
bonneterie de chanvre et lin,1,not raw cotton,non,324639
bonneterie de coton,36,not raw cotton,non,324639
bonneterie de coton et bonneterie de fil,5,not raw cotton,non,324639
bonneterie de coton et bonneterie de fil et bonneterie de laine,3,not raw cotton,non,324639
bonneterie de coton et bonneterie de laine,1,not raw cotton,non,324639
bonneterie de coton et bonneterie de soie,1,not raw cotton,non,324639
bonneterie de fil,30,not raw cotton,non,324639
bonneterie de fil de coton,1,not raw cotton,non,324639
bonneterie de fil et bonneterie de coton,11,not raw cotton,non,324639
bonneterie de fil et coton en laine,1,not raw cotton,non,324639
bonneterie de filin d'or,3,not raw cotton,non,324639
bonneterie de filoselle,7,not raw cotton,non,324639
bonneterie de fleuret,6,not raw cotton,non,324639
bonneterie de laine,112,not raw cotton,non,324639
bonneterie de laine ???,1,not raw cotton,non,324639
bonneterie de laine et bonneterie de coton,1,not raw cotton,non,324639
bonneterie de laine et bonneterie poil,1,not raw cotton,non,324639
bonneterie de laine et soie,2,not raw cotton,non,324639
bonneterie de laine fine,1,not raw cotton,non,324639
bonneterie de laine tricots,1,not raw cotton,non,324639
bonneterie de lapin de poil,1,not raw cotton,non,324639
bonneterie de poil autre que castor,1,not raw cotton,non,324639
bonneterie de soie,81,not raw cotton,non,324639
bonneterie de soie au sixième,3,not raw cotton,non,324639
bonneterie de soie et dorure,1,not raw cotton,non,324639
bonneterie écarlate,1,not raw cotton,non,324639
bonneterie étoffes et tapis de poil,1,not raw cotton,non,324639
bonneterie fil et bonneterie de coton,1,not raw cotton,non,324639
bonnets,8,not raw cotton,non,324639
bonnets à cheveux,1,,non,2381
bonnets à dentelle,2,not raw cotton,non,324639
bonnets à nègre,1,,non,2381
bonnets brodés d'argent,1,not raw cotton,non,324639
bonnets brodés d'or,2,not raw cotton,non,324639
bonnets brodés de fil,2,not raw cotton,non,324639
bonnets brodés de laine,1,,non,2381
bonnets d'enfant,5,not raw cotton,non,324639
bonnets d'enfant de velours et bonnets à la postillonne,2,not raw cotton,non,324639
bonnets d'étoffe,2,not raw cotton,non,324639
bonnets d'homme,1,not raw cotton,non,324639
bonnets de basin,2,not raw cotton,non,324639
bonnets de blonde,2,not raw cotton,non,324639
bonnets de bois,1,not raw cotton,non,324639
bonnets de castor,2,not raw cotton,non,324639
bonnets de castor brodés,1,not raw cotton,non,324639
bonnets de coton,238,not raw cotton,non,324639
bonnets de coton et bonnets de fil,1,not raw cotton,non,324639
bonnets de coton et fil et laine,1,not raw cotton,non,324639
bonnets de dentelle,1,not raw cotton,non,324639
bonnets de femme,1,not raw cotton,non,324639
bonnets de fer-blanc à la turc,1,not raw cotton,non,324639
bonnets de fil,39,not raw cotton,non,324639
bonnets de fil et bas,1,not raw cotton,non,324639
bonnets de fil et bonnets de coton,8,not raw cotton,non,324639
bonnets de filosel,1,not raw cotton,non,324639
bonnets de gaze,1,not raw cotton,non,324639
bonnets de grenadine,1,not raw cotton,non,324639
bonnets de laine,380,not raw cotton,non,324639
bonnets de laine ???,1,not raw cotton,non,324639
bonnets de laine commune,1,not raw cotton,non,324639
bonnets de laine communs,1,not raw cotton,non,324639
bonnets de laine de Ségovie,3,,non,2381
bonnets de laine et bonnets de fil et bonnets de coton,1,not raw cotton,non,324639
bonnets de laine fin,2,not raw cotton,non,324639
bonnets de laine grasse,2,not raw cotton,non,324639
bonnets de laine grosse,1,not raw cotton,non,324639
bonnets de paille,2,not raw cotton,non,324639
bonnets de peau,1,not raw cotton,non,324639
bonnets de postillons,1,not raw cotton,non,324639
bonnets de prêtre,1,not raw cotton,non,324639
bonnets de prise,0,not raw cotton,oui,324639
bonnets de soie,9,not raw cotton,non,324639
bonnets de taffetas,3,not raw cotton,non,324639
bonnets de taffetas bordés d'argent,1,,non,2381
bonnets de toile,9,not raw cotton,non,324639
bonnets de toile cirée,1,not raw cotton,non,324639
bonnets de velours,5,not raw cotton,non,324639
bonnets de velours brodés,1,not raw cotton,non,324639
bonnets des prises,1,not raw cotton,non,324639
bonnets écarlates,2,not raw cotton,non,324639
bonnets et chaussettes de coton,1,not raw cotton,non,324639
bonnets et soutane,1,,non,2381
bonnets grossiers de laine,1,not raw cotton,non,324639
bonnets montés,1,not raw cotton,non,324639
bonnets piqués,4,not raw cotton,non,324639
bonnets piqués et carcasse et fer à coiffures,2,not raw cotton,non,324639
borax,198,not raw cotton,non,324639
borax brut,5,not raw cotton,non,324639
borax gras,9,not raw cotton,non,324639
borax raffiné,22,not raw cotton,non,324639
bordage,13,not raw cotton,non,324639
bordage de chêne,104,not raw cotton,non,324639
bordage de chêne de 15 pieds,3,not raw cotton,non,324639
bordage de chêne de 24 pieds,1,not raw cotton,non,324639
bordage de chêne de 27 pieds,1,not raw cotton,non,324639
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,324639
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,324639
bordage de cyprès,1,not raw cotton,non,324639
bordage de pin,1,not raw cotton,non,324639
bordage de sapin,20,not raw cotton,non,324639
bordage de sapin de 20 pieds,1,not raw cotton,non,324639
bordage pour navire,1,not raw cotton,non,324639
bordures d'or et de soie,1,not raw cotton,non,324639
bordures de bois doré,2,not raw cotton,non,324639
bordures de tapisseries,1,not raw cotton,non,324639
bordures dorées,3,not raw cotton,non,324639
bottes,22,not raw cotton,non,324639
bottes à matelot,1,not raw cotton,non,324639
bottes de bergamote,2,not raw cotton,non,324639
bottes de cavalier,1,not raw cotton,non,324639
bottes de cuir,35,not raw cotton,non,324639
bottes de cuir à matelot,1,not raw cotton,non,324639
bottes de cuir fortes,1,not raw cotton,non,324639
bottes de sapin,2,not raw cotton,non,324639
bottes et bottines,3,not raw cotton,non,324639
bottes et souliers,2,not raw cotton,non,324639
bottes fortes,34,not raw cotton,non,324639
bottes fourrées,1,,non,2381
bottes molles,8,not raw cotton,non,324639
bottes neuves,5,not raw cotton,non,324639
bottines,60,not raw cotton,non,324639
bottines de cuir,4,not raw cotton,non,324639
bottines de peau,1,not raw cotton,non,324639
boucaniers,11,not raw cotton,non,324639
boucans en bottes,1,not raw cotton,non,324639
boucassin,46,not raw cotton,non,324639
boucassin rouge,2,not raw cotton,non,324639
boucaud en bottes,1,not raw cotton,non,324639
boucaud vide,3,not raw cotton,non,324639
bouchie,1,not raw cotton,non,324639
bouchons,5,not raw cotton,non,324639
boucles,1,not raw cotton,non,324639
boucles d'acier,1,not raw cotton,non,324639
boucles d'argent,10,not raw cotton,non,324639
boucles d'oreilles,2,not raw cotton,non,324639
boucles de cuivre,2,not raw cotton,non,324639
boucles de fer,2,not raw cotton,non,324639
boucles de pinsbeck,1,not raw cotton,non,324639
boucles de sapin,1,not raw cotton,non,324639
boucles de souliers à pierres fausses,1,not raw cotton,non,324639
boucles de tombac,1,not raw cotton,non,324639
boucs,8,not raw cotton,non,324639
boucs en vie,1,not raw cotton,non,324639
boucs et chèvres,5,not raw cotton,non,324639
boudins de poisson,1,not raw cotton,non,324639
boudrilles,1,,non,2381
boudrillons,2,,non,2381
bouette de sapin,1,not raw cotton,non,324639
bouge,1,not raw cotton,non,324639
bougie,374,not raw cotton,non,324639
bougie blanche,36,not raw cotton,non,324639
bougie de blanc de baleine,2,not raw cotton,non,324639
bougie de cire,109,not raw cotton,non,324639
bougie de cire blanche,90,not raw cotton,non,324639
bougie de cire blanche et cierges de cire blanche,4,not raw cotton,non,324639
bougie de cire blanche et jaune et cire blanche et jaune fondue,1,not raw cotton,non,324639
bougie de cire jaune,3,not raw cotton,non,324639
bougie de cire verte,1,not raw cotton,non,324639
bougie de suif,1,not raw cotton,non,324639
bougie de tables,37,not raw cotton,non,324639
bougie de tables et cierges,1,not raw cotton,non,324639
bougie en suif et suif,1,not raw cotton,non,324639
bougie et cierges,22,not raw cotton,non,324639
bougie jaune,8,not raw cotton,non,324639
bougie verte,1,not raw cotton,non,324639
bougies,0,,oui,2381
bougran,47,not raw cotton,non,324639
bouguette,1,not raw cotton,non,324639
bouilloire de cuivre,0,,oui,2381
bouilloires de cuivre,2,not raw cotton,non,324639
bouillotte de cuivre,1,not raw cotton,non,324639
boulange,52,not raw cotton,non,324639
boulans,1,not raw cotton,non,324639
boules,1,not raw cotton,non,324639
boules d'acier,5,not raw cotton,non,324639
boules de bois,6,not raw cotton,non,324639
boules de buis,10,not raw cotton,non,324639
boules de canons,2,not raw cotton,non,324639
boules de fer,1,not raw cotton,non,324639
boules de mail,2,not raw cotton,non,324639
boules de mais,1,not raw cotton,non,324639
boules de marbre,7,not raw cotton,non,324639
boules de marbre pour jouets d'enfant,2,not raw cotton,non,324639
boules de métal blanc,1,not raw cotton,non,324639
boules de sapin,1,not raw cotton,non,324639
boules de terres,1,not raw cotton,non,324639
boules de verre,1,not raw cotton,non,324639
boules pour jouer,4,not raw cotton,non,324639
boules vulnéraires,5,not raw cotton,non,324639
boulets,9,not raw cotton,non,324639
boulets à têtes et queue,1,,non,2381
boulets de canon de fer,2,not raw cotton,non,324639
boulets de canons,144,not raw cotton,non,324639
boulets de canons de 4 livre,2,not raw cotton,non,324639
boulets de canons de fer,5,not raw cotton,non,324639
boulets de canons et mitraille,1,not raw cotton,non,324639
boulets de fer,7,not raw cotton,non,324639
boulets de fer et canons de fer,8,not raw cotton,non,324639
boulets de marbre,2,not raw cotton,non,324639
boulets de terre,1,not raw cotton,non,324639
boulets et canons,2,not raw cotton,non,324639
boulets et canons de fer de fonte,3,not raw cotton,non,324639
boulettes de marbre,5,not raw cotton,non,324639
bouquets de fleurs artificielles,2,not raw cotton,non,324639
bouquets de papier,1,not raw cotton,non,324639
bouquins à pipes,2,not raw cotton,non,324639
bouracan,1,not raw cotton,non,324639
bouraline,1,not raw cotton,non,324639
bouralisse,1,not raw cotton,non,324639
bouras,7,not raw cotton,non,324639
bouras de coton,1,not raw cotton,non,324639
bouras de soie,1,not raw cotton,non,324639
bouras du Levant,6,not raw cotton,non,324639
bourdes en poussière,1,,non,2381
bourdilles,106,not raw cotton,non,324639
