simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
douvelles,1,not raw cotton,non,684471
douvelles de sapin,1,not raw cotton,non,684471
douves,1,not raw cotton,oui,684471
douves à tonneaux,3995,not raw cotton,non,684471
douves de deux pouces,0,not raw cotton,non,684471
dracodium,1,not raw cotton,non,684471
dragée,130,not raw cotton,non,684471
dragée de Keyser,3,not raw cotton,non,684471
dragées,11,not raw cotton,non,684471
dragonnes,3,not raw cotton,non,684471
dragonnes d'épée,1,not raw cotton,non,684471
drague de bière,2,not raw cotton,non,684471
drague de soie,1,,non,144204
drap,1331,not raw cotton,non,684471
drap ???,1,,non,144204
drap 20 lignes,1,not raw cotton,oui,684471
drap à doubler,4,not raw cotton,non,684471
drap à la valeur,1,not raw cotton,oui,684471
drap à matelot,1,not raw cotton,non,684471
drap à nègre,2,not raw cotton,non,684471
drap à sucre,6,not raw cotton,non,684471
drap anglais,1,not raw cotton,non,684471
drap au ??? de soie,0,,non,144204
drap au quart de soie,3,,non,144204
drap au sixième de soie,7,not raw cotton,non,684471
drap avarié,6,not raw cotton,non,684471
drap blanc,3,not raw cotton,non,684471
drap blanc d'Espagne,0,not raw cotton,non,684471
drap blanc de Bremer,0,not raw cotton,non,684471
drap blanc de douzaine,0,not raw cotton,non,684471
drap blanc de douzaine aune,1,not raw cotton,oui,684471
drap blanc de Hollande,0,not raw cotton,non,684471
drap blanc de laine,1,not raw cotton,oui,684471
drap blanc du Nord,0,not raw cotton,non,684471
drap blanc et écarlate,1,not raw cotton,non,684471
drap blanc fin,2,not raw cotton,non,684471
drap blanc par aune,2,not raw cotton,oui,684471
drap bleu,2,not raw cotton,non,684471
drap bleu gros,1,,non,144204
drap brodé au ciseau en soie,1,not raw cotton,non,684471
drap brodé de soie,20,not raw cotton,non,684471
drap brodé en or et argent,5,not raw cotton,non,684471
drap brodé en soie,3,not raw cotton,oui,684471
drap buras,1,not raw cotton,non,684471
drap bure,1,not raw cotton,non,684471
drap cad ???,1,not raw cotton,non,684471
drap calimouk,1,not raw cotton,non,684471
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,684471
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,684471
drap cammise,2,not raw cotton,non,684471
drap commun,321,not raw cotton,non,684471
drap commun d'Angleterre,1,not raw cotton,non,684471
drap cordeillat,41,not raw cotton,oui,684471
drap cordeillat de Colmar,2,not raw cotton,oui,684471
drap cosinis,1,not raw cotton,non,684471
drap crêpe,2,not raw cotton,non,684471
drap crêpe de Reims,4,not raw cotton,non,684471
drap d',3,,non,144204
drap d'Abbeville,115,not raw cotton,non,684471
drap d'Abbeville Valenciennes,1,,non,144204
drap d'Amboise,1,not raw cotton,non,684471
drap d'Amiens,38,not raw cotton,non,684471
drap d'Andelis,0,not raw cotton,oui,684471
drap d'Andelys,28,not raw cotton,non,684471
drap d'Angleterre,23,not raw cotton,non,684471
drap d'Angleterre aune,1,not raw cotton,oui,684471
drap d'Angleterre des prises,3,not raw cotton,non,684471
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,144204
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,684471
drap d'Angleterre noir,1,not raw cotton,non,684471
drap d'argent et d'or et de soie,1,not raw cotton,non,684471
drap d'Arnetal,40,not raw cotton,non,684471
drap d'aucrin,1,not raw cotton,non,684471
drap d'Aumale,2,not raw cotton,non,684471
drap d'Auvergne,1,,non,144204
drap d'Elbeuf,608,not raw cotton,non,684471
drap d'Elbeuf de retour,1,not raw cotton,non,684471
drap d'Elbeuf de velours,1,not raw cotton,non,684471
drap d'Espagne,1,not raw cotton,non,684471
drap d'Espagne aune,1,not raw cotton,oui,684471
drap d'Espagne teint,0,not raw cotton,non,684471
drap d'estames,1,not raw cotton,non,684471
drap d'or et d'argent fin,2,not raw cotton,non,684471
drap Damas,1,not raw cotton,non,684471
drap dauphine,113,not raw cotton,non,684471
drap de ?,0,not raw cotton,non,684471
drap de 20 lignes,1,,non,144204
drap de Beauvais,12,not raw cotton,non,684471
drap de Bergopzoom,1,not raw cotton,non,684471
drap de billard,2,not raw cotton,non,684471
drap de Bolbec,1,not raw cotton,non,684471
drap de Bourbon,1,not raw cotton,non,684471
drap de bourbon peint,1,not raw cotton,non,684471
drap de Carcassonne,218,not raw cotton,non,684471
drap de Carcassonne de 20 aunes,1,,non,144204
drap de Carcassonne et écarlate,1,not raw cotton,non,684471
drap de Carcassonne fin,1,,non,144204
drap de castor,11,not raw cotton,non,684471
drap de castor par aune,2,not raw cotton,oui,684471
drap de cérémonie,2,not raw cotton,non,684471
drap de Champagne,1,not raw cotton,non,684471
drap de Cherbourg,1,not raw cotton,non,684471
drap de Cobras gros,1,not raw cotton,non,684471
drap de Colmar,6,not raw cotton,non,684471
drap de cordeillat,3,not raw cotton,oui,684471
drap de coton,18,not raw cotton,non,684471
drap de coton de Rouen,1,,non,144204
drap de coton et de fil,2,not raw cotton,non,684471
drap de coton et étoffe de coton,25,not raw cotton,non,684471
drap de coton et teint,1,not raw cotton,non,684471
drap de coton et velours,1,,non,144204
drap de coton et velours de coton,5,not raw cotton,non,684471
drap de coton imprimé,4,not raw cotton,non,684471
drap de Cours,1,,non,144204
drap de Darnétal,26,,non,144204
drap de dauphine,1,not raw cotton,non,684471
drap de dorure et soie,1,not raw cotton,non,684471
drap de douzaine,4,not raw cotton,non,684471
drap de douzaine et teint,1,not raw cotton,oui,684471
drap de douzaine teint,0,,non,144204
drap de douzaine teint aune,1,not raw cotton,oui,684471
drap de droguet,18,not raw cotton,oui,684471
drap de Falaise,3,not raw cotton,non,684471
drap de fil rouge,1,,non,144204
drap de fil vieux,1,not raw cotton,non,684471
drap de France,92,not raw cotton,non,684471
drap de Glasier,1,not raw cotton,non,684471
drap de glaster,1,not raw cotton,non,684471
drap de Glaster,1,not raw cotton,non,684471
drap de glastes,2,not raw cotton,non,684471
drap de Glates,2,not raw cotton,non,684471
drap de Glouster,1,not raw cotton,non,684471
drap de Hollande,12,not raw cotton,non,684471
drap de Hollande teint,0,not raw cotton,non,684471
drap de julienne,22,not raw cotton,non,684471
drap de Korook,1,not raw cotton,non,684471
drap de la Bouille,2,not raw cotton,non,684471
drap de laie,3,,oui,144204
drap de laine,1055,not raw cotton,oui,684471
drap de laine ???,1,,oui,144204
drap de laine au ??? de soie,0,not raw cotton,oui,684471
drap de laine au quart de soie,3,not raw cotton,oui,684471
drap de laine avarié,1,not raw cotton,oui,684471
drap de laine brodé de soie,1,not raw cotton,oui,684471
drap de laine capots capots,1,,oui,144204
drap de laine commun,273,not raw cotton,oui,684471
drap de laine cordeillat,25,not raw cotton,oui,684471
drap de laine d'Amiens,10,not raw cotton,oui,684471
drap de laine d'Andelys,9,not raw cotton,oui,684471
drap de laine d'Angleterre,2,,oui,144204
drap de laine d'Auvergne,1,,oui,144204
drap de laine d'Elbeuf,212,not raw cotton,oui,684471
drap de laine de 20 lignes,1,,oui,144204
drap de laine de Beauvais,5,not raw cotton,oui,684471
drap de laine de Carcassonne,1,,oui,144204
drap de laine de cordeillat,5,not raw cotton,oui,684471
drap de laine de Cours,1,not raw cotton,oui,684471
drap de laine de dorure et soie,1,,oui,144204
drap de laine de Lille,15,not raw cotton,oui,684471
drap de laine de Louviers,123,not raw cotton,oui,684471
drap de laine de Lyon,2,,oui,144204
drap de laine de Montauban,21,,oui,144204
drap de laine de Nanrabais,4,not raw cotton,oui,684471
drap de laine de Poitou,1,,oui,144204
drap de laine de Saint-Robert,12,not raw cotton,oui,684471
drap de laine de Sedan,0,not raw cotton,oui,684471
drap de laine de Van Robais,51,not raw cotton,oui,684471
drap de laine de Vir,1,not raw cotton,oui,684471
drap de laine des prises,1,,oui,144204
drap de laine diverse,0,not raw cotton,oui,684471
drap de laine draperie diverse,0,not raw cotton,oui,684471
drap de laine du Languedoc,2,,oui,144204
drap de laine écarlate,7,,oui,144204
drap de laine en échantillon et lisères,1,,oui,144204
drap de laine et de soie,1,not raw cotton,non,684471
drap de laine et petits et étoffe,66,not raw cotton,oui,684471
drap de laine fin,108,not raw cotton,oui,684471
drap de laine fin et drap de laine,1,,oui,144204
drap de laine fin ordinaire et petit,1,,oui,144204
drap de laine frac,2,,oui,144204
drap de laine gros,2,not raw cotton,oui,684471
drap de laine grossier,4,,oui,144204
drap de laine iada,1,,oui,144204
drap de laine layette,5,,oui,144204
drap de laine londrin,79,not raw cotton,oui,684471
drap de laine molleton,47,,oui,144204
drap de laine motton,8,,oui,144204
drap de laine moutade,1,,oui,144204
drap de laine ordinaire,387,,oui,144204
drap de laine peint,2,,oui,144204
drap de laine petit,704,,oui,144204
drap de laine pour billau,1,,oui,144204
drap de laine pour doublures,3,,oui,144204
drap de laine pour les troupes,4,not raw cotton,oui,684471
drap de laire grossier,2,,oui,144204
drap de Languedoc,150,not raw cotton,non,684471
drap de Languedoc de velours,1,,non,144204
drap de Languedoc ordinaire,1,not raw cotton,non,684471
drap de Languenan,1,not raw cotton,non,684471
drap de Latte,1,not raw cotton,non,684471
drap de Lille,34,not raw cotton,non,684471
drap de Limbourg,1,not raw cotton,non,684471
drap de Limoux,3,not raw cotton,non,684471
drap de lin,13,not raw cotton,non,684471
drap de lin ayant servi,2,not raw cotton,non,684471
drap de lin vieux,8,not raw cotton,non,684471
drap de linge commun,1,not raw cotton,non,684471
drap de lit,56,not raw cotton,non,684471
drap de lit ayant servi,2,not raw cotton,non,684471
drap de lit commun,1,not raw cotton,non,684471
drap de lit de lin,1,not raw cotton,non,684471
drap de lit neuf,1,not raw cotton,non,684471
drap de lit ou linceuls,2,,non,144204
drap de lit toile de lin,1,not raw cotton,non,684471
drap de lit vieux,32,not raw cotton,non,684471
drap de Lodève,23,not raw cotton,non,684471
drap de londrin,82,,oui,144204
drap de Londrin,3,not raw cotton,oui,684471
drap de Louviers,394,not raw cotton,non,684471
drap de Louviers au sixième de soie,1,not raw cotton,non,684471
drap de Louvres,0,not raw cotton,oui,684471
drap de Lyon,3,not raw cotton,non,684471
drap de Maroc,1,,non,144204
drap de montagne,6,not raw cotton,non,684471
drap de Montauban,36,not raw cotton,non,684471
drap de Montauban petite,1,not raw cotton,oui,684471
drap de Moucu,3,not raw cotton,non,684471
drap de Nanrabais,4,,non,144204
drap de Nîmes,1,not raw cotton,non,684471
drap de Nison,1,not raw cotton,non,684471
drap de Normandie,2,not raw cotton,non,684471
drap de pagnon,1,not raw cotton,non,684471
drap de Panguede,4,not raw cotton,non,684471
drap de Picardie,1,not raw cotton,non,684471
drap de Pie,1,not raw cotton,oui,684471
drap de Pie aune,1,not raw cotton,oui,684471
drap de Poitou,2,not raw cotton,non,684471
drap de Reims,1,not raw cotton,non,684471
drap de Reims fil ???,1,not raw cotton,non,684471
drap de Rome,1,not raw cotton,non,684471
drap de Romorantin,1,,non,144204
drap de Romorntin,1,not raw cotton,oui,684471
drap de Rouen,28,not raw cotton,non,684471
drap de Saint-Lô,1,not raw cotton,non,684471
drap de Saint-Robert,12,,non,144204
drap de Sedan,310,not raw cotton,non,684471
drap de Sedan 220 lignes,1,not raw cotton,non,684471
drap de Sedan 25 lignes,1,not raw cotton,non,684471
drap de Sedan 78 lignes,1,not raw cotton,non,684471
drap de Sedan de retour,1,not raw cotton,non,684471
drap de Sedan de velours,1,not raw cotton,non,684471
drap de Ségovie,1,not raw cotton,non,684471
drap de Silésie,198,not raw cotton,non,684471
drap de Sir,2,not raw cotton,non,684471
drap de soie,11,not raw cotton,non,684471
drap de Soudrain,6,not raw cotton,non,684471
drap de Souvier,1,not raw cotton,non,684471
drap de toile de lin,1,not raw cotton,non,684471
drap de Tours,1,not raw cotton,non,684471
drap de Van Robais,73,not raw cotton,non,684471
drap de vere,2,not raw cotton,non,684471
drap de vigogne,1,not raw cotton,non,684471
drap de Vir,18,not raw cotton,non,684471
drap demi fin de laine,1,not raw cotton,non,684471
drap des prise,11,not raw cotton,non,684471
drap des prises,6,not raw cotton,non,684471
drap divers ???,8,not raw cotton,non,684471
drap drache,0,not raw cotton,non,684471
drap drapée,4,not raw cotton,non,684471
drap draperie ???,1,not raw cotton,oui,684471
drap du Berry,4,not raw cotton,non,684471
drap du Dauphiné,1,not raw cotton,non,684471
drap du Languedoc,2,not raw cotton,non,684471
drap du Languedoc de velours,1,not raw cotton,oui,684471
drap du Languedoc ordinaire,1,,oui,144204
drap du Nord,1,not raw cotton,non,684471
drap du Nord teint,0,not raw cotton,non,684471
drap du pays,1,,non,144204
drap du Poitou,1,not raw cotton,oui,684471
drap du sceau,1,not raw cotton,non,684471
drap écarlate,178,not raw cotton,non,684471
drap écarlate de France,2,not raw cotton,non,684471
drap écarlate des prises,1,not raw cotton,non,684471
drap écarlate et du Languedoc,1,not raw cotton,non,684471
drap en échantillon et lisères,1,not raw cotton,non,684471
drap et drap de laine et tricots,2,,oui,144204
drap et draperie,6,not raw cotton,oui,684471
drap et draperie casinier,1,not raw cotton,non,684471
drap et draperie de laine,12,not raw cotton,non,684471
drap et étoffe,3,not raw cotton,oui,684471
drap et étoffe de laine,9,not raw cotton,non,684471
drap et mouchoir de soie,1,not raw cotton,non,684471
drap et petits et étoffe de laine,66,,non,144204
drap et tricots,2,not raw cotton,non,684471
drap et velours de coton,1,not raw cotton,non,684471
drap étranger,3,not raw cotton,non,684471
drap fin,145,not raw cotton,non,684471
drap fin blanc,1,not raw cotton,non,684471
drap fin de la manufacture de France,4,not raw cotton,non,684471
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,684471
drap fin du Languedoc,23,not raw cotton,non,684471
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,144204
drap fin et drap,1,,non,144204
drap fin et draperie,1,not raw cotton,oui,684471
drap fin ordinaire et petit,1,,non,144204
drap fin ordinaire et petite,1,not raw cotton,oui,684471
drap fins de laine,62,not raw cotton,non,684471
drap frac,2,not raw cotton,non,684471
drap gaufré,2,not raw cotton,non,684471
drap gros,4,not raw cotton,non,684471
drap gros de laine,4,not raw cotton,non,684471
drap grossier,6,not raw cotton,non,684471
drap iada,1,not raw cotton,non,684471
drap imprimé,6,not raw cotton,non,684471
drap kalmouk,4,not raw cotton,non,684471
drap layette,5,not raw cotton,non,684471
drap londrin,307,not raw cotton,non,684471
drap londrin ?,1,,oui,144204
drap londrin petit,1,not raw cotton,oui,684471
drap londrin second,1,,non,144204
drap molleton,47,not raw cotton,oui,684471
drap motton,8,not raw cotton,non,684471
drap moutade,1,not raw cotton,non,684471
drap native divers,3,not raw cotton,non,684471
drap naturel commun,3,not raw cotton,non,684471
drap naturel de Sedan,1,not raw cotton,non,684471
drap naturel diverses,2,not raw cotton,non,684471
drap naturel Sirre,2,not raw cotton,non,684471
drap noir,5,not raw cotton,non,684471
drap noir de Sedan,1,not raw cotton,non,684471
drap ordinaire,394,not raw cotton,non,684471
drap ordinaires de laine,70,not raw cotton,oui,684471
drap palencourt,1,not raw cotton,non,684471
drap peint,2,not raw cotton,non,684471
drap petit,720,not raw cotton,non,684471
drap petit de Languedoc,1,not raw cotton,non,684471
drap petit de mains,1,not raw cotton,non,684471
drap petit de Montauban,1,,non,144204
drap petit de Sedan,1,not raw cotton,non,684471
drap petit de Silésie,33,not raw cotton,non,684471
drap petit londrin,1,,non,144204
drap petit raze de Maroc,12,,non,144204
drap platine,2,not raw cotton,non,684471
drap pour billau,1,not raw cotton,non,684471
drap pour doublures,3,not raw cotton,non,684471
drap pour les troupes,4,,non,144204
drap rouge,1,not raw cotton,non,684471
drap rouge bariolé,1,not raw cotton,non,684471
drap teint,0,not raw cotton,non,684471
drap teint d'Espagne et de Hollande,0,not raw cotton,non,684471
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,684471
drap teint et mêlé de douzaine,1,not raw cotton,oui,684471
drap terlaine,1,not raw cotton,non,684471
drap uni,1,not raw cotton,non,684471
drap vert,2,not raw cotton,non,684471
drap vieux,2,not raw cotton,non,684471
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,684471
drape petite,2,not raw cotton,non,684471
drapeaux,2,not raw cotton,non,684471
drapeaux vieux,115,not raw cotton,non,684471
drapeaux vieux pour papeterie,1,not raw cotton,non,684471
draperie et futaine,8,not raw cotton,oui,684471
draps de coton,0,not raw cotton,oui,684471
draps de coton et velours,0,not raw cotton,oui,684471
draps de laine,0,not raw cotton,oui,684471
draps de laine de Reims,1,,non,144204
draps de lit ou linceuls,0,not raw cotton,oui,684471
drêche,3,not raw cotton,non,684471
drêche de bière,14,not raw cotton,non,684471
drilles,3,not raw cotton,non,684471
drogue chimique et métallique diverse,1,not raw cotton,non,684471
drogue médicinale,32,not raw cotton,non,684471
drogues,2419,not raw cotton,non,684471
drogues ???,2,not raw cotton,non,684471
drogues à peindre,1,not raw cotton,non,684471
drogues à teindre,19,not raw cotton,non,684471
drogues chimiques,15,not raw cotton,non,684471
drogues chimiques et métalliques,17,not raw cotton,non,684471
drogues chimiques et métalliques sublimé,0,not raw cotton,non,684471
drogues colorantes,2,not raw cotton,non,684471
drogues communes,17,not raw cotton,non,684471
drogues composées,3,not raw cotton,non,684471
drogues composées pour médecine ???,2,not raw cotton,non,684471
drogues composées pour médecine précipité,2,not raw cotton,non,684471
drogues d'apothicaire,68,not raw cotton,non,684471
drogues d'apothicaire communes,2,not raw cotton,non,684471
drogues de misme,1,not raw cotton,non,684471
drogues des Indes,4,not raw cotton,non,684471
drogues diverses composées,2,not raw cotton,non,684471
drogues diverses médicinales,5,not raw cotton,non,684471
drogues diverses pour peintures et teinture,4,not raw cotton,non,684471
drogues diverses réunies,635,not raw cotton,non,684471
drogues du Languedoc,1,not raw cotton,non,684471
drogues en plantes,6,not raw cotton,non,684471
drogues et épicerie,5,not raw cotton,non,684471
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,684471
drogues et graine diverses,5,,non,144204
drogues et graines diverses,5,not raw cotton,oui,684471
drogues et jus et sirop de cerise et de grenade,0,not raw cotton,non,684471
drogues et soie et laine,1,not raw cotton,non,684471
drogues fines,14,not raw cotton,non,684471
drogues galle,1,not raw cotton,non,684471
drogues gomme médicinales diverses,1,not raw cotton,non,684471
drogues gomme métalliques diverses,1,not raw cotton,non,684471
drogues médicales naturelles,15,not raw cotton,non,684471
drogues médicinales,253,not raw cotton,non,684471
drogues médicinales ???,1,not raw cotton,non,684471
drogues médicinales casse en ???,0,not raw cotton,non,684471
drogues médicinales en plantes diverses,11,not raw cotton,non,684471
drogues médicinales en rhubarbe composée,3,not raw cotton,non,684471
drogues métalliques,8,not raw cotton,non,684471
drogues métalliques ???,8,not raw cotton,non,684471
drogues métalliques et chimiques,3,not raw cotton,non,684471
drogues odorantes,1,not raw cotton,non,684471
drogues pour la Compagnie des Indes,1,not raw cotton,non,684471
drogues pour la médecine,1,not raw cotton,non,684471
drogues pour la teinture,12,not raw cotton,non,684471
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,684471
drogues pour les peintures et teinture gande,2,not raw cotton,non,684471
drogues pour peintures,25,not raw cotton,non,684471
drogues pour peintures et coiffures,5,not raw cotton,non,684471
drogues pour peintures et la teinture,6,not raw cotton,non,684471
drogues pour peintures et teinture,164,not raw cotton,non,684471
drogues pour peintures et teinture ???,3,not raw cotton,non,684471
drogues pour peintures et teinture composite,1,not raw cotton,non,684471
drogues pour peintures et teinture diverses,12,not raw cotton,non,684471
drogues pour peintures et teinture pae ???,1,not raw cotton,non,684471
drogues pour peintures et teinture semence,2,not raw cotton,non,684471
drogues pour teinture,1,not raw cotton,non,684471
drogues sur soie,0,not raw cotton,oui,684471
droguet,4,not raw cotton,non,684471
droguet d'Angleterre,2,not raw cotton,non,684471
droguet de castor,2,not raw cotton,non,684471
droguet de coton et de soie,1,,non,144204
droguet de fil de laine,3,not raw cotton,non,684471
droguet de fil et de laine,21,not raw cotton,non,684471
droguet de fil et laine,2,not raw cotton,oui,684471
droguet de Hollande,8,not raw cotton,non,684471
droguet de laine,59,not raw cotton,non,684471
droguet de laine des prises,1,not raw cotton,non,684471
droguet de laine et fil,2,not raw cotton,oui,684471
droguet de milan,1,not raw cotton,non,684471
droguet de soie,23,not raw cotton,non,684471
droguet des prises,1,not raw cotton,non,684471
droguet en fil,1,not raw cotton,non,684471
droguet en laine,1,not raw cotton,non,684471
droguet et Maroc,2,not raw cotton,oui,684471
droguet et raze de Maroc,0,,non,144204
droit sur vin de Blaye,1,not raw cotton,non,684471
droit sur vinaigre,2,not raw cotton,non,684471
drol et drouel,0,not raw cotton,non,684471
duc-d'Albe,6,not raw cotton,non,684471
duc-d'Albe de grés,1,not raw cotton,non,684471
duc-d'Albe de terre,1,not raw cotton,non,684471
ducatons,1,,non,144204
duffel,10,not raw cotton,non,684471
duffel teint,0,not raw cotton,non,684471
duves,1,not raw cotton,non,684471
duvet,25,not raw cotton,non,684471
duvet de plume,2,not raw cotton,non,684471
duvet de plume de canard cygne et oie,5,not raw cotton,non,684471
duvet fin,1,,non,144204
duyvelsteen,0,not raw cotton,non,684471
duyvelsterck,0,not raw cotton,non,684471
e ???,2,not raw cotton,non,684471
eau,22,not raw cotton,non,684471
eau à noirir tabac,0,not raw cotton,non,684471
eau citronnelle,2,not raw cotton,non,684471
eau coclearia,1,not raw cotton,non,684471
eau cordiale,7,not raw cotton,non,684471
eau d'anis,9,not raw cotton,non,684471
eau d'arc,1,not raw cotton,non,684471
eau d'arquebusade,2,not raw cotton,non,684471
eau d'aspci,0,,oui,144204
eau d'aspic,1,,non,144204
eau d'Esquebat,2,not raw cotton,non,684471
eau d'odeur,2,not raw cotton,non,684471
eau d'orange,1,not raw cotton,non,684471
eau de balaruc,78,not raw cotton,non,684471
eau de Barbade,15,not raw cotton,non,684471
eau de bergamote,3,not raw cotton,non,684471
eau de Bristol,6,not raw cotton,non,684471
eau de Bristol des prises,1,not raw cotton,non,684471
eau de bronze,1,not raw cotton,non,684471
eau de Bussang,1,not raw cotton,non,684471
eau de Bussingue,8,not raw cotton,non,684471
eau de cannelle,4,not raw cotton,non,684471
eau de Carmes,3,not raw cotton,non,684471
eau de cédrat,1,not raw cotton,non,684471
eau de cèdre,7,not raw cotton,non,684471
eau de cerise,25,not raw cotton,non,684471
eau de Charente,2,not raw cotton,non,684471
eau de citron,45,not raw cotton,non,684471
eau de citron distillée,1,not raw cotton,non,684471
eau de citronnelle,30,not raw cotton,non,684471
eau de coclearia,6,not raw cotton,non,684471
eau de Cologne,19,not raw cotton,non,684471
eau de composition,1,not raw cotton,non,684471
eau de Cordoue,4,not raw cotton,non,684471
eau de feuilles d'orange,2,not raw cotton,non,684471
eau de fleurs,1,not raw cotton,non,684471
eau de fleurs d'oranger,508,not raw cotton,non,684471
eau de fleurs de myrte,2,not raw cotton,non,684471
eau de fleurs de senteur,1,not raw cotton,non,684471
eau de fleurs fortes,1,not raw cotton,non,684471
eau de garance,2,not raw cotton,non,684471
eau de genièvre,11,not raw cotton,non,684471
eau de grain,1,not raw cotton,non,684471
eau de hongrie,2,not raw cotton,non,684471
eau de Hongrie,7,not raw cotton,non,684471
eau de jasmin,1,not raw cotton,non,684471
eau de la Côte,1,not raw cotton,non,684471
eau de la reine de Hongrie,28,not raw cotton,non,684471
eau de lavande,165,not raw cotton,non,684471
eau de limon,1,not raw cotton,non,684471
eau de liqueur,1,not raw cotton,non,684471
eau de Marquette,2,not raw cotton,non,684471
eau de mélisse,159,not raw cotton,non,684471
eau de mer,1,not raw cotton,non,684471
eau de miel,1,not raw cotton,non,684471
eau de myrrhe,1,not raw cotton,non,684471
eau de naffle,1,not raw cotton,non,684471
eau de Naples,1,not raw cotton,non,684471
eau de nard,1,not raw cotton,non,684471
eau de Philippine,1,not raw cotton,non,684471
eau de pin,23,not raw cotton,non,684471
eau de Plombières,2,not raw cotton,non,684471
eau de poix,6,not raw cotton,non,684471
eau de poix raze,1,not raw cotton,non,684471
eau de raisin,70,not raw cotton,non,684471
eau de raison,1,not raw cotton,non,684471
eau de rave,2,not raw cotton,non,684471
eau de raze,4,not raw cotton,non,684471
eau de résine,8,not raw cotton,non,684471
eau de Rochefort,1,not raw cotton,non,684471
eau de romarin,4,not raw cotton,non,684471
eau de rose,146,not raw cotton,non,684471
eau de rose essence de térébenthine,2,not raw cotton,non,684471
eau de Seltzer,7,not raw cotton,non,684471
eau de senlaw,11,not raw cotton,non,684471
eau de senteur,448,not raw cotton,non,684471
eau de senteur alcoolique,3,not raw cotton,non,684471
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,684471
eau de senteur de bergamote,1,not raw cotton,non,684471
eau de senteur de citron,1,not raw cotton,non,684471
eau de senteur de la reine de Hongrie,514,not raw cotton,non,684471
eau de senteur de lavande,7,not raw cotton,non,684471
eau de senteur de nard,1,not raw cotton,non,684471
eau de senteur en flacons,1,not raw cotton,non,684471
eau de senteur et quintessence,0,not raw cotton,non,684471
eau de senteur rose,2,not raw cotton,non,684471
eau de senteur sans alcool,3,not raw cotton,non,684471
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,684471
eau de senteur sans pareille,2,not raw cotton,non,684471
eau de Spa,26,not raw cotton,non,684471
eau de tartre,6,not raw cotton,non,684471
eau de térébenthine,1,not raw cotton,non,684471
eau de toilette,11,not raw cotton,non,684471
eau de vertu,1,not raw cotton,non,684471
eau des Carmes,36,not raw cotton,non,684471
eau des cavernes,5,not raw cotton,non,684471
eau des cavernes en fiole,0,,non,144204
eau des farmes,3,not raw cotton,non,684471
eau distillée,12,not raw cotton,non,684471
eau distillée alcoolique,2,not raw cotton,non,684471
eau distillée sans alcool,10,not raw cotton,non,684471
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,684471
eau diverse,7,not raw cotton,non,684471
eau divine,6,not raw cotton,non,684471
eau du Rhône,1,not raw cotton,non,684471
eau et essence,5,not raw cotton,non,684471
eau et essence spiritueuse,1,not raw cotton,non,684471
eau et huile spiritueuse,62,not raw cotton,non,684471
eau ferrée,2,not raw cotton,non,684471
eau gazeuse,1,not raw cotton,non,684471
eau médicinale,42,not raw cotton,non,684471
eau médicinale cordiale,1,not raw cotton,non,684471
eau médicinale d'arquebusan,2,not raw cotton,non,684471
eau médicinale de cannelle,1,not raw cotton,non,684471
eau médicinale de Chypre,1,not raw cotton,non,684471
eau médicinale de coclearia,1,not raw cotton,non,684471
eau médicinale de genièvre,1,not raw cotton,non,684471
eau médicinale de marquette,1,not raw cotton,non,684471
eau médicinale de mélisse,10,not raw cotton,non,684471
eau médicinale de pin,1,not raw cotton,non,684471
eau médicinale de raisin,2,not raw cotton,non,684471
eau médicinale de Seltzer,1,not raw cotton,non,684471
eau médicinale et minérale,24,not raw cotton,non,684471
eau mélisse,3,not raw cotton,non,684471
eau minérale,82,not raw cotton,non,684471
eau minérale de Bristol,1,not raw cotton,non,684471
eau ocgeniente,1,not raw cotton,non,684471
eau octaze,3,not raw cotton,non,684471
eau Plombières,1,not raw cotton,oui,684471
eau pour la goutte,1,not raw cotton,non,684471
eau pour remède,1,not raw cotton,non,684471
eau royale,1,not raw cotton,non,684471
eau sans pareille,7,not raw cotton,non,684471
eau sederale,1,not raw cotton,non,684471
eau spiritueuse,14,not raw cotton,non,684471
eau spiritueuse et essence,9,not raw cotton,non,684471
eau vulnéraire,21,not raw cotton,non,684471
eau-de-vie,10475,not raw cotton,non,684471
eau-de-vie anisette,1,not raw cotton,non,684471
eau-de-vie antiscorbutique,1,,non,144204
eau-de-vie commune,18,not raw cotton,non,684471
eau-de-vie composée,1,not raw cotton,non,684471
eau-de-vie d'Espagne,2,not raw cotton,non,684471
eau-de-vie d'Hendaye,56,not raw cotton,non,684471
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,684471
