simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
burail de laine,3,not raw cotton,non,789225
burail de laine et étamine de laine,8,not raw cotton,non,789225
burat,57,not raw cotton,non,789225
burat d'Auvergne,3,not raw cotton,non,789225
burat de laine,1,not raw cotton,non,789225
burat de laine et de soie,1,not raw cotton,non,789225
bure,9,not raw cotton,non,789225
bure étoffe,1,not raw cotton,non,789225
bureau,40,not raw cotton,non,789225
bureau d'acajou,6,not raw cotton,non,789225
bureau de bois des Indes,1,not raw cotton,non,789225
bureau de chêne,1,not raw cotton,non,789225
bureau de marqueterie,1,not raw cotton,non,789225
bureau de noyer,4,not raw cotton,non,789225
bureau de sapin,9,not raw cotton,non,789225
bureau garni de cuivre doré,1,not raw cotton,non,789225
bureau verni,5,not raw cotton,non,789225
bures de sanglier,11,not raw cotton,non,789225
burette,2,,non,59580
burmards et leurs poids,1,not raw cotton,non,789225
buses pour raffiner le sucre,1,not raw cotton,non,789225
busquière d'argent,1,not raw cotton,non,789225
busquière d'or et busquière d'argent,1,not raw cotton,non,789225
bustes de marbre,3,not raw cotton,non,789225
buvie,1,not raw cotton,non,789225
buzes,1,not raw cotton,non,789225
cabans de laine,1,,non,59580
cabans de palme,5,not raw cotton,non,789225
cabans ou capotes,6,not raw cotton,non,789225
cabans pour café,1,not raw cotton,non,789225
cabarets,20,not raw cotton,non,789225
cabarets de bois vernis,3,not raw cotton,non,789225
cabarets de sapin,3,not raw cotton,non,789225
cabarets de sapin et de chêne,2,not raw cotton,non,789225
cabarets de sapin peints,1,not raw cotton,non,789225
cabarets des Indes,2,not raw cotton,non,789225
cabarets des Indes vernis,3,not raw cotton,non,789225
cabarets façon de la Chine,2,,non,59580
cabarets garnis,1,not raw cotton,non,789225
cabarets peints,4,not raw cotton,non,789225
cabarets pour café,9,not raw cotton,non,789225
cabarets pour thé,1,not raw cotton,non,789225
cabarets vernis,72,not raw cotton,non,789225
cabas,14,not raw cotton,non,789225
cabas d'auf,2,not raw cotton,non,789225
cabas d'espars,1,not raw cotton,non,789225
cabas de jonc,20,not raw cotton,non,789225
cabas de laine,1,not raw cotton,non,789225
cabas de palme,18,not raw cotton,non,789225
cabas de palme petits,2,not raw cotton,non,789225
cabestan,2,not raw cotton,non,789225
cabillaud,360,not raw cotton,non,789225
cabine de noyer,2,not raw cotton,non,789225
cabine de sapin,3,not raw cotton,non,789225
cabine peinte,3,not raw cotton,non,789225
cabinet,5,not raw cotton,non,789225
cabinet de bois de Faial,1,not raw cotton,non,789225
cabinet de bois peint,2,not raw cotton,non,789225
cabinet de bois vernis,1,not raw cotton,non,789225
cabinet de noyer,1,not raw cotton,non,789225
cabinet de sapin,3,not raw cotton,non,789225
cabinet du Japon,1,not raw cotton,non,789225
cabinet peint,7,not raw cotton,non,789225
cabinet verni,3,not raw cotton,non,789225
câble,29,not raw cotton,non,789225
câble assorti,1,not raw cotton,non,789225
câble de 12 pouces de grosseur,2,not raw cotton,non,789225
câble de chanvre,1,not raw cotton,non,789225
câble de navire,4,not raw cotton,non,789225
câble de navire moyen,1,not raw cotton,non,789225
câble neuf,4,not raw cotton,non,789225
câble vieux,2,not raw cotton,non,789225
câbleaux,1,not raw cotton,non,789225
caboches,52,not raw cotton,non,789225
caboches de fer,3,not raw cotton,non,789225
caboches de fer et clous,17,not raw cotton,non,789225
caboches de marbre,1,not raw cotton,non,789225
cabochon,1,not raw cotton,non,789225
cabosse,3,not raw cotton,non,789225
cabotage,5,,non,59580
cabriolets,49,not raw cotton,non,789225
cabriolets de velours de Prusse,1,not raw cotton,non,789225
cabrions,1,not raw cotton,non,789225
cabrouets,5,not raw cotton,non,789225
cabrouets complets,1,,non,59580
cacao,2550,not raw cotton,non,789225
cacao avarié,2,not raw cotton,non,789225
cacao broyé,22,not raw cotton,non,789225
cacao brut,10,not raw cotton,non,789225
cacao brut des entrepôts,0,not raw cotton,non,789225
cacao de Caracas,68,not raw cotton,non,789225
cacao de Guyaquil,3,not raw cotton,non,789225
cacao des Îles,28,not raw cotton,non,789225
cacao du Maranhão,17,not raw cotton,non,789225
cacao en graine,12,not raw cotton,non,789225
cacao en pâte,1,,oui,59580
cacao et café et sucre,12,not raw cotton,non,789225
cacao et chocolat,8,not raw cotton,non,789225
cacao étranger,4,not raw cotton,non,789225
cache,1,not raw cotton,non,789225
cachemire de poil,1,,non,59580
cachets d'argent,1,not raw cotton,non,789225
cachets de cuivre,1,not raw cotton,non,789225
cachets dorés,2,not raw cotton,non,789225
cachou,42,not raw cotton,non,789225
cachou brut,5,not raw cotton,non,789225
cachou marron,1,not raw cotton,non,789225
cadeau,1,not raw cotton,non,789225
cadeligue de laine,1,not raw cotton,non,789225
cadenas,62,not raw cotton,non,789225
cadenas de fer,9,not raw cotton,non,789225
cadenas petits,2,not raw cotton,non,789225
cadis,105,not raw cotton,non,789225
cadis de coton ratiné,1,not raw cotton,non,789225
cadis de Givaudan,1,not raw cotton,non,789225
cadis de Montauban,1,not raw cotton,non,789225
cadis rouge,1,not raw cotton,non,789225
cadisson,1,not raw cotton,non,789225
cadot,2,not raw cotton,non,789225
cadrans d'horloge,3,not raw cotton,non,789225
cadrans de montres,2,not raw cotton,non,789225
cadres,1,,non,59580
cadres de bois,7,not raw cotton,non,789225
cadres de bois doré,2,not raw cotton,non,789225
cadres de miroirs,1,not raw cotton,non,789225
cadres dorés,8,not raw cotton,non,789225
cadres dorés et tableaux,1,not raw cotton,non,789225
cadres neufs,1,not raw cotton,non,789225
cadres petits avec leurs verres,1,not raw cotton,non,789225
cadres pour carder,1,not raw cotton,non,789225
cadres pour tableaux,1,not raw cotton,non,789225
cafas,1,not raw cotton,non,789225
café,5618,not raw cotton,non,789225
café avarié,6,not raw cotton,non,789225
café commun,14,not raw cotton,non,789225
café commun du Levant,2,not raw cotton,non,789225
café d'Amérique,55,not raw cotton,non,789225
café de Bourbon,222,not raw cotton,non,789225
café de Bourbon et bois d'ébène,43,,non,59580
café de la Dominique,1,not raw cotton,non,789225
café de la Martinique,20,not raw cotton,non,789225
café de Moka,240,not raw cotton,non,789225
café de Moka avarié,2,,non,59580
café de Moka et marchandises des Indes,41,,non,59580
café des entrepôts,0,not raw cotton,non,789225
café des Indes,1506,not raw cotton,non,789225
café du Levant,108,not raw cotton,non,789225
café en parchemin,19,not raw cotton,non,789225
café entré par Bordeaux et Le Havre,1,not raw cotton,non,789225
café et cacao,43,not raw cotton,non,789225
café et provisions,15,not raw cotton,non,789225
café et sucre et thé,10,not raw cotton,non,789225
café ordinaire,1,not raw cotton,non,789225
café pour Genève,1,not raw cotton,non,789225
café pur,2,not raw cotton,non,789225
café trié,2,not raw cotton,non,789225
cafetière de cuivre,0,,oui,59580
cafetière de fer-blanc,0,not raw cotton,oui,789225
cafetières,51,not raw cotton,non,789225
cafetières d'étain,1,not raw cotton,non,789225
cafetières de cuivre,25,not raw cotton,non,789225
cafetières de cuivre rouge,1,not raw cotton,non,789225
cafetières de fer-blanc,3,not raw cotton,non,789225
cafetières de métal,11,not raw cotton,non,789225
cafetières du Levant,1,not raw cotton,non,789225
cafetières en or,1,not raw cotton,non,789225
cafetou de fer,1,not raw cotton,non,789225
caffart,8,not raw cotton,non,789225
caffart blanc,3,not raw cotton,non,789225
caffart carpette et ligatures,21,not raw cotton,non,789225
caffart de damas,6,not raw cotton,non,789225
caffart de laine,3,not raw cotton,non,789225
caffatines,1,not raw cotton,non,789225
cages,3,not raw cotton,non,789225
cages pour oiseaux,89,not raw cotton,non,789225
cages pour perroquets,2,not raw cotton,non,789225
cages pour poules,1,not raw cotton,non,789225
cahiers de papier fin,1,,non,59580
cahouannes,10,not raw cotton,non,789225
cailles,5,not raw cotton,non,789225
cailloux,1,not raw cotton,non,789225
cailloux à faïence ou porcelaine,2,not raw cotton,non,789225
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,789225
caisse,4,not raw cotton,non,789225
caisse à carafons,1,not raw cotton,non,789225
caisse à finance,2,not raw cotton,non,789225
caisse de berline et train,1,not raw cotton,non,789225
caisse de carrosses,3,not raw cotton,non,789225
caisse de liège,1,not raw cotton,non,789225
caisse de sapin,9,not raw cotton,non,789225
caisse et têtes de carton,2,not raw cotton,non,789225
caisse vide,12,not raw cotton,non,789225
caisses,1,,oui,59580
caisses du reve de lagne,1,,non,59580
caissettes pour balz,1,not raw cotton,non,789225
cal d'artichaut,1,not raw cotton,non,789225
caladaris,96,not raw cotton,non,789225
caladaris des Indes,3,not raw cotton,oui,789225
calames,1,not raw cotton,non,789225
calamine,29,not raw cotton,non,789225
calamine grillée,1,not raw cotton,non,789225
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,789225
calamine pierres calaminaires et zinc,2,not raw cotton,non,789225
calamus,9,not raw cotton,non,789225
calamus aromaticus,5,not raw cotton,non,789225
calandrine,1,not raw cotton,non,789225
calaurure,0,not raw cotton,non,789225
calbas,4,not raw cotton,non,789225
calebasses vides,1,not raw cotton,non,789225
calèches,2,not raw cotton,non,789225
caleçons,2,not raw cotton,non,789225
calenderis,1,not raw cotton,non,789225
calice d'argent,1,not raw cotton,non,789225
calicot,11,not raw cotton,non,789225
calicot de laine,1,,non,59580
calicot et toile de coton blancs et écrus,1,not raw cotton,non,789225
calicot et toile de coton imprimés et teints,1,not raw cotton,non,789225
calicots et percale de coton blanc,1,not raw cotton,non,789225
calmande,636,not raw cotton,non,789225
calmande aune,1,not raw cotton,oui,789225
calmande d'Amiens,4,not raw cotton,non,789225
calmande de 30 aunes,1,,non,59580
calmande de laine,48,not raw cotton,oui,789225
calmande de laine noire,1,not raw cotton,oui,789225
calmande de Lille,2,not raw cotton,non,789225
calmande de poil,140,not raw cotton,non,789225
calmande des prises,3,not raw cotton,non,789225
calmande étroite,1,,oui,59580
calmande étroite de laine,3,not raw cotton,non,789225
calmande fine,1,,non,59580
calmande noire,2,not raw cotton,non,789225
calmande ordinaire,1,not raw cotton,non,789225
calmande pièces de 30 aunes,1,not raw cotton,oui,789225
calmotte,1,not raw cotton,non,789225
calotte,1,not raw cotton,non,789225
calotte de papier,1,not raw cotton,non,789225
calotte de peau divine,1,not raw cotton,non,789225
calotte de prêtre,2,not raw cotton,non,789225
calotte et sacs de papier,2,not raw cotton,non,789225
calotte hollandaise,1,not raw cotton,non,789225
calpo baljainum,1,not raw cotton,non,789225
cam... ??,1,,non,59580
cambaye,3,not raw cotton,non,789225
cambaye à grands carreaux,1,not raw cotton,non,789225
cambouis,1,not raw cotton,non,789225
camelles,2,,oui,59580
camelot,419,not raw cotton,non,789225
camelot à mi soie,6,,non,59580
camelot à mi-soie,6,not raw cotton,oui,789225
camelot à peu de soie,15,not raw cotton,non,789225
camelot au quart,3,not raw cotton,non,789225
camelot au sixième de soie,3,not raw cotton,non,789225
camelot au-dessous du sixième de soie,1,not raw cotton,non,789225
camelot aune,1,not raw cotton,oui,789225
camelot avec soie,4,not raw cotton,non,789225
camelot burail,6,not raw cotton,non,789225
camelot d'Amiens,24,not raw cotton,non,789225
camelot d'Angleterre,1,not raw cotton,non,789225
camelot d'Angleterre et de Hollande,12,not raw cotton,non,789225
camelot d'angora,1,not raw cotton,non,789225
camelot d'Auvergne,12,not raw cotton,non,789225
camelot de Bruxelles,5,not raw cotton,non,789225
camelot de burail,1,not raw cotton,non,789225
camelot de Chine,2,not raw cotton,non,789225
camelot de coton,1,not raw cotton,non,789225
camelot de Douai,4,not raw cotton,non,789225
camelot de France,5,not raw cotton,non,789225
camelot de Hollande,5,not raw cotton,non,789225
camelot de laine,245,not raw cotton,non,789225
camelot de laine écru,1,not raw cotton,non,789225
camelot de laine et de poil,2,not raw cotton,non,789225
camelot de laine et de soie,28,not raw cotton,non,789225
camelot de laine et soie,2,not raw cotton,non,789225
camelot de laine étroit,7,not raw cotton,non,789225
camelot de laine faille,4,not raw cotton,non,789225
camelot de laine large,8,not raw cotton,non,789225
camelot de laine petit dit de Berlin,16,not raw cotton,non,789225
camelot de Lille,13,not raw cotton,non,789225
camelot de Lille de soie,1,not raw cotton,non,789225
camelot de Lille et autres,8,not raw cotton,non,789225
camelot de poil,185,not raw cotton,non,789225
camelot de poil de chèvre,2,not raw cotton,non,789225
camelot de poil de laine,12,not raw cotton,non,789225
camelot de poil et de soie,11,not raw cotton,non,789225
camelot de poil fin,2,not raw cotton,non,789225
camelot de Smyrne,4,not raw cotton,non,789225
camelot de soie,42,not raw cotton,non,789225
camelot de terrine,0,not raw cotton,non,789225
camelot des Indes,4,not raw cotton,non,789225
camelot écarlate,11,not raw cotton,non,789225
camelot et burail de laine,2,not raw cotton,non,789225
camelot et étamine,1,not raw cotton,non,789225
camelot et panne de laine,1,not raw cotton,non,789225
camelot fil et soie,1,not raw cotton,non,789225
camelot fin,2,not raw cotton,non,789225
camelot gaufré,1,,non,59580
camelot jaspé,1,not raw cotton,non,789225
camelot petit dit Berlin,10,not raw cotton,non,789225
camelot rayé,0,not raw cotton,non,789225
cameramain,0,not raw cotton,non,789225
camion à garnir voiture,1,not raw cotton,non,789225
camisoles,13,not raw cotton,non,789225
camisoles de laine,3,not raw cotton,non,789225
camisoles de toile,1,,non,59580
camisoles et casaques,2,not raw cotton,non,789225
camisoles et redingotes,7,not raw cotton,non,789225
camisoles pour nègre,1,not raw cotton,non,789225
camomille,1,not raw cotton,non,789225
Campêche,1,not raw cotton,non,789225
camphre,316,not raw cotton,non,789225
camphre brut,21,not raw cotton,non,789225
camphre brut et raffiné,2,not raw cotton,non,789225
camphre raffiné,44,not raw cotton,non,789225
canades,1,not raw cotton,non,789225
canapé,10,not raw cotton,non,789225
canapé de canne,1,not raw cotton,non,789225
canapé de cuir de Russie,1,not raw cotton,non,789225
canapé de maroquin et tables à jouer,1,not raw cotton,non,789225
canapé de taffetas,1,,non,59580
canardières,1,not raw cotton,non,789225
canards,16,not raw cotton,non,789225
canards en vie,1,not raw cotton,non,789225
canaris,1,not raw cotton,non,789225
canaris ou serins,195,not raw cotton,non,789225
canaux,1,not raw cotton,non,789225
candetas,0,not raw cotton,non,789225
cane,1,not raw cotton,non,789225
cane garnie,2,not raw cotton,non,789225
caneffas,1,not raw cotton,non,789225
canefice,626,not raw cotton,non,789225
canefice des prises,1,not raw cotton,non,789225
canefice en café,1,not raw cotton,non,789225
canefice en grabeau,12,,non,59580
canefice raffiné,1,not raw cotton,non,789225
caneficier,1,not raw cotton,non,789225
canelle (étoffe),1,not raw cotton,non,789225
canena,1,not raw cotton,non,789225
canepre,0,not raw cotton,non,789225
canerelles,1,not raw cotton,non,789225
canettes des Indes,1,not raw cotton,non,789225
canevas,74,not raw cotton,oui,789225
canevas à 15 sols l'aune,1,not raw cotton,oui,789225
canevas de fil,2,not raw cotton,oui,789225
canevas gommée,3,not raw cotton,oui,789225
canevas tracé,7,not raw cotton,oui,789225
canevettes,43,not raw cotton,non,789225
canevettes à flacons,1,not raw cotton,non,789225
canevettes de grès,14,not raw cotton,non,789225
canevettes de grès de 6 flacons,1,not raw cotton,non,789225
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,789225
canevettes vides,2,not raw cotton,non,789225
canifs,2,not raw cotton,non,789225
caniques,1,not raw cotton,non,789225
cann ??,1,,non,59580
canne ou roseaux en fanon,1,,non,59580
cannelle,1477,not raw cotton,non,789225
cannelle commune,18,not raw cotton,non,789225
cannelle commune des entrepôts,0,not raw cotton,non,789225
cannelle commune et cassia,1,not raw cotton,non,789225
cannelle commune hors d'Europe,0,not raw cotton,non,789225
cannelle de bois,4,not raw cotton,non,789225
cannelle de bois pour tamis,1,not raw cotton,non,789225
cannelle de Chine,1,not raw cotton,non,789225
cannelle de fleurs,1,not raw cotton,non,789225
cannelle de grès,1,,non,59580
cannelle des Indes,2,not raw cotton,non,789225
cannelle et girofle et poivre,1,not raw cotton,non,789225
cannelle et girofle et poivre etc,1,not raw cotton,non,789225
cannelle et poivre,1,not raw cotton,non,789225
cannelle fine,9,not raw cotton,non,789225
cannelle fine des entrepôts,0,not raw cotton,non,789225
cannelle giroflée,11,not raw cotton,non,789225
cannelle malte,4,not raw cotton,non,789225
cannelle ocyrez,0,not raw cotton,non,789225
cannelle ordinaire,3,not raw cotton,non,789225
cannelle sauvage,6,not raw cotton,non,789225
cannelles de cuivre pour tonneaux,1,,non,59580
cannes,28,not raw cotton,non,789225
cannes à faire chaise,1,not raw cotton,non,789225
cannes à main,100,not raw cotton,non,789225
cannes à pêcher,1,not raw cotton,non,789225
cannes à pommes d'argent,1,,non,59580
cannes à pommes d'or,12,not raw cotton,non,789225
cannes à pommes d'or ayant servi,1,not raw cotton,non,789225
cannes de bambous,4,not raw cotton,non,789225
cannes de bois,4,not raw cotton,non,789225
cannes de bois montées et non montées,79,not raw cotton,non,789225
cannes de bois vernis,1,not raw cotton,non,789225
cannes de jonc,104,not raw cotton,non,789225
cannes de jonc ou roseaux,5,not raw cotton,non,789225
cannes de roseaux,8,not raw cotton,non,789225
cannes de terre,2,not raw cotton,non,789225
cannes dites genettes,4,not raw cotton,non,789225
cannes en brochettes,1,not raw cotton,non,789225
cannes en canon,1,not raw cotton,non,789225
cannes et bâtons vernis,80,not raw cotton,non,789225
cannes garnies,1,not raw cotton,non,789225
cannes vernies,2,not raw cotton,non,789225
cannetilles,3,not raw cotton,non,789225
cannetilles d'argent et d'or,1,not raw cotton,non,789225
cannetilles d'or faux,1,not raw cotton,non,789225
cannette de grès et de terre,1,not raw cotton,non,789225
cannette de terre,1,,non,59580
cannettes,12,not raw cotton,non,789225
cannettes à faïence,1,not raw cotton,non,789225
cannettes d'étain,16,not raw cotton,non,789225
cannettes de ???,1,not raw cotton,non,789225
cannettes de faïence,3,not raw cotton,non,789225
cannettes de grès,170,not raw cotton,non,789225
cannettes de grès couvertes d'étain,2,not raw cotton,non,789225
cannettes de marbre,1,,non,59580
cannettes de sapin,1,not raw cotton,non,789225
cannettes de terre,37,not raw cotton,non,789225
cannettes et leurs flacons,1,not raw cotton,non,789225
cannettes ocyrez,0,not raw cotton,non,789225
cannettes ou marbre,1,not raw cotton,non,789225
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,789225
canonnières de cantil,2,not raw cotton,non,789225
canons,84,not raw cotton,non,789225
canons de 12 livres,3,,non,59580
canons de 18 livres,1,not raw cotton,non,789225
canons de 2 livres,1,not raw cotton,non,789225
canons de 3 livres,2,not raw cotton,non,789225
canons de 4 livres,6,not raw cotton,non,789225
canons de 6 livres,2,,non,59580
canons de 6 pieds,1,not raw cotton,oui,789225
canons de bronze,2,not raw cotton,non,789225
canons de bronze d'une demi livre,1,,non,59580
canons de différents calibres,1,not raw cotton,non,789225
canons de fer,313,not raw cotton,non,789225
canons de fer avec leurs affûts,2,not raw cotton,non,789225
canons de fer brisés et rompus,1,not raw cotton,non,789225
canons de fer de 12 livres,3,not raw cotton,non,789225
canons de fer de 18 à 24 livres,4,not raw cotton,non,789225
canons de fer de 18 et 30 livres,1,not raw cotton,non,789225
canons de fer de 18 livres,1,not raw cotton,non,789225
canons de fer de 2 livres,5,not raw cotton,non,789225
canons de fer de 3 à 4 livres,1,not raw cotton,non,789225
canons de fer de 3 livres,4,not raw cotton,non,789225
canons de fer de 3 livres de balle,0,not raw cotton,oui,789225
canons de fer de 4 livres,16,not raw cotton,non,789225
canons de fer de 6 livres,6,not raw cotton,non,789225
canons de fer de 8 livres,2,not raw cotton,non,789225
canons de fer de 9 livres,1,not raw cotton,non,789225
canons de fer et balles de fer,1,not raw cotton,non,789225
canons de fer petits,2,not raw cotton,non,789225
canons de fer vieux,3,not raw cotton,non,789225
canons de feu de 4 livres,1,not raw cotton,non,789225
canons de filoselle,2,not raw cotton,non,789225
canons de fonte,18,not raw cotton,non,789225
canons de fonte petit,1,not raw cotton,non,789225
canons de fusils,28,not raw cotton,non,789225
canons de fusils vieux,2,,non,59580
canons de métal,3,not raw cotton,non,789225
canons de métal de 12 livres,0,not raw cotton,oui,789225
canons de vieux mousquets,1,not raw cotton,non,789225
canons et affûts,1,not raw cotton,non,789225
canons vieux,4,,non,59580
canot neuf,1,not raw cotton,non,789225
cantharides,354,not raw cotton,non,789225
cantharides et cloportes,2,not raw cotton,non,789225
cantharides ou mouches d'Espagne,28,not raw cotton,non,789225
cantines,3,not raw cotton,non,789225
cantines de cuir,1,not raw cotton,non,789225
canules,1,not raw cotton,non,789225
canyolore,3,not raw cotton,non,789225
caoutchouc,29,not raw cotton,non,789225
capalme,1,not raw cotton,non,789225
caparaçons,6,not raw cotton,non,789225
caparaçons de peau,3,not raw cotton,non,789225
capeabas,1,not raw cotton,non,789225
caperies,1,,non,59580
capes,9,not raw cotton,non,789225
capes cabas,1,not raw cotton,non,789225
capes de camelot,3,not raw cotton,non,789225
capes du Béarn,1,not raw cotton,non,789225
capies,3,not raw cotton,non,789225
capillaire,30,not raw cotton,non,789225
capillaire du Canada,1,not raw cotton,non,789225
capillaire en herbes,137,not raw cotton,non,789225
capillaire verte,1,not raw cotton,non,789225
capiton,10,not raw cotton,non,789225
capiton de soie,1,not raw cotton,non,789225
capons,2,not raw cotton,non,789225
capot,3,not raw cotton,non,789225
capot et casaques,2,not raw cotton,non,789225
capotes,13,not raw cotton,non,789225
capotes de drap,1,not raw cotton,non,789225
capotes de drap gros,1,not raw cotton,non,789225
capotes de marrègue,1,not raw cotton,non,789225
capotes et chemises casaques,1,not raw cotton,non,789225
capots,139,not raw cotton,non,789225
capots (drap),1,not raw cotton,oui,789225
capots (draps),1,,non,59580
capots à nègre,1,not raw cotton,non,789225
capots de laine,2,not raw cotton,non,789225
câpres,936,not raw cotton,non,789225
câpres au vinaigre,4,not raw cotton,non,789225
câpres communes,3,not raw cotton,non,789225
câpres communes confits,1,not raw cotton,non,789225
câpres confits,3,not raw cotton,non,789225
câpres confits au vinaigre,3,not raw cotton,non,789225
câpres cornichons et olives,10,not raw cotton,non,789225
câpres d'Espagne,84,not raw cotton,non,789225
câpres et cornichons au vinaigre,5,not raw cotton,non,789225
câpres et olive,4,not raw cotton,non,789225
câpres et olives,1,not raw cotton,non,789225
câpres et olives confits,2,,non,59580
câpres fines,4,not raw cotton,non,789225
câpres gousses,1,not raw cotton,non,789225
câpres grosses,1,not raw cotton,non,789225
câpres marinées,5,not raw cotton,non,789225
câpres non marinées,4,not raw cotton,non,789225
câpres salées et au vinaigre,0,not raw cotton,non,789225
capris,4,not raw cotton,non,789225
capsliattes,4,not raw cotton,non,789225
caput mortum,2,not raw cotton,non,789225
carabé,37,not raw cotton,non,789225
carabé jaune,1,not raw cotton,non,789225
carabine à air comprimé,3,not raw cotton,non,789225
caractères à imprimerie,221,not raw cotton,non,789225
caractères à imprimerie de plomb,4,not raw cotton,non,789225
caractères à imprimerie en langue allemande,2,not raw cotton,non,789225
caractères à imprimerie en langue française,2,not raw cotton,non,789225
caractères à imprimerie hors d'usage,5,not raw cotton,non,789225
caractères à imprimerie neufs,4,not raw cotton,non,789225
carafes de verre,1,not raw cotton,non,789225
carafes de verre blanc,1,not raw cotton,non,789225
caramel,1,not raw cotton,non,789225
carants et lanjents,1,not raw cotton,non,789225
caraterie,1,not raw cotton,non,789225
carbonate d'ammoniaque,4,not raw cotton,non,789225
carbonate de magnésie,7,not raw cotton,non,789225
carbonate de plomb mélangé ou pur,5,not raw cotton,non,789225
carbonate de plomb très pur,3,not raw cotton,non,789225
carcajou,1,not raw cotton,non,789225
carcasse,107,not raw cotton,non,789225
carcasse à peu de soie,2,not raw cotton,non,789225
cardage,2,not raw cotton,non,789225
cardamome,64,not raw cotton,non,789225
cardes,9,not raw cotton,non,789225
cardes à carder,331,not raw cotton,non,789225
cardes à carder neuves,2,not raw cotton,non,789225
cardes à carder vieilles,1,not raw cotton,non,789225
cardes à drapier,1,not raw cotton,non,789225
cardes de bois et de fil de fer,117,not raw cotton,non,789225
cardes de chanvre,1,not raw cotton,non,789225
cardes et cardons champêtres,97,not raw cotton,non,789225
cardes neuves,7,not raw cotton,non,789225
cardes vieilles,18,not raw cotton,non,789225
cardilletrie,3,not raw cotton,non,789225
cardines,10,not raw cotton,non,789225
cardines de bois,5,not raw cotton,non,789225
cardines de sapin,1,not raw cotton,non,789225
cardon,7,not raw cotton,non,789225
cards à carder,0,not raw cotton,oui,789225
caret,48,not raw cotton,non,789225
cargaison,2,not raw cotton,non,789225
caril,2,not raw cotton,non,789225
carillon de fer,4,not raw cotton,non,789225
carisé,1,not raw cotton,non,789225
carisé blanc,2,not raw cotton,oui,789225
carisé des prises,1,not raw cotton,non,789225
carisé teint,2,not raw cotton,oui,789225
carisel,28,not raw cotton,non,789225
carisel blanc,143,,non,59580
carisel ou creseau,1,not raw cotton,oui,789225
carisel teint,130,,non,59580
carives vieilles,2,not raw cotton,non,789225
carlé,2,not raw cotton,non,789225
carmin,10,not raw cotton,non,789225
carmin commun,3,not raw cotton,non,789225
carmin fin,2,not raw cotton,non,789225
carnasse,16,not raw cotton,non,789225
carnifié,1,not raw cotton,non,789225
carny,2,not raw cotton,non,789225
carols,1,not raw cotton,non,789225
caroots,2,not raw cotton,non,789225
carotte,13,not raw cotton,non,789225
carotte d'enfant,1,not raw cotton,non,789225
carottes,4,not raw cotton,oui,789225
carou,1,not raw cotton,non,789225
carouge,141,not raw cotton,non,789225
carpe,8,,non,59580
carpe et tanche,1,not raw cotton,non,789225
carpeaux alevins,5,not raw cotton,non,789225
carpes,28,not raw cotton,non,789225
carpes de stockfish,1,not raw cotton,non,789225
carpes et brochets,115,not raw cotton,non,789225
carpette,4,not raw cotton,non,789225
carrabe,2,not raw cotton,non,789225
carré,61,not raw cotton,non,789225
carré de fer plat,12,not raw cotton,non,789225
carreaux,12,not raw cotton,non,789225
carreaux ???,1,not raw cotton,non,789225
carreaux à dentelle,4,not raw cotton,non,789225
carreaux à paver,20,not raw cotton,non,789225
carreaux à paver de pierre,7,not raw cotton,non,789225
carreaux à paver de terre,133,not raw cotton,non,789225
carreaux à vitres,1,not raw cotton,non,789225
carreaux bleus,2,not raw cotton,non,789225
carreaux briques et tuiles,2,not raw cotton,non,789225
carreaux d'ardoise,6,not raw cotton,non,789225
carreaux d'Île de France,1,not raw cotton,non,789225
carreaux de Bidache,16,not raw cotton,non,789225
carreaux de Bidache de pierre,9,not raw cotton,non,789225
carreaux de brique,42,not raw cotton,non,789225
carreaux de dentelle,1,not raw cotton,non,789225
carreaux de faïence,94,not raw cotton,non,789225
carreaux de genièvre,1,not raw cotton,non,789225
carreaux de marbre,159,not raw cotton,non,789225
carreaux de marbre à paver,71,not raw cotton,non,789225
carreaux de marbre bâtard,4,not raw cotton,non,789225
carreaux de marbre gros,1,not raw cotton,non,789225
carreaux de marbre ouvrés,4,not raw cotton,non,789225
carreaux de marbre pour le Roi,1,not raw cotton,non,789225
carreaux de moulage,1,not raw cotton,non,789225
carreaux de pierre,49,not raw cotton,non,789225
carreaux de pierre de Bidache,1,not raw cotton,non,789225
carreaux de pierre de terre,1,not raw cotton,non,789225
carreaux de pierre noire,1,not raw cotton,non,789225
carreaux de pierres bâtir,1,,non,59580
carreaux de sera,2,not raw cotton,non,789225
carreaux de Suède,1,not raw cotton,non,789225
carreaux de terre,349,not raw cotton,oui,789225
carreaux de terre cuite,367,not raw cotton,non,789225
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,789225
carreaux de terre et tuiles bombées,8,not raw cotton,non,789225
carreaux de terre grands,1,,non,59580
carreaux de verre,16,not raw cotton,non,789225
carreaux de verre à vitre,40,not raw cotton,non,789225
carreaux démoulés,1,not raw cotton,non,789225
carreaux des prises,1,not raw cotton,non,789225
carreaux en nombre,1,not raw cotton,non,789225
carreaux et ouvrages de terre cuite,0,,non,59580
carreaux marbre chaux pierres à bâtir,6,,non,59580
