simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
couffins d'osier,2,not raw cotton,non,545727
couffins de jonc,2,not raw cotton,non,545727
couffins de palme,61,not raw cotton,non,545727
couffins de palme petits,1,not raw cotton,non,545727
couffins petits,2,not raw cotton,non,545727
coulements de terre,1,not raw cotton,non,545727
coules de fer,2,not raw cotton,non,545727
couleurs,18,not raw cotton,non,545727
couleurs à peindre,3,not raw cotton,non,545727
couleurs autrement préparées,2,not raw cotton,non,545727
couleurs composées,5,not raw cotton,non,545727
couleurs et huile,1,not raw cotton,non,545727
couleurs et teinture fabriquées,19,not raw cotton,non,545727
couleurs et teinture préparées,78,not raw cotton,non,545727
couleurs préparées,2,not raw cotton,non,545727
couleurs préparées à l'huile,2,not raw cotton,non,545727
couleurs rouges,1,not raw cotton,non,545727
couleurs vertes,1,not raw cotton,non,545727
coupe noire,1,not raw cotton,non,545727
couperon,5,not raw cotton,non,545727
couperon verte,1,not raw cotton,non,545727
couperose,950,not raw cotton,non,545727
couperose blanche,44,not raw cotton,non,545727
couperose bleue,2,not raw cotton,non,545727
couperose et vermillon,6,not raw cotton,non,545727
couperose verte,261,not raw cotton,non,545727
coupes,1,not raw cotton,non,545727
coupes de bois,1,not raw cotton,non,545727
coupes de cuivre,4,not raw cotton,non,545727
coupes de fer-blanc,1,not raw cotton,non,545727
coupier,1,not raw cotton,non,545727
coupis,130,not raw cotton,non,545727
coupis des Indes,1,not raw cotton,non,545727
couplets de cuivre,1,not raw cotton,non,545727
coupons de toile,1,,non,10473
coups,1,not raw cotton,non,545727
courbes,6,not raw cotton,non,545727
courbes de bois,1,not raw cotton,non,545727
courbes de chêne,1,not raw cotton,non,545727
courbes de chêne pour bâtir,1,not raw cotton,non,545727
courbes de fer,1,not raw cotton,non,545727
courbes de mauvais bois,1,not raw cotton,non,545727
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,545727
courgousson,4,not raw cotton,non,545727
courroies,9,not raw cotton,non,545727
courroies de bœuf jeux,1,not raw cotton,non,545727
courroies de fusils,1,not raw cotton,non,545727
courroies pour bœuf,4,not raw cotton,non,545727
courtepointe,6,not raw cotton,non,545727
courtepointe d'indienne,1,not raw cotton,non,545727
courtepointe de coton,1,not raw cotton,non,545727
courtepointe de coton d'Angleterre,1,not raw cotton,non,545727
courtepointe de toile,1,not raw cotton,non,545727
courtepointe de toile peinte,2,not raw cotton,non,545727
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,545727
coussin,1,,non,10473
coussin à faire dentelle,2,not raw cotton,non,545727
coussin d'espars,6,not raw cotton,non,545727
coussin de palme,2,not raw cotton,non,545727
coussin de serge,1,not raw cotton,non,545727
coussins,0,,oui,10473
cousus,1,not raw cotton,non,545727
couteaux,381,not raw cotton,non,545727
couteaux à couper paille et pour tanneurs,1,not raw cotton,non,545727
couteaux à deux manches,1,not raw cotton,non,545727
couteaux à gaine,18,not raw cotton,non,545727
couteaux à hacher la paille,1,not raw cotton,non,545727
couteaux à indigo,15,not raw cotton,non,545727
couteaux à manches de bois,2,not raw cotton,non,545727
couteaux à manches de faïence,1,not raw cotton,non,545727
couteaux à manches de forme,1,not raw cotton,non,545727
couteaux à manches de gaïac,3,not raw cotton,non,545727
couteaux à manches de porcelaine,1,not raw cotton,non,545727
couteaux à manches longs,1,,non,10473
couteaux à nègre,15,not raw cotton,non,545727
couteaux à tanneurs,1,not raw cotton,non,545727
couteaux à virole d'argent,2,not raw cotton,non,545727
couteaux avec leurs gaines,1,not raw cotton,non,545727
couteaux communs,240,not raw cotton,non,545727
couteaux de Caen,1,,non,10473
couteaux de chasse,11,not raw cotton,non,545727
couteaux de chasse et épée et sabres,2,not raw cotton,non,545727
couteaux de Flandre,1,not raw cotton,non,545727
couteaux de gaïac,2,not raw cotton,non,545727
couteaux de gazat,1,not raw cotton,oui,545727
couteaux de guerre,1,,non,10473
couteaux de tables,9,not raw cotton,non,545727
couteaux de tables communs,1,,non,10473
couteaux de traite,1,not raw cotton,non,545727
couteaux en gaine,1,not raw cotton,non,545727
couteaux fins,1,,non,10473
couteaux flamands,128,not raw cotton,non,545727
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,545727
couteaux garnis en argent,3,not raw cotton,non,545727
coutelas,13,not raw cotton,non,545727
coutellerie,80,not raw cotton,non,545727
coutellerie commune,10,not raw cotton,non,545727
coutellerie de bois,12,not raw cotton,non,545727
coutellerie de traite,2,not raw cotton,non,545727
coutil,504,not raw cotton,non,545727
coutil 2479 lignes,1,not raw cotton,non,545727
coutil à lit,8,not raw cotton,non,545727
coutil à meubles,1,not raw cotton,non,545727
coutil chiné,1,not raw cotton,non,545727
coutil de fil,1,not raw cotton,non,545727
coutil de Hollande,3,not raw cotton,non,545727
couvercles de fer,5,not raw cotton,non,545727
couvercles de fer de marmites,1,not raw cotton,non,545727
couvertes d'étoupes,1,not raw cotton,non,545727
couvertes d'étoupes de laine,1,not raw cotton,non,545727
couvertes de laine,2,not raw cotton,non,545727
couvertes de lisières,1,not raw cotton,non,545727
couvertes de loques,1,not raw cotton,non,545727
couvertes pour mulets,1,not raw cotton,non,545727
couvertures,93,not raw cotton,non,545727
couvertures à nègre,39,not raw cotton,non,545727
couvertures blanches peignées,1,,non,10473
couvertures communes,1,not raw cotton,non,545727
couvertures communes de laine,2,not raw cotton,non,545727
couvertures d'Elbeuf,1,not raw cotton,non,545727
couvertures d'étoupes,17,not raw cotton,non,545727
couvertures d'indienne,18,not raw cotton,non,545727
couvertures de,1,,non,10473
couvertures de B ???,1,not raw cotton,non,545727
couvertures de Bazal,1,not raw cotton,non,545727
couvertures de bourre,3,not raw cotton,non,545727
couvertures de bourre de soie,4,not raw cotton,non,545727
couvertures de capiton,8,not raw cotton,non,545727
couvertures de castalogne,1,not raw cotton,non,545727
couvertures de coton,215,not raw cotton,non,545727
couvertures de coton de lit,1,not raw cotton,non,545727
couvertures de coton et de fil,62,not raw cotton,non,545727
couvertures de coton et de soie,2,not raw cotton,non,545727
couvertures de crin,1,not raw cotton,non,545727
couvertures de fil,3,not raw cotton,non,545727
couvertures de filoselle,12,not raw cotton,non,545727
couvertures de fleur,2,not raw cotton,non,545727
couvertures de fleuret,2,not raw cotton,non,545727
couvertures de gros basin,1,not raw cotton,non,545727
couvertures de laine,969,not raw cotton,non,545727
couvertures de laine à nègre,1,not raw cotton,non,545727
couvertures de laine commune,1,not raw cotton,non,545727
couvertures de laine de bourre,1,,non,10473
couvertures de laine de Montpellier,1,not raw cotton,non,545727
couvertures de laine et de coton,5,not raw cotton,non,545727
couvertures de laine fine,1,not raw cotton,non,545727
couvertures de laine ordinaire,1,not raw cotton,non,545727
couvertures de Languedoc,2,not raw cotton,non,545727
couvertures de lit,1,,non,10473
couvertures de lit de fil et coton,1,not raw cotton,non,545727
couvertures de loquette,1,not raw cotton,non,545727
couvertures de Montpellier,3,not raw cotton,non,545727
couvertures de mulets,4,not raw cotton,non,545727
couvertures de placy,6,,non,10473
couvertures de plocq,72,not raw cotton,non,545727
couvertures de Rouen,4,not raw cotton,non,545727
couvertures de satin,1,not raw cotton,non,545727
couvertures de soie,5,not raw cotton,non,545727
couvertures de toile peinte,1,not raw cotton,non,545727
couvertures de ville,1,,non,10473
couvertures dites pagnes,1,not raw cotton,non,545727
couvertures drap et étoffe de laine,3,,oui,10473
couvertures draps et étoffe de laine,0,not raw cotton,oui,545727
couvertures du Béarn,4,not raw cotton,non,545727
couvertures du Levant,1,not raw cotton,non,545727
couvertures et tapis de coton,2,not raw cotton,non,545727
couvertures et tapis de fleuret,1,not raw cotton,non,545727
couvertures et tapis de poil,2,not raw cotton,non,545727
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,545727
couvertures et tapisseries de laine,27,not raw cotton,non,545727
couvertures filet et coton,1,not raw cotton,non,545727
couvertures grandes,3,not raw cotton,non,545727
couvertures grandes de laine,3,not raw cotton,non,545727
couvertures grosses de laine,3,not raw cotton,non,545727
couvertures grossières,1,not raw cotton,non,545727
couvertures ordinaires,1,not raw cotton,non,545727
couvertures peintes,1,not raw cotton,non,545727
couvertures petites,2,not raw cotton,non,545727
couvertures petites de laine,2,not raw cotton,non,545727
couvertures pour chevaux,4,not raw cotton,non,545727
couvertures pour nuque,1,not raw cotton,non,545727
crabes et crevettes,1,,non,10473
crabes et geernaerts,1,not raw cotton,oui,545727
crabes et limaçons,1,not raw cotton,non,545727
craie,182,not raw cotton,non,545727
craie blanche,51,not raw cotton,non,545727
craie de Besançon,3,not raw cotton,non,545727
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,545727
craie et ocre et brun et rouge,31,not raw cotton,non,545727
craie noire,3,not raw cotton,non,545727
craie rouge,7,not raw cotton,non,545727
crane de cire,1,not raw cotton,oui,545727
crane de graine,1,not raw cotton,oui,545727
crapaudines,2,not raw cotton,non,545727
crapaudines de cuivre,1,not raw cotton,non,545727
crapaudines de fer,1,not raw cotton,non,545727
crapaudines de fonte,8,not raw cotton,non,545727
crapaudines de fonte de fer,4,not raw cotton,non,545727
crapaudines de potin,1,,non,10473
crasse,1,not raw cotton,non,545727
crasse d'alquifoux,1,not raw cotton,non,545727
crasse d'amidon,1,not raw cotton,non,545727
crasse d'huile,51,not raw cotton,non,545727
crasse d'huile d'olive,1,not raw cotton,non,545727
crasse de beurre,1,not raw cotton,non,545727
crasse de cire,65,not raw cotton,non,545727
crasse de fer,2,not raw cotton,non,545727
crasse de graisse,2,not raw cotton,non,545727
crasse de plomb,1,not raw cotton,non,545727
crasse de soufre,2,not raw cotton,non,545727
crasse de suif,2,not raw cotton,non,545727
crasse de tan,1,not raw cotton,non,545727
crasse de toile,1,not raw cotton,non,545727
cravates,6,not raw cotton,non,545727
cravates de coton et mouchoirs de coton,1,not raw cotton,non,545727
cravates de soie noire,1,not raw cotton,non,545727
cravates de taffetas noir,1,not raw cotton,non,545727
cravates noires,2,not raw cotton,non,545727
crayons,90,not raw cotton,non,545727
crayons composés et communs,4,not raw cotton,non,545727
crayons composés et communs pour métiers,1,not raw cotton,non,545727
crayons composés et fins,4,not raw cotton,non,545727
crayons composés et fins pour les arts,1,not raw cotton,non,545727
crayons d'Allemagne,9,not raw cotton,non,545727
crayons de bois,1,not raw cotton,non,545727
crayons de pastel,20,not raw cotton,non,545727
crayons et craie,16,not raw cotton,non,545727
crayons fins de pastel,1,not raw cotton,non,545727
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,545727
crayons noirs,10,not raw cotton,non,545727
crayons rouges,2,not raw cotton,non,545727
crayons simples de pierre,5,not raw cotton,non,545727
crème,2,not raw cotton,non,545727
crème de tartre,460,not raw cotton,non,545727
crêpe,11,not raw cotton,non,545727
crêpe de laine,4,not raw cotton,non,545727
crêpe de laine aune,1,not raw cotton,oui,545727
crêpe de Reims,14,not raw cotton,non,545727
crêpe de soie,22,not raw cotton,non,545727
crêpe et crépon,1,not raw cotton,non,545727
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,545727
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,545727
crêpe et gaze et mouchoirs,6,not raw cotton,non,545727
crêpe et gaze et tulle,29,not raw cotton,non,545727
crêpe et gaze et tulle de soie,146,not raw cotton,non,545727
crêpe noir,1,not raw cotton,non,545727
crêpe pour chapeaux,2,not raw cotton,non,545727
crépine de soie,1,not raw cotton,non,545727
crépon,10,not raw cotton,non,545727
crépon de laine,6,not raw cotton,non,545727
crêpure de filoselle,1,not raw cotton,non,545727
creusets,144,not raw cotton,non,545727
creusets d'Allemagne,1,not raw cotton,non,545727
creusets d'orfèvre,4,not raw cotton,non,545727
creusets de grès,1,not raw cotton,non,545727
creusets de mine de plomb,1,not raw cotton,non,545727
creusets de terre,14,not raw cotton,non,545727
creusets de terre cuite,8,not raw cotton,non,545727
creusets et figures de pierre,1,not raw cotton,non,545727
crevette,1,,non,10473
cribles,56,not raw cotton,non,545727
cribles à blé,1,not raw cotton,non,545727
cribles de bois,2,not raw cotton,non,545727
cribles de fil de laiton,1,not raw cotton,non,545727
cribles de laiton à café,1,not raw cotton,non,545727
cribles et bluteaux de moulins,1,not raw cotton,non,545727
cribles petits,1,not raw cotton,non,545727
crics,58,not raw cotton,non,545727
crics de fer,33,not raw cotton,non,545727
crin,820,not raw cotton,non,545727
crin à cordonnier,1,not raw cotton,non,545727
crin à pêcher,1,not raw cotton,non,545727
crin apprêté,5,not raw cotton,non,545727
crin apprêté et frisé,5,not raw cotton,non,545727
crin brut,13,not raw cotton,non,545727
crin brut de cheval,1,not raw cotton,non,545727
crin de cheval,78,not raw cotton,non,545727
crin de cheval griporé,1,not raw cotton,non,545727
crin de chèvre,1,not raw cotton,non,545727
crin frisé,85,not raw cotton,non,545727
crin plan,1,not raw cotton,non,545727
crin plat,18,not raw cotton,non,545727
crin pour habit d'homme,1,not raw cotton,non,545727
crin pour la Compagnie des Indes,1,not raw cotton,non,545727
crin tanné,1,not raw cotton,non,545727
crin vieux,1,,non,10473
crinières,2,not raw cotton,non,545727
crise,1,not raw cotton,non,545727
cristal,241,not raw cotton,non,545727
cristal brut,16,not raw cotton,non,545727
cristal cru,1,not raw cotton,non,545727
cristal d'office,14,not raw cotton,non,545727
cristal de roche,4,not raw cotton,non,545727
cristal de roche brut,1,not raw cotton,non,545727
cristal de Rouen,1,not raw cotton,non,545727
cristal de tartot,1,not raw cotton,non,545727
cristal de tartre,22,not raw cotton,non,545727
cristal et verres à boire à vitre,2,not raw cotton,non,545727
cristal fondu,1,not raw cotton,non,545727
cristal minéral,4,not raw cotton,non,545727
cristal taillé,61,not raw cotton,non,545727
cristallin,2,not raw cotton,non,545727
cristaux,3,not raw cotton,non,545727
croc,1,not raw cotton,non,545727
croc de fer à morue,1,not raw cotton,non,545727
crochets de bois,2,not raw cotton,non,545727
crochets de fer,2,not raw cotton,non,545727
crocus,1,not raw cotton,non,545727
croisé de coton,1,not raw cotton,non,545727
croisé noir,1,not raw cotton,non,545727
croisière de douane,1,,non,10473
croisière de la Ferme générale,1,,non,10473
croix à pierres fausses,2,not raw cotton,non,545727
croix d'argent,3,not raw cotton,non,545727
croix d'argent neuve,1,not raw cotton,non,545727
croix d'argent pour église,1,not raw cotton,non,545727
croix d'ivoire,2,not raw cotton,non,545727
croix d'or,1,,non,10473
croix de cuivre,2,not raw cotton,non,545727
croix de cuivre argenté,1,not raw cotton,non,545727
croix de grenat,1,not raw cotton,non,545727
croix de gresse,1,not raw cotton,non,545727
crons et débris de maison,1,not raw cotton,non,545727
cruches,1,not raw cotton,non,545727
cruches de Cologne,1,not raw cotton,non,545727
cruches de fer,2,not raw cotton,non,545727
cruches de grès,29,not raw cotton,non,545727
cruches de terre,12,not raw cotton,non,545727
crucifix,1,not raw cotton,non,545727
crucifix de bronze,1,not raw cotton,non,545727
crucifix de marbre,1,not raw cotton,non,545727
crustas,1,not raw cotton,non,545727
cubeber,16,not raw cotton,non,545727
cuillères à canons,1,,non,10473
cuillères à sucre,5,not raw cotton,non,545727
cuillères de bois,30,not raw cotton,non,545727
cuillères de bois pour pots,2,not raw cotton,non,545727
cuillères de buis,5,not raw cotton,non,545727
cuillères de fer,19,not raw cotton,non,545727
cuillères de laiton,2,not raw cotton,non,545727
cuillères et fourches d'argent,1,,non,10473
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,545727
cuilles de bois,0,not raw cotton,oui,545727
cuirasses,1,not raw cotton,non,545727
cuireaux de mouton à faire colle,2,not raw cotton,non,545727
cuirs,74,not raw cotton,non,545727
cuirs ??? en poil,1,not raw cotton,non,545727
cuirs à pompe,4,,non,10473
cuirs à semelle,1,not raw cotton,non,545727
cuirs à soutirer le vin,1,not raw cotton,non,545727
cuirs apprêtés,308,not raw cotton,non,545727
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,545727
cuirs apprêtés de vache,8,not raw cotton,non,545727
cuirs avariés tannés,1,not raw cotton,non,545727
cuirs bannettes secs en poil,1,not raw cotton,non,545727
cuirs blancs,1,not raw cotton,non,545727
cuirs bruts,1,not raw cotton,non,545727
cuirs bruts tannés,1,not raw cotton,non,545727
cuirs cannelés,2,not raw cotton,non,545727
cuirs corroyés,14,not raw cotton,non,545727
cuirs corroyés de vache,129,not raw cotton,non,545727
cuirs corroyés et tannés,1,not raw cotton,non,545727
cuirs crus et à poil,1,not raw cotton,non,545727
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,545727
cuirs d'Andrinople,2,,non,10473
cuirs d'âne,15,not raw cotton,non,545727
cuirs d'âne en poil,12,not raw cotton,non,545727
cuirs d'âne tannés,1,not raw cotton,non,545727
cuirs d'empeignes,1,not raw cotton,non,545727
cuirs d'Espagne,1,not raw cotton,non,545727
cuirs d'Espagne dit maroquins,1,not raw cotton,non,545727
cuirs d'Inde,1,not raw cotton,non,545727
cuirs d'Irlande,1,not raw cotton,non,545727
cuirs de ??? de poil,1,not raw cotton,non,545727
cuirs de bœuf,30,not raw cotton,non,545727
cuirs de bœuf apprêtés,35,not raw cotton,non,545727
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,545727
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,545727
cuirs de bœuf au poil,1,not raw cotton,non,545727
cuirs de bœuf corroyés,12,not raw cotton,non,545727
cuirs de bœuf d'Illinois,1,not raw cotton,non,545727
cuirs de bœuf de Russie,1,not raw cotton,non,545727
cuirs de bœuf en poil,1188,not raw cotton,non,545727
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,545727
cuirs de bœuf en poil et secs,3,not raw cotton,non,545727
cuirs de bœuf en poil et verts,2,not raw cotton,non,545727
cuirs de bœuf en poil tannés,1,not raw cotton,non,545727
cuirs de bœuf en poil têtes,8,not raw cotton,non,545727
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,545727
cuirs de bœuf ou vache,1,not raw cotton,non,545727
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,545727
cuirs de bœuf salé,3,not raw cotton,non,545727
cuirs de bœuf secs,2,not raw cotton,non,545727
cuirs de bœuf tannés,887,not raw cotton,non,545727
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,545727
cuirs de bœuf verts,2,not raw cotton,non,545727
cuirs de bœufs en poil,40,not raw cotton,non,545727
cuirs de buffle,2,not raw cotton,non,545727
cuirs de buffle en lest,1,,non,10473
cuirs de buffle en poil,9,not raw cotton,non,545727
cuirs de buffletin,1,not raw cotton,non,545727
cuirs de cerf en poil,1,not raw cotton,non,545727
cuirs de cheval,8,not raw cotton,non,545727
cuirs de cheval en poil,44,not raw cotton,non,545727
cuirs de cheval tanné,1,not raw cotton,non,545727
cuirs de cheval tannés,89,not raw cotton,non,545727
cuirs de chèvre en poil,1,,non,10473
cuirs de chevreau,1,not raw cotton,non,545727
cuirs de fer et en poil,1,not raw cotton,non,545727
cuirs de génisse,30,not raw cotton,non,545727
cuirs de génisse corroyés,119,not raw cotton,non,545727
cuirs de génisse en poil,8,not raw cotton,non,545727
cuirs de génisse tannés,9,not raw cotton,non,545727
cuirs de Hongrie,35,not raw cotton,non,545727
cuirs de jument tannés,1,,non,10473
cuirs de loup,1,not raw cotton,non,545727
cuirs de moscovie,1,not raw cotton,non,545727
cuirs de mule en poil,1,not raw cotton,non,545727
cuirs de poil,3,not raw cotton,non,545727
cuirs de poil et salés,2,not raw cotton,non,545727
cuirs de Prusse,1,not raw cotton,non,545727
cuirs de Russie,453,not raw cotton,non,545727
cuirs de Russie de vache,38,not raw cotton,non,545727
cuirs de Sardaigne de vache,1,not raw cotton,non,545727
cuirs de secs en poil,1,not raw cotton,non,545727
cuirs de Turquie,1,not raw cotton,non,545727
cuirs de vache,30,not raw cotton,non,545727
cuirs de vache ??,1,,non,10473
cuirs de vache accoutrées,1,not raw cotton,non,545727
cuirs de vache apprêtés,7,not raw cotton,non,545727
cuirs de vache en poil,6,not raw cotton,non,545727
cuirs de vache lissés,16,not raw cotton,non,545727
cuirs de vache passés,1,not raw cotton,non,545727
cuirs de vache petits,1,not raw cotton,non,545727
cuirs de vache tannés,3,not raw cotton,non,545727
cuirs dorés,65,not raw cotton,non,545727
cuirs dorés vieux,1,not raw cotton,non,545727
cuirs du Portugal,1,,non,10473
cuirs en basanes,2,not raw cotton,non,545727
cuirs en bassin,1,not raw cotton,non,545727
cuirs en bassins,0,not raw cotton,oui,545727
cuirs en blanc,2,not raw cotton,non,545727
cuirs en bœuf verts,1,not raw cotton,non,545727
cuirs en croûte,1,not raw cotton,non,545727
cuirs en croûte de vache,23,not raw cotton,non,545727
cuirs en échantillons,1,not raw cotton,non,545727
cuirs en grains,2,not raw cotton,non,545727
cuirs en grains de vache,16,not raw cotton,non,545727
cuirs en poil,453,not raw cotton,non,545727
cuirs en poil de vache,289,not raw cotton,non,545727
cuirs en poil salés verts,1,not raw cotton,non,545727
cuirs en poil tannés,5,not raw cotton,non,545727
cuirs en poil teints fallon,1,not raw cotton,non,545727
cuirs en poil verts,45,not raw cotton,non,545727
cuirs en retail,2,not raw cotton,non,545727
cuirs en rognures,2,not raw cotton,non,545727
cuirs en rosette,1,not raw cotton,non,545727
cuirs en têtes,1,not raw cotton,non,545727
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,545727
cuirs et peaux non apprêtés,18,not raw cotton,non,545727
cuirs fins en poil,1,,non,10473
cuirs forts,1,not raw cotton,non,545727
cuirs forts tannés,21,not raw cotton,non,545727
cuirs génisse corroyés,1,not raw cotton,non,545727
cuirs gras,1,,non,10473
cuirs jaunes,1,not raw cotton,non,545727
cuirs non apprêtés,134,not raw cotton,non,545727
cuirs passés en blanc,1,not raw cotton,non,545727
cuirs petits des Indes en poil,1,not raw cotton,non,545727
cuirs petits en poil,2,not raw cotton,non,545727
cuirs porcs,1,,non,10473
cuirs pour bottes,1,not raw cotton,non,545727
cuirs pour semelles,1,not raw cotton,non,545727
cuirs pour soufflets,1,not raw cotton,non,545727
cuirs pour souliers,1,not raw cotton,non,545727
cuirs restants,1,not raw cotton,non,545727
cuirs rouges,2,not raw cotton,non,545727
cuirs salés,6,not raw cotton,non,545727
cuirs salés en poil,1,not raw cotton,non,545727
cuirs salés verts,4,not raw cotton,non,545727
cuirs secs,5,not raw cotton,non,545727
cuirs secs en poil,110,not raw cotton,non,545727
cuirs secs en poil de vache,1,not raw cotton,non,545727
cuirs secs en poil des Îles,1,not raw cotton,non,545727
cuirs secs et salés,1,not raw cotton,non,545727
cuirs secs et tannés,1,not raw cotton,non,545727
cuirs tannées forts,1,not raw cotton,non,545727
cuirs tannés,332,not raw cotton,non,545727
cuirs tannés de vache,452,not raw cotton,non,545727
cuirs tannés pour empeignes,1,not raw cotton,non,545727
cuirs tannés pour semelles,1,not raw cotton,non,545727
cuirs testaux,5,not raw cotton,non,545727
cuirs tissés de vache,4,not raw cotton,non,545727
cuirs verts,7,not raw cotton,non,545727
cuirs vieux,5,not raw cotton,non,545727
cuisses,4,not raw cotton,non,545727
cuisses d'oie,223,not raw cotton,non,545727
cuisses d'oie à la daube,1,not raw cotton,non,545727
cuisses d'oie en adobe,1,not raw cotton,non,545727
cuisses d'oie salées,19,not raw cotton,non,545727
cuivre,697,not raw cotton,non,545727
cuivre à lessive,1,not raw cotton,non,545727
cuivre à mitraille,1,not raw cotton,non,545727
cuivre à monnayer rouge,2,not raw cotton,non,545727
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,545727
cuivre allié argenté filé sur fil,2,not raw cotton,non,545727
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,545727
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,545727
cuivre allié bronze en masse,2,not raw cotton,non,545727
cuivre allié d'étain,3,not raw cotton,non,545727
cuivre allié d'étain brut,1,not raw cotton,non,545727
cuivre allié doré filé sur fil,4,not raw cotton,non,545727
cuivre allié doré filé sur soie,1,not raw cotton,non,545727
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,545727
cuivre allié ouvré,1,not raw cotton,non,545727
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,545727
cuivre argenté,12,not raw cotton,non,545727
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,545727
cuivre argenté et doré,3,not raw cotton,non,545727
cuivre argenté et doré et plaqué,37,not raw cotton,non,545727
cuivre argenté flambeaux,1,not raw cotton,non,545727
cuivre battu,158,not raw cotton,non,545727
cuivre battu brut,2,,non,10473
cuivre battu laminé,1,,non,10473
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,545727
cuivre bronzé,1,not raw cotton,non,545727
cuivre brun,19,not raw cotton,non,545727
cuivre brun et cuivre rouge,8,not raw cotton,non,545727
cuivre brut,455,not raw cotton,non,545727
cuivre brut en pain,1,not raw cotton,non,545727
cuivre brut et rouge,12,not raw cotton,non,545727
cuivre brut vieux,7,,non,10473
cuivre clous,1,not raw cotton,non,545727
cuivre commun,1,not raw cotton,non,545727
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,545727
cuivre cru,1,not raw cotton,non,545727
cuivre cru en blocs,1,not raw cotton,non,545727
cuivre cru en masses,1,not raw cotton,non,545727
cuivre cru ou en plates,1,not raw cotton,non,545727
cuivre d'argent et doré,1,not raw cotton,non,545727
cuivre de fer,1,not raw cotton,non,545727
cuivre de fer en poids,1,not raw cotton,non,545727
cuivre de fourrure,2,not raw cotton,non,545727
cuivre de Namur,1,not raw cotton,non,545727
cuivre de pompe,1,not raw cotton,non,545727
cuivre de retour,1,,non,10473
cuivre de Russie,1,not raw cotton,non,545727
cuivre doré,78,not raw cotton,non,545727
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,545727
cuivre doré battu laminé ou tiré,1,not raw cotton,non,545727
cuivre en fond et rouge,1,not raw cotton,non,545727
cuivre en fonte,1,not raw cotton,non,545727
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,545727
cuivre en masse brut ou rouge,1,not raw cotton,non,545727
cuivre en mitraille et vieux,11,not raw cotton,non,545727
cuivre en pain,17,not raw cotton,non,545727
cuivre en plane,1,not raw cotton,non,545727
cuivre en plats,1,not raw cotton,non,545727
cuivre en potasse,1,not raw cotton,non,545727
cuivre en rouleau,2,not raw cotton,non,545727
cuivre en saumons,1,not raw cotton,non,545727
cuivre en toupe,1,not raw cotton,non,545727
cuivre en verdet,1,not raw cotton,non,545727
cuivre et airain ouvré,1,not raw cotton,non,545727
cuivre et bronze et laiton,160,not raw cotton,non,545727
cuivre et pièces de cuivre,1,not raw cotton,non,545727
cuivre et potin gris,3,not raw cotton,non,545727
cuivre fer plomb,1,not raw cotton,non,545727
cuivre forgé,2,not raw cotton,non,545727
cuivre jaune,93,not raw cotton,non,545727
cuivre jaune avec calamine,1,not raw cotton,non,545727
cuivre jaune brun,1,not raw cotton,non,545727
cuivre jaune brut,10,not raw cotton,non,545727
cuivre jaune en fourrure,1,,non,10473
cuivre jaune et rouge,9,not raw cotton,non,545727
cuivre jaune fondu,1,not raw cotton,non,545727
cuivre jaune non ouvré,2,not raw cotton,non,545727
cuivre laiton,1,not raw cotton,non,545727
cuivre laminé,2,not raw cotton,non,545727
cuivre neuf,40,not raw cotton,non,545727
cuivre non ouvré,1,not raw cotton,non,545727
cuivre non ouvré rouge,2,not raw cotton,non,545727
cuivre ouvré bouilloire,0,not raw cotton,oui,545727
cuivre ouvré cafetière,0,not raw cotton,oui,545727
cuivre potier,1,not raw cotton,non,545727
cuivre pur battu ou laminé,7,not raw cotton,non,545727
cuivre pur coulé en barres et plaques,2,not raw cotton,non,545727
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,545727
cuivre pur coulé en masses brutes,5,not raw cotton,non,545727
