simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
batiste et linon de chanvre et de lin,7,not raw cotton,non,686481
batiste fine,8,not raw cotton,non,686481
batiste grise,0,not raw cotton,non,686481
batiste Lorient,1,not raw cotton,oui,686481
batonge de bois,1,not raw cotton,oui,686481
bâtons,5,not raw cotton,non,686481
bâtons à chandelle,2,not raw cotton,non,686481
bâtons à étendre le linge,1,not raw cotton,non,686481
bâtons à faire cercles,0,not raw cotton,non,686481
bâtons à frottoir,2,not raw cotton,non,686481
bâtons à gaffes,6,not raw cotton,non,686481
bâtons à lave-place,18,not raw cotton,non,686481
bâtons à œillets,1,not raw cotton,non,686481
bâtons à pinceaux,1,not raw cotton,non,686481
bâtons d'éventails d'ivoire,1,not raw cotton,non,686481
bâtons de bois,3,not raw cotton,non,686481
bâtons de bois peints,1,not raw cotton,non,686481
bâtons de bois vernis,1,not raw cotton,non,686481
bâtons de brosses à goudronner,1,not raw cotton,non,686481
bâtons de cap,1,not raw cotton,non,686481
bâtons de colliers,3,not raw cotton,non,686481
bâtons de fer,1,not raw cotton,non,686481
bâtons de gabares,1,not raw cotton,non,686481
bâtons de gabares de 14 à 16 pieds,1,not raw cotton,non,686481
bâtons de gaffe,1,not raw cotton,non,686481
bâtons de pompes,1,not raw cotton,non,686481
bâtons de saloups,1,not raw cotton,non,686481
bâtons de sapin,36,not raw cotton,non,686481
bâtons de sapin de 4 pieds de long,2,not raw cotton,non,686481
bâtons de sapin peint,1,,non,141758
bâtons peints,2,not raw cotton,non,686481
bâtons vernis,22,not raw cotton,non,686481
bâts,1,not raw cotton,non,686481
bâts à matelas,1,not raw cotton,non,686481
bâts d'ânes,3,not raw cotton,non,686481
bats de bois,0,,oui,141758
bâts de bois,1,,non,141758
bâts de chevaux,5,not raw cotton,non,686481
bâts de mulets,7,not raw cotton,non,686481
batterie d'airain,5,not raw cotton,non,686481
batterie de cuisine,5,not raw cotton,non,686481
batterie de cuisine en cuivre,5,,non,141758
batterie de cuivre,3,not raw cotton,non,686481
batterie de cuivre à cuisine,0,not raw cotton,oui,686481
batterie de cuivre de fuine,0,not raw cotton,oui,686481
batterie de fer,16,not raw cotton,non,686481
batterie de fer à cuisine,2,not raw cotton,non,686481
batterie de fer coulé,2,not raw cotton,non,686481
batterie de fer-blanc,1,not raw cotton,non,686481
batterie en plaque,1,not raw cotton,non,686481
battes à fer,1,not raw cotton,non,686481
battoirs,1,not raw cotton,non,686481
battoirs à lessive,1,not raw cotton,non,686481
baudriers,29,not raw cotton,non,686481
baudriers de cuir,3,not raw cotton,non,686481
baule,1,not raw cotton,non,686481
baumanes,1,not raw cotton,non,686481
baume,143,not raw cotton,non,686481
baume de benjoin,44,not raw cotton,non,686481
baume de Copahu,123,not raw cotton,non,686481
baume de Copahu et du Pérou,3,not raw cotton,non,686481
baume de gaïac,1,not raw cotton,non,686481
baume de l'Amérique,1,not raw cotton,non,686481
baume de la Mecque,14,not raw cotton,non,686481
baume de storax liquide et en pain,2,not raw cotton,non,686481
baume de storax naturel,3,not raw cotton,non,686481
baume de storax préparé,2,not raw cotton,non,686481
baume de storax préparé en grains,1,not raw cotton,non,686481
baume de storax préparé liquide,29,not raw cotton,non,686481
baume de Sucre,2,not raw cotton,non,686481
baume de Tolu,2,not raw cotton,non,686481
baume de vie,14,not raw cotton,non,686481
baume du Canada,1,not raw cotton,non,686481
baume du Levant,1,not raw cotton,non,686481
baume du Pérou,85,not raw cotton,non,686481
baume et élixir,0,not raw cotton,non,686481
baume et sucs d'espèces particulières,2,not raw cotton,non,686481
baume laque,1,not raw cotton,non,686481
baume noir,1,not raw cotton,non,686481
baume rouge,1,not raw cotton,non,686481
baume tranquille,1,,non,141758
bavette,1,not raw cotton,non,686481
bavoirs,1,not raw cotton,non,686481
bayette,141,not raw cotton,non,686481
bayette blanche,0,not raw cotton,non,686481
bayette blanche aune,1,not raw cotton,oui,686481
bayette bleue,7,not raw cotton,non,686481
bayette bleue et rouge,1,not raw cotton,non,686481
bayette de Beauvais,1,not raw cotton,non,686481
bayette de prise,6,not raw cotton,non,686481
bayette des Indes,1,not raw cotton,non,686481
bayette grosse,1,not raw cotton,non,686481
bayette teinte,0,not raw cotton,non,686481
bayette teinte aune,1,not raw cotton,oui,686481
bayoulen,2,not raw cotton,non,686481
bazzitte,1,not raw cotton,non,686481
bdellium,21,not raw cotton,non,686481
beau vert broyé,2,not raw cotton,non,686481
beaudeaux,1,not raw cotton,non,686481
beaupré,134,not raw cotton,non,686481
bécasses,8,not raw cotton,non,686481
bécassines,2,not raw cotton,non,686481
becfigues marinés,1,not raw cotton,non,686481
bêches,2,not raw cotton,non,686481
bêches de fer,1,not raw cotton,non,686481
beige,1,not raw cotton,non,686481
béliers brebis et moutons communs,7,not raw cotton,non,686481
béliers mérinos,2,not raw cotton,non,686481
béliers mérinos et métis,7,not raw cotton,non,686481
belinge,1,not raw cotton,non,686481
bem ???,1,not raw cotton,oui,686481
bem de Vimoutiers,1,not raw cotton,oui,686481
bem pour voile,3,not raw cotton,oui,686481
benblanc,1,not raw cotton,non,686481
benfletins,1,not raw cotton,non,686481
Bengale,1,,non,141758
bénitier de marbre,3,not raw cotton,non,686481
bénitier de marbre ouvré,2,not raw cotton,non,686481
bénitier de marbre pesant 250 livres,1,not raw cotton,non,686481
benjoin,150,not raw cotton,non,686481
benjoin du Levant,1,not raw cotton,non,686481
bennes,0,not raw cotton,non,686481
bennes vides,0,not raw cotton,non,686481
berce de fer et lit de fer,0,not raw cotton,non,686481
berceau d'enfant,2,not raw cotton,non,686481
berceau d'osier,1,not raw cotton,non,686481
bergamote,2,not raw cotton,non,686481
bergamotes,111,not raw cotton,non,686481
bergamotes fraîches,1,not raw cotton,non,686481
bergamotes ouvrées,0,not raw cotton,oui,686481
Bergopzoom,4,not raw cotton,non,686481
Bergopzoom aune,1,not raw cotton,oui,686481
berline,6,not raw cotton,non,686481
berline et harnais,3,not raw cotton,non,686481
berline garnie de velours,1,not raw cotton,non,686481
berline garnie de velours et crêpine d'or et harnais riche,1,not raw cotton,non,686481
berline vieille,1,not raw cotton,non,686481
bernes,12,not raw cotton,non,686481
bernes de laine,4,not raw cotton,non,686481
bernes ou tapsel,1,not raw cotton,non,686481
bernic,1,,non,141758
bestiaux,262,not raw cotton,non,686481
bestiaux et bêtes de somme,2,not raw cotton,non,686481
bêtes de somme,151,not raw cotton,non,686481
bêtes de somme et bœuf,1,not raw cotton,non,686481
bêtes de somme et poulains,1,not raw cotton,non,686481
bêtes principalement en mules et mulets,11,not raw cotton,non,686481
bétilles,30,not raw cotton,non,686481
bétilles des Indes,2,not raw cotton,non,686481
betteraves,2,not raw cotton,non,686481
beunne,0,not raw cotton,non,686481
beurre,2443,not raw cotton,non,686481
beurre commun,22,not raw cotton,non,686481
beurre d'Angleterre,0,not raw cotton,non,686481
beurre d'Irlande,21,not raw cotton,non,686481
beurre d'Irlande non comestible,0,not raw cotton,non,686481
beurre d'Irlande salé,12,not raw cotton,non,686481
beurre de Bretagne,20,not raw cotton,non,686481
beurre de cacao,5,not raw cotton,non,686481
beurre de Dixmude,1,not raw cotton,non,686481
beurre du pays,10,not raw cotton,non,686481
beurre du pays salé,8,not raw cotton,non,686481
beurre en frequins,1,,non,141758
beurre et fromage,6,not raw cotton,non,686481
beurre fondu,2,not raw cotton,non,686481
beurre frais,18,not raw cotton,non,686481
beurre frais ou fondu,7,not raw cotton,non,686481
beurre frais ou fondu ou salé,2,not raw cotton,non,686481
beurre pour Genève par transit,1,not raw cotton,non,686481
beurre pour l'entrepôt des Îles,5,not raw cotton,non,686481
beurre salé,302,not raw cotton,non,686481
beurre salé de Hollande,1,,non,141758
beurreterie en bar de fil blanc,1,not raw cotton,non,686481
beurrière,63,not raw cotton,non,686481
bezoar,6,not raw cotton,non,686481
bezoar du Ponent,1,not raw cotton,non,686481
bibelots et mercerie,0,not raw cotton,non,686481
bibliothèque,3,not raw cotton,non,686481
bidets,2,not raw cotton,non,686481
bidets de faïence,1,not raw cotton,non,686481
bidets de faïence avec leurs pieds de bois,1,not raw cotton,non,686481
bidets de faïence et leurs pièces,1,not raw cotton,non,686481
bidons,1,,non,141758
bière,1441,not raw cotton,non,686481
bière aigre,1,not raw cotton,non,686481
bière blanche,1,not raw cotton,non,686481
bière cidre et vinaigre,1,not raw cotton,non,686481
bière commune du pays,0,not raw cotton,non,686481
bière d'Angleterre,1,not raw cotton,non,686481
bière d'Hoegaarden,0,not raw cotton,non,686481
bière de Hollande,7,not raw cotton,non,686481
bière de Hollande et d'Angleterre,0,not raw cotton,non,686481
bière de Liège,0,not raw cotton,non,686481
bière de Lübeck,3,not raw cotton,non,686481
bière de Lübeck pour médecine,1,not raw cotton,non,686481
bière dite juypenbier,0,not raw cotton,non,686481
bière dite lumay,0,not raw cotton,non,686481
bière en barrique,1,not raw cotton,non,686481
bière en bouteille,3,not raw cotton,non,686481
bière en muid,4,not raw cotton,non,686481
bière et cidre,100,not raw cotton,non,686481
bière et cidre et vinaigre,9,not raw cotton,non,686481
bière forte,1,not raw cotton,non,686481
bière médicinale de Lübeck,1,not raw cotton,non,686481
bière vétérinaire,1,not raw cotton,non,686481
bigane,1,,non,141758
bigarade,1,not raw cotton,non,686481
bigarade fraîche,0,not raw cotton,non,686481
bignes,2,not raw cotton,non,686481
bigons,14,not raw cotton,non,686481
bigornes,1,,non,141758
bigous,0,not raw cotton,non,686481
bigues,6,not raw cotton,non,686481
bijouterie,865,not raw cotton,non,686481
bijouterie d'argent,6,not raw cotton,non,686481
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not raw cotton,non,686481
bijouterie d'argent ornée en perles fines ou pierres,2,not raw cotton,non,686481
bijouterie d'or,7,not raw cotton,non,686481
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not raw cotton,non,686481
bijouterie d'or ornée en perles fines ou pierres,2,not raw cotton,non,686481
bijouterie en argent,1,not raw cotton,non,686481
bijouterie et mercerie,1,not raw cotton,non,686481
bijouterie et perles fines,17,not raw cotton,non,686481
bijouterie fine,4,not raw cotton,non,686481
bijouterie fine fausse en pierres faite métal,2,not raw cotton,non,686481
bijouterie pour montres d'argent,1,not raw cotton,non,686481
bijoux,1,not raw cotton,non,686481
bijoux d'or,1,not raw cotton,non,686481
bijoux en croix,1,,non,141758
bilardeaux,10,not raw cotton,non,686481
billard,14,not raw cotton,non,686481
billard gaongs,1,,non,141758
billard vieux,1,not raw cotton,non,686481
billes d'ivoire,8,not raw cotton,non,686481
billes de billard,1,,non,141758
billes de bois,4,not raw cotton,non,686481
billes de bois de Cayenne,0,,non,141758
billes de bois de Cayenne de 9 pieds,1,,non,141758
billes de bois de gaïac,1,not raw cotton,non,686481
billes de bois et de marbre,1,not raw cotton,non,686481
billes de bois marbré,4,not raw cotton,non,686481
billes de bois pour meuble,1,not raw cotton,non,686481
billets,2,,non,141758
billets de parchemin,7,not raw cotton,non,686481
billons,6,not raw cotton,non,686481
billons de bois,2,not raw cotton,non,686481
billons de bois blanc,3,not raw cotton,non,686481
billons de bois petits,1,not raw cotton,non,686481
billons de pin,1,not raw cotton,non,686481
billons de sapin,4,not raw cotton,non,686481
billons et bois blanc,1,not raw cotton,non,686481
billots,1,not raw cotton,non,686481
billots de chêne pour merrain,1,not raw cotton,non,686481
billots de pin,1,not raw cotton,non,686481
billots de sapin,13,not raw cotton,non,686481
billots de sapin de 20 pieds,1,not raw cotton,non,686481
billots de sapin de 30 à 35 pieds,1,not raw cotton,non,686481
billots pour merrain,1,not raw cotton,non,686481
bimauds,1,,non,141758
bimbeloterie,91,not raw cotton,non,686481
binages à pousser,9,not raw cotton,non,686481
birampots,2,not raw cotton,non,686481
birampots bleu,1,not raw cotton,non,686481
birampots des Indes,1,not raw cotton,non,686481
biscottes,1,,non,141758
biscuit,264,not raw cotton,non,686481
biscuit amer,2,not raw cotton,non,686481
biscuit anisé,1,,non,141758
biscuit de mer,172,not raw cotton,non,686481
biscuit de mer et pain,7,not raw cotton,non,686481
biscuit de mer et pâte d'Italie,1,not raw cotton,non,686481
biscuit de munition,0,not raw cotton,non,686481
biscuit en pain,1,not raw cotton,non,686481
biscuit et farine et gruau et pâte,14,not raw cotton,non,686481
biscuit sucré,7,not raw cotton,non,686481
biseaux,1,not raw cotton,non,686481
bismuth,5,not raw cotton,non,686481
bitume,2,not raw cotton,non,686481
bitume de Judée,6,not raw cotton,non,686481
bitume et ambre jaune,2,not raw cotton,non,686481
bitume et bitume de Judée,2,not raw cotton,non,686481
bitume et houille brute,2,not raw cotton,non,686481
bitume et houille coak,1,not raw cotton,non,686481
blagues,3,not raw cotton,non,686481
blagues à tabac,1,not raw cotton,non,686481
blagues de cuir,1,not raw cotton,non,686481
blallst,1,not raw cotton,non,686481
blanc,3,not raw cotton,non,686481
blanc d'écaille,1,not raw cotton,non,686481
blanc d'Espagne,75,not raw cotton,non,686481
blanc d'Espagne craie blanche et moulue,0,not raw cotton,non,686481
blanc de ???,0,not raw cotton,non,686481
blanc de baleine,127,not raw cotton,non,686481
blanc de céruse,33,not raw cotton,non,686481
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,686481
blanc de ferax,9,not raw cotton,non,686481
blanc de ferux,5,not raw cotton,non,686481
blanc de Herps,3,not raw cotton,non,686481
blanc de Hollande,1,not raw cotton,non,686481
blanc de Marne,1,not raw cotton,non,686481
blanc de Naples,1,not raw cotton,non,686481
blanc de plomb,51,not raw cotton,non,686481
blanc de plomb et térébenthine,1,not raw cotton,non,686481
blanc de Troyes,23,not raw cotton,non,686481
blanc de Troyes et craie,2,not raw cotton,non,686481
blanc en chevron,1,not raw cotton,non,686481
blanc simple,2,not raw cotton,non,686481
blanchette,1,not raw cotton,non,686481
blanchissoire,2,not raw cotton,non,686481
blanquette,3,not raw cotton,non,686481
blé,16,not raw cotton,non,686481
blé avarié,2,not raw cotton,non,686481
blé de Hongrie,2,,non,141758
blé en gerbe,0,not raw cotton,non,686481
blé et autres grains,17,not raw cotton,non,686481
bleu,18,not raw cotton,non,686481
bleu azure,1,not raw cotton,non,686481
bleu calaminé,1,not raw cotton,non,686481
bleu commun,7,not raw cotton,non,686481
bleu d'Allemagne,1,not raw cotton,non,686481
bleu d'azur,1,not raw cotton,non,686481
bleu de Berlin,0,not raw cotton,non,686481
bleu de Berlin ou de Prusse,1,not raw cotton,non,686481
bleu de paille,0,not raw cotton,non,686481
bleu de Pierre,1,not raw cotton,non,686481
bleu de Prusse,167,not raw cotton,non,686481
bleu de Prusse boules et indique,2,not raw cotton,non,686481
bleu de Prusse et graine jaune,2,not raw cotton,non,686481
bleu de Prusse et lazulite,15,not raw cotton,non,686481
bleu de Saxe,1,not raw cotton,non,686481
bleu de smalt,0,not raw cotton,non,686481
bleu en encre,1,not raw cotton,non,686481
bleu en pierres,4,not raw cotton,non,686481
bleu et vert minéral ou de montagne,1,not raw cotton,non,686481
bleu fin,2,not raw cotton,non,686481
bleu foncé,1,not raw cotton,non,686481
bleu ordinaire,1,not raw cotton,non,686481
bleu ou tournesol,1,not raw cotton,non,686481
Blicourt écarlate,1,not raw cotton,non,686481
bloc de 30 pieds,1,not raw cotton,non,686481
bloc de bois de l'Amérique,1,not raw cotton,non,686481
blocs,4,not raw cotton,non,686481
blocs de cuivre jaune,0,not raw cotton,non,686481
blonde,4,not raw cotton,non,686481
blonde d'argent,2,not raw cotton,non,686481
blonde d'or,1,not raw cotton,non,686481
blonde de fil,1,not raw cotton,non,686481
blonde de soie,127,not raw cotton,non,686481
blonde or et argent,1,not raw cotton,non,686481
blonde visage,2,not raw cotton,non,686481
blondine,1,not raw cotton,non,686481
blues d'étain,1,not raw cotton,oui,686481
bluteau de laine,7,not raw cotton,non,686481
bluteaux,2,not raw cotton,non,686481
bobine de cuir,1,not raw cotton,non,686481
bocard de verre,1,,non,141758
bocau soie,1,not raw cotton,non,686481
bodans,0,not raw cotton,non,686481
boëland,18,not raw cotton,non,686481
bœuf,562,not raw cotton,non,686481
bœuf à l'écarlate,11,not raw cotton,non,686481
bœuf à la mode,7,not raw cotton,non,686481
bœuf d'Irlande,1,not raw cotton,non,686481
bœuf du pays,3,not raw cotton,non,686481
bœuf en daube,57,not raw cotton,non,686481
bœuf et génisses et vaches,1,not raw cotton,non,686481
bœuf et langue salée,6,not raw cotton,non,686481
bœuf et moutons et porcs et vaches,123,not raw cotton,non,686481
bœuf et moutons et porcs et vaches et veaux,67,not raw cotton,non,686481
bœuf et moutons et porcs et vaches etc.,7,not raw cotton,non,686481
bœuf et moutons et vaches et veaux,6,not raw cotton,non,686481
bœuf et moutons et vaches etc.,1,not raw cotton,non,686481
bœuf et taureaux,7,not raw cotton,non,686481
bœuf et vaches,9,not raw cotton,non,686481
bœuf froment,1,not raw cotton,non,686481
bœuf fumé,153,not raw cotton,non,686481
bœuf fumé et salé,3,not raw cotton,non,686481
bœuf gras,2,not raw cotton,non,686481
bœuf gras et en chair,2,not raw cotton,non,686481
bœuf illinois,1,not raw cotton,non,686481
bœuf jeune,1,not raw cotton,non,686481
bœuf maigre,2,not raw cotton,non,686481
bœuf préparé,1,not raw cotton,non,686481
bœuf salé,1648,not raw cotton,non,686481
bœuf salé d'Irlande,36,not raw cotton,non,686481
bœuf salé d'olivier,1,,non,141758
bœuf salé de Bretagne,1,not raw cotton,non,686481
bœuf salé de Hollande,1,,non,141758
bœuf salé du pays,24,not raw cotton,non,686481
bœuf salé pour l'entrepôt des Îles,3,not raw cotton,non,686481
bœuf taureau,5,not raw cotton,non,686481
bœuftins et génisses,0,not raw cotton,non,686481
bois,6118,not raw cotton,non,686481
bois à bâtir,7,,non,141758
bois à brûler,9,not raw cotton,non,686481
bois à cannes,1,,non,141758
bois à fusil,2,not raw cotton,non,686481
bois à quart,2,not raw cotton,non,686481
bois à teindre moulu,17,not raw cotton,non,686481
bois à tourner,1,not raw cotton,non,686481
bois à travailler,1,not raw cotton,non,686481
bois à visser,1,,non,141758
bois amer,2,not raw cotton,non,686481
bois au daumes,3,not raw cotton,non,686481
bois barres de guindeau,1,not raw cotton,non,686481
bois billots,1,not raw cotton,non,686481
bois blanc,4,not raw cotton,non,686481
bois bordage,54,not raw cotton,non,686481
bois bourdilles,21,not raw cotton,non,686481
bois bourdillons,17,not raw cotton,non,686481
bois boway de chêne,1,not raw cotton,non,686481
bois boway de sapin,1,not raw cotton,non,686481
bois brai,1,not raw cotton,non,686481
bois brandilles,1,not raw cotton,non,686481
bois brun,2,not raw cotton,non,686481
bois commun,1,not raw cotton,non,686481
bois commun de chêne et sans désignation d'espèce et scié,1,not raw cotton,non,686481
bois commun de pin et sapin brut ou équarri à la hache,1,not raw cotton,non,686481
bois commun de pin et sapin de cham et scié,1,not raw cotton,non,686481
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not raw cotton,non,686481
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not raw cotton,non,686481
bois corbin,1,not raw cotton,non,686481
bois cordayer,2,not raw cotton,non,686481
bois courbé,1,not raw cotton,non,686481
bois d'acajou,155,not raw cotton,non,686481
bois d'acajou brut,6,not raw cotton,non,686481
bois d'acajou des entrepôts,0,not raw cotton,non,686481
bois d'acajou divers,2,not raw cotton,non,686481
bois d'acajou en bloc,1,not raw cotton,non,686481
bois d'acajou en morceaux,1,,non,141758
bois d'acajou pour madrier,1,not raw cotton,non,686481
bois d'acajou pour planche,1,not raw cotton,non,686481
bois d'acajou scié,4,not raw cotton,non,686481
bois d'acajou scié de 2 à 3 décimètres,1,not raw cotton,non,686481
bois d'aloès,13,not raw cotton,non,686481
bois d'amarante,3,not raw cotton,non,686481
bois d'Angeot,3,not raw cotton,non,686481
bois d'Angola,1,not raw cotton,non,686481
bois d'ansprete,2,not raw cotton,non,686481
bois d'arc,0,not raw cotton,non,686481
bois d'arc et d'arbalètes,0,not raw cotton,non,686481
bois d'arc et de flèches,0,not raw cotton,non,686481
bois d'arc et de fusils,0,not raw cotton,non,686481
bois d'arc et de selles,0,not raw cotton,non,686481
bois d'aspatton,1,not raw cotton,non,686481
bois d'ébène,115,not raw cotton,non,686481
bois d'ébène en bûches,1,,non,141758
bois d'ébénisterie,12,not raw cotton,non,686481
bois d'ébénisterie des entrepôts,0,not raw cotton,non,686481
bois d'ébénisterie et des Indes,32,not raw cotton,non,686481
bois d'ébénisterie scié,2,not raw cotton,non,686481
bois d'écarage,1,not raw cotton,non,686481
bois d'érable,1,not raw cotton,non,686481
bois d'espars,6,not raw cotton,non,686481
bois d'esquine,4,not raw cotton,non,686481
bois d'Inde,1,not raw cotton,non,686481
bois d'olivier,27,not raw cotton,non,686481
bois d'olivier à brûler,1,not raw cotton,non,686481
bois d'olivier pelé,12,not raw cotton,non,686481
bois d'olivier pelé préceintes,1,not raw cotton,non,686481
bois d'orignal,2,not raw cotton,non,686481
bois d'orme,9,not raw cotton,non,686481
bois d'ormeau,1,not raw cotton,non,686481
bois d'osier,32,not raw cotton,non,686481
bois de ???,1,not raw cotton,non,686481
bois de 5 pieds,1,not raw cotton,non,686481
bois de bordage,4,not raw cotton,non,686481
bois de bordage de chêne,1,not raw cotton,non,686481
bois de bordage de sapin,1,not raw cotton,non,686481
bois de Brésil,601,not raw cotton,non,686481
bois de Brésil en bûche,8,not raw cotton,non,686481
bois de Brésil menu,1,not raw cotton,non,686481
bois de Brésil moulu,1,not raw cotton,non,686481
bois de Brésil râpé,5,not raw cotton,non,686481
bois de Brésil Sainte-Marthe,2,not raw cotton,non,686481
bois de brésillet,6,not raw cotton,non,686481
bois de brochialle,1,not raw cotton,non,686481
bois de bruyère,1,not raw cotton,non,686481
bois de buis,229,not raw cotton,non,686481
bois de buis boule,1,not raw cotton,non,686481
bois de buis en bûches,1,,non,141758
bois de buis ouvré,0,not raw cotton,oui,686481
bois de cabestan,1,not raw cotton,non,686481
bois de cail-cédra,3,not raw cotton,non,686481
bois de Caliatour,87,not raw cotton,non,686481
bois de Caliatour en bûche,3,not raw cotton,non,686481
bois de Caliatour moulu,27,not raw cotton,non,686481
bois de Caliatour râpé,4,not raw cotton,non,686481
bois de Campêche,1104,not raw cotton,non,686481
bois de Campêche en bûches,25,not raw cotton,non,686481
bois de Campêche en bûches pour teinture,1,not raw cotton,non,686481
bois de Campêche moulu,20,not raw cotton,non,686481
bois de Campêche pour teinture,1,not raw cotton,non,686481
bois de Campêche râpé,26,not raw cotton,non,686481
bois de camphre,1,not raw cotton,non,686481
bois de canet,1,not raw cotton,non,686481
bois de cannelle,1,not raw cotton,non,686481
bois de cannelle en morceaux,1,,non,141758
bois de Cayenne,7,not raw cotton,non,686481
bois de cèdre,21,not raw cotton,non,686481
bois de cerf,2,not raw cotton,non,686481
bois de cerisier,3,not raw cotton,non,686481
bois de chacie de noyer,1,not raw cotton,non,686481
bois de chaises,3,not raw cotton,non,686481
bois de charbonnage,1,not raw cotton,non,686481
bois de charouage,1,not raw cotton,non,686481
bois de charpente,53,not raw cotton,non,686481
bois de charpente couvertures de maisons,1,not raw cotton,non,686481
bois de charpente de sapin,0,not raw cotton,non,686481
bois de charron,1,,non,141758
bois de charronnage,22,not raw cotton,non,686481
bois de châtaignier,3,not raw cotton,non,686481
bois de châtaignier en planches,1,not raw cotton,oui,686481
bois de chêne,126,not raw cotton,non,686481
bois de chêne 30 pieds,1,not raw cotton,non,686481
bois de chêne à poutres,1,not raw cotton,non,686481
bois de chêne à sommiers,2,not raw cotton,non,686481
bois de chêne bourdilles,1,not raw cotton,non,686481
bois de chêne bouts de 6 pieds,1,not raw cotton,non,686481
bois de chêne carré,0,not raw cotton,non,686481
bois de chêne chevrons,1,not raw cotton,non,686481
bois de chêne courbé pour construction navale,59,not raw cotton,non,686481
bois de chêne d'équarrissage,1,not raw cotton,non,686481
bois de chêne de 30 à 40 pieds,1,not raw cotton,non,686481
bois de chêne de 30 pieds,1,not raw cotton,non,686481
bois de chêne de 40 pieds,1,not raw cotton,non,686481
bois de chêne de charpente,1,not raw cotton,non,686481
bois de chêne de construction,4,not raw cotton,non,686481
bois de chêne en bouts,2,,non,141758
bois de chêne en bûches,3,,non,141758
bois de chêne en lattes,2,not raw cotton,non,686481
bois de chêne en morceaux,2,not raw cotton,non,686481
bois de chêne en morceaux de 5 pieds,1,not raw cotton,non,686481
bois de chêne et sapin pour construction,0,not raw cotton,non,686481
bois de chêne pour bordage,2,not raw cotton,non,686481
bois de chêne pour construction,6,not raw cotton,non,686481
bois de chêne pour construction courbe,1,not raw cotton,non,686481
bois de chêne rond,0,not raw cotton,non,686481
bois de chêne scié,2,not raw cotton,non,686481
bois de chevrons,2,not raw cotton,non,686481
bois de Chine,1,not raw cotton,non,686481
bois de Chypre,0,not raw cotton,non,686481
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not raw cotton,non,686481
bois de clafou,1,not raw cotton,non,686481
bois de cleippe,1,not raw cotton,non,686481
bois de coco,2,not raw cotton,non,686481
bois de Constantine,0,not raw cotton,non,686481
bois de corde,1,,non,141758
bois de coulette de hêtre,1,not raw cotton,non,686481
bois de couleur,35,not raw cotton,non,686481
bois de courbant,1,not raw cotton,non,686481
bois de courbaril,5,not raw cotton,non,686481
bois de coutelier,2,not raw cotton,non,686481
bois de crabe,4,not raw cotton,non,686481
bois de crible,1,not raw cotton,non,686481
bois de faïence,0,not raw cotton,non,686481
bois de fauteuils,5,not raw cotton,non,686481
bois de fauteuils et canapé,1,not raw cotton,non,686481
bois de faux,1,not raw cotton,non,686481
bois de fayard,11,not raw cotton,non,686481
bois de fer,3,not raw cotton,non,686481
bois de férole,1,not raw cotton,non,686481
bois de figuier,1,not raw cotton,non,686481
bois de flèches,0,not raw cotton,non,686481
bois de Fondal,2,not raw cotton,non,686481
bois de frêne,2,not raw cotton,non,686481
bois de fustel,96,not raw cotton,non,686481
bois de fustel haché,2,not raw cotton,non,686481
bois de fustel pour teinture,2,not raw cotton,non,686481
bois de fustet,61,not raw cotton,non,686481
bois de fustet moulu,1,not raw cotton,non,686481
bois de fustet pour teinture,1,not raw cotton,non,686481
bois de gabarit,0,not raw cotton,oui,686481
bois de gaïac,358,not raw cotton,non,686481
bois de gaïac des entrepôts,0,not raw cotton,non,686481
bois de gaïac en bûches,5,not raw cotton,non,686481
bois de gaïac râpé,2,not raw cotton,non,686481
bois de gaillard,1,,non,141758
bois de gays,1,not raw cotton,non,686481
bois de genièvre,1,not raw cotton,non,686481
bois de girofle,45,not raw cotton,non,686481
bois de gitte,1,not raw cotton,non,686481
bois de grenadier,5,not raw cotton,non,686481
bois de grenadille,3,not raw cotton,non,686481
bois de grignon,6,,non,141758
bois de Hambourg,1,not raw cotton,non,686481
bois de Honduras,1,not raw cotton,non,686481
bois de Honduras en bûches,1,not raw cotton,non,686481
bois de houx,0,,non,141758
bois de houx bûches,1,not raw cotton,oui,686481
bois de houx en bûches,2,,non,141758
bois de jacaranda,20,not raw cotton,non,686481
bois de lettre,6,not raw cotton,non,686481
bois de lin,3,not raw cotton,non,686481
bois de lit,24,not raw cotton,non,686481
bois de lit d'acajou,1,,non,141758
bois de machandises marbré,5,not raw cotton,non,686481
bois de machemillier,6,not raw cotton,non,686481
bois de Magny,1,not raw cotton,non,686481
bois de marbre,2,not raw cotton,non,686481
bois de marguerite,1,not raw cotton,non,686481
bois de marine,1,not raw cotton,non,686481
bois de marqueterie,86,not raw cotton,non,686481
bois de melle,1,not raw cotton,non,686481
bois de menuiserie,19,not raw cotton,non,686481
bois de Nantes,0,not raw cotton,non,686481
bois de Nicaragua,0,not raw cotton,non,686481
bois de noyer,73,not raw cotton,non,686481
bois de palissandre,44,not raw cotton,non,686481
bois de Pernambouc,235,not raw cotton,non,686481
bois de Pernambouc à teindre,2,not raw cotton,non,686481
