simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
culottes de peau de daim,4,not raw cotton,non,544624
culottes de peau de mouton,4,not raw cotton,non,544624
culottes de peaux,3,not raw cotton,non,544624
culottes de siamoise,1,not raw cotton,non,544624
culottes de soie,1,not raw cotton,non,544624
culottes de toile,13,not raw cotton,non,544624
culottes de velours,1,not raw cotton,non,544624
culottes de velours de gueux,1,,non,10844
culs d'artichaut,9,not raw cotton,non,544624
cumin,340,not raw cotton,non,544624
cunier,1,not raw cotton,non,544624
cuny,1,not raw cotton,non,544624
curcuma,136,not raw cotton,non,544624
curcuma en poudre,7,not raw cotton,non,544624
curcuma en racine,7,not raw cotton,non,544624
curcuma en racine des entrepôts,1,not raw cotton,non,544624
curcuma moulu,79,not raw cotton,non,544624
curiosité coquillage,2,not raw cotton,non,544624
curiosité naturelle,2,not raw cotton,non,544624
curlas,2,not raw cotton,non,544624
curous,1,not raw cotton,non,544624
curtas,5,not raw cotton,non,544624
cuscutes luzerne,1,not raw cotton,non,544624
custar,3,not raw cotton,non,544624
custas,15,not raw cotton,non,544624
custres,1,not raw cotton,non,544624
cuve,7,not raw cotton,non,544624
cuve à vin,1,not raw cotton,non,544624
cuveaux,1,not raw cotton,non,544624
cuvette de faïence,1,not raw cotton,non,544624
cuvette de fer-blanc,1,not raw cotton,non,544624
cuvette de grès,1,,non,10844
cuvettes de marbre ouvré,1,not raw cotton,non,544624
cuviers,5,not raw cotton,non,544624
cuviers de terre,8,not raw cotton,non,544624
cygnes,2,not raw cotton,non,544624
cygnes en vie,1,not raw cotton,non,544624
cylindre,4,not raw cotton,non,544624
cylindre de fer,3,not raw cotton,non,544624
cymbales,4,not raw cotton,non,544624
dais,2,not raw cotton,non,544624
dais ou faux,1,not raw cotton,non,544624
dais pour église,1,not raw cotton,non,544624
dalles,5,not raw cotton,non,544624
damas,73,not raw cotton,non,544624
damas à carreaux mandarine,2,not raw cotton,non,544624
damas à frange d'argent,2,not raw cotton,non,544624
damas broché et rayé,2,not raw cotton,non,544624
damas brodé,1,not raw cotton,non,544624
damas commun,1,not raw cotton,non,544624
damas cramoisi,2,not raw cotton,non,544624
damas cramoisi de Gênes,1,not raw cotton,non,544624
damas de 20 aunes,1,not raw cotton,non,544624
damas de coton et fil,2,not raw cotton,non,544624
damas de deux couleurs,3,not raw cotton,non,544624
damas de fil,1,not raw cotton,non,544624
damas de la Chine,3,not raw cotton,non,544624
damas de lin,2,,non,10844
damas de Lucques,1,not raw cotton,non,544624
damas de Lyon,3,not raw cotton,non,544624
damas de Pékin,1,not raw cotton,non,544624
damas de retour faute de vente,1,not raw cotton,non,544624
damas de soie,10,not raw cotton,non,544624
Damas de soie,9,not raw cotton,oui,544624
damas de Tours,2,not raw cotton,non,544624
damas des Indes,18,not raw cotton,non,544624
damas faux,1,not raw cotton,non,544624
damas jaune,1,not raw cotton,non,544624
damas noir,1,not raw cotton,non,544624
damas pour meubles,2,not raw cotton,non,544624
damas rayé,3,not raw cotton,non,544624
damas uni,2,not raw cotton,non,544624
damas vert,1,not raw cotton,non,544624
damas violet,1,not raw cotton,non,544624
damasquette,4,not raw cotton,non,544624
damasquin,1,not raw cotton,non,544624
damassin,1,not raw cotton,non,544624
dame-jeannes,306,not raw cotton,non,544624
dame-jeannes clissées,16,not raw cotton,non,544624
dame-jeannes clissées et de verres,8,not raw cotton,non,544624
dame-jeannes cuivré et de verres,1,not raw cotton,non,544624
dame-jeannes de grès,4,not raw cotton,non,544624
dame-jeannes de verre,112,not raw cotton,non,544624
dame-jeannes de verre de 4 pots,1,not raw cotton,non,544624
dame-jeannes garnies d'osier,1,not raw cotton,non,544624
dame-jeannes non clissées,1,not raw cotton,non,544624
dame-jeannes vides,15,not raw cotton,non,544624
damoiselle de bois,1,not raw cotton,non,544624
dareau de laine,1,not raw cotton,non,544624
dariabadis,5,not raw cotton,non,544624
darins,23,not raw cotton,non,544624
dattes,277,not raw cotton,non,544624
dattes et pistaches,1,not raw cotton,non,544624
dattes sèches,9,not raw cotton,non,544624
dattes secs et prunes sèches,11,not raw cotton,non,544624
daubes,1,not raw cotton,non,544624
dauphine,38,not raw cotton,non,544624
de haut,2,not raw cotton,non,544624
de peu de valeur,2,not raw cotton,non,544624
de tafia,2,not raw cotton,non,544624
de ville,2,not raw cotton,non,544624
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,544624
déchets d'animaux et sang de bétail,2,not raw cotton,non,544624
déchets de laine,8,not raw cotton,non,544624
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,544624
déchets de laine entière,1,not raw cotton,non,544624
déchets de laine lanice,1,not raw cotton,non,544624
déchets de laine tontisse,1,not raw cotton,non,544624
déchets de laine tontisse et peine,1,,non,10844
déchets de pierre,4,not raw cotton,non,544624
déchets de poil (rognures et broissiers),1,,non,10844
déchets et débris tourteaux de graine oléagineuse,1,,non,10844
décorations pour carrosses,1,not raw cotton,non,544624
dégras,23,not raw cotton,non,544624
dégras d'huile,3,not raw cotton,non,544624
dégras de peau,56,not raw cotton,non,544624
déjeuner de vermeil,1,not raw cotton,non,544624
delimineas,1,not raw cotton,non,544624
demi guinée,1,not raw cotton,non,544624
demi guinée bleue,2,not raw cotton,non,544624
demi-barriques cerclées de fer,1,not raw cotton,non,544624
demi-cuirs de bœuf tannés,1,not raw cotton,non,544624
demi-cuirs tannés de vache,1,not raw cotton,non,544624
demi-soucis,1,,non,10844
demitte,172,not raw cotton,non,544624
demitte et futaine,2,,non,10844
demoiselle,12,not raw cotton,non,544624
demoiselle de 25 pieds,1,,non,10844
demoiselle de bois,1,,non,10844
demoiselle de sapin,2,not raw cotton,non,544624
denrées coloniales,17,not raw cotton,non,544624
denrées coloniales et épicerie,22,not raw cotton,non,544624
dentelle,313,not raw cotton,non,544624
dentelle à peu de soie,3,not raw cotton,non,544624
dentelle blanche,2,not raw cotton,non,544624
dentelle blonde de soie,1,not raw cotton,non,544624
dentelle commune,62,not raw cotton,non,544624
dentelle d'Alençon,1,not raw cotton,non,544624
dentelle d'Andelys,1,not raw cotton,non,544624
dentelle d'argent,22,not raw cotton,non,544624
dentelle d'argent et d'or,62,not raw cotton,non,544624
dentelle d'argent et d'or faux,2,not raw cotton,non,544624
dentelle d'argent faux,5,not raw cotton,non,544624
dentelle d'argent fin,6,not raw cotton,non,544624
dentelle d'or,8,not raw cotton,non,544624
dentelle d'or et d'argent,3,not raw cotton,non,544624
dentelle d'or et d'argent faux,2,not raw cotton,non,544624
dentelle d'or et d'argent fin,5,not raw cotton,non,544624
dentelle d'or faux,4,not raw cotton,non,544624
dentelle d'or fin,8,not raw cotton,non,544624
dentelle de Bretagne,2,not raw cotton,non,544624
dentelle de Caen,18,not raw cotton,non,544624
dentelle de chanvre et de lin,8,not raw cotton,non,544624
dentelle de coton et blonde de coton,18,not raw cotton,non,544624
dentelle de Dieppe,1,not raw cotton,non,544624
dentelle de fer,1,not raw cotton,non,544624
dentelle de fil,310,not raw cotton,non,544624
dentelle de fil 2 lignes,1,not raw cotton,non,544624
dentelle de fil blanc,318,not raw cotton,non,544624
dentelle de fil blanc commune,1,not raw cotton,non,544624
dentelle de fil blanc de Lille,1,not raw cotton,non,544624
dentelle de fil commune,71,not raw cotton,non,544624
dentelle de fil d'Alençon,1,not raw cotton,non,544624
dentelle de fil d'or faux,1,not raw cotton,non,544624
dentelle de fil d'or fin,2,not raw cotton,non,544624
dentelle de fil de ??? et Reims,2,not raw cotton,non,544624
dentelle de fil de Bergame,1,not raw cotton,non,544624
dentelle de fil de Caen,9,not raw cotton,non,544624
dentelle de fil de crin,2,not raw cotton,non,544624
dentelle de fil de Flandre,10,not raw cotton,non,544624
dentelle de fil de laine,1,not raw cotton,non,544624
dentelle de fil de lin,1,not raw cotton,non,544624
dentelle de fil de Normandie,4,not raw cotton,non,544624
dentelle de fil de soie,5,not raw cotton,non,544624
dentelle de fil de Valenciennes,3,,non,10844
dentelle de fil dorure d'argent,2,not raw cotton,non,544624
dentelle de fil du Puy,68,not raw cotton,non,544624
dentelle de fil du Puy et ???,2,not raw cotton,non,544624
dentelle de fil et de soie,10,not raw cotton,oui,544624
dentelle de fil et soie,60,not raw cotton,non,544624
dentelle de fil et tulle,31,not raw cotton,non,544624
dentelle de fil et Valenciennes,3,not raw cotton,oui,544624
dentelle de fil fine,23,not raw cotton,non,544624
dentelle de fil grosse,32,not raw cotton,non,544624
dentelle de Flandre,7,not raw cotton,non,544624
dentelle de France,1,not raw cotton,non,544624
dentelle de gaze,1,,non,10844
dentelle de Gisors,1,not raw cotton,non,544624
dentelle de Lille,2,not raw cotton,non,544624
dentelle de Malines,3,not raw cotton,non,544624
dentelle de Normandie,2,not raw cotton,non,544624
dentelle de pays,2,not raw cotton,non,544624
dentelle de Rouen,1,not raw cotton,non,544624
dentelle de soie,505,not raw cotton,non,544624
dentelle de soie au quart,1,not raw cotton,non,544624
dentelle de soie blanche,3,not raw cotton,non,544624
dentelle de soie blonde,70,not raw cotton,non,544624
dentelle de soie de Rouen,3,not raw cotton,non,544624
dentelle de soie et de fil,1,not raw cotton,oui,544624
dentelle de soie noire,1,not raw cotton,non,544624
dentelle de toute autre sorte que soie,1,not raw cotton,non,544624
dentelle dorure,5,,oui,10844
dentelle dorure d'argent,12,not raw cotton,non,544624
dentelle dorure d'argent et d'or,18,not raw cotton,non,544624
dentelle dorure d'or,7,not raw cotton,non,544624
dentelle dorure d'or faux,4,not raw cotton,non,544624
dentelle du Havre,14,not raw cotton,non,544624
dentelle du pays,2,,non,10844
dentelle du Puy,185,not raw cotton,non,544624
dentelle du Puy en soie,1,,non,10844
dentelle en coiffures et manchettes,1,not raw cotton,non,544624
dentelle en dorure,5,not raw cotton,oui,544624
dentelle et blonde,19,not raw cotton,non,544624
dentelle et galon et passementerie,54,not raw cotton,non,544624
dentelle et galon et passementerie et ruban,28,not raw cotton,non,544624
dentelle fine,30,not raw cotton,non,544624
dentelle grosse,14,not raw cotton,non,544624
dentelle mi soie,3,not raw cotton,non,544624
dentelle moyenne,1,not raw cotton,non,544624
dents d'éléphant,474,not raw cotton,non,544624
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,544624
dents d'éléphant entières,4,not raw cotton,non,544624
dents d'éléphant entières des entrepôts,1,not raw cotton,non,544624
dents d'éléphant sciées,4,not raw cotton,non,544624
dents d'éléphants d'hippopotame et autres,2,,non,10844
dents de cheval marin,4,not raw cotton,non,544624
dents de chien marin,2,not raw cotton,non,544624
dents de morphil,103,not raw cotton,oui,544624
dents de vache marine,15,not raw cotton,non,544624
der demi-plat,1,not raw cotton,non,544624
derle,6,not raw cotton,non,544624
dés,1,not raw cotton,non,544624
dés à coudre,38,not raw cotton,non,544624
dés à coudre de cuivre,6,not raw cotton,non,544624
dés à coudre de cuivre et fer,1,not raw cotton,non,544624
dés à coudre de fer,4,not raw cotton,non,544624
dés à jouer,13,not raw cotton,non,544624
dés d'acier,4,not raw cotton,non,544624
dés de cuivre,34,not raw cotton,non,544624
dés de fer,28,not raw cotton,non,544624
dés de laiton,10,not raw cotton,non,544624
déserteur,1,,non,10844
déshabillé,1,not raw cotton,non,544624
despeigne,1,not raw cotton,non,544624
dessins de papier,1,not raw cotton,non,544624
dessus de souliers brodés,2,not raw cotton,non,544624
dessus de table de marbre,1,not raw cotton,non,544624
devant d'autel,1,,non,10844
devant de vestes,1,not raw cotton,non,544624
devant de vestes de basin,1,not raw cotton,non,544624
dévidoir,2,not raw cotton,non,544624
diables de mer,1,not raw cotton,non,544624
diactamy en fleurs,1,not raw cotton,non,544624
diagedum,1,not raw cotton,non,544624
diagrede,1,not raw cotton,non,544624
dialbequier,1,not raw cotton,non,544624
diamants,1,not raw cotton,non,544624
diamants brutes,1,not raw cotton,non,544624
diamants bruts,3,not raw cotton,non,544624
diamants fins,2,not raw cotton,non,544624
diamants perles et pierres fines,50,not raw cotton,non,544624
diamants perles et pierres fines non montés,13,not raw cotton,non,544624
diamants taillés,6,not raw cotton,non,544624
dictame,12,not raw cotton,non,544624
dictionnaire du commerce,1,not raw cotton,non,544624
dictionnaire hollandais,1,not raw cotton,non,544624
dimelle,1,not raw cotton,non,544624
dimitte et futaine,2,not raw cotton,oui,544624
dindes,5,not raw cotton,non,544624
dindonneaux,10,not raw cotton,non,544624
dindons,37,not raw cotton,non,544624
dissouchaye,35,not raw cotton,non,544624
distillats,1,not raw cotton,non,544624
ditors,2,not raw cotton,non,544624
divers,3007,not raw cotton,non,544624
dividivi,1,not raw cotton,non,544624
doloirs,1,not raw cotton,non,544624
domino,2,not raw cotton,non,544624
dominoterie,134,not raw cotton,non,544624
dominoterie en images,9,not raw cotton,non,544624
dominoterie et cartes géographiques,2,not raw cotton,non,544624
doraze,4,not raw cotton,non,544624
doréas,9,not raw cotton,non,544624
doréas brodées en couleur,1,not raw cotton,non,544624
doréas de Zurich,3,not raw cotton,non,544624
doréas mega,1,,non,10844
dorpins en pierre,1,not raw cotton,non,544624
dorure,12,not raw cotton,non,544624
dorure de Zurich,1,not raw cotton,non,544624
dorure en galon fine,4,not raw cotton,non,544624
dorure et soie,1,not raw cotton,non,544624
dorure fausse,78,not raw cotton,non,544624
dorure fausse en or et argent,5,not raw cotton,non,544624
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,544624
dorure fausse en paillettes,1,,non,10844
dorure fausse et fine,1,not raw cotton,non,544624
dorure fine,774,not raw cotton,non,544624
dorure fine en galon d'or,1,not raw cotton,oui,544624
dorure fine sur soie,1,not raw cotton,oui,544624
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,544624
dos gorges et ventres de petit gris,2,not raw cotton,non,544624
dospin en pierre,2,not raw cotton,non,544624
dossiers de chaises,11,not raw cotton,non,544624
doublage de bois de pin,1,not raw cotton,non,544624
doublures de martre pour habits,1,not raw cotton,non,544624
doublures de petis gris,1,not raw cotton,non,544624
douelles,65,not raw cotton,non,544624
douelles à barils,16,not raw cotton,non,544624
douelles à barricage,0,,oui,10844
douelles à barricages,2,,non,10844
douelles à barrique,0,not raw cotton,oui,544624
douelles à barriques,80,not raw cotton,non,544624
douelles à barriques 3m 1/8,1,not raw cotton,non,544624
douelles à barriques neuves,1,,non,10844
douelles à barriques vieilles,3,not raw cotton,non,544624
douelles à bottes,1,not raw cotton,non,544624
douelles à bure,1,,non,10844
douelles à buses,2,not raw cotton,non,544624
douelles à busses,0,not raw cotton,oui,544624
douelles à cave,1,not raw cotton,non,544624
douelles à cuve,1,not raw cotton,non,544624
douelles à fond,12,not raw cotton,non,544624
douelles à pièce,1,not raw cotton,non,544624
douelles à pipes,70,not raw cotton,non,544624
douelles à poinçons,1,,non,10844
douelles à quart,7,not raw cotton,non,544624
douelles à tierçons,3,not raw cotton,non,544624
douelles à tonneau,168,not raw cotton,non,544624
douelles à tonneau vieilles,1,not raw cotton,non,544624
douelles de chêne,2,not raw cotton,non,544624
douelles de chêne de 3 pieds,1,,non,10844
douelles de chêne de 4 pieds,1,,non,10844
douelles de chêne de 5 pieds,1,,non,10844
douelles de sapin,13,not raw cotton,non,544624
douelles de sapin de 3 pieds,1,,non,10844
douelles en barriques,1,not raw cotton,non,544624
douelles fonçaille,6,not raw cotton,non,544624
douelles fonçaille 2m 1/2,1,not raw cotton,non,544624
douelles ganivelles,6,not raw cotton,non,544624
douelles pour barrique,1,not raw cotton,non,544624
douelles pour fonds,1,not raw cotton,non,544624
douelles vieilles,3,not raw cotton,non,544624
douelles vieilles à barriques,3,not raw cotton,non,544624
doutis,8,not raw cotton,non,544624
doutis blancs,2,not raw cotton,non,544624
doutis bleus,1,not raw cotton,non,544624
douvain,1,not raw cotton,non,544624
douvelles,1,not raw cotton,non,544624
douvelles de sapin,1,not raw cotton,non,544624
douves,1,not raw cotton,oui,544624
douves à tonneaux,34,not raw cotton,non,544624
douves de deux pouces,1,not raw cotton,non,544624
dracodium,1,not raw cotton,non,544624
dragée,130,not raw cotton,non,544624
dragée de Keyser,3,not raw cotton,non,544624
dragées,11,not raw cotton,non,544624
dragonnes,1,not raw cotton,non,544624
dragonnes d'épée,1,not raw cotton,non,544624
drague de bière,2,not raw cotton,non,544624
drague de soie,1,,non,10844
drap,858,not raw cotton,non,544624
drap 20 lignes,1,not raw cotton,non,544624
drap à doubler,4,not raw cotton,non,544624
drap à la valeur,1,not raw cotton,non,544624
drap à matelot,1,not raw cotton,non,544624
drap à nègre,2,not raw cotton,non,544624
drap à sucre,6,not raw cotton,non,544624
drap anglais,1,not raw cotton,non,544624
drap au sixième de soie,7,not raw cotton,non,544624
drap avarié,5,not raw cotton,non,544624
drap blanc,5,not raw cotton,non,544624
drap blanc d'Espagne,1,not raw cotton,non,544624
drap blanc de Bremer,2,not raw cotton,non,544624
drap blanc de douzaine,2,not raw cotton,non,544624
drap blanc de douzaine aune,1,not raw cotton,oui,544624
drap blanc de Hollande,1,not raw cotton,non,544624
drap blanc de laine,1,not raw cotton,non,544624
drap blanc du Nord,1,not raw cotton,non,544624
drap blanc et écarlate,1,not raw cotton,non,544624
drap blanc fin,2,not raw cotton,non,544624
drap blanc par aune,2,not raw cotton,oui,544624
drap bleu,2,not raw cotton,non,544624
drap bleu gros,1,,non,10844
drap brodé au ciseau en soie,1,not raw cotton,non,544624
drap brodé de soie,19,not raw cotton,non,544624
drap brodé en or et argent,5,not raw cotton,non,544624
drap brodé en soie,3,not raw cotton,oui,544624
drap buras,1,not raw cotton,non,544624
drap bure,1,not raw cotton,non,544624
drap cad ???,1,not raw cotton,non,544624
drap calimouk,1,not raw cotton,non,544624
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,544624
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,544624
drap cammise,2,not raw cotton,non,544624
drap commun,309,not raw cotton,non,544624
drap commun d'Angleterre,1,not raw cotton,non,544624
drap cordeillat,41,not raw cotton,oui,544624
drap cordeillat de Colmar,2,not raw cotton,oui,544624
drap cosinis,1,not raw cotton,non,544624
drap crêpe,2,not raw cotton,non,544624
drap crêpe de Reims,4,not raw cotton,non,544624
drap d',3,,non,10844
drap d'Abbeville,116,not raw cotton,non,544624
drap d'Abbeville Valenciennes,1,,non,10844
drap d'Amboise,1,not raw cotton,non,544624
drap d'Amiens,36,not raw cotton,non,544624
drap d'Andelis,0,not raw cotton,oui,544624
drap d'Andelys,19,not raw cotton,non,544624
drap d'Angleterre,25,not raw cotton,non,544624
drap d'Angleterre aune,1,not raw cotton,oui,544624
drap d'Angleterre des prises,3,not raw cotton,non,544624
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,10844
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,544624
drap d'Angleterre noir,1,not raw cotton,non,544624
drap d'argent et d'or et de soie,1,not raw cotton,non,544624
drap d'Arnetal,40,not raw cotton,non,544624
drap d'aucrin,1,not raw cotton,non,544624
drap d'Aumale,2,not raw cotton,non,544624
drap d'Auvergne,1,,non,10844
drap d'Elbeuf,606,not raw cotton,non,544624
drap d'Elbeuf de retour,1,not raw cotton,non,544624
drap d'Elbeuf de velours,1,not raw cotton,non,544624
drap d'Espagne,4,not raw cotton,non,544624
drap d'Espagne aune,1,not raw cotton,oui,544624
drap d'Espagne teint,1,not raw cotton,non,544624
drap d'estames,1,not raw cotton,non,544624
drap d'or et d'argent fin,1,not raw cotton,non,544624
drap Damas,1,not raw cotton,non,544624
drap dauphine,113,not raw cotton,non,544624
drap de ?,1,not raw cotton,non,544624
drap de Beauvais,11,not raw cotton,non,544624
drap de Bergopzoom,1,not raw cotton,non,544624
drap de billard,2,not raw cotton,non,544624
drap de Bolbec,1,not raw cotton,non,544624
drap de Bourbon,1,not raw cotton,non,544624
drap de bourbon peint,1,not raw cotton,non,544624
drap de Carcassonne,211,not raw cotton,non,544624
drap de Carcassonne de 20 aunes,1,,non,10844
drap de Carcassonne et écarlate,1,not raw cotton,non,544624
drap de Carcassonne fin,1,,non,10844
drap de castor,14,not raw cotton,non,544624
drap de castor par aune,2,not raw cotton,oui,544624
drap de cérémonie,2,not raw cotton,non,544624
drap de Champagne,1,not raw cotton,non,544624
drap de Cherbourg,1,not raw cotton,non,544624
drap de Cobras gros,1,not raw cotton,non,544624
drap de Colmar,6,not raw cotton,non,544624
drap de cordeillat,3,not raw cotton,oui,544624
drap de coton,19,not raw cotton,non,544624
drap de coton de Rouen,1,,non,10844
drap de coton et de fil,2,not raw cotton,non,544624
drap de coton et étoffe de coton,25,not raw cotton,non,544624
drap de coton et teint,1,not raw cotton,non,544624
drap de coton et velours,1,,non,10844
drap de coton et velours de coton,5,not raw cotton,non,544624
drap de coton imprimé,4,not raw cotton,non,544624
drap de Darnétal,26,,non,10844
drap de dauphine,1,not raw cotton,non,544624
drap de dorure et soie,1,not raw cotton,non,544624
drap de douzaine,3,not raw cotton,non,544624
drap de douzaine et teint,1,not raw cotton,oui,544624
drap de douzaine teint,3,,non,10844
drap de douzaine teint aune,1,not raw cotton,oui,544624
drap de droguet,18,not raw cotton,non,544624
drap de Falaise,3,not raw cotton,non,544624
drap de fil rouge,1,,non,10844
drap de fil vieux,1,not raw cotton,non,544624
drap de France,90,not raw cotton,non,544624
drap de Glasier,1,not raw cotton,non,544624
drap de glaster,1,not raw cotton,non,544624
drap de Glaster,1,not raw cotton,non,544624
drap de glastes,2,not raw cotton,non,544624
drap de Glates,2,not raw cotton,non,544624
drap de Glouster,1,not raw cotton,non,544624
drap de Hollande,12,not raw cotton,non,544624
drap de Hollande teint,1,not raw cotton,non,544624
drap de julienne,22,not raw cotton,non,544624
drap de Korook,1,not raw cotton,non,544624
drap de la Bouille,2,not raw cotton,non,544624
drap de laine,440,not raw cotton,non,544624
drap de laine au ??? de soie,1,not raw cotton,non,544624
drap de laine au quart de soie,3,not raw cotton,non,544624
drap de laine avarié,1,not raw cotton,non,544624
drap de laine brodé de soie,1,not raw cotton,non,544624
drap de laine commun,10,not raw cotton,non,544624
drap de laine cordeillat,25,not raw cotton,oui,544624
drap de laine d'Amiens,2,not raw cotton,non,544624
drap de laine d'Andelys,9,not raw cotton,non,544624
drap de laine d'Elbeuf,212,not raw cotton,oui,544624
drap de laine de Beauvais,1,not raw cotton,non,544624
drap de laine de cordeillat,5,not raw cotton,oui,544624
drap de laine de Cours,1,not raw cotton,non,544624
drap de laine de Lille,15,not raw cotton,non,544624
drap de laine de Louviers,123,not raw cotton,non,544624
drap de laine de Nanrabais,4,not raw cotton,non,544624
drap de laine de Saint-Robert,12,not raw cotton,non,544624
drap de laine de Sedan,1,not raw cotton,non,544624
drap de laine de Van Robais,51,not raw cotton,non,544624
drap de laine de Vir,1,not raw cotton,non,544624
drap de laine diverse,1,not raw cotton,non,544624
drap de laine draperie diverse,1,not raw cotton,non,544624
drap de laine et de soie,1,not raw cotton,non,544624
drap de laine et petits et étoffe,66,not raw cotton,non,544624
drap de laine fin,56,not raw cotton,non,544624
drap de laine gros,2,not raw cotton,non,544624
drap de laine londrin,79,not raw cotton,oui,544624
drap de laine pour les troupes,4,not raw cotton,non,544624
drap de Languedoc,150,not raw cotton,non,544624
drap de Languedoc ordinaire,1,not raw cotton,non,544624
drap de Languenan,1,not raw cotton,non,544624
drap de Latte,1,not raw cotton,non,544624
drap de Lille,19,not raw cotton,non,544624
drap de Limbourg,3,not raw cotton,non,544624
drap de Limoux,3,not raw cotton,non,544624
drap de lin,13,not raw cotton,non,544624
drap de lin ayant servi,2,not raw cotton,non,544624
drap de lin vieux,8,not raw cotton,non,544624
drap de linge commun,1,not raw cotton,non,544624
drap de lit,56,not raw cotton,non,544624
drap de lit ayant servi,2,not raw cotton,non,544624
drap de lit commun,1,not raw cotton,non,544624
drap de lit de lin,1,not raw cotton,non,544624
drap de lit neuf,1,not raw cotton,non,544624
drap de lit ou linceuls,1,,non,10844
drap de lit toile de lin,1,not raw cotton,non,544624
drap de lit vieux,32,not raw cotton,non,544624
drap de Lodève,23,not raw cotton,non,544624
drap de londrin,82,,oui,10844
drap de Londrin,3,not raw cotton,oui,544624
drap de Louviers,271,not raw cotton,non,544624
drap de Louviers au sixième de soie,1,not raw cotton,non,544624
drap de Louvres,0,not raw cotton,oui,544624
drap de Lyon,3,not raw cotton,non,544624
drap de Maroc,1,,non,10844
drap de montagne,6,not raw cotton,non,544624
drap de Montauban,36,not raw cotton,non,544624
drap de Montauban petite,1,not raw cotton,oui,544624
drap de Moucu,3,not raw cotton,non,544624
drap de Nîmes,1,not raw cotton,non,544624
drap de Nison,1,not raw cotton,non,544624
drap de Normandie,2,not raw cotton,non,544624
drap de pagnon,1,not raw cotton,non,544624
drap de Panguede,4,not raw cotton,non,544624
drap de Picardie,3,not raw cotton,non,544624
drap de Pie,1,not raw cotton,oui,544624
drap de Pie aune,1,not raw cotton,oui,544624
drap de Poitou,1,not raw cotton,non,544624
drap de Reims,1,not raw cotton,non,544624
drap de Reims fil ???,1,not raw cotton,non,544624
drap de Rome,1,not raw cotton,non,544624
drap de Romorantin,1,,non,10844
drap de Romorntin,1,not raw cotton,oui,544624
drap de Rouen,28,not raw cotton,non,544624
drap de Saint-Lô,1,not raw cotton,non,544624
drap de Sedan,311,not raw cotton,non,544624
drap de Sedan 220 lignes,1,not raw cotton,non,544624
drap de Sedan 25 lignes,1,not raw cotton,non,544624
drap de Sedan 78 lignes,1,not raw cotton,non,544624
drap de Sedan de retour,1,not raw cotton,non,544624
drap de Sedan de velours,1,not raw cotton,non,544624
drap de Ségovie,1,not raw cotton,non,544624
drap de Silésie,199,not raw cotton,non,544624
drap de Sir,2,not raw cotton,non,544624
drap de soie,5,not raw cotton,non,544624
drap de Soudrain,6,not raw cotton,non,544624
drap de Souvier,1,not raw cotton,non,544624
drap de toile de lin,1,not raw cotton,non,544624
drap de Tours,1,not raw cotton,non,544624
drap de Van Robais,22,not raw cotton,non,544624
drap de vere,2,not raw cotton,non,544624
drap de vigogne,1,not raw cotton,non,544624
drap de Vir,17,not raw cotton,non,544624
drap demi fin de laine,1,not raw cotton,non,544624
drap des prise,16,not raw cotton,non,544624
drap des prises,1,not raw cotton,non,544624
drap divers ???,8,not raw cotton,non,544624
drap drache,2,not raw cotton,non,544624
drap drapée,4,not raw cotton,non,544624
drap draperie ???,1,not raw cotton,non,544624
drap du Berry,3,not raw cotton,non,544624
drap du Dauphiné,1,not raw cotton,non,544624
drap du Languedoc,2,not raw cotton,non,544624
drap du Languedoc de velours,1,not raw cotton,non,544624
drap du Nord,4,not raw cotton,non,544624
drap du Nord teint,2,not raw cotton,non,544624
drap du pays,1,,non,10844
drap du Poitou,1,not raw cotton,non,544624
drap du sceau,1,not raw cotton,non,544624
drap écarlate,177,not raw cotton,non,544624
drap écarlate de France,1,not raw cotton,non,544624
drap écarlate des prises,1,not raw cotton,non,544624
drap écarlate et du Languedoc,1,not raw cotton,non,544624
drap en échantillon et lisères,1,not raw cotton,non,544624
drap et draperie,6,not raw cotton,non,544624
drap et draperie casinier,1,not raw cotton,non,544624
drap et draperie de laine,6,not raw cotton,non,544624
drap et étoffe,3,not raw cotton,non,544624
drap et étoffe de laine,6,not raw cotton,non,544624
drap et mouchoir de soie,1,not raw cotton,non,544624
drap et tricots,2,not raw cotton,non,544624
drap et velours de coton,1,not raw cotton,non,544624
drap étranger,3,not raw cotton,non,544624
drap fin,90,not raw cotton,non,544624
drap fin blanc,1,not raw cotton,non,544624
drap fin de la manufacture de France,2,not raw cotton,non,544624
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,544624
drap fin du Languedoc,23,not raw cotton,non,544624
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,10844
drap fin et draperie,1,not raw cotton,non,544624
drap fin ordinaire et petite,1,not raw cotton,non,544624
