simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
boules de fer,1,not raw cotton,non,789234
boules de mail,10,not raw cotton,non,789234
boules de mais,1,not raw cotton,non,789234
boules de marbre,7,not raw cotton,non,789234
boules de marbre pour jouets d'enfant,2,not raw cotton,non,789234
boules de métal blanc,1,not raw cotton,non,789234
boules de sapin,1,not raw cotton,non,789234
boules de terres,1,not raw cotton,non,789234
boules de verre,3,not raw cotton,non,789234
boules pour jouer,4,not raw cotton,non,789234
boules vulnéraires,10,not raw cotton,non,789234
boulets,9,not raw cotton,non,789234
boulets à têtes et queue,1,,non,59571
boulets de canon de fer,4,not raw cotton,non,789234
boulets de canons,195,not raw cotton,non,789234
boulets de canons de 4 livre,2,not raw cotton,non,789234
boulets de canons de fer,5,not raw cotton,non,789234
boulets de canons et mitraille,1,not raw cotton,non,789234
boulets de fer,8,not raw cotton,non,789234
boulets de fer et canons de fer,8,not raw cotton,non,789234
boulets de marbre,2,not raw cotton,non,789234
boulets de terre,2,not raw cotton,non,789234
boulets et canons,6,not raw cotton,non,789234
boulets et canons de fer de fonte,3,not raw cotton,non,789234
boulettes de marbre,8,not raw cotton,non,789234
bouquets de fleurs artificielles,4,not raw cotton,non,789234
bouquets de papier,1,not raw cotton,non,789234
bouquins à pipes,2,not raw cotton,non,789234
bouracan,1,not raw cotton,non,789234
bouraline,0,not raw cotton,non,789234
bouralisse,11,not raw cotton,non,789234
bouras,34,not raw cotton,non,789234
bouras allaya,1,,non,59571
bouras de coton,1,not raw cotton,non,789234
bouras de soie,1,not raw cotton,non,789234
bouras du Levant,7,not raw cotton,non,789234
bourdes en poussière,1,,non,59571
bourdilles,113,not raw cotton,non,789234
bourdilles à barriques,3,not raw cotton,oui,789234
bourdilles pour barriques,3,,non,59571
bourdillons,179,not raw cotton,non,789234
bourdillons à barils,3,not raw cotton,non,789234
bourdillons à barriques,3,not raw cotton,oui,789234
bourdillons à quart,2,not raw cotton,oui,789234
bourdillons à quarts,2,,non,59571
bourdillons à tierçons,3,not raw cotton,non,789234
bourdillons de bois,2,not raw cotton,non,789234
bourdillons pour barriques,3,,non,59571
bourlets,1,not raw cotton,non,789234
bourlets de velours,1,not raw cotton,non,789234
bourre,42,not raw cotton,non,789234
bourre à bâtier,177,not raw cotton,non,789234
bourre à bourrer,1,not raw cotton,non,789234
bourre à brûler,1,,non,59571
bourre à cheveux,4,not raw cotton,non,789234
bourre chiquette,2,not raw cotton,non,789234
bourre d'Alep,1,not raw cotton,non,789234
bourre d'étoupes,2,not raw cotton,non,789234
bourre de bœuf,187,not raw cotton,non,789234
bourre de bœuf et bourre de vache,1,not raw cotton,non,789234
bourre de cerf,2,not raw cotton,non,789234
bourre de chèvre,2,not raw cotton,non,789234
bourre de coton,19,not raw cotton,non,789234
bourre de coton et fil,38,not raw cotton,non,789234
bourre de coton et soie,5,not raw cotton,non,789234
bourre de Damas,6,not raw cotton,non,789234
bourre de drap,1,not raw cotton,non,789234
bourre de fil,28,not raw cotton,non,789234
bourre de filoselle,1,not raw cotton,non,789234
bourre de laine,61,not raw cotton,non,789234
bourre de laine entière lanice et tontice,1,not raw cotton,non,789234
bourre de Marseille,3,not raw cotton,non,789234
bourre de Nîmes,6,not raw cotton,non,789234
bourre de soie,224,not raw cotton,non,789234
bourre de soie et filoselle et soie,15,not raw cotton,non,789234
bourre de vache,76,not raw cotton,non,789234
bourre du Levant,78,not raw cotton,non,789234
bourre rouge,1,not raw cotton,non,789234
bourre satiné,2,not raw cotton,non,789234
bourriques,5,not raw cotton,non,789234
bours de poil,11,not raw cotton,non,789234
bours de soie,16,not raw cotton,non,789234
bours du Levant de soie,0,not raw cotton,non,789234
bourse de molleton,5,not raw cotton,non,789234
bourses,2,not raw cotton,non,789234
bourses à cheveux,113,not raw cotton,non,789234
bourses à cheveux de soie,2,not raw cotton,non,789234
bourses à cheveux de taffetas,1,not raw cotton,non,789234
bourses à perruques,3,not raw cotton,non,789234
bourses à ressorts,1,not raw cotton,non,789234
bourses à tabac,4,not raw cotton,non,789234
bourses d'or et bourses d'argent,2,not raw cotton,non,789234
bourses de bœuf,3,not raw cotton,non,789234
bourses de coton,1,not raw cotton,non,789234
bourses de coton et fil,3,not raw cotton,non,789234
bourses de cuir à ressorts,1,not raw cotton,non,789234
bourses de fil,1,not raw cotton,non,789234
bourses de filoselle,1,not raw cotton,non,789234
bourses de laine,2,not raw cotton,non,789234
bourses de perruques,1,not raw cotton,non,789234
bourses de soie,27,not raw cotton,non,789234
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,789234
bourses de taffetas,2,not raw cotton,non,789234
bourses du Levant,2,not raw cotton,non,789234
bourys ?,1,,non,59571
boussoles,5,not raw cotton,non,789234
boutanne,14,not raw cotton,non,789234
boutanne de toile,3,not raw cotton,non,789234
boutargue,1,not raw cotton,non,789234
bouteilles,83,not raw cotton,non,789234
bouteilles clissées,11,not raw cotton,non,789234
bouteilles d'étain à virole,1,not raw cotton,non,789234
bouteilles d'osier,1,not raw cotton,non,789234
bouteilles de bois,11,not raw cotton,non,789234
bouteilles de composition,1,not raw cotton,non,789234
bouteilles de cristal,4,not raw cotton,non,789234
bouteilles de cristal et carafes,1,not raw cotton,non,789234
bouteilles de grès,16,not raw cotton,non,789234
bouteilles de marbre,1,not raw cotton,non,789234
bouteilles de pierre et pots de pierre,3,not raw cotton,non,789234
bouteilles de terre,9,not raw cotton,non,789234
bouteilles de verre,1187,not raw cotton,non,789234
bouteilles de verre à virole,1,not raw cotton,non,789234
bouteilles de verre à virole d'étain,3,not raw cotton,non,789234
bouteilles de verre avec roseaux,4,not raw cotton,non,789234
bouteilles de verre clissées,13,not raw cotton,non,789234
bouteilles de verre garnies de joncs,1,not raw cotton,non,789234
bouteilles de verre gros,13,not raw cotton,non,789234
bouteilles de verre vides,5,not raw cotton,non,789234
bouteilles de verres,117,not raw cotton,non,789234
bouteilles lissées de retour,1,,non,59571
bouteilles peintes,1,not raw cotton,non,789234
bouteilles petites à virole d'étain,2,not raw cotton,non,789234
bouteilles pleines,7,not raw cotton,non,789234
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not raw cotton,non,789234
bouteilles vides,9,not raw cotton,non,789234
boutidas,1,,non,59571
bouton de cuivre sur bois et de coco et de corne et d'os,7,not raw cotton,non,789234
boutonnières d'or,3,not raw cotton,non,789234
boutonnières de fil,1,not raw cotton,non,789234
boutons,56,not raw cotton,non,789234
boutons à fusil,2,not raw cotton,non,789234
boutons à pierres fausses,5,not raw cotton,non,789234
boutons à pierres fausses par douzaines,1,not raw cotton,non,789234
boutons anglais,1,not raw cotton,non,789234
boutons avec dorure et nacre,1,not raw cotton,non,789234
boutons blanc étamés,1,not raw cotton,non,789234
boutons blanchis,1,not raw cotton,non,789234
boutons bloc,1,not raw cotton,non,789234
boutons brodés d'or et d'argent,2,not raw cotton,non,789234
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,789234
boutons communs,1,not raw cotton,non,789234
boutons d'acier,54,not raw cotton,non,789234
boutons d'acier argenté,2,not raw cotton,non,789234
boutons d'argent,28,not raw cotton,non,789234
boutons d'argent et boutons d'or,56,not raw cotton,non,789234
boutons d'argent faux,2,not raw cotton,non,789234
boutons d'argent sur bois,18,not raw cotton,non,789234
boutons d'argent trait,1,not raw cotton,non,789234
boutons d'étain,46,not raw cotton,non,789234
boutons d'or,60,not raw cotton,non,789234
boutons d'or en traits,1,not raw cotton,non,789234
boutons d'or et boutons d'argent,32,not raw cotton,non,789234
boutons d'or et boutons d'argent faux,1,not raw cotton,non,789234
boutons d'or et d'argent sur bois,1,not raw cotton,non,789234
boutons d'or faux,4,not raw cotton,non,789234
boutons d'or filé,2,not raw cotton,non,789234
boutons d'or trait,2,,oui,59571
boutons d'or vrai,4,not raw cotton,non,789234
boutons d'os,13,not raw cotton,non,789234
boutons d'os et de corne,64,not raw cotton,non,789234
boutons d'uniforme,1,not raw cotton,non,789234
boutons de bois,3,not raw cotton,non,789234
boutons de coco,63,not raw cotton,non,789234
boutons de composition,3,not raw cotton,non,789234
boutons de corne,5,not raw cotton,non,789234
boutons de coton,1,not raw cotton,non,789234
boutons de crin,212,not raw cotton,non,789234
boutons de crin 20 lignes,1,not raw cotton,non,789234
boutons de crin et boutons de poil,1,not raw cotton,non,789234
boutons de crin et boutons de poil et boutons de soie,2,not raw cotton,non,789234
boutons de cristal,1,not raw cotton,non,789234
boutons de cuivre,39,not raw cotton,non,789234
boutons de cuivre argenté et doré,67,not raw cotton,non,789234
boutons de cuivre d'or,1,not raw cotton,non,789234
boutons de cuivre doré,14,not raw cotton,non,789234
boutons de cuivre et boutons d'étain,25,not raw cotton,non,789234
boutons de cuivre et boutons d'étain argenté,57,not raw cotton,non,789234
boutons de cuivre et étain,1,not raw cotton,non,789234
boutons de cuivre fin,2,not raw cotton,non,789234
boutons de cuivre sur bois,10,not raw cotton,non,789234
boutons de dorure d'argent,18,not raw cotton,non,789234
boutons de dorure d'or,59,not raw cotton,non,789234
boutons de dorure d'or et d'argent,68,not raw cotton,non,789234
boutons de dorure d'or faux,4,not raw cotton,non,789234
boutons de dorure d'or fin,13,not raw cotton,non,789234
boutons de fil,127,not raw cotton,non,789234
boutons de fil blanc,15,not raw cotton,non,789234
boutons de fil d'argent,20,not raw cotton,non,789234
boutons de fil d'or,67,not raw cotton,non,789234
boutons de fil d'or et boutons de fil d'argent,75,not raw cotton,non,789234
boutons de fil d'or trait,2,not raw cotton,non,789234
boutons de fil de poil de chèvre,91,not raw cotton,non,789234
boutons de fil et d'argent,1,,non,59571
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,789234
boutons de forget,1,not raw cotton,non,789234
boutons de gay,2,not raw cotton,non,789234
boutons de jais,28,not raw cotton,non,789234
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,789234
boutons de laiton,4,not raw cotton,non,789234
boutons de livrée,1,not raw cotton,non,789234
boutons de manches,5,not raw cotton,non,789234
boutons de métal,6,not raw cotton,non,789234
boutons de métal doré,21,not raw cotton,non,789234
boutons de nacre,5,not raw cotton,non,789234
boutons de nacre de perle et boutons de jais,3,not raw cotton,non,789234
boutons de nacre de perles,7,not raw cotton,non,789234
boutons de pinsbeck,135,not raw cotton,non,789234
boutons de poil,34,not raw cotton,non,789234
boutons de poil de chèvre,9,not raw cotton,non,789234
boutons de poil de soie,5,not raw cotton,non,789234
boutons de soie,20,not raw cotton,non,789234
boutons de soie en once,1,not raw cotton,non,789234
boutons de tombac,1,not raw cotton,non,789234
boutons de tombac doré,3,not raw cotton,non,789234
boutons de trait d'argent et d'or fin,128,not raw cotton,non,789234
boutons de verre,4,not raw cotton,non,789234
boutons de verre émaillés,1,not raw cotton,non,789234
boutons en médailles,1,not raw cotton,non,789234
boutons et galon d'or,2,not raw cotton,non,789234
boutons et galon d'or et d'argent,1,,non,59571
boutons et galons d'argent et d'or,1,not raw cotton,non,789234
boutons masquinés,3,not raw cotton,non,789234
boutons or trait,3,not raw cotton,non,789234
bouts de chêne,1,not raw cotton,non,789234
bouts de corne,81,not raw cotton,non,789234
bouts de planche,1,not raw cotton,non,789234
bouts de planches et planches de sapin,1,not raw cotton,non,789234
bouts de sapin,1,,non,59571
boutty,1,not raw cotton,non,789234
bouvillons,3,not raw cotton,non,789234
bouvillons et génisses,4,not raw cotton,non,789234
bouvillons et génisses et taurillons,2,not raw cotton,non,789234
boyaux,5,not raw cotton,non,789234
boyaux de bœuf,1,not raw cotton,non,789234
boyaux de bœuf salés,2,not raw cotton,non,789234
boyaux de mouton,3,not raw cotton,non,789234
boyaux de mouton salés,3,not raw cotton,non,789234
boyaux de porc salés,1,,non,59571
boyaux et nerfs,2,not raw cotton,non,789234
boyaux préparés et secs,2,not raw cotton,non,789234
boyaux salés,80,not raw cotton,non,789234
bozemin,1,not raw cotton,non,789234
braccles,0,not raw cotton,oui,789234
bracelets,2,not raw cotton,non,789234
bracelets de crin,2,not raw cotton,non,789234
bracelles,5,not raw cotton,non,789234
brai,520,not raw cotton,non,789234
brai ???,1,not raw cotton,non,789234
brai ??? brai,1,not raw cotton,non,789234
brai ??? goudron,2,not raw cotton,non,789234
brai ??? goudron résines,1,not raw cotton,non,789234
brai ??? pox noire,1,not raw cotton,non,789234
brai à brasser,110,not raw cotton,non,789234
brai arcanson,1,not raw cotton,non,789234
brai colophane et sec et résines d'huile,2,not raw cotton,non,789234
brai de goudron,10,not raw cotton,non,789234
brai de poix,2,not raw cotton,non,789234
brai de poix blanche et noire,2,not raw cotton,non,789234
brai de poix noire,1,not raw cotton,non,789234
brai de poix résines,3,not raw cotton,non,789234
brai eau de raze,5,not raw cotton,non,789234
brai et eau de rose,1,not raw cotton,non,789234
brai et goudron,526,not raw cotton,non,789234
brai et goudron et eau de raze,1,not raw cotton,non,789234
brai et goudron et galipot et résines,23,not raw cotton,non,789234
brai et goudron et poix,1,not raw cotton,non,789234
brai et goudron et poix et résines,99,not raw cotton,non,789234
brai et goudron et résines,546,not raw cotton,non,789234
brai et goudron et térébenthine,7,not raw cotton,non,789234
brai et poix,1,not raw cotton,non,789234
brai et poix blanche,5,not raw cotton,non,789234
brai et poix blanche et poix noire,1,not raw cotton,non,789234
brai et poix noire,1,not raw cotton,non,789234
brai et poix résines,1,not raw cotton,non,789234
brai et résines,26,not raw cotton,non,789234
brai et térébenthine,2,not raw cotton,non,789234
brai galipot,1,not raw cotton,non,789234
brai goudron ???,3,not raw cotton,non,789234
brai gras,673,not raw cotton,non,789234
brai gras et goudron,24,not raw cotton,non,789234
brai gras et sec,1,not raw cotton,non,789234
brai gras goudron,5,not raw cotton,non,789234
brai gras goudron et résine,5,,non,59571
brai gras ou goudron,3,not raw cotton,non,789234
brai gros,12,not raw cotton,non,789234
brai gros et goudron,2,not raw cotton,non,789234
brai poix de Bourgogne,1,not raw cotton,non,789234
brai poix noire,4,not raw cotton,non,789234
brai raffiné,2,not raw cotton,non,789234
brai raze,2,not raw cotton,non,789234
brai sec,658,not raw cotton,non,789234
brai sec colophane résines d'huile,5,not raw cotton,non,789234
brai sec en galipot,3,not raw cotton,non,789234
brai sec et résines,10,not raw cotton,non,789234
brai sec résines d'huile,2,not raw cotton,non,789234
"brai, goudron et résine",1,,non,59571
brancards,3,not raw cotton,non,789234
brancards de balance de fer,1,not raw cotton,non,789234
brancards de chaises,1,not raw cotton,non,789234
brancards de fer,7,not raw cotton,non,789234
brancards et leurs escales,2,not raw cotton,non,789234
branches de buis,1,not raw cotton,non,789234
brandade,1,,non,59571
brandans,10,not raw cotton,non,789234
brandebourg,1,not raw cotton,non,789234
brandebourg d'or,2,not raw cotton,non,789234
brandebourg de fil,1,not raw cotton,non,789234
brandebourg de soie,1,not raw cotton,non,789234
brandiers,1,not raw cotton,non,789234
brandins,4,,non,59571
branle,95,not raw cotton,oui,789234
bras de bois à chandelle,1,not raw cotton,oui,789234
bras de bois pour chandelle,1,,non,59571
bras de cheminée,4,not raw cotton,non,789234
bras de soie,1,not raw cotton,non,789234
braserie,1,not raw cotton,non,789234
brasserie,0,not raw cotton,non,789234
braule,93,not raw cotton,oui,789234
braux,1,not raw cotton,non,789234
brebis,29,not raw cotton,non,789234
brebis en vie,1,not raw cotton,non,789234
brebis et mouton,14,not raw cotton,non,789234
brebis et mouton mérinos et métis,7,not raw cotton,non,789234
breloques et chaînes d'or,1,,non,59571
Brésil,1,not raw cotton,non,789234
bresillet,1,not raw cotton,non,789234
brian,1,not raw cotton,non,789234
brides,4,not raw cotton,non,789234
brides argentées,1,not raw cotton,non,789234
bridons,1,not raw cotton,non,789234
bridons de cuir,1,not raw cotton,non,789234
brigadis,2,not raw cotton,non,789234
Brignoles,104,not raw cotton,non,789234
brins à tours,1,not raw cotton,non,789234
brins d'osier,1,,non,59571
brion,1,,non,59571
brionne,1,not raw cotton,non,789234
brique,61,not raw cotton,non,789234
brique et carreaux et tuiles,7,not raw cotton,non,789234
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,789234
brique et tuile et carreau de terre,21,not raw cotton,non,789234
brique et tuile et carreau et pipe,27,not raw cotton,non,789234
briques,386,not raw cotton,non,789234
briques cuites,1,not raw cotton,non,789234
briques de pétrole,1,,non,59571
briques de terre,2,not raw cotton,non,789234
briques en carreaux de terre,1,not raw cotton,non,789234
briques en carreaux de terre et tuiles,2,not raw cotton,non,789234
briques en tuiles plates,8,not raw cotton,non,789234
briques et briquettes,135,not raw cotton,non,789234
briques pleines,1,not raw cotton,non,789234
briquet,49,not raw cotton,non,789234
briquet d'acier,2,,non,59571
briquettes,3,not raw cotton,non,789234
bris d'espars,4,not raw cotton,non,789234
brises,1,not raw cotton,non,789234
brocante,1,not raw cotton,non,789234
brocart de soie,1,not raw cotton,non,789234
brocatelle,1,not raw cotton,non,789234
brocatelle de Venise,1,not raw cotton,non,789234
brochets,20,not raw cotton,non,789234
brodamabe,1,,non,59571
broderie,59,not raw cotton,non,789234
bronze,25,not raw cotton,non,789234
bronze airain,2,not raw cotton,non,789234
bronze et cuivre et laiton,34,not raw cotton,non,789234
bronze moulu et métal,2,not raw cotton,non,789234
bronze vieux,1,,non,59571
broole,3,not raw cotton,non,789234
brosses,268,not raw cotton,non,789234
brosses à cirer,1,not raw cotton,non,789234
brosses à goudron,15,not raw cotton,non,789234
brosses à peindre,1,not raw cotton,non,789234
brosses à sucre,1,,non,59571
brosses communes,1,not raw cotton,non,789234
brosses et pinceaux,112,not raw cotton,non,789234
brosses et vergettes,1,not raw cotton,non,789234
brosses ou poutries,1,not raw cotton,non,789234
brossière,1,not raw cotton,non,789234
brou de noix,2,not raw cotton,non,789234
brouettes,20,not raw cotton,non,789234
brouettes et leurs roues,1,,non,59571
brouettes garnies de damas,1,,non,59571
brouettes outillées,1,not raw cotton,non,789234
broulas,1,not raw cotton,non,789234
broule,0,not raw cotton,non,789234
brousse fraîche,5,not raw cotton,non,789234
brousse salée,1,not raw cotton,non,789234
broutes chaderdoral,1,not raw cotton,non,789234
brugnoles,3,not raw cotton,non,789234
bruimes d'espars,2,not raw cotton,non,789234
brûle-café de fer,1,not raw cotton,non,789234
brulis,1,not raw cotton,non,789234
brun,2,not raw cotton,non,789234
brun rouge,474,not raw cotton,non,789234
brustes à tisserand,19,not raw cotton,non,789234
brustes ou bruyère,1,not raw cotton,non,789234
brut,1,not raw cotton,non,789234
bruyère,6,not raw cotton,non,789234
bruyère à vergettes,1,not raw cotton,non,789234
bruyère et racines à vergettes,6,not raw cotton,non,789234
bruyère étrangère non montée,1,not raw cotton,non,789234
bûches,323,,non,59571
bûches de bois rouge de 8 pieds,1,not raw cotton,non,789234
buege de fer,1,not raw cotton,non,789234
bufferie,1,not raw cotton,non,789234
buffets,3,not raw cotton,non,789234
buffets d'acajou,4,not raw cotton,non,789234
buffles,9,not raw cotton,non,789234
buffles de chamois,5,not raw cotton,non,789234
buffletin,1,not raw cotton,non,789234
bugnette,1,not raw cotton,non,789234
buis,1,,non,59571
bulbes et oignons,7,not raw cotton,non,789234
buldan,2,not raw cotton,non,789234
burail,17,not raw cotton,non,789234
burail de laine,3,not raw cotton,non,789234
burail de laine et étamine de laine,8,not raw cotton,non,789234
burat,57,not raw cotton,non,789234
burat d'Auvergne,3,not raw cotton,non,789234
burat de laine,1,not raw cotton,non,789234
burat de laine et de soie,1,not raw cotton,non,789234
bure,9,not raw cotton,non,789234
bure étoffe,1,not raw cotton,non,789234
bureau,40,not raw cotton,non,789234
bureau d'acajou,6,not raw cotton,non,789234
bureau de bois des Indes,1,not raw cotton,non,789234
bureau de chêne,1,not raw cotton,non,789234
bureau de marqueterie,1,not raw cotton,non,789234
bureau de noyer,4,not raw cotton,non,789234
bureau de sapin,9,not raw cotton,non,789234
bureau garni de cuivre doré,1,not raw cotton,non,789234
bureau verni,5,not raw cotton,non,789234
bures de sanglier,11,not raw cotton,non,789234
burette,2,,non,59571
burmards et leurs poids,1,not raw cotton,non,789234
buses pour raffiner le sucre,1,not raw cotton,non,789234
busquière d'argent,1,not raw cotton,non,789234
busquière d'or et busquière d'argent,1,not raw cotton,non,789234
bustes de marbre,3,not raw cotton,non,789234
buvie,1,not raw cotton,non,789234
buzes,1,not raw cotton,non,789234
cabans de laine,1,,non,59571
cabans de palme,5,not raw cotton,non,789234
cabans ou capotes,6,not raw cotton,non,789234
cabans pour café,1,not raw cotton,non,789234
cabarets,20,not raw cotton,non,789234
cabarets de bois vernis,3,not raw cotton,non,789234
cabarets de sapin,3,not raw cotton,non,789234
cabarets de sapin et de chêne,2,not raw cotton,non,789234
cabarets de sapin peints,1,not raw cotton,non,789234
cabarets des Indes,2,not raw cotton,non,789234
cabarets des Indes vernis,3,not raw cotton,non,789234
cabarets façon de la Chine,2,,non,59571
cabarets garnis,1,not raw cotton,non,789234
cabarets peints,4,not raw cotton,non,789234
cabarets pour café,9,not raw cotton,non,789234
cabarets pour thé,1,not raw cotton,non,789234
cabarets vernis,72,not raw cotton,non,789234
cabas,14,not raw cotton,non,789234
cabas d'auf,2,not raw cotton,non,789234
cabas d'espars,1,not raw cotton,non,789234
cabas de jonc,20,not raw cotton,non,789234
cabas de laine,1,not raw cotton,non,789234
cabas de palme,18,not raw cotton,non,789234
cabas de palme petits,2,not raw cotton,non,789234
cabestan,2,not raw cotton,non,789234
cabillaud,360,not raw cotton,non,789234
cabine de noyer,2,not raw cotton,non,789234
cabine de sapin,3,not raw cotton,non,789234
cabine peinte,3,not raw cotton,non,789234
cabinet,5,not raw cotton,non,789234
cabinet de bois de Faial,1,not raw cotton,non,789234
cabinet de bois peint,2,not raw cotton,non,789234
cabinet de bois vernis,1,not raw cotton,non,789234
cabinet de noyer,1,not raw cotton,non,789234
cabinet de sapin,3,not raw cotton,non,789234
cabinet du Japon,1,not raw cotton,non,789234
cabinet peint,7,not raw cotton,non,789234
cabinet verni,3,not raw cotton,non,789234
câble,29,not raw cotton,non,789234
câble assorti,1,not raw cotton,non,789234
câble de 12 pouces de grosseur,2,not raw cotton,non,789234
câble de chanvre,1,not raw cotton,non,789234
câble de navire,4,not raw cotton,non,789234
câble de navire moyen,1,not raw cotton,non,789234
câble neuf,4,not raw cotton,non,789234
câble vieux,2,not raw cotton,non,789234
câbleaux,1,not raw cotton,non,789234
caboches,52,not raw cotton,non,789234
caboches de fer,3,not raw cotton,non,789234
caboches de fer et clous,17,not raw cotton,non,789234
caboches de marbre,1,not raw cotton,non,789234
cabochon,1,not raw cotton,non,789234
cabosse,3,not raw cotton,non,789234
cabotage,5,,non,59571
cabriolets,49,not raw cotton,non,789234
cabriolets de velours de Prusse,1,not raw cotton,non,789234
cabrions,1,not raw cotton,non,789234
cabrouets,5,not raw cotton,non,789234
cabrouets complets,1,,non,59571
cacao,2550,not raw cotton,non,789234
cacao avarié,2,not raw cotton,non,789234
cacao broyé,22,not raw cotton,non,789234
cacao brut,10,not raw cotton,non,789234
cacao brut des entrepôts,0,not raw cotton,non,789234
cacao de Caracas,68,not raw cotton,non,789234
cacao de Guyaquil,3,not raw cotton,non,789234
cacao des Îles,28,not raw cotton,non,789234
cacao du Maranhão,17,not raw cotton,non,789234
cacao en graine,12,not raw cotton,non,789234
cacao en pâte,1,,oui,59571
cacao et café et sucre,12,not raw cotton,non,789234
cacao et chocolat,8,not raw cotton,non,789234
cacao étranger,4,not raw cotton,non,789234
cache,1,not raw cotton,non,789234
cachemire de poil,1,,non,59571
cachets d'argent,1,not raw cotton,non,789234
cachets de cuivre,1,not raw cotton,non,789234
cachets dorés,2,not raw cotton,non,789234
cachou,42,not raw cotton,non,789234
cachou brut,5,not raw cotton,non,789234
cachou marron,1,not raw cotton,non,789234
cadeau,1,not raw cotton,non,789234
cadeligue de laine,1,not raw cotton,non,789234
cadenas,62,not raw cotton,non,789234
cadenas de fer,9,not raw cotton,non,789234
cadenas petits,2,not raw cotton,non,789234
cadis,105,not raw cotton,non,789234
cadis de coton ratiné,1,not raw cotton,non,789234
cadis de Givaudan,1,not raw cotton,non,789234
cadis de Montauban,1,not raw cotton,non,789234
cadis rouge,1,not raw cotton,non,789234
cadisson,1,not raw cotton,non,789234
cadot,2,not raw cotton,non,789234
cadrans d'horloge,3,not raw cotton,non,789234
cadrans de montres,2,not raw cotton,non,789234
cadres,1,,non,59571
cadres de bois,7,not raw cotton,non,789234
cadres de bois doré,2,not raw cotton,non,789234
cadres de miroirs,1,not raw cotton,non,789234
cadres dorés,8,not raw cotton,non,789234
cadres dorés et tableaux,1,not raw cotton,non,789234
cadres neufs,1,not raw cotton,non,789234
cadres petits avec leurs verres,1,not raw cotton,non,789234
cadres pour carder,1,not raw cotton,non,789234
cadres pour tableaux,1,not raw cotton,non,789234
cafas,1,not raw cotton,non,789234
café,5618,not raw cotton,non,789234
café avarié,6,not raw cotton,non,789234
café commun,14,not raw cotton,non,789234
café commun du Levant,2,not raw cotton,non,789234
café d'Amérique,55,not raw cotton,non,789234
café de Bourbon,222,not raw cotton,non,789234
café de Bourbon et bois d'ébène,43,,non,59571
café de la Dominique,1,not raw cotton,non,789234
café de la Martinique,20,not raw cotton,non,789234
café de Moka,240,not raw cotton,non,789234
café de Moka avarié,2,,non,59571
café de Moka et marchandises des Indes,41,,non,59571
café des entrepôts,0,not raw cotton,non,789234
café des Indes,1506,not raw cotton,non,789234
café du Levant,108,not raw cotton,non,789234
café en parchemin,19,not raw cotton,non,789234
café entré par Bordeaux et Le Havre,1,not raw cotton,non,789234
café et cacao,43,not raw cotton,non,789234
café et provisions,15,not raw cotton,non,789234
café et sucre et thé,10,not raw cotton,non,789234
café ordinaire,1,not raw cotton,non,789234
café pour Genève,1,not raw cotton,non,789234
café pur,2,not raw cotton,non,789234
café trié,2,not raw cotton,non,789234
cafetière de cuivre,0,,oui,59571
cafetière de fer-blanc,0,not raw cotton,oui,789234
cafetières,51,not raw cotton,non,789234
cafetières d'étain,1,not raw cotton,non,789234
cafetières de cuivre,25,not raw cotton,non,789234
cafetières de cuivre rouge,1,not raw cotton,non,789234
cafetières de fer-blanc,3,not raw cotton,non,789234
cafetières de métal,11,not raw cotton,non,789234
cafetières du Levant,1,not raw cotton,non,789234
cafetières en or,1,not raw cotton,non,789234
cafetou de fer,1,not raw cotton,non,789234
caffart,8,not raw cotton,non,789234
caffart blanc,3,not raw cotton,non,789234
caffart carpette et ligatures,21,not raw cotton,non,789234
caffart de damas,6,not raw cotton,non,789234
caffart de laine,3,not raw cotton,non,789234
caffatines,1,not raw cotton,non,789234
cages,3,not raw cotton,non,789234
cages pour oiseaux,89,not raw cotton,non,789234
cages pour perroquets,2,not raw cotton,non,789234
cages pour poules,1,not raw cotton,non,789234
cahiers de papier fin,1,,non,59571
cahouannes,10,not raw cotton,non,789234
cailles,5,not raw cotton,non,789234
cailloux,1,not raw cotton,non,789234
cailloux à faïence ou porcelaine,2,not raw cotton,non,789234
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,789234
caisse,4,not raw cotton,non,789234
caisse à carafons,1,not raw cotton,non,789234
caisse à finance,2,not raw cotton,non,789234
caisse de berline et train,1,not raw cotton,non,789234
caisse de carrosses,3,not raw cotton,non,789234
caisse de liège,1,not raw cotton,non,789234
caisse de sapin,9,not raw cotton,non,789234
caisse et têtes de carton,2,not raw cotton,non,789234
caisse vide,12,not raw cotton,non,789234
caisses,1,,oui,59571
caisses du reve de lagne,1,,non,59571
caissettes pour balz,1,not raw cotton,non,789234
cal d'artichaut,1,not raw cotton,non,789234
caladaris,96,not raw cotton,non,789234
caladaris des Indes,3,not raw cotton,oui,789234
calames,1,not raw cotton,non,789234
calamine,29,not raw cotton,non,789234
calamine grillée,1,not raw cotton,non,789234
