simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
clous de girofle fleurs,5,not raw cotton,non,788669
clous de girofle fleurs des entrepôts,0,not raw cotton,non,788669
clous de laiton,10,not raw cotton,non,788669
clous dorés,46,not raw cotton,non,788669
clous et acier,4,not raw cotton,non,788669
clous vieux,2,not raw cotton,non,788669
cloutaille,1,not raw cotton,non,788669
cloutiers,8,not raw cotton,non,788669
coak,1,not raw cotton,non,788669
coas de soie,1,not raw cotton,non,788669
coati,1,not raw cotton,non,788669
cobalt grillé,4,not raw cotton,non,788669
cobalt métal,3,not raw cotton,non,788669
cobalt métal et minerai,2,not raw cotton,non,788669
cobalt minerai,1,not raw cotton,non,788669
cobalt minéral,1,not raw cotton,non,788669
cocalum,2,not raw cotton,non,788669
cocax,2,not raw cotton,non,788669
cochelis,19,not raw cotton,non,788669
cochenille,1228,not raw cotton,non,788669
cochenille Campêchane,1,not raw cotton,non,788669
cochenille Campêche,1,not raw cotton,non,788669
cochenille de retour,1,,non,56637
cochenille en grabeau,99,,non,56637
cochenille et indigo,1,not raw cotton,non,788669
cochenille fil verte,1,not raw cotton,non,788669
cochenille fine,23,not raw cotton,non,788669
cochenille mestèque,72,not raw cotton,non,788669
cochenille mustack,2,not raw cotton,non,788669
cochenille sylvestre,51,not raw cotton,non,788669
cochon,19,not raw cotton,non,788669
cochon confit,0,not raw cotton,oui,788669
cochon de lait,1,not raw cotton,non,788669
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,788669
cochon petit,2,not raw cotton,non,788669
cochon salé,0,not raw cotton,oui,788669
cochon salé et petit salé,10,not raw cotton,non,788669
coclearia,11,not raw cotton,non,788669
coco du Levant,1,not raw cotton,non,788669
coco plate,1,not raw cotton,non,788669
cocons,6,not raw cotton,non,788669
cocons de soie,143,not raw cotton,non,788669
cocons de vers à soie,3,not raw cotton,non,788669
cocos,81,not raw cotton,non,788669
cocos caroubes frais,2,not raw cotton,non,788669
cocos des Indes,2,not raw cotton,non,788669
cocos du Levant,2,not raw cotton,non,788669
cocos petits,1,not raw cotton,non,788669
cocos verts,3,not raw cotton,non,788669
coctif,1,not raw cotton,non,788669
cocullus,3,not raw cotton,non,788669
coddes blancs,5,not raw cotton,non,788669
coëtif,11,not raw cotton,non,788669
cœurs de bœuf,3,not raw cotton,non,788669
coffres,10,not raw cotton,non,788669
coffres à étuve,2,not raw cotton,non,788669
coffres à garniture de peau,10,not raw cotton,non,788669
coffres à matelots,1,,non,56637
coffres à perruque,1,not raw cotton,non,788669
coffres à thé,1,not raw cotton,non,788669
coffres à vin,1,not raw cotton,non,788669
coffres de bois,25,not raw cotton,non,788669
coffres de chimie,1,,non,56637
coffres de chirurgie,119,not raw cotton,non,788669
coffres de commodité,5,not raw cotton,non,788669
coffres de fer,25,not raw cotton,non,788669
coffres de fer de 300 livres,1,,non,56637
coffres de fer et berses,10,not raw cotton,non,788669
coffres de fonte,1,,non,56637
coffres de gaz,1,,non,56637
coffres de noyer,1,not raw cotton,non,788669
coffres de sapin,2,not raw cotton,non,788669
coffres de sapin peints,1,,non,56637
coffres peints,2,not raw cotton,non,788669
coffres vides,1,not raw cotton,non,788669
coffres vieux,1,not raw cotton,non,788669
coffres-forts,21,not raw cotton,non,788669
coffres-forts de fer,13,not raw cotton,non,788669
cognac,7,not raw cotton,non,788669
cognées de bois,1,,non,56637
coiffes,2,not raw cotton,non,788669
coiffes à perruque,2,not raw cotton,non,788669
coiffes blondes,6,not raw cotton,non,788669
coiffes blondes et de gaze,1,,non,56637
coiffes blondes et palatine,1,,non,56637
coiffes brodées,1,,non,56637
coiffes de chapeaux,85,not raw cotton,non,788669
coiffes de dentelle,5,,non,56637
coiffes de dentelle de soie,1,not raw cotton,non,788669
coiffes de gaze,10,not raw cotton,non,788669
coiffes de Marly,1,,non,56637
coiffes de tambou,1,not raw cotton,non,788669
coiffes et palatines,2,,non,56637
coiffes pour chapeaux et coiffes de perruques,3,,non,56637
coiffes pour femme,2,,non,56637
coiffures,1,not raw cotton,oui,788669
coiffures à dentelles,4,not raw cotton,oui,788669
coiffures blondes,0,not raw cotton,oui,788669
coiffures blondes et de gaze,0,not raw cotton,oui,788669
coiffures blondes et palatine,0,not raw cotton,oui,788669
coiffures de gaze,0,not raw cotton,oui,788669
coiffures de Marly,0,not raw cotton,oui,788669
coiffures et palatines,0,not raw cotton,oui,788669
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,788669
coiffures pour femme,0,not raw cotton,oui,788669
coignées de bois,0,not raw cotton,oui,788669
coing fruit,1,,non,56637
coins fruit,0,not raw cotton,oui,788669
coïtif,1,not raw cotton,non,788669
çoka,1,not raw cotton,oui,788669
col à femme,1,not raw cotton,non,788669
colins,1,not raw cotton,non,788669
colis,1,not raw cotton,non,788669
colle,227,not raw cotton,non,788669
colle à papetier,12,not raw cotton,non,788669
colle à papier,4,not raw cotton,non,788669
colle à poisson,1,not raw cotton,non,788669
colle claire,1,not raw cotton,non,788669
colle commune,193,not raw cotton,non,788669
colle de Flandre,37,not raw cotton,non,788669
colle de papetier,1,not raw cotton,non,788669
colle de peau d'âne,1,not raw cotton,non,788669
colle de poisson,609,not raw cotton,non,788669
colle de poisson forte,1,,non,56637
colle faible,1,not raw cotton,non,788669
colle forte,663,not raw cotton,non,788669
colle forte de Flandre,1,not raw cotton,non,788669
colle forte de poisson,2,not raw cotton,non,788669
colle poisson,1,not raw cotton,non,788669
collets toile de lin,1,not raw cotton,non,788669
colliers d'ambre,1,not raw cotton,non,788669
colliers de chevaux,8,not raw cotton,non,788669
colliers de corail,1,not raw cotton,non,788669
colliers de femme,3,not raw cotton,non,788669
colliers de grenat,7,not raw cotton,non,788669
colliers de grenat faux,1,not raw cotton,non,788669
colliers de jais,2,not raw cotton,non,788669
colliers de nacre de perles,1,not raw cotton,non,788669
colliers de perles,2,not raw cotton,non,788669
colliers de perles fausses,19,not raw cotton,non,788669
colliers de verre,3,not raw cotton,non,788669
colombine,253,not raw cotton,non,788669
colonne,2,not raw cotton,non,788669
colonne de bois de faïence,1,,non,56637
colonne de bois violet,1,,non,56637
colonne de noyer,1,not raw cotton,non,788669
colophane ou Spingler,3,not raw cotton,non,788669
coloquinte,165,not raw cotton,non,788669
colorant et verdet,4,not raw cotton,non,788669
cols,1,not raw cotton,non,788669
colza navettes et autres,1,not raw cotton,non,788669
combustible,1,not raw cotton,non,788669
comestibles,82,not raw cotton,non,788669
comestibles saindoux,3,not raw cotton,non,788669
commode,49,not raw cotton,non,788669
commode avec dessus de marbre,9,not raw cotton,non,788669
commode d'acajou,4,not raw cotton,non,788669
commode de bois,5,not raw cotton,non,788669
commode de bois violet,1,not raw cotton,non,788669
commode de marqueterie,1,not raw cotton,non,788669
commode de noyer,7,not raw cotton,non,788669
commode de sapin,9,not raw cotton,non,788669
commode de sapin peinte,1,,non,56637
commode de sapin vernie,0,,non,56637
commode ornée,1,not raw cotton,non,788669
commodes de bois,1,not raw cotton,non,788669
commodes de sapin vernies,1,,non,56637
communes,0,not raw cotton,non,788669
compas,3,not raw cotton,non,788669
compas de cuivre,2,not raw cotton,non,788669
compas de fer,2,not raw cotton,non,788669
compas de mer,5,not raw cotton,non,788669
compas de route,4,not raw cotton,non,788669
compas et cartes de nouveautés,1,not raw cotton,non,788669
compas et horloge de sable,1,not raw cotton,non,788669
comperose,1,not raw cotton,non,788669
composition de chimie,1,not raw cotton,non,788669
composition de verre,4,not raw cotton,non,788669
compotiers de porcelaine,1,not raw cotton,non,788669
compotiers de terre,1,not raw cotton,non,788669
concombre et cornichons,3,not raw cotton,non,788669
concombre et cornichons en adobe,3,not raw cotton,non,788669
conducteur,1,not raw cotton,non,788669
confection,12,not raw cotton,non,788669
confection d'alkermès,3,not raw cotton,non,788669
confection d'hyacinthe,17,not raw cotton,non,788669
confitures,2284,not raw cotton,non,788669
confitures à l'eau-de-vie,5,not raw cotton,non,788669
confitures de cerise,1,not raw cotton,non,788669
confitures de Chine,1,not raw cotton,non,788669
confitures de France,1,not raw cotton,non,788669
confitures de l'étranger,0,not raw cotton,non,788669
confitures de miel,1,not raw cotton,non,788669
confitures et fruit confit au sucre,16,not raw cotton,non,788669
confitures et fruits confits au sucre,17,not raw cotton,non,788669
confitures et succade,245,not raw cotton,non,788669
confitures et sucre,1,not raw cotton,non,788669
confitures fines,4,not raw cotton,non,788669
confitures fluides et sèches,1,not raw cotton,non,788669
confitures fromage moutarde etc.,1,not raw cotton,non,788669
confitures liquides,11,not raw cotton,non,788669
confitures sèches,21,not raw cotton,non,788669
congres,52,not raw cotton,non,788669
connaissement,1,not raw cotton,non,788669
conserve d'alkermès,1,not raw cotton,non,788669
conserve de rose,8,not raw cotton,non,788669
conserves de fleurs d'oranger,1,not raw cotton,non,788669
contantine,1,,non,56637
conterie,103,not raw cotton,non,788669
contra yerba,32,not raw cotton,non,788669
contrebordé,17,not raw cotton,non,788669
contrebrodé,4,not raw cotton,non,788669
contrefoyer de fer,3,not raw cotton,non,788669
conty,2,not raw cotton,oui,788669
copale,3,not raw cotton,non,788669
copeaux,2,,non,56637
copeaux pour fourreaux d'épée,1,not raw cotton,non,788669
coqs,4,not raw cotton,non,788669
coqs d'Inde,10,not raw cotton,non,788669
coqs du Levant,3,not raw cotton,non,788669
coque,1,not raw cotton,non,788669
coque de coco,5,not raw cotton,non,788669
coque de mouche à miel,1,not raw cotton,non,788669
coque du Levant,118,not raw cotton,non,788669
coquenard de cuivre,1,not raw cotton,non,788669
coquillage,64,not raw cotton,non,788669
coquillage de mer,3,not raw cotton,non,788669
coquillages homards moules,3,not raw cotton,non,788669
coquillages pleins et homards à la valeur,1,not raw cotton,non,788669
coquillages pleins et homards au kilogramme,1,not raw cotton,non,788669
coquilles de mer,130,not raw cotton,non,788669
coquilles de nacre,32,not raw cotton,non,788669
coquilles de Saint-Jacques,1,not raw cotton,non,788669
corail,139,not raw cotton,non,788669
corail blanc,10,not raw cotton,non,788669
corail brun,4,not raw cotton,non,788669
corail brut,213,not raw cotton,non,788669
corail brut et non monté et taillé,22,not raw cotton,non,788669
corail brut et taillé,23,not raw cotton,non,788669
corail de demitte,1,not raw cotton,oui,788669
corail de jardin,54,not raw cotton,non,788669
corail de terraille,1,not raw cotton,oui,788669
corail en filières,3,not raw cotton,non,788669
corail en grabeau,31,,non,56637
corail et non monté et taillé,8,not raw cotton,oui,788669
corail faux,12,not raw cotton,non,788669
corail fin,4,not raw cotton,non,788669
corail gros,31,not raw cotton,non,788669
corail non monté taillé,9,not raw cotton,non,788669
corail ouvré,1,not raw cotton,non,788669
corail râpé,1,,non,56637
corail rouge,3,not raw cotton,non,788669
corail rouge ouvré,2,not raw cotton,oui,788669
corail taillé,2,not raw cotton,non,788669
corail terraille,23,not raw cotton,non,788669
coraline,2,not raw cotton,non,788669
corbeilles,8,not raw cotton,non,788669
corbeilles d'auf,1,not raw cotton,non,788669
corbeilles d'osier,119,not raw cotton,non,788669
corbeilles d'osier petites,1,not raw cotton,non,788669
corbeilles garnies,1,not raw cotton,non,788669
corbetons,0,,non,56637
corbetons de 6 pieds,1,,non,56637
corbillons,1,,non,56637
cordage,862,not raw cotton,non,788669
cordage ???,3,not raw cotton,non,788669
cordage à boyaux,1,not raw cotton,non,788669
cordage blanc,4,not raw cotton,non,788669
cordage d'auf,43,not raw cotton,non,788669
cordage d'autre végétaux,6,not raw cotton,non,788669
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,788669
cordage d'emballage,8,not raw cotton,non,788669
cordage d'espars,230,not raw cotton,non,788669
cordage de câbles neufs,1,not raw cotton,non,788669
cordage de caret,1,not raw cotton,non,788669
cordage de chanvre,765,not raw cotton,non,788669
cordage de chanvre neuf,4,not raw cotton,non,788669
cordage de chanvre vieux,6,not raw cotton,non,788669
cordage de filin,2,not raw cotton,non,788669
cordage de jonc,15,not raw cotton,non,788669
cordage de satangres,1,not raw cotton,non,788669
cordage de thil,2,not raw cotton,non,788669
cordage de tilleul,11,not raw cotton,non,788669
cordage de vieux,1,not raw cotton,non,788669
cordage dit filin,1,not raw cotton,non,788669
cordage en morceaux,1,not raw cotton,non,788669
cordage et cordes,0,not raw cotton,non,788669
cordage et ficelle,18,not raw cotton,non,788669
cordage filets neuf,1,not raw cotton,non,788669
cordage filets neuf ou en état de servir,4,not raw cotton,non,788669
cordage goudronné,12,not raw cotton,non,788669
cordage gros,1,not raw cotton,non,788669
cordage herbe,1,not raw cotton,non,788669
cordage menu,1,not raw cotton,non,788669
cordage neuf,7,not raw cotton,non,788669
cordage noir,4,not raw cotton,non,788669
cordage pourri,2,not raw cotton,non,788669
cordage refait,2,not raw cotton,non,788669
cordage vieux,45,not raw cotton,non,788669
cordagnes,0,not raw cotton,oui,788669
cordat de laine,1,,oui,56637
corde du Levant,1,not raw cotton,non,788669
cordeillat,230,not raw cotton,non,788669
cordeillat d'Oléron,2,not raw cotton,non,788669
cordeillat de Colmar,15,not raw cotton,non,788669
cordeillat de laine,5,not raw cotton,non,788669
cordeillat de Piémont,1,not raw cotton,non,788669
cordeillat de Provence,2,not raw cotton,non,788669
cordelats,1,not raw cotton,oui,788669
cordellerie,3,not raw cotton,non,788669
cordes,4,not raw cotton,non,788669
cordes à arçons,9,not raw cotton,non,788669
cordes d'auf,14,not raw cotton,non,788669
cordes d'emballage,9,not raw cotton,non,788669
cordes d'espars,1,not raw cotton,non,788669
cordes d'or,1,not raw cotton,non,788669
cordes de bois à brûler,0,not raw cotton,oui,788669
cordes de bois pour brûler,0,,non,56637
cordes de boyau et pour violons,0,not raw cotton,non,788669
cordes de boyaux,247,not raw cotton,non,788669
cordes de chanvre,31,not raw cotton,non,788669
cordes de fil de fer,1,not raw cotton,non,788669
cordes de jonc,3,not raw cotton,non,788669
cordes de roseaux,1,not raw cotton,non,788669
cordes de thil,2,not raw cotton,non,788669
cordes de tilleul,1,not raw cotton,non,788669
cordes et câble et ficelles,140,not raw cotton,non,788669
cordes et écorce de tilleul,94,not raw cotton,non,788669
cordes et ficelles,12,not raw cotton,non,788669
cordes ficelle,1,not raw cotton,non,788669
cordes neuves,1,not raw cotton,non,788669
cordes pour carder,5,not raw cotton,non,788669
cordes pour carder le coton,1,not raw cotton,non,788669
cordes pour corder,2,not raw cotton,non,788669
cordes pour fouets,2,not raw cotton,non,788669
cordes pour guitare,4,not raw cotton,non,788669
cordes pour instruments,10,not raw cotton,non,788669
cordes pour violons,172,not raw cotton,non,788669
cordes pour violons ???,0,not raw cotton,non,788669
cordes vieilles,5,not raw cotton,non,788669
cordial,1,not raw cotton,non,788669
cordillaterie,43,not raw cotton,oui,788669
cordonnerie de cuir,34,not raw cotton,non,788669
cordonnerie et sellerie de cuir,200,not raw cotton,non,788669
cordonnet,2,not raw cotton,non,788669
cordonnet de fil,3,not raw cotton,non,788669
cordonnet de poil,2,not raw cotton,non,788669
cordonnet de poil de chèvre,2,not raw cotton,non,788669
cordonnet de soie,1,not raw cotton,non,788669
cordonnet pour cannes,1,,non,56637
cordons,9,not raw cotton,non,788669
cordons d'argent,3,not raw cotton,non,788669
cordons d'argent et d'or,3,not raw cotton,non,788669
cordons d'or,8,not raw cotton,non,788669
cordons d'or et d'argent,1,not raw cotton,non,788669
cordons d'or et de soie,1,not raw cotton,non,788669
cordons de fil,7,not raw cotton,non,788669
cordons de fil de lin,1,not raw cotton,non,788669
cordons de filoselle,3,not raw cotton,non,788669
cordons de fleuret,7,not raw cotton,non,788669
cordons de laine,1,not raw cotton,non,788669
cordons de montre de soie,1,not raw cotton,non,788669
cordons de montres,2,not raw cotton,non,788669
cordons de montres avec or,1,not raw cotton,non,788669
cordons de soie,36,not raw cotton,non,788669
cordons de soie à canne,2,not raw cotton,non,788669
cordons de soie d'argent,1,not raw cotton,non,788669
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,788669
cordons dorure d'argent,2,not raw cotton,non,788669
cordons dorure d'argent et d'or,2,not raw cotton,non,788669
cordons dorure d'or,3,not raw cotton,non,788669
cordons pour chapeaux,1,not raw cotton,non,788669
cordouans,112,not raw cotton,non,788669
cordouans en basane,5,not raw cotton,non,788669
coriandre,145,not raw cotton,non,788669
coriandre et noix,5,not raw cotton,non,788669
coriandre et riz,5,not raw cotton,non,788669
corinthes,104,not raw cotton,non,788669
cornalines,7,not raw cotton,non,788669
cornalines fines,1,not raw cotton,non,788669
cornalines montées en or,2,not raw cotton,non,788669
cornalines pour la Compagnie des Indes,1,not raw cotton,non,788669
corne fine,1,not raw cotton,non,788669
cornes,98,not raw cotton,non,788669
cornes à faire peigner,1,not raw cotton,non,788669
cornes à lanternes,295,not raw cotton,non,788669
cornes à peignes,1,not raw cotton,non,788669
cornes brutes,4,not raw cotton,non,788669
cornes de béliers,1,not raw cotton,non,788669
cornes de bétail,14,not raw cotton,non,788669
cornes de bétail brutes,5,not raw cotton,non,788669
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,788669
cornes de bétail en feuillets,5,not raw cotton,non,788669
cornes de bétail préparées,4,not raw cotton,non,788669
cornes de bœuf,173,not raw cotton,non,788669
cornes de bœuf et de vache,17,not raw cotton,non,788669
cornes de bœuf et de vache crues,103,not raw cotton,non,788669
cornes de bouc et de chèvre,3,not raw cotton,non,788669
cornes de boucs,1,not raw cotton,non,788669
cornes de cerf,255,not raw cotton,non,788669
cornes de cerf dupié,1,not raw cotton,non,788669
cornes de cerf en morceaux,12,not raw cotton,non,788669
cornes de cerf et de snack,23,not raw cotton,non,788669
cornes de cerf et de snack en morceaux,10,not raw cotton,non,788669
cornes de fer,1,not raw cotton,non,788669
cornes de lanternes,5,not raw cotton,non,788669
cornes de licorne,1,not raw cotton,non,788669
cornes de mouton,434,not raw cotton,non,788669
cornes de plate,1,not raw cotton,non,788669
cornes de rhinocéros,1,not raw cotton,non,788669
cornes de vache,6,not raw cotton,non,788669
cornes de verre,3,not raw cotton,non,788669
cornes plates,33,not raw cotton,non,788669
cornes plates ou en feuilles,1,not raw cotton,non,788669
cornes pour manches de couteaux,1,not raw cotton,non,788669
cornes rondes,2,not raw cotton,non,788669
cornet de soie,1,not raw cotton,non,788669
cornichons,60,not raw cotton,non,788669
cornichons confits,1,not raw cotton,non,788669
cornichons confits au vinaigre,1,not raw cotton,non,788669
coroas,1,not raw cotton,non,788669
corodarix,1,,non,56637
corode,2,not raw cotton,non,788669
corps d'arbre,13,not raw cotton,non,788669
corps d'arbre bruts,55,not raw cotton,non,788669
corps d'arbre de 20 à 30 pieds,121,not raw cotton,non,788669
corps d'arbre de 30 à 40 pieds,82,not raw cotton,non,788669
corps d'arbre de 40 à 50 pieds,10,not raw cotton,non,788669
corps d'arbre de 50 à 60 pieds,4,not raw cotton,non,788669
corps d'arbre en dessous de 20 pieds,81,not raw cotton,non,788669
corps d'arbre réduits en pieds de gittes,96,not raw cotton,non,788669
corps de femme,1,not raw cotton,non,788669
corps de fille,1,not raw cotton,non,788669
corps de jupe,0,not raw cotton,oui,788669
corps de jupes,8,not raw cotton,non,788669
corps piqué,1,not raw cotton,non,788669
corps piqué de jupe,0,not raw cotton,oui,788669
corps piqué de jupes,1,not raw cotton,non,788669
cors de chasse,4,not raw cotton,non,788669
cors de chasse et trompettes,37,not raw cotton,non,788669
cors serinettes serpent trompettes,3,not raw cotton,non,788669
cors serinettes trombones trompettes,2,not raw cotton,non,788669
corsane,2,not raw cotton,non,788669
corsets,1,not raw cotton,non,788669
corsets baleinés,3,not raw cotton,non,788669
corsets brodés en soie,1,not raw cotton,non,788669
corsets de demitte,8,not raw cotton,non,788669
corsets de toile,2,not raw cotton,non,788669
cortillaterie,4,not raw cotton,non,788669
corty,1,not raw cotton,non,788669
corvos,0,not raw cotton,non,788669
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,788669
costus,9,not raw cotton,non,788669
costus doux,5,not raw cotton,non,788669
costus verus,1,not raw cotton,non,788669
coteaux flamands,1,not raw cotton,non,788669
cotenis,1,not raw cotton,non,788669
côtes de baleine,5,not raw cotton,non,788669
côtes de tabac,4,,non,56637
cotillon de toile piquée,1,not raw cotton,non,788669
coton,2611,raw cotton,non,2680
coton ???,1,not raw cotton,non,788669
coton à broder,2,not raw cotton,non,788669
coton autres de Méditerranée,0,raw cotton,non,2680
coton autres de Turquie,1,raw cotton,non,2680
coton autres longue soie,1,raw cotton,non,2680
coton bleu,1,raw cotton,non,2680
coton brut et fil de coton,44,not raw cotton,non,788669
coton brut et fil de coton des Îles,1,not raw cotton,non,788669
coton brut et fil de coton étranger,2,not raw cotton,non,788669
coton cardé,16,not raw cotton,non,788669
coton courte soie,13,raw cotton,non,2680
coton courte soie des entrepôts,0,raw cotton,non,2680
coton de laine,41,maybe raw cotton,non,169
coton de Malte,1,raw cotton,non,2680
coton de retour,1,,non,56637
coton de Senirre,1,raw cotton,non,2680
coton de Smyrne,1,raw cotton,non,2680
coton des colonies françaises,1,raw cotton,non,2680
coton des Îles et des Indes,2,raw cotton,non,2680
coton des Indes,14,raw cotton,non,2680
coton du Brésil,1,,non,56637
coton du Levant,50,,non,56637
coton en balles et toile,7,maybe raw cotton,non,169
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,788669
coton en fil,1,not raw cotton,non,788669
coton en laine,1541,raw cotton,oui,2680
coton en laine de retour,1,raw cotton,oui,2680
coton en laine des Indes,1,raw cotton,oui,2680
coton en laine du Brésil,1,raw cotton,oui,2680
coton en laine du Levant,48,raw cotton,oui,2680
coton en ouate,4,raw cotton,non,2680
coton en rames,16,maybe raw cotton,non,169
coton en rames et fil de coton,26,not raw cotton,non,788669
coton imprimé,1,not raw cotton,non,788669
coton longue soie,12,raw cotton,non,2680
coton longue soie des entrepôts,0,raw cotton,non,2680
coton par Dunkerque,1,raw cotton,non,2680
coton rouge,2,maybe raw cotton,non,169
coton sitz et mousseline,1,not raw cotton,non,788669
coton sitz et mousseline en balles,1,not raw cotton,non,788669
coton soufré,78,not raw cotton,non,788669
coton teint,11,not raw cotton,non,788669
cotonelle de coton,2,not raw cotton,non,788669
cotonille,33,not raw cotton,non,788669
cotonille bleue,1,not raw cotton,non,788669
cotonis,6,not raw cotton,non,788669
cotonis rayé,1,not raw cotton,non,788669
cotonnades,124,not raw cotton,non,788669
cotonnades à peu de soie,1,not raw cotton,non,788669
cotonnades bleues,1,not raw cotton,non,788669
cotonnades châles,11,not raw cotton,non,788669
cotonné de coton,84,not raw cotton,non,788669
cotonnée,159,not raw cotton,non,788669
cotonnette,12,not raw cotton,non,788669
cotonnine,52,not raw cotton,non,788669
cotonnine anglaise,1,not raw cotton,non,788669
cotonnine bleue,1,not raw cotton,non,788669
cotons autres courte soie,1,not raw cotton,non,788669
cotte,1,not raw cotton,non,788669
cou salé,2,not raw cotton,non,788669
couchette,1,not raw cotton,non,788669
couchette garnie,1,not raw cotton,non,788669
coudre bleue,1,not raw cotton,non,788669
coüetis,4,not raw cotton,non,788669
couettes,1,,non,56637
couffes,0,not raw cotton,oui,788669
couffes à boulanger,0,not raw cotton,oui,788669
couffins,14,not raw cotton,non,788669
couffins à boulanger,74,,non,56637
couffins d'auf,8,not raw cotton,non,788669
couffins d'auf petits,1,not raw cotton,non,788669
couffins d'espars,38,not raw cotton,non,788669
couffins d'osier,2,not raw cotton,non,788669
couffins de jonc,2,not raw cotton,non,788669
couffins de palme,61,not raw cotton,non,788669
couffins de palme petits,1,not raw cotton,non,788669
couffins petits,2,not raw cotton,non,788669
coulements de terre,3,not raw cotton,non,788669
coules de fer,2,not raw cotton,non,788669
couleurs,91,not raw cotton,non,788669
couleurs à peindre,3,not raw cotton,non,788669
couleurs autrement préparées,2,not raw cotton,non,788669
couleurs composées,5,not raw cotton,non,788669
couleurs et huile,1,not raw cotton,non,788669
couleurs et teinture fabriquées,19,not raw cotton,non,788669
couleurs et teinture préparées,78,not raw cotton,non,788669
couleurs préparées,2,not raw cotton,non,788669
couleurs préparées à l'huile,2,not raw cotton,non,788669
couleurs rouges,1,not raw cotton,non,788669
couleurs vertes,1,not raw cotton,non,788669
coupe noire,1,not raw cotton,non,788669
couperon,5,not raw cotton,non,788669
couperon verte,1,not raw cotton,non,788669
couperose,1156,not raw cotton,non,788669
couperose blanche,44,not raw cotton,non,788669
couperose bleue,2,not raw cotton,non,788669
couperose et vermillon,6,not raw cotton,non,788669
couperose verte,267,not raw cotton,non,788669
coupes,1,not raw cotton,non,788669
coupes de bois,1,not raw cotton,non,788669
coupes de cuivre,4,not raw cotton,non,788669
coupes de fer-blanc,1,not raw cotton,non,788669
coupier,1,not raw cotton,non,788669
coupis,130,not raw cotton,non,788669
coupis des Indes,1,not raw cotton,non,788669
couplets de cuivre,1,not raw cotton,non,788669
coupons de toile,1,,non,56637
coups,1,not raw cotton,non,788669
courbes,6,not raw cotton,non,788669
courbes de bois,1,not raw cotton,non,788669
courbes de chêne,1,not raw cotton,non,788669
courbes de chêne de 9 pieds,1,,non,56637
courbes de chêne pour bâtir,0,not raw cotton,non,788669
courbes de fer,1,not raw cotton,non,788669
courbes de mauvais bois,1,not raw cotton,non,788669
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,788669
courgousson,4,not raw cotton,non,788669
courroies,9,not raw cotton,non,788669
courroies de bœuf jeux,1,not raw cotton,non,788669
courroies de fusils,12,not raw cotton,non,788669
courroies pour bœuf,4,not raw cotton,non,788669
courtepointe,205,not raw cotton,non,788669
courtepointe d'indienne,1,not raw cotton,non,788669
courtepointe de coton,1,not raw cotton,non,788669
courtepointe de coton d'Angleterre,1,not raw cotton,non,788669
courtepointe de toile,1,not raw cotton,non,788669
courtepointe de toile peinte,2,not raw cotton,non,788669
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,788669
coussin,1,,non,56637
coussin à faire dentelle,3,not raw cotton,non,788669
coussin d'espars,7,not raw cotton,non,788669
coussin de palme,2,not raw cotton,non,788669
coussin de serge,1,not raw cotton,non,788669
coussins,0,,oui,56637
cousus,1,not raw cotton,non,788669
couteaux,383,not raw cotton,non,788669
couteaux à couper paille et pour tanneurs,12,not raw cotton,non,788669
couteaux à deux manches,1,not raw cotton,non,788669
couteaux à gaine,18,not raw cotton,non,788669
couteaux à hacher la paille,1,not raw cotton,non,788669
couteaux à indigo,15,not raw cotton,non,788669
couteaux à manches de bois,2,not raw cotton,non,788669
couteaux à manches de faïence,1,not raw cotton,non,788669
couteaux à manches de forme,1,not raw cotton,non,788669
couteaux à manches de gaïac,3,not raw cotton,non,788669
couteaux à manches de porcelaine,1,not raw cotton,non,788669
couteaux à manches longs,1,,non,56637
couteaux à nègre,15,not raw cotton,non,788669
couteaux à tanneurs,1,not raw cotton,non,788669
couteaux à virole d'argent,2,not raw cotton,non,788669
couteaux avec leurs gaines,1,not raw cotton,non,788669
couteaux communs,250,not raw cotton,non,788669
couteaux de Caen,1,,non,56637
couteaux de chasse,10,not raw cotton,non,788669
couteaux de chasse et épée et sabres,105,not raw cotton,non,788669
couteaux de Flandre,1,not raw cotton,non,788669
couteaux de gaïac,2,not raw cotton,non,788669
couteaux de gazat,1,not raw cotton,oui,788669
couteaux de guerre,1,,non,56637
couteaux de tables,12,not raw cotton,non,788669
couteaux de tables communs,1,,non,56637
couteaux de traite,1,not raw cotton,non,788669
couteaux en gaine,1,not raw cotton,non,788669
couteaux fins,1,,non,56637
couteaux flamands,130,not raw cotton,non,788669
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,788669
couteaux garnis en argent,6,not raw cotton,non,788669
coutelas,13,not raw cotton,non,788669
coutellerie,89,not raw cotton,non,788669
coutellerie commune,11,not raw cotton,non,788669
coutellerie de bois,12,not raw cotton,non,788669
coutellerie de traite,2,not raw cotton,non,788669
coutil,788,not raw cotton,non,788669
