simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois de gays,1,not raw cotton,non,544669
bois de genièvre,1,not raw cotton,non,544669
bois de girofle,45,not raw cotton,non,544669
bois de gitte,1,not raw cotton,non,544669
bois de grenadier,5,not raw cotton,non,544669
bois de grenadille,3,not raw cotton,non,544669
bois de grignon,6,,non,10795
bois de Hambourg,1,not raw cotton,non,544669
bois de Honduras,1,not raw cotton,non,544669
bois de Honduras en bûches,1,not raw cotton,non,544669
bois de houx,1,,non,10795
bois de houx bûches,1,not raw cotton,non,544669
bois de jacaranda,20,not raw cotton,non,544669
bois de lettre,6,not raw cotton,non,544669
bois de lin,3,not raw cotton,non,544669
bois de lit,24,not raw cotton,non,544669
bois de lit d'acajou,1,,non,10795
bois de machandises marbré,5,not raw cotton,non,544669
bois de machemillier,6,not raw cotton,non,544669
bois de Magny,1,not raw cotton,non,544669
bois de marbre,2,not raw cotton,non,544669
bois de marguerite,1,not raw cotton,non,544669
bois de marine,1,not raw cotton,non,544669
bois de marqueterie,86,not raw cotton,non,544669
bois de melle,1,not raw cotton,non,544669
bois de menuiserie,20,not raw cotton,non,544669
bois de Nantes,1,not raw cotton,non,544669
bois de Nicaragua,1,not raw cotton,non,544669
bois de noyer,57,not raw cotton,non,544669
bois de palissandre,45,not raw cotton,non,544669
bois de Pernambouc,238,not raw cotton,non,544669
bois de Pernambouc à teindre,2,not raw cotton,non,544669
bois de Pernambouc arbustes,2,not raw cotton,non,544669
bois de Pernambouc en bûche,4,not raw cotton,non,544669
bois de Pernambouc moulu,6,not raw cotton,non,544669
bois de Pernambouc râpé,2,not raw cotton,non,544669
bois de pin,9,not raw cotton,non,544669
bois de pourpre,1,not raw cotton,non,544669
bois de Provence,1,not raw cotton,non,544669
bois de Provence Pernambouc et Campêche,2,not raw cotton,non,544669
bois de quassie,1,not raw cotton,non,544669
bois de raquette,1,not raw cotton,non,544669
bois de réglisse,64,not raw cotton,non,544669
bois de réglisse et jus de réglisse,1,not raw cotton,non,544669
bois de Rhodes,7,not raw cotton,non,544669
bois de Rhodes et sental-citrin etc.,2,not raw cotton,non,544669
bois de romarin,1,not raw cotton,non,544669
bois de rose,76,not raw cotton,non,544669
bois de roseau,10,not raw cotton,non,544669
bois de rouage,12,not raw cotton,non,544669
bois de rouage et ouvrages de charronnerie,1,not raw cotton,non,544669
bois de roulage,2,,non,10795
bois de Sainte-Lucie,2,not raw cotton,non,544669
bois de Sainte-Marthe,251,not raw cotton,non,544669
bois de Sainte-Marthe en bûches,3,not raw cotton,non,544669
bois de Sainte-Marthe moulu,1,not raw cotton,non,544669
bois de Sainte-Marthe pour teinture,1,not raw cotton,non,544669
bois de santal,230,not raw cotton,non,544669
bois de santal ???,1,not raw cotton,non,544669
bois de santal blanc,4,not raw cotton,non,544669
bois de santal cetrin,1,not raw cotton,non,544669
bois de santal citrin,6,not raw cotton,non,544669
bois de santal en bûches,10,not raw cotton,non,544669
bois de santal moulu,128,not raw cotton,non,544669
bois de santal mouton,1,not raw cotton,non,544669
bois de santal pour teinture,1,not raw cotton,non,544669
bois de santal rouge,4,not raw cotton,non,544669
bois de sap,1,not raw cotton,non,544669
bois de sapin,105,not raw cotton,non,544669
bois de sapin de 18 pieds,1,not raw cotton,non,544669
bois de sapin de 2 à 3 pieds,1,not raw cotton,non,544669
bois de sapin de 20 à 30 pieds,1,not raw cotton,non,544669
bois de sapin de 20 pieds,1,not raw cotton,non,544669
bois de sapin de 22 pieds et 12 pouces,1,not raw cotton,non,544669
bois de sapin de 27 pieds,1,not raw cotton,non,544669
bois de sapin de 40 pieds,2,not raw cotton,non,544669
bois de sapin de 6 pieds,1,not raw cotton,non,544669
bois de sapin peint,2,not raw cotton,non,544669
bois de sappan,47,not raw cotton,non,544669
bois de sappan moulu pour teindre,1,not raw cotton,non,544669
bois de sappan pour teindre,1,not raw cotton,non,544669
bois de sassafras,26,not raw cotton,non,544669
bois de sassafras moulu,1,not raw cotton,non,544669
bois de saule,1,not raw cotton,non,544669
bois de saune,1,not raw cotton,non,544669
bois de Sayan,1,not raw cotton,non,544669
bois de selles,1,not raw cotton,non,544669
bois de senteur,1,not raw cotton,non,544669
bois de serrure,1,not raw cotton,non,544669
bois de simarouba,39,not raw cotton,non,544669
bois de soie,0,,oui,10795
bois de sommiers,2,not raw cotton,non,544669
bois de tables doré,1,not raw cotton,non,544669
bois de tamis,1,not raw cotton,non,544669
bois de teinture,99,not raw cotton,non,544669
bois de teinture autres que Pernambouc et moulu,2,not raw cotton,non,544669
bois de teinture des entrepôts,1,not raw cotton,non,544669
bois de teinture en bûches,4,not raw cotton,non,544669
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not raw cotton,non,544669
bois de teinture en bûches ou morceaux et Pernambouc,3,not raw cotton,non,544669
bois de teinture et marqueterie,3,not raw cotton,non,544669
bois de teinture moulu,16,not raw cotton,non,544669
bois de teinture moulu Pernambouc,6,not raw cotton,non,544669
bois de teinture Nicaragua,1,not raw cotton,non,544669
bois de teinture Pernambouc,2,not raw cotton,non,544669
bois de teure,1,not raw cotton,non,544669
bois de tilleul,2,not raw cotton,non,544669
bois de toctacanot,1,not raw cotton,non,544669
bois de violette,25,not raw cotton,non,544669
bois des Îles et des Indes,14,not raw cotton,non,544669
bois des Îles et des Indes moulu,3,not raw cotton,non,544669
bois des Îles et des Indes pour teinture et marqueterie,3,not raw cotton,non,544669
bois des Indes,515,not raw cotton,non,544669
bois des Indes de teinture,14,not raw cotton,non,544669
bois des Indes de teinture moulu,1,not raw cotton,non,544669
bois des Indes de violette,1,not raw cotton,non,544669
bois des Indes en bûches,15,not raw cotton,non,544669
bois des Indes et d'ébénisterie et de marqueterie,10,not raw cotton,non,544669
bois des Indes jaune,14,not raw cotton,non,544669
bois des Indes moulu,8,not raw cotton,non,544669
bois des Indes moulu en bûches,1,not raw cotton,non,544669
bois des Indes pour marqueterie,4,not raw cotton,non,544669
bois des Indes pour teinture,1,not raw cotton,non,544669
bois des Indes pour teinture et marqueterie,18,not raw cotton,non,544669
bois des Indes râpé,19,not raw cotton,non,544669
bois des Indes rose,1,not raw cotton,non,544669
bois des Indes rouge,6,not raw cotton,non,544669
bois dit à fond,1,not raw cotton,non,544669
bois dit ricter,2,not raw cotton,non,544669
bois dit schaelen ou rebuts de bois,1,not raw cotton,non,544669
bois dit weres,1,not raw cotton,non,544669
bois doré,12,not raw cotton,non,544669
bois du Honduras de teinture,1,not raw cotton,non,544669
bois du Japon,22,not raw cotton,non,544669
bois du Japon jaune,1,not raw cotton,non,544669
bois du Levant,1,not raw cotton,non,544669
bois du Surinam,1,not raw cotton,non,544669
bois durci,1,not raw cotton,non,544669
bois en ??? à houblon,1,not raw cotton,non,544669
bois en battreaux,1,not raw cotton,oui,544669
bois en billes pour meuble,2,not raw cotton,non,544669
bois en bûches,2,not raw cotton,non,544669
bois en bûches pour brûler,8,not raw cotton,non,544669
bois en corde,2,,non,10795
bois en epriers,1,not raw cotton,non,544669
bois en tranches,18,not raw cotton,non,544669
bois équarri,1,not raw cotton,non,544669
bois et écorces de chêne et de frêne,1,not raw cotton,non,544669
bois et merrains,1,not raw cotton,non,544669
bois et ouvrages de charronerie,1,not raw cotton,non,544669
bois et paniers de coudre,1,not raw cotton,non,544669
bois et papier d'éventail,1,not raw cotton,non,544669
bois et pierre,1,,non,10795
bois exotique d'ébénisterie,1,not raw cotton,non,544669
bois exotique de teinture,1,not raw cotton,non,544669
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,544669
bois flotté en étançon rond,1,not raw cotton,non,544669
bois fonçaille,1,not raw cotton,non,544669
bois fond à castor,1,not raw cotton,non,544669
bois fustet,101,not raw cotton,non,544669
bois gaïac,5,not raw cotton,non,544669
bois gros,3,not raw cotton,non,544669
bois jaune,256,not raw cotton,non,544669
bois jaune à teindre,1,not raw cotton,non,544669
bois jaune en bûches,1,not raw cotton,non,544669
bois jaune moulu,2,not raw cotton,non,544669
bois jaune râpé,3,not raw cotton,non,544669
bois joli,1,not raw cotton,non,544669
bois jonquette,1,not raw cotton,non,544669
bois long,1,not raw cotton,non,544669
bois lourd,1,not raw cotton,non,544669
bois marbré,28,not raw cotton,non,544669
bois marbré de 6 pieds,1,not raw cotton,non,544669
bois merrains à cardines,1,not raw cotton,non,544669
bois moulu,3,not raw cotton,non,544669
bois néphrétique,7,not raw cotton,non,544669
bois odorants,4,not raw cotton,non,544669
bois osier,34,not raw cotton,non,544669
bois ouvré,0,not raw cotton,oui,544669
bois ouvré pour bâtir,0,not raw cotton,oui,544669
bois ouvré pour bats,0,not raw cotton,oui,544669
bois palissandre,1,not raw cotton,non,544669
bois perible,2,not raw cotton,non,544669
bois petit de rouage,2,not raw cotton,non,544669
bois portatif dit neyster,1,not raw cotton,non,544669
bois pour arbalètes,1,not raw cotton,non,544669
bois pour banquière,1,not raw cotton,non,544669
bois pour barils,19,not raw cotton,non,544669
bois pour barils long,1,not raw cotton,non,544669
bois pour barils non scié,1,not raw cotton,non,544669
bois pour barils ordinaire,1,not raw cotton,non,544669
bois pour barils pour fond,1,not raw cotton,non,544669
bois pour barrique,4,not raw cotton,non,544669
bois pour basse,1,not raw cotton,non,544669
bois pour bâtir,68,not raw cotton,non,544669
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,544669
bois pour bats,4,not raw cotton,non,544669
bois pour bâts,4,not raw cotton,non,544669
bois pour battes de chêne,1,not raw cotton,non,544669
bois pour boîtes,3,not raw cotton,non,544669
bois pour bordage,1,not raw cotton,non,544669
bois pour boucles,1,not raw cotton,non,544669
bois pour brûler,585,not raw cotton,non,544669
bois pour brûler d'orme,1,not raw cotton,non,544669
bois pour brûler de chêne,1,not raw cotton,non,544669
bois pour brûler de gite,1,not raw cotton,non,544669
bois pour brûler en ???,2,not raw cotton,non,544669
bois pour brûler et autres,2,not raw cotton,non,544669
bois pour brûler et fagots,1,not raw cotton,non,544669
bois pour cabanière,1,not raw cotton,non,544669
bois pour cercle,2,not raw cotton,non,544669
bois pour chaise,1,not raw cotton,non,544669
bois pour charpente,2,not raw cotton,non,544669
bois pour charrons,1,,non,10795
bois pour chocolat,1,not raw cotton,non,544669
bois pour comble,1,not raw cotton,non,544669
bois pour construction,456,not raw cotton,non,544669
bois pour construction de 22 pieds,1,not raw cotton,non,544669
bois pour construction de 40 pieds,1,not raw cotton,non,544669
bois pour construction de sapin,2,not raw cotton,non,544669
bois pour construction et planches de bois,1,not raw cotton,non,544669
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not raw cotton,non,544669
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not raw cotton,non,544669
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not raw cotton,non,544669
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,544669
bois pour construire brut ou équarri à la hache,8,not raw cotton,non,544669
bois pour construire manche de fouines et pinceaux à goudron,3,not raw cotton,non,544669
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,544669
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,544669
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not raw cotton,non,544669
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not raw cotton,non,544669
bois pour corbeilles,4,not raw cotton,non,544669
bois pour corbin,27,not raw cotton,non,544669
bois pour crible,59,not raw cotton,non,544669
bois pour cribles,2,not raw cotton,non,544669
bois pour étuis,1,not raw cotton,non,544669
bois pour éventail,2,not raw cotton,non,544669
bois pour éventail de nacre de perle,1,not raw cotton,non,544669
bois pour faire sabot,1,not raw cotton,non,544669
bois pour faux,1,not raw cotton,non,544669
bois pour fond,8,not raw cotton,non,544669
bois pour fourreau,2,not raw cotton,non,544669
bois pour fourreau d'épée,7,not raw cotton,non,544669
bois pour fusil,3,not raw cotton,non,544669
bois pour futaille,1,not raw cotton,non,544669
bois pour gabares,4,,non,10795
bois pour gaine,3,not raw cotton,non,544669
bois pour instruments de musique,1,not raw cotton,non,544669
bois pour lattes,1,not raw cotton,non,544669
bois pour lit,1,not raw cotton,non,544669
bois pour mâts,2,not raw cotton,non,544669
bois pour mature,0,not raw cotton,oui,544669
bois pour mâture,2,,non,10795
bois pour mâtures,6,not raw cotton,non,544669
bois pour meuble,14,not raw cotton,non,544669
bois pour meubles,8,not raw cotton,non,544669
bois pour palissade,2,not raw cotton,non,544669
bois pour palissade et terrasse,1,not raw cotton,non,544669
bois pour paniers,4,not raw cotton,non,544669
bois pour parquet,1,not raw cotton,non,544669
bois pour peinture et teinture,3,not raw cotton,non,544669
bois pour pipe,10,not raw cotton,non,544669
bois pour plafond,2,not raw cotton,non,544669
bois pour poinçon,1,not raw cotton,non,544669
bois pour pompe,1,not raw cotton,non,544669
bois pour quilles de navire,1,not raw cotton,non,544669
bois pour sommier,5,not raw cotton,non,544669
bois pour tamis,27,not raw cotton,non,544669
bois pour tanin,1,not raw cotton,non,544669
bois pour tapis,1,not raw cotton,non,544669
bois pour teindre,364,not raw cotton,non,544669
bois pour teindre en bûches,14,not raw cotton,non,544669
bois pour teindre râpé,1,not raw cotton,non,544669
bois pour teinture,1,not raw cotton,non,544669
bois pour tierçon,2,not raw cotton,non,544669
bois pour tonneaux,17,not raw cotton,non,544669
bois pour violon,1,not raw cotton,non,544669
bois préparé pour charpente et autres ouvrages,1,not raw cotton,non,544669
bois préparé pour ouvrages,1,not raw cotton,non,544669
bois râpé,1,not raw cotton,non,544669
bois rosal,1,not raw cotton,non,544669
bois rouge,154,not raw cotton,non,544669
bois rouge des Indes,4,not raw cotton,non,544669
bois rouge pour teinture,2,not raw cotton,non,544669
bois rouge râpé,2,not raw cotton,non,544669
bois royal,1,not raw cotton,non,544669
bois royet,1,not raw cotton,non,544669
bois rozat,3,not raw cotton,non,544669
bois scié,49,not raw cotton,non,544669
bois soutreaux,1,not raw cotton,non,544669
bois sustek,9,not raw cotton,non,544669
bois tes peintes,2,not raw cotton,non,544669
bois tors,10,not raw cotton,non,544669
bois travaillé,12,not raw cotton,non,544669
bois travaillé pour construire une barrique,1,not raw cotton,non,544669
bois tropique,2,not raw cotton,non,544669
bois verni,7,not raw cotton,non,544669
bois vert,2,not raw cotton,non,544669
bois violet,26,not raw cotton,non,544669
boisellerie,7,not raw cotton,non,544669
boiseries,4,not raw cotton,non,544669
boisselerie et futailles,12,not raw cotton,non,544669
boissellerie,63,not raw cotton,non,544669
boissons,1,not raw cotton,non,544669
boissons de grains distillées,1,not raw cotton,non,544669
boissons gazeuses à la salsepareille,1,not raw cotton,non,544669
boîtes,12,not raw cotton,non,544669
boites à ??? de bois,1,not raw cotton,non,544669
boîtes assorties,1,not raw cotton,non,544669
boîtes blanches,3,not raw cotton,non,544669
boîtes d'argent,1,not raw cotton,non,544669
boîtes d'étain,1,not raw cotton,non,544669
boîtes d'olivier,1,not raw cotton,non,544669
boîtes de bergamotes,47,not raw cotton,non,544669
boîtes de bergamotes vernies,1,not raw cotton,non,544669
boîtes de bois,57,not raw cotton,non,544669
boites de bois blanc,2,not raw cotton,non,544669
boîtes de bois blanc,5,not raw cotton,non,544669
boîtes de bois d'olivier,1,not raw cotton,non,544669
boîtes de bois musqué,1,not raw cotton,non,544669
boîtes de bois vernies,1,,non,10795
boîtes de bois violet,1,not raw cotton,non,544669
boîtes de carton,3,not raw cotton,non,544669
boîtes de coupure,1,not raw cotton,non,544669
boîtes de fer,1,not raw cotton,non,544669
boîtes de fer-blanc,7,not raw cotton,non,544669
boîtes de fontes,1,not raw cotton,non,544669
boîtes de Nuremberg,1,not raw cotton,non,544669
boîtes de plomb,1,not raw cotton,non,544669
boîtes de quadrilles,5,not raw cotton,non,544669
boites de sapin,1,not raw cotton,non,544669
boîtes de sapin,23,not raw cotton,non,544669
boîtes de sapin blanc,1,not raw cotton,non,544669
boîtes de sapin peintes,10,not raw cotton,non,544669
boîtes et plateaux,1,not raw cotton,non,544669
boîtes peintes,4,not raw cotton,non,544669
boîtes vernies,1,not raw cotton,non,544669
boitiers,1,not raw cotton,non,544669
bol,21,not raw cotton,non,544669
bol blanc,1,not raw cotton,non,544669
bol commun,4,not raw cotton,non,544669
bol d'Arménie,18,not raw cotton,non,544669
bol d'Arménie et terre de Lemnos,2,not raw cotton,non,544669
bol d'arsenic,1,not raw cotton,non,544669
bol et planches,1,not raw cotton,non,544669
bol fin,1,not raw cotton,non,544669
bolbet de coton,1,not raw cotton,non,544669
boldavid,2,not raw cotton,non,544669
boldes d'Espagne,1,not raw cotton,non,544669
bolsas,1,not raw cotton,non,544669
bombardes,1,not raw cotton,non,544669
bombardes de cuivre,1,not raw cotton,non,544669
bombardes de fer,1,not raw cotton,non,544669
bombasin,20,not raw cotton,non,544669
bombasin de Troyes,1,not raw cotton,non,544669
Bombay,1,not raw cotton,non,544669
bombes,5,not raw cotton,non,544669
bombes de cuivre,2,not raw cotton,non,544669
bombes de cuivre à thé,1,not raw cotton,non,544669
bombes de fer,1,not raw cotton,non,544669
bombes et boulets,3,not raw cotton,non,544669
bombes et canons,3,not raw cotton,non,544669
bombes et grenade,1,not raw cotton,non,544669
bombets,1,not raw cotton,non,544669
bombets de demitte,2,not raw cotton,non,544669
bombets de demitte et corsets de demitte,1,not raw cotton,non,544669
bonbons,5,not raw cotton,non,544669
bonbons et sorbets,2,not raw cotton,non,544669
bondes de bois,1,not raw cotton,non,544669
bongras ammoniac,1,not raw cotton,non,544669
bongras animal,1,not raw cotton,non,544669
bonneterie,375,not raw cotton,non,544669
bonneterie ???,3,not raw cotton,non,544669
bonneterie commune de coton et bonneterie commune de laine,5,not raw cotton,non,544669
bonneterie d'estam,1,not raw cotton,non,544669
bonneterie d'Inde de poil,1,not raw cotton,non,544669
bonneterie de bourre de fil,1,not raw cotton,non,544669
bonneterie de bourre de soie,5,not raw cotton,non,544669
bonneterie de chanvre et de lin,5,not raw cotton,non,544669
bonneterie de chanvre et lin,2,not raw cotton,non,544669
bonneterie de coton,164,not raw cotton,non,544669
bonneterie de coton et bonneterie de fil,42,not raw cotton,non,544669
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,not raw cotton,non,544669
bonneterie de coton et bonneterie de laine,1,not raw cotton,non,544669
bonneterie de coton et bonneterie de soie,1,not raw cotton,non,544669
bonneterie de fil,85,not raw cotton,non,544669
bonneterie de fil de coton,1,not raw cotton,non,544669
bonneterie de fil et bonneterie de coton,17,not raw cotton,non,544669
bonneterie de fil et coton en laine,1,not raw cotton,non,544669
bonneterie de filin d'or,3,not raw cotton,non,544669
bonneterie de filoselle,23,not raw cotton,non,544669
bonneterie de fleuret,11,not raw cotton,non,544669
bonneterie de laine,341,not raw cotton,non,544669
bonneterie de laine ???,1,not raw cotton,non,544669
bonneterie de laine et bonneterie de coton,1,not raw cotton,non,544669
bonneterie de laine et bonneterie poil,12,not raw cotton,non,544669
bonneterie de laine et soie,2,not raw cotton,non,544669
bonneterie de laine fine,1,not raw cotton,non,544669
bonneterie de laine tricots,1,not raw cotton,non,544669
bonneterie de lapin de poil,1,not raw cotton,non,544669
bonneterie de poil autre que castor,2,not raw cotton,non,544669
bonneterie de soie,555,not raw cotton,non,544669
bonneterie de soie au sixième,3,not raw cotton,non,544669
bonneterie de soie et dorure,3,not raw cotton,non,544669
bonneterie écarlate,1,not raw cotton,non,544669
bonneterie étoffe et tapis de poil,3,not raw cotton,oui,544669
bonneterie fil et bonneterie de coton,1,not raw cotton,non,544669
bonnets,13,not raw cotton,non,544669
bonnets à cheveux,1,,non,10795
bonnets à dentelle,2,not raw cotton,non,544669
bonnets à nègre,1,,non,10795
bonnets brodés d'argent,1,not raw cotton,non,544669
bonnets brodés d'or,2,not raw cotton,non,544669
bonnets brodés de fil,2,not raw cotton,non,544669
bonnets brodés de laine,1,,non,10795
bonnets d'enfant,8,not raw cotton,non,544669
bonnets d'enfant de velours et bonnets à la postillonne,2,not raw cotton,non,544669
bonnets d'étoffe,2,not raw cotton,non,544669
bonnets d'homme,1,not raw cotton,non,544669
bonnets de basin,2,not raw cotton,non,544669
bonnets de blonde,2,not raw cotton,non,544669
bonnets de bois,1,not raw cotton,non,544669
bonnets de castor,2,not raw cotton,non,544669
bonnets de castor brodés,1,not raw cotton,non,544669
bonnets de coton,362,not raw cotton,non,544669
bonnets de coton et bonnets de fil,1,not raw cotton,non,544669
bonnets de coton et fil et laine,1,not raw cotton,non,544669
bonnets de dentelle,1,not raw cotton,non,544669
bonnets de femme,1,not raw cotton,non,544669
bonnets de fer-blanc à la turc,1,not raw cotton,non,544669
bonnets de fil,69,not raw cotton,non,544669
bonnets de fil et bas,1,not raw cotton,non,544669
bonnets de fil et bonnets de coton,9,not raw cotton,non,544669
bonnets de filosel,1,not raw cotton,non,544669
bonnets de gaze,1,not raw cotton,non,544669
bonnets de grenadine,1,not raw cotton,non,544669
bonnets de laine,582,not raw cotton,non,544669
bonnets de laine ???,1,not raw cotton,non,544669
bonnets de laine commune,1,not raw cotton,non,544669
bonnets de laine communs,1,not raw cotton,non,544669
bonnets de laine de Ségovie,3,,non,10795
bonnets de laine et bonnets de fil et bonnets de coton,1,not raw cotton,non,544669
bonnets de laine fin,2,not raw cotton,non,544669
bonnets de laine grasse,2,not raw cotton,non,544669
bonnets de laine grosse,1,not raw cotton,non,544669
bonnets de paille,2,not raw cotton,non,544669
bonnets de peau,1,not raw cotton,non,544669
bonnets de postillons,1,not raw cotton,non,544669
bonnets de prêtre,1,not raw cotton,non,544669
bonnets de prise,0,not raw cotton,oui,544669
bonnets de soie,17,not raw cotton,non,544669
bonnets de taffetas,3,not raw cotton,non,544669
bonnets de taffetas bordés d'argent,1,,non,10795
bonnets de toile,9,not raw cotton,non,544669
bonnets de toile cirée,3,not raw cotton,non,544669
bonnets de velours,7,not raw cotton,non,544669
bonnets de velours brodés,1,not raw cotton,non,544669
bonnets des prises,1,not raw cotton,non,544669
bonnets écarlates,2,not raw cotton,non,544669
bonnets et chaussettes de coton,1,not raw cotton,non,544669
bonnets et soutane,1,,non,10795
bonnets grossiers de laine,1,not raw cotton,non,544669
bonnets montés,1,not raw cotton,non,544669
bonnets piqués,10,not raw cotton,non,544669
bonnets piqués et carcasse et fer à coiffures,2,not raw cotton,non,544669
borax,283,not raw cotton,non,544669
borax brut,10,not raw cotton,non,544669
borax gras,9,not raw cotton,non,544669
borax raffiné,26,not raw cotton,non,544669
bordage,13,not raw cotton,non,544669
bordage de chêne,115,not raw cotton,non,544669
bordage de chêne de 15 pieds,3,not raw cotton,non,544669
bordage de chêne de 24 pieds,1,not raw cotton,non,544669
bordage de chêne de 27 pieds,1,not raw cotton,non,544669
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,544669
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,544669
bordage de cyprès,1,not raw cotton,non,544669
bordage de pin,1,not raw cotton,non,544669
bordage de sapin,22,not raw cotton,non,544669
bordage de sapin de 20 pieds,1,not raw cotton,non,544669
bordage pour navire,1,not raw cotton,non,544669
bordures d'or et de soie,1,not raw cotton,non,544669
bordures de bois doré,2,not raw cotton,non,544669
bordures de tapisseries,1,not raw cotton,non,544669
bordures dorées,3,not raw cotton,non,544669
bottes,35,not raw cotton,non,544669
bottes à matelot,1,not raw cotton,non,544669
bottes de bergamote,2,not raw cotton,non,544669
bottes de cavalier,1,not raw cotton,non,544669
bottes de cuir,35,not raw cotton,non,544669
bottes de cuir à matelot,1,not raw cotton,non,544669
bottes de cuir fortes,1,not raw cotton,non,544669
bottes de sapin,2,not raw cotton,non,544669
bottes et bottines,4,not raw cotton,non,544669
bottes et souliers,2,not raw cotton,non,544669
bottes fortes,73,not raw cotton,non,544669
bottes fourrées,1,,non,10795
bottes molles,9,not raw cotton,non,544669
bottes neuves,5,not raw cotton,non,544669
bottines,64,not raw cotton,non,544669
bottines de cuir,4,not raw cotton,non,544669
bottines de peau,1,not raw cotton,non,544669
boucaniers,11,not raw cotton,non,544669
boucans en bottes,1,not raw cotton,oui,544669
boucassin,61,not raw cotton,non,544669
boucassin rouge,2,not raw cotton,non,544669
boucaud en bottes,2,not raw cotton,non,544669
boucaud vide,3,not raw cotton,non,544669
bouchie,1,not raw cotton,non,544669
bouchons,12,not raw cotton,non,544669
boucles,8,not raw cotton,non,544669
boucles d'acier,1,not raw cotton,non,544669
boucles d'argent,11,not raw cotton,non,544669
boucles d'oreilles,4,not raw cotton,non,544669
boucles de cuivre,3,not raw cotton,non,544669
boucles de fer,3,not raw cotton,non,544669
boucles de pinsbeck,1,not raw cotton,non,544669
boucles de sapin,2,not raw cotton,non,544669
boucles de souliers à pierres fausses,1,not raw cotton,non,544669
boucles de tombac,1,not raw cotton,non,544669
boucs,22,not raw cotton,non,544669
boucs en vie,1,not raw cotton,non,544669
boucs et chèvres,13,not raw cotton,non,544669
boudins de poisson,1,not raw cotton,non,544669
boudrilles,1,,non,10795
boudrillons,2,,non,10795
bouette de sapin,1,not raw cotton,non,544669
bouge,1,not raw cotton,non,544669
bougie,775,not raw cotton,non,544669
bougie blanche,37,not raw cotton,non,544669
bougie de blanc de baleine,2,not raw cotton,non,544669
bougie de cire,143,not raw cotton,non,544669
bougie de cire blanche,90,not raw cotton,non,544669
bougie de cire blanche et cierges de cire blanche,4,not raw cotton,non,544669
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not raw cotton,non,544669
bougie de cire jaune,3,not raw cotton,non,544669
bougie de cire verte,1,not raw cotton,non,544669
bougie de suif,1,not raw cotton,non,544669
bougie de tables,37,not raw cotton,non,544669
bougie de tables et cierges,1,not raw cotton,non,544669
bougie en suif et suif,1,not raw cotton,non,544669
bougie et cierges,22,not raw cotton,non,544669
bougie jaune,9,not raw cotton,non,544669
bougie verte,1,not raw cotton,non,544669
bougies,0,,oui,10795
bougran,98,not raw cotton,oui,544669
bouguette,1,not raw cotton,non,544669
bouilloire de cuivre,0,,oui,10795
bouilloires de cuivre,2,not raw cotton,non,544669
bouillotte de cuivre,1,not raw cotton,non,544669
boulange,57,not raw cotton,non,544669
boulans,1,not raw cotton,non,544669
boules,3,not raw cotton,non,544669
boules d'acier,5,not raw cotton,non,544669
boules de bois,11,not raw cotton,non,544669
boules de buis,12,not raw cotton,non,544669
boules de canons,2,not raw cotton,non,544669
boules de fer,1,not raw cotton,non,544669
boules de mail,10,not raw cotton,non,544669
boules de mais,1,not raw cotton,non,544669
boules de marbre,7,not raw cotton,non,544669
boules de marbre pour jouets d'enfant,2,not raw cotton,non,544669
boules de métal blanc,1,not raw cotton,non,544669
boules de sapin,1,not raw cotton,non,544669
boules de terres,1,not raw cotton,non,544669
boules de verre,1,not raw cotton,non,544669
boules pour jouer,4,not raw cotton,non,544669
boules vulnéraires,8,not raw cotton,non,544669
boulets,9,not raw cotton,non,544669
boulets à têtes et queue,1,,non,10795
boulets de canon de fer,2,not raw cotton,non,544669
boulets de canons,192,not raw cotton,non,544669
boulets de canons de 4 livre,2,not raw cotton,non,544669
boulets de canons de fer,5,not raw cotton,non,544669
boulets de canons et mitraille,1,not raw cotton,non,544669
boulets de fer,7,not raw cotton,non,544669
boulets de fer et canons de fer,8,not raw cotton,non,544669
boulets de marbre,2,not raw cotton,non,544669
boulets de terre,1,not raw cotton,non,544669
boulets et canons,2,not raw cotton,non,544669
boulets et canons de fer de fonte,3,not raw cotton,non,544669
boulettes de marbre,8,not raw cotton,non,544669
bouquets de fleurs artificielles,2,not raw cotton,non,544669
bouquets de papier,1,not raw cotton,non,544669
bouquins à pipes,2,not raw cotton,non,544669
bouracan,1,not raw cotton,non,544669
bouraline,1,not raw cotton,non,544669
bouralisse,10,not raw cotton,non,544669
bouras,30,not raw cotton,non,544669
