simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chaudière de cuivre,69,not raw cotton,non,545395
chaudière de cuivre à sucre,1,not raw cotton,non,545395
chaudière de cuivre et sa serpentine,1,not raw cotton,non,545395
chaudière de cuivre et ustensiles,1,not raw cotton,non,545395
chaudière de cuivre grande,1,not raw cotton,non,545395
chaudière de cuivre jaune,1,,non,10806
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,545395
chaudière de fer,141,not raw cotton,non,545395
chaudière de fer et marmites de fer,1,not raw cotton,non,545395
chaudière de fonte,31,not raw cotton,non,545395
chaudière de fonte et marmites de fonte,5,,non,10806
chaudière de marmites de potin,2,not raw cotton,non,545395
chaudière de patine,1,not raw cotton,non,545395
chaudière de potier,1,not raw cotton,non,545395
chaudière de potin,4,not raw cotton,non,545395
chaudière et marmites de ???,4,,non,10806
chaudière et marmites et étuve de fonte,5,not raw cotton,non,545395
chaudières de fonte,21,not raw cotton,oui,545395
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,545395
chaudières et marmites de ???,4,not raw cotton,oui,545395
chaudron,3,not raw cotton,non,545395
chaudron d'airain,2,not raw cotton,non,545395
chaudron de cuivre,173,not raw cotton,non,545395
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,545395
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,545395
chaudron de cuivre jaune,4,not raw cotton,non,545395
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,545395
chaudron de cuivre rouge,1,not raw cotton,non,545395
chaudron de fer,3,not raw cotton,non,545395
chaudron de potin,1,not raw cotton,non,545395
chauffe-pieds,32,not raw cotton,non,545395
chauffe-pieds ganis,0,,oui,10806
chauffe-pieds garnis,1,,non,10806
chaufferettes,1,not raw cotton,non,545395
chaufferettes de bois,1,not raw cotton,non,545395
chauffeur,1,,non,10806
chausse-pieds,34,not raw cotton,non,545395
chausse-pieds avec leurs terrasses,1,not raw cotton,non,545395
chausseterie,1,not raw cotton,non,545395
chaussetterie de laine,1,not raw cotton,non,545395
chaussettes,14,not raw cotton,non,545395
chaussettes de coton,2,not raw cotton,non,545395
chaussettes de fil,114,not raw cotton,non,545395
chaussettes de fil par paires,1,not raw cotton,non,545395
chaussettes de toile,3,not raw cotton,non,545395
chaussons de carisee et drap à laver maison,1,not raw cotton,non,545395
chaussons de fil,2,not raw cotton,non,545395
chaussons de laine,3,not raw cotton,non,545395
chaussons de laine de Ségovie,1,,non,10806
chaussures pour tisserand,1,not raw cotton,non,545395
chaux,233,not raw cotton,non,545395
chaux à bâtir,4,not raw cotton,non,545395
chaux calcinée ou cuite,2,not raw cotton,non,545395
chaux en pierre ou éteinte,1,not raw cotton,non,545395
chaux et cendre,1,not raw cotton,non,545395
chaux et cendre de chaux mêlées,1,not raw cotton,non,545395
chaux et pierres et plâtre,14,not raw cotton,non,545395
chaux et plâtre et ciment,48,not raw cotton,non,545395
chaux éteinte,14,not raw cotton,non,545395
chaux fondue,1,not raw cotton,non,545395
chaux vive,6,not raw cotton,non,545395
chavonis,3,not raw cotton,non,545395
chelöes,2,not raw cotton,non,545395
cheminée de marbre,5,not raw cotton,non,545395
cheminée de pierre de lierre,1,not raw cotton,non,545395
cheminée statues etc.,1,not raw cotton,non,545395
chemise de toile,2,,oui,10806
chemises,212,not raw cotton,non,545395
chemises à fumer,1,not raw cotton,non,545395
chemises à nègre,81,not raw cotton,non,545395
chemises assorties,1,not raw cotton,non,545395
chemises blanches ouvrées,1,not raw cotton,non,545395
chemises bleues,2,not raw cotton,non,545395
chemises bretonnes,68,not raw cotton,non,545395
chemises bretonnes garnies,1,not raw cotton,non,545395
chemises bretonnes unies,1,not raw cotton,non,545395
chemises brodées,2,not raw cotton,non,545395
chemises communes,71,not raw cotton,non,545395
chemises communes non garnies,1,not raw cotton,non,545395
chemises communes unies,1,not raw cotton,non,545395
chemises d'homme,2,not raw cotton,non,545395
chemises de batiste,1,not raw cotton,non,545395
chemises de Bretagne,5,not raw cotton,non,545395
chemises de chanvre de Riello,1,not raw cotton,non,545395
chemises de coton,1,not raw cotton,non,545395
chemises de fil de coton,1,not raw cotton,non,545395
chemises de grosse toile à nègre,3,not raw cotton,non,545395
chemises de guingans,20,not raw cotton,oui,545395
chemises de Laval,3,not raw cotton,non,545395
chemises de lin,18,not raw cotton,non,545395
chemises de lin garnies,4,not raw cotton,non,545395
chemises de lin garnies de batiste,1,,non,10806
chemises de lin garnies unies,3,,non,10806
chemises de nègre,1,not raw cotton,non,545395
chemises de siamoise,1,not raw cotton,non,545395
chemises de soldat,1,not raw cotton,non,545395
chemises de toile,7,not raw cotton,non,545395
chemises de toile bleue,1,not raw cotton,non,545395
chemises de toile bretonne,4,not raw cotton,non,545395
chemises de toile communes,2,not raw cotton,non,545395
chemises de toile de Bretagne,11,not raw cotton,non,545395
chemises de toile de Bretagne diverses,1,not raw cotton,non,545395
chemises de toile de Bretagne garnies,2,not raw cotton,non,545395
chemises de toile de Bretagne rayée,1,not raw cotton,non,545395
chemises de toile de coton,4,not raw cotton,non,545395
chemises de toile de Laval,2,not raw cotton,non,545395
chemises de toile de Laval garnies,1,not raw cotton,non,545395
chemises de toile de lin,17,not raw cotton,non,545395
chemises de toile de lin garnies,6,not raw cotton,non,545395
chemises de toile de Morlaix,1,not raw cotton,non,545395
chemises de toile de Saint-Jean,1,not raw cotton,non,545395
chemises de toile garnies,1,,non,10806
chemises de toile guingans,20,,non,10806
chemises de toile rayée,2,not raw cotton,non,545395
chemises fines,36,not raw cotton,non,545395
chemises garnies,239,not raw cotton,non,545395
chemises garnies de Batiste,2,not raw cotton,non,545395
chemises garnies de mousseline,4,not raw cotton,non,545395
chemises garnies de paille,1,not raw cotton,non,545395
chemises garnies et fines,3,not raw cotton,non,545395
chemises garnies pour femme,1,not raw cotton,non,545395
chemises garnies pour homme,1,not raw cotton,non,545395
chemises grosses,1,not raw cotton,non,545395
chemises grosses de toile à nègre,3,not raw cotton,non,545395
chemises moins communes,2,not raw cotton,non,545395
chemises neutres,1,not raw cotton,non,545395
chemises neuves,1,not raw cotton,non,545395
chemises non garnies,4,not raw cotton,non,545395
chemises ordinaires,1,not raw cotton,non,545395
chemises pour homme,2,not raw cotton,non,545395
chemises pour homme communes,1,,non,10806
chemises pour soldat,1,not raw cotton,non,545395
chemises royales,1,not raw cotton,non,545395
chemises unies,90,not raw cotton,non,545395
chemises vieilles,8,not raw cotton,non,545395
chemisettes,2,not raw cotton,non,545395
chemisier,1,,non,10806
chemisons garnis,1,not raw cotton,non,545395
chêne en blocs,1,not raw cotton,non,545395
chenets de fer,1,,non,10806
chenille,1,not raw cotton,non,545395
chenille au quart,1,not raw cotton,non,545395
chenille de bois,3,not raw cotton,non,545395
chenille de chêne,3,not raw cotton,non,545395
chenille de flavret,1,not raw cotton,non,545395
chenille de soie,18,not raw cotton,non,545395
cheval de bois,1,not raw cotton,non,545395
chévaque,1,not raw cotton,non,545395
chevaux,538,not raw cotton,non,545395
chevaux à bas prix,4,not raw cotton,non,545395
chevaux à haut prix,2,not raw cotton,non,545395
chevaux à moyen prix,5,not raw cotton,non,545395
chevaux anglais,1,not raw cotton,non,545395
chevaux arabes,1,not raw cotton,non,545395
chevaux d'Espagne,1,not raw cotton,non,545395
chevaux d'un an,1,not raw cotton,non,545395
chevaux de Barbarie,1,not raw cotton,non,545395
chevaux de bois,5,not raw cotton,non,545395
chevaux de labour,93,not raw cotton,non,545395
chevaux de labour et mules et mulets,4,not raw cotton,non,545395
chevaux de selle,2,not raw cotton,non,545395
chevaux de trois ans,1,not raw cotton,non,545395
chevaux et ânes,4,not raw cotton,non,545395
chevaux et mulets,2,not raw cotton,non,545395
chevaux et poulains,1,,non,10806
chevaux hongres,10,not raw cotton,non,545395
chevaux petits,1,not raw cotton,non,545395
chevaux poulains de lait,1,not raw cotton,non,545395
chevaux pour enfant,1,not raw cotton,non,545395
chevaux pour le haras,1,not raw cotton,non,545395
chevaux vieux,1,not raw cotton,non,545395
cheveux,328,not raw cotton,non,545395
cheveux à perruques,1,not raw cotton,non,545395
cheveux apprêtés,1,not raw cotton,non,545395
cheveux communs,35,not raw cotton,non,545395
cheville,1,not raw cotton,non,545395
cheville de bois,10,not raw cotton,non,545395
cheville de chêne,2,not raw cotton,non,545395
cheville de fer,3,not raw cotton,non,545395
chevilles et masses de fer,1,not raw cotton,non,545395
chevillières,1,not raw cotton,non,545395
chevillières à tresser,1,not raw cotton,non,545395
chevillières de fil,2,not raw cotton,non,545395
chevreaux,11,not raw cotton,non,545395
chevreaux à moyen prix,1,not raw cotton,non,545395
chèvres,176,not raw cotton,non,545395
chevreuil,1,not raw cotton,non,545395
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,545395
chevrons,76,not raw cotton,non,545395
chevrons d'acajou,11,not raw cotton,non,545395
chevrons de 10 pieds,1,not raw cotton,non,545395
chevrons de 12 pieds,1,not raw cotton,non,545395
chevrons de 16 pieds,1,not raw cotton,non,545395
chevrons de 18 pieds,3,not raw cotton,non,545395
chevrons de 25 pieds,1,not raw cotton,non,545395
chevrons de 26 pieds,1,not raw cotton,non,545395
chevrons de 45 à 50 pieds,1,not raw cotton,non,545395
chevrons de 5 pieds en acajou,1,not raw cotton,non,545395
chevrons de 6 pieds en acajou,1,not raw cotton,non,545395
chevrons de 8 pieds,1,not raw cotton,non,545395
chevrons de 8 pieds en acajou,1,not raw cotton,non,545395
chevrons de 9 pieds,1,,non,10806
chevrons de bois,11,not raw cotton,non,545395
chevrons de bois d'acajou de 8 pieds,1,,non,10806
chevrons de bois de noyer de 12 pieds de long,1,,non,10806
chevrons de cèdre,1,not raw cotton,non,545395
chevrons de chêne,9,not raw cotton,non,545395
chevrons de chêne de 10 pieds,1,not raw cotton,non,545395
chevrons de chêne de 11 pieds,1,not raw cotton,non,545395
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,545395
chevrons de chêne de 12 pieds,1,not raw cotton,non,545395
chevrons de chêne de 15 pieds,1,not raw cotton,non,545395
chevrons de chêne de 16 pieds,2,not raw cotton,non,545395
chevrons de chêne de 18 pieds,3,not raw cotton,non,545395
chevrons de chêne de 22 pieds,1,not raw cotton,non,545395
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,545395
chevrons de chêne de 6 pieds,1,not raw cotton,non,545395
chevrons de chêne de 7 pieds,1,not raw cotton,non,545395
chevrons de chêne de 8 pieds,1,not raw cotton,non,545395
chevrons de chêne de 9 pieds,1,not raw cotton,non,545395
chevrons de merisier,1,not raw cotton,non,545395
chevrons de pin,1,not raw cotton,non,545395
chevrons de planches,1,not raw cotton,non,545395
chevrons de sapin,84,not raw cotton,non,545395
chevrons de sapin 12 pieds,1,not raw cotton,non,545395
chevrons de sapin 24 pieds,1,not raw cotton,non,545395
chevrons de sapin de 10 pieds,1,not raw cotton,non,545395
chevrons de sapin de 12 pieds,3,not raw cotton,non,545395
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,545395
chevrons de sapin de 14 pieds,2,not raw cotton,non,545395
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,545395
chevrons de sapin de 15 pieds,3,not raw cotton,non,545395
chevrons de sapin de 16 pieds,4,not raw cotton,non,545395
chevrons de sapin de 18 pieds,3,not raw cotton,non,545395
chevrons de sapin de 20 pieds,3,not raw cotton,non,545395
chevrons de sapin de 22 pieds,1,not raw cotton,non,545395
chevrons de sapin de 24 pieds,5,not raw cotton,non,545395
chevrons de sapin de 25 pieds,1,not raw cotton,non,545395
chevrons de sapin de 26 pieds,1,not raw cotton,non,545395
chevrons de sapin de 28 pieds,1,not raw cotton,non,545395
chevrons de sapin de 29 pieds,1,not raw cotton,non,545395
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,545395
chevrons de sapin de 30 pieds,1,not raw cotton,non,545395
chevrons de sapin de 36 pieds,3,not raw cotton,non,545395
chevrons de sapin de 40 pieds,2,not raw cotton,non,545395
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,545395
chevrons de sapin de 6 à 9 pieds,1,,non,10806
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,545395
chevrons de sapin de 7 pieds,1,not raw cotton,non,545395
chevrons de sapin de 8 pieds,2,not raw cotton,non,545395
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,545395
chevrons de sapin de 9 pieds,1,not raw cotton,non,545395
chialar,1,not raw cotton,non,545395
chicorée moulue,48,not raw cotton,non,545395
chicorée sèche ou torréfiée,2,not raw cotton,non,545395
chicotin,9,not raw cotton,non,545395
chiendent,1,not raw cotton,non,545395
chiens,42,not raw cotton,non,545395
chiens courants de chasse,1,not raw cotton,non,545395
chiens de chasse,6,not raw cotton,non,545395
chiffons,17,not raw cotton,non,545395
chiffons vieux,1,not raw cotton,non,545395
chillas,48,not raw cotton,non,545395
chillas palma,1,not raw cotton,non,545395
chima calin,1,not raw cotton,non,545395
chine,2,not raw cotton,non,545395
chinois,3,not raw cotton,non,545395
chiques,4,not raw cotton,non,545395
chiques de pierre,7,not raw cotton,non,545395
chiquette des prises,1,not raw cotton,non,545395
chirederis,1,not raw cotton,non,545395
chise de fourneaux,1,not raw cotton,non,545395
chitte,71,not raw cotton,non,545395
chitte anglaise,1,not raw cotton,non,545395
chitte d'Amedabad,1,not raw cotton,non,545395
chitte étoffe,2,not raw cotton,non,545395
chitte Keabadis,1,not raw cotton,non,545395
chitte patenas,1,not raw cotton,non,545395
chitte rouge,1,,non,10806
chivelles,1,not raw cotton,non,545395
chocolat,1031,not raw cotton,non,545395
chocolat en pâte,1,not raw cotton,non,545395
chocolat et cacao broyé,4,not raw cotton,non,545395
chocolat et sorbet,1,not raw cotton,non,545395
choix de bœuf salé,2,not raw cotton,non,545395
cholas,1,not raw cotton,non,545395
chomettes de terre,1,not raw cotton,non,545395
chouclas des Indes,2,not raw cotton,non,545395
chourales,1,not raw cotton,non,545395
choux,21,not raw cotton,non,545395
choux à planter,6,not raw cotton,non,545395
choux cabus,1,not raw cotton,non,545395
choux confits,3,not raw cotton,non,545395
choux marinés,2,not raw cotton,non,545395
choux salés,1,not raw cotton,non,545395
choux-fleurs,14,not raw cotton,non,545395
choux-fleurs et cabus et artichauts,2,not raw cotton,non,545395
christ d'ivoire,3,not raw cotton,non,545395
christ d'ivoire monté sur velours,1,not raw cotton,non,545395
chromate de plomb,4,not raw cotton,non,545395
chromate de potasse,1,not raw cotton,non,545395
chuquelas,41,not raw cotton,non,545395
cidre,341,not raw cotton,non,545395
cidre jaune,1,not raw cotton,non,545395
cidre poiré et verjus,4,not raw cotton,non,545395
cierges,7,not raw cotton,non,545395
cierges de cire blanche,8,not raw cotton,non,545395
cierges de cire et bougie de cire,4,not raw cotton,non,545395
cierges de fer,2,not raw cotton,non,545395
cierges et bougie,14,,oui,10806
cierges et bougies,0,not raw cotton,oui,545395
cierges et flambeau,1,not raw cotton,non,545395
cigares,1,,non,10806
cigares par autorisation,1,not raw cotton,non,545395
cikous,1,not raw cotton,non,545395
cime,1,not raw cotton,non,545395
ciment,27,not raw cotton,non,545395
ciment et chaux et pierres et plâtre,8,not raw cotton,non,545395
ciment ou tiras,1,not raw cotton,non,545395
cinabre,206,not raw cotton,non,545395
cinabre broyé,27,not raw cotton,non,545395
cinabre de pierres,6,not raw cotton,non,545395
cinabre en roche,1,not raw cotton,non,545395
cinabre et vermillon,60,not raw cotton,non,545395
cinabre fin,1,not raw cotton,non,545395
cinabre naturel,1,not raw cotton,non,545395
ciradille,1,not raw cotton,non,545395
cirage pour chaussures,1,not raw cotton,non,545395
circks,1,not raw cotton,non,545395
cire,32,not raw cotton,non,545395
cire ???,1,,non,10806
cire à cacheter,111,not raw cotton,non,545395
cire alizari,1,,non,10806
cire blanche,582,not raw cotton,non,545395
cire blanche de bougie,1,not raw cotton,non,545395
cire blanche et jaune,501,not raw cotton,non,545395
cire blanche et jaune non ouvrée,23,not raw cotton,non,545395
cire blanche non ouvrée,1,not raw cotton,non,545395
cire blanche ouvrée,0,not raw cotton,oui,545395
cire brune,1,not raw cotton,non,545395
cire brune non clarifiée,1,not raw cotton,non,545395
cire brune non clarifiée du Sénégal,1,not raw cotton,non,545395
cire brute,1,not raw cotton,non,545395
cire brute blanche,6,not raw cotton,non,545395
cire brute brune ou jaune,2,not raw cotton,non,545395
cire brute jaune,21,not raw cotton,non,545395
cire brute jaune des entrepôts,1,not raw cotton,non,545395
cire d'Espagne,83,not raw cotton,non,545395
cire d'Espagne à cacheter,1,not raw cotton,non,545395
cire de bougie,5,not raw cotton,non,545395
cire de bougie jaune,1,not raw cotton,non,545395
cire diverse,13,not raw cotton,non,545395
cire en branche,2,not raw cotton,non,545395
cire en pain,5,not raw cotton,non,545395
cire et chandelle de cire,1,not raw cotton,non,545395
cire grasse,1,not raw cotton,non,545395
cire jaune,1400,not raw cotton,non,545395
cire jaune du levant,1,not raw cotton,non,545395
cire jaune en bougie et chandelle,1,not raw cotton,non,545395
cire jaune en cierge et flambeaux,0,not raw cotton,oui,545395
cire jaune en cierges et flambeaux,1,,non,10806
cire jaune en pain,2,not raw cotton,non,545395
cire jaune ouvrée,0,,oui,10806
cire moitié cire et moitié suif,1,not raw cotton,non,545395
cire ouvrée,0,not raw cotton,oui,545395
cire ouvrée blanche,0,not raw cotton,oui,545395
cire ouvrée jaune,0,not raw cotton,oui,545395
cire verte,10,not raw cotton,non,545395
cire vierge,6,not raw cotton,non,545395
cirsaca,61,not raw cotton,non,545395
cirsaka,2,not raw cotton,non,545395
cirsaka de coton et de soie,2,not raw cotton,non,545395
ciseaux,20,not raw cotton,non,545395
ciseaux à élaguer,2,not raw cotton,non,545395
citrate de chaux,1,not raw cotton,non,545395
citronniers,1,not raw cotton,non,545395
citrons,3,not raw cotton,non,545395
citrons aigres,14,not raw cotton,non,545395
citrons avariés,1,not raw cotton,non,545395
citrons confits,102,not raw cotton,non,545395
citrons en saumure,1,,non,10806
citrons et limons,677,not raw cotton,non,545395
citrons et orange,362,not raw cotton,non,545395
citrons et orange frais,197,not raw cotton,non,545395
citrons étrangers,2,not raw cotton,non,545395
citrons frais,60,not raw cotton,non,545395
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,545395
citrons orange et leurs variétés,7,not raw cotton,non,545395
citrons vert,18,not raw cotton,non,545395
citrouilles,1,not raw cotton,non,545395
civadille,100,not raw cotton,non,545395
civette,6,not raw cotton,non,545395
clafou,1,not raw cotton,non,545395
clafou de bois,1,not raw cotton,non,545395
clafou de bois ou merrains de bois,1,not raw cotton,non,545395
clafou en blocs,1,not raw cotton,non,545395
clairons,1,not raw cotton,non,545395
clairons etc.,1,not raw cotton,non,545395
clappes ou douves à barils,1,not raw cotton,non,545395
clappes ou douves à barils de sapin,1,not raw cotton,non,545395
clarges des prises,1,not raw cotton,non,545395
clarifiant,1,not raw cotton,non,545395
clarinette haut-bois,3,not raw cotton,non,545395
clavecin,19,not raw cotton,non,545395
clavecin vieux,1,not raw cotton,non,545395
clavecins épinettes orgues,2,not raw cotton,non,545395
clayes à parquer,1,not raw cotton,non,545395
clefs à vin,1,not raw cotton,non,545395
clefs de fer,2,not raw cotton,non,545395
clinquant d'or faux,1,not raw cotton,non,545395
clinquant en papier,1,,non,10806
cloches,18,not raw cotton,non,545395
cloches de bronze,1,not raw cotton,non,545395
cloches de cuivre,1,not raw cotton,non,545395
cloches de fer,1,not raw cotton,non,545395
cloches de fonte,67,not raw cotton,non,545395
cloches de fonte vieilles,1,,non,10806
cloches de métal,73,not raw cotton,non,545395
cloches de plomb et de zinc,12,not raw cotton,non,545395
cloches de verre,3,not raw cotton,non,545395
cloches vieilles,1,not raw cotton,non,545395
clochettes,12,not raw cotton,non,545395
clochettes de cuivre,6,not raw cotton,non,545395
clochettes de fonte,4,not raw cotton,non,545395
cloportes,2,not raw cotton,non,545395
clous,16,not raw cotton,non,545395
clous à têtes de cuivre doré petits,1,not raw cotton,non,545395
clous de caboche,4,not raw cotton,non,545395
clous de cuivre,11,not raw cotton,non,545395
clous de cuivre doré,4,not raw cotton,non,545395
clous de cuivre jaune,1,not raw cotton,non,545395
clous de fer,1604,not raw cotton,non,545395
clous de fer à barriques,1,,non,10806
clous de fer à charrettes,1,not raw cotton,non,545395
clous de fer gonds,1,not raw cotton,non,545395
clous de fer neufs,1,not raw cotton,non,545395
clous de fer ordinaires,1,not raw cotton,non,545395
clous de fer vieux,2,not raw cotton,non,545395
clous de girofle,15,not raw cotton,non,545395
clous de girofle et griffes,3,not raw cotton,non,545395
clous de girofle fleurs,5,not raw cotton,non,545395
clous de girofle fleurs des entrepôts,1,not raw cotton,non,545395
clous de laiton,10,not raw cotton,non,545395
clous dorés,46,not raw cotton,non,545395
clous et acier,1,not raw cotton,non,545395
clous vieux,2,not raw cotton,non,545395
cloutaille,1,not raw cotton,non,545395
cloutiers,1,not raw cotton,non,545395
coak,1,not raw cotton,non,545395
coas de soie,1,not raw cotton,non,545395
coati,1,not raw cotton,non,545395
cobalt grillé,4,not raw cotton,non,545395
cobalt métal,3,not raw cotton,non,545395
cobalt métal et minerai,2,not raw cotton,non,545395
cobalt minerai,1,not raw cotton,non,545395
cobalt minéral,1,not raw cotton,non,545395
cocalum,2,not raw cotton,non,545395
cocax,2,not raw cotton,non,545395
cochelis,19,not raw cotton,non,545395
cochenille,1079,not raw cotton,non,545395
cochenille Campêchane,1,not raw cotton,non,545395
cochenille Campêche,1,not raw cotton,non,545395
cochenille de retour,1,,non,10806
cochenille et indigo,1,not raw cotton,non,545395
cochenille fil verte,1,not raw cotton,non,545395
cochenille fine,23,not raw cotton,non,545395
cochenille mestèque,72,not raw cotton,non,545395
cochenille mustack,2,not raw cotton,non,545395
cochenille sylvestre,50,not raw cotton,non,545395
cochon,19,not raw cotton,non,545395
cochon confit,0,not raw cotton,oui,545395
cochon de lait,1,not raw cotton,non,545395
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,545395
cochon petit,2,not raw cotton,non,545395
cochon salé,0,not raw cotton,oui,545395
cochon salé et petit salé,10,not raw cotton,non,545395
coclearia,11,not raw cotton,non,545395
coco du Levant,1,not raw cotton,non,545395
coco plate,1,not raw cotton,non,545395
cocons,5,not raw cotton,non,545395
cocons de soie,140,not raw cotton,non,545395
cocons de vers à soie,3,not raw cotton,non,545395
cocos,78,not raw cotton,non,545395
cocos caroubes frais,2,not raw cotton,non,545395
cocos des Indes,2,not raw cotton,non,545395
cocos du Levant,2,not raw cotton,non,545395
cocos petits,1,not raw cotton,non,545395
cocos verts,3,not raw cotton,non,545395
coctif,1,not raw cotton,non,545395
cocullus,1,not raw cotton,non,545395
coddes blancs,1,not raw cotton,non,545395
coëtif,11,not raw cotton,non,545395
cœurs de bœuf,3,not raw cotton,non,545395
coffres,7,not raw cotton,non,545395
coffres à étuve,2,not raw cotton,non,545395
coffres à garniture de peau,1,not raw cotton,non,545395
coffres à matelots,1,,non,10806
coffres à perruque,1,not raw cotton,non,545395
coffres à thé,1,not raw cotton,non,545395
coffres à vin,1,not raw cotton,non,545395
coffres de bois,24,not raw cotton,non,545395
coffres de chimie,1,,non,10806
coffres de chirurgie,116,not raw cotton,non,545395
coffres de commodité,4,not raw cotton,non,545395
coffres de fer,25,not raw cotton,non,545395
coffres de fer de 300 livres,1,,non,10806
coffres de fer et berses,1,not raw cotton,non,545395
coffres de fonte,1,,non,10806
coffres de gaz,1,,non,10806
coffres de noyer,1,not raw cotton,non,545395
coffres de sapin,2,not raw cotton,non,545395
coffres peints,2,not raw cotton,non,545395
coffres vides,1,not raw cotton,non,545395
coffres vieux,1,not raw cotton,non,545395
coffres-forts,21,not raw cotton,non,545395
coffres-forts de fer,11,not raw cotton,non,545395
cognac,1,not raw cotton,non,545395
cognées de bois,1,,non,10806
coiffes,1,not raw cotton,non,545395
coiffes à perruque,2,not raw cotton,non,545395
coiffes blondes,6,not raw cotton,non,545395
coiffes blondes et de gaze,1,,non,10806
coiffes blondes et palatine,1,,non,10806
coiffes brodées,1,,non,10806
coiffes de chapeaux,13,not raw cotton,non,545395
coiffes de dentelle,1,,non,10806
coiffes de dentelle de soie,1,not raw cotton,non,545395
coiffes de gaze,10,not raw cotton,non,545395
coiffes de Marly,1,,non,10806
coiffes de tambou,1,not raw cotton,non,545395
coiffes et palatines,2,,non,10806
coiffes pour chapeaux et coiffes de perruques,1,,non,10806
coiffes pour femme,2,,non,10806
coiffures,1,not raw cotton,non,545395
coiffures à dentelles,4,not raw cotton,non,545395
coiffures blondes,0,not raw cotton,oui,545395
coiffures blondes et de gaze,0,not raw cotton,oui,545395
coiffures blondes et palatine,0,not raw cotton,oui,545395
coiffures de gaze,0,not raw cotton,oui,545395
coiffures de Marly,0,not raw cotton,oui,545395
coiffures et palatines,0,not raw cotton,oui,545395
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,545395
coiffures pour femme,0,not raw cotton,oui,545395
coignées de bois,0,not raw cotton,oui,545395
coing fruit,1,,non,10806
coins fruit,0,not raw cotton,oui,545395
coïtif,1,not raw cotton,non,545395
çoka,1,not raw cotton,non,545395
col à femme,1,not raw cotton,non,545395
colins,1,not raw cotton,non,545395
colis,1,not raw cotton,non,545395
colle,207,not raw cotton,non,545395
colle à papetier,12,not raw cotton,non,545395
colle à papier,4,not raw cotton,non,545395
colle à poisson,1,not raw cotton,non,545395
colle claire,1,not raw cotton,non,545395
colle commune,70,not raw cotton,non,545395
colle de Flandre,37,not raw cotton,non,545395
colle de papetier,1,not raw cotton,non,545395
colle de peau d'âne,1,not raw cotton,non,545395
colle de poisson,497,not raw cotton,non,545395
colle faible,1,not raw cotton,non,545395
colle forte,651,not raw cotton,non,545395
colle forte de Flandre,1,not raw cotton,non,545395
colle forte de poisson,2,not raw cotton,non,545395
colle poisson,1,not raw cotton,non,545395
collets toile de lin,1,not raw cotton,non,545395
colliers d'ambre,1,not raw cotton,non,545395
colliers de chevaux,8,not raw cotton,non,545395
colliers de corail,1,not raw cotton,non,545395
colliers de femme,3,not raw cotton,non,545395
colliers de grenat,7,not raw cotton,non,545395
colliers de grenat faux,1,not raw cotton,non,545395
colliers de jais,2,not raw cotton,non,545395
colliers de nacre de perles,1,not raw cotton,non,545395
colliers de perles,2,not raw cotton,non,545395
colliers de perles fausses,19,not raw cotton,non,545395
colliers de verre,3,not raw cotton,non,545395
colombine,244,not raw cotton,non,545395
colonne,2,not raw cotton,non,545395
colonne de noyer,1,not raw cotton,non,545395
colophane ou Spingler,1,not raw cotton,non,545395
coloquinte,161,not raw cotton,non,545395
colorant et verdet,1,not raw cotton,non,545395
cols,1,not raw cotton,non,545395
colza navettes et autres,1,not raw cotton,non,545395
combustible,1,not raw cotton,non,545395
comestibles,67,not raw cotton,non,545395
comestibles saindoux,3,not raw cotton,non,545395
commode,49,not raw cotton,non,545395
commode avec dessus de marbre,9,not raw cotton,non,545395
commode d'acajou,4,not raw cotton,non,545395
commode de bois,5,not raw cotton,non,545395
commode de bois violet,1,not raw cotton,non,545395
commode de marqueterie,1,not raw cotton,non,545395
commode de noyer,7,not raw cotton,non,545395
commode de sapin,9,not raw cotton,non,545395
commode de sapin peinte,1,,non,10806
commode de sapin vernie,1,,non,10806
commode ornée,1,not raw cotton,non,545395
commodes de bois,1,not raw cotton,non,545395
commodes de sapin vernies,1,,non,10806
communes,1,not raw cotton,non,545395
compas,3,not raw cotton,non,545395
compas de cuivre,2,not raw cotton,non,545395
compas de fer,2,not raw cotton,non,545395
compas de mer,5,not raw cotton,non,545395
compas de route,4,not raw cotton,non,545395
compas et cartes de nouveautés,1,not raw cotton,non,545395
compas et horloge de sable,1,not raw cotton,non,545395
comperose,1,not raw cotton,non,545395
