simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
écorce de câpres,1,non,not raw cotton,828411
écorce de cédrat,6,non,not raw cotton,828411
écorce de cèdre,3,non,not raw cotton,828411
écorce de chanvre,4,non,not raw cotton,828411
écorce de chêne,221,non,not raw cotton,828411
écorce de chêne moulue,98,non,not raw cotton,828411
écorce de chêne pilée,1,non,,46788
écorce de citron,100,non,not raw cotton,828411
écorce de citron confite,13,non,not raw cotton,828411
écorce de citron et d'orange,16,non,not raw cotton,828411
écorce de citron et d'orange et de leurs variétés,44,non,not raw cotton,828411
écorce de citron non épluché,1,non,not raw cotton,828411
écorce de citron sèche,2,non,not raw cotton,828411
écorce de gaïac,23,non,not raw cotton,828411
écorce de grande d'aulne et de bourdaine,5,non,not raw cotton,828411
écorce de grenade,13,non,not raw cotton,828411
écorce de limon,3,non,not raw cotton,828411
écorce de limon sec,1,oui,not raw cotton,828411
écorce de Magellan,2,non,not raw cotton,828411
écorce de mandragore,1,non,not raw cotton,828411
écorce de mélisse,1,non,not raw cotton,828411
écorce de pin,10,non,not raw cotton,828411
écorce de pin en poussière,0,oui,not raw cotton,828411
écorce de pin moulue,8,non,not raw cotton,828411
écorce de quinquina,58,non,not raw cotton,828411
écorce de simarouba,1,non,not raw cotton,828411
écorce de soie,2,non,not raw cotton,828411
écorce de tilleul,52,non,not raw cotton,828411
écorce de tilleul pour cordage,2,non,,46788
écorce de tilleul pour cordages,2,oui,not raw cotton,828411
écorce ou tau en poussière de pin,4,non,,46788
écorce pour tanner,19,non,not raw cotton,828411
écorce rayée,1,non,not raw cotton,828411
écorce unie,1,non,not raw cotton,828411
ecouette,1,non,not raw cotton,828411
ecouette de nattes,2,non,not raw cotton,828411
écouvillons,1,non,,46788
écrans,3,non,not raw cotton,828411
écrelet,1,non,not raw cotton,828411
écrevisses,2,non,not raw cotton,828411
écrevisses de mer,98,non,not raw cotton,828411
écrevisses de rivière,133,non,not raw cotton,828411
écritoire,7,non,not raw cotton,828411
écritoire de bois peint,1,non,,46788
écritoire de chagrin,1,non,not raw cotton,828411
écritoire de corne,1,non,not raw cotton,828411
écritoire de maroquin,1,non,not raw cotton,828411
écritoire garni d'or,2,non,not raw cotton,828411
écru de cerise,1,non,not raw cotton,828411
écuelles de terre,1,non,not raw cotton,828411
écuelles de vermillon,3,non,not raw cotton,828411
écume de verre,1,non,not raw cotton,828411
écumoires à sucre,2,non,not raw cotton,828411
écus à palme,6,non,not raw cotton,828411
édredon,1,non,not raw cotton,828411
édredon de plume,8,non,not raw cotton,828411
édredon et plumes,2,non,,46788
effets,1,oui,,46788
effets de troupes,1,non,not raw cotton,828411
effilé de fil,14,non,not raw cotton,828411
effilé de soie,5,non,not raw cotton,828411
effilé or fil,1,non,not raw cotton,828411
efforces à tondre,99,non,not raw cotton,828411
églefins,82,non,not raw cotton,828411
églefins salés,51,non,not raw cotton,828411
egoutals,1,non,not raw cotton,828411
egoutals de bois,1,non,not raw cotton,828411
égouttoirs,54,non,not raw cotton,828411
égouttoirs à fondre,1,non,not raw cotton,828411
égouttoirs de bois,2,non,not raw cotton,828411
egrat,1,non,not raw cotton,828411
egueluy,1,non,,46788
elatches,22,non,not raw cotton,828411
elbots,83,non,not raw cotton,828411
elbots salés,53,non,not raw cotton,828411
elegias,2,non,not raw cotton,828411
élixir,63,non,not raw cotton,828411
élixir de garus,4,non,not raw cotton,828411
élixir purgatif,2,non,not raw cotton,828411
ellébore,7,non,not raw cotton,828411
ellébore blanc,1,non,not raw cotton,828411
élocs de fer,2,non,not raw cotton,828411
émai en grabeaul,1,oui,,46788
émail,67,non,not raw cotton,828411
émail brut,3,non,not raw cotton,828411
émail en grabeau,1,non,,46788
émail en pain,1,non,,46788
emballage,2,non,,46788
embarcations à dépecer,5,non,not raw cotton,828411
embarcations avec agrès,20,non,not raw cotton,828411
embarcations en état de servir,2,non,not raw cotton,828411
embarcations et autres objets de marine,44,non,not raw cotton,828411
embarcations et navire marchand,0,oui,not raw cotton,828411
embarcations et voiles de navire,3,non,not raw cotton,828411
émeraudes brutes,1,non,not raw cotton,828411
émeraudes et opales taillées,1,non,not raw cotton,828411
émeraudes taillés,2,non,not raw cotton,828411
émeri,163,non,not raw cotton,828411
émeri en pierre,3,non,not raw cotton,828411
émeri en pierres,11,non,not raw cotton,828411
émeri en poudre,14,non,not raw cotton,828411
empeignes,5,non,not raw cotton,828411
empeignes brodées,1,non,not raw cotton,828411
empeignes brodées pour souliers,8,non,not raw cotton,828411
empeignes coupées pour empeignes,3,non,not raw cotton,828411
empeignes de souliers,11,non,not raw cotton,828411
empeignes de souliers brodés,1,non,not raw cotton,828411
empeignes de souliers imprimées,5,non,not raw cotton,828411
empeignes de toile,12,non,not raw cotton,828411
empeignes et talons de cuir coupés,2,non,not raw cotton,828411
empeignes peintes pour souliers,67,non,not raw cotton,828411
en bâtiments de mer,1,non,not raw cotton,828411
en pain,1,non,not raw cotton,828411
enamitte,1,non,not raw cotton,828411
encens,673,non,not raw cotton,828411
encens commun,4,non,not raw cotton,828411
encens des Indes,1,non,not raw cotton,828411
encens en encens,1,oui,,46788
encens en grabeau,133,non,not raw cotton,828411
encens en poudre,1,non,not raw cotton,828411
encens en poussière,4,non,not raw cotton,828411
enclumes,5,non,not raw cotton,828411
enclumes de fer,123,non,not raw cotton,828411
enclumes de fer et étaux de fer,1,non,not raw cotton,828411
encoignement,1,non,not raw cotton,828411
encoignures,5,non,not raw cotton,828411
encoignures de bois vernissé,1,non,not raw cotton,828411
encre,38,non,not raw cotton,828411
encre à dessiner en tablettes,3,non,not raw cotton,828411
encre à écrire,53,non,not raw cotton,828411
encre à écrire et à imprimer,13,non,not raw cotton,828411
encre à imprimer,3,non,not raw cotton,828411
encre commune,22,non,not raw cotton,828411
encre d'imprimerie,90,non,not raw cotton,828411
encre de la Chine,60,non,not raw cotton,828411
encre de la petite vertu,1,non,not raw cotton,828411
encre de Nankin,2,non,,46788
encre de nankin,2,oui,not raw cotton,828411
encre glassine,1,non,not raw cotton,828411
encre liquide à écrire ou à imprimer,4,non,not raw cotton,828411
encre odorante,1,non,not raw cotton,828411
encre rouge,4,non,not raw cotton,828411
encrin,0,non,not raw cotton,828411
endives,2,non,not raw cotton,828411
engins,16,non,,46788
engrais,49,non,not raw cotton,828411
engrais colombine,17,non,not raw cotton,828411
engrais divers,1,non,not raw cotton,828411
engrais en court fumier,1,non,not raw cotton,828411
engrais en fournelle,1,non,not raw cotton,828411
engrais en fumier de rue,1,non,not raw cotton,828411
engrais en pourette,1,non,not raw cotton,828411
engrais gru,1,non,not raw cotton,828411
entenolles,1,non,not raw cotton,828411
épagnolette simple,0,non,not raw cotton,828411
épaulettes,1,non,not raw cotton,828411
épaulettes d'argent,1,non,not raw cotton,828411
épaulettes d'or,1,non,,46788
épeautre,118,non,not raw cotton,828411
épeautre en gerbes,23,non,not raw cotton,828411
épée,32,non,not raw cotton,828411
épée à garde d'argent,4,non,not raw cotton,828411
épée à garde de cuivre doré,1,non,not raw cotton,828411
épée argentée,1,non,not raw cotton,828411
épée d'acier,2,non,not raw cotton,828411
épée d'argent,35,non,not raw cotton,828411
épée d'argent doré,1,non,not raw cotton,828411
épée d'argent et de cuivre,2,non,not raw cotton,828411
épée d'argent et de cuivre doré,1,non,not raw cotton,828411
épée de cuivre,5,non,not raw cotton,828411
épée de cuivre doré,6,non,not raw cotton,828411
épée masquinée,14,non,not raw cotton,828411
épée montée en acier,98,non,not raw cotton,828411
épée montée en argent,48,non,not raw cotton,828411
éperons,6,non,not raw cotton,828411
éperons et étriers,84,non,not raw cotton,828411
éperviers,1,non,not raw cotton,828411
épice,1,non,not raw cotton,828411
épice de Curons,3,non,not raw cotton,828411
épicerie,1167,non,not raw cotton,828411
épicerie commune,13,non,not raw cotton,828411
épicerie douce,9,non,not raw cotton,828411
épicerie fine,66,non,not raw cotton,828411
épices,1,non,not raw cotton,828411
épices préparées,2,non,not raw cotton,828411
épices préparées autres que moutarde et poudre de kari,1,non,not raw cotton,828411
épices préparées autres que moutarde et sauces épicées,2,non,not raw cotton,828411
epinelle,1,non,not raw cotton,828411
épines à planter,1,non,not raw cotton,828411
épinettes,9,non,not raw cotton,828411
épingles,427,non,not raw cotton,828411
épingles communes,3,non,not raw cotton,828411
épingles de laiton,4,non,not raw cotton,828411
épingles de mercerie fine,17,non,not raw cotton,828411
épingles en cuivre,2,non,not raw cotton,828411
épingoles,3,non,not raw cotton,828411
epiterie,7,non,not raw cotton,828411
éponges,727,non,not raw cotton,828411
éponges brutes,1,non,,46788
éponges communes,66,non,not raw cotton,828411
éponges communes et fines,6,non,not raw cotton,828411
éponges et tournesol,1,non,not raw cotton,828411
éponges fines,68,non,not raw cotton,828411
éponges grosses,1,non,not raw cotton,828411
épousterie,45,non,not raw cotton,828411
éprouvette de cuivre,1,non,not raw cotton,828411
epuigtion,1,non,,46788
équerre,2,non,not raw cotton,828411
equeurs,0,non,not raw cotton,828411
équille,2,non,not raw cotton,828411
équille pour voile pour la Compagnie de Guinée,2,non,not raw cotton,828411
equine,2,non,not raw cotton,828411
ergots de bœuf,14,non,not raw cotton,828411
ergots de caret,1,non,not raw cotton,828411
érnail,1,non,not raw cotton,828411
escabelles,2,non,not raw cotton,828411
escamitte,106,non,not raw cotton,828411
escamotte,4,non,not raw cotton,828411
escaralles,1,non,not raw cotton,828411
escarasse,33,non,not raw cotton,828411
escarbille,9,non,not raw cotton,828411
escargots,3,non,not raw cotton,828411
escargots et crekels,13,non,not raw cotton,828411
escarpins,1,non,not raw cotton,828411
escarpins de chambre,1,non,not raw cotton,828411
escayolles,380,non,not raw cotton,828411
esclapes,1,non,not raw cotton,828411
esclapes de bois,2,non,not raw cotton,828411
esclapes de pin,1,non,,46788
esco,1,oui,not raw cotton,828411
escope,24,non,not raw cotton,828411
escope cerise,1,non,,46788
escortines,5,non,not raw cotton,828411
escortines à huile,1,non,not raw cotton,828411
escortines d'espars,5,non,not raw cotton,828411
escortines de jonc,1,non,,46788
escosses,1,non,not raw cotton,828411
escot,7,non,not raw cotton,828411
escot de bois,1,non,not raw cotton,828411
escot de fer,6,non,not raw cotton,828411
escot de laine,3,non,not raw cotton,828411
escotins de bois,1,non,not raw cotton,828411
escoubes,1,non,,46788
espadrilles,9,non,not raw cotton,828411
espagnolette,264,non,not raw cotton,828411
espagnolette à fleurs,1,non,not raw cotton,828411
espagnolette croisée,119,non,not raw cotton,828411
espagnolette croisée et simple,3,non,,46788
espagnolette de laine,18,non,not raw cotton,828411
espagnolette de laine croisée,4,non,not raw cotton,828411
espagnolette de laine lisse,2,non,not raw cotton,828411
espagnolette de laine simple,1,non,not raw cotton,828411
espagnolette des prises,2,non,not raw cotton,828411
espagnolette simple,83,non,not raw cotton,828411
espars,743,non,not raw cotton,828411
espars de 10 à 15 pieds,2,non,not raw cotton,828411
espars de 10 pieds,1,non,not raw cotton,828411
espars de 11 à 20 pieds,2,non,not raw cotton,828411
espars de 12 à 15 pieds,1,non,not raw cotton,828411
espars de 14 à 16 pieds,1,non,not raw cotton,828411
espars de 14 pieds,1,non,not raw cotton,828411
espars de 15 à 16 pieds,1,non,,46788
espars de 15 à 20 pieds,3,non,not raw cotton,828411
espars de 15 à 25 centimètres,3,non,not raw cotton,828411
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,not raw cotton,828411
espars de 16 à 36 pieds,1,non,not raw cotton,828411
espars de 17 pieds,1,non,,46788
espars de 18 à 20 pieds,4,non,not raw cotton,828411
espars de 18 à 36 pieds,1,non,not raw cotton,828411
espars de 18 pieds,7,non,not raw cotton,828411
espars de 20 à 22 pieds,2,non,not raw cotton,828411
espars de 20 à 25 pieds,4,non,not raw cotton,828411
espars de 20 à 25 pieds de long,3,non,not raw cotton,828411
espars de 20 à 26 pieds,1,non,not raw cotton,828411
espars de 20 à 30 pieds,1,non,not raw cotton,828411
espars de 20 pieds,3,non,not raw cotton,828411
espars de 24 à 36 pieds,1,non,not raw cotton,828411
espars de 24 pieds,2,non,,46788
espars de 25 à 26 pieds,1,non,not raw cotton,828411
espars de 25 à 30 pieds,5,non,not raw cotton,828411
espars de 26 à 28 pieds,1,non,not raw cotton,828411
espars de 26 pieds,2,non,not raw cotton,828411
espars de 27 pieds,1,non,not raw cotton,828411
espars de 28 à 30 pieds,1,non,not raw cotton,828411
espars de 28 à 36 pieds,1,non,not raw cotton,828411
espars de 28 pieds,1,non,not raw cotton,828411
espars de 3 à 4 pieds,1,non,,46788
espars de 30 à 35 pieds,1,non,,46788
espars de 30 à 40 pieds,2,non,not raw cotton,828411
espars de 30 pieds,9,non,not raw cotton,828411
espars de 35 à 46,1,non,not raw cotton,828411
espars de 35 pieds,2,non,not raw cotton,828411
espars de 36 à 40 pieds,1,non,not raw cotton,828411
espars de 4 à 5 pieds,1,non,not raw cotton,828411
espars de 40 à 45 pieds,1,non,not raw cotton,828411
espars de 40 à 50 pieds,3,non,not raw cotton,828411
espars de 40 pieds,1,non,not raw cotton,828411
espars de 45 pieds,2,non,not raw cotton,828411
espars de 5 à 6 pieds,1,non,not raw cotton,828411
espars de 55 pieds,1,non,not raw cotton,828411
espars de 56 à 61 pieds,1,non,not raw cotton,828411
espars de 8 à 9 pieds,1,non,not raw cotton,828411
espars de différente longueur,5,non,not raw cotton,828411
espars de nitriol,1,oui,not raw cotton,828411
espars de sapin,34,non,not raw cotton,828411
espars de sapin de 15 pieds,1,non,not raw cotton,828411
espars de sapin de 18 pieds,1,non,not raw cotton,828411
espars de sapin de 20 pieds,1,non,not raw cotton,828411
espars de sapin de 24 pieds,1,non,not raw cotton,828411
espars de sapin de 25 pieds,1,non,not raw cotton,828411
espars de sapin de 30 pieds,1,non,not raw cotton,828411
espars de sapin de 37 pieds,0,non,,46788
espars de sapin de 45 pieds,1,non,not raw cotton,828411
espars divers,1,non,not raw cotton,828411
espars doubles,12,non,not raw cotton,828411
espars marmoyées en argent,1,non,not raw cotton,828411
espars petit,2,oui,not raw cotton,828411
espars petits,4,non,not raw cotton,828411
espars pour construction,2,non,not raw cotton,828411
espars simple,4,oui,not raw cotton,828411
espars simples,9,non,not raw cotton,828411
espèce monnayée ???,1,non,not raw cotton,828411
espèces,63,non,not raw cotton,828411
espèces d'argent,4,non,,46788
espingole,2,non,not raw cotton,828411
espions à sardines,6,non,,46788
esponton,6,non,not raw cotton,828411
esprit,0,non,not raw cotton,828411
esprit d'absinthe,1,non,not raw cotton,828411
esprit de bergamote,152,non,not raw cotton,828411
esprit de cédrat,2,non,not raw cotton,828411
esprit de citron,129,non,not raw cotton,828411
esprit de coclearia,10,non,not raw cotton,828411
esprit de corne de cerf,3,non,not raw cotton,828411
esprit de coton,1,non,not raw cotton,828411
esprit de feuilles d'orange,1,non,not raw cotton,828411
esprit de fil,1,non,not raw cotton,828411
esprit de fleurs d'oranger,9,non,not raw cotton,828411
esprit de lavande,3,non,not raw cotton,828411
esprit de limon,4,non,not raw cotton,828411
esprit de miroly,1,non,not raw cotton,828411
esprit de myrrhe,1,non,not raw cotton,828411
esprit de myrthe,1,non,not raw cotton,828411
esprit de nitre,12,non,not raw cotton,828411
esprit de romarin,4,non,not raw cotton,828411
esprit de sel,13,non,not raw cotton,828411
esprit de sel ammoniac,2,non,not raw cotton,828411
esprit de sel marin,1,non,not raw cotton,828411
esprit de soufre,11,non,not raw cotton,828411
esprit de taffia,2,oui,not raw cotton,828411
esprit de tafia,4,non,,46788
esprit de tamarin,1,non,,46788
esprit de vitriol,58,non,not raw cotton,828411
esprit-de-vin,157,non,not raw cotton,828411
esprots,4,non,not raw cotton,828411
esprots fumés,7,non,not raw cotton,828411
esprots pressés,1,non,,46788
espuirie,0,non,not raw cotton,828411
esquilles,1,non,,46788
esquine,31,non,not raw cotton,828411
essandoles,1,non,not raw cotton,828411
essence,336,non,not raw cotton,828411
essence aromatique,6,non,not raw cotton,828411
essence au bruit aromatique,1,non,not raw cotton,828411
essence d'anis,1,non,not raw cotton,828411
essence de bergamote,6,non,not raw cotton,828411
essence de cannelle,6,non,not raw cotton,828411
essence de cendre de bois,38,non,not raw cotton,828411
essence de citron,47,non,not raw cotton,828411
essence de fleurs d'orange,1,non,not raw cotton,828411
essence de girofle,6,non,not raw cotton,828411
essence de jasmin,11,non,not raw cotton,828411
essence de lavande,2,non,not raw cotton,828411
essence de limon,5,non,not raw cotton,828411
essence de muscade,1,non,not raw cotton,828411
essence de paruce,1,non,not raw cotton,828411
essence de pommade,1,non,not raw cotton,828411
essence de romarin,1,non,,46788
essence de rose,8,non,not raw cotton,828411
essence de soie,1,non,,46788
essence de térébenthine,36,non,not raw cotton,828411
essence de térébenthine et huile de térébenthine,85,non,not raw cotton,828411
essence de thym,1,non,not raw cotton,828411
essence de vitriol,15,non,not raw cotton,828411
essence et huile de térébenthine,184,non,not raw cotton,828411
essence et pommade,3,non,not raw cotton,828411
essence odorante,2,non,,46788
essence odoriférante,1,non,not raw cotton,828411
essence ou esprit de citron,1,non,not raw cotton,828411
essence vitriolique et vitriol huile,9,non,not raw cotton,828411
essieux,93,non,not raw cotton,828411
essieux à cabrouets,2,non,not raw cotton,828411
essieux de fer,73,non,not raw cotton,828411
estagnons,4,non,not raw cotton,828411
estagnons de cuivre allié,1,non,not raw cotton,828411
estampes,344,non,not raw cotton,828411
estampes en feuilles,1,non,not raw cotton,828411
estampes encadrées,2,non,not raw cotton,828411
estampes et cartes géographiques,14,non,not raw cotton,828411
estampes et gravures,44,non,not raw cotton,828411
estampes et images,1,non,not raw cotton,828411
estampes et librairie,13,non,not raw cotton,828411
estampes et tableaux,336,non,not raw cotton,828411
estampes sur papier,1,non,not raw cotton,828411
estampes sur toile,1,non,not raw cotton,828411
estères,2,non,not raw cotton,828411
estères de jonc,4,non,not raw cotton,828411
estette à faire gombessis,1,non,,46788
estrasse de cocons,1,non,not raw cotton,828411
estrasse de Savoie,1,non,not raw cotton,828411
estrasse de soie,66,oui,not raw cotton,828411
esturgeon,115,non,not raw cotton,828411
esturgeon en adaube,3,non,not raw cotton,828411
esturgeon mariné,5,non,not raw cotton,828411
esturgeon salé,43,non,not raw cotton,828411
étain,507,non,not raw cotton,828411
étain battu,16,non,not raw cotton,828411
étain battu ou limé,4,non,not raw cotton,828411
étain brut,48,non,not raw cotton,828411
étain brut d'Inde,1,non,not raw cotton,828411
étain brut d'Inde des entrepôts,0,non,not raw cotton,828411
étain brut en masses ouvrages brisés et saumons,1,non,not raw cotton,828411
étain creux,1,non,,46788
étain d'Angleterre,2,non,not raw cotton,828411
étain de glaces,36,oui,not raw cotton,828411
étain de j ???,1,non,not raw cotton,828411
étain de malgue,1,non,not raw cotton,828411
étain de Melac,11,non,not raw cotton,828411
étain de retour,1,non,,46788
étain de retour faute de vente,1,oui,not raw cotton,828411
étain des Indes,36,non,not raw cotton,828411
étain du Pérou,2,non,not raw cotton,828411
étain en bloc,586,non,not raw cotton,828411
étain en bloc des Indes,1,non,,46788
étain en enclumes de fer,1,non,not raw cotton,828411
étain en faux,3,non,not raw cotton,828411
étain en feuilles,12,non,not raw cotton,828411
étain en lingots,2,non,not raw cotton,828411
étain en plats,1,oui,not raw cotton,828411
étain en plomb,1,non,not raw cotton,828411
étain en saumon,30,non,not raw cotton,828411
étain et plomb,18,non,not raw cotton,828411
étain fin,1,non,not raw cotton,828411
étain fin en bloc,1,non,not raw cotton,828411
étain neuf,7,non,not raw cotton,828411
étain non ouvré,16,non,not raw cotton,828411
étain ouvré fin,2,non,,46788
étain pour glaces,38,non,not raw cotton,828411
étain pour soudure,2,non,not raw cotton,828411
étain rouge,1,non,not raw cotton,828411
étain seringues,2,non,not raw cotton,828411
étain verni,1,non,not raw cotton,828411
étain vieux,102,non,not raw cotton,828411
étais en bois,2,non,not raw cotton,828411
etalchasse,2,non,not raw cotton,828411
étamette,29,non,not raw cotton,828411
étamette dauphine casinettes,8,non,not raw cotton,828411
étamine,322,non,not raw cotton,828411
étamine à bluteau,4,non,not raw cotton,828411
étamine à passer fromage,9,non,not raw cotton,828411
étamine à pavillon,13,non,not raw cotton,828411
étamine à peu de soie,4,non,not raw cotton,828411
étamine au quart de soie,2,non,not raw cotton,828411
étamine au sixième de soie,1,non,,46788
étamine aune,1,oui,not raw cotton,828411
étamine avec soie,2,non,not raw cotton,828411
étamine avec vingt brins de soie,1,non,not raw cotton,828411
étamine blanche,1,non,,46788
étamine burail,85,non,not raw cotton,828411
étamine buratée de laine,1,non,not raw cotton,828411
étamine burette,2,non,not raw cotton,828411
étamine commune,2,non,not raw cotton,828411
étamine d'Agen,3,non,not raw cotton,828411
étamine d'Allemagne,6,non,not raw cotton,828411
étamine d'Amiens,14,non,not raw cotton,828411
étamine d'argent,2,non,not raw cotton,828411
étamine d'Auvergne,17,non,not raw cotton,828411
étamine de Acims,0,non,not raw cotton,828411
étamine de belzamine,4,non,not raw cotton,828411
étamine de laine,674,non,not raw cotton,828411
étamine de laine d'Angleterre,2,non,not raw cotton,828411
étamine de laine et de soie,6,non,not raw cotton,828411
étamine de laine fine,1,non,,46788
étamine de Laval,3,non,not raw cotton,828411
étamine de Nogent,6,non,not raw cotton,828411
étamine de Noyau,2,non,not raw cotton,828411
étamine de Reims,229,non,not raw cotton,828411
étamine de renvoi,1,non,,46788
étamine de Rouen,1,non,not raw cotton,828411
étamine de Sainte,1,non,,46788
étamine de soie,7,non,not raw cotton,828411
étamine des prises,3,non,not raw cotton,828411
étamine du Mans,93,non,not raw cotton,828411
étamine du pays,1,non,not raw cotton,828411
étamine et serge,6,non,,46788
étamine fine,4,non,,46788
étamine Maine,1,non,not raw cotton,828411
étamine mi soie,2,non,not raw cotton,828411
étamine noire,2,non,not raw cotton,828411
étamine oneraile,1,non,not raw cotton,828411
étamine ouvrée,1,non,not raw cotton,828411
étamine piquée de soie,1,non,not raw cotton,828411
étamine rayée,4,non,not raw cotton,828411
étamine virée,1,non,not raw cotton,828411
étampes,0,non,not raw cotton,828411
étampes de chanvre,1,non,not raw cotton,828411
etatchasse,8,non,not raw cotton,828411
étaux,2,non,,46788
étaux de fer,31,non,not raw cotton,828411
étaux en bâtit pour serruriers,1,non,not raw cotton,828411
étaux ouvragés,1,non,not raw cotton,828411
etaya,1,non,not raw cotton,828411
étendards,2,non,not raw cotton,828411
étendards de soie,1,non,,46788
etendelle,3,non,not raw cotton,828411
éternelle de coton,1,non,not raw cotton,828411
etocs,4,non,not raw cotton,828411
etocs de fer,13,non,not raw cotton,828411
étocs de fer,12,non,not raw cotton,828411
étoffe,389,non,not raw cotton,828411
étoffe à carreaux,1,non,not raw cotton,828411
étoffe à carreaux et de toile de coutil,1,non,not raw cotton,828411
étoffe à galon d'or,1,non,,46788
étoffe à la valeur,2,non,not raw cotton,828411
étoffe à peu,20,oui,not raw cotton,828411
étoffe à peu de soie,346,non,not raw cotton,828411
étoffe au ??? de soie,3,non,not raw cotton,828411
étoffe au 4/5e de soie,4,non,not raw cotton,828411
étoffe au filoselle,2,non,not raw cotton,828411
étoffe au peu de soie,4,non,,46788
étoffe au poil sorge de Rome,1,non,not raw cotton,828411
étoffe au quart,20,oui,not raw cotton,828411
étoffe au quart de soie,364,non,not raw cotton,828411
étoffe au sixième,1,non,not raw cotton,828411
étoffe au sixième de soie,22,non,not raw cotton,828411
étoffe au sixième de soie en siamoise,2,non,not raw cotton,828411
étoffe au sixième de soie siamoise,1,non,not raw cotton,828411
étoffe au tiers de soie,1,non,not raw cotton,828411
étoffe au-dessus du sixième de soie,2,non,not raw cotton,828411
étoffe avec argent et or,2,non,not raw cotton,828411
étoffe avec un brin de soie,3,non,not raw cotton,828411
étoffe avec vin brin de soie,1,oui,not raw cotton,828411
étoffe brochée d'argent et d'or faux de soie,1,non,,46788
étoffe brochée d'argent et d'or faux de soie pure,2,oui,not raw cotton,828411
étoffe brochée d'argent et d'or fin de soie,2,non,,46788
étoffe brochée d'argent et d'or fin de soie pure,2,oui,not raw cotton,828411
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,46788
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,46788
étoffe brochée de coton et de fil siamois,1,non,not raw cotton,828411
étoffe brochée de pure soie et unies,39,non,,46788
étoffe brochée de soie,2,non,,46788
étoffe brochée de soie de soie pure,2,oui,not raw cotton,828411
étoffe brochée de soie et unies,70,non,,46788
étoffe brochée de soie pure,2,non,,46788
étoffe brochée et brodée,2,non,not raw cotton,828411
étoffe brochées d'argent et d'or faux de soie,1,oui,not raw cotton,828411
étoffe brochées d'argent et d'or fin de soie,2,oui,not raw cotton,828411
étoffe brochées de pure soie et unies,39,oui,not raw cotton,828411
étoffe brochées de soie de soie,2,oui,not raw cotton,828411
étoffe brochées de soie et unies,70,oui,not raw cotton,828411
étoffe cotonne,1,non,not raw cotton,828411
étoffe crêpe,1,non,not raw cotton,828411
étoffe croisée,1,non,not raw cotton,828411
étoffe d'Amiens façonnée,1,non,not raw cotton,828411
étoffe d'argent,10,oui,not raw cotton,828411
étoffe d'argent d'or et de soie,58,oui,not raw cotton,828411
étoffe d'argent et d'or,192,oui,not raw cotton,828411
étoffe d'argent et d'or faux,3,oui,not raw cotton,828411
étoffe d'argent et d'or fin,4,oui,not raw cotton,828411
étoffe d'argent et de soie,9,oui,not raw cotton,828411
étoffe d'argent et soie,1,oui,not raw cotton,828411
étoffe d'argent fil et soie,1,oui,,46788
étoffe d'écorce,2,non,not raw cotton,828411
étoffe d'herbes,5,non,not raw cotton,828411
étoffe d'or,28,oui,not raw cotton,828411
étoffe d'or et de soie,9,oui,not raw cotton,828411
étoffe d'or faux et de soie,1,oui,not raw cotton,828411
étoffe de bourre de soie,7,non,not raw cotton,828411
étoffe de bourre de soie façon cachemire,1,non,not raw cotton,828411
étoffe de cachemire de poil,1,oui,not raw cotton,828411
étoffe de capiton,4,non,not raw cotton,828411
étoffe de chanvre,4,non,not raw cotton,828411
étoffe de chanvre et de fil de lin en toile,12,non,not raw cotton,828411
étoffe de chanvre et de lin en toile diverse,26,non,not raw cotton,828411
étoffe de chanvre ou de lin,2,non,not raw cotton,828411
étoffe de chanvre ou de lin mêlés,1,non,not raw cotton,828411
étoffe de coton,401,non,not raw cotton,828411
étoffe de coton ???,2,non,not raw cotton,828411
étoffe de coton au quart de soie,3,non,not raw cotton,828411
étoffe de coton au sixième de soie,1,non,,46788
étoffe de coton avec un brin de soie,1,non,,46788
étoffe de coton basin piqués mousselinettes,2,non,not raw cotton,828411
étoffe de coton brillant blanc,1,non,not raw cotton,828411
étoffe de coton brochée et brodée et imprimée,2,non,,46788
étoffe de coton brochées et brodées et imprimées,2,oui,not raw cotton,828411
étoffe de coton brodé,1,non,not raw cotton,828411
étoffe de coton de fil,6,non,not raw cotton,828411
étoffe de coton de fil et de laine,20,non,not raw cotton,828411
étoffe de coton de fil et de soie,9,non,not raw cotton,828411
étoffe de coton de fleuret et de soie,1,non,not raw cotton,828411
étoffe de coton de laine,3,non,not raw cotton,828411
étoffe de coton de laine et de soie,3,non,not raw cotton,828411
étoffe de coton de quart de soie,1,non,not raw cotton,828411
étoffe de coton de velours,7,non,not raw cotton,828411
étoffe de coton des Indes,1,non,not raw cotton,828411
étoffe de coton en drap,14,non,not raw cotton,828411
étoffe de coton en soie,8,non,not raw cotton,828411
étoffe de coton et bonneterie,1,non,not raw cotton,828411
étoffe de coton et chapeaux,1,non,not raw cotton,828411
étoffe de coton et de fil,232,non,not raw cotton,828411
étoffe de coton et de fil de soie,2,non,not raw cotton,828411
étoffe de coton et de fil et de laine et de poil chameau,15,non,not raw cotton,828411
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,not raw cotton,828411
étoffe de coton et de fil mélangés,10,non,not raw cotton,828411
étoffe de coton et de fleuret,3,non,not raw cotton,828411
