simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
empeignes de souliers brodés,1,not raw cotton,non,790657
empeignes de souliers imprimées,5,not raw cotton,non,790657
empeignes de toile,12,not raw cotton,non,790657
empeignes et talons de cuir coupés,2,not raw cotton,non,790657
empeignes peintes pour souliers,67,not raw cotton,non,790657
en bâtiments de mer,1,not raw cotton,non,790657
en pain,1,not raw cotton,non,790657
enamitte,1,not raw cotton,non,790657
encens,632,not raw cotton,non,790657
encens commun,4,not raw cotton,non,790657
encens des Indes,1,not raw cotton,non,790657
encens en encens,1,,oui,59685
encens en grabeau,123,not raw cotton,non,790657
encens en poudre,1,not raw cotton,non,790657
encens en poussière,4,not raw cotton,non,790657
enclumes,5,not raw cotton,non,790657
enclumes de fer,118,not raw cotton,non,790657
enclumes de fer et étaux de fer,1,not raw cotton,non,790657
encoignement,1,not raw cotton,non,790657
encoignures,5,not raw cotton,non,790657
encoignures de bois vernissé,1,not raw cotton,non,790657
encre,38,not raw cotton,non,790657
encre à dessiner en tablettes,3,not raw cotton,non,790657
encre à écrire,53,not raw cotton,non,790657
encre à écrire et à imprimer,13,not raw cotton,non,790657
encre à imprimer,3,not raw cotton,non,790657
encre commune,22,not raw cotton,non,790657
encre d'imprimerie,90,not raw cotton,non,790657
encre de la Chine,59,not raw cotton,non,790657
encre de la petite vertu,1,not raw cotton,non,790657
encre de Nankin,2,,non,59685
encre de nankin,2,not raw cotton,oui,790657
encre glassine,1,not raw cotton,non,790657
encre liquide à écrire ou à imprimer,4,not raw cotton,non,790657
encre odorante,1,not raw cotton,non,790657
encre rouge,4,not raw cotton,non,790657
encrin,0,not raw cotton,non,790657
endives,2,not raw cotton,non,790657
engins,16,,non,59685
engrais,49,not raw cotton,non,790657
engrais colombine,16,not raw cotton,non,790657
engrais divers,1,not raw cotton,non,790657
engrais en court fumier,1,not raw cotton,non,790657
engrais en fournelle,1,not raw cotton,non,790657
engrais en fumier de rue,1,not raw cotton,non,790657
engrais en pourette,1,not raw cotton,non,790657
engrais gru,1,not raw cotton,non,790657
entenolles,1,not raw cotton,non,790657
épagnolette simple,0,not raw cotton,non,790657
épaulettes,1,not raw cotton,non,790657
épaulettes d'argent,1,not raw cotton,non,790657
épaulettes d'or,1,,non,59685
épeautre,118,not raw cotton,non,790657
épeautre en gerbes,23,not raw cotton,non,790657
épée,31,not raw cotton,non,790657
épée à garde d'argent,4,not raw cotton,non,790657
épée à garde de cuivre doré,1,not raw cotton,non,790657
épée argentée,1,not raw cotton,non,790657
épée d'acier,2,not raw cotton,non,790657
épée d'argent,33,not raw cotton,non,790657
épée d'argent doré,1,not raw cotton,non,790657
épée d'argent et de cuivre,2,not raw cotton,non,790657
épée d'argent et de cuivre doré,1,not raw cotton,non,790657
épée de cuivre,5,not raw cotton,non,790657
épée de cuivre doré,5,not raw cotton,non,790657
épée masquinée,14,not raw cotton,non,790657
épée montée en acier,98,not raw cotton,non,790657
épée montée en argent,48,not raw cotton,non,790657
éperons,6,not raw cotton,non,790657
éperons et étriers,84,not raw cotton,non,790657
éperviers,1,not raw cotton,non,790657
épice,1,not raw cotton,non,790657
épice de Curons,3,not raw cotton,non,790657
épicerie,1096,not raw cotton,non,790657
épicerie commune,13,not raw cotton,non,790657
épicerie douce,9,not raw cotton,non,790657
épicerie fine,61,not raw cotton,non,790657
épices,1,not raw cotton,non,790657
épices préparées,2,not raw cotton,non,790657
épices préparées autres que moutarde et poudre de kari,1,not raw cotton,non,790657
épices préparées autres que moutarde et sauces épicées,2,not raw cotton,non,790657
epinelle,1,not raw cotton,non,790657
épines à planter,1,not raw cotton,non,790657
épinettes,9,not raw cotton,non,790657
épingles,427,not raw cotton,non,790657
épingles communes,3,not raw cotton,non,790657
épingles de laiton,4,not raw cotton,non,790657
épingles de mercerie fine,17,not raw cotton,non,790657
épingles en cuivre,2,not raw cotton,non,790657
épingoles,3,not raw cotton,non,790657
epiterie,7,not raw cotton,non,790657
éponges,698,not raw cotton,non,790657
éponges brutes,1,,non,59685
éponges communes,66,not raw cotton,non,790657
éponges communes et fines,6,not raw cotton,non,790657
éponges et tournesol,1,not raw cotton,non,790657
éponges fines,68,not raw cotton,non,790657
éponges grosses,1,not raw cotton,non,790657
épousterie,45,not raw cotton,non,790657
éprouvette de cuivre,1,not raw cotton,non,790657
epuigtion,1,,non,59685
équerre,2,not raw cotton,non,790657
equeurs,0,not raw cotton,non,790657
équille,2,not raw cotton,non,790657
équille pour voile pour la Compagnie de Guinée,2,not raw cotton,non,790657
equine,2,not raw cotton,non,790657
ergots de bœuf,14,not raw cotton,non,790657
ergots de caret,1,not raw cotton,non,790657
érnail,1,not raw cotton,non,790657
escabelles,2,not raw cotton,non,790657
escamitte,103,not raw cotton,non,790657
escamotte,4,not raw cotton,non,790657
escaralles,1,not raw cotton,non,790657
escarasse,29,not raw cotton,non,790657
escarbille,9,not raw cotton,non,790657
escargots,3,not raw cotton,non,790657
escargots et crekels,13,not raw cotton,non,790657
escarpins,1,not raw cotton,non,790657
escarpins de chambre,1,not raw cotton,non,790657
escayolles,318,not raw cotton,non,790657
esclapes,1,not raw cotton,non,790657
esclapes de bois,2,not raw cotton,non,790657
esco,1,not raw cotton,oui,790657
escope,21,not raw cotton,non,790657
escortines,5,not raw cotton,non,790657
escortines à huile,1,not raw cotton,non,790657
escortines d'espars,5,not raw cotton,non,790657
escortines de jonc,1,,non,59685
escosses,1,not raw cotton,non,790657
escot,7,not raw cotton,non,790657
escot de bois,1,not raw cotton,non,790657
escot de fer,6,not raw cotton,non,790657
escot de laine,3,not raw cotton,non,790657
escotins de bois,1,not raw cotton,non,790657
escoubes,1,,non,59685
espadrilles,4,not raw cotton,non,790657
espagnolette,264,not raw cotton,non,790657
espagnolette à fleurs,1,not raw cotton,non,790657
espagnolette croisée,119,not raw cotton,non,790657
espagnolette croisée et simple,3,,non,59685
espagnolette de laine,18,not raw cotton,non,790657
espagnolette de laine croisée,4,not raw cotton,non,790657
espagnolette de laine lisse,2,not raw cotton,non,790657
espagnolette de laine simple,1,not raw cotton,non,790657
espagnolette des prises,2,not raw cotton,non,790657
espagnolette simple,83,not raw cotton,non,790657
espars,463,not raw cotton,non,790657
espars de 10 à 15 pieds,2,not raw cotton,non,790657
espars de 10 pieds,1,not raw cotton,non,790657
espars de 11 à 20 pieds,2,not raw cotton,non,790657
espars de 12 à 15 pieds,1,not raw cotton,non,790657
espars de 14 à 16 pieds,1,not raw cotton,non,790657
espars de 14 pieds,1,not raw cotton,non,790657
espars de 15 à 16 pieds,1,,non,59685
espars de 15 à 20 pieds,3,not raw cotton,non,790657
espars de 15 à 25 centimètres,3,not raw cotton,non,790657
espars de 15 centimètres inclusivement à 25 exclusivement,5,not raw cotton,non,790657
espars de 16 à 36 pieds,1,not raw cotton,non,790657
espars de 17 pieds,1,,non,59685
espars de 18 à 20 pieds,4,not raw cotton,non,790657
espars de 18 à 36 pieds,1,not raw cotton,non,790657
espars de 18 pieds,7,not raw cotton,non,790657
espars de 20 à 22 pieds,2,not raw cotton,non,790657
espars de 20 à 25 pieds,4,not raw cotton,non,790657
espars de 20 à 25 pieds de long,3,not raw cotton,non,790657
espars de 20 à 26 pieds,1,not raw cotton,non,790657
espars de 20 à 30 pieds,1,not raw cotton,non,790657
espars de 20 pieds,3,not raw cotton,non,790657
espars de 24 à 36 pieds,1,not raw cotton,non,790657
espars de 24 pieds,2,,non,59685
espars de 25 à 26 pieds,1,not raw cotton,non,790657
espars de 25 à 30 pieds,5,not raw cotton,non,790657
espars de 26 à 28 pieds,1,not raw cotton,non,790657
espars de 26 pieds,2,not raw cotton,non,790657
espars de 27 pieds,1,not raw cotton,non,790657
espars de 28 à 30 pieds,1,not raw cotton,non,790657
espars de 28 à 36 pieds,1,not raw cotton,non,790657
espars de 28 pieds,1,not raw cotton,non,790657
espars de 3 à 4 pieds,1,,non,59685
espars de 30 à 35 pieds,1,,non,59685
espars de 30 à 40 pieds,2,not raw cotton,non,790657
espars de 30 pieds,8,not raw cotton,non,790657
espars de 35 à 46,1,not raw cotton,non,790657
espars de 35 pieds,2,not raw cotton,non,790657
espars de 36 à 40 pieds,1,not raw cotton,non,790657
espars de 4 à 5 pieds,1,not raw cotton,non,790657
espars de 40 à 45 pieds,1,not raw cotton,non,790657
espars de 40 à 50 pieds,3,not raw cotton,non,790657
espars de 40 pieds,1,not raw cotton,non,790657
espars de 45 pieds,2,not raw cotton,non,790657
espars de 5 à 6 pieds,1,not raw cotton,non,790657
espars de 55 pieds,1,not raw cotton,non,790657
espars de 56 à 61 pieds,1,not raw cotton,non,790657
espars de 8 à 9 pieds,1,not raw cotton,non,790657
espars de différente longueur,5,not raw cotton,non,790657
espars de nitriol,1,not raw cotton,oui,790657
espars de sapin,31,not raw cotton,non,790657
espars de sapin de 15 pieds,1,not raw cotton,non,790657
espars de sapin de 18 pieds,1,not raw cotton,non,790657
espars de sapin de 20 pieds,1,not raw cotton,non,790657
espars de sapin de 24 pieds,1,not raw cotton,non,790657
espars de sapin de 25 pieds,1,not raw cotton,non,790657
espars de sapin de 30 pieds,1,not raw cotton,non,790657
espars de sapin de 37 pieds,0,,non,59685
espars de sapin de 45 pieds,1,not raw cotton,non,790657
espars divers,1,not raw cotton,non,790657
espars doubles,11,not raw cotton,non,790657
espars marmoyées en argent,1,not raw cotton,non,790657
espars petit,2,not raw cotton,non,790657
espars petits,1,not raw cotton,non,790657
espars pour construction,2,not raw cotton,non,790657
espars simple,4,not raw cotton,non,790657
espars simples,4,not raw cotton,non,790657
espèce monnayée ???,1,not raw cotton,non,790657
espèces,42,not raw cotton,non,790657
espèces d'argent,1,,non,59685
espingole,2,not raw cotton,non,790657
esponton,5,not raw cotton,non,790657
esprit,0,not raw cotton,non,790657
esprit d'absinthe,1,not raw cotton,non,790657
esprit de bergamote,150,not raw cotton,non,790657
esprit de cédrat,2,not raw cotton,non,790657
esprit de citron,129,not raw cotton,non,790657
esprit de coclearia,9,not raw cotton,non,790657
esprit de corne de cerf,3,not raw cotton,non,790657
esprit de coton,1,not raw cotton,non,790657
esprit de feuilles d'orange,1,not raw cotton,non,790657
esprit de fil,1,not raw cotton,non,790657
esprit de fleurs d'oranger,9,not raw cotton,non,790657
esprit de lavande,1,not raw cotton,non,790657
esprit de limon,4,not raw cotton,non,790657
esprit de miroly,1,not raw cotton,non,790657
esprit de myrrhe,1,not raw cotton,non,790657
esprit de myrthe,1,not raw cotton,non,790657
esprit de nitre,12,not raw cotton,non,790657
esprit de romarin,4,not raw cotton,non,790657
esprit de sel,13,not raw cotton,non,790657
esprit de sel ammoniac,2,not raw cotton,non,790657
esprit de sel marin,1,not raw cotton,non,790657
esprit de soufre,10,not raw cotton,non,790657
esprit de taffia,2,not raw cotton,non,790657
esprit de tamarin,1,,non,59685
esprit de vitriol,57,not raw cotton,non,790657
esprit-de-vin,157,not raw cotton,non,790657
esprots,3,not raw cotton,non,790657
esprots fumés,7,not raw cotton,non,790657
espuirie,0,not raw cotton,non,790657
esquilles,1,,non,59685
esquine,29,not raw cotton,non,790657
essandoles,1,not raw cotton,non,790657
essence,322,not raw cotton,non,790657
essence aromatique,6,not raw cotton,non,790657
essence au bruit aromatique,1,not raw cotton,non,790657
essence d'anis,1,not raw cotton,non,790657
essence de bergamote,6,not raw cotton,non,790657
essence de cannelle,6,not raw cotton,non,790657
essence de cendre de bois,38,not raw cotton,non,790657
essence de citron,47,not raw cotton,non,790657
essence de fleurs d'orange,1,not raw cotton,non,790657
essence de girofle,6,not raw cotton,non,790657
essence de jasmin,10,not raw cotton,non,790657
essence de lavande,2,not raw cotton,non,790657
essence de limon,5,not raw cotton,non,790657
essence de muscade,1,not raw cotton,non,790657
essence de paruce,1,not raw cotton,non,790657
essence de pommade,1,not raw cotton,non,790657
essence de romarin,1,,non,59685
essence de rose,8,not raw cotton,non,790657
essence de soie,1,,non,59685
essence de térébenthine,36,not raw cotton,non,790657
essence de térébenthine et huile de térébenthine,85,not raw cotton,non,790657
essence de thym,1,not raw cotton,non,790657
essence de vitriol,15,not raw cotton,non,790657
essence et huile de térébenthine,184,not raw cotton,non,790657
essence et pommade,3,not raw cotton,non,790657
essence odorante,2,,non,59685
essence odoriférante,1,not raw cotton,non,790657
essence ou esprit de citron,1,not raw cotton,non,790657
essence vitriolique et vitriol huile,9,not raw cotton,non,790657
essieux,93,not raw cotton,non,790657
essieux à cabrouets,2,not raw cotton,non,790657
essieux de fer,71,not raw cotton,non,790657
estagnons,4,not raw cotton,non,790657
estagnons de cuivre allié,1,not raw cotton,non,790657
estampes,337,not raw cotton,non,790657
estampes en feuilles,1,not raw cotton,non,790657
estampes encadrées,2,not raw cotton,non,790657
estampes et cartes géographiques,14,not raw cotton,non,790657
estampes et gravures,43,not raw cotton,non,790657
estampes et images,1,not raw cotton,non,790657
estampes et librairie,13,not raw cotton,non,790657
estampes et tableaux,336,not raw cotton,non,790657
estampes sur papier,1,not raw cotton,non,790657
estampes sur toile,1,not raw cotton,non,790657
estères,2,not raw cotton,non,790657
estères de jonc,4,not raw cotton,non,790657
estrasse de cocons,1,not raw cotton,non,790657
estrasse de Savoie,1,not raw cotton,non,790657
estrasse de soie,66,not raw cotton,oui,790657
esturgeon,114,not raw cotton,non,790657
esturgeon en adaube,3,not raw cotton,non,790657
esturgeon mariné,4,not raw cotton,non,790657
esturgeon salé,43,not raw cotton,non,790657
étain,485,not raw cotton,non,790657
étain battu,16,not raw cotton,non,790657
étain battu ou limé,4,not raw cotton,non,790657
étain brut,47,not raw cotton,non,790657
étain brut d'Inde,1,not raw cotton,non,790657
étain brut d'Inde des entrepôts,0,not raw cotton,non,790657
étain brut en masses ouvrages brisés et saumons,1,not raw cotton,non,790657
étain creux,1,,non,59685
étain d'Angleterre,2,not raw cotton,non,790657
étain de glaces,36,not raw cotton,oui,790657
étain de j ???,1,not raw cotton,non,790657
étain de malgue,1,not raw cotton,non,790657
étain de Melac,11,not raw cotton,non,790657
étain de retour faute de vente,1,not raw cotton,non,790657
étain des Indes,36,not raw cotton,non,790657
étain du Pérou,2,not raw cotton,non,790657
étain en bloc,582,not raw cotton,non,790657
étain en bloc des Indes,1,,non,59685
étain en enclumes de fer,1,not raw cotton,non,790657
étain en faux,3,not raw cotton,non,790657
étain en feuilles,12,not raw cotton,non,790657
étain en lingots,2,not raw cotton,non,790657
étain en plats,1,not raw cotton,oui,790657
étain en plomb,1,not raw cotton,non,790657
étain en saumon,27,not raw cotton,non,790657
étain et plomb,18,not raw cotton,non,790657
étain fin,1,not raw cotton,non,790657
étain fin en bloc,1,not raw cotton,non,790657
étain neuf,7,not raw cotton,non,790657
étain non ouvré,16,not raw cotton,non,790657
étain pour glaces,38,not raw cotton,non,790657
étain pour soudure,2,not raw cotton,non,790657
étain rouge,1,not raw cotton,non,790657
étain seringues,2,not raw cotton,non,790657
étain verni,1,not raw cotton,non,790657
étain vieux,93,not raw cotton,non,790657
étais en bois,2,not raw cotton,non,790657
etalchasse,3,not raw cotton,non,790657
étamette,29,not raw cotton,non,790657
étamette dauphine casinettes,8,not raw cotton,non,790657
étamine,313,not raw cotton,non,790657
étamine à bluteau,4,not raw cotton,non,790657
étamine à passer fromage,9,not raw cotton,non,790657
étamine à pavillon,13,not raw cotton,non,790657
étamine à peu de soie,4,not raw cotton,non,790657
étamine au quart de soie,2,not raw cotton,non,790657
étamine au sixième de soie,1,,non,59685
étamine aune,1,not raw cotton,oui,790657
étamine avec soie,2,not raw cotton,non,790657
étamine avec vingt brins de soie,1,not raw cotton,non,790657
étamine blanche,1,,non,59685
étamine burail,85,not raw cotton,non,790657
étamine buratée de laine,1,not raw cotton,non,790657
étamine burette,2,not raw cotton,non,790657
étamine commune,2,not raw cotton,non,790657
étamine d'Agen,3,not raw cotton,non,790657
étamine d'Allemagne,6,not raw cotton,non,790657
étamine d'Amiens,14,not raw cotton,non,790657
étamine d'argent,2,not raw cotton,non,790657
étamine d'Auvergne,17,not raw cotton,non,790657
étamine de Acims,0,not raw cotton,non,790657
étamine de belzamine,4,not raw cotton,non,790657
étamine de laine,647,not raw cotton,non,790657
étamine de laine d'Angleterre,2,not raw cotton,non,790657
étamine de laine et de soie,6,not raw cotton,non,790657
étamine de laine fine,1,,non,59685
étamine de Laval,3,not raw cotton,non,790657
étamine de Nogent,6,not raw cotton,non,790657
étamine de Noyau,2,not raw cotton,non,790657
étamine de Reims,226,not raw cotton,non,790657
étamine de renvoi,1,,non,59685
étamine de Rouen,1,not raw cotton,non,790657
étamine de Sainte,1,,non,59685
étamine de soie,7,not raw cotton,non,790657
étamine des prises,3,not raw cotton,non,790657
étamine du Mans,92,not raw cotton,non,790657
étamine du pays,1,not raw cotton,non,790657
étamine et serge,6,,non,59685
étamine fine,4,,non,59685
étamine Maine,1,not raw cotton,non,790657
étamine mi soie,2,not raw cotton,non,790657
étamine noire,2,not raw cotton,non,790657
étamine oneraile,1,not raw cotton,non,790657
étamine ouvrée,1,not raw cotton,non,790657
étamine piquée de soie,1,not raw cotton,non,790657
étamine rayée,3,not raw cotton,non,790657
étamine virée,1,not raw cotton,non,790657
étampes,0,not raw cotton,non,790657
étampes de chanvre,1,not raw cotton,non,790657
etatchasse,6,not raw cotton,non,790657
étaux,2,,non,59685
étaux de fer,28,not raw cotton,non,790657
étaux en bâtit pour serruriers,1,not raw cotton,non,790657
étaux ouvragés,1,not raw cotton,non,790657
etaya,1,not raw cotton,non,790657
étendards,2,not raw cotton,non,790657
etendelle,3,not raw cotton,non,790657
éternelle de coton,1,not raw cotton,non,790657
etocs,4,not raw cotton,non,790657
etocs de fer,13,not raw cotton,non,790657
étocs de fer,12,not raw cotton,non,790657
étoffe,386,not raw cotton,non,790657
étoffe à carreaux,1,not raw cotton,non,790657
étoffe à carreaux et de toile de coutil,1,not raw cotton,non,790657
étoffe à galon d'or,1,,non,59685
étoffe à la valeur,2,not raw cotton,non,790657
étoffe à peu,20,not raw cotton,oui,790657
étoffe à peu de soie,343,not raw cotton,non,790657
étoffe au ??? de soie,3,not raw cotton,non,790657
étoffe au 4/5e de soie,4,not raw cotton,non,790657
étoffe au filoselle,2,not raw cotton,non,790657
étoffe au peu de soie,4,,non,59685
étoffe au poil sorge de Rome,1,not raw cotton,non,790657
étoffe au quart,20,not raw cotton,oui,790657
étoffe au quart de soie,362,not raw cotton,non,790657
étoffe au sixième,1,not raw cotton,non,790657
étoffe au sixième de soie,22,not raw cotton,non,790657
étoffe au sixième de soie en siamoise,2,not raw cotton,non,790657
étoffe au sixième de soie siamoise,1,not raw cotton,non,790657
étoffe au tiers de soie,1,not raw cotton,non,790657
étoffe au-dessus du sixième de soie,2,not raw cotton,non,790657
étoffe avec argent et or,2,not raw cotton,non,790657
étoffe avec un brin de soie,3,not raw cotton,non,790657
étoffe avec vin brin de soie,1,not raw cotton,oui,790657
étoffe brochée d'argent et d'or faux de soie,1,,non,59685
étoffe brochée d'argent et d'or faux de soie pure,2,not raw cotton,oui,790657
étoffe brochée d'argent et d'or fin de soie,2,,non,59685
étoffe brochée d'argent et d'or fin de soie pure,2,not raw cotton,oui,790657
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,59685
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,59685
étoffe brochée de coton et de fil siamois,1,not raw cotton,non,790657
étoffe brochée de pure soie et unies,39,,non,59685
étoffe brochée de soie,2,,non,59685
étoffe brochée de soie de soie pure,2,not raw cotton,oui,790657
étoffe brochée de soie et unies,70,,non,59685
étoffe brochée de soie pure,2,,non,59685
étoffe brochée et brodée,2,not raw cotton,non,790657
étoffe brochées d'argent et d'or faux de soie,1,not raw cotton,oui,790657
étoffe brochées d'argent et d'or fin de soie,2,not raw cotton,oui,790657
étoffe brochées de pure soie et unies,39,not raw cotton,oui,790657
étoffe brochées de soie de soie,2,not raw cotton,oui,790657
étoffe brochées de soie et unies,70,not raw cotton,oui,790657
étoffe cotonne,1,not raw cotton,non,790657
étoffe crêpe,1,not raw cotton,non,790657
étoffe croisée,1,not raw cotton,non,790657
étoffe d'Amiens façonnée,1,not raw cotton,non,790657
étoffe d'argent,10,not raw cotton,oui,790657
étoffe d'argent d'or et de soie,58,not raw cotton,oui,790657
étoffe d'argent et d'or,192,not raw cotton,oui,790657
étoffe d'argent et d'or faux,3,not raw cotton,oui,790657
étoffe d'argent et d'or fin,4,not raw cotton,oui,790657
étoffe d'argent et de soie,9,not raw cotton,oui,790657
étoffe d'argent et soie,1,not raw cotton,oui,790657
étoffe d'argent fil et soie,1,,oui,59685
étoffe d'écorce,2,not raw cotton,non,790657
étoffe d'herbes,5,not raw cotton,non,790657
étoffe d'or,28,not raw cotton,oui,790657
étoffe d'or et de soie,9,not raw cotton,oui,790657
étoffe d'or faux et de soie,1,not raw cotton,oui,790657
étoffe de bourre de soie,7,not raw cotton,non,790657
étoffe de bourre de soie façon cachemire,1,not raw cotton,non,790657
étoffe de cachemire de poil,1,not raw cotton,oui,790657
étoffe de capiton,4,not raw cotton,non,790657
étoffe de chanvre,4,not raw cotton,non,790657
étoffe de chanvre et de fil de lin en toile,12,not raw cotton,non,790657
étoffe de chanvre et de lin en toile diverse,26,not raw cotton,non,790657
étoffe de chanvre ou de lin,2,not raw cotton,non,790657
étoffe de chanvre ou de lin mêlés,1,not raw cotton,non,790657
étoffe de coton,407,not raw cotton,non,790657
étoffe de coton ???,2,not raw cotton,non,790657
étoffe de coton au quart de soie,3,not raw cotton,non,790657
étoffe de coton au sixième de soie,1,,non,59685
étoffe de coton avec un brin de soie,1,,non,59685
étoffe de coton basin piqués mousselinettes,2,not raw cotton,non,790657
étoffe de coton brillant blanc,1,not raw cotton,non,790657
étoffe de coton brochée et brodée et imprimée,2,,non,59685
étoffe de coton brochées et brodées et imprimées,2,not raw cotton,oui,790657
étoffe de coton brodé,1,not raw cotton,non,790657
étoffe de coton de fil,6,not raw cotton,non,790657
étoffe de coton de fil et de laine,20,not raw cotton,non,790657
étoffe de coton de fil et de soie,9,not raw cotton,non,790657
étoffe de coton de fleuret et de soie,1,not raw cotton,non,790657
étoffe de coton de laine,3,not raw cotton,non,790657
étoffe de coton de laine et de soie,3,not raw cotton,non,790657
étoffe de coton de quart de soie,1,not raw cotton,non,790657
étoffe de coton de velours,7,not raw cotton,non,790657
étoffe de coton des Indes,1,not raw cotton,non,790657
étoffe de coton en drap,14,not raw cotton,non,790657
étoffe de coton en soie,8,not raw cotton,non,790657
étoffe de coton et bonneterie,1,not raw cotton,non,790657
étoffe de coton et chapeaux,1,not raw cotton,non,790657
étoffe de coton et de fil,232,not raw cotton,non,790657
étoffe de coton et de fil de soie,2,not raw cotton,non,790657
étoffe de coton et de fil et de laine et de poil chameau,15,not raw cotton,non,790657
étoffe de coton et de fil et de laine et de poil de chèvre,16,not raw cotton,non,790657
étoffe de coton et de fil mélangés,10,not raw cotton,non,790657
étoffe de coton et de fleuret,3,not raw cotton,non,790657
étoffe de coton et de laine,23,not raw cotton,non,790657
étoffe de coton et de laine diverse,1,not raw cotton,non,790657
étoffe de coton et de laine et de filoselle,7,not raw cotton,non,790657
étoffe de coton et de laine et de soie mélangés,26,not raw cotton,non,790657
étoffe de coton et de laine retour,1,not raw cotton,non,790657
étoffe de coton et de soie,317,not raw cotton,non,790657
étoffe de coton et de soie des Indes,1,not raw cotton,non,790657
étoffe de coton et de soie éternelle,1,not raw cotton,non,790657
étoffe de coton et de toile,1,not raw cotton,non,790657
étoffe de coton et drap de coton et velours de coton,15,not raw cotton,non,790657
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not raw cotton,non,790657
étoffe de coton et mercerie,1,not raw cotton,non,790657
étoffe de coton et pellerie,1,not raw cotton,non,790657
étoffe de coton et soie,2,,non,59685
étoffe de coton et velours commun,1,not raw cotton,non,790657
étoffe de coton imprimé,2,not raw cotton,non,790657
étoffe de coton mélangée,1,not raw cotton,oui,790657
étoffe de coton mêlée,1,,non,59685
étoffe de coton mêlée de soie,1,not raw cotton,non,790657
étoffe de coton mi soie,2,not raw cotton,non,790657
étoffe de coton peint,1,not raw cotton,non,790657
étoffe de coton piqué,1,not raw cotton,non,790657
étoffe de coton simple,2,,non,59685
étoffe de coton simples,2,not raw cotton,oui,790657
étoffe de crin,33,not raw cotton,non,790657
étoffe de crin et de poils,2,not raw cotton,non,790657
étoffe de d'argent et d'or et de soie,23,not raw cotton,oui,790657
étoffe de dorure de laine et de soie,2,not raw cotton,non,790657
étoffe de fil,8,not raw cotton,non,790657
étoffe de fil au quart de soie,1,not raw cotton,non,790657
étoffe de fil de laine,6,not raw cotton,non,790657
étoffe de fil et bourre de chèvre,1,not raw cotton,non,790657
étoffe de fil et de laine,182,not raw cotton,non,790657
étoffe de fil et de laine de retour,1,,non,59685
étoffe de fil et de poil,1,not raw cotton,non,790657
étoffe de fil et de poil de chèvre,6,not raw cotton,non,790657
étoffe de fil et de soie,238,not raw cotton,non,790657
étoffe de fil et moquette,1,not raw cotton,non,790657
étoffe de fil et poil de chèvre,43,not raw cotton,non,790657
étoffe de fil et poil de chèvre aune,1,not raw cotton,oui,790657
étoffe de fil et soie,1,,non,59685
étoffe de filoselle,48,not raw cotton,non,790657
étoffe de filoselle et de laine,3,not raw cotton,non,790657
étoffe de filoselle et de soie,37,not raw cotton,non,790657
étoffe de filoselle et laine,1,,oui,59685
étoffe de Flandre et de poil,2,not raw cotton,non,790657
étoffe de fleuret,73,not raw cotton,non,790657
étoffe de fleuret au brin de soie,1,not raw cotton,non,790657
étoffe de fleuret et de laine,5,not raw cotton,non,790657
étoffe de fleuret et de soie,10,not raw cotton,non,790657
étoffe de fleuret et laine,3,not raw cotton,non,790657
étoffe de fleuret pure,2,not raw cotton,non,790657
étoffe de galette et de soie,2,not raw cotton,non,790657
étoffe de laine,574,not raw cotton,non,790657
étoffe de laine ???,5,not raw cotton,non,790657
étoffe de laine à faire moufles,9,not raw cotton,non,790657
étoffe de laine à fil,1,not raw cotton,non,790657
étoffe de laine à la valeur,1,not raw cotton,non,790657
étoffe de laine angora,1,not raw cotton,non,790657
étoffe de laine au quart de soie,1,not raw cotton,non,790657
étoffe de laine avec dorure,1,not raw cotton,non,790657
étoffe de laine avec soie,1,not raw cotton,non,790657
étoffe de laine bêche,1,not raw cotton,non,790657
étoffe de laine beige,1,,non,59685
étoffe de laine beige 309 lignes,1,not raw cotton,non,790657
étoffe de laine blanche,3,not raw cotton,non,790657
étoffe de laine brodée de dorure et de soie,1,not raw cotton,non,790657
étoffe de laine cannelée,1,not raw cotton,non,790657
étoffe de laine chaleur,1,not raw cotton,non,790657
étoffe de laine couterie,1,not raw cotton,non,790657
étoffe de laine crêpe,2,not raw cotton,non,790657
étoffe de laine de Rome,1,not raw cotton,non,790657
étoffe de laine en cachemire,2,not raw cotton,non,790657
étoffe de laine en croisé,1,not raw cotton,non,790657
étoffe de laine en quart de soie,1,not raw cotton,non,790657
étoffe de laine en raz de castor,5,not raw cotton,oui,790657
étoffe de laine en raze de castor,5,,non,59685
étoffe de laine en sarain,1,not raw cotton,non,790657
étoffe de laine et de fil,1,not raw cotton,non,790657
étoffe de laine et de poil,33,not raw cotton,non,790657
étoffe de laine et de soie,170,not raw cotton,non,790657
étoffe de laine et de soie aune,1,not raw cotton,oui,790657
étoffe de laine et de soie brodée,1,not raw cotton,non,790657
étoffe de laine et de soie diverse,1,not raw cotton,non,790657
étoffe de laine et de velours d'Utrecht,1,not raw cotton,non,790657
étoffe de laine et poil,11,not raw cotton,non,790657
étoffe de laine fabrique de Tournai,3,not raw cotton,non,790657
étoffe de laine fabriquée à Arras,1,not raw cotton,non,790657
étoffe de laine fleuret au quart,1,not raw cotton,non,790657
étoffe de laine fleuret et de soie,2,not raw cotton,non,790657
