simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap de lin ayant servi,2,not raw cotton,non,545385
drap de lin vieux,8,not raw cotton,non,545385
drap de linge commun,1,not raw cotton,non,545385
drap de lit,55,not raw cotton,non,545385
drap de lit ayant servi,2,not raw cotton,non,545385
drap de lit commun,1,not raw cotton,non,545385
drap de lit de lin,1,not raw cotton,non,545385
drap de lit neuf,1,not raw cotton,non,545385
drap de lit ou linceuls,1,,non,10816
drap de lit toile de lin,1,not raw cotton,non,545385
drap de lit vieux,32,not raw cotton,non,545385
drap de Lodève,23,not raw cotton,non,545385
drap de londrin,82,,oui,10816
drap de Londrin,3,not raw cotton,oui,545385
drap de Louviers,271,not raw cotton,non,545385
drap de Louviers au sixième de soie,1,not raw cotton,non,545385
drap de Louvres,0,not raw cotton,oui,545385
drap de Lyon,3,not raw cotton,non,545385
drap de Maroc,1,,non,10816
drap de montagne,6,not raw cotton,non,545385
drap de Montauban,36,not raw cotton,non,545385
drap de Montauban petite,1,not raw cotton,oui,545385
drap de Moucu,3,not raw cotton,non,545385
drap de Nîmes,1,not raw cotton,non,545385
drap de Nison,1,not raw cotton,non,545385
drap de Normandie,2,not raw cotton,non,545385
drap de pagnon,1,not raw cotton,non,545385
drap de Panguede,4,not raw cotton,non,545385
drap de Picardie,3,not raw cotton,non,545385
drap de Pie,1,not raw cotton,oui,545385
drap de Pie aune,1,not raw cotton,oui,545385
drap de Poitou,1,not raw cotton,non,545385
drap de Reims,1,not raw cotton,non,545385
drap de Reims fil ???,1,not raw cotton,non,545385
drap de Rome,1,not raw cotton,non,545385
drap de Romorantin,1,,non,10816
drap de Romorntin,1,not raw cotton,oui,545385
drap de Rouen,28,not raw cotton,non,545385
drap de Saint-Lô,1,not raw cotton,non,545385
drap de Sedan,311,not raw cotton,non,545385
drap de Sedan 220 lignes,1,not raw cotton,non,545385
drap de Sedan 25 lignes,1,not raw cotton,non,545385
drap de Sedan 78 lignes,1,not raw cotton,non,545385
drap de Sedan de retour,1,not raw cotton,non,545385
drap de Sedan de velours,1,not raw cotton,non,545385
drap de Ségovie,1,not raw cotton,non,545385
drap de Silésie,199,not raw cotton,non,545385
drap de Sir,2,not raw cotton,non,545385
drap de soie,5,not raw cotton,non,545385
drap de Soudrain,6,not raw cotton,non,545385
drap de Souvier,1,not raw cotton,non,545385
drap de toile de lin,1,not raw cotton,non,545385
drap de Tours,1,not raw cotton,non,545385
drap de Van Robais,22,not raw cotton,non,545385
drap de vere,2,not raw cotton,non,545385
drap de vigogne,1,not raw cotton,non,545385
drap de Vir,17,not raw cotton,non,545385
drap demi fin de laine,1,not raw cotton,non,545385
drap des prise,16,not raw cotton,non,545385
drap des prises,1,not raw cotton,non,545385
drap divers ???,8,not raw cotton,non,545385
drap drache,2,not raw cotton,non,545385
drap drapée,4,not raw cotton,non,545385
drap draperie ???,1,not raw cotton,non,545385
drap du Berry,3,not raw cotton,non,545385
drap du Dauphiné,1,not raw cotton,non,545385
drap du Languedoc,2,not raw cotton,non,545385
drap du Languedoc de velours,1,not raw cotton,non,545385
drap du Nord,4,not raw cotton,non,545385
drap du Nord teint,2,not raw cotton,non,545385
drap du pays,1,,non,10816
drap du Poitou,1,not raw cotton,non,545385
drap du sceau,1,not raw cotton,non,545385
drap écarlate,177,not raw cotton,non,545385
drap écarlate de France,1,not raw cotton,non,545385
drap écarlate des prises,1,not raw cotton,non,545385
drap écarlate et du Languedoc,1,not raw cotton,non,545385
drap en échantillon et lisères,1,not raw cotton,non,545385
drap et draperie,6,not raw cotton,non,545385
drap et draperie casinier,1,not raw cotton,non,545385
drap et draperie de laine,6,not raw cotton,non,545385
drap et étoffe,3,not raw cotton,non,545385
drap et étoffe de laine,6,not raw cotton,non,545385
drap et mouchoir de soie,1,not raw cotton,non,545385
drap et tricots,2,not raw cotton,non,545385
drap et velours de coton,1,not raw cotton,non,545385
drap étranger,3,not raw cotton,non,545385
drap fin,90,not raw cotton,non,545385
drap fin blanc,1,not raw cotton,non,545385
drap fin de la manufacture de France,2,not raw cotton,non,545385
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,545385
drap fin du Languedoc,23,not raw cotton,non,545385
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,10816
drap fin et draperie,1,not raw cotton,non,545385
drap fin ordinaire et petite,1,not raw cotton,non,545385
drap fins de laine,62,not raw cotton,non,545385
drap frac,2,not raw cotton,non,545385
drap gaufré,2,not raw cotton,non,545385
drap gros,4,not raw cotton,non,545385
drap gros de laine,4,not raw cotton,non,545385
drap grossier,4,not raw cotton,non,545385
drap iada,1,not raw cotton,non,545385
drap imprimé,6,not raw cotton,non,545385
drap kalmouk,4,not raw cotton,non,545385
drap layette,5,not raw cotton,non,545385
drap londrin,306,not raw cotton,non,545385
drap londrin ?,1,,oui,10816
drap londrin petit,1,not raw cotton,oui,545385
drap molleton,47,not raw cotton,non,545385
drap motton,8,not raw cotton,non,545385
drap moutade,1,not raw cotton,non,545385
drap native divers,3,not raw cotton,non,545385
drap naturel commun,3,not raw cotton,non,545385
drap naturel de Sedan,1,not raw cotton,non,545385
drap naturel diverses,2,not raw cotton,non,545385
drap naturel Sirre,2,not raw cotton,non,545385
drap noir,5,not raw cotton,non,545385
drap noir de Sedan,1,not raw cotton,non,545385
drap ordinaire,324,not raw cotton,non,545385
drap ordinaires de laine,70,not raw cotton,non,545385
drap palencourt,1,not raw cotton,non,545385
drap peint,2,not raw cotton,non,545385
drap petit,712,not raw cotton,non,545385
drap petit de Languedoc,1,not raw cotton,non,545385
drap petit de mains,1,not raw cotton,non,545385
drap petit de Montauban,1,,non,10816
drap petit de Sedan,1,not raw cotton,non,545385
drap petit de Silésie,33,not raw cotton,non,545385
drap petit londrin,1,,non,10816
drap petit raze de Maroc,12,,non,10816
drap platine,2,not raw cotton,non,545385
drap pour billau,1,not raw cotton,non,545385
drap pour doublures,3,not raw cotton,non,545385
drap rouge,1,not raw cotton,non,545385
drap rouge bariolé,1,not raw cotton,non,545385
drap teint,5,not raw cotton,non,545385
drap teint d'Espagne et de Hollande,2,not raw cotton,non,545385
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,545385
drap teint et mêlé de douzaine,1,not raw cotton,oui,545385
drap terlaine,1,not raw cotton,non,545385
drap uni,1,not raw cotton,non,545385
drap vert,2,not raw cotton,non,545385
drap vieux,2,not raw cotton,non,545385
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,545385
drape petite,2,not raw cotton,non,545385
drapeaux,2,not raw cotton,non,545385
drapeaux vieux,112,not raw cotton,non,545385
drapeaux vieux pour papeterie,1,not raw cotton,non,545385
draperie et futaine,8,not raw cotton,non,545385
draps de coton,0,not raw cotton,oui,545385
draps de coton et velours,0,not raw cotton,oui,545385
draps de laine,0,not raw cotton,oui,545385
draps de laine de Reims,1,,non,10816
draps de lit ou linceuls,0,not raw cotton,oui,545385
drêche,3,not raw cotton,non,545385
drêche de bière,15,not raw cotton,non,545385
drilles,3,not raw cotton,non,545385
drogue chimique et métallique diverse,1,not raw cotton,non,545385
drogue médicinale,32,not raw cotton,non,545385
drogues,2401,not raw cotton,non,545385
drogues ???,2,not raw cotton,non,545385
drogues à peindre,1,not raw cotton,non,545385
drogues à teindre,19,not raw cotton,non,545385
drogues chimiques,15,not raw cotton,non,545385
drogues chimiques et métalliques,17,not raw cotton,non,545385
drogues chimiques et métalliques sublimé,1,not raw cotton,non,545385
drogues colorantes,1,not raw cotton,non,545385
drogues communes,17,not raw cotton,non,545385
drogues composées,3,not raw cotton,non,545385
drogues composées pour médecine ???,2,not raw cotton,non,545385
drogues composées pour médecine précipité,2,not raw cotton,non,545385
drogues d'apothicaire,69,not raw cotton,non,545385
drogues d'apothicaire communes,2,not raw cotton,non,545385
drogues de misme,1,not raw cotton,non,545385
drogues des Indes,4,not raw cotton,non,545385
drogues diverses composées,2,not raw cotton,non,545385
drogues diverses médicinales,5,not raw cotton,non,545385
drogues diverses pour peintures et teinture,4,not raw cotton,non,545385
drogues diverses réunies,635,not raw cotton,non,545385
drogues du Languedoc,1,not raw cotton,non,545385
drogues en plantes,6,not raw cotton,non,545385
drogues et épicerie,5,not raw cotton,non,545385
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,545385
drogues et graine diverses,5,,non,10816
drogues et graines diverses,5,not raw cotton,oui,545385
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,545385
drogues et soie et laine,1,not raw cotton,non,545385
drogues fines,14,not raw cotton,non,545385
drogues galle,1,not raw cotton,non,545385
drogues gomme médicinales diverses,1,not raw cotton,non,545385
drogues gomme métalliques diverses,1,not raw cotton,non,545385
drogues médicales naturelles,15,not raw cotton,non,545385
drogues médicinales,253,not raw cotton,non,545385
drogues médicinales ???,2,not raw cotton,non,545385
drogues médicinales casse en ???,1,not raw cotton,non,545385
drogues médicinales en plantes diverses,11,not raw cotton,non,545385
drogues médicinales en rhubarbe composée,3,not raw cotton,non,545385
drogues métalliques,8,not raw cotton,non,545385
drogues métalliques ???,8,not raw cotton,non,545385
drogues métalliques et chimiques,3,not raw cotton,non,545385
drogues odorantes,1,not raw cotton,non,545385
drogues pour la Compagnie des Indes,1,not raw cotton,non,545385
drogues pour la médecine,1,not raw cotton,non,545385
drogues pour la teinture,12,not raw cotton,non,545385
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,545385
drogues pour les peintures et teinture gande,2,not raw cotton,non,545385
drogues pour peintures,25,not raw cotton,non,545385
drogues pour peintures et coiffures,5,not raw cotton,non,545385
drogues pour peintures et la teinture,6,not raw cotton,non,545385
drogues pour peintures et teinture,165,not raw cotton,non,545385
drogues pour peintures et teinture ???,7,not raw cotton,non,545385
drogues pour peintures et teinture composite,1,not raw cotton,non,545385
drogues pour peintures et teinture diverses,12,not raw cotton,non,545385
drogues pour peintures et teinture pae ???,1,not raw cotton,non,545385
drogues pour peintures et teinture semence,2,not raw cotton,non,545385
drogues pour teinture,1,not raw cotton,non,545385
drogues sur soie,0,not raw cotton,oui,545385
droguet,5,not raw cotton,non,545385
droguet d'Angleterre,2,not raw cotton,non,545385
droguet de castor,2,not raw cotton,non,545385
droguet de coton et de soie,1,,non,10816
droguet de fil de laine,3,not raw cotton,non,545385
droguet de fil et de laine,21,not raw cotton,non,545385
droguet de fil et laine,2,not raw cotton,oui,545385
droguet de Hollande,8,not raw cotton,non,545385
droguet de laine,42,not raw cotton,non,545385
droguet de laine des prises,1,not raw cotton,non,545385
droguet de laine et fil,2,not raw cotton,oui,545385
droguet de milan,1,not raw cotton,non,545385
droguet de soie,23,not raw cotton,non,545385
droguet des prises,1,not raw cotton,non,545385
droguet en fil,1,not raw cotton,non,545385
droguet en laine,1,not raw cotton,non,545385
droguet et Maroc,2,not raw cotton,oui,545385
droguet et raze de Maroc,2,,non,10816
droit sur vin de Blaye,1,not raw cotton,non,545385
droit sur vinaigre,2,not raw cotton,non,545385
drol et drouel,1,not raw cotton,non,545385
duc-d'Albe,6,not raw cotton,non,545385
duc-d'Albe de grés,1,not raw cotton,non,545385
duc-d'Albe de terre,1,not raw cotton,non,545385
duffel,2,not raw cotton,non,545385
duffel teint,2,not raw cotton,non,545385
duves,1,not raw cotton,non,545385
duvet,12,not raw cotton,non,545385
duvet de plume,2,not raw cotton,non,545385
duvet de plume de canard cygne et oie,5,not raw cotton,non,545385
duyvelsteen,1,not raw cotton,non,545385
duyvelsterck,2,not raw cotton,non,545385
e ???,2,not raw cotton,non,545385
eau,4,not raw cotton,non,545385
eau à noirir tabac,1,not raw cotton,non,545385
eau citronnelle,2,not raw cotton,non,545385
eau coclearia,1,not raw cotton,non,545385
eau cordiale,7,not raw cotton,non,545385
eau d'anis,9,not raw cotton,non,545385
eau d'arc,1,not raw cotton,non,545385
eau d'arquebusade,3,not raw cotton,non,545385
eau d'aspci,0,,oui,10816
eau d'aspic,1,,non,10816
eau d'Esquebat,2,not raw cotton,non,545385
eau d'odeur,2,not raw cotton,non,545385
eau d'orange,1,not raw cotton,non,545385
eau de balaruc,78,not raw cotton,non,545385
eau de Barbade,15,not raw cotton,non,545385
eau de bergamote,3,not raw cotton,non,545385
eau de Bristol,6,not raw cotton,non,545385
eau de Bristol des prises,1,not raw cotton,non,545385
eau de bronze,1,not raw cotton,non,545385
eau de Bussang,1,not raw cotton,non,545385
eau de Bussingue,8,not raw cotton,non,545385
eau de cannelle,4,not raw cotton,non,545385
eau de Carmes,3,not raw cotton,non,545385
eau de cédrat,1,not raw cotton,non,545385
eau de cèdre,7,not raw cotton,non,545385
eau de cerise,25,not raw cotton,non,545385
eau de Charente,2,not raw cotton,non,545385
eau de citron,45,not raw cotton,non,545385
eau de citron distillée,1,not raw cotton,non,545385
eau de citronnelle,29,not raw cotton,non,545385
eau de coclearia,6,not raw cotton,non,545385
eau de Cologne,19,not raw cotton,non,545385
eau de composition,1,not raw cotton,non,545385
eau de Cordoue,3,not raw cotton,non,545385
eau de feuilles d'orange,2,not raw cotton,non,545385
eau de fleurs,1,not raw cotton,non,545385
eau de fleurs d'oranger,505,not raw cotton,non,545385
eau de fleurs de myrte,1,not raw cotton,non,545385
eau de fleurs de senteur,1,not raw cotton,non,545385
eau de fleurs fortes,1,not raw cotton,non,545385
eau de garance,2,not raw cotton,non,545385
eau de genièvre,11,not raw cotton,non,545385
eau de grain,1,not raw cotton,non,545385
eau de hongrie,2,not raw cotton,non,545385
eau de Hongrie,7,not raw cotton,non,545385
eau de jasmin,1,not raw cotton,non,545385
eau de la Côte,1,not raw cotton,non,545385
eau de la reine de Hongrie,28,not raw cotton,non,545385
eau de lavande,165,not raw cotton,non,545385
eau de limon,1,not raw cotton,non,545385
eau de liqueur,1,not raw cotton,non,545385
eau de Marquette,2,not raw cotton,non,545385
eau de mélisse,158,not raw cotton,non,545385
eau de mer,1,not raw cotton,non,545385
eau de miel,1,not raw cotton,non,545385
eau de myrrhe,1,not raw cotton,non,545385
eau de naffle,1,not raw cotton,non,545385
eau de Naples,1,not raw cotton,non,545385
eau de nard,1,not raw cotton,non,545385
eau de Philippine,1,not raw cotton,non,545385
eau de pin,23,not raw cotton,non,545385
eau de Plombières,1,not raw cotton,non,545385
eau de poix,6,not raw cotton,non,545385
eau de poix raze,1,not raw cotton,non,545385
eau de raisin,70,not raw cotton,non,545385
eau de raison,1,not raw cotton,non,545385
eau de rave,2,not raw cotton,non,545385
eau de raze,5,not raw cotton,non,545385
eau de résine,8,not raw cotton,non,545385
eau de Rochefort,1,not raw cotton,non,545385
eau de romarin,4,not raw cotton,non,545385
eau de rose,146,not raw cotton,non,545385
eau de rose essence de térébenthine,2,not raw cotton,non,545385
eau de Seltzer,8,not raw cotton,non,545385
eau de senlaw,11,not raw cotton,non,545385
eau de senteur,448,not raw cotton,non,545385
eau de senteur alcoolique,3,not raw cotton,non,545385
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,545385
eau de senteur de bergamote,1,not raw cotton,non,545385
eau de senteur de citron,1,not raw cotton,non,545385
eau de senteur de la reine de Hongrie,513,not raw cotton,non,545385
eau de senteur de lavande,7,not raw cotton,non,545385
eau de senteur de nard,1,not raw cotton,non,545385
eau de senteur en flacons,1,not raw cotton,non,545385
eau de senteur et quintessence,1,not raw cotton,non,545385
eau de senteur rose,2,not raw cotton,non,545385
eau de senteur sans alcool,3,not raw cotton,non,545385
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,545385
eau de senteur sans pareille,2,not raw cotton,non,545385
eau de Spa,26,not raw cotton,non,545385
eau de tartre,6,not raw cotton,non,545385
eau de térébenthine,1,not raw cotton,non,545385
eau de toilette,1,not raw cotton,non,545385
eau de vertu,1,not raw cotton,non,545385
eau des Carmes,37,not raw cotton,non,545385
eau des cavernes,4,not raw cotton,non,545385
eau des farmes,3,not raw cotton,non,545385
eau distillée,12,not raw cotton,non,545385
eau distillée alcoolique,2,not raw cotton,non,545385
eau distillée sans alcool,10,not raw cotton,non,545385
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,545385
eau diverse,7,not raw cotton,non,545385
eau divine,6,not raw cotton,non,545385
eau du Rhône,1,not raw cotton,non,545385
eau et essence,5,not raw cotton,non,545385
eau et essence spiritueuse,1,not raw cotton,non,545385
eau et huile spiritueuse,62,not raw cotton,non,545385
eau ferrée,2,not raw cotton,non,545385
eau gazeuse,1,not raw cotton,non,545385
eau médicinale,42,not raw cotton,non,545385
eau médicinale cordiale,1,not raw cotton,non,545385
eau médicinale d'arquebusan,2,not raw cotton,non,545385
eau médicinale de cannelle,1,not raw cotton,non,545385
eau médicinale de Chypre,1,not raw cotton,non,545385
eau médicinale de coclearia,1,not raw cotton,non,545385
eau médicinale de genièvre,1,not raw cotton,non,545385
eau médicinale de marquette,1,not raw cotton,non,545385
eau médicinale de mélisse,10,not raw cotton,non,545385
eau médicinale de pin,1,not raw cotton,non,545385
eau médicinale de raisin,2,not raw cotton,non,545385
eau médicinale de Seltzer,1,not raw cotton,non,545385
eau médicinale et minérale,24,not raw cotton,non,545385
eau mélisse,3,not raw cotton,non,545385
eau minérale,82,not raw cotton,non,545385
eau minérale de Bristol,1,not raw cotton,non,545385
eau ocgeniente,1,not raw cotton,non,545385
eau octaze,3,not raw cotton,non,545385
eau Plombières,1,not raw cotton,non,545385
eau pour la goutte,1,not raw cotton,non,545385
eau pour remède,1,not raw cotton,non,545385
eau royale,1,not raw cotton,non,545385
eau sans pareille,6,not raw cotton,non,545385
eau sederale,1,not raw cotton,non,545385
eau spiritueuse,14,not raw cotton,non,545385
eau spiritueuse et essence,9,not raw cotton,non,545385
eau vulnéraire,21,not raw cotton,non,545385
eau-de-vie,4135,not raw cotton,non,545385
eau-de-vie anisette,1,not raw cotton,non,545385
eau-de-vie antiscorbutique,1,,non,10816
eau-de-vie commune,18,not raw cotton,non,545385
eau-de-vie composée,1,not raw cotton,non,545385
eau-de-vie d'Espagne,2,not raw cotton,non,545385
eau-de-vie d'Hendaye,55,not raw cotton,non,545385
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,545385
eau-de-vie d'Oléron,3,not raw cotton,non,545385
"eau-de-vie de ""?"" en pots",3,,non,10816
eau-de-vie de Charente,89,not raw cotton,non,545385
eau-de-vie de cidre,6,not raw cotton,non,545385
eau-de-vie de Cognac,13,not raw cotton,non,545385
eau-de-vie de Dantzig,5,not raw cotton,non,545385
eau-de-vie de genièvre,59,not raw cotton,non,545385
eau-de-vie de genièvre et de grains,3,not raw cotton,non,545385
eau-de-vie de genièvre simple,5,not raw cotton,non,545385
eau-de-vie de grains,7,not raw cotton,non,545385
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,545385
eau-de-vie de grains et simple,1,not raw cotton,non,545385
eau-de-vie de lavande et simple,1,not raw cotton,non,545385
eau-de-vie de Marennes,3,not raw cotton,non,545385
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,545385
eau-de-vie de Ré,79,not raw cotton,non,545385
eau-de-vie de Rochefort,20,not raw cotton,non,545385
eau-de-vie de vin,43,not raw cotton,non,545385
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,545385
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,545385
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,545385
eau-de-vie de vin par Marseille,1,not raw cotton,non,545385
eau-de-vie des prises,1,not raw cotton,non,545385
eau-de-vie diverse,4,not raw cotton,non,545385
eau-de-vie double,66,not raw cotton,non,545385
eau-de-vie en bouteille simple,1,not raw cotton,non,545385
eau-de-vie et liqueurs,35,not raw cotton,non,545385
eau-de-vie et rhum,6,not raw cotton,non,545385
eau-de-vie et rhum et tafia,13,not raw cotton,non,545385
eau-de-vie par Marseille,2,not raw cotton,non,545385
eau-de-vie raffinée,10,not raw cotton,non,545385
eau-de-vie rectifiée,5,not raw cotton,non,545385
eau-de-vie royale,4,not raw cotton,non,545385
eau-de-vie scorbutique,1,not raw cotton,non,545385
eau-de-vie simple,301,not raw cotton,non,545385
eau-de-vie simple de vin,1,not raw cotton,non,545385
eau-de-vie spiritueuse,1,not raw cotton,non,545385
eau-de-vie triple,2,not raw cotton,non,545385
eau-forte,391,not raw cotton,non,545385
eau-forte huile de vitriol le dania,1,not raw cotton,non,545385
ébénisterie,1,not raw cotton,non,545385
écaille,112,not raw cotton,non,545385
écaille ???,4,not raw cotton,non,545385
écaille au caret,1,not raw cotton,non,545385
écaille cahouanne,1,not raw cotton,non,545385
écaille d'ablette,1,not raw cotton,non,545385
écaille de ???,1,not raw cotton,non,545385
écaille de cahouanne,38,not raw cotton,non,545385
écaille de caret,14,not raw cotton,non,545385
écaille de poisson,4,not raw cotton,non,545385
écaille de tortue,366,not raw cotton,non,545385
écaille de tortue caret,1,not raw cotton,non,545385
écaille de tortue en carapace,7,not raw cotton,non,545385
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,545385
écaille de tortue et nacre de perle,2,not raw cotton,non,545385
écaille de tortue onglons,3,not raw cotton,non,545385
écaille de tortue onglons et rognures,2,not raw cotton,non,545385
écaille de tortue rognures,3,not raw cotton,non,545385
écaille octomie,4,not raw cotton,non,545385
écaille ou caret,3,not raw cotton,non,545385
écarlate,1,not raw cotton,non,545385
écarlatine,18,not raw cotton,non,545385
écarlatine de Beauvais,1,not raw cotton,non,545385
écarlatine du Languedoc,1,not raw cotton,non,545385
écarts de bœuf,2,not raw cotton,non,545385
échalas,32,not raw cotton,non,545385
échalote,24,not raw cotton,non,545385
échantillons et morceaux de soie,1,not raw cotton,non,545385
écharpe de soie,2,not raw cotton,non,545385
écharpe de taffetas,1,not raw cotton,non,545385
écharpe et gaze,1,not raw cotton,non,545385
écharpe pour femme,1,,non,10816
échaussillons,1,not raw cotton,non,545385
échelles,2,not raw cotton,non,545385
échelles anglaises,1,not raw cotton,non,545385
échelles de 8 pieds,1,not raw cotton,non,545385
échelles de bois,1,,non,10816
échelles de bois de 10 pieds,1,not raw cotton,non,545385
échelles de route,1,not raw cotton,non,545385
échouements et prises,2,not raw cotton,non,545385
éclisses de bois,6,not raw cotton,non,545385
écluses de fer,1,not raw cotton,non,545385
écope,1,not raw cotton,non,545385
écopes,44,not raw cotton,non,545385
écopes de sapin,2,not raw cotton,non,545385
écorce,41,not raw cotton,non,545385
écorce à tan moulue,4,not raw cotton,non,545385
écorce à tan non moulue,7,not raw cotton,non,545385
écorce à tanner,63,not raw cotton,non,545385
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,545385
écorce d'arbre,42,not raw cotton,non,545385
écorce d'arbre de gaïac,1,not raw cotton,non,545385
écorce d'arbre étoffe,4,not raw cotton,non,545385
écorce d'arbre rayée,2,not raw cotton,non,545385
écorce d'orange,105,not raw cotton,non,545385
écorce d'orange et de citron,3,not raw cotton,non,545385
écorce d'orange séchée,14,not raw cotton,non,545385
écorce d'orange sergal,3,not raw cotton,non,545385
écorce de bergamote,9,not raw cotton,non,545385
écorce de bois,11,not raw cotton,non,545385
écorce de bois de fer,3,not raw cotton,non,545385
écorce de boutard,1,not raw cotton,non,545385
écorce de cacao,75,not raw cotton,non,545385
écorce de câpres,1,not raw cotton,non,545385
écorce de cédrat,6,not raw cotton,non,545385
écorce de cèdre,3,not raw cotton,non,545385
écorce de chanvre,4,not raw cotton,non,545385
écorce de chêne,85,not raw cotton,non,545385
écorce de chêne moulue,1,not raw cotton,non,545385
écorce de citron,96,not raw cotton,non,545385
écorce de citron confite,12,not raw cotton,non,545385
écorce de citron et d'orange,16,not raw cotton,non,545385
écorce de citron et d'orange et de leurs variétés,28,not raw cotton,non,545385
écorce de citron non épluché,1,not raw cotton,non,545385
écorce de citron sèche,2,not raw cotton,non,545385
écorce de gaïac,23,not raw cotton,non,545385
écorce de grande d'aulne et de bourdaine,5,not raw cotton,non,545385
écorce de grenade,13,not raw cotton,non,545385
écorce de limon,1,not raw cotton,non,545385
écorce de limons sec,1,not raw cotton,non,545385
écorce de Magellan,1,not raw cotton,non,545385
écorce de mandragore,1,not raw cotton,non,545385
écorce de mélisse,1,not raw cotton,non,545385
écorce de pin,2,not raw cotton,non,545385
écorce de pin en poussière,1,not raw cotton,non,545385
écorce de pin moulue,7,not raw cotton,non,545385
écorce de quinquina,27,not raw cotton,non,545385
écorce de simarouba,1,not raw cotton,non,545385
écorce de soie,2,not raw cotton,non,545385
écorce de tilleul,8,not raw cotton,non,545385
écorce de tilleul pour cordages,2,not raw cotton,non,545385
écorce pour tanner,19,not raw cotton,non,545385
écorce rayée,1,not raw cotton,non,545385
écorce unie,1,not raw cotton,non,545385
ecouette,1,not raw cotton,non,545385
ecouette de nattes,1,not raw cotton,non,545385
écouvillons,1,,non,10816
écrans,2,not raw cotton,non,545385
écrelet,1,not raw cotton,non,545385
écrevisses,2,not raw cotton,non,545385
écrevisses de mer,1,not raw cotton,non,545385
écrevisses de rivière,1,not raw cotton,non,545385
écritoire,7,not raw cotton,non,545385
écritoire de chagrin,1,not raw cotton,non,545385
écritoire de corne,1,not raw cotton,non,545385
écritoire de maroquin,1,not raw cotton,non,545385
écritoire garni d'or,2,not raw cotton,non,545385
écru de cerise,1,not raw cotton,non,545385
écuelles de terre,1,not raw cotton,non,545385
écuelles de vermillon,3,not raw cotton,non,545385
écume de verre,1,not raw cotton,non,545385
écumoires à sucre,2,not raw cotton,non,545385
écus à palmes,1,not raw cotton,non,545385
édredon,1,not raw cotton,non,545385
édredon de plume,7,not raw cotton,non,545385
effets,1,,oui,10816
effets de troupes,1,not raw cotton,non,545385
effilé de fil,14,not raw cotton,non,545385
effilé de soie,5,not raw cotton,non,545385
effilé or fil,1,not raw cotton,non,545385
efforces à tondre,1,not raw cotton,non,545385
églefins,2,not raw cotton,non,545385
églefins salés,1,not raw cotton,non,545385
egoutals,1,not raw cotton,non,545385
egoutals de bois,1,not raw cotton,non,545385
égouttoirs,51,not raw cotton,non,545385
égouttoirs à fondre,1,not raw cotton,non,545385
égouttoirs de bois,2,not raw cotton,non,545385
egrat,1,not raw cotton,non,545385
elatches,18,not raw cotton,non,545385
elbots,1,not raw cotton,non,545385
elbots salés,1,not raw cotton,non,545385
elegias,2,not raw cotton,non,545385
élixir,51,not raw cotton,non,545385
élixir de garus,4,not raw cotton,non,545385
élixir purgatif,1,not raw cotton,non,545385
ellébore,6,not raw cotton,non,545385
ellébore blanc,1,not raw cotton,non,545385
élocs de fer,2,not raw cotton,non,545385
émail,57,not raw cotton,non,545385
émail brut,2,not raw cotton,non,545385
emballage,1,,non,10816
embarcations à dépecer,5,not raw cotton,non,545385
embarcations avec agrès,20,not raw cotton,non,545385
embarcations en état de servir,2,not raw cotton,non,545385
embarcations et autres objets de marine,44,not raw cotton,non,545385
embarcations et navire marchand,0,not raw cotton,oui,545385
embarcations et voiles de navire,3,not raw cotton,non,545385
émeraudes brutes,1,not raw cotton,non,545385
émeraudes et opales taillées,1,not raw cotton,non,545385
émeraudes taillés,2,not raw cotton,non,545385
émeri,42,not raw cotton,non,545385
émeri en pierre,2,not raw cotton,non,545385
émeri en pierres,9,not raw cotton,non,545385
émeri en poudre,14,not raw cotton,non,545385
empeignes,5,not raw cotton,non,545385
empeignes brodées,1,not raw cotton,non,545385
empeignes brodées pour souliers,1,not raw cotton,non,545385
empeignes coupées pour empeignes,1,not raw cotton,non,545385
empeignes de souliers,11,not raw cotton,non,545385
empeignes de souliers brodés,1,not raw cotton,non,545385
empeignes de souliers imprimées,1,not raw cotton,non,545385
empeignes de toile,1,not raw cotton,non,545385
empeignes et talons de cuir coupés,1,not raw cotton,non,545385
empeignes peintes pour souliers,1,not raw cotton,non,545385
en bâtiments de mer,1,not raw cotton,non,545385
en pain,1,not raw cotton,non,545385
