simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
couvertures et tapis de fleuret,1,not raw cotton,non,553510
couvertures et tapis de poil,2,not raw cotton,non,553510
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,553510
couvertures et tapisseries de laine,27,not raw cotton,non,553510
couvertures filet et coton,1,not raw cotton,non,553510
couvertures grandes,3,not raw cotton,non,553510
couvertures grandes de laine,3,not raw cotton,non,553510
couvertures grosses de laine,3,not raw cotton,non,553510
couvertures grossières,1,not raw cotton,non,553510
couvertures ordinaires,1,not raw cotton,non,553510
couvertures peintes,1,not raw cotton,non,553510
couvertures petites,2,not raw cotton,non,553510
couvertures petites de laine,2,not raw cotton,non,553510
couvertures pour chevaux,4,not raw cotton,non,553510
couvertures pour nuque,1,not raw cotton,non,553510
crabes et geernaerts,1,not raw cotton,non,553510
crabes et limaçons,1,not raw cotton,non,553510
craie,180,not raw cotton,non,553510
craie blanche,51,not raw cotton,non,553510
craie de Besançon,3,not raw cotton,non,553510
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,553510
craie et ocre et brun et rouge,31,not raw cotton,non,553510
craie noire,3,not raw cotton,non,553510
craie rouge,7,not raw cotton,non,553510
crane de cire,1,not raw cotton,non,553510
crane de graine,1,not raw cotton,non,553510
crapaudines,2,not raw cotton,non,553510
crapaudines de cuivre,1,not raw cotton,non,553510
crapaudines de fer,1,not raw cotton,non,553510
crapaudines de fonte,8,not raw cotton,non,553510
crapaudines de fonte de fer,4,not raw cotton,non,553510
crapaudines de potin,1,,non,9035
crasse,1,not raw cotton,non,553510
crasse d'alquifoux,1,not raw cotton,non,553510
crasse d'amidon,1,not raw cotton,non,553510
crasse d'huile,51,not raw cotton,non,553510
crasse d'huile d'olive,1,not raw cotton,non,553510
crasse de beurre,1,not raw cotton,non,553510
crasse de cire,64,not raw cotton,non,553510
crasse de fer,2,not raw cotton,non,553510
crasse de graisse,1,not raw cotton,non,553510
crasse de plomb,1,not raw cotton,non,553510
crasse de soufre,2,not raw cotton,non,553510
crasse de suif,2,not raw cotton,non,553510
crasse de tan,1,not raw cotton,non,553510
crasse de toile,1,not raw cotton,non,553510
cravates,6,not raw cotton,non,553510
cravates de coton et mouchoirs de coton,1,not raw cotton,non,553510
cravates de soie noire,1,not raw cotton,non,553510
cravates de taffetas noir,2,not raw cotton,non,553510
cravates noires,4,not raw cotton,non,553510
crayons,90,not raw cotton,non,553510
crayons composés et communs,4,not raw cotton,non,553510
crayons composés et communs pour métiers,1,not raw cotton,non,553510
crayons composés et fins,4,not raw cotton,non,553510
crayons composés et fins pour les arts,1,not raw cotton,non,553510
crayons d'Allemagne,9,not raw cotton,non,553510
crayons de bois,2,not raw cotton,non,553510
crayons de pastel,20,not raw cotton,non,553510
crayons et craie,16,not raw cotton,non,553510
crayons fins de pastel,1,not raw cotton,non,553510
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,553510
crayons noirs,10,not raw cotton,non,553510
crayons rouges,2,not raw cotton,non,553510
crayons simples de pierre,5,not raw cotton,non,553510
crème,2,not raw cotton,non,553510
crème de tartre,460,not raw cotton,non,553510
crêpe,11,not raw cotton,non,553510
crêpe de laine,3,not raw cotton,non,553510
crêpe de laine aune,1,not raw cotton,non,553510
crêpe de Reims,14,not raw cotton,non,553510
crêpe de soie,22,not raw cotton,non,553510
crêpe et crépon,3,not raw cotton,non,553510
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,553510
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,553510
crêpe et gaze et mouchoirs,6,not raw cotton,non,553510
crêpe et gaze et tulle,29,not raw cotton,non,553510
crêpe et gaze et tulle de soie,146,not raw cotton,non,553510
crêpe noir,1,not raw cotton,non,553510
crêpe pour chapeaux,2,not raw cotton,non,553510
crépine de soie,1,not raw cotton,non,553510
crépon,10,not raw cotton,non,553510
crépon de laine,6,not raw cotton,non,553510
crêpure de filoselle,1,not raw cotton,non,553510
creusets,144,not raw cotton,non,553510
creusets d'Allemagne,1,not raw cotton,non,553510
creusets d'orfèvre,4,not raw cotton,non,553510
creusets de grès,1,not raw cotton,non,553510
creusets de mine de plomb,1,not raw cotton,non,553510
creusets de terre,15,not raw cotton,non,553510
creusets de terre cuite,8,not raw cotton,non,553510
creusets et figures de pierre,1,not raw cotton,non,553510
cribles,56,not raw cotton,non,553510
cribles à blé,1,not raw cotton,non,553510
cribles de bois,2,not raw cotton,non,553510
cribles de fil de laiton,1,not raw cotton,non,553510
cribles de laiton à café,1,not raw cotton,non,553510
cribles et bluteaux de moulins,1,not raw cotton,non,553510
cribles petits,1,not raw cotton,non,553510
crics,57,not raw cotton,non,553510
crics de fer,33,not raw cotton,non,553510
crin,837,not raw cotton,non,553510
crin à cordonnier,1,not raw cotton,non,553510
crin à pêcher,1,not raw cotton,non,553510
crin apprêté,5,not raw cotton,non,553510
crin apprêté et frisé,5,not raw cotton,non,553510
crin brut,13,not raw cotton,non,553510
crin brut de cheval,1,not raw cotton,non,553510
crin de cheval,79,not raw cotton,non,553510
crin de cheval griporé,1,not raw cotton,non,553510
crin de chèvre,1,not raw cotton,non,553510
crin frisé,85,not raw cotton,non,553510
crin plan,1,not raw cotton,non,553510
crin plat,18,not raw cotton,non,553510
crin pour habit d'homme,1,not raw cotton,non,553510
crin pour la Compagnie des Indes,1,not raw cotton,non,553510
crin tanné,1,not raw cotton,non,553510
crin vieux,1,,non,9035
crinières,2,not raw cotton,non,553510
crise,1,not raw cotton,non,553510
cristal,242,not raw cotton,non,553510
cristal brut,16,not raw cotton,non,553510
cristal cru,1,not raw cotton,non,553510
cristal d'office,14,not raw cotton,non,553510
cristal de roche,4,not raw cotton,non,553510
cristal de roche brut,1,not raw cotton,non,553510
cristal de Rouen,2,not raw cotton,non,553510
cristal de tartot,1,not raw cotton,non,553510
cristal de tartre,22,not raw cotton,non,553510
cristal et verres à boire à vitre,2,not raw cotton,non,553510
cristal fondu,1,not raw cotton,non,553510
cristal minéral,4,not raw cotton,non,553510
cristal taillé,62,not raw cotton,non,553510
cristallin,3,not raw cotton,non,553510
cristaux,3,not raw cotton,non,553510
croc,1,not raw cotton,non,553510
croc de fer à morue,1,not raw cotton,non,553510
crochets de bois,2,not raw cotton,non,553510
crochets de fer,2,not raw cotton,non,553510
crocus,1,not raw cotton,non,553510
croisé de coton,1,not raw cotton,non,553510
croisé noir,1,not raw cotton,non,553510
croisière de douane,1,,non,9035
croisière de la Ferme générale,1,,non,9035
croix à pierres fausses,2,not raw cotton,non,553510
croix d'argent,3,not raw cotton,non,553510
croix d'argent neuve,1,not raw cotton,non,553510
croix d'argent pour église,1,not raw cotton,non,553510
croix d'ivoire,2,not raw cotton,non,553510
croix d'or,1,,non,9035
croix de cuivre,2,not raw cotton,non,553510
croix de cuivre argenté,1,not raw cotton,non,553510
croix de grenat,1,not raw cotton,non,553510
croix de gresse,1,not raw cotton,non,553510
crons et débris de maison,1,not raw cotton,non,553510
cruches,1,not raw cotton,non,553510
cruches de Cologne,1,not raw cotton,non,553510
cruches de fer,2,not raw cotton,non,553510
cruches de grès,29,not raw cotton,non,553510
cruches de terre,12,not raw cotton,non,553510
crucifix,1,not raw cotton,non,553510
crucifix de bronze,1,not raw cotton,non,553510
crucifix de marbre,1,not raw cotton,non,553510
crustas,1,not raw cotton,non,553510
cubeber,16,not raw cotton,non,553510
cuillères à canons,1,,non,9035
cuillères à sucre,5,not raw cotton,non,553510
cuillères de bois,30,not raw cotton,non,553510
cuillères de bois pour pots,2,not raw cotton,non,553510
cuillères de buis,5,not raw cotton,non,553510
cuillères de fer,20,not raw cotton,non,553510
cuillères de laiton,2,not raw cotton,non,553510
cuillères et fourches d'argent,1,,non,9035
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,553510
cuilles de bois,0,not raw cotton,oui,553510
cuirasses,1,not raw cotton,non,553510
cuireaux de mouton à faire colle,2,not raw cotton,non,553510
cuirs,75,not raw cotton,non,553510
cuirs ??? en poil,1,not raw cotton,non,553510
cuirs à pompe,4,,non,9035
cuirs à semelle,1,not raw cotton,non,553510
cuirs à soutirer le vin,1,not raw cotton,non,553510
cuirs apprêtés,308,not raw cotton,non,553510
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,553510
cuirs apprêtés de vache,8,not raw cotton,non,553510
cuirs avariés tannés,1,not raw cotton,non,553510
cuirs bannettes secs en poil,1,not raw cotton,non,553510
cuirs blancs,1,not raw cotton,non,553510
cuirs bruts,1,not raw cotton,non,553510
cuirs bruts tannés,1,not raw cotton,non,553510
cuirs cannelés,2,not raw cotton,non,553510
cuirs corroyés,14,not raw cotton,non,553510
cuirs corroyés de vache,129,not raw cotton,non,553510
cuirs corroyés et tannés,1,not raw cotton,non,553510
cuirs crus et à poil,1,not raw cotton,non,553510
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,553510
cuirs d'Andrinople,2,,non,9035
cuirs d'âne,15,not raw cotton,non,553510
cuirs d'âne en poil,12,not raw cotton,non,553510
cuirs d'âne tannés,1,not raw cotton,non,553510
cuirs d'empeignes,1,not raw cotton,non,553510
cuirs d'Espagne,1,not raw cotton,non,553510
cuirs d'Espagne dit maroquins,1,not raw cotton,non,553510
cuirs d'Inde,2,not raw cotton,non,553510
cuirs d'Irlande,1,not raw cotton,non,553510
cuirs de ??? de poil,1,not raw cotton,non,553510
cuirs de bœuf,31,not raw cotton,non,553510
cuirs de bœuf apprêtés,35,not raw cotton,non,553510
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,553510
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,553510
cuirs de bœuf au poil,1,not raw cotton,non,553510
cuirs de bœuf corroyés,12,not raw cotton,non,553510
cuirs de bœuf d'Illinois,1,not raw cotton,non,553510
cuirs de bœuf de Russie,1,not raw cotton,non,553510
cuirs de bœuf en poil,1194,not raw cotton,non,553510
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,553510
cuirs de bœuf en poil et secs,3,not raw cotton,non,553510
cuirs de bœuf en poil et verts,2,not raw cotton,non,553510
cuirs de bœuf en poil tannés,1,not raw cotton,non,553510
cuirs de bœuf en poil têtes,8,not raw cotton,non,553510
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,553510
cuirs de bœuf ou vache,8,not raw cotton,non,553510
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,553510
cuirs de bœuf salé,3,not raw cotton,non,553510
cuirs de bœuf secs,2,not raw cotton,non,553510
cuirs de bœuf tannés,892,not raw cotton,non,553510
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,553510
cuirs de bœuf verts,2,not raw cotton,non,553510
cuirs de bœufs en poil,40,not raw cotton,non,553510
cuirs de buffle,2,not raw cotton,non,553510
cuirs de buffle en lest,1,,non,9035
cuirs de buffle en poil,9,not raw cotton,non,553510
cuirs de buffletin,1,not raw cotton,non,553510
cuirs de cerf en poil,1,not raw cotton,non,553510
cuirs de cheval,8,not raw cotton,non,553510
cuirs de cheval en poil,44,not raw cotton,non,553510
cuirs de cheval tanné,1,not raw cotton,non,553510
cuirs de cheval tannés,89,not raw cotton,non,553510
cuirs de chèvre en poil,1,,non,9035
cuirs de chevreau,1,not raw cotton,non,553510
cuirs de fer et en poil,1,not raw cotton,non,553510
cuirs de génisse,30,not raw cotton,non,553510
cuirs de génisse corroyés,119,not raw cotton,non,553510
cuirs de génisse en poil,8,not raw cotton,non,553510
cuirs de génisse tannés,9,not raw cotton,non,553510
cuirs de Hongrie,35,not raw cotton,non,553510
cuirs de jument tannés,1,,non,9035
cuirs de loup,1,not raw cotton,non,553510
cuirs de moscovie,1,not raw cotton,non,553510
cuirs de mule en poil,1,not raw cotton,non,553510
cuirs de poil,3,not raw cotton,non,553510
cuirs de poil et salés,2,not raw cotton,non,553510
cuirs de Prusse,1,not raw cotton,non,553510
cuirs de Russie,467,not raw cotton,non,553510
cuirs de Russie de vache,38,not raw cotton,non,553510
cuirs de Sardaigne de vache,1,not raw cotton,non,553510
cuirs de secs en poil,1,not raw cotton,non,553510
cuirs de Turquie,1,not raw cotton,non,553510
cuirs de vache,31,not raw cotton,non,553510
cuirs de vache ??,1,,non,9035
cuirs de vache accoutrées,1,not raw cotton,non,553510
cuirs de vache apprêtés,7,not raw cotton,non,553510
cuirs de vache en poil,6,not raw cotton,non,553510
cuirs de vache lissés,16,not raw cotton,non,553510
cuirs de vache passés,1,not raw cotton,non,553510
cuirs de vache petits,1,not raw cotton,non,553510
cuirs de vache tannés,3,not raw cotton,non,553510
cuirs dorés,67,not raw cotton,non,553510
cuirs dorés vieux,1,not raw cotton,non,553510
cuirs du Portugal,1,,non,9035
cuirs en basanes,2,not raw cotton,non,553510
cuirs en bassin,1,not raw cotton,non,553510
cuirs en bassins,0,not raw cotton,oui,553510
cuirs en blanc,2,not raw cotton,non,553510
cuirs en bœuf verts,1,not raw cotton,non,553510
cuirs en croûte,2,not raw cotton,non,553510
cuirs en croûte de vache,23,not raw cotton,non,553510
cuirs en échantillons,1,not raw cotton,non,553510
cuirs en grains,2,not raw cotton,non,553510
cuirs en grains de vache,16,not raw cotton,non,553510
cuirs en poil,454,not raw cotton,non,553510
cuirs en poil de vache,289,not raw cotton,non,553510
cuirs en poil salés verts,1,not raw cotton,non,553510
cuirs en poil tannés,5,not raw cotton,non,553510
cuirs en poil teints fallon,1,not raw cotton,non,553510
cuirs en poil verts,47,not raw cotton,non,553510
cuirs en retail,2,not raw cotton,non,553510
cuirs en rognures,2,not raw cotton,non,553510
cuirs en rosette,1,not raw cotton,non,553510
cuirs en têtes,1,not raw cotton,non,553510
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,553510
cuirs et peaux non apprêtés,18,not raw cotton,non,553510
cuirs fins en poil,1,,non,9035
cuirs forts,6,not raw cotton,non,553510
cuirs forts tannés,21,not raw cotton,non,553510
cuirs génisse corroyés,1,not raw cotton,non,553510
cuirs gras,1,,non,9035
cuirs jaunes,1,not raw cotton,non,553510
cuirs non apprêtés,134,not raw cotton,non,553510
cuirs passés en blanc,1,not raw cotton,non,553510
cuirs petits des Indes en poil,1,not raw cotton,non,553510
cuirs petits en poil,2,not raw cotton,non,553510
cuirs porcs,1,,non,9035
cuirs pour bottes,1,not raw cotton,non,553510
cuirs pour semelles,1,not raw cotton,non,553510
cuirs pour soufflets,1,not raw cotton,non,553510
cuirs pour souliers,1,not raw cotton,non,553510
cuirs restants,1,not raw cotton,non,553510
cuirs rouges,2,not raw cotton,non,553510
cuirs salés,12,not raw cotton,non,553510
cuirs salés en poil,1,not raw cotton,non,553510
cuirs salés verts,7,not raw cotton,non,553510
cuirs secs,5,not raw cotton,non,553510
cuirs secs en poil,126,not raw cotton,non,553510
cuirs secs en poil de vache,1,not raw cotton,non,553510
cuirs secs en poil des Îles,1,not raw cotton,non,553510
cuirs secs et salés,1,not raw cotton,non,553510
cuirs secs et tannés,1,not raw cotton,non,553510
cuirs tannées forts,1,not raw cotton,non,553510
cuirs tannés,351,not raw cotton,non,553510
cuirs tannés de vache,454,not raw cotton,non,553510
cuirs tannés pour empeignes,1,not raw cotton,non,553510
cuirs tannés pour semelles,1,not raw cotton,non,553510
cuirs testaux,5,not raw cotton,non,553510
cuirs tissés de vache,4,not raw cotton,non,553510
cuirs verts,10,not raw cotton,non,553510
cuirs vieux,5,not raw cotton,non,553510
cuisses,4,not raw cotton,non,553510
cuisses d'oie,223,not raw cotton,non,553510
cuisses d'oie à la daube,1,not raw cotton,non,553510
cuisses d'oie en adobe,1,not raw cotton,non,553510
cuisses d'oie salées,19,not raw cotton,non,553510
cuivre,700,not raw cotton,non,553510
cuivre à lessive,1,not raw cotton,non,553510
cuivre à mitraille,1,not raw cotton,non,553510
cuivre à monnayer rouge,2,not raw cotton,non,553510
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,553510
cuivre allié argenté filé sur fil,2,not raw cotton,non,553510
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,553510
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,553510
cuivre allié bronze en masse,2,not raw cotton,non,553510
cuivre allié d'étain,3,not raw cotton,non,553510
cuivre allié d'étain brut,1,not raw cotton,non,553510
cuivre allié doré filé sur fil,4,not raw cotton,non,553510
cuivre allié doré filé sur soie,1,not raw cotton,non,553510
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,553510
cuivre allié ouvré,1,not raw cotton,non,553510
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,553510
cuivre argenté,12,not raw cotton,non,553510
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,553510
cuivre argenté et doré,3,not raw cotton,non,553510
cuivre argenté et doré et plaqué,37,not raw cotton,non,553510
cuivre argenté flambeaux,1,not raw cotton,non,553510
cuivre battu,158,not raw cotton,non,553510
cuivre battu brut,2,,non,9035
cuivre battu laminé,1,,non,9035
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,553510
cuivre bronzé,1,not raw cotton,non,553510
cuivre brun,19,not raw cotton,non,553510
cuivre brun et cuivre rouge,8,not raw cotton,non,553510
cuivre brut,455,not raw cotton,non,553510
cuivre brut en pain,1,not raw cotton,non,553510
cuivre brut et rouge,12,not raw cotton,non,553510
cuivre brut vieux,7,,non,9035
cuivre clous,1,not raw cotton,non,553510
cuivre commun,1,not raw cotton,non,553510
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,553510
cuivre cru,1,not raw cotton,non,553510
cuivre cru en blocs,1,not raw cotton,non,553510
cuivre cru en masses,1,not raw cotton,non,553510
cuivre cru ou en plates,1,not raw cotton,non,553510
cuivre d'argent et doré,1,not raw cotton,non,553510
cuivre de fer,1,not raw cotton,non,553510
cuivre de fer en poids,1,not raw cotton,non,553510
cuivre de fourrure,2,not raw cotton,non,553510
cuivre de Namur,1,not raw cotton,non,553510
cuivre de pompe,1,not raw cotton,non,553510
cuivre de retour,1,,non,9035
cuivre de Russie,1,not raw cotton,non,553510
cuivre doré,79,not raw cotton,non,553510
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,553510
cuivre doré battu laminé ou tiré,1,not raw cotton,non,553510
cuivre en fond et rouge,1,not raw cotton,non,553510
cuivre en fonte,1,not raw cotton,non,553510
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,553510
cuivre en masse brut ou rouge,1,not raw cotton,non,553510
cuivre en mitraille et vieux,11,not raw cotton,non,553510
cuivre en pain,17,not raw cotton,non,553510
cuivre en plane,1,not raw cotton,non,553510
cuivre en plats,1,not raw cotton,non,553510
cuivre en potasse,1,not raw cotton,non,553510
cuivre en rouleau,2,not raw cotton,non,553510
cuivre en saumons,1,not raw cotton,non,553510
cuivre en toupe,1,not raw cotton,non,553510
cuivre en verdet,1,not raw cotton,non,553510
cuivre et airain ouvré,1,not raw cotton,non,553510
cuivre et bronze et laiton,160,not raw cotton,non,553510
cuivre et pièces de cuivre,1,not raw cotton,non,553510
cuivre et potin gris,3,not raw cotton,non,553510
cuivre fer plomb,1,not raw cotton,non,553510
cuivre forgé,2,not raw cotton,non,553510
cuivre jaune,94,not raw cotton,non,553510
cuivre jaune avec calamine,1,not raw cotton,non,553510
cuivre jaune brun,1,not raw cotton,non,553510
cuivre jaune brut,10,not raw cotton,non,553510
cuivre jaune en fourrure,1,,non,9035
cuivre jaune et rouge,9,not raw cotton,non,553510
cuivre jaune fondu,1,not raw cotton,non,553510
cuivre jaune non ouvré,2,not raw cotton,non,553510
cuivre laiton,1,not raw cotton,non,553510
cuivre laminé,2,not raw cotton,non,553510
cuivre neuf,41,not raw cotton,non,553510
cuivre non ouvré,1,not raw cotton,non,553510
cuivre non ouvré rouge,2,not raw cotton,non,553510
cuivre ouvré bouilloire,0,not raw cotton,oui,553510
cuivre ouvré cafetière,0,not raw cotton,oui,553510
cuivre potier,1,not raw cotton,non,553510
cuivre pur battu ou laminé,7,not raw cotton,non,553510
cuivre pur coulé en barres et plaques,2,not raw cotton,non,553510
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,553510
cuivre pur coulé en masses brutes,5,not raw cotton,non,553510
cuivre pur en barres et plaques régulières,1,not raw cotton,non,553510
cuivre pur en masses brutes,2,not raw cotton,non,553510
cuivre rompu,10,not raw cotton,non,553510
cuivre rosette,3,not raw cotton,non,553510
cuivre rouge,119,not raw cotton,non,553510
cuivre rouge brut,1,not raw cotton,non,553510
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,553510
cuivre rouge en chaudière,3,not raw cotton,non,553510
cuivre rouge neuf,4,not raw cotton,non,553510
cuivre satin,1,not raw cotton,non,553510
cuivre sur poil,1,not raw cotton,non,553510
cuivre tangoul,397,not raw cotton,non,553510
cuivre vieux,504,not raw cotton,non,553510
cuivrerie,34,not raw cotton,non,553510
cullottes,0,,oui,9035
culotte en chemise de toile à nègre,1,,non,9035
culottes,70,not raw cotton,non,553510
culottes à nègre,1,not raw cotton,non,553510
culottes d'étamine,1,not raw cotton,non,553510
culottes de bouras,2,not raw cotton,non,553510
culottes de chamois,8,not raw cotton,non,553510
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,553510
culottes de cotonnades,2,not raw cotton,non,553510
culottes de coutil,1,not raw cotton,non,553510
culottes de daim,5,not raw cotton,non,553510
culottes de drap,1,not raw cotton,non,553510
culottes de fil,1,not raw cotton,non,553510
culottes de laine,1,not raw cotton,non,553510
culottes de laine tricotées,2,not raw cotton,non,553510
culottes de mouton,2,not raw cotton,non,553510
culottes de panne,2,not raw cotton,non,553510
culottes de panne ciselée,1,not raw cotton,non,553510
culottes de peau,37,not raw cotton,non,553510
culottes de peau d'élan,1,not raw cotton,non,553510
culottes de peau de daim,4,not raw cotton,non,553510
culottes de peau de mouton,4,not raw cotton,non,553510
culottes de peaux,3,not raw cotton,non,553510
culottes de siamoise,1,not raw cotton,non,553510
culottes de soie,1,not raw cotton,non,553510
culottes de toile,13,not raw cotton,non,553510
culottes de velours,1,not raw cotton,non,553510
culottes de velours de gueux,1,,non,9035
culs d'artichaut,9,not raw cotton,non,553510
cumin,340,not raw cotton,non,553510
cunier,1,not raw cotton,non,553510
cuny,1,not raw cotton,non,553510
curcuma,136,not raw cotton,non,553510
curcuma en poudre,7,not raw cotton,non,553510
curcuma en racine,7,not raw cotton,non,553510
curcuma en racine des entrepôts,1,not raw cotton,non,553510
curcuma moulu,79,not raw cotton,non,553510
curiosité coquillage,2,not raw cotton,non,553510
curiosité naturelle,2,not raw cotton,non,553510
curlas,2,not raw cotton,non,553510
curous,1,not raw cotton,non,553510
curtas,5,not raw cotton,non,553510
cuscutes luzerne,1,not raw cotton,non,553510
custar,3,not raw cotton,non,553510
custas,15,not raw cotton,non,553510
custres,1,not raw cotton,non,553510
cuve,7,not raw cotton,non,553510
cuve à vin,1,not raw cotton,non,553510
cuveaux,2,not raw cotton,non,553510
cuvette de faïence,1,not raw cotton,non,553510
cuvette de fer-blanc,1,not raw cotton,non,553510
cuvette de grès,1,,non,9035
cuvettes de marbre ouvré,2,not raw cotton,non,553510
cuviers,5,not raw cotton,non,553510
cuviers de terre,8,not raw cotton,non,553510
cygnes,2,not raw cotton,non,553510
cygnes en vie,1,not raw cotton,non,553510
cylindre,4,not raw cotton,non,553510
cylindre de fer,3,not raw cotton,non,553510
cymbales,4,not raw cotton,non,553510
dais,2,not raw cotton,non,553510
dais ou faux,1,not raw cotton,non,553510
dais pour église,1,not raw cotton,non,553510
dalles,5,not raw cotton,non,553510
damas,85,not raw cotton,non,553510
damas à carreaux mandarine,2,not raw cotton,non,553510
damas à frange d'argent,2,not raw cotton,non,553510
damas broché et rayé,2,not raw cotton,non,553510
damas brodé,1,not raw cotton,non,553510
damas commun,1,not raw cotton,non,553510
damas cramoisi,3,not raw cotton,non,553510
damas cramoisi de Gênes,1,not raw cotton,non,553510
damas de 20 aunes,1,not raw cotton,non,553510
damas de coton et fil,2,not raw cotton,non,553510
damas de deux couleurs,3,not raw cotton,non,553510
damas de fil,1,not raw cotton,non,553510
damas de la Chine,6,not raw cotton,non,553510
damas de lin,2,,non,9035
damas de Lucques,1,not raw cotton,non,553510
damas de Lyon,3,not raw cotton,non,553510
damas de Pékin,2,not raw cotton,non,553510
damas de retour faute de vente,1,not raw cotton,non,553510
damas de soie,1,not raw cotton,non,553510
Damas de soie,9,not raw cotton,non,553510
damas de Tours,2,not raw cotton,non,553510
damas des Indes,18,not raw cotton,non,553510
damas faux,1,not raw cotton,non,553510
damas jaune,2,not raw cotton,non,553510
damas noir,1,not raw cotton,non,553510
damas pour meubles,2,not raw cotton,non,553510
damas rayé,3,not raw cotton,non,553510
damas uni,2,not raw cotton,non,553510
damas vert,2,not raw cotton,non,553510
damas violet,1,not raw cotton,non,553510
damasquette,4,not raw cotton,non,553510
damasquin,1,not raw cotton,non,553510
damassin,2,not raw cotton,non,553510
dame-jeannes,306,not raw cotton,non,553510
dame-jeannes clissées,16,not raw cotton,non,553510
dame-jeannes clissées et de verres,8,not raw cotton,non,553510
dame-jeannes cuivré et de verres,1,not raw cotton,non,553510
dame-jeannes de grès,4,not raw cotton,non,553510
dame-jeannes de verre,112,not raw cotton,non,553510
dame-jeannes de verre de 4 pots,1,not raw cotton,non,553510
dame-jeannes garnies d'osier,1,not raw cotton,non,553510
dame-jeannes non clissées,1,not raw cotton,non,553510
dame-jeannes vides,15,not raw cotton,non,553510
damoiselle de bois,1,not raw cotton,non,553510
dareau de laine,1,not raw cotton,non,553510
dariabadis,5,not raw cotton,non,553510
darins,23,not raw cotton,non,553510
dattes,282,not raw cotton,non,553510
dattes et pistaches,1,not raw cotton,non,553510
dattes sèches,9,not raw cotton,non,553510
dattes secs et prunes sèches,11,not raw cotton,non,553510
daubes,1,not raw cotton,non,553510
dauphine,40,not raw cotton,non,553510
de haut,2,not raw cotton,non,553510
de peu de valeur,2,not raw cotton,non,553510
de tafia,2,not raw cotton,non,553510
de ville,2,not raw cotton,non,553510
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,553510
déchets d'animaux et sang de bétail,2,not raw cotton,non,553510
déchets de laine,8,not raw cotton,non,553510
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,553510
déchets de laine entière,1,not raw cotton,non,553510
déchets de laine lanice,1,not raw cotton,non,553510
déchets de laine tontisse,1,not raw cotton,non,553510
déchets de laine tontisse et peine,1,,non,9035
déchets de pierre,4,not raw cotton,non,553510
déchets de poil (rognures et broissiers),1,,non,9035
décorations pour carrosses,1,not raw cotton,non,553510
dégras,23,not raw cotton,non,553510
dégras d'huile,3,not raw cotton,non,553510
dégras de peau,56,not raw cotton,non,553510
déjeuner de vermeil,1,not raw cotton,non,553510
delimineas,1,not raw cotton,non,553510
demi guinée,1,not raw cotton,non,553510
demi guinée bleue,2,not raw cotton,non,553510
demi-barriques cerclées de fer,1,not raw cotton,non,553510
demi-cuirs de bœuf tannés,1,not raw cotton,non,553510
demi-cuirs tannés de vache,1,not raw cotton,non,553510
demi-soucis,1,,non,9035
demitte,172,not raw cotton,non,553510
demoiselle,12,not raw cotton,non,553510
demoiselle de 25 pieds,1,,non,9035
demoiselle de bois,1,,non,9035
demoiselle de sapin,2,not raw cotton,non,553510
denrées coloniales,17,not raw cotton,non,553510
denrées coloniales et épicerie,22,not raw cotton,non,553510
dentelle,321,not raw cotton,non,553510
dentelle à peu de soie,3,not raw cotton,non,553510
dentelle blanche,2,not raw cotton,non,553510
dentelle blonde de soie,1,not raw cotton,non,553510
dentelle commune,63,not raw cotton,non,553510
dentelle d'Alençon,1,not raw cotton,non,553510
dentelle d'Andelys,1,not raw cotton,non,553510
dentelle d'argent,22,not raw cotton,non,553510
