simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
escaralles,1,not raw cotton,non,549179
escarasse,29,not raw cotton,non,549179
escarbille,1,not raw cotton,non,549179
escargots,3,not raw cotton,non,549179
escargots et crekels,1,not raw cotton,non,549179
escarpins,1,not raw cotton,non,549179
escarpins de chambre,1,not raw cotton,non,549179
escayolles,287,not raw cotton,non,549179
esclapes,1,not raw cotton,non,549179
esclapes de bois,2,not raw cotton,non,549179
esco,1,not raw cotton,non,549179
escope,20,not raw cotton,non,549179
escortines,6,not raw cotton,non,549179
escortines à huile,1,not raw cotton,non,549179
escortines d'espars,5,not raw cotton,non,549179
escortines de jonc,1,,non,5021
escosses,1,not raw cotton,non,549179
escot,6,not raw cotton,non,549179
escot de bois,1,not raw cotton,non,549179
escot de fer,6,not raw cotton,non,549179
escot de laine,3,not raw cotton,non,549179
escotins de bois,1,not raw cotton,non,549179
espadrilles,4,not raw cotton,non,549179
espagnolette,260,not raw cotton,non,549179
espagnolette à fleurs,1,not raw cotton,non,549179
espagnolette croisée,119,not raw cotton,non,549179
espagnolette croisée et simple,3,,non,5021
espagnolette de laine,18,not raw cotton,non,549179
espagnolette de laine croisée,4,not raw cotton,non,549179
espagnolette de laine lisse,2,not raw cotton,non,549179
espagnolette de laine simple,1,not raw cotton,non,549179
espagnolette des prises,2,not raw cotton,non,549179
espagnolette simple,83,not raw cotton,non,549179
espars,384,not raw cotton,non,549179
espars de 10 à 15 pieds,2,not raw cotton,non,549179
espars de 10 pieds,1,not raw cotton,non,549179
espars de 11 à 20 pieds,2,not raw cotton,non,549179
espars de 12 à 15 pieds,1,not raw cotton,non,549179
espars de 14 à 16 pieds,1,not raw cotton,non,549179
espars de 14 pieds,1,not raw cotton,non,549179
espars de 15 à 20 pieds,3,not raw cotton,non,549179
espars de 15 à 25 centimètres,3,not raw cotton,non,549179
espars de 15 centimètres inclusivement à 25 exclusivement,5,not raw cotton,non,549179
espars de 16 à 36 pieds,1,not raw cotton,non,549179
espars de 18 à 20 pieds,3,not raw cotton,non,549179
espars de 18 à 36 pieds,1,not raw cotton,non,549179
espars de 18 pieds,6,not raw cotton,non,549179
espars de 20 à 22 pieds,2,not raw cotton,non,549179
espars de 20 à 25 pieds,3,not raw cotton,non,549179
espars de 20 à 25 pieds de long,3,not raw cotton,non,549179
espars de 20 à 26 pieds,1,not raw cotton,non,549179
espars de 20 à 30 pieds,1,not raw cotton,non,549179
espars de 20 pieds,3,not raw cotton,non,549179
espars de 24 à 36 pieds,1,not raw cotton,non,549179
espars de 24 pieds,2,,non,5021
espars de 25 à 26 pieds,1,not raw cotton,non,549179
espars de 25 à 30 pieds,4,not raw cotton,non,549179
espars de 26 à 28 pieds,1,not raw cotton,non,549179
espars de 26 pieds,2,not raw cotton,non,549179
espars de 27 pieds,1,not raw cotton,non,549179
espars de 28 à 30 pieds,1,not raw cotton,non,549179
espars de 28 à 36 pieds,1,not raw cotton,non,549179
espars de 28 pieds,1,not raw cotton,non,549179
espars de 30 à 40 pieds,2,not raw cotton,non,549179
espars de 30 pieds,7,not raw cotton,non,549179
espars de 35 à 46,1,not raw cotton,non,549179
espars de 35 pieds,2,not raw cotton,non,549179
espars de 36 à 40 pieds,1,not raw cotton,non,549179
espars de 4 à 5 pieds,1,not raw cotton,non,549179
espars de 40 à 45 pieds,1,not raw cotton,non,549179
espars de 40 à 50 pieds,3,not raw cotton,non,549179
espars de 40 pieds,1,not raw cotton,non,549179
espars de 45 pieds,1,not raw cotton,non,549179
espars de 5 à 6 pieds,1,not raw cotton,non,549179
espars de 55 pieds,1,not raw cotton,non,549179
espars de 56 à 61 pieds,1,not raw cotton,non,549179
espars de 8 à 9 pieds,1,not raw cotton,non,549179
espars de différente longueur,5,not raw cotton,non,549179
espars de nitriol,1,not raw cotton,non,549179
espars de sapin,26,not raw cotton,non,549179
espars de sapin de 15 pieds,1,not raw cotton,non,549179
espars de sapin de 18 pieds,1,not raw cotton,non,549179
espars de sapin de 20 pieds,1,not raw cotton,non,549179
espars de sapin de 24 pieds,1,not raw cotton,non,549179
espars de sapin de 25 pieds,1,not raw cotton,non,549179
espars de sapin de 30 pieds,1,not raw cotton,non,549179
espars de sapin de 45 pieds,1,not raw cotton,non,549179
espars divers,1,not raw cotton,non,549179
espars doubles,8,not raw cotton,non,549179
espars marmoyées en argent,1,not raw cotton,non,549179
espars petit,2,not raw cotton,non,549179
espars petits,1,not raw cotton,non,549179
espars pour construction,2,not raw cotton,non,549179
espars simple,3,not raw cotton,non,549179
espars simples,3,not raw cotton,non,549179
espèce monnayée ???,1,not raw cotton,non,549179
espèces,42,not raw cotton,non,549179
espèces d'argent,1,,non,5021
espingole,2,not raw cotton,non,549179
esponton,4,not raw cotton,non,549179
esprit,1,not raw cotton,non,549179
esprit d'absinthe,1,not raw cotton,non,549179
esprit de bergamote,149,not raw cotton,non,549179
esprit de cédrat,2,not raw cotton,non,549179
esprit de citron,128,not raw cotton,non,549179
esprit de coclearia,9,not raw cotton,non,549179
esprit de corne de cerf,3,not raw cotton,non,549179
esprit de coton,1,not raw cotton,non,549179
esprit de feuilles d'orange,1,not raw cotton,non,549179
esprit de fil,1,not raw cotton,non,549179
esprit de fleurs d'oranger,9,not raw cotton,non,549179
esprit de lavande,1,not raw cotton,non,549179
esprit de limon,4,not raw cotton,non,549179
esprit de miroly,1,not raw cotton,non,549179
esprit de myrrhe,1,not raw cotton,non,549179
esprit de myrthe,1,not raw cotton,non,549179
esprit de nitre,11,not raw cotton,non,549179
esprit de romarin,4,not raw cotton,non,549179
esprit de sel,14,not raw cotton,non,549179
esprit de sel ammoniac,2,not raw cotton,non,549179
esprit de sel marin,1,not raw cotton,non,549179
esprit de soufre,10,not raw cotton,non,549179
esprit de taffia,2,not raw cotton,non,549179
esprit de tamarin,1,,non,5021
esprit de vitriol,51,not raw cotton,non,549179
esprit-de-vin,158,not raw cotton,non,549179
esprots,3,not raw cotton,non,549179
esprots fumés,1,not raw cotton,non,549179
espuirie,1,not raw cotton,non,549179
esquine,22,not raw cotton,non,549179
essandoles,1,not raw cotton,non,549179
essence,315,not raw cotton,non,549179
essence aromatique,6,not raw cotton,non,549179
essence au bruit aromatique,1,not raw cotton,non,549179
essence d'anis,1,not raw cotton,non,549179
essence de bergamote,5,not raw cotton,non,549179
essence de cannelle,6,not raw cotton,non,549179
essence de cendre de bois,1,not raw cotton,non,549179
essence de citron,47,not raw cotton,non,549179
essence de fleurs d'orange,1,not raw cotton,non,549179
essence de girofle,6,not raw cotton,non,549179
essence de jasmin,10,not raw cotton,non,549179
essence de lavande,2,not raw cotton,non,549179
essence de limon,5,not raw cotton,non,549179
essence de muscade,1,not raw cotton,non,549179
essence de paruce,1,not raw cotton,non,549179
essence de pommade,1,not raw cotton,non,549179
essence de romarin,1,,non,5021
essence de rose,7,not raw cotton,non,549179
essence de soie,1,,non,5021
essence de térébenthine,36,not raw cotton,non,549179
essence de térébenthine et huile de térébenthine,269,not raw cotton,non,549179
essence de thym,1,not raw cotton,non,549179
essence de vitriol,15,not raw cotton,non,549179
essence et huile de térébenthine,184,not raw cotton,oui,549179
essence et pommade,3,not raw cotton,non,549179
essence odoriférante,1,not raw cotton,non,549179
essence ou esprit de citron,1,not raw cotton,non,549179
essence vitriolique et vitriol huile,9,not raw cotton,non,549179
essieux,1,not raw cotton,non,549179
essieux à cabrouets,2,not raw cotton,non,549179
essieux de fer,71,not raw cotton,non,549179
estagnons,4,not raw cotton,non,549179
estagnons de cuivre allié,1,not raw cotton,non,549179
estampes,312,not raw cotton,non,549179
estampes en feuilles,1,not raw cotton,non,549179
estampes encadrées,2,not raw cotton,non,549179
estampes et cartes géographiques,14,not raw cotton,non,549179
estampes et gravures,43,not raw cotton,non,549179
estampes et images,1,not raw cotton,non,549179
estampes et librairie,13,not raw cotton,non,549179
estampes et tableaux,336,not raw cotton,non,549179
estampes sur papier,1,not raw cotton,non,549179
estampes sur toile,1,not raw cotton,non,549179
estères,2,not raw cotton,non,549179
estères de jonc,4,not raw cotton,non,549179
estrasse de cocons,1,not raw cotton,non,549179
estrasse de Savoie,1,not raw cotton,non,549179
estrasse de soie,65,not raw cotton,non,549179
esturgeon,31,not raw cotton,non,549179
esturgeon en adaube,1,not raw cotton,non,549179
esturgeon mariné,4,not raw cotton,non,549179
esturgeon salé,2,not raw cotton,non,549179
étain,420,not raw cotton,non,549179
étain battu,13,not raw cotton,non,549179
étain battu ou limé,4,not raw cotton,non,549179
étain brut,47,not raw cotton,non,549179
étain brut d'Inde,1,not raw cotton,non,549179
étain brut d'Inde des entrepôts,1,not raw cotton,non,549179
étain brut en masses ouvrages brisés et saumons,1,not raw cotton,non,549179
étain creux,1,,non,5021
étain d'Angleterre,2,not raw cotton,non,549179
étain de glaces,36,not raw cotton,non,549179
étain de j ???,1,not raw cotton,non,549179
étain de malgue,1,not raw cotton,non,549179
étain de Melac,11,not raw cotton,non,549179
étain de retour faute de vente,1,not raw cotton,non,549179
étain des Indes,22,not raw cotton,non,549179
étain du Pérou,1,not raw cotton,non,549179
étain en bloc,452,not raw cotton,non,549179
étain en enclumes de fer,1,not raw cotton,non,549179
étain en faux,3,not raw cotton,non,549179
étain en feuilles,12,not raw cotton,non,549179
étain en lingots,2,not raw cotton,non,549179
étain en plats,1,not raw cotton,non,549179
étain en plomb,1,not raw cotton,non,549179
étain en saumon,26,not raw cotton,non,549179
étain et plomb,18,not raw cotton,non,549179
étain fin,1,not raw cotton,non,549179
étain fin en bloc,1,not raw cotton,non,549179
étain neuf,7,not raw cotton,non,549179
étain non ouvré,14,not raw cotton,non,549179
étain pour glaces,1,not raw cotton,non,549179
étain pour soudure,2,not raw cotton,non,549179
étain rouge,1,not raw cotton,non,549179
étain seringues,2,not raw cotton,non,549179
étain verni,1,not raw cotton,non,549179
étain vieux,88,not raw cotton,non,549179
étais en bois,1,not raw cotton,non,549179
etalchasse,3,not raw cotton,non,549179
étamette,5,not raw cotton,non,549179
étamette dauphine casinettes,2,not raw cotton,non,549179
étamine,227,not raw cotton,non,549179
étamine à bluteau,4,not raw cotton,non,549179
étamine à passer fromage,1,not raw cotton,non,549179
étamine à pavillon,13,not raw cotton,non,549179
étamine à peu de soie,4,not raw cotton,non,549179
étamine au quart de soie,2,not raw cotton,non,549179
étamine au sixième de soie,1,,non,5021
étamine aune,1,not raw cotton,non,549179
étamine avec soie,2,not raw cotton,non,549179
étamine avec vingt brins de soie,1,not raw cotton,non,549179
étamine blanche,1,,non,5021
étamine burail,85,not raw cotton,non,549179
étamine buratée de laine,1,not raw cotton,non,549179
étamine burette,2,not raw cotton,non,549179
étamine commune,1,not raw cotton,non,549179
étamine d'Agen,3,not raw cotton,non,549179
étamine d'Allemagne,2,not raw cotton,non,549179
étamine d'Amiens,13,not raw cotton,non,549179
étamine d'argent,2,not raw cotton,non,549179
étamine d'Auvergne,17,not raw cotton,non,549179
étamine de Acims,10,not raw cotton,non,549179
étamine de belzamine,2,not raw cotton,non,549179
étamine de laine,645,not raw cotton,non,549179
étamine de laine d'Angleterre,2,not raw cotton,non,549179
étamine de laine et de soie,6,not raw cotton,non,549179
étamine de laine fine,1,,non,5021
étamine de Laval,3,not raw cotton,non,549179
étamine de Nogent,6,not raw cotton,non,549179
étamine de Noyau,2,not raw cotton,non,549179
étamine de Reims,214,not raw cotton,non,549179
étamine de Rouen,1,not raw cotton,non,549179
étamine de Sainte,1,,non,5021
étamine de soie,7,not raw cotton,non,549179
étamine des prises,3,not raw cotton,non,549179
étamine du Mans,88,not raw cotton,non,549179
étamine du pays,1,not raw cotton,non,549179
étamine Maine,1,not raw cotton,non,549179
étamine mi soie,2,not raw cotton,non,549179
étamine noire,2,not raw cotton,non,549179
étamine oneraile,1,not raw cotton,non,549179
étamine ouvrée,1,not raw cotton,non,549179
étamine piquée de soie,1,not raw cotton,non,549179
étamine rayée,3,not raw cotton,non,549179
étamine virée,1,not raw cotton,non,549179
étampes,21,not raw cotton,non,549179
étampes de chanvre,1,not raw cotton,non,549179
etatchasse,6,not raw cotton,non,549179
étaux,2,,non,5021
étaux de fer,28,not raw cotton,non,549179
étaux en bâtit pour serruriers,1,not raw cotton,non,549179
étaux ouvragés,1,not raw cotton,non,549179
etaya,1,not raw cotton,non,549179
étendards,2,not raw cotton,non,549179
etendelle,3,not raw cotton,non,549179
éternelle de coton,1,not raw cotton,non,549179
etocs,4,not raw cotton,non,549179
etocs de fer,13,not raw cotton,non,549179
étocs de fer,12,not raw cotton,non,549179
étoffe,386,not raw cotton,non,549179
étoffe à carreaux,1,not raw cotton,non,549179
étoffe à carreaux et de toile de coutil,1,not raw cotton,non,549179
étoffe à galon d'or,1,,non,5021
étoffe à la valeur,2,not raw cotton,non,549179
étoffe à peu,20,not raw cotton,non,549179
étoffe à peu de soie,135,not raw cotton,non,549179
étoffe au ??? de soie,4,not raw cotton,non,549179
étoffe au dessus du sixième de soie,1,not raw cotton,non,549179
étoffe au filoselle,2,not raw cotton,non,549179
étoffe au poil sorge de Rome,1,not raw cotton,non,549179
étoffe au quart,53,not raw cotton,non,549179
étoffe au quart de soie,159,not raw cotton,non,549179
étoffe au sixième,1,not raw cotton,non,549179
étoffe au sixième de soie,22,not raw cotton,non,549179
étoffe au sixième de soie en siamoise,2,not raw cotton,non,549179
étoffe au sixième de soie siamoise,1,not raw cotton,non,549179
étoffe au tiers de soie,1,not raw cotton,non,549179
étoffe au-dessus du sixième de soie,1,not raw cotton,non,549179
étoffe avec argent et or,2,not raw cotton,non,549179
étoffe avec un brin de soie,2,not raw cotton,non,549179
étoffe avec vin brin de soie,1,not raw cotton,non,549179
étoffe brochée d'argent et d'or faux de soie pure,2,not raw cotton,non,549179
étoffe brochée d'argent et d'or fin de soie pure,2,not raw cotton,non,549179
étoffe brochée de coton et de fil siamois,1,not raw cotton,non,549179
étoffe brochée de soie de soie pure,2,not raw cotton,non,549179
étoffe brochée et brodée,2,not raw cotton,non,549179
étoffe cotonne,1,not raw cotton,non,549179
étoffe crêpe,1,not raw cotton,non,549179
étoffe croisée,1,not raw cotton,non,549179
étoffe d'Amiens façonnée,1,not raw cotton,non,549179
étoffe d'argent,10,not raw cotton,non,549179
étoffe d'argent d'or et de soie,58,not raw cotton,non,549179
étoffe d'argent et d'or,192,not raw cotton,non,549179
étoffe d'argent et d'or faux,3,not raw cotton,non,549179
étoffe d'argent et d'or fin,4,not raw cotton,non,549179
étoffe d'argent et de soie,9,not raw cotton,non,549179
étoffe d'argent et soie,1,not raw cotton,non,549179
étoffe d'argent fil et soie,1,,non,5021
étoffe d'herbes,5,not raw cotton,non,549179
étoffe d'or,28,not raw cotton,non,549179
étoffe d'or et de soie,9,not raw cotton,non,549179
étoffe d'or faux et de soie,1,not raw cotton,non,549179
étoffe de bourre de soie,7,not raw cotton,non,549179
étoffe de capiton,4,not raw cotton,non,549179
étoffe de chanvre,4,not raw cotton,non,549179
étoffe de chanvre et de fil de lin en toile,12,not raw cotton,non,549179
étoffe de chanvre et de lin en toile diverse,26,not raw cotton,non,549179
étoffe de coton,388,not raw cotton,non,549179
étoffe de coton ???,2,not raw cotton,non,549179
étoffe de coton au quart de soie,3,not raw cotton,non,549179
étoffe de coton brillant blanc,1,not raw cotton,non,549179
étoffe de coton brodé,1,not raw cotton,non,549179
étoffe de coton de fil,6,not raw cotton,non,549179
étoffe de coton de fil et de laine,3,not raw cotton,non,549179
étoffe de coton de fil et de soie,7,not raw cotton,non,549179
étoffe de coton de fleuret et de soie,1,not raw cotton,non,549179
étoffe de coton de laine,3,not raw cotton,non,549179
étoffe de coton de laine et de soie,3,not raw cotton,non,549179
étoffe de coton de quart de soie,1,not raw cotton,non,549179
étoffe de coton de velours,7,not raw cotton,non,549179
étoffe de coton des Indes,1,not raw cotton,non,549179
étoffe de coton en drap,14,not raw cotton,non,549179
étoffe de coton en soie,8,not raw cotton,non,549179
étoffe de coton et bonneterie,1,not raw cotton,non,549179
étoffe de coton et chapeaux,1,not raw cotton,non,549179
étoffe de coton et de fil,42,not raw cotton,non,549179
étoffe de coton et de fil de soie,2,not raw cotton,non,549179
étoffe de coton et de fil et de laine et de poil chameau,3,not raw cotton,non,549179
étoffe de coton et de fil et de laine et de poil de chèvre,4,not raw cotton,non,549179
étoffe de coton et de fil mélangés,10,not raw cotton,non,549179
étoffe de coton et de fleuret,3,not raw cotton,non,549179
étoffe de coton et de laine,22,not raw cotton,non,549179
étoffe de coton et de laine diverse,1,not raw cotton,non,549179
étoffe de coton et de laine et de filoselle,7,not raw cotton,non,549179
étoffe de coton et de laine et de soie mélangés,26,not raw cotton,non,549179
étoffe de coton et de laine retour,1,not raw cotton,non,549179
étoffe de coton et de soie,58,not raw cotton,non,549179
étoffe de coton et de soie des Indes,1,not raw cotton,non,549179
étoffe de coton et de soie éternelle,1,not raw cotton,non,549179
étoffe de coton et de toile,1,not raw cotton,non,549179
étoffe de coton et drap de coton et velours de coton,15,not raw cotton,non,549179
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not raw cotton,non,549179
étoffe de coton et mercerie,1,not raw cotton,non,549179
étoffe de coton et pellerie,1,not raw cotton,non,549179
étoffe de coton et velours commun,1,not raw cotton,non,549179
étoffe de coton imprimé,2,not raw cotton,non,549179
étoffe de coton mélangée,1,not raw cotton,non,549179
étoffe de coton mêlée de soie,1,not raw cotton,non,549179
étoffe de coton mi soie,2,not raw cotton,non,549179
étoffe de coton peint,1,not raw cotton,non,549179
étoffe de coton piqué,1,not raw cotton,non,549179
étoffe de crin,32,not raw cotton,non,549179
étoffe de d'argent et d'or et de soie,24,not raw cotton,non,549179
étoffe de dorure de laine et de soie,2,not raw cotton,non,549179
étoffe de fil,7,not raw cotton,non,549179
étoffe de fil au quart de soie,1,not raw cotton,non,549179
étoffe de fil de laine,6,not raw cotton,non,549179
étoffe de fil et bourre de chèvre,1,not raw cotton,non,549179
étoffe de fil et de laine,46,not raw cotton,non,549179
étoffe de fil et de poil,1,not raw cotton,non,549179
étoffe de fil et de poil de chèvre,2,not raw cotton,non,549179
étoffe de fil et de soie,22,not raw cotton,non,549179
étoffe de fil et moquette,1,not raw cotton,non,549179
étoffe de fil et poil de chèvre,1,not raw cotton,non,549179
étoffe de fil et poil de chèvre aune,1,not raw cotton,non,549179
étoffe de filoselle,48,not raw cotton,non,549179
étoffe de filoselle et de laine,2,not raw cotton,non,549179
étoffe de filoselle et de soie,6,not raw cotton,non,549179
étoffe de Flandre et de poil,2,not raw cotton,non,549179
étoffe de fleuret,73,not raw cotton,non,549179
étoffe de fleuret au brin de soie,1,not raw cotton,non,549179
étoffe de fleuret et de laine,5,not raw cotton,non,549179
étoffe de fleuret et de soie,7,not raw cotton,non,549179
étoffe de fleuret et laine,2,not raw cotton,non,549179
étoffe de fleuret pure,2,not raw cotton,non,549179
étoffe de galette et de soie,1,not raw cotton,non,549179
étoffe de laine,547,not raw cotton,non,549179
étoffe de laine ???,5,not raw cotton,non,549179
étoffe de laine à faire moufles,1,not raw cotton,non,549179
étoffe de laine à fil,1,not raw cotton,non,549179
étoffe de laine à la valeur,1,not raw cotton,non,549179
étoffe de laine angora,1,not raw cotton,non,549179
étoffe de laine au quart de soie,1,not raw cotton,non,549179
étoffe de laine avec dorure,1,not raw cotton,non,549179
étoffe de laine avec soie,1,not raw cotton,non,549179
étoffe de laine bêche,1,not raw cotton,non,549179
étoffe de laine beige 309 lignes,1,not raw cotton,non,549179
étoffe de laine blanche,1,not raw cotton,non,549179
étoffe de laine brodée de dorure et de soie,1,not raw cotton,non,549179
étoffe de laine cannelée,1,not raw cotton,non,549179
étoffe de laine chaleur,1,not raw cotton,non,549179
étoffe de laine couterie,1,not raw cotton,non,549179
étoffe de laine crêpe,2,not raw cotton,non,549179
étoffe de laine de Rome,1,not raw cotton,non,549179
étoffe de laine en cachemire,2,not raw cotton,non,549179
étoffe de laine en croisé,1,not raw cotton,non,549179
étoffe de laine en quart de soie,1,not raw cotton,non,549179
étoffe de laine en raz de castor,5,not raw cotton,non,549179
étoffe de laine en sarain,1,not raw cotton,non,549179
étoffe de laine et de fil,1,not raw cotton,non,549179
étoffe de laine et de poil,33,not raw cotton,non,549179
étoffe de laine et de soie,57,not raw cotton,non,549179
étoffe de laine et de soie aune,1,not raw cotton,non,549179
étoffe de laine et de soie brodée,1,not raw cotton,non,549179
étoffe de laine et de soie diverse,1,not raw cotton,non,549179
étoffe de laine et de velours d'Utrecht,1,not raw cotton,non,549179
étoffe de laine et poil,9,not raw cotton,non,549179
étoffe de laine fabrique de Tournai,1,not raw cotton,non,549179
étoffe de laine fabriquée à Arras,1,not raw cotton,non,549179
étoffe de laine fleuret au quart,1,not raw cotton,non,549179
étoffe de laine fleuret et de soie,2,not raw cotton,non,549179
étoffe de laine florentine,1,not raw cotton,non,549179
étoffe de laine grains d'orge,1,not raw cotton,non,549179
étoffe de laine grosse,1,not raw cotton,non,549179
étoffe de laine imprimée,2,not raw cotton,non,549179
étoffe de laine large et serge,2,not raw cotton,non,549179
étoffe de laine mélangée,1,not raw cotton,non,549179
étoffe de laine mêlée de soie,3,not raw cotton,non,549179
étoffe de laine mêlée ou pure,1,not raw cotton,non,549179
étoffe de laine Minorque,3,not raw cotton,non,549179
étoffe de laine poil et laine,4,not raw cotton,non,549179
étoffe de laine poil et laine velours,1,not raw cotton,non,549179
étoffe de laine poil poil et laine,1,not raw cotton,non,549179
étoffe de laine pour nègre,1,not raw cotton,non,549179
étoffe de laine pure,1,not raw cotton,non,549179
étoffe de laine pure aune,1,not raw cotton,non,549179
étoffe de laine reste,1,not raw cotton,non,549179
étoffe de laine retour,1,not raw cotton,non,549179
étoffe de laine riche,1,not raw cotton,non,549179
étoffe de laine royale,1,not raw cotton,non,549179
étoffe de laine satinée,1,not raw cotton,non,549179
étoffe de laine serge à doublure,2,not raw cotton,non,549179
étoffe de laine teinte,3,not raw cotton,non,549179
étoffe de laine turque,2,not raw cotton,non,549179
étoffe de laine velverde,1,not raw cotton,non,549179
étoffe de laine verlastine,1,not raw cotton,non,549179
étoffe de laine voile noir,1,not raw cotton,non,549179
étoffe de peluches pour nègre,1,not raw cotton,non,549179
étoffe de poil,36,not raw cotton,non,549179
étoffe de poil de chameau,2,not raw cotton,non,549179
étoffe de poil de laine et de velours d'Utrecht,4,not raw cotton,non,549179
étoffe de poil et de velour d'Utrecht,1,not raw cotton,non,549179
étoffe de poil et de velours,2,not raw cotton,non,549179
étoffe de poil et fil,1,not raw cotton,non,549179
étoffe de poil et laine velours,2,not raw cotton,non,549179
étoffe de poil et laine velours d'Utrecht,1,not raw cotton,non,549179
étoffe de Reims,1,,non,5021
étoffe de riche,1,not raw cotton,non,549179
étoffe de Rouen,1,not raw cotton,non,549179
étoffe de soie,2632,not raw cotton,non,549179
étoffe de soie à fil,1,not raw cotton,non,549179
étoffe de soie au peu,4,,non,5021
étoffe de soie au quart,315,not raw cotton,non,549179
étoffe de soie aune,1,not raw cotton,non,549179
étoffe de soie avec argent et or,1,not raw cotton,non,549179
étoffe de soie brochée d'argent et d'or faux,1,not raw cotton,non,549179
étoffe de soie brochée d'argent et d'or fin,1,not raw cotton,non,549179
étoffe de soie brochée de soie,2,not raw cotton,non,549179
étoffe de soie brodée,5,not raw cotton,non,549179
étoffe de soie brodée d'or,2,not raw cotton,non,549179
étoffe de soie brodée en dorure,1,not raw cotton,non,549179
étoffe de soie brodée en soie retour,1,not raw cotton,non,549179
étoffe de soie crêpe,10,not raw cotton,non,549179
étoffe de soie croisée,1,not raw cotton,non,549179
étoffe de soie crue,1,not raw cotton,non,549179
étoffe de soie d'armoisin,1,not raw cotton,non,549179
étoffe de soie d'or et d'argent faux,3,not raw cotton,non,549179
étoffe de soie d'Utrecht,1,not raw cotton,non,549179
étoffe de soie de crêpe,2,not raw cotton,non,549179
étoffe de soie de fleuret et soie,4,not raw cotton,non,549179
étoffe de soie de laine,1,not raw cotton,non,549179
étoffe de soie de lin,1,not raw cotton,non,549179
étoffe de soie de renvoi,1,not raw cotton,non,549179
étoffe de soie de Saint Bours,1,not raw cotton,non,549179
étoffe de soie de velours,3,not raw cotton,non,549179
étoffe de soie des Indes,41,not raw cotton,non,549179
étoffe de soie dite Florence,1,not raw cotton,non,549179
étoffe de soie dite milleret,1,not raw cotton,non,549179
étoffe de soie draps,0,not raw cotton,oui,549179
étoffe de soie du Levant,12,not raw cotton,non,549179
étoffe de soie en coton,1,not raw cotton,non,549179
étoffe de soie en dorure,3,not raw cotton,non,549179
étoffe de soie en dorure aune,1,not raw cotton,non,549179
étoffe de soie en drap,1,not raw cotton,non,549179
étoffe de soie en fleurs,1,not raw cotton,non,549179
étoffe de soie en laine,1,not raw cotton,non,549179
étoffe de soie en or et argent,1,not raw cotton,non,549179
étoffe de soie en velours,1,not raw cotton,non,549179
étoffe de soie et ???,2,not raw cotton,non,549179
étoffe de soie et d'argent,1,,non,5021
étoffe de soie et de poil,1,not raw cotton,non,549179
étoffe de soie et de velours d'Utrecht,23,not raw cotton,non,549179
étoffe de soie et de velours de Gênes,4,not raw cotton,non,549179
étoffe de soie et galets,1,not raw cotton,non,549179
étoffe de soie et prunelle de laine,1,not raw cotton,non,549179
étoffe de soie et ruban,1,not raw cotton,non,549179
étoffe de soie et soierie,6,not raw cotton,non,549179
étoffe de soie fabriquée,1,not raw cotton,non,549179
étoffe de soie façonnée,2,not raw cotton,non,549179
étoffe de soie fleuret et soie,1,not raw cotton,non,549179
étoffe de soie herbage,1,not raw cotton,non,549179
étoffe de soie mêlée d'argent et d'or faux,1,not raw cotton,non,549179
étoffe de soie mêlée d'argent et d'or fin,1,not raw cotton,non,549179
étoffe de soie mêlée de fil,3,not raw cotton,non,549179
étoffe de soie mêlée de laine ou de coton,1,not raw cotton,non,549179
étoffe de soie mi soie,191,not raw cotton,non,549179
étoffe de soie pays étrangers,6,not raw cotton,non,549179
étoffe de soie pièce,1,not raw cotton,non,549179
étoffe de soie pou de soie,1,not raw cotton,non,549179
étoffe de soie pure,2,not raw cotton,non,549179
étoffe de soie pure unie,3,not raw cotton,non,549179
étoffe de soie raz ??? cir,1,not raw cotton,non,549179
étoffe de soie raz ??? fin,2,not raw cotton,non,549179
étoffe de soie riche,4,not raw cotton,non,549179
étoffe de soie unie,2,not raw cotton,non,549179
étoffe de taffetas,1,not raw cotton,non,549179
étoffe de velours,18,not raw cotton,non,549179
étoffe de velours d'Utrecht,6,not raw cotton,non,549179
étoffe de velours de coton,13,not raw cotton,non,549179
étoffe de velours de soie,157,not raw cotton,non,549179
étoffe de voile,2,not raw cotton,non,549179
étoffe demi soie,5,not raw cotton,non,549179
étoffe des Iles,4,not raw cotton,non,549179
étoffe des Indes,19,not raw cotton,non,549179
étoffe des Indes vestes brodées,1,not raw cotton,non,549179
étoffe des prises,2,not raw cotton,non,549179
étoffe dite calutras de coton et de soie,1,not raw cotton,non,549179
étoffe dite pauvre madame,1,not raw cotton,non,549179
étoffe diverse couvertures et draperie pour le gouvernement,5,not raw cotton,non,549179
étoffe dorure,24,not raw cotton,non,549179
étoffe dorure d'argent,18,not raw cotton,non,549179
étoffe dorure d'argent et d'or,147,not raw cotton,non,549179
étoffe dorure d'argent et d'or faux,8,not raw cotton,non,549179
étoffe dorure d'argent fin et d'or,41,not raw cotton,non,549179
étoffe dorure d'or,48,not raw cotton,non,549179
étoffe dorure d'or faux,1,not raw cotton,non,549179
étoffe dorure de soie,1,not raw cotton,non,549179
étoffe dorure et de soie,31,not raw cotton,non,549179
étoffe dorure fausse,1,not raw cotton,non,549179
étoffe dorure fine et de soie,1,not raw cotton,non,549179
étoffe droguet,16,not raw cotton,non,549179
étoffe en bours du Levant,1,not raw cotton,non,549179
