simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
étain de retour faute de vente,1,oui,not raw cotton,821063
étain des Indes,36,non,not raw cotton,821063
étain du Pérou,2,non,not raw cotton,821063
étain en bloc,583,non,not raw cotton,821063
étain en bloc des Indes,1,non,,40505
étain en enclumes de fer,1,non,not raw cotton,821063
étain en faux,3,non,not raw cotton,821063
étain en feuilles,12,non,not raw cotton,821063
étain en lingots,2,non,not raw cotton,821063
étain en plats,1,oui,not raw cotton,821063
étain en plomb,1,non,not raw cotton,821063
étain en saumon,27,non,not raw cotton,821063
étain et plomb,18,non,not raw cotton,821063
étain fin,1,non,not raw cotton,821063
étain fin en bloc,1,non,not raw cotton,821063
étain neuf,7,non,not raw cotton,821063
étain non ouvré,16,non,not raw cotton,821063
étain ouvré fin,2,non,,40505
étain pour glaces,38,non,not raw cotton,821063
étain pour soudure,2,non,not raw cotton,821063
étain rouge,1,non,not raw cotton,821063
étain seringues,2,non,not raw cotton,821063
étain verni,1,non,not raw cotton,821063
étain vieux,98,non,not raw cotton,821063
étais en bois,2,non,not raw cotton,821063
etalchasse,3,non,not raw cotton,821063
étamette,29,non,not raw cotton,821063
étamette dauphine casinettes,8,non,not raw cotton,821063
étamine,321,non,not raw cotton,821063
étamine à bluteau,4,non,not raw cotton,821063
étamine à passer fromage,9,non,not raw cotton,821063
étamine à pavillon,13,non,not raw cotton,821063
étamine à peu de soie,4,non,not raw cotton,821063
étamine au quart de soie,2,non,not raw cotton,821063
étamine au sixième de soie,1,non,,40505
étamine aune,1,oui,not raw cotton,821063
étamine avec soie,2,non,not raw cotton,821063
étamine avec vingt brins de soie,1,non,not raw cotton,821063
étamine blanche,1,non,,40505
étamine burail,85,non,not raw cotton,821063
étamine buratée de laine,1,non,not raw cotton,821063
étamine burette,2,non,not raw cotton,821063
étamine commune,2,non,not raw cotton,821063
étamine d'Agen,3,non,not raw cotton,821063
étamine d'Allemagne,6,non,not raw cotton,821063
étamine d'Amiens,14,non,not raw cotton,821063
étamine d'argent,2,non,not raw cotton,821063
étamine d'Auvergne,17,non,not raw cotton,821063
étamine de Acims,0,non,not raw cotton,821063
étamine de belzamine,4,non,not raw cotton,821063
étamine de laine,659,non,not raw cotton,821063
étamine de laine d'Angleterre,2,non,not raw cotton,821063
étamine de laine et de soie,6,non,not raw cotton,821063
étamine de laine fine,1,non,,40505
étamine de Laval,3,non,not raw cotton,821063
étamine de Nogent,6,non,not raw cotton,821063
étamine de Noyau,2,non,not raw cotton,821063
étamine de Reims,227,non,not raw cotton,821063
étamine de renvoi,1,non,,40505
étamine de Rouen,1,non,not raw cotton,821063
étamine de Sainte,1,non,,40505
étamine de soie,7,non,not raw cotton,821063
étamine des prises,3,non,not raw cotton,821063
étamine du Mans,92,non,not raw cotton,821063
étamine du pays,1,non,not raw cotton,821063
étamine et serge,6,non,,40505
étamine fine,4,non,,40505
étamine Maine,1,non,not raw cotton,821063
étamine mi soie,2,non,not raw cotton,821063
étamine noire,2,non,not raw cotton,821063
étamine oneraile,1,non,not raw cotton,821063
étamine ouvrée,1,non,not raw cotton,821063
étamine piquée de soie,1,non,not raw cotton,821063
étamine rayée,3,non,not raw cotton,821063
étamine virée,1,non,not raw cotton,821063
étampes,0,non,not raw cotton,821063
étampes de chanvre,1,non,not raw cotton,821063
étandards de soie,1,non,,40505
etatchasse,6,non,not raw cotton,821063
étaux,2,non,,40505
étaux de fer,28,non,not raw cotton,821063
étaux en bâtit pour serruriers,1,non,not raw cotton,821063
étaux ouvragés,1,non,not raw cotton,821063
etaya,1,non,not raw cotton,821063
étendards,2,non,not raw cotton,821063
etendelle,3,non,not raw cotton,821063
éternelle de coton,1,non,not raw cotton,821063
etocs,4,non,not raw cotton,821063
etocs de fer,13,non,not raw cotton,821063
étocs de fer,12,non,not raw cotton,821063
étoffe,389,non,not raw cotton,821063
étoffe à carreaux,1,non,not raw cotton,821063
étoffe à carreaux et de toile de coutil,1,non,not raw cotton,821063
étoffe à galon d'or,1,non,,40505
étoffe à la valeur,2,non,not raw cotton,821063
étoffe à peu,20,oui,not raw cotton,821063
étoffe à peu de soie,343,non,not raw cotton,821063
étoffe au ??? de soie,3,non,not raw cotton,821063
étoffe au 4/5e de soie,4,non,not raw cotton,821063
étoffe au filoselle,2,non,not raw cotton,821063
étoffe au peu de soie,4,non,,40505
étoffe au poil sorge de Rome,1,non,not raw cotton,821063
étoffe au quart,20,oui,not raw cotton,821063
étoffe au quart de soie,364,non,not raw cotton,821063
étoffe au sixième,1,non,not raw cotton,821063
étoffe au sixième de soie,22,non,not raw cotton,821063
étoffe au sixième de soie en siamoise,2,non,not raw cotton,821063
étoffe au sixième de soie siamoise,1,non,not raw cotton,821063
étoffe au tiers de soie,1,non,not raw cotton,821063
étoffe au-dessus du sixième de soie,2,non,not raw cotton,821063
étoffe avec argent et or,2,non,not raw cotton,821063
étoffe avec un brin de soie,3,non,not raw cotton,821063
étoffe avec vin brin de soie,1,oui,not raw cotton,821063
étoffe brochée d'argent et d'or faux de soie,1,non,,40505
étoffe brochée d'argent et d'or faux de soie pure,2,oui,not raw cotton,821063
étoffe brochée d'argent et d'or fin de soie,2,non,,40505
étoffe brochée d'argent et d'or fin de soie pure,2,oui,not raw cotton,821063
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,40505
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,40505
étoffe brochée de coton et de fil siamois,1,non,not raw cotton,821063
étoffe brochée de pure soie et unies,39,non,,40505
étoffe brochée de soie,2,non,,40505
étoffe brochée de soie de soie pure,2,oui,not raw cotton,821063
étoffe brochée de soie et unies,70,non,,40505
étoffe brochée de soie pure,2,non,,40505
étoffe brochée et brodée,2,non,not raw cotton,821063
étoffe brochées d'argent et d'or faux de soie,1,oui,not raw cotton,821063
étoffe brochées d'argent et d'or fin de soie,2,oui,not raw cotton,821063
étoffe brochées de pure soie et unies,39,oui,not raw cotton,821063
étoffe brochées de soie de soie,2,oui,not raw cotton,821063
étoffe brochées de soie et unies,70,oui,not raw cotton,821063
étoffe cotonne,1,non,not raw cotton,821063
étoffe crêpe,1,non,not raw cotton,821063
étoffe croisée,1,non,not raw cotton,821063
étoffe d'Amiens façonnée,1,non,not raw cotton,821063
étoffe d'argent,10,oui,not raw cotton,821063
étoffe d'argent d'or et de soie,58,oui,not raw cotton,821063
étoffe d'argent et d'or,192,oui,not raw cotton,821063
étoffe d'argent et d'or faux,3,oui,not raw cotton,821063
étoffe d'argent et d'or fin,4,oui,not raw cotton,821063
étoffe d'argent et de soie,9,oui,not raw cotton,821063
étoffe d'argent et soie,1,oui,not raw cotton,821063
étoffe d'argent fil et soie,1,oui,,40505
étoffe d'écorce,2,non,not raw cotton,821063
étoffe d'herbes,5,non,not raw cotton,821063
étoffe d'or,28,oui,not raw cotton,821063
étoffe d'or et de soie,9,oui,not raw cotton,821063
étoffe d'or faux et de soie,1,oui,not raw cotton,821063
étoffe de bourre de soie,7,non,not raw cotton,821063
étoffe de bourre de soie façon cachemire,1,non,not raw cotton,821063
étoffe de cachemire de poil,1,oui,not raw cotton,821063
étoffe de capiton,4,non,not raw cotton,821063
étoffe de chanvre,4,non,not raw cotton,821063
étoffe de chanvre et de fil de lin en toile,12,non,not raw cotton,821063
étoffe de chanvre et de lin en toile diverse,26,non,not raw cotton,821063
étoffe de chanvre ou de lin,2,non,not raw cotton,821063
étoffe de chanvre ou de lin mêlés,1,non,not raw cotton,821063
étoffe de coton,411,non,not raw cotton,821063
étoffe de coton ???,2,non,not raw cotton,821063
étoffe de coton au quart de soie,3,non,not raw cotton,821063
étoffe de coton au sixième de soie,1,non,,40505
étoffe de coton avec un brin de soie,1,non,,40505
étoffe de coton basin piqués mousselinettes,2,non,not raw cotton,821063
étoffe de coton brillant blanc,1,non,not raw cotton,821063
étoffe de coton brochée et brodée et imprimée,2,non,,40505
étoffe de coton brochées et brodées et imprimées,2,oui,not raw cotton,821063
étoffe de coton brodé,1,non,not raw cotton,821063
étoffe de coton de fil,6,non,not raw cotton,821063
étoffe de coton de fil et de laine,20,non,not raw cotton,821063
étoffe de coton de fil et de soie,9,non,not raw cotton,821063
étoffe de coton de fleuret et de soie,1,non,not raw cotton,821063
étoffe de coton de laine,3,non,not raw cotton,821063
étoffe de coton de laine et de soie,3,non,not raw cotton,821063
étoffe de coton de quart de soie,1,non,not raw cotton,821063
étoffe de coton de velours,7,non,not raw cotton,821063
étoffe de coton des Indes,1,non,not raw cotton,821063
étoffe de coton en drap,14,non,not raw cotton,821063
étoffe de coton en soie,8,non,not raw cotton,821063
étoffe de coton et bonneterie,1,non,not raw cotton,821063
étoffe de coton et chapeaux,1,non,not raw cotton,821063
étoffe de coton et de fil,232,non,not raw cotton,821063
étoffe de coton et de fil de soie,2,non,not raw cotton,821063
étoffe de coton et de fil et de laine et de poil chameau,15,non,not raw cotton,821063
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,not raw cotton,821063
étoffe de coton et de fil mélangés,10,non,not raw cotton,821063
étoffe de coton et de fleuret,3,non,not raw cotton,821063
étoffe de coton et de laine,23,non,not raw cotton,821063
étoffe de coton et de laine diverse,1,non,not raw cotton,821063
étoffe de coton et de laine et de filoselle,7,non,not raw cotton,821063
étoffe de coton et de laine et de soie mélangés,26,non,not raw cotton,821063
étoffe de coton et de laine retour,1,non,not raw cotton,821063
étoffe de coton et de soie,317,non,not raw cotton,821063
étoffe de coton et de soie des Indes,1,non,not raw cotton,821063
étoffe de coton et de soie éternelle,1,non,not raw cotton,821063
étoffe de coton et de toile,1,non,not raw cotton,821063
étoffe de coton et drap de coton et velours de coton,15,non,not raw cotton,821063
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,not raw cotton,821063
étoffe de coton et mercerie,1,non,not raw cotton,821063
étoffe de coton et pellerie,1,non,not raw cotton,821063
étoffe de coton et soie,2,non,,40505
étoffe de coton et velours commun,1,non,not raw cotton,821063
étoffe de coton imprimé,2,non,not raw cotton,821063
étoffe de coton mélangée,1,oui,not raw cotton,821063
étoffe de coton mêlée,1,non,,40505
étoffe de coton mêlée de soie,1,non,not raw cotton,821063
étoffe de coton mi soie,2,non,not raw cotton,821063
étoffe de coton peint,1,non,not raw cotton,821063
étoffe de coton piqué,1,non,not raw cotton,821063
étoffe de coton simple,2,non,,40505
étoffe de coton simples,2,oui,not raw cotton,821063
étoffe de crin,33,non,not raw cotton,821063
étoffe de crin et de poils,2,non,not raw cotton,821063
étoffe de d'argent et d'or et de soie,23,oui,not raw cotton,821063
étoffe de dorure de laine et de soie,2,non,not raw cotton,821063
étoffe de fil,8,non,not raw cotton,821063
étoffe de fil au quart de soie,1,non,not raw cotton,821063
étoffe de fil de laine,6,non,not raw cotton,821063
étoffe de fil et bourre de chèvre,1,non,not raw cotton,821063
étoffe de fil et de laine,184,non,not raw cotton,821063
étoffe de fil et de laine de retour,1,non,,40505
étoffe de fil et de poil,1,non,not raw cotton,821063
étoffe de fil et de poil de chèvre,6,non,not raw cotton,821063
étoffe de fil et de soie,239,non,not raw cotton,821063
étoffe de fil et moquette,1,non,not raw cotton,821063
étoffe de fil et poil de chèvre,43,non,not raw cotton,821063
étoffe de fil et poil de chèvre aune,1,oui,not raw cotton,821063
étoffe de fil et soie,1,non,,40505
étoffe de filoselle,48,non,not raw cotton,821063
étoffe de filoselle et de laine,3,non,not raw cotton,821063
étoffe de filoselle et de soie,37,non,not raw cotton,821063
étoffe de filoselle et laine,1,oui,,40505
étoffe de Flandre et de poil,2,non,not raw cotton,821063
étoffe de fleuret,73,non,not raw cotton,821063
étoffe de fleuret au brin de soie,1,non,not raw cotton,821063
étoffe de fleuret et de laine,5,non,not raw cotton,821063
étoffe de fleuret et de soie,10,non,not raw cotton,821063
étoffe de fleuret et laine,3,non,not raw cotton,821063
étoffe de fleuret pure,2,non,not raw cotton,821063
étoffe de galette et de soie,2,non,not raw cotton,821063
étoffe de laine,581,non,not raw cotton,821063
étoffe de laine ???,5,non,not raw cotton,821063
étoffe de laine à faire moufles,9,non,not raw cotton,821063
étoffe de laine à fil,1,non,not raw cotton,821063
étoffe de laine à la valeur,1,non,not raw cotton,821063
étoffe de laine angora,1,non,not raw cotton,821063
étoffe de laine au quart de soie,1,non,not raw cotton,821063
étoffe de laine avec dorure,1,non,not raw cotton,821063
étoffe de laine avec soie,1,non,not raw cotton,821063
étoffe de laine bêche,1,non,not raw cotton,821063
étoffe de laine beige,1,non,,40505
étoffe de laine beige 309 lignes,1,non,not raw cotton,821063
étoffe de laine blanche,3,non,not raw cotton,821063
étoffe de laine brodée de dorure et de soie,1,non,not raw cotton,821063
étoffe de laine cannelée,1,non,not raw cotton,821063
étoffe de laine chaleur,1,non,not raw cotton,821063
étoffe de laine couterie,1,non,not raw cotton,821063
étoffe de laine crêpe,2,non,not raw cotton,821063
étoffe de laine de Rome,1,non,not raw cotton,821063
étoffe de laine en cachemire,2,non,not raw cotton,821063
étoffe de laine en croisé,1,non,not raw cotton,821063
étoffe de laine en quart de soie,1,non,not raw cotton,821063
étoffe de laine en raz de castor,5,oui,not raw cotton,821063
étoffe de laine en raze de castor,5,non,,40505
étoffe de laine en sarain,1,non,not raw cotton,821063
étoffe de laine et de fil,1,non,not raw cotton,821063
étoffe de laine et de poil,33,non,not raw cotton,821063
étoffe de laine et de soie,171,non,not raw cotton,821063
étoffe de laine et de soie aune,1,oui,not raw cotton,821063
étoffe de laine et de soie brodée,1,non,not raw cotton,821063
étoffe de laine et de soie diverse,1,non,not raw cotton,821063
étoffe de laine et de velours d'Utrecht,1,non,not raw cotton,821063
étoffe de laine et poil,11,non,not raw cotton,821063
étoffe de laine fabrique de Tournai,3,non,not raw cotton,821063
étoffe de laine fabriquée à Arras,1,non,not raw cotton,821063
étoffe de laine fleuret au quart,1,non,not raw cotton,821063
étoffe de laine fleuret et de soie,2,non,not raw cotton,821063
étoffe de laine florentine,3,non,not raw cotton,821063
étoffe de laine grains d'orge,1,non,not raw cotton,821063
étoffe de laine grosse,1,non,not raw cotton,821063
étoffe de laine imprimée,4,non,not raw cotton,821063
étoffe de laine large et serge,2,non,not raw cotton,821063
étoffe de laine mélangée,1,oui,not raw cotton,821063
étoffe de laine mêlée,1,non,,40505
étoffe de laine mêlée de soie,3,non,not raw cotton,821063
étoffe de laine mêlée ou pure,151,non,not raw cotton,821063
étoffe de laine Minorque,3,non,not raw cotton,821063
étoffe de laine orientale,1,non,,40505
étoffe de laine piquée,1,non,,40505
étoffe de laine poil et laine,4,non,not raw cotton,821063
étoffe de laine poil et laine velours,1,non,not raw cotton,821063
étoffe de laine poil poil et laine,1,non,not raw cotton,821063
étoffe de laine pour nègre,1,non,not raw cotton,821063
étoffe de laine pure,143,non,not raw cotton,821063
étoffe de laine pure aune,1,oui,not raw cotton,821063
étoffe de laine reste,1,non,not raw cotton,821063
étoffe de laine retour,1,non,not raw cotton,821063
étoffe de laine riche,1,non,not raw cotton,821063
étoffe de laine royale,1,non,not raw cotton,821063
étoffe de laine satinée,1,non,not raw cotton,821063
étoffe de laine sayali,1,non,,40505
étoffe de laine serge à doublure,2,non,not raw cotton,821063
étoffe de laine teinte,9,non,not raw cotton,821063
étoffe de laine turque,2,non,not raw cotton,821063
étoffe de laine velverde,1,non,not raw cotton,821063
étoffe de laine verlastine,1,non,not raw cotton,821063
étoffe de laine voile noir,1,non,not raw cotton,821063
étoffe de lin et de chanvre mêlés,1,non,not raw cotton,821063
étoffe de peluches pour nègre,1,non,not raw cotton,821063
étoffe de plocq,2,non,not raw cotton,821063
étoffe de poil,39,non,not raw cotton,821063
étoffe de poil de chameau,14,non,not raw cotton,821063
étoffe de poil de laine et de velours d'Utrecht,4,non,not raw cotton,821063
étoffe de poil et de velour d'Utrecht,1,non,not raw cotton,821063
étoffe de poil et de velours,2,non,not raw cotton,821063
étoffe de poil et fil,1,non,not raw cotton,821063
étoffe de poil et laine velours,2,non,not raw cotton,821063
étoffe de poil et laine velours d'Utrecht,1,non,not raw cotton,821063
étoffe de pure soie,2,non,,40505
étoffe de pure soie et unie,3,non,,40505
étoffe de pure soie façonnée,2,non,,40505
étoffe de Reims,1,non,,40505
étoffe de retour,1,non,,40505
étoffe de riche,1,non,not raw cotton,821063
étoffe de Rouen,1,non,not raw cotton,821063
étoffe de soie,3024,non,not raw cotton,821063
étoffe de soie à fil,1,non,not raw cotton,821063
étoffe de soie au peu,4,oui,,40505
étoffe de soie au quart,168,non,not raw cotton,821063
étoffe de soie aune,1,oui,not raw cotton,821063
étoffe de soie avec argent et or,1,non,not raw cotton,821063
étoffe de soie blonde,5,non,not raw cotton,821063
étoffe de soie brochée,1,non,,40505
étoffe de soie brochée d'argent et d'or faux,1,non,not raw cotton,821063
étoffe de soie brochée d'argent et d'or fin,1,non,not raw cotton,821063
étoffe de soie brochée de soie,2,non,not raw cotton,821063
étoffe de soie brodée,5,non,not raw cotton,821063
étoffe de soie brodée d'or,2,non,not raw cotton,821063
étoffe de soie brodée en dorure,1,non,not raw cotton,821063
étoffe de soie brodée en soie retour,1,non,not raw cotton,821063
étoffe de soie crêpe,10,non,not raw cotton,821063
étoffe de soie croisée,1,non,not raw cotton,821063
étoffe de soie crue,1,non,not raw cotton,821063
étoffe de soie d'armoisin,1,non,not raw cotton,821063
étoffe de soie d'or et d'argent faux,3,oui,not raw cotton,821063
étoffe de soie d'Utrecht,1,non,not raw cotton,821063
étoffe de soie de crêpe,2,non,not raw cotton,821063
étoffe de soie de fleuret et soie,4,non,not raw cotton,821063
étoffe de soie de laine,1,non,not raw cotton,821063
étoffe de soie de lin,1,non,not raw cotton,821063
étoffe de soie de renvoi,2,non,not raw cotton,821063
étoffe de soie de Saint Bours,1,non,not raw cotton,821063
étoffe de soie de velours,4,non,not raw cotton,821063
étoffe de soie des Indes,45,non,not raw cotton,821063
étoffe de soie dite Florence,1,non,not raw cotton,821063
étoffe de soie dite milleret,1,non,not raw cotton,821063
étoffe de soie diverse,2,oui,,40505
étoffe de soie dorure,1,oui,,40505
étoffe de soie dorure d'argent,10,non,,40505
étoffe de soie dorure d'argent d'or,9,oui,,40505
étoffe de soie dorure d'argent et d'or,233,non,,40505
étoffe de soie dorure d'argent et d'or faux,10,non,,40505
étoffe de soie dorure d'argent et d'or fin,2,non,,40505
étoffe de soie dorure d'or,43,non,,40505
étoffe de soie dorure d'or et d'argent faux,3,oui,,40505
étoffe de soie dorure d'or faux,1,non,,40505
étoffe de soie drap,0,oui,not raw cotton,821063
étoffe de soie du Levant,12,non,not raw cotton,821063
étoffe de soie durure d'argent d'or,9,oui,,40505
étoffe de soie en coton,1,non,not raw cotton,821063
étoffe de soie en dorure,4,oui,not raw cotton,821063
étoffe de soie en dorure aune,1,oui,not raw cotton,821063
étoffe de soie en drap,1,non,not raw cotton,821063
étoffe de soie en fleurs,1,non,not raw cotton,821063
étoffe de soie en laine,1,non,not raw cotton,821063
étoffe de soie en or et argent,1,non,not raw cotton,821063
étoffe de soie en velours,3,non,not raw cotton,821063
étoffe de soie et ???,2,non,not raw cotton,821063
étoffe de soie et d'argent,1,non,,40505
étoffe de soie et de fil dorure d'argent,1,non,,40505
étoffe de soie et de poil,1,non,not raw cotton,821063
étoffe de soie et de velours d'Utrecht,22,non,not raw cotton,821063
étoffe de soie et de velours de Gênes,4,non,not raw cotton,821063
étoffe de soie et galets,1,non,not raw cotton,821063
étoffe de soie et prunelle de laine,1,non,not raw cotton,821063
étoffe de soie et ruban,1,non,not raw cotton,821063
étoffe de soie et soierie,6,non,not raw cotton,821063
étoffe de soie fabriquée,1,non,not raw cotton,821063
étoffe de soie façonnée,4,non,not raw cotton,821063
étoffe de soie fleuret et soie,1,non,not raw cotton,821063
étoffe de soie gros de Tours,1,non,,40505
étoffe de soie herbage,1,non,not raw cotton,821063
étoffe de soie mêlée,2,non,not raw cotton,821063
étoffe de soie mêlée d'argent et d'or faux,1,oui,not raw cotton,821063
étoffe de soie mêlée d'argent et d'or fin,1,oui,not raw cotton,821063
étoffe de soie mêlée de fil,3,non,not raw cotton,821063
étoffe de soie mêlée de laine ou de coton,1,non,not raw cotton,821063
étoffe de soie mi soie,191,non,not raw cotton,821063
étoffe de soie pays étrangers,6,non,not raw cotton,821063
étoffe de soie pièce,12,non,not raw cotton,821063
étoffe de soie pou de soie,1,non,not raw cotton,821063
étoffe de soie pure,52,non,not raw cotton,821063
étoffe de soie pure unie,3,oui,not raw cotton,821063
étoffe de soie raz ??? cir,1,oui,not raw cotton,821063
étoffe de soie raz ??? fin,2,oui,not raw cotton,821063
étoffe de soie raz de Sicile,1,non,,40505
étoffe de soie raze ??? cir,1,non,,40505
étoffe de soie raze ??? fin,2,non,,40505
étoffe de soie riche,4,non,not raw cotton,821063
étoffe de soie unie,4,non,not raw cotton,821063
étoffe de taffetas,1,non,not raw cotton,821063
étoffe de velours,18,non,not raw cotton,821063
étoffe de velours d'Utrecht,6,non,not raw cotton,821063
étoffe de velours de coton,13,non,not raw cotton,821063
étoffe de velours de soie,157,non,not raw cotton,821063
étoffe de voile,2,non,not raw cotton,821063
étoffe des Iles,4,non,not raw cotton,821063
étoffe des Indes,27,non,not raw cotton,821063
étoffe des Indes et soierie,4,non,,40505
étoffe des Indes vestes brodées,1,non,not raw cotton,821063
étoffe des prises,2,non,not raw cotton,821063
étoffe dite calutras de coton et de soie,1,non,not raw cotton,821063
étoffe dite pauvre madame,18,non,not raw cotton,821063
étoffe diverse couvertures et draperie pour le gouvernement,5,non,not raw cotton,821063
étoffe dorure,24,non,not raw cotton,821063
étoffe dorure d'argent,28,non,not raw cotton,821063
étoffe dorure d'argent et d'or,340,non,not raw cotton,821063
étoffe dorure d'argent et d'or faux,13,non,not raw cotton,821063
étoffe dorure d'argent et d'or fin,45,non,,40505
étoffe dorure d'argent fin et d'or,41,oui,not raw cotton,821063
étoffe dorure d'or,76,non,not raw cotton,821063
étoffe dorure d'or et de soie,5,oui,,40505
étoffe dorure d'or faux,1,non,not raw cotton,821063
étoffe dorure de soie,1,oui,not raw cotton,821063
étoffe dorure et de soie,5,non,not raw cotton,821063
étoffe dorure fausse,1,oui,not raw cotton,821063
étoffe dorure fine et de soie,1,oui,not raw cotton,821063
étoffe droguet,22,non,not raw cotton,821063
étoffe en bours du Levant,1,non,not raw cotton,821063
étoffe en dorure et galon et passementerie,24,non,not raw cotton,821063
étoffe en feuilles,8,non,not raw cotton,821063
étoffe en or mêlée de soie,27,non,not raw cotton,821063
étoffe et fer en barres,1,non,not raw cotton,821063
étoffe et galon d'argent et d'or,1,non,not raw cotton,821063
étoffe et gaze et crêpe et tulle,10,non,not raw cotton,821063
étoffe et gaze et toile des Indes,1,non,not raw cotton,821063
étoffe et lainages,1,non,not raw cotton,821063
étoffe et ouvrage de soie,0,oui,,40505
étoffe et ouvrages de soie,1,non,not raw cotton,821063
étoffe et ruban de fleuret,10,non,not raw cotton,821063
étoffe et ruban de soie,4,non,not raw cotton,821063
Étoffe étamine fine,4,oui,not raw cotton,821063
étoffe éternelle,1,non,not raw cotton,821063
étoffe éternelle au ? de soie,1,non,,40505
étoffe éternelle de laine,2,non,not raw cotton,821063
étoffe éternelle mélangée de soie,1,oui,not raw cotton,821063
étoffe éternelle mêlée de soie,1,non,,40505
étoffe étrangère,5,non,not raw cotton,821063
étoffe étrangère de jude,1,non,not raw cotton,821063
étoffe façonnée,100,non,not raw cotton,821063
étoffe façonnée de soie pure,2,oui,not raw cotton,821063
étoffe façonnés de soie,2,oui,not raw cotton,821063
étoffe filoselle,4,non,not raw cotton,821063
étoffe filoselle de soie,1,non,not raw cotton,821063
étoffe filoselle et laine,3,non,not raw cotton,821063
étoffe finette,2,non,not raw cotton,821063
étoffe flamande de mauvaise qualité,1,non,not raw cotton,821063
étoffe fleuret,6,non,not raw cotton,821063
étoffe fleuret et de soie,3,non,not raw cotton,821063
étoffe fleuret et soie,8,non,not raw cotton,821063
étoffe flotte,2,non,not raw cotton,821063
étoffe flotte des Indes,1,non,not raw cotton,821063
étoffe grosse de laine,2,non,not raw cotton,821063
étoffe herbage,85,non,not raw cotton,821063
étoffe herbes,1,non,not raw cotton,821063
étoffe impériale,2,non,not raw cotton,821063
étoffe laine de soie,1,non,not raw cotton,821063
étoffe manchettes,1,non,not raw cotton,821063
étoffe mélangée au ??? soie,5,oui,not raw cotton,821063
étoffe mélangée de bourre en molleton,1,oui,not raw cotton,821063
étoffe mélangée de coton et de soie,12,oui,not raw cotton,821063
étoffe mélangée de fil et de soie,1,oui,not raw cotton,821063
étoffe mélangée de fleuret et de soie,1,oui,not raw cotton,821063
étoffe mélangée de trois matières,3,non,,40505
Étoffe mêlée,15,oui,,40505
étoffe mêlée,26,non,,40505
étoffe mêlée au ??? soie,5,non,,40505
étoffe mêlée de bourre en molleton,1,non,,40505
étoffe mêlée de coton et de soie,1,oui,not raw cotton,821063
étoffe mêlée de fil de soie,8,non,not raw cotton,821063
étoffe mêlée de fil et de soie,1,oui,not raw cotton,821063
étoffe mêlée de soie,1,non,,40505
étoffe mêlée de soie ?,1,oui,not raw cotton,821063
étoffe mêlée de soie ???,2,non,not raw cotton,821063
étoffe mêlée de soie à peu,63,oui,not raw cotton,821063
étoffe mêlée de soie à peu de soie,111,oui,not raw cotton,821063
étoffe mêlée de soie peluches,133,non,not raw cotton,821063
étoffe mêlée de soie peu,13,oui,not raw cotton,821063
étoffe mêlée diverse,5,oui,,40505
étoffe mêlée éternelle au ? de soie,1,oui,not raw cotton,821063
étoffe mi soie,145,non,not raw cotton,821063
étoffe mi-soie,1,oui,,40505
étoffe noire,1,non,not raw cotton,821063
étoffe peinte,1,non,not raw cotton,821063
étoffe peluches communes,1,non,not raw cotton,821063
étoffe peluches de laine,25,non,not raw cotton,821063
étoffe peluches de laines,18,oui,not raw cotton,821063
étoffe peluches de prise,1,non,,40505
étoffe peluches de soie,7,non,,40505
étoffe peluches de soies,6,oui,not raw cotton,821063
étoffe peluchesde laines,18,oui,,40505
étoffe peu de soie,1,oui,not raw cotton,821063
étoffe poil en panne à long poil,1,non,not raw cotton,821063
étoffe pour talits,1,non,not raw cotton,821063
étoffe pure brochée d'or fin,1,non,not raw cotton,821063
étoffe pure brochée de soie,1,oui,not raw cotton,821063
étoffe pure façonnée,1,non,not raw cotton,821063
étoffe pure unie,1,non,not raw cotton,821063
étoffe pures de fleuret et mouchoirs,1,non,,40505
étoffe pures et mouchoirs de fleuret,1,oui,not raw cotton,821063
étoffe refoulée,1,non,not raw cotton,821063
étoffe riche,116,non,not raw cotton,821063
étoffe riche en or,1,non,not raw cotton,821063
étoffe riche en or et argent,24,non,not raw cotton,821063
étoffe riche or et argent,1,non,not raw cotton,821063
étoffe riche ou or et argent,1,non,not raw cotton,821063
étoffe royale,1,non,not raw cotton,821063
étoffe soie au quart,2,oui,not raw cotton,821063
étoffe soie crêpe,2,non,not raw cotton,821063
étoffe soie des Indes,1,non,not raw cotton,821063
étoffe soierie,1,non,not raw cotton,821063
étoffe taffetas,5,non,not raw cotton,821063
étoffes dorures et effets de mode,78,non,,40505
étoupes,223,non,not raw cotton,821063
étoupes à calfater,9,non,not raw cotton,821063
étoupes blanches,3,non,not raw cotton,821063
étoupes de chanvre,208,non,not raw cotton,821063
étoupes de coton,1,non,,40505
étoupes de filoselle,1,non,not raw cotton,821063
étoupes de laine,3,non,not raw cotton,821063
étoupes de lin,17,non,not raw cotton,821063
étoupes de soie,86,non,not raw cotton,821063
étoupes de vieux cordage,1,non,,40505
étoupes de vieux cordages,1,oui,not raw cotton,821063
étoupes et cordes de lin,106,non,not raw cotton,821063
étoupes noires,10,non,not raw cotton,821063
étriers,8,non,not raw cotton,821063
étrille de fer,16,non,not raw cotton,821063
étrilles,1,non,,40505
étuis,13,non,not raw cotton,821063
