simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
de haut,2,oui,not raw cotton,819301
de peu de valeur,2,non,not raw cotton,819301
de tafia,2,non,not raw cotton,819301
de ville,2,oui,not raw cotton,819301
débris de vaisseaux et vieux ouvrages de charpente,8,non,not raw cotton,819301
déchets d'animaux et sang de bétail,2,non,not raw cotton,819301
déchets de laine,8,non,not raw cotton,819301
déchets de laine bourre lanice tontisse,5,oui,not raw cotton,819301
déchets de laine entière,1,non,not raw cotton,819301
déchets de laine lanice,1,non,not raw cotton,819301
déchets de laine tontisse,1,non,not raw cotton,819301
déchets de laine tontisse et peine,1,non,,42266
déchets de pierre,4,non,not raw cotton,819301
déchets de poil (rognures et broissiers),1,non,,42266
déchets et débris tourteaux de graine oléagineuse,1,oui,,42266
décorations pour carrosses,3,non,not raw cotton,819301
dégras,23,non,not raw cotton,819301
dégras d'huile,3,non,not raw cotton,819301
dégras de peau,56,non,not raw cotton,819301
déjeuner de vermeil,1,non,not raw cotton,819301
delimineas,1,non,not raw cotton,819301
demi drap de Glaster,2,non,,42266
demi guinée bleue,1,non,,42266
demi-ancres vides,1,non,,42266
demi-barriques cerclées de fer,1,non,not raw cotton,819301
demi-camelot,1,non,,42266
demi-cuirs de bœuf tannés,16,non,not raw cotton,819301
demi-cuirs forts tannés,1,non,,42266
demi-cuirs tannés,7,non,,42266
demi-cuirs tannés de vache,0,non,not raw cotton,819301
demi-drap de Glaster,2,non,,42266
demi-drap de laine,1,non,,42266
demi-écarlatine,2,non,,42266
demi-guinée,2,non,not raw cotton,819301
demi-guinée bleue,3,non,not raw cotton,819301
demi-indienne,1,non,,42266
demi-meules de moulin,1,non,,42266
demi-peaux de chevreuil,1,non,not raw cotton,819301
demi-perpétuane,1,non,,42266
demi-picotte,1,non,,42266
demi-planches,5,non,not raw cotton,819301
demi-planches de Prusse,6,non,,42266
demi-planches de sapin,24,non,,42266
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,42266
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,42266
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,42266
demi-poutres,6,non,not raw cotton,819301
demi-scarlatine,1,non,,42266
demi-serge d'Aumale,1,non,,42266
demi-siamoise,1,non,,42266
demi-soucis,1,non,,42266
demi-taffetas,1,non,,42266
demitte,186,non,not raw cotton,819301
demitte et futaine,153,non,,42266
demoiselle,12,non,not raw cotton,819301
demoiselle de 25 pieds,1,non,,42266
demoiselle de bois,1,non,,42266
demoiselle de sapin,2,non,not raw cotton,819301
denrées coloniales,17,non,not raw cotton,819301
denrées coloniales et épicerie,22,non,not raw cotton,819301
dentelle,326,non,not raw cotton,819301
dentelle à peu de soie,3,non,not raw cotton,819301
dentelle blanche,2,non,not raw cotton,819301
dentelle blonde de soie,1,non,not raw cotton,819301
dentelle commune,63,non,not raw cotton,819301
dentelle d'Alençon,1,non,not raw cotton,819301
dentelle d'Andelys,1,non,not raw cotton,819301
dentelle d'argent,22,non,not raw cotton,819301
dentelle d'argent et d'or,62,non,not raw cotton,819301
dentelle d'argent et d'or faux,2,non,not raw cotton,819301
dentelle d'argent faux,5,non,not raw cotton,819301
dentelle d'argent fin,6,non,not raw cotton,819301
dentelle d'or,8,non,not raw cotton,819301
dentelle d'or et d'argent,12,non,not raw cotton,819301
dentelle d'or et d'argent faux,3,non,not raw cotton,819301
dentelle d'or et d'argent fin,5,non,not raw cotton,819301
dentelle d'or faux,4,non,not raw cotton,819301
dentelle d'or fin,8,non,not raw cotton,819301
dentelle de Bretagne,2,non,not raw cotton,819301
dentelle de Caen,24,non,not raw cotton,819301
dentelle de chanvre et de lin,8,non,not raw cotton,819301
dentelle de coton et blonde de coton,18,non,not raw cotton,819301
dentelle de Dieppe,1,non,not raw cotton,819301
dentelle de fer,1,non,not raw cotton,819301
dentelle de fil,462,non,not raw cotton,819301
dentelle de fil 2 lignes,1,non,not raw cotton,819301
dentelle de fil blanc,333,non,not raw cotton,819301
dentelle de fil blanc commune,1,non,not raw cotton,819301
dentelle de fil blanc de Lille,1,non,not raw cotton,819301
dentelle de fil commune,71,non,not raw cotton,819301
dentelle de fil d'Alençon,1,non,not raw cotton,819301
dentelle de fil d'or faux,1,non,not raw cotton,819301
dentelle de fil d'or fin,2,non,not raw cotton,819301
dentelle de fil de ??? et Reims,2,non,not raw cotton,819301
dentelle de fil de Bergame,1,non,not raw cotton,819301
dentelle de fil de Caen,9,non,not raw cotton,819301
dentelle de fil de crin,2,non,not raw cotton,819301
dentelle de fil de Flandre,10,non,not raw cotton,819301
dentelle de fil de laine,1,non,not raw cotton,819301
dentelle de fil de lin,1,non,not raw cotton,819301
dentelle de fil de Normandie,4,non,not raw cotton,819301
dentelle de fil de soie,5,non,not raw cotton,819301
dentelle de fil de Valenciennes,3,non,,42266
dentelle de fil dorure d'argent,2,non,not raw cotton,819301
dentelle de fil du Puy,70,non,not raw cotton,819301
dentelle de fil du Puy et ???,2,non,not raw cotton,819301
dentelle de fil et de soie,10,oui,not raw cotton,819301
dentelle de fil et soie,61,non,not raw cotton,819301
dentelle de fil et tulle,31,non,not raw cotton,819301
dentelle de fil et Valenciennes,3,oui,not raw cotton,819301
dentelle de fil fine,24,non,not raw cotton,819301
dentelle de fil grossière,35,oui,not raw cotton,819301
dentelle de fil grossière,37,non,,42266
dentelle de Flandre,10,non,not raw cotton,819301
dentelle de France,2,non,not raw cotton,819301
dentelle de gaze,1,non,,42266
dentelle de Gisors,2,non,not raw cotton,819301
dentelle de Lille,2,non,not raw cotton,819301
dentelle de Malines,3,non,not raw cotton,819301
dentelle de Normandie,2,non,not raw cotton,819301
dentelle de pays,2,non,not raw cotton,819301
dentelle de Rouen,1,non,not raw cotton,819301
dentelle de soie,528,non,not raw cotton,819301
dentelle de soie au quart,1,non,not raw cotton,819301
dentelle de soie blanche,3,non,not raw cotton,819301
dentelle de soie blonde,190,non,not raw cotton,819301
dentelle de soie de Rouen,3,non,not raw cotton,819301
dentelle de soie et de fil,1,oui,not raw cotton,819301
dentelle de soie noire,1,non,not raw cotton,819301
dentelle de toute autre sorte que soie,1,non,not raw cotton,819301
dentelle de toutes sortes,3,oui,,42266
dentelle dorure,5,oui,,42266
dentelle dorure d'argent,12,non,not raw cotton,819301
dentelle dorure d'argent et d'or,18,non,not raw cotton,819301
dentelle dorure d'or,7,non,not raw cotton,819301
dentelle dorure d'or faux,4,non,not raw cotton,819301
dentelle du Havre,22,non,not raw cotton,819301
dentelle du pays,2,non,,42266
dentelle du Puy,192,non,not raw cotton,819301
dentelle du Puy en soie,1,non,,42266
dentelle en coiffures et manchettes,1,non,not raw cotton,819301
dentelle en dorure,5,oui,not raw cotton,819301
dentelle et blonde,19,non,not raw cotton,819301
dentelle et galon et passementerie,54,non,not raw cotton,819301
dentelle et galon et passementerie et ruban,28,non,not raw cotton,819301
dentelle fine,31,non,not raw cotton,819301
dentelle grossière,22,non,not raw cotton,819301
dentelle mi soie,3,non,not raw cotton,819301
dentelle moyenne,1,non,not raw cotton,819301
dents d'éléphant,489,non,not raw cotton,819301
dents d'éléphant d'hippopotame et autres,2,oui,not raw cotton,819301
dents d'éléphant entières,4,non,not raw cotton,819301
dents d'éléphant entières des entrepôts,0,non,not raw cotton,819301
dents d'éléphant sciées,4,non,not raw cotton,819301
dents d'éléphants d'hippopotame et autres,2,non,,42266
dents d'ivoire,1,non,,42266
dents de cheval marin,4,non,not raw cotton,819301
dents de chien marin,2,non,not raw cotton,819301
dents de morphil,103,oui,not raw cotton,819301
dents de vache marine,15,non,not raw cotton,819301
dépêche,1,non,,42266
der demi-plat,1,non,not raw cotton,819301
derle,82,non,not raw cotton,819301
dés,1,non,not raw cotton,819301
dés à coudre,38,non,not raw cotton,819301
dés à coudre de cuivre,6,non,not raw cotton,819301
dés à coudre de cuivre et fer,1,non,not raw cotton,819301
dés à coudre de fer,4,non,not raw cotton,819301
dés à jouer,13,non,not raw cotton,819301
dés d'acier,4,non,not raw cotton,819301
dés de cuivre,34,non,not raw cotton,819301
dés de fer,28,non,not raw cotton,819301
dés de laiton,10,non,not raw cotton,819301
déserteur,1,non,,42266
déshabillé,1,non,not raw cotton,819301
despeigne,1,non,not raw cotton,819301
dessins de papier,2,non,not raw cotton,819301
dessus de souliers brodés,2,non,not raw cotton,819301
dessus de table de marbre,1,non,not raw cotton,819301
devant d'autel,1,non,,42266
devant de vestes,48,non,not raw cotton,819301
devant de vestes de basin,1,non,not raw cotton,819301
dévidoir,2,non,not raw cotton,819301
diables de mer,8,non,not raw cotton,819301
diactamy en fleurs,1,non,not raw cotton,819301
diagedum,1,non,not raw cotton,819301
diagrede,1,non,not raw cotton,819301
dialbequier,1,non,not raw cotton,819301
diamants,1,non,not raw cotton,819301
diamants brutes,1,non,not raw cotton,819301
diamants bruts,3,non,not raw cotton,819301
diamants fins,2,non,not raw cotton,819301
diamants perles et pierres fines,50,non,not raw cotton,819301
diamants perles et pierres fines non montés,13,non,not raw cotton,819301
diamants taillés,6,non,not raw cotton,819301
dictame,11,non,not raw cotton,819301
dictionnaire du commerce,1,non,not raw cotton,819301
dictionnaire hollandais,1,non,not raw cotton,819301
digilence comlète,1,oui,,42266
diligence complète,1,non,,42266
dimelle,1,non,not raw cotton,819301
dimitte et futaine,2,oui,not raw cotton,819301
dindes,8,non,not raw cotton,819301
dindonneaux,10,non,not raw cotton,819301
dindons,37,non,not raw cotton,819301
dissouchaye,39,non,not raw cotton,819301
distillats,2,non,not raw cotton,819301
ditors,2,non,not raw cotton,819301
divers,9699,non,not raw cotton,819301
dividivi,1,non,not raw cotton,819301
doloirs,1,non,not raw cotton,819301
domino,2,non,not raw cotton,819301
dominoterie,136,non,not raw cotton,819301
dominoterie en images,10,non,not raw cotton,819301
dominoterie et cartes géographiques,2,non,not raw cotton,819301
doraze,4,non,not raw cotton,819301
doréas,10,non,not raw cotton,819301
doréas brodées en couleur,1,non,not raw cotton,819301
doréas de Zurich,2,non,not raw cotton,819301
doréas mega,1,non,,42266
dorpins en pierre,0,non,not raw cotton,819301
dorure,13,non,not raw cotton,819301
dorure de Zurich,1,non,not raw cotton,819301
dorure en galon fine,4,non,not raw cotton,819301
dorure et soie,1,non,not raw cotton,819301
dorure fausse,78,non,not raw cotton,819301
dorure fausse en or et argent,5,non,not raw cotton,819301
dorure fausse en or et argent battu tiré et laminé,8,non,not raw cotton,819301
dorure fausse en paillettes,1,non,,42266
dorure fausse et fine,1,non,not raw cotton,819301
dorure fine,782,non,not raw cotton,819301
dorure fine en galon,2,non,,42266
dorure fine en galon d'or,1,oui,not raw cotton,819301
dorure fine fil d'or passementerie,1,non,,42266
dorure fine sur soie,1,oui,not raw cotton,819301
dos gorges et ventres de fouines martes et renard,2,non,not raw cotton,819301
dos gorges et ventres de petit gris,2,non,not raw cotton,819301
dospin en pierre,2,non,not raw cotton,819301
dossiers de chaises,11,non,not raw cotton,819301
dossiers de lit en satin,2,non,,42266
dossiers de lit en satin brodé,2,non,,42266
doublage de bois de pin,1,non,not raw cotton,819301
doublures de martre pour habits,3,non,not raw cotton,819301
doublures de petis gris,1,non,not raw cotton,819301
douelle de chêne,1,non,,42266
douelles,203,non,not raw cotton,819301
douelles à barils,17,oui,not raw cotton,819301
douelles à barricage,0,oui,,42266
douelles à barricages,2,oui,,42266
douelles à barrique,0,oui,not raw cotton,819301
douelles à barriques,83,oui,not raw cotton,819301
douelles à barriques 3m 1/8,1,oui,not raw cotton,819301
douelles à barriques neuves,1,oui,,42266
douelles à barriques vieilles,3,oui,not raw cotton,819301
douelles à bottes,1,oui,not raw cotton,819301
douelles à bure,1,oui,,42266
douelles à buses,2,oui,not raw cotton,819301
douelles à busses,0,oui,not raw cotton,819301
douelles à cave,1,oui,not raw cotton,819301
douelles à cuve,1,oui,not raw cotton,819301
douelles à fond,12,oui,not raw cotton,819301
douelles à fonds,9,oui,,42266
douelles à pièce,1,oui,not raw cotton,819301
douelles à pipes,70,oui,not raw cotton,819301
douelles à poinçons,1,oui,,42266
douelles à quart,7,oui,not raw cotton,819301
douelles à tierçons,3,oui,not raw cotton,819301
douelles à tonneau,167,oui,not raw cotton,819301
douelles à tonneau vieilles,1,oui,not raw cotton,819301
douelles de 4 pieds,1,non,,42266
douelles de 5 pieds,1,non,,42266
douelles de chêne,3,non,not raw cotton,819301
douelles de chêne de 3 pieds,1,non,,42266
douelles de chêne de 4 pieds,1,non,,42266
douelles de chêne de 5 pieds,1,non,,42266
douelles de sapin,15,non,not raw cotton,819301
douelles de sapin de 3 pieds,1,non,,42266
douelles en barriques,1,oui,not raw cotton,819301
douelles fonçaille,2,non,not raw cotton,819301
douelles fonçaille 2m 1/2,1,oui,not raw cotton,819301
douelles ganivelles,6,oui,not raw cotton,819301
douelles merrains à quart,1,oui,,42266
douelles merrains pour quarts,1,oui,,42266
douelles pour barils,52,non,,42266
douelles pour barricages,1,non,,42266
douelles pour barrique,2,non,not raw cotton,819301
douelles pour barriques,339,non,,42266
douelles pour barriques 3m 1/8,1,non,,42266
douelles pour barriques neuves,1,non,,42266
douelles pour barriques vieilles,3,non,,42266
douelles pour bœuf,2,non,,42266
douelles pour bordage,1,non,,42266
douelles pour bottes,2,non,,42266
douelles pour bure,1,non,,42266
douelles pour buses,3,non,,42266
douelles pour cave,1,non,,42266
douelles pour cuve,1,non,,42266
douelles pour fonds,18,non,not raw cotton,819301
douelles pour pièce,1,non,,42266
douelles pour pipes,286,non,,42266
douelles pour poinçons,1,non,,42266
douelles pour quarts,51,non,,42266
douelles pour tierçons,16,non,,42266
douelles pour tonneau,10,non,,42266
douelles pour tonneaux,170,non,,42266
douelles pour tonneaux vieilles,1,non,,42266
douelles vieilles,3,non,not raw cotton,819301
douelles vieilles à barriques,3,oui,not raw cotton,819301
douelles vieilles pour barriques,3,non,,42266
dousoutis,1,non,,42266
doutis,8,non,not raw cotton,819301
doutis blancs,2,non,not raw cotton,819301
doutis bleus,1,non,not raw cotton,819301
douvain,1,non,not raw cotton,819301
douvelles,1,non,not raw cotton,819301
douvelles de sapin,1,non,not raw cotton,819301
douves,3,non,not raw cotton,819301
douves à tonneaux,4303,non,not raw cotton,819301
douves de deux pouces,2,non,not raw cotton,819301
douves de la foire de Beaucaire,1,non,,42266
douves vielles,1,non,,42266
dracodium,1,non,not raw cotton,819301
dragées,140,non,not raw cotton,819301
dragées de Keyser,3,non,not raw cotton,819301
dragonnes,3,non,not raw cotton,819301
dragonnes d'épée,1,non,not raw cotton,819301
drague de bière,2,non,not raw cotton,819301
drague de soie,1,non,,42266
drap,1425,non,not raw cotton,819301
drap ???,1,non,,42266
drap 20 lignes,1,oui,not raw cotton,819301
drap à doubler,4,non,not raw cotton,819301
drap à la valeur,1,oui,not raw cotton,819301
drap à matelot,1,non,not raw cotton,819301
drap à nègre,2,non,not raw cotton,819301
drap à sucre,6,non,not raw cotton,819301
drap anglais,1,non,not raw cotton,819301
drap au ??? de soie,0,non,,42266
drap au quart de soie,3,non,,42266
drap au sixième de soie,7,non,not raw cotton,819301
drap avarié,7,non,not raw cotton,819301
drap blanc,126,non,not raw cotton,819301
drap blanc d'Espagne,3,non,not raw cotton,819301
drap blanc de Bremer,4,non,not raw cotton,819301
drap blanc de douzaine,26,non,not raw cotton,819301
drap blanc de douzaine aune,1,oui,not raw cotton,819301
drap blanc de Hollande,1,non,not raw cotton,819301
drap blanc de laine,1,oui,not raw cotton,819301
drap blanc du Nord,3,non,not raw cotton,819301
drap blanc et écarlate,1,non,not raw cotton,819301
drap blanc fin,2,non,not raw cotton,819301
drap blanc par aune,2,oui,not raw cotton,819301
drap bleu,4,non,not raw cotton,819301
drap bleu gros,1,non,,42266
drap bouthouchou,1,non,,42266
drap brodé au ciseau en soie,1,non,not raw cotton,819301
drap brodé de soie,20,non,not raw cotton,819301
drap brodé en or et argent,5,non,not raw cotton,819301
drap brodé en soie,3,oui,not raw cotton,819301
drap buras,1,non,not raw cotton,819301
drap bure,1,non,not raw cotton,819301
drap cad ???,1,non,not raw cotton,819301
drap cammise,2,non,not raw cotton,819301
drap commun,328,non,not raw cotton,819301
drap commun d'Angleterre,1,non,not raw cotton,819301
drap cordeillat,41,oui,not raw cotton,819301
drap cordeillat de Colmar,2,oui,not raw cotton,819301
drap cosinis,1,non,not raw cotton,819301
drap crêpe,2,non,not raw cotton,819301
drap crêpe de Reims,4,non,not raw cotton,819301
drap d',3,non,,42266
drap d'Abbeville,116,non,not raw cotton,819301
drap d'Abbeville Valenciennes,1,non,,42266
drap d'Amboise,1,non,not raw cotton,819301
drap d'Amiens,38,non,not raw cotton,819301
drap d'Andelis,0,oui,not raw cotton,819301
drap d'Andelys,28,non,not raw cotton,819301
drap d'Angleterre,36,non,not raw cotton,819301
drap d'Angleterre aune,1,oui,not raw cotton,819301
drap d'Angleterre des prises,3,non,not raw cotton,819301
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,42266
drap d'Angleterre noir,1,non,not raw cotton,819301
drap d'argent et d'or et de soie,1,non,not raw cotton,819301
drap d'Arnetal,12,non,not raw cotton,819301
drap d'aucrin,1,non,not raw cotton,819301
drap d'Aumale,2,non,not raw cotton,819301
drap d'Auvergne,1,non,,42266
drap d'Elbeuf,610,non,not raw cotton,819301
drap d'Elbeuf de retour,2,non,not raw cotton,819301
drap d'Elbeuf de velours,1,non,not raw cotton,819301
drap d'Espagne,18,non,not raw cotton,819301
drap d'Espagne aune,1,oui,not raw cotton,819301
drap d'Espagne teint,3,non,not raw cotton,819301
drap d'estames,1,non,not raw cotton,819301
drap d'étoupes,1,oui,,42266
drap d'or et d'argent fin,2,non,not raw cotton,819301
drap Damas,1,non,not raw cotton,819301
drap dauphine,113,non,not raw cotton,819301
drap de ?,0,non,not raw cotton,819301
drap de 20 lignes,1,non,,42266
drap de Beauvais,12,non,not raw cotton,819301
drap de Bergopzoom,1,non,not raw cotton,819301
drap de billard,2,non,not raw cotton,819301
drap de Bolbec,1,non,not raw cotton,819301
drap de Bourbon,1,non,not raw cotton,819301
drap de bourbon peint,1,non,not raw cotton,819301
drap de Carcassonne,220,non,not raw cotton,819301
drap de Carcassonne de 20 aunes,1,non,,42266
drap de Carcassonne et écarlate,1,non,not raw cotton,819301
drap de Carcassonne fin,1,non,,42266
drap de castor,83,non,not raw cotton,819301
drap de castor par aune,2,oui,not raw cotton,819301
drap de cave à l'homme,1,non,,42266
drap de cérémonie,2,non,not raw cotton,819301
drap de Champagne,1,non,not raw cotton,819301
drap de Cherbourg,1,non,not raw cotton,819301
drap de Cobras gros,1,non,not raw cotton,819301
drap de Colmar,6,non,not raw cotton,819301
drap de cordeillat,3,oui,not raw cotton,819301
drap de coton,21,non,not raw cotton,819301
drap de coton de Rouen,1,non,,42266
drap de coton et de fil,2,non,not raw cotton,819301
drap de coton et étoffe de coton,25,non,not raw cotton,819301
drap de coton et teint,1,non,not raw cotton,819301
drap de coton et velours,1,non,not raw cotton,819301
drap de coton et velours de coton,5,non,not raw cotton,819301
drap de coton imprimé,4,non,not raw cotton,819301
drap de Cours,1,non,,42266
drap de Darnétal,54,non,,42266
drap de dauphine,1,non,not raw cotton,819301
drap de dorure et soie,1,non,not raw cotton,819301
drap de douzaine,15,non,not raw cotton,819301
drap de douzaine et teint,1,oui,not raw cotton,819301
drap de douzaine teint,13,non,,42266
drap de douzaine teint aune,1,oui,not raw cotton,819301
drap de droguet,18,oui,not raw cotton,819301
drap de Falaise,3,non,not raw cotton,819301
drap de fil rouge,1,non,,42266
drap de fil vieux,1,non,not raw cotton,819301
drap de France,92,non,not raw cotton,819301
drap de Glasier,1,oui,not raw cotton,819301
drap de Glaster,4,non,not raw cotton,819301
drap de glaster,0,oui,not raw cotton,819301
drap de glastes,2,oui,not raw cotton,819301
drap de Glates,1,oui,not raw cotton,819301
drap de Glouster,0,oui,not raw cotton,819301
drap de Hollande,12,non,not raw cotton,819301
drap de Hollande teint,11,non,not raw cotton,819301
drap de julienne,22,non,not raw cotton,819301
drap de Korook,1,non,not raw cotton,819301
drap de la Bouille,2,non,not raw cotton,819301
drap de laie,3,oui,,42266
drap de laine,11,non,not raw cotton,819301
drap de laine ???,1,oui,,42266
drap de laine au ??? de soie,0,oui,not raw cotton,819301
drap de laine au quart de soie,3,oui,not raw cotton,819301
drap de laine avarié,1,oui,not raw cotton,819301
drap de laine brodé de soie,1,oui,not raw cotton,819301
drap de laine capots capots,1,oui,,42266
drap de laine commun,273,oui,not raw cotton,819301
drap de laine cordeillat,25,oui,not raw cotton,819301
drap de laine d'Amiens,10,oui,not raw cotton,819301
drap de laine d'Andelys,9,oui,not raw cotton,819301
drap de laine d'Angleterre,2,oui,,42266
drap de laine d'Auvergne,1,oui,,42266
drap de laine d'Elbeuf,212,oui,not raw cotton,819301
drap de laine de 20 lignes,1,oui,,42266
drap de laine de Beauvais,5,oui,not raw cotton,819301
drap de laine de Carcassonne,1,oui,,42266
drap de laine de cordeillat,5,oui,not raw cotton,819301
drap de laine de Cours,1,oui,not raw cotton,819301
drap de laine de dorure et soie,1,oui,,42266
drap de laine de Lille,15,oui,not raw cotton,819301
drap de laine de Louviers,123,oui,not raw cotton,819301
drap de laine de Lyon,2,oui,,42266
drap de laine de Montauban,21,oui,,42266
drap de laine de Nanrabais,4,oui,not raw cotton,819301
drap de laine de Poitou,1,oui,,42266
drap de laine de Reims,1,oui,,42266
drap de laine de Saint-Maixant,1,non,,42266
drap de laine de Saint-Robert,12,oui,not raw cotton,819301
drap de laine de Sedan,0,oui,not raw cotton,819301
drap de laine de Van Robais,51,oui,not raw cotton,819301
drap de laine de Vir,1,oui,not raw cotton,819301
drap de laine des prises,1,oui,,42266
drap de laine diverse,0,oui,not raw cotton,819301
drap de laine draperie diverse,0,oui,not raw cotton,819301
drap de laine du Languedoc,2,oui,,42266
drap de laine écarlate,7,oui,,42266
drap de laine élastique,1,non,,42266
drap de laine en échantillon et lisères,1,oui,,42266
drap de laine et de soie,1,non,not raw cotton,819301
drap de laine et petits et étoffe,66,oui,not raw cotton,819301
drap de laine fin,108,oui,not raw cotton,819301
drap de laine fin et drap de laine,1,oui,,42266
drap de laine fin ordinaire et petit,1,oui,,42266
drap de laine frac,2,oui,,42266
drap de laine gros,2,oui,not raw cotton,819301
drap de laine grossier,4,oui,,42266
drap de laine iada,1,oui,,42266
drap de laine layette,5,oui,,42266
drap de laine londrin,79,oui,not raw cotton,819301
drap de laine molleton,47,oui,,42266
drap de laine motton,8,oui,,42266
drap de laine moutade,1,oui,,42266
drap de laine ordinaire,387,oui,,42266
drap de laine peint,2,oui,,42266
drap de laine petit,704,oui,,42266
drap de laine pour billau,1,oui,,42266
drap de laine pour doublures,3,oui,,42266
drap de laine pour les troupes,4,oui,not raw cotton,819301
drap de laire grossier,2,oui,,42266
drap de Languedoc,157,non,not raw cotton,819301
drap de Languedoc de velours,1,non,,42266
drap de Languedoc ordinaire,1,non,not raw cotton,819301
drap de Languenan,1,non,not raw cotton,819301
drap de Latte,1,non,not raw cotton,819301
drap de Lille,34,non,not raw cotton,819301
drap de Limbourg,16,non,not raw cotton,819301
drap de Limoux,3,non,not raw cotton,819301
drap de lin,13,non,not raw cotton,819301
drap de lin ayant servi,2,non,not raw cotton,819301
drap de lin vieux,8,non,not raw cotton,819301
drap de linge commun,1,non,not raw cotton,819301
drap de lit,70,non,not raw cotton,819301
drap de lit ayant servi,2,non,not raw cotton,819301
drap de lit commun,1,non,not raw cotton,819301
drap de lit de lin,1,non,not raw cotton,819301
drap de lit neuf,1,non,not raw cotton,819301
drap de lit ou linceuls,2,non,not raw cotton,819301
drap de lit toile de lin,1,non,not raw cotton,819301
drap de lit vieux,35,non,not raw cotton,819301
drap de Lodève,24,non,not raw cotton,819301
drap de Londrin,3,oui,not raw cotton,819301
drap de londrin,82,oui,,42266
drap de Louviers,394,non,not raw cotton,819301
drap de Louviers au sixième de soie,1,non,not raw cotton,819301
drap de Louvres,0,oui,not raw cotton,819301
drap de Lyon,4,non,not raw cotton,819301
drap de Maroc,1,non,,42266
drap de montagne,6,non,not raw cotton,819301
drap de Montauban,36,non,not raw cotton,819301
drap de Montauban petite,1,oui,not raw cotton,819301
drap de Moucu,3,non,not raw cotton,819301
drap de Nanrabais,4,non,,42266
drap de Nîmes,1,non,not raw cotton,819301
drap de Nison,1,non,not raw cotton,819301
drap de Normandie,2,non,not raw cotton,819301
drap de pagnon,1,non,not raw cotton,819301
drap de Panguede,4,non,not raw cotton,819301
drap de Picardie,71,non,not raw cotton,819301
drap de Pie,1,oui,not raw cotton,819301
drap de Pie aune,1,oui,not raw cotton,819301
drap de Poitou,2,non,not raw cotton,819301
drap de Reims,1,non,not raw cotton,819301
drap de Reims fil ???,1,non,not raw cotton,819301
drap de Rome,1,non,not raw cotton,819301
drap de Romorantin,1,non,,42266
drap de Romorntin,1,oui,not raw cotton,819301
drap de Rouen,28,non,not raw cotton,819301
drap de Saint-Lô,1,non,not raw cotton,819301
drap de Saint-Robert,12,non,,42266
drap de Sedan,313,non,not raw cotton,819301
drap de Sedan 220 lignes,1,non,not raw cotton,819301
drap de Sedan 25 lignes,1,non,not raw cotton,819301
drap de Sedan 78 lignes,1,non,not raw cotton,819301
drap de Sedan de retour,1,non,not raw cotton,819301
drap de Sedan de velours,1,non,not raw cotton,819301
drap de Ségovie,1,non,not raw cotton,819301
drap de Silésie,204,non,not raw cotton,819301
drap de Sir,2,non,not raw cotton,819301
drap de soie,11,non,not raw cotton,819301
drap de Soudrain,6,non,not raw cotton,819301
drap de Souvier,1,non,not raw cotton,819301
drap de toile de lin,1,non,not raw cotton,819301
drap de Tours,1,non,not raw cotton,819301
drap de Van Robais,73,non,not raw cotton,819301
drap de vere,2,non,not raw cotton,819301
drap de vigogne,1,non,not raw cotton,819301
drap de Vir,18,non,not raw cotton,819301
drap demi fin de laine,1,non,not raw cotton,819301
drap des prise,11,oui,not raw cotton,819301
drap des prises,17,non,not raw cotton,819301
drap divers ???,8,non,not raw cotton,819301
drap divers de laine,11,oui,,42266
drap drache,9,non,not raw cotton,819301
drap drapée,4,non,not raw cotton,819301
drap draperie ???,1,oui,not raw cotton,819301
drap du Berry,4,non,not raw cotton,819301
drap du Dauphiné,1,non,not raw cotton,819301
drap du Languedoc,2,non,not raw cotton,819301
drap du Languedoc de velours,1,oui,not raw cotton,819301
drap du Languedoc ordinaire,1,oui,,42266
drap du Nord,12,non,not raw cotton,819301
drap du Nord teint,6,non,not raw cotton,819301
drap du pays,1,non,,42266
drap du Poitou,1,oui,not raw cotton,819301
drap du sceau,1,non,not raw cotton,819301
drap écarlate,181,non,not raw cotton,819301
drap écarlate de France,2,non,not raw cotton,819301
drap écarlate des prises,1,non,not raw cotton,819301
drap écarlate et du Languedoc,1,non,not raw cotton,819301
drap en échantillon et lisères,1,non,not raw cotton,819301
drap et drap de laine et tricots,2,oui,,42266
drap et draperie,6,oui,not raw cotton,819301
drap et draperie casinier,2,non,not raw cotton,819301
drap et draperie de laine,12,non,not raw cotton,819301
drap et étoffe,3,oui,not raw cotton,819301
drap et étoffe de laine,9,non,not raw cotton,819301
drap et mouchoir de soie,1,non,not raw cotton,819301
drap et petits et étoffe de laine,66,non,,42266
drap et tricots,2,non,not raw cotton,819301
drap et velours de coton,1,non,not raw cotton,819301
drap étranger,3,non,not raw cotton,819301
drap fin,149,non,not raw cotton,819301
drap fin blanc,1,non,not raw cotton,819301
drap fin de la manufacture de France,4,non,not raw cotton,819301
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not raw cotton,819301
drap fin du Languedoc,23,non,not raw cotton,819301
