simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
camelot de laine étroit,6,not raw cotton,non,789185
camelot de laine faille,4,not raw cotton,non,789185
camelot de laine large,8,not raw cotton,non,789185
camelot de laine petit dit de Berlin,16,not raw cotton,non,789185
camelot de Lille,13,not raw cotton,non,789185
camelot de Lille de soie,1,not raw cotton,non,789185
camelot de Lille et autres,8,not raw cotton,non,789185
camelot de poil,185,not raw cotton,non,789185
camelot de poil de chèvre,2,not raw cotton,non,789185
camelot de poil de laine,12,not raw cotton,non,789185
camelot de poil et de soie,11,not raw cotton,non,789185
camelot de poil fin,2,not raw cotton,non,789185
camelot de Smyrne,4,not raw cotton,non,789185
camelot de soie,42,not raw cotton,non,789185
camelot de terrine,0,not raw cotton,non,789185
camelot des Indes,4,not raw cotton,non,789185
camelot écarlate,11,not raw cotton,non,789185
camelot et burail de laine,2,not raw cotton,non,789185
camelot et étamine,1,not raw cotton,non,789185
camelot et panne de laine,1,not raw cotton,non,789185
camelot fil et soie,1,not raw cotton,non,789185
camelot fin,2,not raw cotton,non,789185
camelot gaufré,1,,non,56566
camelot jaspé,1,not raw cotton,non,789185
camelot petit dit Berlin,10,not raw cotton,non,789185
camelot rayé,1,not raw cotton,non,789185
cameramain,0,not raw cotton,non,789185
camion à garnir voiture,1,not raw cotton,non,789185
camisoles,13,not raw cotton,non,789185
camisoles de laine,3,not raw cotton,non,789185
camisoles de toile,1,,non,56566
camisoles et casaques,2,not raw cotton,non,789185
camisoles et redingotes,7,not raw cotton,non,789185
camisoles pour nègre,1,not raw cotton,non,789185
camomille,1,not raw cotton,non,789185
Campêche,1,not raw cotton,non,789185
camphre,314,not raw cotton,non,789185
camphre brut,21,not raw cotton,non,789185
camphre brut et raffiné,2,not raw cotton,non,789185
camphre raffiné,44,not raw cotton,non,789185
canades,1,not raw cotton,non,789185
canapé,10,not raw cotton,non,789185
canapé de canne,1,not raw cotton,non,789185
canapé de cuir de Russie,1,not raw cotton,non,789185
canapé de maroquin et tables à jouer,1,not raw cotton,non,789185
canapé de taffetas,1,,non,56566
canardières,1,not raw cotton,non,789185
canards,16,not raw cotton,non,789185
canards en vie,1,not raw cotton,non,789185
canaris,1,not raw cotton,non,789185
canaris ou serins,195,not raw cotton,non,789185
canaux,1,not raw cotton,non,789185
candetas,0,not raw cotton,non,789185
cane,1,not raw cotton,non,789185
cane garnie,2,not raw cotton,non,789185
caneffas,1,not raw cotton,non,789185
canefice,624,not raw cotton,non,789185
canefice des prises,1,not raw cotton,non,789185
canefice en café,1,not raw cotton,non,789185
canefice en grabeau,12,,non,56566
canefice raffiné,1,not raw cotton,non,789185
caneficier,1,not raw cotton,non,789185
canelle (étoffe),1,not raw cotton,non,789185
canena,1,not raw cotton,non,789185
canepre,0,not raw cotton,non,789185
canerelles,1,not raw cotton,non,789185
canettes des Indes,1,not raw cotton,non,789185
canevas,74,not raw cotton,oui,789185
canevas à 15 sols l'aune,1,not raw cotton,oui,789185
canevas de fil,2,not raw cotton,oui,789185
canevas gommée,3,not raw cotton,oui,789185
canevas tracé,7,not raw cotton,oui,789185
canevettes,43,not raw cotton,non,789185
canevettes à flacons,1,not raw cotton,non,789185
canevettes de grès,14,not raw cotton,non,789185
canevettes de grès de 6 flacons,1,not raw cotton,non,789185
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,789185
canevettes vides,2,not raw cotton,non,789185
canifs,2,not raw cotton,non,789185
caniques,1,not raw cotton,non,789185
cann ??,1,,non,56566
cannelle,1470,not raw cotton,non,789185
cannelle commune,18,not raw cotton,non,789185
cannelle commune des entrepôts,0,not raw cotton,non,789185
cannelle commune et cassia,1,not raw cotton,non,789185
cannelle commune hors d'Europe,0,not raw cotton,non,789185
cannelle de bois,4,not raw cotton,non,789185
cannelle de bois pour tamis,1,not raw cotton,non,789185
cannelle de Chine,1,not raw cotton,non,789185
cannelle de fleurs,1,not raw cotton,non,789185
cannelle de grès,1,,non,56566
cannelle des Indes,2,not raw cotton,non,789185
cannelle et girofle et poivre,1,not raw cotton,non,789185
cannelle et girofle et poivre etc,1,not raw cotton,non,789185
cannelle et poivre,1,not raw cotton,non,789185
cannelle fine,9,not raw cotton,non,789185
cannelle fine des entrepôts,0,not raw cotton,non,789185
cannelle giroflée,11,not raw cotton,non,789185
cannelle malte,4,not raw cotton,non,789185
cannelle ocyrez,0,not raw cotton,non,789185
cannelle ordinaire,3,not raw cotton,non,789185
cannelle sauvage,6,not raw cotton,non,789185
cannelles de cuivre pour tonneaux,1,,non,56566
cannes,27,not raw cotton,non,789185
cannes à faire chaise,1,not raw cotton,non,789185
cannes à main,100,not raw cotton,non,789185
cannes à pêcher,1,not raw cotton,non,789185
cannes à pommes d'argent,1,,non,56566
cannes à pommes d'or,12,not raw cotton,non,789185
cannes à pommes d'or ayant servi,1,not raw cotton,non,789185
cannes de bambous,4,not raw cotton,non,789185
cannes de bois,3,not raw cotton,non,789185
cannes de bois montées et non montées,79,not raw cotton,non,789185
cannes de bois vernis,1,not raw cotton,non,789185
cannes de jonc,104,not raw cotton,non,789185
cannes de jonc ou roseau,5,not raw cotton,non,789185
cannes de roseau,8,not raw cotton,non,789185
cannes de terre,2,not raw cotton,non,789185
cannes dites genettes,4,not raw cotton,non,789185
cannes en brochettes,1,not raw cotton,non,789185
cannes en canon,1,not raw cotton,non,789185
cannes et bâtons vernis,80,not raw cotton,non,789185
cannes garnies,1,not raw cotton,non,789185
cannes vernies,2,not raw cotton,non,789185
cannetilles,3,not raw cotton,non,789185
cannetilles d'argent et d'or,1,not raw cotton,non,789185
cannetilles d'or faux,1,not raw cotton,non,789185
cannette de grès et de terre,1,not raw cotton,non,789185
cannette de terre,1,,non,56566
cannettes,12,not raw cotton,non,789185
cannettes à faïence,1,not raw cotton,non,789185
cannettes d'étain,16,not raw cotton,non,789185
cannettes de ???,1,not raw cotton,non,789185
cannettes de faïence,3,not raw cotton,non,789185
cannettes de grès,173,not raw cotton,non,789185
cannettes de grès couvertes d'étain,2,not raw cotton,non,789185
cannettes de marbre,1,,non,56566
cannettes de sapin,1,not raw cotton,non,789185
cannettes de terre,37,not raw cotton,non,789185
cannettes et leurs flacons,1,not raw cotton,non,789185
cannettes ocyrez,0,not raw cotton,non,789185
cannettes ou marbre,1,not raw cotton,non,789185
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,789185
canonnières de cantil,2,not raw cotton,non,789185
canons,84,not raw cotton,non,789185
canons de 12 livres,3,,non,56566
canons de 18 livres,1,not raw cotton,non,789185
canons de 2 livres,1,not raw cotton,non,789185
canons de 3 livres,2,not raw cotton,non,789185
canons de 4 livres,6,not raw cotton,non,789185
canons de 6 livres,2,,non,56566
canons de 6 pieds,1,not raw cotton,oui,789185
canons de bronze,2,not raw cotton,non,789185
canons de bronze d'une demi livre,1,,non,56566
canons de différents calibres,1,not raw cotton,non,789185
canons de fer,313,not raw cotton,non,789185
canons de fer avec leurs affûts,2,not raw cotton,non,789185
canons de fer brisés et rompus,1,not raw cotton,non,789185
canons de fer de 12 livres,3,not raw cotton,non,789185
canons de fer de 18 à 24 livres,4,not raw cotton,non,789185
canons de fer de 18 et 30 livres,1,not raw cotton,non,789185
canons de fer de 18 livres,1,not raw cotton,non,789185
canons de fer de 2 livres,5,not raw cotton,non,789185
canons de fer de 3 à 4 livres,1,not raw cotton,non,789185
canons de fer de 3 livres,4,not raw cotton,non,789185
canons de fer de 3 livres de balle,0,not raw cotton,oui,789185
canons de fer de 4 livres,16,not raw cotton,non,789185
canons de fer de 6 livres,6,not raw cotton,non,789185
canons de fer de 8 livres,2,not raw cotton,non,789185
canons de fer de 9 livres,1,not raw cotton,non,789185
canons de fer et balles de fer,1,not raw cotton,non,789185
canons de fer petits,2,not raw cotton,non,789185
canons de fer vieux,3,not raw cotton,non,789185
canons de feu de 4 livres,1,not raw cotton,non,789185
canons de filoselle,2,not raw cotton,non,789185
canons de fonte,18,not raw cotton,non,789185
canons de fonte petit,1,not raw cotton,non,789185
canons de fusils,28,not raw cotton,non,789185
canons de fusils vieux,2,,non,56566
canons de métal,3,not raw cotton,non,789185
canons de métal de 12 livres,0,not raw cotton,oui,789185
canons de vieux mousquets,1,not raw cotton,non,789185
canons et affûts,1,not raw cotton,non,789185
canons vieux,4,,non,56566
canot neuf,1,not raw cotton,non,789185
cantharides,354,not raw cotton,non,789185
cantharides et cloportes,2,not raw cotton,non,789185
cantharides ou mouches d'Espagne,28,not raw cotton,non,789185
cantines,3,not raw cotton,non,789185
cantines de cuir,1,not raw cotton,non,789185
canules,1,not raw cotton,non,789185
canyolore,3,not raw cotton,non,789185
caoutchouc,29,not raw cotton,non,789185
capalme,1,not raw cotton,non,789185
caparaçons,6,not raw cotton,non,789185
caparaçons de peau,3,not raw cotton,non,789185
capeabas,1,not raw cotton,non,789185
caperies,1,,non,56566
capes,9,not raw cotton,non,789185
capes cabas,1,not raw cotton,non,789185
capes de camelot,3,not raw cotton,non,789185
capes du Béarn,1,not raw cotton,non,789185
capies,3,not raw cotton,non,789185
capillaire,29,not raw cotton,non,789185
capillaire du Canada,1,not raw cotton,non,789185
capillaire en herbes,137,not raw cotton,non,789185
capillaire verte,1,not raw cotton,non,789185
capiton,10,not raw cotton,non,789185
capiton de soie,1,not raw cotton,non,789185
capons,2,not raw cotton,non,789185
capot,3,not raw cotton,non,789185
capot et casaques,2,not raw cotton,non,789185
capotes,13,not raw cotton,non,789185
capotes de drap,1,not raw cotton,non,789185
capotes de drap gros,1,not raw cotton,non,789185
capotes de marrègue,1,not raw cotton,non,789185
capotes et chemises casaques,1,not raw cotton,non,789185
capots,139,not raw cotton,non,789185
capots (draps),1,not raw cotton,non,789185
capots à nègre,1,not raw cotton,non,789185
capots de laine,2,not raw cotton,non,789185
câpres,936,not raw cotton,non,789185
câpres au vinaigre,4,not raw cotton,non,789185
câpres communes,3,not raw cotton,non,789185
câpres communes confits,1,not raw cotton,non,789185
câpres confits,3,not raw cotton,non,789185
câpres confits au vinaigre,2,not raw cotton,non,789185
câpres cornichons et olives,10,not raw cotton,non,789185
câpres d'Espagne,84,not raw cotton,non,789185
câpres et cornichons au vinaigre,5,not raw cotton,non,789185
câpres et olive,4,not raw cotton,non,789185
câpres et olives,1,not raw cotton,non,789185
câpres et olives confits,2,,non,56566
câpres fines,4,not raw cotton,non,789185
câpres gousses,1,not raw cotton,non,789185
câpres grosses,1,not raw cotton,non,789185
câpres marinées,5,not raw cotton,non,789185
câpres non marinées,4,not raw cotton,non,789185
câpres salées et au vinaigre,0,not raw cotton,non,789185
capris,4,not raw cotton,non,789185
capsliattes,4,not raw cotton,non,789185
caput mortum,2,not raw cotton,non,789185
carabé,37,not raw cotton,non,789185
carabé jaune,1,not raw cotton,non,789185
carabine à air comprimé,3,not raw cotton,non,789185
caractères à imprimerie,220,not raw cotton,non,789185
caractères à imprimerie de plomb,3,not raw cotton,non,789185
caractères à imprimerie en langue allemande,2,not raw cotton,non,789185
caractères à imprimerie en langue française,2,not raw cotton,non,789185
caractères à imprimerie hors d'usage,5,not raw cotton,non,789185
caractères à imprimerie neufs,4,not raw cotton,non,789185
carafes de verre,1,not raw cotton,non,789185
carafes de verre blanc,1,not raw cotton,non,789185
caramel,1,not raw cotton,non,789185
carants et lanjents,1,not raw cotton,non,789185
caraterie,1,not raw cotton,non,789185
carbonate d'ammoniaque,4,not raw cotton,non,789185
carbonate de magnésie,7,not raw cotton,non,789185
carbonate de plomb mélangé ou pur,5,not raw cotton,non,789185
carbonate de plomb très pur,3,not raw cotton,non,789185
carcajou,1,not raw cotton,non,789185
carcasse,107,not raw cotton,non,789185
carcasse à peu de soie,2,not raw cotton,non,789185
cardage,2,not raw cotton,non,789185
cardamome,64,not raw cotton,non,789185
cardes,9,not raw cotton,non,789185
cardes à carder,331,not raw cotton,non,789185
cardes à carder neuves,2,not raw cotton,non,789185
cardes à carder vieilles,1,not raw cotton,non,789185
cardes à drapier,1,not raw cotton,non,789185
cardes de bois et de fil de fer,117,not raw cotton,non,789185
cardes de chanvre,1,not raw cotton,non,789185
cardes et cardons champêtres,97,not raw cotton,non,789185
cardes neuves,7,not raw cotton,non,789185
cardes vieilles,18,not raw cotton,non,789185
cardilletrie,3,not raw cotton,non,789185
cardines,10,not raw cotton,non,789185
cardines de bois,5,not raw cotton,non,789185
cardines de sapin,1,not raw cotton,non,789185
cardon,7,not raw cotton,non,789185
cards à carder,0,not raw cotton,oui,789185
caret,48,not raw cotton,non,789185
cargaison,2,not raw cotton,non,789185
caril,2,not raw cotton,non,789185
carillon de fer,4,not raw cotton,non,789185
carisé,1,not raw cotton,non,789185
carisé blanc,2,not raw cotton,oui,789185
carisé des prises,1,not raw cotton,non,789185
carisé teint,2,not raw cotton,oui,789185
carisel,28,not raw cotton,non,789185
carisel blanc,143,,non,56566
carisel ou creseau,1,not raw cotton,oui,789185
carisel teint,130,,non,56566
carives vieilles,2,not raw cotton,non,789185
carlé,2,not raw cotton,non,789185
carmin,10,not raw cotton,non,789185
carmin commun,3,not raw cotton,non,789185
carmin fin,2,not raw cotton,non,789185
carnasse,16,not raw cotton,non,789185
carnifié,1,not raw cotton,non,789185
carny,2,not raw cotton,non,789185
carols,1,not raw cotton,non,789185
caroots,2,not raw cotton,non,789185
carotte,13,not raw cotton,non,789185
carotte d'enfant,1,not raw cotton,non,789185
carottes,4,not raw cotton,oui,789185
carou,1,not raw cotton,non,789185
carouge,141,not raw cotton,non,789185
carpe,2,,non,56566
carpe et tanche,1,not raw cotton,non,789185
carpeaux alevins,5,not raw cotton,non,789185
carpes,27,not raw cotton,non,789185
carpes de stockfish,1,not raw cotton,non,789185
carpes et brochets,115,not raw cotton,non,789185
carpette,4,not raw cotton,non,789185
carrabe,2,not raw cotton,non,789185
carré,61,not raw cotton,non,789185
carré de fer plat,12,not raw cotton,non,789185
carreaux,12,not raw cotton,non,789185
carreaux ???,1,not raw cotton,non,789185
carreaux à dentelle,4,not raw cotton,non,789185
carreaux à paver,20,not raw cotton,non,789185
carreaux à paver de pierre,7,not raw cotton,non,789185
carreaux à paver de terre,133,not raw cotton,non,789185
carreaux à vitres,1,not raw cotton,non,789185
carreaux bleus,2,not raw cotton,non,789185
carreaux briques et tuiles,2,not raw cotton,non,789185
carreaux d'ardoise,6,not raw cotton,non,789185
carreaux d'Île de France,1,not raw cotton,non,789185
carreaux de Bidache,16,not raw cotton,non,789185
carreaux de Bidache de pierre,9,not raw cotton,non,789185
carreaux de brique,42,not raw cotton,non,789185
carreaux de dentelle,1,not raw cotton,non,789185
carreaux de faïence,94,not raw cotton,non,789185
carreaux de genièvre,1,not raw cotton,non,789185
carreaux de marbre,159,not raw cotton,non,789185
carreaux de marbre à paver,71,not raw cotton,non,789185
carreaux de marbre bâtard,4,not raw cotton,non,789185
carreaux de marbre gros,1,not raw cotton,non,789185
carreaux de marbre ouvrés,4,not raw cotton,non,789185
carreaux de marbre pour le Roi,1,not raw cotton,non,789185
carreaux de moulage,1,not raw cotton,non,789185
carreaux de pierre,49,not raw cotton,non,789185
carreaux de pierre de Bidache,1,not raw cotton,non,789185
carreaux de pierre de terre,1,not raw cotton,non,789185
carreaux de pierre noire,1,not raw cotton,non,789185
carreaux de pierres bâtir,1,,non,56566
carreaux de sera,2,not raw cotton,non,789185
carreaux de Suède,1,not raw cotton,non,789185
carreaux de terre,349,not raw cotton,oui,789185
carreaux de terre cuite,366,not raw cotton,non,789185
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,789185
carreaux de terre et tuiles bombées,8,not raw cotton,non,789185
carreaux de terre grands,1,,non,56566
carreaux de verre,15,not raw cotton,non,789185
carreaux de verre à vitre,40,not raw cotton,non,789185
carreaux démoulés,1,not raw cotton,non,789185
carreaux des prises,1,not raw cotton,non,789185
carreaux en nombre,1,not raw cotton,non,789185
carreaux et ouvrages de terre cuite,0,,non,56566
carreaux marbre chaux pierres à bâtir,6,,non,56566
carreaux meulage de Brie,1,not raw cotton,non,789185
carreaux meulage de France,2,not raw cotton,non,789185
carreaux moulage,4,not raw cotton,non,789185
carreaux moulage de Brie,7,not raw cotton,non,789185
carreaux moulage de France,8,not raw cotton,non,789185
carreaux noirs,3,not raw cotton,non,789185
carreaux rouges,10,not raw cotton,non,789185
carrelet,1,not raw cotton,non,789185
carres,2,not raw cotton,non,789185
carriole d'enfant,1,not raw cotton,non,789185
carrole et crouge,1,not raw cotton,non,789185
carrosses,202,not raw cotton,non,789185
carrosses et harnais,1,not raw cotton,non,789185
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,789185
carrosses neufs,15,not raw cotton,non,789185
carrosses usés,1,not raw cotton,non,789185
carrosses vieux,21,not raw cotton,non,789185
carrue,1,not raw cotton,non,789185
cartager,1,not raw cotton,non,789185
cartame,1,not raw cotton,non,789185
cartes,8,not raw cotton,non,789185
cartes à chaperonier,1,not raw cotton,non,789185
cartes à jouer,799,not raw cotton,non,789185
cartes de géographie sur toile,1,not raw cotton,non,789185
cartes de la Martinique,1,not raw cotton,non,789185
cartes des côtes d'Angleterre,1,not raw cotton,non,789185
cartes géographiques,98,not raw cotton,non,789185
cartes géographiques de la Chine,1,not raw cotton,non,789185
cartes géométriques,1,not raw cotton,non,789185
cartes marines,36,not raw cotton,non,789185
cartes marines de pêches,1,not raw cotton,non,789185
carthame,7,not raw cotton,non,789185
cartignette,1,not raw cotton,non,789185
carton,236,not raw cotton,non,789185
carton à drapier,1,not raw cotton,non,789185
carton assemblé et coupé,2,not raw cotton,non,789185
carton en feuilles et lustré à presser le drap,2,,non,56566
carton lustré à presser le drap,2,,non,56566
carton lustré pour presser les draps,0,not raw cotton,oui,789185
carton moulé,6,not raw cotton,non,789185
carton peint,1,not raw cotton,non,789185
cartouches,1,not raw cotton,non,789185
caruane,1,not raw cotton,non,789185
carubis,69,not raw cotton,non,789185
carvi,1,not raw cotton,non,789185
carzé,0,not raw cotton,non,789185
casaques,15,not raw cotton,non,789185
casaques à nègre,14,not raw cotton,non,789185
casaques de froc,1,not raw cotton,non,789185
casaques de laine,1,,non,56566
casaques de peau,2,not raw cotton,non,789185
casaques du cuir,1,,non,56566
casaques pour matelot,1,not raw cotton,non,789185
casaquin,3,not raw cotton,non,789185
cascarilles,43,not raw cotton,non,789185
casely,1,,non,56566
casimir,6,not raw cotton,non,789185
casimir de laine,11,not raw cotton,non,789185
casimir de laine et mérinos,1,not raw cotton,non,789185
casimir et mérinos fin de laine,23,not raw cotton,non,789185
casimir fin de laine,10,not raw cotton,non,789185
casimirs et mérinos de laine,1,not raw cotton,non,789185
casques,5,not raw cotton,non,789185
casques à nègre,1,not raw cotton,non,789185
casques et cuirasses,2,not raw cotton,non,789185
cassave,4,not raw cotton,non,789185
casse,103,not raw cotton,non,789185
casse de fer,3,not raw cotton,non,789185
casse de laiton,1,not raw cotton,non,789185
casse des entrepôts,0,not raw cotton,non,789185
casse en baton,2,not raw cotton,oui,789185
casse en bâton,3,,non,56566
casse étoffe,4,not raw cotton,non,789185
casse garnie,1,not raw cotton,non,789185
cassedis,1,not raw cotton,non,789185
casseroles de fer,1,not raw cotton,non,789185
cassi matia,1,not raw cotton,non,789185
cassia fistula,3,not raw cotton,non,789185
cassia lignea,154,not raw cotton,non,789185
cassia sèche,1,not raw cotton,non,789185
cassin bazas,1,not raw cotton,non,789185
cassis,2,not raw cotton,non,789185
cassoles,2,not raw cotton,non,789185
cassonade,207,not raw cotton,non,789185
cassonade des Îles,14,not raw cotton,non,789185
cassonade et sucre,7,,non,56566
cassube,2,not raw cotton,non,789185
castalogne,19,not raw cotton,non,789185
castine et spath,2,not raw cotton,non,789185
castor,50,not raw cotton,non,789185
castor blanc,1,not raw cotton,non,789185
castor bordé d'argent et d'or,1,not raw cotton,non,789185
castor gras,25,not raw cotton,non,789185
castor sec,27,not raw cotton,non,789185
castoreum,30,not raw cotton,non,789185
castoreum du ???,1,not raw cotton,non,789185
castus doux,1,not raw cotton,non,789185
catadarits,0,not raw cotton,non,789185
Catalogne de laine,1,not raw cotton,non,789185
Catalogne de poil,2,not raw cotton,non,789185
catéchismes,1,not raw cotton,non,789185
catequin,2,not raw cotton,non,789185
catlas,2,not raw cotton,non,789185
caubrune,1,not raw cotton,non,789185
cauride,0,not raw cotton,non,789185
caurie,1,not raw cotton,non,789185
caurier,1,not raw cotton,non,789185
cauris,320,not raw cotton,non,789185
cauris de retour,1,,non,56566
cauris des Indes,1,not raw cotton,non,789185
cauris pour la traite,1,not raw cotton,non,789185
cauris salés et verts,1,not raw cotton,non,789185
cauris vernis,1,not raw cotton,non,789185
causels de bar,10,not raw cotton,non,789185
causels de bois,2,not raw cotton,non,789185
causse de corde,1,not raw cotton,non,789185
cautardes,1,not raw cotton,non,789185
cavelle,12,not raw cotton,non,789185
cavelle de bois,2,not raw cotton,non,789185
cavelle pour tonneaux,1,,non,56566
caves,14,not raw cotton,non,789185
caves à main,1,,non,56566
caves à tabac,2,not raw cotton,non,789185
caves de ??? flacons,1,not raw cotton,non,789185
caves de 10 flacons,1,not raw cotton,non,789185
caves de 12 flacons,40,not raw cotton,non,789185
caves de 15 flacons,7,not raw cotton,non,789185
caves de 21 flacons,1,not raw cotton,non,789185
caves de 29 flacons,1,not raw cotton,non,789185
caves de 6 flacons,104,not raw cotton,non,789185
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,789185
caves de 7 flacons,1,not raw cotton,non,789185
caves de 8 flacons,2,not raw cotton,non,789185
caves de 9 flacons,63,not raw cotton,non,789185
caves de flacons,12,not raw cotton,non,789185
caves et canevettes avec leurs flacons,1,,non,56566
caves et canevettes de 6 flacons,3,not raw cotton,non,789185
caves files,1,not raw cotton,non,789185
caves garnies,126,not raw cotton,non,789185
caves garnies de flacons,5,not raw cotton,non,789185
caves garnies de flacons de cristal,1,not raw cotton,non,789185
caves garnies de leurs flacons,4,not raw cotton,non,789185
caves non garnies de flacons,1,not raw cotton,non,789185
caves ou flacons,1,,non,56566
cavettes de bois,3,not raw cotton,non,789185
cavettes de grès,4,not raw cotton,non,789185
cavial,4,not raw cotton,non,789185
caviers de terre,0,not raw cotton,non,789185
cavizé,0,not raw cotton,non,789185
cayette,1,not raw cotton,non,789185
cazé,0,not raw cotton,non,789185
cazin bazar,1,not raw cotton,non,789185
ceaustatille étoffe,1,not raw cotton,non,789185
cédrat,108,not raw cotton,non,789185
cédrat frais,0,not raw cotton,non,789185
cédrat zestes confits,26,not raw cotton,non,789185
cèdre,6,not raw cotton,non,789185
ceintures,12,not raw cotton,non,789185
ceintures brodées,1,,non,56566
ceintures brodées de soie,1,not raw cotton,non,789185
ceintures d'argent et d'or,1,not raw cotton,non,789185
ceintures d'argent fin,1,not raw cotton,non,789185
ceintures d'épée,1,not raw cotton,non,789185
ceintures de coton,7,not raw cotton,non,789185
ceintures de cuir,1,not raw cotton,non,789185
ceintures de laine,34,not raw cotton,non,789185
ceintures de laine et de fil,1,not raw cotton,non,789185
ceintures de robe de chambre,4,not raw cotton,non,789185
ceintures de soie,19,not raw cotton,non,789185
ceintures marines,1,not raw cotton,non,789185
ceintures pour matelot,1,not raw cotton,non,789185
ceintures pour prêtre,9,not raw cotton,non,789185
ceinturons,27,not raw cotton,non,789185
ceinturons brodés,1,not raw cotton,non,789185
ceinturons brodés d'argent,1,not raw cotton,non,789185
ceinturons brodés d'or,1,not raw cotton,non,789185
ceinturons de buffle,3,not raw cotton,non,789185
ceinturons de chamois,1,not raw cotton,non,789185
ceinturons de coton,1,not raw cotton,non,789185
ceinturons de cuir,1,not raw cotton,non,789185
ceinturons de laine,1,not raw cotton,non,789185
ceinturons de peau,1,not raw cotton,non,789185
ceinturons de soie,8,not raw cotton,non,789185
ceinturons et bandoulières,65,not raw cotton,non,789185
ceinturons et bandoulières et gibernes,19,not raw cotton,non,789185
ceinturons piqués,1,not raw cotton,non,789185
ceinturons pour épée,1,not raw cotton,non,789185
ceinturons unis,2,not raw cotton,non,789185
céleris,35,not raw cotton,non,789185
cendaline,3,not raw cotton,non,789185
cendre,437,not raw cotton,non,789185
cendre ???,2,not raw cotton,non,789185
cendre à engraisser,16,not raw cotton,non,789185
cendre à fumer,5,not raw cotton,non,789185
cendre à fumer terre,29,not raw cotton,non,789185
cendre à houille,1,not raw cotton,non,789185
cendre à orfèvre,24,not raw cotton,non,789185
cendre à savon,1,not raw cotton,non,789185
cendre barille,1,not raw cotton,non,789185
cendre barille de soudes,4,,non,56566
cendre blanche,1,not raw cotton,non,789185
cendre bleue,76,not raw cotton,non,789185
cendre bleue et verte,5,not raw cotton,non,789185
cendre bourde,252,not raw cotton,non,789185
cendre bourre de soudes,4,,non,56566
cendre broyée à l'huile,1,not raw cotton,non,789185
cendre calcinée,2,not raw cotton,non,789185
cendre cassant,4,not raw cotton,non,789185
cendre casseaux,31,not raw cotton,non,789185
cendre commune,264,not raw cotton,non,789185
cendre d'Angleterre,6,not raw cotton,non,789185
cendre d'Égypte,1,not raw cotton,non,789185
cendre d'os,1,not raw cotton,non,789185
cendre de barille,15,not raw cotton,non,789185
cendre de barille en pierre,2,not raw cotton,non,789185
cendre de barille et fonde,1,not raw cotton,non,789185
cendre de bois,436,not raw cotton,non,789185
cendre de bois commune,127,not raw cotton,non,789185
cendre de bois vive,3,not raw cotton,non,789185
cendre de chaux,82,not raw cotton,non,789185
cendre de courbe,3,not raw cotton,oui,789185
cendre de cuivre,1,not raw cotton,non,789185
cendre de Damas,1,not raw cotton,non,789185
cendre de fonde,6,not raw cotton,non,789185
cendre de frène,14,not raw cotton,non,789185
cendre de goëmon,2,,non,56566
cendre de goëmon ou soudes,1,,non,56566
cendre de grignon,3,not raw cotton,non,789185
cendre de griguonia,3,not raw cotton,non,789185
cendre de houille,125,not raw cotton,non,789185
cendre de lessive,56,not raw cotton,non,789185
cendre de Lyon,1,not raw cotton,non,789185
cendre de Malte,3,not raw cotton,non,789185
cendre de mer,18,not raw cotton,non,789185
cendre de monnaie,1,,non,56566
cendre de natron,1,not raw cotton,non,789185
cendre de paille et de tourbe,1,not raw cotton,non,789185
cendre de plomb,43,not raw cotton,non,789185
cendre de Sicile,27,not raw cotton,non,789185
cendre de tabac,2,not raw cotton,non,789185
cendre de tourbe,116,not raw cotton,non,789185
cendre de varech,34,not raw cotton,non,789185
cendre de varet,6,not raw cotton,non,789185
cendre de verre,5,not raw cotton,non,789185
cendre de vitarch,1,not raw cotton,non,789185
cendre des rois,1,not raw cotton,non,789185
cendre du Levant,8,not raw cotton,non,789185
cendre lessivée,2,not raw cotton,non,789185
cendre mature à saveur de soude,1,,non,56566
cendre menuisée,1,not raw cotton,non,789185
cendre poland,1,not raw cotton,non,789185
cendre poreuse,5,not raw cotton,non,789185
cendre pour manufactures,42,not raw cotton,non,789185
cendre pour nettoyer les pots,1,not raw cotton,non,789185
cendre pour verrerie,1,not raw cotton,non,789185
cendre salicor,1,not raw cotton,non,789185
cendre saline,2,not raw cotton,non,789185
cendre soudes,4,,non,56566
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,789185
cendre verte,9,not raw cotton,non,789185
cendres de nark,1,,non,56566
cendres de varech,4,,oui,56566
censes de bâtiments,2,not raw cotton,non,789185
centre de goëmon,1,,oui,56566
cercles,72,not raw cotton,non,789185
cercles à barils,48,not raw cotton,oui,789185
cercles à barriques,12,not raw cotton,oui,789185
cercles à bobillons,3,not raw cotton,oui,789185
cercles à bottes,2,not raw cotton,oui,789185
cercles à paniers,2,not raw cotton,oui,789185
cercles à pipes,13,not raw cotton,oui,789185
cercles à quart,1,not raw cotton,oui,789185
cercles à quarts,1,,oui,56566
cercles à relier,4,not raw cotton,oui,789185
cercles à tamis,54,not raw cotton,oui,789185
cercles à tamis dits standrepen,0,not raw cotton,oui,789185
