simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
carabé jaune,1,non,not raw cotton,817115
carabine à air comprimé,3,non,not raw cotton,817115
caractères à imprimerie,221,non,not raw cotton,817115
caractères à imprimerie de plomb,4,non,not raw cotton,817115
caractères à imprimerie en langue allemande,2,non,not raw cotton,817115
caractères à imprimerie en langue française,2,non,not raw cotton,817115
caractères à imprimerie hors d'usage,5,non,not raw cotton,817115
caractères à imprimerie neufs,4,non,not raw cotton,817115
carafes de verre,1,non,not raw cotton,817115
carafes de verre blanc,1,non,not raw cotton,817115
caramel,1,non,not raw cotton,817115
carants et lanjents,1,non,not raw cotton,817115
caraterie,1,non,not raw cotton,817115
carbonate d'ammoniaque,4,non,not raw cotton,817115
carbonate de magnésie,7,non,not raw cotton,817115
carbonate de plomb mélangé ou pur,5,non,not raw cotton,817115
carbonate de plomb très pur,3,non,not raw cotton,817115
carcajou,1,non,not raw cotton,817115
carcasse,107,non,not raw cotton,817115
carcasse à peu de soie,2,non,not raw cotton,817115
cardage,2,non,not raw cotton,817115
cardamome,64,non,not raw cotton,817115
cardes,9,non,not raw cotton,817115
cardes à carder,331,non,not raw cotton,817115
cardes à carder neuves,2,non,not raw cotton,817115
cardes à carder vieilles,1,non,not raw cotton,817115
cardes à drapier,1,non,not raw cotton,817115
cardes de bois et de fil de fer,117,non,not raw cotton,817115
cardes de chanvre,1,non,not raw cotton,817115
cardes et cardons champêtres,97,non,not raw cotton,817115
cardes neuves,7,non,not raw cotton,817115
cardes vieilles,18,non,not raw cotton,817115
cardilletrie,3,non,not raw cotton,817115
cardines,10,non,not raw cotton,817115
cardines de bois,5,non,not raw cotton,817115
cardines de sapin,1,non,not raw cotton,817115
cardon,7,non,not raw cotton,817115
cards à carder,0,oui,not raw cotton,817115
caret,49,non,not raw cotton,817115
cargaison,2,oui,not raw cotton,817115
caril,2,non,not raw cotton,817115
carillon de fer,4,non,not raw cotton,817115
carisé,1,non,not raw cotton,817115
carisé blanc,2,oui,not raw cotton,817115
carisé des prises,1,non,not raw cotton,817115
carisé teint,2,oui,not raw cotton,817115
carisel,28,non,not raw cotton,817115
carisel blanc,143,non,,38797
carisel ou creseau,1,oui,not raw cotton,817115
carisel teint,130,non,,38797
carives vieilles,2,non,not raw cotton,817115
carlé,2,non,not raw cotton,817115
carmin,10,non,not raw cotton,817115
carmin commun,3,non,not raw cotton,817115
carmin fin,2,non,not raw cotton,817115
carnasse,16,non,not raw cotton,817115
carnifié,1,non,not raw cotton,817115
carny,2,non,not raw cotton,817115
carols,1,non,not raw cotton,817115
caroots,2,non,not raw cotton,817115
carotte,13,non,not raw cotton,817115
carotte d'enfant,1,non,not raw cotton,817115
carottes,4,oui,not raw cotton,817115
carou,1,non,not raw cotton,817115
carouge,144,non,not raw cotton,817115
carpe,8,non,,38797
carpe et tanche,1,non,not raw cotton,817115
carpeaux alevins,5,non,not raw cotton,817115
carpes,28,non,not raw cotton,817115
carpes de stockfish,1,non,not raw cotton,817115
carpes et brochets,115,non,not raw cotton,817115
carpette,4,non,not raw cotton,817115
carrabe,2,non,not raw cotton,817115
carré,61,non,not raw cotton,817115
carré de fer plat,12,non,not raw cotton,817115
carreaux,10,non,not raw cotton,817115
carreaux ???,1,non,not raw cotton,817115
carreaux à dentelle,4,non,not raw cotton,817115
carreaux à paver,20,non,not raw cotton,817115
carreaux à paver de pierre,7,non,not raw cotton,817115
carreaux à paver de terre,133,non,not raw cotton,817115
carreaux à vitres,1,non,not raw cotton,817115
carreaux bleus,2,non,not raw cotton,817115
carreaux briques et tuiles,2,non,not raw cotton,817115
carreaux d'ardoise,6,non,not raw cotton,817115
carreaux d'Île de France,1,non,not raw cotton,817115
carreaux de Bidache,16,non,not raw cotton,817115
carreaux de Bidache de pierre,9,non,not raw cotton,817115
carreaux de brique,42,non,not raw cotton,817115
carreaux de dentelle,1,non,not raw cotton,817115
carreaux de faïence,94,non,not raw cotton,817115
carreaux de genièvre,1,non,not raw cotton,817115
carreaux de marbre,202,non,not raw cotton,817115
carreaux de marbre à paver,71,non,not raw cotton,817115
carreaux de marbre bâtard,4,non,not raw cotton,817115
carreaux de marbre gros,1,non,not raw cotton,817115
carreaux de marbre ouvrés,4,non,not raw cotton,817115
carreaux de marbre pour le Roi,1,non,not raw cotton,817115
carreaux de moulage,1,non,not raw cotton,817115
carreaux de pierre,50,non,not raw cotton,817115
carreaux de pierre de Bidache,1,non,not raw cotton,817115
carreaux de pierre de terre,1,non,not raw cotton,817115
carreaux de pierre noire,1,non,not raw cotton,817115
carreaux de pierres bâtir,1,non,,38797
carreaux de sera,2,non,not raw cotton,817115
carreaux de Suède,1,non,not raw cotton,817115
carreaux de terre,349,oui,not raw cotton,817115
carreaux de terre cuite,367,non,not raw cotton,817115
carreaux de terre d'or pied demi en carré,1,non,not raw cotton,817115
carreaux de terre et tuiles bombées,8,non,not raw cotton,817115
carreaux de terre grands,1,non,,38797
carreaux de verre,16,non,not raw cotton,817115
carreaux de verre à vitre,40,non,not raw cotton,817115
carreaux démoulés,1,non,not raw cotton,817115
carreaux des prises,1,non,not raw cotton,817115
carreaux en nombre,1,non,not raw cotton,817115
carreaux et ouvrages de terre cuite,0,non,,38797
carreaux marbre chaux pierres à bâtir,6,non,,38797
carreaux meulage de Brie,1,non,not raw cotton,817115
carreaux meulage de France,2,non,not raw cotton,817115
carreaux moulage,4,non,not raw cotton,817115
carreaux moulage de Brie,7,non,not raw cotton,817115
carreaux moulage de France,8,non,not raw cotton,817115
carreaux noirs,3,non,not raw cotton,817115
carreaux rouges,10,non,not raw cotton,817115
carrelet,1,non,not raw cotton,817115
carres,2,non,not raw cotton,817115
carriole d'enfant,1,non,not raw cotton,817115
carrole et crouge,1,non,not raw cotton,817115
carrosses,202,non,not raw cotton,817115
carrosses et harnais,1,non,not raw cotton,817115
carrosses grands montés sur leur train et harnais riche,1,non,not raw cotton,817115
carrosses neufs,15,non,not raw cotton,817115
carrosses usés,1,non,not raw cotton,817115
carrosses vieux,21,non,not raw cotton,817115
carrue,1,non,not raw cotton,817115
cartager,1,non,not raw cotton,817115
cartame,1,non,not raw cotton,817115
cartes,8,non,not raw cotton,817115
cartes à chaperonier,1,non,not raw cotton,817115
cartes à jouer,805,non,not raw cotton,817115
cartes de géographie sur toile,1,non,not raw cotton,817115
cartes de la Martinique,1,non,not raw cotton,817115
cartes des côtes d'Angleterre,1,non,not raw cotton,817115
cartes géographiques,96,non,not raw cotton,817115
cartes géographiques de la Chine,1,non,not raw cotton,817115
cartes géométriques,1,non,not raw cotton,817115
cartes marines,36,non,not raw cotton,817115
cartes marines de pêches,1,non,not raw cotton,817115
carthame,7,non,not raw cotton,817115
cartignette,1,non,not raw cotton,817115
carton,236,non,not raw cotton,817115
carton à drapier,1,non,not raw cotton,817115
carton assemblé et coupé,2,non,not raw cotton,817115
carton en feuilles et lustré à presser le drap,2,non,,38797
carton gracé,1,non,,38797
carton gris,1,non,,38797
carton lustré à presser le drap,2,non,,38797
carton lustré pour presser les drap,0,oui,not raw cotton,817115
carton moulé,6,non,not raw cotton,817115
carton peint,1,non,not raw cotton,817115
cartouches,1,non,not raw cotton,817115
caruane,1,non,not raw cotton,817115
carubis,70,non,not raw cotton,817115
carvi,1,non,not raw cotton,817115
carzé,0,non,not raw cotton,817115
casaques,15,non,not raw cotton,817115
casaques à nègre,14,non,not raw cotton,817115
casaques de froc,1,non,not raw cotton,817115
casaques de laine,1,non,,38797
casaques de peau,2,non,not raw cotton,817115
casaques du cuir,1,non,,38797
casaques pour matelot,1,non,not raw cotton,817115
casaquin,3,non,not raw cotton,817115
cascarilles,43,non,not raw cotton,817115
casely,1,non,,38797
casimir,8,non,not raw cotton,817115
casimir de laine,11,non,not raw cotton,817115
casimir de laine et mérinos,1,non,not raw cotton,817115
casimir et mérinos fin de laine,23,non,not raw cotton,817115
casimir fin de laine,10,non,not raw cotton,817115
casimirs et mérinos de laine,1,non,not raw cotton,817115
casques,5,non,not raw cotton,817115
casques à nègre,1,non,not raw cotton,817115
casques et cuirasses,2,non,not raw cotton,817115
cassave,4,non,not raw cotton,817115
casse,104,non,not raw cotton,817115
casse de fer,3,non,not raw cotton,817115
casse de laiton,1,non,not raw cotton,817115
casse des entrepôts,0,non,not raw cotton,817115
casse en baton,2,oui,not raw cotton,817115
casse en bâton,3,non,,38797
casse étoffe,4,non,not raw cotton,817115
casse garnie,1,non,not raw cotton,817115
cassedis,1,non,not raw cotton,817115
casseroles de fer,1,non,not raw cotton,817115
cassi matia,1,non,not raw cotton,817115
cassia fistula,3,non,not raw cotton,817115
cassia lignea,156,non,not raw cotton,817115
cassia sèche,1,non,not raw cotton,817115
cassin bazas,1,non,not raw cotton,817115
cassis,2,non,not raw cotton,817115
cassoles,2,non,not raw cotton,817115
cassonade,208,non,not raw cotton,817115
cassonade des Îles,14,non,not raw cotton,817115
cassonade et sucre,7,non,,38797
cassube,2,non,not raw cotton,817115
castalogne,19,non,not raw cotton,817115
castine et spath,2,non,not raw cotton,817115
castor,50,non,not raw cotton,817115
castor blanc,1,non,not raw cotton,817115
castor bordé d'argent et d'or,1,non,not raw cotton,817115
castor gras,25,non,not raw cotton,817115
castor sec,27,non,not raw cotton,817115
castoreum,30,non,not raw cotton,817115
castoreum du ???,1,non,not raw cotton,817115
castus doux,1,non,not raw cotton,817115
catadarits,0,non,not raw cotton,817115
Catalogne de laine,1,non,not raw cotton,817115
Catalogne de poil,2,non,not raw cotton,817115
catéchismes,1,non,not raw cotton,817115
catequin,2,non,not raw cotton,817115
catlas,2,non,not raw cotton,817115
caubrune,1,non,not raw cotton,817115
cauride,0,non,not raw cotton,817115
caurie,1,non,not raw cotton,817115
caurier,1,non,not raw cotton,817115
cauris,327,non,not raw cotton,817115
cauris de retour,1,non,,38797
cauris des Indes,1,non,not raw cotton,817115
cauris en sac,1,non,,38797
cauris pour la traite,1,non,not raw cotton,817115
cauris salés et verts,1,non,not raw cotton,817115
cauris vernis,1,non,not raw cotton,817115
causels de bar,10,non,not raw cotton,817115
causels de bois,2,non,not raw cotton,817115
causse de cordes,1,non,not raw cotton,817115
cautardes,1,non,not raw cotton,817115
cavelle,12,non,not raw cotton,817115
cavelle de bois,2,non,not raw cotton,817115
cavelle pour tonneaux,1,non,,38797
caves,14,non,not raw cotton,817115
caves à main,1,non,,38797
caves à tabac,2,non,not raw cotton,817115
caves de ??? flacons,1,non,not raw cotton,817115
caves de 10 flacons,1,non,not raw cotton,817115
caves de 12 flacons,40,non,not raw cotton,817115
caves de 15 flacons,8,non,not raw cotton,817115
caves de 21 flacons,1,non,not raw cotton,817115
caves de 29 flacons,1,non,not raw cotton,817115
caves de 6 flacons,105,non,not raw cotton,817115
caves de 6 flacons pour eau-de-vie,1,non,not raw cotton,817115
caves de 7 flacons,1,non,not raw cotton,817115
caves de 8 flacons,2,non,not raw cotton,817115
caves de 9 flacons,64,non,not raw cotton,817115
caves de flacons,13,non,not raw cotton,817115
caves et canevettes avec leurs flacons,1,non,,38797
caves et canevettes de 6 flacons,3,non,not raw cotton,817115
caves files,1,non,not raw cotton,817115
caves garnies,123,non,not raw cotton,817115
caves garnies de flacons,5,non,not raw cotton,817115
caves garnies de flacons de cristal,1,non,not raw cotton,817115
caves garnies de leurs flacons,4,non,not raw cotton,817115
caves non garnies de flacons,1,non,not raw cotton,817115
caves ou flacons,1,non,,38797
cavettes de bois,3,non,not raw cotton,817115
cavettes de grès,4,non,not raw cotton,817115
cavial,4,non,not raw cotton,817115
caviers de terre,0,non,not raw cotton,817115
cavizé,0,non,not raw cotton,817115
cayette,1,non,not raw cotton,817115
cazé,0,non,not raw cotton,817115
cazin bazar,1,non,not raw cotton,817115
ceaustatille étoffe,1,non,not raw cotton,817115
cédrat,108,non,not raw cotton,817115
cédrat frais,0,non,not raw cotton,817115
cédrat zestes confits,26,non,not raw cotton,817115
cèdre,7,non,not raw cotton,817115
ceintures,12,non,not raw cotton,817115
ceintures brodées,1,non,,38797
ceintures brodées de soie,1,non,not raw cotton,817115
ceintures d'argent et d'or,1,non,not raw cotton,817115
ceintures d'argent fin,1,non,not raw cotton,817115
ceintures d'épée,1,non,not raw cotton,817115
ceintures de coton,7,non,not raw cotton,817115
ceintures de cuir,1,non,not raw cotton,817115
ceintures de laine,37,non,not raw cotton,817115
ceintures de laine et de fil,1,non,not raw cotton,817115
ceintures de robe de chambre,4,non,not raw cotton,817115
ceintures de soie,19,non,not raw cotton,817115
ceintures marines,1,non,not raw cotton,817115
ceintures pour matelot,1,non,not raw cotton,817115
ceintures pour prêtre,9,non,not raw cotton,817115
ceinturons,27,non,not raw cotton,817115
ceinturons brodés,1,non,not raw cotton,817115
ceinturons brodés d'argent,1,non,not raw cotton,817115
ceinturons brodés d'or,1,non,not raw cotton,817115
ceinturons de buffle,3,non,not raw cotton,817115
ceinturons de chamois,1,non,not raw cotton,817115
ceinturons de coton,1,non,not raw cotton,817115
ceinturons de cuir,1,non,not raw cotton,817115
ceinturons de laine,1,non,not raw cotton,817115
ceinturons de peau,1,non,not raw cotton,817115
ceinturons de soie,8,non,not raw cotton,817115
ceinturons et bandoulières,65,non,not raw cotton,817115
ceinturons et bandoulières et gibernes,19,non,not raw cotton,817115
ceinturons piqués,1,non,not raw cotton,817115
ceinturons pour épée,1,non,not raw cotton,817115
ceinturons unis,2,non,not raw cotton,817115
céleris,35,non,not raw cotton,817115
cendaline,3,non,not raw cotton,817115
cendre,440,non,not raw cotton,817115
cendre ???,2,non,not raw cotton,817115
cendre à engraisser,16,non,not raw cotton,817115
cendre à fumer,5,non,not raw cotton,817115
cendre à fumer terre,29,non,not raw cotton,817115
cendre à houille,1,non,not raw cotton,817115
cendre à orfèvre,24,non,not raw cotton,817115
cendre à savon,1,non,not raw cotton,817115
cendre barille,3,non,not raw cotton,817115
cendre barille de soudes,4,non,,38797
cendre blanche,1,non,not raw cotton,817115
cendre bleue,77,non,not raw cotton,817115
cendre bleue et verte,5,non,not raw cotton,817115
cendre bourde,321,non,not raw cotton,817115
cendre bourre de soudes,4,non,,38797
cendre broyée à l'huile,1,non,not raw cotton,817115
cendre calcinée,2,non,not raw cotton,817115
cendre cassant,8,non,not raw cotton,817115
cendre casseaux,31,non,not raw cotton,817115
cendre commune,266,non,not raw cotton,817115
cendre d'Angleterre,6,non,not raw cotton,817115
cendre d'Égypte,1,non,not raw cotton,817115
cendre d'os,1,non,not raw cotton,817115
cendre de barille,18,non,not raw cotton,817115
cendre de barille en pierre,2,non,not raw cotton,817115
cendre de barille et fonde,1,non,not raw cotton,817115
cendre de bois,436,non,not raw cotton,817115
cendre de bois commune,127,non,not raw cotton,817115
cendre de bois vive,3,non,not raw cotton,817115
cendre de chaux,82,non,not raw cotton,817115
cendre de courbe,3,oui,not raw cotton,817115
cendre de cuivre,1,non,not raw cotton,817115
cendre de Damas,1,non,not raw cotton,817115
cendre de fonde,6,non,not raw cotton,817115
cendre de frène,14,non,not raw cotton,817115
cendre de goëmon,2,non,,38797
cendre de goëmon ou soudes,1,non,,38797
cendre de grignon,4,non,not raw cotton,817115
cendre de griguonia,3,non,not raw cotton,817115
cendre de houille,125,non,not raw cotton,817115
cendre de lessive,51,non,not raw cotton,817115
cendre de Lyon,1,non,not raw cotton,817115
cendre de Malte,3,non,not raw cotton,817115
cendre de mer,18,non,not raw cotton,817115
cendre de monnaie,1,non,,38797
cendre de narc,1,non,,38797
cendre de natron,1,non,not raw cotton,817115
cendre de paille et de tourbe,1,non,not raw cotton,817115
cendre de plomb,44,non,not raw cotton,817115
cendre de Sicile,27,non,not raw cotton,817115
cendre de tabac,2,non,not raw cotton,817115
cendre de tourbe,116,non,not raw cotton,817115
cendre de varech,27,non,not raw cotton,817115
cendre de varet,6,non,not raw cotton,817115
cendre de verre,5,non,not raw cotton,817115
cendre de vitarch,1,non,not raw cotton,817115
cendre des rois,1,non,not raw cotton,817115
cendre du Levant,8,non,not raw cotton,817115
cendre en lest,1,non,,38797
cendre lessivée,2,non,not raw cotton,817115
cendre mature à saveur de soude,1,non,,38797
cendre menuisée,1,non,not raw cotton,817115
cendre poland,1,non,not raw cotton,817115
cendre poreuse,5,non,not raw cotton,817115
cendre pour manufactures,42,non,not raw cotton,817115
cendre pour nettoyer les pots,1,non,not raw cotton,817115
cendre pour verrerie,2,non,not raw cotton,817115
cendre salicor,1,non,not raw cotton,817115
cendre saline,4,non,not raw cotton,817115
cendre soudes,5,non,,38797
cendre soudes d'Égypte ou Natrum,0,non,not raw cotton,817115
cendre verte,9,non,not raw cotton,817115
cendres bourde,1,oui,,38797
cendres de nark,1,oui,,38797
cendres de varech,4,oui,,38797
censes de bâtiments,2,non,not raw cotton,817115
centre de goëmon,1,oui,,38797
cercles,133,non,not raw cotton,817115
cercles à barils,48,oui,not raw cotton,817115
cercles à barriques,12,oui,not raw cotton,817115
cercles à bobillons,3,oui,not raw cotton,817115
cercles à bottes,2,oui,not raw cotton,817115
cercles à paniers,2,oui,not raw cotton,817115
cercles à pipes,13,oui,not raw cotton,817115
cercles à quart,1,oui,not raw cotton,817115
cercles à quarts,1,oui,,38797
cercles à relier,4,oui,not raw cotton,817115
cercles à tamis,54,oui,not raw cotton,817115
cercles à tamis dits standrepen,0,oui,not raw cotton,817115
cercles à tonneaux,277,oui,not raw cotton,817115
cercles à tonneaux en roues,2,oui,,38797
cercles communs,17,non,not raw cotton,817115
cercles d'osier,84,non,not raw cotton,817115
cercles de 10 à 12 pieds,41,non,not raw cotton,817115
cercles de 12 à 16 pieds,58,non,not raw cotton,817115
cercles de 7 à 11 pieds,17,non,not raw cotton,817115
cercles de 8 à 10 pieds,48,non,not raw cotton,817115
cercles de 9 à 12 pieds,31,non,not raw cotton,817115
cercles de bois,858,non,not raw cotton,817115
cercles de bois à quarts,1,oui,not raw cotton,817115
cercles de bois à tonneaux,20,oui,not raw cotton,817115
cercles de bois et feuillard de bois,40,non,,38797
cercles de bois et feuillards de bois,40,oui,not raw cotton,817115
cercles de bois et osier,1,non,,38797
cercles de bois pour barils,2,non,not raw cotton,817115
cercles de bois pour barriques,3,non,not raw cotton,817115
cercles de bois pour bobillons,1,non,not raw cotton,817115
cercles de bois pour la mire,0,non,not raw cotton,817115
cercles de bois pour pipes,2,non,not raw cotton,817115
cercles de bois pour quarts,1,non,,38797
cercles de bois pour tamis,2,non,not raw cotton,817115
cercles de bois pour tanier,3,non,not raw cotton,817115
cercles de bois pour tonneaux,22,non,,38797
cercles de cuivre de poil,1,non,not raw cotton,817115
cercles de demitte,1,non,not raw cotton,817115
cercles de douves,1,non,,38797
cercles de faux,1,non,not raw cotton,817115
cercles de fer,447,non,not raw cotton,817115
cercles de fer et feuillardes de fer,3,non,not raw cotton,817115
cercles de fers,3,non,not raw cotton,817115
cercles de feuillards,2,non,not raw cotton,817115
cercles de feullards,0,oui,,38797
cercles de jonc,7,non,not raw cotton,817115
cercles de retour,1,non,,38797
cercles et feuillards,1,non,,38797
cercles ou feuillards de fer,10,non,,38797
cercles pour barils,48,non,,38797
cercles pour barriques,13,non,,38797
cercles pour barriques de bois,1,non,not raw cotton,817115
cercles pour bobillons,3,non,,38797
cercles pour bottes,2,non,,38797
cercles pour paniers,2,non,,38797
cercles pour pipes,13,non,,38797
cercles pour quarts,1,non,,38797
cercles pour relier,4,non,,38797
cercles pour tamis,59,non,,38797
cercles pour tamis dits standrepen,86,non,,38797
cercles pour tonneaux,387,non,,38797
cercles pour tonneaux en roues,2,non,,38797
cercocole,1,non,not raw cotton,817115
céréales,1,non,,38797
cerf-volant,1,non,,38797
cerises,32,non,not raw cotton,817115
cerneaux,1,non,not raw cotton,817115
céruse,912,non,not raw cotton,817115
céruse et blanc de plomb,128,non,not raw cotton,817115
cervelas,97,non,not raw cotton,817115
cervelas salées et cuisses d'oie salées et langues salèes,4,non,not raw cotton,817115
cévadille,11,non,not raw cotton,817115
cha ??,1,non,,38797
chades,1,non,not raw cotton,817115
chafarcani,5,non,,38797
chafarcany,4,oui,not raw cotton,817115
chagrin,4,non,not raw cotton,817115
chagrin de soie,6,non,not raw cotton,817115
chaînes de fer,38,non,not raw cotton,817115
chaînes de laiton,1,non,not raw cotton,817115
chaînes de montres,4,non,not raw cotton,817115
chaînes de montres serties d'or,1,non,not raw cotton,817115
chair,7,non,not raw cotton,817115
chair ???,1,non,not raw cotton,817115
chair cuite,1,non,not raw cotton,817115
chair de bœuf,5,non,not raw cotton,817115
chair de boucherie,6,non,not raw cotton,817115
chair de gibier et de volailles,8,non,not raw cotton,817115
chair de morue,1,non,not raw cotton,817115
chair de porcs,7,non,not raw cotton,817115
chair de porcs salée,0,oui,not raw cotton,817115
chair de volaille et chair de gibier,28,non,not raw cotton,817115
chair et lard enfumé et salé,146,non,not raw cotton,817115
chair et lard frais,133,non,not raw cotton,817115
chair et poisson,1,non,not raw cotton,817115
chair fraîche,3,non,not raw cotton,817115
chair fraîche et salée,15,non,not raw cotton,817115
chair fumée,29,non,not raw cotton,817115
chair salée,930,non,not raw cotton,817115
chair salée de bœufs,4,non,,38797
chair salée de jambon de porcs,1,non,,38797
chair salée de porcs,25,non,,38797
chair salée et chair fraîche,208,non,not raw cotton,817115
chair salée ou lard,1,non,not raw cotton,817115
chaise garnie de cannes,2,non,not raw cotton,817115
chaise garnie de maroquin,2,non,not raw cotton,817115
chaises,19,non,not raw cotton,817115
chaises à deux roues,17,non,not raw cotton,817115
chaises à porteur,5,non,not raw cotton,817115
chaises à rouler les enfants,2,non,not raw cotton,817115
chaises communes,2,non,not raw cotton,817115
chaises d'enfant,1,non,not raw cotton,817115
chaises de bois,16,non,not raw cotton,817115
chaises de bois de sapin,1,non,not raw cotton,817115
chaises de canne,52,non,not raw cotton,817115
chaises de commodité,178,non,not raw cotton,817115
chaises de commodité et leurs pots,6,non,not raw cotton,817115
chaises de commodité et leurs pots de faïence,1,non,not raw cotton,817115
chaises de fer,7,non,not raw cotton,817115
chaises de fer harnais,1,non,not raw cotton,817115
chaises de jonc,39,non,not raw cotton,817115
chaises de maroquin,6,non,not raw cotton,817115
chaises de noyer,3,non,not raw cotton,817115
chaises de paille,448,non,not raw cotton,817115
chaises de paille et canapé,1,non,not raw cotton,817115
chaises de paille et fauteuils de paille,7,non,not raw cotton,817115
chaises de poste,20,non,not raw cotton,817115
chaises de poste et fauteuils de poste,2,non,not raw cotton,817115
chaises de poste et harnais,1,non,not raw cotton,817115
chaises de rotin,16,non,not raw cotton,817115
chaises de rotin et fauteuils,1,non,not raw cotton,817115
chaises de tapisserie,1,non,not raw cotton,817115
chaises et cabriolets,118,non,not raw cotton,817115
chaises et fauteuils,21,non,not raw cotton,817115
chaises et fauteuils de bois,7,non,not raw cotton,817115
chaises et fauteuils de canne,6,non,not raw cotton,817115
chaises et fauteuils de commodité,1,non,not raw cotton,817115
chaises et fauteuils de jonc,3,non,not raw cotton,817115
chaises garnies,4,non,not raw cotton,817115
chaises paillées,1,non,not raw cotton,817115
chaises pliantes,1,non,not raw cotton,817115
chaises pliantes de cuir de Russie,1,non,not raw cotton,817115
chaises pour enfant,1,non,not raw cotton,817115
chaises roulantes,20,non,not raw cotton,817115
chaises roulantes avec harnais,1,non,not raw cotton,817115
chaises roulantes avec leur train,1,non,not raw cotton,817115
chaises roulantes vieilles,1,non,not raw cotton,817115
chalbafs,12,non,not raw cotton,817115
châles brochés et façonnés de laine,2,non,not raw cotton,817115
châles couvertures et tapis de fleuret,1,non,not raw cotton,817115
châles de cachemire de poil,1,non,not raw cotton,817115
châles de laine,43,non,not raw cotton,817115
châles de laine brochés et façonnés,1,non,not raw cotton,817115
châles de laine et de poil,46,non,not raw cotton,817115
châles de percale de coton imprimée,2,non,not raw cotton,817115
châles des Indes,0,non,not raw cotton,817115
châles et mouchoirs,15,non,not raw cotton,817115
châles et mouchoirs de coton,81,non,not raw cotton,817115
châles et mouchoirs de laine,48,non,not raw cotton,817115
châles et mouchoirs de soie,156,non,not raw cotton,817115
châles et mouchoirs de soie façonnée pure et unie,2,oui,not raw cotton,817115
chalons,25,non,not raw cotton,817115
chalons blancs,6,non,not raw cotton,817115
chalons blancs soufrés,4,non,not raw cotton,817115
chalons peints,8,non,not raw cotton,817115
chalotte,1,non,,38797
chaloupe,2,non,not raw cotton,817115
chaloupe démontée,3,non,not raw cotton,817115
chambranle de cheminé en marbre,1,non,,38797
chambre d'enfant,1,non,not raw cotton,817115
chamois,1,non,not raw cotton,817115
chamois passé en jaune,6,non,not raw cotton,817115
chamoisure,1,non,not raw cotton,817115
champ fleurs,1,non,not raw cotton,817115
champheuv,1,non,not raw cotton,817115
champignons,94,non,not raw cotton,817115
champignons confits,4,non,,38797
champignons et morilles,2,non,not raw cotton,817115
champignons et truffes,1,non,not raw cotton,817115
champignons marinés,1,non,not raw cotton,817115
champignons secs,28,non,not raw cotton,817115
chandal,1,non,not raw cotton,817115
chandeliers d'église en or,1,non,not raw cotton,817115
chandeliers de bois,1,non,not raw cotton,817115
chandeliers de bois de Nuremberg,1,non,not raw cotton,817115
chandeliers de cuivre,9,non,not raw cotton,817115
chandeliers de cuivre argentés,1,non,,38797
chandeliers de fer,1,non,,38797
chandeliers de laiton,1,non,not raw cotton,817115
chandelle,1736,non,not raw cotton,817115
chandelle à porteur,1,non,not raw cotton,817115
chandelle de bois,1,non,not raw cotton,817115
chandelle de canne,4,non,not raw cotton,817115
chandelle de chanvre et suif,7,non,not raw cotton,817115
chandelle de commodité,3,non,not raw cotton,817115
chandelle de jonc,1,non,not raw cotton,817115
chandelle de paille,9,non,not raw cotton,817115
chandelle de résines,1,non,not raw cotton,817115
chandelle de rotin,1,non,not raw cotton,817115
chandelle de sperme de baleine,1,non,not raw cotton,817115
chandelle de suif,376,non,not raw cotton,817115
chandelle de suif et suif,11,non,not raw cotton,817115
chandelle de suif et suif fondu,1,non,not raw cotton,817115
chandelle moitié cire,1,non,not raw cotton,817115
chandelle moulée,2,non,not raw cotton,817115
chandelle roulante,1,non,not raw cotton,817115
chandriers de cuivre,0,oui,not raw cotton,817115
changeant,6,non,not raw cotton,817115
chanoni,1,non,not raw cotton,817115
chantournés de lit en satin,2,non,,38797
chantournés de lit en satin brodé,2,non,,38797
chanvre,4717,non,not raw cotton,817115
chanvre apprêté,13,non,not raw cotton,817115
chanvre battu,56,non,not raw cotton,817115
chanvre brut,50,non,not raw cotton,817115
chanvre chiné,1,non,,38797
chanvre commun,3,non,not raw cotton,817115
chanvre cru,1022,non,not raw cotton,817115
chanvre de masse,9,non,not raw cotton,817115
chanvre de retour,2,non,,38797
chanvre deuxième qualité,1,non,not raw cotton,817115
chanvre dit chenevolle,1,non,not raw cotton,817115
chanvre divers,45,non,not raw cotton,817115
chanvre écru,16,non,not raw cotton,817115
chanvre en liens,4,oui,not raw cotton,817115
chanvre en masses,45,non,not raw cotton,817115
chanvre en ramade,1,non,not raw cotton,817115
chanvre en rames,153,non,not raw cotton,817115
chanvre en rames (c'est à dire du Nord),1,non,not raw cotton,817115
chanvre en tiges brutes choisie sèches ou vertes,2,non,not raw cotton,817115
chanvre en tiges brutes sèches roules ou vertes,3,non,not raw cotton,817115
chanvre et lin,10,non,not raw cotton,817115
chanvre fin,1,non,not raw cotton,817115
chanvre frisé,1,non,not raw cotton,817115
chanvre peigné,651,non,not raw cotton,817115
chanvre piqué,2,non,,38797
chanvre pour filer,2,non,not raw cotton,817115
chanvre première qualité,4,non,not raw cotton,817115
chanvre préparé,3,non,not raw cotton,817115
chanvre saisir,1,non,not raw cotton,817115
chanvre taillé et étoupes,3,non,not raw cotton,817115
chanvre tillé,1,non,not raw cotton,817115
chanvre tillé et étoupes,7,non,not raw cotton,817115
chanvre treillé,1,non,,38797
chanvre vieux,1,non,,38797
chanvreau,1,non,,38797
