simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
blonde d'or,1,non,not raw cotton,821066
blonde de fil,1,non,not raw cotton,821066
blonde de soie,130,non,not raw cotton,821066
blonde or et argent,1,non,not raw cotton,821066
blonde visage,2,non,not raw cotton,821066
blondine,1,non,not raw cotton,821066
blues d'étain,1,oui,not raw cotton,821066
bluteau de laine,7,non,not raw cotton,821066
bluteaux,2,non,not raw cotton,821066
bobine de cuir,1,non,not raw cotton,821066
bocages en fer,3,non,not raw cotton,821066
bocages en fonte,1,non,,40501
bocard de verre,1,non,,40501
bocau soie,1,non,not raw cotton,821066
bodans,0,non,not raw cotton,821066
boëland,18,non,not raw cotton,821066
bœuf,595,non,not raw cotton,821066
bœuf à l'écarlate,11,non,not raw cotton,821066
bœuf à la mode,7,non,not raw cotton,821066
bœuf d'Irlande,1,non,not raw cotton,821066
bœuf du pays,3,non,not raw cotton,821066
bœuf en daube,59,non,not raw cotton,821066
bœuf et génisses et taureaux et vaches,2,non,,40501
bœuf et génisses et vache,1,non,not raw cotton,821066
bœuf et langue salée,6,non,not raw cotton,821066
bœuf et lard,2,non,,40501
bœuf et mouton et porcs et vache,141,non,not raw cotton,821066
bœuf et mouton et porcs et vache et veaux,55,non,not raw cotton,821066
bœuf et mouton et porcs et vache etc.,7,non,not raw cotton,821066
bœuf et mouton et vache et veaux,6,oui,not raw cotton,821066
bœuf et mouton et vache etc.,1,non,not raw cotton,821066
bœuf et taureaux,105,non,not raw cotton,821066
bœuf et vache,9,non,not raw cotton,821066
bœuf froment,1,non,not raw cotton,821066
bœuf fumé,154,non,not raw cotton,821066
bœuf fumé et salé,3,non,not raw cotton,821066
bœuf gras,2,non,not raw cotton,821066
bœuf gras et en chair,2,non,not raw cotton,821066
bœuf illinois,1,non,not raw cotton,821066
bœuf jeune,1,non,not raw cotton,821066
bœuf maigre,2,non,not raw cotton,821066
bœuf préparé,1,non,not raw cotton,821066
bœuf salé,1787,non,not raw cotton,821066
bœuf salé d'Irlande,38,non,not raw cotton,821066
bœuf salé d'olivier,1,non,,40501
bœuf salé de Bretagne,2,non,not raw cotton,821066
bœuf salé de Hollande,1,non,,40501
bœuf salé du pays,25,non,not raw cotton,821066
bœuf salé pour l'entrepôt des Îles,3,non,not raw cotton,821066
bœuf taureau,5,non,not raw cotton,821066
bœuftins et génisses,120,non,not raw cotton,821066
bois,6491,non,not raw cotton,821066
bois à bâtir,7,oui,,40501
bois à brûler,9,oui,not raw cotton,821066
bois à cannes,1,oui,,40501
bois à fusil,2,oui,not raw cotton,821066
bois à merrains,1,non,,40501
bois à quart,1,oui,not raw cotton,821066
bois à teindre moulu,17,oui,not raw cotton,821066
bois à tourner,1,oui,not raw cotton,821066
bois à travailler,1,oui,not raw cotton,821066
bois à visser,1,oui,,40501
bois amer,2,non,not raw cotton,821066
bois au daumes,3,non,not raw cotton,821066
bois barres de guindeau,1,non,not raw cotton,821066
bois billots,1,non,not raw cotton,821066
bois blanc,4,non,not raw cotton,821066
bois bordage,53,non,not raw cotton,821066
bois bourdilles,21,non,not raw cotton,821066
bois bourdillons,17,non,not raw cotton,821066
bois boway de chêne,1,non,not raw cotton,821066
bois boway de sapin,1,non,not raw cotton,821066
bois brai,1,non,not raw cotton,821066
bois brandilles,1,non,not raw cotton,821066
bois brun,2,non,not raw cotton,821066
bois commun,1,non,not raw cotton,821066
bois commun de chêne et sans désignation d'espèce et scié,1,non,not raw cotton,821066
bois commun de pin et sapin brut ou équarri à la hache,1,non,not raw cotton,821066
bois commun de pin et sapin de cham et scié,1,non,not raw cotton,821066
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,not raw cotton,821066
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,not raw cotton,821066
bois corbin,1,non,not raw cotton,821066
bois cordayer,2,non,not raw cotton,821066
bois courbé,1,non,not raw cotton,821066
bois d'acajou,158,non,not raw cotton,821066
bois d'acajou brut,6,non,not raw cotton,821066
bois d'acajou des entrepôts,0,non,not raw cotton,821066
bois d'acajou divers,2,non,not raw cotton,821066
bois d'acajou en bloc,1,non,not raw cotton,821066
bois d'acajou en morceaux,1,non,,40501
bois d'acajou pour madrier,1,non,not raw cotton,821066
bois d'acajou pour planche,1,non,not raw cotton,821066
bois d'acajou scié,4,non,not raw cotton,821066
bois d'acajou scié de 2 à 3 décimètres,1,non,not raw cotton,821066
bois d'aloès,13,non,not raw cotton,821066
bois d'amarante,3,non,not raw cotton,821066
bois d'Angeot,3,non,not raw cotton,821066
bois d'Angola,2,non,not raw cotton,821066
bois d'ansprete,2,non,not raw cotton,821066
bois d'arc,5,non,not raw cotton,821066
bois d'arc et d'arbalètes,6,non,not raw cotton,821066
bois d'arc et de flèches,3,non,not raw cotton,821066
bois d'arc et de fusils,59,non,not raw cotton,821066
bois d'arc et de selles,9,non,not raw cotton,821066
bois d'aspatton,1,non,not raw cotton,821066
bois d'ébène,232,non,not raw cotton,821066
bois d'ébène en bûches,1,non,,40501
bois d'ébénisterie,12,non,not raw cotton,821066
bois d'ébénisterie des entrepôts,0,non,not raw cotton,821066
bois d'ébénisterie et des Indes,32,non,not raw cotton,821066
bois d'ébénisterie scié,2,non,not raw cotton,821066
bois d'écarage,1,non,not raw cotton,821066
bois d'érable,1,non,not raw cotton,821066
bois d'espars,6,non,not raw cotton,821066
bois d'espars de 30 à 40 pieds,1,non,,40501
bois d'espars de 40 pieds,1,non,,40501
bois d'espars de 45 pieds,1,non,,40501
bois d'esquine,4,non,not raw cotton,821066
bois d'Inde,1,non,not raw cotton,821066
bois d'olivier,28,non,not raw cotton,821066
bois d'olivier à brûler,1,non,not raw cotton,821066
bois d'olivier pelé,12,non,not raw cotton,821066
bois d'olivier pelé préceintes,1,non,not raw cotton,821066
bois d'orignal,2,non,not raw cotton,821066
bois d'orme,9,non,not raw cotton,821066
bois d'ormeau,2,non,not raw cotton,821066
bois d'osier,33,non,not raw cotton,821066
bois de ???,1,non,not raw cotton,821066
bois de 5 pieds,0,non,not raw cotton,821066
bois de bordage,4,non,not raw cotton,821066
bois de bordage de chêne,1,non,not raw cotton,821066
bois de bordage de sapin,1,non,not raw cotton,821066
bois de Brésil,618,non,not raw cotton,821066
bois de Brésil en bûche,8,non,not raw cotton,821066
bois de Brésil menu,1,non,not raw cotton,821066
bois de Brésil moulu,1,non,not raw cotton,821066
bois de Brésil râpé,5,non,not raw cotton,821066
bois de Brésil Sainte-Marthe,2,non,not raw cotton,821066
bois de brésillet,8,non,not raw cotton,821066
bois de brochialle,1,non,not raw cotton,821066
bois de bruyère,1,non,not raw cotton,821066
bois de buis,233,non,not raw cotton,821066
bois de buis boule,1,non,not raw cotton,821066
bois de buis en bûches,1,non,,40501
bois de buis ouvré,0,oui,not raw cotton,821066
bois de cabestan,2,non,not raw cotton,821066
bois de cail-cédra,3,non,not raw cotton,821066
bois de Caliatour,88,non,not raw cotton,821066
bois de Caliatour en bûche,3,non,not raw cotton,821066
bois de Caliatour moulu,27,non,not raw cotton,821066
bois de Caliatour râpé,4,non,not raw cotton,821066
bois de Campêche,1157,non,not raw cotton,821066
bois de Campêche en bûches,27,non,not raw cotton,821066
bois de Campêche en bûches pour teinture,1,non,not raw cotton,821066
bois de Campêche moulu,48,non,not raw cotton,821066
bois de Campêche pour teinture,3,non,not raw cotton,821066
bois de Campêche râpé,26,oui,not raw cotton,821066
bois de camphre,1,non,not raw cotton,821066
bois de canet,1,non,not raw cotton,821066
bois de cannelle,1,non,not raw cotton,821066
bois de cannelle en morceaux,1,non,,40501
bois de Cayenne,7,non,not raw cotton,821066
bois de cèdre,23,non,not raw cotton,821066
bois de cerf,2,non,not raw cotton,821066
bois de cerisier,3,non,not raw cotton,821066
bois de chacie de noyer,1,non,not raw cotton,821066
bois de chaises,3,non,not raw cotton,821066
bois de charbonnage,1,non,not raw cotton,821066
bois de charouage,1,non,not raw cotton,821066
bois de charpente,51,non,not raw cotton,821066
bois de charpente couvertures de maisons,1,non,not raw cotton,821066
bois de charpente de sapin,2,non,not raw cotton,821066
bois de charron,35,non,,40501
bois de charronnage,27,oui,not raw cotton,821066
bois de châtaignier,3,non,not raw cotton,821066
bois de châtaignier en planches,1,oui,not raw cotton,821066
bois de chêne,124,non,not raw cotton,821066
bois de chêne 30 pieds,1,non,not raw cotton,821066
bois de chêne à poutres,1,non,not raw cotton,821066
bois de chêne à sommiers,2,non,not raw cotton,821066
bois de chêne bourdilles,1,non,not raw cotton,821066
bois de chêne bouts de 6 pieds,1,non,not raw cotton,821066
bois de chêne carré,8,non,not raw cotton,821066
bois de chêne chevrons,1,oui,not raw cotton,821066
bois de chêne courbé pour construction navale,59,non,not raw cotton,821066
bois de chêne d'équarrissage,1,non,not raw cotton,821066
bois de chêne de 30 à 40 pieds,1,non,not raw cotton,821066
bois de chêne de 30 pieds,1,non,not raw cotton,821066
bois de chêne de 40 pieds,1,non,not raw cotton,821066
bois de chêne de charpente,1,non,not raw cotton,821066
bois de chêne de construction,4,oui,not raw cotton,821066
bois de chêne en bouts,2,non,,40501
bois de chêne en bûches,5,non,,40501
bois de chêne en lattes,3,non,not raw cotton,821066
bois de chêne en morceaux,2,non,not raw cotton,821066
bois de chêne en morceaux de 5 pieds,1,non,not raw cotton,821066
bois de chêne en pièces,1,non,,40501
bois de chêne et sapin pour construction,0,non,not raw cotton,821066
bois de chêne pour bordage,2,non,not raw cotton,821066
bois de chêne pour construction,11,non,not raw cotton,821066
bois de chêne pour construction courbe,1,non,not raw cotton,821066
bois de chêne pour construction navale,3,non,,40501
bois de chêne rond,8,non,not raw cotton,821066
bois de chêne scié,2,non,not raw cotton,821066
bois de chevrons,2,non,not raw cotton,821066
bois de Chine,1,non,not raw cotton,821066
bois de Chypre,0,non,not raw cotton,821066
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,not raw cotton,821066
bois de clafou,1,non,not raw cotton,821066
bois de cleippe,1,non,not raw cotton,821066
bois de coco,2,non,not raw cotton,821066
bois de Constantine,0,non,not raw cotton,821066
bois de construction,6,non,,40501
bois de constuction,6,oui,,40501
bois de cordes,0,non,,40501
bois de coulette de hêtre,1,non,not raw cotton,821066
bois de couleur,35,non,not raw cotton,821066
bois de courbant,1,non,not raw cotton,821066
bois de courbaril,5,non,not raw cotton,821066
bois de coutelier,2,non,not raw cotton,821066
bois de crabe,4,non,not raw cotton,821066
bois de crible,1,non,not raw cotton,821066
bois de faïence,0,non,not raw cotton,821066
bois de fauteuils,5,non,not raw cotton,821066
bois de fauteuils et canapé,1,non,not raw cotton,821066
bois de faux,1,non,not raw cotton,821066
bois de fayard,11,oui,not raw cotton,821066
bois de fer,3,non,not raw cotton,821066
bois de férole,1,non,not raw cotton,821066
bois de figuier,1,non,not raw cotton,821066
bois de flèches,3,non,not raw cotton,821066
bois de Fondal,2,non,not raw cotton,821066
bois de frêne,2,non,not raw cotton,821066
bois de fustel,107,non,not raw cotton,821066
bois de fustel haché,2,non,not raw cotton,821066
bois de fustel pour teinture,2,non,not raw cotton,821066
bois de fustet,63,non,not raw cotton,821066
bois de fustet moulu,1,non,not raw cotton,821066
bois de fustet pour teinture,1,non,not raw cotton,821066
bois de gabarit,0,oui,not raw cotton,821066
bois de gaïac,372,non,not raw cotton,821066
bois de gaïac des entrepôts,0,non,not raw cotton,821066
bois de gaïac en bûches,5,non,not raw cotton,821066
bois de gaïac râpé,2,non,not raw cotton,821066
bois de gaillard,1,non,,40501
bois de gays,1,non,not raw cotton,821066
bois de genièvre,1,non,not raw cotton,821066
bois de girofle,45,non,not raw cotton,821066
bois de gitte,1,non,not raw cotton,821066
bois de grenadier,5,non,not raw cotton,821066
bois de grenadille,2,non,not raw cotton,821066
bois de grenadille en bûches,1,non,,40501
bois de grignon,9,non,,40501
bois de Hambourg,0,non,not raw cotton,821066
bois de Hambours en bâton,1,non,,40501
bois de hêtre,11,non,,40501
bois de Honduras,1,non,not raw cotton,821066
bois de Honduras en bûches,1,non,not raw cotton,821066
bois de houx,0,non,,40501
bois de houx bûches,1,oui,not raw cotton,821066
bois de houx en bûches,2,non,,40501
bois de jacaranda,20,non,not raw cotton,821066
bois de lettre,6,non,not raw cotton,821066
bois de lin,3,non,not raw cotton,821066
bois de lit,25,non,not raw cotton,821066
bois de lit d'acajou,1,non,,40501
bois de machandises marbré,5,non,not raw cotton,821066
bois de machemillier,6,non,not raw cotton,821066
bois de Magny,1,non,not raw cotton,821066
bois de majambou,1,non,,40501
bois de marbre,2,non,not raw cotton,821066
bois de marguerite,1,non,not raw cotton,821066
bois de marine,1,non,not raw cotton,821066
bois de mariombre,1,non,,40501
bois de marqueterie,86,non,not raw cotton,821066
bois de mazembie,1,non,,40501
bois de melle,1,non,not raw cotton,821066
bois de menuiserie,19,non,not raw cotton,821066
bois de Nantes,0,non,not raw cotton,821066
bois de navire,0,non,,40501
bois de Nicaragua,0,non,not raw cotton,821066
bois de noyer,77,non,not raw cotton,821066
bois de palissandre,46,non,not raw cotton,821066
bois de Pernambouc,244,non,not raw cotton,821066
bois de Pernambouc à teindre,2,non,not raw cotton,821066
bois de Pernambouc arbustes,2,non,not raw cotton,821066
bois de Pernambouc en bûche,7,non,not raw cotton,821066
bois de Pernambouc moulu,7,non,not raw cotton,821066
bois de Pernambouc râpé,2,non,not raw cotton,821066
bois de pin,917,non,not raw cotton,821066
bois de pin de construction,21,non,,40501
bois de pourpre,1,non,not raw cotton,821066
bois de Provence,1,non,not raw cotton,821066
bois de Provence Pernambouc et Campêche,3,non,not raw cotton,821066
bois de quassie,1,non,not raw cotton,821066
bois de raquette,1,non,not raw cotton,821066
bois de réglisse,72,non,not raw cotton,821066
bois de réglisse et jus de réglisse,127,non,not raw cotton,821066
bois de Rhodes,7,non,not raw cotton,821066
bois de Rhodes et sental-citrin etc.,2,non,not raw cotton,821066
bois de romarin,2,non,not raw cotton,821066
bois de rose,76,non,not raw cotton,821066
bois de roseaux,10,non,not raw cotton,821066
bois de rouage,12,non,not raw cotton,821066
bois de rouage et ouvrages de charronnerie,7,non,not raw cotton,821066
bois de roulage,2,non,,40501
bois de Sainte-Lucie,2,non,not raw cotton,821066
bois de Sainte-Marthe,262,non,not raw cotton,821066
bois de Sainte-Marthe en bûches,4,non,not raw cotton,821066
bois de Sainte-Marthe moulu,2,non,not raw cotton,821066
bois de Sainte-Marthe pour teinture,2,non,not raw cotton,821066
bois de santal,237,non,not raw cotton,821066
bois de santal ???,1,non,not raw cotton,821066
bois de santal blanc,4,non,not raw cotton,821066
bois de santal cetrin,1,non,not raw cotton,821066
bois de santal citrin,6,non,not raw cotton,821066
bois de santal en bûches,10,non,not raw cotton,821066
bois de santal moulu,133,non,not raw cotton,821066
bois de santal mouton,1,non,not raw cotton,821066
bois de santal pour teinture,1,non,not raw cotton,821066
bois de santal rouge,4,non,not raw cotton,821066
bois de sap,0,non,not raw cotton,821066
bois de sapin,108,non,not raw cotton,821066
bois de sapin de 18 pieds,1,non,not raw cotton,821066
bois de sapin de 2 à 3 pieds,1,non,not raw cotton,821066
bois de sapin de 20 à 30 pieds,1,non,not raw cotton,821066
bois de sapin de 20 pieds,1,non,not raw cotton,821066
bois de sapin de 22 pieds et 12 pouces,1,non,not raw cotton,821066
bois de sapin de 27 pieds,1,non,not raw cotton,821066
bois de sapin de 40 pieds,2,non,not raw cotton,821066
bois de sapin de 6 pieds,1,non,not raw cotton,821066
bois de sapin en bûches,1,non,,40501
bois de sapin peint,2,non,not raw cotton,821066
bois de sappan,46,non,not raw cotton,821066
bois de sappan moulu pour teindre,1,non,not raw cotton,821066
bois de sappan pour teindre,1,non,not raw cotton,821066
bois de sassafras,27,non,not raw cotton,821066
bois de sassafras moulu,1,non,not raw cotton,821066
bois de saule,1,non,not raw cotton,821066
bois de saune,1,non,not raw cotton,821066
bois de Sayan,1,non,not raw cotton,821066
bois de sciage,1,non,,40501
bois de selles,3,non,not raw cotton,821066
bois de senteur,1,non,not raw cotton,821066
bois de serrure,1,non,not raw cotton,821066
bois de simarouba,39,non,not raw cotton,821066
bois de soie,0,oui,,40501
bois de sommiers,2,non,not raw cotton,821066
bois de tables doré,1,non,not raw cotton,821066
bois de tamis,1,non,not raw cotton,821066
bois de teinture,132,non,not raw cotton,821066
bois de teinture autres que Pernambouc et moulu,2,non,not raw cotton,821066
bois de teinture des entrepôts,0,non,not raw cotton,821066
bois de teinture en bûches,4,non,not raw cotton,821066
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,not raw cotton,821066
bois de teinture en bûches ou morceaux et Pernambouc,3,non,not raw cotton,821066
bois de teinture et marqueterie,5,non,not raw cotton,821066
bois de teinture moulu,17,non,not raw cotton,821066
bois de teinture moulu Pernambouc,6,non,not raw cotton,821066
bois de teinture Nicaragua,1,non,not raw cotton,821066
bois de teinture Pernambouc,2,oui,not raw cotton,821066
bois de teure,0,non,not raw cotton,821066
bois de tilleul,1,non,not raw cotton,821066
bois de toctacanot,1,non,not raw cotton,821066
bois de violette,25,non,not raw cotton,821066
bois demi ouvré,1,non,,40501
bois des Îles en bûches,2,oui,,40501
bois des Îles et des Indes,16,non,not raw cotton,821066
bois des Îles et des Indes moulu,3,non,not raw cotton,821066
bois des Îles et des Indes pour teinture et marqueterie,3,non,not raw cotton,821066
bois des Îles et des Judée et du Brésil,3,non,,40501
bois des Indes,514,non,not raw cotton,821066
bois des Indes de teinture,17,non,not raw cotton,821066
bois des Indes de teinture moulu,1,non,not raw cotton,821066
bois des Indes de violette,1,non,not raw cotton,821066
bois des Indes en bûches,18,non,not raw cotton,821066
bois des Indes et d'ébénisterie et de marqueterie,10,non,not raw cotton,821066
bois des Indes jaune,13,non,not raw cotton,821066
bois des Indes moulu,10,non,not raw cotton,821066
bois des Indes moulu en bûches,1,non,not raw cotton,821066
bois des Indes pour marqueterie,4,non,not raw cotton,821066
bois des Indes pour teinture,1,non,not raw cotton,821066
bois des Indes pour teinture et marqueterie,18,non,not raw cotton,821066
bois des Indes râpé,19,non,not raw cotton,821066
bois des Indes rose,1,non,not raw cotton,821066
bois des Indes rouge,5,non,not raw cotton,821066
bois des Sainte-Marthe,1,non,,40501
bois dit à fond,1,oui,not raw cotton,821066
bois dit ricter,5,non,not raw cotton,821066
bois dit schaelen ou rebuts de bois,6,non,not raw cotton,821066
bois dit weres,112,non,not raw cotton,821066
bois doré,12,non,not raw cotton,821066
bois du Honduras de teinture,1,non,not raw cotton,821066
bois du Japon,22,non,not raw cotton,821066
bois du Japon jaune,1,non,not raw cotton,821066
bois du Levant,1,non,not raw cotton,821066
bois du Surinam,1,non,not raw cotton,821066
bois durci,1,non,not raw cotton,821066
bois en ??? à houblon,1,non,not raw cotton,821066
bois en battreaux,1,oui,not raw cotton,821066
bois en billes pour meuble,2,oui,not raw cotton,821066
bois en bûches,2,non,not raw cotton,821066
bois en bûches pour brûler,10,non,not raw cotton,821066
bois en cordes,5,non,,40501
bois en epriers,1,non,not raw cotton,821066
bois en lest,1,non,,40501
bois en morceaux,3,non,,40501
bois en tranches,18,non,not raw cotton,821066
bois équarri,1,non,not raw cotton,821066
bois et écorces de chêne et de frêne,1,non,not raw cotton,821066
bois et merrains,59,non,not raw cotton,821066
bois et ouvrages de charronerie,61,non,not raw cotton,821066
bois et paniers de coudre,54,non,not raw cotton,821066
bois et papier d'éventail,1,non,not raw cotton,821066
bois et pierre,0,non,,40501
bois exotique d'ébénisterie,1,non,not raw cotton,821066
bois exotique de teinture,1,non,not raw cotton,821066
bois exotique de teinture en morceaux et Pernambouc,1,non,not raw cotton,821066
bois feuillaird en feuilles,1,non,,40501
bois feuillard et osiers,6,non,,40501
bois feuillards à barriques,5,non,,40501
bois feuillards à petits barils,1,non,,40501
bois feuillards à quarteaux,2,non,,40501
bois feuillards et osiers,6,oui,,40501
bois feuillards pipage,6,non,,40501
bois flotté en étançon rond,1,non,not raw cotton,821066
bois fonçaille,1,non,not raw cotton,821066
bois fond à castor,1,oui,not raw cotton,821066
bois fonds à castor,1,non,,40501
bois fustet,105,non,not raw cotton,821066
bois gaïac,4,non,not raw cotton,821066
bois gros,3,non,not raw cotton,821066
bois jaune,261,non,not raw cotton,821066
bois jaune à teindre,1,non,not raw cotton,821066
bois jaune en bûches,1,non,not raw cotton,821066
bois jaune moulu,2,non,not raw cotton,821066
bois jaune pour teinture,2,non,,40501
bois jaune râpé,3,non,not raw cotton,821066
bois joli,1,non,not raw cotton,821066
bois jonquette,1,non,not raw cotton,821066
bois long,1,non,not raw cotton,821066
bois lourd,359,non,not raw cotton,821066
bois marbré,26,non,not raw cotton,821066
bois marbré de 6 pieds,0,non,not raw cotton,821066
bois marbré en bûches,2,non,,40501
bois marbré en bûches de 6 pieds,1,non,,40501
bois mérain,4,oui,,40501
bois merrains à cardines,1,oui,not raw cotton,821066
bois merrains pour cardines,1,non,,40501
bois moulu,7,non,not raw cotton,821066
bois néphrétique,7,non,not raw cotton,821066
bois odorants,4,non,not raw cotton,821066
bois osier,35,non,not raw cotton,821066
bois ouvré,0,oui,not raw cotton,821066
bois ouvré pour bâtir,0,oui,not raw cotton,821066
bois ouvré pour bats,0,oui,not raw cotton,821066
bois palissandre,1,non,not raw cotton,821066
bois perible,2,non,not raw cotton,821066
bois Pernambouc à teindre,1,oui,,40501
bois Pernambouc à teinture,3,non,,40501
bois petit de rouage,2,non,not raw cotton,821066
bois portatif dit neyster,5,non,not raw cotton,821066
bois pour arbalètes,5,non,not raw cotton,821066
bois pour avirons,1,non,,40501
bois pour banquière,2,non,not raw cotton,821066
bois pour barils,17,non,not raw cotton,821066
bois pour barils long,1,non,not raw cotton,821066
bois pour barils non scié,2,non,not raw cotton,821066
bois pour barils ordinaire,1,non,not raw cotton,821066
bois pour barils pour fond,1,oui,not raw cotton,821066
bois pour barils pour fonds,1,non,,40501
bois pour barrique,4,non,not raw cotton,821066
bois pour basse,1,non,not raw cotton,821066
bois pour bâtir,105,non,not raw cotton,821066
bois pour bâtir de 14 pieds de long,1,non,not raw cotton,821066
bois pour bats,4,non,not raw cotton,821066
bois pour bâts,4,non,not raw cotton,821066
bois pour battes de chêne,1,non,not raw cotton,821066
bois pour boîtes,3,non,not raw cotton,821066
bois pour bordage,1,non,not raw cotton,821066
bois pour boucles,1,non,not raw cotton,821066
bois pour brûler,2269,non,not raw cotton,821066
bois pour brûler d'orme,1,non,not raw cotton,821066
bois pour brûler de chêne,1,non,not raw cotton,821066
bois pour brûler de gite,1,non,not raw cotton,821066
bois pour brûler en ???,2,non,not raw cotton,821066
bois pour brûler et autres,2,non,not raw cotton,821066
bois pour brûler et fagots,1,non,not raw cotton,821066
bois pour cabanière,1,non,not raw cotton,821066
bois pour cannes,1,non,,40501
bois pour cercle,2,non,not raw cotton,821066
bois pour chaise,81,non,not raw cotton,821066
bois pour charpente,2,non,not raw cotton,821066
bois pour charron,1,non,,40501
bois pour charrons,1,oui,,40501
bois pour chocolat,1,non,not raw cotton,821066
bois pour comble,1,non,not raw cotton,821066
bois pour construction,844,non,not raw cotton,821066
bois pour construction de 22 pieds,1,non,not raw cotton,821066
bois pour construction de 40 pieds,1,non,not raw cotton,821066
bois pour construction de sapin,2,non,not raw cotton,821066
bois pour construction et planches de bois,1,non,not raw cotton,821066
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,not raw cotton,821066
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,not raw cotton,821066
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,not raw cotton,821066
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,not raw cotton,821066
bois pour construire brut ou équarri à la hache,8,non,not raw cotton,821066
bois pour construire manche de fouines et pinceaux à goudron,3,non,not raw cotton,821066
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,not raw cotton,821066
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,not raw cotton,821066
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,not raw cotton,821066
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,not raw cotton,821066
bois pour corbeilles,4,non,not raw cotton,821066
bois pour corbin,27,non,not raw cotton,821066
bois pour crible,60,non,not raw cotton,821066
bois pour cribles,2,non,not raw cotton,821066
bois pour étuis,1,non,not raw cotton,821066
bois pour éventail,2,non,not raw cotton,821066
bois pour éventail de nacre de perle,1,non,not raw cotton,821066
bois pour faire sabot,3,non,not raw cotton,821066
bois pour faux,1,non,not raw cotton,821066
bois pour fond,7,oui,not raw cotton,821066
bois pour fonds,8,non,,40501
bois pour fourreau,2,non,not raw cotton,821066
bois pour fourreau d'épée,7,non,not raw cotton,821066
bois pour fusil,18,non,not raw cotton,821066
bois pour futaille,2,non,not raw cotton,821066
bois pour gabares,4,non,,40501
bois pour gaine,3,non,not raw cotton,821066
bois pour instruments,2,non,,40501
bois pour instruments de musique,4,non,not raw cotton,821066
bois pour lattes,4,non,not raw cotton,821066
bois pour lit,1,non,not raw cotton,821066
bois pour mâts,2,non,not raw cotton,821066
bois pour mature,0,oui,not raw cotton,821066
bois pour mâture,5,non,,40501
bois pour mâtures,7,non,not raw cotton,821066
bois pour meuble,12,oui,not raw cotton,821066
bois pour meubles,23,non,not raw cotton,821066
bois pour palissade,5,non,not raw cotton,821066
bois pour palissade et terrasse,4,non,not raw cotton,821066
bois pour paniers,4,non,not raw cotton,821066
bois pour parquet,1,non,not raw cotton,821066
bois pour peintures et teinture,3,oui,not raw cotton,821066
bois pour pipe,7,oui,not raw cotton,821066
bois pour plafond,2,non,not raw cotton,821066
bois pour poinçon,1,non,not raw cotton,821066
bois pour pompe,1,non,not raw cotton,821066
bois pour quarts,1,oui,,40501
bois pour quilles de navire,1,non,not raw cotton,821066
bois pour sommier,5,non,not raw cotton,821066
bois pour talons,1,non,,40501
bois pour tamis,27,non,not raw cotton,821066
bois pour tanin,1,non,not raw cotton,821066
bois pour tapis,1,non,not raw cotton,821066
bois pour teindre,489,non,not raw cotton,821066
bois pour teindre en bûches,14,non,not raw cotton,821066
bois pour teindre moulu,17,non,,40501
bois pour teindre râpé,1,non,not raw cotton,821066
bois pour teinture,2,non,not raw cotton,821066
bois pour tierçon,1,oui,not raw cotton,821066
bois pour tonneaux,18,non,not raw cotton,821066
bois pour tourner,1,non,,40501
bois pour travailler,2,non,,40501
bois pour violon,1,non,not raw cotton,821066
bois pour visser,1,non,,40501
bois préparé pour charpente et autres ouvrages,16,non,not raw cotton,821066
bois préparé pour ouvrages,7,non,not raw cotton,821066
bois râpé,2,non,not raw cotton,821066
bois rosal,1,non,not raw cotton,821066
bois rouge,155,non,not raw cotton,821066
bois rouge des Indes,7,non,not raw cotton,821066
bois rouge en madriers,1,non,,40501
bois rouge en merrains,2,non,,40501
bois rouge en poutres,1,non,,40501
bois rouge pour teinture,2,non,not raw cotton,821066
bois rouge râpé,2,non,not raw cotton,821066
bois royal,1,non,not raw cotton,821066
bois royet,1,non,not raw cotton,821066
bois rozat,3,non,not raw cotton,821066
bois scié,53,non,not raw cotton,821066
bois soutreaux,0,non,not raw cotton,821066
bois sustek,9,non,not raw cotton,821066
bois tes peintes,2,non,not raw cotton,821066
bois tors,10,non,not raw cotton,821066
bois travaillé,13,non,not raw cotton,821066
bois travaillé pour construire une barrique,1,non,not raw cotton,821066
bois tropique,5,non,not raw cotton,821066
bois verni,7,non,not raw cotton,821066
bois vert,2,non,not raw cotton,821066
bois violet,24,non,not raw cotton,821066
bois violet en madriers,1,non,,40501
boisellerie,7,non,not raw cotton,821066
boiseries,4,non,not raw cotton,821066
boisselerie et futailles,12,non,not raw cotton,821066
boissellerie,63,non,not raw cotton,821066
boissons,1,non,not raw cotton,821066
boissons de grains distillées,1,non,not raw cotton,821066
