simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
couvertures de ville,1,,non,144528
couvertures dites pagnes,1,not raw cotton,non,685254
couvertures drap et étoffe de laine,3,,oui,144528
couvertures draps et étoffe de laine,0,not raw cotton,oui,685254
couvertures du Béarn,4,not raw cotton,non,685254
couvertures du Levant,1,not raw cotton,non,685254
couvertures et tapis de coton,2,not raw cotton,non,685254
couvertures et tapis de fleuret,1,not raw cotton,non,685254
couvertures et tapis de poil,2,not raw cotton,non,685254
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,685254
couvertures et tapisseries de laine,27,not raw cotton,non,685254
couvertures filet et coton,1,not raw cotton,non,685254
couvertures grandes,3,not raw cotton,non,685254
couvertures grandes de laine,3,not raw cotton,non,685254
couvertures grosses de laine,3,not raw cotton,non,685254
couvertures grossières,1,not raw cotton,non,685254
couvertures ordinaires,1,not raw cotton,non,685254
couvertures peintes,1,not raw cotton,non,685254
couvertures petites,2,not raw cotton,non,685254
couvertures petites de laine,2,not raw cotton,non,685254
couvertures pour chevaux,3,not raw cotton,non,685254
couvertures pour nuque,1,not raw cotton,non,685254
crabes et crevettes,0,,non,144528
crabes et geernaerts,1,not raw cotton,oui,685254
crabes et limaçons,0,not raw cotton,non,685254
craie,184,not raw cotton,non,685254
craie blanche,49,not raw cotton,non,685254
craie de Besançon,3,not raw cotton,non,685254
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,685254
craie et ocre et brun et rouge,31,not raw cotton,non,685254
craie noire,2,not raw cotton,non,685254
craie rouge,7,not raw cotton,non,685254
crane de cire,1,not raw cotton,oui,685254
crane de graine,1,not raw cotton,oui,685254
crapaudines,2,not raw cotton,non,685254
crapaudines de cuivre,1,not raw cotton,non,685254
crapaudines de fer,1,not raw cotton,non,685254
crapaudines de fonte,8,not raw cotton,non,685254
crapaudines de fonte de fer,4,not raw cotton,non,685254
crapaudines de potin,1,,non,144528
crasse,1,not raw cotton,non,685254
crasse d'alquifoux,1,not raw cotton,non,685254
crasse d'amidon,1,not raw cotton,non,685254
crasse d'huile,51,not raw cotton,non,685254
crasse d'huile d'olive,1,not raw cotton,non,685254
crasse de beurre,1,not raw cotton,non,685254
crasse de cire,64,not raw cotton,non,685254
crasse de fer,2,not raw cotton,non,685254
crasse de graisse,2,not raw cotton,non,685254
crasse de plomb,1,not raw cotton,non,685254
crasse de soufre,2,not raw cotton,non,685254
crasse de suif,2,not raw cotton,non,685254
crasse de tan,1,not raw cotton,non,685254
crasse de toile,1,not raw cotton,non,685254
cravates,6,not raw cotton,non,685254
cravates de coton et mouchoirs de coton,0,not raw cotton,non,685254
cravates de soie noire,0,not raw cotton,non,685254
cravates de taffetas noir,2,not raw cotton,non,685254
cravates noires,4,not raw cotton,non,685254
crayons,90,not raw cotton,non,685254
crayons composés et communs,4,not raw cotton,non,685254
crayons composés et communs pour métiers,1,not raw cotton,non,685254
crayons composés et fins,4,not raw cotton,non,685254
crayons composés et fins pour les arts,1,not raw cotton,non,685254
crayons d'Allemagne,9,not raw cotton,non,685254
crayons de bois,2,not raw cotton,non,685254
crayons de pastel,20,not raw cotton,non,685254
crayons et craie,16,not raw cotton,non,685254
crayons fins de pastel,0,not raw cotton,non,685254
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,685254
crayons noirs,10,not raw cotton,non,685254
crayons rouges,2,not raw cotton,non,685254
crayons simples de pierre,5,not raw cotton,non,685254
crème,2,not raw cotton,non,685254
crème de tartre,460,not raw cotton,non,685254
crêpe,6,not raw cotton,non,685254
crêpe de laine,6,not raw cotton,non,685254
crêpe de laine aune,1,not raw cotton,oui,685254
crêpe de laine de Reims,11,,non,144528
crêpe de Reims,3,not raw cotton,non,685254
crêpe de soie,22,not raw cotton,non,685254
crêpe et crépon,3,not raw cotton,non,685254
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,685254
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,685254
crêpe et gaze et mouchoirs,6,not raw cotton,non,685254
crêpe et gaze et tulle,29,not raw cotton,non,685254
crêpe et gaze et tulle de soie,146,not raw cotton,non,685254
crêpe noir,1,not raw cotton,non,685254
crêpe pour chapeaux,0,not raw cotton,non,685254
crépine de soie,1,not raw cotton,non,685254
crépon,10,not raw cotton,non,685254
crépon de laine,6,not raw cotton,non,685254
crêpure de filoselle,1,not raw cotton,non,685254
creusets,144,not raw cotton,non,685254
creusets d'Allemagne,1,not raw cotton,non,685254
creusets d'orfèvre,4,not raw cotton,non,685254
creusets de grès,1,not raw cotton,non,685254
creusets de mine de plomb,1,not raw cotton,non,685254
creusets de terre,15,not raw cotton,non,685254
creusets de terre cuite,8,not raw cotton,non,685254
creusets et figures de pierre,0,not raw cotton,non,685254
crevette,0,,non,144528
cribles,56,not raw cotton,non,685254
cribles à blé,1,not raw cotton,non,685254
cribles de bois,2,not raw cotton,non,685254
cribles de fil de laiton,1,not raw cotton,non,685254
cribles de laiton à café,1,not raw cotton,non,685254
cribles et bluteaux de moulins,0,not raw cotton,non,685254
cribles petits,1,not raw cotton,non,685254
crics,58,not raw cotton,non,685254
crics de fer,33,not raw cotton,non,685254
crin,845,not raw cotton,non,685254
crin à cordonnier,1,not raw cotton,non,685254
crin à pêcher,1,not raw cotton,non,685254
crin apprêté,5,not raw cotton,non,685254
crin apprêté et frisé,5,not raw cotton,non,685254
crin brut,13,not raw cotton,non,685254
crin brut de cheval,1,not raw cotton,non,685254
crin de cheval,79,not raw cotton,non,685254
crin de cheval griporé,1,not raw cotton,non,685254
crin de chèvre,1,not raw cotton,non,685254
crin frisé,85,not raw cotton,non,685254
crin plan,1,not raw cotton,non,685254
crin plat,18,not raw cotton,non,685254
crin pour habit d'homme,1,not raw cotton,non,685254
crin pour la Compagnie des Indes,1,not raw cotton,non,685254
crin tanné,1,not raw cotton,non,685254
crin vieux,1,,non,144528
crinières,2,not raw cotton,non,685254
crise,1,not raw cotton,non,685254
cristal,242,not raw cotton,non,685254
cristal brut,16,not raw cotton,non,685254
cristal cru,0,not raw cotton,non,685254
cristal d'office,14,not raw cotton,non,685254
cristal de roche,4,not raw cotton,non,685254
cristal de roche brut,1,not raw cotton,non,685254
cristal de Rouen,2,not raw cotton,non,685254
cristal de tartot,1,not raw cotton,non,685254
cristal de tartre,22,not raw cotton,non,685254
cristal et verres à boire à vitre,2,not raw cotton,non,685254
cristal fondu,1,not raw cotton,non,685254
cristal minéral,4,not raw cotton,non,685254
cristal taillé,62,not raw cotton,non,685254
cristallin,3,not raw cotton,non,685254
cristaux,3,not raw cotton,non,685254
croc,1,not raw cotton,non,685254
croc de fer à morue,1,not raw cotton,non,685254
crochets de bois,2,not raw cotton,non,685254
crochets de fer,2,not raw cotton,non,685254
crocus,0,not raw cotton,non,685254
croisé de coton,1,not raw cotton,non,685254
croisé noir,1,not raw cotton,non,685254
croisière de douane,1,,non,144528
croisière de la Ferme générale,1,,non,144528
croix à pierres fausses,2,not raw cotton,non,685254
croix d'argent,3,not raw cotton,non,685254
croix d'argent neuve,1,not raw cotton,non,685254
croix d'argent pour église,1,not raw cotton,non,685254
croix d'ivoire,2,not raw cotton,non,685254
croix d'or,1,,non,144528
croix de cuivre,2,not raw cotton,non,685254
croix de cuivre argenté,1,not raw cotton,non,685254
croix de grenat,1,not raw cotton,non,685254
croix de gresse,1,not raw cotton,non,685254
crons et débris de maison,0,not raw cotton,non,685254
cruche de terre,1,,non,144528
cruches,2,not raw cotton,non,685254
cruches de Cologne,1,not raw cotton,non,685254
cruches de fer,2,not raw cotton,non,685254
cruches de grès,30,not raw cotton,non,685254
cruches de terre,12,not raw cotton,non,685254
crucifix,1,not raw cotton,non,685254
crucifix de bronze,1,not raw cotton,non,685254
crucifix de marbre,1,not raw cotton,non,685254
crustas,1,not raw cotton,non,685254
cubeber,15,not raw cotton,non,685254
cuillères à canons,1,,non,144528
cuillères à sucre,5,not raw cotton,non,685254
cuillères de bois,30,not raw cotton,non,685254
cuillères de bois pour pots,2,not raw cotton,non,685254
cuillères de buis,5,not raw cotton,non,685254
cuillères de fer,20,not raw cotton,non,685254
cuillères de laiton,2,not raw cotton,non,685254
cuillères et fourches d'argent,1,,non,144528
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,685254
cuilles de bois,0,not raw cotton,oui,685254
cuirasses,0,not raw cotton,non,685254
cuireaux de mouton à faire colle,2,not raw cotton,non,685254
cuirs,101,not raw cotton,non,685254
cuirs ??? en poil,1,not raw cotton,non,685254
cuirs à pompe,4,,non,144528
cuirs à semelle,1,not raw cotton,non,685254
cuirs à soutirer le vin,1,not raw cotton,non,685254
cuirs apprêtés,308,not raw cotton,non,685254
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,685254
cuirs apprêtés de vache,8,not raw cotton,non,685254
cuirs avariés tannés,1,not raw cotton,non,685254
cuirs bannettes secs en poil,1,not raw cotton,non,685254
cuirs blancs,1,not raw cotton,non,685254
cuirs bruts,1,not raw cotton,non,685254
cuirs bruts tannés,1,not raw cotton,non,685254
cuirs cannelés,2,not raw cotton,non,685254
cuirs corroyés,14,not raw cotton,non,685254
cuirs corroyés de vache,129,not raw cotton,non,685254
cuirs corroyés et tannés,1,not raw cotton,non,685254
cuirs crus et à poil,0,not raw cotton,non,685254
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,685254
cuirs d'Andrinople,2,,non,144528
cuirs d'âne,15,not raw cotton,non,685254
cuirs d'âne en poil,12,not raw cotton,non,685254
cuirs d'âne tannés,1,not raw cotton,non,685254
cuirs d'empeignes,1,not raw cotton,non,685254
cuirs d'Espagne,0,not raw cotton,non,685254
cuirs d'Espagne dit maroquins,0,not raw cotton,non,685254
cuirs d'Inde,2,not raw cotton,non,685254
cuirs d'Irlande,0,not raw cotton,non,685254
cuirs de ??? de poil,1,not raw cotton,non,685254
cuirs de bœuf,31,not raw cotton,non,685254
cuirs de bœuf apprêtés,35,not raw cotton,non,685254
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,685254
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,685254
cuirs de bœuf au poil,1,not raw cotton,non,685254
cuirs de bœuf corroyés,12,not raw cotton,non,685254
cuirs de bœuf d'Illinois,1,not raw cotton,non,685254
cuirs de bœuf de Russie,1,not raw cotton,non,685254
cuirs de bœuf en poil,1206,not raw cotton,non,685254
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,685254
cuirs de bœuf en poil et secs,3,not raw cotton,non,685254
cuirs de bœuf en poil et verts,2,not raw cotton,non,685254
cuirs de bœuf en poil tannés,1,not raw cotton,non,685254
cuirs de bœuf en poil têtes,8,not raw cotton,non,685254
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,685254
cuirs de bœuf ou vache,8,not raw cotton,non,685254
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,685254
cuirs de bœuf salé,3,not raw cotton,non,685254
cuirs de bœuf secs,2,not raw cotton,non,685254
cuirs de bœuf tannés,892,not raw cotton,non,685254
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,685254
cuirs de bœuf verts,2,not raw cotton,non,685254
cuirs de bœufs en poil,40,not raw cotton,non,685254
cuirs de buffle,2,not raw cotton,non,685254
cuirs de buffle en lest,1,,non,144528
cuirs de buffle en poil,9,not raw cotton,non,685254
cuirs de buffletin,1,not raw cotton,non,685254
cuirs de cerf en poil,1,not raw cotton,non,685254
cuirs de cheval,8,not raw cotton,non,685254
cuirs de cheval en poil,44,not raw cotton,non,685254
cuirs de cheval tanné,1,not raw cotton,non,685254
cuirs de cheval tannés,89,not raw cotton,non,685254
cuirs de chèvre en poil,1,,non,144528
cuirs de chevreau,1,not raw cotton,non,685254
cuirs de fer et en poil,1,not raw cotton,non,685254
cuirs de génisse,30,not raw cotton,non,685254
cuirs de génisse corroyés,119,not raw cotton,non,685254
cuirs de génisse en poil,8,not raw cotton,non,685254
cuirs de génisse tannés,9,not raw cotton,non,685254
cuirs de Hongrie,34,not raw cotton,non,685254
cuirs de jument tannés,1,,non,144528
cuirs de loup,1,not raw cotton,non,685254
cuirs de moscovie,0,not raw cotton,non,685254
cuirs de mule en poil,1,not raw cotton,non,685254
cuirs de poil,3,not raw cotton,non,685254
cuirs de poil en peaux,1,,non,144528
cuirs de poil et salés,2,not raw cotton,non,685254
cuirs de Prusse,0,not raw cotton,non,685254
cuirs de Russie,543,not raw cotton,non,685254
cuirs de Russie de vache,38,not raw cotton,non,685254
cuirs de Russie en peaux,1,,non,144528
cuirs de Sardaigne de vache,1,not raw cotton,non,685254
cuirs de secs en poil,1,not raw cotton,non,685254
cuirs de Turquie,0,not raw cotton,non,685254
cuirs de vache,31,not raw cotton,non,685254
cuirs de vache ??,1,,non,144528
cuirs de vache accoutrées,1,not raw cotton,non,685254
cuirs de vache apprêtés,7,not raw cotton,non,685254
cuirs de vache en poil,6,not raw cotton,non,685254
cuirs de vache lissés,16,not raw cotton,non,685254
cuirs de vache passés,1,not raw cotton,non,685254
cuirs de vache petits,1,not raw cotton,non,685254
cuirs de vache tannés,3,not raw cotton,non,685254
cuirs dorés,67,not raw cotton,non,685254
cuirs dorés vieux,0,not raw cotton,non,685254
cuirs du Portugal,1,,non,144528
cuirs en basanes,2,not raw cotton,non,685254
cuirs en bassin,1,not raw cotton,non,685254
cuirs en bassins,0,not raw cotton,oui,685254
cuirs en blanc,2,not raw cotton,non,685254
cuirs en bœuf verts,1,not raw cotton,non,685254
cuirs en croûte,2,not raw cotton,non,685254
cuirs en croûte de vache,23,not raw cotton,non,685254
cuirs en échantillons,1,not raw cotton,non,685254
cuirs en grains,2,not raw cotton,non,685254
cuirs en grains de vache,16,not raw cotton,non,685254
cuirs en poil,461,not raw cotton,non,685254
cuirs en poil de vache,290,not raw cotton,non,685254
cuirs en poil salés verts,1,not raw cotton,non,685254
cuirs en poil tannés,5,not raw cotton,non,685254
cuirs en poil teints fallon,1,not raw cotton,non,685254
cuirs en poil verts,47,not raw cotton,non,685254
cuirs en retail,2,not raw cotton,non,685254
cuirs en rognures,2,not raw cotton,non,685254
cuirs en rosette,1,not raw cotton,non,685254
cuirs en têtes,1,not raw cotton,non,685254
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,685254
cuirs et peaux non apprêtés,18,not raw cotton,non,685254
cuirs fins en poil,1,,non,144528
cuirs forts,6,not raw cotton,non,685254
cuirs forts tannés,21,not raw cotton,non,685254
cuirs génisse corroyés,1,not raw cotton,non,685254
cuirs gras,1,,non,144528
cuirs jaunes,8,not raw cotton,non,685254
cuirs non apprêtés,134,not raw cotton,non,685254
cuirs passés en blanc,1,not raw cotton,non,685254
cuirs petits des Indes en poil,1,not raw cotton,non,685254
cuirs petits en poil,2,not raw cotton,non,685254
cuirs porcs,1,,non,144528
cuirs pour bottes,1,not raw cotton,non,685254
cuirs pour semelles,10,not raw cotton,non,685254
cuirs pour soufflets,0,not raw cotton,non,685254
cuirs pour souliers,1,not raw cotton,non,685254
cuirs restants,1,not raw cotton,non,685254
cuirs rouges,2,not raw cotton,non,685254
cuirs salés,18,not raw cotton,non,685254
cuirs salés en poil,0,not raw cotton,non,685254
cuirs salés verts,7,not raw cotton,non,685254
cuirs secs,5,not raw cotton,non,685254
cuirs secs en poil,125,not raw cotton,non,685254
cuirs secs en poil de vache,1,not raw cotton,non,685254
cuirs secs en poil des Îles,1,not raw cotton,non,685254
cuirs secs et salés,0,not raw cotton,non,685254
cuirs secs et tannés,1,not raw cotton,non,685254
cuirs tannées forts,0,not raw cotton,non,685254
cuirs tannés,355,not raw cotton,non,685254
cuirs tannés de vache,453,not raw cotton,non,685254
cuirs tannés en peaux,1,,non,144528
cuirs tannés pour empeignes,0,not raw cotton,non,685254
cuirs tannés pour semelles,0,not raw cotton,non,685254
cuirs testaux,5,not raw cotton,non,685254
cuirs tissés de vache,4,not raw cotton,non,685254
cuirs verts,10,not raw cotton,non,685254
cuirs vieux,5,not raw cotton,non,685254
cuisses,4,not raw cotton,non,685254
cuisses d'oie,221,not raw cotton,non,685254
cuisses d'oie à la daube,1,not raw cotton,non,685254
cuisses d'oie en adobe,0,not raw cotton,non,685254
cuisses d'oie salées,19,not raw cotton,non,685254
cuivre,1179,not raw cotton,non,685254
cuivre à lessive,1,not raw cotton,non,685254
cuivre à mitraille,1,not raw cotton,non,685254
cuivre à monnayer rouge,2,not raw cotton,non,685254
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,685254
cuivre allié argenté filé sur fil,2,not raw cotton,non,685254
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,685254
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,685254
cuivre allié bronze en masse,2,not raw cotton,non,685254
cuivre allié d'étain,3,not raw cotton,non,685254
cuivre allié d'étain brut,1,not raw cotton,non,685254
cuivre allié doré filé sur fil,4,not raw cotton,non,685254
cuivre allié doré filé sur soie,1,not raw cotton,non,685254
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,685254
cuivre allié ouvré,1,not raw cotton,non,685254
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,685254
cuivre argenté,12,not raw cotton,non,685254
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,685254
cuivre argenté et doré,3,not raw cotton,non,685254
cuivre argenté et doré et plaqué,37,not raw cotton,non,685254
cuivre argenté flambeaux,1,not raw cotton,non,685254
cuivre battu,158,not raw cotton,non,685254
cuivre battu brut,2,,non,144528
cuivre battu laminé,1,,non,144528
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,685254
cuivre bronzé,1,not raw cotton,non,685254
cuivre brun,19,not raw cotton,non,685254
cuivre brun et cuivre rouge,8,not raw cotton,non,685254
cuivre brut,457,not raw cotton,non,685254
cuivre brut en pain,1,not raw cotton,non,685254
cuivre brut et rouge,12,not raw cotton,non,685254
cuivre brut vieux,7,,non,144528
cuivre clous,1,not raw cotton,non,685254
cuivre commun,1,not raw cotton,non,685254
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,685254
cuivre cru,0,not raw cotton,non,685254
cuivre cru en blocs,0,not raw cotton,non,685254
cuivre cru en masses,0,not raw cotton,non,685254
cuivre cru ou en plates,0,not raw cotton,non,685254
cuivre d'argent et doré,1,not raw cotton,non,685254
cuivre de fer,1,not raw cotton,non,685254
cuivre de fer en poids,1,not raw cotton,non,685254
cuivre de fourrure,2,not raw cotton,non,685254
cuivre de Namur,0,not raw cotton,non,685254
cuivre de pompe,1,not raw cotton,non,685254
cuivre de retour,1,,non,144528
cuivre de Russie,1,not raw cotton,non,685254
cuivre doré,79,not raw cotton,non,685254
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,685254
cuivre doré battu laminé ou tiré,1,not raw cotton,non,685254
cuivre en fond et rouge,1,not raw cotton,non,685254
cuivre en fonte,1,not raw cotton,non,685254
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,685254
cuivre en masse brut ou rouge,1,not raw cotton,non,685254
cuivre en mitraille et vieux,10,not raw cotton,non,685254
cuivre en pain,25,not raw cotton,non,685254
cuivre en plane,1,not raw cotton,non,685254
cuivre en plats,1,not raw cotton,non,685254
cuivre en potasse,1,not raw cotton,non,685254
cuivre en rouleau,2,not raw cotton,non,685254
cuivre en saumon,1,,non,144528
cuivre en saumons,1,not raw cotton,oui,685254
cuivre en toupe,1,not raw cotton,non,685254
cuivre en verdet,1,not raw cotton,non,685254
cuivre et airain ouvré,1,not raw cotton,non,685254
cuivre et bronze et laiton,160,not raw cotton,non,685254
cuivre et pièces de cuivre,1,not raw cotton,non,685254
cuivre et potin gris,3,not raw cotton,non,685254
cuivre fer plomb,1,not raw cotton,non,685254
cuivre forgé,2,not raw cotton,non,685254
cuivre jaune,94,not raw cotton,non,685254
cuivre jaune avec calamine,0,not raw cotton,non,685254
cuivre jaune brun,1,not raw cotton,non,685254
cuivre jaune brut,10,not raw cotton,non,685254
cuivre jaune en fourrure,1,,non,144528
cuivre jaune et rouge,9,not raw cotton,non,685254
cuivre jaune fondu,0,not raw cotton,non,685254
cuivre jaune non ouvré,2,not raw cotton,non,685254
cuivre laiton,1,not raw cotton,non,685254
cuivre laminé,2,not raw cotton,non,685254
cuivre neuf,41,not raw cotton,non,685254
cuivre non ouvré,1,not raw cotton,non,685254
cuivre non ouvré rouge,2,not raw cotton,non,685254
cuivre ouvré bouilloire,0,not raw cotton,oui,685254
cuivre ouvré cafetière,0,not raw cotton,oui,685254
cuivre potier,1,not raw cotton,non,685254
cuivre pur battu ou laminé,7,not raw cotton,non,685254
cuivre pur coulé en barres et plaques,2,not raw cotton,non,685254
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,685254
cuivre pur coulé en masses brutes,5,not raw cotton,non,685254
cuivre pur en barres et plaques régulières,1,not raw cotton,non,685254
cuivre pur en masses brutes,2,not raw cotton,non,685254
cuivre rompu,10,not raw cotton,non,685254
cuivre rosette,3,not raw cotton,non,685254
cuivre rouge,119,not raw cotton,non,685254
cuivre rouge brut,1,not raw cotton,non,685254
cuivre rouge cru ou en bloc pour Namur,0,not raw cotton,non,685254
cuivre rouge en chaudière,3,not raw cotton,non,685254
cuivre rouge neuf,4,not raw cotton,non,685254
cuivre satin,1,not raw cotton,non,685254
cuivre sur poil,1,not raw cotton,non,685254
cuivre tangoul,399,not raw cotton,non,685254
cuivre vieux,507,not raw cotton,non,685254
cuivrerie,34,not raw cotton,non,685254
cullottes,0,,oui,144528
culotte en chemise de toile à nègre,1,,oui,144528
culotte en chemises de toile à nègre,1,,non,144528
culottes,69,not raw cotton,non,685254
culottes à nègre,1,not raw cotton,non,685254
culottes d'étamine,1,not raw cotton,non,685254
culottes de bouras,2,not raw cotton,non,685254
culottes de chamois,8,not raw cotton,non,685254
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,685254
culottes de cotonnades,2,not raw cotton,non,685254
culottes de coutil,1,not raw cotton,non,685254
culottes de daim,5,not raw cotton,non,685254
culottes de drap,1,not raw cotton,non,685254
culottes de fil,1,not raw cotton,non,685254
culottes de laine,1,not raw cotton,non,685254
culottes de laine tricotées,2,not raw cotton,non,685254
culottes de mouton,2,not raw cotton,non,685254
culottes de panne,2,not raw cotton,non,685254
culottes de panne ciselée,1,not raw cotton,non,685254
culottes de peau,37,not raw cotton,non,685254
culottes de peau d'élan,1,not raw cotton,non,685254
culottes de peau de daim,4,not raw cotton,non,685254
culottes de peau de mouton,4,not raw cotton,non,685254
culottes de peaux,3,not raw cotton,non,685254
culottes de siamoise,1,not raw cotton,non,685254
culottes de soie,1,not raw cotton,non,685254
culottes de toile,13,not raw cotton,non,685254
culottes de velours,1,not raw cotton,non,685254
culottes de velours de gueux,1,,non,144528
culs d'artichaut,9,not raw cotton,non,685254
cumin,349,not raw cotton,non,685254
cunier,1,not raw cotton,non,685254
cuny,0,not raw cotton,non,685254
curcuma,136,not raw cotton,non,685254
curcuma en poudre,7,not raw cotton,non,685254
curcuma en racine,7,not raw cotton,non,685254
curcuma en racine des entrepôts,0,not raw cotton,non,685254
curcuma moulu,79,not raw cotton,non,685254
curiosité coquillage,2,not raw cotton,non,685254
curiosité naturelle,2,not raw cotton,non,685254
curlas,2,not raw cotton,non,685254
curous,0,not raw cotton,non,685254
curtas,5,not raw cotton,non,685254
cuscutes luzerne,3,not raw cotton,non,685254
custar,3,not raw cotton,non,685254
custas,15,not raw cotton,non,685254
custres,1,not raw cotton,non,685254
cuve,7,not raw cotton,non,685254
cuve à vin,1,not raw cotton,non,685254
cuveaux,2,not raw cotton,non,685254
cuvette de faïence,1,not raw cotton,non,685254
cuvette de fer-blanc,1,not raw cotton,non,685254
cuvette de grès,1,,non,144528
cuvettes de marbre ouvré,2,not raw cotton,non,685254
cuviers,5,not raw cotton,non,685254
cuviers de terre,8,not raw cotton,non,685254
cygnes,0,not raw cotton,non,685254
cygnes en vie,1,not raw cotton,non,685254
cylindre,4,not raw cotton,non,685254
cylindre de fer,3,not raw cotton,non,685254
cymbales,4,not raw cotton,non,685254
dais,2,not raw cotton,non,685254
dais ou faux,1,not raw cotton,non,685254
dais pour église,1,not raw cotton,non,685254
dalles,5,not raw cotton,non,685254
damas,85,not raw cotton,non,685254
damas à carreaux mandarine,2,not raw cotton,non,685254
damas à frange d'argent,2,not raw cotton,non,685254
damas broché et rayé,2,not raw cotton,non,685254
damas brodé,1,not raw cotton,non,685254
damas commun,1,not raw cotton,non,685254
damas cramoisi,3,not raw cotton,non,685254
damas cramoisi de Gênes,1,not raw cotton,non,685254
damas de 20 aunes,1,not raw cotton,non,685254
damas de coton et fil,2,not raw cotton,non,685254
damas de deux couleurs,3,not raw cotton,non,685254
damas de fil,1,not raw cotton,non,685254
damas de la Chine,6,not raw cotton,non,685254
damas de lin,2,,non,144528
damas de Lucques,1,not raw cotton,non,685254
damas de Lyon,3,not raw cotton,non,685254
damas de Pékin,2,not raw cotton,non,685254
damas de retour faute de vente,1,not raw cotton,non,685254
damas de soie,10,not raw cotton,non,685254
Damas de soie,9,not raw cotton,oui,685254
damas de Tours,2,not raw cotton,non,685254
damas des Indes,18,not raw cotton,non,685254
damas faux,1,not raw cotton,non,685254
damas jaune,2,not raw cotton,non,685254
damas noir,1,not raw cotton,non,685254
damas pour meubles,2,not raw cotton,non,685254
damas rayé,3,not raw cotton,non,685254
damas uni,2,not raw cotton,non,685254
damas vert,2,not raw cotton,non,685254
damas violet,1,not raw cotton,non,685254
damasquette,4,not raw cotton,non,685254
damasquin,1,not raw cotton,non,685254
damassin,2,not raw cotton,non,685254
dame-jeannes,322,not raw cotton,non,685254
dame-jeannes clissées,16,not raw cotton,non,685254
dame-jeannes clissées et de verres,8,not raw cotton,non,685254
dame-jeannes cuivré et de verres,1,not raw cotton,non,685254
dame-jeannes de grès,4,not raw cotton,non,685254
dame-jeannes de verre,111,not raw cotton,non,685254
dame-jeannes de verre de 4 pots,1,not raw cotton,non,685254
dame-jeannes garnies d'osier,1,not raw cotton,non,685254
dame-jeannes non clissées,1,not raw cotton,non,685254
dame-jeannes vides,15,not raw cotton,non,685254
damoiselle de bois,1,not raw cotton,non,685254
dareau de laine,1,not raw cotton,non,685254
dariabadis,6,not raw cotton,non,685254
darins,23,not raw cotton,non,685254
dattes,309,not raw cotton,non,685254
dattes et pistaches,0,not raw cotton,non,685254
dattes sèches,8,not raw cotton,non,685254
dattes secs et prunes sèches,11,not raw cotton,non,685254
daubes,1,not raw cotton,non,685254
dauphine,61,not raw cotton,non,685254
de haut,2,not raw cotton,oui,685254
de peu de valeur,2,not raw cotton,non,685254
de tafia,2,not raw cotton,non,685254
de ville,2,not raw cotton,oui,685254
débris de vaisseaux et vieux ouvrages de charpente,0,not raw cotton,non,685254
déchets d'animaux et sang de bétail,2,not raw cotton,non,685254
déchets de laine,8,not raw cotton,non,685254
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,685254
déchets de laine entière,1,not raw cotton,non,685254
déchets de laine lanice,1,not raw cotton,non,685254
déchets de laine tontisse,1,not raw cotton,non,685254
déchets de laine tontisse et peine,1,,non,144528
déchets de pierre,4,not raw cotton,non,685254
déchets de poil (rognures et broissiers),1,,non,144528
déchets et débris tourteaux de graine oléagineuse,1,,non,144528
décorations pour carrosses,0,not raw cotton,non,685254
dégras,23,not raw cotton,non,685254
dégras d'huile,3,not raw cotton,non,685254
dégras de peau,56,not raw cotton,non,685254
déjeuner de vermeil,1,not raw cotton,non,685254
delimineas,1,not raw cotton,non,685254
demi guinée,1,not raw cotton,non,685254
demi guinée bleue,2,not raw cotton,non,685254
demi-barriques cerclées de fer,1,not raw cotton,non,685254
demi-cuirs de bœuf tannés,1,not raw cotton,non,685254
