simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
brai gras goudron,5,not raw cotton,non,550900
brai gras ou goudron,3,not raw cotton,non,550900
brai gros,12,not raw cotton,non,550900
brai gros et goudron,2,not raw cotton,non,550900
brai poix de Bourgogne,1,not raw cotton,non,550900
brai poix noire,1,not raw cotton,non,550900
brai raffiné,2,not raw cotton,non,550900
brai raze,2,not raw cotton,non,550900
brai sec,657,not raw cotton,non,550900
brai sec colophane résines d'huile,5,not raw cotton,non,550900
brai sec en galipot,3,not raw cotton,non,550900
brai sec et résines,9,not raw cotton,non,550900
brai sec résines d'huile,2,not raw cotton,non,550900
brancards,3,not raw cotton,non,550900
brancards de balance de fer,1,not raw cotton,non,550900
brancards de chaises,1,not raw cotton,non,550900
brancards de fer,7,not raw cotton,non,550900
brancards et leurs escales,2,not raw cotton,non,550900
branches de buis,1,not raw cotton,non,550900
brandade,1,,non,4980
brandans,15,not raw cotton,non,550900
brandebourg,1,not raw cotton,non,550900
brandebourg d'or,2,not raw cotton,non,550900
brandebourg de fil,1,not raw cotton,non,550900
brandebourg de soie,1,not raw cotton,non,550900
brandiers,1,not raw cotton,non,550900
brandins,4,,non,4980
branle,2,not raw cotton,non,550900
bras de bois à chandelle,1,not raw cotton,non,550900
bras de cheminée,4,not raw cotton,non,550900
bras de soie,1,not raw cotton,non,550900
braserie,1,not raw cotton,non,550900
brasserie,1,not raw cotton,non,550900
braule,93,not raw cotton,non,550900
braux,1,not raw cotton,non,550900
brebis,24,not raw cotton,non,550900
brebis en vie,1,not raw cotton,non,550900
brebis et moutons,14,not raw cotton,non,550900
brebis et moutons mérinos et métis,7,not raw cotton,non,550900
Brésil,1,not raw cotton,non,550900
bresillet,1,not raw cotton,non,550900
brian,1,not raw cotton,non,550900
brides,4,not raw cotton,non,550900
brides argentées,1,not raw cotton,non,550900
bridons,1,not raw cotton,non,550900
bridons de cuir,1,not raw cotton,non,550900
brigadis,1,not raw cotton,non,550900
Brignoles,4,not raw cotton,non,550900
brins à tours,1,not raw cotton,non,550900
brins d'osier,1,,non,4980
brionne,1,not raw cotton,non,550900
brique,59,not raw cotton,non,550900
brique et carreaux et tuiles,7,not raw cotton,non,550900
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,550900
brique et tuile et carreau de terre,21,not raw cotton,non,550900
brique et tuile et carreau et pipe,27,not raw cotton,non,550900
briques,349,not raw cotton,non,550900
briques cuites,1,not raw cotton,non,550900
briques de terre,2,not raw cotton,non,550900
briques en carreaux de terre,1,not raw cotton,non,550900
briques en carreaux de terre et tuiles,2,not raw cotton,non,550900
briques en tuiles plates,8,not raw cotton,non,550900
briques et briquettes,1,not raw cotton,non,550900
briques pleines,1,not raw cotton,non,550900
briquet,49,not raw cotton,non,550900
briquet d'acier,2,,non,4980
briquettes,3,not raw cotton,non,550900
bris d'espars,4,not raw cotton,non,550900
brises,1,not raw cotton,non,550900
brocante,1,not raw cotton,non,550900
brocard de soie,1,not raw cotton,non,550900
brocatelle,1,not raw cotton,non,550900
brocatelle de Venise,1,not raw cotton,non,550900
brochets,20,not raw cotton,non,550900
broderie,10,not raw cotton,non,550900
bronze,24,not raw cotton,non,550900
bronze airain,2,not raw cotton,non,550900
bronze et cuivre et laiton,34,not raw cotton,non,550900
bronze moulu et métal,1,not raw cotton,non,550900
broole,3,not raw cotton,non,550900
brosses,262,not raw cotton,non,550900
brosses à cirer,1,not raw cotton,non,550900
brosses à goudron,14,not raw cotton,non,550900
brosses à peindre,1,not raw cotton,non,550900
brosses à sucre,1,,non,4980
brosses communes,1,not raw cotton,non,550900
brosses et pinceaux,1,not raw cotton,non,550900
brosses et vergettes,1,not raw cotton,non,550900
brosses ou poutries,1,not raw cotton,non,550900
brossière,1,not raw cotton,non,550900
brou de noix,2,not raw cotton,non,550900
brouettes,20,not raw cotton,non,550900
brouettes et leurs roues,1,,non,4980
brouettes garnies de damas,1,,non,4980
brouettes outillées,1,not raw cotton,non,550900
broulas,1,not raw cotton,non,550900
broule,1,not raw cotton,non,550900
brousse fraîche,5,not raw cotton,non,550900
brousse salée,1,not raw cotton,non,550900
broutes chaderdoral,1,not raw cotton,non,550900
brugnoles,3,not raw cotton,non,550900
bruimes d'espars,2,not raw cotton,non,550900
brûle-café de fer,1,not raw cotton,non,550900
brulis,1,not raw cotton,non,550900
brun,2,not raw cotton,non,550900
brun rouge,465,not raw cotton,non,550900
brustes à tisserand,19,not raw cotton,non,550900
brustes ou bruyère,1,not raw cotton,non,550900
brut,1,not raw cotton,non,550900
bruyère,5,not raw cotton,non,550900
bruyère à vergettes,1,not raw cotton,non,550900
bruyère et racines à vergettes,6,not raw cotton,non,550900
bruyère étrangère non montée,1,not raw cotton,non,550900
bûches de bois rouge de 8 pieds,1,not raw cotton,non,550900
buege de fer,1,not raw cotton,non,550900
bufferie,1,not raw cotton,non,550900
buffets,3,not raw cotton,non,550900
buffets d'acajou,4,not raw cotton,non,550900
buffles,9,not raw cotton,non,550900
buffles de chamois,5,not raw cotton,non,550900
buffletin,1,not raw cotton,non,550900
bugnette,1,not raw cotton,non,550900
bulbes et oignons,7,not raw cotton,non,550900
buldan,1,not raw cotton,non,550900
burail,17,not raw cotton,non,550900
burail de laine,3,not raw cotton,non,550900
burail de laine et étamine de laine,8,not raw cotton,non,550900
burat,54,not raw cotton,non,550900
burat d'Auvergne,3,not raw cotton,non,550900
burat de laine,1,not raw cotton,non,550900
burat de laine et de soie,1,not raw cotton,non,550900
bure,9,not raw cotton,non,550900
bure étoffe,1,not raw cotton,non,550900
bureau,40,not raw cotton,non,550900
bureau d'acajou,6,not raw cotton,non,550900
bureau de bois des Indes,1,not raw cotton,non,550900
bureau de chêne,1,not raw cotton,non,550900
bureau de marqueterie,1,not raw cotton,non,550900
bureau de noyer,4,not raw cotton,non,550900
bureau de sapin,9,not raw cotton,non,550900
bureau garni de cuivre doré,1,not raw cotton,non,550900
bureau verni,5,not raw cotton,non,550900
bures de sanglier,1,not raw cotton,non,550900
burmards et leurs poids,1,not raw cotton,non,550900
buses pour raffiner le sucre,1,not raw cotton,non,550900
busquière d'argent,1,not raw cotton,non,550900
busquière d'or et busquière d'argent,1,not raw cotton,non,550900
bustes de marbre,3,not raw cotton,non,550900
buvie,1,not raw cotton,non,550900
buzes,1,not raw cotton,non,550900
cabans de palme,5,not raw cotton,non,550900
cabans ou capotes,6,not raw cotton,non,550900
cabans pour café,1,not raw cotton,non,550900
cabarets,20,not raw cotton,non,550900
cabarets de bois vernis,3,not raw cotton,non,550900
cabarets de sapin,3,not raw cotton,non,550900
cabarets de sapin et de chêne,2,not raw cotton,non,550900
cabarets de sapin peints,1,not raw cotton,non,550900
cabarets des Indes,2,not raw cotton,non,550900
cabarets des Indes vernis,3,not raw cotton,non,550900
cabarets façon de la Chine,2,,non,4980
cabarets garnis,2,not raw cotton,non,550900
cabarets peints,2,not raw cotton,non,550900
cabarets pour café,9,not raw cotton,non,550900
cabarets pour thé,1,not raw cotton,non,550900
cabarets vernis,71,not raw cotton,non,550900
cabas,14,not raw cotton,non,550900
cabas d'auf,2,not raw cotton,non,550900
cabas d'espars,1,not raw cotton,non,550900
cabas de jonc,10,not raw cotton,non,550900
cabas de laine,1,not raw cotton,non,550900
cabas de palme,18,not raw cotton,non,550900
cabas de palme petits,2,not raw cotton,non,550900
cabestan,3,not raw cotton,non,550900
cabillaud,254,not raw cotton,non,550900
cabine de noyer,2,not raw cotton,non,550900
cabine de sapin,3,not raw cotton,non,550900
cabine peinte,3,not raw cotton,non,550900
cabinet,5,not raw cotton,non,550900
cabinet de bois de Faial,1,not raw cotton,non,550900
cabinet de bois peint,2,not raw cotton,non,550900
cabinet de bois vernis,1,not raw cotton,non,550900
cabinet de noyer,1,not raw cotton,non,550900
cabinet de sapin,3,not raw cotton,non,550900
cabinet du Japon,1,not raw cotton,non,550900
cabinet peint,5,not raw cotton,non,550900
cabinet verni,3,not raw cotton,non,550900
câble,27,not raw cotton,non,550900
câble assorti,1,not raw cotton,non,550900
câble de 12 pouces de grosseur,2,not raw cotton,non,550900
câble de chanvre,1,not raw cotton,non,550900
câble de navire,4,not raw cotton,non,550900
câble de navire moyen,1,not raw cotton,non,550900
câble neuf,4,not raw cotton,non,550900
câble vieux,2,not raw cotton,non,550900
câbleaux,1,not raw cotton,non,550900
caboches,51,not raw cotton,non,550900
caboches de fer,3,not raw cotton,non,550900
caboches de fer et clous,17,not raw cotton,non,550900
caboches de marbre,1,not raw cotton,non,550900
cabochon,1,not raw cotton,non,550900
cabosse,3,not raw cotton,non,550900
cabriolets,34,not raw cotton,non,550900
cabriolets de velours de Prusse,1,not raw cotton,non,550900
cabrions,1,not raw cotton,non,550900
cabrouets,5,not raw cotton,non,550900
cabrouets complets,1,,non,4980
cacao,2112,not raw cotton,non,550900
cacao avarié,2,not raw cotton,non,550900
cacao broyé,21,not raw cotton,non,550900
cacao brut,10,not raw cotton,non,550900
cacao brut des entrepôts,1,not raw cotton,non,550900
cacao de Caracas,66,not raw cotton,non,550900
cacao de Guyaquil,1,not raw cotton,non,550900
cacao des Îles,28,not raw cotton,non,550900
cacao du Maranhão,16,not raw cotton,non,550900
cacao en graine,12,not raw cotton,non,550900
cacao en pâte,1,,non,4980
cacao et café et sucre,12,not raw cotton,non,550900
cacao et chocolat,8,not raw cotton,non,550900
cacao étranger,4,not raw cotton,non,550900
cache,1,not raw cotton,non,550900
cachets d'argent,1,not raw cotton,non,550900
cachets de cuivre,1,not raw cotton,non,550900
cachets dorés,2,not raw cotton,non,550900
cachou,42,not raw cotton,non,550900
cachou brut,5,not raw cotton,non,550900
cachou marron,1,not raw cotton,non,550900
cadeau,1,not raw cotton,non,550900
cadeligue de laine,1,not raw cotton,non,550900
cadenas,62,not raw cotton,non,550900
cadenas de fer,9,not raw cotton,non,550900
cadenas petits,2,not raw cotton,non,550900
cadis,102,not raw cotton,non,550900
cadis de coton ratiné,1,not raw cotton,non,550900
cadis de Givaudan,1,not raw cotton,non,550900
cadis de Montauban,1,not raw cotton,non,550900
cadis rouge,1,not raw cotton,non,550900
cadisson,1,not raw cotton,non,550900
cadot,2,not raw cotton,non,550900
cadrans d'horloge,1,not raw cotton,non,550900
cadrans de montres,1,not raw cotton,non,550900
cadres,1,,non,4980
cadres de bois,7,not raw cotton,non,550900
cadres de bois doré,1,not raw cotton,non,550900
cadres de miroirs,1,not raw cotton,non,550900
cadres dorés,8,not raw cotton,non,550900
cadres dorés et tableaux,1,not raw cotton,non,550900
cadres neufs,1,not raw cotton,non,550900
cadres petits avec leurs verres,1,not raw cotton,non,550900
cadres pour carder,1,not raw cotton,non,550900
cadres pour tableaux,1,not raw cotton,non,550900
cafas,1,not raw cotton,non,550900
café,1684,not raw cotton,non,550900
café avarié,4,not raw cotton,non,550900
café commun,14,not raw cotton,non,550900
café commun du Levant,2,not raw cotton,non,550900
café d'Amérique,55,not raw cotton,non,550900
café de Bourbon,219,not raw cotton,non,550900
café de la Dominique,1,not raw cotton,non,550900
café de la Martinique,20,not raw cotton,non,550900
café de Moka,235,not raw cotton,non,550900
café de Moka avarié,2,,non,4980
café des entrepôts,1,not raw cotton,non,550900
café des Indes,1510,not raw cotton,non,550900
café du Levant,106,not raw cotton,non,550900
café en parchemin,19,not raw cotton,non,550900
café entré par Bordeaux et Le Havre,1,not raw cotton,non,550900
café et cacao,10,not raw cotton,non,550900
café et provisions,1,not raw cotton,non,550900
café et sucre et thé,10,not raw cotton,non,550900
café ordinaire,1,not raw cotton,non,550900
café pour Genève,1,not raw cotton,non,550900
café pur,2,not raw cotton,non,550900
café trié,2,not raw cotton,non,550900
cafetière de cuivre,0,,oui,4980
cafetière de fer-blanc,0,not raw cotton,oui,550900
cafetières,50,not raw cotton,non,550900
cafetières d'étain,1,not raw cotton,non,550900
cafetières de cuivre,25,not raw cotton,non,550900
cafetières de cuivre rouge,1,not raw cotton,non,550900
cafetières de fer-blanc,3,not raw cotton,non,550900
cafetières de métal,11,not raw cotton,non,550900
cafetières du Levant,1,not raw cotton,non,550900
cafetières en or,1,not raw cotton,non,550900
cafetou de fer,1,not raw cotton,non,550900
caffart,8,not raw cotton,non,550900
caffart blanc,1,not raw cotton,non,550900
caffart carpette et ligatures,4,not raw cotton,non,550900
caffart de damas,6,not raw cotton,non,550900
caffart de laine,1,not raw cotton,non,550900
caffatines,2,not raw cotton,non,550900
cages,3,not raw cotton,non,550900
cages pour oiseaux,9,not raw cotton,non,550900
cages pour perroquets,2,not raw cotton,non,550900
cages pour poules,1,not raw cotton,non,550900
cahouannes,10,not raw cotton,non,550900
cailles,3,not raw cotton,non,550900
cailloux,1,not raw cotton,non,550900
cailloux à faïence ou porcelaine,2,not raw cotton,non,550900
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,550900
caisse,3,not raw cotton,non,550900
caisse à carafons,1,not raw cotton,non,550900
caisse à finance,2,not raw cotton,non,550900
caisse de berline et train,1,not raw cotton,non,550900
caisse de carrosses,1,not raw cotton,non,550900
caisse de liège,1,not raw cotton,non,550900
caisse de sapin,9,not raw cotton,non,550900
caisse et têtes de carton,1,not raw cotton,non,550900
caisse vide,2,not raw cotton,non,550900
caissettes pour balz,1,not raw cotton,non,550900
cal d'artichaut,1,not raw cotton,non,550900
caladaris,67,not raw cotton,non,550900
caladaris des Indes,3,not raw cotton,non,550900
calames,1,not raw cotton,non,550900
calamine,23,not raw cotton,non,550900
calamine grillée,1,not raw cotton,non,550900
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,550900
calamine pierres calaminaires et zinc,2,not raw cotton,non,550900
calamus,9,not raw cotton,non,550900
calamus aromaticus,5,not raw cotton,non,550900
calandrine,1,not raw cotton,non,550900
calaurure,1,not raw cotton,non,550900
calbas,4,not raw cotton,non,550900
calebasses vides,1,not raw cotton,non,550900
calèches,2,not raw cotton,non,550900
caleçons,2,not raw cotton,non,550900
calenderis,1,not raw cotton,non,550900
calice d'argent,1,not raw cotton,non,550900
calicot,1,not raw cotton,non,550900
calicot et toile de coton blancs et écrus,1,not raw cotton,non,550900
calicot et toile de coton imprimés et teints,1,not raw cotton,non,550900
calicots et percale de coton blanc,1,not raw cotton,non,550900
callemande,388,not raw cotton,non,550900
callemande aune,1,not raw cotton,non,550900
callemande d'Amiens,4,not raw cotton,non,550900
callemande de laine,45,not raw cotton,non,550900
callemande de laine noire,1,not raw cotton,non,550900
callemande de Lille,2,not raw cotton,non,550900
callemande de poil,130,not raw cotton,non,550900
callemande des prises,3,not raw cotton,non,550900
callemande étroite,1,,oui,4980
callemande étroite de laine,1,not raw cotton,non,550900
callemande noire,1,not raw cotton,non,550900
callemande ordinaire,1,not raw cotton,non,550900
callemande pièces de 30 aunes,1,not raw cotton,non,550900
calmotte,1,not raw cotton,non,550900
calotte,1,not raw cotton,non,550900
calotte de papier,1,not raw cotton,non,550900
calotte de peau divine,1,not raw cotton,non,550900
calotte de prêtre,2,not raw cotton,non,550900
calotte et sacs de papier,1,not raw cotton,non,550900
calotte hollandaise,1,not raw cotton,non,550900
calpo baljainum,1,not raw cotton,non,550900
cambaye,3,not raw cotton,non,550900
cambaye à grands carreaux,1,not raw cotton,non,550900
cambouis,1,not raw cotton,non,550900
camelles,2,,oui,4980
camelot,231,not raw cotton,non,550900
camelot à mi-soie,6,not raw cotton,non,550900
camelot à peu de soie,15,not raw cotton,non,550900
camelot au quart,3,not raw cotton,non,550900
camelot au sixième de soie,3,not raw cotton,non,550900
camelot au-dessous du sixième de soie,1,not raw cotton,non,550900
camelot aune,1,not raw cotton,non,550900
camelot avec soie,4,not raw cotton,non,550900
camelot burail,6,not raw cotton,non,550900
camelot d'Amiens,24,not raw cotton,non,550900
camelot d'Angleterre,1,not raw cotton,non,550900
camelot d'Angleterre et de Hollande,12,not raw cotton,non,550900
camelot d'angora,1,not raw cotton,non,550900
camelot d'Auvergne,12,not raw cotton,non,550900
camelot de Bruxelles,5,not raw cotton,non,550900
camelot de burail,1,not raw cotton,non,550900
camelot de Chine,2,not raw cotton,non,550900
camelot de coton,1,not raw cotton,non,550900
camelot de Douai,4,not raw cotton,non,550900
camelot de France,5,not raw cotton,non,550900
camelot de Hollande,5,not raw cotton,non,550900
camelot de laine,243,not raw cotton,non,550900
camelot de laine écru,1,not raw cotton,non,550900
camelot de laine et de poil,2,not raw cotton,non,550900
camelot de laine et de soie,28,not raw cotton,non,550900
camelot de laine et soie,2,not raw cotton,non,550900
camelot de laine étroit,6,not raw cotton,non,550900
camelot de laine faille,4,not raw cotton,non,550900
camelot de laine large,8,not raw cotton,non,550900
camelot de laine petit dit de Berlin,1,not raw cotton,non,550900
camelot de Lille,13,not raw cotton,non,550900
camelot de Lille de soie,1,not raw cotton,non,550900
camelot de Lille et autres,8,not raw cotton,non,550900
camelot de poil,185,not raw cotton,non,550900
camelot de poil de chèvre,2,not raw cotton,non,550900
camelot de poil de laine,12,not raw cotton,non,550900
camelot de poil et de soie,11,not raw cotton,non,550900
camelot de poil fin,2,not raw cotton,non,550900
camelot de Smyrne,4,not raw cotton,non,550900
camelot de soie,42,not raw cotton,non,550900
camelot de terrine,1,not raw cotton,non,550900
camelot des Indes,4,not raw cotton,non,550900
camelot écarlate,11,not raw cotton,non,550900
camelot et burail de laine,2,not raw cotton,non,550900
camelot et étamine,1,not raw cotton,non,550900
camelot et panne de laine,1,not raw cotton,non,550900
camelot fil et soie,1,not raw cotton,non,550900
camelot fin,2,not raw cotton,non,550900
camelot gaufré,1,,non,4980
camelot jaspé,1,not raw cotton,non,550900
camelot petit dit Berlin,1,not raw cotton,non,550900
camelot rayé,1,not raw cotton,non,550900
cameramain,1,not raw cotton,non,550900
camion à garnir voiture,1,not raw cotton,non,550900
camisoles,12,not raw cotton,non,550900
camisoles de laine,3,not raw cotton,non,550900
camisoles de toile,1,,non,4980
camisoles et casaques,2,not raw cotton,non,550900
camisoles et redingotes,7,not raw cotton,non,550900
camisoles pour nègre,1,not raw cotton,non,550900
camomille,1,not raw cotton,non,550900
Campêche,1,not raw cotton,non,550900
camphre,292,not raw cotton,non,550900
camphre brut,21,not raw cotton,non,550900
camphre brut et raffiné,2,not raw cotton,non,550900
camphre raffiné,44,not raw cotton,non,550900
canades,1,not raw cotton,non,550900
canapé,10,not raw cotton,non,550900
canapé de canne,1,not raw cotton,non,550900
canapé de cuir de Russie,1,not raw cotton,non,550900
canapé de maroquin et tables à jouer,1,not raw cotton,non,550900
canapé de taffetas,1,,non,4980
canardières,1,not raw cotton,non,550900
canards,13,not raw cotton,non,550900
canards en vie,1,not raw cotton,non,550900
canaris,1,not raw cotton,non,550900
canaris ou serins,1,not raw cotton,non,550900
canaux,1,not raw cotton,non,550900
candetas,1,not raw cotton,non,550900
cane,1,not raw cotton,non,550900
cane garnie,2,not raw cotton,non,550900
caneffas,1,not raw cotton,non,550900
canefice,578,not raw cotton,non,550900
canefice des prises,1,not raw cotton,non,550900
canefice en café,1,not raw cotton,non,550900
canefice raffiné,1,not raw cotton,non,550900
caneficier,1,not raw cotton,non,550900
canelle (étoffe),1,not raw cotton,non,550900
canena,1,not raw cotton,non,550900
canepre,1,not raw cotton,non,550900
canerelles,1,not raw cotton,non,550900
canettes des Indes,1,not raw cotton,non,550900
canevas,74,not raw cotton,non,550900
canevas à 15 sols l'aune,1,not raw cotton,non,550900
canevas de fil,2,not raw cotton,non,550900
canevas gommée,3,not raw cotton,non,550900
canevas tracé,7,not raw cotton,non,550900
canevettes,43,not raw cotton,non,550900
canevettes à flacons,1,not raw cotton,non,550900
canevettes de grès,15,not raw cotton,non,550900
canevettes de grès de 6 flacons,1,not raw cotton,non,550900
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,550900
canevettes vides,2,not raw cotton,non,550900
canifs,2,not raw cotton,non,550900
caniques,1,not raw cotton,non,550900
cannelle,1336,not raw cotton,non,550900
cannelle commune,18,not raw cotton,non,550900
cannelle commune des entrepôts,1,not raw cotton,non,550900
cannelle commune et cassia,1,not raw cotton,non,550900
cannelle commune hors d'Europe,1,not raw cotton,non,550900
cannelle de bois,4,not raw cotton,non,550900
cannelle de bois pour tamis,1,not raw cotton,non,550900
cannelle de Chine,1,not raw cotton,non,550900
cannelle de fleurs,1,not raw cotton,non,550900
cannelle de grès,1,,non,4980
cannelle des Indes,2,not raw cotton,non,550900
cannelle et girofle et poivre,1,not raw cotton,non,550900
cannelle et girofle et poivre etc,1,not raw cotton,non,550900
cannelle et poivre,1,not raw cotton,non,550900
cannelle fine,9,not raw cotton,non,550900
cannelle fine des entrepôts,1,not raw cotton,non,550900
cannelle giroflée,11,not raw cotton,non,550900
cannelle malte,4,not raw cotton,non,550900
cannelle ocyrez,1,not raw cotton,non,550900
cannelle ordinaire,3,not raw cotton,non,550900
cannelle sauvage,6,not raw cotton,non,550900
cannelles de cuivre pour tonneaux,1,,non,4980
cannes,27,not raw cotton,non,550900
cannes à faire chaise,1,not raw cotton,non,550900
cannes à main,99,not raw cotton,non,550900
cannes à pêcher,1,not raw cotton,non,550900
cannes à pommes d'argent,1,,non,4980
cannes à pommes d'or,12,not raw cotton,non,550900
cannes à pommes d'or ayant servi,1,not raw cotton,non,550900
cannes de bambous,4,not raw cotton,non,550900
cannes de bois,3,not raw cotton,non,550900
cannes de bois montées et non montées,1,not raw cotton,non,550900
cannes de bois vernis,1,not raw cotton,non,550900
cannes de jonc,12,not raw cotton,non,550900
cannes de jonc ou roseau,1,not raw cotton,non,550900
cannes de roseau,8,not raw cotton,non,550900
cannes de terre,2,not raw cotton,non,550900
cannes dites genettes,1,not raw cotton,non,550900
cannes en brochettes,1,not raw cotton,non,550900
cannes en canon,1,not raw cotton,non,550900
cannes et bâtons vernis,1,not raw cotton,non,550900
cannes garnies,1,not raw cotton,non,550900
cannes vernies,2,not raw cotton,non,550900
cannetilles,3,not raw cotton,non,550900
cannetilles d'argent et d'or,1,not raw cotton,non,550900
cannetilles d'or faux,1,not raw cotton,non,550900
cannette de grès et de terre,1,not raw cotton,non,550900
cannettes,12,not raw cotton,non,550900
cannettes à faïence,1,not raw cotton,non,550900
cannettes d'étain,16,not raw cotton,non,550900
cannettes de ???,1,not raw cotton,non,550900
cannettes de faïence,3,not raw cotton,non,550900
cannettes de grès,173,not raw cotton,non,550900
cannettes de grès couvertes d'étain,2,not raw cotton,non,550900
cannettes de marbre,1,,non,4980
cannettes de sapin,1,not raw cotton,non,550900
cannettes de terre,37,not raw cotton,non,550900
cannettes et leurs flacons,1,not raw cotton,non,550900
cannettes ocyrez,1,not raw cotton,non,550900
cannettes ou marbre,1,not raw cotton,non,550900
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,550900
canonnières de cantil,2,not raw cotton,non,550900
canons,20,not raw cotton,non,550900
canons de 12 livres,1,,non,4980
canons de 18 livres,1,not raw cotton,non,550900
canons de 2 livres,1,not raw cotton,non,550900
canons de 3 livres,2,not raw cotton,non,550900
canons de 4 livres,6,not raw cotton,non,550900
canons de 6 pieds,1,not raw cotton,non,550900
canons de bronze,2,not raw cotton,non,550900
canons de bronze d'une demi livre,1,,non,4980
canons de différents calibres,1,not raw cotton,non,550900
canons de fer,306,not raw cotton,non,550900
canons de fer avec leurs affûts,2,not raw cotton,non,550900
canons de fer brisés et rompus,1,not raw cotton,non,550900
canons de fer de 12 livres,3,not raw cotton,non,550900
canons de fer de 18 à 24 livres,2,not raw cotton,non,550900
canons de fer de 18 et 30 livres,1,not raw cotton,non,550900
canons de fer de 18 livres,1,not raw cotton,non,550900
canons de fer de 2 livres,5,not raw cotton,non,550900
canons de fer de 3 à 4 livres,1,not raw cotton,non,550900
canons de fer de 3 livres,4,not raw cotton,non,550900
canons de fer de 3 livres de balle,0,not raw cotton,oui,550900
canons de fer de 4 livres,16,not raw cotton,non,550900
canons de fer de 6 livres,6,not raw cotton,non,550900
canons de fer de 8 livres,2,not raw cotton,non,550900
canons de fer de 9 livres,1,not raw cotton,non,550900
canons de fer et balles de fer,1,not raw cotton,non,550900
canons de fer petits,2,not raw cotton,non,550900
canons de fer vieux,3,not raw cotton,non,550900
canons de feu de 4 livres,1,not raw cotton,non,550900
canons de filoselle,2,not raw cotton,non,550900
canons de fonte,18,not raw cotton,non,550900
canons de fonte petit,1,not raw cotton,non,550900
canons de fusils,28,not raw cotton,non,550900
canons de fusils vieux,2,,non,4980
canons de métal,1,not raw cotton,non,550900
canons de métal de 12 livres,0,not raw cotton,oui,550900
canons de vieux mousquets,1,not raw cotton,non,550900
canons et affûts,1,not raw cotton,non,550900
canons vieux,1,,non,4980
canot neuf,1,not raw cotton,non,550900
cantharides,354,not raw cotton,non,550900
cantharides et cloportes,2,not raw cotton,non,550900
cantharides ou mouches d'Espagne,1,not raw cotton,non,550900
cantines,1,not raw cotton,non,550900
cantines de cuir,1,not raw cotton,non,550900
canules,1,not raw cotton,non,550900
canyolore,3,not raw cotton,non,550900
caoutchouc,3,not raw cotton,non,550900
capalme,1,not raw cotton,non,550900
caparaçons,6,not raw cotton,non,550900
caparaçons de peau,1,not raw cotton,non,550900
capeabas,1,not raw cotton,non,550900
caperies,1,,non,4980
capes,9,not raw cotton,non,550900
capes cabas,1,not raw cotton,non,550900
capes de camelot,3,not raw cotton,non,550900
capes du Béarn,1,not raw cotton,non,550900
capies,3,not raw cotton,non,550900
capillaire,28,not raw cotton,non,550900
capillaire du Canada,1,not raw cotton,non,550900
capillaire en herbes,137,not raw cotton,non,550900
capillaire verte,1,not raw cotton,non,550900
capiton,10,not raw cotton,non,550900
capiton de soie,1,not raw cotton,non,550900
capons,1,not raw cotton,non,550900
capot,3,not raw cotton,non,550900
capot et casaques,2,not raw cotton,non,550900
capotes,13,not raw cotton,non,550900
capotes de drap,1,not raw cotton,non,550900
capotes de drap gros,1,not raw cotton,non,550900
capotes de marrègue,1,not raw cotton,non,550900
capotes et chemises casaques,1,not raw cotton,non,550900
capots,138,not raw cotton,non,550900
capots (draps),1,not raw cotton,non,550900
capots à nègre,1,not raw cotton,non,550900
capots de laine,1,not raw cotton,non,550900
câpres,902,not raw cotton,non,550900
câpres au vinaigre,4,not raw cotton,non,550900
câpres communes,3,not raw cotton,non,550900
câpres communes confits,1,not raw cotton,non,550900
câpres confits,3,not raw cotton,non,550900
câpres confits au vinaigre,1,not raw cotton,non,550900
câpres cornichons et olives,10,not raw cotton,non,550900
câpres d'Espagne,1,not raw cotton,non,550900
câpres et cornichons au vinaigre,5,not raw cotton,non,550900
câpres et olive,1,not raw cotton,non,550900
câpres et olives,1,not raw cotton,non,550900
câpres fines,4,not raw cotton,non,550900
câpres gousses,1,not raw cotton,non,550900
câpres grosses,1,not raw cotton,non,550900
câpres marinées,5,not raw cotton,non,550900
câpres non marinées,4,not raw cotton,non,550900
câpres salées et au vinaigre,1,not raw cotton,non,550900
capris,4,not raw cotton,non,550900
capsliattes,6,not raw cotton,non,550900
caput mortum,2,not raw cotton,non,550900
carabé,37,not raw cotton,non,550900
carabé jaune,1,not raw cotton,non,550900
carabine à air comprimé,2,not raw cotton,non,550900
caractères à imprimerie,122,not raw cotton,non,550900
caractères à imprimerie de plomb,3,not raw cotton,non,550900
caractères à imprimerie en langue allemande,2,not raw cotton,non,550900
caractères à imprimerie en langue française,2,not raw cotton,non,550900
caractères à imprimerie hors d'usage,5,not raw cotton,non,550900
caractères à imprimerie neufs,4,not raw cotton,non,550900
carafes de verre,1,not raw cotton,non,550900
carafes de verre blanc,1,not raw cotton,non,550900
caramel,1,not raw cotton,non,550900
carants et lanjents,1,not raw cotton,non,550900
caraterie,1,not raw cotton,non,550900
carbonate d'ammoniaque,4,not raw cotton,non,550900
carbonate de magnésie,7,not raw cotton,non,550900
