simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
câble,29,not raw cotton,non,687273
câble assorti,1,not raw cotton,non,687273
câble de 12 pouces de grosseur,2,not raw cotton,non,687273
câble de chanvre,1,not raw cotton,non,687273
câble de navire,4,not raw cotton,non,687273
câble de navire moyen,1,not raw cotton,non,687273
câble neuf,4,not raw cotton,non,687273
câble vieux,2,not raw cotton,non,687273
câbleaux,1,not raw cotton,non,687273
caboches,52,not raw cotton,non,687273
caboches de fer,3,not raw cotton,non,687273
caboches de fer et clous,17,not raw cotton,non,687273
caboches de marbre,1,not raw cotton,non,687273
cabochon,1,not raw cotton,non,687273
cabosse,3,not raw cotton,non,687273
cabotage,5,,non,141200
cabriolets,49,not raw cotton,non,687273
cabriolets de velours de Prusse,1,not raw cotton,non,687273
cabrions,1,not raw cotton,non,687273
cabrouets,5,not raw cotton,non,687273
cabrouets complets,1,,non,141200
cacao,2508,not raw cotton,non,687273
cacao avarié,2,not raw cotton,non,687273
cacao broyé,21,not raw cotton,non,687273
cacao brut,10,not raw cotton,non,687273
cacao brut des entrepôts,0,not raw cotton,non,687273
cacao de Caracas,66,not raw cotton,non,687273
cacao de Guyaquil,1,not raw cotton,non,687273
cacao des Îles,28,not raw cotton,non,687273
cacao du Maranhão,16,not raw cotton,non,687273
cacao en graine,12,not raw cotton,non,687273
cacao en pâte,1,,oui,141200
cacao et café et sucre,12,not raw cotton,non,687273
cacao et chocolat,8,not raw cotton,non,687273
cacao étranger,4,not raw cotton,non,687273
cache,1,not raw cotton,non,687273
cachemire de poil,1,,non,141200
cachets d'argent,1,not raw cotton,non,687273
cachets de cuivre,1,not raw cotton,non,687273
cachets dorés,2,not raw cotton,non,687273
cachou,42,not raw cotton,non,687273
cachou brut,5,not raw cotton,non,687273
cachou marron,1,not raw cotton,non,687273
cadeau,1,not raw cotton,non,687273
cadeligue de laine,1,not raw cotton,non,687273
cadenas,62,not raw cotton,non,687273
cadenas de fer,9,not raw cotton,non,687273
cadenas petits,2,not raw cotton,non,687273
cadis,102,not raw cotton,non,687273
cadis de coton ratiné,1,not raw cotton,non,687273
cadis de Givaudan,1,not raw cotton,non,687273
cadis de Montauban,1,not raw cotton,non,687273
cadis rouge,1,not raw cotton,non,687273
cadisson,1,not raw cotton,non,687273
cadot,2,not raw cotton,non,687273
cadrans d'horloge,0,not raw cotton,non,687273
cadrans de montres,0,not raw cotton,non,687273
cadres,1,,non,141200
cadres de bois,7,not raw cotton,non,687273
cadres de bois doré,1,not raw cotton,non,687273
cadres de miroirs,1,not raw cotton,non,687273
cadres dorés,8,not raw cotton,non,687273
cadres dorés et tableaux,1,not raw cotton,non,687273
cadres neufs,1,not raw cotton,non,687273
cadres petits avec leurs verres,1,not raw cotton,non,687273
cadres pour carder,1,not raw cotton,non,687273
cadres pour tableaux,1,not raw cotton,non,687273
cafas,1,not raw cotton,non,687273
café,5406,not raw cotton,non,687273
café avarié,4,not raw cotton,non,687273
café commun,14,not raw cotton,non,687273
café commun du Levant,2,not raw cotton,non,687273
café d'Amérique,55,not raw cotton,non,687273
café de Bourbon,219,not raw cotton,non,687273
café de Bourbon et bois d'ébène,43,,non,141200
café de la Dominique,1,not raw cotton,non,687273
café de la Martinique,20,not raw cotton,non,687273
café de Moka,236,not raw cotton,non,687273
café de Moka avarié,2,,non,141200
café de Moka et marchandises des Indes,41,,non,141200
café des entrepôts,0,not raw cotton,non,687273
café des Indes,1510,not raw cotton,non,687273
café du Levant,106,not raw cotton,non,687273
café en parchemin,19,not raw cotton,non,687273
café entré par Bordeaux et Le Havre,1,not raw cotton,non,687273
café et cacao,43,not raw cotton,non,687273
café et provisions,15,not raw cotton,non,687273
café et sucre et thé,10,not raw cotton,non,687273
café ordinaire,1,not raw cotton,non,687273
café pour Genève,1,not raw cotton,non,687273
café pur,2,not raw cotton,non,687273
café trié,2,not raw cotton,non,687273
cafetière de cuivre,0,,oui,141200
cafetière de fer-blanc,0,not raw cotton,oui,687273
cafetières,50,not raw cotton,non,687273
cafetières d'étain,1,not raw cotton,non,687273
cafetières de cuivre,25,not raw cotton,non,687273
cafetières de cuivre rouge,1,not raw cotton,non,687273
cafetières de fer-blanc,3,not raw cotton,non,687273
cafetières de métal,11,not raw cotton,non,687273
cafetières du Levant,1,not raw cotton,non,687273
cafetières en or,1,not raw cotton,non,687273
cafetou de fer,1,not raw cotton,non,687273
caffart,8,not raw cotton,non,687273
caffart blanc,0,not raw cotton,non,687273
caffart carpette et ligatures,0,not raw cotton,non,687273
caffart de damas,6,not raw cotton,non,687273
caffart de laine,3,not raw cotton,non,687273
caffatines,1,not raw cotton,non,687273
cages,3,not raw cotton,non,687273
cages pour oiseaux,8,not raw cotton,non,687273
cages pour perroquets,2,not raw cotton,non,687273
cages pour poules,1,not raw cotton,non,687273
cahouannes,10,not raw cotton,non,687273
cailles,3,not raw cotton,non,687273
cailloux,1,not raw cotton,non,687273
cailloux à faïence ou porcelaine,2,not raw cotton,non,687273
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,687273
caisse,4,not raw cotton,non,687273
caisse à carafons,1,not raw cotton,non,687273
caisse à finance,2,not raw cotton,non,687273
caisse de berline et train,1,not raw cotton,non,687273
caisse de carrosses,0,not raw cotton,non,687273
caisse de liège,1,not raw cotton,non,687273
caisse de sapin,9,not raw cotton,non,687273
caisse et têtes de carton,0,not raw cotton,non,687273
caisse vide,1,not raw cotton,non,687273
caisses,1,,oui,141200
caissettes pour balz,1,not raw cotton,non,687273
cal d'artichaut,1,not raw cotton,non,687273
caladaris,96,not raw cotton,non,687273
caladaris des Indes,3,not raw cotton,oui,687273
calames,1,not raw cotton,non,687273
calamine,29,not raw cotton,non,687273
calamine grillée,1,not raw cotton,non,687273
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,687273
calamine pierres calaminaires et zinc,2,not raw cotton,non,687273
calamus,9,not raw cotton,non,687273
calamus aromaticus,5,not raw cotton,non,687273
calandrine,1,not raw cotton,non,687273
calaurure,0,not raw cotton,non,687273
calbas,4,not raw cotton,non,687273
calebasses vides,1,not raw cotton,non,687273
calèches,2,not raw cotton,non,687273
caleçons,2,not raw cotton,non,687273
calenderis,1,not raw cotton,non,687273
calice d'argent,1,not raw cotton,non,687273
calicot,11,not raw cotton,non,687273
calicot et toile de coton blancs et écrus,1,not raw cotton,non,687273
calicot et toile de coton imprimés et teints,1,not raw cotton,non,687273
calicots et percale de coton blanc,1,not raw cotton,non,687273
callemande,586,not raw cotton,non,687273
callemande aune,1,not raw cotton,oui,687273
callemande d'Amiens,4,not raw cotton,non,687273
callemande de 30 aunes,1,,non,141200
callemande de laine,45,not raw cotton,non,687273
callemande de laine noire,1,not raw cotton,non,687273
callemande de Lille,2,not raw cotton,non,687273
callemande de poil,140,not raw cotton,non,687273
callemande des prises,3,not raw cotton,non,687273
callemande étroite,1,,oui,141200
callemande étroite de laine,1,not raw cotton,non,687273
callemande noire,1,not raw cotton,non,687273
callemande ordinaire,1,not raw cotton,non,687273
callemande pièces de 30 aunes,1,not raw cotton,oui,687273
calmotte,1,not raw cotton,non,687273
calotte,1,not raw cotton,non,687273
calotte de papier,1,not raw cotton,non,687273
calotte de peau divine,1,not raw cotton,non,687273
calotte de prêtre,2,not raw cotton,non,687273
calotte et sacs de papier,0,not raw cotton,non,687273
calotte hollandaise,1,not raw cotton,non,687273
calpo baljainum,1,not raw cotton,non,687273
cambaye,3,not raw cotton,non,687273
cambaye à grands carreaux,1,not raw cotton,non,687273
cambouis,1,not raw cotton,non,687273
camelles,2,,oui,141200
camelot,233,not raw cotton,non,687273
camelot à mi-soie,6,not raw cotton,non,687273
camelot à peu de soie,15,not raw cotton,non,687273
camelot au quart,3,not raw cotton,non,687273
camelot au sixième de soie,3,not raw cotton,non,687273
camelot au-dessous du sixième de soie,1,not raw cotton,non,687273
camelot aune,1,not raw cotton,oui,687273
camelot avec soie,4,not raw cotton,non,687273
camelot burail,6,not raw cotton,non,687273
camelot d'Amiens,24,not raw cotton,non,687273
camelot d'Angleterre,1,not raw cotton,non,687273
camelot d'Angleterre et de Hollande,12,not raw cotton,non,687273
camelot d'angora,1,not raw cotton,non,687273
camelot d'Auvergne,12,not raw cotton,non,687273
camelot de Bruxelles,5,not raw cotton,non,687273
camelot de burail,1,not raw cotton,non,687273
camelot de Chine,2,not raw cotton,non,687273
camelot de coton,1,not raw cotton,non,687273
camelot de Douai,4,not raw cotton,non,687273
camelot de France,5,not raw cotton,non,687273
camelot de Hollande,5,not raw cotton,non,687273
camelot de laine,243,not raw cotton,non,687273
camelot de laine écru,1,not raw cotton,non,687273
camelot de laine et de poil,2,not raw cotton,non,687273
camelot de laine et de soie,28,not raw cotton,non,687273
camelot de laine et soie,2,not raw cotton,non,687273
camelot de laine étroit,6,not raw cotton,non,687273
camelot de laine faille,4,not raw cotton,non,687273
camelot de laine large,8,not raw cotton,non,687273
camelot de laine petit dit de Berlin,0,not raw cotton,non,687273
camelot de Lille,13,not raw cotton,non,687273
camelot de Lille de soie,1,not raw cotton,non,687273
camelot de Lille et autres,8,not raw cotton,non,687273
camelot de poil,185,not raw cotton,non,687273
camelot de poil de chèvre,2,not raw cotton,non,687273
camelot de poil de laine,12,not raw cotton,non,687273
camelot de poil et de soie,11,not raw cotton,non,687273
camelot de poil fin,2,not raw cotton,non,687273
camelot de Smyrne,4,not raw cotton,non,687273
camelot de soie,42,not raw cotton,non,687273
camelot de terrine,0,not raw cotton,non,687273
camelot des Indes,4,not raw cotton,non,687273
camelot écarlate,11,not raw cotton,non,687273
camelot et burail de laine,2,not raw cotton,non,687273
camelot et étamine,1,not raw cotton,non,687273
camelot et panne de laine,1,not raw cotton,non,687273
camelot fil et soie,1,not raw cotton,non,687273
camelot fin,2,not raw cotton,non,687273
camelot gaufré,1,,non,141200
camelot jaspé,1,not raw cotton,non,687273
camelot petit dit Berlin,0,not raw cotton,non,687273
camelot rayé,1,not raw cotton,non,687273
cameramain,0,not raw cotton,non,687273
camion à garnir voiture,1,not raw cotton,non,687273
camisoles,13,not raw cotton,non,687273
camisoles de laine,3,not raw cotton,non,687273
camisoles de toile,1,,non,141200
camisoles et casaques,2,not raw cotton,non,687273
camisoles et redingotes,7,not raw cotton,non,687273
camisoles pour nègre,1,not raw cotton,non,687273
camomille,1,not raw cotton,non,687273
Campêche,1,not raw cotton,non,687273
camphre,291,not raw cotton,non,687273
camphre brut,21,not raw cotton,non,687273
camphre brut et raffiné,2,not raw cotton,non,687273
camphre raffiné,44,not raw cotton,non,687273
canades,1,not raw cotton,non,687273
canapé,10,not raw cotton,non,687273
canapé de canne,1,not raw cotton,non,687273
canapé de cuir de Russie,1,not raw cotton,non,687273
canapé de maroquin et tables à jouer,1,not raw cotton,non,687273
canapé de taffetas,1,,non,141200
canardières,1,not raw cotton,non,687273
canards,13,not raw cotton,non,687273
canards en vie,1,not raw cotton,non,687273
canaris,1,not raw cotton,non,687273
canaris ou serins,0,not raw cotton,non,687273
canaux,1,not raw cotton,non,687273
candetas,0,not raw cotton,non,687273
cane,1,not raw cotton,non,687273
cane garnie,2,not raw cotton,non,687273
caneffas,1,not raw cotton,non,687273
canefice,583,not raw cotton,non,687273
canefice des prises,1,not raw cotton,non,687273
canefice en café,1,not raw cotton,non,687273
canefice raffiné,1,not raw cotton,non,687273
caneficier,1,not raw cotton,non,687273
canelle (étoffe),1,not raw cotton,non,687273
canena,1,not raw cotton,non,687273
canepre,0,not raw cotton,non,687273
canerelles,1,not raw cotton,non,687273
canettes des Indes,1,not raw cotton,non,687273
canevas,74,not raw cotton,oui,687273
canevas à 15 sols l'aune,1,not raw cotton,oui,687273
canevas de fil,2,not raw cotton,oui,687273
canevas gommée,3,not raw cotton,oui,687273
canevas tracé,7,not raw cotton,oui,687273
canevettes,43,not raw cotton,non,687273
canevettes à flacons,1,not raw cotton,non,687273
canevettes de grès,14,not raw cotton,non,687273
canevettes de grès de 6 flacons,1,not raw cotton,non,687273
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,687273
canevettes vides,2,not raw cotton,non,687273
canifs,2,not raw cotton,non,687273
caniques,1,not raw cotton,non,687273
cannelle,1346,not raw cotton,non,687273
cannelle commune,18,not raw cotton,non,687273
cannelle commune des entrepôts,0,not raw cotton,non,687273
cannelle commune et cassia,1,not raw cotton,non,687273
cannelle commune hors d'Europe,0,not raw cotton,non,687273
cannelle de bois,4,not raw cotton,non,687273
cannelle de bois pour tamis,1,not raw cotton,non,687273
cannelle de Chine,1,not raw cotton,non,687273
cannelle de fleurs,1,not raw cotton,non,687273
cannelle de grès,1,,non,141200
cannelle des Indes,2,not raw cotton,non,687273
cannelle et girofle et poivre,1,not raw cotton,non,687273
cannelle et girofle et poivre etc,1,not raw cotton,non,687273
cannelle et poivre,1,not raw cotton,non,687273
cannelle fine,9,not raw cotton,non,687273
cannelle fine des entrepôts,0,not raw cotton,non,687273
cannelle giroflée,11,not raw cotton,non,687273
cannelle malte,4,not raw cotton,non,687273
cannelle ocyrez,0,not raw cotton,non,687273
cannelle ordinaire,3,not raw cotton,non,687273
cannelle sauvage,6,not raw cotton,non,687273
cannelles de cuivre pour tonneaux,1,,non,141200
cannes,27,not raw cotton,non,687273
cannes à faire chaise,1,not raw cotton,non,687273
cannes à main,100,not raw cotton,non,687273
cannes à pêcher,1,not raw cotton,non,687273
cannes à pommes d'argent,1,,non,141200
cannes à pommes d'or,12,not raw cotton,non,687273
cannes à pommes d'or ayant servi,1,not raw cotton,non,687273
cannes de bambous,4,not raw cotton,non,687273
cannes de bois,3,not raw cotton,non,687273
cannes de bois montées et non montées,0,not raw cotton,non,687273
cannes de bois vernis,1,not raw cotton,non,687273
cannes de jonc,12,not raw cotton,non,687273
cannes de jonc ou roseau,0,not raw cotton,non,687273
cannes de roseau,8,not raw cotton,non,687273
cannes de terre,2,not raw cotton,non,687273
cannes dites genettes,0,not raw cotton,non,687273
cannes en brochettes,1,not raw cotton,non,687273
cannes en canon,1,not raw cotton,non,687273
cannes et bâtons vernis,0,not raw cotton,non,687273
cannes garnies,1,not raw cotton,non,687273
cannes vernies,2,not raw cotton,non,687273
cannetilles,3,not raw cotton,non,687273
cannetilles d'argent et d'or,1,not raw cotton,non,687273
cannetilles d'or faux,1,not raw cotton,non,687273
cannette de grès et de terre,1,not raw cotton,non,687273
cannettes,12,not raw cotton,non,687273
cannettes à faïence,1,not raw cotton,non,687273
cannettes d'étain,16,not raw cotton,non,687273
cannettes de ???,1,not raw cotton,non,687273
cannettes de faïence,3,not raw cotton,non,687273
cannettes de grès,173,not raw cotton,non,687273
cannettes de grès couvertes d'étain,2,not raw cotton,non,687273
cannettes de marbre,1,,non,141200
cannettes de sapin,1,not raw cotton,non,687273
cannettes de terre,37,not raw cotton,non,687273
cannettes et leurs flacons,1,not raw cotton,non,687273
cannettes ocyrez,0,not raw cotton,non,687273
cannettes ou marbre,1,not raw cotton,non,687273
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,687273
canonnières de cantil,2,not raw cotton,non,687273
canons,82,not raw cotton,non,687273
canons de 12 livres,0,,non,141200
canons de 18 livres,1,not raw cotton,non,687273
canons de 2 livres,1,not raw cotton,non,687273
canons de 3 livres,2,not raw cotton,non,687273
canons de 4 livres,6,not raw cotton,non,687273
canons de 6 livres,2,,non,141200
canons de 6 pieds,1,not raw cotton,oui,687273
canons de bronze,2,not raw cotton,non,687273
canons de bronze d'une demi livre,1,,non,141200
canons de différents calibres,1,not raw cotton,non,687273
canons de fer,304,not raw cotton,non,687273
canons de fer avec leurs affûts,2,not raw cotton,non,687273
canons de fer brisés et rompus,1,not raw cotton,non,687273
canons de fer de 12 livres,3,not raw cotton,non,687273
canons de fer de 18 à 24 livres,1,not raw cotton,non,687273
canons de fer de 18 et 30 livres,1,not raw cotton,non,687273
canons de fer de 18 livres,1,not raw cotton,non,687273
canons de fer de 2 livres,5,not raw cotton,non,687273
canons de fer de 3 à 4 livres,1,not raw cotton,non,687273
canons de fer de 3 livres,4,not raw cotton,non,687273
canons de fer de 3 livres de balle,0,not raw cotton,oui,687273
canons de fer de 4 livres,16,not raw cotton,non,687273
canons de fer de 6 livres,6,not raw cotton,non,687273
canons de fer de 8 livres,2,not raw cotton,non,687273
canons de fer de 9 livres,1,not raw cotton,non,687273
canons de fer et balles de fer,0,not raw cotton,non,687273
canons de fer petits,2,not raw cotton,non,687273
canons de fer vieux,3,not raw cotton,non,687273
canons de feu de 4 livres,1,not raw cotton,non,687273
canons de filoselle,2,not raw cotton,non,687273
canons de fonte,18,not raw cotton,non,687273
canons de fonte petit,1,not raw cotton,non,687273
canons de fusils,28,not raw cotton,non,687273
canons de fusils vieux,2,,non,141200
canons de métal,3,not raw cotton,non,687273
canons de métal de 12 livres,0,not raw cotton,oui,687273
canons de vieux mousquets,1,not raw cotton,non,687273
canons et affûts,1,not raw cotton,non,687273
canons vieux,2,,non,141200
canot neuf,1,not raw cotton,non,687273
cantharides,353,not raw cotton,non,687273
cantharides et cloportes,2,not raw cotton,non,687273
cantharides ou mouches d'Espagne,0,not raw cotton,non,687273
cantines,0,not raw cotton,non,687273
cantines de cuir,1,not raw cotton,non,687273
canules,1,not raw cotton,non,687273
canyolore,3,not raw cotton,non,687273
caoutchouc,29,not raw cotton,non,687273
capalme,1,not raw cotton,non,687273
caparaçons,6,not raw cotton,non,687273
caparaçons de peau,0,not raw cotton,non,687273
capeabas,1,not raw cotton,non,687273
caperies,1,,non,141200
capes,9,not raw cotton,non,687273
capes cabas,1,not raw cotton,non,687273
capes de camelot,3,not raw cotton,non,687273
capes du Béarn,1,not raw cotton,non,687273
capies,3,not raw cotton,non,687273
capillaire,27,not raw cotton,non,687273
capillaire du Canada,1,not raw cotton,non,687273
capillaire en herbes,137,not raw cotton,non,687273
capillaire verte,1,not raw cotton,non,687273
capiton,10,not raw cotton,non,687273
capiton de soie,1,not raw cotton,non,687273
capons,3,not raw cotton,non,687273
capot,3,not raw cotton,non,687273
capot et casaques,2,not raw cotton,non,687273
capotes,13,not raw cotton,non,687273
capotes de drap,1,not raw cotton,non,687273
capotes de drap gros,1,not raw cotton,non,687273
capotes de marrègue,1,not raw cotton,non,687273
capotes et chemises casaques,1,not raw cotton,non,687273
capots,138,not raw cotton,non,687273
capots (draps),1,not raw cotton,non,687273
capots à nègre,1,not raw cotton,non,687273
capots de laine,1,not raw cotton,non,687273
câpres,934,not raw cotton,non,687273
câpres au vinaigre,4,not raw cotton,non,687273
câpres communes,3,not raw cotton,non,687273
câpres communes confits,1,not raw cotton,non,687273
câpres confits,3,not raw cotton,non,687273
câpres confits au vinaigre,1,not raw cotton,non,687273
câpres cornichons et olives,10,not raw cotton,non,687273
câpres d'Espagne,0,not raw cotton,non,687273
câpres et cornichons au vinaigre,5,not raw cotton,non,687273
câpres et olive,4,not raw cotton,non,687273
câpres et olives,1,not raw cotton,non,687273
câpres fines,4,not raw cotton,non,687273
câpres gousses,1,not raw cotton,non,687273
câpres grosses,1,not raw cotton,non,687273
câpres marinées,5,not raw cotton,non,687273
câpres non marinées,4,not raw cotton,non,687273
câpres salées et au vinaigre,0,not raw cotton,non,687273
capris,4,not raw cotton,non,687273
capsliattes,4,not raw cotton,non,687273
caput mortum,2,not raw cotton,non,687273
carabé,37,not raw cotton,non,687273
carabé jaune,1,not raw cotton,non,687273
carabine à air comprimé,0,not raw cotton,non,687273
caractères à imprimerie,122,not raw cotton,non,687273
caractères à imprimerie de plomb,3,not raw cotton,non,687273
caractères à imprimerie en langue allemande,2,not raw cotton,non,687273
caractères à imprimerie en langue française,2,not raw cotton,non,687273
caractères à imprimerie hors d'usage,5,not raw cotton,non,687273
caractères à imprimerie neufs,4,not raw cotton,non,687273
carafes de verre,1,not raw cotton,non,687273
carafes de verre blanc,1,not raw cotton,non,687273
caramel,1,not raw cotton,non,687273
carants et lanjents,1,not raw cotton,non,687273
caraterie,1,not raw cotton,non,687273
carbonate d'ammoniaque,4,not raw cotton,non,687273
carbonate de magnésie,7,not raw cotton,non,687273
carbonate de plomb mélangé ou pur,5,not raw cotton,non,687273
carbonate de plomb très pur,3,not raw cotton,non,687273
carcajou,2,not raw cotton,non,687273
carcasse,1,not raw cotton,non,687273
carcasse à peu de soie,2,not raw cotton,non,687273
cardage,2,not raw cotton,non,687273
cardamome,64,not raw cotton,non,687273
cardes,9,not raw cotton,non,687273
cardes à carder,331,not raw cotton,non,687273
cardes à carder neuves,2,not raw cotton,non,687273
cardes à carder vieilles,1,not raw cotton,non,687273
cardes à drapier,1,not raw cotton,non,687273
cardes de bois et de fil de fer,0,not raw cotton,non,687273
cardes de chanvre,1,not raw cotton,non,687273
cardes et cardons champêtres,0,not raw cotton,non,687273
cardes neuves,5,not raw cotton,non,687273
cardes vieilles,17,not raw cotton,non,687273
cardilletrie,3,not raw cotton,non,687273
cardines,10,not raw cotton,non,687273
cardines de bois,5,not raw cotton,non,687273
cardines de sapin,1,not raw cotton,non,687273
cardon,7,not raw cotton,non,687273
cards à carder,0,not raw cotton,oui,687273
caret,44,not raw cotton,non,687273
cargaison,2,not raw cotton,non,687273
caril,2,not raw cotton,non,687273
carillon de fer,4,not raw cotton,non,687273
carisé,1,not raw cotton,non,687273
carisé blanc,2,not raw cotton,oui,687273
carisé des prises,1,not raw cotton,non,687273
carisé teint,2,not raw cotton,oui,687273
carisel,25,not raw cotton,non,687273
carisel blanc,0,,non,141200
carisel ou creseau,1,not raw cotton,oui,687273
carisel teint,0,,non,141200
carives vieilles,2,not raw cotton,non,687273
carlé,2,not raw cotton,non,687273
carmin,10,not raw cotton,non,687273
carmin commun,3,not raw cotton,non,687273
carmin fin,2,not raw cotton,non,687273
carnasse,16,not raw cotton,non,687273
carnifié,1,not raw cotton,non,687273
carny,2,not raw cotton,non,687273
carols,1,not raw cotton,non,687273
caroots,2,not raw cotton,non,687273
carotte,6,not raw cotton,non,687273
carotte d'enfant,1,not raw cotton,non,687273
carottes,4,not raw cotton,non,687273
carou,1,not raw cotton,non,687273
carouge,141,not raw cotton,non,687273
carpe,2,,non,141200
carpe et tanche,1,not raw cotton,non,687273
carpeaux alevins,5,not raw cotton,non,687273
carpes,27,not raw cotton,non,687273
carpes de stockfish,1,not raw cotton,non,687273
carpes et brochets,0,not raw cotton,non,687273
carpette,4,not raw cotton,non,687273
carrabe,2,not raw cotton,non,687273
carré,61,not raw cotton,non,687273
carré de fer plat,12,not raw cotton,non,687273
carreaux,9,not raw cotton,non,687273
carreaux ???,1,not raw cotton,non,687273
carreaux à dentelle,4,not raw cotton,non,687273
carreaux à paver,20,not raw cotton,non,687273
carreaux à paver de pierre,7,not raw cotton,non,687273
carreaux à paver de terre,3,not raw cotton,non,687273
carreaux à vitres,1,not raw cotton,non,687273
carreaux bleus,2,not raw cotton,non,687273
carreaux briques et tuiles,2,not raw cotton,non,687273
carreaux d'ardoise,6,not raw cotton,non,687273
carreaux d'Île de France,1,not raw cotton,non,687273
carreaux de Bidache,16,not raw cotton,non,687273
carreaux de Bidache de pierre,9,not raw cotton,non,687273
carreaux de brique,42,not raw cotton,non,687273
carreaux de dentelle,1,not raw cotton,non,687273
carreaux de faïence,34,not raw cotton,non,687273
carreaux de genièvre,1,not raw cotton,non,687273
carreaux de marbre,158,not raw cotton,non,687273
carreaux de marbre à paver,0,not raw cotton,non,687273
carreaux de marbre bâtard,4,not raw cotton,non,687273
carreaux de marbre gros,1,not raw cotton,non,687273
carreaux de marbre ouvrés,4,not raw cotton,non,687273
carreaux de marbre pour le Roi,1,not raw cotton,non,687273
carreaux de moulage,1,not raw cotton,non,687273
carreaux de pierre,49,not raw cotton,non,687273
carreaux de pierre de Bidache,1,not raw cotton,non,687273
carreaux de pierre de terre,1,not raw cotton,non,687273
carreaux de pierre noire,1,not raw cotton,non,687273
carreaux de pierres bâtir,1,,non,141200
carreaux de sera,2,not raw cotton,non,687273
carreaux de Suède,1,not raw cotton,non,687273
carreaux de terre,349,not raw cotton,non,687273
carreaux de terre cuite,17,not raw cotton,non,687273
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,687273
carreaux de terre et tuiles bombées,8,not raw cotton,non,687273
carreaux de terre grands,2,,non,141200
carreaux de verre,15,not raw cotton,non,687273
carreaux de verre à vitre,40,not raw cotton,non,687273
carreaux démoulés,1,not raw cotton,non,687273
carreaux des prises,1,not raw cotton,non,687273
carreaux en nombre,1,not raw cotton,non,687273
carreaux meulage de Brie,1,not raw cotton,non,687273
carreaux meulage de France,2,not raw cotton,non,687273
carreaux moulage,4,not raw cotton,non,687273
carreaux moulage de Brie,7,not raw cotton,non,687273
carreaux moulage de France,8,not raw cotton,non,687273
carreaux noirs,3,not raw cotton,non,687273
carreaux rouges,10,not raw cotton,non,687273
carrelet,1,not raw cotton,non,687273
carres,2,not raw cotton,non,687273
carriole d'enfant,1,not raw cotton,non,687273
carrole et crouge,1,not raw cotton,non,687273
carrosses,39,not raw cotton,non,687273
carrosses et harnais,1,not raw cotton,non,687273
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,687273
carrosses neufs,0,not raw cotton,non,687273
carrosses usés,1,not raw cotton,non,687273
carrosses vieux,0,not raw cotton,non,687273
carrue,1,not raw cotton,non,687273
cartager,1,not raw cotton,non,687273
cartame,1,not raw cotton,non,687273
cartes,8,not raw cotton,non,687273
cartes à chaperonier,1,not raw cotton,non,687273
cartes à jouer,673,not raw cotton,non,687273
cartes de géographie sur toile,1,not raw cotton,non,687273
cartes de la Martinique,1,not raw cotton,non,687273
cartes des côtes d'Angleterre,1,not raw cotton,non,687273
cartes géographiques,98,not raw cotton,non,687273
cartes géographiques de la Chine,1,not raw cotton,non,687273
cartes géométriques,1,not raw cotton,non,687273
cartes marines,35,not raw cotton,non,687273
cartes marines de pêches,1,not raw cotton,non,687273
carthame,7,not raw cotton,non,687273
cartignette,1,not raw cotton,non,687273
carton,115,not raw cotton,non,687273
carton à drapier,1,not raw cotton,non,687273
carton assemblé et coupé,2,not raw cotton,non,687273
carton en feuilles et lustré à presser le drap,2,,non,141200
carton lustré à presser le drap,2,,non,141200
carton lustré pour presser les draps,0,not raw cotton,oui,687273
carton moulé,6,not raw cotton,non,687273
carton peint,1,not raw cotton,non,687273
cartouches,1,not raw cotton,non,687273
caruane,1,not raw cotton,non,687273
carubis,69,not raw cotton,non,687273
carvi,1,not raw cotton,non,687273
carzé,0,not raw cotton,non,687273
casaques,15,not raw cotton,non,687273
casaques à nègre,14,not raw cotton,non,687273
casaques de froc,1,not raw cotton,non,687273
casaques de laine,1,,non,141200
casaques de peau,2,not raw cotton,non,687273
casaques du cuir,1,,non,141200
casaques pour matelot,1,not raw cotton,non,687273
casaquin,3,not raw cotton,non,687273
cascarilles,43,not raw cotton,non,687273
casimir,6,not raw cotton,non,687273
casimir de laine,9,not raw cotton,non,687273
casimir de laine et mérinos,1,not raw cotton,non,687273
casimir et mérinos fin de laine,23,not raw cotton,non,687273
casimir fin de laine,10,not raw cotton,non,687273
casimirs et mérinos de laine,1,not raw cotton,non,687273
casques,5,not raw cotton,non,687273
casques à nègre,1,not raw cotton,non,687273
casques et cuirasses,0,not raw cotton,non,687273
cassave,4,not raw cotton,non,687273
casse,103,not raw cotton,non,687273
casse de fer,3,not raw cotton,non,687273
casse de laiton,1,not raw cotton,non,687273
casse des entrepôts,0,not raw cotton,non,687273
casse en baton,2,not raw cotton,oui,687273
casse en bâton,3,,non,141200
casse étoffe,4,not raw cotton,non,687273
casse garnie,1,not raw cotton,non,687273
cassedis,1,not raw cotton,non,687273
casseroles de fer,1,not raw cotton,non,687273
cassi matia,1,not raw cotton,non,687273
cassia fistula,3,not raw cotton,non,687273
cassia lignea,153,not raw cotton,non,687273
