simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
brai sec résines d'huile,2,not raw cotton,non,553587
"brai, goudron et résine",1,,non,8957
brancards,3,not raw cotton,non,553587
brancards de balance de fer,1,not raw cotton,non,553587
brancards de chaises,1,not raw cotton,non,553587
brancards de fer,7,not raw cotton,non,553587
brancards et leurs escales,2,not raw cotton,non,553587
branches de buis,1,not raw cotton,non,553587
brandade,1,,non,8957
brandans,15,not raw cotton,non,553587
brandebourg,1,not raw cotton,non,553587
brandebourg d'or,2,not raw cotton,non,553587
brandebourg de fil,1,not raw cotton,non,553587
brandebourg de soie,1,not raw cotton,non,553587
brandiers,1,not raw cotton,non,553587
brandins,4,,non,8957
branle,2,not raw cotton,non,553587
bras de bois à chandelle,1,not raw cotton,non,553587
bras de cheminée,4,not raw cotton,non,553587
bras de soie,1,not raw cotton,non,553587
braserie,1,not raw cotton,non,553587
brasserie,1,not raw cotton,non,553587
braule,93,not raw cotton,non,553587
braux,1,not raw cotton,non,553587
brebis,24,not raw cotton,non,553587
brebis en vie,1,not raw cotton,non,553587
brebis et moutons,14,not raw cotton,non,553587
brebis et moutons mérinos et métis,7,not raw cotton,non,553587
Brésil,1,not raw cotton,non,553587
bresillet,1,not raw cotton,non,553587
brian,1,not raw cotton,non,553587
brides,4,not raw cotton,non,553587
brides argentées,1,not raw cotton,non,553587
bridons,1,not raw cotton,non,553587
bridons de cuir,1,not raw cotton,non,553587
brigadis,1,not raw cotton,non,553587
Brignoles,4,not raw cotton,non,553587
brins à tours,1,not raw cotton,non,553587
brins d'osier,1,,non,8957
brionne,1,not raw cotton,non,553587
brique,59,not raw cotton,non,553587
brique et carreaux et tuiles,7,not raw cotton,non,553587
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,553587
brique et tuile et carreau de terre,21,not raw cotton,non,553587
brique et tuile et carreau et pipe,27,not raw cotton,non,553587
briques,350,not raw cotton,non,553587
briques cuites,1,not raw cotton,non,553587
briques de terre,2,not raw cotton,non,553587
briques en carreaux de terre,1,not raw cotton,non,553587
briques en carreaux de terre et tuiles,2,not raw cotton,non,553587
briques en tuiles plates,8,not raw cotton,non,553587
briques et briquettes,1,not raw cotton,non,553587
briques pleines,1,not raw cotton,non,553587
briquet,49,not raw cotton,non,553587
briquet d'acier,2,,non,8957
briquettes,3,not raw cotton,non,553587
bris d'espars,4,not raw cotton,non,553587
brises,1,not raw cotton,non,553587
brocante,1,not raw cotton,non,553587
brocard de soie,1,not raw cotton,non,553587
brocatelle,1,not raw cotton,non,553587
brocatelle de Venise,1,not raw cotton,non,553587
brochets,20,not raw cotton,non,553587
broderie,10,not raw cotton,non,553587
bronze,24,not raw cotton,non,553587
bronze airain,2,not raw cotton,non,553587
bronze et cuivre et laiton,34,not raw cotton,non,553587
bronze moulu et métal,1,not raw cotton,non,553587
broole,3,not raw cotton,non,553587
brosses,262,not raw cotton,non,553587
brosses à cirer,1,not raw cotton,non,553587
brosses à goudron,14,not raw cotton,non,553587
brosses à peindre,1,not raw cotton,non,553587
brosses à sucre,1,,non,8957
brosses communes,1,not raw cotton,non,553587
brosses et pinceaux,1,not raw cotton,non,553587
brosses et vergettes,1,not raw cotton,non,553587
brosses ou poutries,1,not raw cotton,non,553587
brossière,1,not raw cotton,non,553587
brou de noix,2,not raw cotton,non,553587
brouettes,20,not raw cotton,non,553587
brouettes et leurs roues,1,,non,8957
brouettes garnies de damas,1,,non,8957
brouettes outillées,1,not raw cotton,non,553587
broulas,1,not raw cotton,non,553587
broule,1,not raw cotton,non,553587
brousse fraîche,5,not raw cotton,non,553587
brousse salée,1,not raw cotton,non,553587
broutes chaderdoral,1,not raw cotton,non,553587
brugnoles,3,not raw cotton,non,553587
bruimes d'espars,2,not raw cotton,non,553587
brûle-café de fer,1,not raw cotton,non,553587
brulis,1,not raw cotton,non,553587
brun,2,not raw cotton,non,553587
brun rouge,465,not raw cotton,non,553587
brustes à tisserand,19,not raw cotton,non,553587
brustes ou bruyère,1,not raw cotton,non,553587
brut,1,not raw cotton,non,553587
bruyère,5,not raw cotton,non,553587
bruyère à vergettes,1,not raw cotton,non,553587
bruyère et racines à vergettes,6,not raw cotton,non,553587
bruyère étrangère non montée,1,not raw cotton,non,553587
bûches,6,,non,8957
bûches de bois rouge de 8 pieds,1,not raw cotton,non,553587
buege de fer,1,not raw cotton,non,553587
bufferie,1,not raw cotton,non,553587
buffets,3,not raw cotton,non,553587
buffets d'acajou,4,not raw cotton,non,553587
buffles,9,not raw cotton,non,553587
buffles de chamois,5,not raw cotton,non,553587
buffletin,1,not raw cotton,non,553587
bugnette,1,not raw cotton,non,553587
buis,1,,non,8957
bulbes et oignons,7,not raw cotton,non,553587
buldan,1,not raw cotton,non,553587
burail,17,not raw cotton,non,553587
burail de laine,3,not raw cotton,non,553587
burail de laine et étamine de laine,8,not raw cotton,non,553587
burat,54,not raw cotton,non,553587
burat d'Auvergne,3,not raw cotton,non,553587
burat de laine,1,not raw cotton,non,553587
burat de laine et de soie,1,not raw cotton,non,553587
bure,9,not raw cotton,non,553587
bure étoffe,1,not raw cotton,non,553587
bureau,40,not raw cotton,non,553587
bureau d'acajou,6,not raw cotton,non,553587
bureau de bois des Indes,1,not raw cotton,non,553587
bureau de chêne,1,not raw cotton,non,553587
bureau de marqueterie,1,not raw cotton,non,553587
bureau de noyer,4,not raw cotton,non,553587
bureau de sapin,9,not raw cotton,non,553587
bureau garni de cuivre doré,1,not raw cotton,non,553587
bureau verni,5,not raw cotton,non,553587
bures de sanglier,1,not raw cotton,non,553587
burmards et leurs poids,1,not raw cotton,non,553587
buses pour raffiner le sucre,1,not raw cotton,non,553587
busquière d'argent,1,not raw cotton,non,553587
busquière d'or et busquière d'argent,1,not raw cotton,non,553587
bustes de marbre,3,not raw cotton,non,553587
buvie,1,not raw cotton,non,553587
buzes,1,not raw cotton,non,553587
cabans de palme,5,not raw cotton,non,553587
cabans ou capotes,6,not raw cotton,non,553587
cabans pour café,1,not raw cotton,non,553587
cabarets,20,not raw cotton,non,553587
cabarets de bois vernis,3,not raw cotton,non,553587
cabarets de sapin,3,not raw cotton,non,553587
cabarets de sapin et de chêne,2,not raw cotton,non,553587
cabarets de sapin peints,1,not raw cotton,non,553587
cabarets des Indes,2,not raw cotton,non,553587
cabarets des Indes vernis,3,not raw cotton,non,553587
cabarets façon de la Chine,2,,non,8957
cabarets garnis,2,not raw cotton,non,553587
cabarets peints,2,not raw cotton,non,553587
cabarets pour café,9,not raw cotton,non,553587
cabarets pour thé,1,not raw cotton,non,553587
cabarets vernis,71,not raw cotton,non,553587
cabas,14,not raw cotton,non,553587
cabas d'auf,2,not raw cotton,non,553587
cabas d'espars,1,not raw cotton,non,553587
cabas de jonc,10,not raw cotton,non,553587
cabas de laine,1,not raw cotton,non,553587
cabas de palme,18,not raw cotton,non,553587
cabas de palme petits,2,not raw cotton,non,553587
cabestan,3,not raw cotton,non,553587
cabillaud,254,not raw cotton,non,553587
cabine de noyer,2,not raw cotton,non,553587
cabine de sapin,3,not raw cotton,non,553587
cabine peinte,3,not raw cotton,non,553587
cabinet,5,not raw cotton,non,553587
cabinet de bois de Faial,1,not raw cotton,non,553587
cabinet de bois peint,2,not raw cotton,non,553587
cabinet de bois vernis,1,not raw cotton,non,553587
cabinet de noyer,1,not raw cotton,non,553587
cabinet de sapin,3,not raw cotton,non,553587
cabinet du Japon,1,not raw cotton,non,553587
cabinet peint,5,not raw cotton,non,553587
cabinet verni,3,not raw cotton,non,553587
câble,27,not raw cotton,non,553587
câble assorti,1,not raw cotton,non,553587
câble de 12 pouces de grosseur,2,not raw cotton,non,553587
câble de chanvre,1,not raw cotton,non,553587
câble de navire,4,not raw cotton,non,553587
câble de navire moyen,1,not raw cotton,non,553587
câble neuf,4,not raw cotton,non,553587
câble vieux,2,not raw cotton,non,553587
câbleaux,1,not raw cotton,non,553587
caboches,51,not raw cotton,non,553587
caboches de fer,3,not raw cotton,non,553587
caboches de fer et clous,17,not raw cotton,non,553587
caboches de marbre,1,not raw cotton,non,553587
cabochon,1,not raw cotton,non,553587
cabosse,3,not raw cotton,non,553587
cabotage,1,,non,8957
cabriolets,34,not raw cotton,non,553587
cabriolets de velours de Prusse,1,not raw cotton,non,553587
cabrions,1,not raw cotton,non,553587
cabrouets,5,not raw cotton,non,553587
cabrouets complets,1,,non,8957
cacao,2194,not raw cotton,non,553587
cacao avarié,2,not raw cotton,non,553587
cacao broyé,21,not raw cotton,non,553587
cacao brut,10,not raw cotton,non,553587
cacao brut des entrepôts,1,not raw cotton,non,553587
cacao de Caracas,66,not raw cotton,non,553587
cacao de Guyaquil,1,not raw cotton,non,553587
cacao des Îles,28,not raw cotton,non,553587
cacao du Maranhão,16,not raw cotton,non,553587
cacao en graine,12,not raw cotton,non,553587
cacao en pâte,1,,oui,8957
cacao et café et sucre,12,not raw cotton,non,553587
cacao et chocolat,8,not raw cotton,non,553587
cacao étranger,4,not raw cotton,non,553587
cache,1,not raw cotton,non,553587
cachets d'argent,1,not raw cotton,non,553587
cachets de cuivre,1,not raw cotton,non,553587
cachets dorés,2,not raw cotton,non,553587
cachou,42,not raw cotton,non,553587
cachou brut,5,not raw cotton,non,553587
cachou marron,1,not raw cotton,non,553587
cadeau,1,not raw cotton,non,553587
cadeligue de laine,1,not raw cotton,non,553587
cadenas,62,not raw cotton,non,553587
cadenas de fer,9,not raw cotton,non,553587
cadenas petits,2,not raw cotton,non,553587
cadis,102,not raw cotton,non,553587
cadis de coton ratiné,1,not raw cotton,non,553587
cadis de Givaudan,1,not raw cotton,non,553587
cadis de Montauban,1,not raw cotton,non,553587
cadis rouge,1,not raw cotton,non,553587
cadisson,1,not raw cotton,non,553587
cadot,2,not raw cotton,non,553587
cadrans d'horloge,1,not raw cotton,non,553587
cadrans de montres,1,not raw cotton,non,553587
cadres,1,,non,8957
cadres de bois,7,not raw cotton,non,553587
cadres de bois doré,1,not raw cotton,non,553587
cadres de miroirs,1,not raw cotton,non,553587
cadres dorés,8,not raw cotton,non,553587
cadres dorés et tableaux,1,not raw cotton,non,553587
cadres neufs,1,not raw cotton,non,553587
cadres petits avec leurs verres,1,not raw cotton,non,553587
cadres pour carder,1,not raw cotton,non,553587
cadres pour tableaux,1,not raw cotton,non,553587
cafas,1,not raw cotton,non,553587
café,1731,not raw cotton,non,553587
café avarié,4,not raw cotton,non,553587
café commun,14,not raw cotton,non,553587
café commun du Levant,2,not raw cotton,non,553587
café d'Amérique,55,not raw cotton,non,553587
café de Bourbon,219,not raw cotton,non,553587
café de Bourbon et bois d'ébène,43,,non,8957
café de la Dominique,1,not raw cotton,non,553587
café de la Martinique,20,not raw cotton,non,553587
café de Moka,236,not raw cotton,non,553587
café de Moka avarié,2,,non,8957
café de Moka et marchandises des Indes,41,,non,8957
café des entrepôts,1,not raw cotton,non,553587
café des Indes,1510,not raw cotton,non,553587
café du Levant,106,not raw cotton,non,553587
café en parchemin,19,not raw cotton,non,553587
café entré par Bordeaux et Le Havre,1,not raw cotton,non,553587
café et cacao,10,not raw cotton,non,553587
café et provisions,1,not raw cotton,non,553587
café et sucre et thé,10,not raw cotton,non,553587
café ordinaire,1,not raw cotton,non,553587
café pour Genève,1,not raw cotton,non,553587
café pur,2,not raw cotton,non,553587
café trié,2,not raw cotton,non,553587
cafetière de cuivre,0,,oui,8957
cafetière de fer-blanc,0,not raw cotton,oui,553587
cafetières,50,not raw cotton,non,553587
cafetières d'étain,1,not raw cotton,non,553587
cafetières de cuivre,25,not raw cotton,non,553587
cafetières de cuivre rouge,1,not raw cotton,non,553587
cafetières de fer-blanc,3,not raw cotton,non,553587
cafetières de métal,11,not raw cotton,non,553587
cafetières du Levant,1,not raw cotton,non,553587
cafetières en or,1,not raw cotton,non,553587
cafetou de fer,1,not raw cotton,non,553587
caffart,8,not raw cotton,non,553587
caffart blanc,1,not raw cotton,non,553587
caffart carpette et ligatures,4,not raw cotton,non,553587
caffart de damas,6,not raw cotton,non,553587
caffart de laine,1,not raw cotton,non,553587
caffatines,2,not raw cotton,non,553587
cages,3,not raw cotton,non,553587
cages pour oiseaux,9,not raw cotton,non,553587
cages pour perroquets,2,not raw cotton,non,553587
cages pour poules,1,not raw cotton,non,553587
cahouannes,10,not raw cotton,non,553587
cailles,3,not raw cotton,non,553587
cailloux,1,not raw cotton,non,553587
cailloux à faïence ou porcelaine,2,not raw cotton,non,553587
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,553587
caisse,4,not raw cotton,non,553587
caisse à carafons,1,not raw cotton,non,553587
caisse à finance,2,not raw cotton,non,553587
caisse de berline et train,1,not raw cotton,non,553587
caisse de carrosses,1,not raw cotton,non,553587
caisse de liège,1,not raw cotton,non,553587
caisse de sapin,9,not raw cotton,non,553587
caisse et têtes de carton,1,not raw cotton,non,553587
caisse vide,2,not raw cotton,non,553587
caisses,1,,oui,8957
caissettes pour balz,1,not raw cotton,non,553587
cal d'artichaut,1,not raw cotton,non,553587
caladaris,67,not raw cotton,non,553587
caladaris des Indes,3,not raw cotton,non,553587
calames,1,not raw cotton,non,553587
calamine,23,not raw cotton,non,553587
calamine grillée,1,not raw cotton,non,553587
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,553587
calamine pierres calaminaires et zinc,2,not raw cotton,non,553587
calamus,9,not raw cotton,non,553587
calamus aromaticus,5,not raw cotton,non,553587
calandrine,1,not raw cotton,non,553587
calaurure,1,not raw cotton,non,553587
calbas,4,not raw cotton,non,553587
calebasses vides,1,not raw cotton,non,553587
calèches,2,not raw cotton,non,553587
caleçons,2,not raw cotton,non,553587
calenderis,1,not raw cotton,non,553587
calice d'argent,1,not raw cotton,non,553587
calicot,1,not raw cotton,non,553587
calicot et toile de coton blancs et écrus,1,not raw cotton,non,553587
calicot et toile de coton imprimés et teints,1,not raw cotton,non,553587
calicots et percale de coton blanc,1,not raw cotton,non,553587
callemande,388,not raw cotton,non,553587
callemande aune,1,not raw cotton,non,553587
callemande d'Amiens,4,not raw cotton,non,553587
callemande de laine,45,not raw cotton,non,553587
callemande de laine noire,1,not raw cotton,non,553587
callemande de Lille,2,not raw cotton,non,553587
callemande de poil,140,not raw cotton,non,553587
callemande des prises,3,not raw cotton,non,553587
callemande étroite,1,,oui,8957
callemande étroite de laine,1,not raw cotton,non,553587
callemande noire,1,not raw cotton,non,553587
callemande ordinaire,1,not raw cotton,non,553587
callemande pièces de 30 aunes,1,not raw cotton,non,553587
calmotte,1,not raw cotton,non,553587
calotte,1,not raw cotton,non,553587
calotte de papier,1,not raw cotton,non,553587
calotte de peau divine,1,not raw cotton,non,553587
calotte de prêtre,2,not raw cotton,non,553587
calotte et sacs de papier,1,not raw cotton,non,553587
calotte hollandaise,1,not raw cotton,non,553587
calpo baljainum,1,not raw cotton,non,553587
cambaye,3,not raw cotton,non,553587
cambaye à grands carreaux,1,not raw cotton,non,553587
cambouis,1,not raw cotton,non,553587
camelles,2,,oui,8957
camelot,232,not raw cotton,non,553587
camelot à mi-soie,6,not raw cotton,non,553587
camelot à peu de soie,15,not raw cotton,non,553587
camelot au quart,3,not raw cotton,non,553587
camelot au sixième de soie,3,not raw cotton,non,553587
camelot au-dessous du sixième de soie,1,not raw cotton,non,553587
camelot aune,1,not raw cotton,non,553587
camelot avec soie,4,not raw cotton,non,553587
camelot burail,6,not raw cotton,non,553587
camelot d'Amiens,24,not raw cotton,non,553587
camelot d'Angleterre,1,not raw cotton,non,553587
camelot d'Angleterre et de Hollande,12,not raw cotton,non,553587
camelot d'angora,1,not raw cotton,non,553587
camelot d'Auvergne,12,not raw cotton,non,553587
camelot de Bruxelles,5,not raw cotton,non,553587
camelot de burail,1,not raw cotton,non,553587
camelot de Chine,2,not raw cotton,non,553587
camelot de coton,1,not raw cotton,non,553587
camelot de Douai,4,not raw cotton,non,553587
camelot de France,5,not raw cotton,non,553587
camelot de Hollande,5,not raw cotton,non,553587
camelot de laine,243,not raw cotton,non,553587
camelot de laine écru,1,not raw cotton,non,553587
camelot de laine et de poil,2,not raw cotton,non,553587
camelot de laine et de soie,28,not raw cotton,non,553587
camelot de laine et soie,2,not raw cotton,non,553587
camelot de laine étroit,6,not raw cotton,non,553587
camelot de laine faille,4,not raw cotton,non,553587
camelot de laine large,8,not raw cotton,non,553587
camelot de laine petit dit de Berlin,1,not raw cotton,non,553587
camelot de Lille,13,not raw cotton,non,553587
camelot de Lille de soie,1,not raw cotton,non,553587
camelot de Lille et autres,8,not raw cotton,non,553587
camelot de poil,185,not raw cotton,non,553587
camelot de poil de chèvre,2,not raw cotton,non,553587
camelot de poil de laine,12,not raw cotton,non,553587
camelot de poil et de soie,11,not raw cotton,non,553587
camelot de poil fin,2,not raw cotton,non,553587
camelot de Smyrne,4,not raw cotton,non,553587
camelot de soie,42,not raw cotton,non,553587
camelot de terrine,1,not raw cotton,non,553587
camelot des Indes,4,not raw cotton,non,553587
camelot écarlate,11,not raw cotton,non,553587
camelot et burail de laine,2,not raw cotton,non,553587
camelot et étamine,1,not raw cotton,non,553587
camelot et panne de laine,1,not raw cotton,non,553587
camelot fil et soie,1,not raw cotton,non,553587
camelot fin,2,not raw cotton,non,553587
camelot gaufré,1,,non,8957
camelot jaspé,1,not raw cotton,non,553587
camelot petit dit Berlin,1,not raw cotton,non,553587
camelot rayé,1,not raw cotton,non,553587
cameramain,1,not raw cotton,non,553587
camion à garnir voiture,1,not raw cotton,non,553587
camisoles,13,not raw cotton,non,553587
camisoles de laine,3,not raw cotton,non,553587
camisoles de toile,1,,non,8957
camisoles et casaques,2,not raw cotton,non,553587
camisoles et redingotes,7,not raw cotton,non,553587
camisoles pour nègre,1,not raw cotton,non,553587
camomille,1,not raw cotton,non,553587
Campêche,1,not raw cotton,non,553587
camphre,292,not raw cotton,non,553587
camphre brut,21,not raw cotton,non,553587
camphre brut et raffiné,2,not raw cotton,non,553587
camphre raffiné,44,not raw cotton,non,553587
canades,1,not raw cotton,non,553587
canapé,10,not raw cotton,non,553587
canapé de canne,1,not raw cotton,non,553587
canapé de cuir de Russie,1,not raw cotton,non,553587
canapé de maroquin et tables à jouer,1,not raw cotton,non,553587
canapé de taffetas,1,,non,8957
canardières,1,not raw cotton,non,553587
canards,13,not raw cotton,non,553587
canards en vie,1,not raw cotton,non,553587
canaris,1,not raw cotton,non,553587
canaris ou serins,1,not raw cotton,non,553587
canaux,1,not raw cotton,non,553587
candetas,1,not raw cotton,non,553587
cane,1,not raw cotton,non,553587
cane garnie,2,not raw cotton,non,553587
caneffas,1,not raw cotton,non,553587
canefice,579,not raw cotton,non,553587
canefice des prises,1,not raw cotton,non,553587
canefice en café,1,not raw cotton,non,553587
canefice raffiné,1,not raw cotton,non,553587
caneficier,1,not raw cotton,non,553587
canelle (étoffe),1,not raw cotton,non,553587
canena,1,not raw cotton,non,553587
canepre,1,not raw cotton,non,553587
canerelles,1,not raw cotton,non,553587
canettes des Indes,1,not raw cotton,non,553587
canevas,74,not raw cotton,non,553587
canevas à 15 sols l'aune,1,not raw cotton,non,553587
canevas de fil,2,not raw cotton,non,553587
canevas gommée,3,not raw cotton,non,553587
canevas tracé,7,not raw cotton,non,553587
canevettes,43,not raw cotton,non,553587
canevettes à flacons,1,not raw cotton,non,553587
canevettes de grès,15,not raw cotton,non,553587
canevettes de grès de 6 flacons,1,not raw cotton,non,553587
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,553587
canevettes vides,2,not raw cotton,non,553587
canifs,2,not raw cotton,non,553587
caniques,1,not raw cotton,non,553587
cannelle,1342,not raw cotton,non,553587
cannelle commune,18,not raw cotton,non,553587
cannelle commune des entrepôts,1,not raw cotton,non,553587
cannelle commune et cassia,1,not raw cotton,non,553587
cannelle commune hors d'Europe,1,not raw cotton,non,553587
cannelle de bois,4,not raw cotton,non,553587
cannelle de bois pour tamis,1,not raw cotton,non,553587
cannelle de Chine,1,not raw cotton,non,553587
cannelle de fleurs,1,not raw cotton,non,553587
cannelle de grès,1,,non,8957
cannelle des Indes,2,not raw cotton,non,553587
cannelle et girofle et poivre,1,not raw cotton,non,553587
cannelle et girofle et poivre etc,1,not raw cotton,non,553587
cannelle et poivre,1,not raw cotton,non,553587
cannelle fine,9,not raw cotton,non,553587
cannelle fine des entrepôts,1,not raw cotton,non,553587
cannelle giroflée,11,not raw cotton,non,553587
cannelle malte,4,not raw cotton,non,553587
cannelle ocyrez,1,not raw cotton,non,553587
cannelle ordinaire,3,not raw cotton,non,553587
cannelle sauvage,6,not raw cotton,non,553587
cannelles de cuivre pour tonneaux,1,,non,8957
cannes,27,not raw cotton,non,553587
cannes à faire chaise,1,not raw cotton,non,553587
cannes à main,99,not raw cotton,non,553587
cannes à pêcher,1,not raw cotton,non,553587
cannes à pommes d'argent,1,,non,8957
cannes à pommes d'or,12,not raw cotton,non,553587
cannes à pommes d'or ayant servi,1,not raw cotton,non,553587
cannes de bambous,4,not raw cotton,non,553587
cannes de bois,3,not raw cotton,non,553587
cannes de bois montées et non montées,1,not raw cotton,non,553587
cannes de bois vernis,1,not raw cotton,non,553587
cannes de jonc,12,not raw cotton,non,553587
cannes de jonc ou roseau,1,not raw cotton,non,553587
cannes de roseau,8,not raw cotton,non,553587
cannes de terre,2,not raw cotton,non,553587
cannes dites genettes,1,not raw cotton,non,553587
cannes en brochettes,1,not raw cotton,non,553587
cannes en canon,1,not raw cotton,non,553587
cannes et bâtons vernis,1,not raw cotton,non,553587
cannes garnies,1,not raw cotton,non,553587
cannes vernies,2,not raw cotton,non,553587
cannetilles,3,not raw cotton,non,553587
cannetilles d'argent et d'or,1,not raw cotton,non,553587
cannetilles d'or faux,1,not raw cotton,non,553587
cannette de grès et de terre,1,not raw cotton,non,553587
cannettes,12,not raw cotton,non,553587
cannettes à faïence,1,not raw cotton,non,553587
cannettes d'étain,16,not raw cotton,non,553587
cannettes de ???,1,not raw cotton,non,553587
cannettes de faïence,3,not raw cotton,non,553587
cannettes de grès,173,not raw cotton,non,553587
cannettes de grès couvertes d'étain,2,not raw cotton,non,553587
cannettes de marbre,1,,non,8957
cannettes de sapin,1,not raw cotton,non,553587
cannettes de terre,37,not raw cotton,non,553587
cannettes et leurs flacons,1,not raw cotton,non,553587
cannettes ocyrez,1,not raw cotton,non,553587
cannettes ou marbre,1,not raw cotton,non,553587
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,553587
canonnières de cantil,2,not raw cotton,non,553587
canons,21,not raw cotton,non,553587
canons de 12 livres,1,,non,8957
canons de 18 livres,1,not raw cotton,non,553587
canons de 2 livres,1,not raw cotton,non,553587
canons de 3 livres,2,not raw cotton,non,553587
canons de 4 livres,6,not raw cotton,non,553587
canons de 6 livres,2,,non,8957
canons de 6 pieds,1,not raw cotton,oui,553587
canons de bronze,2,not raw cotton,non,553587
canons de bronze d'une demi livre,1,,non,8957
canons de différents calibres,1,not raw cotton,non,553587
canons de fer,306,not raw cotton,non,553587
canons de fer avec leurs affûts,2,not raw cotton,non,553587
canons de fer brisés et rompus,1,not raw cotton,non,553587
canons de fer de 12 livres,3,not raw cotton,non,553587
canons de fer de 18 à 24 livres,2,not raw cotton,non,553587
canons de fer de 18 et 30 livres,1,not raw cotton,non,553587
canons de fer de 18 livres,1,not raw cotton,non,553587
canons de fer de 2 livres,5,not raw cotton,non,553587
canons de fer de 3 à 4 livres,1,not raw cotton,non,553587
canons de fer de 3 livres,4,not raw cotton,non,553587
canons de fer de 3 livres de balle,0,not raw cotton,oui,553587
canons de fer de 4 livres,16,not raw cotton,non,553587
canons de fer de 6 livres,6,not raw cotton,non,553587
canons de fer de 8 livres,2,not raw cotton,non,553587
canons de fer de 9 livres,1,not raw cotton,non,553587
canons de fer et balles de fer,1,not raw cotton,non,553587
canons de fer petits,2,not raw cotton,non,553587
canons de fer vieux,3,not raw cotton,non,553587
canons de feu de 4 livres,1,not raw cotton,non,553587
canons de filoselle,2,not raw cotton,non,553587
canons de fonte,18,not raw cotton,non,553587
canons de fonte petit,1,not raw cotton,non,553587
canons de fusils,28,not raw cotton,non,553587
canons de fusils vieux,2,,non,8957
canons de métal,1,not raw cotton,non,553587
canons de métal de 12 livres,0,not raw cotton,oui,553587
canons de vieux mousquets,1,not raw cotton,non,553587
canons et affûts,1,not raw cotton,non,553587
canons vieux,1,,non,8957
canot neuf,1,not raw cotton,non,553587
cantharides,354,not raw cotton,non,553587
cantharides et cloportes,2,not raw cotton,non,553587
cantharides ou mouches d'Espagne,1,not raw cotton,non,553587
cantines,1,not raw cotton,non,553587
cantines de cuir,1,not raw cotton,non,553587
canules,1,not raw cotton,non,553587
canyolore,3,not raw cotton,non,553587
caoutchouc,3,not raw cotton,non,553587
capalme,1,not raw cotton,non,553587
caparaçons,6,not raw cotton,non,553587
caparaçons de peau,1,not raw cotton,non,553587
capeabas,1,not raw cotton,non,553587
caperies,1,,non,8957
capes,9,not raw cotton,non,553587
capes cabas,1,not raw cotton,non,553587
capes de camelot,3,not raw cotton,non,553587
capes du Béarn,1,not raw cotton,non,553587
capies,3,not raw cotton,non,553587
capillaire,28,not raw cotton,non,553587
capillaire du Canada,1,not raw cotton,non,553587
capillaire en herbes,137,not raw cotton,non,553587
capillaire verte,1,not raw cotton,non,553587
capiton,10,not raw cotton,non,553587
capiton de soie,1,not raw cotton,non,553587
capons,1,not raw cotton,non,553587
capot,3,not raw cotton,non,553587
capot et casaques,2,not raw cotton,non,553587
capotes,13,not raw cotton,non,553587
capotes de drap,1,not raw cotton,non,553587
capotes de drap gros,1,not raw cotton,non,553587
capotes de marrègue,1,not raw cotton,non,553587
capotes et chemises casaques,1,not raw cotton,non,553587
capots,138,not raw cotton,non,553587
capots (draps),1,not raw cotton,non,553587
capots à nègre,1,not raw cotton,non,553587
capots de laine,1,not raw cotton,non,553587
câpres,902,not raw cotton,non,553587
câpres au vinaigre,4,not raw cotton,non,553587
câpres communes,3,not raw cotton,non,553587
câpres communes confits,1,not raw cotton,non,553587
câpres confits,3,not raw cotton,non,553587
câpres confits au vinaigre,1,not raw cotton,non,553587
câpres cornichons et olives,10,not raw cotton,non,553587
câpres d'Espagne,1,not raw cotton,non,553587
câpres et cornichons au vinaigre,5,not raw cotton,non,553587
câpres et olive,1,not raw cotton,non,553587
câpres et olives,1,not raw cotton,non,553587
câpres fines,4,not raw cotton,non,553587
câpres gousses,1,not raw cotton,non,553587
câpres grosses,1,not raw cotton,non,553587
câpres marinées,5,not raw cotton,non,553587
câpres non marinées,4,not raw cotton,non,553587
câpres salées et au vinaigre,1,not raw cotton,non,553587
capris,4,not raw cotton,non,553587
capsliattes,6,not raw cotton,non,553587
caput mortum,2,not raw cotton,non,553587
carabé,37,not raw cotton,non,553587
carabé jaune,1,not raw cotton,non,553587
carabine à air comprimé,2,not raw cotton,non,553587
caractères à imprimerie,122,not raw cotton,non,553587
caractères à imprimerie de plomb,3,not raw cotton,non,553587
caractères à imprimerie en langue allemande,2,not raw cotton,non,553587
caractères à imprimerie en langue française,2,not raw cotton,non,553587
caractères à imprimerie hors d'usage,5,not raw cotton,non,553587
caractères à imprimerie neufs,4,not raw cotton,non,553587
carafes de verre,1,not raw cotton,non,553587
carafes de verre blanc,1,not raw cotton,non,553587
caramel,1,not raw cotton,non,553587
carants et lanjents,1,not raw cotton,non,553587
caraterie,1,not raw cotton,non,553587
carbonate d'ammoniaque,4,not raw cotton,non,553587
carbonate de magnésie,7,not raw cotton,non,553587
carbonate de plomb mélangé ou pur,5,not raw cotton,non,553587
carbonate de plomb très pur,3,not raw cotton,non,553587
carcajou,1,not raw cotton,non,553587
carcasse,1,not raw cotton,non,553587
carcasse à peu de soie,2,not raw cotton,non,553587
cardage,2,not raw cotton,non,553587
cardamome,64,not raw cotton,non,553587
