simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cornes de bétail,14,not raw cotton,non,553545
cornes de bétail brutes,5,not raw cotton,non,553545
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,553545
cornes de bétail en feuillets,5,not raw cotton,non,553545
cornes de bétail préparées,4,not raw cotton,non,553545
cornes de bœuf,172,not raw cotton,non,553545
cornes de bœuf et de vache,17,not raw cotton,non,553545
cornes de bœuf et de vache crues,1,not raw cotton,non,553545
cornes de bouc et de chèvre,1,not raw cotton,non,553545
cornes de boucs,1,not raw cotton,non,553545
cornes de cerf,169,not raw cotton,non,553545
cornes de cerf dupié,1,not raw cotton,non,553545
cornes de cerf en morceaux,12,not raw cotton,non,553545
cornes de cerf et de snack,23,not raw cotton,non,553545
cornes de cerf et de snack en morceaux,10,not raw cotton,non,553545
cornes de fer,1,not raw cotton,non,553545
cornes de lanternes,5,not raw cotton,non,553545
cornes de licorne,1,not raw cotton,non,553545
cornes de mouton,412,not raw cotton,non,553545
cornes de plate,1,not raw cotton,non,553545
cornes de rhinocéros,1,not raw cotton,non,553545
cornes de vache,5,not raw cotton,non,553545
cornes de verre,3,not raw cotton,non,553545
cornes plates,32,not raw cotton,non,553545
cornes plates ou en feuilles,1,not raw cotton,non,553545
cornes pour manches de couteaux,1,not raw cotton,non,553545
cornes rondes,2,not raw cotton,non,553545
cornet de soie,1,not raw cotton,non,553545
cornichons,60,not raw cotton,non,553545
cornichons confits,1,not raw cotton,non,553545
cornichons confits au vinaigre,1,not raw cotton,non,553545
coroas,1,not raw cotton,non,553545
corodarix,1,,non,5242
corode,3,not raw cotton,non,553545
corps d'arbre,1,not raw cotton,non,553545
corps d'arbre bruts,1,not raw cotton,non,553545
corps d'arbre de 20 à 30 pieds,1,not raw cotton,non,553545
corps d'arbre de 30 à 40 pieds,1,not raw cotton,non,553545
corps d'arbre de 40 à 50 pieds,1,not raw cotton,non,553545
corps d'arbre de 50 à 60 pieds,1,not raw cotton,non,553545
corps d'arbre en dessous de 20 pieds,1,not raw cotton,non,553545
corps d'arbre réduits en pieds de gittes,1,not raw cotton,non,553545
corps de femme,1,not raw cotton,non,553545
corps de fille,1,not raw cotton,non,553545
corps de jupe,0,not raw cotton,oui,553545
corps de jupes,6,not raw cotton,non,553545
corps piqué,1,not raw cotton,non,553545
corps piqué de jupe,0,not raw cotton,oui,553545
corps piqué de jupes,1,not raw cotton,non,553545
cors de chasse,4,not raw cotton,non,553545
cors de chasse et trompettes,1,not raw cotton,non,553545
cors serinettes serpent trompettes,3,not raw cotton,non,553545
cors serinettes trombones trompettes,2,not raw cotton,non,553545
corsane,2,not raw cotton,non,553545
corsets,1,not raw cotton,non,553545
corsets baleinés,3,not raw cotton,non,553545
corsets brodés en soie,1,not raw cotton,non,553545
corsets de demitte,7,not raw cotton,non,553545
corsets de toile,2,not raw cotton,non,553545
cortillaterie,4,not raw cotton,non,553545
corty,1,not raw cotton,non,553545
corvos,1,not raw cotton,non,553545
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,553545
costus,9,not raw cotton,non,553545
costus doux,5,not raw cotton,non,553545
costus verus,1,not raw cotton,non,553545
coteaux flamands,1,not raw cotton,non,553545
cotenis,1,not raw cotton,non,553545
côtes de baleine,5,not raw cotton,non,553545
cotillon de toile piquée,1,not raw cotton,non,553545
coton,629,raw cotton,non,2272
coton ???,1,not raw cotton,non,553545
coton à broder,2,not raw cotton,non,553545
coton autres de Méditerranée,1,raw cotton,non,2272
coton autres de Turquie,1,raw cotton,non,2272
coton autres longue soie,1,raw cotton,non,2272
coton bleu,1,raw cotton,non,2272
coton brut et fil de coton,44,not raw cotton,non,553545
coton brut et fil de coton des Îles,1,not raw cotton,non,553545
coton brut et fil de coton étranger,2,not raw cotton,non,553545
coton cardé,16,not raw cotton,non,553545
coton courte soie,13,raw cotton,non,2272
coton courte soie des entrepôts,1,raw cotton,non,2272
coton de laine,41,maybe raw cotton,non,66
coton de Malte,1,raw cotton,non,2272
coton de Senirre,1,raw cotton,non,2272
coton de Smyrne,1,raw cotton,non,2272
coton des colonies françaises,1,raw cotton,non,2272
coton des Îles et des Indes,2,raw cotton,non,2272
coton des Indes,10,raw cotton,non,2272
coton en balles et toile,1,maybe raw cotton,non,66
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,553545
coton en fil,1,not raw cotton,non,553545
coton en laine,1524,raw cotton,non,2272
coton en laine de retour,1,raw cotton,non,2272
coton en laine des Indes,1,raw cotton,non,2272
coton en laine du Brésil,1,raw cotton,non,2272
coton en laine du Levant,48,raw cotton,non,2272
coton en ouate,4,raw cotton,non,2272
coton en rames,16,maybe raw cotton,non,66
coton en rames et fil de coton,26,not raw cotton,non,553545
coton imprimé,1,not raw cotton,non,553545
coton longue soie,12,raw cotton,non,2272
coton longue soie des entrepôts,1,raw cotton,non,2272
coton par Dunkerque,1,raw cotton,non,2272
coton rouge,2,maybe raw cotton,non,66
coton sitz et mousseline,1,not raw cotton,non,553545
coton sitz et mousseline en balles,1,not raw cotton,non,553545
coton soufré,78,not raw cotton,non,553545
coton teint,11,not raw cotton,non,553545
cotonelle de coton,2,not raw cotton,non,553545
cotonille,33,not raw cotton,non,553545
cotonille bleue,1,not raw cotton,non,553545
cotonis,6,not raw cotton,non,553545
cotonis rayé,1,not raw cotton,non,553545
cotonnades,124,not raw cotton,non,553545
cotonnades à peu de soie,1,not raw cotton,non,553545
cotonnades bleues,1,not raw cotton,non,553545
cotonnades châles,11,not raw cotton,non,553545
cotonné de coton,84,not raw cotton,non,553545
cotonnée,159,not raw cotton,non,553545
cotonnette,3,not raw cotton,non,553545
cotonnine,52,not raw cotton,non,553545
cotonnine anglaise,1,not raw cotton,non,553545
cotonnine bleue,1,not raw cotton,non,553545
cotons autres courte soie,1,not raw cotton,non,553545
cotte,1,not raw cotton,non,553545
cou salé,2,not raw cotton,non,553545
couchette,1,not raw cotton,non,553545
couchette garnie,1,not raw cotton,non,553545
coudre bleue,1,not raw cotton,non,553545
coüetis,5,not raw cotton,non,553545
couettes,1,,non,5242
couffes,0,not raw cotton,oui,553545
couffes à boulanger,0,not raw cotton,oui,553545
couffins,14,not raw cotton,non,553545
couffins à boulanger,74,,non,5242
couffins d'auf,8,not raw cotton,non,553545
couffins d'auf petits,1,not raw cotton,non,553545
couffins d'espars,37,not raw cotton,non,553545
couffins d'osier,2,not raw cotton,non,553545
couffins de jonc,2,not raw cotton,non,553545
couffins de palme,61,not raw cotton,non,553545
couffins de palme petits,1,not raw cotton,non,553545
couffins petits,2,not raw cotton,non,553545
coulements de terre,1,not raw cotton,non,553545
coules de fer,2,not raw cotton,non,553545
couleurs,18,not raw cotton,non,553545
couleurs à peindre,3,not raw cotton,non,553545
couleurs autrement préparées,2,not raw cotton,non,553545
couleurs composées,5,not raw cotton,non,553545
couleurs et huile,1,not raw cotton,non,553545
couleurs et teinture fabriquées,19,not raw cotton,non,553545
couleurs et teinture préparées,78,not raw cotton,non,553545
couleurs préparées,2,not raw cotton,non,553545
couleurs préparées à l'huile,2,not raw cotton,non,553545
couleurs rouges,1,not raw cotton,non,553545
couleurs vertes,1,not raw cotton,non,553545
coupe noire,1,not raw cotton,non,553545
couperon,5,not raw cotton,non,553545
couperon verte,1,not raw cotton,non,553545
couperose,956,not raw cotton,non,553545
couperose blanche,44,not raw cotton,non,553545
couperose bleue,2,not raw cotton,non,553545
couperose et vermillon,6,not raw cotton,non,553545
couperose verte,261,not raw cotton,non,553545
coupes,1,not raw cotton,non,553545
coupes de bois,1,not raw cotton,non,553545
coupes de cuivre,4,not raw cotton,non,553545
coupes de fer-blanc,1,not raw cotton,non,553545
coupier,1,not raw cotton,non,553545
coupis,130,not raw cotton,non,553545
coupis des Indes,1,not raw cotton,non,553545
couplets de cuivre,1,not raw cotton,non,553545
coupons de toile,1,,non,5242
coups,1,not raw cotton,non,553545
courbes,6,not raw cotton,non,553545
courbes de bois,1,not raw cotton,non,553545
courbes de chêne,1,not raw cotton,non,553545
courbes de chêne pour bâtir,1,not raw cotton,non,553545
courbes de fer,1,not raw cotton,non,553545
courbes de mauvais bois,1,not raw cotton,non,553545
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,553545
courgousson,4,not raw cotton,non,553545
courroies,9,not raw cotton,non,553545
courroies de bœuf jeux,1,not raw cotton,non,553545
courroies de fusils,1,not raw cotton,non,553545
courroies pour bœuf,4,not raw cotton,non,553545
courtepointe,6,not raw cotton,non,553545
courtepointe d'indienne,1,not raw cotton,non,553545
courtepointe de coton,1,not raw cotton,non,553545
courtepointe de coton d'Angleterre,1,not raw cotton,non,553545
courtepointe de toile,1,not raw cotton,non,553545
courtepointe de toile peinte,2,not raw cotton,non,553545
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,553545
coussin,1,,non,5242
coussin à faire dentelle,2,not raw cotton,non,553545
coussin d'espars,6,not raw cotton,non,553545
coussin de palme,2,not raw cotton,non,553545
coussin de serge,1,not raw cotton,non,553545
coussins,0,,oui,5242
cousus,1,not raw cotton,non,553545
couteaux,383,not raw cotton,non,553545
couteaux à couper paille et pour tanneurs,1,not raw cotton,non,553545
couteaux à deux manches,1,not raw cotton,non,553545
couteaux à gaine,18,not raw cotton,non,553545
couteaux à hacher la paille,1,not raw cotton,non,553545
couteaux à indigo,15,not raw cotton,non,553545
couteaux à manches de bois,2,not raw cotton,non,553545
couteaux à manches de faïence,1,not raw cotton,non,553545
couteaux à manches de forme,1,not raw cotton,non,553545
couteaux à manches de gaïac,3,not raw cotton,non,553545
couteaux à manches de porcelaine,1,not raw cotton,non,553545
couteaux à manches longs,1,,non,5242
couteaux à nègre,14,not raw cotton,non,553545
couteaux à tanneurs,1,not raw cotton,non,553545
couteaux à virole d'argent,2,not raw cotton,non,553545
couteaux avec leurs gaines,1,not raw cotton,non,553545
couteaux communs,246,not raw cotton,non,553545
couteaux de chasse,11,not raw cotton,non,553545
couteaux de chasse et épée et sabres,2,not raw cotton,non,553545
couteaux de Flandre,1,not raw cotton,non,553545
couteaux de gaïac,1,not raw cotton,non,553545
couteaux de gazat,1,not raw cotton,non,553545
couteaux de guerre,1,,non,5242
couteaux de tables,9,not raw cotton,non,553545
couteaux de tables communs,1,,non,5242
couteaux de traite,1,not raw cotton,non,553545
couteaux en gaine,1,not raw cotton,non,553545
couteaux fins,1,,non,5242
couteaux flamands,130,not raw cotton,non,553545
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,553545
couteaux garnis en argent,3,not raw cotton,non,553545
coutelas,13,not raw cotton,non,553545
coutellerie,81,not raw cotton,non,553545
coutellerie commune,10,not raw cotton,non,553545
coutellerie de bois,12,not raw cotton,non,553545
coutellerie de traite,2,not raw cotton,non,553545
coutil,515,not raw cotton,non,553545
coutil 2479 lignes,1,not raw cotton,non,553545
coutil à lit,8,not raw cotton,non,553545
coutil à meubles,1,not raw cotton,non,553545
coutil chiné,1,not raw cotton,non,553545
coutil de fil,1,not raw cotton,non,553545
coutil de Hollande,3,not raw cotton,non,553545
couvercles de fer,5,not raw cotton,non,553545
couvercles de fer de marmites,1,not raw cotton,non,553545
couvertes d'étoupes,1,not raw cotton,non,553545
couvertes d'étoupes de laine,1,not raw cotton,non,553545
couvertes de laine,2,not raw cotton,non,553545
couvertes de lisières,1,not raw cotton,non,553545
couvertes de loques,1,not raw cotton,non,553545
couvertes pour mulets,1,not raw cotton,non,553545
couvertures,93,not raw cotton,non,553545
couvertures à nègre,39,not raw cotton,non,553545
couvertures blanches peignées,1,,non,5242
couvertures communes,1,not raw cotton,non,553545
couvertures communes de laine,2,not raw cotton,non,553545
couvertures d'Elbeuf,1,not raw cotton,non,553545
couvertures d'étoupes,17,not raw cotton,non,553545
couvertures d'indienne,18,not raw cotton,non,553545
couvertures de,1,,non,5242
couvertures de B ???,1,not raw cotton,non,553545
couvertures de Bazal,1,not raw cotton,non,553545
couvertures de bourre,3,not raw cotton,non,553545
couvertures de bourre de soie,4,not raw cotton,non,553545
couvertures de capiton,8,not raw cotton,non,553545
couvertures de castalogne,1,not raw cotton,non,553545
couvertures de coton,215,not raw cotton,non,553545
couvertures de coton de lit,1,not raw cotton,non,553545
couvertures de coton et de fil,62,not raw cotton,non,553545
couvertures de coton et de soie,2,not raw cotton,non,553545
couvertures de crin,1,not raw cotton,non,553545
couvertures de fil,3,not raw cotton,non,553545
couvertures de filoselle,12,not raw cotton,non,553545
couvertures de fleur,2,not raw cotton,non,553545
couvertures de fleuret,2,not raw cotton,non,553545
couvertures de gros basin,1,not raw cotton,non,553545
couvertures de laine,973,not raw cotton,non,553545
couvertures de laine à nègre,1,not raw cotton,non,553545
couvertures de laine commune,1,not raw cotton,non,553545
couvertures de laine de bourre,1,,non,5242
couvertures de laine de Montpellier,1,not raw cotton,non,553545
couvertures de laine et de coton,19,not raw cotton,non,553545
couvertures de laine fine,1,not raw cotton,non,553545
couvertures de laine ordinaire,1,not raw cotton,non,553545
couvertures de Languedoc,2,not raw cotton,non,553545
couvertures de lit,1,,non,5242
couvertures de lit de fil et coton,1,not raw cotton,non,553545
couvertures de loquette,1,not raw cotton,non,553545
couvertures de Montpellier,3,not raw cotton,non,553545
couvertures de mulets,4,not raw cotton,non,553545
couvertures de placy,6,,non,5242
couvertures de plocq,72,not raw cotton,non,553545
couvertures de Rouen,4,not raw cotton,non,553545
couvertures de satin,2,not raw cotton,non,553545
couvertures de soie,5,not raw cotton,non,553545
couvertures de toile peinte,2,not raw cotton,non,553545
couvertures de ville,1,,non,5242
couvertures dites pagnes,1,not raw cotton,non,553545
couvertures drap et étoffe de laine,3,,non,5242
couvertures draps et étoffe de laine,0,not raw cotton,oui,553545
couvertures du Béarn,4,not raw cotton,non,553545
couvertures du Levant,1,not raw cotton,non,553545
couvertures et tapis de coton,2,not raw cotton,non,553545
couvertures et tapis de fleuret,1,not raw cotton,non,553545
couvertures et tapis de poil,2,not raw cotton,non,553545
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,553545
couvertures et tapisseries de laine,27,not raw cotton,non,553545
couvertures filet et coton,1,not raw cotton,non,553545
couvertures grandes,3,not raw cotton,non,553545
couvertures grandes de laine,3,not raw cotton,non,553545
couvertures grosses de laine,3,not raw cotton,non,553545
couvertures grossières,1,not raw cotton,non,553545
couvertures ordinaires,1,not raw cotton,non,553545
couvertures peintes,1,not raw cotton,non,553545
couvertures petites,2,not raw cotton,non,553545
couvertures petites de laine,2,not raw cotton,non,553545
couvertures pour chevaux,4,not raw cotton,non,553545
couvertures pour nuque,1,not raw cotton,non,553545
crabes et geernaerts,1,not raw cotton,non,553545
crabes et limaçons,1,not raw cotton,non,553545
craie,180,not raw cotton,non,553545
craie blanche,51,not raw cotton,non,553545
craie de Besançon,3,not raw cotton,non,553545
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,553545
craie et ocre et brun et rouge,31,not raw cotton,non,553545
craie noire,3,not raw cotton,non,553545
craie rouge,7,not raw cotton,non,553545
crane de cire,1,not raw cotton,non,553545
crane de graine,1,not raw cotton,non,553545
crapaudines,2,not raw cotton,non,553545
crapaudines de cuivre,1,not raw cotton,non,553545
crapaudines de fer,1,not raw cotton,non,553545
crapaudines de fonte,8,not raw cotton,non,553545
crapaudines de fonte de fer,4,not raw cotton,non,553545
crapaudines de potin,1,,non,5242
crasse,1,not raw cotton,non,553545
crasse d'alquifoux,1,not raw cotton,non,553545
crasse d'amidon,1,not raw cotton,non,553545
crasse d'huile,51,not raw cotton,non,553545
crasse d'huile d'olive,1,not raw cotton,non,553545
crasse de beurre,1,not raw cotton,non,553545
crasse de cire,64,not raw cotton,non,553545
crasse de fer,2,not raw cotton,non,553545
crasse de graisse,1,not raw cotton,non,553545
crasse de plomb,1,not raw cotton,non,553545
crasse de soufre,2,not raw cotton,non,553545
crasse de suif,2,not raw cotton,non,553545
crasse de tan,1,not raw cotton,non,553545
crasse de toile,1,not raw cotton,non,553545
cravates,6,not raw cotton,non,553545
cravates de coton et mouchoirs de coton,1,not raw cotton,non,553545
cravates de soie noire,1,not raw cotton,non,553545
cravates de taffetas noir,2,not raw cotton,non,553545
cravates noires,4,not raw cotton,non,553545
crayons,90,not raw cotton,non,553545
crayons composés et communs,4,not raw cotton,non,553545
crayons composés et communs pour métiers,1,not raw cotton,non,553545
crayons composés et fins,4,not raw cotton,non,553545
crayons composés et fins pour les arts,1,not raw cotton,non,553545
crayons d'Allemagne,9,not raw cotton,non,553545
crayons de bois,2,not raw cotton,non,553545
crayons de pastel,20,not raw cotton,non,553545
crayons et craie,16,not raw cotton,non,553545
crayons fins de pastel,1,not raw cotton,non,553545
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,553545
crayons noirs,10,not raw cotton,non,553545
crayons rouges,2,not raw cotton,non,553545
crayons simples de pierre,5,not raw cotton,non,553545
crème,2,not raw cotton,non,553545
crème de tartre,460,not raw cotton,non,553545
crêpe,11,not raw cotton,non,553545
crêpe de laine,3,not raw cotton,non,553545
crêpe de laine aune,1,not raw cotton,non,553545
crêpe de Reims,14,not raw cotton,non,553545
crêpe de soie,22,not raw cotton,non,553545
crêpe et crépon,3,not raw cotton,non,553545
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,553545
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,553545
crêpe et gaze et mouchoirs,6,not raw cotton,non,553545
crêpe et gaze et tulle,29,not raw cotton,non,553545
crêpe et gaze et tulle de soie,146,not raw cotton,non,553545
crêpe noir,1,not raw cotton,non,553545
crêpe pour chapeaux,2,not raw cotton,non,553545
crépine de soie,1,not raw cotton,non,553545
crépon,10,not raw cotton,non,553545
crépon de laine,6,not raw cotton,non,553545
crêpure de filoselle,1,not raw cotton,non,553545
creusets,144,not raw cotton,non,553545
creusets d'Allemagne,1,not raw cotton,non,553545
creusets d'orfèvre,4,not raw cotton,non,553545
creusets de grès,1,not raw cotton,non,553545
creusets de mine de plomb,1,not raw cotton,non,553545
creusets de terre,15,not raw cotton,non,553545
creusets de terre cuite,8,not raw cotton,non,553545
creusets et figures de pierre,1,not raw cotton,non,553545
cribles,56,not raw cotton,non,553545
cribles à blé,1,not raw cotton,non,553545
cribles de bois,2,not raw cotton,non,553545
cribles de fil de laiton,1,not raw cotton,non,553545
cribles de laiton à café,1,not raw cotton,non,553545
cribles et bluteaux de moulins,1,not raw cotton,non,553545
cribles petits,1,not raw cotton,non,553545
crics,57,not raw cotton,non,553545
crics de fer,33,not raw cotton,non,553545
crin,837,not raw cotton,non,553545
crin à cordonnier,1,not raw cotton,non,553545
crin à pêcher,1,not raw cotton,non,553545
crin apprêté,5,not raw cotton,non,553545
crin apprêté et frisé,5,not raw cotton,non,553545
crin brut,13,not raw cotton,non,553545
crin brut de cheval,1,not raw cotton,non,553545
crin de cheval,79,not raw cotton,non,553545
crin de cheval griporé,1,not raw cotton,non,553545
crin de chèvre,1,not raw cotton,non,553545
crin frisé,85,not raw cotton,non,553545
crin plan,1,not raw cotton,non,553545
crin plat,18,not raw cotton,non,553545
crin pour habit d'homme,1,not raw cotton,non,553545
crin pour la Compagnie des Indes,1,not raw cotton,non,553545
crin tanné,1,not raw cotton,non,553545
crin vieux,1,,non,5242
crinières,2,not raw cotton,non,553545
crise,1,not raw cotton,non,553545
cristal,242,not raw cotton,non,553545
cristal brut,16,not raw cotton,non,553545
cristal cru,1,not raw cotton,non,553545
cristal d'office,14,not raw cotton,non,553545
cristal de roche,4,not raw cotton,non,553545
cristal de roche brut,1,not raw cotton,non,553545
cristal de Rouen,2,not raw cotton,non,553545
cristal de tartot,1,not raw cotton,non,553545
cristal de tartre,22,not raw cotton,non,553545
cristal et verres à boire à vitre,2,not raw cotton,non,553545
cristal fondu,1,not raw cotton,non,553545
cristal minéral,4,not raw cotton,non,553545
cristal taillé,62,not raw cotton,non,553545
cristallin,3,not raw cotton,non,553545
cristaux,3,not raw cotton,non,553545
croc,1,not raw cotton,non,553545
croc de fer à morue,1,not raw cotton,non,553545
crochets de bois,2,not raw cotton,non,553545
crochets de fer,2,not raw cotton,non,553545
crocus,1,not raw cotton,non,553545
croisé de coton,1,not raw cotton,non,553545
croisé noir,1,not raw cotton,non,553545
croisière de douane,1,,non,5242
croisière de la Ferme générale,1,,non,5242
croix à pierres fausses,2,not raw cotton,non,553545
croix d'argent,3,not raw cotton,non,553545
croix d'argent neuve,1,not raw cotton,non,553545
croix d'argent pour église,1,not raw cotton,non,553545
croix d'ivoire,2,not raw cotton,non,553545
croix d'or,1,,non,5242
croix de cuivre,2,not raw cotton,non,553545
croix de cuivre argenté,1,not raw cotton,non,553545
croix de grenat,1,not raw cotton,non,553545
croix de gresse,1,not raw cotton,non,553545
crons et débris de maison,1,not raw cotton,non,553545
cruches,1,not raw cotton,non,553545
cruches de Cologne,1,not raw cotton,non,553545
cruches de fer,2,not raw cotton,non,553545
cruches de grès,29,not raw cotton,non,553545
cruches de terre,12,not raw cotton,non,553545
crucifix,1,not raw cotton,non,553545
crucifix de bronze,1,not raw cotton,non,553545
crucifix de marbre,1,not raw cotton,non,553545
crustas,1,not raw cotton,non,553545
cubeber,16,not raw cotton,non,553545
cuillères à canons,1,,non,5242
cuillères à sucre,5,not raw cotton,non,553545
cuillères de bois,30,not raw cotton,non,553545
cuillères de bois pour pots,2,not raw cotton,non,553545
cuillères de buis,5,not raw cotton,non,553545
cuillères de fer,20,not raw cotton,non,553545
cuillères de laiton,2,not raw cotton,non,553545
cuillères et fourches d'argent,1,,non,5242
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,553545
cuilles de bois,0,not raw cotton,oui,553545
cuirasses,1,not raw cotton,non,553545
cuireaux de mouton à faire colle,2,not raw cotton,non,553545
cuirs,75,not raw cotton,non,553545
cuirs ??? en poil,1,not raw cotton,non,553545
cuirs à pompe,4,,non,5242
cuirs à semelle,1,not raw cotton,non,553545
cuirs à soutirer le vin,1,not raw cotton,non,553545
cuirs apprêtés,308,not raw cotton,non,553545
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,553545
cuirs apprêtés de vache,8,not raw cotton,non,553545
cuirs avariés tannés,1,not raw cotton,non,553545
cuirs bannettes secs en poil,1,not raw cotton,non,553545
cuirs blancs,1,not raw cotton,non,553545
cuirs bruts,1,not raw cotton,non,553545
cuirs bruts tannés,1,not raw cotton,non,553545
cuirs cannelés,2,not raw cotton,non,553545
cuirs corroyés,14,not raw cotton,non,553545
cuirs corroyés de vache,129,not raw cotton,non,553545
cuirs corroyés et tannés,1,not raw cotton,non,553545
cuirs crus et à poil,1,not raw cotton,non,553545
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,553545
cuirs d'Andrinople,2,,non,5242
cuirs d'âne,15,not raw cotton,non,553545
cuirs d'âne en poil,12,not raw cotton,non,553545
cuirs d'âne tannés,1,not raw cotton,non,553545
cuirs d'empeignes,1,not raw cotton,non,553545
cuirs d'Espagne,1,not raw cotton,non,553545
cuirs d'Espagne dit maroquins,1,not raw cotton,non,553545
cuirs d'Inde,2,not raw cotton,non,553545
cuirs d'Irlande,1,not raw cotton,non,553545
cuirs de ??? de poil,1,not raw cotton,non,553545
cuirs de bœuf,31,not raw cotton,non,553545
cuirs de bœuf apprêtés,35,not raw cotton,non,553545
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,553545
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,553545
cuirs de bœuf au poil,1,not raw cotton,non,553545
cuirs de bœuf corroyés,12,not raw cotton,non,553545
cuirs de bœuf d'Illinois,1,not raw cotton,non,553545
cuirs de bœuf de Russie,1,not raw cotton,non,553545
cuirs de bœuf en poil,1194,not raw cotton,non,553545
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,553545
cuirs de bœuf en poil et secs,3,not raw cotton,non,553545
cuirs de bœuf en poil et verts,2,not raw cotton,non,553545
cuirs de bœuf en poil tannés,1,not raw cotton,non,553545
cuirs de bœuf en poil têtes,8,not raw cotton,non,553545
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,553545
cuirs de bœuf ou vache,8,not raw cotton,non,553545
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,553545
cuirs de bœuf salé,3,not raw cotton,non,553545
cuirs de bœuf secs,2,not raw cotton,non,553545
cuirs de bœuf tannés,892,not raw cotton,non,553545
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,553545
cuirs de bœuf verts,2,not raw cotton,non,553545
cuirs de bœufs en poil,40,not raw cotton,non,553545
cuirs de buffle,2,not raw cotton,non,553545
cuirs de buffle en lest,1,,non,5242
cuirs de buffle en poil,9,not raw cotton,non,553545
cuirs de buffletin,1,not raw cotton,non,553545
cuirs de cerf en poil,1,not raw cotton,non,553545
cuirs de cheval,8,not raw cotton,non,553545
cuirs de cheval en poil,44,not raw cotton,non,553545
cuirs de cheval tanné,1,not raw cotton,non,553545
cuirs de cheval tannés,89,not raw cotton,non,553545
cuirs de chèvre en poil,1,,non,5242
cuirs de chevreau,1,not raw cotton,non,553545
cuirs de fer et en poil,1,not raw cotton,non,553545
cuirs de génisse,30,not raw cotton,non,553545
cuirs de génisse corroyés,119,not raw cotton,non,553545
cuirs de génisse en poil,8,not raw cotton,non,553545
cuirs de génisse tannés,9,not raw cotton,non,553545
cuirs de Hongrie,35,not raw cotton,non,553545
cuirs de jument tannés,1,,non,5242
cuirs de loup,1,not raw cotton,non,553545
cuirs de moscovie,1,not raw cotton,non,553545
cuirs de mule en poil,1,not raw cotton,non,553545
cuirs de poil,3,not raw cotton,non,553545
cuirs de poil et salés,2,not raw cotton,non,553545
cuirs de Prusse,1,not raw cotton,non,553545
cuirs de Russie,467,not raw cotton,non,553545
cuirs de Russie de vache,38,not raw cotton,non,553545
cuirs de Sardaigne de vache,1,not raw cotton,non,553545
cuirs de secs en poil,1,not raw cotton,non,553545
cuirs de Turquie,1,not raw cotton,non,553545
cuirs de vache,31,not raw cotton,non,553545
cuirs de vache ??,1,,non,5242
cuirs de vache accoutrées,1,not raw cotton,non,553545
cuirs de vache apprêtés,7,not raw cotton,non,553545
cuirs de vache en poil,6,not raw cotton,non,553545
cuirs de vache lissés,16,not raw cotton,non,553545
cuirs de vache passés,1,not raw cotton,non,553545
cuirs de vache petits,1,not raw cotton,non,553545
cuirs de vache tannés,3,not raw cotton,non,553545
cuirs dorés,67,not raw cotton,non,553545
cuirs dorés vieux,1,not raw cotton,non,553545
cuirs du Portugal,1,,non,5242
cuirs en basanes,2,not raw cotton,non,553545
cuirs en bassin,1,not raw cotton,non,553545
cuirs en bassins,0,not raw cotton,oui,553545
cuirs en blanc,2,not raw cotton,non,553545
cuirs en bœuf verts,1,not raw cotton,non,553545
cuirs en croûte,2,not raw cotton,non,553545
cuirs en croûte de vache,23,not raw cotton,non,553545
cuirs en échantillons,1,not raw cotton,non,553545
cuirs en grains,2,not raw cotton,non,553545
cuirs en grains de vache,16,not raw cotton,non,553545
cuirs en poil,454,not raw cotton,non,553545
cuirs en poil de vache,289,not raw cotton,non,553545
cuirs en poil salés verts,1,not raw cotton,non,553545
cuirs en poil tannés,5,not raw cotton,non,553545
cuirs en poil teints fallon,1,not raw cotton,non,553545
cuirs en poil verts,47,not raw cotton,non,553545
cuirs en retail,2,not raw cotton,non,553545
cuirs en rognures,2,not raw cotton,non,553545
cuirs en rosette,1,not raw cotton,non,553545
cuirs en têtes,1,not raw cotton,non,553545
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,553545
cuirs et peaux non apprêtés,18,not raw cotton,non,553545
cuirs fins en poil,1,,non,5242
cuirs forts,6,not raw cotton,non,553545
cuirs forts tannés,21,not raw cotton,non,553545
