simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
dentelle de chanvre et de lin,8,not raw cotton,non,789207
dentelle de coton et blonde de coton,18,not raw cotton,non,789207
dentelle de Dieppe,1,not raw cotton,non,789207
dentelle de fer,1,not raw cotton,non,789207
dentelle de fil,453,not raw cotton,non,789207
dentelle de fil 2 lignes,1,not raw cotton,non,789207
dentelle de fil blanc,333,not raw cotton,non,789207
dentelle de fil blanc commune,1,not raw cotton,non,789207
dentelle de fil blanc de Lille,1,not raw cotton,non,789207
dentelle de fil commune,71,not raw cotton,non,789207
dentelle de fil d'Alençon,1,not raw cotton,non,789207
dentelle de fil d'or faux,1,not raw cotton,non,789207
dentelle de fil d'or fin,2,not raw cotton,non,789207
dentelle de fil de ??? et Reims,2,not raw cotton,non,789207
dentelle de fil de Bergame,1,not raw cotton,non,789207
dentelle de fil de Caen,9,not raw cotton,non,789207
dentelle de fil de crin,2,not raw cotton,non,789207
dentelle de fil de Flandre,10,not raw cotton,non,789207
dentelle de fil de laine,1,not raw cotton,non,789207
dentelle de fil de lin,1,not raw cotton,non,789207
dentelle de fil de Normandie,4,not raw cotton,non,789207
dentelle de fil de soie,5,not raw cotton,non,789207
dentelle de fil de Valenciennes,3,,non,56594
dentelle de fil dorure d'argent,2,not raw cotton,non,789207
dentelle de fil du Puy,70,not raw cotton,non,789207
dentelle de fil du Puy et ???,2,not raw cotton,non,789207
dentelle de fil et de soie,10,not raw cotton,oui,789207
dentelle de fil et soie,61,not raw cotton,non,789207
dentelle de fil et tulle,31,not raw cotton,non,789207
dentelle de fil et Valenciennes,3,not raw cotton,oui,789207
dentelle de fil fine,24,not raw cotton,non,789207
dentelle de fil grosse,32,not raw cotton,non,789207
dentelle de Flandre,10,not raw cotton,non,789207
dentelle de France,2,not raw cotton,non,789207
dentelle de gaze,1,,non,56594
dentelle de Gisors,2,not raw cotton,non,789207
dentelle de Lille,2,not raw cotton,non,789207
dentelle de Malines,3,not raw cotton,non,789207
dentelle de Normandie,2,not raw cotton,non,789207
dentelle de pays,2,not raw cotton,non,789207
dentelle de Rouen,1,not raw cotton,non,789207
dentelle de soie,526,not raw cotton,non,789207
dentelle de soie au quart,1,not raw cotton,non,789207
dentelle de soie blanche,3,not raw cotton,non,789207
dentelle de soie blonde,190,not raw cotton,non,789207
dentelle de soie de Rouen,3,not raw cotton,non,789207
dentelle de soie et de fil,1,not raw cotton,oui,789207
dentelle de soie noire,1,not raw cotton,non,789207
dentelle de toute autre sorte que soie,1,not raw cotton,non,789207
dentelle de toute sorte,3,,oui,56594
dentelle dorure,5,,oui,56594
dentelle dorure d'argent,12,not raw cotton,non,789207
dentelle dorure d'argent et d'or,18,not raw cotton,non,789207
dentelle dorure d'or,7,not raw cotton,non,789207
dentelle dorure d'or faux,4,not raw cotton,non,789207
dentelle du Havre,20,not raw cotton,non,789207
dentelle du pays,2,,non,56594
dentelle du Puy,191,not raw cotton,non,789207
dentelle du Puy en soie,1,,non,56594
dentelle en coiffures et manchettes,1,not raw cotton,non,789207
dentelle en dorure,5,not raw cotton,oui,789207
dentelle et blonde,19,not raw cotton,non,789207
dentelle et galon et passementerie,54,not raw cotton,non,789207
dentelle et galon et passementerie et ruban,28,not raw cotton,non,789207
dentelle fine,31,not raw cotton,non,789207
dentelle grosse,18,not raw cotton,non,789207
dentelle mi soie,3,not raw cotton,non,789207
dentelle moyenne,1,not raw cotton,non,789207
dents d'éléphant,488,not raw cotton,non,789207
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,789207
dents d'éléphant entières,4,not raw cotton,non,789207
dents d'éléphant entières des entrepôts,0,not raw cotton,non,789207
dents d'éléphant sciées,4,not raw cotton,non,789207
dents d'éléphants d'hippopotame et autres,2,,non,56594
dents de cheval marin,4,not raw cotton,non,789207
dents de chien marin,2,not raw cotton,non,789207
dents de morphil,103,not raw cotton,oui,789207
dents de vache marine,15,not raw cotton,non,789207
der demi-plat,1,not raw cotton,non,789207
derle,82,not raw cotton,non,789207
dés,1,not raw cotton,non,789207
dés à coudre,38,not raw cotton,non,789207
dés à coudre de cuivre,6,not raw cotton,non,789207
dés à coudre de cuivre et fer,1,not raw cotton,non,789207
dés à coudre de fer,4,not raw cotton,non,789207
dés à jouer,13,not raw cotton,non,789207
dés d'acier,4,not raw cotton,non,789207
dés de cuivre,34,not raw cotton,non,789207
dés de fer,28,not raw cotton,non,789207
dés de laiton,10,not raw cotton,non,789207
déserteur,1,,non,56594
déshabillé,1,not raw cotton,non,789207
despeigne,1,not raw cotton,non,789207
dessins de papier,2,not raw cotton,non,789207
dessus de souliers brodés,2,not raw cotton,non,789207
dessus de table de marbre,1,not raw cotton,non,789207
devant d'autel,1,,non,56594
devant de vestes,48,not raw cotton,non,789207
devant de vestes de basin,1,not raw cotton,non,789207
dévidoir,2,not raw cotton,non,789207
diables de mer,8,not raw cotton,non,789207
diactamy en fleurs,1,not raw cotton,non,789207
diagedum,1,not raw cotton,non,789207
diagrede,1,not raw cotton,non,789207
dialbequier,1,not raw cotton,non,789207
diamants,1,not raw cotton,non,789207
diamants brutes,1,not raw cotton,non,789207
diamants bruts,3,not raw cotton,non,789207
diamants fins,2,not raw cotton,non,789207
diamants perles et pierres fines,50,not raw cotton,non,789207
diamants perles et pierres fines non montés,13,not raw cotton,non,789207
diamants taillés,6,not raw cotton,non,789207
dictame,11,not raw cotton,non,789207
dictionnaire du commerce,1,not raw cotton,non,789207
dictionnaire hollandais,1,not raw cotton,non,789207
dimelle,1,not raw cotton,non,789207
dimitte et futaine,2,not raw cotton,oui,789207
dindes,8,not raw cotton,non,789207
dindonneaux,10,not raw cotton,non,789207
dindons,37,not raw cotton,non,789207
dissouchaye,38,not raw cotton,non,789207
distillats,2,not raw cotton,non,789207
ditors,2,not raw cotton,non,789207
divers,5759,not raw cotton,non,789207
dividivi,1,not raw cotton,non,789207
doloirs,1,not raw cotton,non,789207
domino,2,not raw cotton,non,789207
dominoterie,134,not raw cotton,non,789207
dominoterie en images,9,not raw cotton,non,789207
dominoterie et cartes géographiques,2,not raw cotton,non,789207
doraze,4,not raw cotton,non,789207
doréas,9,not raw cotton,non,789207
doréas brodées en couleur,1,not raw cotton,non,789207
doréas de Zurich,2,not raw cotton,non,789207
doréas mega,1,,non,56594
dorpins en pierre,0,not raw cotton,non,789207
dorure,12,not raw cotton,non,789207
dorure de Zurich,1,not raw cotton,non,789207
dorure en galon fine,4,not raw cotton,non,789207
dorure et soie,1,not raw cotton,non,789207
dorure fausse,78,not raw cotton,non,789207
dorure fausse en or et argent,5,not raw cotton,non,789207
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,789207
dorure fausse en paillettes,1,,non,56594
dorure fausse et fine,1,not raw cotton,non,789207
dorure fine,780,not raw cotton,non,789207
dorure fine en galon,2,,non,56594
dorure fine en galon d'or,1,not raw cotton,oui,789207
dorure fine fil d'or passementerie,1,,non,56594
dorure fine sur soie,1,not raw cotton,oui,789207
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,789207
dos gorges et ventres de petit gris,2,not raw cotton,non,789207
dospin en pierre,2,not raw cotton,non,789207
dossiers de chaises,11,not raw cotton,non,789207
dossiers de lit en satin,2,,non,56594
dossiers de lit en satin brodé,2,,non,56594
doublage de bois de pin,1,not raw cotton,non,789207
doublures de martre pour habits,3,not raw cotton,non,789207
doublures de petis gris,1,not raw cotton,non,789207
douelle de chêne,1,,non,56594
douelles,195,not raw cotton,non,789207
douelles à barils,17,not raw cotton,oui,789207
douelles à barricage,0,,oui,56594
douelles à barricages,2,,oui,56594
douelles à barrique,0,not raw cotton,oui,789207
douelles à barriques,83,not raw cotton,oui,789207
douelles à barriques 3m 1/8,1,not raw cotton,oui,789207
douelles à barriques neuves,1,,oui,56594
douelles à barriques vieilles,3,not raw cotton,oui,789207
douelles à bottes,1,not raw cotton,oui,789207
douelles à bure,1,,oui,56594
douelles à buses,2,not raw cotton,oui,789207
douelles à busses,0,not raw cotton,oui,789207
douelles à cave,1,not raw cotton,oui,789207
douelles à cuve,1,not raw cotton,oui,789207
douelles à fond,12,not raw cotton,oui,789207
douelles à fonds,9,,oui,56594
douelles à pièce,1,not raw cotton,oui,789207
douelles à pipes,70,not raw cotton,oui,789207
douelles à poinçons,1,,oui,56594
douelles à quart,7,not raw cotton,oui,789207
douelles à tierçons,3,not raw cotton,oui,789207
douelles à tonneau,167,not raw cotton,oui,789207
douelles à tonneau vieilles,1,not raw cotton,oui,789207
douelles de 4 pieds,1,,non,56594
douelles de 5 pieds,1,,non,56594
douelles de chêne,2,not raw cotton,non,789207
douelles de chêne de 3 pieds,1,,non,56594
douelles de chêne de 4 pieds,1,,non,56594
douelles de chêne de 5 pieds,1,,non,56594
douelles de sapin,15,not raw cotton,non,789207
douelles de sapin de 3 pieds,1,,non,56594
douelles en barriques,1,not raw cotton,oui,789207
douelles fonçaille,2,not raw cotton,non,789207
douelles fonçaille 2m 1/2,1,not raw cotton,oui,789207
douelles ganivelles,6,not raw cotton,oui,789207
douelles merrains à quart,1,,oui,56594
douelles merrains pour quarts,1,,oui,56594
douelles pour barils,52,,non,56594
douelles pour barricages,1,,non,56594
douelles pour barrique,2,not raw cotton,non,789207
douelles pour barriques,335,,non,56594
douelles pour barriques 3m 1/8,1,,non,56594
douelles pour barriques neuves,1,,non,56594
douelles pour barriques vieilles,3,,non,56594
douelles pour bœuf,2,,non,56594
douelles pour bordage,1,,non,56594
douelles pour bottes,2,,non,56594
douelles pour bure,1,,non,56594
douelles pour buses,3,,non,56594
douelles pour cave,1,,non,56594
douelles pour cuve,1,,non,56594
douelles pour fonds,18,not raw cotton,non,789207
douelles pour pièce,1,,non,56594
douelles pour pipes,286,,non,56594
douelles pour poinçons,1,,non,56594
douelles pour quarts,51,,non,56594
douelles pour tierçons,16,,non,56594
douelles pour tonneau,10,,non,56594
douelles pour tonneaux,160,,non,56594
douelles pour tonneaux vieilles,1,,non,56594
douelles vieilles,3,not raw cotton,non,789207
douelles vieilles à barriques,3,not raw cotton,oui,789207
douelles vieilles pour barriques,3,,non,56594
dousoutis,1,,non,56594
doutis,8,not raw cotton,non,789207
doutis blancs,2,not raw cotton,non,789207
doutis bleus,1,not raw cotton,non,789207
douvain,1,not raw cotton,non,789207
douvelles,1,not raw cotton,non,789207
douvelles de sapin,1,not raw cotton,non,789207
douves,1,not raw cotton,oui,789207
douves à tonneaux,3995,not raw cotton,non,789207
douves de deux pouces,2,not raw cotton,non,789207
dracodium,1,not raw cotton,non,789207
dragée,130,not raw cotton,non,789207
dragée de Keyser,3,not raw cotton,non,789207
dragées,11,not raw cotton,non,789207
dragonnes,3,not raw cotton,non,789207
dragonnes d'épée,1,not raw cotton,non,789207
drague de bière,2,not raw cotton,non,789207
drague de soie,1,,non,56594
drap,1359,not raw cotton,non,789207
drap ???,1,,non,56594
drap 20 lignes,1,not raw cotton,oui,789207
drap à doubler,4,not raw cotton,non,789207
drap à la valeur,1,not raw cotton,oui,789207
drap à matelot,1,not raw cotton,non,789207
drap à nègre,2,not raw cotton,non,789207
drap à sucre,6,not raw cotton,non,789207
drap anglais,1,not raw cotton,non,789207
drap au ??? de soie,0,,non,56594
drap au quart de soie,3,,non,56594
drap au sixième de soie,7,not raw cotton,non,789207
drap avarié,7,not raw cotton,non,789207
drap blanc,126,not raw cotton,non,789207
drap blanc d'Espagne,3,not raw cotton,non,789207
drap blanc de Bremer,4,not raw cotton,non,789207
drap blanc de douzaine,26,not raw cotton,non,789207
drap blanc de douzaine aune,1,not raw cotton,oui,789207
drap blanc de Hollande,1,not raw cotton,non,789207
drap blanc de laine,1,not raw cotton,oui,789207
drap blanc du Nord,3,not raw cotton,non,789207
drap blanc et écarlate,1,not raw cotton,non,789207
drap blanc fin,2,not raw cotton,non,789207
drap blanc par aune,2,not raw cotton,oui,789207
drap bleu,2,not raw cotton,non,789207
drap bleu gros,1,,non,56594
drap brodé au ciseau en soie,1,not raw cotton,non,789207
drap brodé de soie,20,not raw cotton,non,789207
drap brodé en or et argent,5,not raw cotton,non,789207
drap brodé en soie,3,not raw cotton,oui,789207
drap buras,1,not raw cotton,non,789207
drap bure,1,not raw cotton,non,789207
drap cad ???,1,not raw cotton,non,789207
drap calimouk,1,not raw cotton,non,789207
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,789207
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,789207
drap cammise,2,not raw cotton,non,789207
drap commun,325,not raw cotton,non,789207
drap commun d'Angleterre,1,not raw cotton,non,789207
drap cordeillat,41,not raw cotton,oui,789207
drap cordeillat de Colmar,2,not raw cotton,oui,789207
drap cosinis,1,not raw cotton,non,789207
drap crêpe,2,not raw cotton,non,789207
drap crêpe de Reims,4,not raw cotton,non,789207
drap d',3,,non,56594
drap d'Abbeville,115,not raw cotton,non,789207
drap d'Abbeville Valenciennes,1,,non,56594
drap d'Amboise,1,not raw cotton,non,789207
drap d'Amiens,38,not raw cotton,non,789207
drap d'Andelis,0,not raw cotton,oui,789207
drap d'Andelys,28,not raw cotton,non,789207
drap d'Angleterre,36,not raw cotton,non,789207
drap d'Angleterre aune,1,not raw cotton,oui,789207
drap d'Angleterre des prises,3,not raw cotton,non,789207
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,56594
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,789207
drap d'Angleterre noir,1,not raw cotton,non,789207
drap d'argent et d'or et de soie,1,not raw cotton,non,789207
drap d'Arnetal,40,not raw cotton,non,789207
drap d'aucrin,1,not raw cotton,non,789207
drap d'Aumale,2,not raw cotton,non,789207
drap d'Auvergne,1,,non,56594
drap d'Elbeuf,608,not raw cotton,non,789207
drap d'Elbeuf de retour,1,not raw cotton,non,789207
drap d'Elbeuf de velours,1,not raw cotton,non,789207
drap d'Espagne,18,not raw cotton,non,789207
drap d'Espagne aune,1,not raw cotton,oui,789207
drap d'Espagne teint,3,not raw cotton,non,789207
drap d'estames,1,not raw cotton,non,789207
drap d'or et d'argent fin,2,not raw cotton,non,789207
drap Damas,1,not raw cotton,non,789207
drap dauphine,113,not raw cotton,non,789207
drap de ?,0,not raw cotton,non,789207
drap de 20 lignes,1,,non,56594
drap de Beauvais,12,not raw cotton,non,789207
drap de Bergopzoom,1,not raw cotton,non,789207
drap de billard,2,not raw cotton,non,789207
drap de Bolbec,1,not raw cotton,non,789207
drap de Bourbon,1,not raw cotton,non,789207
drap de bourbon peint,1,not raw cotton,non,789207
drap de Carcassonne,218,not raw cotton,non,789207
drap de Carcassonne de 20 aunes,1,,non,56594
drap de Carcassonne et écarlate,1,not raw cotton,non,789207
drap de Carcassonne fin,1,,non,56594
drap de castor,83,not raw cotton,non,789207
drap de castor par aune,2,not raw cotton,oui,789207
drap de cave à l'homme,1,,non,56594
drap de cérémonie,2,not raw cotton,non,789207
drap de Champagne,1,not raw cotton,non,789207
drap de Cherbourg,1,not raw cotton,non,789207
drap de Cobras gros,1,not raw cotton,non,789207
drap de Colmar,6,not raw cotton,non,789207
drap de cordeillat,3,not raw cotton,oui,789207
drap de coton,20,not raw cotton,non,789207
drap de coton de Rouen,1,,non,56594
drap de coton et de fil,2,not raw cotton,non,789207
drap de coton et étoffe de coton,25,not raw cotton,non,789207
drap de coton et teint,1,not raw cotton,non,789207
drap de coton et velours,1,,non,56594
drap de coton et velours de coton,5,not raw cotton,non,789207
drap de coton imprimé,4,not raw cotton,non,789207
drap de Cours,1,,non,56594
drap de Darnétal,26,,non,56594
drap de dauphine,1,not raw cotton,non,789207
drap de dorure et soie,1,not raw cotton,non,789207
drap de douzaine,15,not raw cotton,non,789207
drap de douzaine et teint,1,not raw cotton,oui,789207
drap de douzaine teint,13,,non,56594
drap de douzaine teint aune,1,not raw cotton,oui,789207
drap de droguet,18,not raw cotton,oui,789207
drap de Falaise,3,not raw cotton,non,789207
drap de fil rouge,1,,non,56594
drap de fil vieux,1,not raw cotton,non,789207
drap de France,92,not raw cotton,non,789207
drap de Glasier,1,not raw cotton,non,789207
drap de Glaster,1,not raw cotton,non,789207
drap de glaster,1,not raw cotton,non,789207
drap de glastes,2,not raw cotton,non,789207
drap de Glates,2,not raw cotton,non,789207
drap de Glouster,1,not raw cotton,non,789207
drap de Hollande,12,not raw cotton,non,789207
drap de Hollande teint,11,not raw cotton,non,789207
drap de julienne,22,not raw cotton,non,789207
drap de Korook,1,not raw cotton,non,789207
drap de la Bouille,2,not raw cotton,non,789207
drap de laie,3,,oui,56594
drap de laine,11,not raw cotton,non,789207
drap de laine ???,1,,oui,56594
drap de laine au ??? de soie,0,not raw cotton,oui,789207
drap de laine au quart de soie,3,not raw cotton,oui,789207
drap de laine avarié,1,not raw cotton,oui,789207
drap de laine brodé de soie,1,not raw cotton,oui,789207
drap de laine capots capots,1,,oui,56594
drap de laine commun,273,not raw cotton,oui,789207
drap de laine cordeillat,25,not raw cotton,oui,789207
drap de laine d'Amiens,10,not raw cotton,oui,789207
drap de laine d'Andelys,9,not raw cotton,oui,789207
drap de laine d'Angleterre,2,,oui,56594
drap de laine d'Auvergne,1,,oui,56594
drap de laine d'Elbeuf,212,not raw cotton,oui,789207
drap de laine de 20 lignes,1,,oui,56594
drap de laine de Beauvais,5,not raw cotton,oui,789207
drap de laine de Carcassonne,1,,oui,56594
drap de laine de cordeillat,5,not raw cotton,oui,789207
drap de laine de Cours,1,not raw cotton,oui,789207
drap de laine de dorure et soie,1,,oui,56594
drap de laine de Lille,15,not raw cotton,oui,789207
drap de laine de Louviers,123,not raw cotton,oui,789207
drap de laine de Lyon,2,,oui,56594
drap de laine de Montauban,21,,oui,56594
drap de laine de Nanrabais,4,not raw cotton,oui,789207
drap de laine de Poitou,1,,oui,56594
drap de laine de Saint-Robert,12,not raw cotton,oui,789207
drap de laine de Sedan,0,not raw cotton,oui,789207
drap de laine de Van Robais,51,not raw cotton,oui,789207
drap de laine de Vir,1,not raw cotton,oui,789207
drap de laine des prises,1,,oui,56594
drap de laine diverse,0,not raw cotton,oui,789207
drap de laine draperie diverse,0,not raw cotton,oui,789207
drap de laine du Languedoc,2,,oui,56594
drap de laine écarlate,7,,oui,56594
drap de laine en échantillon et lisères,1,,oui,56594
drap de laine et de soie,1,not raw cotton,non,789207
drap de laine et petits et étoffe,66,not raw cotton,oui,789207
drap de laine fin,108,not raw cotton,oui,789207
drap de laine fin et drap de laine,1,,oui,56594
drap de laine fin ordinaire et petit,1,,oui,56594
drap de laine frac,2,,oui,56594
drap de laine gros,2,not raw cotton,oui,789207
drap de laine grossier,4,,oui,56594
drap de laine iada,1,,oui,56594
drap de laine layette,5,,oui,56594
drap de laine londrin,79,not raw cotton,oui,789207
drap de laine molleton,47,,oui,56594
drap de laine motton,8,,oui,56594
drap de laine moutade,1,,oui,56594
drap de laine ordinaire,387,,oui,56594
drap de laine peint,2,,oui,56594
drap de laine petit,704,,oui,56594
drap de laine pour billau,1,,oui,56594
drap de laine pour doublures,3,,oui,56594
drap de laine pour les troupes,4,not raw cotton,oui,789207
drap de laire grossier,2,,oui,56594
drap de Languedoc,150,not raw cotton,non,789207
drap de Languedoc de velours,1,,non,56594
drap de Languedoc ordinaire,1,not raw cotton,non,789207
drap de Languenan,1,not raw cotton,non,789207
drap de Latte,1,not raw cotton,non,789207
drap de Lille,34,not raw cotton,non,789207
drap de Limbourg,16,not raw cotton,non,789207
drap de Limoux,3,not raw cotton,non,789207
drap de lin,13,not raw cotton,non,789207
drap de lin ayant servi,2,not raw cotton,non,789207
drap de lin vieux,8,not raw cotton,non,789207
drap de linge commun,1,not raw cotton,non,789207
drap de lit,69,not raw cotton,non,789207
drap de lit ayant servi,2,not raw cotton,non,789207
drap de lit commun,1,not raw cotton,non,789207
drap de lit de lin,1,not raw cotton,non,789207
drap de lit neuf,1,not raw cotton,non,789207
drap de lit ou linceuls,2,,non,56594
drap de lit toile de lin,1,not raw cotton,non,789207
drap de lit vieux,32,not raw cotton,non,789207
drap de Lodève,23,not raw cotton,non,789207
drap de Londrin,3,not raw cotton,oui,789207
drap de londrin,82,,oui,56594
drap de Louviers,394,not raw cotton,non,789207
drap de Louviers au sixième de soie,1,not raw cotton,non,789207
drap de Louvres,0,not raw cotton,oui,789207
drap de Lyon,3,not raw cotton,non,789207
drap de Maroc,1,,non,56594
drap de montagne,6,not raw cotton,non,789207
drap de Montauban,36,not raw cotton,non,789207
drap de Montauban petite,1,not raw cotton,oui,789207
drap de Moucu,3,not raw cotton,non,789207
drap de Nanrabais,4,,non,56594
drap de Nîmes,1,not raw cotton,non,789207
drap de Nison,1,not raw cotton,non,789207
drap de Normandie,2,not raw cotton,non,789207
drap de pagnon,1,not raw cotton,non,789207
drap de Panguede,4,not raw cotton,non,789207
drap de Picardie,71,not raw cotton,non,789207
drap de Pie,1,not raw cotton,oui,789207
drap de Pie aune,1,not raw cotton,oui,789207
drap de Poitou,2,not raw cotton,non,789207
drap de Reims,1,not raw cotton,non,789207
drap de Reims fil ???,1,not raw cotton,non,789207
drap de Rome,1,not raw cotton,non,789207
drap de Romorantin,1,,non,56594
drap de Romorntin,1,not raw cotton,oui,789207
drap de Rouen,28,not raw cotton,non,789207
drap de Saint-Lô,1,not raw cotton,non,789207
drap de Saint-Robert,12,,non,56594
drap de Sedan,310,not raw cotton,non,789207
drap de Sedan 220 lignes,1,not raw cotton,non,789207
drap de Sedan 25 lignes,1,not raw cotton,non,789207
drap de Sedan 78 lignes,1,not raw cotton,non,789207
drap de Sedan de retour,1,not raw cotton,non,789207
drap de Sedan de velours,1,not raw cotton,non,789207
drap de Ségovie,1,not raw cotton,non,789207
drap de Silésie,204,not raw cotton,non,789207
drap de Sir,2,not raw cotton,non,789207
drap de soie,11,not raw cotton,non,789207
drap de Soudrain,6,not raw cotton,non,789207
drap de Souvier,1,not raw cotton,non,789207
drap de toile de lin,1,not raw cotton,non,789207
drap de Tours,1,not raw cotton,non,789207
drap de Van Robais,73,not raw cotton,non,789207
drap de vere,2,not raw cotton,non,789207
drap de vigogne,1,not raw cotton,non,789207
drap de Vir,18,not raw cotton,non,789207
drap demi fin de laine,1,not raw cotton,non,789207
drap des prise,11,not raw cotton,oui,789207
drap des prises,17,not raw cotton,non,789207
drap divers ???,8,not raw cotton,non,789207
drap divers de laine,11,,oui,56594
drap drache,9,not raw cotton,non,789207
drap drapée,4,not raw cotton,non,789207
drap draperie ???,1,not raw cotton,oui,789207
drap du Berry,4,not raw cotton,non,789207
drap du Dauphiné,1,not raw cotton,non,789207
drap du Languedoc,2,not raw cotton,non,789207
drap du Languedoc de velours,1,not raw cotton,oui,789207
drap du Languedoc ordinaire,1,,oui,56594
drap du Nord,12,not raw cotton,non,789207
drap du Nord teint,6,not raw cotton,non,789207
drap du pays,1,,non,56594
drap du Poitou,1,not raw cotton,oui,789207
drap du sceau,1,not raw cotton,non,789207
drap écarlate,178,not raw cotton,non,789207
drap écarlate de France,2,not raw cotton,non,789207
drap écarlate des prises,1,not raw cotton,non,789207
drap écarlate et du Languedoc,1,not raw cotton,non,789207
drap en échantillon et lisères,1,not raw cotton,non,789207
drap et drap de laine et tricots,2,,oui,56594
drap et draperie,6,not raw cotton,oui,789207
drap et draperie casinier,1,not raw cotton,non,789207
drap et draperie de laine,12,not raw cotton,non,789207
drap et étoffe,3,not raw cotton,oui,789207
drap et étoffe de laine,9,not raw cotton,non,789207
drap et mouchoir de soie,1,not raw cotton,non,789207
drap et petits et étoffe de laine,66,,non,56594
drap et tricots,2,not raw cotton,non,789207
drap et velours de coton,1,not raw cotton,non,789207
drap étranger,3,not raw cotton,non,789207
drap fin,145,not raw cotton,non,789207
drap fin blanc,1,not raw cotton,non,789207
drap fin de la manufacture de France,4,not raw cotton,non,789207
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,789207
drap fin du Languedoc,23,not raw cotton,non,789207
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,56594
drap fin et drap,1,,non,56594
drap fin et draperie,1,not raw cotton,oui,789207
drap fin ordinaire et petit,1,,non,56594
drap fin ordinaire et petite,1,not raw cotton,oui,789207
drap fins de laine,62,not raw cotton,non,789207
drap frac,2,not raw cotton,non,789207
drap gaufré,2,not raw cotton,non,789207
drap gros,4,not raw cotton,non,789207
drap gros de laine,5,not raw cotton,non,789207
drap grossier,6,not raw cotton,non,789207
drap iada,1,not raw cotton,non,789207
drap imprimé,6,not raw cotton,non,789207
drap kalmouk,4,not raw cotton,oui,789207
drap layette,5,not raw cotton,non,789207
drap londrin,307,not raw cotton,non,789207
drap londrin ?,1,,oui,56594
drap londrin petit,1,not raw cotton,oui,789207
drap londrin second,1,,non,56594
drap moine,1,,non,56594
drap molleton,47,not raw cotton,oui,789207
drap motton,8,not raw cotton,non,789207
drap moutade,1,not raw cotton,non,789207
drap native divers,3,not raw cotton,non,789207
drap naturel commun,3,not raw cotton,non,789207
drap naturel de Sedan,1,not raw cotton,non,789207
drap naturel diverses,2,not raw cotton,non,789207
drap naturel Sirre,2,not raw cotton,non,789207
drap noir,5,not raw cotton,non,789207
drap noir de Sedan,1,not raw cotton,non,789207
drap ordinaire,394,not raw cotton,non,789207
drap ordinaires de laine,70,not raw cotton,oui,789207
drap palencourt,1,not raw cotton,non,789207
drap peint,2,not raw cotton,non,789207
drap petit,721,not raw cotton,non,789207
drap petit de Languedoc,1,not raw cotton,non,789207
drap petit de mains,1,not raw cotton,non,789207
drap petit de Montauban,1,,non,56594
drap petit de Sedan,1,not raw cotton,non,789207
drap petit de Silésie,33,not raw cotton,non,789207
drap petit londrin,1,,non,56594
drap petit raze de Maroc,12,,non,56594
drap platine,2,not raw cotton,non,789207
drap pour billau,1,not raw cotton,non,789207
drap pour doublures,3,not raw cotton,non,789207
drap pour les troupes,4,,non,56594
drap rouge,1,not raw cotton,non,789207
drap rouge bariolé,1,not raw cotton,non,789207
drap teint,323,not raw cotton,non,789207
drap teint d'Espagne et de Hollande,28,not raw cotton,non,789207
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,789207
drap teint et mêlé de douzaine,1,not raw cotton,oui,789207
drap terlaine,1,not raw cotton,non,789207
drap uni,1,not raw cotton,non,789207
drap vert,2,not raw cotton,non,789207
drap vieux,2,not raw cotton,non,789207
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,789207
drape petite,2,not raw cotton,non,789207
drapeaux,10,not raw cotton,non,789207
drapeaux vieux,115,not raw cotton,non,789207
drapeaux vieux pour papeterie,1,not raw cotton,non,789207
draperie et futaine,8,not raw cotton,oui,789207
draps de coton,0,not raw cotton,oui,789207
draps de coton et velours,0,not raw cotton,oui,789207
draps de laine,0,not raw cotton,oui,789207
draps de laine de Reims,1,,non,56594
draps de lit ou linceuls,0,not raw cotton,oui,789207
drêche,3,not raw cotton,non,789207
drêche de bière,28,not raw cotton,non,789207
drilles,3,not raw cotton,non,789207
drogue chimique et métallique diverse,1,not raw cotton,non,789207
drogue médicinale,32,not raw cotton,oui,789207
drogues,2710,not raw cotton,non,789207
drogues ???,2,not raw cotton,non,789207
drogues à peindre,1,not raw cotton,non,789207
drogues à teindre,19,not raw cotton,non,789207
drogues chimiques,15,not raw cotton,non,789207
drogues chimiques et métalliques,17,not raw cotton,non,789207
drogues chimiques et métalliques sublimé,0,not raw cotton,non,789207
drogues colorantes,2,not raw cotton,non,789207
drogues communes,17,not raw cotton,non,789207
drogues composées,3,not raw cotton,non,789207
drogues composées pour médecine ???,2,not raw cotton,non,789207
drogues composées pour médecine précipité,2,not raw cotton,non,789207
drogues d'apothicaire,68,not raw cotton,non,789207
drogues d'apothicaire communes,2,not raw cotton,non,789207
drogues de misme,1,not raw cotton,non,789207
drogues des Indes,4,not raw cotton,non,789207
