simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
chair de porcs,7,non,not raw cotton,817306
chair de porcs salée,0,oui,not raw cotton,817306
chair de volaille et chair de gibier,28,non,not raw cotton,817306
chair et lard enfumé et salé,146,non,not raw cotton,817306
chair et lard frais,133,non,not raw cotton,817306
chair et poisson,1,non,not raw cotton,817306
chair fraîche,3,non,not raw cotton,817306
chair fraîche et salée,15,non,not raw cotton,817306
chair fumée,29,non,not raw cotton,817306
chair salée,930,non,not raw cotton,817306
chair salée de bœufs,4,non,,38880
chair salée de jambon de porcs,1,non,,38880
chair salée de porcs,25,non,,38880
chair salée et chair fraîche,208,non,not raw cotton,817306
chair salée ou lard,1,non,not raw cotton,817306
chaise garnie de cannes,2,non,not raw cotton,817306
chaise garnie de maroquin,2,non,not raw cotton,817306
chaises,19,non,not raw cotton,817306
chaises à deux roues,17,non,not raw cotton,817306
chaises à porteur,5,non,not raw cotton,817306
chaises à rouler les enfants,2,non,not raw cotton,817306
chaises communes,2,non,not raw cotton,817306
chaises d'enfant,1,non,not raw cotton,817306
chaises de bois,16,non,not raw cotton,817306
chaises de bois de sapin,1,non,not raw cotton,817306
chaises de canne,52,non,not raw cotton,817306
chaises de commodité,178,non,not raw cotton,817306
chaises de commodité et leurs pots,6,non,not raw cotton,817306
chaises de commodité et leurs pots de faïence,1,non,not raw cotton,817306
chaises de fer,7,non,not raw cotton,817306
chaises de fer harnais,1,non,not raw cotton,817306
chaises de jonc,39,non,not raw cotton,817306
chaises de maroquin,6,non,not raw cotton,817306
chaises de noyer,3,non,not raw cotton,817306
chaises de paille,449,non,not raw cotton,817306
chaises de paille et canapé,1,non,not raw cotton,817306
chaises de paille et fauteuils de paille,7,non,not raw cotton,817306
chaises de poste,20,non,not raw cotton,817306
chaises de poste et fauteuils de poste,2,non,not raw cotton,817306
chaises de poste et harnais,1,non,not raw cotton,817306
chaises de rotin,16,non,not raw cotton,817306
chaises de rotin et fauteuils,1,non,not raw cotton,817306
chaises de tapisserie,1,non,not raw cotton,817306
chaises et cabriolets,118,non,not raw cotton,817306
chaises et fauteuils,21,non,not raw cotton,817306
chaises et fauteuils de bois,7,non,not raw cotton,817306
chaises et fauteuils de canne,6,non,not raw cotton,817306
chaises et fauteuils de commodité,1,non,not raw cotton,817306
chaises et fauteuils de jonc,3,non,not raw cotton,817306
chaises garnies,4,non,not raw cotton,817306
chaises paillées,1,non,not raw cotton,817306
chaises pliantes,1,non,not raw cotton,817306
chaises pliantes de cuir de Russie,1,non,not raw cotton,817306
chaises pour enfant,1,non,not raw cotton,817306
chaises roulantes,20,non,not raw cotton,817306
chaises roulantes avec harnais,1,non,not raw cotton,817306
chaises roulantes avec leur train,1,non,not raw cotton,817306
chaises roulantes vieilles,1,non,not raw cotton,817306
chalbafs,12,non,not raw cotton,817306
châles brochés et façonnés de laine,2,non,not raw cotton,817306
châles couvertures et tapis de fleuret,1,non,not raw cotton,817306
châles de cachemire de poil,1,non,not raw cotton,817306
châles de laine,43,non,not raw cotton,817306
châles de laine brochés et façonnés,1,non,not raw cotton,817306
châles de laine et de poil,46,non,not raw cotton,817306
châles de percale de coton imprimée,2,non,not raw cotton,817306
châles des Indes,0,non,not raw cotton,817306
châles et mouchoirs,15,non,not raw cotton,817306
châles et mouchoirs de coton,81,non,not raw cotton,817306
châles et mouchoirs de laine,48,non,not raw cotton,817306
châles et mouchoirs de soie,156,non,not raw cotton,817306
châles et mouchoirs de soie façonnée pure et unie,2,oui,not raw cotton,817306
chalons,25,non,not raw cotton,817306
chalons blancs,6,non,not raw cotton,817306
chalons blancs soufrés,4,non,not raw cotton,817306
chalons peints,8,non,not raw cotton,817306
chalotte,1,non,,38880
chaloupe,2,non,not raw cotton,817306
chaloupe démontée,3,non,not raw cotton,817306
chambranle de cheminé en marbre,1,non,,38880
chambre d'enfant,1,non,not raw cotton,817306
chamois,1,non,not raw cotton,817306
chamois passé en jaune,6,non,not raw cotton,817306
chamoisure,1,non,not raw cotton,817306
champ fleurs,1,non,not raw cotton,817306
champheuv,1,non,not raw cotton,817306
champignons,94,non,not raw cotton,817306
champignons confits,4,non,,38880
champignons et morilles,2,non,not raw cotton,817306
champignons et truffes,1,non,not raw cotton,817306
champignons marinés,1,non,not raw cotton,817306
champignons secs,28,non,not raw cotton,817306
chandal,1,non,not raw cotton,817306
chandeliers d'église en or,1,non,not raw cotton,817306
chandeliers de bois,1,non,not raw cotton,817306
chandeliers de bois de Nuremberg,1,non,not raw cotton,817306
chandeliers de cuivre,9,non,not raw cotton,817306
chandeliers de cuivre argentés,1,non,,38880
chandeliers de fer,1,non,,38880
chandeliers de laiton,1,non,not raw cotton,817306
chandelle,1747,non,not raw cotton,817306
chandelle à porteur,1,non,not raw cotton,817306
chandelle de bois,1,non,not raw cotton,817306
chandelle de canne,4,non,not raw cotton,817306
chandelle de chanvre et suif,7,non,not raw cotton,817306
chandelle de commodité,3,non,not raw cotton,817306
chandelle de jonc,1,non,not raw cotton,817306
chandelle de paille,9,non,not raw cotton,817306
chandelle de résines,1,non,not raw cotton,817306
chandelle de rotin,1,non,not raw cotton,817306
chandelle de sperme de baleine,1,non,not raw cotton,817306
chandelle de suif,376,non,not raw cotton,817306
chandelle de suif et suif,11,non,not raw cotton,817306
chandelle de suif et suif fondu,1,non,not raw cotton,817306
chandelle moitié cire,1,non,not raw cotton,817306
chandelle moulée,2,non,not raw cotton,817306
chandelle roulante,1,non,not raw cotton,817306
chandriers de cuivre,0,oui,not raw cotton,817306
changeant,6,non,not raw cotton,817306
chanoni,1,non,not raw cotton,817306
chantournés de lit en satin,2,non,,38880
chantournés de lit en satin brodé,2,non,,38880
chanvre,4717,non,not raw cotton,817306
chanvre apprêté,13,non,not raw cotton,817306
chanvre battu,56,non,not raw cotton,817306
chanvre brut,50,non,not raw cotton,817306
chanvre chiné,1,non,,38880
chanvre commun,3,non,not raw cotton,817306
chanvre cru,1022,non,not raw cotton,817306
chanvre de masse,9,non,not raw cotton,817306
chanvre de retour,2,non,,38880
chanvre deuxième qualité,1,non,not raw cotton,817306
chanvre dit chenevolle,1,non,not raw cotton,817306
chanvre divers,45,non,not raw cotton,817306
chanvre écru,16,non,not raw cotton,817306
chanvre en liens,4,oui,not raw cotton,817306
chanvre en masses,45,non,not raw cotton,817306
chanvre en ramade,1,non,not raw cotton,817306
chanvre en rames,153,non,not raw cotton,817306
chanvre en rames (c'est à dire du Nord),1,non,not raw cotton,817306
chanvre en tiges brutes choisie sèches ou vertes,2,non,not raw cotton,817306
chanvre en tiges brutes sèches roules ou vertes,3,non,not raw cotton,817306
chanvre et lin,10,non,not raw cotton,817306
chanvre fin,1,non,not raw cotton,817306
chanvre frisé,1,non,not raw cotton,817306
chanvre peigné,651,non,not raw cotton,817306
chanvre piqué,2,non,,38880
chanvre pour filer,2,non,not raw cotton,817306
chanvre première qualité,4,non,not raw cotton,817306
chanvre préparé,3,non,not raw cotton,817306
chanvre saisir,1,non,not raw cotton,817306
chanvre taillé et étoupes,3,non,not raw cotton,817306
chanvre tillé,1,non,not raw cotton,817306
chanvre tillé et étoupes,7,non,not raw cotton,817306
chanvre treillé,1,non,,38880
chanvre vieux,1,non,,38880
chanvreau,1,non,,38880
chanvrier de cuivre,1,non,not raw cotton,817306
chapeaux,751,non,not raw cotton,817306
chapeaux ? castor,6,non,not raw cotton,817306
chapeaux à border,1,non,not raw cotton,817306
chapeaux a migette,1,non,,38880
chapeaux à nègre,228,non,not raw cotton,817306
chapeaux à page,2,non,not raw cotton,817306
chapeaux anglais,2,non,not raw cotton,817306
chapeaux bâtards,9,non,not raw cotton,817306
chapeaux blancs,1,non,not raw cotton,817306
chapeaux bordés,54,non,not raw cotton,817306
chapeaux bordés argent et or de poil,1,non,not raw cotton,817306
chapeaux bordés avec éléments,1,non,not raw cotton,817306
chapeaux bordés d'argent,0,non,not raw cotton,817306
chapeaux bordés d'argent de castor,1,non,not raw cotton,817306
chapeaux bordés d'argent et d'or,4,non,not raw cotton,817306
chapeaux bordés d'argent et d'or de castor,10,non,not raw cotton,817306
chapeaux bordés d'or,8,non,not raw cotton,817306
chapeaux bordés d'or de castor,10,non,not raw cotton,817306
chapeaux bordés d'or de demi-castor,1,non,not raw cotton,817306
chapeaux bordés d'or et d'argent faux communs,1,non,,38880
chapeaux bordés d'or faux,3,non,not raw cotton,817306
chapeaux bordés d'or faux de laine,2,non,not raw cotton,817306
chapeaux bordés de castor,11,non,not raw cotton,817306
chapeaux bordés de point d'Espagne,1,non,not raw cotton,817306
chapeaux bordés en faux de laine,1,non,not raw cotton,817306
chapeaux brodés,12,non,not raw cotton,817306
chapeaux brodés d'argent,2,non,not raw cotton,817306
chapeaux brodés d'argent de castor,3,non,,38880
chapeaux brodés d'argent et d'or,1,non,not raw cotton,817306
chapeaux brodés d'argent et d'or de castor,0,oui,not raw cotton,817306
chapeaux brodés d'or,6,non,not raw cotton,817306
chapeaux chinois et grosse caisse,1,non,not raw cotton,817306
chapeaux cirés,1,non,not raw cotton,817306
chapeaux communs,298,non,not raw cotton,817306
chapeaux communs de laine,1,non,,38880
chapeaux communs de laine ou de poil,6,non,not raw cotton,817306
chapeaux communs de paille,197,non,not raw cotton,817306
chapeaux d'écorce,4,non,not raw cotton,817306
chapeaux d'écorce d'arbre,4,non,not raw cotton,817306
chapeaux d'écorce de bois et de paille,151,non,not raw cotton,817306
chapeaux d'écorce de tilleul,1,non,not raw cotton,817306
chapeaux d'écorce et de paille,21,non,not raw cotton,817306
chapeaux d'écorce fins,1,non,not raw cotton,817306
chapeaux d'enfant,1,non,not raw cotton,817306
chapeaux d'osier,1,non,not raw cotton,817306
chapeaux d'ourson,1,non,not raw cotton,817306
chapeaux dauphins,4,non,not raw cotton,817306
chapeaux de bois,11,non,not raw cotton,817306
chapeaux de castor,642,non,not raw cotton,817306
chapeaux de castor brodés,2,non,not raw cotton,817306
chapeaux de castor de feutre fin ou de laine,1,non,,38880
chapeaux de castor et de poil,2,non,,38880
chapeaux de castor fins,1,non,not raw cotton,817306
chapeaux de castor noir,2,non,not raw cotton,817306
chapeaux de castor unis,11,non,not raw cotton,817306
chapeaux de castor vernis,4,non,not raw cotton,817306
chapeaux de coton,18,non,not raw cotton,817306
chapeaux de coupeau,2,non,not raw cotton,817306
chapeaux de crin,1,non,not raw cotton,817306
chapeaux de cuir,7,non,not raw cotton,817306
chapeaux de demi-castor,596,non,not raw cotton,817306
chapeaux de demi-vigogne,58,non,not raw cotton,817306
chapeaux de femme,3,non,not raw cotton,817306
chapeaux de feutre,46,non,not raw cotton,817306
chapeaux de feutre communs,3,non,not raw cotton,817306
chapeaux de feutre unis,1,non,not raw cotton,817306
chapeaux de laine,412,non,not raw cotton,817306
chapeaux de laine à nègre,10,non,not raw cotton,817306
chapeaux de laine communs,15,non,not raw cotton,817306
chapeaux de laine des prises,4,non,not raw cotton,817306
chapeaux de laine et de poil,777,non,not raw cotton,817306
chapeaux de laine unis,1,non,not raw cotton,817306
chapeaux de loutre,5,non,not raw cotton,817306
chapeaux de mi castor,3,non,not raw cotton,817306
chapeaux de paille,352,non,not raw cotton,817306
chapeaux de paille communs,3,non,not raw cotton,817306
chapeaux de paille de riz,2,non,not raw cotton,817306
chapeaux de paille dits garde-soleils,45,non,not raw cotton,817306
chapeaux de paille et sparterie,31,non,not raw cotton,817306
chapeaux de poil,66,non,not raw cotton,817306
chapeaux de poil de laine,2,non,not raw cotton,817306
chapeaux de poil estain,1,oui,not raw cotton,817306
chapeaux de poil et de laine,36,non,not raw cotton,817306
chapeaux de satin,2,non,not raw cotton,817306
chapeaux de soie,10,non,not raw cotton,817306
chapeaux de taffetas,1,non,not raw cotton,817306
chapeaux de velours,2,non,not raw cotton,817306
chapeaux de vigogne,103,non,not raw cotton,817306
chapeaux demi,1,non,not raw cotton,817306
chapeaux des prises,3,non,not raw cotton,817306
chapeaux en poil et laine,1,non,,38880
chapeaux fins,11,non,not raw cotton,817306
chapeaux fins de castor de laine ou de soie,2,non,not raw cotton,817306
chapeaux fins de laine de castor ou de soie,3,non,not raw cotton,817306
chapeaux fins de laine et de poil,2,non,not raw cotton,817306
chapeaux fins de paille,3,non,not raw cotton,817306
chapeaux fins de soie,2,non,not raw cotton,817306
chapeaux fins des prises,1,non,not raw cotton,817306
chapeaux garnis,3,non,not raw cotton,817306
chapeaux gris,1,non,,38880
chapeaux grossiers,7,non,not raw cotton,817306
chapeaux grossiers d'écorce,1,non,not raw cotton,817306
chapeaux grossiers d'écorce de paille et de sparte,10,non,not raw cotton,817306
chapeaux grossiers d'écorce de sparte,1,non,not raw cotton,817306
chapeaux grossiers de paille,3,non,not raw cotton,817306
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,not raw cotton,817306
chapeaux Maine,2,non,not raw cotton,817306
chapeaux neufs,4,non,not raw cotton,817306
chapeaux non brodés de castor,2,non,not raw cotton,817306
chapeaux ordinaires,3,non,not raw cotton,817306
chapeaux perle,1,non,not raw cotton,817306
chapeaux perse,3,non,not raw cotton,817306
chapeaux poil eclayre,1,non,,38880
chapeaux poil laine,2,non,not raw cotton,817306
chapeaux pour nègre,7,non,not raw cotton,817306
chapeaux sortis,1,non,not raw cotton,817306
chapeaux unis,2,non,not raw cotton,817306
chapeaux unis et demi forme,2,non,not raw cotton,817306
chapeaux vieux,46,non,not raw cotton,817306
chapelets,36,non,not raw cotton,817306
chapelets communs,1,non,not raw cotton,817306
chapelets de bois,24,non,not raw cotton,817306
chapelets de coco,6,non,not raw cotton,817306
chapelets de Jérusalem,1,non,not raw cotton,817306
chapelets de verre,5,non,not raw cotton,817306
chapelière de castor,2,non,not raw cotton,817306
chapellerie,6,oui,,38880
chapellerie commune de laine,1,oui,not raw cotton,817306
chapellerie commune de laine ou de poil,1,oui,not raw cotton,817306
chapellerie de castor,1,oui,not raw cotton,817306
chapellerie de castor de feutre fin ou de laine,1,oui,not raw cotton,817306
chapellerie de toute sorte,6,oui,,38880
chapes de fer,1,non,not raw cotton,817306
chaplas,2,non,not raw cotton,817306
chapons,11,non,not raw cotton,817306
chapons gras,4,non,not raw cotton,817306
chaquelas,4,non,not raw cotton,817306
charbon,397,non,not raw cotton,817306
charbon d'Angleterre de terre,4,non,not raw cotton,817306
charbon de bois,616,non,not raw cotton,817306
charbon de bois et chènevotte,1,non,not raw cotton,817306
charbon de bois et de terre,163,non,not raw cotton,817306
charbon de bois ou de chènevotte,2,non,not raw cotton,817306
charbon de bois ou de chènevotte en hectolitres,2,non,not raw cotton,817306
charbon de bois ou de chènevotte en kilogrammes,2,non,not raw cotton,817306
charbon de boulanger,1,non,not raw cotton,817306
charbon de boulanger et braisette,10,non,not raw cotton,817306
charbon de pierre,57,non,not raw cotton,817306
charbon de pin,10,non,not raw cotton,817306
charbon de terre,1754,non,not raw cotton,817306
charbon de terre cargo,2,non,,38880
charbon de terre en lest,1,non,,38880
charbon de terre grenier,2,non,,38880
charbon de terre pour cuire chaux,14,non,not raw cotton,817306
charbon houille,229,non,not raw cotton,817306
charcanas,1,non,not raw cotton,817306
chardons,13,non,not raw cotton,817306
chardons à drapier,132,non,not raw cotton,817306
chardons cardère,18,non,not raw cotton,817306
chardons cardiers,12,non,not raw cotton,817306
charfarcani,3,non,not raw cotton,817306
chargé,32,non,,38880
charge en fer-blanc,1,non,not raw cotton,817306
charié,1,non,,38880
chariots,14,non,not raw cotton,817306
chariots à feu,1,non,not raw cotton,817306
chariots neufs,1,non,not raw cotton,817306
chariots tombereaux et voitures à échelles,3,non,not raw cotton,817306
charlotonne,2,non,not raw cotton,817306
charnière de marbre,1,non,,38880
charonies,1,non,not raw cotton,817306
charonin,1,non,not raw cotton,817306
charpente,3,non,,38880
charpente démontée,1,non,not raw cotton,817306
charpie,2,non,not raw cotton,817306
charpie et drilles en feuille,2,non,not raw cotton,817306
charrée,6,non,not raw cotton,817306
charrettes,11,non,not raw cotton,817306
charrettes neuves,1,non,not raw cotton,817306
charrettes vieilles,1,non,not raw cotton,817306
charrues,21,non,not raw cotton,817306
charrues de fer,1,non,not raw cotton,817306
chaselas des Indes,3,oui,not raw cotton,817306
chasse-mouches,1,non,not raw cotton,817306
châssis de bois,1,non,not raw cotton,817306
chasuble,8,non,not raw cotton,817306
châtaignes,976,non,not raw cotton,817306
châtaignes biscuites,11,non,not raw cotton,817306
châtaignes blanches,15,non,not raw cotton,817306
châtaignes confites,1,non,not raw cotton,817306
châtaignes et marrons,107,non,not raw cotton,817306
châtaignes et marrons et noix,8,non,not raw cotton,817306
châtaignes et marrons frais,11,non,not raw cotton,817306
châtaignes et noix,2,non,not raw cotton,817306
châtaignes fraîches,26,non,not raw cotton,817306
châtaignes fraîches et marrons frais,18,non,not raw cotton,817306
châtaignes sèche,18,non,not raw cotton,817306
châtaignes sèches,39,non,not raw cotton,817306
châtaigniers,1,non,not raw cotton,817306
chateis,1,non,not raw cotton,817306
chatons,1,non,not raw cotton,817306
chau ???,1,non,not raw cotton,817306
chaud,1,non,not raw cotton,817306
chaud de cuivre,1,non,not raw cotton,817306
chaudière,2,non,,38880
chaudière à brai,1,non,not raw cotton,817306
chaudière à distiller,2,non,,38880
chaudière à guildives,3,non,not raw cotton,817306
chaudière à nègre,1,non,not raw cotton,817306
chaudière à sucre,4,non,not raw cotton,817306
chaudière de cuivre,69,non,not raw cotton,817306
chaudière de cuivre à sucre,1,non,not raw cotton,817306
chaudière de cuivre et sa serpentine,1,non,not raw cotton,817306
chaudière de cuivre et ustensiles,1,non,not raw cotton,817306
chaudière de cuivre grande,1,non,not raw cotton,817306
chaudière de cuivre jaune,1,non,,38880
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,not raw cotton,817306
chaudière de fer,141,non,not raw cotton,817306
chaudière de fer et marmites de fer,1,non,not raw cotton,817306
chaudière de fonte,31,non,not raw cotton,817306
chaudière de fonte et marmites de fonte,5,non,,38880
chaudière de marmites de potin,2,non,not raw cotton,817306
chaudière de patine,1,non,not raw cotton,817306
chaudière de potier,1,non,not raw cotton,817306
chaudière de potin,4,non,not raw cotton,817306
chaudière et marmites de ???,4,non,,38880
chaudière et marmites et étuve de fonte,5,non,not raw cotton,817306
chaudières de fonte,21,oui,not raw cotton,817306
chaudières de fonte et marmites de fonte,5,oui,not raw cotton,817306
chaudières et marmites de ???,4,oui,not raw cotton,817306
chaudron,3,non,not raw cotton,817306
chaudron d'airain,2,non,not raw cotton,817306
chaudron de cuivre,174,non,not raw cotton,817306
chaudron de cuivre et bassin de cuivre,1,non,not raw cotton,817306
chaudron de cuivre et neptune de cuivre,1,non,not raw cotton,817306
chaudron de cuivre jaune,4,non,not raw cotton,817306
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,not raw cotton,817306
chaudron de cuivre rouge,3,non,not raw cotton,817306
chaudron de fer,3,non,not raw cotton,817306
chaudron de potin,1,non,not raw cotton,817306
chauffe-pieds,32,non,not raw cotton,817306
chauffe-pieds ganis,0,oui,,38880
chauffe-pieds garnis,1,non,,38880
chaufferettes,1,non,not raw cotton,817306
chaufferettes de bois,1,non,not raw cotton,817306
chauffeur,1,non,,38880
chausse-pieds,34,non,not raw cotton,817306
chausse-pieds avec leurs terrasses,1,non,not raw cotton,817306
chausseterie,1,non,not raw cotton,817306
chaussetterie de laine,1,non,not raw cotton,817306
chaussettes,15,non,not raw cotton,817306
chaussettes de coton,2,non,not raw cotton,817306
chaussettes de fil,116,non,not raw cotton,817306
chaussettes de fil par paires,1,non,not raw cotton,817306
chaussettes de toile,3,non,not raw cotton,817306
chaussons de carisee et drap à laver maison,3,non,not raw cotton,817306
chaussons de fil,2,non,not raw cotton,817306
chaussons de laine,3,non,not raw cotton,817306
chaussons de laine de Ségovie,1,non,,38880
chaussures pour tisserand,1,non,not raw cotton,817306
chaux,688,non,not raw cotton,817306
chaux à bâtir,4,non,not raw cotton,817306
chaux calcinée ou cuite,2,non,not raw cotton,817306
chaux en pierre ou éteinte,1,non,not raw cotton,817306
chaux et cendre,1,non,not raw cotton,817306
chaux et cendre de chaux mêlées,4,non,not raw cotton,817306
chaux et pierres et plâtre,14,oui,not raw cotton,817306
chaux et plâtre et ciment,48,non,not raw cotton,817306
chaux éteinte,15,non,not raw cotton,817306
chaux fondue,4,non,not raw cotton,817306
chaux vive,17,non,not raw cotton,817306
chavonis,3,non,not raw cotton,817306
chelöes,2,non,not raw cotton,817306
cheminée de marbre,5,non,not raw cotton,817306
cheminée de pierre de lierre,1,non,not raw cotton,817306
cheminée en fonte,1,non,,38880
cheminée statues etc.,2,non,not raw cotton,817306
chemise à étoupes,1,non,,38880
chemise de toile,2,oui,,38880
chemises,212,non,not raw cotton,817306
chemises à fumer,1,non,not raw cotton,817306
chemises à nègre,81,non,not raw cotton,817306
chemises assorties,1,non,not raw cotton,817306
chemises blanches ouvrées,1,non,not raw cotton,817306
chemises bleues,2,non,not raw cotton,817306
chemises bretonnes,68,non,not raw cotton,817306
chemises bretonnes garnies,1,non,not raw cotton,817306
chemises bretonnes unies,1,non,not raw cotton,817306
chemises brodées,2,non,not raw cotton,817306
chemises communes,71,non,not raw cotton,817306
chemises communes non garnies,1,non,not raw cotton,817306
chemises communes unies,1,non,not raw cotton,817306
chemises d'homme,2,non,not raw cotton,817306
chemises de batiste,1,non,not raw cotton,817306
chemises de Bretagne,5,non,not raw cotton,817306
chemises de chanvre de Riello,1,non,not raw cotton,817306
chemises de coton,1,non,not raw cotton,817306
chemises de fil de coton,1,non,not raw cotton,817306
chemises de grosse toile à nègre,3,non,not raw cotton,817306
chemises de guingans,20,oui,not raw cotton,817306
chemises de Laval,3,non,not raw cotton,817306
chemises de lin,18,non,not raw cotton,817306
chemises de lin garnies,4,non,not raw cotton,817306
chemises de lin garnies de batiste,1,non,,38880
chemises de lin garnies unies,3,non,,38880
chemises de nègre,1,non,not raw cotton,817306
chemises de siamoise,1,non,not raw cotton,817306
chemises de soldat,1,non,not raw cotton,817306
chemises de toile,7,non,not raw cotton,817306
chemises de toile bleue,1,non,not raw cotton,817306
chemises de toile bretonne,4,non,not raw cotton,817306
chemises de toile communes,2,non,not raw cotton,817306
chemises de toile de Bretagne,11,non,not raw cotton,817306
chemises de toile de Bretagne diverses,1,non,not raw cotton,817306
chemises de toile de Bretagne garnies,2,non,not raw cotton,817306
chemises de toile de Bretagne rayée,1,non,not raw cotton,817306
chemises de toile de coton,4,non,not raw cotton,817306
chemises de toile de Laval,2,non,not raw cotton,817306
chemises de toile de Laval garnies,1,non,not raw cotton,817306
chemises de toile de lin,17,non,not raw cotton,817306
chemises de toile de lin garnies,6,non,not raw cotton,817306
chemises de toile de Morlaix,1,non,not raw cotton,817306
chemises de toile de Saint-Jean,1,non,not raw cotton,817306
chemises de toile garnies,1,non,,38880
chemises de toile guingans,20,non,,38880
chemises de toile rayée,2,non,not raw cotton,817306
chemises fines,36,non,not raw cotton,817306
chemises garnies,239,non,not raw cotton,817306
chemises garnies de Batiste,2,non,not raw cotton,817306
chemises garnies de mousseline,4,non,not raw cotton,817306
chemises garnies de paille,1,non,not raw cotton,817306
chemises garnies et fines,3,non,not raw cotton,817306
chemises garnies pour femme,1,non,not raw cotton,817306
chemises garnies pour homme,1,non,not raw cotton,817306
chemises grosses,1,non,not raw cotton,817306
chemises grosses de toile à nègre,3,non,not raw cotton,817306
chemises moins communes,2,non,not raw cotton,817306
chemises neutres,1,non,not raw cotton,817306
chemises neuves,8,non,not raw cotton,817306
chemises non garnies,4,non,not raw cotton,817306
chemises ordinaires,1,non,not raw cotton,817306
chemises ouvrées,1,non,,38880
chemises pour homme,2,non,not raw cotton,817306
chemises pour homme communes,1,non,,38880
chemises pour soldat,1,non,not raw cotton,817306
chemises royales,1,non,not raw cotton,817306
chemises unies,90,non,not raw cotton,817306
chemises vieilles,8,non,not raw cotton,817306
chemisettes,2,non,not raw cotton,817306
chemisier,1,non,,38880
chemisons garnis,1,non,not raw cotton,817306
chêne en blocs,1,non,not raw cotton,817306
chenets de fer,1,non,,38880
chenille,1,non,not raw cotton,817306
chenille au quart,1,non,not raw cotton,817306
chenille de bois,5,non,not raw cotton,817306
chenille de chêne,3,non,not raw cotton,817306
chenille de flavret,1,non,not raw cotton,817306
chenille de soie,18,non,not raw cotton,817306
cheval de bois,1,non,not raw cotton,817306
chévaque,0,non,not raw cotton,817306
chevaux,695,non,not raw cotton,817306
chevaux à bas prix,16,non,not raw cotton,817306
chevaux à haut prix,11,non,not raw cotton,817306
chevaux à moyen prix,5,non,not raw cotton,817306
chevaux anglais,1,non,not raw cotton,817306
chevaux arabes,1,non,not raw cotton,817306
chevaux d'Espagne,1,non,not raw cotton,817306
chevaux d'un an,1,non,not raw cotton,817306
chevaux de Barbarie,1,non,not raw cotton,817306
chevaux de bois,5,non,not raw cotton,817306
chevaux de labour,101,non,not raw cotton,817306
chevaux de labour et mules et mulets,4,non,not raw cotton,817306
chevaux de selle,3,non,not raw cotton,817306
chevaux de trois ans,1,non,not raw cotton,817306
chevaux et ânes,4,non,not raw cotton,817306
chevaux et mulets,2,non,not raw cotton,817306
chevaux et poulains,1,non,,38880
chevaux hongres,10,non,not raw cotton,817306
chevaux petits,1,non,not raw cotton,817306
chevaux poulains de lait,1,non,not raw cotton,817306
chevaux pour enfant,1,non,not raw cotton,817306
chevaux pour le haras,1,non,not raw cotton,817306
chevaux vieux,1,non,not raw cotton,817306
cheveaux de remontage,1,non,,38880
cheveux,333,non,not raw cotton,817306
cheveux à perruques,106,non,not raw cotton,817306
cheveux apprêtés,1,non,not raw cotton,817306
cheveux communs,35,non,not raw cotton,817306
cheville,103,non,not raw cotton,817306
cheville de bois,12,non,not raw cotton,817306
cheville de chêne,2,non,not raw cotton,817306
cheville de fer,3,non,not raw cotton,817306
chevilles et masses de fer,2,non,not raw cotton,817306
chevillières,1,non,not raw cotton,817306
chevillières à tresser,1,non,not raw cotton,817306
chevillières de fil,2,non,not raw cotton,817306
chèvre,182,non,not raw cotton,817306
chevreaux,12,non,not raw cotton,817306
chevreaux à moyen prix,1,non,not raw cotton,817306
chevreuil,3,non,not raw cotton,817306
chevreuil en chamois et peaux de cerf,1,non,not raw cotton,817306
chevrons,79,non,not raw cotton,817306
chevrons d'acajou,10,non,not raw cotton,817306
chevrons de 10 pieds,1,non,not raw cotton,817306
chevrons de 12 pieds,1,non,not raw cotton,817306
chevrons de 16 pieds,1,non,not raw cotton,817306
chevrons de 18 pieds,3,non,not raw cotton,817306
chevrons de 25 pieds,1,non,not raw cotton,817306
chevrons de 26 pieds,1,non,not raw cotton,817306
chevrons de 45 à 50 pieds,1,non,not raw cotton,817306
chevrons de 5 pieds en acajou,1,non,not raw cotton,817306
chevrons de 6 pieds en acajou,1,non,not raw cotton,817306
chevrons de 8 pieds,1,non,not raw cotton,817306
chevrons de 8 pieds en acajou,1,non,not raw cotton,817306
chevrons de 9 pieds,1,non,,38880
chevrons de bois,11,non,not raw cotton,817306
chevrons de bois d'acajou de 8 pieds,1,non,,38880
chevrons de bois de noyer de 12 pieds de long,1,non,,38880
chevrons de cèdre,1,non,not raw cotton,817306
chevrons de chêne,11,non,not raw cotton,817306
chevrons de chêne de 10 pieds,1,non,not raw cotton,817306
chevrons de chêne de 11 pieds,1,non,not raw cotton,817306
chevrons de chêne de 12 à 18 pieds,1,non,not raw cotton,817306
chevrons de chêne de 12 pieds,1,non,not raw cotton,817306
chevrons de chêne de 15 pieds,1,non,not raw cotton,817306
chevrons de chêne de 16 pieds,2,non,not raw cotton,817306
chevrons de chêne de 18 pieds,4,non,not raw cotton,817306
chevrons de chêne de 22 pieds,1,non,not raw cotton,817306
chevrons de chêne de 5 à 6 pieds,1,non,not raw cotton,817306
chevrons de chêne de 6 pieds,1,non,not raw cotton,817306
