simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
cuirs de Russie en peaux,1,non,,42640
cuirs de Sardaigne de vache,1,non,not raw cotton,818927
cuirs de secs en poil,1,non,not raw cotton,818927
cuirs de Turquie,2,non,not raw cotton,818927
cuirs de vache,38,non,not raw cotton,818927
cuirs de vache ??,1,non,,42640
cuirs de vache accoutrées,1,non,not raw cotton,818927
cuirs de vache apprêtés,7,non,not raw cotton,818927
cuirs de vache en longe,1,non,,42640
cuirs de vache en poil,6,non,not raw cotton,818927
cuirs de vache lissés,16,non,not raw cotton,818927
cuirs de vache passés,1,non,not raw cotton,818927
cuirs de vache petits,1,non,not raw cotton,818927
cuirs de vache tannés,3,non,not raw cotton,818927
cuirs divers,4,oui,,42640
cuirs dorés,134,non,not raw cotton,818927
cuirs dorés vieux,2,non,not raw cotton,818927
cuirs du Portugal,1,non,,42640
cuirs en basanes,2,non,not raw cotton,818927
cuirs en bassin,1,non,not raw cotton,818927
cuirs en bassins,0,oui,not raw cotton,818927
cuirs en blanc,2,non,not raw cotton,818927
cuirs en bœuf verts,1,non,not raw cotton,818927
cuirs en croûte,2,non,not raw cotton,818927
cuirs en croûte de vache,23,non,not raw cotton,818927
cuirs en échantillons,1,non,not raw cotton,818927
cuirs en grains,2,non,not raw cotton,818927
cuirs en grains de vache,16,non,not raw cotton,818927
cuirs en lest,41,non,,42640
cuirs en poil,480,non,not raw cotton,818927
cuirs en poil de vache,296,non,not raw cotton,818927
cuirs en poil salés verts,1,non,not raw cotton,818927
cuirs en poil tannés,5,non,not raw cotton,818927
cuirs en poil teints fallon,1,non,not raw cotton,818927
cuirs en poil verts,47,non,not raw cotton,818927
cuirs en retail,2,non,not raw cotton,818927
cuirs en rognures,2,non,not raw cotton,818927
cuirs en rosette,1,non,not raw cotton,818927
cuirs en têtes,1,non,not raw cotton,818927
cuirs et peaux de bœuf et de vache apprêté,54,non,not raw cotton,818927
cuirs et peaux non apprêtés,18,non,not raw cotton,818927
cuirs fins en poil,1,non,,42640
cuirs forts,6,non,not raw cotton,818927
cuirs forts tannés,22,non,not raw cotton,818927
cuirs forts tannés entiers,1,non,,42640
cuirs génisse corroyés,1,non,not raw cotton,818927
cuirs gras,1,non,,42640
cuirs jaunes,8,non,not raw cotton,818927
cuirs non apprêtés,134,non,not raw cotton,818927
cuirs passés en blanc,1,non,not raw cotton,818927
cuirs petits des Indes en poil,1,non,not raw cotton,818927
cuirs petits en poil,2,non,not raw cotton,818927
cuirs porcs,1,non,,42640
cuirs pour bottes,1,non,not raw cotton,818927
cuirs pour semelles,10,non,not raw cotton,818927
cuirs pour soufflets,20,non,not raw cotton,818927
cuirs pour souliers,1,non,not raw cotton,818927
cuirs restants,1,non,not raw cotton,818927
cuirs rouges,2,non,not raw cotton,818927
cuirs salés,24,non,not raw cotton,818927
cuirs salés en poil,56,non,not raw cotton,818927
cuirs salés verts,7,non,not raw cotton,818927
cuirs secs,10,non,not raw cotton,818927
cuirs secs en poil,235,non,not raw cotton,818927
cuirs secs en poil de vache,1,non,not raw cotton,818927
cuirs secs en poil des Îles,1,non,not raw cotton,818927
cuirs secs et salés,4,non,not raw cotton,818927
cuirs secs et tannés,1,non,not raw cotton,818927
cuirs tannées forts,0,non,not raw cotton,818927
cuirs tannés,358,non,not raw cotton,818927
cuirs tannés de vache,458,non,not raw cotton,818927
cuirs tannés en peaux,1,non,,42640
cuirs tannés et en poil de vache,2,non,,42640
cuirs tannés pour empeignes,239,non,not raw cotton,818927
cuirs tannés pour semelles,158,non,not raw cotton,818927
cuirs testaux,5,non,not raw cotton,818927
cuirs tissés de vache,4,non,not raw cotton,818927
cuirs verts,10,non,not raw cotton,818927
cuirs vieux,5,non,not raw cotton,818927
cuisses,4,non,not raw cotton,818927
cuisses d'oie,223,non,not raw cotton,818927
cuisses d'oie à la daube,1,non,not raw cotton,818927
cuisses d'oie en adobe,10,non,not raw cotton,818927
cuisses d'oie salées,19,non,not raw cotton,818927
cuivre,1193,non,not raw cotton,818927
cuivre à lessive,1,non,not raw cotton,818927
cuivre à mitraille,1,non,not raw cotton,818927
cuivre à monnayer rouge,2,non,not raw cotton,818927
cuivre allié argenté battu laminé ou tiré,4,non,not raw cotton,818927
cuivre allié argenté filé sur fil,2,non,not raw cotton,818927
cuivre allié battu doré laminé et tiré,2,non,not raw cotton,818927
cuivre allié battu doré laminé ou tiré,2,non,not raw cotton,818927
cuivre allié bronze en masse,2,non,not raw cotton,818927
cuivre allié d'étain,3,non,not raw cotton,818927
cuivre allié d'étain brut,1,non,not raw cotton,818927
cuivre allié doré filé sur fil,4,non,not raw cotton,818927
cuivre allié doré filé sur soie,1,non,not raw cotton,818927
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not raw cotton,818927
cuivre allié ouvré,1,non,not raw cotton,818927
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not raw cotton,818927
cuivre argenté,9,non,not raw cotton,818927
cuivre argenté battu laminé ou tiré,3,non,not raw cotton,818927
cuivre argenté et doré,3,oui,not raw cotton,818927
cuivre argenté et doré et plaqué,37,oui,not raw cotton,818927
cuivre argenté flambeaux,1,non,not raw cotton,818927
cuivre argenté ouvré simple,1,non,,42640
cuivre battu,158,non,not raw cotton,818927
cuivre battu brut,2,non,,42640
cuivre battu laminé,1,non,,42640
cuivre battu ou laminé à toutes destinations,1,non,not raw cotton,818927
cuivre bronzé,1,non,not raw cotton,818927
cuivre brun,19,non,not raw cotton,818927
cuivre brun et cuivre rouge,8,non,not raw cotton,818927
cuivre brut,464,non,not raw cotton,818927
cuivre brut en pain,1,non,not raw cotton,818927
cuivre brut et rouge,12,non,not raw cotton,818927
cuivre brut vieux,7,non,,42640
cuivre clous,1,non,not raw cotton,818927
cuivre commun,1,non,not raw cotton,818927
cuivre coulé en barres ou plaques régulières,1,non,not raw cotton,818927
cuivre cru,3,non,not raw cotton,818927
cuivre cru en blocs,68,non,not raw cotton,818927
cuivre cru en masses,4,non,not raw cotton,818927
cuivre cru ou en plates,4,non,not raw cotton,818927
cuivre d'argent et doré,1,oui,not raw cotton,818927
cuivre de fer,1,non,not raw cotton,818927
cuivre de fer en poids,1,non,not raw cotton,818927
cuivre de fourrure,2,non,not raw cotton,818927
cuivre de Namur,2,non,not raw cotton,818927
cuivre de pompe,1,non,not raw cotton,818927
cuivre de retour,1,non,,42640
cuivre de Russie,1,non,not raw cotton,818927
cuivre doré,79,non,not raw cotton,818927
cuivre doré battu filé laminé ou tiré,2,non,not raw cotton,818927
cuivre doré battu laminé ou tiré,1,non,not raw cotton,818927
cuivre en bassin estagons neptune,2,non,,42640
cuivre en fond et rouge,1,non,not raw cotton,818927
cuivre en fonte,1,non,not raw cotton,818927
cuivre en masse brut mitraille et vieux,1,non,not raw cotton,818927
cuivre en masse brut ou rouge,1,non,not raw cotton,818927
cuivre en mitraille et vieux,10,non,not raw cotton,818927
cuivre en pain,34,non,not raw cotton,818927
cuivre en planches feuilles ouvré,5,non,,42640
cuivre en plane,1,non,not raw cotton,818927
cuivre en plats,1,non,not raw cotton,818927
cuivre en potasse,1,non,not raw cotton,818927
cuivre en rouleau,2,non,not raw cotton,818927
cuivre en saumon,1,non,,42640
cuivre en saumons,1,oui,not raw cotton,818927
cuivre en toupe,1,non,not raw cotton,818927
cuivre en verdet,1,non,not raw cotton,818927
cuivre et airain ouvré,1,non,not raw cotton,818927
cuivre et bronze et laiton,160,non,not raw cotton,818927
cuivre et pièces de cuivre,1,non,not raw cotton,818927
cuivre et potin gris,6,non,not raw cotton,818927
cuivre fer plomb,1,non,not raw cotton,818927
cuivre forgé,2,non,not raw cotton,818927
cuivre jaune,94,non,not raw cotton,818927
cuivre jaune avec calamine,3,non,not raw cotton,818927
cuivre jaune brun,1,non,not raw cotton,818927
cuivre jaune brut,10,non,not raw cotton,818927
cuivre jaune en fourrure,1,non,,42640
cuivre jaune et rouge,9,non,not raw cotton,818927
cuivre jaune fondu,7,non,not raw cotton,818927
cuivre jaune non ouvré,2,non,not raw cotton,818927
cuivre laiton,1,non,not raw cotton,818927
cuivre laminé,2,non,not raw cotton,818927
cuivre neuf,41,non,not raw cotton,818927
cuivre non ouvré,1,non,not raw cotton,818927
cuivre non ouvré rouge,2,non,not raw cotton,818927
cuivre ouvré bouilloire,0,oui,not raw cotton,818927
cuivre ouvré cafetière,0,oui,not raw cotton,818927
cuivre potier,1,non,not raw cotton,818927
cuivre pur battu ou laminé,7,non,not raw cotton,818927
cuivre pur coulé en barres et plaques,2,non,not raw cotton,818927
cuivre pur coulé en barres et plaques régulières,1,non,not raw cotton,818927
cuivre pur coulé en masses brutes,5,non,not raw cotton,818927
cuivre pur en barres et plaques régulières,1,non,not raw cotton,818927
cuivre pur en masses brutes,2,non,not raw cotton,818927
cuivre rompu,10,non,not raw cotton,818927
cuivre rosette,3,non,not raw cotton,818927
cuivre rouge,120,non,not raw cotton,818927
cuivre rouge brut,1,non,not raw cotton,818927
cuivre rouge cru ou en bloc pour Namur,2,non,not raw cotton,818927
cuivre rouge en chaudière,3,non,not raw cotton,818927
cuivre rouge neuf,4,non,not raw cotton,818927
cuivre satin,1,non,not raw cotton,818927
cuivre sur poil,1,non,not raw cotton,818927
cuivre tangoul,402,non,not raw cotton,818927
cuivre vieux,516,non,not raw cotton,818927
cuivrerie,35,non,not raw cotton,818927
cullottes,0,oui,,42640
culotte en chemise de toile à nègre,1,oui,,42640
culotte en chemises de toile à nègre,1,non,,42640
culottes,69,non,not raw cotton,818927
culottes à nègre,1,non,not raw cotton,818927
culottes d'étamine,1,non,not raw cotton,818927
culottes de bouras,2,non,not raw cotton,818927
culottes de chamois,8,non,not raw cotton,818927
culottes de chamois garnies de boutons d'argent,1,non,not raw cotton,818927
culottes de cotonnades,2,non,not raw cotton,818927
culottes de coutil,1,non,not raw cotton,818927
culottes de daim,5,non,not raw cotton,818927
culottes de drap,1,non,not raw cotton,818927
culottes de fil,1,non,not raw cotton,818927
culottes de laine,1,non,not raw cotton,818927
culottes de laine tricotées,2,non,not raw cotton,818927
culottes de mouton,2,non,not raw cotton,818927
culottes de panne,2,non,not raw cotton,818927
culottes de panne ciselée,1,non,not raw cotton,818927
culottes de peau,122,oui,not raw cotton,818927
culottes de peau d'élan,1,oui,not raw cotton,818927
culottes de peau de daim,4,oui,not raw cotton,818927
culottes de peau de mouton,4,oui,not raw cotton,818927
culottes de peaux,125,non,not raw cotton,818927
culottes de peaux d'élan,1,non,,42640
culottes de peaux de daim,4,non,,42640
culottes de peaux de mouton,4,non,,42640
culottes de siamoise,1,non,not raw cotton,818927
culottes de soie,1,non,not raw cotton,818927
culottes de toile,17,non,not raw cotton,818927
culottes de velours,1,non,not raw cotton,818927
culottes de velours de gueux,1,non,,42640
culottes piquées,1,non,,42640
culs d'artichaut,9,non,not raw cotton,818927
cumin,353,non,not raw cotton,818927
cunier,1,non,not raw cotton,818927
cuny,0,non,not raw cotton,818927
curcuma,202,non,not raw cotton,818927
curcuma en poudre,7,non,not raw cotton,818927
curcuma en racine,7,non,not raw cotton,818927
curcuma en racine des entrepôts,0,oui,not raw cotton,818927
curcuma en racines des entrepôts,0,non,,42640
curcuma moulu,79,non,not raw cotton,818927
curiosité coquillage,2,non,not raw cotton,818927
curiosité naturelle,2,non,not raw cotton,818927
curlas,2,non,not raw cotton,818927
curous,0,non,not raw cotton,818927
curtas,5,non,not raw cotton,818927
cuscutes luzerne,3,non,not raw cotton,818927
custar,4,non,not raw cotton,818927
custas,16,non,not raw cotton,818927
custres,1,non,not raw cotton,818927
cuve,7,non,not raw cotton,818927
cuve à vin,1,non,not raw cotton,818927
cuveaux,2,non,not raw cotton,818927
cuvette de faïence,1,non,not raw cotton,818927
cuvette de fer-blanc,1,non,not raw cotton,818927
cuvette de grès,1,non,,42640
cuvettes de marbre ouvré,2,non,not raw cotton,818927
cuviers,5,non,not raw cotton,818927
cuviers de terre,14,non,not raw cotton,818927
cygnes,7,non,not raw cotton,818927
cygnes en vie,1,non,not raw cotton,818927
cylindre,4,non,not raw cotton,818927
cylindre de fer,3,non,not raw cotton,818927
cymbales,4,non,not raw cotton,818927
dais,2,non,not raw cotton,818927
dais ou faux,1,non,not raw cotton,818927
dais pour église,1,non,not raw cotton,818927
dalles,5,non,not raw cotton,818927
damas,90,non,not raw cotton,818927
damas à carreaux mandarine,2,non,not raw cotton,818927
damas à frange d'argent,2,non,not raw cotton,818927
damas broché et rayé,2,non,not raw cotton,818927
damas brodé,1,non,not raw cotton,818927
damas commun,1,non,not raw cotton,818927
damas cramoisi,3,non,not raw cotton,818927
damas cramoisi de Gênes,1,non,not raw cotton,818927
damas de 20 aunes,1,non,not raw cotton,818927
damas de coton et fil,2,non,not raw cotton,818927
damas de deux couleurs,3,non,not raw cotton,818927
damas de fil,1,non,not raw cotton,818927
damas de la Chine,6,non,not raw cotton,818927
damas de lin,2,non,,42640
damas de Lucques,1,non,not raw cotton,818927
damas de Lyon,3,non,not raw cotton,818927
damas de Pékin,2,non,not raw cotton,818927
damas de retour,1,non,,42640
damas de retour faute de vente,1,oui,not raw cotton,818927
Damas de soie,9,oui,not raw cotton,818927
damas de soie,15,non,not raw cotton,818927
damas de Tours,2,non,not raw cotton,818927
damas des Indes,22,non,not raw cotton,818927
damas faux,1,non,not raw cotton,818927
damas jaune,2,non,not raw cotton,818927
damas noir,1,non,not raw cotton,818927
damas pour meubles,2,non,not raw cotton,818927
damas rayé,3,non,not raw cotton,818927
damas uni,3,non,not raw cotton,818927
damas vert,2,non,not raw cotton,818927
damas violet,1,non,not raw cotton,818927
damasquette,4,non,not raw cotton,818927
damasquin,1,non,not raw cotton,818927
damassin,2,non,not raw cotton,818927
dame-jeannes,328,non,not raw cotton,818927
dame-jeannes clissées,16,non,not raw cotton,818927
dame-jeannes clissées et de verres,8,non,not raw cotton,818927
dame-jeannes cuivré et de verres,1,non,not raw cotton,818927
dame-jeannes de grès,4,non,not raw cotton,818927
dame-jeannes de verre,119,non,not raw cotton,818927
dame-jeannes de verre de 10 pintes,1,non,,42640
dame-jeannes de verre de 4 pots,1,non,not raw cotton,818927
dame-jeannes garnies d'osier,1,non,not raw cotton,818927
dame-jeannes non clissées,1,non,not raw cotton,818927
dame-jeannes vides,15,non,not raw cotton,818927
damoiselle de bois,1,non,not raw cotton,818927
darcas,1,non,,42640
dareau de laine,1,non,not raw cotton,818927
dariabadis,6,non,not raw cotton,818927
darins,23,non,not raw cotton,818927
dattes,331,non,not raw cotton,818927
dattes et pistaches,31,non,not raw cotton,818927
dattes sèches,12,non,not raw cotton,818927
dattes secs et prunes sèches,11,non,not raw cotton,818927
daubes,1,non,not raw cotton,818927
dauphine,62,non,not raw cotton,818927
de haut,2,oui,not raw cotton,818927
de peu de valeur,2,non,not raw cotton,818927
de tafia,2,non,not raw cotton,818927
de ville,2,oui,not raw cotton,818927
débris de vaisseaux et vieux ouvrages de charpente,8,non,not raw cotton,818927
déchets d'animaux et sang de bétail,2,non,not raw cotton,818927
déchets de laine,8,non,not raw cotton,818927
déchets de laine bourre lanice tontisse,5,oui,not raw cotton,818927
déchets de laine entière,1,non,not raw cotton,818927
déchets de laine lanice,1,non,not raw cotton,818927
déchets de laine tontisse,1,non,not raw cotton,818927
déchets de laine tontisse et peine,1,non,,42640
déchets de pierre,4,non,not raw cotton,818927
déchets de poil (rognures et broissiers),1,non,,42640
déchets et débris tourteaux de graine oléagineuse,1,oui,,42640
décorations pour carrosses,3,non,not raw cotton,818927
dégras,23,non,not raw cotton,818927
dégras d'huile,3,non,not raw cotton,818927
dégras de peau,56,non,not raw cotton,818927
déjeuner de vermeil,1,non,not raw cotton,818927
delimineas,1,non,not raw cotton,818927
demi drap de Glaster,2,non,,42640
demi guinée bleue,1,non,,42640
demi-ancres vides,1,non,,42640
demi-barriques cerclées de fer,1,non,not raw cotton,818927
demi-camelot,1,non,,42640
demi-cuirs de bœuf tannés,16,non,not raw cotton,818927
demi-cuirs forts tannés,1,non,,42640
demi-cuirs tannés,7,non,,42640
demi-cuirs tannés de vache,0,non,not raw cotton,818927
demi-drap de Glaster,2,non,,42640
demi-drap de laine,1,non,,42640
demi-écarlatine,2,non,,42640
demi-guinée,2,non,not raw cotton,818927
demi-guinée bleue,3,non,not raw cotton,818927
demi-indienne,1,non,,42640
demi-meules de moulin,1,non,,42640
demi-peaux de chevreuil,1,non,not raw cotton,818927
demi-perpétuane,1,non,,42640
demi-picotte,1,non,,42640
demi-planches,5,non,not raw cotton,818927
demi-planches de Prusse,6,non,,42640
demi-planches de sapin,24,non,,42640
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,42640
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,42640
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,42640
demi-poutres,6,non,not raw cotton,818927
demi-scarlatine,1,non,,42640
demi-serge d'Aumale,1,non,,42640
demi-siamoise,1,non,,42640
demi-soucis,1,non,,42640
demi-taffetas,1,non,,42640
demitte,186,non,not raw cotton,818927
demitte et futaine,153,non,,42640
demoiselle,12,non,not raw cotton,818927
demoiselle de 25 pieds,1,non,,42640
demoiselle de bois,1,non,,42640
demoiselle de sapin,2,non,not raw cotton,818927
denrées coloniales,17,non,not raw cotton,818927
denrées coloniales et épicerie,22,non,not raw cotton,818927
dentelle,326,non,not raw cotton,818927
dentelle à peu de soie,3,non,not raw cotton,818927
dentelle blanche,2,non,not raw cotton,818927
dentelle blonde de soie,1,non,not raw cotton,818927
dentelle commune,63,non,not raw cotton,818927
dentelle d'Alençon,1,non,not raw cotton,818927
dentelle d'Andelys,1,non,not raw cotton,818927
dentelle d'argent,22,non,not raw cotton,818927
dentelle d'argent et d'or,62,non,not raw cotton,818927
dentelle d'argent et d'or faux,2,non,not raw cotton,818927
dentelle d'argent faux,5,non,not raw cotton,818927
dentelle d'argent fin,6,non,not raw cotton,818927
dentelle d'or,8,non,not raw cotton,818927
dentelle d'or et d'argent,12,non,not raw cotton,818927
dentelle d'or et d'argent faux,3,non,not raw cotton,818927
dentelle d'or et d'argent fin,5,non,not raw cotton,818927
dentelle d'or faux,4,non,not raw cotton,818927
dentelle d'or fin,8,non,not raw cotton,818927
dentelle de Bretagne,2,non,not raw cotton,818927
dentelle de Caen,24,non,not raw cotton,818927
dentelle de chanvre et de lin,8,non,not raw cotton,818927
dentelle de coton et blonde de coton,18,non,not raw cotton,818927
dentelle de Dieppe,1,non,not raw cotton,818927
dentelle de fer,1,non,not raw cotton,818927
dentelle de fil,462,non,not raw cotton,818927
dentelle de fil 2 lignes,1,non,not raw cotton,818927
dentelle de fil blanc,333,non,not raw cotton,818927
dentelle de fil blanc commune,1,non,not raw cotton,818927
dentelle de fil blanc de Lille,1,non,not raw cotton,818927
dentelle de fil commune,71,non,not raw cotton,818927
dentelle de fil d'Alençon,1,non,not raw cotton,818927
dentelle de fil d'or faux,1,non,not raw cotton,818927
dentelle de fil d'or fin,2,non,not raw cotton,818927
dentelle de fil de ??? et Reims,2,non,not raw cotton,818927
dentelle de fil de Bergame,1,non,not raw cotton,818927
dentelle de fil de Caen,9,non,not raw cotton,818927
dentelle de fil de crin,2,non,not raw cotton,818927
dentelle de fil de Flandre,10,non,not raw cotton,818927
dentelle de fil de laine,1,non,not raw cotton,818927
dentelle de fil de lin,1,non,not raw cotton,818927
dentelle de fil de Normandie,4,non,not raw cotton,818927
dentelle de fil de soie,5,non,not raw cotton,818927
dentelle de fil de Valenciennes,3,non,,42640
dentelle de fil dorure d'argent,2,non,not raw cotton,818927
dentelle de fil du Puy,70,non,not raw cotton,818927
dentelle de fil du Puy et ???,2,non,not raw cotton,818927
dentelle de fil et de soie,10,oui,not raw cotton,818927
dentelle de fil et soie,61,non,not raw cotton,818927
dentelle de fil et tulle,31,non,not raw cotton,818927
dentelle de fil et Valenciennes,3,oui,not raw cotton,818927
dentelle de fil fine,24,non,not raw cotton,818927
dentelle de fil grossière,37,non,not raw cotton,818927
dentelle de Flandre,10,non,not raw cotton,818927
dentelle de France,2,non,not raw cotton,818927
dentelle de gaze,1,non,,42640
dentelle de Gisors,2,non,not raw cotton,818927
dentelle de Lille,2,non,not raw cotton,818927
dentelle de Malines,3,non,not raw cotton,818927
dentelle de Normandie,2,non,not raw cotton,818927
dentelle de pays,2,non,not raw cotton,818927
dentelle de Rouen,1,non,not raw cotton,818927
dentelle de soie,528,non,not raw cotton,818927
dentelle de soie au quart,1,non,not raw cotton,818927
dentelle de soie blanche,3,non,not raw cotton,818927
dentelle de soie blonde,190,non,not raw cotton,818927
dentelle de soie de Rouen,3,non,not raw cotton,818927
dentelle de soie et de fil,1,oui,not raw cotton,818927
dentelle de soie noire,1,non,not raw cotton,818927
dentelle de toute autre sorte que soie,1,non,not raw cotton,818927
dentelle de toutes sortes,3,oui,,42640
dentelle dorure,5,oui,,42640
dentelle dorure d'argent,12,non,not raw cotton,818927
dentelle dorure d'argent et d'or,18,non,not raw cotton,818927
dentelle dorure d'or,7,non,not raw cotton,818927
dentelle dorure d'or faux,4,non,not raw cotton,818927
dentelle du Havre,22,non,not raw cotton,818927
dentelle du pays,2,non,,42640
dentelle du Puy,192,non,not raw cotton,818927
dentelle du Puy en soie,1,non,,42640
dentelle en coiffures et manchettes,1,non,not raw cotton,818927
dentelle en dorure,5,oui,not raw cotton,818927
dentelle et blonde,19,non,not raw cotton,818927
dentelle et galon et passementerie,54,non,not raw cotton,818927
dentelle et galon et passementerie et ruban,28,non,not raw cotton,818927
dentelle fine,31,non,not raw cotton,818927
dentelle grossière,22,non,not raw cotton,818927
dentelle mi soie,3,non,not raw cotton,818927
dentelle moyenne,1,non,not raw cotton,818927
dents d'éléphant,489,non,not raw cotton,818927
dents d'éléphant d'hippopotame et autres,2,oui,not raw cotton,818927
dents d'éléphant entières,4,non,not raw cotton,818927
dents d'éléphant entières des entrepôts,0,non,not raw cotton,818927
dents d'éléphant sciées,4,non,not raw cotton,818927
dents d'éléphants d'hippopotame et autres,2,non,,42640
dents d'ivoire,1,non,,42640
dents de cheval marin,4,non,not raw cotton,818927
dents de chien marin,2,non,not raw cotton,818927
dents de morphil,103,oui,not raw cotton,818927
dents de vache marine,15,non,not raw cotton,818927
dépêche,1,non,,42640
der demi-plat,1,non,not raw cotton,818927
derle,82,non,not raw cotton,818927
dés,1,non,not raw cotton,818927
dés à coudre,38,non,not raw cotton,818927
dés à coudre de cuivre,6,non,not raw cotton,818927
dés à coudre de cuivre et fer,1,non,not raw cotton,818927
dés à coudre de fer,4,non,not raw cotton,818927
dés à jouer,13,non,not raw cotton,818927
dés d'acier,4,non,not raw cotton,818927
dés de cuivre,34,non,not raw cotton,818927
dés de fer,28,non,not raw cotton,818927
dés de laiton,10,non,not raw cotton,818927
déserteur,1,non,,42640
déshabillé,1,non,not raw cotton,818927
despeigne,1,non,not raw cotton,818927
dessins de papier,2,non,not raw cotton,818927
dessus de souliers brodés,2,non,not raw cotton,818927
dessus de table de marbre,1,non,not raw cotton,818927
devant d'autel,1,non,,42640
devant de vestes,48,non,not raw cotton,818927
devant de vestes de basin,1,non,not raw cotton,818927
dévidoir,2,non,not raw cotton,818927
diables de mer,8,non,not raw cotton,818927
diactamy en fleurs,1,non,not raw cotton,818927
diagedum,1,non,not raw cotton,818927
diagrede,1,non,not raw cotton,818927
dialbequier,1,non,not raw cotton,818927
diamants,1,non,not raw cotton,818927
diamants brutes,1,non,not raw cotton,818927
diamants bruts,3,non,not raw cotton,818927
diamants fins,2,non,not raw cotton,818927
diamants perles et pierres fines,50,non,not raw cotton,818927
diamants perles et pierres fines non montés,13,non,not raw cotton,818927
diamants taillés,6,non,not raw cotton,818927
dictame,11,non,not raw cotton,818927
dictionnaire du commerce,1,non,not raw cotton,818927
dictionnaire hollandais,1,non,not raw cotton,818927
digilence comlète,1,oui,,42640
diligence complète,1,non,,42640
dimelle,1,non,not raw cotton,818927
dimitte et futaine,2,oui,not raw cotton,818927
dindes,8,non,not raw cotton,818927
dindonneaux,10,non,not raw cotton,818927
dindons,37,non,not raw cotton,818927
dissouchaye,39,non,not raw cotton,818927
distillats,2,non,not raw cotton,818927
ditors,2,non,not raw cotton,818927
divers,9699,non,not raw cotton,818927
dividivi,1,non,not raw cotton,818927
doloirs,1,non,not raw cotton,818927
domino,2,non,not raw cotton,818927
dominoterie,136,non,not raw cotton,818927
dominoterie en images,10,non,not raw cotton,818927
dominoterie et cartes géographiques,2,non,not raw cotton,818927
doraze,4,non,not raw cotton,818927
doréas,10,non,not raw cotton,818927
doréas brodées en couleur,1,non,not raw cotton,818927
doréas de Zurich,2,non,not raw cotton,818927
doréas mega,1,non,,42640
dorpins en pierre,0,non,not raw cotton,818927
dorure,13,non,not raw cotton,818927
dorure de Zurich,1,non,not raw cotton,818927
dorure en galon fine,4,non,not raw cotton,818927
dorure et soie,1,non,not raw cotton,818927
dorure fausse,78,non,not raw cotton,818927
dorure fausse en or et argent,5,non,not raw cotton,818927
dorure fausse en or et argent battu tiré et laminé,8,non,not raw cotton,818927
dorure fausse en paillettes,1,non,,42640
dorure fausse et fine,1,non,not raw cotton,818927
dorure fine,782,non,not raw cotton,818927
dorure fine en galon,2,non,,42640
dorure fine en galon d'or,1,oui,not raw cotton,818927
dorure fine fil d'or passementerie,1,non,,42640
dorure fine sur soie,1,oui,not raw cotton,818927
dos gorges et ventres de fouines martes et renard,2,non,not raw cotton,818927
dos gorges et ventres de petit gris,2,non,not raw cotton,818927
dospin en pierre,2,non,not raw cotton,818927
dossiers de chaises,11,non,not raw cotton,818927
dossiers de lit en satin,2,non,,42640
dossiers de lit en satin brodé,2,non,,42640
doublage de bois de pin,1,non,not raw cotton,818927
doublures de martre pour habits,3,non,not raw cotton,818927
doublures de petis gris,1,non,not raw cotton,818927
douelle de chêne,1,non,,42640
douelles,203,non,not raw cotton,818927
douelles à barils,17,oui,not raw cotton,818927
douelles à barricage,0,oui,,42640
douelles à barricages,2,oui,,42640
douelles à barrique,0,oui,not raw cotton,818927
douelles à barriques,83,oui,not raw cotton,818927
douelles à barriques 3m 1/8,1,oui,not raw cotton,818927
douelles à barriques neuves,1,oui,,42640
douelles à barriques vieilles,3,oui,not raw cotton,818927
douelles à bottes,1,oui,not raw cotton,818927
douelles à bure,1,oui,,42640
douelles à buses,2,oui,not raw cotton,818927
douelles à busses,0,oui,not raw cotton,818927
douelles à cave,1,oui,not raw cotton,818927
douelles à cuve,1,oui,not raw cotton,818927
douelles à fond,12,oui,not raw cotton,818927
douelles à fonds,9,oui,,42640
douelles à pièce,1,oui,not raw cotton,818927
douelles à pipes,70,oui,not raw cotton,818927
douelles à poinçons,1,oui,,42640
douelles à quart,7,oui,not raw cotton,818927
douelles à tierçons,3,oui,not raw cotton,818927
douelles à tonneau,167,oui,not raw cotton,818927
douelles à tonneau vieilles,1,oui,not raw cotton,818927
douelles de 4 pieds,1,non,,42640
douelles de 5 pieds,1,non,,42640
douelles de chêne,3,non,not raw cotton,818927
douelles de chêne de 3 pieds,1,non,,42640
douelles de chêne de 4 pieds,1,non,,42640
douelles de chêne de 5 pieds,1,non,,42640
douelles de sapin,15,non,not raw cotton,818927
douelles de sapin de 3 pieds,1,non,,42640
douelles en barriques,1,oui,not raw cotton,818927
douelles fonçaille,2,non,not raw cotton,818927
douelles fonçaille 2m 1/2,1,oui,not raw cotton,818927
douelles ganivelles,6,oui,not raw cotton,818927
douelles merrains à quart,1,oui,,42640
douelles merrains pour quarts,1,oui,,42640
douelles pour barils,52,non,,42640
douelles pour barricages,1,non,,42640
douelles pour barrique,2,non,not raw cotton,818927
douelles pour barriques,339,non,,42640
douelles pour barriques 3m 1/8,1,non,,42640
