simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuisses d'oie à la daube,1,not raw cotton,non,553486
cuisses d'oie en adobe,1,not raw cotton,non,553486
cuisses d'oie salées,19,not raw cotton,non,553486
cuivre,700,not raw cotton,non,553486
cuivre à lessive,1,not raw cotton,non,553486
cuivre à mitraille,1,not raw cotton,non,553486
cuivre à monnayer rouge,2,not raw cotton,non,553486
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,553486
cuivre allié argenté filé sur fil,2,not raw cotton,non,553486
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,553486
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,553486
cuivre allié bronze en masse,2,not raw cotton,non,553486
cuivre allié d'étain,3,not raw cotton,non,553486
cuivre allié d'étain brut,1,not raw cotton,non,553486
cuivre allié doré filé sur fil,4,not raw cotton,non,553486
cuivre allié doré filé sur soie,1,not raw cotton,non,553486
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,553486
cuivre allié ouvré,1,not raw cotton,non,553486
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,553486
cuivre argenté,12,not raw cotton,non,553486
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,553486
cuivre argenté et doré,3,not raw cotton,non,553486
cuivre argenté et doré et plaqué,37,not raw cotton,non,553486
cuivre argenté flambeaux,1,not raw cotton,non,553486
cuivre battu,158,not raw cotton,non,553486
cuivre battu brut,2,,non,9055
cuivre battu laminé,1,,non,9055
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,553486
cuivre bronzé,1,not raw cotton,non,553486
cuivre brun,19,not raw cotton,non,553486
cuivre brun et cuivre rouge,8,not raw cotton,non,553486
cuivre brut,455,not raw cotton,non,553486
cuivre brut en pain,1,not raw cotton,non,553486
cuivre brut et rouge,12,not raw cotton,non,553486
cuivre brut vieux,7,,non,9055
cuivre clous,1,not raw cotton,non,553486
cuivre commun,1,not raw cotton,non,553486
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,553486
cuivre cru,1,not raw cotton,non,553486
cuivre cru en blocs,1,not raw cotton,non,553486
cuivre cru en masses,1,not raw cotton,non,553486
cuivre cru ou en plates,1,not raw cotton,non,553486
cuivre d'argent et doré,1,not raw cotton,non,553486
cuivre de fer,1,not raw cotton,non,553486
cuivre de fer en poids,1,not raw cotton,non,553486
cuivre de fourrure,2,not raw cotton,non,553486
cuivre de Namur,1,not raw cotton,non,553486
cuivre de pompe,1,not raw cotton,non,553486
cuivre de retour,1,,non,9055
cuivre de Russie,1,not raw cotton,non,553486
cuivre doré,79,not raw cotton,non,553486
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,553486
cuivre doré battu laminé ou tiré,1,not raw cotton,non,553486
cuivre en fond et rouge,1,not raw cotton,non,553486
cuivre en fonte,1,not raw cotton,non,553486
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,553486
cuivre en masse brut ou rouge,1,not raw cotton,non,553486
cuivre en mitraille et vieux,11,not raw cotton,non,553486
cuivre en pain,17,not raw cotton,non,553486
cuivre en plane,1,not raw cotton,non,553486
cuivre en plats,1,not raw cotton,non,553486
cuivre en potasse,1,not raw cotton,non,553486
cuivre en rouleau,2,not raw cotton,non,553486
cuivre en saumons,1,not raw cotton,non,553486
cuivre en toupe,1,not raw cotton,non,553486
cuivre en verdet,1,not raw cotton,non,553486
cuivre et airain ouvré,1,not raw cotton,non,553486
cuivre et bronze et laiton,160,not raw cotton,non,553486
cuivre et pièces de cuivre,1,not raw cotton,non,553486
cuivre et potin gris,3,not raw cotton,non,553486
cuivre fer plomb,1,not raw cotton,non,553486
cuivre forgé,2,not raw cotton,non,553486
cuivre jaune,94,not raw cotton,non,553486
cuivre jaune avec calamine,1,not raw cotton,non,553486
cuivre jaune brun,1,not raw cotton,non,553486
cuivre jaune brut,10,not raw cotton,non,553486
cuivre jaune en fourrure,1,,non,9055
cuivre jaune et rouge,9,not raw cotton,non,553486
cuivre jaune fondu,1,not raw cotton,non,553486
cuivre jaune non ouvré,2,not raw cotton,non,553486
cuivre laiton,1,not raw cotton,non,553486
cuivre laminé,2,not raw cotton,non,553486
cuivre neuf,41,not raw cotton,non,553486
cuivre non ouvré,1,not raw cotton,non,553486
cuivre non ouvré rouge,2,not raw cotton,non,553486
cuivre ouvré bouilloire,0,not raw cotton,oui,553486
cuivre ouvré cafetière,0,not raw cotton,oui,553486
cuivre potier,1,not raw cotton,non,553486
cuivre pur battu ou laminé,7,not raw cotton,non,553486
cuivre pur coulé en barres et plaques,2,not raw cotton,non,553486
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,553486
cuivre pur coulé en masses brutes,5,not raw cotton,non,553486
cuivre pur en barres et plaques régulières,1,not raw cotton,non,553486
cuivre pur en masses brutes,2,not raw cotton,non,553486
cuivre rompu,10,not raw cotton,non,553486
cuivre rosette,3,not raw cotton,non,553486
cuivre rouge,119,not raw cotton,non,553486
cuivre rouge brut,1,not raw cotton,non,553486
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,553486
cuivre rouge en chaudière,3,not raw cotton,non,553486
cuivre rouge neuf,4,not raw cotton,non,553486
cuivre satin,1,not raw cotton,non,553486
cuivre sur poil,1,not raw cotton,non,553486
cuivre tangoul,397,not raw cotton,non,553486
cuivre vieux,504,not raw cotton,non,553486
cuivrerie,34,not raw cotton,non,553486
cullottes,0,,oui,9055
culotte en chemise de toile à nègre,1,,non,9055
culottes,70,not raw cotton,non,553486
culottes à nègre,1,not raw cotton,non,553486
culottes d'étamine,1,not raw cotton,non,553486
culottes de bouras,2,not raw cotton,non,553486
culottes de chamois,8,not raw cotton,non,553486
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,553486
culottes de cotonnades,2,not raw cotton,non,553486
culottes de coutil,1,not raw cotton,non,553486
culottes de daim,5,not raw cotton,non,553486
culottes de drap,1,not raw cotton,non,553486
culottes de fil,1,not raw cotton,non,553486
culottes de laine,1,not raw cotton,non,553486
culottes de laine tricotées,2,not raw cotton,non,553486
culottes de mouton,2,not raw cotton,non,553486
culottes de panne,2,not raw cotton,non,553486
culottes de panne ciselée,1,not raw cotton,non,553486
culottes de peau,37,not raw cotton,non,553486
culottes de peau d'élan,1,not raw cotton,non,553486
culottes de peau de daim,4,not raw cotton,non,553486
culottes de peau de mouton,4,not raw cotton,non,553486
culottes de peaux,3,not raw cotton,non,553486
culottes de siamoise,1,not raw cotton,non,553486
culottes de soie,1,not raw cotton,non,553486
culottes de toile,13,not raw cotton,non,553486
culottes de velours,1,not raw cotton,non,553486
culottes de velours de gueux,1,,non,9055
culs d'artichaut,9,not raw cotton,non,553486
cumin,340,not raw cotton,non,553486
cunier,1,not raw cotton,non,553486
cuny,1,not raw cotton,non,553486
curcuma,136,not raw cotton,non,553486
curcuma en poudre,7,not raw cotton,non,553486
curcuma en racine,7,not raw cotton,non,553486
curcuma en racine des entrepôts,1,not raw cotton,non,553486
curcuma moulu,79,not raw cotton,non,553486
curiosité coquillage,2,not raw cotton,non,553486
curiosité naturelle,2,not raw cotton,non,553486
curlas,2,not raw cotton,non,553486
curous,1,not raw cotton,non,553486
curtas,5,not raw cotton,non,553486
cuscutes luzerne,1,not raw cotton,non,553486
custar,3,not raw cotton,non,553486
custas,15,not raw cotton,non,553486
custres,1,not raw cotton,non,553486
cuve,7,not raw cotton,non,553486
cuve à vin,1,not raw cotton,non,553486
cuveaux,2,not raw cotton,non,553486
cuvette de faïence,1,not raw cotton,non,553486
cuvette de fer-blanc,1,not raw cotton,non,553486
cuvette de grès,1,,non,9055
cuvettes de marbre ouvré,2,not raw cotton,non,553486
cuviers,5,not raw cotton,non,553486
cuviers de terre,8,not raw cotton,non,553486
cygnes,2,not raw cotton,non,553486
cygnes en vie,1,not raw cotton,non,553486
cylindre,4,not raw cotton,non,553486
cylindre de fer,3,not raw cotton,non,553486
cymbales,4,not raw cotton,non,553486
dais,2,not raw cotton,non,553486
dais ou faux,1,not raw cotton,non,553486
dais pour église,1,not raw cotton,non,553486
dalles,5,not raw cotton,non,553486
damas,85,not raw cotton,non,553486
damas à carreaux mandarine,2,not raw cotton,non,553486
damas à frange d'argent,2,not raw cotton,non,553486
damas broché et rayé,2,not raw cotton,non,553486
damas brodé,1,not raw cotton,non,553486
damas commun,1,not raw cotton,non,553486
damas cramoisi,3,not raw cotton,non,553486
damas cramoisi de Gênes,1,not raw cotton,non,553486
damas de 20 aunes,1,not raw cotton,non,553486
damas de coton et fil,2,not raw cotton,non,553486
damas de deux couleurs,3,not raw cotton,non,553486
damas de fil,1,not raw cotton,non,553486
damas de la Chine,6,not raw cotton,non,553486
damas de lin,2,,non,9055
damas de Lucques,1,not raw cotton,non,553486
damas de Lyon,3,not raw cotton,non,553486
damas de Pékin,2,not raw cotton,non,553486
damas de retour faute de vente,1,not raw cotton,non,553486
damas de soie,1,not raw cotton,non,553486
Damas de soie,9,not raw cotton,non,553486
damas de Tours,2,not raw cotton,non,553486
damas des Indes,18,not raw cotton,non,553486
damas faux,1,not raw cotton,non,553486
damas jaune,2,not raw cotton,non,553486
damas noir,1,not raw cotton,non,553486
damas pour meubles,2,not raw cotton,non,553486
damas rayé,3,not raw cotton,non,553486
damas uni,2,not raw cotton,non,553486
damas vert,2,not raw cotton,non,553486
damas violet,1,not raw cotton,non,553486
damasquette,4,not raw cotton,non,553486
damasquin,1,not raw cotton,non,553486
damassin,2,not raw cotton,non,553486
dame-jeannes,306,not raw cotton,non,553486
dame-jeannes clissées,16,not raw cotton,non,553486
dame-jeannes clissées et de verres,8,not raw cotton,non,553486
dame-jeannes cuivré et de verres,1,not raw cotton,non,553486
dame-jeannes de grès,4,not raw cotton,non,553486
dame-jeannes de verre,112,not raw cotton,non,553486
dame-jeannes de verre de 4 pots,1,not raw cotton,non,553486
dame-jeannes garnies d'osier,1,not raw cotton,non,553486
dame-jeannes non clissées,1,not raw cotton,non,553486
dame-jeannes vides,15,not raw cotton,non,553486
damoiselle de bois,1,not raw cotton,non,553486
dareau de laine,1,not raw cotton,non,553486
dariabadis,5,not raw cotton,non,553486
darins,23,not raw cotton,non,553486
dattes,282,not raw cotton,non,553486
dattes et pistaches,1,not raw cotton,non,553486
dattes sèches,9,not raw cotton,non,553486
dattes secs et prunes sèches,11,not raw cotton,non,553486
daubes,1,not raw cotton,non,553486
dauphine,40,not raw cotton,non,553486
de haut,2,not raw cotton,non,553486
de peu de valeur,2,not raw cotton,non,553486
de tafia,2,not raw cotton,non,553486
de ville,2,not raw cotton,non,553486
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,553486
déchets d'animaux et sang de bétail,2,not raw cotton,non,553486
déchets de laine,8,not raw cotton,non,553486
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,553486
déchets de laine entière,1,not raw cotton,non,553486
déchets de laine lanice,1,not raw cotton,non,553486
déchets de laine tontisse,1,not raw cotton,non,553486
déchets de laine tontisse et peine,1,,non,9055
déchets de pierre,4,not raw cotton,non,553486
déchets de poil (rognures et broissiers),1,,non,9055
décorations pour carrosses,1,not raw cotton,non,553486
dégras,23,not raw cotton,non,553486
dégras d'huile,3,not raw cotton,non,553486
dégras de peau,56,not raw cotton,non,553486
déjeuner de vermeil,1,not raw cotton,non,553486
delimineas,1,not raw cotton,non,553486
demi guinée,1,not raw cotton,non,553486
demi guinée bleue,2,not raw cotton,non,553486
demi-barriques cerclées de fer,1,not raw cotton,non,553486
demi-cuirs de bœuf tannés,1,not raw cotton,non,553486
demi-cuirs tannés de vache,1,not raw cotton,non,553486
demi-soucis,1,,non,9055
demitte,172,not raw cotton,non,553486
demoiselle,12,not raw cotton,non,553486
demoiselle de 25 pieds,1,,non,9055
demoiselle de bois,1,,non,9055
demoiselle de sapin,2,not raw cotton,non,553486
denrées coloniales,17,not raw cotton,non,553486
denrées coloniales et épicerie,22,not raw cotton,non,553486
dentelle,321,not raw cotton,non,553486
dentelle à peu de soie,3,not raw cotton,non,553486
dentelle blanche,2,not raw cotton,non,553486
dentelle blonde de soie,1,not raw cotton,non,553486
dentelle commune,63,not raw cotton,non,553486
dentelle d'Alençon,1,not raw cotton,non,553486
dentelle d'Andelys,1,not raw cotton,non,553486
dentelle d'argent,22,not raw cotton,non,553486
dentelle d'argent et d'or,62,not raw cotton,non,553486
dentelle d'argent et d'or faux,2,not raw cotton,non,553486
dentelle d'argent faux,5,not raw cotton,non,553486
dentelle d'argent fin,6,not raw cotton,non,553486
dentelle d'or,8,not raw cotton,non,553486
dentelle d'or et d'argent,6,not raw cotton,non,553486
dentelle d'or et d'argent faux,2,not raw cotton,non,553486
dentelle d'or et d'argent fin,5,not raw cotton,non,553486
dentelle d'or faux,4,not raw cotton,non,553486
dentelle d'or fin,8,not raw cotton,non,553486
dentelle de Bretagne,2,not raw cotton,non,553486
dentelle de Caen,24,not raw cotton,non,553486
dentelle de chanvre et de lin,8,not raw cotton,non,553486
dentelle de coton et blonde de coton,18,not raw cotton,non,553486
dentelle de Dieppe,1,not raw cotton,non,553486
dentelle de fer,1,not raw cotton,non,553486
dentelle de fil,320,not raw cotton,non,553486
dentelle de fil 2 lignes,1,not raw cotton,non,553486
dentelle de fil blanc,318,not raw cotton,non,553486
dentelle de fil blanc commune,1,not raw cotton,non,553486
dentelle de fil blanc de Lille,1,not raw cotton,non,553486
dentelle de fil commune,71,not raw cotton,non,553486
dentelle de fil d'Alençon,1,not raw cotton,non,553486
dentelle de fil d'or faux,1,not raw cotton,non,553486
dentelle de fil d'or fin,2,not raw cotton,non,553486
dentelle de fil de ??? et Reims,2,not raw cotton,non,553486
dentelle de fil de Bergame,1,not raw cotton,non,553486
dentelle de fil de Caen,9,not raw cotton,non,553486
dentelle de fil de crin,2,not raw cotton,non,553486
dentelle de fil de Flandre,10,not raw cotton,non,553486
dentelle de fil de laine,1,not raw cotton,non,553486
dentelle de fil de lin,1,not raw cotton,non,553486
dentelle de fil de Normandie,4,not raw cotton,non,553486
dentelle de fil de soie,5,not raw cotton,non,553486
dentelle de fil dorure d'argent,2,not raw cotton,non,553486
dentelle de fil du Puy,68,not raw cotton,non,553486
dentelle de fil du Puy et ???,2,not raw cotton,non,553486
dentelle de fil et de soie,10,not raw cotton,non,553486
dentelle de fil et soie,49,not raw cotton,non,553486
dentelle de fil et tulle,31,not raw cotton,non,553486
dentelle de fil et Valenciennes,3,not raw cotton,non,553486
dentelle de fil fine,23,not raw cotton,non,553486
dentelle de fil grosse,32,not raw cotton,non,553486
dentelle de Flandre,10,not raw cotton,non,553486
dentelle de France,2,not raw cotton,non,553486
dentelle de gaze,1,,non,9055
dentelle de Gisors,2,not raw cotton,non,553486
dentelle de Lille,2,not raw cotton,non,553486
dentelle de Malines,3,not raw cotton,non,553486
dentelle de Normandie,2,not raw cotton,non,553486
dentelle de pays,2,not raw cotton,non,553486
dentelle de Rouen,1,not raw cotton,non,553486
dentelle de soie,515,not raw cotton,non,553486
dentelle de soie au quart,1,not raw cotton,non,553486
dentelle de soie blanche,3,not raw cotton,non,553486
dentelle de soie blonde,70,not raw cotton,non,553486
dentelle de soie de Rouen,3,not raw cotton,non,553486
dentelle de soie et de fil,1,not raw cotton,non,553486
dentelle de soie noire,1,not raw cotton,non,553486
dentelle de toute autre sorte que soie,1,not raw cotton,non,553486
dentelle dorure d'argent,12,not raw cotton,non,553486
dentelle dorure d'argent et d'or,13,not raw cotton,non,553486
dentelle dorure d'or,7,not raw cotton,non,553486
dentelle dorure d'or faux,4,not raw cotton,non,553486
dentelle du Havre,20,not raw cotton,non,553486
dentelle du pays,2,,non,9055
dentelle du Puy,191,not raw cotton,non,553486
dentelle du Puy en soie,1,,non,9055
dentelle en coiffures et manchettes,1,not raw cotton,non,553486
dentelle en dorure,5,not raw cotton,non,553486
dentelle et blonde,19,not raw cotton,non,553486
dentelle et galon et passementerie,54,not raw cotton,non,553486
dentelle et galon et passementerie et ruban,28,not raw cotton,non,553486
dentelle fine,30,not raw cotton,non,553486
dentelle grosse,18,not raw cotton,non,553486
dentelle mi soie,3,not raw cotton,non,553486
dentelle moyenne,1,not raw cotton,non,553486
dents d'éléphant,475,not raw cotton,non,553486
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,553486
dents d'éléphant entières,4,not raw cotton,non,553486
dents d'éléphant entières des entrepôts,1,not raw cotton,non,553486
dents d'éléphant sciées,4,not raw cotton,non,553486
dents d'éléphants d'hippopotame et autres,2,,non,9055
dents de cheval marin,4,not raw cotton,non,553486
dents de chien marin,2,not raw cotton,non,553486
dents de morphil,103,not raw cotton,oui,553486
dents de vache marine,15,not raw cotton,non,553486
der demi-plat,1,not raw cotton,non,553486
derle,6,not raw cotton,non,553486
dés,1,not raw cotton,non,553486
dés à coudre,38,not raw cotton,non,553486
dés à coudre de cuivre,6,not raw cotton,non,553486
dés à coudre de cuivre et fer,1,not raw cotton,non,553486
dés à coudre de fer,4,not raw cotton,non,553486
dés à jouer,13,not raw cotton,non,553486
dés d'acier,4,not raw cotton,non,553486
dés de cuivre,34,not raw cotton,non,553486
dés de fer,28,not raw cotton,non,553486
dés de laiton,10,not raw cotton,non,553486
déshabillé,1,not raw cotton,non,553486
despeigne,1,not raw cotton,non,553486
dessins de papier,1,not raw cotton,non,553486
dessus de souliers brodés,2,not raw cotton,non,553486
dessus de table de marbre,1,not raw cotton,non,553486
devant d'autel,1,,non,9055
devant de vestes,1,not raw cotton,non,553486
devant de vestes de basin,1,not raw cotton,non,553486
dévidoir,2,not raw cotton,non,553486
diables de mer,1,not raw cotton,non,553486
diactamy en fleurs,1,not raw cotton,non,553486
diagedum,1,not raw cotton,non,553486
diagrede,1,not raw cotton,non,553486
dialbequier,1,not raw cotton,non,553486
diamants,1,not raw cotton,non,553486
diamants brutes,1,not raw cotton,non,553486
diamants bruts,3,not raw cotton,non,553486
diamants fins,2,not raw cotton,non,553486
diamants perles et pierres fines,50,not raw cotton,non,553486
diamants perles et pierres fines non montés,13,not raw cotton,non,553486
diamants taillés,6,not raw cotton,non,553486
dictame,12,not raw cotton,non,553486
dictionnaire du commerce,1,not raw cotton,non,553486
dictionnaire hollandais,1,not raw cotton,non,553486
dimelle,1,not raw cotton,non,553486
dimitte et futaine,2,not raw cotton,non,553486
dindes,5,not raw cotton,non,553486
dindonneaux,10,not raw cotton,non,553486
dindons,37,not raw cotton,non,553486
dissouchaye,35,not raw cotton,non,553486
distillats,1,not raw cotton,non,553486
ditors,2,not raw cotton,non,553486
divers,3007,not raw cotton,non,553486
dividivi,1,not raw cotton,non,553486
doloirs,1,not raw cotton,non,553486
domino,2,not raw cotton,non,553486
dominoterie,134,not raw cotton,non,553486
dominoterie en images,9,not raw cotton,non,553486
dominoterie et cartes géographiques,2,not raw cotton,non,553486
doraze,4,not raw cotton,non,553486
doréas,8,not raw cotton,non,553486
doréas brodées en couleur,1,not raw cotton,non,553486
doréas de Zurich,3,not raw cotton,non,553486
dorpins en pierre,1,not raw cotton,non,553486
dorure,12,not raw cotton,non,553486
dorure de Zurich,1,not raw cotton,non,553486
dorure en galon fine,4,not raw cotton,non,553486
dorure et soie,1,not raw cotton,non,553486
dorure fausse,78,not raw cotton,non,553486
dorure fausse en or et argent,5,not raw cotton,non,553486
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,553486
dorure fausse et fine,1,not raw cotton,non,553486
dorure fine,774,not raw cotton,non,553486
dorure fine en galon d'or,1,not raw cotton,non,553486
dorure fine sur soie,1,not raw cotton,non,553486
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,553486
dos gorges et ventres de petit gris,2,not raw cotton,non,553486
dospin en pierre,2,not raw cotton,non,553486
dossiers de chaises,11,not raw cotton,non,553486
doublage de bois de pin,1,not raw cotton,non,553486
doublures de martre pour habits,1,not raw cotton,non,553486
doublures de petis gris,1,not raw cotton,non,553486
douelles,65,not raw cotton,non,553486
douelles à barils,16,not raw cotton,non,553486
douelles à barricage,0,,oui,9055
douelles à barricages,2,,non,9055
douelles à barrique,0,not raw cotton,oui,553486
douelles à barriques,83,not raw cotton,non,553486
douelles à barriques 3m 1/8,1,not raw cotton,non,553486
douelles à barriques neuves,1,,non,9055
douelles à barriques vieilles,3,not raw cotton,non,553486
douelles à bottes,1,not raw cotton,non,553486
douelles à buses,2,not raw cotton,non,553486
douelles à busses,0,not raw cotton,oui,553486
douelles à cave,1,not raw cotton,non,553486
douelles à cuve,1,not raw cotton,non,553486
douelles à fond,12,not raw cotton,non,553486
douelles à pièce,1,not raw cotton,non,553486
douelles à pipes,70,not raw cotton,non,553486
douelles à poinçons,1,,non,9055
douelles à quart,7,not raw cotton,non,553486
douelles à tierçons,3,not raw cotton,non,553486
douelles à tonneau,168,not raw cotton,non,553486
douelles à tonneau vieilles,1,not raw cotton,non,553486
douelles de chêne,2,not raw cotton,non,553486
douelles de chêne de 3 pieds,1,,non,9055
douelles de chêne de 4 pieds,1,,non,9055
douelles de chêne de 5 pieds,1,,non,9055
douelles de sapin,13,not raw cotton,non,553486
douelles de sapin de 3 pieds,1,,non,9055
douelles en barriques,1,not raw cotton,non,553486
douelles fonçaille,6,not raw cotton,non,553486
douelles fonçaille 2m 1/2,1,not raw cotton,non,553486
douelles ganivelles,6,not raw cotton,non,553486
douelles pour barrique,1,not raw cotton,non,553486
douelles pour fonds,1,not raw cotton,non,553486
douelles vieilles,3,not raw cotton,non,553486
douelles vieilles à barriques,3,not raw cotton,non,553486
doutis,8,not raw cotton,non,553486
doutis blancs,2,not raw cotton,non,553486
doutis bleus,1,not raw cotton,non,553486
douvain,1,not raw cotton,non,553486
douvelles,1,not raw cotton,non,553486
douvelles de sapin,1,not raw cotton,non,553486
douves,1,not raw cotton,oui,553486
douves à tonneaux,34,not raw cotton,non,553486
douves de deux pouces,1,not raw cotton,non,553486
dracodium,1,not raw cotton,non,553486
dragée,130,not raw cotton,non,553486
dragée de Keyser,3,not raw cotton,non,553486
dragées,11,not raw cotton,non,553486
dragonnes,1,not raw cotton,non,553486
dragonnes d'épée,1,not raw cotton,non,553486
drague de bière,2,not raw cotton,non,553486
drague de soie,1,,non,9055
drap,859,not raw cotton,non,553486
drap 20 lignes,1,not raw cotton,non,553486
drap à doubler,4,not raw cotton,non,553486
drap à la valeur,1,not raw cotton,non,553486
drap à matelot,1,not raw cotton,non,553486
drap à nègre,2,not raw cotton,non,553486
drap à sucre,6,not raw cotton,non,553486
drap anglais,1,not raw cotton,non,553486
drap au 6ème de soie,4,not raw cotton,non,553486
drap au sixième de soie,3,not raw cotton,non,553486
drap avarié,5,not raw cotton,non,553486
drap blanc,3,not raw cotton,non,553486
drap blanc d'Espagne,1,not raw cotton,non,553486
drap blanc de Bremer,2,not raw cotton,non,553486
drap blanc de douzaine,1,not raw cotton,non,553486
drap blanc de douzaine aune,1,not raw cotton,non,553486
drap blanc de Hollande,1,not raw cotton,non,553486
drap blanc de laine,1,not raw cotton,non,553486
drap blanc du Nord,1,not raw cotton,non,553486
drap blanc et écarlate,1,not raw cotton,non,553486
drap blanc fin,2,not raw cotton,non,553486
drap blanc par aune,2,not raw cotton,non,553486
drap bleu,2,not raw cotton,non,553486
drap bleu gros,1,,non,9055
drap brodé au ciseau en soie,1,not raw cotton,non,553486
drap brodé de soie,16,not raw cotton,non,553486
drap brodé en or et argent,5,not raw cotton,non,553486
drap brodé en soie,3,not raw cotton,non,553486
drap buras,1,not raw cotton,non,553486
drap bure,1,not raw cotton,non,553486
drap cad ???,1,not raw cotton,non,553486
drap calimouk,1,not raw cotton,non,553486
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,553486
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,553486
drap cammise,2,not raw cotton,non,553486
drap commun,313,not raw cotton,non,553486
drap commun d'Angleterre,1,not raw cotton,non,553486
drap cordeillat,41,not raw cotton,non,553486
drap cordeillat de Colmar,2,not raw cotton,non,553486
drap cosinis,1,not raw cotton,non,553486
drap crêpe,2,not raw cotton,non,553486
drap crêpe de Reims,4,not raw cotton,non,553486
drap d',3,,non,9055
drap d'Abbeville,116,not raw cotton,non,553486
drap d'Abbeville Valenciennes,1,,non,9055
drap d'Amboise,1,not raw cotton,non,553486
drap d'Amiens,36,not raw cotton,non,553486
drap d'Andelis,0,not raw cotton,oui,553486
drap d'Andelys,19,not raw cotton,non,553486
drap d'Angleterre,24,not raw cotton,non,553486
drap d'Angleterre aune,1,not raw cotton,non,553486
drap d'Angleterre des prises,3,not raw cotton,non,553486
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,9055
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,553486
drap d'Angleterre noir,1,not raw cotton,non,553486
drap d'argent et d'or et de soie,1,not raw cotton,non,553486
drap d'Arnetal,40,not raw cotton,non,553486
drap d'aucrin,1,not raw cotton,non,553486
drap d'Aumale,2,not raw cotton,non,553486
drap d'Elbeuf,395,not raw cotton,non,553486
drap d'Elbeuf de retour,1,not raw cotton,non,553486
drap d'Elbeuf de velours,1,not raw cotton,non,553486
drap d'Espagne,3,not raw cotton,non,553486
drap d'Espagne aune,1,not raw cotton,non,553486
drap d'Espagne teint,1,not raw cotton,non,553486
drap d'estames,1,not raw cotton,non,553486
drap d'or et d'argent fin,2,not raw cotton,non,553486
drap Damas,1,not raw cotton,non,553486
drap dauphine,113,not raw cotton,non,553486
drap de ?,6,not raw cotton,non,553486
drap de Beauvais,11,not raw cotton,non,553486
drap de Bergopzoom,1,not raw cotton,non,553486
drap de billard,2,not raw cotton,non,553486
drap de Bolbec,1,not raw cotton,non,553486
drap de Bourbon,1,not raw cotton,non,553486
drap de bourbon peint,1,not raw cotton,non,553486
drap de Carcassonne,217,not raw cotton,non,553486
drap de Carcassonne de 20 aunes,1,,non,9055
drap de Carcassonne et écarlate,1,not raw cotton,non,553486
drap de Carcassonne fin,1,,non,9055
drap de castor,12,not raw cotton,non,553486
drap de castor par aune,2,not raw cotton,non,553486
drap de cérémonie,2,not raw cotton,non,553486
drap de Champagne,1,not raw cotton,non,553486
drap de Cherbourg,1,not raw cotton,non,553486
drap de Cobras gros,1,not raw cotton,non,553486
drap de Colmar,6,not raw cotton,non,553486
drap de cordeillat,3,not raw cotton,non,553486
drap de coton,19,not raw cotton,non,553486
drap de coton de Rouen,1,,non,9055
drap de coton et de fil,2,not raw cotton,non,553486
drap de coton et étoffe de coton,25,not raw cotton,non,553486
drap de coton et teint,1,not raw cotton,non,553486
drap de coton et velours,1,,non,9055
drap de coton et velours de coton,5,not raw cotton,non,553486
drap de coton imprimé,4,not raw cotton,non,553486
drap de Darnétal,26,,non,9055
drap de dauphine,1,not raw cotton,non,553486
drap de dorure et soie,1,not raw cotton,non,553486
drap de douzaine,6,not raw cotton,non,553486
drap de douzaine et teint,1,not raw cotton,non,553486
drap de douzaine teint aune,1,not raw cotton,non,553486
drap de droguet,18,not raw cotton,non,553486
drap de Falaise,3,not raw cotton,non,553486
drap de fil rouge,1,,non,9055
drap de fil vieux,1,not raw cotton,non,553486
drap de France,92,not raw cotton,non,553486
drap de Glasier,1,not raw cotton,non,553486
drap de glaster,1,not raw cotton,non,553486
drap de Glaster,1,not raw cotton,non,553486
drap de glastes,2,not raw cotton,non,553486
drap de Glates,2,not raw cotton,non,553486
drap de Glouster,1,not raw cotton,non,553486
drap de Hollande,12,not raw cotton,non,553486
drap de Hollande teint,1,not raw cotton,non,553486
drap de julienne,22,not raw cotton,non,553486
drap de Korook,1,not raw cotton,non,553486
drap de la Bouille,2,not raw cotton,non,553486
drap de laine,440,not raw cotton,non,553486
drap de laine au ??? de soie,2,not raw cotton,non,553486
drap de laine au quart de soie,1,not raw cotton,non,553486
drap de laine avarié,1,not raw cotton,non,553486
