simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
couvertures d'étoupes,17,non,not raw cotton,822368
couvertures d'indienne,18,non,not raw cotton,822368
couvertures de,0,non,,45906
couvertures de B ???,1,non,not raw cotton,822368
couvertures de Bazal,1,non,not raw cotton,822368
couvertures de bourre,3,non,not raw cotton,822368
couvertures de bourre de soie,4,non,not raw cotton,822368
couvertures de capiton,8,non,not raw cotton,822368
couvertures de castalogne,1,non,not raw cotton,822368
couvertures de coton,246,non,not raw cotton,822368
couvertures de coton de lit,1,non,not raw cotton,822368
couvertures de coton et de fil,70,non,not raw cotton,822368
couvertures de coton et de soie,2,non,not raw cotton,822368
couvertures de coton fines,1,non,,45906
couvertures de crin,0,non,not raw cotton,822368
couvertures de fil,3,non,not raw cotton,822368
couvertures de filoselle,12,non,not raw cotton,822368
couvertures de fleur,2,non,not raw cotton,822368
couvertures de fleuret,2,non,not raw cotton,822368
couvertures de gros basin,1,non,not raw cotton,822368
couvertures de laine,1056,non,not raw cotton,822368
couvertures de laine à nègre,1,non,not raw cotton,822368
couvertures de laine commune,2,non,not raw cotton,822368
couvertures de laine de bourre,1,non,,45906
couvertures de laine de Montpellier,1,non,not raw cotton,822368
couvertures de laine et de coton,19,non,not raw cotton,822368
couvertures de laine fine,1,non,not raw cotton,822368
couvertures de laine ordinaire,1,non,not raw cotton,822368
couvertures de Languedoc,2,non,not raw cotton,822368
couvertures de lit,1,non,,45906
couvertures de lit de fil et coton,1,non,not raw cotton,822368
couvertures de lit en satin,2,non,,45906
couvertures de lit en satin brodé,2,non,,45906
couvertures de loquette,1,non,not raw cotton,822368
couvertures de Montpellier,3,non,not raw cotton,822368
couvertures de mulets,4,non,not raw cotton,822368
couvertures de placy,6,non,,45906
couvertures de plocq,72,non,not raw cotton,822368
couvertures de Rouen,4,non,not raw cotton,822368
couvertures de satin,2,non,not raw cotton,822368
couvertures de soie,5,non,not raw cotton,822368
couvertures de toile peinte,2,non,not raw cotton,822368
couvertures de ville,1,non,,45906
couvertures dites pagnes,1,non,not raw cotton,822368
couvertures diverses,5,oui,,45906
couvertures drap et étoffe de laine,3,oui,,45906
couvertures du Béarn,4,non,not raw cotton,822368
couvertures du Levant,1,non,not raw cotton,822368
couvertures et tapis de coton,2,non,not raw cotton,822368
couvertures et tapis de fleuret,1,non,not raw cotton,822368
couvertures et tapis de poil,2,non,not raw cotton,822368
couvertures et tapis et tapisserie de laine,27,non,not raw cotton,822368
couvertures et tapisseries de laine,27,non,not raw cotton,822368
couvertures fil et coton,1,non,,45906
couvertures filets et coton,1,oui,not raw cotton,822368
couvertures grandes,3,non,not raw cotton,822368
couvertures grandes de laine,3,non,not raw cotton,822368
couvertures grosses de laine,3,non,not raw cotton,822368
couvertures grossières,1,non,not raw cotton,822368
couvertures ordinaires,1,non,not raw cotton,822368
couvertures peintes,1,non,not raw cotton,822368
couvertures petites,2,non,not raw cotton,822368
couvertures petites de laine,2,non,not raw cotton,822368
couvertures pour chevaux,5,non,not raw cotton,822368
couvertures pour nuque,1,non,not raw cotton,822368
couvertures rayées,1,non,,45906
couvertures vieilles,2,non,,45906
crabes et crevettes,11,non,,45906
crabes et geernaerts,1,oui,not raw cotton,822368
crabes et limaçons,56,non,not raw cotton,822368
craie,190,non,not raw cotton,822368
craie blanche,164,non,not raw cotton,822368
craie de Besançon,3,non,not raw cotton,822368
craie et blanc d'Espagne et ocre jaune et rouge,34,non,not raw cotton,822368
craie et ocre et brun et rouge,31,non,not raw cotton,822368
craie noire,5,non,not raw cotton,822368
craie rouge,7,non,not raw cotton,822368
crane de cire,1,oui,not raw cotton,822368
crane de graine,1,oui,not raw cotton,822368
crapaudines,2,non,not raw cotton,822368
crapaudines de cuivre,1,non,not raw cotton,822368
crapaudines de fer,1,non,not raw cotton,822368
crapaudines de fonte,9,non,not raw cotton,822368
crapaudines de fonte de fer,4,non,not raw cotton,822368
crapaudines de potin,1,non,,45906
crasse,1,non,not raw cotton,822368
crasse d'alquifoux,1,non,not raw cotton,822368
crasse d'amidon,1,non,not raw cotton,822368
crasse d'huile,71,non,not raw cotton,822368
crasse d'huile d'olive,1,non,not raw cotton,822368
crasse de beurre,1,non,not raw cotton,822368
crasse de cire,66,non,not raw cotton,822368
crasse de fer,2,non,not raw cotton,822368
crasse de graisse,2,non,not raw cotton,822368
crasse de plomb,1,non,not raw cotton,822368
crasse de soufre,2,non,not raw cotton,822368
crasse de suif,3,non,not raw cotton,822368
crasse de tan,1,non,not raw cotton,822368
crasse de toile,1,non,not raw cotton,822368
cravates,6,non,not raw cotton,822368
cravates de coton et mouchoirs de coton,11,non,not raw cotton,822368
cravates de soie noire,5,non,not raw cotton,822368
cravates de taffetas noir,2,non,not raw cotton,822368
cravates noires,4,non,not raw cotton,822368
crayons,94,non,not raw cotton,822368
crayons composés et communs,4,non,not raw cotton,822368
crayons composés et communs pour métiers,1,non,not raw cotton,822368
crayons composés et fins,4,non,not raw cotton,822368
crayons composés et fins pour les arts,1,non,not raw cotton,822368
crayons d'Allemagne,9,non,not raw cotton,822368
crayons de bois,2,non,not raw cotton,822368
crayons de pastel,21,non,not raw cotton,822368
crayons et craie,16,non,not raw cotton,822368
crayons fins de pastel,0,non,not raw cotton,822368
crayons fins de pastel et laque et lack-lack des Indes,21,non,not raw cotton,822368
crayons noirs,10,non,not raw cotton,822368
crayons rouges,93,non,not raw cotton,822368
crayons simples de pierre,5,non,not raw cotton,822368
crème,2,non,not raw cotton,822368
crème de tartre,605,non,not raw cotton,822368
crêpe,10,non,not raw cotton,822368
crêpe d'Alençon,1,non,,45906
crêpe de laine,87,non,not raw cotton,822368
crêpe de laine aune,1,oui,not raw cotton,822368
crêpe de laine de Reims,11,non,,45906
crêpe de Reims,3,non,not raw cotton,822368
crêpe de soie,24,non,not raw cotton,822368
crêpe et crépon,3,non,not raw cotton,822368
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,not raw cotton,822368
crêpe et étoffe et passementerie et ruban de soie,11,non,not raw cotton,822368
crêpe et gaze et mouchoirs,6,non,not raw cotton,822368
crêpe et gaze et tulle,29,non,not raw cotton,822368
crêpe et gaze et tulle de soie,146,non,not raw cotton,822368
crêpe gaze et tulle de soie,2,oui,,45906
crêpe noir,1,non,not raw cotton,822368
crêpe pour chapeaux,38,non,not raw cotton,822368
crépine de soie,1,non,not raw cotton,822368
crépon,10,non,not raw cotton,822368
crépon de laine,6,non,not raw cotton,822368
crêpure de filoselle,1,non,not raw cotton,822368
creusets,170,non,not raw cotton,822368
creusets d'Allemagne,1,non,not raw cotton,822368
creusets d'orfèvre,4,non,not raw cotton,822368
creusets de grès,1,non,not raw cotton,822368
creusets de mine de plomb,1,non,not raw cotton,822368
creusets de terre,17,non,not raw cotton,822368
creusets de terre cuite,8,non,not raw cotton,822368
creusets et figures de pierre,11,non,not raw cotton,822368
crevette,42,non,,45906
cribles,57,non,not raw cotton,822368
cribles à blé,1,non,not raw cotton,822368
cribles de bois,2,non,not raw cotton,822368
cribles de fil de laiton,1,non,not raw cotton,822368
cribles de laiton à café,1,non,not raw cotton,822368
cribles et bluteaux de moulins,5,non,not raw cotton,822368
cribles petits,1,non,not raw cotton,822368
criblon,1,non,,45906
crics,58,non,not raw cotton,822368
crics de fer,32,non,not raw cotton,822368
crics de fer de navire,1,non,,45906
crin,892,non,not raw cotton,822368
crin à cordonnier,1,non,not raw cotton,822368
crin à pêcher,1,non,not raw cotton,822368
crin apprêté,5,non,not raw cotton,822368
crin apprêté et frisé,5,non,not raw cotton,822368
crin brut,18,non,not raw cotton,822368
crin brut de cheval,1,non,not raw cotton,822368
crin de cheval,216,non,not raw cotton,822368
crin de cheval griporé,1,non,not raw cotton,822368
crin de chèvre,1,non,not raw cotton,822368
crin frisé,85,non,not raw cotton,822368
crin plan,1,non,not raw cotton,822368
crin plat,18,non,not raw cotton,822368
crin pour habit d'homme,1,non,not raw cotton,822368
crin pour la Compagnie des Indes,1,non,not raw cotton,822368
crin tanné,2,non,not raw cotton,822368
crin vieux,1,non,,45906
crinières,2,non,not raw cotton,822368
crise,1,non,not raw cotton,822368
cristal,249,non,not raw cotton,822368
cristal brut,17,non,not raw cotton,822368
cristal cru,27,non,not raw cotton,822368
cristal d'office,14,non,not raw cotton,822368
cristal de roche,4,non,not raw cotton,822368
cristal de roche brut,1,non,not raw cotton,822368
cristal de Rouen,2,non,not raw cotton,822368
cristal de tartot,1,non,not raw cotton,822368
cristal de tartre,22,non,not raw cotton,822368
cristal et verres à boire à vitre,2,non,not raw cotton,822368
cristal fondu,1,non,not raw cotton,822368
cristal minéral,4,non,not raw cotton,822368
cristal taillé,65,non,not raw cotton,822368
cristallin,3,non,not raw cotton,822368
cristaux,4,non,not raw cotton,822368
croc,1,non,not raw cotton,822368
croc de fer à morue,1,non,not raw cotton,822368
crochets de bois,2,non,not raw cotton,822368
crochets de fer,2,non,not raw cotton,822368
crocus,2,non,not raw cotton,822368
croisé de coton,1,non,not raw cotton,822368
croisé noir,1,non,not raw cotton,822368
croisière de douane,1,oui,,45906
croisière de la Ferme générale,5,non,,45906
croix à pierres fausses,2,non,not raw cotton,822368
croix d'argent,4,non,not raw cotton,822368
croix d'argent neuve,1,non,not raw cotton,822368
croix d'argent pour église,1,non,not raw cotton,822368
croix d'ivoire,2,non,not raw cotton,822368
croix d'or,1,non,,45906
croix de cuivre,2,non,not raw cotton,822368
croix de cuivre argenté,1,non,not raw cotton,822368
croix de grenat,1,non,not raw cotton,822368
croix de gresse,1,non,not raw cotton,822368
crons et débris de maison,82,non,not raw cotton,822368
cruche de terre,1,non,,45906
cruches,3,non,not raw cotton,822368
cruches de Cologne,1,non,not raw cotton,822368
cruches de fer,2,non,not raw cotton,822368
cruches de grès,31,non,not raw cotton,822368
cruches de terre,13,non,not raw cotton,822368
crucifix,1,non,not raw cotton,822368
crucifix de bronze,1,non,not raw cotton,822368
crucifix de marbre,1,non,not raw cotton,822368
crustas,1,non,not raw cotton,822368
cubeber,15,non,not raw cotton,822368
cuillères à canons,1,non,,45906
cuillères à sucre,5,non,not raw cotton,822368
cuillères de bois,31,non,not raw cotton,822368
cuillères de bois pour pots,2,non,not raw cotton,822368
cuillères de buis,5,non,not raw cotton,822368
cuillères de fer,21,non,not raw cotton,822368
cuillères de laiton,3,non,not raw cotton,822368
cuillères et fourches d'argent,1,non,,45906
cuillères et fourchettes de cuivre argenté,3,non,not raw cotton,822368
cuilles de bois,0,oui,not raw cotton,822368
cuirasses,2,non,not raw cotton,822368
cuireaux de mouton à faire colle,2,non,not raw cotton,822368
cuirs,191,non,not raw cotton,822368
cuirs ??? en poil,1,non,not raw cotton,822368
cuirs à pompe,5,non,,45906
cuirs à semelle,1,non,not raw cotton,822368
cuirs à soutirer le vin,1,non,not raw cotton,822368
cuirs apprêtés,310,non,not raw cotton,822368
cuirs apprêtés de bœuf en poil,2,non,not raw cotton,822368
cuirs apprêtés de vache,8,non,not raw cotton,822368
cuirs avariés tannés,1,non,not raw cotton,822368
cuirs bannettes secs en poil,1,non,not raw cotton,822368
cuirs blancs,1,non,not raw cotton,822368
cuirs bruts,1,non,not raw cotton,822368
cuirs bruts tannés,1,non,not raw cotton,822368
cuirs cannelés,4,non,not raw cotton,822368
cuirs cordés,1,non,,45906
cuirs corroyés,14,non,not raw cotton,822368
cuirs corroyés de vache,129,non,not raw cotton,822368
cuirs corroyés et tannés,1,non,not raw cotton,822368
cuirs crus et à poil,118,non,not raw cotton,822368
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,not raw cotton,822368
cuirs d'Andrinople,2,non,,45906
cuirs d'âne,14,non,not raw cotton,822368
cuirs d'âne en poil,14,non,not raw cotton,822368
cuirs d'âne tannés,2,non,not raw cotton,822368
cuirs d'empeignes,1,non,not raw cotton,822368
cuirs d'Espagne,2,non,not raw cotton,822368
cuirs d'Espagne dit maroquin,104,non,,45906
cuirs d'Espagne dit maroquins,104,oui,not raw cotton,822368
cuirs d'Inde,2,non,not raw cotton,822368
cuirs d'Irlande,2,non,not raw cotton,822368
cuirs de ??? de poil,1,non,not raw cotton,822368
cuirs de bœuf,33,non,not raw cotton,822368
cuirs de bœuf ???,1,non,,45906
cuirs de bœuf apprêtés,35,non,not raw cotton,822368
cuirs de bœuf apprêtés demi pièce,1,non,not raw cotton,822368
cuirs de bœuf apprêtés et tannés,1,non,not raw cotton,822368
cuirs de bœuf au poil,2,non,not raw cotton,822368
cuirs de bœuf avariés tannés,1,non,,45906
cuirs de bœuf corroyés,12,non,not raw cotton,822368
cuirs de bœuf d'Illinois,1,non,not raw cotton,822368
cuirs de bœuf de Russie,1,non,not raw cotton,822368
cuirs de bœuf en poil,1288,non,not raw cotton,822368
cuirs de bœuf en poil et cuirs de vache en poil,11,non,not raw cotton,822368
cuirs de bœuf en poil et secs,6,non,not raw cotton,822368
cuirs de bœuf en poil et verts,2,non,not raw cotton,822368
cuirs de bœuf en poil tannés,1,non,not raw cotton,822368
cuirs de bœuf en poil têtes,10,non,not raw cotton,822368
cuirs de bœuf en poils,1,non,,45906
cuirs de bœuf et vache apprêtés,1,non,not raw cotton,822368
cuirs de bœuf et vache tannés,6,non,,45906
cuirs de bœuf ou vache,8,non,not raw cotton,822368
cuirs de bœuf passés en Hongrie,3,non,not raw cotton,822368
cuirs de bœuf salé,3,non,not raw cotton,822368
cuirs de bœuf secs,8,non,not raw cotton,822368
cuirs de bœuf tannés,917,non,not raw cotton,822368
cuirs de bœuf tannés entiers,3,non,,45906
cuirs de bœuf tannés et cuir de vache tannés,2,oui,not raw cotton,822368
cuirs de bœuf verts,5,non,not raw cotton,822368
cuirs de buffle,2,non,not raw cotton,822368
cuirs de buffle en lest,1,non,,45906
cuirs de buffle en poil,9,non,not raw cotton,822368
cuirs de buffletin,1,non,not raw cotton,822368
cuirs de cerf en poil,1,non,not raw cotton,822368
cuirs de cheval,9,non,not raw cotton,822368
cuirs de cheval en poil,46,non,not raw cotton,822368
cuirs de cheval tanné,1,non,not raw cotton,822368
cuirs de cheval tannés,96,non,not raw cotton,822368
cuirs de chèvre en poil,1,non,,45906
cuirs de chevreau,1,non,not raw cotton,822368
cuirs de fer et en poil,1,non,not raw cotton,822368
cuirs de génisse,30,non,not raw cotton,822368
cuirs de génisse corroyés,122,non,not raw cotton,822368
cuirs de génisse en poil,8,non,not raw cotton,822368
cuirs de génisse tannés,9,non,not raw cotton,822368
cuirs de Hollande,1,non,,45906
cuirs de Hongrie,38,non,not raw cotton,822368
cuirs de jument tannés,1,non,,45906
cuirs de loup,1,non,not raw cotton,822368
cuirs de moscovie,4,non,not raw cotton,822368
cuirs de mule en poil,1,non,not raw cotton,822368
cuirs de poil,3,non,not raw cotton,822368
cuirs de poil en peaux,1,non,,45906
cuirs de poil et salés,2,non,not raw cotton,822368
cuirs de Prusse,4,non,not raw cotton,822368
cuirs de Russie,617,non,not raw cotton,822368
cuirs de Russie de vache,41,non,not raw cotton,822368
cuirs de Russie en peaux,1,non,,45906
cuirs de Sardaigne de vache,1,non,not raw cotton,822368
cuirs de secs en poil,1,non,not raw cotton,822368
cuirs de Turquie,2,non,not raw cotton,822368
cuirs de vache,38,non,not raw cotton,822368
cuirs de vache ??,1,non,,45906
cuirs de vache accoutrées,1,non,not raw cotton,822368
cuirs de vache apprêtés,7,non,not raw cotton,822368
cuirs de vache en longe,1,non,,45906
cuirs de vache en poil,6,non,not raw cotton,822368
cuirs de vache lissés,16,non,not raw cotton,822368
cuirs de vache passés,1,non,not raw cotton,822368
cuirs de vache petits,1,non,not raw cotton,822368
cuirs de vache tannés,3,non,not raw cotton,822368
cuirs divers,4,oui,,45906
cuirs dorés,136,non,not raw cotton,822368
cuirs dorés vieux,2,non,not raw cotton,822368
cuirs du Portugal,1,non,,45906
cuirs en basanes,2,non,not raw cotton,822368
cuirs en bassin,1,non,not raw cotton,822368
cuirs en bassins,0,oui,not raw cotton,822368
cuirs en blanc,2,non,not raw cotton,822368
cuirs en bœuf verts,1,non,not raw cotton,822368
cuirs en croûte,2,non,not raw cotton,822368
cuirs en croûte de vache,23,non,not raw cotton,822368
cuirs en échantillons,1,non,not raw cotton,822368
cuirs en grains,2,non,not raw cotton,822368
cuirs en grains de vache,16,non,not raw cotton,822368
cuirs en lest,41,non,,45906
cuirs en poil,482,non,not raw cotton,822368
cuirs en poil de vache,299,non,not raw cotton,822368
cuirs en poil salés verts,1,non,not raw cotton,822368
cuirs en poil tannés,5,non,not raw cotton,822368
cuirs en poil teints fallon,1,non,not raw cotton,822368
cuirs en poil verts,48,non,not raw cotton,822368
cuirs en retail,2,non,not raw cotton,822368
cuirs en rognures,2,non,not raw cotton,822368
cuirs en rosette,1,non,not raw cotton,822368
cuirs en têtes,1,non,not raw cotton,822368
cuirs et peaux de bœuf et de vache apprêté,54,non,not raw cotton,822368
cuirs et peaux non apprêtés,18,non,not raw cotton,822368
cuirs fins en poil,1,non,,45906
cuirs forts,6,non,not raw cotton,822368
cuirs forts tannés,23,non,not raw cotton,822368
cuirs forts tannés entiers,1,non,,45906
cuirs génisse corroyés,1,non,not raw cotton,822368
cuirs gras,1,non,,45906
cuirs jaunes,9,non,not raw cotton,822368
cuirs neufs,1,non,,45906
cuirs non apprêtés,134,non,not raw cotton,822368
cuirs passés en blanc,1,non,not raw cotton,822368
cuirs petits des Indes en poil,1,non,not raw cotton,822368
cuirs petits en poil,2,non,not raw cotton,822368
cuirs porcs,1,non,,45906
cuirs pour bottes,1,non,not raw cotton,822368
cuirs pour semelles,10,non,not raw cotton,822368
cuirs pour soufflets,20,non,not raw cotton,822368
cuirs pour souliers,1,non,not raw cotton,822368
cuirs restants,1,non,not raw cotton,822368
cuirs rouges,2,non,not raw cotton,822368
cuirs salés,24,non,not raw cotton,822368
cuirs salés en poil,56,non,not raw cotton,822368
cuirs salés verts,7,non,not raw cotton,822368
cuirs secs,11,non,not raw cotton,822368
cuirs secs en poil,236,non,not raw cotton,822368
cuirs secs en poil de vache,1,non,not raw cotton,822368
cuirs secs en poil des Îles,1,non,not raw cotton,822368
cuirs secs et salés,4,non,not raw cotton,822368
cuirs secs et tannés,1,non,not raw cotton,822368
cuirs tannées forts,0,non,not raw cotton,822368
cuirs tannés,364,non,not raw cotton,822368
cuirs tannés de vache,469,non,not raw cotton,822368
cuirs tannés de veau,6,non,,45906
cuirs tannés en peaux,1,non,,45906
cuirs tannés et en poil de vache,2,non,,45906
cuirs tannés pour empeignes,239,non,not raw cotton,822368
cuirs tannés pour semelles,158,non,not raw cotton,822368
cuirs testaux,5,non,not raw cotton,822368
cuirs tissés de vache,4,non,not raw cotton,822368
cuirs verts,10,non,not raw cotton,822368
cuirs vieux,5,non,not raw cotton,822368
cuisses,4,non,not raw cotton,822368
cuisses d'oie,228,non,not raw cotton,822368
cuisses d'oie à la daube,1,non,not raw cotton,822368
cuisses d'oie en adobe,10,non,not raw cotton,822368
cuisses d'oie salées,19,non,not raw cotton,822368
cuivre,1193,non,not raw cotton,822368
cuivre à lessive,1,non,not raw cotton,822368
cuivre à mitraille,1,non,not raw cotton,822368
cuivre à monnayer rouge,2,non,not raw cotton,822368
cuivre allié argenté battu laminé ou tiré,4,non,not raw cotton,822368
cuivre allié argenté filé sur fil,2,non,not raw cotton,822368
cuivre allié battu doré laminé et tiré,2,non,not raw cotton,822368
cuivre allié battu doré laminé ou tiré,2,non,not raw cotton,822368
cuivre allié bronze en masse,2,non,not raw cotton,822368
cuivre allié d'étain,3,non,not raw cotton,822368
cuivre allié d'étain brut,1,non,not raw cotton,822368
cuivre allié doré filé sur fil,4,non,not raw cotton,822368
cuivre allié doré filé sur soie,1,non,not raw cotton,822368
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not raw cotton,822368
cuivre allié ouvré,1,non,not raw cotton,822368
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not raw cotton,822368
cuivre argenté,10,non,not raw cotton,822368
cuivre argenté battu laminé ou tiré,3,non,not raw cotton,822368
cuivre argenté et doré,3,oui,not raw cotton,822368
cuivre argenté et doré et plaqué,37,oui,not raw cotton,822368
cuivre argenté flambeaux,1,non,not raw cotton,822368
cuivre argenté ouvré simple,1,non,,45906
cuivre battu,158,non,not raw cotton,822368
cuivre battu brut,2,non,,45906
cuivre battu laminé,1,non,,45906
cuivre battu ou laminé à toutes destinations,1,non,not raw cotton,822368
cuivre blanc,1,non,,45906
cuivre bronzé,1,non,not raw cotton,822368
cuivre brun,19,non,not raw cotton,822368
cuivre brun et cuivre rouge,8,non,not raw cotton,822368
cuivre brut,464,non,not raw cotton,822368
cuivre brut en pain,1,non,not raw cotton,822368
cuivre brut et rouge,12,non,not raw cotton,822368
cuivre brut vieux,7,non,,45906
cuivre clous,1,non,not raw cotton,822368
cuivre commun,1,non,not raw cotton,822368
cuivre coulé en barres ou plaques régulières,1,non,not raw cotton,822368
cuivre cru,3,non,not raw cotton,822368
cuivre cru en blocs,68,non,not raw cotton,822368
cuivre cru en masses,4,non,not raw cotton,822368
cuivre cru ou en plates,4,non,not raw cotton,822368
cuivre d'argent et doré,1,oui,not raw cotton,822368
cuivre de fer,2,non,not raw cotton,822368
cuivre de fer en poids,0,non,not raw cotton,822368
cuivre de fourrure,2,non,not raw cotton,822368
cuivre de Namur,2,non,not raw cotton,822368
cuivre de pompe,1,non,not raw cotton,822368
cuivre de retour,1,non,,45906
cuivre de Russie,1,non,not raw cotton,822368
cuivre doré,79,non,not raw cotton,822368
cuivre doré battu filé laminé ou tiré,2,non,not raw cotton,822368
cuivre doré battu laminé ou tiré,1,non,not raw cotton,822368
cuivre en bassin estagons neptune,2,non,,45906
cuivre en fond et rouge,1,non,not raw cotton,822368
cuivre en fonte,1,non,not raw cotton,822368
cuivre en masse brut mitraille et vieux,1,non,not raw cotton,822368
cuivre en masse brut ou rouge,1,non,not raw cotton,822368
cuivre en mitraille et vieux,10,non,not raw cotton,822368
cuivre en pain,34,non,not raw cotton,822368
cuivre en planches feuilles ouvré,5,non,,45906
cuivre en plane,1,non,not raw cotton,822368
cuivre en plats,1,non,not raw cotton,822368
cuivre en potasse,1,non,not raw cotton,822368
cuivre en rouleau,2,non,not raw cotton,822368
cuivre en saumon,1,non,,45906
cuivre en saumons,1,oui,not raw cotton,822368
cuivre en toupe,1,non,not raw cotton,822368
cuivre en verdet,1,non,not raw cotton,822368
cuivre et airain ouvré,1,non,not raw cotton,822368
cuivre et bronze et laiton,160,non,not raw cotton,822368
cuivre et pièces de cuivre,1,non,not raw cotton,822368
cuivre et potin gris,6,non,not raw cotton,822368
cuivre fer plomb,1,non,not raw cotton,822368
cuivre forgé,2,non,not raw cotton,822368
cuivre jaune,96,non,not raw cotton,822368
cuivre jaune avec calamine,3,non,not raw cotton,822368
cuivre jaune brun,1,non,not raw cotton,822368
cuivre jaune brut,10,non,not raw cotton,822368
cuivre jaune en fourrure,1,non,,45906
cuivre jaune et rouge,9,non,not raw cotton,822368
cuivre jaune fondu,7,non,not raw cotton,822368
cuivre jaune non ouvré,2,non,not raw cotton,822368
cuivre laiton,1,non,not raw cotton,822368
cuivre laminé,1,non,not raw cotton,822368
cuivre neuf,41,non,not raw cotton,822368
cuivre non ouvré,1,non,not raw cotton,822368
cuivre non ouvré rouge,2,non,not raw cotton,822368
cuivre ouvré bouilloire,0,oui,not raw cotton,822368
cuivre ouvré cafetière,0,oui,not raw cotton,822368
cuivre peigné,1,non,,45906
cuivre potier,1,non,not raw cotton,822368
cuivre pur battu ou laminé,7,non,not raw cotton,822368
cuivre pur coulé en barres et plaques,2,non,not raw cotton,822368
cuivre pur coulé en barres et plaques régulières,1,non,not raw cotton,822368
cuivre pur coulé en masses brutes,5,non,not raw cotton,822368
cuivre pur en barres et plaques régulières,1,non,not raw cotton,822368
cuivre pur en masses brutes,2,non,not raw cotton,822368
cuivre rompu,10,non,not raw cotton,822368
cuivre rosette,3,non,not raw cotton,822368
cuivre rouge,120,non,not raw cotton,822368
cuivre rouge brut,1,non,not raw cotton,822368
cuivre rouge cru ou en bloc pour Namur,2,non,not raw cotton,822368
cuivre rouge en chaudière,3,non,not raw cotton,822368
cuivre rouge neuf,4,non,not raw cotton,822368
cuivre satin,1,non,not raw cotton,822368
cuivre sur poil,1,non,not raw cotton,822368
cuivre tangoul,414,non,not raw cotton,822368
cuivre vieux,523,non,not raw cotton,822368
cuivrerie,35,non,not raw cotton,822368
cullottes,0,oui,,45906
culotte en chemise de toile à nègre,1,oui,,45906
culotte en chemises de toile à nègre,1,non,,45906
culottes,69,non,not raw cotton,822368
culottes à nègre,1,non,not raw cotton,822368
culottes d'étamine,1,non,not raw cotton,822368
culottes de bouras,2,non,not raw cotton,822368
culottes de chamois,8,non,not raw cotton,822368
culottes de chamois garnies de boutons d'argent,1,non,not raw cotton,822368
culottes de cotonnades,2,non,not raw cotton,822368
culottes de coutil,2,non,not raw cotton,822368
culottes de daim,5,non,not raw cotton,822368
culottes de drap,1,non,not raw cotton,822368
culottes de fil,1,non,not raw cotton,822368
culottes de laine,1,non,not raw cotton,822368
culottes de laine tricotées,2,non,not raw cotton,822368
culottes de mouton,2,non,not raw cotton,822368
culottes de panne,2,non,not raw cotton,822368
culottes de panne ciselée,1,non,not raw cotton,822368
culottes de peau,122,oui,not raw cotton,822368
culottes de peau d'élan,1,oui,not raw cotton,822368
culottes de peau de daim,4,oui,not raw cotton,822368
culottes de peau de mouton,4,oui,not raw cotton,822368
culottes de peaux,125,non,not raw cotton,822368
culottes de peaux d'élan,1,non,,45906
culottes de peaux de daim,4,non,,45906
culottes de peaux de mouton,4,non,,45906
culottes de siamoise,1,non,not raw cotton,822368
culottes de soie,1,non,not raw cotton,822368
culottes de toile,18,non,not raw cotton,822368
culottes de velours,1,non,not raw cotton,822368
culottes de velours de gueux,1,non,,45906
culottes piquées,1,non,,45906
culs d'artichaut,12,non,not raw cotton,822368
cumin,372,non,not raw cotton,822368
cunier,1,non,not raw cotton,822368
cuny,0,non,not raw cotton,822368
curcuma,202,non,not raw cotton,822368
curcuma en poudre,7,non,not raw cotton,822368
curcuma en racine,7,non,not raw cotton,822368
curcuma en racine des entrepôts,0,oui,not raw cotton,822368
curcuma en racines des entrepôts,0,non,,45906
curcuma moulu,81,non,not raw cotton,822368
curiosité coquillage,2,non,not raw cotton,822368
curiosité naturelle,2,non,not raw cotton,822368
curlas,2,non,not raw cotton,822368
curous,0,non,not raw cotton,822368
curtas,5,non,not raw cotton,822368
cuscutes luzerne,3,non,not raw cotton,822368
custar,4,non,not raw cotton,822368
custas,16,non,not raw cotton,822368
custres,1,non,not raw cotton,822368
cuve,7,non,not raw cotton,822368
cuve à vin,1,non,not raw cotton,822368
cuveaux,2,non,not raw cotton,822368
cuvette de faïence,1,non,not raw cotton,822368
cuvette de fer-blanc,1,non,not raw cotton,822368
cuvette de grès,1,non,,45906
cuvettes de marbre ouvré,2,non,not raw cotton,822368
cuviers,5,non,not raw cotton,822368
cuviers de terre,14,non,not raw cotton,822368
cygnes,7,non,not raw cotton,822368
cygnes en vie,1,non,not raw cotton,822368
cylindre,4,non,not raw cotton,822368
cylindre de fer,3,non,not raw cotton,822368
cymbales,4,non,not raw cotton,822368
dais,2,non,not raw cotton,822368
dais ou faux,1,non,not raw cotton,822368
dais pour église,1,non,not raw cotton,822368
dalles,5,non,not raw cotton,822368
damas,91,non,not raw cotton,822368
damas à carreaux mandarine,2,non,not raw cotton,822368
damas à frange d'argent,2,non,not raw cotton,822368
damas broché et rayé,2,non,not raw cotton,822368
damas brodé,1,non,not raw cotton,822368
damas commun,1,non,not raw cotton,822368
damas cramoisi,3,non,not raw cotton,822368
damas cramoisi de Gênes,1,non,not raw cotton,822368
damas de 20 aunes,1,non,not raw cotton,822368
