simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
eau sans pareille,6,not raw cotton,non,632618
eau sederale,1,not raw cotton,non,632618
eau spiritueuse,14,not raw cotton,non,632618
eau spiritueuse et essence,9,not raw cotton,non,632618
eau vulnéraire,21,not raw cotton,non,632618
eau-de-vie,10491,not raw cotton,non,632618
eau-de-vie anisette,1,not raw cotton,non,632618
eau-de-vie antiscorbutique,1,,non,202722
eau-de-vie commune,18,not raw cotton,non,632618
eau-de-vie composée,2,not raw cotton,non,632618
eau-de-vie d'Espagne,2,not raw cotton,non,632618
eau-de-vie d'Hendaye,56,not raw cotton,non,632618
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,632618
eau-de-vie d'Oléron,3,not raw cotton,non,632618
"eau-de-vie de ""?"" en pots",3,,non,202722
eau-de-vie de Charente,89,not raw cotton,non,632618
eau-de-vie de cidre,6,not raw cotton,non,632618
eau-de-vie de Cognac,13,not raw cotton,non,632618
eau-de-vie de Dantzig,5,not raw cotton,non,632618
eau-de-vie de genièvre,58,not raw cotton,non,632618
eau-de-vie de genièvre et de grains,3,not raw cotton,non,632618
eau-de-vie de genièvre simple,5,not raw cotton,non,632618
eau-de-vie de grains,6,not raw cotton,non,632618
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,632618
eau-de-vie de grains et simple,1,not raw cotton,non,632618
eau-de-vie de lavande et simple,1,not raw cotton,non,632618
eau-de-vie de Marennes,3,not raw cotton,non,632618
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,632618
eau-de-vie de Ré,79,not raw cotton,non,632618
eau-de-vie de Rochefort,20,not raw cotton,non,632618
eau-de-vie de vin,43,not raw cotton,non,632618
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,632618
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,632618
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,632618
eau-de-vie de vin par Marseille,1,not raw cotton,non,632618
eau-de-vie des prises,1,not raw cotton,non,632618
eau-de-vie diverse,3,not raw cotton,non,632618
eau-de-vie double,66,not raw cotton,non,632618
eau-de-vie en bouteille simple,1,not raw cotton,non,632618
eau-de-vie et liqueurs,35,not raw cotton,non,632618
eau-de-vie et rhum,6,not raw cotton,non,632618
eau-de-vie et rhum et tafia,13,not raw cotton,non,632618
eau-de-vie par Marseille,2,not raw cotton,non,632618
eau-de-vie raffinée,10,not raw cotton,non,632618
eau-de-vie rectifiée,5,not raw cotton,non,632618
eau-de-vie royale,4,not raw cotton,non,632618
eau-de-vie scorbutique,1,not raw cotton,non,632618
eau-de-vie simple,303,not raw cotton,non,632618
eau-de-vie simple de vin,1,not raw cotton,non,632618
eau-de-vie spiritueuse,1,not raw cotton,non,632618
eau-de-vie triple,2,not raw cotton,non,632618
eau-forte,391,not raw cotton,non,632618
eau-forte huile de vitriol le dania,1,not raw cotton,non,632618
ébénisterie,1,not raw cotton,non,632618
écaille,112,not raw cotton,non,632618
écaille ???,4,not raw cotton,non,632618
écaille au caret,1,not raw cotton,non,632618
écaille cahouanne,1,not raw cotton,non,632618
écaille d'ablette,1,not raw cotton,non,632618
écaille de ???,1,not raw cotton,non,632618
écaille de cahouanne,38,not raw cotton,non,632618
écaille de caret,14,not raw cotton,non,632618
écaille de poisson,4,not raw cotton,non,632618
écaille de tortue,368,not raw cotton,non,632618
écaille de tortue caret,1,not raw cotton,non,632618
écaille de tortue en carapace,7,not raw cotton,non,632618
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,632618
écaille de tortue et nacre de perle,0,not raw cotton,non,632618
écaille de tortue onglons,3,not raw cotton,non,632618
écaille de tortue onglons et rognures,2,not raw cotton,non,632618
écaille de tortue rognures,3,not raw cotton,non,632618
écaille octomie,4,not raw cotton,non,632618
écaille ou caret,3,not raw cotton,non,632618
écarlate,1,not raw cotton,non,632618
écarlatine,20,not raw cotton,non,632618
écarlatine de Beauvais,1,not raw cotton,non,632618
écarlatine du Languedoc,2,not raw cotton,non,632618
écarts de bœuf,2,not raw cotton,non,632618
échalas,32,not raw cotton,non,632618
échalote,24,not raw cotton,non,632618
échantillons et morceaux de soie,0,not raw cotton,non,632618
écharpe de soie,2,not raw cotton,non,632618
écharpe de taffetas,1,not raw cotton,non,632618
écharpe et gaze,1,not raw cotton,non,632618
écharpe pour femme,1,,non,202722
échaussillons,1,not raw cotton,non,632618
échelles,5,not raw cotton,non,632618
échelles anglaises,1,not raw cotton,non,632618
échelles de 8 pieds,0,not raw cotton,non,632618
échelles de bois,2,,non,202722
échelles de bois de 10 pieds,0,not raw cotton,non,632618
échelles de route,1,not raw cotton,non,632618
échouements et prises,2,not raw cotton,non,632618
éclisses de bois,6,not raw cotton,non,632618
écluses de fer,1,not raw cotton,non,632618
écope,1,not raw cotton,non,632618
écopes,47,not raw cotton,non,632618
écopes de sapin,2,not raw cotton,non,632618
écorce,93,not raw cotton,non,632618
écorce à tan moulue,4,not raw cotton,non,632618
écorce à tan non moulue,7,not raw cotton,non,632618
écorce à tanner,62,not raw cotton,non,632618
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,632618
écorce d'arbre,42,not raw cotton,non,632618
écorce d'arbre de gaïac,1,not raw cotton,non,632618
écorce d'arbre étoffe,4,not raw cotton,non,632618
écorce d'arbre rayée,2,not raw cotton,non,632618
écorce d'orange,105,not raw cotton,non,632618
écorce d'orange et de citron,3,not raw cotton,non,632618
écorce d'orange séchée,14,not raw cotton,non,632618
écorce d'orange sergal,3,not raw cotton,non,632618
écorce de bergamote,9,not raw cotton,non,632618
écorce de bois,11,not raw cotton,non,632618
écorce de bois de fer,3,not raw cotton,non,632618
écorce de boutard,1,not raw cotton,non,632618
écorce de cacao,77,not raw cotton,non,632618
écorce de câpres,1,not raw cotton,non,632618
écorce de cédrat,6,not raw cotton,non,632618
écorce de cèdre,3,not raw cotton,non,632618
écorce de chanvre,4,not raw cotton,non,632618
écorce de chêne,84,not raw cotton,non,632618
écorce de chêne moulue,0,not raw cotton,non,632618
écorce de citron,99,not raw cotton,non,632618
écorce de citron confite,12,not raw cotton,non,632618
écorce de citron et d'orange,16,not raw cotton,non,632618
écorce de citron et d'orange et de leurs variétés,72,not raw cotton,non,632618
écorce de citron non épluché,1,not raw cotton,non,632618
écorce de citron sèche,2,not raw cotton,non,632618
écorce de gaïac,23,not raw cotton,non,632618
écorce de grande d'aulne et de bourdaine,5,not raw cotton,non,632618
écorce de grenade,13,not raw cotton,non,632618
écorce de limon,1,not raw cotton,non,632618
écorce de limons sec,1,not raw cotton,non,632618
écorce de Magellan,0,not raw cotton,non,632618
écorce de mandragore,1,not raw cotton,non,632618
écorce de mélisse,1,not raw cotton,non,632618
écorce de pin,2,not raw cotton,non,632618
écorce de pin en poussière,0,not raw cotton,non,632618
écorce de pin moulue,7,not raw cotton,non,632618
écorce de quinquina,101,not raw cotton,non,632618
écorce de simarouba,1,not raw cotton,non,632618
écorce de soie,2,not raw cotton,non,632618
écorce de tilleul,7,not raw cotton,non,632618
écorce de tilleul pour cordages,2,not raw cotton,non,632618
écorce pour tanner,19,not raw cotton,non,632618
écorce rayée,1,not raw cotton,non,632618
écorce unie,1,not raw cotton,non,632618
ecouette,1,not raw cotton,non,632618
ecouette de nattes,2,not raw cotton,non,632618
écouvillons,1,,non,202722
écrans,1,not raw cotton,non,632618
écrelet,1,not raw cotton,non,632618
écrevisses,2,not raw cotton,non,632618
écrevisses de mer,0,not raw cotton,non,632618
écrevisses de rivière,0,not raw cotton,non,632618
écritoire,7,not raw cotton,non,632618
écritoire de chagrin,1,not raw cotton,non,632618
écritoire de corne,1,not raw cotton,non,632618
écritoire de maroquin,1,not raw cotton,non,632618
écritoire garni d'or,2,not raw cotton,non,632618
écru de cerise,1,not raw cotton,non,632618
écuelles de terre,1,not raw cotton,non,632618
écuelles de vermillon,3,not raw cotton,non,632618
écume de verre,1,not raw cotton,non,632618
écumoires à sucre,2,not raw cotton,non,632618
écus à palmes,0,not raw cotton,non,632618
édredon,1,not raw cotton,non,632618
édredon de plume,7,not raw cotton,non,632618
effets,1,,oui,202722
effets de troupes,1,not raw cotton,non,632618
effilé de fil,14,not raw cotton,non,632618
effilé de soie,5,not raw cotton,non,632618
effilé or fil,1,not raw cotton,non,632618
efforces à tondre,0,not raw cotton,non,632618
églefins,2,not raw cotton,non,632618
églefins salés,0,not raw cotton,non,632618
egoutals,1,not raw cotton,non,632618
egoutals de bois,1,not raw cotton,non,632618
égouttoirs,51,not raw cotton,non,632618
égouttoirs à fondre,1,not raw cotton,non,632618
égouttoirs de bois,2,not raw cotton,non,632618
egrat,1,not raw cotton,non,632618
elatches,18,not raw cotton,non,632618
elbots,0,not raw cotton,non,632618
elbots salés,0,not raw cotton,non,632618
elegias,2,not raw cotton,non,632618
élixir,51,not raw cotton,non,632618
élixir de garus,4,not raw cotton,non,632618
élixir purgatif,1,not raw cotton,non,632618
ellébore,6,not raw cotton,non,632618
ellébore blanc,1,not raw cotton,non,632618
élocs de fer,2,not raw cotton,non,632618
émail,57,not raw cotton,non,632618
émail brut,2,not raw cotton,non,632618
emballage,0,,non,202722
embarcations à dépecer,5,not raw cotton,non,632618
embarcations avec agrès,20,not raw cotton,non,632618
embarcations en état de servir,2,not raw cotton,non,632618
embarcations et autres objets de marine,44,not raw cotton,non,632618
embarcations et navire marchand,0,not raw cotton,oui,632618
embarcations et voiles de navire,3,not raw cotton,non,632618
émeraudes brutes,1,not raw cotton,non,632618
émeraudes et opales taillées,1,not raw cotton,non,632618
émeraudes taillés,2,not raw cotton,non,632618
émeri,40,not raw cotton,non,632618
émeri en pierre,2,not raw cotton,non,632618
émeri en pierres,9,not raw cotton,non,632618
émeri en poudre,14,not raw cotton,non,632618
empeignes,5,not raw cotton,non,632618
empeignes brodées,1,not raw cotton,non,632618
empeignes brodées pour souliers,0,not raw cotton,non,632618
empeignes coupées pour empeignes,0,not raw cotton,non,632618
empeignes de souliers,11,not raw cotton,non,632618
empeignes de souliers brodés,1,not raw cotton,non,632618
empeignes de souliers imprimées,0,not raw cotton,non,632618
empeignes de toile,0,not raw cotton,non,632618
empeignes et talons de cuir coupés,0,not raw cotton,non,632618
empeignes peintes pour souliers,0,not raw cotton,non,632618
en bâtiments de mer,1,not raw cotton,non,632618
en pain,1,not raw cotton,non,632618
enamitte,1,not raw cotton,non,632618
encens,511,not raw cotton,non,632618
encens commun,3,not raw cotton,non,632618
encens des Indes,1,not raw cotton,non,632618
encens en grabeau,4,not raw cotton,non,632618
encens en poudre,1,not raw cotton,non,632618
encens en poussière,4,not raw cotton,non,632618
enclumes,5,not raw cotton,non,632618
enclumes de fer,111,not raw cotton,non,632618
enclumes de fer et étaux de fer,1,not raw cotton,non,632618
encoignement,1,not raw cotton,non,632618
encoignures,5,not raw cotton,non,632618
encoignures de bois vernissé,1,not raw cotton,non,632618
encre,37,not raw cotton,non,632618
encre à dessiner en tablettes,3,not raw cotton,non,632618
encre à écrire,53,not raw cotton,non,632618
encre à écrire et à imprimer,13,not raw cotton,non,632618
encre à imprimer,3,not raw cotton,non,632618
encre commune,0,not raw cotton,non,632618
encre d'imprimerie,8,not raw cotton,non,632618
encre de la Chine,15,not raw cotton,non,632618
encre de la petite vertu,1,not raw cotton,non,632618
encre de nankin,2,not raw cotton,oui,632618
encre de Nankin,2,,non,202722
encre glassine,1,not raw cotton,non,632618
encre liquide à écrire ou à imprimer,4,not raw cotton,non,632618
encre odorante,1,not raw cotton,non,632618
encre rouge,4,not raw cotton,non,632618
encrin,0,not raw cotton,non,632618
endives,0,not raw cotton,non,632618
engins,16,,non,202722
engrais,49,not raw cotton,non,632618
engrais colombine,15,not raw cotton,non,632618
engrais divers,1,not raw cotton,non,632618
engrais en court fumier,1,not raw cotton,non,632618
engrais en fournelle,1,not raw cotton,non,632618
engrais en fumier de rue,1,not raw cotton,non,632618
engrais en pourette,1,not raw cotton,non,632618
engrais gru,1,not raw cotton,non,632618
entenolles,1,not raw cotton,non,632618
épagnolette simple,0,not raw cotton,non,632618
épaulettes,1,not raw cotton,non,632618
épaulettes d'argent,1,not raw cotton,non,632618
épeautre,0,not raw cotton,non,632618
épeautre en gerbes,0,not raw cotton,non,632618
épée,32,not raw cotton,non,632618
épée à garde d'argent,4,not raw cotton,non,632618
épée à garde de cuivre doré,1,not raw cotton,non,632618
épée argentée,1,not raw cotton,non,632618
épée d'acier,2,not raw cotton,non,632618
épée d'argent,33,not raw cotton,non,632618
épée d'argent doré,1,not raw cotton,non,632618
épée d'argent et de cuivre,2,not raw cotton,non,632618
épée d'argent et de cuivre doré,1,not raw cotton,non,632618
épée de cuivre,5,not raw cotton,non,632618
épée de cuivre doré,5,not raw cotton,non,632618
épée masquinée,14,not raw cotton,non,632618
épée montée en acier,98,not raw cotton,non,632618
épée montée en argent,48,not raw cotton,non,632618
éperons,3,not raw cotton,non,632618
éperons et étriers,0,not raw cotton,non,632618
éperviers,1,not raw cotton,non,632618
épice,1,not raw cotton,non,632618
épice de Curons,3,not raw cotton,non,632618
épicerie,886,not raw cotton,non,632618
épicerie commune,9,not raw cotton,non,632618
épicerie douce,9,not raw cotton,non,632618
épicerie fine,62,not raw cotton,non,632618
épices,1,not raw cotton,non,632618
épices préparées,2,not raw cotton,non,632618
épices préparées autres que moutarde et poudre de kari,1,not raw cotton,non,632618
épices préparées autres que moutarde et sauces épicées,2,not raw cotton,non,632618
epinelle,1,not raw cotton,non,632618
épines à planter,1,not raw cotton,non,632618
épinettes,7,not raw cotton,non,632618
épingles,302,not raw cotton,non,632618
épingles communes,0,not raw cotton,non,632618
épingles de laiton,4,not raw cotton,non,632618
épingles de mercerie fine,17,not raw cotton,non,632618
épingles en cuivre,0,not raw cotton,non,632618
épingoles,3,not raw cotton,non,632618
epiterie,7,not raw cotton,non,632618
éponges,602,not raw cotton,non,632618
éponges communes,103,not raw cotton,non,632618
éponges communes et fines,6,not raw cotton,non,632618
éponges et tournesol,1,not raw cotton,non,632618
éponges fines,108,not raw cotton,non,632618
éponges grosses,1,not raw cotton,non,632618
épousterie,45,not raw cotton,non,632618
éprouvette de cuivre,1,not raw cotton,non,632618
équerre,2,not raw cotton,non,632618
equeurs,0,not raw cotton,non,632618
équille,2,not raw cotton,non,632618
équille pour voile pour la Compagnie de Guinée,2,not raw cotton,non,632618
equine,2,not raw cotton,non,632618
ergots de bœuf,14,not raw cotton,non,632618
ergots de caret,1,not raw cotton,non,632618
érnail,1,not raw cotton,non,632618
escabelles,2,not raw cotton,non,632618
escamitte,99,not raw cotton,non,632618
escamotte,4,not raw cotton,non,632618
escaralles,1,not raw cotton,non,632618
escarasse,29,not raw cotton,non,632618
escarbille,0,not raw cotton,non,632618
escargots,3,not raw cotton,non,632618
escargots et crekels,0,not raw cotton,non,632618
escarpins,1,not raw cotton,non,632618
escarpins de chambre,1,not raw cotton,non,632618
escayolles,313,not raw cotton,non,632618
esclapes,1,not raw cotton,non,632618
esclapes de bois,2,not raw cotton,non,632618
esco,1,not raw cotton,oui,632618
escope,20,not raw cotton,non,632618
escortines,5,not raw cotton,non,632618
escortines à huile,1,not raw cotton,non,632618
escortines d'espars,5,not raw cotton,non,632618
escortines de jonc,1,,non,202722
escosses,1,not raw cotton,non,632618
escot,7,not raw cotton,non,632618
escot de bois,1,not raw cotton,non,632618
escot de fer,6,not raw cotton,non,632618
escot de laine,3,not raw cotton,non,632618
escotins de bois,1,not raw cotton,non,632618
espadrilles,4,not raw cotton,non,632618
espagnolette,260,not raw cotton,non,632618
espagnolette à fleurs,1,not raw cotton,non,632618
espagnolette croisée,118,not raw cotton,non,632618
espagnolette croisée et simple,3,,non,202722
espagnolette de laine,18,not raw cotton,non,632618
espagnolette de laine croisée,4,not raw cotton,non,632618
espagnolette de laine lisse,2,not raw cotton,non,632618
espagnolette de laine simple,1,not raw cotton,non,632618
espagnolette des prises,2,not raw cotton,non,632618
espagnolette simple,83,not raw cotton,non,632618
espars,465,not raw cotton,non,632618
espars de 10 à 15 pieds,2,not raw cotton,non,632618
espars de 10 pieds,1,not raw cotton,non,632618
espars de 11 à 20 pieds,2,not raw cotton,non,632618
espars de 12 à 15 pieds,1,not raw cotton,non,632618
espars de 14 à 16 pieds,1,not raw cotton,non,632618
espars de 14 pieds,1,not raw cotton,non,632618
espars de 15 à 16 pieds,1,,non,202722
espars de 15 à 20 pieds,3,not raw cotton,non,632618
espars de 15 à 25 centimètres,3,not raw cotton,non,632618
espars de 15 centimètres inclusivement à 25 exclusivement,5,not raw cotton,non,632618
espars de 16 à 36 pieds,1,not raw cotton,non,632618
espars de 17 pieds,1,,non,202722
espars de 18 à 20 pieds,4,not raw cotton,non,632618
espars de 18 à 36 pieds,1,not raw cotton,non,632618
espars de 18 pieds,7,not raw cotton,non,632618
espars de 20 à 22 pieds,2,not raw cotton,non,632618
espars de 20 à 25 pieds,4,not raw cotton,non,632618
espars de 20 à 25 pieds de long,3,not raw cotton,non,632618
espars de 20 à 26 pieds,1,not raw cotton,non,632618
espars de 20 à 30 pieds,1,not raw cotton,non,632618
espars de 20 pieds,3,not raw cotton,non,632618
espars de 24 à 36 pieds,1,not raw cotton,non,632618
espars de 24 pieds,2,,non,202722
espars de 25 à 26 pieds,1,not raw cotton,non,632618
espars de 25 à 30 pieds,5,not raw cotton,non,632618
espars de 26 à 28 pieds,1,not raw cotton,non,632618
espars de 26 pieds,2,not raw cotton,non,632618
espars de 27 pieds,1,not raw cotton,non,632618
espars de 28 à 30 pieds,1,not raw cotton,non,632618
espars de 28 à 36 pieds,1,not raw cotton,non,632618
espars de 28 pieds,1,not raw cotton,non,632618
espars de 3 à 4 pieds,1,,non,202722
espars de 30 à 35 pieds,1,,non,202722
espars de 30 à 40 pieds,2,not raw cotton,non,632618
espars de 30 pieds,8,not raw cotton,non,632618
espars de 35 à 46,1,not raw cotton,non,632618
espars de 35 pieds,2,not raw cotton,non,632618
espars de 36 à 40 pieds,1,not raw cotton,non,632618
espars de 4 à 5 pieds,1,not raw cotton,non,632618
espars de 40 à 45 pieds,1,not raw cotton,non,632618
espars de 40 à 50 pieds,3,not raw cotton,non,632618
espars de 40 pieds,1,not raw cotton,non,632618
espars de 45 pieds,2,not raw cotton,non,632618
espars de 5 à 6 pieds,1,not raw cotton,non,632618
espars de 55 pieds,1,not raw cotton,non,632618
espars de 56 à 61 pieds,1,not raw cotton,non,632618
espars de 8 à 9 pieds,1,not raw cotton,non,632618
espars de différente longueur,5,not raw cotton,non,632618
espars de nitriol,1,not raw cotton,oui,632618
espars de sapin,26,not raw cotton,non,632618
espars de sapin de 15 pieds,1,not raw cotton,non,632618
espars de sapin de 18 pieds,1,not raw cotton,non,632618
espars de sapin de 20 pieds,1,not raw cotton,non,632618
espars de sapin de 24 pieds,1,not raw cotton,non,632618
espars de sapin de 25 pieds,1,not raw cotton,non,632618
espars de sapin de 30 pieds,1,not raw cotton,non,632618
espars de sapin de 37 pieds,1,,non,202722
espars de sapin de 45 pieds,1,not raw cotton,non,632618
espars divers,1,not raw cotton,non,632618
espars doubles,9,not raw cotton,non,632618
espars marmoyées en argent,1,not raw cotton,non,632618
espars petit,2,not raw cotton,non,632618
espars petits,1,not raw cotton,non,632618
espars pour construction,2,not raw cotton,non,632618
espars simple,3,not raw cotton,non,632618
espars simples,3,not raw cotton,non,632618
espèce monnayée ???,1,not raw cotton,non,632618
espèces,42,not raw cotton,non,632618
espèces d'argent,1,,non,202722
espingole,2,not raw cotton,non,632618
esponton,4,not raw cotton,non,632618
esprit,0,not raw cotton,non,632618
esprit d'absinthe,1,not raw cotton,non,632618
esprit de bergamote,149,not raw cotton,non,632618
esprit de cédrat,2,not raw cotton,non,632618
esprit de citron,128,not raw cotton,non,632618
esprit de coclearia,9,not raw cotton,non,632618
esprit de corne de cerf,3,not raw cotton,non,632618
esprit de coton,1,not raw cotton,non,632618
esprit de feuilles d'orange,1,not raw cotton,non,632618
esprit de fil,1,not raw cotton,non,632618
esprit de fleurs d'oranger,9,not raw cotton,non,632618
esprit de lavande,1,not raw cotton,non,632618
esprit de limon,4,not raw cotton,non,632618
esprit de miroly,1,not raw cotton,non,632618
esprit de myrrhe,1,not raw cotton,non,632618
esprit de myrthe,1,not raw cotton,non,632618
esprit de nitre,12,not raw cotton,non,632618
esprit de romarin,4,not raw cotton,non,632618
esprit de sel,13,not raw cotton,non,632618
esprit de sel ammoniac,2,not raw cotton,non,632618
esprit de sel marin,1,not raw cotton,non,632618
esprit de soufre,10,not raw cotton,non,632618
esprit de taffia,2,not raw cotton,non,632618
esprit de tamarin,1,,non,202722
esprit de vitriol,56,not raw cotton,non,632618
esprit-de-vin,157,not raw cotton,non,632618
esprots,3,not raw cotton,non,632618
esprots fumés,0,not raw cotton,non,632618
espuirie,0,not raw cotton,non,632618
esquine,21,not raw cotton,non,632618
essandoles,1,not raw cotton,non,632618
essence,317,not raw cotton,non,632618
essence aromatique,6,not raw cotton,non,632618
essence au bruit aromatique,1,not raw cotton,non,632618
essence d'anis,1,not raw cotton,non,632618
essence de bergamote,5,not raw cotton,non,632618
essence de cannelle,6,not raw cotton,non,632618
essence de cendre de bois,0,not raw cotton,non,632618
essence de citron,47,not raw cotton,non,632618
essence de fleurs d'orange,1,not raw cotton,non,632618
essence de girofle,6,not raw cotton,non,632618
essence de jasmin,10,not raw cotton,non,632618
essence de lavande,2,not raw cotton,non,632618
essence de limon,5,not raw cotton,non,632618
essence de muscade,1,not raw cotton,non,632618
essence de paruce,1,not raw cotton,non,632618
essence de pommade,1,not raw cotton,non,632618
essence de romarin,1,,non,202722
essence de rose,7,not raw cotton,non,632618
essence de soie,1,,non,202722
essence de térébenthine,52,not raw cotton,non,632618
essence de térébenthine et huile de térébenthine,85,not raw cotton,non,632618
essence de thym,1,not raw cotton,non,632618
essence de vitriol,15,not raw cotton,non,632618
essence et huile de térébenthine,184,not raw cotton,non,632618
essence et pommade,3,not raw cotton,non,632618
essence odoriférante,1,not raw cotton,non,632618
essence ou esprit de citron,1,not raw cotton,non,632618
essence vitriolique et vitriol huile,9,not raw cotton,non,632618
essieux,0,not raw cotton,non,632618
essieux à cabrouets,2,not raw cotton,non,632618
essieux de fer,71,not raw cotton,non,632618
estagnons,4,not raw cotton,non,632618
estagnons de cuivre allié,1,not raw cotton,non,632618
estampes,330,not raw cotton,non,632618
estampes en feuilles,1,not raw cotton,non,632618
estampes encadrées,2,not raw cotton,non,632618
estampes et cartes géographiques,14,not raw cotton,non,632618
estampes et gravures,43,not raw cotton,non,632618
estampes et images,1,not raw cotton,non,632618
estampes et librairie,13,not raw cotton,non,632618
estampes et tableaux,336,not raw cotton,non,632618
estampes sur papier,1,not raw cotton,non,632618
estampes sur toile,1,not raw cotton,non,632618
estères,2,not raw cotton,non,632618
estères de jonc,4,not raw cotton,non,632618
estrasse de cocons,1,not raw cotton,non,632618
estrasse de Savoie,1,not raw cotton,non,632618
estrasse de soie,65,not raw cotton,non,632618
esturgeon,36,not raw cotton,non,632618
esturgeon en adaube,0,not raw cotton,non,632618
esturgeon mariné,4,not raw cotton,non,632618
esturgeon salé,1,not raw cotton,non,632618
étain,471,not raw cotton,non,632618
étain battu,16,not raw cotton,non,632618
étain battu ou limé,4,not raw cotton,non,632618
étain brut,47,not raw cotton,non,632618
étain brut d'Inde,1,not raw cotton,non,632618
étain brut d'Inde des entrepôts,0,not raw cotton,non,632618
étain brut en masses ouvrages brisés et saumons,1,not raw cotton,non,632618
étain creux,1,,non,202722
étain d'Angleterre,2,not raw cotton,non,632618
étain de glaces,36,not raw cotton,non,632618
étain de j ???,1,not raw cotton,non,632618
étain de malgue,1,not raw cotton,non,632618
étain de Melac,11,not raw cotton,non,632618
étain de retour faute de vente,1,not raw cotton,non,632618
étain des Indes,36,not raw cotton,non,632618
étain du Pérou,2,not raw cotton,non,632618
étain en bloc,457,not raw cotton,non,632618
étain en bloc des Indes,1,,non,202722
étain en enclumes de fer,1,not raw cotton,non,632618
étain en faux,3,not raw cotton,non,632618
étain en feuilles,12,not raw cotton,non,632618
étain en lingots,2,not raw cotton,non,632618
étain en plats,1,not raw cotton,oui,632618
étain en plomb,1,not raw cotton,non,632618
étain en saumon,26,not raw cotton,non,632618
étain et plomb,18,not raw cotton,non,632618
étain fin,1,not raw cotton,non,632618
étain fin en bloc,1,not raw cotton,non,632618
étain neuf,7,not raw cotton,non,632618
étain non ouvré,14,not raw cotton,non,632618
étain pour glaces,1,not raw cotton,non,632618
étain pour soudure,2,not raw cotton,non,632618
étain rouge,1,not raw cotton,non,632618
étain seringues,2,not raw cotton,non,632618
étain verni,1,not raw cotton,non,632618
étain vieux,91,not raw cotton,non,632618
étais en bois,2,not raw cotton,non,632618
etalchasse,3,not raw cotton,non,632618
étamette,9,not raw cotton,non,632618
étamette dauphine casinettes,0,not raw cotton,non,632618
étamine,245,not raw cotton,non,632618
étamine à bluteau,4,not raw cotton,non,632618
étamine à passer fromage,0,not raw cotton,non,632618
étamine à pavillon,13,not raw cotton,non,632618
étamine à peu de soie,4,not raw cotton,non,632618
étamine au quart de soie,2,not raw cotton,non,632618
étamine au sixième de soie,1,,non,202722
étamine aune,1,not raw cotton,oui,632618
étamine avec soie,2,not raw cotton,non,632618
étamine avec vingt brins de soie,1,not raw cotton,non,632618
étamine blanche,1,,non,202722
étamine burail,85,not raw cotton,non,632618
étamine buratée de laine,1,not raw cotton,non,632618
étamine burette,2,not raw cotton,non,632618
étamine commune,1,not raw cotton,non,632618
étamine d'Agen,3,not raw cotton,non,632618
étamine d'Allemagne,0,not raw cotton,non,632618
étamine d'Amiens,14,not raw cotton,non,632618
étamine d'argent,2,not raw cotton,non,632618
étamine d'Auvergne,17,not raw cotton,non,632618
étamine de Acims,0,not raw cotton,non,632618
étamine de belzamine,0,not raw cotton,non,632618
étamine de laine,649,not raw cotton,non,632618
étamine de laine d'Angleterre,2,not raw cotton,non,632618
étamine de laine et de soie,6,not raw cotton,non,632618
étamine de laine fine,1,,non,202722
étamine de Laval,3,not raw cotton,non,632618
étamine de Nogent,6,not raw cotton,non,632618
étamine de Noyau,2,not raw cotton,non,632618
étamine de Reims,226,not raw cotton,non,632618
étamine de Rouen,1,not raw cotton,non,632618
étamine de Sainte,1,,non,202722
étamine de soie,7,not raw cotton,non,632618
étamine des prises,3,not raw cotton,non,632618
étamine du Mans,86,not raw cotton,non,632618
étamine du pays,1,not raw cotton,non,632618
étamine Maine,1,not raw cotton,non,632618
étamine mi soie,2,not raw cotton,non,632618
étamine noire,2,not raw cotton,non,632618
étamine oneraile,1,not raw cotton,non,632618
étamine ouvrée,1,not raw cotton,non,632618
étamine piquée de soie,1,not raw cotton,non,632618
étamine rayée,3,not raw cotton,non,632618
étamine virée,1,not raw cotton,non,632618
étampes,0,not raw cotton,non,632618
étampes de chanvre,1,not raw cotton,non,632618
etatchasse,6,not raw cotton,non,632618
étaux,2,,non,202722
étaux de fer,28,not raw cotton,non,632618
étaux en bâtit pour serruriers,1,not raw cotton,non,632618
étaux ouvragés,1,not raw cotton,non,632618
etaya,1,not raw cotton,non,632618
étendards,2,not raw cotton,non,632618
etendelle,3,not raw cotton,non,632618
éternelle de coton,1,not raw cotton,non,632618
etocs,4,not raw cotton,non,632618
etocs de fer,13,not raw cotton,non,632618
étocs de fer,12,not raw cotton,non,632618
étoffe,405,not raw cotton,non,632618
étoffe à carreaux,1,not raw cotton,non,632618
étoffe à carreaux et de toile de coutil,1,not raw cotton,non,632618
étoffe à galon d'or,1,,non,202722
étoffe à la valeur,2,not raw cotton,non,632618
étoffe à peu,20,not raw cotton,oui,632618
étoffe à peu de soie,343,not raw cotton,non,632618
étoffe au ??? de soie,3,not raw cotton,non,632618
étoffe au 4/5e de soie,4,not raw cotton,non,632618
