simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
confitures de Chine,1,non,not raw cotton,827263
confitures de France,1,non,not raw cotton,827263
confitures de l'étranger,0,non,not raw cotton,827263
confitures de miel,1,non,not raw cotton,827263
confitures et fruit confit au sucre,16,oui,not raw cotton,827263
confitures et fruits à l'eau-de-vie,100,non,,47936
confitures et fruits confits au sucre,33,non,not raw cotton,827263
confitures et succade,245,non,not raw cotton,827263
confitures et sucre,1,non,not raw cotton,827263
confitures fines,4,non,not raw cotton,827263
confitures fluides et sèches,1,non,not raw cotton,827263
confitures fromage moutarde etc.,1,non,not raw cotton,827263
confitures liquides,11,non,not raw cotton,827263
confitures sèches,21,non,not raw cotton,827263
congres,52,non,not raw cotton,827263
congres secs,1,non,,47936
connaissement,1,non,not raw cotton,827263
conserve d'alkermès,1,non,not raw cotton,827263
conserve de rose,8,non,not raw cotton,827263
conserves de fleurs d'oranger,1,non,not raw cotton,827263
contantine,1,non,,47936
conterie,107,non,not raw cotton,827263
conti,1,non,,47936
contra yerba,32,non,not raw cotton,827263
contrebordé,19,non,not raw cotton,827263
contrebrodé,6,non,not raw cotton,827263
contrefoyer de fer,3,non,not raw cotton,827263
conty,2,oui,not raw cotton,827263
copale,3,non,not raw cotton,827263
copeaux,2,non,,47936
copeaux pour fourreaux d'épée,1,non,not raw cotton,827263
coqs,4,non,not raw cotton,827263
coqs d'Inde,10,non,not raw cotton,827263
coqs du Levant,3,non,not raw cotton,827263
coque,2,non,not raw cotton,827263
coque de coco,5,non,not raw cotton,827263
coque de mouche à miel,1,non,not raw cotton,827263
coque du Levant,122,non,not raw cotton,827263
coquenard de cuivre,1,non,not raw cotton,827263
coquillage,77,non,not raw cotton,827263
coquillage de mer,4,non,not raw cotton,827263
coquillages homards moules,3,non,not raw cotton,827263
coquillages pleins et homards à la valeur,1,non,not raw cotton,827263
coquillages pleins et homards au kilogramme,1,non,not raw cotton,827263
coquilles de mer,130,non,not raw cotton,827263
coquilles de nacre,32,non,not raw cotton,827263
coquilles de Saint-Jacques,1,non,not raw cotton,827263
corail,208,non,not raw cotton,827263
corail blanc,10,non,not raw cotton,827263
corail blanc et rouge ouvré,2,non,,47936
corail brun,4,non,not raw cotton,827263
corail brut,218,non,not raw cotton,827263
corail brut et non monté et taillé,22,non,not raw cotton,827263
corail brut et taillé,23,non,not raw cotton,827263
corail de demitte,1,oui,not raw cotton,827263
corail de jardin,56,non,not raw cotton,827263
corail de retour,1,non,,47936
corail de terraille,1,oui,not raw cotton,827263
corail en filières,3,non,not raw cotton,827263
corail en grabeau,34,non,,47936
corail et non monté et taillé,8,oui,not raw cotton,827263
corail faux,13,non,not raw cotton,827263
corail fin,5,non,not raw cotton,827263
corail gros,32,non,not raw cotton,827263
corail non monté taillé,9,non,not raw cotton,827263
corail ouvré,1,non,not raw cotton,827263
corail râpé,1,non,,47936
corail rouge,3,non,not raw cotton,827263
corail rouge ouvré,2,oui,not raw cotton,827263
corail taillé,2,non,not raw cotton,827263
corail terraille,24,non,not raw cotton,827263
coraline,3,non,not raw cotton,827263
corbeilles,9,non,not raw cotton,827263
corbeilles d'auf,1,non,not raw cotton,827263
corbeilles d'osier,122,non,not raw cotton,827263
corbeilles d'osier petites,1,non,not raw cotton,827263
corbeilles garnies,1,non,not raw cotton,827263
corbetons,0,non,,47936
corbetons de 6 pieds,1,non,,47936
corbillons,1,non,,47936
cordage,948,non,not raw cotton,827263
cordage ???,3,non,not raw cotton,827263
cordage à boyaux,1,non,not raw cotton,827263
cordage blanc,4,non,not raw cotton,827263
cordage d'auf,43,non,not raw cotton,827263
cordage d'autre végétaux,6,non,not raw cotton,827263
cordage d'autre végétaux jonc sparte et tilleul,1,non,not raw cotton,827263
cordage d'emballage,6,non,not raw cotton,827263
cordage d'espars,250,non,not raw cotton,827263
cordage de câbles neufs,1,non,not raw cotton,827263
cordage de caret,1,non,not raw cotton,827263
cordage de chanvre,792,non,not raw cotton,827263
cordage de chanvre neuf,4,non,not raw cotton,827263
cordage de chanvre vieux,6,non,not raw cotton,827263
cordage de filin,2,non,not raw cotton,827263
cordage de jonc,15,non,not raw cotton,827263
cordage de satangres,1,non,not raw cotton,827263
cordage de thil,2,non,not raw cotton,827263
cordage de tilleul,11,non,not raw cotton,827263
cordage de vieux,1,non,not raw cotton,827263
cordage dit filin,1,non,not raw cotton,827263
cordage en morceaux,1,non,not raw cotton,827263
cordage et cordes,0,non,not raw cotton,827263
cordage et ficelle,35,non,not raw cotton,827263
cordage faible,1,non,,47936
cordage filets neuf,1,non,not raw cotton,827263
cordage filets neuf ou en état de servir,4,non,not raw cotton,827263
cordage goudronné,13,non,not raw cotton,827263
cordage gros,1,non,not raw cotton,827263
cordage herbes,1,non,not raw cotton,827263
cordage menu,1,non,not raw cotton,827263
cordage neuf,8,non,not raw cotton,827263
cordage noir,4,non,not raw cotton,827263
cordage pourri,2,non,not raw cotton,827263
cordage refait,2,non,not raw cotton,827263
cordage vieux,50,non,not raw cotton,827263
cordagnes,0,oui,not raw cotton,827263
cordat de laine,1,oui,,47936
cordeillat,244,non,not raw cotton,827263
cordeillat d'Oléron,2,non,not raw cotton,827263
cordeillat de Colmar,18,non,not raw cotton,827263
cordeillat de laine,5,oui,not raw cotton,827263
cordeillat de Piémont,1,non,not raw cotton,827263
cordeillat de Provence,2,non,not raw cotton,827263
cordelats,1,oui,not raw cotton,827263
cordellerie,3,oui,not raw cotton,827263
cordes,4,oui,not raw cotton,827263
cordes à arçons,9,non,not raw cotton,827263
cordes d'auf,16,non,not raw cotton,827263
cordes d'emballage,11,non,not raw cotton,827263
cordes d'espars,5,non,not raw cotton,827263
cordes d'espars petites,1,non,,47936
cordes d'or,1,non,not raw cotton,827263
cordes de bois à brûler,0,oui,not raw cotton,827263
cordes de bois pour brûler,0,non,,47936
cordes de boyau et pour violons,0,non,not raw cotton,827263
cordes de boyaux,252,non,not raw cotton,827263
cordes de chanvre,31,non,not raw cotton,827263
cordes de fil de fer,1,non,not raw cotton,827263
cordes de jonc,6,non,not raw cotton,827263
cordes de luth,1,non,,47936
cordes de roseaux,1,non,not raw cotton,827263
cordes de thil,2,non,not raw cotton,827263
cordes de tilleul,1,non,not raw cotton,827263
cordes du Levant,1,non,not raw cotton,827263
cordes et câble et ficelles,140,non,not raw cotton,827263
cordes et écorce de tilleul,94,non,not raw cotton,827263
cordes et ficelles,12,oui,not raw cotton,827263
cordes ficelle,1,oui,not raw cotton,827263
cordes neuves,1,non,not raw cotton,827263
cordes pour carder,7,non,not raw cotton,827263
cordes pour carder le coton,1,non,not raw cotton,827263
cordes pour corder,1,non,not raw cotton,827263
cordes pour fouets,2,non,not raw cotton,827263
cordes pour guitare,5,non,not raw cotton,827263
cordes pour instruments,10,non,not raw cotton,827263
cordes pour violons,175,non,not raw cotton,827263
cordes pour violons ???,0,non,not raw cotton,827263
cordes vieilles,5,non,not raw cotton,827263
cordial,1,non,not raw cotton,827263
cordillaterie,43,oui,not raw cotton,827263
cordonnerie de cuir,34,non,not raw cotton,827263
cordonnerie et sellerie de cuir,200,non,not raw cotton,827263
cordonnet,4,non,not raw cotton,827263
cordonnet de fil,4,non,not raw cotton,827263
cordonnet de poil,2,non,not raw cotton,827263
cordonnet de poil de chèvre,3,non,not raw cotton,827263
cordonnet de soie,1,non,not raw cotton,827263
cordonnet pour cannes,1,non,,47936
cordons,9,non,not raw cotton,827263
cordons d'argent,3,non,not raw cotton,827263
cordons d'argent et d'or,3,non,not raw cotton,827263
cordons d'or,8,non,not raw cotton,827263
cordons d'or et d'argent,1,non,not raw cotton,827263
cordons d'or et de soie,1,non,not raw cotton,827263
cordons de fil,7,non,not raw cotton,827263
cordons de fil de lin,1,non,not raw cotton,827263
cordons de filoselle,3,non,not raw cotton,827263
cordons de fleuret,7,non,not raw cotton,827263
cordons de laine,2,non,not raw cotton,827263
cordons de montre de soie,1,non,not raw cotton,827263
cordons de montres,2,non,not raw cotton,827263
cordons de montres avec or,1,non,not raw cotton,827263
cordons de soie,36,non,not raw cotton,827263
cordons de soie à canne,2,non,not raw cotton,827263
cordons de soie d'argent,1,non,not raw cotton,827263
cordons de soie d'argent et d'or et de soie,3,non,not raw cotton,827263
cordons dorure d'argent,2,non,not raw cotton,827263
cordons dorure d'argent et d'or,2,non,not raw cotton,827263
cordons dorure d'or,3,non,not raw cotton,827263
cordons pour chapeaux,1,non,not raw cotton,827263
cordouans,123,non,not raw cotton,827263
cordouans en basane,5,non,not raw cotton,827263
cordouans en lest,1,non,,47936
coriandre,147,non,not raw cotton,827263
coriandre et noix,5,non,not raw cotton,827263
coriandre et riz,5,non,not raw cotton,827263
corinthes,110,non,not raw cotton,827263
cornalines,7,non,not raw cotton,827263
cornalines fines,1,non,not raw cotton,827263
cornalines montées en or,2,non,not raw cotton,827263
cornalines pour la Compagnie des Indes,1,non,not raw cotton,827263
corne fine,1,non,not raw cotton,827263
cornes,101,non,not raw cotton,827263
cornes à faire peigner,1,non,not raw cotton,827263
cornes à lanternes,304,non,not raw cotton,827263
cornes à peignes,1,non,not raw cotton,827263
cornes brutes,4,non,not raw cotton,827263
cornes de béliers,1,non,not raw cotton,827263
cornes de bétail,15,non,not raw cotton,827263
cornes de bétail brutes,5,non,not raw cotton,827263
cornes de bétail brutes clapons ou râpées,3,non,not raw cotton,827263
cornes de bétail en feuillets,5,non,not raw cotton,827263
cornes de bétail préparées,4,non,not raw cotton,827263
cornes de bœuf,178,non,not raw cotton,827263
cornes de bœuf et de vache,17,non,not raw cotton,827263
cornes de bœuf et de vache crues,103,non,not raw cotton,827263
cornes de bouc et de chèvre,3,non,not raw cotton,827263
cornes de boucs,1,non,not raw cotton,827263
cornes de cerf,262,non,not raw cotton,827263
cornes de cerf dupié,1,non,not raw cotton,827263
cornes de cerf en morceaux,12,non,not raw cotton,827263
cornes de cerf et de snack,23,non,not raw cotton,827263
cornes de cerf et de snack en morceaux,10,non,not raw cotton,827263
cornes de fer,1,non,not raw cotton,827263
cornes de lanternes,6,non,not raw cotton,827263
cornes de licorne,1,non,not raw cotton,827263
cornes de mouton,489,non,not raw cotton,827263
cornes de plate,1,non,not raw cotton,827263
cornes de rhinocéros,1,non,not raw cotton,827263
cornes de vache,6,non,not raw cotton,827263
cornes de verre,3,non,not raw cotton,827263
cornes plates,35,non,not raw cotton,827263
cornes plates ou en feuilles,1,non,not raw cotton,827263
cornes pour manches de couteaux,1,non,not raw cotton,827263
cornes rondes,2,non,not raw cotton,827263
cornet de soie,1,non,not raw cotton,827263
cornichons,63,non,not raw cotton,827263
cornichons confits,1,non,not raw cotton,827263
cornichons confits au vinaigre,1,non,not raw cotton,827263
coroas,1,non,not raw cotton,827263
corodarix,1,non,,47936
corode,2,non,not raw cotton,827263
corps d'arbre,13,non,not raw cotton,827263
corps d'arbre bruts,55,non,not raw cotton,827263
corps d'arbre de 20 à 30 pieds,121,non,not raw cotton,827263
corps d'arbre de 30 à 40 pieds,82,non,not raw cotton,827263
corps d'arbre de 40 à 50 pieds,10,non,not raw cotton,827263
corps d'arbre de 50 à 60 pieds,4,non,not raw cotton,827263
corps d'arbre en dessous de 20 pieds,81,non,not raw cotton,827263
corps d'arbre réduits en pieds de gittes,96,non,not raw cotton,827263
corps d'enfant,1,non,,47936
corps de femme,1,non,not raw cotton,827263
corps de fille,1,non,not raw cotton,827263
corps de jupe,0,oui,not raw cotton,827263
corps de jupes,9,non,not raw cotton,827263
corps piqué,1,non,not raw cotton,827263
corps piqué de jupe,0,oui,not raw cotton,827263
corps piqué de jupes,1,non,not raw cotton,827263
cors de chasse,4,non,not raw cotton,827263
cors de chasse et trompettes,37,non,not raw cotton,827263
cors serinettes serpent trompettes,3,non,not raw cotton,827263
cors serinettes trombones trompettes,2,non,not raw cotton,827263
corsane,2,non,not raw cotton,827263
corsets,1,non,not raw cotton,827263
corsets baleinés,3,non,not raw cotton,827263
corsets brodés en soie,1,non,not raw cotton,827263
corsets de demitte,9,non,not raw cotton,827263
corsets de toile,2,non,not raw cotton,827263
cortillaterie,4,non,not raw cotton,827263
corty,1,non,not raw cotton,827263
corvos,0,non,not raw cotton,827263
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,not raw cotton,827263
costus,9,non,not raw cotton,827263
costus doux,5,non,not raw cotton,827263
costus verus,1,non,not raw cotton,827263
coteaux flamands,1,non,not raw cotton,827263
cotenis,1,non,not raw cotton,827263
côtes de baleine,5,non,not raw cotton,827263
côtes de tabac,8,non,,47936
cotillon de toile piquée,1,non,not raw cotton,827263
coton,2804,non,raw cotton,2887
coton ???,1,non,not raw cotton,827263
coton à broder,2,non,not raw cotton,827263
coton autres de Méditerranée,0,non,raw cotton,2887
coton autres de Turquie,1,non,raw cotton,2887
coton autres longue soie,1,non,raw cotton,2887
coton bleu,1,non,raw cotton,2887
coton brut et fil de coton,45,non,not raw cotton,827263
coton brut et fil de coton des Îles,1,non,not raw cotton,827263
coton brut et fil de coton étranger,2,non,not raw cotton,827263
coton cardé,16,non,not raw cotton,827263
coton courte soie,13,non,raw cotton,2887
coton courte soie des entrepôts,0,non,raw cotton,2887
coton d'espars,1,non,,47936
coton de laine,41,non,maybe raw cotton,171
coton de Malte,1,non,raw cotton,2887
coton de retour,1,non,,47936
coton de Senirre,1,non,raw cotton,2887
coton de Smyrne,1,non,raw cotton,2887
coton des colonies françaises,1,non,raw cotton,2887
coton des Îles et des Indes,4,non,raw cotton,2887
coton des Indes,14,non,raw cotton,2887
coton du Brésil,1,non,,47936
coton du Levant,65,non,,47936
coton en balles et toile,7,non,maybe raw cotton,171
coton en feuilles cardées et gommées ouates,2,non,not raw cotton,827263
coton en fil,1,non,not raw cotton,827263
coton en laine,1541,oui,raw cotton,2887
coton en laine de retour,1,oui,raw cotton,2887
coton en laine des Indes,1,oui,raw cotton,2887
coton en laine du Brésil,1,oui,raw cotton,2887
coton en laine du Levant,48,oui,raw cotton,2887
coton en ouate,5,non,raw cotton,2887
coton en rames,18,non,maybe raw cotton,171
coton en rames et fil de coton,26,non,not raw cotton,827263
coton imprimé,1,non,not raw cotton,827263
coton longue soie,12,non,raw cotton,2887
coton longue soie des entrepôts,0,non,raw cotton,2887
coton par Dunkerque,1,non,raw cotton,2887
coton rouge,2,non,maybe raw cotton,171
coton sitz et mousseline,1,non,not raw cotton,827263
coton sitz et mousseline en balles,1,non,not raw cotton,827263
coton soufré,80,non,not raw cotton,827263
coton teint,11,non,not raw cotton,827263
cotonelle de coton,2,non,not raw cotton,827263
cotonille,34,non,not raw cotton,827263
cotonille bleue,1,non,not raw cotton,827263
cotonis,7,non,not raw cotton,827263
cotonis rayé,1,non,not raw cotton,827263
cotonnades,138,non,not raw cotton,827263
cotonnades à peu de soie,1,non,not raw cotton,827263
cotonnades bleues,1,non,not raw cotton,827263
cotonnades châles,11,non,not raw cotton,827263
cotonné de coton,84,non,not raw cotton,827263
cotonnée,162,non,not raw cotton,827263
cotonnette,12,non,not raw cotton,827263
cotonnine,53,non,not raw cotton,827263
cotonnine anglaise,1,non,not raw cotton,827263
cotonnine bleue,1,non,not raw cotton,827263
cotons autres courte soie,1,non,not raw cotton,827263
cotte,1,non,not raw cotton,827263
cou salé,2,non,not raw cotton,827263
couchette,1,non,not raw cotton,827263
couchette garnie,1,non,not raw cotton,827263
coudre bleue,1,non,not raw cotton,827263
coüetis,4,non,not raw cotton,827263
couettes,1,non,,47936
couffes,0,oui,not raw cotton,827263
couffes à boulanger,0,oui,not raw cotton,827263
couffins,15,non,not raw cotton,827263
couffins à boulanger,76,non,,47936
couffins d'auf,8,non,not raw cotton,827263
couffins d'auf petits,1,non,not raw cotton,827263
couffins d'espars,40,non,not raw cotton,827263
couffins d'osier,2,non,not raw cotton,827263
couffins de jonc,2,non,not raw cotton,827263
couffins de palme,61,non,not raw cotton,827263
couffins de palme petits,1,non,not raw cotton,827263
couffins petits,2,non,not raw cotton,827263
coulements de terre,3,non,not raw cotton,827263
coules de fer,2,non,not raw cotton,827263
couleurs,94,non,not raw cotton,827263
couleurs à peindre,3,non,not raw cotton,827263
couleurs autrement préparées,2,non,not raw cotton,827263
couleurs composées,5,non,not raw cotton,827263
couleurs et huile,1,non,not raw cotton,827263
couleurs et teinture fabriquées,19,non,not raw cotton,827263
couleurs et teinture préparées,78,non,not raw cotton,827263
couleurs préparées,2,oui,not raw cotton,827263
couleurs préparées à l'huile,2,non,not raw cotton,827263
couleurs rouges,1,non,not raw cotton,827263
couleurs vertes,1,non,not raw cotton,827263
coupe noire,1,non,not raw cotton,827263
couperets,1,non,,47936
couperon,5,oui,not raw cotton,827263
couperon verte,1,oui,not raw cotton,827263
couperose,1221,non,not raw cotton,827263
couperose blanche,49,non,not raw cotton,827263
couperose bleue,2,non,not raw cotton,827263
couperose et vermillon,6,non,not raw cotton,827263
couperose verte,282,non,not raw cotton,827263
coupes,2,non,not raw cotton,827263
coupes de bois,1,non,not raw cotton,827263
coupes de cuivre,4,non,not raw cotton,827263
coupes de fer-blanc,1,non,not raw cotton,827263
coupier,1,non,not raw cotton,827263
coupis,139,non,not raw cotton,827263
coupis des Indes,1,non,not raw cotton,827263
couplets de cuivre,1,non,not raw cotton,827263
coupon de toile,1,non,,47936
coups,1,non,not raw cotton,827263
courbes,7,non,not raw cotton,827263
courbes de bois,1,non,not raw cotton,827263
courbes de chêne,1,non,not raw cotton,827263
courbes de chêne de 9 pieds,1,non,,47936
courbes de chêne pour bâtir,0,non,not raw cotton,827263
courbes de fer,1,non,not raw cotton,827263
courbes de mauvais bois,1,non,not raw cotton,827263
courbes de sapin de 4 à 5 pieds,1,non,not raw cotton,827263
courgousson,4,non,not raw cotton,827263
courroies,9,non,not raw cotton,827263
courroies de bœuf jeux,1,oui,not raw cotton,827263
courroies de fusils,12,non,not raw cotton,827263
courroies pour bœuf,5,non,not raw cotton,827263
courtepointe,205,non,not raw cotton,827263
courtepointe d'indienne,1,non,not raw cotton,827263
courtepointe de coton,1,non,not raw cotton,827263
courtepointe de coton d'Angleterre,1,non,not raw cotton,827263
courtepointe de toile,1,non,not raw cotton,827263
courtepointe de toile peinte,4,non,not raw cotton,827263
courtepointe jupes et vestes de toile peinte,2,non,not raw cotton,827263
coussin,1,non,,47936
coussin à faire dentelle,3,non,not raw cotton,827263
coussin d'espars,8,non,not raw cotton,827263
coussin de palme,3,non,not raw cotton,827263
coussin de serge,1,non,not raw cotton,827263
coussins,0,oui,,47936
cousus,1,non,not raw cotton,827263
couteaux,408,non,not raw cotton,827263
couteaux à couper paille et pour tanneurs,12,non,not raw cotton,827263
couteaux à deux manches,1,non,not raw cotton,827263
couteaux à gaine,18,non,not raw cotton,827263
couteaux à hacher la paille,1,non,not raw cotton,827263
couteaux à indigo,16,non,not raw cotton,827263
couteaux à manches de bois,2,non,not raw cotton,827263
couteaux à manches de faïence,1,non,not raw cotton,827263
couteaux à manches de forme,1,non,not raw cotton,827263
couteaux à manches de gaïac,3,non,not raw cotton,827263
couteaux à manches de porcelaine,1,non,not raw cotton,827263
couteaux à manches longs,1,non,,47936
couteaux à nègre,15,non,not raw cotton,827263
couteaux à tanneurs,1,non,not raw cotton,827263
couteaux à virole d'argent,2,non,not raw cotton,827263
couteaux avec leurs gaines,1,non,not raw cotton,827263
couteaux communs,264,non,not raw cotton,827263
couteaux de Caen,1,non,,47936
couteaux de chasse,11,non,not raw cotton,827263
couteaux de chasse et épée et sabres,105,non,not raw cotton,827263
couteaux de chasse et sabres,1,non,,47936
couteaux de Flandre,1,non,not raw cotton,827263
couteaux de gaïac,2,non,not raw cotton,827263
couteaux de gazat,1,oui,not raw cotton,827263
couteaux de guerre,1,non,,47936
couteaux de tables,16,non,not raw cotton,827263
couteaux de tables avec leurs étuis,1,non,,47936
couteaux de tables communs,1,oui,,47936
couteaux de traite,1,non,not raw cotton,827263
couteaux en gaine,1,non,not raw cotton,827263
couteaux fins,1,non,,47936
couteaux flamands,143,non,not raw cotton,827263
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,not raw cotton,827263
couteaux garnis en argent,6,non,not raw cotton,827263
coutelas,15,non,not raw cotton,827263
coutellerie,89,non,not raw cotton,827263
coutellerie commune,11,non,not raw cotton,827263
coutellerie de bois,12,non,not raw cotton,827263
coutellerie de traite,2,non,not raw cotton,827263
coutil,806,non,not raw cotton,827263
coutil 2479 lignes,1,non,not raw cotton,827263
coutil à lit,10,non,not raw cotton,827263
coutil à meubles,1,non,not raw cotton,827263
coutil chiné,1,non,not raw cotton,827263
coutil de fil,1,non,not raw cotton,827263
coutil de Hollande,3,non,not raw cotton,827263
coutil en coupon,1,non,,47936
coutil en pièces de 10 aunes,1,non,,47936
coutreaux de sapin,1,non,,47936
couvercles de fer,6,non,not raw cotton,827263
couvercles de fer de marmites,1,non,not raw cotton,827263
couvertes d'étoupes,133,non,not raw cotton,827263
couvertes d'étoupes de laine,3,non,not raw cotton,827263
couvertes de laine,169,non,not raw cotton,827263
couvertes de lisières,9,non,not raw cotton,827263
couvertes de loques,3,non,not raw cotton,827263
couvertes pour mulets,1,non,not raw cotton,827263
couverts de vermeille,1,non,,47936
couverture de Lille,2,non,,47936
couvertures,102,non,not raw cotton,827263
couvertures à nègre,40,non,not raw cotton,827263
couvertures blanches peignées,1,non,,47936
couvertures chinée de laine,1,oui,,47936
couvertures chinées de laine,1,non,,47936
couvertures communes,1,non,not raw cotton,827263
couvertures communes de laine,2,non,not raw cotton,827263
couvertures d'Elbeuf,1,non,not raw cotton,827263
couvertures d'étoupes,17,non,not raw cotton,827263
couvertures d'indienne,18,non,not raw cotton,827263
couvertures de,0,non,,47936
couvertures de B ???,1,non,not raw cotton,827263
couvertures de Bazal,1,non,not raw cotton,827263
couvertures de bourre,3,non,not raw cotton,827263
couvertures de bourre de soie,4,non,not raw cotton,827263
couvertures de capiton,8,non,not raw cotton,827263
couvertures de castalogne,1,non,not raw cotton,827263
couvertures de coton,246,non,not raw cotton,827263
couvertures de coton de lit,1,non,not raw cotton,827263
couvertures de coton et de fil,51,non,not raw cotton,827263
couvertures de coton et de soie,2,non,not raw cotton,827263
couvertures de coton fines,1,non,,47936
couvertures de crin,0,non,not raw cotton,827263
couvertures de fil,3,non,not raw cotton,827263
couvertures de fil et laine,1,non,,47936
couvertures de filoselle,12,non,not raw cotton,827263
couvertures de fleur,2,non,not raw cotton,827263
couvertures de fleuret,2,non,not raw cotton,827263
couvertures de gros basin,1,non,not raw cotton,827263
couvertures de laine,1060,non,not raw cotton,827263
couvertures de laine à nègre,1,non,not raw cotton,827263
couvertures de laine commune,2,non,not raw cotton,827263
couvertures de laine de bourre,1,non,,47936
couvertures de laine de Montpellier,1,non,not raw cotton,827263
couvertures de laine et de coton,19,non,not raw cotton,827263
couvertures de laine fine,1,non,not raw cotton,827263
couvertures de laine ordinaire,1,non,not raw cotton,827263
couvertures de Languedoc,2,non,not raw cotton,827263
couvertures de lit,1,non,,47936
couvertures de lit de coton et fil,1,oui,not raw cotton,827263
couvertures de lit en satin,2,non,,47936
couvertures de lit en satin brodé,2,non,,47936
couvertures de loquette,1,non,not raw cotton,827263
couvertures de Montpellier,3,non,not raw cotton,827263
couvertures de mulets,4,non,not raw cotton,827263
couvertures de placy,6,non,,47936
couvertures de plocq,72,non,not raw cotton,827263
couvertures de Rouen,4,non,not raw cotton,827263
couvertures de satin,2,non,not raw cotton,827263
couvertures de soie,5,non,not raw cotton,827263
couvertures de toile peinte,2,non,not raw cotton,827263
couvertures de ville,1,non,,47936
couvertures dites pagnes,1,non,not raw cotton,827263
couvertures diverses,5,oui,,47936
couvertures drap et étoffe de laine,3,oui,,47936
couvertures du Béarn,4,non,not raw cotton,827263
couvertures du Levant,1,non,not raw cotton,827263
couvertures et tapis de coton,2,non,not raw cotton,827263
couvertures et tapis de fleuret,1,non,not raw cotton,827263
couvertures et tapis de poil,2,non,not raw cotton,827263
couvertures et tapis et tapisserie de laine,27,non,not raw cotton,827263
couvertures et tapisseries de laine,27,non,not raw cotton,827263
couvertures fil et coton,1,non,,47936
couvertures filets et coton,1,oui,not raw cotton,827263
couvertures grandes,3,non,not raw cotton,827263
couvertures grandes de laine,3,non,not raw cotton,827263
couvertures grosses de laine,3,non,not raw cotton,827263
couvertures grossières,1,non,not raw cotton,827263
couvertures ordinaires,1,non,not raw cotton,827263
couvertures peintes,1,non,not raw cotton,827263
couvertures petites,2,non,not raw cotton,827263
couvertures petites de laine,2,non,not raw cotton,827263
couvertures pour chevaux,5,non,not raw cotton,827263
couvertures pour nuque,1,non,not raw cotton,827263
couvertures rayées,1,non,,47936
couvertures vieilles,2,non,,47936
crabes et crevettes,11,non,,47936
crabes et geernaerts,1,oui,not raw cotton,827263
crabes et limaçons,56,non,not raw cotton,827263
craie,191,non,not raw cotton,827263
craie blanche,164,non,not raw cotton,827263
craie de Besançon,3,non,not raw cotton,827263
craie et blanc d'Espagne et ocre jaune et rouge,34,non,not raw cotton,827263
craie et ocre et brun et rouge,31,non,not raw cotton,827263
craie noire,5,non,not raw cotton,827263
craie rouge,7,non,not raw cotton,827263
crane de cire,1,oui,not raw cotton,827263
crane de graine,1,oui,not raw cotton,827263
crapaudines,2,non,not raw cotton,827263
crapaudines de cuivre,1,non,not raw cotton,827263
crapaudines de fer,2,non,not raw cotton,827263
crapaudines de fonte,13,non,not raw cotton,827263
crapaudines de fonte de fer,4,oui,not raw cotton,827263
crapaudines de potin,1,non,,47936
crasse,1,non,not raw cotton,827263
crasse d'alquifoux,1,non,not raw cotton,827263
crasse d'amidon,1,non,not raw cotton,827263
crasse d'huile,71,non,not raw cotton,827263
crasse d'huile d'olive,1,non,not raw cotton,827263
crasse de beurre,1,non,not raw cotton,827263
crasse de cire,66,non,not raw cotton,827263
crasse de fer,2,non,not raw cotton,827263
crasse de graisse,2,non,not raw cotton,827263
crasse de plomb,1,non,not raw cotton,827263
crasse de soufre,2,non,not raw cotton,827263
crasse de suif,3,non,not raw cotton,827263
crasse de tan,1,non,not raw cotton,827263
crasse de toile,1,non,not raw cotton,827263
cravates,6,non,not raw cotton,827263
cravates de coton et mouchoirs de coton,11,non,not raw cotton,827263
cravates de soie noire,5,non,not raw cotton,827263
cravates de taffetas noir,2,non,not raw cotton,827263
cravates noires,4,non,not raw cotton,827263
crayons,96,non,not raw cotton,827263
crayons composés et communs,4,non,not raw cotton,827263
crayons composés et communs pour métiers,1,non,not raw cotton,827263
crayons composés et fins,4,non,not raw cotton,827263
crayons composés et fins pour les arts,1,non,not raw cotton,827263
crayons d'Allemagne,9,non,not raw cotton,827263
crayons de bois,2,non,not raw cotton,827263
crayons de pastel,21,non,not raw cotton,827263
crayons et craie,16,non,not raw cotton,827263
crayons fins de pastel,0,non,not raw cotton,827263
crayons fins de pastel et laque et lack-lack des Indes,21,non,not raw cotton,827263
crayons noirs,10,non,not raw cotton,827263
crayons rouges,93,non,not raw cotton,827263
crayons simples de pierre,5,non,not raw cotton,827263
crème,2,non,not raw cotton,827263
crème de tartre,610,non,not raw cotton,827263
crêpe,10,non,not raw cotton,827263
crêpe d'Alençon,1,non,,47936
crêpe de laine,87,non,not raw cotton,827263
crêpe de laine aune,1,oui,not raw cotton,827263
crêpe de laine de Reims,11,non,,47936
crêpe de Reims,3,non,not raw cotton,827263
crêpe de soie,24,non,not raw cotton,827263
crêpe et crépon,3,non,not raw cotton,827263
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,not raw cotton,827263
crêpe et étoffe et passementerie et ruban de soie,11,non,not raw cotton,827263
crêpe et gaze et mouchoirs,6,non,not raw cotton,827263
crêpe et gaze et tulle,29,non,not raw cotton,827263
crêpe et gaze et tulle de soie,146,non,not raw cotton,827263
crêpe gaze et tulle de soie,2,oui,,47936
crêpe noir,1,non,not raw cotton,827263
