simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
capsliattes,6,not raw cotton,non,553480
caput mortum,2,not raw cotton,non,553480
carabé,37,not raw cotton,non,553480
carabé jaune,1,not raw cotton,non,553480
carabine à air comprimé,2,not raw cotton,non,553480
caractères à imprimerie,122,not raw cotton,non,553480
caractères à imprimerie de plomb,3,not raw cotton,non,553480
caractères à imprimerie en langue allemande,2,not raw cotton,non,553480
caractères à imprimerie en langue française,2,not raw cotton,non,553480
caractères à imprimerie hors d'usage,5,not raw cotton,non,553480
caractères à imprimerie neufs,4,not raw cotton,non,553480
carafes de verre,1,not raw cotton,non,553480
carafes de verre blanc,1,not raw cotton,non,553480
caramel,1,not raw cotton,non,553480
carants et lanjents,1,not raw cotton,non,553480
caraterie,1,not raw cotton,non,553480
carbonate d'ammoniaque,4,not raw cotton,non,553480
carbonate de magnésie,7,not raw cotton,non,553480
carbonate de plomb mélangé ou pur,5,not raw cotton,non,553480
carbonate de plomb très pur,3,not raw cotton,non,553480
carcajou,1,not raw cotton,non,553480
carcasse,1,not raw cotton,non,553480
carcasse à peu de soie,2,not raw cotton,non,553480
cardage,2,not raw cotton,non,553480
cardamome,64,not raw cotton,non,553480
cardes,9,not raw cotton,non,553480
cardes à carder,332,not raw cotton,non,553480
cardes à carder neuves,2,not raw cotton,non,553480
cardes à carder vieilles,1,not raw cotton,non,553480
cardes à drapier,1,not raw cotton,non,553480
cardes de bois et de fil de fer,1,not raw cotton,non,553480
cardes de chanvre,1,not raw cotton,non,553480
cardes et cardons champêtres,1,not raw cotton,non,553480
cardes neuves,5,not raw cotton,non,553480
cardes vieilles,17,not raw cotton,non,553480
cardilletrie,3,not raw cotton,non,553480
cardines,10,not raw cotton,non,553480
cardines de bois,5,not raw cotton,non,553480
cardines de sapin,1,not raw cotton,non,553480
cardon,7,not raw cotton,non,553480
cards à carder,0,not raw cotton,oui,553480
caret,35,not raw cotton,non,553480
cargaison,2,not raw cotton,non,553480
caril,2,not raw cotton,non,553480
carillon de fer,4,not raw cotton,non,553480
carisé,17,not raw cotton,non,553480
carisé blanc,2,not raw cotton,non,553480
carisé des prises,1,not raw cotton,non,553480
carisé teint,2,not raw cotton,non,553480
carisel,2,not raw cotton,non,553480
carisel ou creseau,7,not raw cotton,non,553480
carives vieilles,2,not raw cotton,non,553480
carlé,2,not raw cotton,non,553480
carmin,10,not raw cotton,non,553480
carmin commun,3,not raw cotton,non,553480
carmin fin,2,not raw cotton,non,553480
carnasse,16,not raw cotton,non,553480
carnifié,1,not raw cotton,non,553480
carny,2,not raw cotton,non,553480
carols,1,not raw cotton,non,553480
caroots,2,not raw cotton,non,553480
carotte,7,not raw cotton,non,553480
carotte d'enfant,1,not raw cotton,non,553480
carottes,4,not raw cotton,non,553480
carou,1,not raw cotton,non,553480
carouge,142,not raw cotton,non,553480
carpe et tanche,1,not raw cotton,non,553480
carpeaux alevins,5,not raw cotton,non,553480
carpes,27,not raw cotton,non,553480
carpes de stockfish,1,not raw cotton,non,553480
carpes et brochets,1,not raw cotton,non,553480
carpette,4,not raw cotton,non,553480
carrabe,2,not raw cotton,non,553480
carré,61,not raw cotton,non,553480
carré de fer plat,12,not raw cotton,non,553480
carreaux,6,not raw cotton,non,553480
carreaux ???,1,not raw cotton,non,553480
carreaux à dentelle,4,not raw cotton,non,553480
carreaux à paver,20,not raw cotton,non,553480
carreaux à paver de pierre,7,not raw cotton,non,553480
carreaux à paver de terre,3,not raw cotton,non,553480
carreaux à vitres,1,not raw cotton,non,553480
carreaux bleus,2,not raw cotton,non,553480
carreaux briques et tuiles,2,not raw cotton,non,553480
carreaux d'ardoise,6,not raw cotton,non,553480
carreaux d'Île de France,1,not raw cotton,non,553480
carreaux de Bidache,12,not raw cotton,non,553480
carreaux de Bidache de pierre,9,not raw cotton,non,553480
carreaux de brique,42,not raw cotton,non,553480
carreaux de dentelle,1,not raw cotton,non,553480
carreaux de faïence,32,not raw cotton,non,553480
carreaux de genièvre,1,not raw cotton,non,553480
carreaux de marbre,155,not raw cotton,non,553480
carreaux de marbre à paver,1,not raw cotton,non,553480
carreaux de marbre bâtard,1,not raw cotton,non,553480
carreaux de marbre gros,1,not raw cotton,non,553480
carreaux de marbre ouvrés,4,not raw cotton,non,553480
carreaux de marbre pour le Roi,1,not raw cotton,non,553480
carreaux de moulage,1,not raw cotton,non,553480
carreaux de pierre,46,not raw cotton,non,553480
carreaux de pierre de Bidache,1,not raw cotton,non,553480
carreaux de pierre de terre,1,not raw cotton,non,553480
carreaux de pierre noire,1,not raw cotton,non,553480
carreaux de sera,2,not raw cotton,non,553480
carreaux de Suède,1,not raw cotton,non,553480
carreaux de terre,351,not raw cotton,non,553480
carreaux de terre cuite,17,not raw cotton,non,553480
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,553480
carreaux de terre et tuiles bombées,8,not raw cotton,non,553480
carreaux de terre grands,2,,non,5308
carreaux de verre,15,not raw cotton,non,553480
carreaux de verre à vitre,16,not raw cotton,non,553480
carreaux démoulés,1,not raw cotton,non,553480
carreaux des prises,1,not raw cotton,non,553480
carreaux en nombre,1,not raw cotton,non,553480
carreaux meulage de Brie,1,not raw cotton,non,553480
carreaux meulage de France,2,not raw cotton,non,553480
carreaux moulage,4,not raw cotton,non,553480
carreaux moulage de Brie,7,not raw cotton,non,553480
carreaux moulage de France,8,not raw cotton,non,553480
carreaux noirs,3,not raw cotton,non,553480
carreaux rouges,10,not raw cotton,non,553480
carrelet,1,not raw cotton,non,553480
carres,2,not raw cotton,non,553480
carriole d'enfant,1,not raw cotton,non,553480
carrole et crouge,1,not raw cotton,non,553480
carrosses,37,not raw cotton,non,553480
carrosses et harnais,1,not raw cotton,non,553480
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,553480
carrosses neufs,1,not raw cotton,non,553480
carrosses usés,1,not raw cotton,non,553480
carrosses vieux,1,not raw cotton,non,553480
carrue,1,not raw cotton,non,553480
cartager,1,not raw cotton,non,553480
cartame,1,not raw cotton,non,553480
cartes,8,not raw cotton,non,553480
cartes à chaperonier,1,not raw cotton,non,553480
cartes à jouer,673,not raw cotton,non,553480
cartes de géographie sur toile,1,not raw cotton,non,553480
cartes de la Martinique,1,not raw cotton,non,553480
cartes des côtes d'Angleterre,1,not raw cotton,non,553480
cartes géographiques,98,not raw cotton,non,553480
cartes géographiques de la Chine,1,not raw cotton,non,553480
cartes géométriques,1,not raw cotton,non,553480
cartes marines,35,not raw cotton,non,553480
cartes marines de pêches,1,not raw cotton,non,553480
carthame,7,not raw cotton,non,553480
cartignette,1,not raw cotton,non,553480
carton,114,not raw cotton,non,553480
carton à drapier,1,not raw cotton,non,553480
carton assemblé et coupé,2,not raw cotton,non,553480
carton en feuilles et lustré à presser le drap,2,,non,5308
carton lustré à presser le drap,2,,non,5308
carton lustré pour presser les draps,0,not raw cotton,oui,553480
carton moulé,6,not raw cotton,non,553480
carton peint,1,not raw cotton,non,553480
cartouches,1,not raw cotton,non,553480
caruane,1,not raw cotton,non,553480
carubis,69,not raw cotton,non,553480
carvi,1,not raw cotton,non,553480
carzé,1,not raw cotton,non,553480
casaques,15,not raw cotton,non,553480
casaques à nègre,14,not raw cotton,non,553480
casaques de froc,1,not raw cotton,non,553480
casaques de laine,1,,non,5308
casaques de peau,2,not raw cotton,non,553480
casaques du cuir,1,,non,5308
casaques pour matelot,1,not raw cotton,non,553480
casaquin,3,not raw cotton,non,553480
cascarilles,43,not raw cotton,non,553480
casimir,6,not raw cotton,non,553480
casimir de laine,9,not raw cotton,non,553480
casimir de laine et mérinos,1,not raw cotton,non,553480
casimir et mérinos fin de laine,23,not raw cotton,non,553480
casimir fin de laine,10,not raw cotton,non,553480
casimirs et mérinos de laine,1,not raw cotton,non,553480
casques,5,not raw cotton,non,553480
casques à nègre,1,not raw cotton,non,553480
casques et cuirasses,1,not raw cotton,non,553480
cassave,4,not raw cotton,non,553480
casse,104,not raw cotton,non,553480
casse de fer,3,not raw cotton,non,553480
casse de laiton,1,not raw cotton,non,553480
casse des entrepôts,1,not raw cotton,non,553480
casse en baton,2,not raw cotton,non,553480
casse étoffe,4,not raw cotton,non,553480
casse garnie,1,not raw cotton,non,553480
cassedis,1,not raw cotton,non,553480
casseroles de fer,1,not raw cotton,non,553480
cassi matia,1,not raw cotton,non,553480
cassia fistula,2,not raw cotton,non,553480
cassia lignea,145,not raw cotton,non,553480
cassia sèche,1,not raw cotton,non,553480
cassin bazas,1,not raw cotton,non,553480
cassis,1,not raw cotton,non,553480
cassoles,2,not raw cotton,non,553480
cassonade,205,not raw cotton,non,553480
cassonade des Îles,14,not raw cotton,non,553480
cassube,2,not raw cotton,non,553480
castalogne,19,not raw cotton,non,553480
castine et spath,2,not raw cotton,non,553480
castor,47,not raw cotton,non,553480
castor blanc,1,not raw cotton,non,553480
castor bordé d'argent et d'or,1,not raw cotton,non,553480
castor gras,25,not raw cotton,non,553480
castor sec,27,not raw cotton,non,553480
castoreum,29,not raw cotton,non,553480
castoreum du ???,1,not raw cotton,non,553480
castus doux,1,not raw cotton,non,553480
catadarits,1,not raw cotton,non,553480
Catalogne de laine,1,not raw cotton,non,553480
Catalogne de poil,2,not raw cotton,non,553480
catéchismes,1,not raw cotton,non,553480
catequin,2,not raw cotton,non,553480
catlas,2,not raw cotton,non,553480
caubrune,1,not raw cotton,non,553480
cauride,1,not raw cotton,non,553480
caurie,1,not raw cotton,non,553480
caurier,1,not raw cotton,non,553480
cauris,314,not raw cotton,non,553480
cauris de retour,1,,non,5308
cauris des Indes,1,not raw cotton,non,553480
cauris pour la traite,1,not raw cotton,non,553480
cauris salés et verts,1,not raw cotton,non,553480
cauris vernis,1,not raw cotton,non,553480
causels de bar,10,not raw cotton,non,553480
causels de bois,2,not raw cotton,non,553480
causse de corde,1,not raw cotton,non,553480
cautardes,1,not raw cotton,non,553480
cavelle,12,not raw cotton,non,553480
cavelle de bois,2,not raw cotton,non,553480
cavelle pour tonneaux,1,,non,5308
caves,14,not raw cotton,non,553480
caves à main,1,,non,5308
caves à tabac,2,not raw cotton,non,553480
caves de ??? flacons,1,not raw cotton,non,553480
caves de 10 flacons,1,not raw cotton,non,553480
caves de 12 flacons,39,not raw cotton,non,553480
caves de 15 flacons,7,not raw cotton,non,553480
caves de 21 flacons,1,not raw cotton,non,553480
caves de 29 flacons,1,not raw cotton,non,553480
caves de 6 flacons,102,not raw cotton,non,553480
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,553480
caves de 7 flacons,1,not raw cotton,non,553480
caves de 8 flacons,2,not raw cotton,non,553480
caves de 9 flacons,63,not raw cotton,non,553480
caves de flacons,12,not raw cotton,non,553480
caves et canevettes de 6 flacons,3,not raw cotton,non,553480
caves files,1,not raw cotton,non,553480
caves garnies,128,not raw cotton,non,553480
caves garnies de flacons,6,not raw cotton,non,553480
caves garnies de flacons de cristal,1,not raw cotton,non,553480
caves garnies de leurs flacons,4,not raw cotton,non,553480
caves non garnies de flacons,1,not raw cotton,non,553480
caves ou flacons,1,,non,5308
cavettes de bois,3,not raw cotton,non,553480
cavettes de grès,4,not raw cotton,non,553480
cavial,2,not raw cotton,non,553480
caviers de terre,1,not raw cotton,non,553480
cavizé,1,not raw cotton,non,553480
cayette,1,not raw cotton,non,553480
cazé,1,not raw cotton,non,553480
cazin bazar,1,not raw cotton,non,553480
ceaustatille étoffe,1,not raw cotton,non,553480
cédrat,108,not raw cotton,non,553480
cédrat frais,1,not raw cotton,non,553480
cédrat zestes confits,1,not raw cotton,non,553480
cèdre,5,not raw cotton,non,553480
ceintures,12,not raw cotton,non,553480
ceintures brodées,1,,non,5308
ceintures brodées de soie,1,not raw cotton,non,553480
ceintures d'argent et d'or,1,not raw cotton,non,553480
ceintures d'argent fin,1,not raw cotton,non,553480
ceintures d'épée,1,not raw cotton,non,553480
ceintures de coton,7,not raw cotton,non,553480
ceintures de cuir,1,not raw cotton,non,553480
ceintures de laine,34,not raw cotton,non,553480
ceintures de laine et de fil,1,not raw cotton,non,553480
ceintures de robe de chambre,4,not raw cotton,non,553480
ceintures de soie,19,not raw cotton,non,553480
ceintures marines,1,not raw cotton,non,553480
ceintures pour matelot,1,not raw cotton,non,553480
ceintures pour prêtre,1,not raw cotton,non,553480
ceinturons,26,not raw cotton,non,553480
ceinturons brodés,1,not raw cotton,non,553480
ceinturons brodés d'argent,1,not raw cotton,non,553480
ceinturons brodés d'or,1,not raw cotton,non,553480
ceinturons de buffle,3,not raw cotton,non,553480
ceinturons de chamois,1,not raw cotton,non,553480
ceinturons de coton,1,not raw cotton,non,553480
ceinturons de cuir,1,not raw cotton,non,553480
ceinturons de laine,1,not raw cotton,non,553480
ceinturons de peau,1,not raw cotton,non,553480
ceinturons de soie,8,not raw cotton,non,553480
ceinturons et bandoulières,1,not raw cotton,non,553480
ceinturons et bandoulières et gibernes,2,not raw cotton,non,553480
ceinturons piqués,1,not raw cotton,non,553480
ceinturons pour épée,1,not raw cotton,non,553480
ceinturons unis,2,not raw cotton,non,553480
céleris,1,not raw cotton,non,553480
cendaline,3,not raw cotton,non,553480
cendre,273,not raw cotton,non,553480
cendre ???,2,not raw cotton,non,553480
cendre à engraisser,1,not raw cotton,non,553480
cendre à fumer,5,not raw cotton,non,553480
cendre à fumer terre,29,not raw cotton,non,553480
cendre à houille,1,not raw cotton,non,553480
cendre à orfèvre,24,not raw cotton,non,553480
cendre à savon,2,not raw cotton,non,553480
cendre barille,1,not raw cotton,non,553480
cendre blanche,1,not raw cotton,non,553480
cendre bleue,76,not raw cotton,non,553480
cendre bleue et verte,5,not raw cotton,non,553480
cendre bourde,251,not raw cotton,non,553480
cendre broyée à l'huile,1,not raw cotton,non,553480
cendre calcinée,2,not raw cotton,non,553480
cendre cassant,4,not raw cotton,non,553480
cendre casseaux,31,not raw cotton,non,553480
cendre commune,260,not raw cotton,non,553480
cendre d'Angleterre,1,not raw cotton,non,553480
cendre d'Égypte,1,not raw cotton,non,553480
cendre d'os,1,not raw cotton,non,553480
cendre de barille,15,not raw cotton,non,553480
cendre de barille en pierre,2,not raw cotton,non,553480
cendre de barille et fonde,1,not raw cotton,non,553480
cendre de bois,25,not raw cotton,non,553480
cendre de bois commune,1,not raw cotton,non,553480
cendre de bois vive,3,not raw cotton,non,553480
cendre de chaux,14,not raw cotton,non,553480
cendre de courbe,3,not raw cotton,non,553480
cendre de cuivre,1,not raw cotton,non,553480
cendre de Damas,1,not raw cotton,non,553480
cendre de fonde,6,not raw cotton,non,553480
cendre de frène,1,not raw cotton,non,553480
cendre de goëmon,2,,non,5308
cendre de goëmon ou soudes,1,,non,5308
cendre de grignon,3,not raw cotton,non,553480
cendre de griguonia,3,not raw cotton,non,553480
cendre de houille,29,not raw cotton,non,553480
cendre de lessive,4,not raw cotton,non,553480
cendre de Lyon,1,not raw cotton,non,553480
cendre de Malte,3,not raw cotton,non,553480
cendre de mer,9,not raw cotton,non,553480
cendre de monnaie,1,,non,5308
cendre de natron,1,not raw cotton,non,553480
cendre de paille et de tourbe,1,not raw cotton,non,553480
cendre de plomb,40,not raw cotton,non,553480
cendre de Sicile,27,not raw cotton,non,553480
cendre de tabac,2,not raw cotton,non,553480
cendre de tourbe,5,not raw cotton,non,553480
cendre de varech,12,not raw cotton,non,553480
cendre de varet,6,not raw cotton,non,553480
cendre de verre,5,not raw cotton,non,553480
cendre de vitarch,1,not raw cotton,non,553480
cendre des rois,1,not raw cotton,non,553480
cendre du Levant,8,not raw cotton,non,553480
cendre lessivée,2,not raw cotton,non,553480
cendre menuisée,1,not raw cotton,non,553480
cendre poland,1,not raw cotton,non,553480
cendre poreuse,5,not raw cotton,non,553480
cendre pour manufactures,42,not raw cotton,non,553480
cendre pour nettoyer les pots,1,not raw cotton,non,553480
cendre pour verrerie,1,not raw cotton,non,553480
cendre salicor,1,not raw cotton,non,553480
cendre saline,2,not raw cotton,non,553480
cendre soudes d'Égypte ou Natrum,1,not raw cotton,non,553480
cendre verte,9,not raw cotton,non,553480
cendres de varech,1,,non,5308
censes de bâtiments,2,not raw cotton,non,553480
centre de goëmon,1,,oui,5308
cercles,4,not raw cotton,non,553480
cercles à barils,48,not raw cotton,non,553480
cercles à barriques,12,not raw cotton,non,553480
cercles à bobillons,3,not raw cotton,non,553480
cercles à bottes,2,not raw cotton,non,553480
cercles à paniers,2,not raw cotton,non,553480
cercles à pipes,13,not raw cotton,non,553480
cercles à quart,1,not raw cotton,non,553480
cercles à relier,4,not raw cotton,non,553480
cercles à tamis,54,not raw cotton,non,553480
cercles à tamis dits standrepen,1,not raw cotton,non,553480
cercles à tonneaux,279,not raw cotton,non,553480
cercles communs,1,not raw cotton,non,553480
cercles d'osier,5,not raw cotton,non,553480
cercles de 10 à 12 pieds,1,not raw cotton,non,553480
cercles de 12 à 16 pieds,1,not raw cotton,non,553480
cercles de 7 à 11 pieds,1,not raw cotton,non,553480
cercles de 8 à 10 pieds,1,not raw cotton,non,553480
cercles de 9 à 12 pieds,1,not raw cotton,non,553480
cercles de bois,612,not raw cotton,non,553480
cercles de bois à quarts,1,not raw cotton,non,553480
cercles de bois à tonneaux,20,not raw cotton,non,553480
cercles de bois et feuillard de bois,40,not raw cotton,non,553480
cercles de bois et osier,1,,non,5308
cercles de bois pour barils,2,not raw cotton,non,553480
cercles de bois pour barriques,3,not raw cotton,non,553480
cercles de bois pour bobillons,1,not raw cotton,non,553480
cercles de bois pour la mire,1,not raw cotton,non,553480
cercles de bois pour pipes,2,not raw cotton,non,553480
cercles de bois pour tamis,1,not raw cotton,non,553480
cercles de bois pour tanier,2,not raw cotton,non,553480
cercles de cuivre de poil,1,not raw cotton,non,553480
cercles de demitte,1,not raw cotton,non,553480
cercles de douves,1,,non,5308
cercles de faux,1,not raw cotton,non,553480
cercles de fer,434,not raw cotton,non,553480
cercles de fer et feuillardes de fer,3,not raw cotton,non,553480
cercles de fers,3,not raw cotton,non,553480
cercles de feuillards,2,not raw cotton,non,553480
cercles de feullards,0,,oui,5308
cercles de jonc,7,not raw cotton,non,553480
cercles et feuillards,1,,non,5308
cercles pour barriques de bois,1,not raw cotton,non,553480
cercocole,1,not raw cotton,non,553480
cerf-volant,1,,non,5308
cerises,26,not raw cotton,non,553480
cerneaux,1,not raw cotton,non,553480
céruse,892,not raw cotton,non,553480
céruse et blanc de plomb,12,not raw cotton,non,553480
cervelas,90,not raw cotton,non,553480
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,553480
cévadille,9,not raw cotton,non,553480
chades,1,not raw cotton,non,553480
chafarcany,4,not raw cotton,non,553480
chagrin,3,not raw cotton,non,553480
chagrin de soie,6,not raw cotton,non,553480
chaînes de fer,38,not raw cotton,non,553480
chaînes de laiton,1,not raw cotton,non,553480
chaînes de montres,2,not raw cotton,non,553480
chaînes de montres serties d'or,1,not raw cotton,non,553480
chair,4,not raw cotton,non,553480
chair ???,1,not raw cotton,non,553480
chair cuite,1,not raw cotton,non,553480
chair de bœuf,5,not raw cotton,non,553480
chair de boucherie,6,not raw cotton,non,553480
chair de gibier et de volailles,8,not raw cotton,non,553480
chair de morue,1,not raw cotton,non,553480
chair de porcs,7,not raw cotton,non,553480
chair de porcs salée,0,not raw cotton,oui,553480
chair de volaille et chair de gibier,28,not raw cotton,non,553480
chair et lard enfumé et salé,1,not raw cotton,non,553480
chair et lard frais,1,not raw cotton,non,553480
chair et poisson,1,not raw cotton,non,553480
chair fraîche,3,not raw cotton,non,553480
chair fraîche et salée,15,not raw cotton,non,553480
chair fumée,29,not raw cotton,non,553480
chair salée,874,not raw cotton,non,553480
chair salée de jambon de porcs,1,,non,5308
chair salée de porcs,25,,non,5308
chair salée et chair fraîche,198,not raw cotton,non,553480
chair salée ou lard,1,not raw cotton,non,553480
chaise garnie de cannes,2,not raw cotton,non,553480
chaise garnie de maroquin,2,not raw cotton,non,553480
chaises,10,not raw cotton,non,553480
chaises à deux roues,1,not raw cotton,non,553480
chaises à porteur,5,not raw cotton,non,553480
chaises à rouler les enfants,2,not raw cotton,non,553480
chaises communes,2,not raw cotton,non,553480
chaises d'enfant,1,not raw cotton,non,553480
chaises de bois,16,not raw cotton,non,553480
chaises de bois de sapin,1,not raw cotton,non,553480
chaises de canne,52,not raw cotton,non,553480
chaises de commodité,177,not raw cotton,non,553480
chaises de commodité et leurs pots,6,not raw cotton,non,553480
chaises de commodité et leurs pots de faïence,1,not raw cotton,non,553480
chaises de fer,7,not raw cotton,non,553480
chaises de fer harnais,1,not raw cotton,non,553480
chaises de jonc,39,not raw cotton,non,553480
chaises de maroquin,5,not raw cotton,non,553480
chaises de noyer,3,not raw cotton,non,553480
chaises de paille,448,not raw cotton,non,553480
chaises de paille et canapé,1,not raw cotton,non,553480
chaises de paille et fauteuils de paille,8,not raw cotton,non,553480
chaises de poste,20,not raw cotton,non,553480
chaises de poste et fauteuils de poste,2,not raw cotton,non,553480
chaises de poste et harnais,1,not raw cotton,non,553480
chaises de rotin,16,not raw cotton,non,553480
chaises de rotin et fauteuils,1,not raw cotton,non,553480
chaises de tapisserie,1,not raw cotton,non,553480
chaises et cabriolets,1,not raw cotton,non,553480
chaises et fauteuils,21,not raw cotton,non,553480
chaises et fauteuils de bois,7,not raw cotton,non,553480
chaises et fauteuils de canne,6,not raw cotton,non,553480
chaises et fauteuils de commodité,1,not raw cotton,non,553480
chaises et fauteuils de jonc,3,not raw cotton,non,553480
chaises garnies,5,not raw cotton,non,553480
chaises paillées,1,not raw cotton,non,553480
chaises pliantes,1,not raw cotton,non,553480
chaises pliantes de cuir de Russie,1,not raw cotton,non,553480
chaises pour enfant,1,not raw cotton,non,553480
chaises roulantes,20,not raw cotton,non,553480
chaises roulantes avec harnais,1,not raw cotton,non,553480
chaises roulantes avec leur train,1,not raw cotton,non,553480
chaises roulantes vieilles,1,not raw cotton,non,553480
chalbafs,12,not raw cotton,non,553480
châles brochés et façonnés de laine,2,not raw cotton,non,553480
châles couvertures et tapis de fleuret,1,not raw cotton,non,553480
châles de cachemire de poil,1,not raw cotton,non,553480
châles de laine,43,not raw cotton,non,553480
châles de laine brochés et façonnés,1,not raw cotton,non,553480
châles de laine et de poil,46,not raw cotton,non,553480
châles de percale de coton imprimée,2,not raw cotton,non,553480
châles des Indes,1,not raw cotton,non,553480
châles et mouchoirs,15,not raw cotton,non,553480
châles et mouchoirs de coton,81,not raw cotton,non,553480
châles et mouchoirs de laine,48,not raw cotton,non,553480
châles et mouchoirs de soie,156,not raw cotton,non,553480
châles et mouchoirs de soie façonnée pure et unie,2,not raw cotton,non,553480
chalons,5,not raw cotton,non,553480
chalons blancs,2,not raw cotton,non,553480
chalons blancs soufrés,2,not raw cotton,non,553480
chalons peints,2,not raw cotton,non,553480
chaloupe,1,not raw cotton,non,553480
chaloupe démontée,3,not raw cotton,non,553480
chambre d'enfant,1,not raw cotton,non,553480
chamois,1,not raw cotton,non,553480
chamois passé en jaune,6,not raw cotton,non,553480
chamoisure,1,not raw cotton,non,553480
champ fleurs,1,not raw cotton,non,553480
champheuv,1,not raw cotton,non,553480
champignons,93,not raw cotton,non,553480
champignons confits,4,,non,5308
champignons et morilles,2,not raw cotton,non,553480
champignons et truffes,1,not raw cotton,non,553480
champignons marinés,1,not raw cotton,non,553480
champignons secs,27,not raw cotton,non,553480
chandal,1,not raw cotton,non,553480
chandeliers d'église en or,1,not raw cotton,non,553480
chandeliers de bois,1,not raw cotton,non,553480
chandeliers de bois de Nuremberg,1,not raw cotton,non,553480
chandeliers de cuivre,8,not raw cotton,non,553480
chandeliers de cuivre argentés,1,,non,5308
chandeliers de fer,1,,non,5308
chandeliers de laiton,1,not raw cotton,non,553480
chandelle,1630,not raw cotton,non,553480
chandelle à porteur,1,not raw cotton,non,553480
chandelle de bois,1,not raw cotton,non,553480
chandelle de canne,4,not raw cotton,non,553480
chandelle de chanvre et suif,1,not raw cotton,non,553480
chandelle de commodité,3,not raw cotton,non,553480
chandelle de jonc,1,not raw cotton,non,553480
chandelle de paille,9,not raw cotton,non,553480
chandelle de résines,1,not raw cotton,non,553480
chandelle de rotin,1,not raw cotton,non,553480
chandelle de sperme de baleine,1,not raw cotton,non,553480
chandelle de suif,236,not raw cotton,non,553480
chandelle de suif et suif,1,not raw cotton,non,553480
chandelle de suif et suif fondu,1,not raw cotton,non,553480
chandelle moitié cire,1,not raw cotton,non,553480
chandelle moulée,2,not raw cotton,non,553480
chandelle roulante,1,not raw cotton,non,553480
chandriers de cuivre,0,not raw cotton,oui,553480
changeant,6,not raw cotton,non,553480
chanoni,1,not raw cotton,non,553480
chanvre,494,not raw cotton,non,553480
chanvre apprêté,11,not raw cotton,non,553480
chanvre battu,56,not raw cotton,non,553480
chanvre brut,37,not raw cotton,non,553480
chanvre commun,1,not raw cotton,non,553480
chanvre cru,893,not raw cotton,non,553480
chanvre de masse,9,not raw cotton,non,553480
chanvre deuxième qualité,1,not raw cotton,non,553480
chanvre dit chenevolle,1,not raw cotton,non,553480
chanvre divers,45,not raw cotton,non,553480
chanvre écru,8,not raw cotton,non,553480
chanvre en liens,4,not raw cotton,non,553480
chanvre en masses,44,not raw cotton,non,553480
chanvre en ramade,1,not raw cotton,non,553480
chanvre en rames,151,not raw cotton,non,553480
chanvre en rames (c'est à dire du Nord),1,not raw cotton,non,553480
chanvre en tiges brutes choisie sèches ou vertes,2,not raw cotton,non,553480
chanvre en tiges brutes sèches roules ou vertes,3,not raw cotton,non,553480
chanvre et lin,9,not raw cotton,non,553480
chanvre fin,1,not raw cotton,non,553480
chanvre frisé,1,not raw cotton,non,553480
chanvre peigné,518,not raw cotton,non,553480
chanvre pour filer,1,not raw cotton,non,553480
chanvre première qualité,4,not raw cotton,non,553480
chanvre préparé,3,not raw cotton,non,553480
chanvre saisir,1,not raw cotton,non,553480
chanvre taillé et étoupes,3,not raw cotton,non,553480
chanvre tillé,1,not raw cotton,non,553480
chanvre tillé et étoupes,7,not raw cotton,non,553480
chanvre vieux,1,,non,5308
chanvrier de cuivre,1,not raw cotton,non,553480
chapeaux,518,not raw cotton,non,553480
chapeaux ? castor,6,not raw cotton,non,553480
chapeaux à border,1,not raw cotton,non,553480
chapeaux à nègre,228,not raw cotton,non,553480
chapeaux à page,2,not raw cotton,non,553480
chapeaux anglais,2,not raw cotton,non,553480
chapeaux bâtards,9,not raw cotton,non,553480
chapeaux blancs,1,not raw cotton,non,553480
chapeaux bordés,54,not raw cotton,non,553480
chapeaux bordés argent et or de poil,1,not raw cotton,non,553480
chapeaux bordés avec éléments,1,not raw cotton,non,553480
chapeaux bordés d'argent,1,not raw cotton,non,553480
chapeaux bordés d'argent de castor,1,not raw cotton,non,553480
chapeaux bordés d'argent et d'or,4,not raw cotton,non,553480
chapeaux bordés d'argent et d'or de castor,12,not raw cotton,non,553480
chapeaux bordés d'or,8,not raw cotton,non,553480
chapeaux bordés d'or de castor,10,not raw cotton,non,553480
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,553480
chapeaux bordés d'or et d'argent faux communs,1,,non,5308
chapeaux bordés d'or faux,3,not raw cotton,non,553480
chapeaux bordés d'or faux de laine,2,not raw cotton,non,553480
chapeaux bordés de castor,11,not raw cotton,non,553480
chapeaux bordés de point d'Espagne,1,not raw cotton,non,553480
chapeaux bordés en faux de laine,1,not raw cotton,non,553480
chapeaux brodés,12,not raw cotton,non,553480
chapeaux brodés d'argent,2,not raw cotton,non,553480
chapeaux brodés d'argent de castor,3,,non,5308
chapeaux brodés d'argent et d'or,1,not raw cotton,non,553480
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,553480
chapeaux brodés d'or,6,not raw cotton,non,553480
chapeaux chinois et grosse caisse,1,not raw cotton,non,553480
chapeaux cirés,1,not raw cotton,non,553480
